formula,target
Hf1N1O1Sr1,0.0
Er1Na1Ti1,0.0
Al1Pu1V2,0.0
Gd2Ho1W1,0.0
Au1Be1Ge1Ni1,0.0
Lu1Mn1Pu2,0.0
Ga1Nd2W1,0.0
Ho1K1W1,0.0
Eu2Gd1Mn1,0.0
Gd1O3Sc1,4.618
Mo1Nd1Re2,0.0
Pb1Rh2Si1,0.0
Au2Pu1Tc1,0.0
Ba2Pr1V1,0.0
Al2O5V2,0.0
Ac1Gd1Pd2,0.0
Al1C1Cr2,0.0
Ag1Al1Zn2,0.0
Ce1Na1Re2,0.0
Al2Bi1Th1,0.0
Li1Ni1Ru1Sn1,0.0
As1Hg1Nd1,0.0
B1Mg1Ru1Sb1,0.0
Cr1Cu1Ga1Y1,0.0
Hf1Lu2Np1,0.0
Sb1V1Zr2,0.0
Hg1Tm3,0.0
Be2Co1Ga1,0.0
Cd1Hg1Li1Pd1,0.0
Ce1Pt1Tc1,0.0
As2Ni1Re1,0.0
Er1O1P1Zn1,1.379
Fe1Lu1Tc1Zn1,0.0
B1Cr1Mg1V1,0.0
Ru1Tb1U2,0.0
As1Mg1Th1,0.0
Ge1Ir1O3,0.0
Pt1U1V2,0.0
Ce1Np1Pr1,0.0
Ca2Cd2O5,0.0
Ni1Sn1Th1,0.316
Cr3Pr1,0.0
Gd1La1Pb1,0.0
Ge2Ta1Th1,0.0
Na2Sn1U1,0.0
As1Na2Ti1,0.0
Sm1W3,0.0
Ca2Ir1Re1,0.0
Dy1Hf1Ni2,0.0
B1Mg1Ni1V1,0.0
Ca1Cs1Sn1,0.0
Gd1Ni1W2,0.0
Pb3Y2Zn2,0.0
Ba1Cu1Fe2,0.0
As1O1Pa1Y1,0.0
Al2C1Ni1Ti3,0.0
K2Nd1Si1,0.0
Eu1Ho2Lu1,0.0
Nd2Pr1Sn1,0.0
Fe1Ge2Pt1,0.0
Ac2Nd1Pd1,0.0
Ta1W2Yb1,0.0
Er2Ga1Yb1,0.0
F2Li1N1O4S2,6.336
Pd1Sb1Ta1,0.0
Au2Ir1Ru1,0.0
La1Na1Th2,0.0
Cu1Hf1Os1Ta1,0.0
Nb1Pt3,0.0
Cd1Hf1Ni1,0.0
B1Bi1Cs1,0.0
K1Ru1Zn1,0.0
Dy1Np1Sb2,0.0
Li8O11Sr4,3.02
Cl6Na1Sb1,2.225
Au1Mn1Pd1Zn1,0.0
Cr1Pu1Sr2,0.0
As2Cs1Li1,0.0
Al1Co1Ni1Tc1,0.0
Nb2Rb1Tl1,0.0
Au2Pa1Zr1,0.0
Pb2Rb1U1,0.0
Fe1Ga1Mg1Mo1,0.0
Ge1In1Rh2,0.0
Cs2Mg1Tc1,0.0
Ge1Ni1Tc1Zr1,0.0
Be2Bi1Er1,0.0
Tc3Ti1,0.0
Cs2Re1Sb1,0.0
Br1Ru3,0.0
Dy1La1O1P1,0.0
Cu1Er1Sm2,0.0
Ac2Cu1Sc1,0.0
O6Sc2Tm1Zn1,0.0
Co1In1Li1Sb1,0.0
Bi2Rh1Sr1,0.0
Hg2Ir1Na1,0.0
Bi1Mg2O4,0.0
Ge2Ir1K1,0.0
Be2La1Sn1,0.0
Dy2Hf1Zn1,0.0
Ac1Pr1Th2,0.0
Hg1Mn1Pd1Si1,0.0
Cs1Sn1Ti1,0.0
Eu1Mo1Yb2,0.0
Gd1Ge1Li2,0.0
Dy1Ge2Th1,0.0
Cr1Eu1Mn2,0.0
Eu2Ta1Th1,0.0
K1Ni1Te2,0.0
As1K1Zn2,0.0
Cs1In1Lu2,0.0
C2N2S2Zn1,3.938
Ac1Ge1Pd1,0.0
Cu2Gd1Mo1,0.0
Be1Ni1Pb1Tc1,0.0
As1Cd1Cu1Ti1,0.0
Ga2Np1Re1,0.0
Cd2Ir1O6Pd1,0.0
Cu2Mo1Ta1,0.0
Ca1Rb2Ru1,0.0
Be1Te1W2,0.0
Al1K1Pu2,0.0
Au1B1Mn1Pt1,0.0
Be1Mn2W1,0.0
Ca2Na1V1,0.0
Au1Nd1Pm1,0.0
Na1O1Te1Tm1,2.44
Co1Ir1Rh1,0.0
C1Ca1F1O3Rb1,4.695
As1Fe2Sm1,0.0
Eu2Fe1Lu1,0.0
Cr1Dy2Te1,0.0
Be1Ge2O4,0.0
B1Bi1Zr1,0.0
F6K1Rh1,0.0
Au2Er1Fe1,0.0
Al1Na2Nb1,0.0
Ho2Ni1Yb1,0.0
Eu1Ir1Si3,0.0
Co1Tl1V2,0.0
Al1Ge1Sr1,0.0
Mn1Na2Pu1,0.0
Li1Na1O4S1,6.059
Ge1Nd1Pd2,0.0
Ge4Y5,0.0
Dy2Yb1Zr1,0.0
Ag1Cu1Ga1Ir1,0.0
Cu1Ta2Zn1,0.0
Ag3O4V1,1.018
Fe2Ru1Sc1,0.0
Bi1Mg1W2,0.0
B1Pd1Tl2,0.0
Cu1In1Rh1Sc1,0.0
Cu1Hg1Sr2,0.0
La1Pb2Yb1,0.0
Ho1Pd1Y1,0.0
Ba1Ga1Np1,0.0
Cu1Pd2Tb1,0.0
Al1Au1Ca1Sr1,0.0
Er1Ta1Tb1,0.0
Ag1Cr2Pb1,0.0
Co1Nb1Y2,0.0
Al1Er1Np1,0.0
Mg1S3,0.627
K1La2Lu1,0.0
Be1Pb1Pt1Zn1,0.0
Bi1Li1Pu2,0.0
Fe1Hf1Mg1Zn1,0.0
Bi2Er1In1,0.0
Fe1Pm1Rh1,0.0
Na1Nb2Ni1,0.0
As1K1O1Sb1,0.0
Pu1Ru2Zr1,0.0
Ir4O11Yb4,0.0
Er1La2Pt1,0.0
Cu1Hf2Na1Se5,0.6920000000000001
Bi1K1O2,1.879
Be1Pb1Pr1,0.0
Cu1Fe1Pb2,0.0
Eu1O3Pa1,4.657
Al1Pb2Pd1,0.0
Mo2Sn1Tm1,0.0
Cs1Er2Sm1,0.0
Cu4Ge2Mn1Ti1,0.0
Cr2Pr1Ti1,0.0
Ga1Sb2Si1,0.0
Ce2Rb1Sn1,0.0
C2Re1Tm2,0.0
B1Yb1Zn2,0.0
Au1Eu2Os1,0.0
Ce2La1Tc1,0.0
Li1Mg1Sc1,0.0
Mg2Ti1W1,0.0
Bi2Mo1Zr1,0.0
Gd1Ge1Tl1,0.0
Pd2Pm1Sb1,0.0
Sb2Tm1Zn1,0.0
Dy1Lu1Mg2,0.0
Hg2Li1Te1,0.0
Au2Be1Cd1,0.0
Bi1Hf1Mn1Pt1,0.0
As1Li1Mg1O1,0.0
Ir1Na1Nb1Sc1,0.0
Eu1Pb1Zn2,0.0
Hg1In2Tm1,0.0
Eu1Ho1Nb2,0.0
Ba2Te1Tl1,0.0
Ge1Nd1V1,0.0
Ho2Tl1Tm1,0.0
Au1Ni2V1,0.0
C1Lu3Sn1,0.0
Al1Ca2Ga1O5,2.979
B2Ce1Na1,0.0
C4Co1H12O10,1.966
Co1Ge1Li1Zn1,0.0
B1Na2Tb1,0.0
Be2Cu1Mg1,0.0
Br6Cs2Np1,1.864
K1O2Sb1,2.081
Au1Be1Cd1Sc1,0.0
Al1Co1Nb1Ta1,0.0
Li1Mn2Zn1,0.0
Ga1Gd2Ti1,0.0
Ag1O4Pa2,0.0
N2Sr3,0.282
Gd1Hg2Sb1,0.0
Na2Ta1U1,0.0
O1Pb2Se1,0.722
Lu1Nb1Pa2,0.0
Hf1Os1Sr2,0.0
Gd1Re2Rh1,0.0
Ho1Tb1Te2,0.0
Dy1Mn1Nb2,0.0
Eu2Fe1Tc1,0.0
Cs1F3Hg1,0.8009999999999999
Co2Hf1Si1,0.0
Er1Mg2Te1,0.0
Bi1K1Yb2,0.0
Ir1Li1Si1Sn1,0.0
Fe2Ho1Pd1,0.0
Cs2Hf1Sr1,0.0
Be1Bi1Cr1Re1,0.0
Ca2Cu1Na1,0.0
Cr1Mo2Ru1,0.0
Cu1Os1Ti1Zn1,0.0
Ac2In1Sc1,0.0
C3I1,0.0
Au1Be1In2,0.0
Au1Os1Th2,0.0
Ho1Sb2Ta1,0.0
K1Sb1V1,0.0
F7In2K1,4.146
Au2Cr1Yb1,0.0
Fe1Mg2O11V3,2.154
Dy2Ir1Y1,0.0
Co1Mg1Sn1Tc1,0.0
Tc1Yb1Zn1,0.0
Co2Hf1Si2,0.0
B1Na3S3,2.752
Mo2Sb1Sr1,0.0
Ag1Nb1Y2,0.0
O3Os1Pd1,0.0
Hg2Sm1W1,0.0
Ac1Nb1Pb2,0.0
Co1Pt1Tl1Zn1,0.0
Be1Gd2Tb1,0.0
Cd1La1O6Pd2,0.0
As1Mg2Sc1,0.0
Ni1Sc1Ta1,0.0
Dy1Eu2Np1,0.0
Be1Cu1Ga1Ru1,0.0
Ge1Sc1Tb1,0.0
Ac1Pu1Tm2,0.0
Mg1Te1Y1,0.0
Cr2Tb1U1,0.0
Cs1Lu1Pt2,0.0
Hf2Ir1Re1,0.0
Ce1Sb2,0.0
Hf2Hg1K1,0.0
Bi2Co1Hf1,0.0
Dy2Ga1Rb1,0.0
Ca1In1Y2,0.0
Bi1Co1Pr1,0.0
Hg1Tb1W2,0.0
O6Pb1Tb1Ti2,0.0
Ba1Gd1Ir2,0.0
Pb1Rh2Sb1,0.0
Ni2Tm3,0.0
Cu1Sc1Sn1Ti1,0.0
La1Pm2Tc1,0.0
Hf1Pd1Ru2,0.0
Hf1Ho1W1,0.0
Hg1Na1Sm1,0.0
Ac2B1Tb1,0.0
B1Er2Hg1,0.0
Er1Ir2La1,0.0
Cr1Ni1Pb1W1,0.0
Rh1Sc6Te2,0.0
Ac1Sb2Si1,0.0
Ga1Hf1Li1,0.0
Dy1Ga1Pd1,0.0
Ir1Na2Zr1,0.0
Al1Be1Tm2,0.0
Li1N1Na2,0.0
Mg1Np2Tc1,0.0
Gd1Ho1Np1,0.0
Hg1Li1Ru1,0.0
Ba1Ge1Ru1,0.0
Bi1Co1Li2,0.0
Ac1Ag2Mn1,0.0
Hf2Mn1Sm1,0.0
Ba2Pt1Rb1,0.0
Ag2Eu1Hf1,0.0
Er1Re1V1,0.0
Ag1Ce2Th1,0.0
Co1La2Mn1O6,1.093
Eu1Ga1Re2,0.0
Ac1Cu2Yb1,0.0
Bi1Ga1In2,0.0
Ce1Rh3,0.0
As1O1Pb1W1,0.0
Be1Mo1Te1Ti1,0.0
Hf6Ni1Sb2,0.0
Bi1Na1V2,0.0
Bi1Ni1Pd1Ru1,0.0
As1Eu2Zn1,0.0
Ac1Bi2Re1,0.0
Mo1Np2Tl1,0.0
Cu1Gd1Mg2,0.0
Cu1Pm1Ru1,0.0
Cs2Ga1Sr1,0.0
Cd1Mg1Tc2,0.0
Cd1Li1Zr1,0.0
Eu3Ni1,0.0
Ni1O1Pd1Se1,0.0
Ca1Hf1Sn1,0.0
Au2Pr1U1,0.0
Bi2Sb1Ti1,0.0
Np2Pr1Sr1,0.0
As1O1Sb1Ta1,0.0
As1Hf1Li2,0.0
Fe1O3Yb1,0.0
Be1Sr1Zr1,0.0
Ca1Hf2Pm1,0.0
Ce2Ga1Nd1,0.0
As1Sr1Y1,0.0
Li1Pu1Th1,0.0
Ac1Tl1W2,0.0
Ho1Te1Th1,0.0
Ac1Hg1Si1,0.0
Ba1Bi1W2,0.0
Be1Te1Y1,0.0
In1Pt1Tb1,0.0
Cd1O4Si2,0.0
Be1Bi2,0.0
Bi1Ce1Pa2,0.0
C1Rh3Sm1,0.0
Ca2Ho1Rb1,0.0
Co3Sn2Ti2,0.0
Hg1Mg2Si1,0.0
Er1Na1Y1,0.0
As1Ni2Tm1,0.0
Cd1Fe1Pm1,0.0
Ir1Mg2Sr1,0.0
K1O4Th2,0.0
Eu1Pt1W1,0.0
Au1Cr1Sb1Tc1,0.0
Al1Ga1In2,0.0
Cr1Mo1Sb1V1,0.0
Co1Ir1Pu1,0.0
As2Te1Y1,0.0
Gd1Li1Sn2,0.0
Ce1Co2Os1,0.0
Pr1Pu1Tc1,0.0
Au1B2Sc1,0.0
Li1Ni1O3,0.0
Be1Ni2Rb1,0.0
Au1B1Cr1Pt1,0.0
Ag2Mg1Na1,0.0
Li1Lu1Mo1Ru1,0.0
Er1Pb2Pm1,0.0
Dy2Re1Rh1,0.0
As1Se4Tl3,0.684
Ge1Pa1Th1,0.0
Er1Gd1Si1,0.0
Be1Ir1Ti1Tl1,0.0
Hg2Ir1Sb1,0.0
Ge1Hg1Li1Mn1,0.0
Au2Gd1O6Y1,0.0
Ag1Fe1Pt1Tl1,0.0
Be1Co1Pu2,0.0
Cs2K1Sn1,0.0
Cs1Pt1Te1,0.0
Nb1Sb1,0.0
Cd1Mn1O1Se1,0.299
Cs1Mg1Tl1,0.0
Cr1Np1Zn2,0.0
Cl1O4S1Tl1Zn1,4.496
Pr1Rb1Sr2,0.0
Ag1Cr1Tc1Zn1,0.0
H6Th1Ti2,0.0
Dy1Ho2Os1,0.0
Lu1Nd2Re1,0.0
Au1Cr1Fe1Sc1,0.0
Cu1Pt1Tl1Y1,0.0
Cu2Dy1Rb1,0.0
As1Ga2Mo1,0.0
Cu1Hg2Tm1,0.0
As2La1W1,0.0
La2Lu1Sn1,0.0
Cu1Dy2Pa1,0.0
Rh1Sc1Sn2,0.0
Cu1Pd1Sb1Zn1,0.0
In1N1O1Tb1,0.0
Ag1Mn1O1Te1,0.0
Fe1Ni1Os1Si1,0.0
Mg1Rh2Ti1,0.0
Ge1O3Pr1,0.0
Mn1Pd2Sr1,0.0
Fe2Ho1Sb1,0.0
As1Au1Ge1Ru1,0.0
Mo2Os1Tl1,0.0
Ac1Cu1Tl2,0.0
Al1Na1Te2,1.411
Ir1Li1Sn1Zr1,1.715
Nb1O3Yb1,0.0
Cd1Na1Te1,0.0
Ca1Os1Tc2,0.0
Ga1Mn1Ru1Sc1,0.0
As2Cl1Nd5O10,3.532
Pd2Sn1Zr1,0.0
Ge1Li1Mo1Tc1,0.0
Ba2Er1Ta1,0.0
Cu1Mo1Pt1Sb1,0.0
Ca1Cr1Pb2,0.0
Al1Pt1Sm2,0.0
Er1Lu3,0.0
Na1Sc1Zr2,0.0
Ag1Gd2V1,0.0
Ho1Sm2Y1,0.0
B1Eu1Zr2,0.0
Cr2Lu1Rb1,0.0
Li1O2Rh1,1.547
Na6Sn2Zn1,0.0
B2Ni1Te1,0.0
As1Tm3,0.0
Mg1Pd2Ti1,0.0
Cr1Cu1Sb1Te1,0.0
La1Li1Si1,0.706
Ho3La1,0.0
Ce2Ni7,0.0
Ag1Mg149,0.0
Au1Ni1Pb1Pt1,0.0
Eu1Ta2Ti1,0.0
Cs1Cu1Na1,0.0
Bi1Fe1Na1Zr1,0.417
As1Be1Th2,0.0
Ac2Au1Li1,0.0
Cs8Ga11,0.0
Cu1Mo1Rh1Zn1,0.0
As1Cd1Cr1Sc1,0.0
Ag1Al1O3,0.0
Hf1La2Th1,0.0
Lu1Na2Tl1,0.0
Co1Mg2Nd1,0.0
Al2Ca1Lu1,0.0
Fe2Pa1W1,0.0
Hg2Mg1Sn1,0.0
Ce1Tm3,0.0
Ba1Li1O3,0.0
Ca2Ta1V1,0.0
Bi1Er1Os2,0.0
Br1Ge1,0.0
Pa1Rh1Zn1,0.0
Nb1O4Re2,0.0
K1Mn1Rb2,0.0
Ag1Pm1Tl1,0.0
O1S1Sn1Ti1,0.0
C18Er10Mn13,0.0
Ir1Nd1U1,0.0
Au1N1O1Ti1,0.7979999999999999
Al1In2Lu1,0.0
Ir2Pm1Pu1,0.0
Co1Cu2Fe1,0.0
Ac1Be2Rb1,0.0
Al1Hf1Zr2,0.0
O6Os2Sm1Zn1,0.0
Cs1Ru2Tb1,0.0
Tc1Y2Yb1,0.0
Cl4Cu1H4O2Rb2,1.236
Ho2Sm1Ti1,0.0
Cu1Rh2Tc1,0.0
Cr1Dy1Yb1,0.0
Cu1Pt3,0.0
Cr1Hg1Pb1Pd1,0.0
Ho1Pr1Y1,0.0
Ca2Ho1Ni1,0.0
Ru1V1W2,0.0
Os1Pb1Pt2,0.0
Pd1Rb1Yb2,0.0
Mn1Pb1Y1,0.0
Fe1Ge1Na1Sb1,0.0
Ge1Np1Rh2,0.0
Br1C1N1,4.994
Pa1Pb2Te1,0.0
Cu2O7P2,0.0
Ho1Re1Th2,0.0
Au1Eu1W2,0.0
Bi1Ge2Tm1,0.0
Na1Nd2Pr1,0.0
Ba1Co2Sb1,0.0
Er1Na2Ni1,0.0
Au1Co1Cr1Tl1,0.0
Be1Pd1Sn2,0.0
Nb1Os2Tc1,0.0
Na1Pb2Zn1,0.0
Ga1Lu2Ta1,0.0
Cr1Lu1Mg1Si1,0.0
Ga1Pa1Sn2,0.0
Gd1Re2Ru1,0.0
Ca1Sr1Yb1,0.0
Ir1Pm2Te1,0.0
As1In1O1V1,0.0
Cd1Ni2Tc1,0.0
Ba1Co2H2O9P2,1.521
Nd1Sc1Zr1,0.0
Er2Sb1Tm1,0.0
Pm2Pr1Sb1,0.0
Cs1Te2Yb1,0.0
B1Ta1Y2,0.0
In1Pr1V2,0.0
K1Pa2Yb1,0.0
Mo1Pr2Sm1,0.0
Ce1Cu1Se2,0.903
Ba1Tl2U1,0.0
Np1Pd2Pt1,0.0
Hg2Np1Ti1,0.0
Ac2Os1Tc1,0.0
Re1Te1Tm2,0.0
Ca2Li1Te1,0.0
N1Np1O1Th1,0.0
Ag1Cd1Si1,0.0
Tc1Th2V1,0.0
Cu1Pr2Sr1,0.0
Cr1Np2Pt1,0.0
Ga1Sc2Zr1,0.0
Ga1Nd2Sn1,0.0
Co1V1Y2,0.0
As1Hg2Sm1,0.0
Au1Er1Ge1,0.258
Hg1Sn1U1,0.0
Be2Cs1Na1,0.0
Ge1Rb1Yb1,0.0
Bi1Ta3,0.0
O6Sc2Sm1Sr1,0.0
Ca1Os2Si1,0.0
Ba1K1Rh1,0.691
La2O5Sc2,0.0
Cd1Ni1Sn1Ti1,0.0
Ba2Cs1Pb1,0.0
Cd1Ni1Re2,0.0
Al1Cu1Ge1Pt1,0.0
Co2Pu1Rb1,0.0
Cd1Cr1Tl1Zr1,0.0
