id,composition,target,pred-0,aleatoric-0
123,Au1Rb1,109.86699676513672,122.65422058105469,3.1339218616485596
124,Au1S1Ta5,275.3699951171875,253.41213989257812,4.190394878387451
125,Au1Sb1Yb1,160.47000122070312,150.58412170410156,8.013092994689941
126,Au1Sc1,244.45799255371094,225.23956298828125,3.1507444381713867
127,Au1Si1Th1,271.114990234375,216.27206420898438,7.222236156463623
128,Au1Sn1,134.9550018310547,144.76708984375,4.289622783660889
129,Au1Y1,197.18099975585938,198.70091247558594,3.024733304977417
130,Au2Dy1Si2,251.28399658203125,245.89317321777344,6.1405863761901855
131,Au2Ga2Sr1,172.36000061035156,164.25912475585938,5.44096565246582
132,Au2In1Tb1,160.00900268554688,159.20068359375,3.9054384231567383
133,Au2In1U1,130.86199951171875,141.5286102294922,5.439634323120117
134,Au2Nb3,272.7170104980469,276.3647766113281,3.6060194969177246
135,Au2Ti1,202.48800659179688,198.22079467773438,4.050847053527832
136,Au3Li1,132.13499450683594,183.4215850830078,3.7321314811706543
137,Au3Na1Si1,175.37899780273438,164.97984313964844,4.246920108795166
138,Au3Sb4Y3,228.79400634765625,228.50022888183594,3.593092679977417
139,Au4In2K1,147.1580047607422,143.64707946777344,3.4130659103393555
140,B12Dy1,1099.8599853515625,579.5865478515625,78.30906677246094
141,B12H12Tl2,173.6199951171875,521.6146850585938,11.918022155761719
142,B12Ho1,1097.7099609375,540.8369750976562,67.58130645751953
143,B12Yb1,1011.739990234375,630.6075439453125,13.986233711242676
144,B1C1Li1,1299.18994140625,939.955810546875,26.560775756835938
145,B1C2Sc2,651.1580200195312,773.704345703125,15.760390281677246
146,B1Ce1Rh3,327.2309875488281,346.99774169921875,4.563282489776611
147,B1Co1Re1,436.9330139160156,539.913330078125,9.001754760742188
148,B1Ge3Ta5,371.5929870605469,380.0908203125,4.909231662750244
149,B1Mg8Pt4,277.18701171875,297.92578125,4.355454444885254
150,B1Nb1Ni1,611.6119995117188,616.7577514648438,8.703988075256348
151,B1Ni3,465.0989990234375,414.9116516113281,5.753829479217529
152,B1Rh3Y1,409.0060119628906,395.1713562011719,4.76757287979126
153,B1Rh6Ti2,447.2239990234375,462.3115234375,6.127434730529785
154,B1S3Tb1,296.4289855957031,421.3885498046875,5.6413984298706055
155,B2C2Y1,751.6690063476562,781.7237548828125,14.60604476928711
156,B2Ce1Ir3,378.22900390625,365.49639892578125,4.432092189788818
157,B2Dy1Os1,451.6990051269531,457.26904296875,5.740905284881592
158,B2Fe1,1052.8900146484375,1003.7373046875,43.4421272277832
159,B2Ho1Os1,451.7149963378906,448.1812438964844,5.490570545196533
160,B2Mo2Os1,530.2509765625,582.7240600585938,7.7840070724487305
161,B2Ru3Tb1,396.1910095214844,388.2090148925781,5.376463413238525
162,B2Sc1,920.6199951171875,949.163330078125,33.6331901550293
163,B2Ta1,609.5750122070312,668.9690551757812,12.080892562866211
164,B2Zr1,921.7249755859375,725.8953857421875,21.411977767944336
165,B3Nb2,816.9199829101562,820.3582763671875,16.364299774169922
166,B3Ni1W3,543.614013671875,552.0257568359375,8.860163688659668
167,B4Nb3,784.7849731445312,790.705078125,14.847986221313477
168,B4Rh4Th1,405.56298828125,442.25079345703125,6.063470363616943
169,B4V3,1023.219970703125,1030.58203125,20.583824157714844
170,B6Ce2Ni21,392.54400634765625,444.2072448730469,5.278085231781006
171,B6Dy1,517.3880004882812,535.836669921875,47.31880569458008
172,B6Ru1Y2,820.3829956054688,735.4002685546875,13.27243709564209
173,B6Sr1,846.2360229492188,733.391357421875,26.531940460205078
174,B7Re1Y3,658.9089965820312,703.29296875,12.28467845916748
175,Ba1Ca1Sn1,196.7969970703125,205.6074676513672,3.106456995010376
176,Ba1Cd2Ge2,182.36599731445312,162.19479370117188,23.461585998535156
177,Ba1Cu3O4,356.84100341796875,335.88726806640625,13.871520042419434
178,Ba1Fe1O3,480.8399963378906,433.7244873046875,12.221184730529785
179,Ba1Ge12Pt4,183.63800048828125,269.3450927734375,4.52195405960083
180,Ba1Ge1Zn1,246.4199981689453,248.04945373535156,4.0794148445129395
181,Ba1I2,114.40699768066406,125.4041748046875,3.8258094787597656
182,Ba1In4Ir1,212.1020050048828,213.73846435546875,3.102262020111084
183,Ba1N2Zr1,332.8909912109375,344.62322998046875,6.0216898918151855
184,Ba1Os4Sb12,266.10198974609375,245.88720703125,3.7204434871673584
185,Ba1P2Rh2,325.2130126953125,309.2000732421875,9.105379104614258
186,Ba1S3Zr1,312.9150085449219,290.29925537109375,6.442041873931885
187,Ba1Te2,158.60699462890625,152.5130615234375,3.3418192863464355
188,Ba2Cd1,133.2779998779297,140.41790771484375,2.905285358428955
189,Ba2Ge4S10,216.38900756835938,195.9245147705078,22.164966583251953
190,Ba2Hf1S4,267.56201171875,234.19564819335938,4.051147937774658
191,Ba3Bi1N1,133.98899841308594,153.88197326660156,3.167156934738159
192,Ba3Cr1S5,235.78399658203125,247.18556213378906,3.7895448207855225
193,Ba3P4,224.6300048828125,283.390380859375,4.4214935302734375
194,Ba3Sn5,171.24899291992188,178.7594451904297,3.1000301837921143
195,Ba5Sb4,155.3769989013672,169.1044158935547,2.8694393634796143
196,Ba6Si46,452.9549865722656,415.589111328125,7.3620758056640625
197,Be13Hf1,940.0850219726562,838.91796875,18.22691535949707
198,Be1Cs1F3,309.64898681640625,153.6431427001953,7.094390869140625
199,Be1Li1Sb1,410.71099853515625,344.1462097167969,6.47783899307251
200,Be1N2Si1,1181.7099609375,1235.081298828125,45.5170783996582
201,Be2Nb3,464.57000732421875,510.45404052734375,7.057670593261719
202,Be2Si1,695.31201171875,1099.2904052734375,36.13420486450195
203,Bi1Cr1O3,432.8160095214844,422.2839660644531,12.53219985961914
204,Bi1Fe1O3,403.41400146484375,399.51300048828125,9.776301383972168
205,Bi1Ho1Pd1,206.18600463867188,197.2144317626953,2.4480087757110596
206,Bi1Li1Zn1,188.093994140625,206.65713500976562,4.428346633911133
207,Bi1Nb3,297.1260070800781,283.0931091308594,4.635083198547363
208,Bi1O4V1,330.8500061035156,520.9825439453125,66.43529510498047
209,Bi1Pd1Yb1,137.40499877929688,143.54051208496094,3.25773286819458
210,Bi1Rh1S1,295.47198486328125,257.00958251953125,5.243040084838867
211,Bi1Th1,162.05099487304688,162.62339782714844,4.078064441680908
212,Bi2Er6Mn1,209.56300354003906,188.98912048339844,4.264076232910156
213,Bi2Ir1,209.0500030517578,178.53199768066406,4.308621406555176
214,Bi2O7Pt2,376.32598876953125,395.3163146972656,6.31907320022583
215,Bi2O7Ti2,444.7040100097656,552.99462890625,11.711228370666504
216,Bi2Th1,160.3040008544922,144.22341918945312,6.559105396270752
217,Bi3Sr1,119.53900146484375,107.1917724609375,6.440352439880371
218,Bi3Tb5,184.70199584960938,180.39732360839844,2.92887020111084
219,Bi4Cu4Mn3,203.63499450683594,178.00552368164062,4.692436695098877
220,Bi4Th3,182.9949951171875,159.70059204101562,4.668244361877441
221,Br1Na1,197.56500244140625,214.10748291015625,3.4419260025024414
222,Br3Cs1Sn1,138.26400756835938,114.73672485351562,5.894506454467773
223,Br4K2Pt1,121.07099914550781,140.76902770996094,3.3774895668029785
224,Br5Pb2Rb1,120.72899627685547,121.5234375,4.493218898773193
225,C1Er1Rh3,356.7879943847656,345.39141845703125,4.952746868133545
226,C1Fe6W6,333.4070129394531,398.54119873046875,20.328659057617188
227,C1Ge1V2,567.2009887695312,517.9862060546875,9.534831047058105
228,C1Ir1,355.656005859375,322.0309753417969,30.903108596801758
229,C1La3Pb1,247.85899353027344,230.60888671875,3.4118552207946777
230,C1Mg3Zn1,445.09600830078125,405.1495361328125,65.86444091796875
231,C1N2,961.1530151367188,1675.5089111328125,153.52981567382812
232,C1Nb1Ru3,523.02197265625,504.574951171875,12.093649864196777
233,C1Nb2S1,506.60400390625,598.433837890625,10.38033390045166
234,C1Nb4Rh2,304.9630126953125,382.8037414550781,5.365592002868652
235,C1Nb4Zn2,431.4070129394531,454.74969482421875,5.900459289550781
236,C1Ni2Ta4,368.27099609375,385.0238342285156,5.684065341949463
237,C1Pb1Sc3,415.8290100097656,438.68475341796875,5.324988842010498
238,C1Pd1,335.72100830078125,324.0294494628906,6.5911431312561035
239,C1Pt1,304.37298583984375,164.89524841308594,24.171640396118164
240,C1Rh3Y1,383.906005859375,368.0263671875,5.8571319580078125
241,C1Ru3Ta1,470.0950012207031,465.359619140625,8.965187072753906
242,C1Ru3Th1,405.43798828125,343.24359130859375,30.260732650756836
243,C1Ru3V1,565.2020263671875,519.0914306640625,16.74730682373047
244,C1Ti3Tl1,436.19500732421875,428.107666015625,5.962226390838623
245,C2Er1,315.0639953613281,347.95733642578125,4.529951572418213
246,C2Ho1,319.2919921875,341.5135192871094,4.338687419891357
247,C2U1W1,298.00299072265625,398.23431396484375,6.159936428070068
248,C3Nb4,599.9459838867188,663.15380859375,10.658756256103516
249,C3Nb8Zn4,432.6809997558594,487.54376220703125,6.72938346862793
250,C3Sc4,560.6409912109375,641.3998413085938,11.61418342590332
251,C3Yb2,297.56298828125,343.1805419921875,3.785262107849121
252,Ca1Cs1H3,310.260009765625,327.6838684082031,6.008023262023926
253,Ca1F3K1,393.8760070800781,442.34808349609375,6.593090534210205
254,Ca1F3Rb1,349.08099365234375,374.1537780761719,5.632781028747559
255,Ca1F6Pb1,291.11199951171875,322.0704040527344,5.542633056640625
256,Ca1Ga2P2,422.6419982910156,442.9647216796875,5.3924150466918945
257,Ca1Ge2,316.60101318359375,321.0709533691406,3.9124646186828613
258,Ca1Ge2Ir2,314.74200439453125,273.36639404296875,12.861352920532227
259,Ca1Ge2Li1,328.9150085449219,365.3464050292969,4.737996578216553
260,Ca1Ge2Rh2,348.95001220703125,330.28228759765625,9.849971771240234
261,Ca1Ir1Si3,339.864990234375,342.0115966796875,4.094779968261719
262,Ca1Li1Si2,489.7200012207031,508.5447998046875,12.364707946777344
263,Ca1O3Sn1,531.6539916992188,502.9862060546875,9.36540699005127
264,Ca1O4Pd3,376.69000244140625,346.08447265625,11.137776374816895
265,Ca1Pb1Pd1,191.84100341796875,190.7099609375,2.83341121673584
266,Ca1Pb1Sr1,183.38699340820312,182.42153930664062,2.7880232334136963
267,Ca1Pb1Zn1,204.61300659179688,207.94619750976562,3.420597791671753
268,Ca1Pd2Si2,326.7380065917969,319.07489013671875,4.924483299255371
269,Ca1Pd5,285.4410095214844,275.0682373046875,3.663961887359619
270,Ca1Rh2,312.1719970703125,322.6195068359375,3.9983036518096924
271,Ca1Sn1Zn1,293.4339904785156,255.58360290527344,4.5907816886901855
272,Ca1Sn3,218.75100708007812,198.74847412109375,5.777200222015381
273,Ca2Ge1,283.2829895019531,288.3851318359375,5.2542548179626465
274,Ca2N2Zn1,456.6600036621094,440.8199462890625,13.34184455871582
275,Ca2Nb2O7,639.7949829101562,683.5478515625,15.30517578125
276,Ca2Sb1,280.302001953125,255.61024475097656,4.775385856628418
277,Ca3Ga5,324.47698974609375,358.3250732421875,3.9387600421905518
278,Ca3Hg2,158.54800415039062,186.08815002441406,3.5085058212280273
279,Ca3Ir4Si4,305.27301025390625,286.5967712402344,15.903343200683594
280,Ca3Ir4Sn13,195.47500610351562,219.78933715820312,3.6360435485839844
281,Ca3N1P1,534.655029296875,422.57305908203125,46.36602783203125
282,Ca3O1Sn1,402.89599609375,391.2073059082031,6.2385969161987305
283,Ca5H1Sn3,272.8550109863281,247.37890625,5.651162147521973
284,Cd11Na2,177.4739990234375,215.1638946533203,5.25783109664917
285,Cd1Co1Ho4,193.16600036621094,183.57833862304688,3.0398643016815186
286,Cd1Er1Ga1,280.375,264.06768798828125,3.9236690998077393
287,Cd1F3K1,296.9129943847656,319.37310791015625,5.60037088394165
288,Cd1Gd1,182.20599365234375,189.4002227783203,2.7376294136047363
289,Cd1Ge1Sr1,242.6510009765625,200.0583953857422,24.727697372436523
290,Cd1Ge2Tb2,276.02899169921875,281.0738830566406,7.239803314208984
291,Cd1Hf2,203.84500122070312,230.10475158691406,3.0165719985961914
292,Cd1Ho2Se4,182.4810028076172,182.4980926513672,3.3003742694854736
293,Cd1O1,225.1300048828125,267.0209045410156,5.494982719421387
294,Cd1O3Sn1,416.95001220703125,368.98486328125,33.0289421081543
295,Cd1Pt1,232.60699462890625,223.6488800048828,4.500360488891602
296,Cd1Pt2Zn1,254.14500427246094,214.38905334472656,4.1616058349609375
297,Cd1S1,213.21800231933594,261.4791259765625,4.451622009277344
298,Cd1Sc2Se4,227.23399353027344,229.25559997558594,3.9380388259887695
299,Cd1Se2,194.51100158691406,219.70921325683594,4.031859397888184
300,Cd2Er1,209.7469940185547,198.07681274414062,3.274765729904175
301,Cd2O4Sn1,334.59600830078125,305.01751708984375,49.20586013793945
302,Cd2O7Ta2,447.6289978027344,411.1817626953125,15.808541297912598
303,Cd3N2,272.0799865722656,304.1752624511719,6.270185947418213
304,Cd3Y1,216.41099548339844,235.23379516601562,4.064189910888672
305,Ce1Pb3,139.82400512695312,172.69924926757812,3.3874943256378174
306,Ce1Pt3,250.32400512695312,274.2284240722656,3.5572237968444824
307,Ce1Rh1,176.95199584960938,201.8639678955078,3.030034065246582
308,Ce2N2Se1,357.7049865722656,425.2545166015625,5.86077356338501
309,Cl1Na1O3,306.1549987792969,210.22186279296875,12.344106674194336
310,Cl1O4Rb1,192.97900390625,157.37171936035156,13.88397216796875
311,Cl2Sr1,225.18299865722656,214.6029815673828,3.2654051780700684
312,Cl4Pd1Tl2,122.40899658203125,136.19461059570312,3.9616570472717285
313,Cl4Th1,203.11099243164062,170.5465087890625,5.180812835693359
314,Cl5Cs1Pb2,134.30099487304688,159.2415313720703,4.268679618835449
315,Cl6Cs2Pb1,96.2311019897461,140.03607177734375,4.529165744781494
316,Cl6Cs2Pt1,117.36000061035156,129.43504333496094,5.098512649536133
317,Cl6K2Pt1,160.6230010986328,156.31723022460938,3.2381651401519775
318,Cl6K2Tc1,176.0070037841797,200.473876953125,4.102965354919434
319,Cl6Pb1Rb2,110.54299926757812,140.03848266601562,4.189516544342041
320,Cl6Rb2Zr1,134.08999633789062,137.08078002929688,4.267116546630859
321,Co1Nb1Sb1,333.5419921875,375.363525390625,5.965639114379883
322,Co1Nb4Si1,466.8590087890625,433.193115234375,6.27169942855835
323,Co1O4Rh2,437.4540100097656,464.7779846191406,7.111300945281982
324,Co1O6Sb2,545.3519897460938,573.5496215820312,10.694037437438965
325,Co1P1Ta4,362.5539855957031,331.6692810058594,4.433913230895996
326,Co1Sn1Th1,259.4280090332031,204.0966796875,19.590015411376953
327,Co2Nb1Sn1,340.0580139160156,362.42913818359375,6.079605579376221
328,Co2Sn1Zr1,336.2850036621094,350.9219970703125,8.156834602355957
329,Co4Ge13Tb3,362.3500061035156,360.4140319824219,4.781009197235107
330,Co5Y1,275.26300048828125,365.4834899902344,4.95427131652832
331,Cr1K1O2,579.448974609375,439.3544921875,9.149672508239746
332,Cr1N1,835.0689697265625,825.9576416015625,25.081012725830078
333,Cr1Nb1P1,500.5880126953125,540.41259765625,10.662729263305664
334,Cr1O2,712.4949951171875,588.1575927734375,12.653133392333984
335,Cr1P4,668.593017578125,697.1014404296875,13.782896995544434
336,Cr2S4Zn1,405.10699462890625,431.7136535644531,8.466361999511719
337,Cr2Ti1,445.5780029296875,448.9450988769531,8.131731033325195
338,Cs1I1,101.20500183105469,96.64886474609375,2.8046531677246094
339,Cs1Na1S1,190.22900390625,155.1110382080078,3.5980494022369385
340,Cs3Ni1O2,151.70899963378906,135.143798828125,4.029299259185791
341,Cu1Dy1,223.89199829101562,215.4248809814453,3.236081123352051
342,Cu1Dy1Sn1,270.38800048828125,270.30035400390625,3.650468349456787
343,Cu1Ga1Pt2,263.8089904785156,237.93780517578125,4.188372611999512
344,Cu1La1,160.9949951171875,200.6112060546875,3.2194998264312744
345,Cu1La1Si1,327.90399169921875,357.4679870605469,4.6175079345703125
346,Cu1Mg1Sb1,286.0060119628906,280.7678527832031,9.563777923583984
347,Cu1O1,269.2120056152344,305.0111999511719,5.935471057891846
348,Cu1P1Sr1,370.9339904785156,369.92047119140625,4.270473480224609
349,Cu1Sb2Ti5,346.55999755859375,365.44830322265625,5.924367427825928
350,Cu1Se2,240.40699768066406,241.28741455078125,4.007680416107178
351,Cu1Zn1,274.87799072265625,328.83306884765625,4.626397132873535
352,Cu2Er1Si2,410.77301025390625,399.22900390625,4.320762634277344
353,Cu2Ga1Sc1,281.75299072265625,357.76300048828125,5.289957523345947
354,Cu2Li1P2,374.4729919433594,421.37640380859375,7.910463333129883
355,Cu2O1,156.0240020751953,234.32183837890625,6.609329700469971
356,Cu2O3Sr1,400.0610046386719,380.3080139160156,13.574112892150879
357,Cu2Sc1,337.7439880371094,377.15130615234375,4.742913722991943
358,Cu3Ho3Sb4,277.63800048828125,283.4714050292969,3.4321908950805664
359,Cu4Ni1Yb1,266.5039978027344,244.1072998046875,7.778251647949219
360,Dy1Ga1Pd1,174.13099670410156,193.5111083984375,6.771003246307373
361,Dy1Ge1Sn1,252.83399963378906,260.06011962890625,4.6339592933654785
362,Dy1In1Ir1,199.1280059814453,196.63580322265625,2.7768399715423584
363,Dy1Ir1Si3,337.8869934082031,332.1937255859375,6.430687427520752
364,Dy1Ir3,315.52801513671875,299.95062255859375,3.100071907043457
365,Dy1Mg2,215.86900329589844,209.18362426757812,3.1280770301818848
366,Dy1Ni1P1,356.9200134277344,366.5893249511719,4.2280449867248535
367,Dy1Pd1,194.46499633789062,185.89564514160156,2.2377231121063232
368,Dy1Pd2Si2,323.70098876953125,318.92083740234375,5.334986686706543
369,Dy1Rh1Sn1,230.3470001220703,232.07366943359375,3.29392671585083
370,Dy1Rh2,286.3080139160156,289.83282470703125,3.310546875
371,Dy1Rh5,335.3160095214844,336.828369140625,4.223243236541748
372,Dy1Sn3,136.79800415039062,165.54696655273438,20.4891357421875
373,Dy1Te2,176.19200134277344,182.97242736816406,3.412747383117676
374,Dy1Tl1Zn1,236.26699829101562,197.89993286132812,3.4562113285064697
375,Dy2Ge2Mg1,320.89898681640625,315.8540344238281,4.775793552398682
376,Dy2Hf2O7,451.4859924316406,455.2931823730469,5.8378214836120605
377,Dy2In1Pd2,218.70799255371094,199.2792205810547,2.497673988342285
378,Dy2Rh3Sn5,229.4429931640625,233.01722717285156,4.216514587402344
379,Dy4Ga12Pd1,321.572998046875,320.0826721191406,3.7859010696411133
380,Dy4Ge6Ir7,335.0740051269531,321.5832214355469,7.234315395355225
381,Dy5S7,285.85101318359375,280.9076232910156,3.931671380996704
383,Er1Ir1Sn1,221.8489990234375,218.92572021484375,3.304218292236328
384,Er1Ir2Si2,377.39599609375,379.02069091796875,4.950986862182617
385,Er1P1,332.75799560546875,306.26177978515625,4.059065341949463
386,Er1Pt1Sb1,234.38099670410156,235.38345336914062,2.9604063034057617
387,Er1Pt1Sn1,240.35400390625,215.44027709960938,3.279115915298462
388,Er1Pt2Si2,248.78599548339844,280.122802734375,7.952703475952148
389,Er1Pt3,244.73500061035156,249.19735717773438,3.2375595569610596
