id,composition,target,pred-0,aleatoric-0
31,LiMgTl2,34.179908752441406,29.90589141845703,1.4139297008514404
32,BaC2,40.932945251464844,40.81050109863281,2.063859224319458
33,Ba4Y(CuO3)3,103.97203826904297,98.10646057128906,2.895519256591797
34,Ca(SiPd)2,108.0,100.94551849365234,2.9323205947875977
35,BaSe,38.0,33.716041564941406,1.742106318473816
36,HfGa3,102.31163024902344,81.27684783935547,1.9633502960205078
37,FeHO2,135.77374267578125,61.53897476196289,8.715023040771484
38,ZrC,221.25196838378906,192.87628173828125,4.642890453338623
39,Sc2Co,86.74520111083984,91.42736053466797,1.8117561340332031
40,TmGa5Co,92.0,74.07847595214844,1.8832852840423584
41,Mg5Pd2,61.9080810546875,64.34303283691406,1.8735039234161377
42,Zr3In,96.699462890625,99.1833267211914,1.7808128595352173
43,MnInPd2,127.35736846923828,128.4337615966797,2.137110710144043
44,CeMg,67.39778137207031,40.055503845214844,1.5633513927459717
45,Te2Mo,19.934425354003906,18.03845977783203,2.693570375442505
46,UAl2,82.81155395507812,99.20848083496094,2.4373230934143066
47,ZrS,131.04644775390625,120.99201202392578,4.922568321228027
48,ScCoC2,200.6636199951172,214.09776306152344,3.3115696907043457
49,MnGeRu2,227.62062072753906,228.85757446289062,3.6243348121643066
50,RbCu3S2,42.68627166748047,29.8013916015625,2.5577964782714844
51,TiNbN2,292.0,196.10215759277344,48.198177337646484
52,Sc2Co3Si,154.85203552246094,159.09600830078125,2.1396703720092773
53,FeP2,179.99041748046875,177.91641235351562,3.447624444961548
54,Re3Ni,326.01983642578125,321.3512268066406,6.522878646850586
55,GeSb4Te7,21.120277404785156,20.448776245117188,2.106860399246216
56,FeNi,186.63084411621094,182.05474853515625,5.076565742492676
57,ZnPdF6,36.0,18.82152557373047,5.025042533874512
58,Mg(HO)2,46.36994934082031,40.271942138671875,5.130903720855713
59,Sr(AlH)2,41.41153335571289,46.546905517578125,2.124558448791504
60,MgAlRh2,157.11912536621094,154.4442138671875,2.360947847366333
61,YScO3,151.5697784423828,165.39019775390625,3.1744544506073
62,Mg3ZnO4,155.98892211914062,124.46852111816406,2.53416109085083
63,KCoO2,43.86318588256836,61.48592758178711,5.932907581329346
64,Tl4Te3Pb,25.48253059387207,25.653282165527344,2.0378220081329346
65,Sr2AgPt,41.0,40.747161865234375,1.6609184741973877
66,NbGeIr,223.74703979492188,205.21583557128906,4.590103626251221
67,Sn2Au,58.42845153808594,62.72154235839844,1.745551586151123
68,Sr(NiAs)2,53.84075164794922,75.41753387451172,3.0128352642059326
69,YSiPd2,126.32832336425781,122.29838562011719,3.0216541290283203
70,BaNb2O6,87.78279876708984,131.713623046875,50.44123840332031
71,MgZnAg2,75.95487976074219,73.61276245117188,1.4250288009643555
72,PbO2,282.0,43.33929443359375,9.978915214538574
73,C3N4,408.9254150390625,88.13324737548828,37.606346130371094
74,V2OF5,21.225603103637695,39.25848388671875,9.368659019470215
75,CsTiI3,10.19017219543457,11.422958374023438,1.6141852140426636
76,YCuTe2,42.496280670166016,49.480228424072266,1.990075707435608
77,K2PdF6,24.440977096557617,25.650146484375,3.5686442852020264
78,MgSiIr2,213.85096740722656,206.07818603515625,2.8177270889282227
79,CdS,73.14286041259766,53.62284851074219,1.7528303861618042
80,Sr2CrN3,89.56329345703125,60.88056945800781,2.8477237224578857
81,ScTaOs2,234.727783203125,233.6722412109375,2.6778531074523926
83,Y2O3,128.1171112060547,143.3096466064453,2.8980021476745605
84,LiFe2F6,72.09017944335938,72.97781372070312,5.571378231048584
85,CaCl2,32.918601989746094,32.269935607910156,1.835702657699585
86,HfMgIr2,184.95057678222656,187.28469848632812,2.358583688735962
87,Be2B,149.66641235351562,152.63784790039062,2.7245733737945557
88,TiBe,125.89657592773438,120.31775665283203,3.5998127460479736
89,BaVS3,46.54140090942383,60.72803497314453,26.03182601928711
90,Be3P2,91.1836929321289,116.92274475097656,2.5937933921813965
91,BeFe2Si,223.1553497314453,223.69586181640625,5.790833473205566
92,NbTe2,28.40393829345703,22.18792724609375,3.9794883728027344
93,VOF,147.97525024414062,142.01490783691406,42.885982513427734
94,Ga2Se3,27.576519012451172,16.339309692382812,2.0004916191101074
95,Sc2IrPd,135.78489685058594,142.16940307617188,1.8758258819580078
96,Cs2GeCl6,8.257660865783691,8.975013732910156,1.3623002767562866
97,Na3CuO2,42.95909118652344,49.102935791015625,2.3194708824157715
98,Sm2InHg,54.0,53.44171905517578,1.7336187362670898
99,RbF,23.59601593017578,26.177528381347656,2.1623711585998535
100,BaMgF4,57.359031677246094,56.35743713378906,2.267629384994507
101,TaC,225.04200744628906,323.93719482421875,5.561493873596191
102,MoS2,16.0,25.482131958007812,14.588478088378906
103,MoO3,30.388534545898438,26.872459411621094,19.15997314453125
104,CaZn2,47.753875732421875,48.514400482177734,1.5008841753005981
105,Mg5Si6,62.610801696777344,63.08228302001953,1.7375576496124268
106,CaMg2,30.0,34.803009033203125,1.3043160438537598
107,Li2AlAg,48.54353332519531,51.39405059814453,1.6771737337112427
108,Co2NiO4,159.9181671142578,160.14739990234375,47.59556579589844
109,TaIr3,324.7022705078125,316.33538818359375,3.0915417671203613
110,Sr(ZnAs)2,54.0,55.137794494628906,1.448994755744934
111,FeOF,88.66521453857422,124.39837646484375,17.517807006835938
112,MgSiRh2,176.74559020996094,170.71871948242188,2.728030204772949
113,KNbS2,73.12442779541016,30.72601318359375,2.7554421424865723
114,CeB2Ir3,241.13502502441406,208.7344512939453,3.3434677124023438
115,Mg3Rh,66.01065826416016,63.46587371826172,4.27578592300415
116,Re3Pt,324.16290283203125,316.6600646972656,8.72265625
117,MgMnO3,156.32928466796875,144.53756713867188,6.193032264709473
118,BeSO4,35.903564453125,71.21080017089844,22.861888885498047
119,TiTc,206.53526306152344,206.92373657226562,3.035834789276123
120,Y3Al2,58.45904541015625,59.60219192504883,1.6267868280410767
121,GaFeCo2,191.1180419921875,186.95611572265625,4.992630958557129
122,VRhO4,214.0360565185547,150.29502868652344,50.46780014038086
123,Na3AlF6,51.0,56.14511489868164,2.6642889976501465
124,BaSn3Pd,55.0200080871582,55.52924346923828,1.5695993900299072
125,RbCuO,37.9572639465332,23.418006896972656,2.67997670173645
126,Li2AlPd,68.43480682373047,66.29348754882812,1.9092665910720825
127,Zr2NiP,152.0,153.74337768554688,2.765014171600342
128,Ta5Si3,211.0983123779297,215.2245635986328,2.784038543701172
129,MgZn2,63.74910354614258,63.154964447021484,1.4674893617630005
130,BaRuO3,105.05208587646484,130.61349487304688,8.53559398651123
131,LaCuSe2,56.74082946777344,70.36725616455078,1.7384719848632812
132,HoAgHg2,69.0,69.47354125976562,1.4139853715896606
133,LuScRh2,107.0,119.99174499511719,2.242452621459961
134,USi3,116.55937957763672,115.876708984375,2.224559783935547
135,Ti3Te4,59.546043395996094,36.038330078125,7.731405735015869
136,K2PtCl6,12.490760803222656,11.493362426757812,1.4200485944747925
137,Sr(SiPd)2,89.6159896850586,89.26150512695312,2.9267847537994385
138,VSe2,15.746772766113281,40.933197021484375,4.088447093963623
139,MgTa2N3,276.3026123046875,212.4976348876953,23.21076774597168
140,Fe3Si,211.87791442871094,205.7811279296875,10.340776443481445
141,Y(MnSn)6,110.12983703613281,76.15150451660156,11.36382007598877
142,RbTlO2,115.0,38.711570739746094,2.8341190814971924
144,LiC6,152.18624877929688,117.12537384033203,3.57301926612854
145,Nb5SiSn2,162.30865478515625,158.92245483398438,2.7305757999420166
146,LiVF4,38.0,44.950111389160156,16.4757080078125
147,NbH2,178.2774200439453,196.83334350585938,4.071755886077881
148,Y2Cl3,16.270774841308594,21.726470947265625,2.8057870864868164
149,Fe7W6,270.4782409667969,287.16949462890625,9.664666175842285
150,SrCu2O3,93.9688949584961,82.32564544677734,15.841630935668945
151,YAu,86.38813781738281,80.42616271972656,1.675352931022644
152,CaCuP,74.30143737792969,74.51720428466797,1.611335277557373
153,Ca2SiIr2,97.14112854003906,92.92023468017578,2.481926202774048
154,NbZn3,118.9844970703125,126.43961334228516,2.052727460861206
155,ZrCr2,181.14266967773438,181.9224395751953,6.158107280731201
156,Ti2FeIr,190.56692504882812,203.57077026367188,3.1468887329101562
158,GaP,75.0,77.06617736816406,2.5214779376983643
159,HfCuSi2,135.4225616455078,141.36175537109375,1.754151463508606
160,BaAl4,50.964271545410156,51.24891662597656,1.4898743629455566
161,Li2MnP2O7,62.499813079833984,77.59781646728516,8.376426696777344
162,V3Rh,217.0,216.90277099609375,4.137861251831055
163,YHg3,59.436492919921875,58.43035125732422,1.858095645904541
164,SrSi2,53.5133056640625,59.16128158569336,1.5526505708694458
165,SrNbO3,173.14219665527344,170.99237060546875,5.909879207611084
166,CeBe13,110.73854064941406,108.74003601074219,1.800810694694519
167,CoAgO3,110.90264892578125,104.11502838134766,28.735395431518555
168,Y(SiOs)2,166.33047485351562,196.75286865234375,5.771865367889404
169,NbS2,23.277902603149414,21.773635864257812,5.099903583526611
170,Sc3PbC,96.96002197265625,94.72334289550781,1.9425917863845825
171,Na2ZrSe3,35.0,25.09471893310547,2.457507848739624
172,Hf(Te2Cl3)2,7.033728122711182,7.156761169433594,1.6030794382095337
173,Mn3GaC,208.42274475097656,210.15704345703125,5.679134845733643
174,Mg3Au,57.11518859863281,56.79651641845703,1.855354905128479
175,CsAgBr3,26.190486907958984,12.399375915527344,1.4505401849746704
176,KCuO,30.741106033325195,26.136024475097656,3.149125814437866
177,LaS,79.6198959350586,69.49172973632812,4.026696681976318
178,Ti2GeC,153.44801330566406,157.80206298828125,3.977003574371338
179,Sc4C3,111.89057159423828,128.84091186523438,24.319913864135742
180,LiI,14.860369682312012,20.70166778564453,1.9857690334320068
181,KPt2S3,32.20210647583008,17.580101013183594,1.5860651731491089
182,Sc3Tc,88.20397186279297,96.16000366210938,2.037842035293579
184,MgGeP2,64.46680450439453,61.735694885253906,1.8911858797073364
185,TiO2,180.8271942138672,183.1806182861328,69.99581909179688
186,VCu3O4,116.44758605957031,71.15611267089844,46.470401763916016
187,ScTlO2,109.0,104.53141021728516,5.140500545501709
188,B4C,218.6463623046875,229.20431518554688,6.224186420440674
189,Li(NiP)2,117.491943359375,127.86331939697266,2.7674357891082764
190,CdSe,44.83677291870117,43.92702102661133,2.0165255069732666
191,Ca(MgBi)2,34.55961608886719,36.976341247558594,1.1150673627853394
192,Zr2Ni2Sn,132.54458618164062,137.9122314453125,3.450991153717041
193,B6O,226.99745178222656,209.6529541015625,4.349423885345459
194,YCdAu2,87.68621063232422,86.91470336914062,1.5837621688842773
195,ZnCdPt2,154.79928588867188,137.35313415527344,1.967497706413269
196,ScRu2,189.9095916748047,192.48944091796875,2.819190263748169
197,Ti3Os,156.81402587890625,182.56863403320312,2.507742166519165
198,Ti3AlC,152.909423828125,130.78530883789062,3.1548781394958496
199,Sc3InC,97.44329071044922,95.02286529541016,2.1488397121429443
201,SrCuO2,88.06034851074219,94.28258514404297,2.5824501514434814
202,Ru3I,227.0,178.156494140625,3.2720210552215576
203,Ti3Ga,117.99909973144531,108.82325744628906,2.5991921424865723
204,K2NiF4,46.78901290893555,40.20307159423828,4.522097587585449
205,CaMoO4,75.18685150146484,98.64398193359375,50.358116149902344
206,In4SbTe3,42.41508865356445,9.481430053710938,2.928941249847412
207,AlCl3,9.233842849731445,0.29955291748046875,1.0995475053787231
208,Fe2O3,163.47093200683594,154.4061279296875,46.712318420410156
209,YTiGe,84.49518585205078,88.21161651611328,2.0101571083068848
210,InNi3,150.15884399414062,151.75070190429688,2.3069982528686523
211,HfSnO3,25.776206970214844,179.39962768554688,8.459750175476074
212,TaCu3S4,38.090492248535156,42.08346939086914,3.115567684173584
213,In5S5Br,31.50698471069336,34.086830139160156,2.2846710681915283
214,HfIr,202.0,213.12759399414062,2.5872581005096436
215,ZrTi2,105.33451080322266,109.56965637207031,3.099726676940918
216,LiBO2,59.903743743896484,76.60203552246094,6.634613037109375
217,AgP2,62.0,55.808563232421875,2.4369781017303467
218,Ac2O3,103.0,98.82344055175781,2.1357569694519043
219,YbI2,4.336953639984131,10.452987670898438,1.5173710584640503
220,Be12Nb,133.15036010742188,136.62623596191406,2.0084664821624756
221,Ti3In3Rh2,121.8134994506836,131.76058959960938,2.185588836669922
222,AgNO2,19.701570510864258,45.03681945800781,5.360558032989502
223,TiCr2,197.0,198.4331512451172,9.82461166381836
224,CaSnHg,66.0,40.810302734375,1.5090886354446411
225,Ta5Sb4,107.0,132.5117645263672,2.9794363975524902
226,CaZrO3,148.0,159.01031494140625,3.895596504211426
227,BaTiO3,23.088407516479492,117.04597473144531,49.7553596496582
228,LiAlPd2,129.03341674804688,117.2672348022461,1.8347631692886353
229,MgPd5,139.03848266601562,151.96432495117188,1.9904801845550537
230,CrP2S7,8.177989959716797,7.470314025878906,1.4188323020935059
231,Al2Cu,90.1242446899414,100.9534683227539,1.8301277160644531
232,Eu(MnP)2,91.99665069580078,85.99958801269531,2.2904579639434814
233,GePt2,177.08717346191406,187.51556396484375,3.679105758666992
234,LaSi2Rh3,171.0,164.02252197265625,4.8784074783325195
235,Ag2O,68.15449523925781,60.75430679321289,38.11640548706055
236,Cr2GaC,180.0,200.22328186035156,15.485386848449707
237,Tc3Pt,283.00445556640625,276.62432861328125,5.133297920227051
238,MoO3,37.68751907348633,26.872459411621094,19.15997314453125
239,Ca(CoGe)2,97.26342010498047,93.97306823730469,2.4468324184417725
240,MgInAg2,45.0,64.01901245117188,1.4239195585250854
241,ZnSeO4,69.23035430908203,59.30571746826172,6.865396976470947
242,SrCuSb,47.59843063354492,46.897804260253906,1.3618687391281128
243,YMnO3,148.0,166.67315673828125,54.56355285644531
245,HfInCo2,159.5595245361328,153.9239501953125,2.1557602882385254
246,V3Os,245.81765747070312,243.94686889648438,3.275188446044922
247,PbWO4,80.56108856201172,68.5993423461914,9.297992706298828
248,AlFe2Ni,148.2176055908203,184.41790771484375,9.064388275146484
249,Na2VO3,91.5453109741211,63.99258804321289,12.97680950164795
250,TlPd3O4,140.6734161376953,126.43020629882812,3.258596181869507
251,CuCl,48.31541061401367,28.697425842285156,7.722671031951904
252,KCN,15.26221752166748,34.00104522705078,2.867154836654663
253,ScInO3,152.42276000976562,163.98358154296875,2.7993111610412598
254,TiAl2O5,183.3671875,173.22149658203125,57.69636154174805
255,Cs2PdI6,10.0,7.3121795654296875,1.4038373231887817
256,Te4Mo3,32.978694915771484,25.493247985839844,7.004260063171387
257,EuAl2,61.0,49.94390106201172,1.569599986076355
258,AlAg2,93.73928833007812,93.95449829101562,2.2601447105407715
259,MnFe2O3,152.05191040039062,167.82196044921875,4.309110641479492
260,KHO,25.137561798095703,18.30176544189453,1.6115899085998535
261,VSbRu,164.45755004882812,147.91419982910156,3.036869525909424
262,MnAlPt,122.91398620605469,147.3190460205078,2.81014347076416
263,AlCuO2,171.74951171875,175.32040405273438,12.119425773620605
264,Zr(NiP)2,177.39967346191406,178.2494354248047,2.7824976444244385
265,Si3N4,221.15565490722656,236.53057861328125,73.60082244873047
266,SnSe,50.18056869506836,22.00159454345703,8.175914764404297
267,VBO3,181.88623046875,200.69561767578125,32.71278381347656
268,GaS,14.816091537475586,18.269302368164062,2.3169257640838623
269,HgI2,2.733452320098877,7.512580871582031,1.741838812828064
270,CO2,4.842149257659912,4.7923431396484375,2.1726322174072266
271,Y2S3,65.68000030517578,73.07878112792969,4.9253621101379395
272,Th2BiTe,79.27864074707031,67.97447204589844,1.4388091564178467
273,LiCuO2,40.92887878417969,75.92341613769531,24.2437801361084
274,Cd(InTe2)2,21.113365173339844,24.427955627441406,1.805687427520752
275,SrAsPt,72.1073226928711,77.09253692626953,2.946289539337158
276,TiH,128.40109252929688,157.1940460205078,3.739802837371826
277,LaNi2B2C,81.0,163.05453491210938,10.97927188873291
278,TiAs,119.0,118.95941925048828,3.9147744178771973
279,GaPd2,149.49539184570312,148.195556640625,2.608694076538086
280,Al3Ni2,130.3829345703125,140.17178344726562,2.4355733394622803
281,Sr3FeN3,56.48229217529297,53.02533721923828,2.478177785873413
282,ScTlRh2,142.0287322998047,141.82754516601562,2.0978822708129883
283,CaZrN2,162.3253936767578,131.03387451171875,15.54000473022461
284,TbMnO3,154.3603515625,168.11184692382812,3.944035768508911
285,Ti2TcIr,226.0,219.85670471191406,2.4359874725341797
286,KAlF4,46.32619857788086,30.10765838623047,4.126328945159912
287,TiMn2Ge,195.41934204101562,184.72547912597656,13.993406295776367
288,Y4C5,100.81200408935547,115.06916809082031,2.713447332382202
289,CsCoCl3,15.082262992858887,15.675888061523438,1.4238194227218628
290,Nb3Pt,207.2165985107422,201.4294891357422,3.379969358444214
291,BaCO3,44.935577392578125,50.164215087890625,2.9111533164978027
292,CoCl2,7.392342567443848,11.875007629394531,1.811313509941101
293,Si3N4,252.28167724609375,236.53057861328125,73.60082244873047
294,NiSnO3,155.8147735595703,151.61241149902344,35.55077362060547
295,Li2SbPt,81.33136749267578,72.67174530029297,1.8548088073730469
296,TiOF,36.86229705810547,158.6728515625,37.57235336303711
297,Al5Rh2,131.0492401123047,137.5304718017578,3.188246250152588
300,Be12Pd,124.1188735961914,128.9903564453125,2.1312625408172607
301,Zn(PtO2)3,193.42678833007812,177.451171875,9.53724193572998
302,Li2HgPd,52.0,54.40956497192383,1.8130489587783813
303,Ca5Sb3,36.48261642456055,27.68511199951172,1.7192295789718628
304,Mn2SnO4,128.4767303466797,141.02194213867188,3.8072190284729004
305,LiLa2HO3,123.0091781616211,74.77252197265625,2.492483615875244
306,Li2NbS3,53.0,34.19641876220703,2.8233301639556885
307,NaWO3,191.23037719726562,120.3862075805664,12.871094703674316
309,Al(CoSi)2,175.47244262695312,187.12112426757812,2.915710210800171
310,CaCO3,72.97543334960938,72.4286880493164,3.9053382873535156
311,MgSbPd,80.6590805053711,84.84886169433594,1.3491543531417847
312,La3Co,34.761600494384766,43.51229476928711,2.1557888984680176
313,Hf2Si,141.07162475585938,138.88490295410156,1.9665532112121582
314,HfSiRu2,224.26870727539062,231.30743408203125,3.1479923725128174
315,Ba(PdO2)2,88.0,115.64444732666016,4.7520647048950195
316,ScPPt,149.41758728027344,160.6170196533203,4.599033832550049
317,Na3HfF7,40.27825927734375,47.842132568359375,2.7344248294830322
318,HfMn2,192.32276916503906,181.02444458007812,48.0122184753418
319,Co3Se4,95.0,98.98322296142578,42.811309814453125
320,LiY2Al,49.551307678222656,53.520179748535156,1.4829680919647217
322,Li4TiO4,79.76133728027344,87.13543701171875,9.949750900268555
323,NbSi2,174.6349334716797,175.71481323242188,2.681011915206909
325,MnSe,24.0,52.74684143066406,3.0031235218048096
326,HfNi2Sn,151.665771484375,149.81732177734375,6.187621593475342
327,NaAgO,58.54058837890625,49.8266716003418,3.4845316410064697
328,CaMgGe,46.829410552978516,45.72673416137695,1.2720595598220825
329,YMn12,150.70826721191406,78.34490203857422,28.49274444580078
330,Na2VO3,46.33833694458008,63.99258804321289,12.976808547973633
331,NbCrGe,195.71302795410156,186.86932373046875,16.018688201904297
332,CuAuSe4,28.881174087524414,11.81695556640625,3.6708693504333496
333,Al12Mo,91.0,103.1200180053711,2.141847610473633
334,Li2B4O7,41.0,69.00791931152344,7.043503284454346
335,Sr5P3O12F,74.51840209960938,79.31590270996094,2.7631380558013916
336,MgGaPd2,131.5516357421875,121.85364532470703,1.6720064878463745
337,MnV3,209.2846221923828,225.1268310546875,3.4755659103393555
338,Bi2Pd,55.08436584472656,54.86084747314453,2.3644096851348877
339,ZrVF6,72.38624572753906,65.21240234375,6.151424884796143
340,Li3Tc,35.96389389038086,36.62012481689453,2.800084114074707
341,Al2O3,212.7614288330078,166.51226806640625,89.36280822753906
342,Fe7C3,242.40660095214844,208.19525146484375,19.743803024291992
343,VGaCo2,197.8295440673828,203.34918212890625,2.9069018363952637
344,Ca(CoP)2,101.0,109.87105560302734,2.889162540435791
345,VO2,232.67835998535156,138.25608825683594,62.67286682128906
346,Mn2AlV,184.521484375,191.61611938476562,4.683279991149902
347,PbCO3,55.828216552734375,39.045875549316406,3.606849431991577
348,YCu5,108.85621643066406,105.9404067993164,1.6617680788040161
349,P3N5,145.280517578125,136.60992431640625,11.129478454589844
351,TiZnRh2,192.76181030273438,186.02484130859375,2.5696511268615723
352,Mg3Cd,39.51545715332031,40.82549285888672,1.3415528535842896
353,SrZnBi2,31.86136245727539,36.20030212402344,1.181787133216858
354,ZnCu2GeSe4,58.960819244384766,56.962364196777344,2.2277188301086426
355,YMgCu,59.584930419921875,62.421478271484375,1.3139004707336426
356,Sb2Se3,14.67940616607666,19.64501190185547,3.4954142570495605
357,Cd2GeO4,99.83228302001953,91.73296356201172,9.913207054138184
358,YNiBi,77.46699523925781,84.02658081054688,1.7990418672561646
359,MgNi2Sb,110.49244689941406,114.94926452636719,1.6133134365081787
360,Ba3(AlSi)2,35.17060470581055,40.30168914794922,1.5587950944900513
361,Tl2SO4,23.602214813232422,50.29328536987305,5.171291351318359
362,TlCu4S3,46.01044845581055,45.75269317626953,2.4150795936584473
363,Al2IrRh,208.00381469726562,214.07196044921875,3.1616079807281494
364,GaP,76.43547821044922,77.06617736816406,2.5214779376983643
365,TaAs2,134.3001251220703,124.09605407714844,2.504739999771118
366,MnCO3,79.6497802734375,100.13621520996094,7.578005790710449
367,KNaS2O7,23.0,24.1058349609375,2.0056331157684326
369,Sc2InC,81.45763397216797,92.37186431884766,2.3365776538848877
370,TiNi3,192.48387145996094,183.63760375976562,2.70040225982666
371,LiZnAu2,91.3927001953125,80.96310424804688,2.0211262702941895
372,NdFeO3,165.89718627929688,158.46046447753906,17.280256271362305
373,NbPd3,200.07720947265625,197.8081512451172,2.9713194370269775
374,Sr3IrN3,67.43635559082031,66.29364013671875,2.177551031112671
375,ErCo5,140.0,156.77578735351562,2.2194223403930664
376,Au2O3,81.32783508300781,136.96041870117188,52.26287841796875
377,NaSbS2,23.0,19.871360778808594,3.0658481121063232
378,ZnSnSb2,40.40913009643555,46.272071838378906,1.5548980236053467
379,Na2SO4,43.0,38.119171142578125,2.022545576095581
380,HgS,7.854519367218018,48.57437515258789,2.295170783996582
382,Sr(ZnSb)2,42.031951904296875,40.94366455078125,1.2477697134017944
383,SrWO4,63.49353790283203,130.8878631591797,15.30577564239502
384,SrHfN2,115.7833480834961,135.34014892578125,12.85021686553955
385,Ga3Ni2,122.86448669433594,130.52061462402344,2.6563570499420166
386,SiC,213.22483825683594,216.9237060546875,4.446966171264648
387,Ge(Te2As)2,23.053733825683594,30.69341278076172,2.0158283710479736
388,Mn2V2O7,96.3951644897461,94.0523910522461,33.807884216308594
389,NiCl2,12.495376586914062,13.5350341796875,2.1773386001586914
390,MnNiO3,175.16372680664062,144.788330078125,7.422088623046875
391,Fe2B4Mo,308.2735290527344,282.95245361328125,6.003687381744385
392,Mg13Al14,48.905128479003906,53.991416931152344,1.6895934343338013
393,GaN,176.71006774902344,171.55007934570312,67.62001037597656
394,MnPd,133.58169555664062,139.5392303466797,2.0722005367279053
395,YMn2O5,153.8260040283203,154.54373168945312,69.04293823242188
396,VSe,23.982707977294922,101.27439880371094,4.3976874351501465
397,Rb3Ca,8.0,7.686943054199219,2.0317845344543457
398,MoN,226.21971130371094,334.8177490234375,23.934118270874023
399,MnV2Cr,231.02719116210938,240.2951202392578,4.967790126800537
400,KHF2,26.404199600219727,22.462120056152344,1.781962513923645
401,MnAlPd2,141.0,150.39553833007812,2.127588987350464
402,Cs3Mg2Cl7,21.393726348876953,12.957145690917969,1.4908125400543213
403,NbSbRu,168.10739135742188,160.8574676513672,3.789667844772339
404,Rb2Bi2O5,58.95435333251953,52.1368293762207,3.719517707824707
405,MnVO4,112.37963104248047,53.398441314697266,24.289337158203125
406,Hf(FeSi)2,192.7111053466797,201.82713317871094,4.423823833465576
407,KAg2PS4,37.372520446777344,25.29059600830078,1.8630363941192627
408,Na4P2O7,45.53831100463867,44.74951934814453,2.6961538791656494
409,SrSbSe2F,44.18234634399414,36.49089813232422,1.3511537313461304
410,Sc(BC)2,190.0,207.77273559570312,4.134754657745361
411,TiBrN,32.71611404418945,18.01538848876953,1.990065336227417
412,LaAu,64.6128921508789,57.08115005493164,1.9261376857757568
413,AlF3,45.111236572265625,14.779579162597656,2.5896098613739014
414,H6PbCBr3N,16.0,12.305419921875,1.2994379997253418
415,Cr3Fe,253.0380859375,212.0219268798828,6.946568965911865
416,TiCo3,194.1985321044922,177.55596923828125,5.430243015289307
417,KAgO,41.900691986083984,28.957595825195312,2.2671897411346436
418,BMo,309.3788757324219,314.607421875,4.624264717102051
419,GeO2,37.733726501464844,123.96173095703125,132.6627197265625
420,Er2SiO5,104.0,125.17080688476562,15.541515350341797
421,TaSi2,184.64306640625,183.42369079589844,2.9596967697143555
422,TlCuF3,66.7789077758789,58.60935974121094,3.609476089477539
423,Al6Ru,111.5689697265625,112.39891052246094,2.0155415534973145
424,Ni3TeO6,156.89773559570312,97.87773895263672,25.72157096862793
425,Y(SiNi)2,136.1391143798828,138.56289672851562,2.664900302886963
426,Na6Ti2O7,46.4532356262207,57.5146369934082,9.287847518920898
427,LiCuS,36.79680633544922,38.166282653808594,12.920302391052246
428,K2CoF4,47.15396499633789,37.59486389160156,3.356550693511963
429,Sc2CCl2,19.636035919189453,22.610153198242188,2.4816226959228516
430,Sc2CdIn,67.37373352050781,66.75069427490234,1.3272000551223755
431,HfC,163.4391326904297,237.71115112304688,3.78254771232605
432,Zn3Cu,96.1419677734375,89.22154235839844,2.1949567794799805
433,AcI3,2.416152238845825,12.539718627929688,1.7373148202896118
434,NaCl,22.590490341186523,30.19849395751953,1.5453784465789795
435,TiAsRh,118.0,176.43438720703125,8.392557144165039
436,VBiO4,127.5141372680664,92.52930450439453,48.951454162597656
