id,composition,target,pred-0,aleatoric-0
169,Al13Ru4,-4.758880138397217,-4.6879401206970215,0.04386936128139496
170,Al14Ca13,-3.167840003967285,-3.140349864959717,0.06510446220636368
171,Al16Pd7Sc6,-4.462319850921631,-4.49594259262085,0.059601739048957825
172,Al17Pd8Si4,-4.115310192108154,-4.200989246368408,0.06087895482778549
173,Al1Au1Er1,-3.896480083465576,-3.884519577026367,0.03865155950188637
174,Al1Au1Eu1,-5.530759811401367,-5.643911838531494,0.14123651385307312
175,Al1Au1La1,-3.895740032196045,-3.920203924179077,0.05534454062581062
176,Al1Au1Nd1,-4.533490180969238,-4.461617946624756,0.12079405039548874
177,Al1Au1Ti1,-3.7505600452423096,-3.748532295227051,0.15024375915527344
178,Al1Au2Sc1,-3.4961700439453125,-3.4894514083862305,0.07605452090501785
179,Al1B1Ca1O4,-7.542300224304199,-7.544101715087891,0.039654649794101715
180,Al1B4Lu1,-6.360630035400391,-6.367399215698242,0.047532740980386734
181,Al1Ba1Si1,-4.080780029296875,-4.061585426330566,0.03416043519973755
182,Al1Ba3H1O4,-6.067880153656006,-6.077072620391846,0.038945820182561874
183,Al1Bi2Br1Cl4Te2,-3.6394801139831543,-3.6614270210266113,0.0365181639790535
184,Al1Br3,-3.280400037765503,-3.3165135383605957,0.04283636063337326
185,Al1C1H2K1O5,-6.415800094604492,-6.419363498687744,0.06983839720487595
186,Al1C1Mn3,-6.613080024719238,-6.558510780334473,0.5866156220436096
187,Al1C3H10N1,-5.077489852905273,-5.154552459716797,0.06180904433131218
188,Al1Ca14Sb11,-3.9697399139404297,-3.919677734375,0.057382624596357346
189,Al1Ca2Na5O16P4,-6.653850078582764,-6.662278175354004,0.050237223505973816
190,Al1Ca3N3,-5.97776985168457,-5.996760845184326,0.04687594622373581
191,Al1Cd1F6Na1,-4.849070072174072,-4.849198341369629,0.03147520869970322
192,Al1Cd1La3S7,-5.594940185546875,-5.585689544677734,0.028296124190092087
193,Al1Ce1Pd2,-4.363140106201172,-4.308862209320068,0.21467174589633942
194,Al1Ce3Mg1S7,-5.899809837341309,-5.898056507110596,0.05991452559828758
195,Al1Ce3N1,-6.119460105895996,-5.575469493865967,0.6124339699745178
196,Al1Ce3S7V1,-6.305170059204102,-6.246861457824707,0.09233443439006805
197,Al1Cl3H3N1,-4.535120010375977,-4.528735160827637,0.07988888770341873
198,Al1Cl4Na1,-3.7361199855804443,-3.7452735900878906,0.037436217069625854
199,Al1Cl6N1S2,-3.793109893798828,-3.776632308959961,0.049306321889162064
200,Al1Co2Hf1,-5.6985697746276855,-5.547164440155029,0.07600594311952591
201,Al1Co2Tb2,-4.218589782714844,-4.266017913818359,0.2069617360830307
202,Al1Cu1Er1,-3.9379498958587646,-3.920985221862793,0.02346836030483246
203,Al1Cu1O2,-6.067110061645508,-5.953095436096191,0.07006213814020157
204,Al1Cu1S2,-4.40831995010376,-4.387930393218994,0.038286153227090836
205,Al1Cu1Se2,-3.909169912338257,-3.8950862884521484,0.04245440661907196
206,Al1Cu2Zr1,-4.4982099533081055,-4.505367755889893,0.04812224581837654
207,Al1Dy3N1,-6.096169948577881,-6.03456974029541,0.03792860358953476
208,Al1Er1,-4.567319869995117,-4.552910327911377,0.02624405175447464
209,Al1Er2Ni2,-3.913670063018799,-3.910951614379883,0.022519612684845924
210,Al1F3K2O4S1,-5.746819972991943,-5.721763610839844,0.054386090487241745
211,Al1F4K1,-5.415890216827393,-5.420889377593994,0.037678901106119156
212,Al1F4Tl1,-5.265560150146484,-5.24122953414917,0.037889789789915085
213,Al1F6H6K1O2,-4.993760108947754,-5.018294334411621,0.05419965833425522
214,Al1F6H8N2Na1,-5.065979957580566,-5.032078742980957,0.07838819921016693
215,Al1F6K2Li1,-5.127810001373291,-5.105226516723633,0.03805222362279892
216,Al1F6Li1Pd1,-4.920730113983154,-4.885427951812744,0.0349656343460083
217,Al1F6Li1Yb1,-5.564149856567383,-5.506114959716797,0.03715839982032776
218,Al1Fe1Ti2,-4.304080009460449,-4.627446174621582,0.36432769894599915
219,Al1Gd1Ni1,-7.079370021820068,-6.624763488769531,1.6487207412719727
220,Al1Gd1Pt1,-8.179120063781738,-8.198863983154297,0.13219086825847626
221,Al1Gd2Ge2,-8.831319808959961,-8.874277114868164,0.12014807760715485
222,Al1Gd3S7Ti1,-8.371430397033691,-8.427393913269043,0.12145894765853882
223,Al1Ge1La1,-5.039629936218262,-4.948525905609131,0.031535543501377106
224,Al1Ge1Sr1,-3.782099962234497,-3.8146228790283203,0.036736201494932175
225,Al1Ge2Nd1O7,-7.303599834442139,-7.276796340942383,0.0489945262670517
226,Al1H1O4Si1,-6.401760101318359,-7.118253707885742,0.05257660523056984
227,Al1H4K1O14P4,-6.601570129394531,-6.586206912994385,0.06864206492900848
228,Al1H4Th2,-4.635890007019043,-4.680509090423584,0.04795753210783005
229,Al1H5Sr1,-3.498810052871704,-3.4324448108673096,0.0569884367287159
230,Al1Hf1Ni1,-5.8292999267578125,-5.8045759201049805,0.04997051879763603
231,Al1Ho1Pd1,-4.52400016784668,-4.518966197967529,0.023866843432188034
232,Al1Ho2Si2,-5.467040061950684,-5.46382474899292,0.025811048224568367
233,Al1K1Sb4,-3.7833099365234375,-3.764282703399658,0.027281859889626503
234,Al1K2Li1P2,-3.7574000358581543,-3.7102041244506836,0.028450507670640945
235,Al1K2Na1P2,-3.5675699710845947,-3.543999671936035,0.0246489979326725
236,Al1La3S7V1,-6.253190040588379,-6.176997661590576,0.039293255656957626
237,Al1La6Mg22,-2.424420118331909,-2.446721076965332,0.035403940826654434
238,Al1Li1,-3.007550001144409,-2.930468797683716,0.062318507581949234
239,Al1Li1Mo2O8,-7.322110176086426,-7.326456546783447,0.05131908878684044
240,Al1Li1O6Si2,-7.401269912719727,-7.411511421203613,0.04992051050066948
241,Al1Lu3N1,-6.150879859924316,-6.047743320465088,0.07999218255281448
242,Al1Lu3Ni8,-3.205009937286377,-3.2281391620635986,0.038990527391433716
243,Al1Mg1Y1,-4.268589973449707,-4.31309700012207,0.032463252544403076
244,Al1N1Pr3,-4.127039909362793,-6.060499668121338,0.6749768853187561
245,Al1N3Nb4,-8.655280113220215,-8.87090015411377,0.08612367510795593
246,Al1Nb3,-7.427639961242676,-7.465690612792969,0.04356592893600464
247,Al1Nd1Ni1,-4.590929985046387,-4.506893157958984,0.1076921746134758
248,Al1Ni2Ti1,-3.718549966812134,-3.663050889968872,0.05441756173968315
249,Al1O4Ta1,-8.569780349731445,-8.575164794921875,0.08174912631511688
250,Al1O4V2,-7.858099937438965,-7.80650520324707,0.04999430850148201
251,Al1Pd1Tb1,-4.527750015258789,-4.528283596038818,0.028675561770796776
252,Al1Pd2,-3.853140115737915,-3.828416347503662,0.030704934149980545
253,Al1Pr1Si2,-4.637149810791016,-5.534819602966309,0.14560000598430634
254,Al1Pt1U1,-6.210740089416504,-6.175913333892822,0.06958971172571182
255,Al1Rh1,-4.979420185089111,-4.8150715827941895,0.060396790504455566
256,Al1Ru1U1,-6.500249862670898,-6.537398338317871,0.11411070078611374
257,Al1Sb1,-4.098529815673828,-3.9578447341918945,0.13572300970554352
258,Al1Sb9Yb11,-3.467020034790039,-3.3770804405212402,0.08868957310914993
259,Al1Ti3,-4.786159992218018,-4.799917221069336,0.05238516628742218
260,Al1V3,-5.834750175476074,-5.9510416984558105,0.0379871167242527
261,Al1Y1,-5.520639896392822,-5.500113010406494,0.03837389498949051
262,Al20Cr2Er1,-4.134950160980225,-4.086869239807129,0.036612074822187424
263,Al20Cr2La1,-4.149869918823242,-4.1192946434021,0.03427860513329506
264,Al20Cr2Nd1,-3.7479898929595947,-4.14713191986084,0.03765823692083359
265,Al20Ti2Yb1,-3.9018800258636475,-3.8970398902893066,0.0316588468849659
266,Al23V4,-4.284749984741211,-4.313782691955566,0.03711479529738426
267,Al2B1Ce1Ru2,-5.5361199378967285,-5.5988969802856445,0.13251228630542755
268,Al2B2Ru3,-5.970620155334473,-6.054706573486328,0.08009684830904007
269,Al2Bi2Cl12,-3.619040012359619,-3.5984973907470703,0.036157865077257156
270,Al2Bi6Ca5,-3.8257999420166016,-3.8550527095794678,0.044180821627378464
271,Al2Ca2O7Si1,-7.339779853820801,-7.357337474822998,0.04979153722524643
272,Al2Ca3F8H6O8S1,-5.824540138244629,-5.842607498168945,0.05222035199403763
273,Al2Cd1S4,-4.474699974060059,-4.454370021820068,0.03196660429239273
274,Al2Cd1Se4,-3.950129985809326,-3.9149155616760254,0.033394284546375275
275,Al2Cd3O12Si3,-6.598249912261963,-6.631302356719971,0.04003768041729927
276,Al2Cl10N2P2,-4.366399765014648,-4.427736282348633,0.06252007186412811
277,Al2Cl1F25Sr10,-5.733580112457275,-5.707777500152588,0.04142288863658905
278,Al2Cl8Mg1,-3.7886199951171875,-3.783954620361328,0.03794895485043526
279,Al2Cl8Se4,-3.559570074081421,-3.516653060913086,0.04701537638902664
280,Al2Cu1F2O7Si2,-6.926809787750244,-6.922575950622559,0.0400211401283741
281,Al2Dy2Fe15,-4.915559768676758,-4.902965068817139,0.038375239819288254
282,Al2Er3Ni6,-3.5628600120544434,-3.533144474029541,0.025817878544330597
283,Al2Eu1,-6.10584020614624,-6.09464168548584,0.17127324640750885
284,Al2Eu1Se4,-5.725560188293457,-5.419218063354492,0.742411732673645
285,Al2Gd1Si2,-6.8188300132751465,-6.837667942047119,0.5193207263946533
286,Al2Gd2O7Sr1,-9.170780181884766,-9.22324275970459,0.08609622716903687
287,Al2Ge1H2O6,-6.5104899406433105,-6.524954319000244,0.06228847801685333
288,Al2Hg1Se4,-3.799069881439209,-3.7788610458374023,0.029960762709379196
289,Al2Ho1,-4.536920070648193,-4.496615409851074,0.03029000572860241
290,Al2Li1Pt1,-4.066140174865723,-4.059247016906738,0.06923677772283554
291,Al2Na6Se6,-3.2882699966430664,-3.689655065536499,0.031228195875883102
292,Al2Na6Te6,-2.9504599571228027,-3.2542645931243896,0.031969908624887466
293,Al2Ni1Sc1,-4.274640083312988,-4.248075008392334,0.05430665612220764
294,Al2O10Rb2Si3,-7.213990211486816,-7.2019944190979,0.04435444995760918
295,Al2O12P3Tl3,-6.725009918212891,-6.737927436828613,0.048900991678237915
296,Al2O12S3,-6.51161003112793,-6.5190229415893555,0.055093202739953995
297,Al2O15Ti7,-7.901430130004883,-7.913556098937988,0.0572180449962616
298,Al2Pb2Sr1,-3.38070011138916,-3.5811400413513184,0.04714130237698555
299,Al2Pd1,-3.980380058288574,-4.02268648147583,0.07187754660844803
300,Al2S4Zn1,-4.552529811859131,-4.515070915222168,0.0305279940366745
301,Al2Sb6Sr5,-3.9348700046539307,-3.944890022277832,0.04390468820929527
302,Al2Se4Zn1,-3.9926300048828125,-3.948690891265869,0.035222601145505905
303,Al2Si2Sr3,-3.750070095062256,-3.714029312133789,0.04681675136089325
304,Al2Th1,-5.151279926300049,-5.056323051452637,0.035637304186820984
305,Al2Ti1,-4.487730026245117,-4.426129341125488,0.09671731293201447
306,Al2W1,-6.026140213012695,-6.251747131347656,0.05680141970515251
307,Al3B4Gd1O12,-8.398520469665527,-8.425374984741211,0.0649685189127922
308,Al3Br12La1,-3.5833899974823,-3.600078582763672,0.03498420491814613
309,Al3C3Tb1,-6.499360084533691,-6.4628167152404785,0.04304157570004463
310,Al3C4Zr2,-7.70389986038208,-7.663114070892334,0.07418107986450195
311,Al3Ce1,-4.1673197746276855,-4.243227958679199,0.14018099009990692
312,Al3Cl12Dy1,-4.088540077209473,-4.1163649559021,0.03793545067310333
313,Al3Cu1Gd1,-5.889210224151611,-5.57291316986084,0.8822041153907776
314,Al3Cu2Gd1,-4.135109901428223,-4.409315586090088,0.9649341106414795
315,Al3Er1Ni2,-3.940200090408325,-3.94488263130188,0.02743888646364212
316,Al3Er2Si2,-4.995659828186035,-4.9364705085754395,0.02667204663157463
317,Al3Er3Ge2Ni1,-4.725409984588623,-4.675031661987305,0.023356618359684944
318,Al3F12Na1Rb2,-5.427209854125977,-5.428149700164795,0.037733424454927444
319,Al3Fe2Si1,-4.416240215301514,-4.515257358551025,0.1561320722103119
320,Al3Gd1,-6.697120189666748,-6.649168968200684,0.26055166125297546
321,Al3Ge2Ni1Y3,-5.367239952087402,-5.350536346435547,0.032166969031095505
322,Al3Hf2,-6.6522297859191895,-6.590996742248535,0.05828395113348961
323,Al3Hf4,-7.682139873504639,-7.570737838745117,0.05736956000328064
324,Al3Hf5N1,-8.379890441894531,-8.354217529296875,0.0768628641963005
325,Al3Ho2Si2,-5.005499839782715,-4.971710205078125,0.02697676047682762
326,Al3O12Sc2Y3,-8.412220001220703,-8.377745628356934,0.0709378570318222
327,Al3Pt2,-4.69379997253418,-4.639252662658691,0.0813259556889534
328,Al3Ti1,-4.363180160522461,-4.303181171417236,0.057721808552742004
329,Al3Y5,-5.743159770965576,-5.786501884460449,0.03640297055244446
330,Al43Mo4Tb6,-4.47776985168457,-4.46902322769165,0.029159782454371452
331,Al43Mo4U6,-4.902770042419434,-4.825896263122559,0.031606413424015045
332,Al45Cr7,-4.090670108795166,-4.118815898895264,0.04353562742471695
333,Al4Bi2S8,-4.892759799957275,-4.887662410736084,0.03234461694955826
334,Al4Bi4Cl16Te4,-3.745690107345581,-3.778219223022461,0.03455830365419388
335,Al4Ca1O7,-7.365180015563965,-7.339913368225098,0.1110697016119957
336,Al4Ce1,-4.311779975891113,-4.175640106201172,0.08607897162437439
337,Al4Er1Mo2,-5.468160152435303,-5.561614990234375,0.03147756680846214
338,Al4H3O15P3,-6.998839855194092,-7.028548240661621,0.05512033402919769
339,Al4H6O18P6,-6.420159816741943,-6.693234443664551,0.06499042361974716
340,Al4La1,-4.278220176696777,-4.304440975189209,0.02898983657360077
341,Al4Mg2Zn3,-2.1296699047088623,-2.24387264251709,0.051281705498695374
342,Al4Ni1Tb1,-4.145520210266113,-4.1386637687683105,0.03047141619026661
