id,composition,target,pred-0,aleatoric-0
99,Ag1Ca2Pb1,-0.46948951482772827,-0.46295660734176636,0.005310425069183111
100,Ag1Ca2Pd1,-0.504673421382904,-0.522597074508667,0.006035613361746073
101,Ag1Ca3,-0.05670966953039169,-0.1697608232498169,0.013771923258900642
102,Ag1Ca3F20Hf3,-3.935940980911255,-3.9308433532714844,0.011934462934732437
103,Ag1Cd1O4V1,-1.7154486179351807,-1.7014104127883911,0.007566940970718861
104,Ag1Cd1Pd2,-0.26091811060905457,-0.2519427537918091,0.005863279569894075
105,Ag1Cd2Ce1,-0.1520351618528366,-0.1902860403060913,0.007451712153851986
106,Ag1Cd2Ga1S4,-0.9077466130256653,-0.8805476427078247,0.005706790369004011
107,Ag1Cd2Na1,-0.06884551048278809,0.4348933696746826,0.03910600021481514
108,Ag1Cd3F20Zr3,-3.256399631500244,-3.2467856407165527,0.010649929754436016
109,Ag1Ce1Cs2F6,-3.1602394580841064,-3.1696219444274902,0.011697781272232533
110,Ag1Ce1I6K2,-1.126318097114563,-1.123652696609497,0.0068663121201097965
111,Ag1Ce1P2,-0.5616958141326904,-0.7279960513114929,0.007319942116737366
112,Ag1Ce1P2Se6,-0.5044512748718262,-0.5913861393928528,0.005601480603218079
113,Ag1Ce1Zn2,-0.21002720296382904,-0.22103261947631836,0.007328988518565893
114,Ag1Ce5S8,-2.1618645191192627,-2.1559488773345947,0.009303613565862179
115,Ag1Cl1,-0.7246546149253845,-0.7149162888526917,0.01012712437659502
116,Ag1Cl1H10N8O6S8,-0.4049559235572815,-0.7506006956100464,0.009388752281665802
117,Ag1Cl1O4Pb4,-1.3471583127975464,-1.3409817218780518,0.009561501443386078
118,Ag1Cl3F1O1Pb2,-1.394677996635437,-1.4372047185897827,0.01622582972049713
119,Ag1Cl3Rb1,-1.3976656198501587,-1.4151384830474854,0.009933839552104473
120,Ag1Cl6Cs2Dy1,-2.207822561264038,-2.2019386291503906,0.007025080267339945
121,Ag1Cl6Cs2La1,-2.2218782901763916,-2.2203073501586914,0.007422915194183588
122,Ag1Cl6Cs2Sc1,-2.13922381401062,-2.1407155990600586,0.006944229360669851
123,Ag1Cl6Cs2Tb1,-2.206943988800049,-2.2015128135681152,0.006869944278150797
124,Ag1Cl6Cs2Tm1,-2.209254264831543,-2.2029671669006348,0.006719944067299366
125,Ag1Cl6In1Na2,-1.4791415929794312,-1.479917049407959,0.007115187123417854
126,Ag1Cl6K2La1,-2.136819839477539,-2.1408607959747314,0.007788118906319141
127,Ag1Cl6K2Sb1,-1.569765329360962,-1.564440131187439,0.006389940157532692
128,Ag1Cl6K2Sc1,-2.079991340637207,-2.0820560455322266,0.007167745381593704
129,Ag1Cl6K2Tm1,-2.1379823684692383,-2.140690803527832,0.006690458860248327
130,Ag1Cl6Lu1Rb2,-2.164862632751465,-2.1667869091033936,0.006726756691932678
131,Ag1Cl6Na2Tm1,-1.9429253339767456,-1.952150821685791,0.006807350553572178
132,Ag1Cl6Rb2Sb1,-1.5991922616958618,-1.5888206958770752,0.00604526000097394
133,Ag1Cl6Rb2Sc1,-2.102632522583008,-2.105128526687622,0.00715691177174449
134,Ag1Cl6Rb2Ta1,-1.6174559593200684,-1.6307644844055176,0.007876372896134853
135,Ag1Cs1F6Sc1,-3.0830180644989014,-3.178884267807007,0.014670360833406448
136,Ag1Cs2I6Sc1,-1.166393518447876,-1.1596519947052002,0.006495464593172073
137,Ag1Cu1Ga2Se2Te2,-0.3486798107624054,-0.34429657459259033,0.005309048108756542
138,Ag1Cu1Ga2Se4,-0.4543156921863556,-0.4617900848388672,0.005374555476009846
139,Ag1Cu1In2S8Sn2,-0.7941233515739441,-0.7911834120750427,0.007110981736332178
140,Ag1Cu1In2Se4,-0.42254582047462463,-0.40762555599212646,0.010089711286127567
141,Ag1Cu3,0.08995771408081055,0.12955772876739502,0.009922676719725132
142,Ag1Cu4Dy1,-0.21690668165683746,-0.2245403528213501,0.004893448203802109
143,Ag1Cu4Er1,-0.22855199873447418,-0.24150562286376953,0.004851294215768576
144,Ag1Dy1Si1,-0.5944814085960388,-0.5840346813201904,0.005713289603590965
145,Ag1Er1Hg2,-0.3190775513648987,-0.31179046630859375,0.004329463467001915
146,Ag1Er1Te2,-0.8999320864677429,-0.8878901600837708,0.00648534158244729
147,Ag1Er2Ru1,-0.39350420236587524,-0.3959411382675171,0.004638855345547199
148,Ag1Er2Tl1,-0.3399580419063568,-0.34297895431518555,0.0043307761661708355
149,Ag1Eu1Mg1,-0.2694416642189026,-0.21595871448516846,0.005854770075529814
150,Ag1Eu1O3,-1.5116983652114868,-1.5799866914749146,0.054158490151166916
151,Ag1Eu1Sn1,-0.47754380106925964,-0.5160102844238281,0.006175353191792965
152,Ag1Eu3,-0.014459901489317417,-0.09240472316741943,0.007901561446487904
153,Ag1F12Sb2,-2.4097306728363037,-2.415031909942627,0.024295702576637268
154,Ag1F1Sr1Te1,-2.0645062923431396,-2.0732545852661133,0.00784161128103733
155,Ag1F2O6S2,-1.8138262033462524,-1.784440279006958,0.012190170586109161
156,Ag1F3Zn1,-2.0518198013305664,-2.0252599716186523,0.008142003789544106
157,Ag1F6In1K2,-2.6410067081451416,-2.642197608947754,0.008356615900993347
158,Ag1F6In1Rb2,-2.655186653137207,-2.6477322578430176,0.008394909091293812
159,Ag1F6K2Pr1,-3.100578546524048,-3.1322836875915527,0.009598168544471264
160,Ag1F6K2Tl1,-2.360337257385254,-2.3321948051452637,0.00823201797902584
161,Ag1F6K2Y1,-3.2028324604034424,-3.2186996936798096,0.009745250456035137
162,Ag1F6Pd1Rb2,-2.1945018768310547,-2.1791868209838867,0.008048869669437408
163,Ag1F7Ir1,-1.7411556243896484,-1.788872241973877,0.011833690106868744
164,Ag1Fe13Pr6,-0.008233305998146534,0.0007052421569824219,0.00647936062887311
165,Ag1Fe1La1O6Zn1,-1.8264285326004028,-1.7790327072143555,0.022144269198179245
166,Ag1Fe1O6Se2,-1.3106555938720703,-1.3061869144439697,0.008817625232040882
167,Ag1Fe2Mo3O12,-1.8829028606414795,-1.877018690109253,0.009822962805628777
168,Ag1Ga1P2Se6,-0.22303806245326996,-0.22948849201202393,0.006759969051927328
169,Ag1Ga1Se4Zn2,-0.5733264684677124,-0.5398274660110474,0.005168836563825607
170,Ag1Ga1Y1,-0.49381914734840393,-0.504647433757782,0.004876379389315844
171,Ag1Ga2Hf1,-0.2894611954689026,-0.2976198196411133,0.004930224735289812
172,Ag1Ga2Yb1,-0.4790681302547455,-0.44686490297317505,0.005672670900821686
173,Ag1Gd1Ge1,-0.6432065963745117,-0.6417288780212402,0.010012524202466011
174,Ag1Gd2Rh1,-0.5240250825881958,-0.5303450226783752,0.004737341310828924
175,Ag1Ge1In1Se4,-0.3571595251560211,-0.3205299377441406,0.005836058873683214
176,Ag1Ge1Sc1,-0.5593375563621521,-0.5823668837547302,0.0072287688963115215
177,Ag1Ge2Ho6S14,-1.81246018409729,-1.8037108182907104,0.007992953062057495
178,Ag1H1N1O2P1,-1.3054770231246948,-1.2899800539016724,0.05068723484873772
179,Ag1H2O4V1,-1.5919848680496216,-1.607378602027893,0.009697371162474155
180,Ag1H5O9S2,-1.5859664678573608,-1.5950043201446533,0.012058972381055355
181,Ag1Hg1Nd2,-0.36913684010505676,-0.3657698631286621,0.004897190257906914
182,Ag1Hg1Pd2,-0.14350105822086334,-0.13288211822509766,0.006319847889244556
183,Ag1Hg1Pm2,-0.3897087275981903,-0.38439249992370605,0.004496403504163027
184,Ag1Hg1Tm2,-0.4113882780075073,-0.40957701206207275,0.004288407042622566
185,Ag1Hg2Li1,0.47779780626296997,0.5204888582229614,0.039952412247657776
186,Ag1Hg2N1O5,-0.7351462244987488,-0.7765561938285828,0.008810773491859436
187,Ag1Ho1,-0.3348795175552368,-0.34051012992858887,0.003904546145349741
188,Ag1Ho1Sn2,-0.430065393447876,-0.4271777272224426,0.0055954428389668465
189,Ag1Ho1Te2,-0.9087018370628357,-0.8972749710083008,0.006485301535576582
190,Ag1Ho2Tl1,-0.34338149428367615,-0.3456155061721802,0.004263239912688732
191,Ag1I1O2,-0.31285226345062256,-0.52083820104599,0.1265469789505005
192,Ag1I2In1,-0.12784907221794128,-0.3909947872161865,0.021507931873202324
193,Ag1I2O8V1,-1.1910008192062378,-1.1823713779449463,0.009149190969765186
194,Ag1I6In1Rb2,-0.8104773163795471,-0.8095993399620056,0.005133692175149918
195,Ag1I6Pr1Rb2,-1.182418942451477,-1.1853512525558472,0.006687858607620001
196,Ag1In1,0.044511862099170685,-0.0072400569915771484,0.006429060362279415
197,Ag1In1La2,-0.3714275062084198,-0.3740065097808838,0.005078922491520643
198,Ag1In1O2,-1.4093947410583496,-1.406835675239563,0.008470980450510979
199,Ag1In1Te2,-0.28785988688468933,-0.26887047290802,0.008217114955186844
200,Ag1In1Tm2,-0.38376593589782715,-0.3760186433792114,0.004130438435822725
201,Ag1Ir1,0.38298264145851135,0.3855212926864624,0.012722197920084
202,Ag1Ir1Pr2,-0.4129556119441986,-0.4062536954879761,0.005921267904341221
203,Ag1Ir1Y2,-0.5942381620407104,-0.59837406873703,0.004738430492579937
204,Ag1K1S3Te1,-0.7286996245384216,-0.7363909482955933,0.007193339057266712
205,Ag1K3O2,-1.1977427005767822,-1.2257881164550781,0.008324749767780304
206,Ag1K3Se8Sn3,-0.6676514744758606,-0.6736409068107605,0.005828260909765959
207,Ag1La2O1S2,-1.042549729347229,-1.6046571731567383,0.2921299636363983
208,Ag1La2O4,-2.651789426803589,-2.8831377029418945,0.03400496020913124
209,Ag1La3,0.0029793886933475733,-0.020903468132019043,0.006957101635634899
210,Ag1La3S7Sn1,-1.8896950483322144,-1.89503014087677,0.008319254964590073
211,Ag1La5S8,-2.32133150100708,-2.3182337284088135,0.013569915667176247
212,Ag1Li2Mg1,0.933085560798645,-0.18752002716064453,0.011039399541914463
213,Ag1Lu1Se2,-1.178593397140503,-1.183679223060608,0.006532109342515469
214,Ag1Lu2Os1,-0.3661345839500427,-0.3630485534667969,0.005081194918602705
215,Ag1Mg2Nd1,-0.11797754466533661,-0.12770628929138184,0.00874649453908205
216,Ag1Mg2Pt1,-0.5760559439659119,-0.5652040243148804,0.004716848023235798
217,Ag1Mn1O3,-1.201192021369934,-0.9378668069839478,0.11554531753063202
218,Ag1Mn3N1,-0.14467014372348785,-0.10486304759979248,0.0078307269141078
219,Ag1Mo6S4Se4,-0.7073667645454407,-0.6908173561096191,0.006407685577869415
220,Ag1N2Na1O4,-0.9801647663116455,-1.0568486452102661,0.013787837699055672
221,Ag1N3,0.33982306718826294,0.34130263328552246,0.01589502952992916
222,Ag1N3O3,0.8922477960586548,-0.25967931747436523,0.2607102692127228
223,Ag1N3O4,-0.46557024121284485,-0.26617228984832764,0.4456119239330292
224,Ag1Na3S2,-1.0944052934646606,-1.10033118724823,0.006747097242623568
225,Ag1Nb2P1S10,-1.0134128332138062,-1.007819414138794,0.009043051861226559
226,Ag1Nb3Te4,-0.07208225876092911,-0.32376670837402344,0.010255631059408188
227,Ag1Nd1Pb1,-0.4604138731956482,-0.4389669895172119,0.012068407610058784
228,Ag1Np1O5Se1,-2.038585901260376,-2.031890392303467,0.007687565870583057
229,Ag1O1,-0.45898866653442383,-0.45836973190307617,0.01322530210018158
230,Ag1O11P3V2,-2.510950803756714,-2.4981160163879395,0.014155429787933826
231,Ag1O12Sb1,-0.06340375542640686,0.051114678382873535,0.14488305151462555
232,Ag1O2Pd1,-0.670505166053772,-0.6296594738960266,0.009063588455319405
233,Ag1O2Y1,-2.6261019706726074,-2.6326956748962402,0.011616997420787811
234,Ag1O3Si1,-1.6720285415649414,-1.980109453201294,0.017793448641896248
235,Ag1O3Y1,-2.1787915229797363,-2.058197021484375,0.04225925728678703
236,Ag1O4Re1,-1.7283849716186523,-1.7286365032196045,0.009353754110634327
237,Ag1O5P1Ti1,-2.6008780002593994,-2.60011625289917,0.011905957013368607
238,Ag1O5Y3,-3.0290579795837402,-3.348517894744873,0.010604253038764
239,Ag1Os1Tm2,-0.3400380611419678,-0.3417717218399048,0.004599346313625574
240,Ag1P1S4Zn1,-0.7399661540985107,-0.7314426302909851,0.007161797024309635
241,Ag1P2Se6Tm1,-0.553291916847229,-0.557151198387146,0.005488564260303974
242,Ag1P2Se6V1,-0.26002904772758484,-0.2668287754058838,0.006604671943932772
243,Ag1Pb1S3Sb1,-0.6235532760620117,-0.6219373941421509,0.007095292676240206
244,Ag1Pb2S4Sb1,-0.6249268054962158,-0.6830222606658936,0.0073340050876140594
245,Ag1Pd3Se1,-0.17115333676338196,-0.16260766983032227,0.006004175636917353
246,Ag1Pm2Si1,-0.43373748660087585,-0.4103825092315674,0.006640852894634008
247,Ag1Pm3,0.009899910539388657,0.0311661958694458,0.00745203485712409
248,Ag1Pr1Sb2,-0.686801016330719,-0.6842111349105835,0.006228716112673283
249,Ag1Pr1Si2,-0.5152398347854614,-0.49690306186676025,0.006680971011519432
250,Ag1Pt3,0.026359232142567635,-0.005541205406188965,0.007899727672338486
251,Ag1Rb2S4Ta1,-1.3778584003448486,-1.3833650350570679,0.006571433041244745
252,Ag1Rh1Sm2,-0.49464547634124756,-0.5020310878753662,0.0046106064692139626
253,Ag1S12Ti6,-1.6355184316635132,-1.60840904712677,0.011279495432972908
254,Ag1S2Tb1,-1.6547205448150635,-1.6622501611709595,0.006405889056622982
255,Ag1S8Ta4,-1.3896936178207397,-1.3733679056167603,0.00944039598107338
256,Ag1Sb1Yb1,-0.7293237447738647,-0.730145275592804,0.006573335267603397
257,Ag1Se1,0.08582399040460587,-0.06645560264587402,0.010636663995683193
258,Ag1Se2Y1,-1.2148008346557617,-1.229034423828125,0.005729601252824068
259,Ag1Si3,0.5329174995422363,0.3041442632675171,0.011650542728602886
260,Ag1Sm2Zn1,-0.2963392436504364,-0.30076122283935547,0.0046342830173671246
261,Ag1Sn1Tb1,-0.6057156324386597,-0.5939075946807861,0.005584700498729944
262,Ag1Sn1Te2,-0.11492225527763367,-0.1679072380065918,0.005794533994048834
263,Ag1Sn1Tm1,-0.5514503121376038,-0.5504469275474548,0.004970105830579996
264,Ag1Tb1Te2,-0.9221789240837097,-0.9151783585548401,0.008092074654996395
265,Ag1Te1Tl1,-0.21774275600910187,-0.20399713516235352,0.005620584357529879
266,Ag1Te2Y1,-0.928180992603302,-0.9235385656356812,0.007116049062460661
267,Ag1Y1,-0.3353372812271118,-0.340268611907959,0.0038571935147047043
268,Ag1Y2Zn1,-0.35143986344337463,-0.3438446521759033,0.004424382001161575
269,Ag1Yb3,-0.10480760782957077,-0.13522005081176758,0.006893182639032602
270,Ag2Al1Dy1,-0.33192476630210876,-0.33116793632507324,0.004838320426642895
271,Ag2Al1Er1,-0.3316822648048401,-0.3357731103897095,0.004468247760087252
272,Ag2Al1In1S4,-0.9247426390647888,-0.9267204999923706,0.006853326223790646
273,Ag2Al1La1,-0.2620212137699127,-0.32437586784362793,0.006015836261212826
274,Ag2Al1Mg1,-0.17788481712341309,-0.17541086673736572,0.005976702086627483
275,Ag2As2O7,-1.136961579322815,-1.1683435440063477,0.011520296335220337
276,Ag2Ba1K1Te4,-0.7372533679008484,-0.7173044681549072,0.0065438407473266125
277,Ag2Ba1Sn2,-0.40347567200660706,-0.37703728675842285,0.0060910871252417564
278,Ag2Ba2Ca1Cu1F14,-2.7186760902404785,-2.767927646636963,0.012833827175199986
279,Ag2Ba2Cu1F14Mg1,-2.629263162612915,-2.6635043621063232,0.011783412657678127
280,Ag2Ba2Cu1F14Zn1,-2.4542253017425537,-2.4727611541748047,0.01238484587520361
281,Ag2Bi1Sb1Se4,-0.1815788894891739,-0.18645286560058594,0.006014184560626745
282,Ag2Ca1In1,-0.29915255308151245,-0.30310487747192383,0.0057212067767977715
283,Ag2Ca1Nd1,-0.3254011869430542,-0.3133060932159424,0.004237554967403412
284,Ag2Ca1Tl1,0.9925727248191833,0.9747357368469238,0.05082215368747711
285,Ag2Cd1Eu1,-0.22925296425819397,-0.24593102931976318,0.006937080528587103
286,Ag2Cd1Gd1,-0.2812749743461609,-0.2753177881240845,0.004241365008056164
287,Ag2Cd1La1,-0.276114821434021,-0.28463947772979736,0.005064571276307106
288,Ag2Cd1Lu1,-0.2726658880710602,-0.27326250076293945,0.003920396789908409
289,Ag2Cd1Nd1,-0.2918960154056549,-0.27745699882507324,0.005219880025833845
290,Ag2Cd1O4,-0.6486126184463501,-0.6163429617881775,0.028660591691732407
291,Ag2Cd1Sc1,-0.24562963843345642,-0.21978366374969482,0.004103050567209721
292,Ag2Cd1Yb1,-0.32616063952445984,-0.32512104511260986,0.004657413344830275
293,Ag2Ce1Mg1,-0.180221289396286,-0.1902153491973877,0.006134877447038889
294,Ag2Ce1Si2,-0.39564064145088196,-0.39436841011047363,0.006265026517212391
295,Ag2Cl6Re1,-0.9330963492393494,-1.0029430389404297,0.007746134418994188
296,Ag2Co6La7O20Sm1,-2.6104331016540527,-2.6144213676452637,0.013821210712194443
297,Ag2Cr3Nb1S8,-0.988078236579895,-1.0075358152389526,0.011125021614134312
298,Ag2Cu1N4O12,-0.8370030522346497,-0.8444657921791077,0.010289488360285759
299,Ag2Cu1Na2O2S2,-0.7903178334236145,-0.9222700595855713,0.01907605491578579
300,Ag2Cu1O2S2Sr2,-1.5824228525161743,-1.3453176021575928,0.020504992455244064
301,Ag2Cu1O7P2,-1.8528642654418945,-1.8159606456756592,0.008020101115107536
302,Ag2Dy1,-0.3235432803630829,-0.31853818893432617,0.005385751370340586
303,Ag2Eu3,-0.25909262895584106,-0.24525797367095947,0.00501205725595355
304,Ag2F1H2I1O1,-1.0481845140457153,-0.9555686712265015,0.007300561759620905
305,Ag2F23K3Zr4,-3.412092447280884,-3.4240100383758545,0.01252064574509859
306,Ag2F5Li3,-2.310643434524536,-2.2899041175842285,0.025138871744275093
307,Ag2F7Fe1Ni1,-2.0477068424224854,-2.0253469944000244,0.008620497770607471
308,Ag2F7In1Ni1,-2.0742552280426025,-2.039417028427124,0.009135698899626732
309,Ag2Fe1O8Rb1V2,-1.881279706954956,-1.8656117916107178,0.007991093210875988
310,Ag2Gd1Nb5O15,-2.7459158897399902,-2.7625045776367188,0.011503421701490879
311,Ag2Ge1K2Se4,-0.6370067000389099,-0.6256930232048035,0.005450975149869919
312,Ag2Ge1S3,-0.5547303557395935,-0.5608596801757812,0.007121569011360407
313,Ag2H16O9,-1.1958801746368408,-1.1587154865264893,0.00783541426062584
314,Ag2Hg1La1,-0.2702537178993225,-0.316394567489624,0.005493704695254564
315,Ag2Hg1S2,-0.32237112522125244,-0.3709224462509155,0.006459198426455259
316,Ag2Ho1,-0.33012282848358154,-0.3239710330963135,0.005545064341276884
317,Ag2Ho1Mg1,-0.32420799136161804,-0.3097047805786133,0.004310458432883024
318,Ag2I4O8Sr1,-0.9632823467254639,-0.4379587173461914,0.039425261318683624
319,Ag2In1Mg1,-0.1521272212266922,-0.1684805154800415,0.010385936126112938
320,Ag2In1Th1,-0.22005189955234528,-0.24488544464111328,0.006201756186783314
321,Ag2In1Y1,-0.3740895092487335,-0.37064504623413086,0.0039335694164037704
322,Ag2In2S6Si1,-0.8537101745605469,-0.8417051434516907,0.007365788798779249
323,Ag2La1Si2,-0.4663129150867462,-0.4554848074913025,0.005829795263707638
