id,composition,target,pred-0,aleatoric-0
72,Al3C3Dy1,158.11900329589844,152.306640625,1.5279887914657593
73,Al3C3Ho1,159.59300231933594,154.21713256835938,1.4951270818710327
74,Al3C4Zr2,188.67999267578125,186.06512451171875,1.8915823698043823
75,Al3Hf1,106.06999969482422,108.51217651367188,1.1437244415283203
76,Al3Ni2Th1,122.45800018310547,121.72100067138672,1.1314318180084229
77,Al3Pr1,84.95279693603516,75.56482696533203,1.0513513088226318
78,Al3Ta1,130.7689971923828,140.61166381835938,1.4193894863128662
79,Al4In3Sr11,24.554100036621094,23.134384155273438,0.676334023475647
80,Al5Ba5Sn1,29.198299407958984,25.54309844970703,0.8609506487846375
81,Al6Re1,111.73400115966797,115.8990478515625,1.2155340909957886
82,Al8Dy1Mn4,130.6009979248047,107.2220230102539,22.531259536743164
83,As1Ca1Rb1,21.2268009185791,24.720443725585938,0.7454639077186584
84,As1Ca2,36.997398376464844,44.92121124267578,0.9384202361106873
85,As1Cd1Pt5,182.31300354003906,184.98513793945312,1.9140745401382446
86,As1Co1Nb1,171.78500366210938,202.32545471191406,16.974788665771484
87,As1K1Mg1,27.832700729370117,30.58916473388672,0.8145641088485718
88,As1K1Zn1,31.319400787353516,30.891151428222656,0.9425730109214783
89,As1La1,65.16670227050781,62.276954650878906,0.8419702053070068
90,As1Mg1Pt5,181.70899963378906,186.85549926757812,1.9028159379959106
91,As1Mn1Ru1,142.2220001220703,135.5659942626953,1.9020256996154785
92,As1Na3S3,22.487899780273438,24.12042236328125,1.084289789199829
93,As1Ni1Se1,93.17849731445312,93.88289642333984,1.5531023740768433
94,As1O4Tb1,125.89800262451172,127.00579071044922,3.2776918411254883
95,As1Pd1Se1,91.64320373535156,85.7200927734375,1.4276858568191528
96,As1Pd1Tb1,105.81300354003906,101.86700439453125,1.0389009714126587
97,As1Pt5Tl1,163.10499572753906,169.37388610839844,1.845491647720337
98,As1Rh2,195.4499969482422,182.95590209960938,5.816136837005615
99,As1Sr2,30.949100494384766,40.940040588378906,0.7362085580825806
100,As1Te1,62.78889846801758,32.847930908203125,1.4651602506637573
101,As1U1,75.75559997558594,75.16357421875,1.1852244138717651
102,As1Y1,76.62779998779297,77.93305969238281,1.033761739730835
103,As1Zn1,62.78630065917969,59.0572624206543,0.9638153910636902
104,As2Ba1Pd2,76.3280029296875,75.1094741821289,1.0837950706481934
105,As2Mg3,48.849998474121094,48.56039810180664,1.0052213668823242
106,As3Co1,108.06700134277344,115.05138397216797,1.6004189252853394
107,As4Ge3,48.3036994934082,60.48607635498047,2.4351541996002197
108,As4Th3,95.2332992553711,94.3734130859375,1.055288553237915
109,Au1Ba1Sb1,43.57310104370117,43.656654357910156,0.6798389554023743
110,Au1Bi1Ca1,48.650001525878906,48.108123779296875,0.7426453828811646
111,Au1Ca2N1,57.610801696777344,54.077728271484375,1.356980562210083
112,Au1Ca3N1,52.305599212646484,43.412635803222656,1.8973572254180908
113,Au1Cd1Yb1,50.577701568603516,50.447105407714844,0.7450388073921204
114,Au1Cu3,121.62200164794922,134.90676879882812,1.3566794395446777
115,Au1Cu4Dy1,110.87799835205078,112.44062042236328,1.0676424503326416
116,Au1Dy2,60.3744010925293,61.26213073730469,0.8107181787490845
117,Au1F4K1,21.883100509643555,25.13153076171875,3.064980983734131
118,Au1Ge1Ho1,84.13330078125,91.24288940429688,0.894976019859314
119,Au1In2Na3,23.677799224853516,25.359336853027344,0.8594760894775391
120,Au1Li2Sn1,52.20560073852539,54.39955139160156,0.8476287126541138
121,Au1Li3,32.07780075073242,41.051513671875,0.8073487877845764
122,Au1O2Y1,110.22100067138672,109.00189208984375,1.498964786529541
123,Au1Rb1,13.255599975585938,16.66956329345703,0.8952701091766357
124,Au1S1Ta5,183.1280059814453,174.44515991210938,2.0637829303741455
125,Au1Sb1Yb1,43.47669982910156,52.22473907470703,0.7966499328613281
126,Au1Sc1,100.54399871826172,98.37422180175781,0.9391096234321594
127,Au1Si1Th1,118.18199920654297,110.0381851196289,0.9974352717399597
128,Au1Sn1,68.8832015991211,71.33058166503906,1.3740230798721313
129,Au1Y1,82.79440307617188,80.97946166992188,0.935276210308075
130,Au2Dy1Si2,114.79100036621094,113.10052490234375,1.0622752904891968
131,Au2Ga2Sr1,62.555301666259766,65.53443908691406,0.8188048601150513
132,Au2In1Tb1,90.33329772949219,90.91714477539062,0.901624321937561
133,Au2In1U1,79.77780151367188,87.09040069580078,1.011696219444275
134,Au2Nb3,168.89599609375,172.8156280517578,2.1496076583862305
135,Au2Ti1,117.24299621582031,125.57263946533203,1.5150047540664673
136,Au3Li1,87.37779998779297,76.46099853515625,1.18896484375
137,Au3Na1Si1,66.10579681396484,69.3504867553711,1.0528367757797241
138,Au3Sb4Y3,77.7833023071289,77.53584289550781,0.8344401121139526
139,Au4In2K1,55.41590118408203,61.11417007446289,1.038390874862671
140,B12Dy1,218.26699829101562,184.08143615722656,2.8261008262634277
141,B12H12Tl2,12.145099639892578,60.22985076904297,16.001876831054688
142,B12Ho1,218.68899536132812,175.6114501953125,4.559617042541504
143,B12Yb1,199.31100463867188,162.29608154296875,2.738657236099243
144,B1C1Li1,154.0760040283203,93.91191101074219,20.17694664001465
145,B1C2Sc2,137.39700317382812,146.39260864257812,1.8602463006973267
146,B1Ce1Rh3,205.61099243164062,179.51809692382812,1.8918232917785645
147,B1Co1Re1,251.47900390625,324.229736328125,27.277944564819336
148,B1Ge3Ta5,196.64500427246094,191.96922302246094,1.9591032266616821
149,B1Mg8Pt4,87.99440002441406,81.12374877929688,1.1746149063110352
150,B1Nb1Ni1,233.91099548339844,245.71551513671875,3.179298162460327
151,B1Ni3,233.75100708007812,225.3460693359375,2.143186092376709
152,B1Rh3Y1,181.58299255371094,176.6035614013672,1.9525439739227295
153,B1Rh6Ti2,228.31700134277344,223.7523193359375,2.2072436809539795
154,B1S3Tb1,55.633399963378906,65.98837280273438,3.2227532863616943
155,B2C2Y1,171.47300720214844,181.3944091796875,2.084550619125366
156,B2Ce1Ir3,256.53900146484375,233.66273498535156,2.0676076412200928
157,B2Dy1Os1,209.0050048828125,202.30860900878906,1.98715341091156
158,B2Fe1,305.4530029296875,247.84307861328125,3.3457021713256836
159,B2Ho1Os1,210.27099609375,206.3307342529297,1.9258865118026733
160,B2Mo2Os1,315.6400146484375,318.8541564941406,2.646620988845825
161,B2Ru3Tb1,215.7169952392578,201.39979553222656,1.8792614936828613
162,B2Sc1,170.52200317382812,177.77639770507812,2.0792667865753174
163,B2Ta1,295.3689880371094,289.77984619140625,2.38932466506958
164,B2Zr1,238.24600219726562,210.69375610351562,2.2104885578155518
165,B3Nb2,276.1059875488281,277.9583740234375,2.943509340286255
166,B3Ni1W3,323.7460021972656,324.09161376953125,2.730494499206543
167,B4Nb3,269.2980041503906,273.97216796875,2.9817824363708496
168,B4Rh4Th1,230.19400024414062,236.56869506835938,2.0736968517303467
169,B4V3,265.906005859375,270.3739318847656,2.6573963165283203
170,B6Ce2Ni21,199.33900451660156,198.28668212890625,1.8113757371902466
171,B6Dy1,178.593994140625,179.1053009033203,2.554379940032959
172,B6Ru1Y2,199.9720001220703,189.60772705078125,2.003937244415283
173,B6Sr1,146.36099243164062,143.26593017578125,1.7760889530181885
174,B7Re1Y3,171.343994140625,181.410888671875,2.062197208404541
175,Ba1Ca1Sn1,27.119699478149414,28.406417846679688,0.7144811749458313
176,Ba1Cd2Ge2,44.339500427246094,46.6903190612793,0.7010518908500671
177,Ba1Cu3O4,79.13420104980469,102.348388671875,1.419173240661621
178,Ba1Fe1O3,120.98300170898438,120.99185943603516,2.1668756008148193
179,Ba1Ge12Pt4,96.30919647216797,89.5701904296875,1.1294643878936768
180,Ba1Ge1Zn1,39.00830078125,42.07038116455078,0.6415932774543762
181,Ba1I2,22.6968994140625,13.488578796386719,0.817410945892334
182,Ba1In4Ir1,52.69300079345703,53.33866882324219,0.8265559673309326
183,Ba1N2Zr1,104.11000061035156,107.59854125976562,1.6076862812042236
184,Ba1Os4Sb12,97.95919799804688,90.21077728271484,1.0421696901321411
185,Ba1P2Rh2,90.82890319824219,89.97563934326172,5.538764476776123
186,Ba1S3Zr1,70.0302963256836,46.50132369995117,1.5299474000930786
187,Ba1Te2,28.731300354003906,25.235977172851562,0.7105492949485779
188,Ba2Cd1,14.360400199890137,15.514205932617188,0.6918704509735107
189,Ba2Ge4S10,26.79439926147461,29.082565307617188,2.4780242443084717
190,Ba2Hf1S4,57.654598236083984,31.12450408935547,2.7158265113830566
191,Ba3Bi1N1,24.795799255371094,21.10834503173828,2.4979467391967773
192,Ba3Cr1S5,40.84189987182617,35.54261779785156,1.0333102941513062
193,Ba3P4,33.876800537109375,43.489707946777344,0.8059705495834351
194,Ba3Sn5,29.439599990844727,32.978302001953125,0.7538215517997742
195,Ba5Sb4,27.722700119018555,28.294723510742188,0.669292688369751
196,Ba6Si46,76.69439697265625,73.22410583496094,0.9657448530197144
197,Be13Hf1,125.94400024414062,127.84380340576172,1.3880115747451782
198,Be1Cs1F3,79.56109619140625,21.960914611816406,3.3341128826141357
199,Be1Li1Sb1,55.31010055541992,46.85930252075195,0.7532498240470886
200,Be1N2Si1,219.04600524902344,211.76171875,21.424964904785156
201,Be2Nb3,165.25999450683594,163.0634765625,1.7797949314117432
202,Be2Si1,98.72779846191406,130.32974243164062,1.3897680044174194
203,Bi1Cr1O3,166.49099731445312,141.54205322265625,6.750148296356201
204,Bi1Fe1O3,160.81500244140625,151.16665649414062,3.7015907764434814
205,Bi1Ho1Pd1,79.72779846191406,81.45257568359375,0.9034236669540405
206,Bi1Li1Zn1,38.974998474121094,39.74546813964844,0.9363749027252197
207,Bi1Nb3,155.58299255371094,141.55429077148438,1.3786495923995972
208,Bi1O4V1,110.52300262451172,169.0731201171875,38.79554748535156
209,Bi1Pd1Yb1,50.56669998168945,49.820159912109375,1.0549468994140625
210,Bi1Rh1S1,105.99400329589844,98.77532958984375,3.7610385417938232
211,Bi1Th1,73.91670227050781,65.59185028076172,0.7338106632232666
212,Bi2Er6Mn1,60.32210159301758,58.11993408203125,1.055025339126587
213,Bi2Ir1,92.3021011352539,90.34805297851562,1.0614888668060303
214,Bi2O7Pt2,176.45599365234375,174.5764923095703,2.13344407081604
215,Bi2O7Ti2,168.36700439453125,186.28292846679688,2.3819057941436768
216,Bi2Th1,65.57599639892578,63.3449821472168,0.7845020294189453
217,Bi3Sr1,44.944400787353516,36.869651794433594,0.7407186031341553
218,Bi3Tb5,60.24800109863281,56.20209503173828,0.8325852155685425
219,Bi4Cu4Mn3,56.87779998779297,73.92195129394531,3.8070991039276123
220,Bi4Th3,69.08889770507812,65.74345397949219,0.7494481801986694
221,Br1Na1,20.533300399780273,21.029891967773438,0.8239973187446594
222,Br3Cs1Sn1,19.25,10.096260070800781,1.3651509284973145
223,Br4K2Pt1,11.013099670410156,15.632675170898438,1.4668761491775513
224,Br5Pb2Rb1,13.305899620056152,23.67076873779297,1.4161577224731445
225,C1Er1Rh3,202.64999389648438,200.54669189453125,1.7648996114730835
226,C1Fe6W6,219.3280029296875,237.0460968017578,7.3581013679504395
227,C1Ge1V2,176.81199645996094,172.12542724609375,2.7045745849609375
228,C1Ir1,325.2070007324219,332.01165771484375,22.106679916381836
229,C1La3Pb1,60.33330154418945,56.605796813964844,0.9348985552787781
230,C1Mg3Zn1,62.311100006103516,61.31911087036133,1.9418704509735107
231,C1N2,81.31639862060547,172.18936157226562,108.81257629394531
232,C1Nb1Ru3,282.1940002441406,286.95745849609375,3.057493209838867
233,C1Nb2S1,190.61300659179688,197.57252502441406,6.066307067871094
234,C1Nb4Rh2,225.50599670410156,217.24288940429688,2.3325533866882324
235,C1Nb4Zn2,182.83299255371094,175.72738647460938,1.915614128112793
236,C1Ni2Ta4,227.93299865722656,223.0126953125,2.508894443511963
237,C1Pb1Sc3,91.7166976928711,90.18080139160156,1.2032943964004517
238,C1Pd1,210.86700439453125,218.42120361328125,2.066772222518921
239,C1Pt1,252.13900756835938,248.7794189453125,3.7020881175994873
240,C1Rh3Y1,197.79400634765625,194.54473876953125,1.9815069437026978
241,C1Ru3Ta1,289.20001220703125,280.23150634765625,7.868947982788086
242,C1Ru3Th1,219.58299255371094,209.2464599609375,2.3032634258270264
243,C1Ru3V1,271.9670104980469,286.04681396484375,7.293644428253174
244,C1Ti3Tl1,106.88899993896484,123.35879516601562,1.4891085624694824
245,C2Er1,123.0199966430664,121.82263946533203,1.3688925504684448
246,C2Ho1,119.04499816894531,118.7471694946289,1.3186734914779663
247,C2U1W1,164.65699768066406,205.2351531982422,2.5290260314941406
248,C3Nb4,268.2439880371094,280.5267333984375,3.169952869415283
249,C3Nb8Zn4,184.18899536132812,180.64434814453125,2.006230354309082
250,C3Sc4,108.04399871826172,138.08148193359375,1.5485836267471313
251,C3Yb2,72.53130340576172,73.82940673828125,1.2124439477920532
252,Ca1Cs1H3,24.25,27.475616455078125,0.7907559871673584
253,Ca1F3K1,48.177799224853516,54.18781280517578,1.0376715660095215
254,Ca1F3Rb1,47.822200775146484,51.217281341552734,0.9313332438468933
255,Ca1F6Pb1,50.444400787353516,65.00149536132812,1.1225374937057495
256,Ca1Ga2P2,64.72440338134766,64.5452651977539,0.894051730632782
257,Ca1Ge2,50.73540115356445,49.65180206298828,0.7384330034255981
258,Ca1Ge2Ir2,118.61399841308594,133.90145874023438,1.4222567081451416
259,Ca1Ge2Li1,43.460899353027344,46.81328201293945,0.735781192779541
260,Ca1Ge2Rh2,105.56800079345703,110.30294799804688,1.676559329032898
261,Ca1Ir1Si3,112.51300048828125,116.66377258300781,1.2619978189468384
262,Ca1Li1Si2,48.864601135253906,53.169822692871094,0.826392412185669
263,Ca1O3Sn1,139.7220001220703,131.538330078125,1.7689298391342163
264,Ca1O4Pd3,157.4669952392578,142.26089477539062,2.074871778488159
265,Ca1Pb1Pd1,54.43880081176758,53.964874267578125,0.8308976888656616
266,Ca1Pb1Sr1,27.047399520874023,27.135696411132812,0.6524471640586853
267,Ca1Pb1Zn1,34.38710021972656,38.28034210205078,0.654293417930603
268,Ca1Pd2Si2,107.02300262451172,109.3795166015625,1.3276814222335815
269,Ca1Pd5,111.31700134277344,122.86000061035156,1.2749937772750854
270,Ca1Rh2,113.25,121.08382415771484,1.4244840145111084
271,Ca1Sn1Zn1,45.447601318359375,41.970855712890625,0.7595335245132446
272,Ca1Sn3,42.322200775146484,41.51643371582031,0.6961464285850525
273,Ca2Ge1,36.314701080322266,33.79498291015625,1.2465488910675049
274,Ca2N2Zn1,81.53500366210938,79.87472534179688,1.2259730100631714
275,Ca2Nb2O7,142.2779998779297,152.6275634765625,6.481986999511719
276,Ca2Sb1,35.21379852294922,31.077255249023438,1.0302815437316895
277,Ca3Ga5,47.9536018371582,48.00231170654297,0.7286192774772644
278,Ca3Hg2,31.240100860595703,32.087501525878906,0.7576452493667603
279,Ca3Ir4Si4,132.10000610351562,119.9625244140625,1.5339643955230713
280,Ca3Ir4Sn13,74.82779693603516,73.67109680175781,0.8626083135604858
281,Ca3N1P1,63.33890151977539,57.55172348022461,1.0487866401672363
282,Ca3O1Sn1,54.58890151977539,54.927513122558594,1.2295392751693726
283,Ca5H1Sn3,36.5432014465332,31.409423828125,1.6531920433044434
284,Cd11Na2,32.97370147705078,41.713356018066406,0.8024093508720398
285,Cd1Co1Ho4,59.11109924316406,52.0003776550293,0.7941163778305054
286,Cd1Er1Ga1,69.46199798583984,67.67668151855469,0.758971631526947
287,Cd1F3K1,55.75559997558594,60.95467758178711,1.3859411478042603
288,Cd1Gd1,52.599998474121094,58.58427047729492,1.0633622407913208
289,Cd1Ge1Sr1,43.17319869995117,40.58595275878906,0.6519815921783447
290,Cd1Ge2Tb2,75.87249755859375,72.2828369140625,0.8706786036491394
291,Cd1Hf2,97.77549743652344,95.52558898925781,0.9996522068977356
292,Cd1Ho2Se4,53.527801513671875,53.77814865112305,0.9938943982124329
293,Cd1O1,91.96849822998047,95.26608276367188,1.8715600967407227
294,Cd1O3Sn1,149.50100708007812,124.74334716796875,2.396965742111206
295,Cd1Pt1,137.22999572753906,132.8402099609375,1.3543282747268677
296,Cd1Pt2Zn1,155.09100341796875,146.5899658203125,1.3812320232391357
297,Cd1S1,55.36909866333008,59.2733039855957,1.145200490951538
298,Cd1Sc2Se4,57.20000076293945,52.641117095947266,0.9230101108551025
299,Cd1Se2,50.5432014465332,54.97752380371094,1.098341941833496
300,Cd2Er1,57.02730178833008,58.85065841674805,0.8508707880973816
301,Cd2O4Sn1,128.66900634765625,109.59660339355469,2.189812183380127
302,Cd2O7Ta2,154.06100463867188,171.6678009033203,2.940474033355713
303,Cd3N2,91.50340270996094,94.40383911132812,1.4217075109481812
304,Cd3Y1,58.85559844970703,58.75856399536133,0.8607072234153748
305,Ce1Pb3,54.86389923095703,54.98818588256836,0.8346967697143555
306,Ce1Pt3,178.11700439453125,178.60205078125,1.7941951751708984
307,Ce1Rh1,104.49199676513672,118.14186096191406,1.3588913679122925
308,Ce2N2Se1,112.65599822998047,121.81307983398438,1.7448569536209106
309,Cl1Na1O3,23.718399047851562,19.209449768066406,1.3875348567962646
310,Cl1O4Rb1,13.372200012207031,12.2042236328125,1.1519849300384521
311,Cl2Sr1,33.66109848022461,30.78961181640625,1.5284723043441772
312,Cl4Pd1Tl2,14.266400337219238,15.596511840820312,2.0773377418518066
313,Cl4Th1,29.914499282836914,38.725555419921875,2.571514368057251
314,Cl5Cs1Pb2,13.718500137329102,29.28790283203125,2.161813259124756
315,Cl6Cs2Pb1,7.955560207366943,17.65094757080078,1.987921953201294
316,Cl6Cs2Pt1,9.594440460205078,12.119049072265625,1.6707909107208252
317,Cl6K2Pt1,13.094400405883789,12.050636291503906,1.6000899076461792
318,Cl6K2Tc1,12.16670036315918,14.514312744140625,1.9327274560928345
319,Cl6Pb1Rb2,9.955559730529785,16.54932403564453,1.9144428968429565
320,Cl6Rb2Zr1,9.22778034210205,10.347221374511719,1.5408421754837036
321,Co1Nb1Sb1,143.22799682617188,174.34243774414062,39.61368942260742
322,Co1Nb4Si1,189.12899780273438,199.64361572265625,2.5019872188568115
323,Co1O4Rh2,178.7779998779297,201.54913330078125,3.007488250732422
324,Co1O6Sb2,168.74000549316406,160.74588012695312,3.6639559268951416
325,Co1P1Ta4,215.6820068359375,219.72000122070312,2.1664676666259766
326,Co1Sn1Th1,108.1719970703125,82.15690612792969,2.754621744155884
327,Co2Nb1Sn1,115.62799835205078,128.86631774902344,24.68385887145996
328,Co2Sn1Zr1,103.91100311279297,97.31233978271484,14.57104206085205
329,Co4Ge13Tb3,105.59400177001953,107.3203125,1.1566942930221558
330,Co5Y1,84.39189910888672,109.36344146728516,1.8995722532272339
331,Cr1K1O2,109.58200073242188,83.62586975097656,5.542098522186279
332,Cr1N1,234.5,212.65235900878906,19.351587295532227
333,Cr1Nb1P1,126.22000122070312,198.30801391601562,28.104894638061523
334,Cr1O2,196.95599365234375,185.806884765625,3.8884057998657227
335,Cr1P4,117.87200164794922,120.73348236083984,2.0977184772491455
336,Cr2S4Zn1,83.83329772949219,83.44141387939453,1.5403059720993042
337,Cr2Ti1,194.43899536132812,119.50048828125,3.454676628112793
338,Cs1I1,10.094400405883789,7.7295074462890625,0.7659163475036621
339,Cs1Na1S1,21.108800888061523,17.935935974121094,0.7885134816169739
340,Cs3Ni1O2,23.67919921875,20.235641479492188,1.6681057214736938
341,Cu1Dy1,66.84439849853516,71.46670532226562,0.9418056607246399
342,Cu1Dy1Sn1,75.86070251464844,76.41548156738281,0.9677441716194153
343,Cu1Ga1Pt2,186.01100158691406,167.848388671875,1.5855120420455933
344,Cu1La1,47.502498626708984,54.58763122558594,0.7586188316345215
345,Cu1La1Si1,79.49079895019531,78.9526138305664,0.8796398639678955
346,Cu1Mg1Sb1,64.5333023071289,63.050537109375,0.9214490056037903
347,Cu1O1,147.55499267578125,124.3067626953125,1.4885562658309937
348,Cu1P1Sr1,65.16280364990234,64.95945739746094,0.9383271932601929
349,Cu1Sb2Ti5,117.01000213623047,110.76829528808594,1.2487235069274902
350,Cu1Se2,62.195098876953125,62.04716491699219,1.5269781351089478
351,Cu1Zn1,105.44400024414062,106.65754699707031,1.406306505203247
352,Cu2Er1Si2,114.85800170898438,116.10649108886719,1.0754388570785522
353,Cu2Ga1Sc1,99.32779693603516,99.13040924072266,1.021000623703003
354,Cu2Li1P2,87.23500061035156,86.98570251464844,1.4053089618682861
355,Cu2O1,110.39399719238281,116.45247650146484,1.2651703357696533
356,Cu2O3Sr1,96.47039794921875,107.9091796875,1.4800134897232056
357,Cu2Sc1,93.9395980834961,105.0051498413086,1.1227906942367554
358,Cu3Ho3Sb4,77.47219848632812,77.73751831054688,0.8397985696792603
359,Cu4Ni1Yb1,100.50599670410156,92.32967376708984,1.0482696294784546
360,Dy1Ga1Pd1,97.77860260009766,97.59158325195312,1.0324822664260864
361,Dy1Ge1Sn1,67.4281005859375,69.34211730957031,0.9894886612892151
362,Dy1In1Ir1,115.46299743652344,115.69194793701172,1.3515301942825317
363,Dy1Ir1Si3,132.83999633789062,133.26007080078125,1.184119462966919
364,Dy1Ir3,216.13299560546875,218.20089721679688,1.7656553983688354
365,Dy1Mg2,42.88840103149414,42.779449462890625,1.2698955535888672
366,Dy1Ni1P1,128.00900268554688,124.6956787109375,1.2906155586242676
367,Dy1Pd1,90.47779846191406,89.47570037841797,1.0334999561309814
368,Dy1Pd2Si2,133.82899475097656,131.45870971679688,1.2093266248703003
369,Dy1Rh1Sn1,107.04100036621094,111.49002075195312,1.299754023551941
370,Dy1Rh2,155.50599670410156,158.65414428710938,1.513472080230713
371,Dy1Rh5,181.91000366210938,183.42428588867188,1.75395929813385
372,Dy1Sn3,55.29439926147461,57.614437103271484,0.8026933073997498
373,Dy1Te2,58.549598693847656,58.71223068237305,1.0616589784622192
374,Dy1Tl1Zn1,62.99369812011719,59.84614181518555,0.7619973421096802
375,Dy2Ge2Mg1,74.17389678955078,76.14672088623047,0.819207489490509
376,Dy2Hf2O7,173.03900146484375,177.8704833984375,2.0669267177581787
377,Dy2In1Pd2,87.568603515625,88.94744110107422,1.0931410789489746
378,Dy2Rh3Sn5,96.44560241699219,99.08110046386719,1.134647011756897
379,Dy4Ga12Pd1,80.57219696044922,85.82231903076172,1.0358750820159912
380,Dy4Ge6Ir7,158.06700134277344,160.74569702148438,1.4653140306472778
381,Dy5S7,78.9386978149414,87.7508316040039,3.0952465534210205
