id,composition,target,pred-0,aleatoric-0
211,Bi1Rb3Se3,0.00010879799810936674,0.00011455312051111832,1.9548347154341172e-06
212,Bi1Rh1,4.411749978316948e-05,4.4180775148561224e-05,1.4617243095926824e-06
213,Bi1Sc1,5.30260986124631e-05,5.2930714446119964e-05,5.340793336472416e-07
214,Bi1Tb1,4.870249904342927e-05,4.94141349918209e-05,6.030436452419963e-07
215,Bi2O7Rh2,3.9579499571118504e-05,3.941981412936002e-05,6.935210308256501e-07
216,Bi2O7Ru2,3.5554399801185355e-05,3.697891952469945e-05,7.634049552507349e-07
217,Bi2O7Ti2,3.4758799301926047e-05,3.411125362617895e-05,1.5881669241935015e-06
218,Bi2Th1,4.296470069675706e-05,4.504931712290272e-05,4.141096496823593e-07
219,Bi3Sr1,6.493319961009547e-05,7.28349041310139e-05,7.098358310031472e-07
220,Bi4Ce3Pt3,3.9508599002147093e-05,4.225544398650527e-05,5.447878947961726e-07
221,Bi4La3Pt3,4.561830064631067e-05,4.480552161112428e-05,4.30017450980813e-07
222,Br1La5Sn3,5.004600097890943e-05,4.9463291361462325e-05,4.773109480993298e-07
223,Br3Ga1La3,6.763920100638643e-05,6.63318278384395e-05,7.405513429148414e-07
224,Br4Ti1,7.450339762726799e-05,8.24611634016037e-05,1.2551616919154185e-06
225,Br6K2Pt1,0.0001127540017478168,0.00011487762094475329,1.6318298321493785e-06
227,C1Ga1Ta2,2.394339935563039e-05,2.3595937818754464e-05,3.903487595380284e-07
228,C1H1,1.6451200281153433e-05,3.5936751373810694e-05,1.0556161214481108e-05
229,C1In1Sc3,3.856810144498013e-05,3.891990490956232e-05,4.337262566878053e-07
230,C1In1Ti2,3.137880048598163e-05,3.126755837001838e-05,5.243460350357054e-07
231,C1K4O4,7.809929957147688e-05,8.390940638491884e-05,1.61578554980224e-06
232,C1La3Tl1,4.824170173378661e-05,4.862929927185178e-05,7.990661856638326e-07
233,C1Li2O3,4.035230085719377e-05,4.590309981722385e-05,1.967095613508718e-06
234,C1Lu1Rh3,3.056550121982582e-05,3.083267802139744e-05,3.7679879483221157e-07
235,C1Nb2,1.9573699319153093e-05,2.0600076823029667e-05,3.73464388303546e-07
236,C1Nb2P1,2.1586100046988577e-05,2.1169624233152717e-05,4.56807896398459e-07
237,C1Pd1,4.443259967956692e-05,4.428909960552119e-05,5.84003771564312e-07
238,C1Pt1,3.642970114015043e-05,3.5896257031708956e-05,6.837919954705285e-07
239,C1Re2,1.630480073799845e-05,1.7082333215512335e-05,3.744717105291784e-07
240,C1S1Zr2,2.6176499886787497e-05,2.745729398156982e-05,4.723168274267664e-07
241,C1Sc1,3.3524200262036175e-05,3.104477218585089e-05,1.228284645549138e-06
242,C1Sc3Sn1,3.854649912682362e-05,3.981589543400332e-05,5.069907729193801e-07
243,C2Dy1,3.5662000300362706e-05,3.520118480082601e-05,9.004882599583652e-07
244,C2Dy2Re1,2.810200021485798e-05,2.7929792850045487e-05,4.1138045503430476e-07
245,C2Ho1Ni1,3.2935698982328176e-05,3.348694008309394e-05,4.4193058101882343e-07
246,C2Mg1,3.893370012519881e-05,3.606528480304405e-05,1.5795777699167957e-06
247,C2Na1,4.188660022919066e-05,4.800815077032894e-05,2.573732672317419e-06
248,C2Os1,2.071450035145972e-05,2.21484515350312e-05,6.914245886946446e-07
249,C2Si1,2.553020021878183e-05,1.6951111319940537e-05,1.798269181563228e-06
250,C3Ce2,3.169040064676665e-05,3.190676943631843e-05,1.986529241548851e-06
251,C60Rb6,2.1996700525050983e-05,2.1755615307483822e-05,5.627453560919093e-07
252,C6Cr3W20,1.7629899957682937e-05,1.7238780856132507e-05,3.2880933531487244e-07
253,Ca1Cd1,0.00010559499787632376,0.00010791045497171581,1.4709936522194766e-06
254,Ca1Cd1Ge1,8.440019882982597e-05,8.337465988006443e-05,8.3291064356672e-07
255,Ca1H3Rb1,0.00018081499729305506,0.00018539413576945662,5.042419616074767e-06
256,Ca1Hg1,0.00010853799903998151,0.00011286708468105644,1.9451199477771297e-06
257,Ca1Hg1Sn1,9.449780191062018e-05,9.046653576660901e-05,1.1052126183130895e-06
258,Ca1In1Rh1,5.729959957534447e-05,5.765568494098261e-05,5.916310215070553e-07
259,Ca1In4Rh1,7.205550355138257e-05,7.339182047871873e-05,7.166250952650444e-07
260,Ca1Li1Si2,6.953789852559566e-05,7.200925028882921e-05,1.630414544706582e-06
261,Ca1O3Pt1,4.2062798456754535e-05,4.165423888480291e-05,8.309959298458125e-07
262,Ca1O3Tc1,3.823349834419787e-05,3.7488956877496094e-05,6.047097826922254e-07
263,Ca1O3Ti1,3.1356099498225376e-05,3.297255534562282e-05,1.9038836853724206e-06
264,Ca1O4Pd3,4.9443700845586136e-05,4.964007530361414e-05,6.277048782976635e-07
265,Ca1P2Pd2,5.263839921099134e-05,5.33534876012709e-05,6.121477440501621e-07
266,Ca1P2Ru2,3.1716899684397504e-05,3.269723674748093e-05,6.740545472894155e-07
267,Ca1Pd1Sn2,6.800240225857124e-05,6.943204789422452e-05,6.385661777130736e-07
268,Ca1Pd2,6.10901988693513e-05,6.631506403209642e-05,8.75067030392529e-07
269,Ca1Pt1Si1,4.516540138865821e-05,4.510954750003293e-05,4.914607529826753e-07
270,Ca1Pt2,4.102649836568162e-05,4.2666972149163485e-05,6.67820415856113e-07
271,Ca1Si2Zn2,6.903160101501271e-05,6.586866948055103e-05,7.753000090815476e-07
272,Ca1Tl3,0.00013551200390793383,0.0001344865740975365,2.709552290980355e-06
273,Ca2I1N1,6.85855993651785e-05,6.923973705852404e-05,6.947367410248262e-07
274,Ca2Nb2O7,2.8532800570246764e-05,3.0160848837113008e-05,9.572755743647576e-07
275,Ca2Sb1,6.746550207026303e-05,7.163630652939901e-05,6.338282219076063e-07
276,Ca3Ge1O1,6.694770127069205e-05,6.565578223671764e-05,5.848995101587207e-07
277,Ca3H2Pb1,0.00010334199760109186,0.00010053130972664803,1.123596121033188e-06
278,Ca3Hg2,0.0001046940014930442,0.0001074411702575162,1.3966850929136854e-06
279,Ca3N1Pb1,0.00012535900168586522,7.28461891412735e-05,6.724695822413196e-07
280,Ca4Hg9,0.00015683700621593744,0.00015264126705005765,9.705225238576531e-06
281,Cd11Na2,0.0002431659959256649,0.000287759758066386,0.0001286223705392331
282,Cd1Cs1F3,0.00011332600115565583,0.00011510666809044778,1.6114757954710512e-06
283,Cd1Cu2Zr1,5.406330092228018e-05,5.3096071496838704e-05,5.17657326781773e-07
284,Cd1Cu4Yb1,9.282249811803922e-05,9.018526179715991e-05,1.2589060816026176e-06
285,Cd1Dy2S4,4.793650077772327e-05,4.740492659038864e-05,4.2138654521295393e-07
286,Cd1Dy2Se4,5.2044601034140214e-05,5.155277904123068e-05,4.267084250386688e-07
287,Cd1Er1Ni4,6.490990199381486e-05,6.578057946171612e-05,1.1209368722120416e-06
288,Cd1Er2S4,4.767960126628168e-05,4.795977656613104e-05,4.150668644342659e-07
289,Cd1Ho1Ni4,6.549370300490409e-05,6.64751569274813e-05,1.019963178805483e-06
290,Cd1In2S4,6.141939957160503e-05,6.109654350439087e-05,5.285538122734579e-07
291,Cd1O3Sn1,4.802779949386604e-05,4.903078297502361e-05,7.519637392761069e-07
292,Cd1O4Rh2,4.1285100451204926e-05,4.0813574742060155e-05,4.89520687096956e-07
293,Cd1O6Pt3,3.945680145989172e-05,3.9882754208520055e-05,7.773843435643357e-07
294,Cd1Pt2Zn1,4.507770063355565e-05,4.4578224333235994e-05,3.854581507312105e-07
295,Cd1S1,6.914109690114856e-05,7.135741179808974e-05,7.133020289984415e-07
296,Cd1Sb1Tl1,0.00010568799916654825,0.00010320763249183074,1.7151592146547046e-06
297,Cd2Er1,7.125060074031353e-05,7.408933743136004e-05,6.88968441409088e-07
298,Cd2La1,7.29969033272937e-05,7.526703120674938e-05,7.621370059496257e-07
299,Cd2La1Pd1,6.444180326070637e-05,6.541800394188613e-05,5.702659109374508e-07
300,Cd2O4Sn1,5.066709854872897e-05,5.259439058136195e-05,7.02033389643475e-07
301,Cd3Er1,8.211580279748887e-05,8.507751044817269e-05,9.14227143766766e-07
302,Cd3Y1,8.377769700018689e-05,8.162625454133376e-05,7.235907446556666e-07
303,Ce1Ir2,2.42157002503518e-05,2.3690921807428822e-05,6.347671046569303e-07
304,Ce1Os4P12,2.9301900212885812e-05,2.880403189919889e-05,4.568967426621384e-07
305,Ce1Pb3,6.308290176093578e-05,6.300648237811401e-05,6.424376124414266e-07
306,Ce1Pt3,2.9549799364758655e-05,3.0100109142949805e-05,1.2310056263231672e-06
307,Ce4Rh12Si1,3.278189979027957e-05,3.0430424885707907e-05,7.277828331098135e-07
308,Cl1O4Tl1,7.713380182394758e-05,6.131688132882118e-05,1.727104177007277e-06
