id,composition,target,pred-0,aleatoric-0
35,Al1C1Zr2,92.4729995727539,94.68081665039062,2.1008694171905518
36,Al1C3Ta4,132.64700317382812,133.9072265625,3.9224936962127686
37,Al1Co2Mn1,56.59000015258789,87.06004333496094,3.0736122131347656
38,Al1Dy1,35.22999954223633,36.635902404785156,1.0732885599136353
39,Al1Er1Ni1,41.63750076293945,43.22233581542969,1.1887876987457275
40,Al1F4Rb1,26.995500564575195,19.904441833496094,1.3554383516311646
41,Al1Ho1Ni1,40.29840087890625,43.723976135253906,1.2117284536361694
42,Al1Ho3N1,69.4905014038086,66.08746337890625,1.5978834629058838
43,Al1Ir1Th1,44.008399963378906,42.813148498535156,3.1957755088806152
44,Al1Li1Si1,55.470401763916016,58.94901657104492,2.0220251083374023
45,Al1Li2Rh1,35.04869842529297,43.47282028198242,1.745957612991333
46,Al1N1,213.81500244140625,150.86940002441406,21.032705307006836
47,Al1N1Zr2,88.73480224609375,94.70234680175781,2.0847644805908203
48,Al1N3V4,106.45500183105469,130.6292266845703,4.2785491943359375
49,Al1O4P1,39.4099006652832,84.82623291015625,2.8362231254577637
50,Al1Pt1Th1,38.714298248291016,38.21314239501953,4.893492221832275
51,Al1Pt1Ti1,57.12089920043945,54.56953048706055,7.646073818206787
52,Al1Rh1,105.1500015258789,87.70596313476562,2.7654645442962646
53,Al1Ru1,96.64559936523438,71.7202377319336,7.423740386962891
54,Al1Si1Y1,63.18119812011719,62.248748779296875,1.833350419998169
55,Al1Tb2,28.436199188232422,28.684755325317383,1.094632863998413
56,Al1Tb3,30.066600799560547,26.806608200073242,1.1590546369552612
57,Al1Th1,40.73609924316406,35.76765441894531,1.561121940612793
58,Al1Ti3,64.3718032836914,50.64191818237305,5.019094467163086
59,Al1Y1Zn1,55.03219985961914,49.863399505615234,1.2724051475524902
60,Al20Pr1V2,61.096900939941406,59.47712326049805,1.8532241582870483
61,Al2Au2Sr1,27.41349983215332,35.417510986328125,1.3466144800186157
62,Al2Ba1,31.410900115966797,27.165964126586914,1.1199257373809814
63,Al2Ba1Ge2,32.623600006103516,40.908607482910156,1.457440972328186
64,Al2Ba1Si2,25.1737003326416,54.12065505981445,1.5300240516662598
65,Al2Cd1Se4,26.10260009765625,18.900920867919922,1.1157926321029663
66,Al2Fe1Zr6,48.5531005859375,51.136077880859375,1.9109398126602173
67,Al2Ho1,59.3046989440918,59.85433578491211,1.4082977771759033
68,Al2Li1Pt1,63.394798278808594,48.78464126586914,1.6816703081130981
69,Al2O4Zn1,109.00700378417969,88.4158706665039,9.252962112426758
70,Al2Se4Zn1,34.91510009765625,29.132169723510742,1.4052268266677856
71,Al3C1Zr5,66.38269805908203,65.48113250732422,2.455385446548462
72,Al3C3Dy1,136.9340057373047,130.72308349609375,4.064988613128662
73,Al3C3Ho1,137.8470001220703,127.47348022460938,3.826035737991333
74,Al3C4Zr2,148.93499755859375,146.3773193359375,4.944936275482178
75,Al3Hf1,79.71700286865234,74.30207061767578,2.501544713973999
76,Al3Ni2Th1,67.83190155029297,71.3073959350586,3.4270970821380615
77,Al3Pr1,61.977500915527344,53.11088562011719,1.484117031097412
78,Al3Ta1,98.1166000366211,88.44503784179688,2.4418575763702393
79,Al4In3Sr11,14.20460033416748,14.567924499511719,0.809192419052124
80,Al5Ba5Sn1,16.965900421142578,18.884605407714844,0.8882514238357544
81,Al6Re1,71.13159942626953,64.24187469482422,2.34492564201355
82,Al8Dy1Mn4,88.97630310058594,85.32682037353516,2.542384624481201
83,As1Ca1Rb1,10.791199684143066,21.45272445678711,0.8515481948852539
84,As1Ca2,29.848899841308594,26.59760856628418,1.1091208457946777
85,As1Cd1Pt5,56.2765007019043,60.92704772949219,2.0423572063446045
86,As1Co1Nb1,84.66709899902344,85.12800598144531,2.4992921352386475
87,As1K1Mg1,18.844499588012695,21.520980834960938,1.2717766761779785
88,As1K1Zn1,21.024099349975586,21.749671936035156,0.9978551864624023
89,As1La1,40.76369857788086,36.01176071166992,1.0984545946121216
90,As1Mg1Pt5,68.48030090332031,70.27496337890625,1.892730951309204
91,As1Mn1Ru1,63.79909896850586,78.49041748046875,2.9266879558563232
92,As1Na3S3,11.723199844360352,12.83648681640625,0.8863833546638489
93,As1Ni1Se1,50.929298400878906,51.1363525390625,1.8960578441619873
94,As1O4Tb1,54.51380157470703,64.24787902832031,2.406791925430298
95,As1Pd1Se1,31.30470085144043,31.273395538330078,1.3599531650543213
96,As1Pd1Tb1,51.31340026855469,48.967811584472656,1.3647419214248657
97,As1Pt5Tl1,50.76449966430664,61.254493713378906,2.0569043159484863
98,As1Rh2,74.07540130615234,72.72882080078125,2.790865898132324
99,As1Sr2,22.207000732421875,19.828704833984375,0.9086861610412598
100,As1Te1,24.38960075378418,22.526975631713867,1.1217223405838013
101,As1U1,9.189789772033691,29.11147117614746,1.2363389730453491
102,As1Y1,49.63079833984375,51.31032180786133,1.3118890523910522
103,As1Zn1,37.34450149536133,32.32958984375,1.14644193649292
104,As2Ba1Pd2,35.949501037597656,25.358179092407227,1.690136194229126
105,As2Mg3,32.16170120239258,30.919137954711914,1.1855802536010742
106,As3Co1,81.61270141601562,80.09184265136719,2.649109125137329
107,As4Ge3,29.118600845336914,45.49015808105469,1.8565962314605713
108,As4Th3,51.918800354003906,42.71171951293945,1.5117430686950684
109,Au1Ba1Sb1,26.437299728393555,23.979063034057617,0.9301766753196716
110,Au1Bi1Ca1,21.589599609375,20.258045196533203,0.8582904934883118
111,Au1Ca2N1,30.122400283813477,29.62163543701172,1.5419551134109497
112,Au1Ca3N1,30.829599380493164,26.087730407714844,2.1794228553771973
113,Au1Cd1Yb1,17.668800354003906,17.445995330810547,0.9023582935333252
114,Au1Cu3,48.929298400878906,20.260982513427734,3.091348886489868
115,Au1Cu4Dy1,22.116199493408203,11.470603942871094,2.621349334716797
116,Au1Dy2,19.58139991760254,18.37228012084961,0.878052830696106
117,Au1F4K1,9.991419792175293,13.28970718383789,1.0871955156326294
118,Au1Ge1Ho1,29.219499588012695,42.362510681152344,1.3845003843307495
119,Au1In2Na3,8.233539581298828,12.506168365478516,0.8024632930755615
120,Au1Li2Sn1,19.54199981689453,19.593116760253906,1.1092860698699951
121,Au1Li3,8.614500045776367,17.609596252441406,1.0552223920822144
122,Au1O2Y1,28.794599533081055,40.02164840698242,1.6579678058624268
123,Au1Rb1,8.06233024597168,9.617469787597656,0.8231501579284668
124,Au1S1Ta5,72.79060363769531,51.709781646728516,3.057185649871826
125,Au1Sb1Yb1,22.324800491333008,23.6647891998291,1.000938892364502
126,Au1Sc1,41.41910171508789,40.11479187011719,1.2869023084640503
127,Au1Si1Th1,61.34410095214844,56.42571258544922,1.798144817352295
128,Au1Sn1,15.503499984741211,16.51641082763672,0.8997131586074829
129,Au1Y1,30.337600708007812,33.316043853759766,1.1082841157913208
130,Au2Dy1Si2,45.6708984375,45.93783187866211,1.4861472845077515
131,Au2Ga2Sr1,20.52720069885254,23.936216354370117,0.9321448802947998
132,Au2In1Tb1,24.074199676513672,24.57221031188965,0.973074734210968
133,Au2In1U1,17.560800552368164,22.286779403686523,1.4878270626068115
134,Au2Nb3,59.472999572753906,54.000789642333984,2.0704569816589355
135,Au2Ti1,35.90340042114258,32.88017272949219,1.5965030193328857
136,Au3Li1,15.894399642944336,28.08091163635254,1.5080715417861938
137,Au3Na1Si1,23.202899932861328,26.929471969604492,1.2822058200836182
138,Au3Sb4Y3,37.78730010986328,37.2603645324707,1.1930831670761108
139,Au4In2K1,17.76059913635254,18.08245086669922,0.9279465675354004
140,B12Dy1,211.35400390625,59.210811614990234,7.14076566696167
141,B12H12Tl2,4.314109802246094,11.10660171508789,2.3325307369232178
142,B12Ho1,212.53399658203125,58.91741180419922,5.762723922729492
143,B12Yb1,185.13800048828125,80.26410675048828,3.8894574642181396
144,B1C1Li1,132.30299377441406,70.3404769897461,3.32066011428833
145,B1C2Sc2,71.34049987792969,103.03553771972656,2.792092800140381
146,B1Ce1Rh3,62.1609001159668,77.12751007080078,2.317772388458252
147,B1Co1Re1,115.71800231933594,179.80722045898438,6.299488067626953
148,B1Ge3Ta5,108.26799774169922,107.68923950195312,3.1067423820495605
149,B1Mg8Pt4,34.805999755859375,33.33695983886719,1.4476587772369385
150,B1Nb1Ni1,140.90699768066406,134.9122314453125,3.4964663982391357
151,B1Ni3,75.28079986572266,68.04640197753906,2.4214816093444824
152,B1Rh3Y1,86.83489990234375,90.040283203125,2.2061188220977783
153,B1Rh6Ti2,104.84200286865234,114.78355407714844,3.1609561443328857
154,B1S3Tb1,27.101699829101562,40.841957092285156,1.9505606889724731
155,B2C2Y1,108.53099822998047,124.18829345703125,3.3812930583953857
156,B2Ce1Ir3,115.23699951171875,107.63118743896484,2.9164235591888428
157,B2Dy1Os1,128.38800048828125,131.0883331298828,3.448413610458374
158,B2Fe1,232.53700256347656,178.12722778320312,6.522562503814697
159,B2Ho1Os1,129.57899475097656,124.60652160644531,3.358215808868408
160,B2Mo2Os1,157.6009979248047,166.62240600585938,4.537025451660156
161,B2Ru3Tb1,83.4030990600586,88.11196899414062,3.0458898544311523
162,B2Sc1,136.1320037841797,156.58213806152344,5.690149307250977
163,B2Ta1,185.59100341796875,212.71905517578125,5.867568016052246
164,B2Zr1,228.781005859375,164.11773681640625,5.699347019195557
165,B3Nb2,209.2949981689453,210.97262573242188,5.267417907714844
166,B3Ni1W3,193.18499755859375,177.43991088867188,5.304808616638184
167,B4Nb3,200.97300720214844,204.16647338867188,5.179224491119385
168,B4Rh4Th1,84.60990142822266,93.14541625976562,2.454416513442993
169,B4V3,222.2050018310547,219.4793701171875,5.896349906921387
170,B6Ce2Ni21,59.93479919433594,70.57864379882812,2.0228185653686523
171,B6Dy1,63.400699615478516,65.49422454833984,7.081294059753418
172,B6Ru1Y2,181.63900756835938,158.60092163085938,6.085080623626709
173,B6Sr1,110.91500091552734,65.33244323730469,3.5316989421844482
174,B7Re1Y3,142.33700561523438,155.80235290527344,4.934200763702393
175,Ba1Ca1Sn1,17.617399215698242,17.16718292236328,0.8177777528762817
176,Ba1Cd2Ge2,17.768999099731445,15.779838562011719,2.760049343109131
177,Ba1Cu3O4,39.094600677490234,50.22332000732422,1.9217250347137451
178,Ba1Fe1O3,73.87049865722656,56.04412841796875,2.1259074211120605
179,Ba1Ge12Pt4,20.455900192260742,46.58968734741211,1.6248860359191895
180,Ba1Ge1Zn1,28.519399642944336,29.924400329589844,1.099481225013733
181,Ba1I2,7.569859981536865,8.683868408203125,0.8531312346458435
182,Ba1In4Ir1,31.24139976501465,34.060821533203125,1.1945710182189941
183,Ba1N2Zr1,41.76860046386719,43.53443908691406,2.0808022022247314
184,Ba1Os4Sb12,52.55550003051758,48.82019805908203,1.8876745700836182
185,Ba1P2Rh2,49.459999084472656,50.88630676269531,1.7814725637435913
186,Ba1S3Zr1,33.69580078125,20.645545959472656,1.8342357873916626
187,Ba1Te2,15.026399612426758,14.900653839111328,1.0189180374145508
188,Ba2Cd1,9.89214038848877,10.834953308105469,0.8336262106895447
189,Ba2Ge4S10,13.39900016784668,17.841930389404297,1.2555158138275146
190,Ba2Hf1S4,30.569700241088867,16.012317657470703,1.3306454420089722
191,Ba3Bi1N1,10.817399978637695,18.942768096923828,1.2285535335540771
192,Ba3Cr1S5,20.37619972229004,18.706146240234375,0.9891065955162048
193,Ba3P4,19.224000930786133,28.3482608795166,1.1508427858352661
194,Ba3Sn5,17.350500106811523,20.146743774414062,0.9326886534690857
195,Ba5Sb4,14.119099617004395,16.197399139404297,0.9004105925559998
196,Ba6Si46,47.170101165771484,39.98735809326172,1.7520383596420288
197,Be13Hf1,140.93899536132812,119.6493148803711,3.223315954208374
198,Be1Cs1F3,25.21769905090332,6.794013977050781,0.891348659992218
199,Be1Li1Sb1,46.87860107421875,28.23330307006836,1.2352075576782227
200,Be1N2Si1,173.91299438476562,164.37387084960938,16.928464889526367
201,Be2Nb3,81.92579650878906,103.32337951660156,3.0731258392333984
202,Be2Si1,50.22610092163086,95.39008331298828,4.049869537353516
203,Bi1Cr1O3,78.47260284423828,62.33557891845703,9.225434303283691
204,Bi1Fe1O3,68.48320007324219,53.99169921875,4.988800525665283
205,Bi1Ho1Pd1,36.34659957885742,35.34973907470703,1.1089036464691162
206,Bi1Li1Zn1,18.322500228881836,22.37128448486328,1.1079050302505493
207,Bi1Nb3,62.210201263427734,55.152042388916016,2.5999648571014404
208,Bi1O4V1,37.48979949951172,84.43216705322266,14.365439414978027
209,Bi1Pd1Yb1,15.995800018310547,16.632282257080078,1.1180720329284668
210,Bi1Rh1S1,57.48979949951172,49.64393997192383,2.0032541751861572
211,Bi1Th1,28.443300247192383,29.90734100341797,1.9964531660079956
212,Bi2Er6Mn1,37.31129837036133,36.30896759033203,1.4025096893310547
213,Bi2Ir1,47.23569869995117,42.46723175048828,1.8946629762649536
214,Bi2O7Pt2,78.08580017089844,86.3374252319336,2.634953022003174
215,Bi2O7Ti2,74.54789733886719,100.6134262084961,3.381545066833496
216,Bi2Th1,26.917699813842773,20.466846466064453,1.1309280395507812
217,Bi3Sr1,12.502900123596191,11.280521392822266,0.8930517435073853
218,Bi3Tb5,30.646900177001953,32.341007232666016,1.1699284315109253
219,Bi4Cu4Mn3,26.72369956970215,30.88270378112793,1.227508306503296
220,Bi4Th3,35.46179962158203,29.12511444091797,1.3400650024414062
221,Br1Na1,10.427599906921387,14.231281280517578,0.9524937272071838
222,Br3Cs1Sn1,8.463129997253418,6.882862091064453,0.8512921333312988
223,Br4K2Pt1,5.88686990737915,8.707557678222656,0.8267467617988586
224,Br5Pb2Rb1,7.8467302322387695,8.193065643310547,0.8602280616760254
225,C1Er1Rh3,79.89459991455078,80.63816833496094,2.4646875858306885
226,C1Fe6W6,80.62319946289062,102.58021545410156,3.9107072353363037
227,C1Ge1V2,101.77300262451172,75.47960662841797,4.064945220947266
228,C1Ir1,91.8915023803711,74.15374755859375,7.897688865661621
229,C1La3Pb1,39.39619827270508,35.6062126159668,1.238660454750061
230,C1Mg3Zn1,36.05670166015625,39.12260818481445,3.8097927570343018
231,C1N2,93.56199645996094,136.3282470703125,16.787878036499023
232,C1Nb1Ru3,147.0970001220703,167.27566528320312,7.178353786468506
233,C1Nb2S1,95.58219909667969,124.44657135009766,4.097336769104004
234,C1Nb4Rh2,49.08089828491211,102.24839782714844,3.1083056926727295
235,C1Nb4Zn2,86.12909698486328,94.12535095214844,2.5187788009643555
236,C1Ni2Ta4,105.92900085449219,115.0509033203125,3.42968487739563
237,C1Pb1Sc3,70.48539733886719,72.35944366455078,1.8917557001113892
238,C1Pd1,47.055999755859375,32.41810607910156,1.653583288192749
239,C1Pt1,66.88289642333984,26.77328109741211,3.3278651237487793
240,C1Rh3Y1,77.3228988647461,79.14985656738281,2.6224706172943115
241,C1Ru3Ta1,144.48800659179688,172.67636108398438,6.949117183685303
242,C1Ru3Th1,112.10600280761719,121.63630676269531,4.944427967071533
243,C1Ru3V1,156.17300415039062,150.18673706054688,6.838875770568848
244,C1Ti3Tl1,82.91190338134766,87.81675720214844,2.393592596054077
245,C2Er1,41.548301696777344,45.15938186645508,2.4671850204467773
246,C2Ho1,41.884498596191406,47.01560592651367,2.2112693786621094
247,C2U1W1,62.69139862060547,110.66085052490234,4.031965255737305
248,C3Nb4,139.99600219726562,174.18157958984375,5.319497585296631
249,C3Nb8Zn4,83.25910186767578,98.09632873535156,2.6139755249023438
250,C3Sc4,62.542301177978516,87.75492095947266,2.7529096603393555
251,C3Yb2,43.0276985168457,52.86796188354492,2.3287839889526367
252,Ca1Cs1H3,19.6289005279541,20.000125885009766,1.0784517526626587
253,Ca1F3K1,25.150299072265625,32.55297088623047,1.4555310010910034
254,Ca1F3Rb1,26.278099060058594,28.364276885986328,1.2583701610565186
255,Ca1F6Pb1,21.711599349975586,29.404661178588867,1.435640573501587
256,Ca1Ga2P2,48.53329849243164,43.50193405151367,1.4462659358978271
257,Ca1Ge2,33.522300720214844,31.358779907226562,1.2397961616516113
258,Ca1Ge2Ir2,67.01020050048828,59.0394287109375,2.0653247833251953
259,Ca1Ge2Li1,29.29330062866211,27.961252212524414,3.915461778640747
260,Ca1Ge2Rh2,56.526798248291016,60.82889938354492,1.7098597288131714
261,Ca1Ir1Si3,44.06650161743164,47.013973236083984,1.4617217779159546
262,Ca1Li1Si2,35.511199951171875,39.49092102050781,3.5376133918762207
263,Ca1O3Sn1,75.62860107421875,69.99050903320312,2.262964963912964
264,Ca1O4Pd3,50.56589889526367,52.46938705444336,1.6912503242492676
265,Ca1Pb1Pd1,23.439599990844727,20.691722869873047,0.8535330891609192
266,Ca1Pb1Sr1,17.679399490356445,18.46932601928711,0.8048831820487976
267,Ca1Pb1Zn1,22.93280029296875,25.45321273803711,0.9219550490379333
268,Ca1Pd2Si2,39.58549880981445,39.13191223144531,2.8357479572296143
269,Ca1Pd5,45.95690155029297,44.776344299316406,1.7547998428344727
270,Ca1Rh2,47.57569885253906,51.742374420166016,1.8330942392349243
271,Ca1Sn1Zn1,34.63100051879883,28.055789947509766,1.0985286235809326
272,Ca1Sn3,24.305700302124023,22.07972526550293,1.1478029489517212
273,Ca2Ge1,20.972999572753906,18.651447296142578,1.1041715145111084
274,Ca2N2Zn1,44.641700744628906,48.74375534057617,1.9276188611984253
275,Ca2Nb2O7,92.64340209960938,95.83662414550781,2.673987627029419
276,Ca2Sb1,26.012500762939453,24.32602310180664,1.1669790744781494
277,Ca3Ga5,34.05500030517578,38.98891830444336,1.258928656578064
278,Ca3Hg2,13.032400131225586,18.231441497802734,1.0150463581085205
279,Ca3Ir4Si4,49.928001403808594,39.2053108215332,5.630319595336914
280,Ca3Ir4Sn13,25.020299911499023,24.01020050048828,1.061954379081726
281,Ca3N1P1,53.33549880981445,36.04179382324219,6.0503830909729
282,Ca3O1Sn1,45.47600173950195,49.75425720214844,1.9623899459838867
283,Ca5H1Sn3,23.658700942993164,24.66077423095703,1.0559524297714233
284,Cd11Na2,16.76420021057129,21.519878387451172,1.445040225982666
285,Cd1Co1Ho4,27.70840072631836,27.283937454223633,0.984320878982544
286,Cd1Er1Ga1,50.98270034790039,45.36808776855469,1.2212638854980469
287,Cd1F3K1,22.015199661254883,28.134994506835938,1.456897497177124
288,Cd1Gd1,23.207399368286133,25.45062255859375,0.8652727603912354
289,Cd1Ge1Sr1,28.06209945678711,24.022459030151367,2.6305429935455322
290,Cd1Ge2Tb2,48.32529830932617,47.961666107177734,1.4580053091049194
291,Cd1Hf2,36.221099853515625,42.132545471191406,1.7201697826385498
292,Cd1Ho2Se4,18.317699432373047,17.39719009399414,0.9462975859642029
293,Cd1O1,19.765600204467773,34.624732971191406,1.8066914081573486
294,Cd1O3Sn1,64.32350158691406,45.40125274658203,2.3652408123016357
295,Cd1Pt1,50.145301818847656,47.6184196472168,1.8073135614395142
296,Cd1Pt2Zn1,57.321998596191406,43.04091262817383,1.5844544172286987
297,Cd1S1,17.326099395751953,26.352476119995117,1.2758779525756836
298,Cd1Sc2Se4,19.963600158691406,18.03882598876953,1.0461393594741821
299,Cd1Se2,18.105100631713867,21.77397346496582,1.461329460144043
300,Cd2Er1,31.08300018310547,28.769241333007812,1.0447999238967896
301,Cd2O4Sn1,42.75469970703125,37.6497688293457,2.255949020385742
302,Cd2O7Ta2,83.856201171875,85.651611328125,2.7517499923706055
303,Cd3N2,33.11650085449219,30.41354751586914,1.6613967418670654
304,Cd3Y1,27.306800842285156,29.027996063232422,1.1932212114334106
305,Ce1Pb3,18.86240005493164,25.02049446105957,1.1132957935333252
306,Ce1Pt3,67.63300323486328,76.28872680664062,2.092647075653076
307,Ce1Rh1,21.232099533081055,31.904071807861328,1.131360411643982
308,Ce2N2Se1,57.950599670410156,85.93307495117188,2.6006147861480713
309,Cl1Na1O3,12.646900177001953,10.102882385253906,1.0145512819290161
310,Cl1O4Rb1,6.649020195007324,6.176929473876953,0.8723908066749573
311,Cl2Sr1,13.580599784851074,12.782966613769531,0.9617169499397278
312,Cl4Pd1Tl2,6.9037699699401855,8.053878784179688,0.8267349004745483
313,Cl4Th1,15.509599685668945,10.324878692626953,1.1150041818618774
314,Cl5Cs1Pb2,7.976560115814209,10.610485076904297,0.9610609412193298
315,Cl6Cs2Pb1,3.3538999557495117,9.017322540283203,0.9430848956108093
316,Cl6Cs2Pt1,5.016630172729492,5.855541229248047,0.8369747996330261
317,Cl6K2Pt1,7.172130107879639,7.849037170410156,0.8389396667480469
318,Cl6K2Tc1,6.854790210723877,12.717105865478516,0.996549129486084
319,Cl6Pb1Rb2,3.9133400917053223,8.253787994384766,0.8982250094413757
320,Cl6Rb2Zr1,4.66487979888916,6.21234130859375,0.8311673402786255
321,Co1Nb1Sb1,60.704898834228516,72.07931518554688,2.5781147480010986
322,Co1Nb4Si1,102.73300170898438,91.69223022460938,3.136403799057007
323,Co1O4Rh2,62.102298736572266,68.61011505126953,2.4254095554351807
324,Co1O6Sb2,90.48780059814453,89.33290100097656,2.8017048835754395
325,Co1P1Ta4,110.5469970703125,90.6555404663086,3.676281452178955
326,Co1Sn1Th1,50.90420150756836,40.757450103759766,2.8135485649108887
327,Co2Nb1Sn1,59.37910079956055,64.32696533203125,4.102171421051025
328,Co2Sn1Zr1,56.383201599121094,60.79469299316406,3.000269889831543
329,Co4Ge13Tb3,66.25579833984375,66.96009063720703,2.001154661178589
330,Co5Y1,29.989099502563477,49.24748229980469,2.2874269485473633
331,Cr1K1O2,69.206298828125,33.58380889892578,1.678840160369873
332,Cr1N1,168.53199768066406,133.10096740722656,10.757433891296387
333,Cr1Nb1P1,93.47509765625,118.36100006103516,3.037036180496216
334,Cr1O2,102.96499633789062,78.94369506835938,7.948403835296631
335,Cr1P4,99.05829620361328,97.1139907836914,3.350477695465088
336,Cr2S4Zn1,41.27149963378906,41.64221954345703,2.2986810207366943
337,Cr2Ti1,65.2301025390625,51.462425231933594,2.6535074710845947
338,Cs1I1,5.611159801483154,5.133853912353516,0.753627598285675
339,Cs1Na1S1,11.279399871826172,11.525753021240234,0.9126770496368408
340,Cs3Ni1O2,9.54778003692627,9.026390075683594,0.798440158367157
341,Cu1Dy1,31.996599197387695,30.470500946044922,0.9950125813484192
342,Cu1Dy1Sn1,46.6431999206543,47.92011260986328,1.2329728603363037
343,Cu1Ga1Pt2,58.78070068359375,49.5875244140625,1.5895631313323975
344,Cu1La1,13.904600143432617,22.99722671508789,0.9519113898277283
345,Cu1La1Si1,46.13029861450195,55.99554443359375,1.3043196201324463
346,Cu1Mg1Sb1,32.652198791503906,33.527671813964844,1.2040693759918213
347,Cu1O1,20.184099197387695,28.749469757080078,1.3695123195648193
348,Cu1P1Sr1,47.214698791503906,46.40422821044922,1.4265469312667847
349,Cu1Sb2Ti5,48.55419921875,55.885398864746094,1.7887201309204102
350,Cu1Se2,24.677400588989258,23.979433059692383,1.3814046382904053
351,Cu1Zn1,32.5984001159668,43.98734664916992,1.5830395221710205
352,Cu2Er1Si2,73.8821029663086,68.2684555053711,1.3892449140548706
353,Cu2Ga1Sc1,30.18239974975586,41.04782485961914,1.3480185270309448
354,Cu2Li1P2,35.15650177001953,48.639225006103516,1.8405405282974243
355,Cu2O1,7.674670219421387,16.14776611328125,2.1920766830444336
356,Cu2O3Sr1,45.81290054321289,54.92445373535156,1.854658842086792
357,Cu2Sc1,40.73780059814453,51.81873321533203,1.5208408832550049
358,Cu3Ho3Sb4,50.36840057373047,50.017913818359375,1.347894549369812
359,Cu4Ni1Yb1,37.02040100097656,34.27523422241211,1.4537594318389893
360,Dy1Ga1Pd1,19.76420021057129,24.212900161743164,1.3634496927261353
361,Dy1Ge1Sn1,40.72079849243164,44.44516372680664,1.346308946609497
362,Dy1In1Ir1,35.01139831542969,34.80707550048828,1.145855188369751
363,Dy1Ir1Si3,60.782798767089844,59.128936767578125,3.1415319442749023
364,Dy1Ir3,113.22100067138672,95.40007781982422,2.376986503601074
365,Dy1Mg2,17.3080997467041,18.409969329833984,1.0589474439620972
366,Dy1Ni1P1,65.36669921875,62.27771759033203,1.4267785549163818
367,Dy1Pd1,28.568199157714844,27.594396591186523,0.8847454190254211
368,Dy1Pd2Si2,54.82509994506836,54.2401123046875,1.6960643529891968
369,Dy1Rh1Sn1,38.245201110839844,40.02838897705078,1.2907851934432983
370,Dy1Rh2,60.334598541259766,64.63017272949219,1.8762463331222534
371,Dy1Rh5,77.2582015991211,76.62174224853516,2.4429683685302734
372,Dy1Sn3,12.606499671936035,11.642696380615234,2.7792742252349854
373,Dy1Te2,21.886499404907227,24.997947692871094,1.2532823085784912
374,Dy1Tl1Zn1,44.03099822998047,33.518882751464844,1.1505378484725952
375,Dy2Ge2Mg1,56.35770034790039,56.062217712402344,1.224920392036438
376,Dy2Hf2O7,97.24109649658203,92.411376953125,2.148271322250366
377,Dy2In1Pd2,34.764801025390625,28.93181037902832,0.9471225738525391
378,Dy2Rh3Sn5,36.11899948120117,36.51055908203125,1.8080581426620483
379,Dy4Ga12Pd1,56.929298400878906,52.96816635131836,1.439819097518921
380,Dy4Ge6Ir7,96.93920135498047,88.97254943847656,7.269200801849365
381,Dy5S7,38.793701171875,39.27169418334961,1.5692106485366821
