id,composition,target,pred-0,aleatoric-0
102,TmAgTe2,0.0,0.01767648011445999,0.011522435583174229
103,EuTe,0.2507536709308624,0.041863322257995605,0.15320871770381927
104,TeAuI,0.0,0.00337257981300354,0.0037488124798983335
105,LiV3(OF2)4,0.07589977234601974,0.04802754521369934,0.040602654218673706
106,Mn3B7IO13,0.0,0.00038214027881622314,0.0026947634760290384
107,NaLa2Ti2MnO9,0.02898036688566208,0.013902321457862854,0.011412706226110458
108,Ca2GePd3,0.0,-1.8790364265441895e-05,0.0021038269624114037
109,Zn2BiPO6,0.03240695595741272,0.10203181207180023,0.041310377418994904
110,Mg6ZrV,0.20167048275470734,0.16730943322181702,0.028167616575956345
111,Mg30FeSiO32,0.10022997856140137,0.0951528251171112,0.01278015598654747
112,KCS2N(O2F)2,0.29541710019111633,0.165054053068161,0.03246081620454788
113,PH8IN4,0.0,0.01530449092388153,0.08162366598844528
114,MgCu2(SnO4)2,0.1860664039850235,0.17018625140190125,0.04968077316880226
115,Ba2Ti6O13,0.0,0.02200823277235031,0.0672297403216362
116,Cs2NaGaF6,0.0,-0.00030709803104400635,0.00035067356657236814
117,LiP2WO7,0.04978899657726288,0.06349284946918488,0.027924731373786926
118,GaSe2,0.3040950894355774,0.2872734069824219,0.4439994990825653
119,MgMn2O4,0.05907733365893364,0.054891437292099,0.06049985811114311
120,Li3Ga7,0.0,0.007706537842750549,0.016126936301589012
121,Sr2Li2Nb3O10,0.011372772045433521,0.013598904013633728,0.008979915641248226
122,MoW2(SeS2)2,0.013073085807263851,0.0278448686003685,0.0144973648712039
123,SbIrC2(OF3)2,0.09145955741405487,0.11813166737556458,0.017634175717830658
124,VOF,0.04403664171695709,0.03674110025167465,0.017664093524217606
125,LaWN3,0.018326418474316597,0.015052154660224915,0.013643382117152214
126,BaMg30NbO32,0.14402006566524506,0.1387462019920349,0.011367054656147957
127,Na3Al3Si3AgBrO12,0.0,0.17273811995983124,0.1799279898405075
128,Na3Nb6O11,0.09875942766666412,0.04432363063097,0.04857032746076584
129,Gd(BOs)2,0.0,-0.00038245320320129395,0.0002746546524576843
130,Mn3Fe(PO4)4,0.007974840700626373,0.01882869005203247,0.02269635535776615
131,MnO,0.06206657364964485,0.026718951761722565,0.10101260244846344
132,YbPrMg2,0.01105120312422514,0.013016343116760254,0.006738332565873861
133,Sn2BSe,1.064666986465454,1.0725148916244507,0.27235060930252075
134,Te4Mo(WS)2,0.12969468533992767,0.1007642149925232,0.021092938259243965
135,Mn3Cr2Ni(PO4)6,0.07877255231142044,0.05874497443437576,0.020253300666809082
136,Ti3(SnO5)2,0.049533113837242126,0.051923856139183044,0.03368328511714935
137,Ca2HgGe,1.6394182443618774,1.5164127349853516,0.22259582579135895
138,CsMg14SiO16,0.407214879989624,0.3557093143463135,0.07181715220212936
139,Li7FeO5F,0.05217047408223152,0.06689231842756271,0.022485708817839622
140,Ti4Bi2O11,0.005400911904871464,0.05364753305912018,0.06176557391881943
141,NaMg30CO32,0.15126383304595947,0.14488959312438965,0.013063298538327217
142,Tb4H9,0.0018512137467041612,0.001309707760810852,0.022020546719431877
143,CuO2,0.16357025504112244,0.25910264253616333,0.3161226212978363
144,Na3Ca(BO2)5,0.0,-0.0003042072057723999,0.00040724925929680467
145,Ru(SCl3)4,0.0,-0.00038108229637145996,0.0002747045364230871
146,Mg2Cd,0.03015984036028385,0.03186347335577011,0.023444892838597298
147,Sr2Ca2TiMn3O10,0.057638030499219894,0.05211254209280014,0.013114514760673046
148,Fe10O11F9,0.07077569514513016,0.06764943897724152,0.023061810061335564
149,U2V2O11,0.036932818591594696,0.04495977610349655,0.06813294440507889
150,RbAuN12,0.27145424485206604,0.22796782851219177,0.07175850868225098
151,Pr2Co2I,0.0,-0.00042663514614105225,0.0002953314105980098
152,K6Te2P6(H4O11)3,0.1413746327161789,0.0401252806186676,0.020805533975362778
153,Co(SO4)2,0.05127900466322899,0.04684452712535858,0.0851152166724205
154,KGeBiS4,0.0,-0.0003350973129272461,0.00035111798206344247
155,Ba2Ta6Te2O21,0.0,-0.0003579258918762207,0.0002865576243493706
156,Li24Ti5Cr7O36,0.015548443421721458,0.014259636402130127,0.004393565468490124
157,K2MnSnSe4,0.0,-0.00014673173427581787,0.001289856736548245
158,K3Sb2Au3,0.0,-0.00034049153327941895,0.000290101976133883
159,Mg6VGa,0.1760508418083191,0.17019018530845642,0.010766861028969288
160,PuH8(SO6)2,0.00426388019695878,0.002897024154663086,0.004579682368785143
161,TmScHg2,0.006146070081740618,-0.00022837519645690918,0.0008010442834347486
162,Y2Fe2Si2C,0.0,-0.0005620419979095459,0.00023570777557324618
163,OsC2,0.5743711590766907,0.8720702528953552,0.5044658780097961
164,Er2NiAs2,0.0,-0.0005860626697540283,0.0002386229607509449
165,Si(CN2)2,0.029071344062685966,0.6424758434295654,0.28685104846954346
166,ErNi5,0.0,-0.00013969838619232178,0.0013636491494253278
167,Mn3Nb2Co3O16,0.06871511787176132,0.08822710812091827,0.028316721320152283
168,SrMg14Zr,0.10424762219190598,0.07932274788618088,0.01398378610610962
169,Na2CoGeO4,0.03039269894361496,0.019448570907115936,0.021764131262898445
170,BaBiIO2,0.0,-0.00028312206268310547,0.0008036400540731847
171,VTc2Mo,4.132171630859375,0.012332066893577576,0.6011702418327332
172,U2Mo,0.08598850667476654,3.577768802642822e-05,0.002313139382749796
173,ZnCrF5,0.047630079090595245,0.02111666649580002,0.016520511358976364
174,Zr(NiP)2,0.09148093312978745,-0.0003579556941986084,0.00031673512421548367
175,LaMg14Ti,0.10674364864826202,0.11145269870758057,0.013876876793801785
176,HoBi2BrO4,0.0,-0.0003923177719116211,0.0002973546215798706
177,BaMg30CoO32,0.09006699174642563,0.08075122535228729,0.01157931424677372
178,Dy5Sn13,0.00030001706909388304,0.011459007859230042,0.012045304290950298
179,Li2CoP2O7,0.0454065315425396,0.028339266777038574,0.028149809688329697
180,Se2SN2Cl,0.2344372421503067,0.1759098321199417,0.05009503662586212
181,YNiF5,0.20902812480926514,0.17173026502132416,0.04952745512127876
182,BaCuPClO4,0.005800730548799038,0.01580844819545746,0.018036920577287674
183,Si2Bi14RhI12,0.18962442874908447,0.10059593617916107,0.09300404042005539
184,SnPS3,0.006806571967899799,0.03270164877176285,0.02388034388422966
185,Gd2O3,0.03865351900458336,0.06437856703996658,0.21405072510242462
186,WSCl4,0.0033417728263884783,0.00016574561595916748,0.0011585915926843882
187,LuB2,0.0,-0.0004864037036895752,0.00021262817608658224
188,Cd4Bi2O7,0.13925427198410034,-0.00016508996486663818,0.0012661966029554605
189,H5IO6,0.06333909928798676,0.025694817304611206,0.014667164534330368
190,PmSbPd2,0.0,-0.00039014220237731934,0.00027394454809837043
191,Li2VO3F,0.10261056572198868,0.0821952149271965,0.01950203627347946
192,Rb4SnO3,0.0012115309946238995,-0.00027219951152801514,0.0004939379869028926
193,BeIn3,0.4262749254703522,0.23093342781066895,0.06647957116365433
194,Fe2Mo3O8,0.16132579743862152,0.20667700469493866,0.2733284533023834
195,MgSi2,0.22789853811264038,0.22729477286338806,0.06193283572793007
196,TiCoSb,0.0,0.04032000154256821,0.08462211489677429
197,Ni3TeO6,0.0,0.045100435614585876,0.036609962582588196
198,CrCu2Si,0.31467846035957336,0.12295911461114883,0.06609835475683212
199,Mg6NbSnO8,0.4821884036064148,0.455910861492157,0.05150572210550308
200,ZnNiP2WO9,0.11112236976623535,0.15765905380249023,0.05780113488435745
201,SiO2,0.01148814707994461,0.023843757808208466,0.22879713773727417
202,Al2ZnS4,0.11323646456003189,0.09326943755149841,0.07233227044343948
203,Ho(SiIr)2,0.02583402581512928,0.017733030021190643,0.03991685435175896
204,NaLa4I7N2,0.0,-0.00032363831996917725,0.0004973033210262656
205,Ho5Pb3,0.0,-5.8144330978393555e-05,0.0012334572384133935
206,Sr3In4Pb,0.00929890014231205,-0.00035338103771209717,0.0003206227847840637
207,Na2Cu2Si4O11,0.041114579886198044,0.02146022766828537,0.014865662902593613
208,LiSn(PO3)3,0.039698533713817596,0.05440878868103027,0.03615626320242882
209,Li2Nb(PO4)2,0.10776954889297485,0.09509047865867615,0.018463850021362305
210,Zn3P3H10C2NO13,0.23113305866718292,0.02808012068271637,0.017784766852855682
211,LiBF4,0.0,-0.00039896368980407715,0.00027455261442810297
212,Li3Mn4(BO3)4,0.041417594999074936,0.044285811483860016,0.011867007240653038
213,Li4FeP2O9,0.0720893144607544,0.05421977490186691,0.03841526806354523
214,LiMn2P2HO8,0.038134895265102386,0.049523912370204926,0.023877229541540146
215,YMg30AlO32,0.08814159035682678,0.07739754766225815,0.006337228696793318
216,Na5Bi2P(CO4)4,0.07150023430585861,0.0720105767250061,0.01771504059433937
217,HfMo2Se8(Cl7O)2,0.02441149204969406,0.012322142720222473,0.007553500588983297
218,MgZrPd2,0.0,1.4492818117141724,1.2978750467300415
219,MnFe5(PO4)6,0.05585755035281181,0.008697211742401123,0.013080978766083717
220,TaTiAl,1.0801335573196411,0.0037702471017837524,0.033642370253801346
221,Y(Mg4Al3)4,0.026120757684111595,0.014254361391067505,0.005194345023483038
222,LiV4OF11,0.041832633316516876,0.03931841254234314,0.01585085690021515
223,Na4Cd3Se5,0.0,0.00407959520816803,0.00813059788197279
224,RbMg30SiO32,0.12102381139993668,0.14086462557315826,0.012958712875843048
225,Rb2CuH4(C2O5)2,0.06883680820465088,0.0998167172074318,0.08554476499557495
226,VTeO4,0.0,0.034173592925071716,0.03803681954741478
227,MgSi2O5,0.166468545794487,0.10046029090881348,0.18860763311386108
228,CrO2,0.16324186325073242,0.08836276084184647,0.2859201729297638
229,SiO2,0.01335444487631321,0.023843757808208466,0.22879713773727417
230,BaLa(BiS3)2,0.0,0.005198866128921509,0.004787367768585682
231,Li3Mn2NiO6,0.036851830780506134,0.028737910091876984,0.029134972020983696
232,NaBiS2,0.0,7.696449756622314e-05,0.003043034579604864
233,K3NaFeCl6,0.016453148797154427,0.3426250219345093,0.1814841330051422
234,LaMgFeAgO6,0.07981046289205551,0.0959034189581871,0.01806141622364521
235,Na5VO5,0.002432051347568631,0.06266896426677704,0.029935156926512718
236,Mg30NbNiO32,0.09046443551778793,0.08267433941364288,0.0064535788260400295
237,ZrCr2,0.0190302561968565,0.00490725040435791,0.007211492396891117
238,BaMgMoF7,0.0,0.04872390627861023,0.02442832663655281
239,LiMnF3,0.07501622289419174,0.054396942257881165,0.031145047396421432
240,SeBr,0.0042051952332258224,0.002505585551261902,0.006654155906289816
241,K3Lu(PO4)2,0.0,-0.00039152801036834717,0.00028116561588831246
242,Cs4Zr3Te16,0.0,-0.0004129558801651001,0.000251885037869215
243,GdCo2,0.0,0.007463514804840088,0.0033247796818614006
244,LiAc2Ir,0.0,-0.0005913078784942627,0.00019140084623359144
245,Al2NiO4,0.025103570893406868,0.006141066551208496,0.010489235632121563
246,EuNiGe3,0.0,4.801154136657715e-05,0.002921593375504017
247,BaYAgTe3,0.0,-0.00042003393173217773,0.0002844648261088878
248,CeSe2,0.610836923122406,0.4570755362510681,0.23231585323810577
249,NaLi2La3Ti6O18,0.048563066869974136,0.0288073867559433,0.02586250938475132
250,Cs4PbO4,0.0,0.009901881217956543,0.01403819676488638
251,P3Ru,0.0,0.001992538571357727,0.007999187335371971
252,Mo12PH24C6N3O40,0.1987910270690918,0.2602819800376892,0.15947404503822327
253,KRuO3,0.10792956501245499,0.012207627296447754,0.031125297769904137
254,Sc3IrC4,0.0,-0.00011251866817474365,0.001520932768471539
255,In2Sn3S7,0.04102334752678871,0.013902261853218079,0.01556397508829832
256,LiCo2OF3,0.09589346498250961,0.07797037065029144,0.021247604861855507
257,C3N4,0.07788562029600143,0.14030686020851135,0.20056088268756866
258,BiBr,0.03673918545246124,0.03059069812297821,0.07894369959831238
259,LiAsH20(C2O)4,0.27752137184143066,0.24946337938308716,0.09535400569438934
260,LiSb(SO4)2,0.021646849811077118,0.04576181620359421,0.03381338343024254
261,Ba2La2Fe2Cu2O11,0.08990859240293503,0.09822466969490051,0.033209819346666336
262,Ba3Sc4(CuO4)3,0.006068051792681217,0.07036754488945007,0.03915351256728172
263,Li3CoSiBO7,0.08500733226537704,0.07285184413194656,0.023750634863972664
264,LiMnF3,0.09079622477293015,0.054396942257881165,0.031145047396421432
265,BCl3,0.0,-0.00033189356327056885,0.00039119270513765514
266,Y2Be2SiO7,0.0,-0.0001844465732574463,0.0017229825025424361
267,Mg2Bi,0.13166716694831848,0.10652944445610046,0.05230053886771202
268,K4Ti2H2O5F8,0.017417997121810913,-0.00020164251327514648,0.0004641540872398764
269,VBi(PbO3)2,0.0,0.0008749067783355713,0.004633979871869087
270,FePO4,0.0035179255064576864,0.017140671610832214,0.040919046849012375
271,NaCeO2,0.03412840515375137,0.006580784916877747,0.009784681722521782
272,MnGaCo2,0.0,-0.0002855956554412842,0.0007128624711185694
273,NaAsO2,0.0,-0.00027254223823547363,0.0006074185366742313
274,Na3TiP3NO9,0.01372532919049263,-0.000273779034614563,0.00040150858694687486
275,ZrSi2,0.0,0.015165954828262329,0.05019715055823326
276,CeF3,0.01931948773562908,0.026309169828891754,0.05612921342253685
277,Nd(SiRu)2,0.0,-0.00040994584560394287,0.00023943539417814463
278,B3H5,0.03868177533149719,0.023521646857261658,0.035825420171022415
279,BaV4ZnO8,0.22297196090221405,0.28702378273010254,0.06934153288602829
280,ZrAlNi,0.0,-0.0003450661897659302,0.0004424874787218869
281,V3O5F,0.017124896869063377,0.022829346358776093,0.02390856295824051
282,TiCoSn,0.6727729439735413,0.1540251225233078,0.30354782938957214
283,HgTe,0.41057151556015015,0.06489352881908417,0.10726471245288849
284,CaTi3(P2O7)2,0.2694634199142456,0.22647035121917725,0.09212051331996918
285,YbV4O8,0.002312789438292384,-0.00020642578601837158,0.0011560211423784494
286,RbAg2(AsSe2)3,0.0,-0.0003793686628341675,0.00030620090547017753
287,Re24Mo5,0.0,0.01724211871623993,0.02014446072280407
288,Sc2ZnOs,0.0,-0.008820638060569763,0.18359918892383575
289,YIO,0.06417989730834961,-0.00037869811058044434,0.00031091063283383846
290,YbGaPt,0.0,-0.0003997683525085449,0.0002536795800551772
291,ZnInRh2,2.4271280765533447,-0.0012708455324172974,0.47445785999298096
292,Cu3H2(CO4)2,0.01355157233774662,0.015751928091049194,0.02154851332306862
293,MgTi2,0.17833322286605835,0.14730897545814514,0.09029369056224823
294,CuP3H12NO13,0.34625446796417236,0.03838527947664261,0.07226328551769257
295,KP2H8SN7O2,0.0710352212190628,0.03154892474412918,0.03991507366299629
296,KAcTe2,0.0,-0.0003994405269622803,0.00028480213950388134
297,YbAgSb,0.0,-0.0004597604274749756,0.0002528445911593735
298,ThP7,0.03812961280345917,-0.0003660470247268677,0.0003428914933465421
299,V(CO3)2,0.061624109745025635,0.06820385158061981,0.030820969492197037
300,Na3Ca3Zr2Si4(O5F)3,0.5911839604377747,0.1674359142780304,0.15016251802444458
301,Ba2CaOsO6,0.0,-0.0003949403762817383,0.00026848193374462426
302,Fe2P2O7,0.0,0.005348920822143555,0.017153501510620117
303,Ho4Mo4O11,0.1721312552690506,0.18116417527198792,0.1065586507320404
304,HoGaO3,0.019312512129545212,0.03786876052618027,0.09177052974700928
305,ZnGaCo2,2.2280795574188232,2.36655855178833,0.27848249673843384
306,Yb(CuGe)2,0.0,-0.00015060603618621826,0.0005269269458949566
307,YMg14Cd,0.029514238238334656,0.031914837658405304,0.007621096912771463
308,CsAs4F13,0.0,0.0005786865949630737,0.004157493356615305
309,Sr3Sn5,0.0,-0.0004586726427078247,0.0003429033968131989
310,Mn6OF11,0.028404226526618004,0.031761929392814636,0.013371216133236885
311,Mn3(O2F)2,0.053365353494882584,0.06542746722698212,0.01215861365199089
312,DyBiPd,0.0,-0.0002897530794143677,0.00041488587157800794
313,Ce9B3C6Br5,0.0,-0.00029809772968292236,0.00039992001256905496
314,SmCoO3,0.15068170428276062,0.06104663759469986,0.08181647956371307
315,Li17Sn4,0.0,-0.00028027594089508057,0.00040879345033317804
316,Na2B29,0.054190028458833694,-0.0003442317247390747,0.0008549553458578885
317,YScTl2,2.139617919921875,2.4929521083831787,0.27439936995506287
318,Mg3Si4,0.27580001950263977,0.2216232270002365,0.04441402852535248
319,Ti2VSe4,0.017490146681666374,-0.0002679675817489624,0.0005011200555600226
320,CrO2,0.2219887226819992,0.08836276084184647,0.2859201729297638
321,Mg6CoC,0.4129914343357086,0.4023624658584595,0.13300232589244843
322,Sm2PdRu,0.0,0.0003105252981185913,0.002999762073159218
323,PrCoC2,0.0,-0.0002889186143875122,0.00040378974517807364
324,Na2LiTi3Al(PO4)6,0.011757039465010166,0.010681912302970886,0.02248142845928669
325,Ba5Re3BrO15,0.0,-0.00033590197563171387,0.0003549693210516125
326,LaMgCrBiO6,0.17294161021709442,0.15795087814331055,0.018194152042269707
327,Mg(NiO2)2,0.017605608329176903,0.06159935146570206,0.05143184959888458
328,U2Te3,0.0,0.033026427030563354,0.017856024205684662
329,U3Ge,0.0,0.16491177678108215,0.05089631676673889
330,Mg6MnCoO8,0.02979964390397072,0.0394609272480011,0.01536333467811346
331,BaHo2CuO5,0.03280726447701454,0.023840881884098053,0.007705205585807562
332,YMg6CdO8,0.2642975449562073,0.31421002745628357,0.03494996577501297
333,BaNb7O9,0.0,0.00048379600048065186,0.013447941280901432
334,ScCd2Ag,1.61737060546875,1.539449691772461,0.8352800011634827
335,BiP4HO12,0.0016114074969664216,-0.0002866685390472412,0.00038450065767392516
336,Li4Bi2O5,0.0876355841755867,0.0545634925365448,0.05270402133464813
337,BaMo2Se2O11,0.0,0.011460825800895691,0.015285875648260117
338,Nd5Sn3,0.0,-0.0003639310598373413,0.00025710766203701496
339,KCuPO4,0.0,-0.0002092421054840088,0.0009633886511437595
340,InSnHg2,0.8618573546409607,0.8952402472496033,0.2106534242630005
341,HoVO3,0.0,0.2857700288295746,0.22236588597297668
342,LiV2(CO4)2,0.09858574718236923,0.06553501635789871,0.03272644057869911
343,K2Ni2(SO4)3,0.0,-0.00029428303241729736,0.0003293299814686179
344,Li4VCr(TeO6)2,0.06700613349676132,0.08227027207612991,0.017794420942664146
345,LiMg6BO7,0.39514127373695374,0.4278044104576111,0.13592036068439484
346,SrV2O6,0.007316404953598976,0.0017002075910568237,0.004428427666425705
347,ZnW4O9,0.339118629693985,0.3740231990814209,0.12528955936431885
348,SrPb3,0.0,0.0032207518815994263,0.0028364446479827166
349,NaPr2S2O8F3,0.0,-0.00025947391986846924,0.0004895422025583684
350,SnH21C7S4N(O3F)2,0.2773599922657013,0.19553518295288086,0.05950659140944481
351,Rb2Hg2PdCl8,0.0,-1.8924474716186523e-05,0.0021570848766714334
352,Na3NbAs2O9,0.6850559115409851,-0.0003587305545806885,0.00033770682057365775
353,YCrO4,0.0002496725064702332,0.0005819201469421387,0.00771245826035738
354,Ti2ZnP2O9,0.13208790123462677,0.2986222505569458,0.10926258563995361
355,Rb2Ag(AsSe2)3,0.0,-0.00035774707794189453,0.0003442791639827192
356,BaInCo4O7,0.03277090564370155,0.20763644576072693,0.10416477173566818
357,NbBi(TeO4)2,0.0,0.00651608407497406,0.006964981090277433
358,Ce5Ga3,0.003885849379003048,-0.0003934800624847412,0.00036967406049370766
359,V3Cu(PO4)4,0.03074723109602928,0.02145273983478546,0.012500538490712643
360,SiB6,0.47653424739837646,0.044414110481739044,0.11115548014640808
361,LiFe(PO3)3,0.06644249707460403,0.0508904755115509,0.042726099491119385
362,LiRe(OF2)2,0.0,-0.00012023746967315674,0.002051283372566104
363,RbCuPdF5,0.0,-0.0003237873315811157,0.0003764026623684913
364,CuAg3,0.08560406416654587,0.02352936565876007,0.025974411517381668
365,U(Al2Cu)4,0.01084288489073515,0.035219691693782806,0.01870795711874962
366,WCl4O,0.16264492273330688,0.06046544015407562,0.0184504222124815
367,ErAu4,0.0,-0.0003517419099807739,0.0003381725400686264
368,Li2CeTl,0.05845433101058006,0.015187382698059082,0.013719885610044003
369,CsLiMg14O15,0.25141066312789917,0.2666453719139099,0.04141665995121002
370,Ba2FeWO6,0.02699293941259384,0.007111653685569763,0.01815119758248329
371,BaThBr6,0.06141107529401779,0.04609086364507675,0.01979035697877407
