id,composition,target,pred-0,aleatoric-0
41,Al1F4Rb1,4.439929962158203,4.810103416442871,0.21046651899814606
42,Al1Ho2,2.9646201133728027,2.8612630367279053,0.13193939626216888
43,Al1Ir1,25.10700035095215,11.007423400878906,0.4345283508300781
44,Al1Ir1Th1,3.0869998931884766,2.7145302295684814,0.12107295542955399
45,Al1La1,4.300389766693115,2.3995089530944824,0.33024606108665466
46,Al1N1Zr2,14.232199668884277,11.601827621459961,0.28603440523147583
47,Al1N1Zr3,14.815299987792969,10.917997360229492,0.2989131510257721
48,Al1N3Ta4,6.443210124969482,11.940937042236328,0.39277148246765137
49,Al1Nb1Ru2,24.197999954223633,10.245271682739258,0.40942060947418213
50,Al1Os1,24.815799713134766,7.771441459655762,0.4764535129070282
51,Al1Pt1Zr1,3.1302599906921387,3.6222167015075684,0.1360391080379486
52,Al1Pt3,1.9783200025558472,3.194329023361206,0.160738006234169
53,Al1Ru1,25.768400192260742,5.058692455291748,3.551196813583374
54,Al1Sn3Zr5,4.382740020751953,4.773277282714844,0.18346095085144043
55,Al1Tb3,6.149479866027832,2.5747413635253906,0.12486971914768219
56,Al1Y3,7.636590003967285,5.011415481567383,0.2210586667060852
57,Al20Ti2Yb1,2.0826098918914795,3.093189001083374,0.13736316561698914
58,Al2Au2Th1,2.7013700008392334,2.092834949493408,0.0978914201259613
59,Al2B2Ru3,10.50469970703125,9.346497535705566,0.332375168800354
60,Al2Ba1,3.9453999996185303,6.23032283782959,0.2691328823566437
61,Al2C3Th2,8.413290023803711,13.950040817260742,0.5157546997070312
62,Al2Hf1,8.440449714660645,11.706709861755371,0.5078071355819702
63,Al2Hf3,4.014570236206055,8.909567832946777,0.38603106141090393
64,Al2Ho3,2.299060106277466,3.24916410446167,0.15562377870082855
65,Al2I1La2,3.44215989112854,3.1474878787994385,0.1283133625984192
66,Al2Li1Rh1,9.416299819946289,9.102437019348145,0.2670609951019287
67,Al2Mg1O4,11.231300354003906,8.168980598449707,2.3659963607788086
68,Al2Tb1,9.3916597366333,9.660446166992188,0.37217649817466736
69,Al3C3Dy1,16.146900177001953,15.939716339111328,0.5849558711051941
70,Al3C3Gd1,15.558600425720215,13.6944580078125,0.490841805934906
71,Al3Hf4,13.460800170898438,9.68621826171875,0.3938113749027252
72,Al3Hf5N1,4.032780170440674,6.895830154418945,0.2287798374891281
73,Al3Nb1,27.430400848388672,21.421424865722656,0.8606467843055725
74,Al4La1,2.9736199378967285,7.343023777008057,0.3140749931335449
75,Al5W1,9.830430030822754,13.863967895507812,0.5699537396430969
76,Al8Er1Mn4,8.09490966796875,3.7081892490386963,0.13967278599739075
77,As1Ca3Cl3,3.413710117340088,3.2095751762390137,0.1351424753665924
78,As1Ho1,14.677399635314941,14.594181060791016,0.4136245846748352
79,As1K1Zn1,3.5240299701690674,2.434220790863037,0.11528598517179489
80,As1La1,12.402299880981445,4.6037983894348145,0.23999039828777313
81,As1La1Te1,2.746769905090332,4.384751319885254,0.15430663526058197
82,As1Li1Mg1,9.031620025634766,5.637667655944824,0.2045835554599762
83,As1Mn1Pd2,1.3388400077819824,2.1482133865356445,0.10595060139894485
84,As1Na3Se3,0.6516929864883423,1.0374541282653809,0.06874482333660126
85,As1Nb1Ni1,4.313479900360107,6.879535675048828,0.277541846036911
86,As1Ni1,4.56620979309082,5.977884769439697,0.2370149940252304
87,As1Ni1Se1,3.2527499198913574,3.773918390274048,0.14423619210720062
88,As1Pa1,10.888999938964844,4.043931484222412,0.15415962040424347
89,As1Pt5Zn1,2.9176900386810303,2.607118606567383,0.12278656661510468
90,As1Rb3Se16,0.2707259953022003,0.8073744773864746,0.0675404742360115
91,As1Ru1Zr1,6.816569805145264,4.985983848571777,0.1647665798664093
92,As1Zn1,1.8818199634552002,4.884854316711426,0.20047564804553986
93,As2Cd1Si1,2.405100107192993,2.9994750022888184,0.13188688457012177
94,As2Ni2U1,2.400520086288452,3.4651572704315186,0.14887407422065735
95,As2O3,7.932660102844238,9.382380485534668,0.36694619059562683
96,As3Ir1,4.279429912567139,4.726673603057861,0.17662173509597778
97,As3Rh1,3.7294700145721436,3.3457469940185547,0.13713110983371735
98,As7Mg6Ni16,1.3995599746704102,2.331909656524658,0.10853215306997299
99,Au1Bi1Ca1,2.317699909210205,1.4950408935546875,0.08279869705438614
100,Au1Bi1Li2,0.5161939859390259,0.8599753379821777,0.0749334767460823
101,Au1Ca1P1,3.0932300090789795,2.7321112155914307,0.11860562860965729
102,Au1Dy1Ge1,3.121269941329956,3.0272445678710938,0.12372901290655136
103,Au1Er1,3.756089925765991,3.27555513381958,0.1405634731054306
104,Au1Ga2,0.760358989238739,0.9111571311950684,0.1307651549577713
105,Au1Ge1Y1,3.460819959640503,3.0266411304473877,0.11662080138921738
106,Au1Li1Sb1,0.130621999502182,0.5854744911193848,0.06327567249536514
107,Au1Li2Sn1,1.1245100498199463,0.9905319213867188,0.07696621119976044
108,Au1Lu1Sn1,3.569430112838745,2.9116008281707764,0.11459170281887054
109,Au1Mg1Yb1,0.7767760157585144,0.9145684242248535,0.06626229733228683
110,Au1O1Rb3,0.700435996055603,0.5281252861022949,0.06617092341184616
111,Au1Sb1Yb1,1.7328200340270996,0.928861141204834,0.0730862095952034
112,Au1Sb2,0.6085439920425415,0.22923564910888672,0.0661124512553215
113,Au1Sc1Sn1,3.661129951477051,3.629150867462158,0.14120334386825562
114,Au1Sn1Tb1,2.817610025405884,2.91298246383667,0.12352962791919708
115,Au1Sn1Y1,3.0223300457000732,3.0206010341644287,0.1157885491847992
116,Au1Sn4,0.45971301198005676,0.7007431983947754,0.10964114218950272
117,Au1Tb1,3.669409990310669,3.382321834564209,0.14556124806404114
118,Au1Ti1,2.314739942550659,3.1862099170684814,0.17092931270599365
119,Au1Zn1,1.3648200035095215,2.951355218887329,0.1350879669189453
120,Au2Br6Cs2,0.4523249864578247,0.5386638641357422,0.0649956688284874
121,Au2Er1,2.850100040435791,1.8628664016723633,0.09964748471975327
122,Au2In2Sr1,0.21717900037765503,0.4566655158996582,0.05574725195765495
123,Au3Sb4Tb3,1.2460399866104126,1.4175519943237305,0.08866026252508163
124,Au3Sb4Y3,1.3239799737930298,1.2763252258300781,0.07916737347841263
125,Au4Cr1,0.8337990045547485,0.24076509475708008,0.06460285186767578
126,Au4Yb1,0.5300689935684204,0.5476646423339844,0.07312870770692825
127,Au4Zr1,0.6639479994773865,1.9415111541748047,0.10310223698616028
128,B12Ni1,25.63960075378418,32.59511947631836,1.513960599899292
129,B12Tb1,37.7672004699707,19.232271194458008,0.9289856553077698
130,B1Bi1,11.839200019836426,17.166452407836914,0.7063047885894775
131,B1Ce1Rh3,5.3194899559021,8.284790992736816,0.2934708893299103
132,B1Co1Re1,6.8680100440979,8.793115615844727,0.34737178683280945
133,B1Hf1,26.966299057006836,46.47502517700195,1.6249912977218628
134,B1Ir6Zr2,10.76039981842041,8.850812911987305,0.287844717502594
135,B1Li3N2,12.08549976348877,20.330305099487305,1.3202245235443115
136,B1Lu1Rh3,10.072400093078613,9.191672325134277,0.3126770257949829
137,B1Mo2,22.50779914855957,16.750072479248047,0.5648214817047119
138,B1Ni3,3.2124199867248535,3.242079019546509,0.14790843427181244
139,B1Ni4Tb1,4.693709850311279,1.9281163215637207,0.09606026113033295
140,B1Rh3Tb1,9.742500305175781,8.482287406921387,0.2849052846431732
141,B1Rh3Zr1,11.718099594116211,10.548209190368652,0.3494059443473816
142,B1S3Tb1,2.9873900413513184,3.6502370834350586,0.155763640999794
143,B1Sb1,24.132600784301758,30.843769073486328,1.3751922845840454
144,B1Sc3Tl1,9.29973030090332,13.028606414794922,0.4083099067211151
145,B1Tc3,15.171799659729004,44.883155822753906,1.6403547525405884
146,B2Ce1Ir3,9.958060264587402,9.815821647644043,0.32601040601730347
147,B2Co2Y1,26.341400146484375,27.800045013427734,1.0240932703018188
148,B2Hf1,75.60070037841797,53.02935791015625,5.727424144744873
149,B2Hf3Ir5,5.47435998916626,7.6688385009765625,0.25902292132377625
150,B2Ir1V2,9.993300437927246,8.467134475708008,0.2681786119937897
151,B2Mn1,113.62300109863281,28.02774429321289,1.2389856576919556
152,B2Mo2Ru1,9.726269721984863,10.377705574035645,0.2737163007259369
153,B2Os1Tb1,9.485679626464844,9.77000904083252,0.2808653712272644
154,B2Ru1,31.260799407958984,19.768278121948242,0.8254431486129761
155,B3C1Nb3,21.53580093383789,26.256010055541992,0.8960809707641602
156,B3H12Y1,3.0864500999450684,9.20923137664795,0.332568883895874
157,B3Ru2,19.877599716186523,20.201509475708008,0.8110110759735107
158,B3V2,39.38059997558594,69.72724914550781,41.3380126953125
159,B4Er1Rh4,4.763120174407959,4.723579406738281,0.18055446445941925
160,B4Ho1Rh4,4.701940059661865,5.225936412811279,0.19050747156143188
161,B4In5Ir9,3.557950019836426,6.147664546966553,0.21662811934947968
162,B4Re1Th1,16.92300033569336,17.536142349243164,0.6164901852607727
163,B6Er1,10.335700035095215,32.80656814575195,3.7783501148223877
164,B6Os1Y2,11.77239990234375,10.59947681427002,0.36104676127433777
165,B6Th1,17.390199661254883,32.612754821777344,1.5044448375701904
166,Ba1Be13,11.47070026397705,14.205991744995117,0.4635946452617645
167,Ba1C2,6.042980194091797,6.333395957946777,0.29239365458488464
168,Ba1Cd2,0.3808099925518036,0.7384395599365234,0.07304579764604568
169,Ba1Ce1N2,5.096189975738525,7.913985252380371,0.29734575748443604
170,Ba1Ge12Pt4,0.5182430148124695,1.9655165672302246,0.11166274547576904
171,Ba1Ge1Pt1,0.9512400031089783,0.9461865425109863,0.08834236115217209
172,Ba1Ge2P2,1.8307900428771973,3.1639702320098877,0.13414309918880463
173,Ba1Ge3Ir1,4.272270202636719,2.5546627044677734,0.12489008903503418
174,Ba1Ge3Pt1,3.1222100257873535,3.4320387840270996,0.15433768928050995
175,Ba1Hg1S2,0.9140899777412415,1.1173787117004395,0.07293317466974258
176,Ba1Mg4Si3,5.879749774932861,6.448671817779541,0.24684765934944153
177,Ba1Ni1Sn3,2.1694700717926025,1.1377382278442383,0.11101605743169785
178,Ba1O3Pa1,3.795530080795288,7.031013488769531,0.31278982758522034
179,Ba1O3Pb1,5.005620002746582,2.421058177947998,0.11966784298419952
180,Ba1O3Pu1,7.021679878234863,4.600607872009277,0.22408606112003326
181,Ba1Pt1Si1,1.5269700288772583,1.1171855926513672,0.07814229279756546
182,Ba1Se1,4.579820156097412,4.969147682189941,0.21325084567070007
183,Ba1Zn1,2.8011701107025146,2.2464890480041504,0.14005151391029358
184,Ba2Hf1S4,3.7714099884033203,2.4472718238830566,0.11026673018932343
185,Ba2Sb1,1.9857399463653564,0.8798918724060059,0.0746496319770813
186,Ba3O1Sn1,2.8755199909210205,2.5103721618652344,0.11538867652416229
187,Ba3Sn5,0.8936939835548401,2.4365663528442383,0.13480187952518463
188,Ba4Bi3,0.5817469954490662,0.9236268997192383,0.0767633467912674
189,Ba5Sn3,0.8570929765701294,0.7721695899963379,0.0724385529756546
190,Ba6Mg23,0.8648139834403992,1.7783117294311523,0.09674957394599915
191,Ba6Si46,1.1389000415802002,0.8302421569824219,0.1517113596200943
192,Be13Dy1,13.010499954223633,12.30540657043457,0.40783727169036865
193,Be13Mg1,13.394800186157227,11.74869155883789,0.42551687359809875
194,Be13Tb1,13.06190013885498,11.833627700805664,0.37861913442611694
195,Be13Zr1,16.090099334716797,15.160381317138672,0.47812867164611816
196,Be1Ni1,21.566099166870117,18.760009765625,0.7025474905967712
197,Be1O1,53.22850036621094,38.286808013916016,1.497455358505249
198,Be2Hf1,29.475200653076172,23.209537506103516,0.8148066401481628
199,Be2Ta1,24.595300674438477,26.47718048095703,0.9744997620582581
200,Be2Ta3,13.25629997253418,23.508338928222656,0.9467304348945618
201,Be2V1,5.78233003616333,33.58875274658203,1.2741436958312988
202,Bi1Er1Pt1,4.269680023193359,4.215027332305908,0.15986989438533783
203,Bi1Ho1Pd1,4.10250997543335,3.379920482635498,0.14670751988887787
204,Bi1In1O3,5.540309906005859,2.5882201194763184,0.12018164247274399
205,Bi1Ir1S1,3.5015599727630615,3.053265333175659,0.12670128047466278
206,Bi1Li1Zn1,1.215019941329956,2.653139352798462,0.11113390326499939
207,Bi1Lu1Ni1,5.708189964294434,5.2650604248046875,0.17989325523376465
208,Bi1Mg1Ni1,4.102859973907471,3.903397560119629,0.1547127366065979
209,Bi1Ni1Y1,6.531620025634766,5.754796504974365,0.1892550140619278
210,Bi1Pd1Y1,4.430580139160156,3.2913591861724854,0.13676853477954865
211,Bi1Rb3Se3,0.3658269941806793,0.3594241142272949,0.06353329867124557
212,Bi1Rh1,2.0186800956726074,3.439709424972534,0.16016586124897003
213,Bi1Sc1,6.472819805145264,6.630738258361816,0.26609259843826294
214,Bi1Tb1,6.561500072479248,4.784219741821289,0.23226352035999298
215,Bi2O7Rh2,2.644619941711426,2.6685681343078613,0.12079576402902603
216,Bi2O7Ru2,4.6451897621154785,3.865205764770508,0.1709367334842682
217,Bi2O7Ti2,3.8907198905944824,6.462130069732666,1.1438868045806885
218,Bi2Th1,1.9057899713516235,2.3519701957702637,0.12205787748098373
219,Bi3Sr1,0.9241570234298706,0.9536008834838867,0.07694049179553986
220,Bi4Ce3Pt3,1.3500299453735352,3.281942129135132,0.12454979866743088
221,Bi4La3Pt3,0.7291809916496277,2.3992505073547363,0.10958656668663025
222,Br1La5Sn3,1.5911500453948975,1.3643579483032227,0.07666143774986267
223,Br3Ga1La3,1.8500900268554688,1.0941271781921387,0.06769103556871414
224,Br4Ti1,0.32444700598716736,2.1962485313415527,0.12451772391796112
225,Br6K2Pt1,0.8181650042533875,0.9059391021728516,0.07127323746681213
227,C1Ga1Ta2,13.421799659729004,13.838556289672852,0.47825855016708374
228,C1H1,50.28580093383789,41.06147003173828,2.1332314014434814
229,C1In1Sc3,17.678199768066406,17.158035278320312,0.6276697516441345
230,C1In1Ti2,16.22480010986328,17.408294677734375,0.6231927275657654
231,C1K4O4,1.5961099863052368,1.1111249923706055,0.07636438310146332
232,C1La3Tl1,4.821829795837402,1.5882830619812012,0.09444557130336761
233,C1Li2O3,11.831299781799316,8.993168830871582,0.3544137477874756
234,C1Lu1Rh3,8.260970115661621,5.590211868286133,0.2739047706127167
235,C1Nb2,15.642000198364258,19.305620193481445,1.0774651765823364
236,C1Nb2P1,21.210100173950195,12.128303527832031,0.33536526560783386
237,C1Pd1,5.375669956207275,4.1256866455078125,0.2150731086730957
238,C1Pt1,7.027430057525635,1.7601737976074219,0.2573721408843994
239,C1Re2,32.49359893798828,42.86000061035156,2.3017568588256836
240,C1S1Zr2,17.758399963378906,13.359618186950684,0.32722559571266174
241,C1Sc1,28.661100387573242,34.27913284301758,1.6206724643707275
242,C1Sc3Sn1,16.145999908447266,12.286169052124023,0.42053577303886414
243,C2Dy1,10.395400047302246,15.732364654541016,0.5930238962173462
244,C2Dy2Re1,5.898550033569336,7.548211097717285,0.2624800503253937
245,C2Ho1Ni1,20.8799991607666,19.747947692871094,0.6760103702545166
246,C2Mg1,11.571200370788574,18.054061889648438,0.777099609375
247,C2Na1,10.509300231933594,6.257461071014404,0.27600130438804626
248,C2Os1,39.13909912109375,12.646903991699219,0.4592004418373108
249,C2Si1,16.66200065612793,32.879478454589844,1.6166788339614868
250,C3Ce2,6.545629978179932,6.82602071762085,0.2838257849216461
251,C60Rb6,6.759819984436035,26.28411102294922,1.020662784576416
252,C6Cr3W20,5.175340175628662,12.16844367980957,0.39185845851898193
253,Ca1Cd1,3.9339599609375,2.8910393714904785,0.13559268414974213
254,Ca1Cd1Ge1,2.6536099910736084,2.191411018371582,0.10170869529247284
255,Ca1H3Rb1,3.1826798915863037,2.5631179809570312,0.11198833584785461
256,Ca1Hg1,2.9786200523376465,1.9940857887268066,0.09926348924636841
257,Ca1Hg1Sn1,1.2927199602127075,1.492387294769287,0.08131826668977737
258,Ca1In1Rh1,1.2938799858093262,2.321366310119629,0.0934964269399643
259,Ca1In4Rh1,1.5282299518585205,1.1518301963806152,0.06791897863149643
260,Ca1Li1Si2,3.9004900455474854,6.278470993041992,0.23634912073612213
261,Ca1O3Pt1,5.586140155792236,4.151079177856445,0.17827259004116058
262,Ca1O3Tc1,4.578810214996338,4.296150207519531,0.17716753482818604
263,Ca1O3Ti1,14.485199928283691,12.021920204162598,2.8115854263305664
264,Ca1O4Pd3,1.9033499956130981,1.937572956085205,0.09623199701309204
265,Ca1P2Pd2,4.248990058898926,3.1261696815490723,0.13465149700641632
266,Ca1P2Ru2,19.532800674438477,11.14181900024414,0.33782029151916504
267,Ca1Pd1Sn2,1.2908400297164917,2.2130613327026367,0.10733137279748917
268,Ca1Pd2,2.242810010910034,1.8763036727905273,0.10604779422283173
269,Ca1Pt1Si1,1.320180058479309,1.7192416191101074,0.09423224627971649
270,Ca1Pt2,3.92684006690979,2.792759656906128,0.1296190321445465
271,Ca1Si2Zn2,5.682119846343994,7.150671005249023,0.2701933979988098
272,Ca1Tl3,0.43959999084472656,0.6373920440673828,0.0667407438158989
273,Ca2I1N1,3.740989923477173,3.971467971801758,0.34347811341285706
274,Ca2Nb2O7,8.928130149841309,8.61856746673584,0.3729822039604187
275,Ca2Sb1,4.688270092010498,1.9879345893859863,0.11327152699232101
276,Ca3Ge1O1,8.645339965820312,5.0808281898498535,0.20756961405277252
277,Ca3H2Pb1,2.000570058822632,3.1026453971862793,0.13217075169086456
278,Ca3Hg2,0.6537010073661804,1.7623515129089355,0.09442372620105743
279,Ca3N1Pb1,0.8773009777069092,4.745408058166504,0.2312374711036682
280,Ca4Hg9,0.07493580132722855,0.4450559616088867,0.06537918001413345
281,Cd11Na2,0.1680690050125122,0.36802101135253906,0.06751204282045364
282,Cd1Cs1F3,1.6320699453353882,1.2303409576416016,0.08171264082193375
283,Cd1Cu2Zr1,4.913340091705322,4.047247886657715,0.18927396833896637
284,Cd1Cu4Yb1,0.7102839946746826,1.5320510864257812,0.0937284603714943
285,Cd1Dy2S4,1.57191002368927,1.56341552734375,0.07993147522211075
286,Cd1Dy2Se4,1.047819972038269,1.0290346145629883,0.07261405885219574
287,Cd1Er1Ni4,3.1087698936462402,3.165548086166382,0.14081476628780365
288,Cd1Er2S4,1.6524900197982788,1.7342524528503418,0.08368051797151566
289,Cd1Ho1Ni4,2.809770107269287,3.098975658416748,0.1373443752527237
290,Cd1In2S4,1.1358699798583984,1.4531292915344238,0.08339940011501312
291,Cd1O3Sn1,2.377229928970337,2.643765926361084,0.11861196160316467
292,Cd1O4Rh2,2.2866098880767822,2.6595349311828613,0.11527802795171738
293,Cd1O6Pt3,3.781709909439087,2.069089889526367,0.10157433897256851
294,Cd1Pt2Zn1,3.688469886779785,2.8734350204467773,0.12347456812858582
295,Cd1S1,1.76010000705719,2.082521438598633,0.10011718422174454
296,Cd1Sb1Tl1,0.3585430085659027,0.36704349517822266,0.0774834007024765
297,Cd2Er1,3.4356300830841064,2.130801200866699,0.10691627860069275
298,Cd2La1,2.6829299926757812,1.4902982711791992,0.08621348440647125
299,Cd2La1Pd1,1.3099700212478638,1.0005793571472168,0.06779246777296066
300,Cd2O4Sn1,1.981600046157837,1.9626784324645996,0.0952201709151268
301,Cd3Er1,1.280869960784912,0.8477382659912109,0.07357574999332428
302,Cd3Y1,2.060580015182495,1.3474984169006348,0.08260203152894974
303,Ce1Ir2,6.635290145874023,7.385930061340332,0.27930518984794617
304,Ce1Os4P12,7.716579914093018,7.302146911621094,0.23657315969467163
305,Ce1Pb3,1.2828099727630615,0.8600354194641113,0.07867266982793808
306,Ce1Pt3,5.856639862060547,3.960502862930298,0.15199853479862213
307,Ce4Rh12Si1,1.8245099782943726,5.251118183135986,0.20214031636714935
308,Cl1O4Tl1,1.9877699613571167,1.5945777893066406,0.08221293985843658
309,Cl1Tl1,0.5923280119895935,0.39591407775878906,0.06543213874101639
310,Cl2F12Pb7,0.6752259731292725,0.9310011863708496,0.06845637410879135
311,Cl4Th1,2.4115400314331055,2.820359230041504,0.13258665800094604
312,Cl4U1,2.6820499897003174,4.174701690673828,0.1823175549507141
313,Cl6Cs2Te1,1.0377999544143677,0.7934794425964355,0.06606684625148773
314,Cl6Cs2Zr1,1.5311700105667114,1.342728614807129,0.07693226635456085
315,Cl6K2Mn1,0.7400029897689819,0.9233918190002441,0.06624536216259003
316,Cl6Mn1Rb2,0.6695060133934021,0.7767190933227539,0.06487800180912018
317,Cl6Rb2Te1,1.092560052871704,0.9621391296386719,0.06767051666975021
318,Co1Dy1Ge1,10.424500465393066,3.047421932220459,0.12890061736106873
319,Co1Dy1Ge2,3.244960069656372,3.1057419776916504,0.12762372195720673
320,Co1Ge1Mn1,5.054309844970703,2.1543140411376953,0.323533296585083
321,Co1In2Se4,0.9467899799346924,1.8681368827819824,0.08315649628639221
322,Co1P2W1,10.385499954223633,8.416584014892578,0.293235719203949
323,Co1Si3Th1,9.161919593811035,8.238814353942871,0.27639517188072205
324,Co1Ti2,2.9709300994873047,11.655220031738281,0.3901331126689911
325,Co1Zr1,15.636099815368652,13.379739761352539,2.910306215286255
326,Co2Ga1Mn1,4.186800003051758,7.113929271697998,0.33760836720466614
327,Co2O7Sb2,3.8548500537872314,5.270213603973389,0.230682834982872
328,Co2S6Ta9,3.810149908065796,5.633678436279297,0.22535112500190735
329,Co2Si1V1,9.479669570922852,14.622640609741211,8.838277816772461
330,Co4Ge13Tb3,1.773859977722168,2.1117300987243652,0.10235273838043213
331,Co5Y1,4.026150226593018,5.73003625869751,0.3008365333080292
332,Cr1N3Sr3,4.600480079650879,3.641551971435547,0.17227689921855927
333,Cr1O4Tb1,6.186220169067383,5.719250679016113,0.2444632351398468
334,Cr1O4V1,11.817500114440918,11.15575122833252,0.4630599021911621
335,Cr1P1,5.05640983581543,9.479602813720703,0.32489314675331116
336,Cr1P4,13.704700469970703,7.128368854522705,0.25894293189048767
337,Cr2Cu1Te4,0.3606269955635071,0.3367881774902344,0.058035098016262054
338,Cs1Cu1F4,0.7564740180969238,1.5405735969543457,0.08928028494119644
339,Cs1F3Pb1,1.123039960861206,1.03037691116333,0.07491143047809601
340,Cs1Gd1S2,2.944469928741455,2.3184938430786133,0.11569185554981232
341,Cs1N2Nb1,3.5090699195861816,9.531310081481934,0.42541685700416565
342,Cs1Na2,0.13143199682235718,0.9923601150512695,0.07552864402532578
343,Cs2I6Pd1,0.4546470046043396,0.47058820724487305,0.06369466334581375
344,Cs3Ni1O2,0.48822298645973206,0.3502330780029297,0.06834623217582703
345,Cu1Dy1Sn1,4.33027982711792,4.650799751281738,0.14665311574935913
346,Cu1Dy2Ge6,3.848050117492676,2.544325351715088,0.11533822864294052
347,Cu1F3K1,2.330430030822754,1.9452223777770996,0.09764032810926437
348,Cu1Ga1Te2,1.3660000562667847,1.5306406021118164,0.07690883427858353
349,Cu1Ge1Sc1,5.707970142364502,5.391566753387451,0.1849624365568161
350,Cu1K1Te1,1.4964799880981445,1.4618544578552246,0.08145561069250107
351,Cu1La1Si1,6.250249862670898,5.5619659423828125,0.22270210087299347
352,Cu1Mg1Sb1,4.296649932861328,2.8786263465881348,0.12281959503889084
353,Cu1Mn1P1,2.8531301021575928,3.5825767517089844,0.14639179408550262
354,Cu1Na1Se1,1.849769949913025,1.0636839866638184,0.07068750262260437
355,Cu1S2,2.1945700645446777,2.3835697174072266,0.12254073470830917
356,Cu1S4Zr2,2.4571499824523926,2.8507118225097656,0.11558885872364044
357,Cu1Sn3Zr5,3.6504900455474854,3.8791391849517822,0.15190260112285614
358,Cu2Dy1In1,3.512700080871582,3.2527353763580322,0.11226684600114822
359,Cu2Dy2In1,1.503749966621399,2.121290683746338,0.0872669443488121
360,Cu2Er1Si2,8.865440368652344,9.388588905334473,0.2938785254955292
361,Cu2Ho1In1,3.4610400199890137,3.3937461376190186,0.11511125415563583
362,Cu2La1Si2,8.665989875793457,12.448118209838867,0.354642391204834
363,Cu2O3Sr1,5.3477702140808105,3.2887537479400635,0.1402934044599533
364,Cu3Dy3Sb4,2.2384400367736816,2.258697986602783,0.09998078644275665
365,Cu3Nb1S4,5.638800144195557,7.106435298919678,0.2917143404483795
366,Cu3Nb1Se4,3.966010093688965,3.9927611351013184,0.1536514163017273
367,Cu3Se4Ta1,3.918489933013916,2.7936534881591797,0.11846241354942322
368,Cu9Ga4,0.6578009724617004,1.3960094451904297,0.1834176480770111
369,Dy1Ga3Ru1,2.941499948501587,2.6786537170410156,0.11613890528678894
370,Dy1Ge1,7.580210208892822,6.210590839385986,0.2519529163837433
371,Dy1Ge1Ir1,2.1342999935150146,3.4066321849823,0.13279926776885986
