id,composition,target,pred-0,aleatoric-0
39,Li2Mn3(BO3)3,56.0,34.79665756225586,23.177106857299805
40,MgSc2Cd,-0.005641300231218338,2.4828386306762695,0.9757736325263977
41,Li9Mn7V12O48,22.000003814697266,15.961694717407227,13.361124992370605
42,SmCo3B2,-6.599999778700294e-06,-1.71661376953125e-05,0.008824532851576805
43,DyInIr,-0.001101600006222725,-0.0003948211669921875,0.008706466294825077
44,PrYZn2,0.0015915000112727284,-0.0014929771423339844,0.013005894608795643
45,Sn(SeO3)2,-0.0005446000141091645,-0.0003943443298339844,0.008929276838898659
46,CsAuSe,1.9499999325489625e-05,1.9550323486328125e-05,0.011020009405910969
47,MoW3(Se3S)2,0.0,-2.002716064453125e-05,0.008742939680814743
48,VRh,-8.999999749903509e-07,0.0006284713745117188,0.009215245023369789
49,Mg(FeO2)2,39.998756408691406,24.273611068725586,41.07582092285156
50,Sm5Mg,0.004854800179600716,-0.001125335693359375,0.011616744101047516
51,CsMg6Cu,-0.000562199973501265,-0.0005612373352050781,0.008825669065117836
52,LiSi,-0.0028117999900132418,-0.0004940032958984375,0.008323494344949722
53,Ba6Cu34S27,0.0,-0.0006628036499023438,0.008675732649862766
54,SmFeB4,1.9400000383029692e-05,0.0002894401550292969,0.009051168337464333
55,NaLaH2S2O9,-3.550000110408291e-05,-7.43865966796875e-05,0.008663615211844444
56,Ce9B3C6Br5,9.771696090698242,3.668076992034912,0.766252338886261
57,NaSr2Li,1.680000059423037e-05,-0.00030994415283203125,0.009168845601379871
58,MgI2,-7.31999971321784e-05,-0.0002713203430175781,0.008771652355790138
59,H12WN3(OF)3,-0.0008396999910473824,-0.000705718994140625,0.008450180292129517
60,Li2Fe2S3,15.56993293762207,14.017507553100586,25.806852340698242
61,LiMnSiO4,8.000011444091797,15.075397491455078,10.135884284973145
62,Cr4OF11,22.0,19.225934982299805,4.207590579986572
63,Se2Br3N,-0.00017080000543501228,-0.0006103515625,0.008704258129000664
64,Sc2CoRh,0.0,0.6488385200500488,0.2945605516433716
65,K4Sb2O3,-0.001604099990800023,0.00018358230590820312,0.00874212197959423
66,Rb2(PSe2)3,-0.0009475999977439642,0.0001316070556640625,0.00874494481831789
67,Sm3Si2Cl5O6,-0.002279500011354685,-0.0006875991821289062,0.008691670373082161
68,U5(B12Mo5)2,2.869823694229126,-0.029936790466308594,0.44045543670654297
69,ZnCrO4,-0.00015779999375808984,-0.0009527206420898438,0.008638884872198105
70,PrTl(MoO4)2,0.0002511999919079244,-0.0002827644348144531,0.00866991002112627
71,Mn9(Cu3O10)2,58.27260208129883,10.516786575317383,9.280056953430176
72,Sr(MnAs)2,0.00013729999773204327,3.238278865814209,1.8279216289520264
73,Rb4PbO4,0.0007246999884955585,-0.0013723373413085938,0.008685683831572533
74,ErInPd2,6.140000186860561e-05,-0.0007491111755371094,0.008561289869248867
75,LaNiO3,1.9996387958526611,3.500363826751709,3.8818836212158203
76,CuMoO4,2.5662806034088135,1.9672389030456543,2.7513346672058105
77,Fe5O7F3,46.009769439697266,30.158065795898438,22.066635131835938
78,Na4V2O5,7.9997429847717285,6.892276763916016,4.775804042816162
79,Ge2Pt3,-5.700000201613875e-06,-0.0008130073547363281,0.008686387911438942
80,Hf2N2O,-0.0028248000890016556,-0.0005431175231933594,0.008359354920685291
81,Y3Ge5,9.999999974752427e-07,-0.0005974769592285156,0.00863481592386961
82,NbBi4ClO8,0.0009558000019751489,-0.0009870529174804688,0.008592281490564346
83,Hf2N,-0.00028589999419637024,-0.000701904296875,0.00861224066466093
84,CeAl2Pt,0.032090701162815094,0.25427865982055664,0.3521983325481415
85,Be2CoRu,3.7066285610198975,-0.04991865158081055,0.6945324540138245
86,LiMg2,-0.0024206999223679304,-0.000247955322265625,0.008550485596060753
87,Ge5Ir4,0.00025939999613910913,-0.0008087158203125,0.008551032282412052
88,CsHoZnSe3,-8.000000093488779e-07,-0.0003867149353027344,0.008780963718891144
89,Mg3(PO4)2,-1.7999999499807018e-06,-7.581710815429688e-05,0.00866407435387373
90,Mg14SnW,0.0011817000340670347,0.9367885589599609,0.3629230856895447
91,Na2Mn2O3,40.003971099853516,16.79176139831543,13.106830596923828
92,Fe5O3F7,46.000064849853516,26.150653839111328,19.139169692993164
93,Li2RhAu,2.0,1.7058277130126953,0.43394115567207336
94,BaBiO3,-0.0003767999878618866,-0.0016155242919921875,0.00929314736276865
95,Mg(AgO2)2,-3.000000106112566e-07,-0.12397575378417969,2.8154282569885254
96,B2(CN2)3,-0.0,0.0007658004760742188,0.008497337810695171
97,GdB2Rh3,7.046339988708496,6.204858779907227,1.6133322715759277
98,ZrMn2,0.0065438998863101006,1.1709580421447754,4.529049396514893
99,CaAl4Si2(HO6)2,0.017019599676132202,-0.002331256866455078,0.016189731657505035
101,Rb3H(SeO4)2,0.001791600021533668,-0.00011205673217773438,0.008578922599554062
102,CsLa(PO3)4,0.00022289999469649047,0.00014543533325195312,0.008980581536889076
103,TiZnH12(OF)6,-0.0006646999972872436,-0.0012898445129394531,0.00942043587565422
104,Na3Si2PO8,-0.005063300020992756,-0.000396728515625,0.008623278699815273
105,MoS2,-4.999999873689376e-06,-0.08249521255493164,0.6831380128860474
106,CaSiO3,0.0,-0.0004887580871582031,0.008684242144227028
107,TiTeOs,1.0000000116860974e-07,-0.0007309913635253906,0.008602451533079147
108,CuPH6NO5,2.023359775543213,2.910755157470703,2.598665475845337
109,Li2VFeO5,10.003478050231934,10.595690727233887,5.329553127288818
110,Ni5(Mo3Se4)8,-0.00166680000256747,0.00024890899658203125,0.008789610117673874
111,Co3TeO8,21.99974822998047,9.889857292175293,11.352874755859375
112,K2NaH5(CO4)2,-0.002587999915704131,-0.0007424354553222656,0.008792498148977757
113,Mo3W(Se3S)2,0.0,-0.00039958953857421875,0.00885410513728857
114,Sr5Ca3TiMn7O24,22.013259887695312,20.316370010375977,4.803305149078369
115,Sn(WO3)3,3.180234909057617,4.188718318939209,3.618818521499634
116,ThIN,0.0,0.0003237724304199219,0.008352935314178467
117,VF5,-0.0005647999932989478,-0.0007801055908203125,0.008545867167413235
118,Sr(AgGe)2,2.7000000955013093e-06,-0.00174713134765625,0.008160191588103771
119,FeSe2,5.4000001910026185e-06,0.03091287612915039,1.2698687314987183
120,Tb(CoGe)2,1.6000000186977559e-06,-0.007894039154052734,0.0786246806383133
121,NaInSe2,2.8599999495781958e-05,5.7220458984375e-05,0.00843245442956686
122,Li3Sb3(PO4)4,-0.00738829979673028,-0.0018115043640136719,0.016067059710621834
123,Zn9Fe15O32,24.000003814697266,19.124162673950195,26.344491958618164
124,TaAlO4,1.8400000044493936e-05,-0.00022935867309570312,0.008750082924962044
125,SiH10(O2F3)2,-0.00766920018941164,-0.0006833076477050781,0.008672671392560005
126,LaSO,-0.00020369999401737005,-0.0007071495056152344,0.008766588754951954
127,CuI,-9.560000034980476e-05,0.0006480216979980469,0.008607818745076656
128,GaP3(NCl3)3,0.0016959999920800328,-0.00156402587890625,0.00853589829057455
129,Np3Se3O13,56.13732147216797,5.941436767578125,8.977728843688965
130,Ce3Sb5Pd6,4.250636100769043,0.8800325393676758,0.3190687894821167
131,KNa2As,1.999977946281433,-0.00035381317138671875,0.008993132971227169
132,Ho6WO12,-6.22000006842427e-05,-8.153915405273438e-05,0.008450676687061787
133,MgCuF5,3.424161911010742,0.7139945030212402,1.7053653001785278
134,Ni(PS3)2,-0.0002351000002818182,2.80802059173584,2.999526262283325
135,HfMg30SbO32,2.7498795986175537,1.4182283878326416,1.6635181903839111
136,MgTi3,0.0225491002202034,-0.09720897674560547,1.3124284744262695
137,Na6Mn2B4PO16,9.921466827392578,9.130438804626465,1.6303170919418335
138,HfAs,-0.0002800000074785203,-0.0008463859558105469,0.008739679120481014
139,Li6V3P8O29,5.82911491394043,5.66537618637085,2.0170533657073975
140,CaFe3O5,28.000001907348633,32.512001037597656,34.26902389526367
141,CeMg6Mn,0.02616889961063862,6.157979488372803,1.0898678302764893
142,Yb2CdPb,0.0,-0.0005283355712890625,0.008281497284770012
143,Fe2O3,37.99995040893555,18.686437606811523,56.370975494384766
144,GdMnSi,10.61654281616211,12.078954696655273,12.964953422546387
145,MoW3(SeS)4,-0.0,-0.0002608299255371094,0.008757105097174644
146,Cs2I4O11,-0.00031579998903907835,-0.000591278076171875,0.017214186489582062
147,Pr3InC,-0.0001706000039121136,-0.0009999275207519531,0.01198524795472622
148,BMo,-2.100000074278796e-06,7.772445678710938e-05,0.008349865674972534
149,Ca(CuP)2,0.0,-0.0001373291015625,0.00857620220631361
150,LiSb(PO3)4,0.005607699975371361,-0.003170490264892578,0.04321638494729996
151,NdSbPd,4.800000169780105e-06,7.200241088867188e-05,0.008638184517621994
152,CaMg6Ga,0.007295399904251099,-0.0003800392150878906,0.009014205075800419
153,LiVF4,8.000505447387695,7.522050380706787,6.191553115844727
154,YbCdSn,-2.1999999262334313e-06,-0.0007338523864746094,0.008623266592621803
155,DyInPt2,-3.2000000373955118e-06,-0.00033855438232421875,0.008450756780803204
156,Mg6TiCuO8,1.1472561359405518,0.10229253768920898,1.290139079093933
157,SmCo2,-0.0009059999720193446,2.8728435039520264,2.5638773441314697
158,Mg14MnCo,5.087574481964111,2.9911153316497803,2.9312291145324707
159,CaNi(GeO3)2,7.9990553855896,4.393235206604004,1.0621719360351562
160,Sr3BiP,-0.0001998999941861257,-0.0006003379821777344,0.008771451190114021
161,TaH2,1.1299999641778413e-05,7.581710815429688e-05,0.008627546951174736
162,SrCaFe(PO4)2,8.003409385681152,7.49940299987793,2.720827579498291
163,LiCaAs,0.0,-0.0015158653259277344,0.00870820228010416
164,DyBPd3,2.0600000425474718e-05,-5.14984130859375e-05,0.008501602336764336
165,Na2CoGeO4,6.000243663787842,5.623579978942871,0.985853374004364
166,Rb2NaCo(CN)6,6.310000026132911e-05,-0.0004730224609375,0.009022977203130722
167,Pm2ZnIr,7.270000060088933e-05,-0.0009417533874511719,0.008402852341532707
168,ThZr2H7,0.00019789999350905418,-0.0028772354125976562,0.011569729074835777
169,Tb2FeSi2,0.27670300006866455,0.00015354156494140625,0.009164797142148018
170,NaH2CSO4F3,0.0,-0.0007219314575195312,0.008648711256682873
171,ReN2,-0.00017499999376013875,-0.0003337860107421875,0.008551064878702164
172,LaAl4Co,-3.099999958067201e-06,0.00027179718017578125,0.012145483866333961
173,CsLaMg14O16,0.16666370630264282,-0.008715629577636719,0.0796409398317337
174,CaV2P2O9,16.0,13.578174591064453,7.243800640106201
175,Ba3P4O13,-0.002524100011214614,-0.0006852149963378906,0.008600151166319847
176,Bi2S2O,0.0,-0.0005741119384765625,0.008578852750360966
177,Ce2Ga12Pd,-0.0701064020395279,-0.03797435760498047,0.29976770281791687
178,H12C4INO3,9.229999704984948e-05,0.0009722709655761719,0.00848498847335577
179,Ca2MgHg,2.0000000233721948e-07,0.8999285697937012,0.3366909325122833
180,NaHO,-4.0000000467443897e-07,-0.0010437965393066406,0.008146051317453384
181,Lu2InCu2,-8.400000297115184e-06,-0.0003719329833984375,0.008512644097208977
182,Yb14Ti10O41,13.965730667114258,2.8150477409362793,1.8643022775650024
183,CuH6CI3N,0.0003656999906525016,3.2841367721557617,2.2232789993286133
184,KRuF6,2.999999761581421,5.862771034240723,5.348394870758057
185,Sm3Fe5O12,99.99998474121094,31.54041290283203,51.33547592163086
186,ZnAu3,0.0030487999320030212,-0.0010724067687988281,0.008859450928866863
187,TmNiSb,-2.9599999834317714e-05,-0.0008425712585449219,0.00859535951167345
188,GaPt,-3.65999985660892e-05,-0.0011553764343261719,0.008887618780136108
190,CoH12(BrO7)2,2.9986863136291504,9.034968376159668,6.542848587036133
191,TlRe3(S2Cl)2,-0.0004749000072479248,-0.0008358955383300781,0.008485952392220497
192,BaBPO5,-0.00013980000221636146,-0.0001010894775390625,0.008447316475212574
193,TaFe2,-0.004567299969494343,2.915058135986328,1.9056118726730347
194,Sr2LaTa3O11,3.740000101970509e-05,-0.00019502639770507812,0.009117918089032173
195,Na3LaV2O8,0.0005674000130966306,-0.0007991790771484375,0.008548439480364323
196,Ba2NbInO6,0.0,0.002029895782470703,0.00832604244351387
197,MnTc2W,7.708947658538818,2.864124059677124,0.2910316586494446
198,VS,1.8551379442214966,-0.0011930465698242188,0.012857736088335514
199,Ba3YI9,-0.0012194999726489186,2.384185791015625e-06,0.008348815143108368
200,Fe23O25,96.00006866455078,32.84636688232422,87.59040069580078
201,CuH8C6(N3O)2,0.9991703033447266,0.0012235641479492188,0.009150911122560501
202,RbGaH2,0.0009680999792180955,-0.0011076927185058594,0.008822024799883366
203,Cr2P5O16,9.999999046325684,9.0491304397583,6.778921127319336
204,K2NaAs,-6.759999814676121e-05,1.012092113494873,0.6766011118888855
205,LiGaS2,-0.0007660000119358301,-0.0011315345764160156,0.008705145679414272
206,Mn3V(PO4)4,14.000082015991211,17.80405044555664,5.427130699157715
207,Rb2Cu2Si8O19,0.0,2.530026435852051,1.4223473072052002
208,SrCaCr(PO4)2,7.9987711906433105,8.525240898132324,3.14113450050354
209,Re3Pt,5.0400001782691106e-05,-0.0015769004821777344,0.008660339750349522
210,Fe(PO3)4,11.999999046325684,9.56767463684082,5.596467018127441
211,Ba2Ho2Co4O11,23.95663070678711,15.856559753417969,9.017990112304688
212,LiMgH3,-1.0000000116860974e-07,0.00019550323486328125,0.008614824153482914
213,ZnH8(N2Cl)2,-0.0006003999733366072,-0.0016655921936035156,0.011294282041490078
214,ZrCuH8(O2F3)2,2.002041816711426,2.476125478744507,1.2158256769180298
215,Sr11Ga4Sn3,0.005423199851065874,0.11653947830200195,0.6755582094192505
216,Mn2VGa,1.983598232269287,3.6711325645446777,1.4730288982391357
217,Fe2CuS3,0.01120620034635067,8.363092422485352,14.64942741394043
218,Cu2W2O7,-0.00047389999963343143,2.229456901550293,2.421967029571533
219,LiMnOF2,16.00029754638672,15.078306198120117,8.648252487182617
220,PCl5,0.00030949999927543104,-0.0006585121154785156,0.008792015723884106
221,H34C19,-0.001254200004041195,-0.0006079673767089844,0.008661603555083275
222,LiMn3P3O11,60.005794525146484,33.645198822021484,31.323204040527344
223,U(MnAl2)4,9.369916915893555,4.875999450683594,5.863927364349365
224,Ba3LaBr9,-2.8300000849412754e-05,0.00020074844360351562,0.008571010082960129
225,V3Ag,0.8495932817459106,0.059151649475097656,1.65434730052948
226,Nb2O5,0.0018814000068232417,-0.014773845672607422,0.12318649142980576
227,VHO3,0.00326079991646111,0.6563177108764648,1.1930689811706543
228,ZrTiO4,0.00039080000715330243,-0.0006098747253417969,0.008727731183171272
229,Al2H16S3O20,0.0013752999948337674,-0.0007557868957519531,0.008753793314099312
230,V2O5,0.0002764000091701746,-0.08801746368408203,0.6458966135978699
231,KMg6MnO8,4.000233173370361,4.100736141204834,0.27103325724601746
232,V6O5F19,1.0024818181991577,0.9831953048706055,0.4541454017162323
233,Zn2Cu2O5,0.007689400110393763,0.17481613159179688,2.2303128242492676
234,BaTa4O11,0.005303199868649244,-3.1948089599609375e-05,0.008857719600200653
235,Ca3CuIrO6,0.08056479692459106,3.092644453048706,2.046420097351074
236,La3Hf,0.0010760000441223383,-0.0028548240661621094,0.02002289518713951
237,Mn6O5F7,50.00720977783203,30.7061767578125,25.79269790649414
238,H12Cl2O13,0.030804699286818504,-0.0005831718444824219,0.00865224190056324
239,Na2CoP2O7,12.000431060791016,9.54603385925293,5.280061721801758
240,Mg2Nb2TeO8,0.0,-0.010563850402832031,0.15758533775806427
241,YI3,0.00012680000509135425,0.0021905899047851562,0.00959811545908451
242,V4GeSe8,0.0019455000292509794,0.7801427841186523,0.9639565944671631
243,V6Zn3(FeO6)4,20.007431030273438,18.286090850830078,5.429548740386963
244,SbSI,-0.0002432000037515536,-0.000762939453125,0.008528197184205055
245,VO2,0.0,7.135993480682373,8.109098434448242
246,V3H4NO8,0.001954300096258521,-0.0017590522766113281,0.013377148658037186
247,SmHoIn2,0.0001309000072069466,-0.0001735687255859375,0.008707105182111263
248,RbV4O10,1.0003869533538818,1.785214900970459,2.5487613677978516
249,Li6FeNiP2(CO7)2,6.000058174133301,8.499533653259277,3.3825087547302246
250,Ta2Co4O9,23.99821662902832,25.914566040039062,31.05223274230957
251,Li6Ti15Co3O32,6.151843070983887,3.834165334701538,2.878383159637451
252,YSeCl,6.70000008540228e-06,5.0067901611328125e-05,0.008595440536737442
253,U2Te5,8.359159469604492,3.841073989868164,3.670050621032715
254,Li3FeF6,29.99142837524414,10.575810432434082,11.893616676330566
255,Ce2S3,7.5319719314575195,10.670844078063965,11.199034690856934
256,DyBr2,4.099999841855606e-06,0.48697996139526367,0.4292770326137543
257,Fe6O7F5,29.000993728637695,32.307682037353516,23.950153350830078
258,KNiH9(CO5)2,2.000000238418579,4.220149040222168,1.3974542617797852
259,BaSb2,1.0000000116860974e-07,-0.0006732940673828125,0.008563518524169922
260,Mn3Co2Sn(PO4)6,17.0,15.261066436767578,2.6031908988952637
261,Li4Ti3V3(WO8)2,11.027695655822754,7.130918502807617,3.749934434890747
262,Rb2MgH4,0.00024580000899732113,9.059906005859375e-06,0.00837335828691721
263,Nb3VS6,0.0011892999755218625,0.7672185897827148,1.0395989418029785
264,V2OF5,5.999721050262451,9.340408325195312,3.4747848510742188
265,YbMgGe,4.399999852466863e-06,0.0002002716064453125,0.008697702549397945
266,Sr2SmNb(CuO4)2,0.004624700173735619,0.0003256797790527344,0.008637664839625359
267,Li2Cr3CuO8,19.999767303466797,5.442835330963135,3.7136921882629395
268,HfO2,0.0,-0.0002551078796386719,0.008800563402473927
269,EuClF,14.00013542175293,12.44344425201416,1.76078462600708
270,Li4Ni3SnO8,4.000308036804199,4.287489891052246,2.210296154022217
271,BaCu13,1.990000055229757e-05,-0.0012135505676269531,0.00859799049794674
272,Ba4Ge20Pd3,0.030869299545884132,-0.0014324188232421875,0.008408254012465477
273,RbCuCl3,1.9999996423721313,-5.8650970458984375e-05,0.009516866877675056
274,RbS,1.000012993812561,-0.042002201080322266,0.4744507074356079
275,Ca2Al2SiO7,2.0000000233721948e-07,-0.000499725341796875,0.009414822794497013
276,Rb2SnO2,-0.0006111999973654747,-0.0005440711975097656,0.008585629984736443
277,Na3VF6,3.999999523162842,3.523904323577881,1.376888632774353
278,Ba(HO)2,5.500000042957254e-06,-0.0008831024169921875,0.008294432424008846
279,Mg14VW,2.240795612335205,2.8436503410339355,1.6819076538085938
280,Dy2Ge2O7,-0.0015797000378370285,-0.0007328987121582031,0.008546059019863605
281,AlS2(NCl2)2,0.0009138999739661813,-0.0009431838989257812,0.00872272253036499
282,WN,0.000499800022225827,-0.000614166259765625,0.008790490217506886
283,Ca2CoN2,2.0047595500946045,6.69091272354126,7.929000377655029
285,La3AlN,-0.000185800003237091,-3.814697265625e-05,0.008840781636536121
286,NiO2,0.0,2.851012706756592,6.2111968994140625
287,Na3W2N5,-0.0,-0.0014529228210449219,0.008114270865917206
288,Li2Cu(PO3)4,0.9991834759712219,1.887636661529541,2.2625603675842285
289,Rb2NaVF6,1.9999701976776123,2.038861036300659,0.1390586495399475
290,CaSi2,-9.729999874252826e-05,-0.0006394386291503906,0.008576709777116776
291,Ca2ZnSn,2.0,1.3430850505828857,0.7220337390899658
292,DyMn2,-1.9757628440856934,1.146681785583496,1.6906250715255737
293,Li2Mn3(BO3)3,28.000905990600586,34.79665756225586,23.177106857299805
294,Yb4Sb2O,0.0008897000225260854,-0.00014352798461914062,0.008346186950802803
295,Na3Ni2P2(CO7)2,5.9999589920043945,4.092856407165527,2.4165477752685547
296,MgTi2O4,2.417778491973877,2.879350423812866,2.253288745880127
297,Li4Mn3SbO8,13.9999361038208,15.738119125366211,5.77678918838501
298,TbScGe,0.008972500450909138,-0.004103660583496094,0.023593951016664505
299,Sr4MoN4O,-5.189999865251593e-05,-0.0007681846618652344,0.010004761628806591
300,KCaMg6,0.016543200239539146,-0.0009250640869140625,0.009654169902205467
301,Li2ErTl,2.1999999262334313e-06,-0.0018091201782226562,0.008576881140470505
302,BaCeMg6,2.4011247158050537,0.41312170028686523,1.1342170238494873
303,LiGa3,0.00010610000026645139,-0.0005140304565429688,0.008201885037124157
304,VBrO,4.000000476837158,5.110659122467041,1.402519702911377
305,LiYb2Pd,4.41999982285779e-05,-0.0011844635009765625,0.008226165547966957
306,Sr3Mg,0.4771547019481659,-0.04786396026611328,0.8519889116287231
307,Na3(CoO2)4,24.828420639038086,9.155314445495605,9.544737815856934
308,BaB4O7,-0.0025253999046981335,-0.0005211830139160156,0.008579008281230927
309,FeGe2,2.4061756134033203,-0.0031948089599609375,0.011599679477512836
310,Li4VF8,0.9996346235275269,1.9292984008789062,2.2920448780059814
311,Mg2InPd,0.8182116150856018,-0.00047016143798828125,0.008650657720863819
312,Li3Fe2SnO6,9.000547409057617,12.035235404968262,2.4080238342285156
313,LuUTc2,-0.9032754898071289,0.9549798965454102,0.15976300835609436
314,NaSm9Si6(SO12)2,-0.004121200181543827,-0.0006933212280273438,0.008768761530518532
315,GdCdHg2,-6.838067531585693,7.662221908569336,5.671183109283447
316,Ba6Ca6Tl5Cu9O29,0.09381630271673203,-0.012135505676269531,0.07954124361276627
317,ReO3,-5.900000178371556e-05,-0.012226104736328125,0.09374922513961792
318,LaCuSi,0.0,-0.0009136199951171875,0.00872727856040001
319,HoB2Rh3,-1.0099999599333387e-05,-0.0006718635559082031,0.008635178208351135
320,DySi3Rh5,-6.310000026132911e-05,-0.0008425712585449219,0.008779284544289112
321,Li3V2(PO4)3,16.001981735229492,10.824054718017578,8.392841339111328
322,La2ZnSbO6,0.0001956000050995499,0.010140419006347656,0.35455840826034546
323,SiOs,-3.5999998999614036e-06,-0.0007338523864746094,0.008632160723209381
324,H4C7,0.0006350000039674342,-0.0009756088256835938,0.008618616499006748
325,LiVF5,2.0000035762786865,3.448745012283325,2.7260024547576904
326,CdCu2,-6.130000110715628e-05,-0.001190185546875,0.008671170100569725
327,Mn3Hg,10.836989402770996,4.945806980133057,1.9081041812896729
328,CrO3,8.140000136336312e-05,-0.08611297607421875,0.8144103288650513
329,CuH6(NO)4,1.0011329650878906,3.445078134536743,3.4425108432769775
330,Cr3N4,0.28968191146850586,10.16320514678955,16.077041625976562
331,Tb2Si5Rh3,-6.999999868639861e-07,-0.0008153915405273438,0.008599396795034409
332,Lu2AlRu,-7.789999654050916e-05,-0.0001220703125,0.008594010025262833
333,Li2MnFe(BO3)2,26.999492645263672,24.634260177612305,13.432657241821289
334,MnGe2,-0.3536232113838196,6.386290550231934,9.052610397338867
335,VInPt,1.0000000116860974e-07,-0.025859832763671875,0.38794079422950745
336,BaLiH3,1.500000053056283e-06,0.0006232261657714844,0.008306377567350864
337,MgCd2,8.689999958733097e-05,-0.0011315345764160156,0.008638777770102024
338,Pr2CrS4,3.999999761581421,9.398347854614258,4.281515598297119
339,Zr2FeTc,1.0025699138641357,1.5340025424957275,0.5272340178489685
340,KHfMg14,0.0010007000528275967,-0.046080589294433594,0.6057273149490356
341,MnAl6,-0.0015666000545024872,-0.023853778839111328,0.4415152072906494
342,CuI,0.0,0.0006480216979980469,0.008607818745076656
343,Zn2SbN3,-0.0,-0.0005650520324707031,0.008492866531014442
344,Te2MoWSeS,-0.00011269999959040433,-0.0004506111145019531,0.008824831806123257
345,GdYO2,14.075504302978516,-3.2761483192443848,10.606474876403809
346,Hf2Al3C4,0.0005665000062435865,-0.0004696846008300781,0.008693581447005272
347,Li3V4(OF3)3,16.0024356842041,11.141227722167969,8.144433975219727
348,NaLi2FePCO7,16.00044059753418,13.134262084960938,8.321013450622559
349,MgMnO3,5.99990177154541,9.962068557739258,3.7962913513183594
350,ZnAg3,3.6999999792897142e-06,-0.0013751983642578125,0.008567054755985737
351,LuTa3O9,-0.0006343999993987381,-0.00041866302490234375,0.00866813212633133
352,Li9Mn7Cr12O48,34.00252914428711,21.467384338378906,14.451773643493652
353,Gd2Al6Si4Pt,5.355991840362549,-5.084350109100342,12.118687629699707
354,BaNaSn,0.0013629000168293715,-0.00020837783813476562,0.008788876235485077
355,CsCr3O8,11.999856948852539,1.6207013130187988,1.9308210611343384
356,NaYF4,1.5800000255694613e-05,-0.0007190704345703125,0.008530075661838055
357,LiFePO4,48.00337219238281,23.479995727539062,28.97042465209961
358,BaSnO3,-5.089999831398018e-05,-0.0040721893310546875,0.01918584480881691
359,AlBW,-3.000000106112566e-06,-0.0016279220581054688,0.008574804291129112
360,KLu,0.09192880243062973,-0.025513648986816406,0.2795705497264862
361,AlVCr2,14.778276443481445,2.797173023223877,3.3350775241851807
362,HfCoSn,-1.049999991664663e-05,-0.0002913475036621094,0.00877420324832201
