id,composition,target,pred-0,aleatoric-0
24,Ac1Ag1U2,0.9205032587051392,0.8607254028320312,0.00408209627494216
25,Ac1Ag1W2,1.3827465772628784,1.3805893659591675,0.0039245872758328915
26,Ac1Ag1Yb2,0.10086977481842041,0.10322605818510056,0.0018382971175014973
27,Ac1Ag2Ba1,-0.18927493691444397,-0.19439344108104706,0.00208371807821095
28,Ac1Ag2Be1,0.27948111295700073,0.2529101073741913,0.002494032960385084
29,Ac1Ag2Cr1,0.261310875415802,0.2608727216720581,0.002577362349256873
30,Ac1Ag2Dy1,-0.22527706623077393,-0.22448529303073883,0.001839935197494924
31,Ac1Ag2Fe1,0.3718356490135193,0.3857032060623169,0.016957854852080345
32,Ac1Ag2Hg1,-0.18214553594589233,-0.18439914286136627,0.002093798713758588
33,Ac1Ag2Li1,-0.15847627818584442,-0.16608531773090363,0.002063290448859334
34,Ac1Ag2Mn1,0.1570909321308136,0.6121781468391418,0.008840503171086311
35,Ac1Ag2Nd1,-0.21908146142959595,-0.221371591091156,0.0017650395166128874
36,Ac1Ag2Pb1,-0.260814905166626,-0.2537122070789337,0.002116723684594035
37,Ac1Ag2Rh1,0.010440339334309101,0.009946063160896301,0.00249965931288898
38,Ac1Ag2Si1,-0.052682772278785706,-0.06104395538568497,0.00226374389603734
39,Ac1Ag2Tb1,-0.06122991442680359,-0.05993013083934784,0.0019682329148054123
40,Ac1Ag2Tc1,0.5301063656806946,0.5297542810440063,0.0029667182825505733
41,Ac1Ag2Te1,-0.3158954381942749,-0.32189682126045227,0.003083809046074748
42,Ac1Al1,-0.21341153979301453,-0.2498357594013214,0.005258320365101099
43,Ac1Al1Bi2,-0.12794280052185059,-0.14085635542869568,0.0023814821615815163
44,Ac1Al1Ca2,0.11758098006248474,0.11865042895078659,0.0016894182190299034
45,Ac1Al1Cs2,0.7719225883483887,0.7652493119239807,0.003219190752133727
46,Ac1Al1Dy2,0.08661166578531265,0.08666099607944489,0.0012885687174275517
47,Ac1Al1Er1,0.47828733921051025,0.48593953251838684,0.004022867884486914
48,Ac1Al1Fe1,1.074238896369934,1.0525099039077759,0.00742637924849987
49,Ac1Al1Fe2,0.3535490036010742,0.3424631357192993,0.0032694146502763033
50,Ac1Al1Ga1,0.22929979860782623,0.2059520035982132,0.005674947053194046
51,Ac1Al1Ge1,-0.17044809460639954,-0.16959384083747864,0.004093145951628685
52,Ac1Al1Hg1,0.17910489439964294,0.16395360231399536,0.005357926245778799
53,Ac1Al1Ir1,-0.38500916957855225,-0.3872300982475281,0.003756929188966751
54,Ac1Al1La2,0.018647290766239166,0.01887531206011772,0.0013434558641165495
55,Ac1Al1Mo2,0.560689389705658,0.565331220626831,0.00249259895645082
56,Ac1Al1Ni2,-0.1099451333284378,-0.1044519916176796,0.002773160580545664
57,Ac1Al1Os1,0.12389511615037918,0.14185790717601776,0.003967587370425463
58,Ac1Al1Pm1,0.4581409990787506,0.45170411467552185,0.00746233481913805
59,Ac1Al1Pr1,0.4522831439971924,0.4545665383338928,0.004867320880293846
60,Ac1Al1Rh1,-0.42737385630607605,0.4427657425403595,0.012254280038177967
61,Ac1Al1Ta1,1.5229779481887817,1.5328091382980347,0.008569605648517609
62,Ac1Al1V1,0.4878925383090973,0.5102821588516235,0.0038182269781827927
63,Ac1Al1Zr1,1.0252872705459595,1.0326547622680664,0.006607807707041502
64,Ac1Al2Au1,-0.146739199757576,-0.1456425040960312,0.0024927048943936825
65,Ac1Al2B1,0.8819606304168701,0.8782249689102173,0.0037257359363138676
66,Ac1Al2Hf1,-0.013383100740611553,-0.006181101314723492,0.0021676223259419203
67,Ac1Al2Mn1,0.14710062742233276,0.48885396122932434,0.007089095655828714
68,Ac1Al2Ni1,0.10085500776767731,0.09788153320550919,0.0030711288563907146
69,Ac1Al2Pd1,-0.207150399684906,-0.21782444417476654,0.002848391653969884
70,Ac1Al2Sr1,-0.1420113891363144,-0.14466576278209686,0.002112401183694601
71,Ac1As1Ba2,0.025336068123579025,0.009642621502280235,0.0022661115508526564
72,Ac1As1Cs1,-0.3153935372829437,-0.3138936758041382,0.00553783867508173
73,Ac1As1Cu1,-0.5464789271354675,-0.5303922891616821,0.00837542675435543
74,Ac1As1Dy2,-0.06339914351701736,-0.059969931840896606,0.0015971006359905005
75,Ac1As1Eu2,-0.10901487618684769,-0.11552071571350098,0.0021687783300876617
76,Ac1As1Ge1,-0.42554667592048645,-0.46216869354248047,0.003963087685406208
77,Ac1As1Hg2,-0.33212023973464966,-0.3304345905780792,0.0030652093701064587
78,Ac1As1Ir1,-0.4508685767650604,-0.4669634997844696,0.005575205199420452
79,Ac1As1K2,0.3497563600540161,0.353337824344635,0.002870175987482071
80,Ac1As1Li1,-0.7861102819442749,-0.7818562984466553,0.0056941756047308445
81,Ac1As1Lu1,-0.5323730707168579,-0.5383465886116028,0.004173313267529011
82,Ac1As1Mg1O1,-2.135341167449951,-2.1029696464538574,0.008958909660577774
83,Ac1As1Mo2,0.5938387513160706,0.618461012840271,0.003089978126809001
84,Ac1As1Nd1,-0.726858377456665,-0.7285329699516296,0.004395919851958752
85,Ac1As1O1Yb1,-2.155946969985962,-2.157151699066162,0.01022223848849535
86,Ac1As1O1Zn1,-1.9663110971450806,-1.9338749647140503,0.009937494061887264
87,Ac1As1Os2,0.783081591129303,0.8031070828437805,0.004186647012829781
88,Ac1As1Pm1,-0.7161323428153992,-0.7165562510490417,0.0043951175175607204
89,Ac1As1Pt1,-0.9549312591552734,-0.9164652824401855,0.015834180638194084
90,Ac1As1Si1,-0.19750261306762695,-0.20420339703559875,0.0036665170919150114
91,Ac1As1Ta1,0.33250123262405396,0.32676592469215393,0.004552398808300495
92,Ac1As1Th1,-0.4518683850765228,-0.45833998918533325,0.004148185718804598
93,Ac1As1V1,-0.055164169520139694,-0.056364819407463074,0.003968363162130117
94,Ac1As1Y1,-0.6585522294044495,-0.6562416553497314,0.004580719396471977
95,Ac1As1Zr2,0.0788075253367424,0.0747978463768959,0.002194365719333291
96,Ac1As2Au1,-0.3884134292602539,-0.40842434763908386,0.003453025361523032
97,Ac1As2Cd1,-0.49465683102607727,-0.49743688106536865,0.0034535489976406097
98,Ac1As2Cs1,-0.361963152885437,-0.3745497465133667,0.004193494096398354
99,Ac1As2Cu1,-0.27199360728263855,-0.2648155093193054,0.003981027752161026
100,Ac1As2Fe1,-0.1611282080411911,-0.18511490523815155,0.0056604561395943165
101,Ac1As2Gd1,-1.0714001655578613,-1.0746781826019287,0.004082207102328539
102,Ac1As2Hf1,-0.6629322171211243,-0.6587638854980469,0.004204289987683296
103,Ac1As2In1,-0.4818415939807892,-0.47945138812065125,0.0033674370497465134
104,Ac1As2Na1,-0.6887887120246887,-0.6853489875793457,0.0036990500520914793
105,Ac1As2Np1,-0.679249107837677,-0.6800872087478638,0.0047317687422037125
106,Ac1As2Tb1,-0.8991114497184753,-0.9028712511062622,0.004022825974971056
107,Ac1As2Y1,-1.069466471672058,-1.0764565467834473,0.00413580983877182
108,Ac1As2Yb1,-1.0310266017913818,-1.0326030254364014,0.0040897587314248085
109,Ac1As2Zr1,-0.7737661600112915,-0.7743160128593445,0.0042206221260130405
110,Ac1Au1,-0.778756320476532,-0.809637725353241,0.005745837464928627
111,Ac1Au1B1,0.719210684299469,0.7100011706352234,0.007276030257344246
112,Ac1Au1Bi2,-0.21195808053016663,-0.2261713296175003,0.0024756782222539186
113,Ac1Au1Er2,0.0024395131040364504,0.0027574989944696426,0.0018254740862175822
114,Ac1Au1Ga2,-0.3632664680480957,-0.35548627376556396,0.0027363523840904236
115,Ac1Au1Ge1,-0.5610078573226929,-0.33085671067237854,0.016752323135733604
116,Ac1Au1Hf2,0.28028005361557007,0.2772226333618164,0.0024021815042942762
117,Ac1Au1Lu2,0.019917622208595276,0.021449724212288857,0.002045313362032175
118,Ac1Au1Pa2,0.3621995449066162,0.3669492304325104,0.0026747421361505985
119,Ac1Au1Pu1,0.32450610399246216,0.33865976333618164,0.007909656502306461
120,Ac1Au1Ru2,0.38460034132003784,0.3811036944389343,0.002604219364002347
121,Ac1Au1Sb1,-0.4853251874446869,-0.5059917569160461,0.010114242322742939
122,Ac1Au1Th1,0.4830969274044037,0.48435789346694946,0.005449087359011173
123,Ac1Au1Ti1,0.6676443815231323,0.6236439943313599,0.005598405841737986
124,Ac1Au1Tm1,0.11396206170320511,0.1236874982714653,0.004589512944221497
125,Ac1Au1V2,0.60877925157547,0.5873031616210938,0.0036508943885564804
126,Ac1Au1Zn1,-0.1367872953414917,-0.1383611410856247,0.00492083327844739
127,Ac1Au2Be1,-0.15509572625160217,-0.1457570195198059,0.0033171752002090216
128,Ac1Au2Bi1,-0.6593548059463501,-0.6594067811965942,0.0033798355143517256
129,Ac1Au2Bi2,-0.48791974782943726,-0.5162913799285889,0.004048911854624748
130,Ac1Au2Ce1,-0.7152146697044373,-0.7187425494194031,0.0027406576555222273
131,Ac1Au2Dy1,-0.7359886765480042,-0.7354434132575989,0.0027007306925952435
132,Ac1Au2Gd1,-0.7369476556777954,-0.7339655756950378,0.002663996536284685
133,Ac1Au2Hf1,-0.3134956955909729,-0.3220779299736023,0.0029238758143037558
134,Ac1Au2Ir1,-0.14325717091560364,-0.1424262523651123,0.0033320863731205463
135,Ac1Au2K1,-0.4812876880168915,-0.4840804934501648,0.003336442867293954
136,Ac1Au2La1,-0.7472696304321289,-0.7522932291030884,0.0027528712525963783
137,Ac1Au2Mn1,-0.298080712556839,-0.27960407733917236,0.002923079766333103
138,Ac1Au2Mo1,0.2047220766544342,0.18130841851234436,0.007024127524346113
139,Ac1Au2O4,-1.0261112451553345,-1.3288545608520508,0.0522599034011364
140,Ac1Au2Os1,0.2844730317592621,0.299737811088562,0.003391433274373412
141,Ac1Au2Sb1,-0.6618356704711914,-0.6626606583595276,0.003328857943415642
142,Ac1Au2Si1,-0.37533751130104065,-0.36954933404922485,0.002968942979350686
143,Ac1Au2Sn1,-0.6944921016693115,-0.6875243186950684,0.0042809611186385155
144,Ac1Au2Sr1,-0.750432014465332,-0.7500486373901367,0.003228806657716632
145,Ac1Au2Th1,-0.6035310626029968,-0.5940402150154114,0.0029382966458797455
146,Ac1Au2Tl1,-0.5625512003898621,-0.5702368021011353,0.0029026854317635298
147,Ac1B1Ba1,1.1835802793502808,1.2054709196090698,0.007853243499994278
148,Ac1B1Ga1,0.8860659599304199,0.9162115454673767,0.008159872144460678
149,Ac1B1Ga2,0.6143131256103516,0.6225231289863586,0.0033756508491933346
150,Ac1B1Ir1,0.637602686882019,0.666279673576355,0.007533083204180002
151,Ac1B1Ir2,0.8743231892585754,0.860011100769043,0.0054788533598184586
152,Ac1B1K2,1.433692216873169,1.4489864110946655,0.004925512243062258
153,Ac1B1La1,1.1912670135498047,1.1794517040252686,0.006758458912372589
154,Ac1B1Li2,0.5360865592956543,0.5643501281738281,0.0032978267408907413
155,Ac1B1Mg2,0.8389440178871155,0.8381593823432922,0.0035816184245049953
156,Ac1B1Na2,0.9034398198127747,0.9083832502365112,0.0036543812602758408
157,Ac1B1Nb1,1.9758552312850952,1.9877725839614868,0.012562355026602745
158,Ac1B1Nb2,1.1137795448303223,1.1167070865631104,0.00444693211466074
159,Ac1B1O3,-2.3156120777130127,-3.262808322906494,0.0357036329805851
160,Ac1B1Pm2,0.8646743893623352,0.8676953315734863,0.0028833639807999134
161,Ac1B1Rb2,1.566571831703186,1.583360195159912,0.005218611564487219
162,Ac1B1Rh1,0.46478256583213806,0.9837271571159363,0.04270986095070839
163,Ac1B1Sb1,0.775663435459137,0.7315080165863037,0.007675409782677889
164,Ac1B1Sn2,0.6912680864334106,0.6966635584831238,0.0031791639048606157
165,Ac1B1Ta1,2.3005552291870117,2.3573498725891113,0.01518657710403204
166,Ac1B1Ti1,1.5708401203155518,1.5540276765823364,0.007910075597465038
167,Ac1B1Y2,0.9032609462738037,0.9020379185676575,0.003314692759886384
168,Ac1B2Be1,1.0373395681381226,1.0371944904327393,0.004519839305430651
169,Ac1B2Bi1,0.8930299878120422,0.891972541809082,0.003239181824028492
170,Ac1B2Ge1,0.8385490775108337,0.861532986164093,0.0036807041615247726
171,Ac1B2Mn1,0.9143519997596741,0.9209641814231873,0.004584129899740219
172,Ac1B2Np1,0.762119710445404,0.784467339515686,0.004009294789284468
173,Ac1B2O4,-1.0651535987854004,-2.7576406002044678,0.10208845138549805
174,Ac1B2Pu1,0.6066223978996277,0.6387011408805847,0.02829970233142376
175,Ac1B2W1,1.2356616258621216,1.22589111328125,0.00520078232511878
176,Ac1B2Y1,0.5234622359275818,0.5229445695877075,0.0033075481187552214
177,Ac1Ba1Be1,0.9527575969696045,0.9543437361717224,0.0057194833643734455
178,Ac1Ba1Bi1,0.028348706662654877,0.013696122914552689,0.006963765248656273
179,Ac1Ba1Bi2,-0.7543247938156128,-0.7577818036079407,0.0036252907011657953
180,Ac1Ba1Co1,0.33352649211883545,0.3545589745044708,0.003552679903805256
181,Ac1Ba1Cs1,0.8246219158172607,0.8292797803878784,0.0062558455392718315
182,Ac1Ba1Ga1,0.37661778926849365,0.2719514071941376,0.004231957718729973
183,Ac1Ba1Ga2,-0.31978240609169006,-0.32337433099746704,0.0021662211511284113
184,Ac1Ba1In1,-0.13044287264347076,-0.12468984723091125,0.0039657112210989
185,Ac1Ba1Li2,0.1354764848947525,0.13764172792434692,0.0016149854054674506
186,Ac1Ba1Na1,0.4505234360694885,0.45069801807403564,0.0037838302087038755
187,Ac1Ba1Nd1,0.7702928185462952,0.7712584137916565,0.005217691417783499
188,Ac1Ba1Ni1,0.7042731046676636,0.7852293848991394,0.006407466717064381
189,Ac1Ba1Pa2,1.0586270093917847,1.0609065294265747,0.0031564533710479736
190,Ac1Ba1Pr2,0.21610204875469208,0.21544432640075684,0.0011548905167728662
191,Ac1Ba1Rb2,0.46340665221214294,0.46578219532966614,0.002107037231326103
192,Ac1Ba1Rh1,0.39045217633247375,0.5147239565849304,0.03083804063498974
193,Ac1Ba1Sc1,0.6983309388160706,0.7003108859062195,0.0030201293993741274
194,Ac1Ba1Si2,-0.1358942687511444,-0.1301794946193695,0.0023947919253259897
195,Ac1Ba1Ta1,1.6201190948486328,1.6070491075515747,0.007260364945977926
196,Ac1Ba1Th1,0.9834118485450745,0.9861301183700562,0.012394514866173267
197,Ac1Ba1Th2,0.5626652240753174,0.5643272399902344,0.0020554973743855953
198,Ac1Ba1Ti2,0.7345075011253357,0.7353801131248474,0.0026899089571088552
199,Ac1Ba1Tl2,-0.3312109112739563,-0.3303959369659424,0.0021981466561555862
200,Ac1Ba1Zr2,0.6460410952568054,0.6549593806266785,0.0023337348829954863
201,Ac1Ba2Ir1,0.5230129957199097,0.5182294249534607,0.0023150655906647444
202,Ac1Ba2Mg1,0.1590614914894104,0.15854184329509735,0.0015858033439144492
203,Ac1Ba2Rb1,0.26816681027412415,0.26996105909347534,0.0017621482256799936
204,Ac1Ba2Ru1,0.7544737458229065,0.7590804100036621,0.002756164176389575
205,Ac1Ba2Sn1,-0.0899854227900505,-0.0878065675497055,0.0019651830662041903
206,Ac1Ba2Ta1,1.015069842338562,1.039131999015808,0.003700325731188059
207,Ac1Ba2Th1,0.5032369494438171,0.49860939383506775,0.0020191159565001726
208,Ac1Ba2Tm1,0.2832476496696472,0.28272390365600586,0.0015762628754600883
209,Ac1Be1Cr1,0.9089054465293884,0.8486508727073669,0.015774939209222794
210,Ac1Be1Cu1,0.391056627035141,0.3944719433784485,0.00354280904866755
211,Ac1Be1Eu1,0.884678065776825,0.9026117324829102,0.004930279683321714
212,Ac1Be1Gd2,0.5054174065589905,0.5011122226715088,0.0018782727420330048
213,Ac1Be1Hf1,1.2006655931472778,1.1719855070114136,0.006655951030552387
214,Ac1Be1Hf2,0.7500467300415039,0.7546406984329224,0.0029616665560752153
215,Ac1Be1Li1,0.8918420076370239,0.8322726488113403,0.024345597252249718
216,Ac1Be1Nb2,0.8518863916397095,0.8460549116134644,0.0030888288747519255
217,Ac1Be1Ni2,0.30569931864738464,0.2909581661224365,0.00268692709505558
218,Ac1Be1O3,-2.763712167739868,-2.870530366897583,0.031238194555044174
219,Ac1Be1Pm2,0.4809379577636719,0.4813455641269684,0.0017129553016275167
220,Ac1Be1Rb2,1.149975299835205,1.147317886352539,0.003381262067705393
221,Ac1Be1Re2,1.1440253257751465,1.1357156038284302,0.003957156091928482
222,Ac1Be1Sb2,0.1312892585992813,0.1249774843454361,0.003069284139201045
223,Ac1Be1Ta2,1.0558538436889648,1.0238193273544312,0.0034953050781041384
224,Ac1Be1Te2,-0.29829612374305725,-0.2794156074523926,0.005523513536900282
225,Ac1Be1Ti1,1.3936668634414673,1.3571723699569702,0.006456086412072182
226,Ac1Be1Tm2,0.5512828826904297,0.54604172706604,0.00218738941475749
227,Ac1Be1W2,1.3011609315872192,1.2828725576400757,0.004140233621001244
228,Ac1Be1Zr2,0.6090126633644104,0.6083340644836426,0.0023721009492874146
229,Ac1Be2Ce1,0.3244011700153351,0.32411518692970276,0.0018547065556049347
230,Ac1Be2Co1,0.7033044695854187,0.6938607096672058,0.00524064339697361
231,Ac1Be2Dy1,0.3036840856075287,0.30726489424705505,0.0018381866393610835
232,Ac1Be2Er1,0.30469444394111633,0.30937761068344116,0.0018882767762988806
233,Ac1Be2In1,0.2702527344226837,0.27163347601890564,0.0023153352085500956
234,Ac1Be2Li1,0.4778260588645935,0.48855939507484436,0.0027124788612127304
235,Ac1Be2Pd1,0.263212114572525,0.2558119595050812,0.0028632921166718006
236,Ac1Be2Sm1,0.3080906569957733,0.30815941095352173,0.0018250197172164917
237,Ac1Be2V1,0.7981560826301575,0.7284497618675232,0.004023430403321981
238,Ac1Be2Y1,0.2978582978248596,0.2964021563529968,0.0018840639386326075
239,Ac1Bi1Cd2,-0.25164270401000977,-0.25174808502197266,0.002233329927548766
240,Ac1Bi1Ce2,-0.2488456666469574,-0.24974292516708374,0.0015478928107768297
241,Ac1Bi1Ho2,-0.11729592829942703,-0.11669383943080902,0.0014782279031351209
242,Ac1Bi1Ir1,-0.46393895149230957,-0.5100231766700745,0.004685181193053722
243,Ac1Bi1Lu2,-0.03564336150884628,-0.03732343018054962,0.0016508304979652166
244,Ac1Bi1Mg2,-0.10345616191625595,-0.10645561665296555,0.0019917679019272327
245,Ac1Bi1Na1,-0.2718976140022278,-0.2680755853652954,0.005455240607261658
246,Ac1Bi1Ni2,-0.1412392258644104,-0.14069068431854248,0.0026813927106559277
247,Ac1Bi1O1P1,-1.5567790269851685,-1.553100347518921,0.008290371857583523
248,Ac1Bi1Pb2,-0.2031927853822708,-0.1997593194246292,0.001959195826202631
249,Ac1Bi1Pr1,0.11112963408231735,0.11571703106164932,0.00568590359762311
250,Ac1Bi1Pu1,1.2438405752182007,0.23312349617481232,0.008370663970708847
251,Ac1Bi1Si1,-0.20651189982891083,-0.21667510271072388,0.003553530666977167
252,Ac1Bi1Sm2,-0.20677486062049866,-0.20716138184070587,0.0014854875626042485
253,Ac1Bi1Sn1,-0.22892801463603973,-0.24582377076148987,0.008186936378479004
254,Ac1Bi1Sr1,0.05606890842318535,0.06494665890932083,0.00625222222879529
255,Ac1Bi1Ti1,0.5500288009643555,0.5373206734657288,0.006140350829809904
256,Ac1Bi1Ti2,0.13916800916194916,0.14579303562641144,0.002318568993359804
257,Ac1Bi1Tl1,-0.2957805395126343,-0.302322655916214,0.009977796114981174
258,Ac1Bi1U2,0.6259525418281555,0.6392873525619507,0.002732568420469761
259,Ac1Bi1W1,1.4687118530273438,1.470005989074707,0.010034785605967045
260,Ac1Bi1Y1,0.13226518034934998,0.19413049519062042,0.010154936462640762
261,Ac1Bi2Er1,-0.6327151656150818,-0.6380963921546936,0.002955024130642414
262,Ac1Bi2Fe1,0.3378826975822449,0.38477298617362976,0.012738030403852463
263,Ac1Bi2Hf1,-0.22220171988010406,-0.2282281517982483,0.0030004640575498343
264,Ac1Bi2Ir1,0.08811663091182709,0.07813572883605957,0.0034640682861208916
265,Ac1Bi2Pa1,-0.32525134086608887,-0.34859251976013184,0.0036369571462273598
266,Ac1Bi2Pm1,-0.7226097583770752,-0.7256214618682861,0.003035314381122589
267,Ac1Bi2Sn1,-0.3393467664718628,-0.3355713188648224,0.0023983861319720745
268,Ac1Bi2Sr1,-0.7598782777786255,-0.7654485106468201,0.00353877036832273
269,Ac1Bi2Ta1,0.14278176426887512,0.14000773429870605,0.0032882466912269592
270,Ac1Bi2Tc1,0.15554192662239075,0.15937916934490204,0.003036376554518938
271,Ac1C3,0.7062811255455017,1.0612646341323853,0.0319821871817112
272,Ac1Ca1,0.03191828727722168,0.011303061619400978,0.0018240862991660833
273,Ac1Ca1Ce1,0.6519958972930908,0.6625195145606995,0.00533708930015564
274,Ac1Ca1Co1,0.18906106054782867,0.2054557204246521,0.004176989663392305
275,Ac1Ca1Cr1,0.640815794467926,0.6247835159301758,0.004162566736340523
276,Ac1Ca1Er1,0.6541019082069397,0.6596686840057373,0.00988804642111063
277,Ac1Ca1Fe1,1.1529752016067505,1.1552021503448486,0.006542223040014505
278,Ac1Ca1Ho2,0.16617180407047272,0.1659381240606308,0.0010974541073665023
279,Ac1Ca1K2,0.4564197361469269,0.45620498061180115,0.0019499307963997126
280,Ac1Ca1La1,0.6432700157165527,0.6486632823944092,0.004661515820771456
281,Ac1Ca1La2,0.11230296641588211,0.11728549748659134,0.0012249682331457734
282,Ac1Ca1Lu2,0.17106395959854126,0.16755658388137817,0.0011665698839351535
283,Ac1Ca1Mo2,1.1005897521972656,1.0915021896362305,0.004070061258971691
284,Ac1Ca1Nb1,1.422592043876648,1.5664525032043457,0.03294086456298828
285,Ac1Ca1O3,-2.9641995429992676,-2.793084144592285,0.11407554149627686
286,Ac1Ca1Ru1,0.8453434705734253,0.876409649848938,0.0102077666670084
287,Ac1Ca1Sb1,-0.0670255646109581,-0.026614027097821236,0.006698621902614832
288,Ac1Ca1Sm2,0.1461421698331833,0.1450839340686798,0.00111147272400558
289,Ac1Ca1Tb2,0.49118274450302124,0.4898839294910431,0.0015545395435765386
290,Ac1Ca1Th1,1.1772009134292603,0.9373046159744263,0.006698302924633026
291,Ac1Ca1Ti1,1.1091911792755127,1.1519341468811035,0.009069487452507019
292,Ac1Ca1Tm1,0.8198032975196838,0.6637467741966248,0.03281598165631294
293,Ac1Ca1W1,1.7216863632202148,1.763897180557251,0.008726025931537151
294,Ac1Ca1Zn2,-0.2716260552406311,-0.27262017130851746,0.001927423058077693
295,Ac1Ca2Eu1,0.0446234866976738,0.04782283306121826,0.0011761522619053721
296,Ac1Ca2Fe1,0.6269589066505432,0.6881460547447205,0.015532792545855045
297,Ac1Ca2Ge1,0.07232014089822769,0.07081963866949081,0.0020377980545163155
298,Ac1Ca2La1,0.07395301014184952,0.07436594367027283,0.0012002468574792147
299,Ac1Ca2Nd1,0.08430801331996918,0.08503015339374542,0.0009925970807671547
300,Ac1Ca2Pr1,0.07547449320554733,0.07553274929523468,0.0010658944956958294
301,Ac1Ca2Si1,0.20540864765644073,0.2058367133140564,0.0023252808023244143
302,Ac1Cd1Cu1,0.3474801182746887,-0.11114384979009628,0.0030939248390495777
303,Ac1Cd1Dy2,0.08918725699186325,0.08637936413288116,0.0012334623606875539
304,Ac1Cd1In1,0.07013434916734695,-0.027436325326561928,0.048390261828899384
305,Ac1Cd1Lu1,0.5927057862281799,0.5796287655830383,0.004252603277564049
306,Ac1Cd1Na1,0.25914838910102844,0.25924456119537354,0.0037557343021035194
307,Ac1Cd1Na2,0.09344471246004105,0.0955008715391159,0.0017351298592984676
308,Ac1Cd1Nd2,0.025639977306127548,0.024903789162635803,0.0011262529296800494
309,Ac1Cd1Np2,0.7474704384803772,0.7458634376525879,0.002772186417132616
310,Ac1Cd1Rb2,0.5284643769264221,0.5353225469589233,0.0023534297943115234
311,Ac1Cd1Sb1,-0.4264392852783203,-0.4231121838092804,0.00477435439825058
312,Ac1Cd1Sc1,0.37895017862319946,0.38907289505004883,0.0028312266804277897
313,Ac1Cd1Sc2,0.12713821232318878,0.13457359373569489,0.001582716009579599
314,Ac1Cd1Si2,0.036806683987379074,0.04299778491258621,0.0021448584739118814
315,Ac1Cd1Tc2,0.6826507449150085,0.6857531666755676,0.002920879516750574
316,Ac1Cd1Te1,-0.5621577501296997,-0.6024543642997742,0.004604729823768139
317,Ac1Cd1V1,0.590645432472229,0.5847358703613281,0.003228395478799939
318,Ac1Cd1Yb1,0.2632390856742859,0.26331889629364014,0.0031487594824284315
319,Ac1Cd1Zn2,-0.20543059706687927,-0.2191646546125412,0.0017157412366941571
320,Ac1Cd1Zr1,0.9701001048088074,0.9667031168937683,0.005955645348876715
321,Ac1Cd2Cr1,0.1967976689338684,0.21682046353816986,0.0022953550796955824
322,Ac1Cd2Cs1,0.066569983959198,0.0760197639465332,0.002202428411692381
323,Ac1Cd2Gd1,-0.24125415086746216,-0.24449920654296875,0.001807197812013328
324,Ac1Cd2K1,-0.06148011237382889,-0.059636786580085754,0.002094278112053871
325,Ac1Cd2Li1,-0.174140065908432,-0.1937934160232544,0.001973263220861554
326,Ac1Cd2Lu1,-0.21187081933021545,-0.2130373865365982,0.0021120710298419
327,Ac1Cd2Mn1,0.17748254537582397,0.5724623799324036,0.009615752846002579
328,Ac1Cd2Mo1,0.5802253484725952,0.5593591332435608,0.003691064892336726
329,Ac1Cd2Ni1,0.13124264776706696,0.12081404775381088,0.002503730822354555
330,Ac1Cd2Pr1,-0.2618008255958557,-0.2634166181087494,0.0018277857452630997
331,Ac1Cd2Rh2,-0.39782875776290894,-0.34210142493247986,0.019039608538150787
332,Ac1Cd2Ta1,0.49657556414604187,0.5022108554840088,0.003022032091394067
333,Ac1Cd2Ti1,0.11605386435985565,0.12619467079639435,0.002422020770609379
