id,composition,target,pred-0,aleatoric-0
61,Ag1Au2Ce1,0.005256068892776966,0.0029982440173625946,0.006791525520384312
62,Ag1Au2Eu1,0.09038728475570679,-0.0038288235664367676,0.0035941200330853462
63,Ag1Au2In1,0.008312580175697803,0.010943077504634857,0.00685581611469388
64,Ag1Au2Yb1,0.020152661949396133,-0.011140584945678711,0.0038199014961719513
65,Ag1B10C15Cl2H40N1O3P2,0.27642908692359924,0.2742154598236084,0.04054112359881401
66,Ag1Ba1Ca1F7,0.029325561597943306,0.04256235808134079,0.00830106157809496
67,Ag1Ba1Nd1S3,-0.037286426872015,-0.018925338983535767,0.00636346684768796
68,Ag1Ba1O9P3,-0.009384884499013424,-0.007276229560375214,0.006626579910516739
69,Ag1Ba1S3Tb1,-0.0031321183778345585,-0.031030945479869843,0.005107436329126358
70,Ag1Ba1S6Sc3,-0.04416324570775032,-0.011933766305446625,0.004207810387015343
71,Ag1Ba1Tb1Te3,-0.028110593557357788,-0.013537995517253876,0.004801686387509108
72,Ag1Ba2Ga7,0.00046102938358671963,-0.01814313977956772,0.009091154672205448
73,Ag1Ba2Tl1,1.1782277822494507,0.0001402348279953003,0.010682790540158749
74,Ag1Bi1Cl6Rb2,-0.05102025344967842,-0.028126493096351624,0.004436129704117775
75,Ag1Bi1Cr2O8,0.007858335971832275,0.0037782713770866394,0.01536461990326643
76,Ag1Bi1I4,0.04024018719792366,0.046594999730587006,0.04152115434408188
77,Ag1Bi1I4O12,-0.0007013017311692238,-0.014361336827278137,0.005328020080924034
78,Ag1Bi1Sr1,-0.05588226765394211,-0.06850447505712509,0.008786238729953766
79,Ag1Br14W6,0.014163970947265625,-0.0016563832759857178,0.0029297140426933765
80,Ag1Br1O2,0.10184308886528015,0.1398036628961563,0.06443891674280167
81,Ag1Br6Cs2Nd1,-0.014015134423971176,-0.02050795406103134,0.006590856704860926
82,Ag1Br6Cs2Sc1,0.01750931330025196,0.020585089921951294,0.004164008889347315
83,Ag1Br6Ga1Na2,0.20427188277244568,0.2153390347957611,0.008607455529272556
84,Ag1Br6In1Na2,0.15384931862354279,0.16652600467205048,0.008297065272927284
85,Ag1C1N1S1,0.148495152592659,0.1810002624988556,0.03972649946808815
86,Ag1C2Cs1,0.3870779871940613,0.433394193649292,0.022327883169054985
87,Ag1C3Cl1H8O4S2,0.5886051058769226,0.24141716957092285,0.08887375891208649
88,Ag1C4F9O1,0.17187468707561493,0.22706857323646545,0.08514121174812317
89,Ag1C4H12N1Se5,0.073507159948349,0.06480057537555695,0.01136726699769497
90,Ag1C4H12N5O3S2,0.2304593175649643,0.1649785339832306,0.12652058899402618
91,Ag1C4H6N2O2,0.27113988995552063,0.35434284806251526,0.22567503154277802
92,Ag1C4K3N4S4,0.04415939748287201,0.06069250777363777,0.012297305278480053
93,Ag1C5F3H8O2S2,0.23980839550495148,0.25706860423088074,0.032355986535549164
94,Ag1C7F5H2O3,0.2662581503391266,0.3167187571525574,0.036783456802368164
95,Ag1C7F7H8O2S2,0.25761479139328003,0.2937535047531128,0.042165081948041916
96,Ag1Ca1O2,-0.014862664975225925,0.02219320461153984,0.029147446155548096
97,Ag1Ca1P1,-0.03455401957035065,-0.06179618090391159,0.009706724435091019
98,Ag1Ca2Ga7,-0.012112132273614407,-0.0015477649867534637,0.004446177743375301
99,Ag1Ca2Pb1,-0.018672781065106392,0.011117510497570038,0.013342089019715786
100,Ag1Ca2Pd1,0.015416041947901249,0.020000573247671127,0.007287917658686638
101,Ag1Ca3,0.13497085869312286,0.01154516264796257,0.026720810681581497
102,Ag1Ca3F20Hf3,-0.05339764431118965,-0.019514381885528564,0.003977558109909296
103,Ag1Cd1O4V1,0.0032532564364373684,-0.0035913363099098206,0.006286844611167908
104,Ag1Cd1Pd2,-0.017012841999530792,-0.023426279425621033,0.006220544222742319
105,Ag1Cd2Ce1,0.04421699419617653,0.024263139814138412,0.023327196016907692
106,Ag1Cd2Ga1S4,-0.0007190344040282071,0.02714037522673607,0.009093339554965496
107,Ag1Cd2Na1,0.02201107144355774,1.0343642234802246,0.09473969042301178
108,Ag1Cd3F20Zr3,-0.024935638532042503,-0.011072032153606415,0.0030682473443448544
109,Ag1Ce1Cs2F6,0.023474564775824547,-0.0281795933842659,0.01007202547043562
110,Ag1Ce1I6K2,0.0857510194182396,0.08986619114875793,0.005870801862329245
111,Ag1Ce1P2,0.20408591628074646,-0.02588287740945816,0.006647324655205011
112,Ag1Ce1P2Se6,0.039947036653757095,-0.0172417089343071,0.005524231120944023
113,Ag1Ce1Zn2,0.02663527987897396,0.020609941333532333,0.012124845758080482
114,Ag1Ce5S8,0.027829913422465324,0.041859712451696396,0.005639502312988043
115,Ag1Cl1,-0.11163302510976791,-0.20099368691444397,0.040874071419239044
116,Ag1Cl1H10N8O6S8,0.4992329478263855,0.1559997797012329,0.017643122002482414
117,Ag1Cl1O4Pb4,0.01209515705704689,0.030911458656191826,0.00867321528494358
118,Ag1Cl3F1O1Pb2,0.1285065859556198,-0.022947199642658234,0.017414579167962074
119,Ag1Cl3Rb1,-0.14296624064445496,-0.059481166303157806,0.00956864282488823
120,Ag1Cl6Cs2Dy1,-0.01106586679816246,-0.013627313077449799,0.003596434136852622
121,Ag1Cl6Cs2La1,0.008157448843121529,0.012502696365118027,0.0060918331146240234
122,Ag1Cl6Cs2Sc1,-0.004789927043020725,-0.008707784116268158,0.005747984629124403
123,Ag1Cl6Cs2Tb1,-0.024117378517985344,-0.024593062698841095,0.004418124444782734
124,Ag1Cl6Cs2Tm1,-0.009929129853844643,-0.01670241355895996,0.004255316220223904
125,Ag1Cl6In1Na2,0.12056189775466919,0.10910498350858688,0.01128179021179676
126,Ag1Cl6K2La1,0.07740262895822525,0.06576047837734222,0.005406151991337538
127,Ag1Cl6K2Sb1,0.024211714044213295,0.022789042443037033,0.006527070887386799
128,Ag1Cl6K2Sc1,-0.010504448786377907,-0.010131016373634338,0.004124964587390423
129,Ag1Cl6K2Tm1,0.02035527303814888,0.019886210560798645,0.005383134353905916
130,Ag1Cl6Lu1Rb2,-0.0036406880244612694,-0.026878565549850464,0.005793127231299877
131,Ag1Cl6Na2Tm1,0.11994060128927231,0.11709301173686981,0.008909732103347778
132,Ag1Cl6Rb2Sb1,-0.027195163071155548,-0.016907840967178345,0.005216619465500116
133,Ag1Cl6Rb2Sc1,-0.03070216439664364,-0.027125537395477295,0.005984652787446976
134,Ag1Cl6Rb2Ta1,0.1705981194972992,0.16055236756801605,0.011840710416436195
135,Ag1Cs1F6Sc1,0.03032573126256466,-0.025115512311458588,0.009749392047524452
136,Ag1Cs2I6Sc1,-0.00620152847841382,-0.02419399470090866,0.007192721124738455
137,Ag1Cu1Ga2Se2Te2,0.03362567722797394,0.016981907188892365,0.002206548349931836
138,Ag1Cu1Ga2Se4,0.011592132039368153,0.009737055748701096,0.0028989277780056
139,Ag1Cu1In2S8Sn2,0.010236543603241444,0.011747565120458603,0.0027068473864346743
140,Ag1Cu1In2Se4,0.0058316318318247795,0.012443110346794128,0.005623282864689827
141,Ag1Cu3,0.08995771408081055,0.08368145674467087,0.02067619375884533
142,Ag1Cu4Dy1,-0.02928261272609234,-0.04031921178102493,0.0060653178952634335
143,Ag1Cu4Er1,-0.04930167645215988,-0.05660734325647354,0.007924305275082588
144,Ag1Dy1Si1,-0.04120855778455734,-0.027607440948486328,0.008524292148649693
145,Ag1Er1Hg2,-0.0163821242749691,-0.017423070967197418,0.003314522560685873
146,Ag1Er1Te2,-0.007769780233502388,-0.009830936789512634,0.0046679358929395676
147,Ag1Er2Ru1,-0.07479549199342728,-0.10041105002164841,0.014043943956494331
148,Ag1Er2Tl1,-0.016424132511019707,-0.013209089636802673,0.002802219009026885
149,Ag1Eu1Mg1,-0.04338766634464264,0.013789292424917221,0.0033634935971349478
150,Ag1Eu1O3,0.2742796838283539,0.2701062560081482,0.030352948233485222
151,Ag1Eu1Sn1,-0.014829862862825394,-0.05559540539979935,0.009959735907614231
152,Ag1Eu3,0.14747299253940582,0.10939538478851318,0.007410253398120403
153,Ag1F12Sb2,-0.022471243515610695,-0.014746256172657013,0.01019163616001606
154,Ag1F1Sr1Te1,-0.009383582510054111,0.01868397369980812,0.005202499683946371
155,Ag1F2O6S2,-0.02716246247291565,-0.03986708074808121,0.007732073776423931
156,Ag1F3Zn1,-0.0036455111112445593,-0.008308112621307373,0.009571271017193794
157,Ag1F6In1K2,0.005910265259444714,-0.026700668036937714,0.008830874226987362
158,Ag1F6In1Rb2,-0.047469478100538254,-0.051399193704128265,0.0058611296117305756
159,Ag1F6K2Pr1,0.13237334787845612,0.09594061225652695,0.007033110596239567
160,Ag1F6K2Tl1,-0.0004062960506416857,0.015136774629354477,0.012632234953343868
161,Ag1F6K2Y1,0.05689169839024544,0.09471767395734787,0.01336624938994646
162,Ag1F6Pd1Rb2,-0.02147396095097065,-0.005169197916984558,0.014510738663375378
163,Ag1F7Ir1,-0.04482320323586464,-0.11684905737638474,0.010621477849781513
164,Ag1Fe13Pr6,0.0165767390280962,0.012696564197540283,0.0028493772260844707
165,Ag1Fe1La1O6Zn1,0.09865151345729828,0.10919757932424545,0.00988413579761982
166,Ag1Fe1O6Se2,-0.028838567435741425,-0.01673395186662674,0.011598393321037292
167,Ag1Fe2Mo3O12,0.03162844479084015,0.012627046555280685,0.005565051920711994
168,Ag1Ga1P2Se6,-0.010474583134055138,-0.015825897455215454,0.0030532744713127613
169,Ag1Ga1Se4Zn2,0.009411167353391647,0.02221377193927765,0.005325076635926962
170,Ag1Ga1Y1,0.0020947824232280254,0.013543609529733658,0.002355639822781086
171,Ag1Ga2Hf1,0.0488753616809845,-0.0007102228701114655,0.005047444254159927
172,Ag1Ga2Yb1,-0.021826840937137604,-0.013463430106639862,0.003941007424145937
173,Ag1Gd1Ge1,-0.07809353619813919,-0.059606410562992096,0.009239962324500084
174,Ag1Gd2Rh1,0.02558259479701519,0.0060826800763607025,0.00674868281930685
175,Ag1Ge1In1Se4,-0.0008146679610945284,0.05129532888531685,0.008694764226675034
176,Ag1Ge1Sc1,-0.00852893479168415,0.019588828086853027,0.022357042878866196
177,Ag1Ge2Ho6S14,0.030109059065580368,0.024024661630392075,0.010903758928179741
178,Ag1H1N1O2P1,0.08159973472356796,0.30970609188079834,0.0554826445877552
179,Ag1H2O4V1,0.027412455528974533,0.03797277808189392,0.01266210526227951
180,Ag1H5O9S2,-0.0009876450058072805,0.011838506907224655,0.023379815742373466
181,Ag1Hg1Nd2,-0.0007163924747146666,0.005594741553068161,0.0068346355110406876
182,Ag1Hg1Pd2,-0.023822622373700142,-0.022957652807235718,0.005111256614327431
183,Ag1Hg1Pm2,-0.1632164716720581,-0.13542696833610535,0.00999909732490778
184,Ag1Hg1Tm2,-0.0007945775287225842,-0.021493688225746155,0.005294743925333023
185,Ag1Hg2Li1,0.6622511744499207,0.5698531270027161,0.10087736696004868
186,Ag1Hg2N1O5,-0.005938140209764242,-0.007163569331169128,0.004681881982833147
187,Ag1Ho1,-0.08728739619255066,-0.08470321446657181,0.006240229122340679
188,Ag1Ho1Sn2,0.012257256545126438,0.016205694526433945,0.005271676927804947
189,Ag1Ho1Te2,-0.015353194437921047,-0.013779312372207642,0.004876320715993643
190,Ag1Ho2Tl1,-0.014567704871296883,-0.006463006138801575,0.002582813147455454
191,Ag1I1O2,0.34160569310188293,0.23460909724235535,0.03770313784480095
192,Ag1I2In1,0.2588171660900116,0.011555485427379608,0.006183987017720938
193,Ag1I2O8V1,0.016178227961063385,-0.0009512566030025482,0.002529892371967435
194,Ag1I6In1Rb2,0.07795925438404083,0.07780608534812927,0.006242166273295879
195,Ag1I6Pr1Rb2,0.06637255847454071,0.06657382845878601,0.004326061811298132
196,Ag1In1,0.07339203357696533,-0.001078147441148758,0.012077242136001587
197,Ag1In1La2,0.00459406990557909,0.006088487803936005,0.0029189588967710733
198,Ag1In1O2,-0.027414243668317795,0.014398057013750076,0.01451973058283329
199,Ag1In1Te2,-0.05458297207951546,-0.005255699157714844,0.030857324600219727
200,Ag1In1Tm2,-0.004505351651459932,-0.0035569891333580017,0.0033541303128004074
201,Ag1Ir1,0.38298264145851135,0.6017522811889648,0.051157448440790176
202,Ag1Ir1Pr2,0.05407171696424484,0.07894737273454666,0.0061345575377345085
203,Ag1Ir1Y2,0.016051487997174263,0.030624380335211754,0.00435109855607152
204,Ag1K1S3Te1,-0.00884748250246048,0.0011579245328903198,0.008792247623205185
205,Ag1K3O2,-0.0466623455286026,-0.0532219260931015,0.05298681929707527
206,Ag1K3Se8Sn3,0.004182947799563408,-0.002267099916934967,0.002253388287499547
207,Ag1La2O1S2,1.5407625436782837,0.027458850294351578,0.055830709636211395
208,Ag1La2O4,0.254894495010376,0.03759823366999626,0.04533494636416435
209,Ag1La3,0.12932536005973816,0.14596274495124817,0.010182678699493408
210,Ag1La3S7Sn1,-0.01813783310353756,-0.00823250412940979,0.011029922403395176
211,Ag1La5S8,0.02373078092932701,0.0165553018450737,0.00302038318477571
212,Ag1Li2Mg1,1.1189309358596802,0.0016415044665336609,0.0035870452411472797
213,Ag1Lu1Se2,0.004803776741027832,0.0050916895270347595,0.0029358852189034224
214,Ag1Lu2Os1,-0.08806527405977249,-0.0632043182849884,0.0127100870013237
215,Ag1Mg2Nd1,0.0933234766125679,0.08815446496009827,0.009487992152571678
216,Ag1Mg2Pt1,-0.053845733404159546,-0.0027855411171913147,0.002981159370392561
217,Ag1Mn1O3,0.06862472742795944,0.22904464602470398,0.15879260003566742
218,Ag1Mn3N1,0.1010102704167366,0.12095671147108078,0.011770511977374554
219,Ag1Mo6S4Se4,0.08316252380609512,0.06863462179899216,0.005337011069059372
220,Ag1N2Na1O4,0.09382105618715286,0.042919062077999115,0.015997007489204407
221,Ag1N3,0.33982306718826294,0.26112431287765503,0.03816758468747139
222,Ag1N3O3,1.4521894454956055,0.4804212749004364,0.0544668547809124
223,Ag1N3O4,0.18336904048919678,0.4619881510734558,0.051659971475601196
224,Ag1Na3S2,-0.04060232639312744,-0.011175327003002167,0.0058004772290587425
225,Ag1Nb2P1S10,0.0019011019030585885,-0.005964890122413635,0.004601976368576288
226,Ag1Nb3Te4,0.3285317122936249,0.08486857265233994,0.0101915393024683
227,Ag1Nd1Pb1,-0.07683085650205612,-0.05255172401666641,0.006421712692826986
228,Ag1Np1O5Se1,-0.03758468106389046,-0.019900240004062653,0.012467724271118641
229,Ag1O1,-0.06701824814081192,-0.14903706312179565,0.08208253234624863
230,Ag1O11P3V2,0.005966270808130503,-0.0013826526701450348,0.0033740808721631765
231,Ag1O12Sb1,0.45289385318756104,0.38507774472236633,0.09646067023277283
232,Ag1O2Pd1,-0.041695572435855865,0.004095997661352158,0.013914004899561405
233,Ag1O2Y1,-0.011075692251324654,-0.006632111966609955,0.005941784009337425
234,Ag1O3Si1,0.48239460587501526,0.07805702090263367,0.012414143420755863
235,Ag1O3Y1,0.009799374267458916,0.19609883427619934,0.092220239341259
236,Ag1O4Re1,-0.1100524291396141,-0.064155213534832,0.010093116201460361
237,Ag1O5P1Ti1,-0.001811692025512457,0.0190461203455925,0.005305363330990076
238,Ag1O5Y3,0.35273703932762146,-0.012310825288295746,0.003391186473891139
239,Ag1Os1Tm2,-0.1676139384508133,-0.15695813298225403,0.019557436928153038
240,Ag1P1S4Zn1,-0.00425928458571434,0.0001101866364479065,0.004162017721682787
241,Ag1P2Se6Tm1,-0.029998300597071648,-0.023097194731235504,0.0036702665966004133
242,Ag1P2Se6V1,0.010410345159471035,0.03771597892045975,0.02558257058262825
243,Ag1Pb1S3Sb1,0.015972401946783066,0.03340504691004753,0.006299856584519148
244,Ag1Pb2S4Sb1,0.07167506217956543,0.013461876660585403,0.005225225817412138
245,Ag1Pd3Se1,-0.0018506428459659219,0.007169462740421295,0.005070027429610491
246,Ag1Pm2Si1,-0.18852883577346802,-0.1411769688129425,0.009796836413443089
247,Ag1Pm3,0.07795476168394089,0.15842905640602112,0.013189215213060379
248,Ag1Pr1Sb2,-0.0932145044207573,-0.044403769075870514,0.00934325996786356
249,Ag1Pr1Si2,-0.015631483867764473,-0.04625613987445831,0.015406467020511627
250,Ag1Pt3,0.04796266183257103,-0.004394210875034332,0.007497983518987894
251,Ag1Rb2S4Ta1,-0.054319050163030624,-0.028122566640377045,0.018438581377267838
252,Ag1Rh1Sm2,0.024028891697525978,0.006198529154062271,0.004084222950041294
253,Ag1S12Ti6,-0.004560274071991444,0.003286544233560562,0.003471055068075657
254,Ag1S2Tb1,-0.0008816694025881588,-0.005211234092712402,0.00569236371666193
255,Ag1S8Ta4,-0.011228913441300392,0.00016995519399642944,0.022957496345043182
256,Ag1Sb1Yb1,-0.12318838387727737,-0.10595928877592087,0.009732428938150406
257,Ag1Se1,0.13784955441951752,-0.00019468367099761963,0.008138824254274368
258,Ag1Se2Y1,-0.0018275878392159939,-0.0026681795716285706,0.003260853700339794
259,Ag1Si3,0.5329174995422363,0.2868301570415497,0.02286740392446518
260,Ag1Sm2Zn1,0.007150120101869106,-0.005093321204185486,0.004690511617809534
261,Ag1Sn1Tb1,-0.11619129776954651,-0.08303330093622208,0.009980862960219383
262,Ag1Sn1Te2,0.051797110587358475,0.018433496356010437,0.006564447656273842
263,Ag1Sn1Tm1,-0.1081748902797699,-0.10546622425317764,0.010386347770690918
264,Ag1Tb1Te2,-0.016366763040423393,-0.015885747969150543,0.005675313528627157
265,Ag1Te1Tl1,-0.013963627628982067,-0.013258226215839386,0.00514098210260272
266,Ag1Te2Y1,-0.013849316164851189,-0.00542072206735611,0.004663548897951841
267,Ag1Y1,-0.08671972155570984,-0.08021115511655807,0.007234388962388039
268,Ag1Y2Zn1,-0.004803465213626623,0.00012483447790145874,0.0026523019187152386
269,Ag1Yb3,0.13185285031795502,0.09307537972927094,0.008731587789952755
270,Ag2Al1Dy1,0.0032976719085127115,0.005409624427556992,0.009554640389978886
271,Ag2Al1Er1,-0.004446136765182018,-0.003415122628211975,0.00660332664847374
272,Ag2Al1In1S4,0.002370628993958235,0.009289264678955078,0.0026484793052077293
273,Ag2Al1La1,0.07967795431613922,0.01583191379904747,0.011860200203955173
274,Ag2Al1Mg1,-0.027604639530181885,0.06244002282619476,0.019044460728764534
275,Ag2As2O7,0.04017113149166107,0.030751794576644897,0.01901433616876602
276,Ag2Ba1K1Te4,-0.020128153264522552,0.01511424407362938,0.0026917853392660618
277,Ag2Ba1Sn2,-0.05517277494072914,-0.03740750998258591,0.0060556246899068356
278,Ag2Ba2Ca1Cu1F14,0.014060436747968197,-0.007899671792984009,0.02076169289648533
279,Ag2Ba2Cu1F14Mg1,0.04495026916265488,-0.0010398924350738525,0.013209405355155468
280,Ag2Ba2Cu1F14Zn1,0.04258480295538902,-0.01193062961101532,0.01825842075049877
281,Ag2Bi1Sb1Se4,0.045549001544713974,0.02269001305103302,0.011173672042787075
282,Ag2Ca1In1,-0.0029537836089730263,0.005520373582839966,0.013716385699808598
283,Ag2Ca1Nd1,-0.026387687772512436,-0.012929409742355347,0.003729945980012417
284,Ag2Ca1Tl1,1.2476041316986084,0.9999938011169434,0.08221060037612915
285,Ag2Cd1Eu1,0.027868688106536865,0.024710845202207565,0.006262015551328659
286,Ag2Cd1Gd1,-0.040506135672330856,-0.008020080626010895,0.0022632889449596405
287,Ag2Cd1La1,-0.01059305015951395,-0.009819015860557556,0.009036365896463394
288,Ag2Cd1Lu1,-0.004504414275288582,-0.0009650476276874542,0.0033345427364110947
289,Ag2Cd1Nd1,-0.011470493860542774,0.004811130464076996,0.007745011709630489
290,Ag2Cd1O4,0.02552507072687149,0.04212462902069092,0.016562651842832565
291,Ag2Cd1Sc1,-0.005793245974928141,-0.007423974573612213,0.002541154623031616
292,Ag2Cd1Yb1,-0.013346797786653042,-0.004946067929267883,0.0035241025034338236
293,Ag2Ce1Mg1,0.009926456958055496,0.009756531566381454,0.016234805807471275
294,Ag2Ce1Si2,0.0037244081031531096,-0.0602453351020813,0.008216151036322117
295,Ag2Cl6Re1,-0.00800276268273592,-0.00038130953907966614,0.008977411314845085
296,Ag2Co6La7O20Sm1,0.09898681193590164,0.07433491945266724,0.007990516722202301
297,Ag2Cr3Nb1S8,0.022540539503097534,0.007816649973392487,0.005353052634745836
298,Ag2Cu1N4O12,-0.007389676291495562,-0.019906722009181976,0.005338349845260382
299,Ag2Cu1Na2O2S2,0.47242599725723267,0.5415443778038025,0.12760673463344574
300,Ag2Cu1O2S2Sr2,0.18191055953502655,0.18717938661575317,0.0799507200717926
301,Ag2Cu1O7P2,-0.03241791948676109,0.016862206161022186,0.0063771214336156845
302,Ag2Dy1,-0.04654755815863609,-0.05053816735744476,0.009148727171123028
303,Ag2Eu3,-0.014917982742190361,0.00902777910232544,0.0030885261949151754
304,Ag2F1H2I1O1,-0.010269751772284508,0.023542657494544983,0.0056908875703811646
305,Ag2F23K3Zr4,0.001230857684276998,-0.0027908384799957275,0.003417004831135273
306,Ag2F5Li3,0.0774047002196312,0.05637200549244881,0.035380419343709946
307,Ag2F7Fe1Ni1,-0.02474282868206501,0.019843250513076782,0.005809473339468241
308,Ag2F7In1Ni1,-0.021999899297952652,0.01740020513534546,0.006971261464059353
309,Ag2Fe1O8Rb1V2,0.009173205122351646,-0.005339190363883972,0.01245384942740202
310,Ag2Gd1Nb5O15,0.10197322070598602,0.061233583837747574,0.006491485051810741
311,Ag2Ge1K2Se4,-0.023158187046647072,-0.014830328524112701,0.003545877058058977
312,Ag2Ge1S3,-0.012127429246902466,0.007682144641876221,0.003747806418687105
313,Ag2H16O9,0.07702594250440598,0.09928065538406372,0.08886002004146576
314,Ag2Hg1La1,0.033799055963754654,0.0076884739100933075,0.014173373579978943
315,Ag2Hg1S2,0.03023282252252102,0.00010093674063682556,0.005283449776470661
316,Ag2Ho1,-0.05187714099884033,-0.055719390511512756,0.007334406487643719
317,Ag2Ho1Mg1,-0.034316930919885635,-0.021058104932308197,0.0036633408162742853
318,Ag2I4O8Sr1,0.182222381234169,0.5012906789779663,0.053559355437755585
319,Ag2In1Mg1,-0.008991512469947338,1.0374517440795898,0.26792240142822266
320,Ag2In1Th1,0.0010808375664055347,-0.03793518245220184,0.008937296457588673
321,Ag2In1Y1,-0.05792149156332016,-0.05134102702140808,0.005140156019479036
322,Ag2In2S6Si1,0.0058991555124521255,0.0292724147439003,0.006243640091270208
323,Ag2La1Si2,-0.027451882138848305,-0.07938126474618912,0.010327036492526531
324,Ag2Mn3O12V3,0.016779731959104538,0.007537376135587692,0.011280993930995464
325,Ag2Nb1O6Ta1,0.04756931588053703,0.039675354957580566,0.004691885318607092
326,Ag2Ni1O2,0.06339317560195923,0.0738803893327713,0.03686538338661194
