id,composition,target,pred-0,aleatoric-0
52,Ac1Al1Tm1,33.79790115356445,33.78151321411133,0.16338491439819336
53,Ac1Al2As1,25.063400268554688,25.002548217773438,0.048823099583387375
54,Ac1Al2Be1,22.332700729370117,22.287899017333984,0.04891950637102127
55,Ac1Al2Cu1,21.94860076904297,22.049686431884766,0.06821206212043762
56,Ac1Al2Dy1,27.231000900268555,27.20700454711914,0.05010258033871651
57,Ac1Al2Er1,26.953399658203125,26.883676528930664,0.05291130021214485
58,Ac1Al2Li1,24.791400909423828,24.787700653076172,0.06107484549283981
59,Ac1Al2O4,12.73840045928955,13.14025592803955,0.7138647437095642
60,Ac1Al2Pm1,28.211999893188477,28.279155731201172,0.05110158026218414
61,Ac1Al2Sr1,30.87529945373535,30.819957733154297,0.07000376284122467
62,Ac1Al2Tc1,21.21139907836914,21.30183219909668,0.03993143141269684
63,Ac1Al2W1,21.883899688720703,21.75052833557129,0.040726158767938614
64,Ac1As1,28.851299285888672,29.1684627532959,0.10174904018640518
65,Ac1As1Au1O1,20.9325008392334,20.806095123291016,0.056261323392391205
66,Ac1As1Bi1O1,25.034400939941406,24.797657012939453,0.2897269129753113
67,Ac1As1Cd1O1,22.117399215698242,22.15206527709961,0.05929283797740936
68,Ac1As1Cr1O1,20.93120002746582,21.021528244018555,0.09822189807891846
69,Ac1As1Cs1,39.0348014831543,39.393089294433594,0.18709053099155426
70,Ac1As1Dy1O1,23.42289924621582,23.4754695892334,0.07108456641435623
71,Ac1As1Gd1O1,23.71430015563965,23.752405166625977,0.06312460452318192
72,Ac1As1Hg1,32.55179977416992,31.645751953125,0.10753525048494339
73,Ac1As1Lu1O1,22.91349983215332,23.030658721923828,0.09218104928731918
74,Ac1As1Mg1,29.150999069213867,29.206378936767578,0.08469384908676147
75,Ac1As1Mn1O1,21.401100158691406,21.804391860961914,0.11540193855762482
76,Ac1As1Ni2,18.312999725341797,18.428688049316406,0.04515816271305084
77,Ac1As1O1Pa1,23.28059959411621,23.585365295410156,0.09710841625928879
78,Ac1As1O1Pb1,23.881399154663086,23.728900909423828,0.1632339209318161
79,Ac1As1O1Pm1,24.370399475097656,24.466901779174805,0.06382211297750473
80,Ac1As1O1Sm1,24.16550064086914,24.266338348388672,0.06343914568424225
81,Ac1As1O1Tm1,23.11050033569336,23.1480712890625,0.07977689057588577
82,Ac1As1Pd2,20.970500946044922,20.9515380859375,0.03168608993291855
83,Ac1As1Pr1,32.941001892089844,33.01051330566406,0.09061181545257568
84,Ac1As1Pr2,30.8705997467041,30.762374877929688,0.05128862336277962
85,Ac1As1Pu1,32.1083984375,31.781963348388672,0.14811208844184875
86,Ac1As1Re2,19.190500259399414,19.08119010925293,0.03248455747961998
87,Ac1As1Ru2,18.919099807739258,18.966793060302734,0.033268991857767105
88,Ac1As1Sb2,29.498600006103516,29.5007381439209,0.06104695424437523
89,Ac1As1Ti2,20.037099838256836,19.90372085571289,0.033970557153224945
90,Ac1As1Tl2,28.044200897216797,27.993696212768555,0.05239860340952873
91,Ac1As1U1,31.28190040588379,31.072851181030273,0.31392648816108704
92,Ac1As1U2,25.36840057373047,25.33531951904297,0.06959481537342072
93,Ac1As1Zn1,29.9237003326416,29.115707397460938,0.11142323911190033
94,Ac1As2Bi1,26.86280059814453,27.01742935180664,0.0521756075322628
95,Ac1As2Cr1,23.382299423217773,22.855510711669922,0.06130967661738396
96,Ac1As2Dy1,25.868499755859375,25.88381576538086,0.04140755906701088
97,Ac1As2Eu1,27.481000900268555,27.38084602355957,0.052679792046546936
98,Ac1As2Fe1,21.200700759887695,22.0933895111084,0.06481097638607025
99,Ac1As2Ho1,25.755300521850586,25.757171630859375,0.041496310383081436
100,Ac1As2Nb1,22.806499481201172,22.626150131225586,0.038319699466228485
101,Ac1As2Nd1,27.027000427246094,27.104873657226562,0.04106660187244415
102,Ac1As2Pb1,26.92959976196289,27.04397201538086,0.050644077360630035
103,Ac1As2Pd1,22.550800323486328,22.47964859008789,0.03704122453927994
104,Ac1As2Pt1,22.2106990814209,22.08461570739746,0.03699515387415886
105,Ac1As2Ta1,22.44610023498535,22.255903244018555,0.03731650486588478
106,Ac1As2Tc1,20.985300064086914,20.997859954833984,0.0365142785012722
107,Ac1As2Ti1,23.08009910583496,23.19823455810547,0.04093701392412186
108,Ac1As2V1,22.773500442504883,22.618024826049805,0.04662521928548813
109,Ac1Au1B2,17.599700927734375,17.640222549438477,0.040619369596242905
110,Ac1Au1Ca1,31.572999954223633,33.593841552734375,0.32420000433921814
111,Ac1Au1Ca2,30.38409996032715,30.176815032958984,0.10514242947101593
112,Ac1Au1Cs2,49.299400329589844,47.68181228637695,0.3839886486530304
113,Ac1Au1Dy1,31.938600540161133,32.11498260498047,0.10031110048294067
114,Ac1Au1Ir2,20.008899688720703,19.88688087463379,0.0316217876970768
115,Ac1Au1Li1,26.498600006103516,28.53478240966797,0.6470024585723877
116,Ac1Au1Lu2,26.4148006439209,26.330524444580078,0.046022508293390274
117,Ac1Au1Mo2,19.593399047851562,19.587892532348633,0.02444269508123398
118,Ac1Au1Nd1,32.76649856567383,32.64291000366211,0.08918119221925735
119,Ac1Au1Os1,25.508699417114258,25.6390438079834,0.07327877730131149
120,Ac1Au1Pb2,27.30109977722168,27.3409423828125,0.047806255519390106
121,Ac1Au1Re1,29.776500701904297,29.21923828125,0.3210538327693939
122,Ac1Au1Sc2,23.083900451660156,23.32473373413086,0.04332071542739868
123,Ac1Au1Tb2,27.512500762939453,27.546985626220703,0.04622669890522957
124,Ac1Au1Te2,29.35420036315918,29.267133712768555,0.06703609228134155
125,Ac1Au1Th2,29.85650062561035,29.786670684814453,0.053582146763801575
126,Ac1Au1Y1,32.069000244140625,31.21078109741211,0.13617752492427826
127,Ac1Au1Zr2,23.091400146484375,23.164770126342773,0.0334242507815361
128,Ac1Au2Bi1,25.697599411010742,25.643314361572266,0.04522887244820595
129,Ac1Au2Bi2,28.628400802612305,29.02908706665039,0.07357680052518845
130,Ac1Au2Eu1,26.368999481201172,26.344398498535156,0.04561426490545273
131,Ac1Au2Fe1,23.27120018005371,23.006196975708008,0.0679430216550827
132,Ac1Au2Ge1,24.427400588989258,24.44548797607422,0.053581610321998596
133,Ac1Au2Hf1,23.50589942932129,23.52487564086914,0.03248322755098343
134,Ac1Au2Li1,24.725299835205078,24.652870178222656,0.06655895709991455
135,Ac1Au2O4,16.383699417114258,16.33924674987793,0.1610061526298523
136,Ac1Au2Pb1,24.933000564575195,24.98373031616211,0.04003022238612175
137,Ac1Au2Pm1,26.022300720214844,26.020902633666992,0.038930054754018784
138,Ac1Au2Re1,21.526599884033203,21.540111541748047,0.03298548236489296
139,Ac1Au2Tb1,25.44409942626953,25.472309112548828,0.03871117904782295
140,Ac1Au2Ti1,22.761499404907227,22.807697296142578,0.03995440527796745
141,Ac1Au2U1,25.81800079345703,26.217390060424805,0.13176725804805756
142,Ac1B1Ce1,29.110000610351562,28.877649307250977,0.11550874263048172
143,Ac1B1Cr1,22.375,22.433855056762695,0.2602216303348541
144,Ac1B1Cs2,39.07389831542969,41.174072265625,0.39881008863449097
145,Ac1B1Cu2,18.238000869750977,18.147682189941406,0.06477569043636322
146,Ac1B1Dy1,26.965099334716797,27.282482147216797,0.18687516450881958
147,Ac1B1Fe2,14.820799827575684,14.855649948120117,0.06017196550965309
148,Ac1B1Ga2,22.024799346923828,21.842384338378906,0.07209371775388718
149,Ac1B1Gd1,27.086999893188477,27.093618392944336,0.10854581743478775
150,Ac1B1Hg1,29.99570083618164,30.598163604736328,0.20209453999996185
151,Ac1B1Nb1,25.565399169921875,25.886661529541016,0.2236778289079666
152,Ac1B1Np1,25.500900268554688,25.658836364746094,0.13534832000732422
153,Ac1B1Pd2,19.695899963378906,19.70964241027832,0.06224791333079338
154,Ac1B1Pu2,22.944400787353516,23.017873764038086,0.08134421706199646
155,Ac1B1Si2,20.779300689697266,20.905595779418945,0.05523006618022919
156,Ac1B1Sr1,29.172199249267578,29.47066879272461,0.10795922577381134
157,Ac1B1Tm2,24.284900665283203,24.452478408813477,0.05943029373884201
158,Ac1B1U1,25.5757999420166,25.16686248779297,0.14004778861999512
159,Ac1B1Y2,25.611400604248047,25.771835327148438,0.06074473261833191
160,Ac1B1Zn1,26.873199462890625,26.850191116333008,0.18196788430213928
161,Ac1B2Ce1,21.347200393676758,21.405668258666992,0.04958771914243698
162,Ac1B2Cr1,16.585899353027344,16.672210693359375,0.07195702940225601
163,Ac1B2Cu2,15.202099800109863,15.839163780212402,0.0888088196516037
164,Ac1B2Fe1,15.893099784851074,15.435253143310547,0.27072396874427795
165,Ac1B2Na1,19.411300659179688,19.270675659179688,0.04703228548169136
166,Ac1B2Nb1,17.008800506591797,17.024871826171875,0.04501315578818321
167,Ac1B2Np1,18.49570083618164,18.363027572631836,0.07248661667108536
168,Ac1B2Pu1,19.059799194335938,18.61667823791504,0.0645587295293808
169,Ac1B2Sc1,18.18779945373535,18.200929641723633,0.04256526380777359
170,Ac1Ba1,50.36470031738281,50.209259033203125,0.2605574429035187
171,Ac1Ba1Be1,35.63710021972656,36.14755630493164,0.16241830587387085
172,Ac1Ba1Ca2,47.0702018737793,46.982479095458984,0.1676211953163147
173,Ac1Ba1Ho1,46.30440139770508,46.539649963378906,0.24113847315311432
174,Ac1Ba1In2,35.08290100097656,34.993473052978516,0.0807112604379654
175,Ac1Ba1Nd2,42.03459930419922,42.01092529296875,0.11026631295681
176,Ac1Ba1Os2,25.50279998779297,25.515684127807617,0.05085189267992973
177,Ac1Ba1Pt1,33.617000579833984,33.15040588378906,0.13159704208374023
178,Ac1Ba1Pu2,38.635398864746094,38.11639404296875,0.22033749520778656
179,Ac1Ba1Sb1,42.26839828491211,43.009063720703125,0.4799160063266754
180,Ac1Ba1Sc1,42.66960144042969,43.43408203125,0.3126048147678375
181,Ac1Ba1Si2,30.124399185180664,29.938095092773438,0.07198908179998398
182,Ac1Ba1Sm1,47.31420135498047,47.44646453857422,0.2205376774072647
183,Ac1Ba1Ta1,37.68450164794922,38.34396743774414,0.28607484698295593
184,Ac1Ba1Ti2,29.264400482177734,29.39597511291504,0.11011405289173126
185,Ac1Ba1Y2,40.15489959716797,40.15550994873047,0.1171024888753891
186,Ac1Ba1Yb2,46.075801849365234,45.91453552246094,0.15141233801841736
187,Ac1Ba1Zn2,30.670900344848633,30.48450469970703,0.07709489017724991
188,Ac1Ba2Dy1,47.06650161743164,47.10544204711914,0.14676377177238464
189,Ac1Ba2Eu1,52.48429870605469,52.57463455200195,0.191591277718544
190,Ac1Ba2Mg1,46.59980010986328,46.231597900390625,0.1460166722536087
191,Ac1Ba2Na1,49.508399963378906,48.97272491455078,0.17715615034103394
192,Ac1Ba2Pb1,42.83489990234375,42.83343505859375,0.1537235975265503
193,Ac1Ba2Re1,33.3494987487793,33.450077056884766,0.1457507312297821
194,Ac1Ba2Ta1,39.43870162963867,39.35676956176758,0.13842575252056122
195,Ac1Ba2V1,41.608699798583984,41.44835662841797,0.16126546263694763
196,Ac1Ba2Yb1,51.168800354003906,51.03266143798828,0.17278742790222168
197,Ac1Ba3,55.75910186767578,54.991432189941406,0.1985860913991928
198,Ac1Be1,26.45400047302246,26.25120735168457,0.07426463067531586
199,Ac1Be1Bi1,36.227901458740234,35.80491638183594,0.28156039118766785
200,Ac1Be1Cs1,39.53770065307617,39.93474578857422,0.24640455842018127
201,Ac1Be1Er2,28.015100479125977,28.040870666503906,0.053981851786375046
202,Ac1Be1Fe2,15.145600318908691,15.602224349975586,0.05398571118712425
203,Ac1Be1Ir2,18.861900329589844,18.779499053955078,0.04071423411369324
204,Ac1Be1La2,31.561399459838867,31.5731201171875,0.06843960285186768
205,Ac1Be1Lu1,31.355100631713867,31.65814208984375,0.3375879228115082
206,Ac1Be1Pm1,30.78860092163086,31.112960815429688,0.13248120248317719
207,Ac1Be1Pt1,26.122100830078125,26.495162963867188,0.1254654824733734
208,Ac1Be1Rh1,26.670499801635742,25.66900634765625,0.3353264033794403
209,Ac1Be1Rh2,18.3080997467041,18.18079376220703,0.03680779039859772
210,Ac1Be1Si2,20.85849952697754,20.95389175415039,0.04451768100261688
211,Ac1Be1Te1,35.561798095703125,35.35822296142578,0.4974100589752197
212,Ac1Be1Ti1,26.060100555419922,26.07985496520996,0.14886339008808136
213,Ac1Be1Tl2,26.399700164794922,26.348031997680664,0.05157944932579994
214,Ac1Be1Tm1,29.190099716186523,29.259540557861328,0.1372603178024292
215,Ac1Be1V2,17.194599151611328,16.796926498413086,0.05832589790225029
216,Ac1Be1Y2,28.728500366210938,28.855396270751953,0.057276975363492966
217,Ac1Be1Yb2,30.960599899291992,31.14175796508789,0.07643572241067886
218,Ac1Be1Zr2,22.893600463867188,23.109359741210938,0.04474019259214401
219,Ac1Be2Ce1,25.06999969482422,24.88323974609375,0.0490286611020565
220,Ac1Be2Cs1,30.05340003967285,30.038890838623047,0.10253651440143585
221,Ac1Be2Er1,23.030799865722656,22.97405242919922,0.04878025874495506
222,Ac1Be2Ho1,23.13330078125,23.07486915588379,0.05232434719800949
223,Ac1Be2Np1,22.10770034790039,21.634536743164062,0.5590399503707886
224,Ac1Be2O4,11.027899742126465,11.006980895996094,0.238434836268425
225,Ac1Be2Tc1,17.721500396728516,17.754493713378906,0.043196599930524826
226,Ac1Be2Tm1,22.87540054321289,22.839555740356445,0.04985211417078972
227,Ac1Bi1,34.82509994506836,35.45808029174805,0.18957948684692383
228,Ac1Bi1Ca2,35.08720016479492,35.05644989013672,0.1561809927225113
229,Ac1Bi1Cs2,50.47570037841797,50.37450408935547,0.19206921756267548
230,Ac1Bi1Ga2,27.295000076293945,27.282575607299805,0.06248951703310013
231,Ac1Bi1Ho1,38.14929962158203,38.74110412597656,0.5025363564491272
232,Ac1Bi1Nb1,38.418800354003906,37.77946090698242,0.2612452208995819
233,Ac1Bi1Nb2,23.319499969482422,23.264179229736328,0.03701537102460861
234,Ac1Bi1Nd1,42.49340057373047,41.65686798095703,0.2773086428642273
235,Ac1Bi1Ni1,34.69179916381836,32.046844482421875,0.6678854823112488
236,Ac1Bi1O3,17.181800842285156,16.987098693847656,0.8494131565093994
237,Ac1Bi1Pa1,39.3656005859375,39.058258056640625,0.26987317204475403
238,Ac1Bi1Pm2,32.42570114135742,32.32209014892578,0.06505191326141357
239,Ac1Bi1Pu2,30.500999450683594,30.070436477661133,0.08798125386238098
240,Ac1Bi1Rb1,46.6427001953125,47.15106964111328,0.26410242915153503
241,Ac1Bi1Rb2,47.18239974975586,46.38972473144531,0.14789479970932007
242,Ac1Bi1Re2,21.837600708007812,21.783428192138672,0.03867022320628166
243,Ac1Bi1Rh1,33.929901123046875,30.45303726196289,0.8367069363594055
244,Ac1Bi1Te2,32.5797004699707,32.43383026123047,0.0767202377319336
245,Ac1Bi1W2,22.21150016784668,22.17572021484375,0.0368848480284214
246,Ac1Bi1Yb2,34.124900817871094,34.12283706665039,0.09618818014860153
247,Ac1Bi1Zn1,38.206298828125,37.566219329833984,0.2477935552597046
248,Ac1Bi2Co1,27.718299865722656,27.69137191772461,0.24943529069423676
249,Ac1Bi2Ge1,31.89430046081543,31.902462005615234,0.1208108440041542
250,Ac1Bi2Hf1,29.174699783325195,29.12515640258789,0.053148891776800156
251,Ac1Bi2Ru1,26.5093994140625,26.589872360229492,0.06279724091291428
252,Ac1Bi2Sr1,34.96189880371094,34.970829010009766,0.08356344699859619
253,Ac1Bi2Ta1,27.60070037841797,27.531482696533203,0.06089269369840622
254,Ac1Bi2Te1,32.60139846801758,32.552520751953125,0.07225647568702698
255,Ac1Ca1Cd2,29.094900131225586,29.046302795410156,0.058715950697660446
256,Ac1Ca1Ce1,47.63959884643555,47.12754821777344,0.27780860662460327
257,Ac1Ca1Co1,28.846599578857422,29.07327651977539,0.1681734174489975
258,Ac1Ca1Li2,30.392099380493164,30.500289916992188,0.0983603447675705
259,Ac1Ca1Na1,44.83720016479492,45.402488708496094,0.48875826597213745
260,Ac1Ca1Nb2,25.912900924682617,25.694583892822266,0.08518242090940475
261,Ac1Ca1Ni2,21.938800811767578,21.97129249572754,0.09065728634595871
262,Ac1Ca1Np2,33.982398986816406,32.949066162109375,0.30519556999206543
263,Ac1Ca1O1P1,26.371599197387695,23.607614517211914,0.08114416152238846
264,Ac1Ca1Pa2,33.152400970458984,33.01512908935547,0.3408772647380829
265,Ac1Ca1Pd1,32.2151985168457,31.874629974365234,0.24198421835899353
266,Ac1Ca1Pr2,39.38199996948242,39.03596496582031,0.09091893583536148
267,Ac1Ca1Rh1,30.036699295043945,30.47083854675293,0.6194680333137512
268,Ac1Ca1Ru1,28.44300079345703,30.410152435302734,0.7076777815818787
269,Ac1Ca1Si2,26.05150032043457,26.05309295654297,0.08428417146205902
270,Ac1Ca1Sm2,37.63140106201172,37.62796401977539,0.09102208912372589
271,Ac1Ca1Ta1,39.854801177978516,35.679481506347656,0.2904251515865326
272,Ac1Ca1Ti1,38.93130111694336,38.385623931884766,0.21435949206352234
273,Ac1Ca2Cd1,33.68880081176758,33.5534553527832,0.0889180526137352
274,Ac1Ca2Cs1,52.03960037231445,51.54573059082031,0.21996350586414337
275,Ac1Ca2Hg1,32.934898376464844,33.06721496582031,0.10540777444839478
276,Ac1Ca2Ho1,38.50619888305664,38.68761444091797,0.11591604351997375
277,Ac1Ca2Ir1,26.974000930786133,28.824201583862305,1.8297247886657715
278,Ac1Ca2Nb1,33.00389862060547,32.800758361816406,0.13515982031822205
279,Ac1Ca2Pr1,40.570899963378906,40.39742660522461,0.1432986557483673
280,Ac1Ca2Si1,30.943599700927734,30.770004272460938,0.1072322279214859
281,Ac1Cd1Co2,18.411500930786133,18.37563705444336,0.08257360756397247
282,Ac1Cd1Eu2,34.33649826049805,34.2474365234375,0.09692845493555069
283,Ac1Cd1Hg1,36.59280014038086,36.6849365234375,0.1669156849384308
284,Ac1Cd1Hg2,26.942800521850586,26.821374893188477,0.05668163672089577
285,Ac1Cd1K1,44.240299224853516,43.88489532470703,0.18875743448734283
286,Ac1Cd1La1,36.227901458740234,36.413490295410156,0.12975403666496277
287,Ac1Cd1Mn1,33.722599029541016,32.96189880371094,0.21505877375602722
288,Ac1Cd1Mo1,29.923200607299805,30.558879852294922,1.2711304426193237
289,Ac1Cd1O3,14.675299644470215,14.696026802062988,0.10497630387544632
290,Ac1Cd1Os1,27.167299270629883,27.1231689453125,0.06788777559995651
291,Ac1Cd1Pr1,35.88010025024414,36.18970489501953,0.1428116261959076
292,Ac1Cd1Re2,20.01799964904785,20.030963897705078,0.03125448897480965
293,Ac1Cd1Rh1,31.0093994140625,31.017250061035156,0.5225553512573242
294,Ac1Cd1Sc2,26.430200576782227,26.348064422607422,0.04720320180058479
295,Ac1Cd1Sn2,28.71929931640625,28.761138916015625,0.0469454862177372
296,Ac1Cd1Sr1,40.891700744628906,41.15442657470703,0.20021064579486847
297,Ac1Cd1Ta1,33.21730041503906,33.067352294921875,0.18004901707172394
298,Ac1Cd1Y1,34.360198974609375,35.01462173461914,0.5735079646110535
299,Ac1Cd1Yb2,32.388999938964844,32.55732727050781,0.07920423150062561
300,Ac1Cd2Co1,22.472900390625,22.592859268188477,0.07893797010183334
301,Ac1Cd2Cu1,22.81399917602539,22.787208557128906,0.05412552133202553
302,Ac1Cd2Ga1,24.930299758911133,24.951187133789062,0.05601213872432709
303,Ac1Cd2Mg1,25.625499725341797,25.60198974609375,0.04411432892084122
304,Ac1Cd2Pb1,27.38949966430664,27.33448028564453,0.04566383734345436
305,Ac1Cd2Sm1,28.400299072265625,28.410770416259766,0.04378434643149376
306,Ac1Cd2Sn1,26.36319923400879,26.332895278930664,0.04287462681531906
307,Ac1Cd2Tl1,26.694900512695312,26.70075225830078,0.042027801275253296
308,Ac1Cd2Y1,28.011699676513672,28.03523063659668,0.04464812949299812
309,Ac1Ce1,40.54159927368164,40.359893798828125,0.19018971920013428
310,Ac1Ce1Cr2,26.53580093383789,26.528898239135742,0.0629255399107933
311,Ac1Ce1Dy1,44.51089859008789,44.58143615722656,0.152329221367836
312,Ac1Ce1Ge2,28.11829948425293,28.017499923706055,0.0727616474032402
313,Ac1Ce1Hf1,38.15549850463867,38.418521881103516,0.17985428869724274
314,Ac1Ce1Ho2,35.71900177001953,35.787296295166016,0.08281603455543518
315,Ac1Ce1K2,49.67259979248047,49.301902770996094,0.18965905904769897
316,Ac1Ce1Mg2,32.77299880981445,32.85089111328125,0.07030046731233597
317,Ac1Ce1Ni1,30.715599060058594,30.463743209838867,0.13814951479434967
318,Ac1Ce1Ni2,22.867700576782227,22.808900833129883,0.07024223357439041
319,Ac1Ce1Pm2,37.49140167236328,37.32634735107422,0.08782071620225906
320,Ac1Ce1Rb1,60.58290100097656,59.716331481933594,0.2862474024295807
321,Ac1Ce1Rh2,23.92919921875,23.86890411376953,0.0389380007982254
322,Ac1Ce1Sc1,40.182701110839844,39.985843658447266,0.16274581849575043
323,Ac1Ce1Si1,33.670501708984375,33.33952331542969,0.11617402732372284
324,Ac1Ce1Ta2,26.384199142456055,26.306320190429688,0.038116469979286194
325,Ac1Ce1Ti1,36.56050109863281,36.452003479003906,0.17609873414039612
326,Ac1Ce1Y1,44.66379928588867,44.68645477294922,0.20783674716949463
327,Ac1Ce1Yb1,46.34080123901367,45.82762145996094,0.16214658319950104
328,Ac1Ce1Zn2,26.87649917602539,26.93634796142578,0.056461893022060394
329,Ac1Ce2Pr1,38.614498138427734,38.74134826660156,0.0876283049583435
330,Ac1Ce2Pt1,28.510299682617188,28.5406551361084,0.046363238245248795
331,Ac1Ce2Rh1,28.527599334716797,28.568695068359375,0.049437470734119415
332,Ac1Ce2Tc1,28.88789939880371,28.89385986328125,0.05743858590722084
333,Ac1Ce2Te1,34.193599700927734,34.20478057861328,0.06645335257053375
334,Ac1Co1Cr2,18.23579978942871,15.809663772583008,0.057069238275289536
335,Ac1Co1Gd2,26.102399826049805,26.266666412353516,0.14735357463359833
336,Ac1Co1N1O1,14.759400367736816,14.911930084228516,0.16303269565105438
337,Ac1Co1O1P1,22.95840072631836,17.60196876525879,0.17011280357837677
338,Ac1Co1Pa1,26.323400497436523,26.022796630859375,0.15350040793418884
339,Ac1Co1Pa2,23.717599868774414,23.58804702758789,0.07885588705539703
340,Ac1Co1Pm2,26.74530029296875,26.980226516723633,0.15296870470046997
341,Ac1Co1Re2,17.506799697875977,17.404438018798828,0.04849902167916298
342,Ac1Co1Sc1,24.75160026550293,24.311288833618164,0.12739959359169006
343,Ac1Co1Sn1,26.258699417114258,26.16551971435547,0.10907701402902603
344,Ac1Co1Tb2,26.260299682617188,26.071584701538086,0.14369003474712372
345,Ac1Co1Te1,25.545700073242188,25.618846893310547,0.10666871070861816
346,Ac1Co1Te2,28.062000274658203,27.772247314453125,0.40339067578315735
347,Ac1Co1W1,22.062400817871094,22.731664657592773,0.11090096831321716
348,Ac1Co1Yb2,26.885099411010742,27.065242767333984,0.2708348035812378
349,Ac1Co1Zr2,21.48590087890625,21.46721076965332,0.0658968910574913
350,Ac1Co2Er1,20.428199768066406,20.531862258911133,0.09332779794931412
351,Ac1Co2Hf1,18.837099075317383,18.922306060791016,0.06110519915819168
352,Ac1Co2Mn1,16.50349998474121,16.491201400756836,0.09661292284727097
353,Ac1Co2Np1,18.851200103759766,18.81720542907715,0.09955605119466782
354,Ac1Co2Pt1,16.96139907836914,17.04503631591797,0.0659845843911171
355,Ac1Co2Sc1,19.000099182128906,19.003164291381836,0.09554323554039001
356,Ac1Co2Ta1,17.99049949645996,17.97492218017578,0.06063869595527649
357,Ac1Co2Tl1,19.537099838256836,19.659343719482422,0.08553408086299896
358,Ac1Co2Y1,20.80500030517578,20.956809997558594,0.0881737768650055
