id,composition,target,pred-0,aleatoric-0
53,Ac1Al2Gd1,-4.326244831085205,-4.3239874839782715,0.0029264395125210285
54,Ac1Al2Ir1,-5.277669429779053,-5.267017364501953,0.004558063577860594
55,Ac1Al2La1,-4.405271053314209,-4.403550148010254,0.0029883189126849174
56,Ac1Al2Mo1,-5.289688587188721,-5.267977714538574,0.005621523596346378
57,Ac1Al2Nd1,-4.3492608070373535,-4.345484256744385,0.002717692870646715
58,Ac1Al2Os1,-5.540988922119141,-5.5413947105407715,0.00492671225219965
59,Ac1Al2Pd1,-4.400700569152832,-4.406952381134033,0.004551956430077553
60,Ac1Al2Pm1,-4.348110675811768,-4.343902111053467,0.002778161084279418
61,Ac1Al2Rb1,-2.861992120742798,-2.8603522777557373,0.0052006240002810955
62,Ac1Al2Tb1,-4.318605899810791,-4.317816257476807,0.002865455811843276
63,Ac1Al2Tl1,-3.4514148235321045,-3.4502272605895996,0.005327702034264803
64,Ac1Al2Yb1,-3.4759485721588135,-3.480970859527588,0.003991158679127693
65,Ac1As1Be1O1,-6.166459083557129,-6.171168804168701,0.009680492803454399
66,Ac1As1Bi2,-4.313595771789551,-4.311576843261719,0.00405231723561883
67,Ac1As1Ca2,-3.1733438968658447,-3.18789005279541,0.005619162693619728
68,Ac1As1Cd1,-3.7145562171936035,-3.7166881561279297,0.008394323289394379
69,Ac1As1Ce1,-5.255411624908447,-5.247486591339111,0.004127980675548315
70,Ac1As1Cs1,-3.5195767879486084,-3.5165975093841553,0.007495672442018986
71,Ac1As1Dy1O1,-6.588019847869873,-6.585818767547607,0.00791507214307785
72,Ac1As1Eu1,-4.371861934661865,-4.377103328704834,0.00614189775660634
73,Ac1As1Fe1,-5.795015811920166,-5.796672821044922,0.0074135614559054375
74,Ac1As1Hg1,-3.655745506286621,-3.6278252601623535,0.012832410633563995
75,Ac1As1Ho1,-5.059887886047363,-5.0608229637146,0.004897453356534243
76,Ac1As1Ir1,-6.3218159675598145,-6.290128231048584,0.00793062150478363
77,Ac1As1Ir2,-6.437627792358398,-6.448153972625732,0.008047256618738174
78,Ac1As1Li1O1,-5.721015453338623,-5.722259044647217,0.006892053876072168
79,Ac1As1Mg2,-2.9755609035491943,-2.9580960273742676,0.005717352032661438
80,Ac1As1Mn1O1,-7.046194076538086,-7.063070297241211,0.010864282958209515
81,Ac1As1Mn2,-6.425764083862305,-6.426321983337402,0.007868056185543537
82,Ac1As1Mo2,-7.019683837890625,-7.0132951736450195,0.008113059215247631
83,Ac1As1Nd1O1,-6.561764240264893,-6.554771423339844,0.007129463832825422
84,Ac1As1O1Os1,-7.924449920654297,-7.884554862976074,0.011250974610447884
85,Ac1As1O1Pt1,-6.798534870147705,-6.803009986877441,0.008618658408522606
86,Ac1As1O1Pu1,-8.507741928100586,-8.49870491027832,0.015280850231647491
87,Ac1As1O1Y1,-7.066342830657959,-7.041373252868652,0.008212530985474586
88,Ac1As1Pb1,-4.696401596069336,-4.722723007202148,0.004907884169369936
89,Ac1As1Pt1,-5.892825126647949,-5.934335708618164,0.013892807066440582
90,Ac1As1Sn2,-4.313318729400635,-4.313320636749268,0.003749342868104577
91,Ac1As1Te1,-4.649653434753418,-4.681463241577148,0.012849077582359314
92,Ac1As1Tl1,-4.257452964782715,-4.22987699508667,0.006135902367532253
93,Ac1As1Tm2,-4.432755470275879,-4.433272361755371,0.0033391646575182676
94,Ac1As1W2,-7.583913326263428,-7.562490463256836,0.007378161419183016
95,Ac1As1Zn2,-3.0235354900360107,-3.009831666946411,0.005744189023971558
96,Ac1As1Zr2,-6.384259223937988,-6.393833637237549,0.0050939638167619705
97,Ac1As2B1,-4.491364479064941,-4.489751815795898,0.006394992116838694
98,Ac1As2Cd1,-4.072225570678711,-4.06929349899292,0.005029443651437759
99,Ac1As2Hg1,-3.7963898181915283,-3.791991710662842,0.006340278312563896
100,Ac1As2Lu1,-5.481019020080566,-5.4735493659973145,0.0046362848952412605
101,Ac1As2Mn1,-5.953919887542725,-5.930477619171143,0.04172729328274727
102,Ac1As2Pa1,-6.5590643882751465,-6.558462142944336,0.006953893229365349
103,Ac1As2Pu1,-7.8349151611328125,-7.814613342285156,0.012129835784435272
104,Ac1As2Sm1,-5.613571643829346,-5.617798328399658,0.004290832672268152
105,Ac1As2Sr1,-4.771434307098389,-4.784120082855225,0.00537027046084404
106,Ac1As2V1,-5.9913835525512695,-5.989114761352539,0.008007612079381943
107,Ac1As2Yb1,-4.761680603027344,-4.778512954711914,0.005243068095296621
108,Ac1As2Zn1,-4.05079984664917,-4.048616886138916,0.005279193166643381
109,Ac1Au1B1,-3.9643802642822266,-3.9899544715881348,0.007380878087133169
110,Ac1Au1Ce2,-4.266233444213867,-4.266208171844482,0.0026662794407457113
111,Ac1Au1Cr2,-6.042566776275635,-6.023297309875488,0.007269566413015127
112,Ac1Au1Cu2,-3.8560779094696045,-3.8566393852233887,0.00562190730124712
113,Ac1Au1Dy1,-3.6902904510498047,-3.697965621948242,0.007740856613963842
114,Ac1Au1Er2,-4.122432231903076,-4.128188133239746,0.0035780337639153004
115,Ac1Au1Fe2,-5.58619499206543,-5.579959869384766,0.0065376609563827515
116,Ac1Au1Lu2,-4.085374355316162,-4.083975791931152,0.00395775493234396
117,Ac1Au1Mg2,-2.7995407581329346,-2.8003573417663574,0.006695767864584923
118,Ac1Au1Na2,-2.407564640045166,-2.4035325050354004,0.005596396047621965
119,Ac1Au1Np1,-6.053380012512207,-6.087762355804443,0.014907393604516983
120,Ac1Au1Pd2,-5.0239973068237305,-5.0198893547058105,0.005188348237425089
121,Ac1Au1Pu1,-6.899223327636719,-6.900616645812988,0.015549646690487862
122,Ac1Au1Pu2,-8.92182731628418,-8.904682159423828,0.015859095379710197
123,Ac1Au1Sb1,-4.315447807312012,-4.339998245239258,0.009541276842355728
124,Ac1Au1Sb2,-4.193819999694824,-4.188030242919922,0.004403605125844479
125,Ac1Au1Sc2,-5.011353015899658,-5.025901794433594,0.003955385182052851
126,Ac1Au1Sm1,-3.9240968227386475,-3.921813488006592,0.0054695457220077515
127,Ac1Au1Sn2,-4.1013875007629395,-4.101432800292969,0.005149322561919689
128,Ac1Au1Tb2,-4.172839164733887,-4.176808834075928,0.0028527386020869017
129,Ac1Au1Th2,-5.486303806304932,-5.483213901519775,0.004441797733306885
130,Ac1Au1U1,-5.602485656738281,-5.583338737487793,0.04891040176153183
131,Ac1Au1Y1,-4.316619396209717,-4.355597019195557,0.03388378396630287
132,Ac1Au2La1,-4.641030311584473,-4.657628536224365,0.004845818504691124
133,Ac1Au2Mg1,-3.6969223022460938,-3.7018465995788574,0.00512912031263113
134,Ac1Au2O4,-5.130795478820801,-5.281782150268555,0.04369198530912399
135,Ac1Au2Os1,-5.181922912597656,-5.1781439781188965,0.008238880895078182
136,Ac1Au2Pt1,-4.653108596801758,-4.685972213745117,0.005422400310635567
137,Ac1Au2Tc1,-5.031790733337402,-5.03739070892334,0.012600325047969818
138,Ac1Au2W1,-5.4972710609436035,-5.478641033172607,0.00807245634496212
139,Ac1Au2Zr1,-5.161672115325928,-5.168476104736328,0.0041814022697508335
140,Ac1B1Ba1,-3.0522525310516357,-3.0689051151275635,0.008790235035121441
141,Ac1B1Ba2,-2.558372974395752,-2.557199001312256,0.006372575648128986
142,Ac1B1Bi2,-4.027202129364014,-4.030094623565674,0.004366840701550245
143,Ac1B1Cd2,-2.4334514141082764,-2.4148733615875244,0.007992863655090332
144,Ac1B1Dy1,-3.686830520629883,-3.693472385406494,0.009750389494001865
145,Ac1B1Ga2,-3.5976028442382812,-3.5887794494628906,0.005646659526973963
146,Ac1B1Ni1,-4.313916206359863,-4.323450088500977,0.0172160342335701
147,Ac1B1Ni2,-4.806668281555176,-4.809199333190918,0.0066683655604720116
148,Ac1B1Os2,-6.816834449768066,-6.820468902587891,0.010467796586453915
149,Ac1B1Pa2,-6.364096641540527,-6.346014499664307,0.006476226262748241
150,Ac1B1Pd1,-4.510220050811768,-4.596735000610352,0.010429820977151394
151,Ac1B1Re1,-5.397870063781738,-5.451434135437012,0.013223577290773392
152,Ac1B1Ru2,-6.439391136169434,-6.444163799285889,0.008093485608696938
153,Ac1B1Th1,-4.403034210205078,-4.460727691650391,0.010192743502557278
154,Ac1B1Ti2,-5.728316307067871,-5.7186689376831055,0.0056670838966965675
155,Ac1B1Tl2,-3.1321659088134766,-3.125884532928467,0.00581470737233758
156,Ac1B1W1,-5.4041428565979,-5.435091495513916,0.013770095072686672
157,Ac1B1W2,-7.510278701782227,-7.504515171051025,0.007806492503732443
158,Ac1B2Ca1,-4.214514255523682,-4.222559928894043,0.007275753188878298
159,Ac1B2Mg1,-4.065121650695801,-4.080785751342773,0.006952683441340923
160,Ac1B2Pd1,-5.00640869140625,-5.018142223358154,0.008026396855711937
161,Ac1B2Pr1,-4.969587802886963,-4.969407558441162,0.004261458292603493
162,Ac1B2Pt1,-5.305535793304443,-5.301565170288086,0.007937745191156864
163,Ac1B2Rh1,-5.549625873565674,-5.555420398712158,0.00903217401355505
164,Ac1B2Ru1,-5.78724479675293,-5.795372009277344,0.00967381987720728
165,Ac1B2Tb1,-4.990543842315674,-4.98598575592041,0.004510766826570034
166,Ac1B2Te2,-4.31078577041626,-4.429808139801025,0.013826732523739338
167,Ac1B2U1,-6.440230846405029,-6.443756103515625,0.009535247460007668
168,Ac1Ba1Bi1,-3.327805519104004,-3.3523812294006348,0.007877490483224392
169,Ac1Ba1Cr2,-5.482259273529053,-5.489573955535889,0.004901899490505457
170,Ac1Ba1Er2,-3.545548677444458,-3.545940399169922,0.003015858354046941
171,Ac1Ba1Fe1,-3.651881456375122,-3.6932811737060547,0.007391281891614199
172,Ac1Ba1Ga1,-2.64384126663208,-2.768232583999634,0.007276474963873625
173,Ac1Ba1Ga2,-3.343088388442993,-3.346571922302246,0.004020425491034985
174,Ac1Ba1Ge1,-3.9183313846588135,-3.9083266258239746,0.004887710325419903
175,Ac1Ba1Ge2,-4.219086647033691,-4.225711345672607,0.0036049517802894115
176,Ac1Ba1La2,-3.751049041748047,-3.7560501098632812,0.0030290076974779367
177,Ac1Ba1Lu2,-3.5242795944213867,-3.5227434635162354,0.0036050137132406235
178,Ac1Ba1O3,-6.776515960693359,-6.759614944458008,0.033545829355716705
179,Ac1Ba1Pa2,-5.196643829345703,-5.194032192230225,0.004520781338214874
180,Ac1Ba1Pb2,-3.8005309104919434,-3.8015406131744385,0.004146643448621035
181,Ac1Ba1Pd1,-3.385768413543701,-3.5357728004455566,0.006912301294505596
182,Ac1Ba1Pd2,-4.676130294799805,-4.677955150604248,0.0046971808187663555
183,Ac1Ba1Rb1,-1.5025503635406494,-1.5071616172790527,0.010776313953101635
184,Ac1Ba1Ru1,-4.159381866455078,-4.153768539428711,0.0076685622334480286
185,Ac1Ba1Sn2,-4.035967826843262,-4.0324249267578125,0.0033752566669136286
186,Ac1Ba1Ti2,-4.621903896331787,-4.617565155029297,0.0042634946294128895
187,Ac1Ba1Tl1,-2.897197723388672,-2.8946163654327393,0.005321090575307608
188,Ac1Ba1Tl2,-3.018303632736206,-3.029005289077759,0.005443922244012356
189,Ac1Ba1Tm2,-3.4997177124023438,-3.5014452934265137,0.0031970860436558723
190,Ac1Ba1W1,-4.534287452697754,-4.49557638168335,0.010479222983121872
191,Ac1Ba1Zn2,-2.309292793273926,-2.315269947052002,0.005487644579261541
192,Ac1Ba1Zr2,-5.134927749633789,-5.125361442565918,0.0041251708753407
193,Ac1Ba2Be1,-2.2634081840515137,-2.2579784393310547,0.005964444484561682
194,Ac1Ba2Bi1,-3.1304256916046143,-3.1342601776123047,0.004610126372426748
195,Ac1Ba2Fe1,-3.2923569679260254,-3.0676612854003906,0.04441453143954277
196,Ac1Ba2Gd1,-2.8821465969085693,-2.883979558944702,0.0040813940577209
197,Ac1Ba2Ge1,-2.999765634536743,-3.0010316371917725,0.005075255874544382
198,Ac1Ba2Mn1,-3.6640779972076416,-3.253307580947876,0.03653637319803238
199,Ac1Ba2Mo1,-3.7094333171844482,-3.704207181930542,0.011221196502447128
200,Ac1Ba2Np1,-4.455122947692871,-4.021562576293945,0.06285645812749863
201,Ac1Ba2Os1,-3.872936248779297,-3.877570152282715,0.005629456136375666
202,Ac1Ba2Pb1,-2.9475111961364746,-2.9469218254089355,0.005236604250967503
203,Ac1Ba2Pr1,-2.9426534175872803,-2.9455628395080566,0.004042019601911306
204,Ac1Ba2Re1,-3.94268536567688,-3.953934907913208,0.005277295596897602
205,Ac1Ba2Ru1,-3.534287929534912,-3.537249803543091,0.006418546196073294
206,Ac1Ba2Sb1,-3.1604599952697754,-3.1661884784698486,0.0046163867227733135
207,Ac1Ba2W1,-4.005589485168457,-4.002264499664307,0.006193520966917276
208,Ac1Be1Ge1,-4.005247116088867,-4.002715110778809,0.00875209178775549
209,Ac1Be1Ge2,-4.108829021453857,-4.110479354858398,0.00519229331985116
210,Ac1Be1Hg1,-2.154771327972412,-2.148759365081787,0.009933145716786385
211,Ac1Be1Ir1,-5.470036029815674,-5.467957496643066,0.007908216677606106
212,Ac1Be1Mg1,-2.4512457847595215,-2.475940704345703,0.008125417865812778
213,Ac1Be1Na1,-2.119171142578125,-2.109927177429199,0.008621938526630402
214,Ac1Be1Nb2,-6.160372734069824,-6.157284259796143,0.004877980332821608
215,Ac1Be1Nd2,-3.8712916374206543,-3.873303174972534,0.003204983426257968
216,Ac1Be1O3,-7.04993200302124,-7.04987907409668,0.027292339131236076
217,Ac1Be1Pb1,-3.2451364994049072,-3.253725051879883,0.009822221472859383
218,Ac1Be1Pu1,-6.302952766418457,-6.273276329040527,0.017322655767202377
219,Ac1Be1Re1,-4.784655570983887,-4.860761642456055,0.010471640154719353
220,Ac1Be1Ru1,-4.493692398071289,-4.526310443878174,0.011439568363130093
221,Ac1Be1Sb1,-3.726609230041504,-3.6958560943603516,0.009154443629086018
222,Ac1Be1Sn2,-3.7545652389526367,-3.7599425315856934,0.0045890407636761665
223,Ac1Be1Ti1,-3.7927563190460205,-3.803360939025879,0.010390665382146835
224,Ac1Be1Ti2,-5.17934513092041,-5.159307956695557,0.004997333977371454
225,Ac1Be1Yb2,-2.191432476043701,-2.200442314147949,0.006091919261962175
226,Ac1Be2Ir1,-4.815054416656494,-4.824544429779053,0.007814939133822918
227,Ac1Be2Mg1,-2.948727607727051,-2.9471163749694824,0.006078887730836868
228,Ac1Be2Sb1,-3.6096231937408447,-3.6197757720947266,0.006118714343756437
229,Ac1Be2Sr1,-2.8800110816955566,-2.8801331520080566,0.005432548001408577
230,Ac1Bi1Ce2,-4.6736650466918945,-4.669108867645264,0.002388984663411975
231,Ac1Bi1Eu1,-3.3555097579956055,-3.3615453243255615,0.008410638198256493
232,Ac1Bi1Gd1,-3.9386861324310303,-3.953976631164551,0.007737313397228718
233,Ac1Bi1Ir1,-6.130557537078857,-6.106253147125244,0.006961799692362547
234,Ac1Bi1Lu1,-3.919343948364258,-3.9304423332214355,0.008380916900932789
235,Ac1Bi1Pb1,-4.13446569442749,-4.129730224609375,0.007678148336708546
236,Ac1Bi1Re2,-7.113016605377197,-7.112905502319336,0.0063269357196986675
237,Ac1Bi1Rh2,-6.019716739654541,-6.033475875854492,0.00504119461402297
238,Ac1Bi1Sb2,-4.4769158363342285,-4.46486234664917,0.003695423947647214
239,Ac1Bi1Si1,-4.729787826538086,-4.732132434844971,0.004506293218582869
240,Ac1Bi1Si2,-4.6803998947143555,-4.6811113357543945,0.004003089852631092
241,Ac1Bi1Tb1,-3.9295740127563477,-3.9418649673461914,0.0078035336919128895
242,Ac1Bi1Ti1,-4.730968952178955,-4.749289035797119,0.009487932547926903
243,Ac1Bi1Ti2,-5.746094703674316,-5.755278587341309,0.0043990472331643105
244,Ac1Bi1Tm1,-4.034427642822266,-4.045806884765625,0.006201493553817272
245,Ac1Bi1U2,-7.056455612182617,-7.055697441101074,0.007862810045480728
246,Ac1Bi1Y2,-5.425819396972656,-5.42160177230835,0.0029733264818787575
247,Ac1Bi1Yb1,-3.2830350399017334,-3.269498586654663,0.007599838078022003
248,Ac1Bi1Zn1,-3.4177231788635254,-3.3723068237304688,0.0105805778875947
249,Ac1Bi2Na1,-3.879674196243286,-3.8771514892578125,0.0037874768022447824
250,Ac1Bi2Pa1,-5.745162010192871,-5.758537769317627,0.006175222806632519
251,Ac1Bi2Pt1,-4.749453544616699,-4.745476722717285,0.005613833200186491
252,Ac1Bi2Ru1,-5.257800102233887,-5.257422924041748,0.004226513672620058
253,Ac1Bi2Ru2,-6.216003894805908,-5.753474235534668,0.053354568779468536
254,Ac1Bi2Ti1,-5.220472812652588,-5.223142147064209,0.004674194846302271
255,Ac1Br1,-4.074438095092773,-3.9509880542755127,0.02648480050265789
256,Ac1C3,-7.233026504516602,-7.160345077514648,0.019523154944181442
257,Ac1Ca1,-3.0099918842315674,-3.0231540203094482,0.006947096437215805
258,Ac1Ca1Ce1,-2.968334674835205,-2.9615638256073,0.025044022127985954
259,Ac1Ca1Co1,-4.2020673751831055,-4.197272300720215,0.006097066216170788
260,Ac1Ca1Cu1,-3.2080280780792236,-3.2101686000823975,0.005988556891679764
261,Ac1Ca1Cu2,-3.4672787189483643,-3.475069046020508,0.004924842622131109
262,Ac1Ca1Dy1,-2.753950834274292,-2.7435896396636963,0.0171804279088974
263,Ac1Ca1Dy2,-3.6572563648223877,-3.658818244934082,0.0029401606880128384
264,Ac1Ca1Fe1,-3.6442642211914062,-3.6835389137268066,0.012959218584001064
265,Ac1Ca1Ga1,-2.7086846828460693,-2.7604763507843018,0.009280247613787651
266,Ac1Ca1O3,-6.8949408531188965,-6.688985347747803,0.07055509835481644
267,Ac1Ca1Pa2,-5.380880832672119,-5.379068851470947,0.005562385078519583
268,Ac1Ca1Pm2,-3.7550477981567383,-3.756676197052002,0.003066449426114559
269,Ac1Ca1Rh2,-5.617300987243652,-5.617831230163574,0.005413755774497986
270,Ac1Ca1Sm2,-3.732196807861328,-3.7348432540893555,0.0030581317842006683
271,Ac1Ca1Tb1,-2.76834774017334,-2.7686688899993896,0.0165786724537611
272,Ac1Ca1Te1,-3.6656434535980225,-3.6740329265594482,0.03077806904911995
273,Ac1Ca1V1,-4.25517463684082,-4.247124671936035,0.005119947250932455
274,Ac1Ca1V2,-5.202182769775391,-5.199958801269531,0.005387783981859684
275,Ac1Ca1Zn2,-2.4255945682525635,-2.4305827617645264,0.005474858917295933
276,Ac1Ca2Cd1,-2.195526123046875,-2.201378345489502,0.005588177591562271
277,Ac1Ca2Ge1,-3.0990123748779297,-3.1007585525512695,0.005947251338511705
278,Ac1Ca2In1,-2.755431890487671,-2.7580437660217285,0.005297919735312462
279,Ac1Ca2Lu1,-3.0044496059417725,-2.9986515045166016,0.005390327889472246
280,Ac1Ca2Nd1,-3.121830463409424,-3.1177191734313965,0.004181936848908663
281,Ac1Ca2O4,-6.718414306640625,-6.657961368560791,0.023131340742111206
282,Ac1Ca2Pu1,-4.561299800872803,-5.079976558685303,0.1460765302181244
283,Ac1Ca2Rh1,-3.6492559909820557,-3.6513965129852295,0.005376102402806282
284,Ac1Ca2Sm1,-3.0950920581817627,-3.0952975749969482,0.0046092732809484005
285,Ac1Ca2Te1,-2.966383457183838,-2.9552268981933594,0.005607284139841795
286,Ac1Ca2Ti1,-3.473914384841919,-3.4690136909484863,0.008074728772044182
287,Ac1Ca2W1,-4.311061382293701,-4.310644626617432,0.007597870659083128
288,Ac1Ca3,-2.4703264236450195,-2.468341827392578,0.00925297662615776
289,Ac1Cd1Ce1,-2.8447744846343994,-2.831331968307495,0.007396520581096411
290,Ac1Cd1Er1,-2.774031162261963,-2.7826528549194336,0.00726831192150712
291,Ac1Cd1Eu2,-2.205327033996582,-2.207933187484741,0.004968318156898022
292,Ac1Cd1Fe1,-3.532576560974121,-3.5125176906585693,0.014882933348417282
293,Ac1Cd1Hf1,-4.2403388023376465,-4.212933540344238,0.008065108209848404
294,Ac1Cd1Mg1,-2.0958025455474854,-2.0900323390960693,0.008386584930121899
295,Ac1Cd1N1O1,-5.829290390014648,-5.869208335876465,0.014739325270056725
296,Ac1Cd1Ni2,-4.0430006980896,-4.053238868713379,0.005492094904184341
297,Ac1Cd1Np2,-6.974276065826416,-6.988331317901611,0.009206190705299377
298,Ac1Cd1Pd1,-3.4093282222747803,-3.4029409885406494,0.008440569043159485
299,Ac1Cd1Pt1,-4.431366920471191,-4.424030303955078,0.005924121476709843
300,Ac1Cd1Rb2,-1.2046819925308228,-1.207209587097168,0.006791016086935997
301,Ac1Cd1Re2,-6.275158882141113,-6.270208835601807,0.006214758846908808
302,Ac1Cd1Rh2,-5.247380256652832,-5.239158630371094,0.005177641753107309
303,Ac1Cd1Ru2,-5.555494785308838,-5.558067798614502,0.00537160225212574
304,Ac1Cd1Sn1,-3.0944037437438965,-3.0964016914367676,0.007539721205830574
305,Ac1Cd1Te1,-3.2782514095306396,-3.3302338123321533,0.008921107277274132
306,Ac1Cd1Te2,-3.6778364181518555,-3.6721653938293457,0.006585022900253534
307,Ac1Cd1Th2,-4.749350547790527,-4.760217189788818,0.004392222035676241
308,Ac1Cd1Y1,-3.396519660949707,-3.365501880645752,0.04404039680957794
309,Ac1Cd1Zr2,-5.228998184204102,-5.23297119140625,0.003927281126379967
310,Ac1Cd2Ce1,-2.934174060821533,-2.9419941902160645,0.004184457939118147
311,Ac1Cd2Cs1,-1.6238054037094116,-1.6153264045715332,0.006926806643605232
312,Ac1Cd2La1,-3.0181169509887695,-2.9906773567199707,0.004892278462648392
313,Ac1Cd2Li1,-2.1250100135803223,-2.1497960090637207,0.006761379539966583
314,Ac1Cd2Lu1,-2.8196346759796143,-2.8169965744018555,0.009782262146472931
315,Ac1Cd2O4,-5.272008895874023,-5.202622890472412,0.021138451993465424
316,Ac1Cd2Rh1,-3.3257439136505127,-3.3286960124969482,0.00621393509209156
317,Ac1Cd2Ti1,-3.2851791381835938,-3.2705392837524414,0.005972766317427158
318,Ac1Ce1Cr2,-6.408992767333984,-6.408288478851318,0.0044397348538041115
319,Ac1Ce1Er1,-3.8566782474517822,-3.8649096488952637,0.004225022625178099
320,Ac1Ce1Eu2,-3.077895164489746,-3.077749490737915,0.003451735246926546
321,Ac1Ce1Ge1,-4.957617282867432,-4.948631763458252,0.003426124807447195
322,Ac1Ce1Ir1,-6.373929500579834,-6.363632678985596,0.006526167970150709
323,Ac1Ce1La1,-3.9550669193267822,-3.957584857940674,0.007264916319400072
324,Ac1Ce1Mg1,-3.1594836711883545,-3.167642831802368,0.007464150432497263
325,Ac1Ce1Ni1,-4.152678489685059,-4.150201797485352,0.005261651240289211
326,Ac1Ce1O1P1,-6.695803642272949,-6.684628009796143,0.007265685126185417
327,Ac1Ce1Pa1,-5.038066387176514,-5.027272701263428,0.011579747311770916
328,Ac1Ce1Pd2,-5.492073059082031,-5.485852241516113,0.0034024203196167946
329,Ac1Ce1Si1,-5.119104862213135,-5.111721038818359,0.0034180639777332544
330,Ac1Ce1Tb2,-4.429292678833008,-4.428760528564453,0.001983427908271551
331,Ac1Ce1Tc2,-6.819931983947754,-6.82261848449707,0.004318423569202423
332,Ac1Ce1Te2,-5.173248767852783,-5.1787590980529785,0.00617989432066679
333,Ac1Ce1Tl1,-3.819181203842163,-3.811978578567505,0.004471761640161276
334,Ac1Ce1Tm1,-3.831763982772827,-3.8373498916625977,0.004903439898043871
