id,composition,target,pred-0,aleatoric-0
29,Ag1C6F6N4O2Sb1,2.4426000118255615,4.29583215713501,0.2504318952560425
30,Ag1Ca1Sb1,0.0949999988079071,0.003656148910522461,0.008527996949851513
31,Ag1Cd2Ce1,0.0,0.0033348798751831055,0.008603210560977459
32,Ag1Ce1Mg1,0.0,0.003391861915588379,0.008683261461555958
33,Ag1Cl1O2,1.3516000509262085,2.7262802124023438,0.16778963804244995
34,Ag1Cl3Rb2,3.5894999504089355,3.4424242973327637,0.15244007110595703
35,Ag1Cr1S2,2.066499948501587,1.8005536794662476,0.0886908695101738
36,Ag1Cr4O14Tl3,2.2404000759124756,1.7290412187576294,0.09521222859621048
37,Ag1Cs1N2O6,2.875999927520752,2.3505077362060547,0.15175817906856537
38,Ag1Cs2F6K1,1.6899000406265259,0.7678536176681519,0.23383276164531708
39,Ag1Cs2I3,2.958699941635132,2.8248965740203857,0.12991537153720856
40,Ag1Cu4Nd1,0.0,0.0035195350646972656,0.008639185689389706
41,Ag1Dy1Si1,0.0,0.0034581422805786133,0.00868606474250555
42,Ag1Dy1Te2,0.8777999877929688,0.8935198783874512,0.058228034526109695
43,Ag1Er1Ge1,0.0,0.003571033477783203,0.008673490956425667
44,Ag1Er1Sn1,0.0,0.003569960594177246,0.008701100014150143
45,Ag1Eu1,0.0,0.003539443016052246,0.008597047068178654
46,Ag1F11Pd1Zr2,2.8378000259399414,1.350588083267212,1.7212350368499756
47,Ag1F12Sb2,1.6978000402450562,2.1336941719055176,1.8328040838241577
48,Ag1F2,0.0,1.7903683185577393,0.2961459457874298
49,Ag1F3,1.2239999771118164,0.9512929916381836,0.23394937813282013
50,Ag1F4Na2,2.1182000637054443,1.715920090675354,0.34908148646354675
51,Ag1Ga1Te2,0.5152000188827515,0.3426690101623535,0.06908378005027771
52,Ag1Gd1Se2,0.9889000058174133,1.279659390449524,0.07357089966535568
53,Ag1Ge1Ho1,0.0,0.0036535263061523438,0.008725364692509174
54,Ag1Hg1O4V1,1.8009999990463257,1.972973346710205,0.1265733689069748
55,Ag1Ho1,0.0,0.003416895866394043,0.008681978099048138
56,Ag1Ho1S2,1.3533999919891357,1.5897701978683472,0.07413661479949951
57,Ag1I1O4,1.049299955368042,2.638606548309326,0.13018862903118134
58,Ag1In1,0.0,0.0035675764083862305,0.00864890031516552
59,Ag1K2Nb1S4,1.73580002784729,2.0364301204681396,0.08727417886257172
60,Ag1K2Se4V1,0.673799991607666,1.1826492547988892,0.1043676808476448
61,Ag1La1Sb2,0.0,0.004667997360229492,0.01115470752120018
62,Ag1Mg2Pr1,0.0,0.003460407257080078,0.008666743524372578
63,Ag1Mn1O4V1,2.1854000091552734,2.281661033630371,0.12802010774612427
64,Ag1Mo3Se3,0.0,0.003757953643798828,0.00859175343066454
65,Ag1Mo6Te6,0.0,0.003717780113220215,0.00865019578486681
66,Ag1Na3O2,1.326200008392334,1.8358635902404785,0.11398173123598099
67,Ag1Nb2P1S10,1.4526000022888184,1.0812855958938599,0.1262207329273224
68,Ag1Nd1,0.0,0.003405451774597168,0.008671005256474018
69,Ag1Ni1O2,0.0,0.23401916027069092,0.21789823472499847
70,Ag1O1Rb1,1.4460999965667725,1.0430316925048828,0.10938098281621933
71,Ag1O2Rh1,1.6540000438690186,1.3339709043502808,0.0812668651342392
72,Ag1O3Te1Tl1,2.6723999977111816,1.2588449716567993,0.09469223022460938
73,Ag1P1Pd5,0.0,0.003351449966430664,0.008681323379278183
74,Ag1P1S3,1.517699956893921,1.4052892923355103,0.20073118805885315
75,Ag1Pb1Tb1,0.0,0.003588438034057617,0.008664727210998535
76,Ag1Pd3Se1,0.0,0.0034264326095581055,0.008692449890077114
77,Ag1Pr3S7Si1,1.7906999588012695,1.7706977128982544,0.06421972811222076
78,Ag1Rb1Se4,1.1902999877929688,1.269607663154602,0.06688925623893738
79,Ag1Rb3Se8Sn3,1.2096999883651733,0.6146748661994934,0.13304808735847473
80,Ag1Se1,0.0,0.0042732954025268555,0.008646504953503609
81,Ag1Sn1Tb1,0.0,0.003569364547729492,0.008679899387061596
82,Ag1Sr1,0.0,0.0033974647521972656,0.008668475784361362
83,Ag1Ti3,0.0,0.0033191442489624023,0.00868002325296402
84,Ag2Ba1,0.0,0.003481268882751465,0.008651570416986942
85,Ag2Br1N1O3,2.402400016784668,2.252833604812622,0.10072674602270126
86,Ag2C1N2,1.2311999797821045,1.2391122579574585,0.10675956308841705
87,Ag2C4Cs1Cu1N4,2.686000108718872,0.731427013874054,0.3104077875614166
88,Ag2C4O4,0.9228000044822693,2.8236796855926514,0.1436915397644043
89,Ag2C8H12N4O4,2.8550000190734863,3.593982219696045,0.19041301310062408
90,Ag2Ca4Si6,0.0,0.006094098091125488,0.01541572343558073
91,Ag2Ce1In1,0.0,0.003489971160888672,0.008638110011816025
92,Ag2Er1,0.0,0.0033577680587768555,0.008663293905556202
93,Ag2F14Zn1Zr2,1.7958999872207642,4.134576320648193,0.5606304407119751
94,Ag2F1H2I1O1,2.160599946975708,1.7737256288528442,0.08925764262676239
95,Ag2Ge1In2S6,1.3795000314712524,1.2159947156906128,0.0676422268152237
96,Ag2Ge1O3,0.5845000147819519,0.1987069845199585,0.08034738898277283
97,Ag2Ge1Rb2S4,2.1538000106811523,1.5416213274002075,0.06752169132232666
98,Ag2Ge3Li3,0.0,0.0034782886505126953,0.008734338916838169
99,Ag2H4O12S3,3.9532999992370605,3.4275784492492676,0.2090643346309662
100,Ag2Hg1Se4Sn1,0.0,0.12045598030090332,0.05491763353347778
101,Ag2K1S4Sb1,0.8054999709129333,1.5112733840942383,0.07723060250282288
102,Ag2K1Se4Ta1,1.9040000438690186,2.0637848377227783,0.09290684014558792
103,Ag2La1Si2,0.0,0.0034781694412231445,0.008662194944918156
104,Ag2Mo1O12Te4,2.404099941253662,1.9726529121398926,0.12962351739406586
105,Ag2Mo2O7,2.587899923324585,3.0352425575256348,0.1471681147813797
106,Ag2Mo3O16Te3,2.152600049972534,2.4819447994232178,0.2821548581123352
107,Ag2Nd1,0.0,0.0034635066986083984,0.008657636120915413
108,Ag2O10U1W2,2.6626999378204346,2.6010942459106445,0.1406071037054062
109,Ag2O12U2V2,2.6005001068115234,2.4968509674072266,0.22377923130989075
110,Ag2O2Pd1,0.3163999915122986,0.515396237373352,0.06901463866233826
111,Ag2O3S1,2.914900064468384,1.7936155796051025,0.1044120118021965
112,Ag2O3Ti1,1.710800051689148,1.6866577863693237,0.14222170412540436
113,Ag2O4Te1,0.4781000018119812,1.0272622108459473,0.10455384850502014
114,Ag2O6P1V1,2.1849000453948975,2.0530667304992676,0.22992859780788422
115,Ag2O7Te2,0.0,1.3508192300796509,0.13930846750736237
116,Ag2Sn2Sr1,0.0,0.0036160945892333984,0.008647906593978405
117,Ag2Sr3,0.0,0.0034693479537963867,0.008668781258165836
118,Ag3As1S4,0.8712000250816345,1.3967857360839844,0.0956198051571846
119,Ag3Au1S2,0.6431999802589417,0.7299659252166748,0.06347598880529404
120,Ag3C1N3O6S1,2.608599901199341,2.5795881748199463,0.12321683764457703
121,Ag3Co2O6Sb1,0.5174000263214111,0.7556920647621155,0.08662246912717819
122,Ag3I1N2O6,0.17589999735355377,2.229747772216797,0.10612751543521881
123,Ag3In1,0.0,0.0035594701766967773,0.00869555864483118
124,Ag3K1Se2,0.3075000047683716,0.49573713541030884,0.08592259138822556
125,Ag3K3Nb2S8,2.325000047683716,1.9853788614273071,0.07833826541900635
126,Ag3Li1O2,0.8736000061035156,0.37966740131378174,0.07331337034702301
127,Ag3O4Ru1,1.0807000398635864,0.2525172233581543,0.06025274097919464
128,Ag3O4V1,1.3736000061035156,0.6026809215545654,0.6454738974571228
129,Ag3P2S8Y1,2.2560999393463135,2.0822818279266357,0.09012570977210999
130,Ag3Pt1,0.0,0.0034990310668945312,0.008672717027366161
131,Ag3S2Tl1,1.1139999628067017,0.7962313294410706,0.09348840266466141
132,Ag3Sn1,0.0,0.0031375885009765625,0.008712821640074253
133,Ag3Yb5,0.0,0.0034415721893310547,0.008667491376399994
134,Ag4Ge2Hg1S7,0.8585000038146973,1.2421445846557617,0.0750746950507164
135,Ag4K2S3,0.5544000267982483,1.6474488973617554,0.09170131385326385
136,Ag4N2O6Te1,0.14970000088214874,1.3133026361465454,0.08483721315860748
137,Ag4O4S1Te1,1.073799967765808,1.3684576749801636,0.07569500058889389
138,Ag5I1O6,0.0,0.6574748158454895,0.22224506735801697
139,Ag5O4P1Se1,0.8118000030517578,0.4431103467941284,0.09583419561386108
140,Ag6Ba1O4,1.0606000423431396,0.009940147399902344,0.021830715239048004
141,Ag6Ge10P12,0.5946999788284302,0.47084689140319824,0.049939680844545364
142,Ag6O4Sr1,0.9524999856948853,0.01801013946533203,0.03778981789946556
143,Ag6O7Si2,0.552299976348877,0.912562370300293,0.084736667573452
144,Ag7As1S6,0.7967000007629395,1.2142137289047241,0.11217223852872849
145,Ag7Ca2,0.0,0.0033878087997436523,0.008660031482577324
146,Ag7P1Se6,0.6601999998092651,0.15961682796478271,0.053772054612636566
147,Ag7P3S11,1.7000000476837158,1.5962787866592407,0.17830170691013336
148,Ag8Ba1S5,0.6657000184059143,1.1095540523529053,0.12208694964647293
149,Ag8Pr6Sn8,0.0,0.003398895263671875,0.008692440576851368
150,Ag9In4,0.0,0.0035244226455688477,0.008693575859069824
151,Al1.33B5.33Lu1.33,0.0,0.003655076026916504,0.008652386255562305
152,Al10Fe2Th1,0.0,0.0032995939254760742,0.008680698461830616
153,Al10Fe2Yb1,0.0,0.00328826904296875,0.00867691170424223
154,Al11Na1O17,4.505099773406982,4.413796901702881,0.23625728487968445
155,Al12Cd8O24Te2,2.6486001014709473,3.0060577392578125,0.13282912969589233
156,Al12Fe4Mg5Si6Y5,0.0,0.003350496292114258,0.008682950399816036
157,Al12Mn1,0.0,0.00322568416595459,0.008668078109622002
158,Al12O19Sr1,4.454999923706055,3.8839244842529297,0.22212433815002441
159,Al12Re1,0.0,0.003296971321105957,0.008630095049738884
160,Al13Ru4,0.0,0.003973841667175293,0.008671287447214127
161,Al14Ca12O33,0.0,3.6680402755737305,1.5592538118362427
162,Al16Pd7Sc6,0.0,0.003329157829284668,0.008681025356054306
163,Al16Pd7Ti6,0.0,0.003392457962036133,0.00868016853928566
164,Al16Pt7Zr6,0.0,0.0033555030822753906,0.008694099262356758
165,Al18Mg3V2,0.0,0.0033135414123535156,0.008670013397932053
166,Al19Ni5Y3,0.0,0.003255009651184082,0.008668094873428345
167,Al1As1,0.0,0.47887516021728516,0.16979168355464935
168,Al1As1Cu1O5,1.7077000141143799,1.4017895460128784,0.08755932003259659
169,Al1As1O4,3.8763999938964844,3.2083988189697266,0.1510549783706665
170,Al1As2K2Na1,1.0468000173568726,1.2401529550552368,0.07312456518411636
171,Al1Au1Ce1,0.0,0.0035527944564819336,0.008661146275699139
172,Al1Au1La1,0.0,0.0037180185317993164,0.008662261068820953
173,Al1Au2Sc1,0.0,0.003821730613708496,0.008666623383760452
174,Al1Au2Ti1,0.0,0.003576040267944336,0.008655424229800701
175,Al1B14Yb1,0.0,0.0032944679260253906,0.008684512227773666
176,Al1B1Mo1,0.0,0.00332486629486084,0.008690484799444675
177,Al1B1O3,5.829899787902832,5.507099628448486,0.26480457186698914
178,Al1Bi2Br1Cl4Te2,0.944599986076355,1.1213364601135254,0.10469513386487961
179,Al1Br4Cs1,4.252900123596191,3.8303232192993164,0.3407590985298157
180,Al1C1Ce3,0.0,0.003373384475708008,0.00865545216947794
181,Al1C1H2K1O5,5.082600116729736,4.546772003173828,0.21654962003231049
182,Al1C1Mn3,0.0,0.0035096406936645508,0.008662644773721695
183,Al1C1Nd3,0.0,0.0034695863723754883,0.008673601783812046
184,Al1C1Sc3,0.0,0.0032835006713867188,0.008657842874526978
185,Al1C3H10N1,4.883900165557861,5.308001518249512,0.2931993007659912
186,Al1Ca14Sb11,0.6111999750137329,0.006088733673095703,0.015283172950148582
187,Al1Ca1H1Si1,0.3677000105381012,0.1703242063522339,0.11000682413578033
188,Al1Ca2Na5O16P4,4.656899929046631,4.627504348754883,0.19830869138240814
189,Al1Cd1La3S7,2.3162999153137207,2.3949825763702393,0.09563548117876053
190,Al1Ce1Pd2,0.0,0.0033684968948364258,0.008675199002027512
191,Al1Ce3N1,0.0,0.003223896026611328,0.008652902208268642
192,Al1Ce3S7V1,1.222000002861023,0.0030809640884399414,0.008577949367463589
193,Al1Cl6N1S2,1.666599988937378,1.993485689163208,0.14713692665100098
194,Al1Co2Hf1,0.0,0.003394007682800293,0.00866073276847601
195,Al1Co2Nb1,0.0,0.003407001495361328,0.008661194704473019
196,Al1Co2Tb2,0.0,0.003374457359313965,0.008653195574879646
197,Al1Cu1O2,2.0011000633239746,0.44759422540664673,0.252572625875473
198,Al1Cu1S2,2.0845999717712402,1.867826223373413,0.12056480348110199
199,Al1Cu1Se2,1.271399974822998,1.360857605934143,0.15867948532104492
200,Al1Cu2Mn1,0.0,0.003544449806213379,0.008671133778989315
201,Al1Dy3N1,0.0,0.0034983158111572266,0.008645317517220974
202,Al1Dy3Ni1S7,1.6124000549316406,0.0816107988357544,0.1814749538898468
203,Al1Er1,0.0,0.0033568143844604492,0.00866354163736105
204,Al1F3K2O4S1,5.777599811553955,5.970327377319336,0.3152802288532257
205,Al1F5K2,6.291600227355957,6.855653285980225,0.4187077581882477
206,Al1F6H12N3,5.731100082397461,6.475578784942627,0.4247327148914337
207,Al1F6H18N6Ru1,4.381800174713135,0.013268709182739258,0.04146653786301613
208,Al1F6H6K1O2,6.936299800872803,6.8327531814575195,0.40136444568634033
209,Al1F6K2Li1,7.221799850463867,7.066425800323486,0.40309613943099976
210,Al1F9H2O1Pb3,4.661900043487549,4.001793384552002,0.20376136898994446
211,Al1Fe1Ti2,0.0,0.003574371337890625,0.008655424229800701
212,Al1Gd1Ge1,0.0,0.0035314559936523438,0.00865168496966362
213,Al1Gd1Ni1,0.0,0.0033919811248779297,0.008669360540807247
214,Al1Gd3Mg1S7,2.342099905014038,2.2983717918395996,0.10014155507087708
215,Al1Gd3S7Ti1,0.0,1.2377070188522339,0.1158875823020935
216,Al1Gd3S7V1,0.8981999754905701,0.5275026559829712,0.1579815149307251
217,Al1Ge1Ho1,0.0,0.0037347078323364258,0.008652377873659134
218,Al1Ge1Li1O4,3.1135001182556152,3.269829034805298,0.15199679136276245
219,Al1Ge1Tb1,0.0,0.0033333301544189453,0.008671311661601067
220,Al1H1Li1O5P1,0.02410000003874302,5.763521194458008,0.2524292469024658
221,Al1H1O4Si1,0.6313999891281128,5.136476516723633,0.27767637372016907
222,Al1H1Si1Sr1,0.6105999946594238,0.7413907647132874,0.18078352510929108
223,Al1H4K1O14P4,5.6255998611450195,5.394289970397949,0.2184164971113205
224,Al1H5Sr1,3.5511999130249023,1.408336877822876,0.632889449596405
225,Al1Hf2,0.0,0.0034224987030029297,0.008673801086843014
226,Al1Ho1Pd1,0.0,0.0034176111221313477,0.008685721084475517
227,Al1Ho3N1,0.0,0.0034750699996948242,0.008652180433273315
228,Al1I4In1,3.0028998851776123,2.7346293926239014,0.13420122861862183
229,Al1I8P1,1.4696999788284302,2.234435558319092,0.11003237217664719
230,Al1K1Li4O4,3.9728000164031982,4.251157760620117,0.18477150797843933
231,Al1K1O4Si1,4.510499954223633,4.675025939941406,0.26461315155029297
232,Al1K1Sb4,0.24879999458789825,0.4797641634941101,0.07117500901222229
233,Al1K2Li1P2,1.9013999700546265,1.9060640335083008,0.10008734464645386
234,Al1K2Na1P2,1.5125999450683594,1.7848540544509888,0.09574474394321442
235,Al1La3S7Ti1,1.4758000373840332,1.3467628955841064,0.22690831124782562
236,Al1La6Mg22,0.0,0.0034797191619873047,0.008647470735013485
237,Al1Li1,0.0,0.0034220218658447266,0.008618120104074478
238,Al1Li1Mo2O8,3.539099931716919,3.395565986633301,0.16411443054676056
239,Al1Li1O6Si2,5.407899856567383,4.639314651489258,0.2318056970834732
240,Al1Li2Pt1,0.0,0.0034104585647583008,0.008698735386133194
241,Al1Lu1Si1,0.0,0.0034581422805786133,0.008679038845002651
242,Al1Lu2Si2,0.0,0.0035027265548706055,0.008664421737194061
243,Al1Lu3N1,0.0,0.0034182071685791016,0.008674893528223038
244,Al1Mg4Si6,0.0,0.003592848777770996,0.008665082976222038
245,Al1Mn1Ni2,0.0,0.0034008026123046875,0.008663879707455635
246,Al1N1Ti3,0.0,0.003496408462524414,0.008658993989229202
247,Al1Na1O8Si3,0.0,4.341223239898682,0.3303415775299072
248,Al1Nb1Ni2,0.0,0.0033491849899291992,0.008668764494359493
249,Al1Nb1O4,3.6135001182556152,3.386714458465576,0.15994910895824432
250,Al1Nd1O3,3.793299913406372,2.503417730331421,0.4576125144958496
251,Al1Ni2Ta1,0.0,0.0034188032150268555,0.008674893528223038
252,Al1O4Ta1,4.168300151824951,3.8081679344177246,0.18489301204681396
253,Al1O4V2,0.0,0.003268003463745117,0.009215719066560268
254,Al1P1,1.6282000541687012,1.1897530555725098,0.16339333355426788
255,Al1Pd1,0.0,0.0033875703811645508,0.008677590638399124
256,Al1Pd1Tb1,0.0,0.0033588409423828125,0.008673987351357937
257,Al1Pt1Tb1,0.0,0.0033687353134155273,0.008681895211338997
258,Al1Pt1U1,0.0,0.003524184226989746,0.008682706393301487
259,Al1Rh1,0.0,0.0034242868423461914,0.008674119599163532
260,Al1Sb9Yb11,0.6085000038146973,0.003509998321533203,0.008627905510365963
261,Al1Sc2,0.0,0.0034034252166748047,0.008672874420881271
262,Al1Ti2Zn1,0.0,0.003822803497314453,0.008781855925917625
263,Al1Ti3,0.0,0.0033391714096069336,0.008659716695547104
264,Al1V3,0.0,0.0033599138259887695,0.008694667369127274
265,Al1Y1,0.0,0.0034536123275756836,0.00866563618183136
266,Al2.3Sr2.7,0.0,0.003550887107849121,0.008645334281027317
267,Al20Ce1Co2,0.0,0.0033147335052490234,0.008673462085425854
268,Al20Cr2Gd1,0.0,0.003244161605834961,0.008664264343678951
269,Al20Cr2Nd1,0.0,0.0032660961151123047,0.008662822656333447
270,Al20Cr2Sm1,0.0,0.0032602548599243164,0.008668339811265469
271,Al20La1Ti2,0.0,0.003298521041870117,0.008679022081196308
272,Al20U1V2,0.0,0.0033646821975708008,0.008690907619893551
273,Al21Pt8,0.0,0.0033489465713500977,0.008640734478831291
274,Al24Ce3Cu8Mn1,0.0,0.003359675407409668,0.008669393137097359
275,Al2Au2Pr1,0.0,0.0033211708068847656,0.008653632365167141
276,Al2B1La1Ru2,0.0,0.0034301280975341797,0.008684411644935608
277,Al2Ba3Ge2,0.0,0.0036820173263549805,0.008650282397866249
278,Al2Br7K1,4.109099864959717,4.125775337219238,0.25740155577659607
279,Al2Ca1O4,4.188000202178955,4.304039478302002,0.36316150426864624
280,Al2Ca2O9Sn2,2.4409000873565674,2.4082107543945312,0.1675858348608017
281,Al2Ca3Ge2,0.0,0.003586292266845703,0.008651726879179478
282,Al2Ca3O6,0.0,3.012911796569824,1.2283498048782349
283,Al2Ce1,0.0,0.0035647153854370117,0.008640710264444351
284,Al2Ce1Ga2,0.0,0.0033794641494750977,0.00869951955974102
285,Al2Cl1F25Sr10,6.420199871063232,5.555485248565674,0.2972356677055359
286,Al2Cl6H12N4,5.106900215148926,3.7284088134765625,0.6495403051376343
287,Al2Cl8Ti1,0.0,2.479808807373047,0.14551426470279694
288,Al2Cu1Ir1,0.0,0.0033898353576660156,0.00867467001080513
289,Al2Dy3H9Ni6,0.0,0.003477334976196289,0.008708130568265915
290,Al2Eu1,0.0,0.003367304801940918,0.008677524514496326
291,Al2Eu2O7Sr1,0.0,0.7166221737861633,0.19763462245464325
292,Al2F16Sr5,6.932400226593018,6.78159236907959,0.392620712518692
293,Al2Fe1O4,0.0,2.129873037338257,0.8516284823417664
294,Al2Ge1H2O6,3.8320999145507812,4.136722564697266,0.20030668377876282
295,Al2Ge4Sr3,0.0,0.0035310983657836914,0.008685629814863205
296,Al2Ge8Sc11,0.0,0.0035582780838012695,0.00864890031516552
297,Al2H8Mn9O32Si8,2.8533999919891357,2.549362897872925,0.19778013229370117
298,Al2H9Ni6Y3,0.0,0.0034619569778442383,0.008691131137311459
299,Al2Ho3Ni6,0.0,0.0033663511276245117,0.008666020818054676
300,Al2I1La2,0.0,0.003543257713317871,0.008693684823811054
301,Al2Li1Rh1,0.0,0.00633084774017334,0.0223874319344759
302,Al2Lu1,0.0,0.003724217414855957,0.008666297420859337
303,Al2Lu3,0.0,0.003454446792602539,0.008676518686115742
304,Al2Mn1Te4,1.1299999952316284,1.1554642915725708,0.0835070088505745
305,Al2Na7Sb5,0.27880001068115234,0.653258740901947,0.0630674958229065
306,Al2Ni1Zr6,0.0,0.0033216476440429688,0.008681004866957664
307,Al2Ni6Tb3,0.0,0.003331422805786133,0.00866386853158474
308,Al2O12P3Tl3,3.4489998817443848,3.8004884719848633,0.15990175306797028
309,Al2O12Si3Sr3,4.437900066375732,4.452223300933838,0.48533400893211365
310,Al2O18P6,5.8130998611450195,5.3731770515441895,0.26374760270118713
311,Al2O4Sr1,4.065299987792969,3.942307472229004,0.19902962446212769
312,Al2O5Ti1,3.4310998916625977,3.092123508453369,0.9057164788246155
313,Al2O7Rb2Sb2,3.58870005607605,3.340391159057617,0.15063107013702393
314,Al2Pb1S4,2.600800037384033,2.724719524383545,0.11588069051504135
315,Al2Pr1Zn2,0.0,0.0033965110778808594,0.00866786390542984
316,Al2Se4Zn1,2.275599956512451,1.7201025485992432,0.11635902523994446
317,Al2Si2Sm1,0.0,0.003449082374572754,0.008681025356054306
318,Al2Si2Tb1,0.0,0.0035147666931152344,0.008667036890983582
319,Al2Te4Zn1,1.708899974822998,1.6331931352615356,0.12701751291751862
320,Al2Y1,0.0,0.0036650896072387695,0.008655051700770855
321,Al3B2Ru4,0.0,0.003439188003540039,0.008685413748025894
322,Al3B4Nd1O12,3.9379000663757324,3.616788387298584,0.2293887734413147
323,Al3B4O12Yb1,0.0,0.007986783981323242,0.014869900420308113
324,Al3Bi5Cl12,1.8172999620437622,2.0076141357421875,0.14262497425079346
325,Al3C3Er1,0.0,0.004294157028198242,0.009983641095459461
326,Al3C3Gd1,0.0,0.0036590099334716797,0.00867832638323307
327,Al3C3U1,0.0,0.0034040212631225586,0.008772647939622402
328,Al3C5Hf3,0.0,0.0034716129302978516,0.008680942468345165
329,Al3Cl12Tb1,4.218599796295166,4.5537109375,0.19811852276325226
330,Al3Co14Y2,0.0,0.0032732486724853516,0.008635842241346836
331,Al3Cu2Gd1,0.0,0.0033272504806518555,0.00868471059948206
332,Al3Er1,0.0,0.0033981800079345703,0.008679729886353016
333,Al3Er2Si2,0.0,0.0034695863723754883,0.00868047121912241
334,Al3Er3Ge2Ni1,0.0,0.003432750701904297,0.00867542251944542
335,Al3F14Na5,6.559500217437744,6.532104969024658,0.3838216960430145
336,Al3Gd1Pd2,0.0,0.0033392906188964844,0.0086728660389781
337,Al3Hf4,0.0,0.003432154655456543,0.008674968034029007
338,Al3Hf5N1,0.0,0.0034246444702148438,0.008675293996930122
339,Al3Ir1,0.0,0.003350496292114258,0.008674880489706993
340,Al3Ni2Pr1,0.0,0.0033093690872192383,0.008665657602250576
341,Al3O20P6Rb1,5.4375,5.312145709991455,0.2226756066083908
342,Al3Os1U2,0.0,0.003390789031982422,0.008675641380250454
343,Al3Pd2U1,0.0,0.00337827205657959,0.008680371567606926
344,Al3Tm1,0.0,0.003367900848388672,0.008685559965670109
345,Al3Yb1,0.0,0.0033109188079833984,0.008682246319949627
346,Al43Cr4Tb6,0.0,0.0033873319625854492,0.008657009340822697
347,Al43Dy6Mo4,0.0,0.003349900245666504,0.008673776872456074
348,Al43Mo4Th6,0.0,0.003347039222717285,0.00869250763207674
349,Al43W4Y6,0.0,0.0037506818771362305,0.008653377182781696
350,Al45V7,0.0,0.003358602523803711,0.008679481223225594
351,Al4Bi2Se8,2.2464001178741455,2.085545301437378,0.09509820491075516
352,Al4Br4La5,0.0,0.0035276412963867188,0.008704290725290775
353,Al4Ca1,0.0,0.0033382177352905273,0.00867395754903555
354,Al4Ce3Si6,0.0,0.004087090492248535,0.009489593096077442
355,Al4Co1Pr1,0.0,0.00338137149810791,0.008688350208103657
356,Al4H6O18P6,1.8947999477386475,5.880370616912842,0.31346118450164795
357,Al4H8O18Si4,4.929100036621094,4.994356632232666,0.31663593649864197
358,Al4Mn13O28Sb2Si2,1.100600004196167,1.409346580505371,0.10319029539823532
359,Al4Na4P12Sr8,0.3100999891757965,1.5079526901245117,0.07532966881990433
360,Al4Ni1Y1,0.0,0.003260016441345215,0.008672436699271202
361,Al4Pu1,0.0,0.003265976905822754,0.008686838671565056
362,Al5Ba4,0.0,0.0033681392669677734,0.00867491401731968
363,Al5Ba5Sn1,0.0,0.0034421682357788086,0.008658362552523613
364,Al5Er3O12,4.758600234985352,4.711849689483643,0.22133196890354156
365,Al6Au1Si4Tb2,0.0,0.003416299819946289,0.008687129244208336
366,Al6Br2Ge6Li8O24,3.647900104522705,3.751338481903076,0.18485920131206512
367,Al6Br2Ge6Na8O24,3.8232998847961426,3.7595248222351074,0.16401910781860352
368,Al6Ca4O16W1,3.9742000102996826,3.8131093978881836,0.200579434633255
369,Al6Cl2K8O24Si6,4.568900108337402,4.667789459228516,0.19401271641254425
370,Al7Au3Gd1,0.0,0.0032987594604492188,0.008678827434778214
371,Al7Au3Yb1,0.0,0.0032906532287597656,0.008679096587002277
