id,composition,target,pred-0,aleatoric-0
69,HfGaAu,61.66874313354492,53.078948974609375,7.520177841186523
70,Li7Si2,28.22433853149414,26.0744571685791,5.215855121612549
71,Be2Nb3,78.0,82.73735046386719,17.645004272460938
72,SrYSi4N7,101.55828094482422,93.06657409667969,18.432716369628906
73,H5CNO2,5.430985927581787,8.749897003173828,2.369328737258911
74,TaTiOs2,100.62862396240234,126.88301086425781,17.148900985717773
75,Ti2AlCr,48.82646179199219,52.79920196533203,24.24625015258789
76,Mg2Hg,16.401592254638672,15.838756561279297,5.516891956329346
77,Li3PO4,42.61528396606445,32.28042984008789,15.198310852050781
78,BaAl2,31.750965118408203,25.833328247070312,4.076851844787598
79,TiAl2,80.99811553955078,82.09266662597656,9.1983642578125
80,FePO4,13.351006507873535,33.36742401123047,17.193809509277344
81,WOF4,2.528262138366699,5.273159027099609,2.6112213134765625
82,HfCo,56.020599365234375,54.55965042114258,18.45490837097168
83,Nb2C,86.76871490478516,129.5929718017578,16.651111602783203
84,TaSe2,16.0,15.401969909667969,6.076507568359375
85,NiPb,37.42091369628906,23.151058197021484,6.320435523986816
86,AgNO3,8.735913276672363,11.424671173095703,3.114407539367676
87,SiPd2,50.58464050292969,50.281982421875,11.967424392700195
88,Zr2Ni2Sn,59.72910690307617,54.59069061279297,14.706584930419922
89,Sr2CoO3,47.36637878417969,43.8647346496582,9.40693473815918
90,Be2IrPt,125.0,99.3760986328125,30.260652542114258
91,TiO,64.97026062011719,105.2967529296875,21.711009979248047
92,LiScAu2,7.071984767913818,20.811859130859375,6.5209221839904785
93,Mn3Sn2,55.0,49.704776763916016,22.699953079223633
94,Ca2FeN2,42.0,51.947750091552734,9.089717864990234
95,Zr3Ga2,66.65518951416016,53.83127975463867,9.325516700744629
96,NaCu3O4,18.402490615844727,28.5452938079834,8.417292594909668
97,AlVFeCo,85.0,104.60319519042969,10.707640647888184
98,V2H,52.0,88.94454956054688,20.11144256591797
99,NiGe,62.05799102783203,55.586524963378906,11.503581047058105
100,Cu2WS4,9.14184856414795,27.671865463256836,4.819508075714111
101,BaMgGe,22.658079147338867,29.445785522460938,3.7345049381256104
102,Si3NiP4,61.37223434448242,74.70414733886719,14.059212684631348
103,BaTiO3,55.21288299560547,60.16480255126953,29.30469512939453
104,TaRh3,152.64869689941406,132.10488891601562,11.608083724975586
105,AsRh2,73.0,72.95923614501953,10.390785217285156
106,Ni4W,97.80101776123047,100.46051025390625,7.848760604858398
107,AlTlO2,34.031578063964844,67.49646759033203,42.59663772583008
108,Zr3O,55.38145446777344,57.44212341308594,9.78164005279541
109,Mn5O8,53.0,42.59010314941406,26.1436767578125
110,Mg3Au,30.05132484436035,17.94991683959961,3.957814931869507
111,Mg3Pt,24.28330421447754,26.268503189086914,3.8247480392456055
112,Sr3GaN3,37.639888763427734,31.777650833129883,4.810723304748535
113,ZrNiSb,54.2340087890625,59.652061462402344,9.088525772094727
114,Na2PdC2,20.42506217956543,24.11052131652832,6.01046085357666
115,BeAg3,15.94603157043457,17.97951889038086,4.1207194328308105
116,Pt3Pb,45.59174346923828,49.704307556152344,9.77313232421875
117,NaNiN,39.57597351074219,36.304405212402344,6.623088836669922
118,ZrO2,50.09416580200195,84.95665740966797,19.646501541137695
119,Ba(NiAs)2,26.594249725341797,32.649497985839844,3.8163397312164307
120,Be2CuRh,70.69194793701172,94.73970031738281,16.322635650634766
121,Mg2Pd,28.0,28.67754364013672,4.960071086883545
122,V3FeO8,55.0,45.12168502807617,29.084877014160156
123,Ba(TaN2)2,26.0,76.11994934082031,40.70143508911133
124,LiMnPO4,50.0,39.47108459472656,20.235910415649414
125,Sc3InC,81.53936767578125,66.12894439697266,5.796437740325928
126,TlFeS2,9.482378005981445,16.960582733154297,8.428133010864258
127,TcS2,18.37769317626953,42.9704704284668,31.1160888671875
128,ZnPdF6,25.0,19.74272346496582,3.3908069133758545
129,SiO2,36.90200424194336,60.216827392578125,45.41183853149414
130,Li3C,42.0,29.640836715698242,4.174986839294434
132,VIr3,214.9486083984375,176.0216827392578,13.168980598449707
133,NaAlTe2,4.973231792449951,12.22808837890625,3.266371488571167
134,Sn2Pt,23.800092697143555,32.88142013549805,6.1273603439331055
135,La3Si2,27.539546966552734,25.66946792602539,11.015905380249023
137,AlAs,39.106651306152344,36.861328125,4.678412914276123
138,CrN,87.47801971435547,118.81117248535156,67.53486633300781
139,LiZrIr2,49.47367858886719,80.3358383178711,28.135814666748047
140,Ca7SiN6,53.8157844543457,45.249149322509766,8.209031105041504
141,PrNbO3,29.0,90.0986328125,10.956698417663574
143,ZnSb,28.147981643676758,23.725074768066406,3.934098482131958
144,NbGeRu2,70.10570526123047,102.87074279785156,14.795500755310059
145,NbO2F,56.98661804199219,70.29531860351562,21.78416633605957
146,Ba3OsN3,25.948284149169922,26.060096740722656,4.1298089027404785
147,Al2O3,110.9400863647461,94.87870788574219,45.79872131347656
148,Ti2OsRu,122.0,109.03352355957031,13.985756874084473
149,Sc3SnB,69.09295654296875,74.51490783691406,7.111075401306152
150,Li2Mg,4.739500522613525,8.201553344726562,3.4845690727233887
151,BeAu,40.969268798828125,57.58218002319336,26.002779006958008
152,YNi,24.0,30.95914077758789,4.029301643371582
153,Mg2H2O3,32.74054718017578,48.03351974487305,21.404621124267578
154,Ca(NiAs)2,39.906070709228516,40.29310607910156,4.199215888977051
155,CuI,15.240549087524414,7.786052703857422,3.4515652656555176
156,ZnSnO3,35.40830993652344,61.598365783691406,20.31399917602539
157,Ti2ReOs,108.0,116.16572570800781,11.82963752746582
158,SmCl3,2.5371899604797363,11.497356414794922,4.7856550216674805
159,AlClO,20.939722061157227,12.28512191772461,4.747992038726807
160,VGeRu2,100.37481689453125,97.45306396484375,17.05883026123047
161,MnGeRu2,107.60515594482422,88.78800201416016,17.132261276245117
162,Hf5CuSn3,62.11586380004883,57.37035369873047,10.325308799743652
163,Sn7Ir5,58.0,53.45320510864258,18.263534545898438
164,MgCl2,3.120460271835327,5.801902770996094,3.391345977783203
165,CdGeO3,135.83880615234375,54.008731842041016,21.997711181640625
166,NaBeH3,48.0,14.39694595336914,5.661428451538086
167,Zr2Co,19.596263885498047,33.44073486328125,9.05472183227539
168,NaH2Pd3,35.0,30.871971130371094,6.255101203918457
169,YNiBi,48.01282501220703,36.716407775878906,5.904575824737549
170,Be12Nb,137.82310485839844,151.2374267578125,13.785551071166992
171,MgMoN2,182.515869140625,72.0543212890625,39.01881408691406
172,Cs2Mn3S4,11.774094581604004,11.035545349121094,3.7211527824401855
173,CoAgO2,26.43198585510254,29.264930725097656,7.409674167633057
174,Zr3Hg,57.69042205810547,43.81627655029297,6.511611461639404
175,MoO3,37.00579071044922,29.986331939697266,16.913734436035156
176,Zr2Al3,68.86804962158203,80.67534637451172,9.6052827835083
177,Rb2NbF6,10.93395709991455,8.772686004638672,3.6558074951171875
178,PrRhO3,61.77072525024414,71.84981536865234,8.429168701171875
179,AsRh,61.0,71.21833038330078,10.245028495788574
180,LiZnO2,50.5694694519043,52.723236083984375,20.522451400756836
181,NbSe2,13.33221435546875,17.055660247802734,7.349569320678711
182,MoN,195.5890350341797,124.40188598632812,63.74028778076172
183,Sc2FeSi2,75.33614349365234,72.67613220214844,8.92739486694336
184,TiSiOs2,136.1953582763672,129.7398223876953,12.931914329528809
185,Mn(FeO2)2,58.94615936279297,64.44395446777344,25.523683547973633
186,VCl2O,10.0,10.749290466308594,4.2618889808654785
188,LiTiO2,83.48372650146484,81.09490966796875,24.398208618164062
189,BaMg2,13.223670959472656,15.621978759765625,3.8691530227661133
190,ScNiBi,52.51382064819336,41.33123779296875,7.822804927825928
191,TaCr2,87.22509002685547,87.12673950195312,11.873077392578125
193,Ba(NiP2)2,42.917781829833984,45.575199127197266,6.686371803283691
194,Na2ZrO3,51.28065872192383,48.771888732910156,17.67359161376953
195,CaGa2,31.110565185546875,38.246559143066406,5.143815517425537
196,Fe3Pt,37.0,55.65101623535156,26.868236541748047
197,AsPd3Pb2,28.28300666809082,17.641971588134766,5.254323959350586
198,RuC,89.38121032714844,122.22598266601562,27.851682662963867
199,BeSO4,34.96689987182617,15.454513549804688,7.968344211578369
200,K2PtCl4,6.6927289962768555,5.766387939453125,2.285238742828369
201,MgAlPd2,35.64524459838867,38.591251373291016,13.22771167755127
202,NaCuO,21.692590713500977,17.978469848632812,4.4315361976623535
203,DyScO3,81.55025482177734,77.57658386230469,10.39591121673584
204,CrF3,39.45817947387695,28.470470428466797,6.271478176116943
205,LiTl2InCl6,10.509071350097656,7.686370849609375,3.2926185131073
206,Sn4Au,11.303472518920898,12.67715835571289,2.880000591278076
207,Al2B2Ru3,102.79265594482422,117.65327453613281,14.821490287780762
208,SrVO3,47.49625015258789,63.73980712890625,26.0324649810791
209,GaFe3,34.0,67.39647674560547,21.95781898498535
210,Fe2OF3,40.8623161315918,45.46376419067383,11.580887794494629
211,Hf(SiNi)2,76.2203140258789,89.28595733642578,8.151777267456055
212,NaTi2O4,77.33995819091797,77.03580474853516,26.58525848388672
213,CuAgTe2,8.941471099853516,17.29669952392578,2.4124276638031006
214,MnV2O6,27.031482696533203,38.777870178222656,22.32315444946289
215,Cu3Pd,46.79975128173828,43.734554290771484,10.876752853393555
216,YCd2,32.0,24.35418701171875,5.238236427307129
217,Ca2MgSi2O7,33.115535736083984,53.34769821166992,23.7141056060791
218,ZrAsRu,83.7354736328125,89.72349548339844,7.993810653686523
219,CsAgBr3,10.476883888244629,5.0619049072265625,2.238591432571411
220,LiYF4,31.339262008666992,22.3269100189209,6.9410247802734375
221,Cu3AsS4,33.00128173828125,24.856311798095703,4.227372169494629
222,TaO3,69.70919036865234,58.37169647216797,26.96746826171875
223,Li2CoCl4,14.607728004455566,7.524055480957031,3.9493048191070557
224,CaPdF4,30.360563278198242,28.135021209716797,4.685609340667725
225,Y2(Al3Co)3,75.73960876464844,70.95033264160156,5.980708599090576
226,Y(AlSi)2,40.46464920043945,56.767005920410156,12.718926429748535
227,YPd3C,17.0,40.55368423461914,6.082826614379883
228,Ho2O3,65.37105560302734,73.71746826171875,9.650544166564941
229,BaZnPb,19.760007858276367,13.15432357788086,2.9300291538238525
230,Ti3AlN,44.85695266723633,90.88284301757812,13.452497482299805
231,CaTi4(CuO4)3,9.0,64.92296600341797,20.161407470703125
232,Sc3InB,54.044464111328125,63.03068923950195,4.859955787658691
233,LiTi2O4,65.08733367919922,76.48823547363281,27.145626068115234
234,PdO,33.89822006225586,43.90884017944336,12.153972625732422
235,SiOs,78.9656753540039,129.49412536621094,19.32312774658203
236,Na4FeO5,24.61376953125,22.649124145507812,8.208745002746582
237,Sc5Si3,72.06879425048828,66.03035736083984,8.970561981201172
238,SbO2,54.64230728149414,47.79698944091797,35.54512023925781
239,Li2GaAu,33.0,26.509321212768555,4.964739799499512
240,BeCo2Si,130.27362060546875,109.94444274902344,10.811182975769043
241,CaSn2Pd,23.444520950317383,28.569372177124023,3.6615967750549316
242,BPt,46.773067474365234,86.49381256103516,20.674530029296875
243,Ni2Mo3N,140.96734619140625,107.4101791381836,11.056431770324707
244,LiP,27.0,21.890878677368164,4.301673412322998
245,ScZn12,48.276817321777344,32.63801574707031,6.109504222869873
246,InI3,0.4068078398704529,1.9961433410644531,2.1935813426971436
247,ZrNCl,14.690997123718262,15.663497924804688,5.021920204162598
248,ScCd3,26.589120864868164,23.623554229736328,4.914371013641357
249,Ca4VN4,44.12160110473633,51.892364501953125,11.0309419631958
250,Al4W,77.364501953125,92.84077453613281,9.657654762268066
251,Ga2FeS4,11.962924003601074,21.199024200439453,9.531255722045898
252,Nb4N3,139.9835968017578,173.71803283691406,27.589937210083008
253,Ba3N,5.589328765869141,12.040889739990234,2.4913482666015625
254,Ni3Au,57.0,48.497039794921875,11.53794002532959
255,TiGaCo2,73.75711059570312,79.1529541015625,10.703857421875
256,SrAg,14.0,14.300323486328125,2.9075801372528076
257,GeAs2,12.0,27.084270477294922,4.622504234313965
258,Sr(FeO2)2,27.0,70.62024688720703,21.857887268066406
259,Zn3(InS3)2,20.0,25.83032989501953,3.9052395820617676
260,Ba2CuBrO2,14.326395034790039,24.933202743530273,4.519467830657959
261,SrAu5,24.241621017456055,24.404142379760742,3.025332450866699
262,Cs2LiInBr6,8.812345504760742,6.056640625,2.6038060188293457
263,Cd(PtO2)3,70.35640716552734,63.473602294921875,14.148727416992188
264,BiTeI,4.7801103591918945,5.082416534423828,2.5129587650299072
265,LiMnCoO4,50.182701110839844,50.24416732788086,25.814552307128906
266,Tl2SO4,7.599485874176025,11.150703430175781,5.8830461502075195
267,ZrVSi,60.0,96.40907287597656,10.935633659362793
268,CaGeN2,178.8607635498047,59.53867721557617,13.154294967651367
270,Sr3(FeO3)2,55.294517517089844,66.54190063476562,16.030153274536133
271,BaCuO2,25.54085350036621,35.860416412353516,7.883702754974365
272,Si2CN4,29.90506935119629,108.07078552246094,47.06241989135742
273,BiBr3,1.562479019165039,1.8400039672851562,2.4070301055908203
274,Sn4Bi2Se7,18.1586971282959,13.440387725830078,5.8059282302856445
275,Sc2O3,79.16124725341797,83.9232177734375,11.160117149353027
276,ZrBiO4,41.00603103637695,64.13998413085938,23.06410789489746
277,Fe11MoC4,79.12423706054688,109.42144775390625,12.03650951385498
278,Ti2MnRu,79.8279037475586,73.05970764160156,19.981056213378906
279,HfPRu,94.93711853027344,118.610107421875,7.699520587921143
280,TiCl3,2.8210017681121826,1.8142623901367188,2.1206955909729004
281,EuI2,7.866035461425781,3.2378883361816406,2.3805155754089355
282,Sc2GaOs,47.006282806396484,43.996761322021484,5.429012775421143
283,BaCuO2,14.018821716308594,35.860416412353516,7.883702754974365
284,TiRe2W,146.12698364257812,140.89599609375,15.120412826538086
285,PdSeO3,10.730415344238281,13.438583374023438,6.8307905197143555
286,LiNbRh2,65.18383026123047,69.32420349121094,20.874361038208008
287,Sr2PtAu,22.16150665283203,20.954069137573242,2.5219786167144775
288,SrCuO2,41.69685363769531,53.09630584716797,10.503902435302734
289,KCu4Se3,14.355588912963867,15.749618530273438,3.810476303100586
290,ScAl,41.13768768310547,45.576171875,6.306215763092041
291,Fe11Co5,97.60115051269531,83.77557373046875,22.256200790405273
292,TlPd3,39.1805419921875,40.961219787597656,7.155754566192627
293,ZrAlPd2,14.732681274414062,32.433738708496094,14.781246185302734
295,Li3Bi,21.166919708251953,19.638118743896484,4.7610392570495605
296,PbWO4,30.13107681274414,22.165851593017578,10.215961456298828
297,Sr2PdO3,55.424251556396484,54.303627014160156,9.157814979553223
298,HfTe2,11.650056838989258,18.67452621459961,3.698457717895508
299,TiZnCu2,43.33076858520508,50.36518478393555,8.374738693237305
300,V(CrC)2,118.83932495117188,169.7052459716797,10.69798469543457
301,Ta2Ni,81.47945404052734,65.64434051513672,19.1866512298584
302,Sc2NiPt,46.01005172729492,48.7341194152832,6.231782913208008
303,V2CuO6,27.60762596130371,31.35177230834961,16.262670516967773
304,TlCuCl3,17.509292602539062,6.794704437255859,2.946364641189575
305,Rb2PbO3,15.667712211608887,18.562454223632812,8.20832633972168
306,CsVO3,9.904367446899414,36.35834884643555,27.248069763183594
307,ZrP,81.61174774169922,86.53390502929688,12.813636779785156
308,Ti3PO2,63.0,111.27560424804688,12.63615894317627
309,Na3(CuS)4,18.647994995117188,16.081600189208984,3.4895389080047607
310,ZrI2,7.529295444488525,5.102954864501953,2.9399523735046387
311,CaMgGe,38.0708122253418,35.05810546875,3.473423480987549
312,Ba5Bi3,14.43445873260498,14.211589813232422,4.53778076171875
313,TiF4,4.376011848449707,30.9041690826416,9.383411407470703
314,BMo,190.88780212402344,218.033935546875,25.042743682861328
315,W2C,167.46876525878906,162.19082641601562,25.4945068359375
316,K2MgH4,17.364591598510742,11.52255630493164,3.543597459793091
317,BaSnHg,20.0,16.511444091796875,3.396822690963745
318,Be2IrPd,111.91877746582031,89.611328125,29.045835494995117
319,CaZn,13.339792251586914,17.376800537109375,2.7500176429748535
320,KZnAs,21.837146759033203,13.2725830078125,2.6580522060394287
321,Sc2AgIr,36.0,39.36063766479492,3.9135444164276123
322,CuN,63.66950607299805,31.11393928527832,8.335122108459473
323,InAu3,16.32671546936035,21.342538833618164,4.903467655181885
324,FeP2,153.65594482421875,139.927490234375,14.607114791870117
325,FeOF,42.0,58.83837127685547,17.90007209777832
326,Ta2NbIr,106.6143798828125,99.88143920898438,13.060870170593262
327,CoRe3,161.4668426513672,180.41685485839844,14.85863971710205
328,MgGaNi2,35.343360900878906,51.339813232421875,14.408895492553711
329,ScRu3C,140.03634643554688,99.15863037109375,9.011194229125977
330,Na2Mn3O7,30.60736083984375,46.60027313232422,23.888202667236328
331,Zr5Sb4,48.44688034057617,54.05875778198242,13.397862434387207
332,NbRu,179.13604736328125,82.54899597167969,20.0959415435791
333,Al2CdSe4,19.159015655517578,18.757770538330078,5.003294467926025
334,Y(SiRu)2,80.03162384033203,90.89578247070312,8.108875274658203
335,BH6N,3.559107542037964,8.317207336425781,2.5747435092926025
336,Ti3O5,76.46051788330078,77.8490219116211,30.743927001953125
337,Ba3(AlGe)2,20.989749908447266,23.859243392944336,3.3999276161193848
338,KScO2,62.081443786621094,46.84537124633789,12.82834243774414
339,Li2MgBr4,11.527359008789062,8.416324615478516,4.1284918785095215
340,SrSn3Pd,16.78114128112793,24.481504440307617,3.226996898651123
341,Li3FeO4,57.61954116821289,45.5109748840332,23.374414443969727
342,K2Te2Pt,10.029850006103516,14.269554138183594,4.183511734008789
343,Ti(WO4)2,43.992252349853516,51.64373779296875,32.43769073486328
344,Li2CoSiO4,37.08832550048828,45.94001007080078,24.580745697021484
345,Fe7C3,91.81549835205078,98.05940246582031,16.50930404663086
346,TaO2F,92.26325988769531,58.5850944519043,21.87043571472168
347,K3WF6,3.0,13.82620620727539,4.663328170776367
348,HfNi2Sn,41.467010498046875,50.10908508300781,14.639547348022461
349,MgAu3,29.278108596801758,25.636642456054688,5.842024326324463
350,YZn3,37.967864990234375,39.75189208984375,6.630103588104248
351,VSiRu2,113.7838363647461,109.10223388671875,13.851778030395508
352,Y(CoSi)2,92.85041046142578,73.88593292236328,7.997563362121582
353,TiF3,45.11012268066406,39.52253341674805,12.879646301269531
354,HfSiS,92.24040985107422,88.64881896972656,13.106395721435547
356,TiFeCoGe,73.0,89.01429748535156,8.322671890258789
357,SrZnO2,48.587425231933594,57.958641052246094,12.567322731018066
358,NbCu3S4,25.040969848632812,26.311065673828125,3.967158079147339
359,NaAlSe2,6.703901767730713,13.182144165039062,4.695073127746582
360,YRh5,75.72054290771484,85.10507202148438,4.312297344207764
361,LaIn5Rh,49.0,31.293434143066406,2.970021963119507
362,ZrZnNi4,71.08537292480469,55.18587112426758,10.222758293151855
363,BaTaB,109.0,42.7769889831543,5.954042911529541
364,NaP,12.927146911621094,16.870677947998047,3.0853424072265625
365,LiCuO,32.4028434753418,19.529319763183594,6.211974620819092
366,TiZnPd2,0.01471130270510912,31.832632064819336,10.040030479431152
367,VFeSb,61.990882873535156,58.71791076660156,14.168651580810547
368,Cu3Au,47.315616607666016,30.686092376708984,8.80449104309082
369,SnPd,35.9774055480957,30.859390258789062,7.704854965209961
370,VCuO3,23.129226684570312,39.17875289916992,18.345008850097656
371,TiAlAu,57.63057327270508,40.37654113769531,9.496249198913574
372,Nb2SnC,78.52729034423828,95.06288146972656,9.942153930664062
373,LiPt7,82.6301040649414,79.87033081054688,9.420273780822754
374,MgNb2(PbO3)3,43.70901107788086,44.86125183105469,21.945812225341797
375,In2Si2O7,93.81320190429688,63.86066436767578,31.79437828063965
376,Mg3Mn,25.0,24.533506393432617,6.363255023956299
377,Cu2Se,7.581332683563232,16.485553741455078,5.354183197021484
378,SrMgIn3,21.989898681640625,17.330528259277344,2.160907745361328
379,MnB2,171.75531005859375,171.6545867919922,54.87846755981445
380,LaSi,40.79226303100586,32.97269058227539,11.648859024047852
381,U(ClO)2,15.093551635742188,11.820423126220703,3.842358112335205
382,La2CuO4,53.0,48.3907470703125,7.407674312591553
383,Ba2YCu3O7,54.580135345458984,43.178009033203125,11.039307594299316
384,GeO2,27.51567840576172,91.60293579101562,36.92383575439453
385,LiZnAg2,19.189559936523438,14.317718505859375,3.995724678039551
386,MnNbGe,81.78364562988281,78.66382598876953,10.254813194274902
387,ZrSeO,47.266231536865234,58.3018913269043,21.232744216918945
388,Y2CdS4,22.332767486572266,32.893280029296875,4.983621120452881
389,BeCo,117.7601318359375,130.26022338867188,28.779523849487305
390,GaSe,8.803271293640137,12.94405746459961,6.004142761230469
391,PbSO4,18.222570419311523,11.155582427978516,4.804009914398193
392,Cs2PtBr6,5.091153621673584,3.1759185791015625,2.077087640762329
393,BMo2,141.3851318359375,172.6515350341797,14.228784561157227
394,Sb2S2O,11.013134002685547,14.73699951171875,7.035218715667725
395,FeWO4,54.0,64.42205810546875,25.03152084350586
396,NaSbS2,15.0,12.398136138916016,5.198331832885742
397,ZrS,51.0659065246582,56.41059112548828,15.892219543457031
398,ScAlNi2,56.500301361083984,56.00605010986328,16.321353912353516
399,NbS2,15.746614456176758,16.033950805664062,7.6909379959106445
400,SmRh2,55.0,50.04600524902344,4.497155666351318
401,GaAs,40.019432067871094,37.86434555053711,5.1094255447387695
402,LaCuSi,48.0,46.479766845703125,5.045465469360352
403,Mg(B6C)2,214.01046752929688,171.5429229736328,20.48723793029785
404,Hf2Ge,93.13520050048828,67.78813171386719,16.652835845947266
405,V2Cd2O7,25.94700813293457,30.650772094726562,16.016035079956055
406,DyH2,49.15449142456055,34.58148956298828,7.625117778778076
407,Te2W,13.312247276306152,13.123233795166016,4.120721340179443
408,Al2NiO4,56.76534652709961,97.71495056152344,29.53207778930664
409,ZrGa,73.35321044921875,62.21794891357422,9.577235221862793
410,MnAu,32.48518371582031,29.31113052368164,7.970132827758789
411,ReS2,20.214000701904297,78.94294738769531,29.84830093383789
412,FeSb2,59.08808898925781,52.07908248901367,5.80620813369751
413,ScZn2Au,40.0,35.69496536254883,6.3711256980896
414,MgCd,19.75120735168457,18.091400146484375,5.386788845062256
415,Nb2CS2,24.09042739868164,29.11482810974121,12.267477035522461
416,H3N,4.839134693145752,7.122150421142578,2.2783515453338623
417,TbMn2O5,77.94849395751953,65.47000885009766,20.282161712646484
418,SrTiO3,109.62036895751953,79.52008056640625,24.380861282348633
419,VGaFe2,123.428955078125,87.33628845214844,20.45829200744629
420,Li4WO5,51.57915115356445,41.59263610839844,19.68781089782715
421,ZrVP,106.77999114990234,106.15841674804688,9.053437232971191
422,Sr(MgSb)2,25.46834945678711,26.18337631225586,3.5116467475891113
423,Co2As2O7,38.58440017700195,45.72516632080078,24.90772247314453
425,ScRh2Pb,87.36309051513672,41.88749694824219,13.905623435974121
426,Y2Hf2O7,96.0,84.76709747314453,12.159335136413574
427,HfN,156.1541748046875,110.80719757080078,44.49557876586914
428,PrSb,3.3365516662597656,39.631568908691406,13.224149703979492
430,InCuPt2,60.80326461791992,49.8747444152832,13.119321823120117
431,Sr3BiP,13.0,16.602333068847656,3.7936086654663086
432,Zn(GaNi)3,63.30020523071289,52.212039947509766,8.881053924560547
433,SbPt7,32.07352066040039,58.53997039794922,11.644948959350586
434,SiO2,35.40022277832031,60.216827392578125,45.41183853149414
435,YMnO3,64.0,64.9124526977539,16.815977096557617
436,CeAs,43.0,42.88484573364258,8.048192977905273
437,Li3VO4,32.88571548461914,39.96846008300781,24.093412399291992
