formula,actual,predicted
CdHg4(AsI2)2,1.45,1.7414582
CdI2,3.8,-1.3031997e-05
CdIn,0.6,-2.9918738e-05
CdInCuSe3,1.66,1.0242343
CdSnO3,3.0,2.6801074
Ce(MnGe)2,0.0,-3.3756718e-05
Ce(MnSi)2,0.0,-3.3375807e-05
Ce1.3Lu0.7S3,1.25,1.3359513
Ce2(SnSe3)3,0.3,0.56696904
Ce2Co5B2,0.0,-8.824747e-05
Ce2ZnNi2,0.0,-9.715278e-05
Ce3(Al3Ru)4,0.0,-3.0017458e-05
Ce3B2(ClO2)3,0.0,3.9013103e-06
Ce3MoO7,2.0,-5.904585e-07
Ce3SiPt5,0.0,-3.44282e-05
Ce4Bi3,0.0,-1.1442229e-05
Ce4InSbSe9,1.69,1.2868469
Ce5(SiN3)3,0.0,2.3989275
Ce6B2(CBr)3,0.0,1.2582168e-06
CeAsSe,0.0,1.0271567
CeB2Ir3,0.0,-3.0894764e-05
CeCd2Ag,0.0,-9.21078e-06
CeHg,0.0,-8.44989e-06
CeMgAg2,0.0,-1.2939796e-05
CeMgNi4,0.0,-0.00016752724
CeO2,3.41,-4.584901e-06
CePrO2,0.0,-2.6952475e-06
Co(PO3)4,0.0,-1.2324192e-05
Co(WO4)2,0.0,2.8749928e-06
Co5Ge7,0.0,-5.68619e-05
Co5RuO8,0.0,-5.4845586e-05
CoAsSe,0.2,2.375804e-06
CoSb3,0.49,-1.0547228e-05
Cr2CuS4,0.0,0.8795071
Cr3N2,0.0,-1.7566606e-05
Cr3P,0.0,-3.2351352e-05
CrCoGe,0.0,-6.192457e-05
CrH9(CN2)3,0.0,-7.224269e-06
Cs0.4K0.6P1Se6,2.1,1.8853737
Cs2AgBiBr6,2.19,2.1075804
Cs2Cd1.35Hg4.65S7,1.84,1.8463118
Cs2Cd2Bi2S5,1.7,1.9472094
Cs2Cu(PS3)3,2.4,2.2891383
Cs2La1.19Bi8.81S16,1.0,0.95756483
Cs2SCl6F,0.0,-9.397045e-06
Cs2SeClF6,0.0,6.054432
Cs2Sn(PSe3)2,2.06,1.8804564
Cs2ZnGe3Te8,1.07,1.3820553
Cs39Ga53(Se16Cl)6,2.74,1.9230268
Cs3Bi2I9,1.8,1.4894787
Cs3Li4(BO2)7,6.53,5.7229624
Cs4Zr3S14,2.35,2.0595434
Cs5Mo21Se23,0.0,-1.3761222e-05
CsBiS2,1.39,1.4586426
CsCd4Ga5S12,3.09,2.6578364
CsCdBO3,2.58,3.697542
CsCdInSe3,2.4,2.2212124
CsGa7,0.0,4.8838556e-06
CsGaS3,3.0,2.665391
CsGdZnTe3,2.13,1.8673887
CsHo9(Cd2Se9)2,2.06,1.6983067
CsInTe2,2.16,1.7871577
CsInTe3O8,3.9,2.8187377
CsIrO3,0.0,-3.918074e-06
CsK(PSe4)2,2.36,2.035667
CsNb6I11,0.0,5.115755e-06
CsNi2F6,0.0,-5.4181553e-05
CsPSe6,1.9,2.0330884
CsSbS2,2.8,1.8482834
CsSbSe2,1.7,0.9599822
CsSc(SeO3)2,5.2,3.8689358
CsSmCdSe3,2.45,2.122204
CsTaPSe6,2.29,1.5799928
CsTb9(Cd2Se9)2,1.95,1.7928646
CsWCl6,0.0,-1.133699e-05
CsZrPSe6,2.0,1.9577832
Cu(IrS2)2,0.0,0.94794536
Cu2HgGeSe4,0.0,1.3949107
Cu3SbSe4,0.31,1.5063089
Cu4W(SCl)4,0.0,2.3682344
Cu6PbO8,0.0,-1.3017096e-05
CuP2(HO3)2,0.0,-1.7861836e-05
CuPtO2,0.0,1.1269003e-07
Dy1Te1.4,0.6,0.5888373
Dy2MgTl,0.0,-3.790483e-07
Dy3MnB7,0.0,-1.7760321e-06
DyB2Rh2C,0.0,-7.735565e-06
DyBiPt,0.0,-1.06347725e-05
DyCoSi2,0.0,-1.0019168e-05
DyPO4,6.38,3.5574787
DyZnGa,0.0,2.075918e-06
DyZnRh2,0.0,-2.24635e-05
Er(CuGe)2,0.0,-1.4383346e-05
Er2SnAu2,0.0,-9.610318e-06
Er3Te4,0.9,0.7859155
Er5NiPb3,0.0,-2.7474947e-05
ErBPd3,0.0,-1.9839965e-05
ErSe2,1.07,1.6776556
Eu(AlAu)2,0.0,-5.156733e-06
Eu(AsPd)2,0.0,-3.2316893e-07
Eu(ErSe2)2,1.7,1.6749026
Eu(FeSi)2,0.0,-2.214592e-05
Eu(GaS2)2,2.25,2.103621
Eu(InS2)2,1.5,1.4074427
Eu(SbS2)2,1.2,0.96012616
Eu2Ge(BO4)2,0.0,2.2849407
Eu2PBr,0.0,1.429922
Eu2ReO5,0.0,-1.220312e-05
Eu2SnSe5,1.07,0.8770943
Eu3Sb4S9,1.2,1.0283865
Eu3Sb4Se9,1.08,0.87943476
EuAgSb,0.0,-1.4563091e-05
EuBi3,0.0,-1.3997778e-06
EuCuSeF,0.0,-2.8600916e-06
EuH2,1.85,-1.461152e-05
EuIn2(GeIr)4,0.26,-1.5490688e-05
EuO,1.12,-1.0374933e-06
EuSb4Te7,0.54,0.24118161
EuSnAu2,0.0,-5.193986e-06
EuTl,0.0,-4.515983e-06
Fe2Cu(PO4)3,0.0,-5.961396e-06
Fe6O7F5,0.0,-8.954667e-06
FeAsSe,0.6,-1.4428981e-05
FeBi(SeO3)3,2.54,2.1421382
FeCuSe2,0.15,-1.8130057e-05
FeP4,0.32,3.4365803e-06
Ga1As0.1P0.9,1.22,2.0275156
Ga0.04Te1Pb0.96,0.37,0.32534003
Ga0.07Te1Pb0.93,0.34,0.34814647
Ga1.005Sb0.995Te0.015,0.68,0.61348456
Ga1.01Cu0.99Se2.01,1.59,1.6079911
Ga1.05Sb0.95Te0.15,0.68,0.64728653
Ga1.85Cu0.15Se2.85,1.92,1.8437184
Ga1.99Cu0.01Se2.99,1.99,1.9225426
Ga1Sb0.01As0.99,0.7,1.4487013
Ga1Sb0.95As0.05,1.28,0.6180226
Ga2GePbSe6,1.96,1.8975545
Ga2HgSe4,1.95,1.8536315
Ga2NiS4,0.0,2.0266902
Ga2PbS4,2.38,2.4289708
Ga2Se2O7,4.61,3.1103008
Ga5Pd13,0.0,-2.1466054e-05
Ga9Rh2,0.0,5.324371e-06
GaGeTe,1.1,0.7434495
Gd(CuSe)3,0.14,0.26798984
Gd(NiGe)2,0.0,-6.951485e-05
Gd1.87Lu2.13Se6,1.56,1.4770825
Gd2(Zn2Ge)3,0.0,9.778887e-08
Gd2O3,5.3,-6.374903e-06
Gd2S3,2.55,0.053606182
Gd3Co11B4,0.0,-8.634105e-05
Gd4GaSbS9,2.41,1.8068156
GdAs,0.63,-9.727664e-06
GdN,1.54,1.707673e-05
GdPbAu,0.0,-1.0295771e-05
Ge0.06Te0.06Pb0.94Se0.94,0.28,0.24811015
Ge0.25Te1Pb0.75,0.44,0.41047266
Ge0.3Pb0.7Se1,0.4,0.44818854
Ge0.41Te1Pb0.59,0.49,0.50061405
Ge0.4Te1Pb0.6,0.51,0.49604285
Ge3Sb,0.0,0.72085434
Ge40Te5.3I8,0.8,0.8198327
GeO2,5.54,-1.8572435e-05
GePt2,0.0,-3.247615e-05
Hf2Al3C4,0.0,-1.8863939e-05
Hf2ReRh,0.0,-5.587563e-05
Hf2Si,0.0,-1.8235296e-06
Hf3(CuSi)4,0.0,5.162321e-06
Hf5Pb,0.0,-2.1775253e-05
Hf5Si4,0.0,3.713183e-06
Hf5Sn3,0.0,-1.186505e-05
HfNi5,0.0,-0.00022110064
HfO2,5.55,4.515983e-06
HfSe2,2.2,1.1979588
HfSi,0.0,1.125969e-06
Hg2Rh,0.0,-9.980984e-06
Hg3As,0.0,5.6317076e-06
Hg3PS3,1.98,1.5494093
Hg3PS4,2.03,1.6690019
HgIrO3,0.0,-8.397736e-06
HgPS3,2.6,2.2020924
HgPt3,0.0,-4.2970292e-05
HgS,2.1,1.4574195
Ho(InS2)3,1.23,1.544582
Ho2CuRh,0.0,-5.5236742e-05
Ho3AlC,0.0,-3.9697625e-05
Ho3Hg,0.0,-5.4378994e-05
HoAlB14,0.0,-4.6258792e-06
HoB4,0.0,-4.3818727e-06
HoGe,0.0,-2.2579916e-05
HoInAu2,0.0,-3.125053e-05
HoSiRu2C,0.0,-2.8978102e-05
HoZnRh2,0.0,-3.7182122e-05
In(MoSe)3,0.0,-9.838492e-06
In(PSe2)2,1.29,1.9909261
In0.01Ga0.99As0.99P0.01,1.43,1.4465616
In0.1Ga0.9As0.1P0.9,2.25,2.0068135
In0.1Ga0.9As0.9P0.1,1.6,1.5154604
In0.3Ga0.7As1,1.0,0.7689309
In0.4Ga0.6As0.4P0.6,1.85,1.7288435
In0.6Ga0.4As0.6P0.4,1.25,1.3447052
In0.8Ga0.2As1,0.5,0.53660214
In1.3Cu0.7Se2.3,1.1,1.0360129
In1.7Cu0.3Se2.7,1.21,1.2203299
In1.99Cu0.01Se2.99,1.45,1.3227679
In1Sb0.1As0.9,0.14,0.31247255
In1Sb0.4As0.6,0.1,0.10611531
In1Sb0.5As0.5,0.1,0.107197344
In1Sb0.99As0.01,0.35,0.15965144
In2Bi3Se7I,1.38,1.1019185
In2Pt,0.0,-2.182182e-05
In2Te,0.46,0.34048167
In4Bi3S10,1.42,1.2311549
In4Se3,0.64,0.40154788
In9AgTe14,1.5,0.70227444
InHgW2,0.0,-2.3569912e-05
InPt,0.0,-2.4332665e-05
InSiIr,0.0,-9.434298e-06
InSnAsSe,0.26,0.67659664
K(GeSe2)2,1.8,1.8643363
K(OsO3)2,0.0,-5.1949173e-06
K1.25Bi7.25Pb3.5Se15,0.53,0.3044348
K1.83Cd1.83Bi2.17S6,1.37,1.5006491
K10Zn4Ge4S17,3.34,2.4262426
K2AgSnSe4,1.8,1.6298709
K2B10H9O,0.0,-8.586794e-07
K2Cd3Se4,2.36,1.8072793
K2Gd2Ti3O10,3.3,2.378309
K2In3AgSe6,1.64,1.8841735
K2Mn(SnSe3)2,2.0,1.6065295
K2PdSe10,1.48,1.5826999
K2ReH9,5.71,-1.6197562e-05
K2Sb8Se3,1.31,1.25085935e-05
K2Sn(AuS2)2,2.75,1.9705203
K2Ta15O32,0.33,2.3712513
K2VAgS4,1.85,1.6539296
K2VCuS4,1.82,1.5614444
K3Sm(AsS4)2,2.2,2.028457
K3Ta2AsSe11,1.45,1.4607114
K4(ZrSe5)3,1.81,1.6425136
K4Al4Si19,1.4,0.6955056
K4Ga4Si19,1.18,0.75562996
K4GeS4,0.8,2.1118882
K5In3P6Se19,2.2,1.986036
K6Cd4Sn3Se13,2.33,1.7371205
KAg2SbS3,2.1,1.8830903
KAg2SbS4,2.2,1.9615427
KAlGeS4,3.5,2.6135187
KB5PbO9,3.1,3.669281
KBaAsSe3,2.26,1.8425097
KBiO3,0.0,2.1520658
KCeSe4,1.54,1.5681576
KCuSnS3,1.47,1.8778777
KLi(WO3)3,0.0,-2.8125942e-07
KNb2Se,0.0,2.4298206e-06
KPAu5S8,2.14,1.7596533
KPSe6,2.16,1.7364609
KRbBi8Se13,0.64,0.36624873
KSb(SO4)2,4.64,3.0635138
KTaO3,3.5,2.6558545
KTeP2,1.4,1.5894998
KY(TeO3)2,3.8,2.5759456
KZn4(BO3)3,2.32,2.4092684
La(FeAs3)4,0.0,-4.1686e-06
La(InS2)3,1.03,1.4911656
La(PRu)2,0.0,-2.104789e-07
La1.86Tb1.14Ga1.67S7,2.67,2.0029397
La10Mn9O30,0.0,-2.4437904e-06
La2Ga2GeS8,2.78,2.2427502
La2Ge2Se7,1.08,1.1687306
La2Ge5Ir3,0.0,-1.528766e-05
La2Ge5Rh3,0.0,-1.3355166e-05
La2HfS5,0.7,1.3574908
La2Ni5B4,0.0,-9.720866e-05
La2V2IO9,3.63,2.0576065
La2YbCuSe5,1.15,1.1130393
La3(BN2)2,0.0,2.4719331
La3(OsO5)2,0.0,4.3008476e-06
La3Ge3Br2,0.0,1.8430874e-06
La3In1Ge0.5S7,2.61,1.7705374
La3Te4,0.43,1.6758997
La4Co3O10,0.0,-9.273179e-06
La4In5S13,0.0,1.5739559
LaBiAu2,0.0,-1.24508515e-05
LaCdAu,0.0,-2.6542693e-06
LaCuSeO,2.83,2.0499318
LaGa3Pd2,0.0,5.0142407e-06
LaH2,0.0,-1.6439706e-05
LaHg,0.0,-2.6682392e-06
LaIn2Ir,0.0,-1.5468337e-05
LaMg2H7Pd,1.0,-1.1418015e-05
LaNbN2O,1.7,-1.1063181e-05
LaPd3S4,0.0,0.5079628
LaPt5,0.0,-5.5796467e-05
LaSb,0.8,-4.613772e-06
LaV,0.0,-3.9245933e-05
LaZnAsO,1.5,2.0668976
Li15Mn2O12,0.0,4.7851354e-06
Li2Co4O7F,0.0,-3.1951815e-05
Li2CrCo3O8,0.0,-2.2749417e-05
Li2Fe2(PO4)3,0.0,-7.143244e-07
Li2FeSnS4,1.86,1.039121
Li2FeWO6,0.0,8.035451e-06
Li2InAg,0.0,1.6810372e-06
Li2MgIn,0.0,-4.61936e-06
Li2NdSb2,0.0,-7.1292743e-06
Li2Ni2SbO6,0.0,-1.9074418e-05
Li2PmAl,0.0,-6.4512715e-06
Li2Si4Ni5O14,0.0,-3.0622818e-05
Li2TlAg,0.0,7.674098e-07
Li2U(MoO5)2,0.0,1.6214879
Li2V2F7,0.0,-2.7524307e-05
Li2ZnGe,1.1,4.200265e-06
Li2ZnSnSe4,1.87,1.5341979
Li3(CuO2)2,0.0,-6.270595e-06
Li3AlTe4O11,3.63,2.4936292
Li3Cr3(CuO6)2,0.0,2.4037436e-06
Li3Cu4NiO8,0.0,-1.868885e-05
Li3FeS3,0.0,5.0654635e-06
Li3GaTe4O11,3.85,2.5284925
Li3Mn(CuO3)2,0.0,-1.2603588e-05
Li3Mn3NiO8,0.0,-2.628658e-05
Li3Mn4O8,0.0,-2.2651628e-05
Li3Ni3(PO4)4,0.0,-1.5036203e-05
Li3Ti2(PO4)3,0.0,4.024245e-06
Li3V12O29,0.0,-7.105991e-07
Li3V4FeO12,0.0,4.1043386e-06
Li4.5Ga0.5Te1O6,4.99,2.5502958
Li4Co2Ni3O10,0.0,-3.5435893e-05
Li4Co5SbO12,0.0,-2.4870038e-05
Li4Fe2Cu3O10,0.0,-6.905757e-06
Li4Fe7(OF7)2,0.0,-2.0957552e-05
Li4Mn(WO4)3,0.0,8.607283e-06
Li4Mn5Nb3O16,0.0,-1.457613e-05
Li4TiCr3O8,0.0,9.282492e-06
Li4VF7,0.0,-2.0553358e-05
Li5(BiO3)4,0.0,1.6414367
Li6Fe9CoO20,0.0,-8.6138025e-06
Li6FeO5F,0.0,9.686686e-06
Li6Tb2O7,0.0,1.2479722e-06
Li7Ti5O12,0.0,7.341616e-06
Li8GeN4,2.61,8.8186935e-06
Li8PO3,0.0,5.560927e-06
Li8TiNi7O16,0.0,-2.8689392e-05
LiAl2Rh,0.0,-1.987163e-05
LiAlGe,0.0,3.4924597e-07
LiB9PbO15,4.75,4.3536673
LiCa2Ge3,0.0,1.3159588e-06
LiCa2In,0.0,1.1026859e-06
LiCu5P3O13,0.0,-1.358334e-05
LiHf2Ir,0.0,-3.525708e-05
LiHoO3,0.0,-4.3353066e-06
LiLu2Pd,0.0,-7.3658302e-06
LiLu2Ru,0.0,-1.1630356e-05
LiMgAs,0.7,1.0543873
LiMnCuO4,0.0,-1.9133091e-05
LiMnSiO4,0.0,-7.783994e-06
LiNi2(PO4)3,0.0,-1.647044e-05
LiSiPd2,0.0,-1.2490898e-05
LiSnAu,0.0,2.7930364e-06
LiTiSiO4,0.0,5.222857e-06
LiTm2Ru,0.0,-4.0304847e-05
LiY2Ru,0.0,-1.8016435e-05
LiZn(Fe5O8)2,0.0,-1.6185455e-05
LiZrRh2,0.0,-4.235003e-05
Lu(SiOs)2,0.0,-5.297363e-06
Lu2Al3Co,0.0,-4.244875e-05
Lu2CrS4,1.75,1.2074231
Lu5Si3B,0.0,-7.4412674e-07
Lu7(NiTe)2,0.0,-1.2421049e-05
LuBPd3,0.0,-1.6490929e-05
LuIr2,0.0,-5.9993006e-05
LuP,1.3,1.9902363e-06
LuPt3,0.0,-4.9344264e-05
LuUO3,0.0,3.0715019e-06
Mg(SnO2)4,0.0,2.7191064
Mg(TiS2)4,0.0,8.588657e-06
Mg10B16Ir19,0.0,-1.02883205e-05
Mg17Al11Pd,0.0,-3.4375116e-06
Mg2AgIr,0.0,-1.2926757e-05
Mg2Cu,0.0,-7.888302e-06
Mg2GeB2Rh5,0.0,-9.265728e-06
Mg3(Ni10P3)2,0.0,-0.00016211811
Mg3Tl,0.0,-3.2214448e-06
MgCr,0.0,-1.8283725e-05
MgCu2GeS4,2.36,1.9856976
MgCuSb,0.0,-4.8689544e-06
MgInPd2,0.0,-9.967014e-06
MgPt5,0.0,-5.386118e-05
MgRhF6,0.0,-3.1799078e-05
MgSc,0.0,4.307367e-06
MgScAg2,0.0,-4.714355e-06
MgTi11O20,0.0,3.294088e-06
MgZn2,0.0,4.0121377e-06
Mn(BW)2,0.0,-3.0499883e-05
Mn0.05Te1Pb0.95,0.37,0.3431741
Mn2CoAs,0.0,-8.6948276e-05
Mn2GeS4,0.0,1.4072069
Mn5Ge2,0.0,-7.7688135e-05
MnAl3,0.58,-3.2675453e-05
MnGaPt,0.0,-2.6430003e-05
MnGePd,0.0,-3.2337382e-05
MnGeRh2,0.0,-4.5604073e-05
MnIn2PbS5,1.45,1.4943869
MnNiP,0.0,-8.928869e-05
MnTcOs,0.0,-3.2479875e-05
Na0.5Ge1Pb1.75Se4,1.6,1.4597456
Na15Sn4,0.0,4.561618e-06
Na2Gd(PO4)2,4.19,3.3038142
Na2In,0.0,2.2426248e-06
Na2In2GeSe6,2.47,2.1493776
Na2S,2.4,9.835698e-06
Na2Sn2Hg3S8,2.45,2.0938098
Na3(WO3)4,0.0,6.5546483e-06
Na3WClO4,4.99,-8.148141e-06
NaAsO3,0.0,2.7066035
NaBiSe2,0.28,0.60806096
NaC,0.0,-8.4005296e-07
NaHg,0.0,8.164905e-06
NaIn3Se5,2.17,1.612082
NaInS2,1.9,2.4184992
NaLa2TaO6,4.5,3.3227265
NaSb,0.82,-1.4678575e-05
NaSbTe2,0.47,0.48871404
NaSn2,0.0,-1.3560057e-06
Nb2AgPS10,1.78,1.5607722
Nb2O5,3.08,-3.5390258e-06
Nb3B2,0.0,-3.7007965e-05
Nb3Bi,0.0,-4.584808e-05
Nb3IrSe8,0.0,1.2280076
Nb3Os,0.0,-7.764157e-05
Nb3V(PO4)6,0.0,-1.8011779e-06
Nb6Co7,0.0,-0.00014464371
NbHg3F6,0.0,-7.024035e-06
NbSi2,0.0,9.271316e-06
NbSnIr,0.28,-2.0221807e-05
Nd(InS2)3,1.15,1.7268108
Nd(NiSn)2,0.0,-5.8344565e-05
Nd2BC,0.0,-1.7753802e-05
Nd2Ge5Rh3,0.0,-5.4473057e-06
Nd2Ru2O7,0.0,-7.732771e-06
Nd2S3,2.65,1.7387993
Nd2ZnGa,0.0,6.3842162e-06
Nd2ZrS5,1.83,1.5478739
Nd3(GeRu)2,0.0,-1.0739081e-05
Nd3In,0.0,1.3029203e-06
Nd3Te4,1.6,1.1332744
Nd4O3F7,0.0,4.221155
Nd5Ge3,0.0,1.1594966e-06
Nd5Ge4,0.0,1.411885e-06
NdAgPb,0.0,-1.4559366e-05
NdCuSO,2.98,1.9805766
NdLuSe3,1.61,1.5375558
NdMgNi4,0.0,-0.00015792716
NdMnSbO,0.0,-4.54206e-06
NdSmHg2,0.0,-1.1380762e-06
Ni23B6,0.0,-0.00019731466
Ni2Mo4N,0.0,-6.400049e-05
NiO,4.0,-9.834953e-05
NiS2,0.64,-1.2401491e-05
OsS2,2.0,1.3957088
P2H4RhO9,0.0,3.6779206
P2Rh,1.0,8.590519e-06
P2Se5,2.2,2.0205874
PHPbO3,3.97,3.4342592
PPdS,1.38,0.91906905
PSe,2.5,2.0100858
Pb17(Cl9O4)2,3.44,2.4211934
Pb1Se0.9S0.1,0.27,0.23349014
Pb3O4,2.12,1.4959065
Pd2N,0.0,-1.3679266e-05
Pd3(PbS)2,0.0,4.458241e-06
PmMgAu2,0.0,-7.322058e-06
Pr(InS2)3,1.14,1.7134187
Pr2Se3,1.8,-7.7215955e-06
PrAl3Ni2,0.0,-9.6115284e-05
PrBPt4,0.0,-4.6191737e-05
PrCd,0.0,-1.6326085e-05
PrErMg2,0.0,-1.0714866e-05
PrO,0.55,-1.6046688e-06
PrSbPt,0.0,-1.0730699e-05
PrSm3,0.0,-1.939945e-05
PtN,0.0,2.558343e-06
Rb1.54Cd1.54Bi2.46S6,1.33,1.417494
Rb2AgPS4,2.6,2.0566401
Rb2Cd3S4,2.92,2.2156858
Rb2CrF6,0.0,-3.0296855e-05
Rb2Cu2SnS4,2.08,1.8771839
Rb2NbCuS4,2.64,2.180328
Rb2NbCuSe4,2.19,1.762489
Rb2Pt(IO3)6,2.4,2.178566
Rb2TeBr6,2.14,2.09265
Rb3(Cu4S3)2,0.0,1.7837609
Rb3Ga,0.0,-1.3199635e-05
Rb3Mn,0.0,-4.778523e-05
Rb4Ag9(SbS3)4,2.0,1.929184
Rb5Tl3O,0.0,-4.864298e-06
RbAg5(PS4)2,2.4,2.1403744
RbBi3TeSe4,0.8,0.3645345
RbCu4AsS4,2.15,1.6975064
RbHg3,0.0,-7.3574483e-07
RbInGeS4,3.1,2.3337889
RbInS2,3.3,2.39425
RbMnTe2,0.0,1.7139337
RbMoPO6,2.96,3.0110118
RbNa2Sb,1.0,1.0247342e-05
RbPSe6,2.18,1.7272266
RbSc(SeO3)2,4.9,3.650564
RbTiBr3,0.0,6.605871e-06
RbV(CuS2)2,1.45,1.5161482
RbYbZnSe3,2.07,1.5923524
Re2RuBr,0.0,-5.7328492e-05
Re5(NiAs6)2,0.0,-1.861155e-05
ReIr3,0.0,-0.00010597706
ReOsRu,0.0,-8.20877e-05
RePO5,0.0,-1.373142e-05
ReSi2,0.12,-1.2399629e-05
Rh2S3,0.8,0.76551014
Rh7(PbO5)3,0.0,1.2824312e-06
RhS3,1.5,1.366804
Sb2I2F11,0.0,-1.1215918e-05
Sb2PbSe4,1.8,0.57458866
SbOsSe,0.4,0.7259607
SbRh3,0.0,-3.0555762e-05
SbTeI,1.25,1.0291473
Sc(CuSe)3,0.3,0.13212095
Sc(GaFe)6,0.0,-1.5115365e-05
Sc(VGa2)2,0.0,4.8233196e-06
Sc2Al3Ru,0.0,-2.404768e-05
Sc2Fe,0.77,-3.2140873e-05
Sc2FeB2Ir5,0.0,-4.139822e-05
Sc2GaIr,0.0,-5.4789707e-06
Sc2MnC,0.0,-2.5342219e-05
