formula,actual,predicted
Al89Fe2Ni9,0.0,0.0020878352
Al89Fe3Ni8,0.0,0.0022921003
Al89Fe4Ni7,0.0,0.002469208
Al89Fe6Ni5,0.0,0.0027804486
Al8Ni23B19,1.0,1.0001262
Al91Co2Ni7,0.0,0.00232568
Al91CoNi8,0.0,0.0021149032
B3Mo7,0.0,1.0001262
Ba3La57Cu40,1.0,1.0001262
Ba7.5La63.5Cu29,1.0,1.0001262
Ba7La65Cu28,1.0,1.0001262
Ca10Al87.5Fe2.5,0.0,0.0034573078
Ca14(MgAl)3,1.0,1.0001262
Ca2Al17Ni,1.0,0.0027123056
Ca3La59.5Cu37.5,1.0,1.0001262
Ca3MgGa,1.0,1.0001262
Ca4La67Cu29,1.0,1.0001262
Ca7.5Al90Fe2.5,1.0,0.003454212
Ca7.5Al92.5,0.0,0.0033261254
Ca7.5Mg92.5,0.0,0.0012091026
Ce(Cu2Ag)3,1.0,1.0001262
Ce2(Al5Co)3,0.0,0.0019524209
Ce2(Al5Ni)3,1.0,1.0001262
Ce2Al17Cr,1.0,0.0015750192
Ce2Al47Co,0.0,0.00231516
Ce2AlCu22,0.0,0.004228294
Ce2Mg17Ni,1.0,1.0001262
Ce3Al16Cr,0.0,0.0012311339
Ce3Al42Ni5,1.0,1.0001262
Ce3Al47,0.0,0.0016166493
Ce3Cu32Ag15,1.0,0.0012049936
Ce3Cu42Ag5,1.0,0.0034587272
Ce3Mg12Cu5,0.0,1.0001262
Ce3Mg4Ni3,0.0,1.0001262
Ce3NbAl46,1.0,0.0011032335
Ce4Al15Fe,0.0,0.001193434
Ce4Mg13Cu3,0.0,1.0001262
Ce4Mg15Cu,0.0,1.0001262
Ce5Al44Co,1.0,0.0016265586
Ce5AlCu44,0.0,0.0037835874
Ce5Mn2Al43,1.0,0.0014452599
Ce6Al89V5,0.0,0.0019096844
Ce6Mn5Al89,0.0,0.0024510063
Ce7Al83Cu10,1.0,0.0027659722
Ce8Al87Co5,1.0,0.0016448088
Ce8Al87Cu5,1.0,0.0021083727
Ce8Al87Fe5,1.0,0.0017289408
CeAl15Cu4,0.0,0.003384117
CeAl17Cu2,1.0,0.0031666197
CeAl18Cu,0.0,0.0027356707
CeAl18Fe,1.0,0.0023632683
CeAl44Co5,1.0,0.00315677
CeAl44Ni5,1.0,0.0012611859
CeAl5Cu44,0.0,0.005466126
CeAl8Co,1.0,0.0017886199
CeAl8Ni,1.0,1.0001262
CeAl8V,0.0,0.0015449114
CeAl9,1.0,0.9955271
CeAlCu8,0.0,0.0038896874
CeCu13Ag6,0.0,0.0014806204
CeCu17Ag2,0.0,0.0036845617
CeCu29Ag20,0.0,0.0015529953
CeCu2Ag7,0.0,0.0012630671
CeCu8Ag,1.0,0.0025522523
CeMg3Cu,0.0,1.0001262
CeMg3Ni,1.0,1.0001262
CeMg8Cu,1.0,1.0001262
Co10Ni68.5P21.5,0.0,1.0001262
Co12.5Ni68.5P19,0.0,1.0001262
Co12B8C5,0.0,1.0001262
Co14(SiB)3,1.0,1.0001262
Co14(WC)3,1.0,0.0030358993
Co14Mo6C5,1.0,1.0001262
Co14Ni69P17,0.0,1.0001262
Co14SiB5,1.0,1.0001262
Co15B9C,1.0,1.0001262
Co15W2C3,0.0,0.003236279
Co15WC4,0.0,0.0034796707
Co16B5C4,1.0,0.0012758747
Co16SiC3,0.0,0.0032563321
Co16W5C4,0.0,0.002833549
Co17B5C3,1.0,0.0013415776
Co17SiB2,0.0,0.0010552295
Co19(BC)3,1.0,0.0021285675
Co2(Ni11P3)7,1.0,1.0001262
Co20.9Si16.5Pd62.6,0.0,1.0001262
Co21B3C,0.0,0.0013811775
Co21B4,1.0,1.0001262
Co29(W4C3)3,0.0,0.0027157702
Co31B19,1.0,1.0001262
Co31Mo10C9,1.0,1.0001262
Co35W7C8,1.0,0.0031223707
Co36(WC)7,1.0,0.0030343123
Co36Mo5C9,1.0,0.0014869608
Co37B13,1.0,1.0001262
Co37Mo4C9,0.0,0.0019164868
Co37Mo6C7,0.0,0.0012618676
Co39Si5B6,1.0,1.0001262
Co3SiB,0.0,1.0001262
Co4.2Si16.5Pd79.3,1.0,1.0001262
Co41B9,1.0,1.0001262
Co4Si,0.0,0.0021588914
Co6.7Si16.5Pd76.8,1.0,1.0001262
Co60Si17.5B22.5,0.0,1.0001262
Co62.5Si17.5B20,0.0,1.0001262
Co67.5Si15C17.5,1.0,0.0027301274
Co67.5Si17.5C15,1.0,0.0025743917
Co70W17.5C12.5,0.0,0.0027826615
Co72.5W15C12.5,1.0,0.002908796
Co74.5W7.5C18,0.0,0.003395766
Co78(SiB)11,1.0,1.0001262
Co7MoC2,1.0,0.0015148856
Co7Ni71P22,0.0,1.0001262
Co7Ni76P17,0.0,1.0001262
Co7Si2B,0.0,1.0001262
Co7SiB2,1.0,1.0001262
Co81.5B18.5,1.0,1.0001262
Co83B17,1.0,1.0001262
Co85W2.5C12.5,0.0,0.0033309571
Co9Ni69.5P21.5,0.0,1.0001262
Co9Ni72P19,1.0,1.0001262
Co9Ni74P17,0.0,1.0001262
CoNi38P11,0.0,1.0001262
CoSi2Pd7,1.0,1.0001262
Cr10Fe13C2,0.0,0.0018816665
Cr10Fe33B7,1.0,1.0001262
Cr10Fe39B,0.0,0.0029835105
Cr11(Fe11B2)3,1.0,1.0001262
Cr12Fe73B15,1.0,1.0001262
Cr13Fe32B5,1.0,0.008217946
Cr15Fe73B12,1.0,1.0001262
Cr2.5Fe77.5B20,1.0,1.0001262
Cr24(NiMo)13,1.0,1.0001262
Cr24.5Fe56B19.5,1.0,1.0001262
Cr24Fe56.5P19.5,1.0,1.0001262
Cr26Fe59.5P14.5,1.0,1.0001262
Cr2Fe2B,1.0,1.0001262
Cr2Fe7B,0.0,0.0011517517
Cr3Fe5B2,1.0,1.0001262
Cr3Ni5B2,1.0,1.0001262
Cr3NiP,1.0,1.0001262
Cr3Si10Pd37,1.0,1.0001262
Cr4Fe13B3,1.0,1.0001262
Cr4Fe19B2,0.0,0.0019178651
Cr4Fe20B,0.0,0.0027630143
Cr5(Fe13B2)3,1.0,0.9798582
Cr5(Fe4B)9,1.0,1.0001262
Cr5(Fe9B)2,0.0,0.0017306246
Cr5Fe43B2,1.0,0.0030161664
Cr5Fe77B18,1.0,1.0001262
Cr5Fe89B6,0.0,0.002676174
Cr5Fe91B4,0.0,0.003115166
Cr6Fe39B5,0.0,0.0015375279
Cr6Fe43B,0.0,0.003344681
Cr7.5Co67.5B25,1.0,1.0001262
Cr73Fe10P17,1.0,0.002164457
Cr7Si20Pd73,1.0,1.0001262
Cr8Co13C4,0.0,1.0001262
Cr9Co7B4,1.0,1.0001262
Cr9Fe35B6,1.0,1.0001262
Cr9Fe76B15,1.0,1.0001262
CrCo7B2,1.0,1.0001262
CrFe15B4,1.0,1.0001262
CrFe19P5,1.0,1.0001262
CrSi4Pd15,1.0,1.0001262
Cu12.5Si17Pd70.5,1.0,1.0001262
Cu26.7Si16.5Pd56.8,0.0,1.0001262
Cu2Si17.25Pd80.75,1.0,1.0001262
Cu3Ni38P9,1.0,1.0001262
Cu5(Ni4P)9,1.0,1.0001262
Cu5.8Si19.5Pd74.7,1.0,1.0001262
Cu6(SiPd3)11,1.0,1.0001262
Cu67Ni17P16,1.0,0.0017236173
Cu78.5Ag14P7.5,0.0,0.002424553
Cu7Ni34P9,0.0,1.0001262
Cu81.5Ag10.5P8,1.0,0.002676051
Cu82.5Ag10.5P7,1.0,0.0029599182
Cu82.5Ag9P8.5,0.0,0.0027076565
Cu85.2Ag7.1P7.7,1.0,0.0031503811
Cu86Ag7.5P6.5,0.0,0.00342907
CuNi40P9,1.0,1.0001262
CuNi7P2,1.0,1.0001262
CuSi2Pd7,1.0,1.0001262
Dy44Zr5Fe,1.0,0.0022635646
Er67.5B10Au22.5,1.0,1.0001262
Fe(CuAg)2,0.0,0.0035063066
Fe13Si3B4,1.0,1.0001262
Fe13Si3C4,1.0,1.0001262
Fe15B4Mo,1.0,1.0001262
Fe15CuB4,0.0,1.0001262
Fe15Ni3B2,0.0,0.0014541037
Fe15P2C3,1.0,1.0001262
Fe15Si16.5Pd68.5,0.0,1.0001262
Fe15Si2B3,1.0,1.0001262
Fe16SiB3,1.0,1.0001262
Fe19B,0.0,0.0028888993
Fe19B5P,1.0,1.0001262
Fe19Ni21B10,1.0,1.0001262
Fe19Ni5B,0.0,0.0026643462
Fe20B2Mo3,0.0,0.0015018024
Fe20SiP4,1.0,1.0001262
Fe21BMo3,0.0,0.0022886656
Fe21Cu15Ag14,1.0,0.0040101595
Fe21Cu6Ag23,1.0,0.0039257817
Fe21Ni21B8,1.0,1.0001262
Fe23Ni60B17,1.0,1.0001262
Fe29.5Ni50.5B20,1.0,1.0001262
Fe29Co54B17,1.0,1.0001262
Fe2Ni2P,1.0,1.0001262
Fe33.5Ni50.5B16,1.0,1.0001262
Fe33B7Mo10,1.0,1.0001262
Fe33Cu10B7,0.0,0.0029104762
Fe34W7C9,0.0,0.0030499175
Fe36Si5B9,1.0,1.0001262
Fe37Ag63,0.0,0.0032131895
Fe37Cu63,0.0,0.0059562586
Fe37W4C9,0.0,0.0026670955
Fe37W6C7,0.0,0.0031669475
Fe38SiB11,0.0,1.0001262
Fe39B10Mo,1.0,1.0001262
Fe39B5Mo6,1.0,0.0018657297
Fe39Ni5B6,1.0,1.0001262
Fe39Si5B6,1.0,1.0001262
Fe39SiB10,1.0,1.0001262
Fe3Co37B10,1.0,1.0001262
Fe3Ni13P4,1.0,1.0001262
Fe3Ni5P2,1.0,1.0001262
Fe4.2Si16.5Pd79.3,1.0,1.0001262
Fe40B7P3,1.0,1.0001262
Fe40SiB9,1.0,1.0001262
Fe41(BMo2)3,0.0,0.0019268803
Fe41B4P5,1.0,1.0001262
Fe41Ni41B18,1.0,1.0001262
Fe41Ni5B4,0.0,0.0019415207
Fe41W2C7,0.0,0.0025619604
Fe42B3Mo5,0.0,0.002059009
Fe42Cu5B3,0.0,0.00401742
Fe43B2Mo5,0.0,0.0024272762
Fe43W2C5,0.0,0.0028127395
Fe45BMo4,0.0,0.0028917901
Fe4Ni16P5,1.0,1.0001262
Fe53Ni30B17,1.0,1.0001262
Fe55Cu32Ag13,0.0,0.004661549
Fe58Co25B17,1.0,1.0001262
Fe59Mo17C24,1.0,1.0001262
Fe61B39,1.0,1.0001262
Fe61Co22B17,1.0,1.0001262
Fe61Ni20B19,1.0,1.0001262
Fe67Cu10Ag23,0.0,0.00407359
Fe67Ni25B8,0.0,0.0018484443
Fe69Ni15B16,1.0,1.0001262
Fe6Cu19,0.0,0.006049294
Fe6Ni85B9,1.0,0.0016717277
Fe70Si17.5B12.5,1.0,1.0001262
Fe70Si17.5C12.5,1.0,1.0001262
Fe71B14Mo15,1.0,1.0001262
Fe71Cu15B14,0.0,0.0027617142
Fe72(SiB3)7,1.0,1.0001262
Fe72.5Si5B22.5,1.0,1.0001262
Fe73Co10B17,1.0,1.0001262
Fe74.9Si7.3B17.8,1.0,1.0001262
Fe74Mo9P17,1.0,1.0001262
Fe75B19P6,0.0,1.0001262
Fe75P17.5C7.5,1.0,1.0001262
Fe76(P5C3)3,1.0,1.0001262
Fe77.5B22.5,1.0,1.0001262
Fe77B15P8,1.0,1.0001262
Fe77B19P4,0.0,1.0001262
Fe77B20Mo3,1.0,1.0001262
Fe77Si11B12,1.0,1.0001262
Fe78.5P15C6.5,1.0,1.0001262
Fe78.5Si9B12.5,1.0,1.0001262
Fe78Si7B15,1.0,1.0001262
Fe79(B4C3)3,1.0,1.0001262
Fe79(B6P)3,0.0,1.0001262
Fe79(W2C)7,0.0,0.0035896488
Fe79.5Cu0.5B20,1.0,1.0001262
Fe79B11P10,1.0,1.0001262
Fe79B16P5,1.0,1.0001262
Fe79B20Mo,1.0,1.0001262
Fe79Co4B17,1.0,1.0001262
Fe7B2Mo,1.0,1.0001262
Fe7NiB2,1.0,1.0001262
Fe7SiB2,1.0,1.0001262
Fe80B11C9,1.0,1.0001262
Fe80B13P7,1.0,1.0001262
Fe80B17P3,0.0,1.0001262
Fe80B9P11,1.0,1.0001262
Fe80P17.5C2.5,1.0,1.0001262
Fe81.5B18.5,1.0,1.0001262
Fe81.5Cu0.5B18,1.0,1.0001262
Fe81.5Si4B14.5,1.0,1.0001262
Fe81B10P9,1.0,1.0001262
Fe81B12Mo7,1.0,1.0001262
Fe81B14P5,1.0,1.0001262
Fe81B16P3,1.0,1.0001262
Fe81B17F2,1.0,1.0001262
Fe81Cu3B16,0.0,1.0001262
Fe82(BP)9,1.0,1.0001262
Fe82.5P7.5C10,0.0,0.0017142445
Fe82B11C7,1.0,1.0001262
Fe82Si5B13,1.0,1.0001262
Fe83B10P7,1.0,1.0001262
Fe83B2.3P14.7,1.0,1.0001262
Fe83B2Mo15,0.0,0.0024170615
Fe83B6P11,1.0,1.0001262
Fe83B8P9,1.0,1.0001262
Fe83Ni15B2,0.0,0.0030712634
Fe83SiB16,1.0,1.0001262
Fe84SiB15,1.0,1.0001262
Fe85P12.5C2.5,0.0,1.0001262
Fe85P7.5C7.5,0.0,0.0012201406
Fe89Ni3B8,0.0,0.0020829365
Fe89NiB10,0.0,0.0015977435
Fe8BC,1.0,1.0001262
Fe8BMo,1.0,0.0011732951
Fe8BP,1.0,1.0001262
Fe8CuB,0.0,0.0032883622
Fe8SiP,1.0,1.0001262
Fe91Cu5B4,0.0,0.0040411353
Fe91Ni5B4,0.0,0.0029136166
Fe93B2Mo5,0.0,0.0031119026
Ga8Fe75B17,1.0,1.0001262
Gd14Si11,1.0,1.0001262
Gd2Al23,1.0,1.0001262
Gd33.3Al33.4Fe33.3,1.0,1.0001262
Gd3Al13Cu4,1.0,1.0001262
Gd3Al16Ni,0.0,1.0001262
Gd67.5B10Au22.5,1.0,1.0001262
Gd9Al11,1.0,1.0001262
Gd9Al85Ni6,1.0,1.0001262
GdAl17Ni2,1.0,1.0001262
GdAl18Ni,1.0,1.0001262
GdAl3Ni,0.0,1.0001262
GdAl8Fe,1.0,1.0001262
GdAl8Ni,1.0,1.0001262
GdAl9,1.0,1.0001262
Ge21Pd79,1.0,1.0001262
Hf(Cu2Ni)3,0.0,0.00251792
Hf11(Zr2Si)3,1.0,1.0001262
Hf11TaFe38,1.0,1.0001262
Hf13V4Si3,1.0,1.0001262
Hf14(VSi)3,1.0,1.0001262
Hf15Cu2Ni3,1.0,1.0001262
Hf15Nb2Si3,1.0,1.0001262
Hf19(TaFe8)9,1.0,1.0001262
Hf21Nb22Cu57,1.0,1.0001262
Hf25Zr32Be43,1.0,1.0001262
Hf2Cu2Ni,1.0,1.0001262
Hf2Cu3Ni5,1.0,1.0001262
Hf2Cu7Ni,0.0,1.0001262
Hf3Cu2Ni5,1.0,1.0001262
Hf3Cu3Ni4,1.0,1.0001262
Hf42NbCu57,1.0,1.0001262
Hf44Nb41Si15,1.0,1.0001262
Hf47Nb38Si15,1.0,1.0001262
Hf48Nb37Si15,1.0,1.0001262
Hf4CuNi5,1.0,1.0001262
Hf4Ta31Fe65,1.0,1.0001262
Hf4TaFe5,1.0,1.0001262
Hf54Zr3Be43,1.0,1.0001262
Hf56Nb29Si15,1.0,1.0001262
Hf5CuNi4,1.0,1.0001262
Hf66Nb19Si15,1.0,1.0001262
Hf66V19Si15,1.0,1.0001262
Hf67(Co10P)3,1.0,1.0001262
Hf67(Co8Si3)3,1.0,1.0001262
Hf67Co33,1.0,1.0001262
Hf69V16Si15,1.0,1.0001262
Hf7.6Zr68.4Fe24,1.0,1.0001262
Hf71Nb14Si15,1.0,1.0001262
Hf71V14Si15,1.0,1.0001262
Hf74V11Si15,1.0,1.0001262
Hf76(Nb3Si5)3,1.0,1.0001262
Hf79(V2Si5)3,1.0,1.0001262
Hf7Fe77B16,1.0,1.0001262
Hf8(Nb3Si)3,1.0,1.0001262
Hf81Nb4Si15,1.0,1.0001262
Hf82(NbSi5)3,1.0,1.0001262
Hf83V2Si15,1.0,1.0001262
Hf8CuNi,0.0,1.0001262
Hf9Cu6Ni5,1.0,1.0001262
HfFe,1.0,1.0001262
HoFe41B8,1.0,1.0001262
La(AlCu)2,0.0,0.001647085
La(Mg2Cu)3,1.0,1.0001262
La(Mg2Ni)3,1.0,1.0001262
La10Al3Ni7,1.0,1.0001262
La11(Al2Cu)3,1.0,1.0001262
La11Al2Ni7,1.0,1.0001262
La11Al4Ni5,1.0,1.0001262
La11Al5Cr4,1.0,1.0001262
La11Al7Cu2,1.0,1.0001262
La11Al7Ni2,1.0,1.0001262
La11AlNi8,1.0,1.0001262
La12Mg5Ni8,1.0,1.0001262
La13(Al25Ni4)3,1.0,1.0001262
La13Al77Ni10,1.0,1.0001262
La14(AlNi)3,1.0,1.0001262
La15AlNi4,1.0,1.0001262
La2(CuAu)9,1.0,1.0001262
La22Al61Ni17,1.0,1.0001262
La26Al15Ni59,1.0,1.0001262
La2Al23,1.0,1.0001262
La2Al3Ni5,1.0,1.0001262
La2Al5Cu3,0.0,0.0012571886
La2AlCu7,0.0,0.0028245263
La2AlNi,1.0,1.0001262
La2Mg2Cu,1.0,1.0001262
La2Mg7Ni,1.0,1.0001262
La2MgCu2,0.0,1.0001262
La2Ni3,0.0,1.0001262
La32Al53Ni15,1.0,1.0001262
La37Al55Ni8,1.0,1.0001262
La3Al14Ni3,0.0,1.0001262
La3Al15Ni7,1.0,1.0001262
La3Al33Ni14,1.0,1.0001262
La3Al8Ni9,0.0,1.0001262
La3AlNi6,1.0,1.0001262
La3Mg3Cu4,1.0,1.0001262
La3Mg4Cu3,1.0,1.0001262
La3Mg5Cu2,1.0,1.0001262
La3Mg72Zn25,1.0,1.0001262
La4(AlNi)3,1.0,1.0001262
La43Al57,1.0,1.0001262
La4Al45Ni,1.0,1.0001262
La4Al5Cu,0.0,1.0001262
La4AlCu5,0.0,1.0001262
La4Cu,0.0,1.0001262
La4Mg11Ni5,1.0,1.0001262
La4Ni,1.0,1.0001262
La5Al14Ni,0.0,1.0001262
La5Al4Ni,1.0,1.0001262
La5AlNi4,1.0,1.0001262
La5Mg11Cu4,0.0,1.0001262
La6(AlNi)7,1.0,1.0001262
La6Al11Ni3,0.0,1.0001262
La6Al3Ni,1.0,1.0001262
La6Mg9Ni5,1.0,1.0001262
La7.5Al85Mo7.5,1.0,1.0001262
La7Al2Ni,1.0,1.0001262
La7Al9Ni4,1.0,1.0001262
La7Ni3,1.0,1.0001262
La8(Al3Ni)3,1.0,1.0001262
La8(AlNi3)3,1.0,1.0001262
La8(Mg3Cu)3,1.0,1.0001262
La83Al3Ni14,1.0,1.0001262
La87Al13,1.0,1.0001262
La9Al19Ni22,1.0,1.0001262
La9Al22Ni19,1.0,1.0001262
La9Al24Ni17,1.0,1.0001262
La9Al2Ni9,1.0,1.0001262
La9Cu45.5Au45.5,1.0,1.0001262
LaAl,1.0,1.0001262
LaAl18Cu,1.0,0.002364453
LaAl18Ni,0.0,1.0000429
LaAl39Ni10,1.0,1.0001262
LaAl44Ni5,1.0,0.0011605248
LaAl9,1.0,1.0001262
LaMg15Zn4,1.0,1.0001262
LaMg18Ni,0.0,1.0001262
LaMg3Cu,0.0,1.0001262
LaMg7Cu2,1.0,1.0001262
LaMg8Ni,1.0,1.0001262
Mg11Ti14Al25,0.0,0.0012672432
Mg12Ti7Al,0.0,0.0015938021
Mg13(Ti18Al11)3,1.0,0.9957333
Mg13Al2Zn5,1.0,1.0001262
Mg15Al2Zn3,1.0,0.001097668
Mg15Al3Zn2,0.0,0.0015030093
Mg15Ti49Al36,0.0,0.9962558
Mg17AlZn2,0.0,0.0022894517
Mg17Mn3,0.0,0.0013435297
Mg17Ti36Al47,0.0,0.9956836
Mg19(AlGa)3,1.0,1.0001262
Mg2Ti53Al45,1.0,0.99559915
Mg31(Ti18Al5)3,0.0,0.0012194365
Mg39Ti41Al20,0.0,0.0011498965
Mg3Ti34Al63,1.0,0.001126755
Mg3Ti7Al10,1.0,0.99565953
Mg4(AlZn)3,0.0,0.0019035228
Mg41Ti50Al9,0.0,0.0014835559
Mg46Ti35Al19,0.0,0.0013126805
Mg4Cu,1.0,1.0001262
Mg5Al3Zn2,0.0,0.0017085597
Mg6Ti61Al33,1.0,0.99555176
Mg7(Ti2Al)6,0.0,0.0041117705
Mg7Cu3,1.0,1.0001262
Mg7Ni3,0.0,1.0001262
Mg7Ti49Al44,1.0,0.99562067
Mg89Al8Ga3,0.0,0.0010746755
Mg9Al26Pd15,0.0,0.0024034567
Mg9Mn,0.0,0.0012704097
MgCu,0.0,1.0001262
Mn(Al6Ni)7,0.0,0.0016201995
Mn(Fe29B4)3,0.0,0.0011287704
Mn(Ge2Pd9)9,1.0,1.0001262
Mn0.5Al87.5Ni12,1.0,0.0016046725
Mn11Co11B3,1.0,1.0001262
Mn11Co25B14,1.0,1.0001262
Mn12Co8B5,1.0,1.0001262
Mn12Fe71P17,1.0,1.0001262
Mn14.4Co57.6B28,1.0,1.0001262
Mn15Fe73B12,0.0,0.0020169877
Mn15Fe79B6,0.0,0.0033891723
Mn16.8Co67.2B16,1.0,1.0001262
Mn17.4Al76.6Si6,0.0,0.0038123615
Mn17Co67B16,1.0,1.0001262
Mn18Fe5B2,0.0,0.0037259273
Mn19Co19B12,1.0,1.0001262
Mn19Co65B16,1.0,1.0001262
Mn1Al86.5Ni12.5,1.0,0.0016305521
Mn2(NbCo5)3,1.0,1.0001262
Mn20Al53Si27,1.0,1.0001262
Mn21Co21B8,1.0,1.0001262
Mn21Co47B32,1.0,1.0001262
Mn25.2Co58.8B16,1.0,1.0001262
Mn27Co41B32,1.0,1.0001262
Mn28.8Co43.2B28,1.0,1.0001262
Mn2Al11Si7,1.0,1.0001262
Mn2Al22Ni,0.0,0.0035476685
Mn2Co19B4,1.0,1.0001262
Mn35.2Co52.8B12,1.0,1.0001262
Mn35Co53B12,1.0,1.0001262
Mn3Al16Ni,0.0,0.0039282627
Mn3Al45Ni2,0.0,0.0033264458
Mn3Al46Ni,0.0,0.0035779253
Mn3Fe81B16,1.0,1.0001262
Mn3Fe87B10,0.0,0.0019293912
Mn3Fe89B8,0.0,0.0024456196
Mn3Fe91B6,0.0,0.0029195324
Mn49(Co13B4)3,1.0,1.0001262
Mn49Co35B16,1.0,1.0001262
Mn4Al13Si3,0.0,0.0025833324
Mn4Al41Ni5,0.0,0.0028213412
Mn4Al45Co,0.0,0.00412447
Mn4Co16B5,1.0,1.0001262
Mn59.5Co24.5B16,1.0,1.0001262
Mn5Co17B3,1.0,1.0001262
Mn5Fe81B14,1.0,1.0001262
Mn5Fe89B6,0.0,0.0030571558
Mn63Co21B16,1.0,1.0001262
Mn8Co12B5,1.0,1.0001262
Mn9Fe74P17,1.0,1.0001262
MnAl2Si,0.0,0.0013559498
MnAl49,0.0,0.003349658
MnAl5Ge4,1.0,1.0001262
MnFe83B16,1.0,1.0001262
MnFe8B,0.0,0.0023441091
MnGe9Pd40,1.0,1.0001262
MnSi10Pd39,1.0,1.0001262
Nb10.3Fe80.3B9.4,1.0,1.0001262
Nb11V5Si4,0.0,1.0001262
Nb12Fe85B3,0.0,0.0011660755
Nb14Co81B5,1.0,1.0001262
Nb15Fe2Co83,1.0,1.0001262
Nb15Fe72.5Co12.5,1.0,1.0001262
Nb15Si4W,1.0,1.0001262
Nb15VSi4,1.0,1.0001262
Nb16.5Ni66.5B17,1.0,1.0001262
Nb39Si7Ge4,1.0,1.0001262
Nb40Ni59Ir,1.0,1.0001262
Nb40Si9C,1.0,1.0001262
Nb6.8Fe76B17.2,1.0,1.0001262
Nb6Fe39B5,1.0,1.0001262
Nb7Fe77B16,1.0,1.0001262
Nb8Ni75B17,1.0,1.0001262
Nd(Al11Ni)2,1.0,1.0001785
Nd(Al28Ni5)3,1.0,0.99576396
Nd(Al7Ni)3,1.0,1.0001262
Nd(Al8Ni)11,1.0,0.0012993701
Nd(MgCu2)3,0.0,1.0001262
Nd11Fe89,1.0,0.99575
Nd12Fe69.5B18.5,1.0,1.0001262
Nd2(Al5Ni)3,1.0,1.0001262
Nd2Al23,1.0,1.000176
Nd2Al2Cu21,1.0,0.0045831986
Nd2Mg13Ni5,1.0,1.0001262
Nd2Mg3Ni5,0.0,1.0001262
Nd2Mg5Cu3,1.0,1.0001262
Nd2MgCu2,0.0,1.0001262
Nd2Ni3,0.0,0.0016038008
Nd3(Al10Ni)2,1.0,1.0001262
Nd30Fe51.5B18.5,1.0,1.0001262
Nd3Al13Ni4,1.0,1.0001262
Nd3Al15Ni2,1.0,1.0001262
Nd3Al16Ni,0.0,1.0001262
Nd3Al6Cu41,0.0,0.004849296
Nd3Al7Cu40,0.0,0.004827872
Nd3Al90Ni7,1.0,0.0011530556
Nd3Fe17,1.0,1.0001262
Nd3Mg12Cu5,1.0,1.0001262
Nd3Mg12Ni5,1.0,1.0001262
Nd3Mg2Ni5,1.0,1.0001262
Nd3Mg3Cu4,1.0,1.0001262
Nd3Mg5Cu2,1.0,1.0001262
