formula,actual,predicted
Sc2Te2,1.5185139398778875,1.4656377
Ge2Ir2Sr1,1.812913356642856,1.6518872
Hf1Mn1Rh2,1.8325089127062364,1.7316751
Ge4Ho4Mg2,1.7481880270062005,1.707653
Sb16Zr8,1.6989700043360187,1.7160599
B2Co2Er1,2.0492180226701806,1.939289
Bi1Ho1,1.505149978319906,1.5264462
Ca2N12,1.3424226808222062,0.68738776
Li2N4P2,1.9912260756924949,1.7158264
Au1In1Zr1,1.662757831681574,1.6295267
Ag3Ge3Yb3,1.4771212547196624,1.5446737
C2Ge2Ti4,2.0170333392987803,1.9366009
N2Sr2Zn1,1.5440680443502757,1.5274594
F6Rh1Sr1,1.3979400086720375,1.2909193
La4O12Rh4,1.7634279935629371,1.7991221
As2Ba2Cu2,1.5185139398778875,1.3787082
As1Ca3Cl3,1.3802112417116061,1.4116092
Pd4Sn4Yb4,1.414973347970818,1.4612787
F12Na4Zn4,1.505149978319906,1.4567605
Cr2Si2Te6,0.9542425094393248,1.2742822
As2Mg2O7,1.6812412373755872,1.7108729
O12Sn4Sr4,1.869231719730976,1.778297
Ge4Nd2Ni2,1.6901960800285136,1.6641896
C1Fe2Si2Sm2,1.8573324964312683,1.7906986
Li56Mn8N32,1.8388490907372552,1.7260064
Cs2F6Mg1Na1,1.2552725051033058,1.3269223
Cl6In1Rb2Tl1,0.9030899869919436,0.9305972
F6Na1Rb2Tl1,1.4623979978989559,1.3898928
F6Na1Rb2Sb1,1.2552725051033058,1.2082875
N1O1Sn2Sr6,1.2552725051033058,1.5313303
F6In1Rb2Tl1,1.146128035678238,1.1351558
Mg12Ru8,1.7075701760979365,1.622675
B4Pr4S12,1.3424226808222062,1.4225119
F6Mn1Zn1,1.6020599913279625,1.3978395
N22Si12Y6,1.9731278535996983,1.8987288
As2Fe2Rb1,1.414973347970818,1.72281
Ir2Li1Zr1,1.6901960800285136,1.7182522
Ba4O16S4,1.2787536009528289,1.3508424
Pt4Y4,1.5440680443502757,1.4017833
Li8O12Ti4,1.863322860120456,1.7557297
Mg8O16Si4,1.869231719730976,1.8027613
Pt4Sm4,1.4913616938342726,1.5799853
Ni2Si4Sm2,1.8325089127062364,1.7527994
Ca2Ir4,1.7708520116421442,1.7164278
Ag2La2Si4,1.740362689494244,1.5670167
Nb1Ru2Tm1,1.869231719730976,1.7565542
Cl2Eu2O2,1.3424226808222062,1.2525661
As2Cu4K1,1.2787536009528289,1.3369026
Ge1Li2Pb1S4,1.2787536009528289,1.3151377
Al4Tm2,1.7923916894982541,1.7107376
F6Pd1Pt1,1.3010299956639813,1.2904096
I2La1,0.8450980400142568,0.6894897
La8O20Si4,1.6334684555795864,1.6602457
As1Cu3Se4,1.3424226808222062,1.430508
As2Pd2Sr2,1.4313637641589874,1.5254358
Cu12S13Sb4,1.1139433523068367,1.4805737
Sm4,1.3617278360175928,1.4146158
Ba2Hg1,0.9542425094393248,0.9594734
Ag1Er2In1,1.3617278360175928,1.4990106
Ba8Cu6O18Y2,1.7075701760979365,1.5858476
Co2Ge2La2,1.5563025007672873,1.5851263
Cd2Ge2Sr1,0.9030899869919436,1.4344957
Hf2Li4O6,1.8325089127062364,1.6804645
As2Li6,1.4771212547196624,1.224257
C3Cr2Ho2,1.8573324964312683,1.8762305
Au2K4P2,0.9542425094393248,1.1173644
Ag2Sn2Y2,1.6232492903979006,1.6159889
Fe4Gd4O12,1.845098040014257,1.7528085
In1Na1O2,1.7558748556724917,1.6038377
Tl3Tm1,1.0413926851582251,1.2175232
Ge2Te2Zr2,1.6434526764861874,1.7401367
Ge2Ni2Sr1,1.5563025007672873,1.5511749
Co1Pt3,1.9590413923210936,1.8690674
Ca2Cu2Sb2,1.5314789170422551,1.3685988
As4Ce4S4,1.740362689494244,1.691299
Au2Cd1Tb1,1.3010299956639813,1.3716681
Cu3Nb1Te4,1.3010299956639813,1.3556824
C4Fe1Sc3,2.0791812460476247,1.9190049
Au5Ca1,1.4313637641589874,1.2166855
B2Nb1,2.2900346113625183,2.081875
Au2La1Sn1,1.3617278360175928,1.2559092
Ca1Ni2Si2,1.7481880270062005,1.6848334
Li2Pd1,1.3222192947339193,1.1949406
Ho1Ni2Si2,1.8573324964312683,1.7514755
As2Dy2O8,1.740362689494244,1.716007
Cu2Dy1Si2,1.880813592280792,1.7852076
Pt4Sb8,1.7323937598229686,1.5135521
Dy2O8P2,1.7853298350107671,1.6945353
Al2C4Ti6,2.1003705451175634,1.9567108
Na2Nb2O4,1.9867717342662448,1.7388648
Ho1Os2Si2,1.9242792860618816,1.8544765
As4Sn2Zn2,1.4771212547196624,1.5650927
Eu1Ni2P2,1.8750612633917,1.7634221
Sm1Tl2Tm1,1.230448921378274,1.29671
Na6Sb2,1.0413926851582251,0.92645615
Ge4Se4,1.146128035678238,1.6510403
Na1S2Ti1,1.568201724066995,1.5284686
K2Nb2S4,1.6434526764861874,1.3411647
Na2Nb2S4,1.6812412373755872,1.3863713
Co1Ga5Tm1,1.6812412373755872,1.7161299
Al3Hf4,1.934498451243568,1.7272624
In1P1Pt5,1.7853298350107671,1.7911061
Cs2O4Pu1,1.3010299956639813,1.1204954
Mo1Ta2Tc1,2.0530784434834195,1.9092396
C2Tl2Zr4,1.9084850188786493,1.8531615
C1Cr2Ho1Si2,2.0453229787866576,1.9098294
B4C1Tb2,2.093421685162235,1.9720877
Al1Ni3,1.9294189257142929,1.7599107
Ag2O4Sr2,1.4771212547196624,1.6448445
B2O9S2,1.3979400086720375,0.9869909
N6Sb2Zn4,1.8061799739838869,1.673105
Cd2Zr2,1.568201724066995,1.4747939
Cu2F8Li2,1.2787536009528289,1.3099781
Cd2H4O4,1.3010299956639813,1.3646294
Dy1N1,2.0863598306747484,1.7769053
Pm1Yb1Zn2,1.4623979978989559,1.3780072
Tc2Ti1V1,1.9731278535996983,1.9204459
Ag2O4Tl2,1.2787536009528289,1.0634545
F12Ge2K4,1.0413926851582251,1.1780367
Ag1Mn1O2,1.57978359661681,1.6276897
Dy1Ru2Ta1,1.8573324964312683,1.7949555
Hg2Pr1Yb1,1.3222192947339193,1.3225634
Ac2Mg1Sn1,1.2041199826559248,1.2515866
Mo6Si2,2.103803720955957,1.9110289
Cu4Ge2Mn2S8,1.4313637641589874,1.5175282
O1Sb2Yb4,1.5563025007672873,1.5373877
Cd1Hg2Tm1,1.230448921378274,1.3542424
Bi3Pm1,0.9542425094393248,1.1335418
Ag1Hg2Sm1,1.230448921378274,1.220408
Mg1Rh2Si1,1.8920946026904804,1.8444295
Cd2O8Se2,1.3010299956639813,1.5806578
Cd1Lu2Tl1,1.2787536009528289,1.2960414
Li1Os1Sm2,1.4623979978989559,1.4507039
Cl4K2Pt1,0.8450980400142568,0.94146574
F12Li4Ti2,1.4771212547196624,1.2643148
Br6Ni2Rb2,0.6020599913279624,0.90848213
Na1O3Tc1,1.944482672150169,1.5596086
Hg1Na2O2,1.2552725051033058,1.2511451
Mg4N8Zr4,1.8388490907372552,1.8535023
B1Rh3Sm1,1.8864907251724816,1.8273551
Co1Ge3La1,1.724275869600789,1.6861372
As3Cr3Ni3,1.7853298350107671,1.7759199
Ce1In3,1.5314789170422551,1.3490121
Cu2Li1Si1,1.662757831681574,1.7399411
Ru2Si2Yb1,1.8325089127062364,1.7943978
Cl6Pr2,1.230448921378274,0.9947481
Pm4,1.3617278360175928,1.2608384
Br2Cu1,0.6020599913279624,1.0658542
Ge2Ti2Y2,1.6901960800285136,1.7369143
Bi4F12,1.4913616938342726,1.2389925
Ag3Pb3Y3,1.5563025007672873,1.5386443
Bi2F8Li2,1.4313637641589874,1.3529279
Ba4I8,0.7781512503836436,0.8664338
Na5O6Os1,1.57978359661681,1.4774419
In1N1Sc3,1.9084850188786493,1.7311972
Te1Zn1,1.3424226808222062,1.3796675
Ba2O4Pb1,1.6434526764861874,1.4927903
Cl1Na3O1,1.3617278360175928,1.2105743
Ga2Mn1Se4,1.3010299956639813,1.3486079
C2Co2Tm2,1.7853298350107671,1.7959738
Cr4Nb4P4,2.0569048513364727,1.8721308
Mn4P4Zr4,2.0453229787866576,1.862569
Bi8Ge6O24,1.6127838567197357,1.6827683
Cl6Cs2Pt1,0.6989700043360189,0.78160316
Cl4I4Ta2,0.4771212547196624,0.7100723
Ca4Ga4Pt4,1.3802112417116061,1.5545719
Ca4Ge4Pt4,1.5563025007672873,1.5227143
Ni3Sn4,1.6720978579357175,1.5933204
Al4Er2Ni2,1.7708520116421442,1.7546295
C12Ce8,1.845098040014257,1.6374466
Dy16O24,1.8061799739838869,1.7340766
Cd8N16O48,1.0413926851582251,1.1952763
Cs2F6Pd1,0.7781512503836436,1.003906
C15V18,2.2430380486862944,2.043099
Mg4O16Sb8,1.2787536009528289,1.7080506
Ce1Pb3,1.2552725051033058,1.2308316
P4Pb4S12,1.1139433523068367,1.0301027
Ni2Sc1Si2,1.7923916894982541,1.7893223
Ag1Cl1O4,0.8450980400142568,0.969932
Be1Ir2Ti1,2.0827853703164503,1.8890047
Au2Cu2Se8,1.2787536009528289,1.1405914
B4Li12O12,1.6127838567197357,1.5820038
Al3Ni2Th1,1.869231719730976,1.7395782
Cd1In1Pd2,1.3802112417116061,1.4648098
C2In2Ti4,1.9822712330395684,1.9031396
B1Ca3N3,1.5185139398778875,1.5070864
Ce1Ga3Pd2,1.6989700043360187,1.6242508
B4H16Li4,0.7781512503836436,0.9002268
Ba3In2O6,1.57978359661681,1.5321245
Al2H8Na2,1.0791812460476249,1.1078837
Ca4H8,1.505149978319906,1.4118727
Sn10Ti12,1.740362689494244,1.7245555
C1In1Nd3,1.6334684555795864,1.3207136
As2Cs1Fe2,1.414973347970818,1.608047
B4Ir4Pd4,1.863322860120456,1.8833944
B2F8Na2,1.0791812460476249,1.16512
B2Co3U1,2.110589710299249,1.9705493
Cr1S2,1.2552725051033058,1.4242058
Sb4Sn2Zn2,1.3617278360175928,1.4636041
Na4O6Si2,1.5440680443502757,1.4534874
Hf3Te2,1.3010299956639813,1.6006491
N8O24Pb4,0.9542425094393248,1.1777475
Au6Li2Sn8,1.2787536009528289,1.2621914
As8Pd4,1.6901960800285136,1.681294
Cl2H2Sr2,1.4471580313422192,1.2477294
Bi3Dy3Rh3,1.6020599913279625,1.6427969
O8Pd2S2,1.0791812460476249,1.4144977
Cu2Ti1Zn1,1.6334684555795864,1.6902318
Bi1F6Rb1,0.7781512503836436,0.93404156
In12Se18,1.0413926851582251,0.9233812
Gd1Tl3,1.2041199826559248,1.1148018
Cs2F5K1O1Zr1,1.146128035678238,1.3390018
Si4Ta12Te24,1.1760912590556811,1.2332726
Ag4Sc1,1.568201724066995,1.6021625
Cr6P4U1,1.963787827345556,1.8828554
O4S32,0.0,0.3236654
Au6Cd10,1.3424226808222062,1.2791075
As4Si2Zn2,1.6232492903979006,1.6072509
As2Ba1Co2,1.5563025007672873,1.5139834
Au1In1Li2,1.5440680443502757,1.5137573
Au1Li2Sb1,1.3010299956639813,1.461575
Co4In2Zr4,1.724275869600789,1.723061
As4Ni2U2,1.724275869600789,1.7075697
F24Pt4,0.3010299956639812,0.9933752
Fe2La2Si2,1.3802112417116061,1.5804703
As4O16Pb6,1.3222192947339193,1.3226584
Ba2Tl4,1.2041199826559248,1.1200197
Li1N1Zn1,1.9294189257142929,1.6615373
C4V8,2.0681858617461617,1.8972728
As4Mn4,1.8976270912904407,1.6677566
Cu2O4Sc2,1.662757831681574,1.6610063
Cu4Hf2Te6,1.3617278360175928,1.3539317
As2Co2Li2,1.4771212547196624,1.7037201
Co4P4,2.0453229787866576,1.914865
Br2I2,0.0,0.58860797
Pt4Sn4Y4,1.6127838567197357,1.6078155
Bi2Co1Hf6,1.7708520116421442,1.7118993
Ge4Ir4Nb4,1.968482948553935,1.8771755
Ni4S4Sb4,1.7075701760979365,1.7131797
Au2Ca4N2,1.4913616938342726,1.5068495
Ga10Mg4,1.5185139398778875,1.0185573
Na2O2Pt1,1.4313637641589874,1.5544926
Fe8O23Sr8,1.869231719730976,1.7467006
Ca3N6Zr3,2.089905111439398,1.7429776
Cl6Y4,1.0791812460476249,0.7753528
Br2H8P2,0.8450980400142568,0.95891666
Ba1Ge3Pt1,1.5910646070264989,1.4723811
Ba2Ce1O6Pt1,1.7993405494535817,1.7139952
K2Pt4S6,1.1760912590556811,1.2802953
Ir2O4,2.0170333392987803,1.892182
Ca3O1Sn1,1.5185139398778875,1.7045395
Na4O16Ti8,1.8864907251724816,1.7319952
P8Zr24,1.8061799739838869,1.7465184
Sb2Y2Zr2,1.6127838567197357,1.6883559
Cd1Se1,1.1760912590556811,1.2958632
Pb1Pd3,1.6532125137753435,1.6339086
Cl6Cs2Se1,0.4771212547196624,0.661821
Cl6Rb2Zr1,0.6989700043360189,0.7898028
Br6K2Os1,0.4771212547196624,0.7576375
Fe8W4,2.1367205671564067,1.86416
B1O4V1,1.414973347970818,1.8016667
Hf1Pd1Sn1,1.7634279935629371,1.6916296
Al2Cl2O2,1.3222192947339193,1.6820148
Ru1Sb1Zr1,1.6720978579357175,1.7421802
Br2O2Sm2,1.146128035678238,1.5634577
B4Hf1Nb1,2.3404441148401185,2.0997372
Cd2Er1Mg1,1.3979400086720375,1.4288579
As2Se2U2,1.6232492903979006,1.6188449
In16O24,1.7634279935629371,1.7419678
Al8Li24N16,2.0043213737826417,1.7376435
Cu6P2S8,1.5563025007672873,1.4568338
B6O9,1.5563025007672873,1.8710064
Er2Pt4Sn2,1.6532125137753435,1.7461653
Li10P6Si2,1.4313637641589874,1.6146872
Cu6Se4,1.1760912590556811,1.3921822
C2Ni1Tm1,2.0043213737826417,1.8462756
Dy4Tl2,1.3617278360175928,1.3221102
Fe2La1Si2,1.845098040014257,1.7762277
Cu2Ho1Si2,1.869231719730976,1.7911876
Hf4Mg4N8,1.8750612633917,1.8858024
Co4Yb2,1.3424226808222062,1.5473883
Ga4Zr6,1.8260748027008264,1.7144611
Cu2Ge1Li1,1.5563025007672873,1.6565017
Ni9Y3,1.7160033436347992,1.7434582
B2Fe2Ho1,1.8864907251724816,1.8571904
Co2Si2Yb1,1.9084850188786493,1.8251251
C3N6Rb6,1.0,1.2574447
Cu2Lu1Si2,1.8512583487190752,1.7903218
F4Fe2,1.5185139398778875,1.6988577
Au2Sn2Y2,1.6232492903979006,1.4609178
La1Os2Si2,1.9030899869919435,1.8270861
O8Ta2Y2,1.8195439355418688,1.7753378
Ir2W2,2.2624510897304293,2.0036554
Er4Ni4,1.414973347970818,1.5630254
Be12V1,2.1583624920952498,1.9540055
La1Pd5,1.6232492903979006,1.64426
Os2Si2Tb1,1.934498451243568,1.850146
Sn6Y10,1.6434526764861874,1.6238439
Li14Sn4,1.3979400086720375,1.4156975
Na1O3Pu1,1.740362689494244,1.7275969
Cd1Pt2Zn1,1.7558748556724917,1.6641529
Mg8O16Ti4,1.8573324964312683,1.8159039
Li2Se1,1.4313637641589874,1.2129852
Ga3Hf1,1.8512583487190752,1.657815
Fe2Li2Mn2O8,1.8260748027008264,1.7311772
In6O18Te3,1.7781512503836436,1.7478353
Os2Sb4,1.9395192526186185,1.7210051
H6Pt1Rb2,0.8450980400142568,1.2836788
F3Mg3N1,1.9084850188786493,1.7715023
P4Ru1Si4,1.934498451243568,1.7536438
Ir1Ni1Sc2,1.6812412373755872,1.7230773
B2C1Ni2Tb1,1.869231719730976,1.8549795
Ca2Pb2,1.5440680443502757,1.3649137
Al4Sc2,1.8388490907372552,1.7555764
B2C1Nd1Ni2,1.869231719730976,1.8451831
Cd1Pd3,1.6334684555795864,1.6386226
Ce1N1,1.880813592280792,1.8554518
Hf2Zn1,1.7708520116421442,1.7014663
Al4Pt12,1.869231719730976,1.8250993
Ce1Li2N2,1.812913356642856,1.6462265
Al2Cd1S4,1.3424226808222062,1.3840069
O3Pa1Tl1,1.7481880270062005,1.7761672
H1Ni1,1.8325089127062364,1.743448
Fe4Li4O8,1.9030899869919435,1.6989744
Li1Mg1P1,1.6334684555795864,1.5669177
Br1Na3O1,1.3802112417116061,1.2853916
Ba1O3Pa1,1.6127838567197357,1.668056
Co2Sb2,1.8388490907372552,1.7761497
B2Ni4,2.0,1.8589556
N6Nb2Zn4,1.724275869600789,1.7700192
Al1As1O4,1.2787536009528289,1.7089831
Cu2Sb4Y2,1.4913616938342726,1.5683303
O3U1,1.7993405494535817,1.6410738
Ba2Ni1O6W1,1.812913356642856,1.4582494
B2Ir3Lu1,2.096910013008056,1.9244342
Al2Cu2Se4,1.4471580313422192,1.4755912
Cs2Gd2O4,1.568201724066995,1.3209115
Mg4N8Sn4,1.7853298350107671,1.7289536
Ca2Na1Tl1,1.1760912590556811,1.1183594
Dy1Mg1Tl2,0.8450980400142568,1.2130935
Pu16,1.954242509439325,1.478673
Cl6Cs2Sn1,0.6020599913279624,0.87535316
Ho1K1O2,1.7160033436347992,1.5731626
Sr4Zn4,0.9542425094393248,1.2207806
Cd1N1Ni3,1.8325089127062364,1.7281117
Cd1Co3N1,1.9590413923210936,1.7733531
Ba2Ge2Mg2,1.3617278360175928,1.5441447
H2O4Sc2,1.6901960800285136,1.6764889
Au2Pb1Sm1,1.230448921378274,1.3567284
Ce1Cu2Si2,1.880813592280792,1.7696743
Br2Ca2Cu1O2,1.230448921378274,1.3685335
O6Pd2Se2,1.0413926851582251,1.2081587
Al2Si2Tm2,1.812913356642856,1.6747422
Cd1O4U1,1.6127838567197357,1.6606448
F4Ni1Rb2,1.3010299956639813,1.109254
C4N16Sr16,1.3617278360175928,1.3812937
Lu4Os8,1.7708520116421442,1.825201
Bi2Cl1O4Sm1,1.4471580313422192,1.4678962
Cl6Cs2Li1Y1,0.9542425094393248,0.9980488
Bi2Dy1I1O4,1.5563025007672873,1.6045662
Al8Ti4,1.9138138523837167,1.7875903
I12In4,0.0,0.6091823
Ba2O2S2Zn2,1.5440680443502757,1.5097011
Ca1Cu2Si2,1.7323937598229686,1.7577863
F6Ni1Pb1,1.3617278360175928,1.2410923
Bi2Br1O4Tb1,1.5314789170422551,1.574504
Cu1I2O2Sr2,1.4771212547196624,1.3229558
Be24P16,1.8573324964312683,1.8526213
Bi2Cl1Er1O4,1.5314789170422551,1.4192265
Al12Mo1,1.7558748556724917,1.7569405
As8Co4,1.9493900066449128,1.8124512
Nd1Os2Si2,1.9395192526186185,1.8381882
Mn4Zr2,1.6901960800285136,1.7791933
N2Te1U2,1.7160033436347992,1.7259563
Pd2Si2Th1,1.7323937598229686,1.675643
Sn8Ta4,1.6989700043360187,1.5746518
Rb2Sb4,0.9030899869919436,1.3234345
Cl8Cu2Ga2,0.6989700043360189,0.56348443
Al4Dy2Ni2,1.740362689494244,1.727838
Bi2O2Se1,1.4313637641589874,1.2356973
Al2Hg1S4,1.3424226808222062,1.2868806
Br2Hf2N2,1.2552725051033058,1.6365865
K2O2Pd1,1.2552725051033058,1.1260523
Ru2Si2Tm1,1.8864907251724816,1.8046324
F3K1V1,1.5314789170422551,1.4933785
F24Mo4,0.4771212547196624,0.96220607
Fe1Rh2Sn1,1.8260748027008264,1.7569457
Co8Si4,2.0293837776852097,1.9237918
K12O16P4,1.2552725051033058,1.1608547
Li4Mn2O8Si2,1.6434526764861874,1.7048857
Ag1In1Sc2,1.5185139398778875,1.5516195
Cl2N2Zr2,1.1139433523068367,1.1329879
Fe3N1Rh1,1.919078092376074,1.8292012
As1Ga1,1.6127838567197357,1.6994808
Cs1O8P2Sb1,1.5440680443502757,1.5760598
Bi4Mn8O20,1.7993405494535817,1.7081531
B4Co4W4,2.285557309007774,2.020969
As12Ir4,1.9242792860618816,1.8073444
Be1Rh1,2.0,1.8574553
Ce2Cl6,1.2041199826559248,0.8695115
Pt1Sb1Yb1,1.4313637641589874,1.503933
O36S12,0.3010299956639812,0.6323978
Be12W1,2.198657086954422,1.9633734
Sn2Yb4,1.414973347970818,1.3427645
O8Sc2Ta2,1.8573324964312683,1.7560873
F6Ni1Pt1,1.4313637641589874,1.3960857
Au2Ba2Sb2,1.414973347970818,1.2929789
Ag2In1Pm1,1.3617278360175928,1.2347672
Mg1O8Re2,1.1139433523068367,1.7560039
Pd2Ta2,1.8512583487190752,1.7821028
Mg2Ni4Y4,1.4471580313422192,1.5423185
Cl2Ni1O8,1.1139433523068367,1.0451171
Br3Cs1Yb1,1.0791812460476249,0.9820954
Cs2Ho2O4,1.6127838567197357,1.6006178
Cs2Dy2O4,1.6020599913279625,1.3444493
C1Sn1Y3,1.7993405494535817,1.7297826
Fe4O16P4,1.230448921378274,1.5767034
Hg1O6Sb2,1.5314789170422551,1.7671427
Ce2Ir4,1.8573324964312683,1.8743557
Ba3C3N6,1.0413926851582251,1.1470648
Li24N16Sc8,1.7853298350107671,1.7308161
S1Zn1,1.5185139398778875,1.5642266
Co5Fe11,1.9912260756924949,1.8403627
O3Sr1Tc1,1.7781512503836436,1.7655542
N12Na4Si8,2.0644579892269186,1.7366369
Cd2S2,1.2552725051033058,1.3512852
In1Mn1Rh2,1.740362689494244,1.6850086
Ac2Li1Si1,1.3617278360175928,1.312001
Au2Sn2,1.3010299956639813,1.2751398
P6Sr6,1.4313637641589874,1.4907329
Ga1Mn1Rh2,1.954242509439325,1.7445927
Be2Ta4,2.0681858617461617,1.8477707
F6Ga1K1Rb2,0.9030899869919436,1.093258
Pr1Sb1,1.505149978319906,1.5091432
Ac1Sr1Tl2,1.1139433523068367,1.0934566
B6Ca1,1.934498451243568,1.9477835
Pm2Sn1Zn1,1.3424226808222062,1.3781697
Al1Pd2Ti1,1.4771212547196624,1.6892724
Ir2Li1V1,2.041392685158225,1.8993276
Ac1Cr1O3,2.0374264979406242,1.765465
As1Li1Rh2,1.845098040014257,1.7314026
Rh4Y2,1.7923916894982541,1.6849284
Au1Lu2Zn1,1.5185139398778875,1.5512146
Co2Hf1In1,1.880813592280792,1.7521421
Be12Nb1,2.1398790864012365,1.949531
K2Na2O14S4,1.0413926851582251,1.179165
Br4Na4O12,1.2041199826559248,1.2827667
Os2P2Sr1,1.7160033436347992,1.8032796
Hf1N2Zn1,1.934498451243568,1.8591659
O4Pb2Pd2,1.3424226808222062,1.4933636
In1Mg3,1.2041199826559248,1.32038
Ba6N2Sb2,1.0413926851582251,1.3300993
Bi1Li1Pd2,1.0791812460476249,1.536521
Hf1Rh2Yb1,1.6232492903979006,1.6527213
In2Se4Tl2,1.0413926851582251,0.9974359
Cu2O24P4Rb4V4,1.3222192947339193,1.4581691
Dy1Mg3,1.3979400086720375,1.3625427
Ge2Ni2Th1,1.568201724066995,1.67863
N2Ti4,2.0681858617461617,1.9173167
Li1Ni2Sn1,1.4471580313422192,1.6592349
P2Ru2Tb1,1.9912260756924949,1.8488374
Ni2Pt2,1.9590413923210936,1.8120145
Os4Se8,2.0253058652647704,1.6959355
In2Se2,0.7781512503836436,0.8731614
Pr1Re4Si2,2.0043213737826417,1.8828605
N16Zn24,1.7558748556724917,1.684701
C2Cs2Pt1,1.146128035678238,1.1125187
Co4O10Sr4,1.6532125137753435,1.7453256
Mg2Se2,1.3010299956639813,1.6339025
Ag2Bi2Cl4S2,1.146128035678238,1.0679421
Au2Cu2,1.4471580313422192,1.4581935
Al4Ca4Pd4,1.4313637641589874,1.5194273
Au4Ba4,1.1139433523068367,1.268553
Co2F4,1.5563025007672873,1.7176076
Al1C1Tb3,1.0791812460476249,1.5504892
In1Pr1,1.3010299956639813,1.3144419
Fe1I2,0.6989700043360189,0.8703244
B12Bi4O24,1.6901960800285136,1.7932783
