formula,actual,predicted
B1Be1Pt2,1.913665169583333,-1.4186906
Cu1La2Os1,1.9999395312500008,-1.4187013
Ni1Pd2Zn1,1.9541323612500008,-1.4186697
Al1Pd1Sc2,1.9949282324999995,-1.4186522
Al2Cr1Fe1,2.442940862499999,-1.4186841
Au2Hf1Sc1,2.0452526687500003,-1.4186853
Hg1Pd1Y2,1.6997546424999994,-1.4186671
Rh1Y2Zn1,1.8378123162500004,-1.4186518
Hg2Mg1Zr1,1.5945258725000002,-1.4187249
Cd1Mg1Y2,2.1700271787500003,-1.4186852
In2Li1Sc1,1.5206426233333332,-1.4187151
Li1Pd2Zr1,1.6414823675,-1.4186198
Au1Pb1Y2,1.60332082,-1.4186702
Au2Hf1Y1,2.0647784712500004,-1.418667
Ga1Mg1Sc2,2.1555415950000003,-1.4186788
Os1Pd1Y2,2.26813540875,-1.4186535
Au1Hf1Ni2,2.07273908125,-1.4186555
Cd1La2Pb1,1.70172263625,-1.4187201
Ir1Li1Si2,2.0081458025,-1.4187381
Ag1La2Pb1,1.71119747,-1.4187106
Ag1Pd1Y2,1.7568547075,-1.4186534
Cd1Cu2Ti1,1.9968932645833328,-1.4186834
Ag1Pt1Sc2,1.6332620599999998,-1.4186779
Ca1Ga2La1,1.5547363924999995,-1.4186417
Ge2Ir1Li1,1.79649289,-1.4186968
Mg1Sc1Tl2,1.5224949175,-1.4186898
Cu1Pd2Tl1,1.6320918462499998,-1.4186579
Mg1Pd2Ti1,1.5887821033333331,-1.4186468
Ag1Au2Ti1,1.527247500833333,-1.4187082
Au1Mg1Sc2,1.9040652825,-1.418707
Li1Ru1Zn2,1.7972364212499998,-1.4187075
Au1Cu1Pd2,2.0880489525,-1.4186696
Cd1La2Li1,2.09928370375,-1.418707
Mg1Ru1Zn2,1.89030258625,-1.4187309
Cu1In1Rh2,2.399160726666666,-1.4187093
Be2Cr1Pt1,2.3192676025,-1.4186922
Ga1Ni1Pt2,1.995359085,-1.418701
Cu1Ge1La2,1.7038061562499998,-1.4186783
In1Ru1Y2,2.109206170416666,-1.4187047
La1Mg2Sc1,2.3014160475,-1.4187108
Li1P1Rh2,1.8033900169642856,-1.4186715
Be2Co1Pd1,2.3146827,-1.4186865
Tl1Y2Zn1,2.0268843325,-1.4186482
Hg2La1Y1,1.7553151225,-1.4187083
Au2Cu1Ti1,1.6606723983333331,-1.4186869
La1Mg2Sr1,1.7672772425000003,-1.4187086
Ir1Li1Sn2,1.7505325049999998,-1.418713
Mg1Rh2Sb1,2.0428709362500004,-1.418684
Pb1Pt1Y2,1.5771438025000002,-1.4186794
Cd1Cu2Y1,1.71363508625,-1.418683
Co2In1Zr1,2.3891885616666664,-1.4187117
Na1Rh2Sn1,2.04401977,-1.4187003
Li1Pd1Y2,1.8756776275,-1.4186478
Cu1Pd2Sn1,1.6400939112500006,-1.4186704
Be2Cu1Pd1,1.9066465025,-1.4186608
Ag1Cd1La2,1.92814465375,-1.4187135
Hf1Pd2Y1,2.08723517375,-1.4186276
Ir1Rh1Zn2,2.4407852975,-1.4187114
Sc1Zn2Zr1,2.4587117725,-1.4186634
Cu1Hf1Rh2,2.31528111375,-1.4186563
Al1Cu1Y2,2.380461575,-1.4186529
Al1Tl1Y2,2.1765840512499994,-1.4186602
Hg1Sc2Zn1,1.89277653125,-1.4186996
Au2Sc1Y1,1.5480749024999998,-1.418691
Mg1Tl1Y2,2.11972181625,-1.4186847
Os1Y2Zn1,2.4353662325,-1.418672
Ag1Li1Y2,2.14826395,-1.418691
Ir1Pd1Ti2,2.438018716666666,-1.4186573
Cu1Ir1Mg2,1.97716509,-1.4187182
Rh2Sb1Y1,1.82942998375,-1.4186678
Al1Cd1Y2,2.18948257625,-1.4186704
Ir2Mg1Sc1,2.238249205,-1.4187125
Al2Au1Tc1,1.9082589,-1.4187015
Al2Sc1Y1,2.4088949825,-1.4186505
Be2Fe1Pt1,2.3674808725,-1.4186975
Ir1Mg1Sc2,2.024059940000001,-1.4187005
Be2Ni1Pd1,2.150566845,-1.4186809
Be1Cr1Pt2,2.19981517125,-1.4186922
Mg1Ni2Ti1,2.093303563333333,-1.4187045
Co1Cu1Sc2,2.183136905,-1.4186714
Ag1Rh1Zn2,1.55498934,-1.4187022
Cd1Hg1Sc2,1.81807288625,-1.4186993
Be1Ir1Y2,2.382134938750001,-1.4186801
Cd1Cu1Pd2,1.7415799087500003,-1.4186964
Ag2Ga1Y1,1.6117418375000003,-1.4186878
Al2Pd1Tc1,2.1657165649999994,-1.418687
Co2Ga1Zn1,2.0765974537500003,-1.4186872
Au1Cd1Pd2,1.59300134625,-1.4186938
C2Cu1N6S2,1.6908034727359098,-1.4187185
N8Ni1O6,2.018363840897333,-1.418705
Os2Se12Ta4,1.6221148637152782,-1.4187175
C16I4N2Te1,1.933480133271304,-1.4187287
Mg8Si4,2.47119296,-1.4187891
K2N6Sn1,1.9059500683022224,-1.4187353
Br2Cu1N6,1.9704332117466683,-1.4187322
C8Cl4N4,1.6305307667150002,-1.4187438
C80,1.5246755692500005,-1.4187467
Cs1Np3,2.1394175218857754,-1.4187915
O12Ru4Sr4,1.98667373475,-1.418594
N32Na8Yb8,1.827295224038334,-1.4187281
C64Cl48N16Sn8,1.759512099745883,-1.4187423
I18N12Zn3,1.541405164437576,-1.4187316
N12S16V4,1.6260016264512496,-1.418682
Cu1I2N6,2.4995497873022234,-1.4187378
Nd2Sb3Zn1,1.9700809391666665,-1.4186878
Au1Pr2Sb3,2.2648285141666658,-1.4186885
Hf3N6Sr1,1.9406587640720008,-1.4186724
Cu1Ho2Sb3,2.461814394166667,-1.4186839
Au1La2Sb3,2.187632815833333,-1.4186913
La2Sb3Zn1,1.8604522366666665,-1.4186864
Ag1Nd2Sb3,2.2035349399999995,-1.4186932
Ag1Ho2Sb3,2.300530100833333,-1.4186982
As3Cu1Ho2,2.4344560925,-1.4186805
Cu1Dy2Sb3,2.451537814166667,-1.4186854
P4U1,1.9708065582857155,-1.4187073
Sn3Tb2Zn1,2.391362827222222,-1.4186962
Rb4Re4,2.488548541077587,-1.4187292
C4Na8Rb4,1.5513918014762933,-1.4187218
H16I8P4,1.7689014854824496,-1.4187418
As2Cu1Mg2,2.1720315260000005,-1.4187158
Ge2Mg2Mn1,2.4010299340000003,-1.4187285
Cd1K1N3,1.6451079699720004,-1.4187387
C12Cu2Fe1,1.9992391723333336,-1.4187231
Au1C2,1.5802622941666666,-1.4187152
C3Ga2Mn9Sn1,2.064551675916668,-1.418727
C1Ce3Sn1,1.6308234012499994,-1.4186915
C1Er3Pb1,1.6575095052500004,-1.4186769
C1Gd3In1,1.556401221583333,-1.4186983
C1Pb1Tb3,1.6108719782499996,-1.4186975
C1Ho3Tl1,1.6121123382500002,-1.4186926
C1In1Mn3,2.3407007075833333,-1.4187351
C5Rb6,2.1463200876528217,-1.4187285
C2O6,1.7346623718750005,-1.4186108
Ag1N1,1.6406404538100006,-1.4187337
C2Re1,1.5094211550000007,-1.4187315
N2Pd1,1.4037831550800004,-1.4187343
C1Os1,1.3884472481250008,-1.41876
O6,1.0043943370833333,-1.4186324
Ce4Mg4,1.3691515625000004,-1.4187392
Sr1,1.39621832,-1.4187264
Ag1N1,1.4101863938100003,-1.4187337
K1N1,1.1726737998099996,-1.4187481
N2Rb2,1.2385568611375866,-1.4187242
Mn1Sr2U1,1.1185633050000003,-1.4186947
Cl2Hg1N2,1.3743842877440002,-1.4187505
Al1Gd3N1,1.0414101235240012,-1.4186954
C1Sm3Sn1,1.4246606377500002,-1.418686
Ag1Pd2Tl1,1.4924784612499995,-1.418672
Na1Sc1Tl2,1.39513882125,-1.4186885
Ga2Li1Mg1,1.232651885,-1.4186879
Au1Hg1La2,1.4826154775,-1.4187193
Bi1Li2Sn1,1.0461156350000005,-1.4187013
Au1Cd2Rh1,1.4063215125,-1.4187226
Au1Cd2Pt1,1.182107855,-1.4187249
Ag1Ca2Rh1,1.2204316775,-1.4186612
In1Li1Mg2,1.1591540866666663,-1.4187232
Ag2Ca1Mg1,1.0508667925,-1.4187096
Ag1Ca2Cd1,1.0666406562500002,-1.4186937
Ba2Cd1In1,1.0827583079166665,-1.4187274
Ag2Ca1In1,1.055484839166667,-1.4187156
Ba2Sn1Zn1,1.0832562599999995,-1.4186841
Ag1Sr2Zn1,1.07126797625,-1.4186943
Al1Pd2Y1,1.3769033275,-1.4186393
Al1Ca2Na1,1.3979892662500002,-1.418667
Cd2Li1Sc1,1.3528363675,-1.418704
Mg1Pb2Sr1,1.1609605275,-1.418718
Ca1Pd2Y1,1.1694633799999994,-1.4186236
Hg2In1Y1,1.2707236791666665,-1.4187275
In2Na1Sc1,1.4876779070833333,-1.4187258
Au2Sc1Zn1,1.0670476462500005,-1.4187092
Ag1Pt1Zn2,1.2631928,-1.4187098
Ge1Pd2Y1,1.4635875887499994,-1.4186447
Ag2La1Sr1,1.4875661725000002,-1.4187031
Cd1In2Tl1,1.012495938333333,-1.4187404
In1Li2Sr1,1.1181430666666663,-1.418688
Mg4Y4,1.2398982800000002,-1.4187231
C12,1.1214232262499997,-1.4187467
Au2Mg1Sc1,1.1233850675,-1.418713
Hg2Na1Y1,1.0706126462500003,-1.4187238
Ca1La1Tl2,1.4959492824999998,-1.4186606
Au1La2Ru1,1.3487423537499996,-1.4187206
Ca2Li1Sn1,1.19587105375,-1.4186677
Ag1In2Li1,1.0502572308333329,-1.4187356
Au2Sc1Sn1,1.2310144037499997,-1.4187024
Mg1Pb1Sr2,1.2137452774999995,-1.4187062
Ca2Ga1Hg1,1.066956985,-1.4186803
Au1Mg2Pt1,1.0245917225000003,-1.4187102
Hg1Mg1Sr2,1.0182014125,-1.4187143
Mg1Pd2Y1,1.1635542925000002,-1.4186478
In1Pb1Sr2,1.1892846716666667,-1.4187143
Ca1Mg1Zn2,1.22428905,-1.4187188
Ag2Ca1Sr1,1.0460121749999998,-1.4186857
Ca2Cu1Pd1,1.1079641324999998,-1.4186529
Ba1Ca1Mg2,1.405174265,-1.4187062
Ag1In2Na1,1.0150811745833332,-1.4187453
Ba2Cd1Li1,1.1614307512500002,-1.4187002
Ba1Ca1Tl2,1.0888231974999998,-1.4186572
Ba1Li2Tl1,1.1189489837500002,-1.4186728
Ge1In1Li2,1.1867619779166665,-1.4186897
Ag2Ca1Pb1,1.1904482025,-1.4187008
Ba1In2Sr1,1.1795640808333332,-1.4187177
Na1Sr1Tl2,1.04801519875,-1.4186841
Ba2Ga1Zn1,1.2224021112499996,-1.4186852
Cd1La1Zn2,1.4028505937499998,-1.4187055
Bi1In1Pb2,1.1991244629166666,-1.4187491
La1Pb1Pd2,1.0148244424999997,-1.4186713
Li1Mg1Sn2,1.1766017575000003,-1.4187102
Hg1La2Ru1,1.4878184562499994,-1.4187282
Ag1Ca2Ga1,1.2332928575000004,-1.4186641
Cu2In1Li1,1.3039706391666666,-1.418697
In2Li1Mg1,1.1239816908333329,-1.4187268
Na1Pb2Sr1,1.0764333887500002,-1.4187281
Au2Mn1Zn1,1.1622652737500003,-1.4187005
Cu1In2Li1,1.1801632983333334,-1.418723
In1Li2Pb1,1.1185605966666667,-1.4187179
Ga1Mg1Pt2,1.3460157425000006,-1.4186898
Cd1Pb1Pd2,1.22462200375,-1.4187272
Ga1Hg1Mg2,1.0728551175,-1.418726
Ge2Li1Pt1,1.3225789600000004,-1.4186708
Cd2Cu1Pt1,1.387885285,-1.4187256
Ga1Li2Mg1,1.1458608775,-1.4186978
Cd1Sc1Zn2,1.41835642875,-1.4186974
Hg1Pb2Sn1,1.1052896937500003,-1.4187517
Ba2Mg1Na1,1.16114201125,-1.4187083
Ca1Li1Pb2,1.1444427924999998,-1.4187058
Ba2Cd1Ga1,1.11403143125,-1.4187028
Au2Sb1Y1,1.17188431625,-1.4186877
Li1Sr2Zn1,1.1616814237500002,-1.4186684
Cd2Pd1Pt1,1.4626298699999996,-1.4187279
Ag1Al1Au2,1.0509857925,-1.4187118
La1Sr1Tl2,1.4682383325,-1.4186718
Cu1Hg2Sc1,1.3267572450000005,-1.4187095
Cd2Na1Rh1,1.28095742375,-1.4187288
Ca2In1Tl1,1.2807047904166666,-1.4186883
Ca2Tl1Zn1,1.2183493325,-1.4186774
Ga1Mg2Pb1,1.34841284,-1.4187237
Al2Au1Li1,1.244008255,-1.4186943
Li1Mg1Sr2,1.232714945,-1.4186896
Cd1Na1Pb2,1.0812147900000002,-1.4187548
Au2Hf1Li1,1.5166007487499995,-1.4186889
Hg1Pt1Sc2,1.5059591724999994,-1.4186834
In1Sr1Tl2,1.0735778491666663,-1.4186919
Ca1Li2Tl1,1.11522480875,-1.4186716
Mg1Pd1Zn2,1.1114169175,-1.4187081
Ag1Ba2Zn1,1.17899990625,-1.4186921
Pd2Y1Zn1,1.1331052612500003,-1.4186349
Cd1Mg2Rh1,1.5164160612499995,-1.4187096
Ca1Pd2Sn1,1.2218681262500004,-1.418658
Hg1Pd2Sc1,1.0228229024999995,-1.4186714
Mn1Pt2Sc1,1.5153482899999997,-1.4186715
Al1Li1Sr2,1.4041357424999998,-1.4186645
Ag1Hg2Sc1,1.1852476450000002,-1.4187275
Cd2La1Sr1,1.4329790024999998,-1.4187047
Ca1Li2Sr1,1.212253245,-1.4186548
Mg1Pb1Pd2,1.3142177950000002,-1.4186857
Ba1Ca1Li2,1.2872788625,-1.4186469
Ba1Pb1Tl2,1.16767367,-1.4186963
Ca2Cd1Ga1,1.18688737375,-1.4186748
Cu2Ga1Zn1,1.2203750162500002,-1.4186766
Au2Li1Mn1,1.0621615575000003,-1.4187117
Ca1Sr1Zn2,1.2155161675,-1.4186828
Ca1Na1Sr2,1.23804957625,-1.4186617
Hg2Y1Zn1,1.1634394487500002,-1.4187115
Co7W6,1.001772862692308,-1.4187248
La2N12Na6,1.336965999572,-1.4187183
N12Na6Y2,1.3363735850720004,-1.418712
C4N4S4Sn2,1.039680130659286,-1.4186994
Cl12N20Rh4,1.133029989813333,-1.4187509
C16I16N4Pt4,1.1453909537620006,-1.4187223
Br6C8Mn2N2,1.199791779180001,-1.4187161
Br6C8N2Ni2,1.0215668319577789,-1.4187149
Mo4P4Ru4,1.0323169509523804,-1.4187087
C32Ga8N8Si8,1.0180999876957142,-1.4187249
C1Cd1N2,1.1960241053724996,-1.4187413
C6Cl2N2,1.2221706586220002,-1.4187412
C1Cd3,1.2331413165625005,-1.4187586
B2Hg6,1.0381249708333335,-1.4187449
C2In2,1.4512541314583336,-1.4187334
K3Mo1,1.1929629565000002,-1.4187853
Hf1K3,1.1401780927499998,-1.4187638
K3U1,1.1906376015000002,-1.4187846
Na6Os2,1.1184513675,-1.4187492
Na3Ta1,1.2312364262500002,-1.4187342
Na1Np3,1.0943645421875008,-1.4187808
Cl1Os3,1.156463375434999,-1.4187773
Rb3Zr1,1.0537842997413789,-1.4187241
Sr3W1,1.085198240625,-1.4187039
Cs6N18Sm4,1.3365134199970936,-1.4187093
Co2N24,1.219312877803078,-1.4187682
C20Ir16,1.0462686234722236,-1.418739
C24Hg4I8N16,1.4877863302292302,-1.4187293
C32Cl16Cu4N8,1.2689551356466675,-1.4187343
Br14C18Cd4N6,1.2310340051957145,-1.4187181
C24Cl8N8P8Te4,1.0990955514949459,-1.4187199
Cr8N24O32,1.1281591370762518,-1.4186516
C48,1.0388768302083329,-1.4187467
Br6Ir1N2,1.0399840005822227,-1.4187177
Co3P3Th2,1.4879474141964293,-1.4186836
Pt3Sb3Sr2,1.1333148243750002,-1.418685
La2P3Rh3,1.0978625766964276,-1.4186902
Bi3Eu2Pd3,1.2149192143750005,-1.4187032
I2Se2Tm2,1.2739577504687498,-1.4186724
P1S2Th2,1.4520742359464278,-1.4186445
I8N8Pt4,1.1872922815480005,-1.4187282
Br2P1,1.2611389926190475,-1.4186876
Cr2Nb8,1.336080818285713,-1.4187679
C1Na2,1.26569227375,-1.4187276
I12N12Ni2,1.1334911427476928,-1.4187355
Cu1Na2Te2,1.3358204959999995,-1.4187192
I20N12Ni2,1.1069590109247065,-1.4187374
C2K1,1.3027969414999998,-1.4187268
C4K2,1.2906417715,-1.4187268
Mo6S12Sb1,1.1751669966447358,-1.4187534
Ga6Li7,1.2729755115384616,-1.4186907
Cu2N8O6,1.1021963689662506,-1.4186931
Ag1C6,1.447334508214286,-1.4187323
Ag4I12N8,1.0770288096233334,-1.41873
Ag1As3Se6,1.2186557293437503,-1.4187187
Al54V2,1.0137143582142858,-1.4187242
Br3N2Pt1,1.0621735158733336,-1.4187204
B3Cl1Na4,1.0118670945925,-1.418693
Mo2O1,1.2425077195833345,-1.4186764
Br2C8K10,1.4984956980000002,-1.4187294
Cu1Hg2N2,1.1683969490480002,-1.4187269
N2Pt2,1.1367782363100003,-1.4187407
C1Pr3Sn1,1.41477176925,-1.4186876
C1Dy3Ga1,1.1840685162500002,-1.4186683
C1Sn1Yb3,1.08479048325,-1.4187169
In1Pu3,1.0914586240104158,-1.4187404
In1N1Nd3,1.2977215703573328,-1.418685
K1Nb2Se1,1.312281389780134,-1.4187319
Hf1Mn1Tl1,1.095083270000001,-1.4186659
Mn1Sr1Ta2,1.1317865300000012,-1.418682
Pb1Ru1Te1,1.0219054850000002,-1.4187406
Ca1Ta1Tc1,1.0459192466666671,-1.4187015
Ba1Mg1Os2,1.32301877,-1.4187264
B1Pb1Si1,1.4135359877777771,-1.4187388
B1Bi1Cl1,1.4354983516911108,-1.4187138
Mn1Re2Sr1,1.0647072387499996,-1.418707
Ag2B1Br1,1.0944440283333332,-1.4186989
Ca2Co1W1,1.018801510625,-1.4186845
Ba1Re2Sn1,1.2999683625000005,-1.4187046
Fe4Te6,1.3573578199999994,-1.4187275
C1N1Si1,1.4211875329566663,-1.4187443
C1Zn3,1.0427552165625005,-1.4187353
Hg2N2,1.4043929463100011,-1.4187455
Pb3Re1,1.0284751156250005,-1.4187828
Rb3Ru1,1.1450469109913792,-1.4187553
Os1Rb3,1.436565288491379,-1.4187508
Mo1Rb3,1.2359276797413794,-1.4187536
Ag2N2,1.4183648113100005,-1.4187337
Be2C4,0.8517230041666662,-1.4187168
N1Re1,0.9866286300600002,-1.4187393
N1Tl1,0.95819173631,-1.4187114
Cl40Cr8Cu8N48,0.991354314763078,-1.4187384
Cu1N1,0.8322015488100005,-1.418724
N1Ni1,0.91668133881,-1.4187387
N1Rh1,0.7687439388100001,-1.4187269
C1Mg6Mo1,0.7466778551562503,-1.4187418
N4Pt2,0.6698168167466676,-1.4187483
Li1N1,0.9713942788100004,-1.4187047
Ca2W2,0.9678228687500008,-1.41872
Cl2Fe1N2,0.8074474357439996,-1.4187442
Cl1N1O3,0.6769508901219999,-1.4186717
C4Ca2,0.9756641074999997,-1.4186971
C2Se4,0.6722794046874997,-1.4187307
Ba3Np1,0.7455286378124995,-1.4187338
Hg4N2,0.7174107992066668,-1.4187481
Br6N2Sn1,0.8773518978044442,-1.4187135
Ba2Ga1Tl1,0.94777723875,-1.4186888
Ag1Au2Ca1,0.7376040824999999,-1.4187088
Hg1Li2Pt1,0.8940398949999999,-1.4187095
Ag2Hg1Li1,0.8254637175000001,-1.4187362
Ag2Ca1Cd1,0.9128210737500002,-1.4187049
Ba2In1Tl1,0.9352044304166665,-1.418716
Ag1Au2Li1,0.8301600700000005,-1.418726
Ag1Ga1Li2,0.971722595,-1.4187049
As1Na2Tl1,0.8759093399999998,-1.4187214
Ni4,0.7955117400000002,-1.4187645
C48P24,0.8115359195634918,-1.4187169
I2N2O8,0.6764202504366672,-1.4186381
Cd1Hg1Mg2,0.8823961087500002,-1.418729
Li1Mg1Zn2,0.9776057850000002,-1.4187022
Cd2Mg1Sr1,0.983551335,-1.4187076
Hg1Sr2Zn1,0.93269148125,-1.4187065
Ca1Hg2Sn1,0.85983605125,-1.4187193
Ge1Hg1Sr2,0.98501147625,-1.418703
Bi1Cd1Li2,0.7840366625000001,-1.4187227
Ag1Hg1Sr2,0.84993737,-1.4187111
Ca2Cd1Hg1,0.95948416625,-1.4187082
Au2Ca1Pd1,0.9555587724999994,-1.4186738
Hg2In1Pb1,0.8481960541666668,-1.4187554
Ag2Cd1In1,0.8868947979166668,-1.4187346
Au1Hg1Tl2,0.68604395,-1.4187194
Ba2Hg1Pd1,0.7759384899999997,-1.4187098
Ag1Cu1Li2,0.9702435725000004,-1.4186999
Ga1Hg1Sr2,0.995998335,-1.4186894
Cd1Hg1Tl2,0.7712137187500001,-1.4187182
Ba2Pd1Tl1,0.86026236625,-1.4186776
Ag1Au2Mg1,0.8783576749999997,-1.418725
Hg2In1Tl1,0.7231693629166666,-1.4187415
Ag1Cd1Li2,0.76815704875,-1.4187217
Ba1Hg2Mg1,0.7405606825000001,-1.4187287
Fe2K2,0.9969564009999998,-1.4187317
Ag2Ga1Zn1,0.9830489062500004,-1.4187064
Bi1Cd1In2,0.8633635308333336,-1.4187526
Pt2Sr1Y1,0.9727136049999991,-1.4186594
La1Pt2Sr1,0.6844652600000005,-1.4186711
Cd2Na1Pd1,0.8295628887499997,-1.4187279
Cd2Li1Zn1,0.7305563137500001,-1.4187115
Li1Na1Sr2,0.9901700862499998,-1.4186672
Li2Na1Tl1,0.896188235,-1.4186982
Au2Hg1Sc1,0.8953090099999996,-1.4187237
Au2Cd1Zn1,0.7644918125,-1.4187204
Ag1B1Hf1,0.8929485627777775,-1.4186766
B11Li1,0.7953825447222229,-1.4187003
Br4Cl4I4N4,0.99936406359,-1.418729
C6Ir10,0.8155264929687487,-1.418749
C32Cl16N8Zn4,0.8124875638133336,-1.4187369
Cl10Ir2N10Pt1,0.8160282784173922,-1.4187541
Br28Ge8N12,0.8064643498216668,-1.4187118
C32Hg4I16N8,0.9432733965160006,-1.4187256
Br12Cd2N8,0.9329009204981824,-1.4187242
Ba2Np1Sr1,0.7361438303125003,-1.418713
Co4N32O18,0.8111582265062962,-1.4187138
Ag3C6N9,0.9200192720044441,-1.4187311
Al4C28I4N4,0.9545230736370016,-1.4187229
Ag1C8Cl1N4S4,0.6956299478316663,-1.4187083
Ac3Mo1,0.7028327225000002,-1.4187498
Ag3W1,0.8762474256250004,-1.4187121
Ba3Mo1,0.8956938924999998,-1.4187236
Cs1Ho3,0.7316680796982764,-1.418742
C2Ga2,0.999201635625,-1.4187081
Eu3U1,0.7063289412499998,-1.4187864
Ir1K3,0.7310616315000003,-1.4187782
Co1K3,0.8317938014999999,-1.4187793
Li3W1,0.9829902331250008,-1.4186924
Fe1Na3,0.6978393862499996,-1.4187276
Na3Ru1,0.8377351799999997,-1.418756
Na3Zr1,0.7710118662499998,-1.4187288
Na2Ti6,0.6665197462499997,-1.418713
H1P3,0.7741375337378571,-1.4187046
Er1Rb3,0.6683496884913793,-1.4187474
Rb3Rh1,0.6746283397413793,-1.418731
Ir2Rb6,0.8316186559913792,-1.418756
Rb3Tb1,0.6677767064080458,-1.4187512
Rb3Tm1,0.6638048447413791,-1.4187518
Pu1Rb3,0.7514732380226294,-1.4187524
Ag3Re1,0.8974306581250007,-1.4187404
B1Sn3,0.9176259970833334,-1.4187287
N2Sn6,0.9161989169049995,-1.4187338
Nb1Sr3,0.7554068344642855,-1.4187142
Sr3Ta1,0.9038700375,-1.4186864
Pa1Sr3,0.7269442049999997,-1.4187047
Np1Tb3,0.6772134753124996,-1.4187394
F1V3,0.8653048034525002,-1.4186321
C20,0.7625338447499985,-1.4187467
C4N8S4,0.7674893481068752,-1.4187198
C8Cd1Ge4N2S10,0.7147071551845999,-1.4186791
Br4C4N8S4Te2,0.8312632772595456,-1.4186959
Br8C8N4Pd2,0.9844106145672732,-1.4187144
C62N6O10P4,0.9403801377091277,-1.418714
C8Cu4N16S8,0.9914007802616668,-1.4187058
C16I16,0.9507070043750004,-1.4187247
C32N8S24Sn4,0.7169969357861771,-1.4186947
Al4I12N28,0.8936858393945454,-1.4187309
C24I32N8Pt8,0.6680220565411119,-1.4187218
C128Cr4O20,0.8300453217434207,-1.4187165
Br48N24Zn12,0.6629199419390472,-1.4187168
Bi4Br28F16N24,0.8476788015811118,-1.4186937
Cl18Mo4N10O2,0.7664085319123531,-1.4187434
C120,0.6976736404999987,-1.4187467
Br2Er2Se2,0.8768527788020831,-1.4186454
Se6Ta1,0.965563871205357,-1.4187294
C1K4,0.92309428985,-1.4187883
Dy3Li1Se6,0.7411628518437496,-1.4186727
Li1O6Rh3,0.7435643962500003,-1.418597
Mn1Nd2Si2,0.946898597,-1.4187187
Li1Se6Tb3,0.75162978084375,-1.4186925
Fe2U8,0.7220800490000002,-1.418778
Cr2Ti8,0.7746588666666667,-1.4187217
Br6N2Re1,0.8902822997488893,-1.4187183
Mn1P2Rb2,0.8746469170049267,-1.4187102
N3Nb1O8,0.6798645675597624,-1.4186364
Fe2Np8,0.8282448570000001,-1.4187821
Al12Au8Si8Th8,0.9471164519444434,-1.4186982
Ho2Li2W4,0.7241416287499991,-1.4187033
Br16Cl4N20Pt4Rh4,0.96678174207,-1.4187193
