formula,actual,predicted
Cu2P4Y2,2.0211892990699383,1.9491324
Ru2Sb1Sc1,2.250420002308894,2.186067
Ce2Os2Si2,1.9867717342662448,2.111685
B2Co2Y1,2.1643528557844367,2.2525437000000004
Pd36Si8,2.2121876044039577,2.2424347
Cu1Mg1Sb1,1.8325089127062364,1.820137
Np1Si3,2.0253058652647704,2.0413792
Ag2Al2Se4,1.7160033436347992,1.7033736000000002
Rh4Si4Ta4,2.3710678622717363,2.3913438
Ac2Cl2O2,1.8260748027008264,1.767872
Ag2Na6O4,1.6989700043360187,1.6906276000000002
In3Pt3Sc3,2.037426497940624,2.0154321
Li2Se4Sm2,1.6127838567197357,1.5782388
Cu2Ge1Hg1S4,1.8325089127062364,1.7980055
Cl2Ni1,1.0791812460476249,1.3111739
Cl14Nb6Te2,1.1139433523068367,1.3093463
Pd2Se4Tl4,1.5314789170422551,1.3685515
P4Pt2Si6,2.089905111439398,2.0916536
Bi4K12Se12,1.0791812460476249,1.5057805
In1Pt3,2.3117538610557538,2.3131957
Ag1In1Li2,1.4313637641589874,1.7452018
Co2Ge2Nd2,1.8388490907372552,1.9122827000000002
Cl6Y2,0.7781512503836436,1.355453
Nb3O3,2.385606273598312,2.2842157000000003
In3Sc1,1.7481880270062005,1.7166386000000002
Au1Ga1Li2,1.6334684555795864,1.5118318000000002
Co4Tb2,2.071882007306125,1.9867867
C2Hf4In2,2.113943352306837,2.1507970000000003
B1C2Sc2,2.1398790864012365,2.1913779
Cu4Na1S4,1.7634279935629371,1.7324272
Ba1P2Ru2,1.9395192526186185,2.0803382
Be17Nb2,2.146128035678238,2.0979164
Bi1Er1Pt1,1.9590413923210936,1.9080983
Bi1Ho1Pt1,1.954242509439325,1.9169246
Dy1Pt1Sb1,1.99563519459755,1.9610853
Al1P1,1.9242485090451833,1.9562847999999997
Cr1H1,2.376576957056512,2.2550254
Ca2Cu2Ga1,1.6989700043360187,1.6573919999999998
Al1Rh1,2.292256071356476,2.2485732999999994
B16Mg4,2.201397124320452,2.2994497000000003
As2Co1Zr6,2.093421685162235,2.0713227
In1Zr3,1.9867717342662448,1.9747776000000001
Co4Mo4P4,2.41161970596323,2.3894393
Ni4Sb4Zr4,2.130333768495006,2.1159365
Cd6Sc2,1.7853298350107671,1.7643209
Pd2Sm2,1.9030899869919435,1.9143428
Ba1Nb4O6,2.2671717284030137,2.2385297000000004
Co2Hf4P2,2.220108088040055,2.2537053
Rh4Yb2,2.1172712956557644,2.0691422999999998
Ce3Sn1,1.7481880270062005,1.6639369
Pb2Te6Tl8,1.3979400086720375,1.4850286
B1Rh3Yb1,2.2095150145426308,2.2010202000000003
Mn4O8Sn2,2.1072099696478683,2.1687024
Na12S8Zn2,1.505149978319906,1.4485481000000002
Br6K2Pt1,1.0,0.92298734
Ir2Ti1Zn1,2.3521825181113627,2.3655407000000004
Bi2Ca1Mg2,1.5440680443502757,1.5641856
Ba1Bi2Mg2,1.505149978319906,1.5273798
Br18Cr6,0.9030899869919436,0.91332144
Ba2Br1Cu1O2,1.6127838567197357,1.6446587
Cu2Mn1Se4Sn1,1.7323937598229686,1.7542693999999999
Ir4Sn4Sr3,1.9731278535996983,2.0022447
Ni4Sc4Si4,2.12057393120585,2.0873337
Cl1Na1,1.3617278360175928,1.2580056
B4Co4,2.481442628502305,2.4777405
F6Sb2,1.1760912590556811,1.2349343000000002
Cl6Pt1Tl2,1.0413926851582251,1.2460688
Cu4Hf4Si4,2.1903316981702914,2.1658144
K1N1O2,1.230448921378274,1.401008
Cu4Si4Zr4,2.167317334748176,2.1719593999999995
In1Li2Pm1,1.6127838567197357,1.6166168
Cu4O4Pb2,1.7075701760979365,1.8310034
Ag2Al2Te4,1.6232492903979006,1.4006025
As2Au2Ca2,1.7558748556724917,1.7504593999999998
Er1Os2Si2,2.230448921378274,2.2750456000000003
Cd14Sc2,1.724275869600789,1.7450759999999998
H8Li4N4,1.3979400086720375,1.1891503
F2Pr2S2,1.9590413923210936,1.8976808999999997
Ac2N2,1.8864907251724816,1.9119519
Nd1Ru2Si2,2.146128035678238,2.1751525000000003
Ga1Mg1Pm2,1.7481880270062005,1.7026438999999998
Co2Zr6,2.0170333392987803,1.9938938999999998
Al12Ni4Y4,1.968482948553935,1.951527
Ru2Si2Sm1,2.146128035678238,2.1752187999999997
Li4O10Si4,1.8976270912904407,1.8647485000000001
C4O12Rb8,1.380211241711606,1.4524691
Fe2Si2Tb1,2.1367205671564067,2.1711876
Cu2Te2Tl1,1.4913616938342726,1.5042978999999999
C2Mg2O6,2.0211892990699383,2.092236
Li1Nb1Rh2,2.2430380486862944,2.2675259999999997
Ca4O1P2,1.7558748556724917,1.6904342
Al2Lu2Si2,1.9590413923210936,1.8994459
Ag3Mg3Y3,1.7634279935629371,1.7938247999999999
Al1Pa1Tc2,2.2648178230095364,2.182722
Ir3Pa1,2.399673721481038,2.4047604
Al6Ce2,1.7853298350107671,1.9218523999999997
Br12Cu4K8,1.146128035678238,1.4066257
Ag1Li2Sn1,1.9242792860618816,1.5981185
Sm1Zn5,1.8750612633917,1.7587799
Li13Sn5,1.4771212547196624,1.4709455
Li56N32V8,1.919078092376074,1.8966734
Co2Sn1Ti1,2.225309281725864,2.1694758
O4Tl3V1,1.2041199826559248,2.091406
Pt1Se2,1.2552725051033058,1.3114358
Li10N8Re2,1.8512583487190752,1.88575
Ba2F8Zn2,1.7558748556724917,1.7518605999999999
Ga4S6,1.4913616938342726,1.2136053
O20V12,2.2671717284030137,2.2667978
Au4Bi8O20,2.0827853703164503,1.7627543
B2Rh3Sm1,2.296665190261531,2.2728682
Br6Cs2Sn1,0.9030899869919436,1.146305
Ge8K4N12,2.130333768495006,1.9316331000000002
F6K1Rb2Ti1,1.4771212547196624,1.5937886
Pt1Sb1Sr1,1.7781512503836436,1.8576273
B2C1Er1Ni2,2.2095150145426308,2.2950060000000003
Bi3Br1O4,1.7781512503836436,1.7024621
Ba3O1Sn1,1.5314789170422551,1.5213181
Lu2Pd1Ru1,2.0569048513364727,1.9742746
Ga4Ni2Sc2,2.0293837776852097,1.9988964
Ba2H6Os1,1.6434526764861874,1.5810035
Co1Sb1Ti1,2.1522883443830563,2.0896251
Ge1Mg2,1.6989700043360187,1.4257988000000001
C1Ga1Sc3,2.0,1.9060868999999998
Na1Pm1Tl2,1.5440680443502757,1.5337593999999999
Al1Si1Sr1,1.7160033436347992,1.6952269
B1Dy1Rh3,2.2430380486862944,2.2873194
Pd3Y1,2.1003705451175634,2.1642200000000003
F12Hg4K4,1.7075701760979365,1.5462508
Fe1O4Sb1,2.250420002308894,2.1658041
Au1Mg1Sn1,1.8260748027008264,1.8265226000000003
As2V6,2.287801729930226,2.2522016
Os1Re1V2,2.4638929889859083,2.4892812
Ga2Ir1Rh1,2.287801729930226,2.2982892999999995
Mn2Si1Ti1,2.315970345456918,2.3296046
Pd3Yb1,2.0681858617461617,1.9972560000000001
Ag2N2O6,1.5440680443502757,1.2961584
Cu2Si2Y2,1.954242509439325,1.967613
Ca2Hg1Sn1,0.4771212547196624,1.512084
Li12N8W2,1.9294189257142929,1.8883762
Ag1Ir1Pm2,1.9822712330395684,1.9381607
Co1Fe3,2.271841606536499,2.2676325
Al1Lu3N1,2.0,1.9504588
Ac2Cu1Ir1,1.863322860120456,1.7831333999999999
Cu2Ge2Tb2,1.8750612633917,1.8413471000000001
H3O5V2,1.9344984512435681,2.0408082
Co2Hf1Sc1,2.113943352306837,2.1606653
Ce1Li2O3,1.9444826721501691,1.9894792000000001
In1Rh2Sm1,2.0827853703164503,2.0782394
Co2Ga1V1,2.296665190261531,2.3438497000000003
Ba1Sn2,1.5185139398778875,1.4662737
Co2F8Li2,1.7853298350107671,1.6687735000000001
Ag2Cl4Cs2,1.3222192947339193,1.5538375
Ag3Dy3Ge3,1.880813592280792,1.8313736
Ir1Li1Sc2,1.99563519459755,1.9702165
Ru6Tc2,2.496929648073215,2.5092077
Cu2K1Se2,1.5314789170422551,1.5476098999999999
Ba2O3Pd1,1.9344984512435681,1.8664201
Er1Te1,1.7993405494535817,1.7708993999999998
Ca1Pd2Si2,2.03342375548695,1.9849925
Ge4Mg4N8,2.167317334748176,2.1581268
O8Pd6Tl2,2.1492191126553797,2.1754682
Be12Ta1,2.1367205671564067,2.1130776
Re4S4Te4,1.968482948553935,1.9648999
Au2Ge1Li1,2.008600171761917,1.8537
Ag2K6Se16Sn6,1.1760912590556811,1.2256235
Ga4I16Li4,0.3010299956639812,0.5884633
Bi2Ho1I1O4,1.8195439355418688,1.7893785
K2Li2O4Zn2,1.7634279935629371,1.7429044999999999
Ba2Bi4Pd4,1.7781512503836436,1.711685
Li3O4U1,1.9395192526186185,1.8920374
Bi2Br1O4Pr1,1.7708520116421442,1.7651738999999997
Cs2F6K1Mo1,1.869231719730976,1.5060288
Bi4Dy4Ni4,1.9030899869919435,1.9346240000000001
Bi2I1O4Sm1,1.8061799739838869,1.7716922999999998
Cl2Fe2O2,1.4471580313422192,1.8202888
Br4Cl4Cu2Rb4,1.0791812460476249,1.4937677
Cs1Cu3O2,1.230448921378274,1.5265106000000002
Cs2Nd2O4,1.8195439355418688,1.8327374
Cs2Cu2O4,1.462397997898956,1.4033229999999999
Si2V2Zr2,2.1931245983544616,2.2180026
Al2Ir1Os1,2.3710678622717363,2.3740504000000002
Al10Mo2,2.0791661658544904,2.0218875499999998
Cl2F2Yb2,1.7160033436347992,1.7129959
Li4O5U1,1.8750612633917,1.8663405
Nb1O8Rb3,1.4313637641589874,1.4871686000000002
Cs2F6Ni2,1.3979400086720375,1.8314126
N6V2Zn4,2.1818435879447726,2.2251950000000003
Fe2O10Ti4,2.222716471147584,2.2568598
F6Mn1Na1Rb2,1.230448921378274,1.6545897
Cr1F6Nb1,1.812913356642856,1.5053226
F8Li2Mn2,1.792391689498254,1.5451823
Dy1In2Pm1,1.7708520116421442,1.710952
B1Rh3Sc1,2.287801729930226,2.2923508
Cs4O6Pb2,1.5440680443502757,1.4283198000000001
As8O20,1.968482948553935,1.1526642
F6Fe1K2Na1,1.99563519459755,1.7095535
C2Ca1K2O6,1.7323937598229686,1.5408973
Cl16Ga8,0.3010299956639812,0.9117280000000001
Eu1Mg2Sb2,1.5910646070264989,1.5695993000000001
Li4P2Sr1,1.6232492903979006,1.5179132
K1Nd1O2,1.829196513139562,1.8502296
Al4Pd20,2.2095150145426308,2.2245443
N2Ti6Zn2,2.1643528557844367,2.1747862999999996
Al4Tb2,1.8864907251724816,1.7216335999999999
Ba2H6Mg1,1.57978359661681,1.5241393
Ag2In2S4,1.7160033436347992,1.7469096000000002
Ga4Se6,1.4471580313422192,1.0688326000000001
Al3Pd2,2.110589710299249,2.1424015
Co4O12Rb8,1.505149978319906,1.4326173999999998
N2Zr4,2.2380461031287955,2.2050729
Na1O2V1,2.0569048513364727,2.0258765
Dy2Fe2Si2,1.963787827345556,1.9586221000000001
Ga3Nb1,2.0863598306747484,1.83795
B6Pm2,2.1643528557844367,2.1877415
Eu1Ge1O3,2.2121876044039577,2.139898
Na1O3Pa1,2.123851640967086,2.0929656000000003
Os4Th2,2.3283796034387376,2.3564496
Fe2Si2U1,2.225309281725864,2.2832556
In1K1O2,1.7075701760979365,1.9118608
Er1Na1Tl2,1.568201724066995,1.5289633
Ca1Cu2Sn2,1.7853298350107671,1.8055543
Ir4Zr4,2.271841606536499,2.323146
Ni1O8Re2,1.1760912590556811,2.282361
Cd1Ga2Te4,1.462397997898956,1.4678028
O2P2Sm2Zn2,1.9731278535996983,1.7923067
B24Si8,2.1931245983544616,2.3793533
Cl6K2Te1,0.7781512503836436,1.0683347
O20Ta4V4,2.0681858617461617,2.1825387000000003
Cl6Cs2Li1Lu1,1.3010299956639813,1.3296726
K4S6,1.0791812460476249,1.3661450000000002
Au2Er1,2.0170333392987803,1.9837518
Ge4N4O2,2.071882007306125,2.1367477999999998
Cd1Pd2Y1,1.9912260756924949,1.9400886999999998
Ge2Ni2Pd2,2.1958996524092336,2.192709
F12Mn4Na4,1.7781512503836436,1.8461072
Ni3Ta1,2.3424047340276224,2.3702735500000003
Ba2Mo1Ni1O6,2.0863598306747484,2.0820043000000004
Ac1Hg2Sr1,1.568201724066995,1.5927149999999999
O8Sb2V2,2.2671717284030137,2.1071253
Cr2F6,1.568201724066995,1.54692
La4O10Pd4,2.113943352306837,2.156402
Al5Ba5Sn1,1.4771212547196624,1.4719316
Co8Mo12N4,2.4313637641589882,2.4586306
Dy2In1Mg1,1.7558748556724917,1.7322001
Lu8O24W4,2.220108088040055,2.20617
K2Na2O6Ti2,1.7481880270062005,1.7397095
Cs4I16,0.6989700043360189,0.58936423
Al20O48Y12,2.2329961103921536,2.2635007000000003
Ba2N4Zr2,2.0,1.8881782
Ho1Rh3Si2,2.2671717284030137,2.2424831000000003
Al1Nb1Ru2,2.3636119798921444,2.3475442
Al23B50,2.2695129442179165,2.2654014
Pt2Tl4,1.812913356642856,1.9566834
Fe2Sc4Si4,2.0791812460476247,2.033572
Li4Ni2O6,2.0681858617461617,1.9699893
F4Mn2,1.9294189257142929,1.8833886000000002
Cu3Ta1Te4,1.462397997898956,1.3852973999999998
Re8Y4,2.307496037913213,2.2618568
Fe4Na4O16P4,1.9242792860618816,1.8001832999999998
F6Ni1Rh1,1.568201724066995,1.6365695
Ge1Pa3,2.0293837776852097,1.9799445
Hg2Pd2,2.060697840353612,2.0147023
Er1Pd3,2.127104798364808,2.1162647999999997
B28Mg4,2.2648178230095364,2.3172805
Mn8O16Si4,2.0644579892269186,2.043239
Mg2Na2Sb2,1.4313637641589874,1.4946902
Pt1Sn1Th1,2.037426497940624,2.0088084
Cl2Eu2F2,1.6532125137753435,1.6308877
Al4Eu2,1.7853298350107671,1.6837474
B6Lu2Ni3,2.287801729930226,2.2744353
F6Ni1Rb2,1.146128035678238,1.5684
O24Sm16,2.113943352306837,2.108577
Lu1Ru2Si2,2.214843848047698,2.1961183999999996
O16Pb4S4,1.6020599913279625,1.6965168000000002
F8Li2Y2,1.8920946026904804,1.8815753
Mg1Sr1Tl2,1.505149978319906,1.5698515
Cd1Hg2Pr1,1.7634279935629371,1.7086827000000002
Ce1Sn3,1.7781512503836436,1.7483243000000002
Mo12N4Ni8,2.436162647040756,2.4418514
Be8Mn4,2.2121876044039577,1.9807361
Co2Nd1Si2,2.1492191126553797,2.0906238999999998
Ba4N8O24,1.4471580313422192,1.5560194999999999
Ge2Lu1Ni2,2.133538908370217,2.0197906000000003
Ga1S8V4,1.869231719730976,1.3492621999999999
Co4K12O14,1.5440680443502757,1.4970603999999998
Cr4O16Pb4,1.5185139398778875,1.8591342
K4Mn4O6,1.7853298350107671,1.6919885
C1Pa1,2.2355284469075487,2.207227
Pr1Te1,1.7558080102845688,1.74341445
Cu1O2Rh1,2.214843848047698,2.2371452
Ni2P2Pr1,2.0453229787866576,2.1282794
Sn2Sr2Zn2,1.6334684555795864,1.5989716999999999
Ag1Cr1O2,2.146128035678238,2.1827042000000003
O1Sn1Sr3,1.0413926851582251,1.1994711
Bi2K2Mg2,1.3424226808222062,1.487335
B2C1Dy1Ni2,2.287801729930226,2.2980153999999997
Fe1Li1Rh2,2.155336037465062,2.1948164
Cs2O24Ti12,2.0755469613925306,2.223027
Au1Hf2,2.127104798364808,2.047661
Pr2Pt2Sb2,1.9344984512435681,1.9309922
Be5Hf1,2.1172712956557644,2.090366
Hf1Pa1Tc2,2.225309281725864,2.199192
O4Rh2,2.369215857410143,2.3620915
Cl6Tm2,1.0791812460476249,1.0437444
Cd1Zr2,1.8920946026904804,1.8967085
Lu1Pa1Tc2,2.0644579892269186,2.1303582000000003
Cr2Mg4N6,2.089905111439398,2.0817142
