formula,actual,predicted
Co4La12,1.5440680443502757,1.6124063
Al2Ca1Si2,1.7923916894982541,1.81168
Ga2Te4Zn1,1.4471580313422192,1.5039173
Hf4Ni2P2,2.222716471147584,2.0904176
Al2Ge2Y2,1.9030899869919435,1.839458
P1Pt1Yb1,1.963787827345556,1.9604462
F2Hg2,1.5910646070264989,1.8626782
Pr2Ru2Si2,1.8920946026904804,1.9936029
F1N1Sn2Sr6,1.8864907251724816,1.2887443
Pr2Te4,1.7160033436347992,1.7080386
C16,2.071882007306125,2.0576072
Cr2Mn1Se4,1.6720978579357175,1.7643437
Br1Cl6F1Rb2,1.3979400086720375,1.1237937
Cl6Na1Rb2Sb1,1.2787536009528289,1.3426973
Ba6Cl1N1Tl2,1.3222192947339193,1.3323067
Al1Cs2H6In1,2.0453229787866576,1.3459306
Cs2N4V2,2.0170333392987803,1.8078061
Cl6In1K1Rb2,1.0791812460476249,1.3561931
Cd2Mg1Y1,1.7160033436347992,1.740236
As1F6Na1Rb2,0.9030899869919436,1.6763958
Cl6In1Li1Tl2,1.3424226808222062,1.5150702
F6Fe1Zn1,1.3424226808222062,1.9240226
Te4Zr5,1.8260748027008264,1.9720376
Ca6F1In2N1,1.3010299956639813,1.5823804
Au6Tb2,1.9777236052888485,1.9861027
Na2S4Sb2,1.3617278360175928,1.394667
S12Sb8,1.2041199826559248,1.21788
C4Cs8O12,1.3010299956639813,1.3982139
Ca2Sn2,1.57978359661681,1.6122729
Hg2,0.9030899869919436,0.9432154
As1Ba1Pd1,1.7708520116421442,1.7557772
C1Fe2Lu2Si2,2.14921911265538,2.0837414
Li2Pm1Tl1,1.57978359661681,1.5004122
Al8Mg4O36Si10,2.0863598306747484,2.0887206
As4Rh6Yb1,2.230448921378274,2.133903
P2Sn2Sr2,0.6989700043360189,1.7207681
Ac1Sr1Zn2,1.5185139398778875,1.5618386
Ca4Cl8O24,1.3424226808222062,1.5091552
Co2Ge2Tm1,2.113943352306837,2.0486412
B3Pt6Y3,2.2013971243204518,2.1026595
Ce1Pd7,2.184691430817599,2.086782
Cs2Se6Sn2,1.0791812460476249,1.015012
Cu2Si2Yb1,1.8864907251724816,1.9376763
O2Te2Th2,1.9294189257142929,1.969064
Co2Er1Si2,2.1702617153949566,2.0881996
Ga3Mg3Y3,1.7781512503836436,1.7407281
Hf3Mo3P3,2.3180633349627606,2.1586704
Cd1O1,2.1003705451175634,2.0395925
Gd1O2Rb1,1.8573324964312683,1.8806475
Nd1O2Rb1,1.8325089127062364,1.8850735
Ba1F8Y2,1.8976270912904407,1.8459169
Ag2Si2Sr1,1.7781512503836436,1.8413758
B2Co1W2,2.525044807036845,2.3000648
As1F6K1,1.6020599913279625,1.4905695
B2Ni8Y2,2.1931245983544616,2.1071963
F4O1W1,1.1139433523068367,0.7720262
Ni2Si4Tm2,2.0827853703164503,2.0045578
B2Co3Ho1,2.3324384599156054,2.1572235
Ag2Ge2Pr1,1.845098040014257,1.8371174
Nd2O2S1,2.0211892990699383,1.9686776
O8Rh4Zn2,2.2405492482826,2.1782882
I4Nb2O2,1.1139433523068367,1.3158696
Na2O8Re2,1.3979400086720375,2.0683172
H3Pr1,1.9242792860618816,1.8567263
Fe8Mn8O24,2.214843848047698,2.1136973
Ge2Ni2Y1,2.0253058652647704,2.0159602
F6K2Pt1,1.414973347970818,1.5485703
Ba1Zn1,1.3222192947339193,1.3089749
B4C4Dy2,2.2600713879850747,2.147264
K2O4U1,1.7853298350107671,1.9119587
Cu1Pt1Sc2,2.0530784434834195,1.9920648
Ca1Ge2Ni2,1.954242509439325,1.9468298
Au6Lu2,2.0453229787866576,2.015397
N2Sb1U2,1.9912260756924949,2.0593457
Ge2Ho1Ru2,2.0863598306747484,2.0709162
P2Sb2Ti4,2.0569048513364727,2.027137
Ir1La1Si3,2.096910013008056,2.05034
Os2Si2U1,2.3010299956639813,2.173195
Al1Mg1Rh2,2.1958996524092336,2.0995164
Sm4Tl2,1.662757831681574,1.7158872
Ag3As3Ca3,1.724275869600789,1.7364218
In8Ni2Sr2,1.6720978579357175,1.7002809
Pd1Ti2,2.1522883443830563,2.0970674
Cu2Nd1Si2,2.0170333392987803,1.9734372
Cs4O8W2,1.3222192947339193,1.5260687
C2S2Ti4,2.255272505103306,2.0985196
I1Na1,1.2041199826559248,0.9854292
Er1K1O2,1.9590413923210936,1.9265803
Cr1Na1O2,2.0791812460476247,1.9716352
Pt1Rb2S2,1.505149978319906,1.3369334
Li2Nb2S4,1.919078092376074,1.8215214
Ba4Cd4O8,1.9030899869919435,1.8811263
Ca1F6Pd1,1.230448921378274,1.6709559
Cd2Li1Pt1,1.919078092376074,1.8706232
O16Sc8Sr4,2.146128035678238,2.0973973
Cs2Np1O4,1.6532125137753435,1.596901
Cs2Cu1F4,1.568201724066995,1.7235842
B4C1Ho2,2.214843848047698,2.1353533
Cu1F4Rb2,1.568201724066995,1.6690959
B4Ti3,2.3521825181113627,2.1947827
K2O4Pu1,1.8573324964312683,1.6990207
Co1Ga5Lu1,1.963787827345556,1.8468617
Ni2Pr2Sb2,1.9138138523837167,1.8917377
Al1Co2V1,2.2833012287035497,2.1678703
Ni2V6,2.303196057420489,2.1507883
As1Pt5Zn1,2.2671717284030137,2.1726615
Na8P8,1.4471580313422192,1.4787213
Ni2Si4Yb2,1.9395192526186185,1.8737441
Sn12Ti8,1.9395192526186185,1.9224186
F4Rb2Zn1,1.6901960800285136,1.6436405
C1Ca1F1K1O3,1.6989700043360187,1.8469868
Ba2Cu2O4,1.8864907251724816,1.9466078
Nd1S1,1.9084850188786493,1.8438677
Te1Yb1,1.6020599913279625,1.6398584
Al1Ni2Y2,1.9493900066449128,1.922625
Ag2Au2O4,1.812913356642856,1.9988502
Mg1Rh2Tm1,2.0644579892269186,1.994401
Ti3,2.0530784434834195,2.0470908
P1Pt1Tm1,2.113943352306837,2.0522304
Os2Ru6,2.523746466811565,2.279119
Ge4Hf6,2.110589710299249,2.067324
Li1Sc2Tc1,1.9138138523837167,1.9411875
Al1Ir2Mg1,2.2764618041732443,2.160004
Tl1Zr3,2.0827853703164503,1.6992154
Os1V3,2.3909351071033798,2.1867902
Al2C4Nb6,2.3074960379132126,2.1665528
Ag2Ga1Li1,1.6812412373755872,1.8354065
Cd2P4Si2,1.8750612633917,1.8383199
Ho1Mg3,1.5440680443502757,1.6179241
In3Rh2Sr2,1.7558748556724917,1.7408978
Ga2Hg1Se4,1.505149978319906,1.3547709
H1N1Sr2,1.4771212547196624,1.593112
O2Se1Tm2,2.1003705451175634,1.966679
As8Mn4O16,1.6812412373755872,2.0058353
Cr4Fe4P4,2.376576957056512,2.1788645
Na6P2S8,1.3802112417116061,1.4881214
H2Na2S2,1.3222192947339193,1.2889721
Cl2N1Sc2,1.414973347970818,1.5798179
Bi12Ni4,1.5314789170422551,1.7783759
Ir4Ta4Te16,1.2552725051033058,1.4536262
In1Pu1,1.4471580313422192,1.6827844
Cu4S12Ta4,1.6334684555795864,1.5092396
Al2F12Na6,1.7075701760979365,1.7437556
Pb1Pr3,1.57978359661681,1.5984322
Hg2Ti6,2.0755469613925306,2.0458057
Ca4I2N2,1.5563025007672873,1.5469115
C1N1Na1O1,1.4313637641589874,1.4860426
In3Mg3Y3,1.7323937598229686,1.7026341
C4O8,0.6989700043360189,1.3718458
Br6La2,1.414973347970818,1.1809393
F8Ge4,1.0,1.8598793
Cl16Nb6,1.146128035678238,1.0565065
I6Sb2,0.4771212547196624,0.5132955
Ni1Pm2Ru1,1.4623979978989559,1.9591657
Ag2Er1,1.9030899869919435,1.8543571
Al2Si2Y2,1.944482672150169,1.8686907
Gd2O8Pd4,2.1818435879447726,2.0991528
Co1Re1Ti2,2.292256071356476,2.1635678
Be2Ge2P4,1.8573324964312683,1.9184169
Ni6Sn2,2.214843848047698,2.1111703
Mg4N6Nb2,2.0755469613925306,2.112211
Mg8O18Ta4,2.173186268412274,2.1253169
O12Sc4Sm4,2.2095150145426308,2.1166918
Cu4Te6Zr2,1.5910646070264989,1.595165
Nd2Ru2Si4,2.0755469613925306,1.9656693
Ba2Si2Zn2,1.6434526764861874,1.5849776
Ba2Sn2Zn2,1.5440680443502757,1.5791935
Cl6Cs2Pb1,0.9030899869919436,1.2537539
Ag1Ho2Tl1,1.7993405494535817,1.7922579
Br6Cs2Pt1,0.9030899869919436,0.9037299
Al1H1Si1Sr1,1.7160033436347992,1.6651928
C2Cr4Ga2,2.255272505103306,2.2001476
In3Th1,1.8325089127062364,1.7510835
I2Se4Tl10,1.1760912590556811,1.3887368
In1Lu2Mg1,1.7558748556724917,1.7394146
Ga3U1,1.9294189257142929,1.8759845
Mg1Os1Tm2,2.012837224705172,1.9526745
Cu5Er1,2.089905111439398,1.9782884
Cl6K2Os1,1.1139433523068367,1.3932662
Fe2Ge2Th1,2.1003705451175634,2.0059943
Ge4Pd4Ti4,2.1760912590556813,2.0975266
Cl12O4P4,0.4771212547196624,1.0036266
Sc10Sn6,1.8573324964312683,1.8570023
In1Sm1,1.7481880270062005,1.7275916
Al2Ca1Zn2,1.7853298350107671,1.7786714
Fe1Pd3,2.2405492482826,2.1086986
Cl6K2Mn1,1.0,1.3129339
H4K2O8P2,1.3802112417116061,1.479662
Ir4Mn4Si4,2.2095150145426308,2.1843083
N1Na1O2,1.3979400086720375,1.4906656
Cu2Ho1In1,1.9242792860618816,1.9315832
C2Si2U3,2.113943352306837,2.1082246
H1Ta2,2.305351369446624,2.18659
Au6Mg18,1.7558748556724917,1.7639002
Co2Nd2Si2,1.934498451243568,1.9337479
Br4Cd2,1.0,1.0209731
Ba1Li2Mg2Si2,1.57978359661681,1.6164907
B4Cu4Ir4,2.281033367247728,2.1917906
Ag2Dy1Y1,1.8325089127062364,1.8299887
B2Ce1Co3,2.3560258571931225,2.1715674
C1Co3Mg1,2.296665190261531,2.1481526
Ba1H3Li1,1.57978359661681,1.5452665
F4H2K2,1.414973347970818,1.4773201
Hg1In2Te4,1.3010299956639813,1.4097481
Ba2Zn10,1.6812412373755872,1.6801033
B2Ru3Tb1,2.3201462861110542,2.1803648
H8O16Se4,0.9542425094393248,1.2550776
Rh4Sc4Si4,2.1702617153949566,2.0462108
H8O8Sr4,1.6020599913279625,1.5386542
In4Ni2Y2,1.8976270912904407,1.9058772
Ga2H8Na2,1.2041199826559248,1.5652673
Ag3Pb3Tm3,1.8325089127062364,1.8432453
Ag6Sr9,1.3222192947339193,1.4687146
Au1O1Rb3,1.2041199826559248,1.2930344
Ba2Li4Si2,1.4313637641589874,1.4058566
Pt2V6,2.3384564936046046,2.1553845
H4K2Mg1,1.3617278360175928,1.4453117
Cu2Ga2Te4,1.6812412373755872,1.5391268
Ge2Se2U2,1.9084850188786493,1.8708016
Al1As1,1.845098040014257,1.8940923
Br2Li5N1,1.4313637641589874,1.5245655
Ni4Si4Y4,2.0492180226701806,1.9593801
In2Sc4,1.812913356642856,1.7620918
B1Nd1Rh3,2.1903316981702914,2.1089027
Au24Mg8,2.0453229787866576,2.0009353
Hf1Ni1Sn1,2.0211892990699383,2.0643086
Ac1Ca1Zn2,1.6127838567197357,1.620959
Cl1K1,1.2041199826559248,1.1006205
Cd1Ga1Rh2,2.206825876031849,2.09782
Nd1Pb3,1.6720978579357175,1.670585
Co1Ga2Zr6,2.0374264979406242,1.9761468
Rh4Sb4,2.130333768495006,2.0691411
Cu4O2,2.0453229787866576,1.997314
Pd12Si4,2.206825876031849,2.1133583
Fe3Ge3Hf3,2.2944662261615933,2.1162224
Cu4S4Ti1,1.880813592280792,1.908653
Cu1Dy1Se2,1.7993405494535817,1.8632473
Li2Sb2Zn2,1.6720978579357175,1.6801138
Cd6Mg2,1.6532125137753435,1.6613458
Cl6K2Tc1,0.9030899869919436,1.3809727
I2Ni1,1.146128035678238,0.8583536
Si16Ti20,2.1522883443830563,2.0894032
Al1Mn1Os2,2.41161970596323,2.2244363
As4Rh4Ti4,2.250420002308894,2.1096528
P4V4Zr4,2.247973266361807,2.1291068
Ge1Rh3Sm2,2.103803720955957,1.9871967
Al2Ge2Mn2,2.0569048513364727,2.054557
Ag2Cd1Mg1,1.8388490907372552,1.836282
Er1Li1Tl2,1.6532125137753435,1.6199448
Co4Ge4Sm4,1.9242792860618816,1.9478105
Ce2Cu2Ge2,1.8573324964312683,1.9237351
Al4Ni2O8,2.3074960379132126,2.156559
Ca4Fe3H22Mg4,1.7853298350107671,1.7404554
Fe4Hf4P4,2.3283796034387376,2.1425333
Ga3Np1,1.7923916894982541,1.8959886
O16Pb8Sn4,1.662757831681574,1.924718
Eu1Fe4P12,2.1789769472931693,2.0801687
Cl6Cs2Ti1,0.9542425094393248,1.1681219
Co2Se4,2.0253058652647704,1.8898611
Cu2Pb2Y2,1.8325089127062364,1.8443688
Cl6K2Ti1,1.0791812460476249,1.219408
Sn8V4,1.9912260756924949,1.9250823
Ga2Hg1Te4,1.3802112417116061,1.4150975
C1In1La3,1.4471580313422192,1.8660733
Pd4Si4,2.173186268412274,2.1090531
Cl4Pd1Tl2,1.146128035678238,1.5301635
Li5O5Sb1,1.9867717342662448,1.9238455
Ga2V6,2.225309281725864,2.1243668
Al2Nb2O8,2.2355284469075487,2.1547852
Ge4Rh8,2.2833012287035497,2.1453931
Cs2Hf1I6,0.8450980400142568,0.897974
S2Si2Zr2,2.096910013008056,2.051885
Cs2Na2Te2,1.2552725051033058,1.2406775
Ga2Yb2,1.6812412373755872,1.5636863
Ba2Pt2,1.6989700043360187,1.7950872
Ni4P4S4,2.071882007306125,2.0341647
F6Li2Zr1,1.7634279935629371,1.7460581
Er2O8P2,2.133538908370217,2.0239015
Nd1Ni2Si2,2.0827853703164503,2.00845
Ca6P6,1.6901960800285136,1.7098975
Fe2O6Sr3,2.0374264979406242,2.000279
N1Pu1,2.187520720836463,1.9591192
Cr1K1S2,1.6901960800285136,1.6892846
Be4N8Si4,2.315970345456918,2.2033653
Rh1Yb1,1.9030899869919435,1.8787119
Ga6Mg12,1.6532125137753435,1.7070811
Al2Ce2O6,2.2764618041732443,2.1548877
Co4K12O8,1.4313637641589874,1.5091106
O16S4Tl8,1.3802112417116061,1.8848253
K1O3U1,2.113943352306837,2.041926
Al1Ge1Li1,1.7853298350107671,1.7993653
B2Y1,2.214843848047698,2.0530019
Al1Ru1,2.305351369446624,2.170798
Hg6Sc2,1.8061799739838869,1.7557199
Ir2V2,2.4361626470407556,2.2368593
C2Nd1Ni1,2.2355284469075487,2.07532
Ca8Cd4Sb8,1.4771212547196624,1.618034
I2Np2O2,1.4313637641589874,1.8339881
B6Mg3Ni9,2.2833012287035497,2.144455
Ce1Pt5,2.3117538610557538,2.1562746
Au8Li30,1.4471580313422192,1.3694259
Nb6Pt2,2.315970345456918,2.144722
Ni1Sb1Ti1,2.1072099696478683,2.0524642
Sn8Zr10,2.0170333392987803,1.9788386
H1Rh1,2.3364597338485296,2.1301677
Al2Mn1Te4,1.4623979978989559,1.4471132
Cd2Pr1,1.6812412373755872,1.7517053
As4Co4S4,2.143014800254095,2.0577502
H4K2Pd1,1.146128035678238,1.3661597
H6Ni2Zr2,2.1789769472931693,2.1058838
Nd2O5S2Ti2,2.103803720955957,2.0658355
N2Se1U2,2.1003705451175634,2.04764
Ca3P1Sb1,1.6020599913279625,1.603896
Cd1Te1,1.5440680443502757,1.588879
Al8N16Sr12,1.934498451243568,1.917282
Ba1N8Si6,2.1818435879447726,2.1565452
Co1Cs2F6,1.1760912590556811,1.6092124
F4Yb2,1.9084850188786493,1.8840275
H2K2O2,1.3979400086720375,1.4063246
Al1O4Sb1,2.296665190261531,2.1299915
N8Sn4Zn4,2.123851640967086,2.028571
Ga1Ru2Si1,2.305351369446624,2.1841393
Ru2Sb4,2.0644579892269186,1.9805733
Th1,1.7481880270062005,1.7577021
Ni6O8,2.1643528557844367,2.1421154
Co2Ga4O8,2.227886704613673,2.1476755
Ag4Cs4O4,1.3424226808222062,1.5115259
Na2P2Sn2,1.5563025007672873,1.6069131
Ga1Li2Pt1,1.9294189257142929,1.8715415
Cr1Li1S2,1.919078092376074,1.7620198
B1Ho1Rh3,2.2624510897304293,2.1174653
Cd1F6Ti1,1.0,1.774911
Os2Sc1Zr1,2.281033367247728,2.171179
Ru1Ti1,2.3263358609287508,2.1795814
Mn1Pt1Sb1,2.041392685158225,1.9886395
Ga1Li2Pd1,1.8260748027008264,1.738706
Al4Pt4,2.2648178230095364,2.1239383
As4Be2Si2,1.869231719730976,1.9574958
O7Sc2Ti2,2.1367205671564067,2.1446285
Lu1Rh1,2.1367205671564067,2.000336
Ba2Nb1O6Y1,2.127104798364808,2.0537412
B1La1Rh3,2.184691430817599,2.1068819
I2K4O1,0.9030899869919436,1.1858859
Ba6Ga2N6,1.568201724066995,1.6400938
Cu2In1Zr1,2.0681858617461617,2.0014107
Cd1In2Te4,1.3222192947339193,1.481444
Li2Tl1Y1,2.110589710299249,1.4858595
Al2Cu2Te4,1.7160033436347992,1.5690755
F2O6V4,2.0791812460476247,2.08497
Cu1N1Ni3,2.292256071356476,2.1242466
Cu2Ge2Ho2,1.9294189257142929,1.9158968
Li14N6O3P2,1.9395192526186185,1.8768836
Co2In5Zr4,1.9493900066449128,1.9925823
Be5Pd1,2.1643528557844367,2.031207
Ho2Ni4,2.012837224705172,1.9881846
Br2O2Sc2,1.3424226808222062,1.7681142
Ir6Ta6,2.437750562820388,2.2759771
Mg6Zn33,1.8260748027008264,1.8168058
Be44Re2,2.1367205671564067,2.0107338
Os8Sc4,2.374748346010104,2.2146657
Ba1Co1Eu2O5,2.093421685162235,1.9994122
B2Dy1Fe2,2.0530784434834195,2.0995986
Br2Cu1O2Sr2,1.3979400086720375,1.4683404
Nb8O16,2.3138672203691533,2.152285
Co4Cs8O12,1.414973347970818,1.5124147
Ge2Hf2Te8,1.1139433523068367,1.2979056
Nd1P2Ru2,2.0791812460476247,2.034496
Co2Er1Ge2,2.103803720955957,2.0444453
Hg3Pd3Sm3,1.8920946026904804,1.8808728
Ag1Li3,1.230448921378274,1.2700416
Bi2Cl1Eu1O4,1.8061799739838869,1.8745457
Cl18Cs6Ti4,0.9030899869919436,1.1795444
Br2C2Pr4,1.7923916894982541,1.7395363
C6Cr23,2.4638929889859083,2.2458658
Co2La1Si2,2.0453229787866576,2.03882
Bi2I1O4Tm1,1.8260748027008264,1.895939
Al2C4Ta6,2.3521825181113627,2.2084978
Br7Nb3S1,1.1139433523068367,1.180527
Ba2Co2F8,1.7481880270062005,1.8035495
Au4Ca4Cd4,1.724275869600789,1.7181681
Rh4Zr4,2.1931245983544616,2.10661
Cu1Zr2,2.0374264979406242,1.986096
Ag1Zr2,2.0043213737826417,1.9476398
Au2In1Tb1,1.968482948553935,1.953113
Au2Cs2Te2,1.0,1.318267
O8Ti4,2.257678574869185,2.1544604
Cd1Eu1Hg2,1.4313637641589874,1.5959883
F6Mn1Pt1,1.3979400086720375,1.7830948
Al1Sb1,1.6901960800285136,1.7239795
Cs4O12V4,1.2787536009528289,1.6099842
Bi4O8,1.6127838567197357,1.8623105
O8Os2,0.6020599913279624,2.1705449
Ba2Co1Mo1O6,2.0827853703164503,1.9631718
Cd1O6V2,1.662757831681574,1.9093856
I1Na1Ni1O6,1.7075701760979365,1.7110525
Bi2Co1Tm6,1.7923916894982541,1.7958062
Al1O4P1,1.414973347970818,1.4942151
Ca1F6Sn1,0.8450980400142568,1.5998033
Eu4Fe4O12,2.1931245983544616,2.111484
Hg1Sm2Zn1,1.7323937598229686,1.7416259
Cs4I12Pb4,1.0,0.7371212
As4F24Hg8,1.2041199826559248,1.8533
Al5Ba5Pb1,1.4623979978989559,1.4720896
Ce3Pb1,1.6720978579357175,1.7306576
Nd2O8Ta2,2.1643528557844367,2.1334627
Na4O12Ti5,2.1172712956557644,2.0276134
Cs8Fe4O16,1.3010299956639813,1.5691793
Bi2Br1Gd1O4,1.7558748556724917,1.8390338
Ca1Rh2Sn1,2.161368002234976,1.98623
C2Ho2Ru4Si2,2.24551266781415,2.149614
Cu1O4Sr2,2.0253058652647704,1.9949027
Hf2Hg1,1.9956351945975501,1.9788275
C4Ca16N16,1.8260748027008264,1.8764411
Ho1N1,2.214843848047698,2.0613859
Pb4Pd6Te4,1.5314789170422551,1.8707553
Na1O2Sc1,2.0170333392987803,1.9482733
Te4Ti3,1.7781512503836436,1.7377992
O1Rb2,0.6989700043360189,1.3351791
I2O2Y2,1.6532125137753435,1.6984897
Cu4Mg1Sn1,2.0,1.9581414
Au4Bi2,2.008600171761917,1.9448556
Ni1P4Si3,2.0211892990699383,1.9764487
Cl4Zn2,0.8450980400142568,1.1364712
C4N4Na4S4,1.2552725051033058,1.4755627
Co4Tm2,2.071882007306125,2.0376847
O6Sn2Ti2,1.414973347970818,2.1527648
B2Nd1Rh3,2.305351369446624,2.1286066
Hf2Zn4,2.0530784434834195,1.9710189
Ho1Se1,1.9138138523837167,1.8678406
Al1Os2Ti1,2.3873898263387288,2.2209985
Nb1Se4Tl3,1.568201724066995,1.6678588
B2Er1Ir3,2.385606273598312,2.1973145
Pt1Sn1Ti1,2.1367205671564067,2.0972607
B2Dy1Ir3,2.380211241711606,2.2069807
Ca2Pd4,1.9731278535996983,1.9182907
Na2S1,1.4471580313422192,1.3787303
Cd1Pb1Yb2,1.5185139398778875,1.605934
B2Co2Sm1,2.357934847000454,2.1535027
Bi1F6Na1Rb2,1.5185139398778875,1.6377015
Co6La4,1.8750612633917,1.819362
Li3Sn3,1.5440680443502757,1.6750394
Cl1H3O1,1.0791812460476249,1.2292495
Ce2Fe12P7,2.255272505103306,2.1351964
Sb4Se12Tl12,1.146128035678238,1.5673959
F4V2,1.968482948553935,1.9794669
I2Yb1,0.6020599913279624,0.7287065
Sb12Ti20,2.0453229787866576,1.9897798
In8Zr4,1.919078092376074,1.8559043
Ca1Cs1F3,2.0681858617461617,1.7949306
Eu1H3Li1,1.7634279935629371,1.6156775
Li2O2Pd1,1.9590413923210936,1.9896342
As2Te2Ti2,1.919078092376074,1.93901
Pt3Te4,1.6901960800285136,1.8764375
Al1Pd2Zr1,2.167317334748176,2.0914962
Cu4Te6Ti2,1.5910646070264989,1.5883431
Nb1Os1Ta2,2.3873898263387288,2.2164948
F6K2Mo1Na1,1.9084850188786493,1.8011365
