formula,actual,predicted
Cu4Er4S8,2.7584979004281784,2.4287143
As8Ba4Zn8,4.192254763250917,2.9743252
Al2Te5,3.0009998333909347,2.3613675
Ba4Ga4La4O16,2.0855434143966733,1.5601555
Al2F14Mg2Na4,1.3771952173408908,1.1275352
Br14Ga2Se2,1.9640222334111528,1.5066459
F20H12N4P4,1.4100827398891649,1.1039879
Cl18Er3Li9,1.742565445925442,1.4217787
Ga2O8Ta2,2.2720269217888536,1.6557906
N4O8Sr4Ta4,2.8060054644755543,2.0119112
K2O12P4Sr1,1.548982031313899,1.2374997
Li4P20,3.7266431275344836,2.6917233
Ca8O12Pt2,2.1718655575337715,1.7017792
S4Sn2,2.4746716953971934,2.441379
Fe1Te1Ti1,4.621601526166767,3.6809664
F8O8S4,1.3415165547493877,1.238653
Ga1Mo4Se8,4.019361806721726,2.1297297
Li2Na2O14P4Zn2,1.5884340296866806,1.2614107
Cl18Cs5H4N1Te3,1.7853641085224008,1.32164
F8K4Na2Nb2O4,1.5964209177224782,1.2874534
N8,1.2367720080920332,1.4130223
F2O4Rb2S2,1.4761436244485155,1.2099695
Cu4Na2Nb2S8,2.2427307016224662,2.1689298
F2Hg2,2.1093442898969204,1.6938576
Al4Be1Cl2Na8O24Si7,1.5131518980811764,1.1871893
C8H8O16Sr4,1.5677398806349645,1.2951394
Nb4O22Te6,2.2219750973702053,1.7555733
Mg8Na2O24V6,1.9119105627617627,1.5213343
F4Nb2O8Ti2Tl2,2.241734744938987,1.685809
Cl2O2Sc2,2.060352882396605,1.6211548
Cl2F2Sn2,2.27842065182588,1.6841635
Fe2O6Ti2,2.4603113624092385,1.7921957
Sb4Se8Tl4,4.086563348340509,2.4452207
H18Na2O10,1.4326295171234376,1.1721077
O18P6Y2,1.5731309544980672,1.2970546
Al6In6S18,2.326079820929052,2.1206996
H12N4,1.4046074184625397,1.148486
Mg108N144W36,2.2736556467504045,1.8878182
Ag4Cd2Ge2S8,2.6460062358203156,2.1078973
F6K1Ru1,1.5490951122079857,1.2443429
F6K1Os1,1.5129709184250637,1.1980375
As3Na3Sr3,3.0118313919164423,2.5368326
F12Mn8O2,1.699909017173174,1.5041419
As1F6K1,1.3940349110870147,1.1626161
F3Mg1Rb1,1.4783500938546317,1.1747578
Br16In4Na4,1.7455671475674222,1.4496458
Fe1O16P4Sb3,1.9943882102873889,1.3853831
I4K18Li6O26,1.8318792718589991,1.2839724
Cs1F3Sn1,1.6797773662006519,1.3086455
O6Rb8Sn2,1.9463585658009328,1.6018935
Cu3Nb1Te4,3.1343651669835784,2.7101803
Li6O12Ti3V3,2.7764229384827757,1.7481955
As2Cs2F8,1.4678818072310862,1.1992072
H48Se8Si16,1.6382013510758269,1.2477748
Al2F8K2,1.4014278433083882,1.125161
Dy2O38Ta14,2.3597290804949065,1.8305653
B6N10Sr6,2.104916071169268,1.6108571
H24O24P8,1.5861023506276846,1.2215627
F7Li4O1V2,1.6530282312572082,1.3271588
I1Na1,1.8256505689627247,1.458266
La5Te8Tl1,3.5325052016946823,2.7811985
As1F6N1S2,1.5620499351777215,1.15517
Ce3O16Zr5,2.5769751647128407,1.7442049
O14Ta2Y6,2.128489135513718,1.6206442
La8O24Te4,2.0377648703092968,1.6569593
Be2N4Si2,2.1387452707915746,1.722727
Nb2O14Sm6,2.2350011931391296,1.7326016
As4K12Se12,1.9861112758352688,1.76086
Ba10Cr2N10,3.848759323903397,2.1881027
Cr2Li6O8,1.8487436274399969,1.5539933
H14I2O20S2,1.5751190431202335,1.2567723
Al8La7O24Sc1,2.238972978845436,1.5337076
Al7Ga1La8O24,2.1883783950679088,1.5463911
Ge1Mn1Te4Tl2,3.8187916500729218,3.4154272
As28Ba6,3.2566342543593483,3.0178704
Li2N6Zr4,3.0435652887143174,2.4631698
F12Li2V2,1.472299896125275,1.2267013
Ca2I12Sr4,1.8819310640509552,1.5311283
Li4O6Si2,1.6632907142168505,1.3310125
Al4Ca4H20,2.2024567343461405,1.5145355
Li20O24P4Si2,1.5872554929815177,1.3360081
Cu2Li4O8P2,1.7823563990777302,1.483322
Li2O4Tm2,1.9356482979439564,1.5249991
H6Li2O12Se4,1.7599024594183243,1.3189753
C2Fe2Na5O14P2,1.6610088299986046,1.2641569
Na8O8Sn4,2.0741740524845063,1.4975197
Fe2Na4O4,1.94888138855772,1.6350893
F4K2,1.4022600804891128,1.1483525
F3Fe1Li6O3,1.5653498011626743,1.3986051
C2Na2Nd2O14P2,1.840982255934768,1.2617366
Mg4O4,1.7425722366662435,1.3542292
Ag4O6,3.8322685187757908,1.8861778
Fe2Li2O4,2.311773273620328,1.6537435
Ba2H4O8Sn4,2.094770154456092,1.6244464
C2Na6O14P2Zn2,1.6120453881120511,1.2361732
Ba8Na8O12,1.9778003775238118,1.4721168
F12Pb4,1.8582238831744684,1.3743851
H8N2O8Re2,1.6231240453725853,1.2974036
Ba2H6Ru1,2.1047372757662663,1.5828986
Cd2P4Si2,3.2845073197259484,2.549328
C2Li6O14P2Zn2,1.6447807351336126,1.2738342
Ca2O6Pt2,2.7034455792562144,1.9638106
Cl4Hg6Te4,2.5795623659838123,2.126044
Cu4Li4O8,2.4536751347044023,1.8093922
Fe4H4O8,2.453266394014315,1.6092855
Ba3Ge12O27,1.8635054780350555,1.3663951
H12N4,1.4779861298401962,1.148486
O2Se1Y2,2.3504771892894416,1.7296412
O18P4V2Zn4,1.7319541949293389,1.3980173
Br6Hg3,2.1314016514960272,1.5565293
Ba2I6Sr1,2.1066830959274974,1.553769
Be4H8O8,1.6279567971335518,1.2386063
Pb2S8Tb4,3.112475060141045,2.2302485
Ca2S4Sn1,2.3399290587536954,2.0668406
Ag2Dy2Te4,3.3560267182090984,2.9667134
Br6Ni2Rb2,2.0363279860245185,1.4520813
Cu2Ge2La6Se14,3.0028257802720857,2.3629775
Na6P2S8,2.019813027650497,1.5479265
Ba4C2Cu1Na1O10,1.932616878742396,1.4156305
H2K2S2,1.6736188335460376,1.2879586
C4Cr2Li4O12,1.6411450850929106,1.3296543
B8O14Sr2,1.7774847397375877,1.3581347
Cs2N4Ta2,2.499849328792971,1.8250337
Hg1Na2O2,1.902222910176397,1.4398041
Ag6P14Sn2,4.017005518210467,2.9675405
Rb2Te5,4.089172695464663,2.333188
O18W6,2.4066584025712205,1.7989888
Mn2O6Zr2,2.221732807217524,1.8900822
I2In2,2.908321394436285,2.1372125
Cs2Ga2S4,1.903140212035536,1.5026017
Cl8O16,1.7623847480048165,1.2362336
Fe4Nb4O16,2.3028654614052755,1.774954
Ca4I2N2,2.382170648799115,1.7965934
Cl2Co1,3.9560080889955436,1.936234
C1N1Na1O1,1.4686095464758415,1.235329
Cl8Nb2,1.8897089723023,1.488788
Li2O6U2,2.3526397230912046,1.5385336
C4O8,1.365772064926404,1.2249702
Cl4O14,1.4789636010846696,1.272052
F8Fe8O8,2.139403343613977,1.6154135
Al2O8P2,1.4188558771066218,1.2162665
Cs16N32Nb16,2.7662565559494534,2.061416
I12Te2Tl4,2.5042630319783368,1.9678665
In2Li2Te4,2.6795377710841595,2.132796
K2Li2O10Si4,1.5716018367682487,1.2071118
O4Pr4Se3,2.7354047232539465,1.8052435
Li3O8P2Ti1,2.0594421125985707,1.3372544
K30Mo14N38,2.271799727088636,2.0579662
Cd4O24P8,1.671341975778745,1.3388307
Bi1Rb1S2,2.729728557933913,2.0965152
Cl6Cs2Pb1,1.7162438637909263,1.3930387
Br6Cs2Pt1,1.8765469174346097,1.5021193
Br8K4Zn2,1.6649324310613929,1.4085814
As2Cl10,1.5938423175877008,1.3371384
Al4Fe4Li8O16,1.8370946264867976,1.465948
Li20S4Sb4,2.4675171861644283,2.1560931
Ag1Cl1O4,1.6784913861361737,1.4368906
Br4Mn1Rb2,1.7958116085306133,1.3646573
Al2Fe2Li4O8,1.9257127684747448,1.465948
Br18Os4Rb6,1.978720125064011,1.391023
Au2Br6Rb2,2.5451749121294864,1.5116297
H12N4O16,1.5432996036630953,1.2459834
F6Mn4O2,2.6057897715152185,1.5181081
H8Mg4,2.0134547424762244,1.5657034
Bi2Na2Se4,4.828912049356761,2.6258113
H3K1Mg1,1.8843391414498616,1.3281736
Te3Zn3,3.033265896686276,2.3931112
Cl4Nb2S4,2.153128189402566,1.5690962
Ag2O4Y2,2.2104598314981168,1.8613209
Au2Ge8Rb6,3.005605873474875,2.4386842
Ag2Al2Se4,2.6408996573137724,2.0925803
Cl2H12Li2O14,1.492201952373301,1.2277925
N3Na1,1.5203069865474197,1.5275657
N4O2Si4,1.8606119065153448,1.5136191
Hg1In2Te4,3.3378099107049226,2.4416022
As3H5O10,1.7291616465790585,1.359068
P20Tl4,3.28359559020291,2.897078
Bi4O12Sc4,2.4066020997802435,1.843514
In2Se4Zn1,2.7739002024826585,1.9609127
P4Pt2Si6,4.356951954443994,3.3082402
H12Mg1O9S1,1.5241391012602483,1.2058556
Mn8O14Si2,2.4295187452113503,1.9397863
In12Se18,2.77810612948222,1.9637343
Ge2S4,2.3576052115087744,2.0734603
Ni6Sb8Zr6,5.8955067636294105,3.1988938
Li2O12Pr2Sr2Te2,2.0124442021250344,1.5543581
Ca1H3Rb1,1.7734266266186491,1.3026248
Ag3O4V1,2.31109396895352,2.0790315
As4Si2Zn2,3.6269163210639417,2.803771
Mn1Se1,2.636810573401129,2.512988
Cs1F6O18S6Sb1,1.4983324063771708,1.1949621
Li4O16P4V2,1.988345375766829,1.3439034
Ba6Mn6O18,2.2523545458030103,1.7683208
Ag3Cl6Y1,1.93097505594108,1.6732929
N10Ta6,3.290997822333248,2.173512
Cu2H2,3.6552009976652817,2.096049
Li2Nb2O6,2.601542298970624,1.7635393
K8N56Si40,2.025107322258913,1.6222618
H24O12,1.4459137825711954,1.1776546
Ca8N8Sn4,17.407039744501844,2.3515768
Co2I8Rb4,1.9127641429791251,1.5923724
Se2W1,2.156283144672805,2.1881945
Ca2Pr4S8,2.7730723635226937,2.1359105
Au4Br4,2.192335132531825,2.061201
Ag2Bi2K4,2.970066609802996,2.2311497
H16O20S4,1.4860462083439174,1.2138592
Dy1Pt1Sb1,4.84877489681672,4.236633
K6Te6,2.2136529387718658,1.7511282
F8Li4V1,1.4630416945528242,1.2234721
Ba8Mg4O12,2.003748035777196,1.4820646
Cr1Li1O7P2,1.8353147777243373,1.3553807
Cu1Er1O8W2,2.290187546905275,1.8086778
Cl6Cr2,2.0057417580555184,1.47544
I6Rb2Sn1,2.1786018452209284,1.6360683
Cl2Li5N1,1.9109404316548773,1.6068947
Ge4N12Sr10,2.396396322258348,1.8373318
K6Se6,1.8833860464599388,1.673327
Br2H8P2,1.96816327235996,1.2450281
Bi2Ca1Mg2,4.092799001498444,2.741983
K2O2Tl2,2.2294862636939423,1.7574093
Cr1Li4Mn1O12W2,2.9124194981721527,1.710122
H4K2Mn2O10P2,1.6307691436864995,1.3560569
Cu2La6S14Si2,2.664318111637571,2.1140132
Li2Se4Y2,2.653073503877456,1.9511892
Cd1Se1,2.9350330492176746,2.303207
Cl6Rb2Zr1,1.674891339759094,1.3947971
Li4O4,1.7775451236654127,1.4400698
Al2Cl2O2,1.7307821931138532,1.3139853
P12Sn4Sr10,3.203227539009158,2.6302857
Br6Rh2,2.47473904348934,1.8673005
Cr1O3,2.180544045263322,1.6585376
Bi4O4S2,3.2752397876593196,2.1248932
O8Zr4,2.1864478803148577,1.7001246
Cl4Mn1Rb2,1.6880298180620783,1.3421463
Cs2Hf1I6,1.9499841024993008,1.7317027
Fe2Li2O14P4,1.789563354564459,1.3285385
O32P4W8,2.1883925607623507,1.5920854
Ag6As2S8,2.9347391706930286,2.1769178
Li6N2,2.3616378497419253,1.9024969
N16Na8V8,2.530654460806532,2.3267498
Al1Ge1Li1,4.069957002229882,2.9482684
Mg4Mn2N6,3.8912506130206177,1.8420715
Fe1O4P1,1.7062743038562116,1.4048182
Li4O12Sn2Te2,1.9590753771443643,1.5382081
Li4Nb4O16Zn4,2.144421289454725,1.6872529
F4Fe2,1.5545631755148024,1.3823835
F4Li2O4V2,1.676920093504756,1.5608263
Li3Mn1O8P2,2.1464097154706203,1.3432345
Ca4O1P2,2.7139397561478797,2.2099938
Ba4F20Y4,1.5319397290146022,1.2527368
Al4As12Ca12,3.156369222170732,2.693765
Li5Sn2,10.537710062708626,2.6424289
Cl6Cs2Sr2,1.5920353848663875,1.3213838
Na24O16Pb4,2.016808039121887,1.4211627
Ba1Ca1I4,2.003597181737553,1.5645489
F5K1O1Tl2Zr1,1.7166110994242891,1.386503
O32Ru8,1.6184276319934734,1.7207487
Na8O12Zn8,2.0179295494805234,1.5563622
H16S8,1.4398518442302781,1.2404581
Ba2F8Ni2,1.5807213543189704,1.3384368
B6Na6O24Si6,1.6225940137117896,1.2163748
Fe2Li2O4,2.1956737007123683,1.6537435
O8Sn2Zn4,2.136373952908682,1.6878612
Al2Ba1Te4,2.6117797510460186,2.070399
H8N2O24P6Zr4,1.7644941673654462,1.3522527
Na8O6Sn2,1.9461523578589628,1.4321375
O16Si2Sn12,2.318972976700393,1.8567178
N24W8Y8,2.653020731166645,2.2766144
Ga4S6,2.42150917129518,1.8663481
As4Co4S4,4.8775632577480055,3.8475978
Li4Mn6O16Te2,4.0477872967832695,1.8321954
Bi2F12K2,1.4444168373430155,1.2140769
Ge2Li4O8Zn2,1.8085523676871136,1.4321641
Cu2S14Sm6Sn2,2.8102238938086983,2.3964632
Mn2O12Ta4,2.4079469816976182,1.9205314
P7Ru12Sc2,1.0,4.545288
O12Sm4Y4,2.105233795409273,1.6198428
C4,2.5686175269977425,2.3718464
Li2Mn2O4,2.2770665339422997,1.8595958
Cr1O4Sb1,2.055018410298717,1.632714
H2K1O3P1S1,1.6344106991002396,1.2026408
Ge8K4N12,2.323667216563795,1.6093228
H1N3Th2,2.8354113717298293,2.2472544
K2N6Si4,2.114653005420353,1.6159716
N4O6Zr6,2.4596379137317483,1.9178561
F4Fe1Li3O1,1.6828170825533395,1.2989898
La4O4Se3,2.749806235597948,1.785815
Li3O8P2Sb1,1.8885897275854484,1.3086822
Al8N16Sr12,2.3552900741380736,1.9192085
O6Sn2Zn2,2.2369730291922045,1.6778104
Cs2F6Si1,1.4021055595068457,1.1620582
Ba1N8Si6,2.179594687092075,1.7000301
Ag2I2,2.1749986206892182,1.8173916
F4Fe4O4,2.1712394309855987,1.6154135
Al2Cd1S4,2.2383008436460603,1.8311918
O16P4Tl4Zn4,1.825852586236541,1.4220369
Na4O32V20,2.4852001931434016,1.9171723
F24Fe6Li6,1.6025894670813194,1.2092646
O12Te4,2.0688966463633056,1.650426
N4Rb2V2,3.9095612712084895,2.0823686
Cs4S6Ti2,2.2036481116548527,1.5980581
Be2F5Rb1,1.3546603510351467,1.1394511
F5Li5Ni1O1,1.4967566045731409,1.3413868
Cd2P4Sn2,3.6104080563467247,2.6902518
Li4Mg4N4,2.2595517254535227,1.8735597
Na2Ni1O14P4Zr1,1.7200218021874032,1.3043725
Se2Zn2,2.6874921395233886,2.1714327
Ag4Cs4O4,1.9297803847415729,1.6981379
Ga3O7P1,1.8534676510080608,1.3675816
Fe4Li4O16P4,1.6336671427599117,1.3706307
Na2Nb2O6,2.3050344899805735,1.7061526
Cu3S4Ta1,2.4617459251514973,2.0813522
Cu2In2Te4,3.981080757784248,2.5598912
Nb4O16Sb4,2.477512260312752,1.7289364
Br2Cl2,2.007511975887898,1.4158424
Cu4O6,4.816341488446738,1.9937308
Ba10N12Ti4,2.707734415829342,2.1538625
Ba1La1O6Ru1Zn1,2.645106677117832,1.7194775
B4H16Mg2,1.5394822722807389,1.1683713
C6Li6Mn2O18,1.833562743222422,1.3188423
Cr2O8P2,2.0094259545120505,1.4591874
Ga1N1,2.4646699576211004,2.6419487
Hg1K2Se4Sn1,2.5075275339133034,2.0849888
S10Zn10,2.4360816899275,2.0063357
H16O20S4,1.4961527328451465,1.2138592
F20Li4Mn4,1.663445620792376,1.2217962
O8Si4,1.4893163979938355,1.1791053
Al4Mg2O8,1.7730898642388828,1.3282284
Cr1Fe1Li2O4,2.2639493516125007,1.6694937
Al16O24,1.7814735473758796,1.3362699
N4O8Sr4Ta4,2.7490604455583245,2.0119112
O16Si8,1.3936761938604438,1.1791053
Li2O8Rb4V2,1.6806596919067227,1.420588
Cs3Ga9,6.651138098100202,3.5009418
Ca10H2O26P6,1.71314749316378,1.350305
H2Na2O2,1.5368971989043378,1.2224979
H12N4,1.5490200127822749,1.148486
B2Ba3O12Ti3,2.2523335306595573,1.5504833
C12H12K3O30Sc3,1.5565654499570518,1.2582518
H4N4S32,1.8336884504553481,1.6192307
Ba1C1O3,1.6813642278419838,1.2908448
C2,2.414480068254859,2.3718464
Li4O12V4,1.8505716233999991,1.6622487
Bi2Ga2O6,2.472057442698284,1.6891568
F5Mn6O7,3.5008293303158897,1.7366832
Br6Y2,1.7667295586289753,1.5447471
Cl4N4O12,1.6098654188057666,1.2162548
C4Co2N14Sr12,2.3943843328365917,1.8406608
O10Sc4Ti2,2.1896871161576184,1.6825142
C8Si8,2.6641446407180776,2.3019733
F4Li2Mn2O2,2.158452840964256,1.4484856
Cl1Cu1,2.387676695032352,1.9228016
F4Ni1Rb2,1.5014443046613333,1.2329069
C4N16Sr16,2.3106846748673147,1.7384846
F5K2Na1O1V1,1.508883914244786,1.2093353
Co2O2,2.334981941400541,2.951007
Hf2N2Se1,3.1003393900238185,2.3287191
H24O12,1.3659219108963296,1.1776546
Be12F24,1.19916637711048,1.1363206
Cd1Cl2,1.8022072331248984,1.3852563
Br14Fe2Te2,2.064252730005057,1.6416262
C1H4,1.2848574499399723,1.1571816
O8Si4,1.4919473851312584,1.1791053
Be6O24S2Si6Zn8,1.7954044112678351,1.3267425
Cd2Ge2O6,1.920446290792176,1.5068746
In2Mn1Te4,3.1991460839834533,2.3229105
O26P8Tm4,1.6581864591575135,1.3125055
Bi2O2Se1,3.5711486480776284,2.1258678
B3Ca3O15P3,1.7033314416166885,1.3006618
Al4Co2O8,1.902520696339464,1.5478867
Cl6Mn1Rb2,1.8002451684886358,1.3263193
Mg1S1,2.0097676482618594,1.9629822
F3O4P1Sn3,1.8623012645648929,1.5231464
Mn4O16P4,2.196181838251712,1.5030105
Cl8F8O16S8,1.4357344229812603,1.1811098
B2Be4F2O6,1.510739359758147,1.2839305
H8Mg2Sr2,2.03984419339648,1.4930848
Fe4O16P4,1.7319377394506228,1.4048182
S8Y4Yb2,2.7818501637099966,2.1666422
Li2Nb4O12Zn1,2.3713515133779723,1.7776513
F6Li2Mn4O2,1.6939817000192174,1.4971642
La2O38Ta14,2.375065262261228,1.8501139
F4Li2O4V3,2.186512291298633,1.6743022
Bi14S8Te13,4.248686071400577,3.0407395
S5Zn5,2.4223955085845974,2.0063357
Br4Cd2,1.8762221794517289,1.507101
Hf8N8O4,2.8909354887302485,2.1935847
F1O2V1,1.8050429102081444,1.6717937
Li16N32Ta16,3.3076778359850363,2.0064428
Al1F6K2Li1,1.43143284858215,1.1248355
C6N12Sc4,2.1630725061048386,1.6108778
Cs8S4,1.9800673389222567,1.3502619
Mn8Na8O12,2.109023391683143,1.7445542
Cs2F6Ni2,1.5185317470065116,1.2630136
Ag2La6S14Si2,2.6632711715732813,2.0151174
O12W4,2.5315358315984127,1.7989888
F3Rb1Sn1,1.6436277964713706,1.2991382
N6Sr2W2,2.8531029891447437,2.0311193
Ge6O18Rb2Ta2,1.7970435906417697,1.3722852
O24Si12,1.3890044396398005,1.1791053
H12Mg1O9Te1,1.6071323322406719,1.2149299
Cl12O2Sr8,1.7441666587036162,1.3343451
Bi4O8,2.7660441066606336,1.8701655
F8V2,1.6143109985377662,1.2829927
Al11N1O15,1.8111023346753952,1.353436
Rb2S2,1.6841417200691209,1.4643536
K8P12,2.177000995256193,2.0904472
O28Tb8Ti8,2.0822415806049017,1.6775575
Os4Si4,4.89393645238677,3.1717927
B2H8Li2,1.7374124438370988,1.1935009
Ca1F6Sn1,1.3750826641817937,1.2399682
Cl12Pt6,1.7887897211988455,1.881702
Nb4S12,3.0671376449930214,2.1408167
Hg8I16,2.2201351310224338,1.8079696
Al2F14Mg2Na4,1.3766949553187156,1.1275352
Cu2S14Si2Sm6,2.7356029195285867,2.2662945
Co2Li2O8P2,1.5781389883868489,1.4888142
F9Mn6O3,2.977786817979643,1.5181081
N12P4Si4,2.051411465308703,1.5036399
Ce5O16Zr3,2.6837121678749383,1.8304139
Ag2In2O4,2.3648047135722026,1.9356294
Al2Lu6O12,1.9649097519563927,1.5911247
Na4Pt2Se4,2.736645696224973,2.2064316
Cl8F16O8P8,1.4034481346550245,1.2396873
H8K4O16P4,1.4834969947166503,1.2324699
H16O12Pt2,1.9166947244323145,1.290919
Cr1F6Hg1,1.7870887871992749,1.3526565
Ga2I14Te2,2.1583126125131487,1.7833194
Ga6In6Se18,2.6777502372949846,2.0094762
Ag8Ho8S16,2.6694080914075644,2.2113988
Cu3Li3O8P2,1.901043310044952,1.6168697
B12Ca18N24,2.0551391680370457,1.696076
As2Fe2Sb2,6.1167426244148375,4.3733964
Fe4O16P4,1.7127534362345718,1.4048182
Li2Mn2O14P4,1.69429948198641,1.3697499
Ca4N4W2,3.2090245142929867,2.3490427
Cd8Ge2S12,2.4640020968605802,2.0005026
Li2S8,1.0935777673916625,1.6628464
Al1Ca1H1Si1,3.780173276451756,2.66358
H2Li1O16P4V2,2.2445886037312053,1.3561181
Cr4F10,1.6459040069215884,1.4896172
Cu4Rb2Se8Ta2,2.3391279714172692,2.1642277
O1Rb2,2.0591329081274226,1.6100588
Ga4H12O24Te6,1.9316809605453318,1.3895673
Cr8Li60N36,2.4018590716359696,1.9185154
O6Si3,1.5564967073527616,1.1791053
K4O6Pb4,2.2100975091610766,1.6516789
Ga6N10Sr6,2.514468068333075,2.1957662
Bi2O6Ti1Zn1,2.4868870769163065,1.8518221
B8O12,1.747608079633417,1.3858516
Cr2Nb2O8,2.5615826488065285,1.86833
K2Sb2Sn2,3.5519648083842315,2.8695476
S8Sm4Sr2,2.7405465999808625,2.1651556
Er8Ge8O28,1.9305158205343291,1.3962803
F4Li2Mn1,1.3885482826799125,1.2508032
Cs4Mo6O24Se2,2.0844823498093388,1.4547489
P4,1.6314021576545739,2.769678
H4Li4O10S2,1.4937014427254196,1.25223
Ba2H8O6,1.6444857352173456,1.2477993
P16Se20,2.3567075196836225,2.1216612
H5K4O16P1S3,1.4879247292790048,1.1978917
B6Cs2H16,1.5640851426099966,1.1358854
Na8O20Si4Ti4,1.805960317024344,1.351499
Ag2O6Sb2,4.152526058523802,1.7232399
Cu1Li5O8P2,1.6856027606368786,1.3750038
O12Rb12Sb4,1.7541647585104427,1.4594115
O24P8V2,1.6992601331167632,1.3297647
H16K2N6,1.5985068032385723,1.1565453
Co8S8Sb8,5.385629025471396,3.460965
Br2Hg2I2,1.9196575215386693,1.6794869
F6Ni1Sn1,1.529521384834719,1.3182538
Br6In2,1.9141577782503807,1.5311177
Br32Si8,1.5310127367203712,1.4630806
Ba6N2Sb2,3.3376638536557315,2.618446
Cl8Zr2,1.7302215657732003,1.5414336
Sb4Se12Tl12,3.254685238237332,2.6122866
Rb4Se6,2.3749891227821087,1.6017346
Ca1Cs1F3,1.5192313846152603,1.1903203
F12Li4Mn8O4,1.6787333518658245,1.4971642
C4Li3O12V2,1.6687523283379515,1.3386729
Nd4Pb2S8,3.1224675071701435,2.1806235
F2O4V3,2.4387617759838705,1.846855
Cd1In2Se4,2.755680436238329,1.9818705
La2O8Ta2,2.278493581294448,1.7965503
Cr4Li4O16Si4,1.976578693938932,1.4405794
Al2N2,2.456691542162708,1.8917803
Ba4Pt8S12,2.8967144606720674,2.5555098
Hf6N8,3.343807261191948,2.505587
Cr2F6,1.6839437836991675,1.419927
O24Te4Tm8,2.0033711588220493,1.5328358
Cl4N4O4,1.7069465916268929,1.3003808
B2O6Y2,1.852380900355,1.4400356
Li4Mn8O20P4,1.8030735795672157,1.6287794
Be2Li4O8Si2,1.668337795531828,1.3320262
Cl2Er2O2,1.7143023848395786,1.4777539
F7Fe6O5,2.36843935957837,1.5800856
F12Fe4,1.4913081505845944,1.2629141
Hf8O28Y8,1.9752718800205709,1.5713809
Cs2O24P8Tb2,1.6017262562622865,1.2598332
H28N4O24,1.4699907029184458,1.2191073
Al12O24Sr6,1.7006019522510214,1.351399
Cs1Nd5Se8,3.063744713037734,2.299847
N1Sb1Sr3,3.137514940203472,2.6904902
Ge8Na8O20,1.7093367134651969,1.3056197
Cl16,1.2316655390161728,1.3085736
C5Er1H9N2O8,1.6185656201299554,1.2541564
Cs4Si4Te12,2.5947048001651365,2.4955366
Hg2O8Se2,2.1312737975210974,1.4921904
Li4Sb4Sr4,3.1821376463000464,3.3443313
O16Si8,1.3979747255711927,1.1791053
Cu1Ga1O2,2.416687126350177,1.8859694
Cr1Ga3Li4O8,1.88322073409713,1.4739732
H6O4Rb2,1.5481688107782905,1.2106644
Cl16N8P8,1.5967675681409197,1.3367965
As2Ga2,8.311523927656108,3.2459097
Cr4F11O1,1.8528301775032343,1.4558848
In2Se4Zn1,2.7734176269241053,1.9609127
Al4H8Li4O20Si4,1.5601148461998986,1.2766331
