formula,actual,predicted
CsAsSe2,0,0.0023398641
CsAu,0,1.0019845
CsCaO3,1,0.0008584354
CsErZnSe3,0,0.0015513655
CsEuF3,1,1.0019706
CsGdO3,1,0.0010166056
CsInI3,1,0.0011489876
CsK(PSe4)2,0,0.0022286475
CsLiCO3,0,0.00067133456
CsPSe6,0,0.002490038
CsRb(PSe4)2,0,0.0022569895
CsSbTe2,0,0.002066113
CsTb9(Cd2Se9)2,0,0.001304809
CsTbZnTe3,0,0.001405064
CsUCuS3,1,1.0018891
CsWCl6,1,1.0019699
CsZn2B3O7,0,0.001508968
CsZn4In5Se12,0,0.0019607898
CsZrPSe6,0,0.0016713664
Cu1.8S1,0,1.0019529
Cu11Sb4S13,1,0.0011023916
Cu2Sb,1,1.0019677
Cu3AsSe4,0,0.0018284544
Cu3Bi6S10I,0,0.001181392
Cu3SbSe4,0,0.0016964544
Cu3Se2(ClO3)2,1,0.0007371716
Cu4As2O9,1,1.0019655
Cu4H10SO12,1,1.001954
Cu4Sn7S16,0,0.0016941484
CuBiSO,0,0.0009079594
CuBiSeO,0,0.0011432134
CuCN2,1,1.0019656
CuClO2,1,1.0019389
CuHg(SeO3)2,0,0.00087200105
CuP2(HO3)2,1,1.0019419
CuPS3,0,0.0018108841
Dy(Al2Cu)4,1,1.0019865
Dy(CoGe)2,1,1.0020148
Dy(CuTe)3,0,0.000761278
Dy12Co7,1,1.0020264
Dy2(GePt3)3,1,1.0020164
Dy3Ga,1,1.0020145
Dy5Pb3,1,1.0020186
DyAgGe,1,1.0020041
DyAgHg2,1,1.0019871
DyB6,0,0.0013631396
DyGe,1,1.0020015
DySn3,1,1.0019788
DySnRu2,1,1.002017
Er2(Ga3Co)3,1,1.0019921
Er2O3,0,0.24133788
Er2Te3,0,0.0015510395
Er6MnBi2,1,1.0020047
ErAl9(Fe2Si3)2,1,1.0019786
ErB6,0,0.0011247192
ErBiW2O9,0,0.0008288976
ErHg2,1,1.0020013
ErN,0,1.0026801
ErNi4B,1,1.0020388
ErNiSn,1,1.0020183
ErSnAu,1,1.0020021
ErTlPd,1,1.0020047
ErZn12,1,1.0019679
Eu(AlAu)2,1,1.0020179
Eu(BiTe2)2,0,0.0015854463
Eu(CdSb)2,1,0.0007225238
Eu1.75Ag0.5Ge1S4,0,0.0015217587
Eu2ReO5,1,1.0019869
Eu3BWO9,1,1.001961
Eu3P2,0,1.0019783
Eu3Sb4Se9,0,0.0017213859
Eu7(Ga3Sb4)2,0,1.0019246
EuBi3,1,1.0020071
EuCd11,1,0.00069529936
EuCuSeF,1,1.0019381
EuPPt,1,1.0019708
EuPd,1,1.0020278
EuS,0,0.0009781905
EuSb4Te7,0,0.0020799953
EuScO3,1,1.0019633
EuSe,0,0.00081926957
EuSnO3,1,1.0019583
Fe(PdSe)2,1,1.0019616
Fe10O9F11,1,1.001979
Fe2Cu(PO4)3,1,1.0019655
Fe2O2F3,1,1.0019745
Fe4O7F,1,1.0019832
FeAg3(CN)6,1,1.0019908
FeAgTe2,0,0.0006766524
FeBi25O39,0,0.0017025396
FeCuSe2,0,0.000730481
FeI2,0,1.0019914
FeOF,1,1.0019777
FePS,0,1.0019292
Ga1As0.1P0.9,0,0.0016612597
Ga1.002Sb0.998Te0.006,0,0.0015457701
Ga1.005Sb0.995Se0.015,0,0.0015436132
Ga1.005Sb0.995Te0.015,0,0.0015436132
Ga1.01Cu0.99Se2.01,0,0.0015394706
Ga1.01Sb0.99Te0.03,0,0.0015399978
Ga1.02Sb0.98Te0.06,0,0.0015719626
Ga1As0.3P0.7,0,0.0015872456
Ga1Sb0.25As0.75,0,0.001557054
Ga1Sb0.85As0.15,0,0.0015743915
Ga1Sb0.99As0.01,0,0.0015435927
Ga2CuSe4,0,0.0017413311
Ga2NiS4,1,0.0010535866
Ga2Se2O7,0,0.0016662069
Ga2Si(AgS3)2,0,0.001512602
Ga3CuSe5,0,0.0017315783
Ga9Rh2,1,1.0019655
GaAgGe3Se8,0,0.0019575674
GaAgS2,0,0.0013479479
GaAgSe2,0,0.0015938208
GaCuGeSe4,0,0.0017221645
GaCuS2,0,0.0013723336
GaCuSe2,0,0.0015364327
GaCuTe2,0,0.00129213
GaHSeO4,0,0.0013759695
GaSiAgSe4,0,0.0016925521
GaTc2W,1,1.0020272
GaTe,0,0.0018476248
Gd(CuTe)3,0,0.0008892659
Gd(SiRu)2,1,1.001968
Gd2(Zn2Ge)3,1,1.0019675
Gd3(AlNi3)2,1,1.0020334
Gd3Al7Ag2,1,1.0019803
Gd3S4,1,0.0017279293
GdAs,0,0.000793932
GdB6,0,0.0014617331
GdCd2,1,1.0019348
GdCd4B3O10,0,0.0016497225
GdZn,1,1.0019883
Ge0.01Te0.99Pb0.99S0.01,0,0.0014784466
Ge0.15Te0.15Pb0.85Se0.85,0,0.0014564078
Ge0.1Te1Pb0.9,0,0.0014628936
Ge0.2Te0.2Pb0.8Se0.8,0,0.0014387853
Ge0.3Pb0.7Se1,0,0.0015135519
Ge0.4Te1Pb0.6,0,0.0015328061
Ge3Ru2,0,1.0019858
GeAs,0,0.0017893054
GeI2,0,0.00090466253
GePbS3,0,0.0017772466
GeRh,1,1.0020112
GeSe2,0,0.0021999236
GeTe2,0,0.0021181386
Hf(CoSi)2,1,1.001992
Hf2Fe,1,1.0020466
Hf2OsPd,1,1.0020335
Hf3P,1,1.0020238
Hf54Os17,1,1.002041
Hf5Pb,1,1.0020356
Hf5Te4,1,1.0019602
Hf7P4,1,1.0020081
HfAs2,1,0.0006573852
HfC,1,1.0020239
HfCo3B2,1,1.0020038
HfFe2,1,1.002052
HfHg4(AsCl3)2,0,0.0013113301
HfSi,1,1.0019896
HfSiPt,1,1.0020065
HfVSi,1,1.0020143
Hg3PS4,0,0.0017066821
Hg5AsS2I3,0,0.0013794433
HgBr,0,0.0006937459
HgBr2,0,0.000865791
HgCl,0,0.0013772659
HgOsPb2,1,1.0019884
HgPt,1,1.0019946
HgTe,0,0.0015106872
Ho(BiO3)2,1,0.0015473552
Ho(SiPt)2,1,1.0019907
Ho2Au,1,1.002031
Ho2Pd2Pb,1,1.0020211
Ho3Ge5,1,1.0019954
Ho3Ni19B10,1,1.0020317
Ho5(Ge5Rh2)2,1,1.0020081
HoB4,1,0.00075416267
HoMg2,1,1.0019888
HoMgZn2,1,1.0019879
HoMn12,1,1.0020603
HoSiRu2C,1,1.0020106
HoTiGe,1,1.0020239
HoZnRh2,1,1.0020205
In0.3Ga0.7As0.3P0.7,0,0.0016592778
In0.3Ga0.7P1,0,0.0017293599
In0.5Ga0.5As0.5P0.5,0,0.0016135406
In1.01Cu0.99Se2.01,0,0.0016122218
In1.05Cu0.95Se2.05,0,0.0016299114
In1.1Cu0.9Se2.1,0,0.0016557965
In1.6Cu0.4Se2.6,0,0.001913812
In1.7Cu0.3Se2.7,0,0.0019700564
In1.85Cu0.15Se2.85,0,0.0020518005
In1Sb0.6As0.4,0,0.0010887571
In1Sb0.7As0.3,0,0.0010302104
In2As2Cl2O5,0,0.0012741871
In2FeSe4,0,0.0013209656
In2Hg6(P2Cl3)3,0,0.0015254542
In2HgS4,0,0.0017636828
In2S3,0,0.001755882
In4S5,0,0.0015959777
In4Se3,0,0.00160148
In4Te3,0,0.0014165416
In5CuS8,0,0.0016111098
In6Se7,0,0.001953967
InCuS2,0,0.0013151485
InPt,1,1.0020037
InSb,0,0.0009086393
InSe,0,0.0018357448
Ir0.67S2,0,0.0013909899
IrSe2,0,0.0010554437
K(CoSe)2,1,1.0019608
K(GeSe2)2,0,0.0018382743
K10Sn3(PSe3)8,0,0.0018496998
K10Zn4Ge4S17,0,0.0015441142
K2BaNb2S11,0,0.0014881454
K2Cd(PSe3)2,0,0.0020044409
K2Cd3Se4,0,0.0018434301
K2Gd2Sb2Se9,0,0.0017699823
K2Gd2Ti3O10,0,0.000758443
K2Hg3Se2.97S1.03,0,0.0012636557
K2MnSnSe4,0,0.0010856427
K2PAuS4,0,0.0013890378
K2PdSe10,0,0.002179971
K2RuCl6,1,1.0019317
K2Sb8Se3,0,0.001926545
K2Sn2Hg3S8,0,0.0017694756
K2Ti(CuS2)2,0,0.00084804
K2VCuS4,0,0.001146635
K2ZnSn3S8,0,0.0018732846
K2ZnTe2,0,0.0014722161
K3B6ClO10,0,0.0016356688
K3Cd(BO2)5,0,0.0016865134
K3Cr2(PS4)3,0,0.0018185563
K3Sn,1,1.001965
K4Ag9(SbS3)4,0,0.0012637656
K4Al4Si19,0,0.0015114322
K4Ge(PSe3)4,0,0.0019519068
K4Hf3Se14,0,0.0017290637
K4Nb2S11,0,0.0014490373
K8N3O,1,0.00071400404
KAg2,1,1.0019746
KAg2AsS3,0,0.0014448427
KAg2PS4,0,0.0015367586
KAg2SbS3,0,0.0013244636
KAlGeS4,0,0.0015447922
KBaSbSe3,0,0.0017650351
KBiO3,1,0.0016723312
KCd4Ga5Se12,0,0.002042327
KCu4AsS4,0,0.0011992678
KCuSnS3,0,0.001510378
KFe2BiO5,0,1.001935
KH3(SeO3)2,0,0.0012443755
KHg11,1,1.0019921
KLi(WO3)3,1,1.001784
KPSe6,0,0.0023916587
KSbSe2,0,0.0018245839
KScO3,1,0.0010895729
KSnAuS3,0,0.0012247227
KTa3(TeO6)2,0,0.0017610211
KTi2F7,0,1.0019829
KV6O11,1,1.0017189
KZn4(BO3)3,0,0.0014757309
La(In2Au)2,1,1.0020154
La(Ni2B)6,1,1.0020308
La1Se0.14S1.86,0,0.0016780868
La20Cu9O40,1,1.0018201
La2Ga2GeS8,0,0.001734335
La2Ge2Se7,0,0.0019190647
La2Pr2O7,1,0.0007765107
La2Se3,0,0.0017223023
La5SmS8,1,0.0013417043
La5YbS8,1,0.001319591
La8Mn7O24,1,1.001963
LaAl12O19,1,0.32375783
LaCdAg2,1,1.0019792
LaCu6,1,1.0019921
LaCuSeO,0,0.0010640081
LaF3,0,1.001971
LaIn2Ir,1,1.0020149
LaPd3S4,1,0.0008890964
LaTaN2O,0,0.00077779964
Li11Mn13O32,1,1.0019779
Li14Ti21O48,1,1.0019478
Li15Mn2O12,1,1.001965
Li17Ti20O40,1,1.0019598
Li23(MnAs)20,1,1.001981
Li2CdGeS4,0,0.0014063306
Li2CdSnS4,0,0.0012730379
Li2Fe3NiO8,1,1.001993
Li2Fe3SnO8,1,1.0019785
Li2FeSnS4,0,0.53111404
Li2Ga,1,1.0019664
Li2In2GeS6,0,0.0014404766
Li2MgHg,1,1.0019578
Li2Mo2Se2O11,0,0.0009752996
Li2NdAs2,1,0.00073705614
Li2Ni5(PO4)4,1,1.0019729
Li2PrIn,1,1.0020005
Li2PtO3,0,1.0019318
Li2TeMoO6,0,0.0010214597
Li2U(MoO5)2,1,1.001923
Li2V2F7,1,1.0019932
Li3CrO4,1,1.001947
Li3Fe(SbO3)4,1,1.0019357
Li3Mn4O8,1,1.0019827
Li3V4FeO12,1,1.0019592
Li3VOF5,1,1.0019715
Li4Fe2Cu3O10,1,1.001981
Li4Mn(WO4)3,1,1.00196
Li4Ni2(PO4)3,1,1.0019655
Li4Ti5Cr3O16,1,1.0019481
Li4WO5,1,1.0019567
Li6Fe9CoO20,1,1.0019884
Li6Mn5CoO12,1,1.0019803
Li6Mn5FeO12,1,1.0019817
Li7Ti16O32,1,1.0019457
Li8GeN4,0,0.0010439437
Li8IrO6,1,1.0019655
Li8PO3,1,1.0019641
LiAlGe,1,1.0019451
LiB3O5,0,0.0014947355
LiBePt2,1,1.0019974
LiBi2(PO4)3,1,0.00091418624
LiCa2Ga,1,1.0019839
LiCl,0,1.0019292
LiCo7O7F,1,1.001984
LiFe2(PO4)3,1,1.001962
LiGa(GeSe3)2,0,0.0018739812
LiH3(SeO3)2,0,0.0010596532
LiHf2Ir,1,1.0020278
LiI,0,1.0019302
LiInAg2,1,1.001982
LiInSnS4,0,0.0015613232
LiLu2Ru,1,1.0020128
LiMgBi,0,1.0019746
LiMn(PO4)2,1,1.0019544
LiMn4O8,1,1.001986
LiMnCoO4,1,1.0019814
LiMoIO6,0,0.0009876527
LiScHg2,1,1.0019696
LiSiPd2,1,1.0019922
LiSm3SiS7,0,0.0014361348
LiSn4Ir,1,1.0019916
LiTaO3,0,0.0008399505
LiZnBO3,0,0.0012063235
Lu(InS2)3,0,0.0016212892
Lu2AgAu,1,1.0020163
Lu2Mn12P7,1,1.0020261
Lu3Ga,1,1.0019977
LuAlAg2,1,1.0019897
LuAu,1,1.0020255
LuGaRh2,1,1.0020145
LuMnSi,1,1.0019927
LuPt3,1,1.0020164
LuScRh2,1,1.0020212
Mg2AgIr,1,1.0020058
Mg2CuWO6,1,1.001963
Mg2Ga,1,1.0019664
Mg2GeB2Rh5,1,1.0020045
Mg3(Ni10P3)2,1,1.0020324
Mg3Al9FeSi5,1,1.001968
Mg3N2,0,0.0012042411
Mg3Rh,1,1.0019883
Mg3Sb2,0,1.0019246
MgCuSn,1,1.0019692
MgF2,0,1.0019656
MgGeN2,0,0.0009096712
MgIn3,1,1.0019995
MgInAg2,1,1.0019914
MgRh2Pb,1,1.0020163
MgSbF6,1,1.0019567
MgSc,1,1.0019852
MgSiN2,0,0.0010028929
MgTl,1,1.001979
Mn(SbSe2)2,0,0.0015232135
Mn2AlO4,1,1.0019776
Mn2Hg5,1,1.0020183
Mn3(OF3)2,1,1.0019784
Mn3Cr3(CoO8)2,1,1.0019699
Mn3PdN,1,1.0020319
Mn5As4,1,1.0020084
Mn5O3F5,1,1.0019883
Mn5O7,1,1.0020016
MnAlAu2,1,1.0020311
MnAs,1,1.001996
MnCoSi,1,1.0020138
MnCu2Sn,1,1.0020084
MnFeCoGe,1,1.0020283
MnI2,0,1.0019736
MnInCu2,1,1.0020107
MnO2,0,1.0019866
MnS,1,1.0019755
MnSb3(PO4)6,1,1.0016606
MnSbRh2,1,1.0020179
MnSe,0,1.001966
MnV(TeO4)2,0,0.0011832453
Na0.5Ge1Pb1.75S4,0,0.0015168432
Na2Cr7O14,1,1.0018036
Na2Ga2GeS6,0,0.001528332
Na2Hg3Se1.49S2.51,0,0.0012036096
Na2Pt(IO3)6,0,0.0016043335
Na2S,0,0.0006415602
Na5Fe6(SiO3)12,1,1.0019495
Na8PO3,1,0.00082535855
NaBiS2,0,0.0011507664
NaCd4P3,0,0.0013460964
NaIn(IO3)4,0,0.0017169453
NaInS2,0,0.0012696628
NaSbSe2,0,0.0018964522
NaSi2Pd3,1,1.0019758
NaY(Te2O5)2,0,0.0018856935
Nb17Ir3S40,1,1.0018107
Nb2Tl4S11,0,0.0016631782
Nb40N21O16,1,1.0019985
Nb4Co2PdSe12,1,0.00078512914
Nb6Co7,1,1.0020435
Nb6VSb3O25,0,1.0018762
NbSnIr,0,1.0020266
Nd(AsPd)2,1,1.0019673
Nd(CoGe)2,1,1.0020162
Nd(InS2)3,0,0.0017159227
Nd2Fe14B,1,1.0020479
Nd2Ge5Rh3,1,1.0020021
Nd3(GeRu)2,1,1.0020088
Nd3AlC,1,1.0020082
Nd3In,1,1.0020049
Nd3Ni13B2,1,1.0020455
Nd4O3F7,1,1.0019027
NdAl7Au3,1,1.0020037
NdAs,0,1.0019548
NdIn3,1,1.0019966
NdInAu,1,1.0020174
NdMgNi4,1,1.0020453
NdMoO4F,0,0.00092307106
NdSmHg2,1,1.0019888
Ni23B6,1,1.0020443
Ni2Mo3N,1,1.0020505
Ni4(PO4)3,1,1.0019728
Ni7(P2O7)4,1,1.0019664
NiAgO2,1,1.0019654
NiGePt2,1,1.0020273
NiO,0,1.002017
NiS2,0,1.0019349
OsS2,0,0.001168184
P2Pd,0,0.00090484694
PH2NO2,1,0.0006525256
POsSe,0,0.0010558981
Pb1Se0.5S0.5,0,0.0012691431
Pb1Se0.99S0.01,0,0.0015411098
Pb2SeN2O9,0,0.0016067605
PdS2,0,0.0016120523
PmCd3,1,1.001944
PmMgAu2,1,1.0020226
PmSbRh2,1,1.0019959
Pr(BiO3)2,1,0.001647044
Pr(CoAs)2,1,1.0019578
Pr1.29Lu0.71S3,0,0.0013614614
Pr2CdSn,1,1.0019877
Pr2InGe2,1,1.0020094
Pr2Ir2O7,1,1.0019661
Pr2Te3,0,0.0014234446
Pr2Te4O11,0,0.0019245334
Pr3(Al2Si3)2,1,1.0019581
Pr3Cd,1,1.0020185
Pr5In11Ni6,1,1.0020257
Pr9(SbO)5,1,1.0019549
PrAgAs2,1,0.0006445907
PrAl3Ni2,1,1.0020229
PrBN2,0,0.00090895034
PrCd,1,1.0019871
PrGe5,1,1.0019628
PrTe2,0,0.0016974062
PrTl2InSe4,0,0.0015696157
PtN,1,1.0019335
Rb2Cu2SnS4,0,0.0012076423
Rb2Hg(PSe3)2,0,0.0019646306
Rb2Mo9Se10,1,1.0019823
Rb2TeBr6,0,0.0012384672
Rb3Ag9(PS4)4,0,0.0014376193
Rb3Al3Ge7Se20,0,0.0018265881
Rb3Bi2I9,0,0.0011718087
Rb3Mn,1,1.0019839
Rb3Nb2AsSe11,0,0.0017553885
Rb3Sb2I9,0,0.0012168679
Rb4Ge(PSe3)4,0,0.00199382
Rb5Li6(BO2)11,0,0.0013248306
RbAg2TeS6,0,0.0017832331
RbBiSe2,0,0.0016329326
RbCd(BO2)3,0,0.0016920604
RbCd13,1,0.0008976087
RbCd4Ga5Se12,0,0.002051495
RbCu(SbS2)2,0,0.0016072709
RbCu2AsS3,0,0.0013629217
RbCuSnSe3,0,0.00158621
RbHgSbTe3,0,0.0018379316
RbInSnS4,0,0.0017448589
RbNa2NiO2,1,1.0019444
RbNb4Br11,0,1.0019629
RbPPbO4,0,0.0011617057
RbTbSe2,0,0.0009245649
RbTmO3,1,1.0016822
Re2PbO6,1,1.0019292
Re3P4,1,1.0019555
ReBiO3,1,0.0030695163
ReIr3,1,1.0020459
ReOsRu,1,1.0020365
RePO5,1,1.0019462
ReS2,0,0.00066991895
ReSe2,0,0.00085860677
Rh3Pb,1,1.0020267
Rh7(PbO5)3,1,1.0019416
RhSe2,0,0.001347661
RhSeS,0,0.0012391489
Sb2Se3,0,0.00221923
Sb4Pb4S11,1,0.0018483885
Sb8I2O11,0,0.0011575874
SbI3,0,0.0013785996
SbPb2S2I3,0,0.0010517184
SbRh3,1,1.0020115
Sc(TiN)9,1,1.0019931
Sc(VGa2)2,1,1.0019934
Sc2(PO4)3,1,1.0018033
Sc2GaAg,1,1.0019894
Sc2O3,0,0.00072064996
Sc2TlTc,1,1.0019985
Sc3(MnGa3)2,1,1.001991
Sc3PbC,1,1.0020128
ScAlNi2,1,1.0020301
ScCdAg2,1,1.0019699
ScCuO2,0,1.0019656
ScNiSb,0,1.0019945
ScRh3C,1,1.0020233
ScSi3Ni,1,1.0019586
ScSnPd,1,1.00199
ScTiNbO6,0,1.0017405
ScTiO3,1,1.0017076
ScZn3,1,1.0019783
ScZnNi2,1,1.0020287
ScZnPt2,1,1.0020105
Si0.07Ge0.93,0,0.0013454314
Si0.109Ge0.891,0,0.0013631769
Si0.2Ge0.8,0,0.001401782
Si0.98Ge0.02,0,0.00215419
Si2Ni6B,1,1.0020324
Si2Ru,1,0.0011048745
Si3N4,0,0.0011243969
SiB3,0,0.0013521649
SiGe,0,0.0015975256
SiTe2,0,0.0019656345
Sm(CuS)3,0,0.000762729
Sm(NiSn)2,1,1.0020231
Sm(SiAg)2,1,1.001963
Sm2In,1,1.0020015
Sm2TlZn,1,1.0019865
Sm2ZrSe5,0,0.0010985713
Sm3(Sb7Te12)2,1,0.002220843
Sm3OsO7,1,1.0019257
Sm3Te4,0,0.0014169365
Sm4InSbS9,0,0.0017012097
Sm4MgRh,1,1.0020173
SmAg,1,1.0019982
SmC10,1,1.0020219
SmHgPd,1,1.0020041
SmInAu,1,1.0020179
SmNiAs,1,1.0019985
SmP,0,0.00068768486
SmSb2,1,0.0011158828
SmSnRh2,1,1.0020125
SmTe,0,0.0011617243
Sn0.01Pb0.99Se1,0,0.0015575364
Sn0.07Pb0.93Se1,0,0.0015716217
Sn0.08Te0.08Pb0.92Se0.92,0,0.0015352629
