formula,actual,predicted
Al59Cr19Si22,0.0,-0.000685066
Al5V2Ge3,0.0,1.0005805
Al5VCu4,0.0,-0.0008918196
Al61Cr10Ge29,1.0,1.00058
Al63Fe12Si25,1.0,1.0005786
Al65(Fe3Ni2)7,0.0,1.0006814
Al65Si17.5Ni17.5,1.0,1.000579
Al65Si19Ni16,1.0,1.0005791
Al67(Fe7Ni4)3,0.0,1.0007272
Al68Cr15Si17,0.0,-0.00072807074
Al69Co6Ge25,1.0,1.0005803
Al69Fe13Cu18,0.0,-0.00086055696
Al69Ni6Ge25,1.0,1.0005798
Al6Co29B15,1.0,1.0005772
Al6Co41B3,0.0,-0.00065149367
Al6Co9B10,1.0,1.0005767
Al6Ni29B15,1.0,1.0005778
Al73Fe13Cu14,0.0,-0.0008511096
Al7Ni2Mo,1.0,1.000571
Al7VGe2,0.0,1.00058
Al8(Fe11B3)3,1.0,1.0005771
Al8(Ni11B3)3,1.0,1.0005763
Al83Cr17,0.0,-0.0008853972
Al85FeNi14,0.0,1.0006864
Al86(FeNi)7,0.0,-0.0010828823
Al86Fe3Ni11,1.0,1.0007567
Al87Co3Ni10,0.0,0.9880825
Al87Fe4Ni9,0.0,0.9532604
Al87V8Cu5,0.0,-0.0009314269
Al89Fe7Ni4,0.0,-0.0006466657
Al89FeNi10,0.0,1.0007832
Al8Co29B13,1.0,1.0005779
Al8CrSi,0.0,-0.0008440763
Al8Ni25B17,1.0,1.0005772
Al8Ni31B11,1.0,1.0005792
Al92Fe5Ni3,0.0,-0.0006657094
Al9Co,0.0,-0.0008983314
Al9V3Ge8,0.0,1.0005804
B12Mo23Ru15,1.0,1.000578
B3Mo17,0.0,1.0006069
B8Mo55.5Ru36.5,1.0,1.0005788
BMo9,0.0,1.0006052
Ba2(La9Cu7)3,1.0,1.000567
Ba2La11Cu7,1.0,1.0005767
Ba2La71Cu27,1.0,1.0005782
Ba4La31Cu15,1.0,1.0005763
Ba5La53Cu42,1.0,1.0005697
Ba67La28Cu5,1.0,1.000571
Ba9(La4Cu3)13,1.0,1.0005789
Ca1La61.5Cu37.5,1.0,1.0005746
Ca1La71.5Cu27.5,1.0,1.0005785
Ca2.5Al87.5Ni10,0.0,1.000665
Ca2.5Al92.5Fe5,0.0,-0.00085264444
Ca2La60.5Cu37.5,1.0,1.0005763
Ca3Al2,1.0,1.0005801
Ca3La68.5Cu28.5,1.0,1.0005782
Ca4La58.5Cu37.5,1.0,1.0005784
Ca5(Mg3Cu2)3,1.0,1.0005767
Ca5La57.5Cu37.5,1.0,1.0005788
Ca5Mg3Cu2,1.0,1.0005773
Ca6La63Cu31,1.0,1.0005782
Ca7.5Al90Ni2.5,1.0,1.0006241
Ca7.5La56.5Cu36,1.0,1.0005791
Ca7Cu3,1.0,1.000578
Ca9Al91,1.0,1.0006366
Ca9La57.5Cu33.5,1.0,1.0005782
CaMg18Cu,0.0,-0.0006727576
CaMg8Zn,1.0,1.0005666
Ce(Cu7Ag5)2,1.0,1.0005765
Ce10Al77Co13,0.0,-0.0014303625
Ce10Al83Cr7,0.0,0.15955438
Ce13Al85V2,0.0,1.0007339
Ce23Al64Fe13,0.0,0.84143037
Ce25.5Al62.5Fe12,0.0,0.96827066
Ce2Al7Fe,0.0,1.0007486
Ce2Al95Co3,0.0,-0.00069999695
Ce2Mg13Cu5,1.0,1.0005791
Ce2Mg7Ni,0.0,1.000579
Ce2Mn5Al93,0.0,-0.0007558465
Ce3Al15Co2,0.0,1.0007944
Ce3Al16Cu,0.0,1.0007343
Ce3Al22,1.0,1.0007346
Ce3Al3Cu44,0.0,-0.00087367
Ce3Al43Ni4,1.0,1.0006268
Ce3Al4Cu43,0.0,-0.00087326765
Ce3Al5Cu42,0.0,-0.0008729547
Ce3Al6Cu41,0.0,-0.0008725673
Ce3Al90Co7,1.0,-0.00074508786
Ce3Cu62Ag35,0.0,1.000567
Ce3NbAl16,0.0,1.0006664
Ce4(Cu27Ag5)3,0.0,-0.00067318976
Ce4Al13Fe3,0.0,0.0005286634
Ce4NbAl45,1.0,1.0007734
Ce5(Al2Cu13)3,0.0,-0.00067177415
Ce5Al44Fe,1.0,1.000766
Ce5MnAl44,1.0,1.0007772
Ce6Cu79Ag15,1.0,0.15309146
Ce7Al83Fe10,1.0,-0.0014002621
Ce7Nb10Al83,1.0,1.0006881
CeAl16Co3,1.0,-0.0006978214
CeAl16Cu3,1.0,-0.00077304244
CeAl16Ni3,1.0,1.0005648
CeAl18Co,1.0,-0.0008466691
CeAl7Cu2,0.0,-0.0006492138
CeCu11Ag8,1.0,1.0005784
CeCu12Ag7,1.0,1.0005765
CeCu24Ag25,0.0,1.0005655
CeCu5Ag4,1.0,1.0005803
CeMg13Cu6,1.0,1.0005786
CeMg17Ni2,1.0,1.0005744
CeNbAl18,0.0,1.0007994
CeNbAl8,1.0,1.0006542
Co,0.0,-0.0006733537
Co10Ni73P17,0.0,1.00058
Co11Mo9C5,1.0,1.0005745
Co12.5Si16.5Pd71,1.0,1.0005803
Co13(B3C)3,0.0,1.0005767
Co13B7C5,0.0,1.0005758
Co13Si4B3,0.0,1.0005766
Co14B7C4,1.0,1.000576
Co14Ni67P19,0.0,1.0005791
Co15Si2B3,1.0,1.0005784
Co15Si4C,0.0,1.000567
Co16B9,1.0,1.000577
Co16Mo4C5,1.0,1.0005763
Co16W3C,0.0,-0.00067301095
Co17B3,0.0,1.0005791
Co17C3,0.0,-0.0008648485
Co17Mo3C5,1.0,1.0005792
Co17W3C5,0.0,-0.0008742511
Co18B5C2,1.0,1.0005779
Co18Mo3C4,1.0,1.0005782
Co18W3C4,1.0,-0.0009149909
Co18WC,0.0,-0.0008184016
Co19(B2C)2,1.0,1.0005796
Co19B6,1.0,1.0005779
Co19Si,0.0,-0.0008696914
Co20B3C2,0.0,1.0005653
Co21(BC)2,0.0,-0.0009770542
Co3.5Ni79.5P17,0.0,1.00058
Co38Mo5C7,0.0,1.0005851
Co38W5C7,0.0,-0.0009302646
Co3B,1.0,1.0005778
Co40Si3B7,1.0,1.00058
Co4B,1.0,1.0005791
Co4C,0.0,-0.0009369701
Co59B41,1.0,1.0005772
Co5Ni74P21,1.0,1.0005788
Co5Ni75.5P19.5,1.0,1.0005795
Co5Ni77P18,1.0,1.0005801
Co65Si22.5C12.5,1.0,1.0005788
Co67.5W20C12.5,0.0,-0.00081142783
Co7(Ni25P6)3,1.0,1.0005798
Co77.5Si7.5B15,1.0,1.0005791
Co77.5W15C7.5,0.0,-0.00075000525
Co77W5C18,0.0,-0.00091676414
Co7Ni73.5P19.5,1.0,1.0005794
Co80.5Si7B12.5,0.0,1.00058
Co80W7.5C12.5,0.0,-0.00091694295
Co82.5W7.5C10,0.0,-0.0008896291
Cr(Ge2Pd9)9,1.0,1.000581
Cr10Ni4Mo11,1.0,1.000576
Cr10Ni71P19,1.0,1.0005778
Cr11Co9C5,1.0,1.0005794
Cr11Fe74B15,1.0,1.0005766
Cr13(Ni3Mo)3,1.0,1.0005761
Cr13Co26C11,0.0,1.0005878
Cr13Fe30B7,1.0,1.0005766
Cr14(Fe3C)9,1.0,1.0005755
Cr14Fe29C7,0.0,1.0005698
Cr14FeB5,1.0,1.0005746
Cr15Co26C9,1.0,1.0005741
Cr15Fe26C9,1.0,1.0005751
Cr2(Fe5B)3,1.0,1.0005766
Cr2.5Fe80.5B17,1.0,1.0005763
Cr20(Co7C3)3,1.0,1.000577
Cr21Co18C11,1.0,1.0005794
Cr23Ni34Mo43,1.0,1.0005778
Cr24Co17C9,1.0,1.000579
Cr26Ni19Mo5,1.0,1.0005766
Cr27Ni8Mo15,1.0,1.0005745
Cr2Fe18P5,1.0,1.0005746
Cr2Fe21B2,1.0,-0.00070634484
Cr30Ni51P19,1.0,1.0005747
Cr3Fe14B3,1.0,1.0005764
Cr3Fe15B2,0.0,1.0005666
Cr3Fe21B,0.0,-0.00088624656
Cr3Ge18Pd79,1.0,1.000581
Cr3Ni13P4,1.0,1.0005764
Cr5(Ni4P)19,1.0,1.0005789
Cr53Ni18Mo29,1.0,1.0005744
Cr5Co3B2,1.0,1.0005748
Cr5Ge18Pd77,1.0,1.000581
Cr6.6Fe79B14.4,1.0,1.0005774
Cr7Fe34B9,1.0,1.0005751
Cr7Fe36B7,1.0,1.0005771
Cr7Fe38B5,0.0,1.0005664
Cr7Ni73P20,1.0,1.0005782
Cr9(Co3C)4,0.0,1.0005678
CrFe16B3,1.0,1.0005772
CrFe19B5,1.0,1.0005753
CrFe7B2,1.0,1.000575
CrFe8B,0.0,1.0005653
CrNi7P2,1.0,1.0005774
Cu(Ni25P8)3,0.0,1.0005779
Cu3Ni37P10,1.0,1.0005798
Cu3Ni80B17,1.0,1.0005674
Cu4Si16.5Pd79.5,1.0,1.0005794
Cu52.8Ni27.2P20,1.0,1.0005779
Cu73Ni11P16,1.0,1.0005808
Cu7Si17Pd76,1.0,1.0005795
Cu80.8Ag12.2P7,1.0,1.000781
Cu84Ag9P7,1.0,0.8048848
Cu85(Ag3P2)3,0.0,-0.0013372004
Cu85.5Ag7.5P7,1.0,-0.0011854321
Fe12.3Ni64.7B23,1.0,1.0005782
Fe12.5Si6B81.5,0.0,1.0005786
Fe13Cu47Ag40,0.0,1.0007141
Fe14(SiB)3,1.0,1.0005751
Fe14Cu55Ag31,0.0,-0.0012447685
Fe15B2Mo3,1.0,1.0005777
Fe15CoB4,1.0,1.0005755
Fe16Ni5B4,1.0,1.0005777
Fe16Si3B,1.0,1.0005774
Fe17(Cu5Ag6)3,0.0,-0.00071667135
Fe17B3Mo5,1.0,1.0005763
Fe17Ni5B3,1.0,1.0005767
Fe18B2Mo5,0.0,1.0005784
Fe19(BMo)3,1.0,1.0005767
Fe19.5Ni58.5B22,1.0,1.0005779
Fe19WC5,0.0,1.0005649
Fe20B3P2,1.0,1.0005752
Fe20B4C,1.0,1.0005757
Fe21Ni62B17,1.0,1.000579
Fe22B3,1.0,1.0005742
Fe22Ni59B19,1.0,1.0005784
Fe23Cu27,0.0,-0.00096043944
Fe25Ni59B16,1.0,1.0005791
Fe2CuAg,0.0,-0.0008740425
Fe31.5Ni50.5B18,1.0,1.0005782
Fe31Cu10B9,0.0,1.0005726
Fe33B12N5,1.0,1.0005759
Fe33Ni10B7,1.0,1.0005784
Fe33W6C11,1.0,0.8751001
Fe35(Mo2C3)3,1.0,1.0005765
Fe35(Si3B2)3,1.0,1.0005751
Fe36.5Ni36.5B27,1.0,1.0005764
Fe36Ni5B9,1.0,1.000576
Fe37(Cu2Ag)21,0.0,-0.00087599456
Fe37B4Mo9,0.0,1.0005785
Fe37Cu41Ag22,0.0,-0.0008753091
Fe37W2C11,0.0,1.0005684
Fe38(Mo3C)3,1.0,1.0005665
Fe38B7Mo5,1.0,1.000576
Fe38Cu5B7,0.0,1.0005673
Fe38Ni5B7,1.0,1.0005778
Fe39B6Mo5,1.0,1.0005769
Fe39Ni42B19,1.0,1.0005779
Fe39W2C9,0.0,-0.0011222959
Fe3Co5B2,1.0,1.0005764
Fe3Cu7,0.0,-0.00092200935
Fe3Ni77P20,1.0,1.0005791
Fe40B9C,1.0,1.0005755
Fe40B9P,1.0,1.0005754
Fe40Cu31Ag29,0.0,-0.00080783665
Fe40Si3P7,1.0,1.0005755
Fe40SiP9,1.0,1.0005751
Fe41(B2P)3,1.0,1.0005758
Fe41B8F,1.0,1.0005769
Fe41Cu5B4,0.0,-0.00087602437
Fe41SiB8,1.0,1.0005761
Fe41W4C5,0.0,-0.0008586794
Fe43B3Mo4,0.0,-0.0007508546
Fe43Cu5B2,0.0,-0.0008970797
Fe43Ni40B17,1.0,1.0005782
Fe44BMo5,0.0,-0.0008752793
Fe45Cu31Ag24,0.0,-0.00087578595
Fe4B,1.0,1.0005757
Fe4P,1.0,1.0005751
Fe50Co33B17,1.0,1.0005763
Fe53.5Ni18B28.5,1.0,1.0005757
Fe57Cu6Ag37,0.0,-0.0009354651
Fe6.7Si16.5Pd76.8,1.0,1.0005803
Fe63Mo17C20,1.0,1.0005747
Fe63Ni20B17,1.0,1.0005773
Fe65B22.5F12.5,1.0,1.0005759
Fe65B31.5F3.5,1.0,1.000576
Fe67(Ni5B6)3,1.0,1.0005765
Fe67.5Si17.5B15,1.0,1.000575
Fe67Si13B20,1.0,1.0005751
Fe69Cu15B16,0.0,1.0005691
Fe69Ni25B6,0.0,-0.0008188784
Fe70Si12.5C17.5,1.0,1.0005753
Fe70Si13B17,1.0,1.0005751
Fe70Si7.5B22.5,1.0,1.0005751
Fe71.5Co11.5B17,1.0,1.0005759
Fe71Ni15B14,1.0,1.0005782
Fe72.5P15C12.5,1.0,1.0005744
Fe72.5Si12.5B15,1.0,1.0005752
Fe73(SiB8)3,0.0,1.0005754
Fe73Ni10B17,1.0,1.0005765
Fe73Ni25B2,0.0,-0.0007959008
Fe73Si9.5B17.5,1.0,1.0005752
Fe74.5Si18B7.5,0.0,1.0005754
Fe75Mo17C8,1.0,1.0005727
Fe75Si12.5B12.5,1.0,1.0005751
Fe75Si13B12,1.0,1.0005752
Fe77.5P17.5C5,1.0,1.0005748
Fe77.5P7.5C15,1.0,1.0005767
Fe77.5Si10B12.5,1.0,1.0005753
Fe77.5Si13.5B9,1.0,1.0005754
Fe77.5Si5B17.5,1.0,1.0005752
Fe77B13P10,1.0,1.0005751
Fe77Ni5B18,1.0,1.000576
Fe77P15C8,1.0,1.0005751
Fe78B17C5,1.0,1.0005753
Fe78Si15B7,1.0,1.0005761
Fe79(B2C)7,1.0,1.0005755
Fe79(B2Mo5)3,0.0,1.0005676
Fe79(B2P)7,1.0,1.0005752
Fe79B10F11,1.0,1.0005783
Fe79B13P8,1.0,1.0005752
Fe79B21,1.0,1.0005755
Fe79B8P13,1.0,1.0005751
Fe79CuB20,0.0,1.0005755
Fe7Si2C,1.0,1.0005752
Fe7SiC2,1.0,1.0005757
Fe80Ni3B17,1.0,1.0005761
Fe80Si11B9,0.0,1.0005764
Fe80Si2.5B17.5,1.0,1.0005757
Fe80Si2.5P17.5,1.0,1.0005753
Fe80Si7P13,1.0,1.0005758
Fe81.5Cu1.5B17,1.0,1.0005765
Fe81B16C3,1.0,1.0005758
Fe81B7P12,1.0,1.0005755
Fe81CuB18,0.0,1.0005761
Fe82(SiB5)3,1.0,1.0005763
Fe83B14P3,1.0,1.0005764
Fe83B5P12,1.0,1.0005763
Fe83Cu3B14,0.0,1.0005786
Fe83CuB16,0.0,1.000577
Fe83Si7B10,0.0,1.0005777
Fe85.5Cu0.5B14,1.0,1.0005785
Fe85NiB14,1.0,1.0005782
Fe86(BC)7,1.0,1.0005689
Fe86.5Cu0.5B13,1.0,1.0005784
Fe87CuB12,0.0,1.0005724
Fe89B6F5,0.0,-0.00069233775
Fe89Cu5B6,0.0,-0.00089874864
Fe89Ni5B6,0.0,-0.0006828457
Fe8GeB,1.0,1.0005774
Fe91B7F2,0.0,-0.0006956458
FeB5Mo14,1.0,1.0006015
FeCo14B5,1.0,1.0005772
FeNi3B,1.0,1.0005783
Ga6Fe77B17,1.0,1.0005753
Gd0.3Zr10Fe89.7,1.0,1.0005786
Gd11Al5Ni4,1.0,1.0005789
Gd12.9Co73Mo14.1,1.0,1.0005777
Gd19.4Co72.8Mo7.8,1.0,1.0005777
Gd2Al7Ni,0.0,1.0005791
Gd3Al14Ni3,1.0,1.0005801
Gd3Al15Ni2,0.0,1.0005801
Gd3Al47,0.0,1.0006822
Gd3Au,1.0,1.0005796
Gd3Zr5Fe42,0.0,1.0005774
Gd5.5Al89Fe5.5,1.0,1.0007179
Gd5Al83Ni12,1.0,1.0005739
Gd6.4Al87.2Fe6.4,1.0,1.0006373
GdAl,1.0,1.000579
Hf10Cu7Ni3,1.0,1.0005772
Hf11(V2Si)3,1.0,1.0005925
Hf11Cu5Ni4,1.0,1.0005779
Hf11Fe54.9O34.1,0.0,-0.0008275509
Hf12V5Si3,1.0,1.0005946
Hf13.7Fe50.2O36.1,1.0,0.888108
Hf13Al2Cu5,1.0,1.0005836
Hf13Nb4Si3,1.0,1.0005964
Hf15.2Zr60.8Fe24,1.0,1.0006021
Hf15V2Si3,1.0,1.0006018
Hf18.2Fe46.2O35.6,1.0,1.0005774
Hf23Nb20Cu57,1.0,1.0005763
Hf2Cu5Ni3,1.0,1.0005796
Hf2CuNi7,1.0,1.0005744
Hf2Ni3,1.0,1.0005779
Hf34.2Zr41.8Fe24,1.0,1.0005999
Hf34.4Nb20Cu45.6,1.0,1.0005763
Hf3Cu7,1.0,1.0005777
Hf41Nb44Si15,1.0,1.0005859
Hf46(Nb13Si5)3,1.0,1.0005889
Hf49(Nb12Si5)3,1.0,1.0005901
Hf4Zr13Si3,1.0,1.0006105
Hf51Nb34Si15,1.0,1.000591
Hf54V31Si15,1.0,1.0005919
Hf57V28Si15,1.0,1.0005933
Hf5Cu2Ni3,1.0,1.0005776
Hf63Nb22Si15,1.0,1.0005956
Hf6Cu3Ni,1.0,1.0005784
Hf6CuNi3,1.0,1.0005789
Hf6Zr11Si3,1.0,1.0006071
Hf72Nb13Si15,1.0,1.0005996
Hf73(V4Si5)3,1.0,1.0006012
Hf7Cu2Ni,1.0,1.0005827
Hf7Cu3,1.0,1.0005798
Hf7CuNi2,1.0,1.0005848
Hf7Fe85B8,1.0,1.0005777
Hf7Fe91B2,1.0,1.0005649
Hf9.8Fe87.9B2.3,1.0,1.0005791
Hf9Cu8Ni3,1.0,1.0005767
HfCu7Ni2,0.0,-0.00094756484
HfNi,1.0,1.0005783
Ho(Fe5B)4,1.0,1.000576
Ho2Fe19B4,1.0,1.0005758
La(MgNi)2,1.0,1.0005789
La11Al4Cu5,1.0,1.0005794
La11Al5Ni4,1.0,1.0005778
La11Al5Zn4,1.0,1.0005782
La12Al5Cu3,1.0,1.0005786
La12Ni13,1.0,1.0005801
La13Al71Ni16,1.0,1.0005803
La14Al69Ni17,1.0,1.0005803
La20AlNi29,1.0,1.0005741
La22Al19Ni59,1.0,1.0006813
La27Al9Ni64,1.0,1.000661
La2Al2Cu,0.0,1.0005779
La2Al2Ni,1.0,1.0005782
La2Al3,0.0,1.00058
La2Al5Ni3,1.0,1.0005798
La2Al7Ni,0.0,1.0005801
La2AlNi2,1.0,1.0005792
La3(Mg10Ni)2,1.0,1.0005789
La36Al53Ni11,1.0,1.0005789
La39Al2Ni59,1.0,1.0005716
La3Al15Ni2,0.0,1.0005807
La3Al2Cu5,1.0,-0.00081932545
La3Al3Cu4,1.0,-0.0007071793
La3Al4Ni3,1.0,1.0005794
La3Al5Cu2,0.0,1.0005646
La3Cu2,0.0,1.0005643
La3Mg11Ni6,1.0,1.0005779
La3Mg12Ni5,1.0,1.0005773
La3Mg15Ni2,1.0,1.0005779
La41AlNi8,1.0,1.0005785
La43Al4Ni3,1.0,1.0005789
La4Al,1.0,1.0005789
La4Al5Ni11,1.0,1.000662
La4Mg11Cu5,1.0,1.000577
La4Mg5Ni,1.0,1.0005774
La4Mg9Ni7,1.0,1.0005784
La5(Al2Ni3)3,1.0,1.0005741
La5Al13Ni2,0.0,1.0005802
La5Al2Ni3,1.0,1.0005776
La5Al44Ni,1.0,1.0005661
La5Al87Ni8,1.0,1.000592
La6Al3Cu,1.0,1.0005786
La6Mg11Cu3,0.0,1.0005772
La7Al10Ni3,1.0,1.0005788
La7Al4Ni9,1.0,1.00058
La7Al6Ni7,1.0,1.0005794
La7Al89Ni4,1.0,1.000608
La8(Al9Ni5)3,1.0,1.0005783
La8Al11Ni,1.0,1.0005792
La8Al5Cu7,1.0,-0.0012952387
La8Al7Ni5,1.0,1.0005784
La9Al,0.0,1.0005813
La9Al10Ni,1.0,1.000579
La9Al12Ni29,1.0,-0.0010537803
La9Al9Ni2,1.0,1.0005786
La9Cu68.25Au22.75,1.0,1.0007509
La9Mg85Ni6,1.0,1.0005782
LaAl14Ni5,1.0,1.0005639
LaAl3Ni,1.0,1.0005796
LaAl8Ni,1.0,1.0005779
LaMg11Cu8,1.0,1.0005786
LaMg13Cu6,1.0,1.0005777
LaMg19Zn5,1.0,1.0005786
LaMg4Cu5,1.0,1.0005726
LaZr5Fe44,1.0,1.0005786
Mg10AlZn9,1.0,-0.0012618899
Mg10Ti53Al37,1.0,-0.0014156699
Mg13(Ti2Al)29,1.0,-0.00084224343
Mg13(Ti9Al20)3,0.0,1.0007758
Mg14(AlZn)3,0.0,-0.001052022
Mg15Al2Ag3,1.0,-0.0010478199
Mg17Al2Zn,0.0,-0.0007352531
Mg17Al71Pd12,1.0,-0.0006958544
Mg17Zn3,0.0,-0.0014489591
Mg18Al25Pd7,0.0,-0.0007208884
Mg18AlZn,0.0,-0.00080904365
Mg19(AlGa2)2,1.0,1.0005792
Mg19Zn,0.0,-0.0008775741
Mg23(AlGa2)9,1.0,1.0005752
Mg27Ti43Al30,0.0,-0.00076788664
Mg27Ti45Al28,1.0,-0.00083100796
Mg3(Ti6Al5)2,1.0,-0.0010492057
Mg3Al11Pd6,0.0,-0.000688985
Mg3Zn,1.0,1.0005718
Mg5Ti29Al66,1.0,1.0007915
Mg7Al4Ag9,1.0,-0.0013418198
Mg83Ti17,0.0,-0.0008844733
Mg89Al9Ga2,0.0,-0.000808537
Mn(Al11Ni)2,0.0,-0.0013867766
Mn(Al29Ni4)3,1.0,1.0007358
Mn10(Co4B)3,1.0,1.0005786
Mn15.5Al76Cu8.5,0.0,-0.0008676052
Mn15Co61B24,1.0,1.0005764
Mn15Fe71B14,1.0,1.0005729
Mn16Co5B4,1.0,1.0005786
Mn17(Co7B4)3,1.0,1.000576
Mn17.6Co70.4B12,1.0,1.0005801
Mn17Co25B8,1.0,1.0005777
Mn18.5Co65.5B16,1.0,1.0005783
Mn18Al57Ge25,1.0,1.0005794
Mn2(Al15Ni)3,0.0,-0.0007393658
Mn2.5Al87Ni10.5,1.0,1.0007993
Mn21.6Co50.4B28,1.0,1.0005759
Mn21Co51B28,1.0,1.0005758
Mn25Co59B16,1.0,1.0005779
Mn26.8Co40.2B33,1.0,1.0005755
Mn27Co45B28,1.0,1.0005759
Mn2Al21Ni2,0.0,-0.0008147508
Mn2Al41Ni7,0.0,1.0007162
Mn2Al43Co5,0.0,-0.0008522719
Mn2Al85Ni13,0.0,1.0007201
Mn2Co2B,1.0,1.0005766
Mn2Fe18B5,1.0,1.0005754
Mn2Nb15Co83,1.0,1.0005802
Mn33.5Co50.5B16,1.0,1.0005778
Mn35(Co3B2)3,1.0,1.0005801
Mn3Al40Ni7,0.0,1.0007372
Mn3Al41Ni6,0.0,1.0007701
Mn3Al44Co3,0.0,-0.000852257
Mn3Al44Ni3,0.0,-0.000744611
Mn3Al45Co2,0.0,-0.00087471306
Mn3Al9Si8,0.0,1.0005771
Mn3CoB,1.0,1.0005776
Mn43.5Co36.5B20,1.0,1.0005767
Mn47Co25B28,1.0,1.000576
Mn4Al13Ge3,0.0,1.0005684
Mn5(Al7Ge8)3,1.0,1.0005784
Mn5Fe83B12,0.0,1.000567
Mn6Al69Ge25,1.0,1.0005802
Mn7(Co2B)6,1.0,1.0005759
Mn7.6Co68.4B24,1.0,1.000577
Mn7Co27B16,1.0,1.0005761
Mn7Co61B32,1.0,1.0005763
Mn7Co65B28,1.0,1.0005765
Mn7Si20Pd73,1.0,1.0005803
Mn85(Fe2B3)3,1.0,1.0005748
Mn9Co75B16,1.0,1.0005795
MnAl43Co6,0.0,-0.0008614063
MnAl45Co4,0.0,-0.0008918643
MnAl46Ni3,0.0,-0.00091195107
MnAl47Co2,0.0,-0.0008831471
MnCo3B,1.0,1.000577
Mo3Ru2,1.0,1.00058
Nb10Ni73B17,1.0,1.0005786
Nb13Si4Mo3,1.0,1.0005779
Nb15Fe26Co59,1.0,1.0005798
Nb15Fe6Co79,1.0,1.0005807
Nb15Fe77B8,1.0,1.0005772
Nb20Si3C2,1.0,1.0005784
Nb3Fe15B2,1.0,1.0005763
Nb3Fe16B,0.0,1.0005786
Nb3SiMo,1.0,1.0005779
Nb40(Ni19Pt)3,1.0,1.0005786
Nb40Ni59Pt,1.0,1.0005786
Nb5.3Fe80.2B14.5,1.0,1.0005763
Nb5Fe87B8,0.0,1.0005672
Nb5Ni78B17,1.0,1.00058
Nb6.9Fe80B13.1,1.0,1.0005766
Nb7.1Fe77.9B15,1.0,1.0005758
Nb7.6Fe81.1B11.3,1.0,1.0005772
Nb7Fe85B8,1.0,1.0005771
Nb7Si2W,1.0,1.0005785
Nb8.9Fe79.6B11.5,1.0,1.0005767
Nb80Si19C,1.0,1.0005785
Nb8Fe79B13,1.0,1.0005763
Nb9.3Fe77.5B13.2,1.0,1.0005761
Nb9Si4Mo7,0.0,1.0005779
NbFe17B2,1.0,1.0005784
Nd(Mg2Ni)3,1.0,1.0005779
Nd15Fe77.5B7.5,1.0,1.0005766
Nd15Fe82B3,1.0,1.0005772
Nd2(Al15Ni)3,1.0,1.0006562
Nd2Al22Ni,1.0,1.0005702
Nd2Mg11Ni7,1.0,1.0005783
Nd2Mg17Cu,1.0,1.0005717
Nd2MgNi2,1.0,1.0005808
Nd33Fe67,1.0,1.0005784
Nd3Al22,1.0,1.0005765
Nd3Fe2,1.0,1.0005915
Nd3Fe78.5B18.5,1.0,1.0005758
Nd3Mg16Ni,0.0,1.0005798
Nd3Mg4Cu3,1.0,1.0005777
Nd3Mg5Ni2,1.0,1.0005788
Nd3Mg6Ni,1.0,1.0005798
Nd4.125Fe78.375B17.5,1.0,1.0005758
Nd4Al13Ni3,0.0,1.0005805
