formula,actual,predicted
Cu15Si4,0.0,0.0018134676
Cu23(Sb4S13)2,0.0,0.0010563843
Cu2WSe4,1.65,0.062250357
Cu3(BiI4)4,0.0,1.5928779
Cu3(P2O7)2,0.0,0.0012334846
Cu3Bi6S10I,0.72,0.4249683
Cu3Pd,0.0,0.0014847331
Cu4H10SO12,0.0,0.0009157173300000001
Cu5(Si2O7)2,0.0,0.001310613
CuBiSO,1.07,1.1170132
CuCN2,0.0,0.00106005
CuPO4F,0.0,0.0010810904
CuPS3,2.2,1.6532003
Dy(Al2Cu)4,0.0,0.001049038
Dy(CuTe)3,0.34,0.45749570000000006
Dy(GeRu)2,0.0,0.0012028478
Dy12Co7,0.0,0.0013225189999999999
Dy2C,0.0,0.0013943575
Dy2CuOs,0.0,0.0012726448
Dy2Sn5,0.0,0.0013171397
Dy2Te3,0.69,0.5598143
Dy4Te3S4,1.43,1.9773811000000001
Dy6FeTe2,0.0,0.0011256002
DyAgGe,0.0,0.00081857666
DyAs,1.0,0.0011495761999999999
DyB6,3.3,0.0006305538
DyBPd3,0.0,0.0013364218
DyBiPd,0.0,0.001464244
DyFeSi,0.0,0.0012632869
DyS2,0.0,2.6719687000000003
DySiIr,0.0,0.0011848025
Er(Al10Cr)2,0.0,0.0014020763
Er(ReO4)2,0.0,0.001193177
Er2Mg3Ru,0.0,0.0013014041
Er2MnC4,0.0,0.0010950975
Er4NiB13,0.0,3.5356970000000003
Er5Si3,0.0,0.0011628084
ErAlGe,0.0,0.0012849681
ErHg2,0.0,0.0012346916
ErMg2,0.0,0.0012690686
ErPbAu,0.0,0.0012567602
ErTe,0.9,0.95160156
Eu(BiSe2)2,1.02,1.0078132
Eu(GaTe2)2,1.7,1.1136885
Eu(Ni2B)6,0.0,0.0013298802
Eu1.75Ag0.5Ge1S4,2.14,1.9199668999999997
Eu2(Ga3Rh)3,0.0,0.0010081939
Eu2Ga2GeS7,2.3,2.3587737
Eu2Se3,1.02,0.63027143
Eu2TeO2,0.0,0.0009436122999999999
Eu3P2,1.2,0.001028847
Eu3Sn,0.0,0.0013785921
EuAl2O4,2.74,0.0009967647
EuClO,0.0,0.0009272955400000001
EuGe3Pt,0.0,0.0010967813000000001
EuZn,0.0,0.0011787675
Fe2B(PO4)3,3.52,0.0013164692
Fe4H15(IO8)3,2.3,0.0011517666
Fe6W6C,0.0,0.0006331615
FeCoAs,0.0,0.0011925809
FeCuTe2,0.16,0.4637831
FeOF,0.0,0.0010858141
FePd3,0.0,0.0013352446
Ga0.001Te1Pb0.999,0.3,0.33685672
Ga0.95Hg0.05Sb0.95Te0.05,0.69,0.6977
Ga0.9Hg0.1Sb0.9Te0.1,0.65,0.6912056
Ga1.01Sb0.99Se0.03,0.62,0.6552688
Ga1.8Cu0.2Se2.8,1.86,1.8580716
Ga1As0.5P0.5,2.0,1.8963553
Ga1As0.7P0.3,1.8,1.7032566999999998
Ga2PbSe4,1.83,1.8474395000000001
Ga3CuTe5,1.09,1.1740681999999998
Ga4SnS7,3.1,2.3532827000000003
GaAgGe5Se12,2.14,2.116613
GaCuO2,1.47,0.0009636842
GaSiRu2,0.0,0.0011403821000000001
Gd(CuS)3,1.62,0.00093920156
Gd(CuTe)3,0.52,0.46101594
Gd1.05Sc0.95Se3,1.2,1.4757328
Gd2AlCo2,0.0,0.0011000894
GdB(SbO4)2,3.48,3.2398145
GdB66,1.27,0.8447452
GdCd4B3O10,3.8,3.0522416
GdGeRu,0.0,0.0009595863499999999
GdH2NO5,4.84,4.46737
GdSb,0.0,0.82921976
GdSe2,0.0,2.2064826
GdZn,0.0,0.0011324249
Ge0.15Pb0.85Se0.85S0.15,0.34,0.37475717
Ge0.15Te0.15Pb0.85Se0.85,0.32,0.33795944
Ge0.2Te1Pb0.8,0.4,0.43255436
H7Se2NO6,4.81,0.0010944568
Hf2S,0.0,0.0012735538
Hf5Te4,0.0,0.0010856949
Hf6PbO18,0.0,4.395071499999999
Hf7P4,0.0,0.0013746433
HfCo3B2,0.0,0.0013259314000000002
HfHg4(PCl3)2,3.26,3.1692633999999997
HfSiPt,0.0,0.0013294779
HfTc,0.0,0.0009230189
HfTiF6,0.0,0.0012687109
HfTl3,0.0,0.0014741234
HfVSi,0.0,0.0012391619
Hg3Sb,0.0,0.0010074042
HgBr,2.6,2.5979707000000003
HgBr2,3.59,2.7170322000000002
Ho(CuO2)2,0.0,0.0011638068
Ho(MnSn)6,0.0,0.0013114475
Ho10Si17,0.0,0.0012801401
Ho2B4C,0.0,0.001125928
Ho2Ge5Rh3,0.0,0.0011486076
Ho2GeS5,2.5,2.3508341
Ho2HfS5,1.0,0.7022592
Ho3P,0.0,0.0009894632000000002
HoCd,0.0,0.0014314614000000001
HoSb2,0.0,0.34103298
HoTiO3,0.0,0.0011534505
HoTiSi,0.0,0.0014436059
HoTlPd,0.0,0.0015873276000000001
In0.07Te1Pb0.93,0.32,0.38386017
In0.3Ga0.7As0.3P0.7,2.05,1.9596459
In0.3Ga0.7P1,2.2,2.03565
In0.99Ga0.01As0.99P0.01,0.3,0.77057964
In1.01Cu0.99Se2.01,1.08,0.0031198524
In1.8Cu0.2Se2.8,1.26,1.3621237
In1Ag1.75Sb5.75Se11,0.94,0.9633398000000001
In1Sb0.6As0.4,0.13,0.107491136
In1Sb0.8As0.2,0.21,0.26874906
In2Se2O7,2.97,3.9564729
In3Au10,0.0,0.0012634508
In3Bi7(Pb2S9)2,0.0,1.4312143
In4As5(BrO4)3,4.22,3.3598847000000003
In4Cu2Te7,1.1,1.2097218
In5AgS8,1.76,1.3213784
InAgTe2,0.93,0.45507939999999997
InCuS2,1.5,1.5456398999999998
InHg7S6Cl5,2.54,2.3700810000000003
InPt3C,0.0,0.0012101643
InSb2S4Br,1.8,1.9950849
InSb2S4Cl,1.8,1.9820136000000002
InSiTe3,0.0,1.2908282
IrPb,0.0,0.0012673847000000001
K(CoSe)2,0.0,0.0013251863
K0.8Sn2Hg1.2S8,2.78,2.357123
K2.15Sb8.15Pb1.7Se15,0.6,0.9246334
K2Cd(PSe3)2,2.58,2.3362699
K2Dy2Ti3O10,3.38,0.0010722242
K2Ga3CuSe6,1.72,1.7579193
K2In3CuSe6,1.68,1.6625249
K2Mn3S4,0.0,0.0009243153
K2NbCuS4,2.82,1.8442936
K2PAuS4,2.63,2.7193096000000003
K2Sm2Ti3O10,3.26,0.0011771283999999999
K2Th(CuS2)2,2.17,2.3151773999999996
K3Bi2I9,2.1,1.5478851999999999
K3Hg,0.0,0.0012383275
K3Th2Cu3S7,2.49,2.4792327999999997
K4C2O3,0.0,3.9581907
K4Ce3Sn3S14,2.46,2.2604794999999998
K4GeSe4,0.64,1.6466657
K4Hf3Se14,2.02,1.7943805
KAg2AsS3,2.25,2.1357412
KBi3S5,1.21,1.360368
KCd4Ga5Se12,2.16,2.2034504
KCoO2,0.0,0.0010938607000000001
KEuS2,0.0,1.6819981
KHg2,0.0,0.0012369714999999999
KIn(TeO3)2,4.0,3.7394795
KMo6S7,0.0,0.0011212639999999999
KNb2O5,0.0,0.0010688566
KNb3(SeO6)2,3.46,3.3438193999999997
KNb3(TeO6)2,3.52,3.3036625
KTa3(TeO6)2,4.06,3.8318863
KTi5Se8,0.0,0.0020992868
KTm,0.0,0.0012614988
KUClO3,2.37,0.00119875
KUCuSe3,0.0,1.0299341999999998
KYbSe2,0.0,1.5152335
La10Si8O3,0.0,0.0011967085
La16Mn15O48,0.0,0.0011504851
La2CuO4,0.0,0.0010016672
La2Rh7,0.0,0.0012762956
La2Si5Rh3,0.0,0.0009374879300000001
La2Sn5Rh3,0.0,0.001366552
La2YbCuS5,1.45,0.0011317693
La3Mg0.5Sn1S14,1.71,1.9455958999999998
La4Cd4In2S13,2.27,1.8072377
La4Fe(SbS5)2,1.0,1.4738723
La8Mn7O24,0.0,0.0013798735999999998
LaAl4Co,0.0,0.0013391934
LaB6,4.1,0.0010685287
LaCu6,0.0,0.0017768255999999999
LaIn,0.0,0.0010834447999999999
LaInS2O,2.73,2.35043
LaMg3,0.0,0.0013988726
LaP,0.54,0.0013086013
LaReB,0.0,0.0011754893
LaSi,0.0,0.0011718534
LaVI5O16,3.58,2.4059615
Li14Ti21O48,0.0,0.0013290457
Li17Nb20O60,0.0,0.0010769628
Li17Ti20O40,0.0,0.0011541806
Li2CdSnS4,3.26,2.3825521000000003
Li2CrCuO4,0.0,0.0012884997
Li2Cu2S3,0.0,0.0010789
Li2CuF6,0.0,0.0013830176999999999
Li2FeGeS4,1.42,0.0010477416
Li2Nb2(PO4)3,0.0,0.0010286383
Li2NdAs2,0.0,0.0009812824000000001
Li2Sn5,0.0,0.0012542121
Li2TeWO6,4.0,2.9461958
Li2V3CrO8,0.0,0.001143124
Li3(CoO2)4,0.0,0.0011246017999999999
Li3(CuO)4,0.0,0.0013248585000000001
Li3C,0.0,0.0014327578
Li3Co(NiO2)4,0.0,0.0014006905
Li3Co2(GeO4)3,0.0,0.0012078099
Li3Fe(CoO2)4,0.0,0.0011919104
Li3FeNi3O8,0.0,0.0010593347
Li3Mn2CuO6,0.0,0.0013513826000000001
Li3Mo2P5O18,0.0,0.0011821948
Li3Ni2(GeO4)3,0.0,0.0009597949699999998
Li3ScN2,2.9,0.0011849961999999999
Li4.5Mn0.5Te1O6,1.97,2.774106
Li4Cu(PO4)2,0.0,0.0009751580699999999
Li4Mn5NbO12,0.0,0.0012196712
Li4NbNi3O8,0.0,0.0010466538
Li4Ni2(PO4)3,0.0,0.0010185204
Li4Ni3BiO8,0.0,0.0009099655000000001
Li4Ti5Cr3O16,0.0,0.0011632852
Li5Mn5(SbO6)2,0.0,0.001241412
Li5Mn6(BO3)6,0.0,0.0011285357
Li7(Mo3S4)4,0.0,0.0011252426
Li8Ti16CuS32,0.0,0.0011573397
LiAl2Tc,0.0,0.0009013228
LiAl3,0.0,0.0012854002
LiAlB4,0.0,0.0009862594
LiAlRh2,0.0,0.0010606311
LiB3,2.0,0.0012456886
LiBePt2,0.0,0.0012324414999999999
LiBi2(PO4)3,0.0,0.0012730621
LiCo(CO3)2,0.0,4.3373485
LiCu2Ge,0.0,0.000116895884
LiGaO2,5.6,4.03544
LiGaPd2,0.0,0.0013017021
LiGd5P2O13,3.73,0.00072574243
LiHfPd2,0.0,0.0011342429
LiHg2Pd,0.0,0.00091977045
LiIn(IO3)4,4.27,3.6522602999999996
LiInTe2,1.46,1.6267252
LiLa2IrO6,0.0,0.0012483858
LiLu2Ga,0.0,0.001098346
LiMoIO6,2.8,2.6723738
LiPm2Ga,0.0,0.0009164028
LiPm2Ir,0.0,0.00046915932999999995
LiSbTe2,0.13,0.40227762
LiThAu2,0.0,0.0012527071
LiTlPd2,0.0,0.0008369796
LiTmSn,0.0,0.0011905096
LiV3O4,0.0,0.0011356286999999999
LiYbF4,0.0,0.00040731952000000004
LiZn2GaO4,4.0,2.8407063
LiZnN,1.91,0.0011305772
LiZr2Os,0.0,0.0011886321
Lu2CdIn,0.0,0.0011506341
Lu2InHg,0.0,0.0012225769999999999
Lu2MgHg,0.0,0.0009722821400000001
Lu7(TePd)2,0.0,0.0012316965
LuAl2Pd5,0.0,0.002664294
LuCdAg2,0.0,0.001046177
LuScRu2,0.0,-0.0008157975999999999
Mg(FeO2)4,0.0,0.0011119953999999999
Mg(FeS2)2,0.0,0.0010823719
Mg2Co,0.66,0.0012619458
Mg2TcO4,0.0,0.001086276
Mg2V9O13,0.0,0.0011108331
Mg32Al36Ag13,0.0,0.0012453757
Mg3Al9FeSi5,0.0,0.001124721
Mg3Bi2,0.0,0.0011587404
Mg3Ge,0.0,0.001251515
Mg4Sc3(SiO3)8,0.0,0.0011509172999999999
Mg5As,0.0,0.0010229014
Mg5Ti13O30,0.0,0.0014149210999999998
MgPb3,0.0,0.00019766018
MgTl,0.0,0.001018133
Mn(CoO2)4,0.0,0.0012917183
Mn(SbO2)2,2.65,0.0009902678
Mn(SbO3)2,0.0,0.001073014
Mn2Cu(PO4)3,0.0,0.0010997616
Mn2Nb,0.0,0.0019182823999999998
Mn2OF3,0.0,0.0010686181
Mn2P,0.0,0.0014317594
Mn3(OF3)2,0.0,0.0013940595000000002
Mn3Al10,0.0,0.0010567717
Mn3Cr3(TeO8)2,0.0,0.0012379996
MnBe2Co,0.0,0.00086588785
MnFeAs,0.0,0.00116935
MnInCu2,0.0,0.00108869
MnNbO4,0.0,0.0013306104
MnO,3.6,0.0012898706
MnO2,1.3,0.0012322030999999999
MnP2,0.0,0.0013373010000000002
MnSbPd,0.0,0.0013215803
MnSi,0.6,0.0011406504
MnTe9,2.0,0.4515066
Mo3Pd2N,0.0,0.0024781935000000002
Na0.75Eu1.625Ge1Se4,2.0,1.2291763
Na11Ti20O40,0.0,0.0012086146
Na19Zr11S30,0.0,2.6615467
Na2B6O9F2,7.33,6.469647
Na2Be4B4O11,7.3,6.408514
Na2Cr7O14,0.0,0.0008487366
Na2EuGeSe4,2.0,2.1584972999999996
Na2In2GeS6,3.17,2.9435368
Na2SO4,0.0,0.001300823
Na2Si2Hg3S8,2.86,2.6707551
Na2Ti3O7,3.51,0.0016236119
Na2Zn3(SeO3)4,4.9,4.5356135
Na3Zn(BO2)5,3.2,3.8834975
Na7(CoO3)2,0.5,0.0008392594999999999
Na9(WO3)16,0.0,0.0009821914
NaBiS2,0.38,1.0675538
NaLaS3,2.61,2.6436338
NaLi3,0.0,0.004114952
NaLu(Pd3O4)2,0.0,0.0013131462
NaNi2O3,0.0,0.0010424815
NaSi2Pd3,0.0,0.0014581941
NaTi5Se8,0.0,0.0013929120999999999
NaY(Te2O5)2,3.9,3.26687
NaZr2TiF11,0.0,0.001262065
Nb(Cl2O)2,0.0,0.0010448508
Nb2(CoO3)3,0.0,0.0012700222
Nb2Pb2Se4O15,2.79,3.6052995
Nb3(Fe10B3)2,0.0,0.002365645
Nb3CuO8,1.47,0.0011850856
Nb5Ge3,0.0,0.0012267642
NbAg2(PS4)2,2.02,1.9323266
NbCu3Se4,2.45,0.23019041
NbGaCo2,0.0,0.00144298
NbSiIr,0.0,0.0014875047
Nd(Re2Si)2,0.0,0.0008979253500000001
Nd1.33Lu0.67S3,1.5,1.7808336999999999
Nd2Se3,1.7,1.992525
Nd3AlC,0.0,0.0007178000999999999
Nd3Ni13B2,0.0,0.0012821965
Nd4(GeS4)3,2.62,2.4688365
Nd4InSbSe9,1.57,1.6346036
NdAgAs2,0.0,0.6850477
NdBi,0.0,0.0012548529
NdErTl2,0.0,0.0011936389
NdIn3,0.0,0.009045523
NdInAu,0.0,0.001338955
NdTlAg2,0.0,0.0011880063
Ni(PO3)4,0.0,0.0009614341000000001
Ni3Pt,0.0,0.0012859814
NiAsO3,0.0,0.0011718683
NiI,0.0,0.0012439899000000001
NiN,0.0,0.0009169242999999999
P2Os,1.13,0.31792796
P2Pd3S8,2.12,1.4507347
PH6NO4,6.8,0.0013276301
PW5O17,0.0,0.0010939799
Pb1Se0.5S0.5,0.33,0.28114036
Pb1Se0.95S0.05,0.26,0.25774592
Pb2O3,1.67,2.7106779999999997
Pd16S7,0.0,0.0013238303
PmMgCd2,0.0,0.0011267923
PmSnRh2,0.0,0.0010009669
Pr(BiO3)2,0.0,0.0014116578
Pr(CoAs)2,0.0,0.0010315292
Pr(CoGe)2,0.0,0.00057591125
Pr(MnSi)2,0.0,0.0013661495999999999
Pr2Co12P7,0.0,0.0009802841000000001
Pr2GeSe5,1.8,1.7182604
Pr2InPd2,0.0,0.0012823455
Pr3(Al2Si3)2,0.0,2.720526
Pr3I,0.0,0.0011430792999999999
Pr5Si4,0.0,0.0009406767999999999
Pr6Fe13Si,0.0,0.00067974254
Pr9(SbO)5,0.0,1.242983
PrAs,1.0,0.0010349713
PrInAu2,0.0,0.0010916553
PrMo3,0.0,-0.00065453723
PrNiGe2,0.0,0.0012058131
PrTaN2O,2.0,2.252412
PrTl2InSe4,0.93,1.4126441
Pt0.97S2,0.95,1.8156221000000001
PtS2,0.75,1.80108
PtSe2,0.1,1.0737352
Rb15Hg16,0.0,0.0014482251999999999
Rb28(Mg3In17)3,0.0,0.0012811832
Rb2Cd(PSe3)2,2.58,2.5236366
Rb2Cd3Se4,2.37,2.2910426
Rb2FeI4,0.0,0.0010091327
Rb2Hg3(GeS4)2,2.8,2.5822742
Rb2Mo3Se3O16,3.1,3.2361941
Rb2NaNiF6,0.0,0.0014000349
Rb2Sn2Hg3S8,2.48,2.3814472999999996
Rb2Te,4.5,0.0009205750999999999
Rb3Ag9(PS4)4,2.6,2.6832472999999997
Rb3Na(MoO4)2,4.84,3.3789935
Rb3Sm,0.0,0.0011735521
Rb4Ge(PSe3)4,2.0,2.2597044
Rb7Th2(P2Se7)3,2.07,2.4151472999999997
Rb9Bi13S24,1.3,1.4217757
RbB5(H2O3)4,0.0,4.1014976999999995
RbBa2(PO3)5,7.6,0.0013880692
RbBr3,0.0,2.3399097999999996
RbCd4Ga5Se12,2.19,2.1279692999999997
RbCuSnS3,1.44,2.1468800999999997
RbH2(IO3)3,4.07,3.9853283999999998
RbIn4,0.0,0.0010340475
RbLiCO3,6.28,4.872717400000001
RbPPbO4,4.35,3.4246225
RbTa3(TeO6)2,3.88,3.7047449999999995
RbZn4In5Se12,1.76,1.5355756999999999
Re(TeCl6)2,0.0,0.0011687092
Re2W3C,0.0,0.0011497401
Re3As7,0.0,0.00048513337999999995
Re3P4,0.0,0.0009109787599999999
ReCl4,0.0,0.0010395609
ReF6,0.0,0.0015079639999999999
RuSe2,1.0,0.97127616
Sb2Ru,0.3,0.49694340000000004
Sb2XeF14,0.0,0.0010303073
Sb5IO7,1.95,1.6187322
Sb6Pb6Se17,0.8,1.1980578000000002
Sb8I2O11,2.72,1.6581081999999998
SbPb2S2I3,2.0,1.5801201999999999
SbPt3,0.0,0.0011782758
SbTeOs,0.05,0.25464073
SbTeRu,0.5,0.443771
Sc2TlTc,0.0,0.0009757392
Sc3Fe2Si3,0.0,0.0011617802000000001
Sc4Ge6Rh7,0.0,0.0013659559
Sc7CI12,0.0,0.829772
ScAg(PSe3)2,1.55,1.9631612
ScAgO2,3.8,0.0011938624
