formula,actual,predicted
Ge1Mn1O3,0.32,0.46169418
F1O2Y1Zn1,0.68,0.77041376
Cd1N3Pd1,1.84,1.5753974
Ga1La1O3,-0.04,0.5013603
Li1N2O1Si1,1.54,1.4975622
Na1O2S1V1,1.38,0.9816104
Mo1N2O1Y1,0.5,0.90418017
Cu1Hg1O2S1,1.16,1.274505
Li1N3Pt1,2.18,1.7865492
N1O2Ti1Zn1,0.9,0.8256535
N2O1Rh1Tl1,1.62,1.4985594
Mo1N1O2Ru1,1.14,1.0143911
Ir1N1O2W1,1.62,1.1984509
Al1Cd1N3,1.78,1.4652534
N2O1Sb1Sr1,1.1,1.4006987
O2S1Sr1V1,0.4,0.83452034
B1Ba1N3,2.14,1.8539745
Cu1Nb1O3,0.28,0.8290001
N1Na1O2Pt1,1.4,1.4682525
As1Cd1F1N1O1,1.8,1.0682323
N2O1Ta1W1,0.48,0.6379476
Bi1In1N3,1.92,1.259046
F1In1Nb1O2,0.16,0.66051775
Ca1N2O1V1,0.68,1.0473856
Au1Ir1O3,2.28,1.6001763
Ga1N2O1Os1,1.16,1.1036257
Ba1La1N1O2,1.24,0.9038539
In2N1O2,1.26,0.85851204
N3Sb1Sn1,1.7,1.2702643
Al1N3Pd1,1.82,1.351705
F1La1N1O1Pt1,2.04,1.1380397
F1In1O2Ti1,1.28,0.46454543
Hf1O3V1,0.62,0.5889857
K1O2S1Ta1,3.44,1.0684816
Cd1Cu1F1O2,0.9,1.002481
F1Hf1N1Na1O1,2.4,1.1854242
Ag2N2O1,2.46,1.7578812
B1F1O2Zn1,1.02,1.2798388
Mn1N3Y1,0.76,1.1756377
Ba1N2O1Ti1,3.26,1.0655215
Be1O2S1Si1,1.14,1.3602339
Cu1F1N1O1W1,1.8,1.0674729
Ca1N2O1Ti1,1.86,1.0471302
Cr1N2O1Os1,0.94,0.9860792
Bi1F1N1O1Re1,2.1,1.1071051
N3Nb1Re1,1.9,0.8048445
Ga1O3Tl1,1.28,0.78132117
Ba1F1N1O1Pb1,1.6,0.95382476
Ca1F1Ga1O2,0.16,0.60582197
N1O2Y1Zn1,1.72,1.0509487
Ga1O2S1V1,0.52,0.61343217
O2Re1S1Zn1,0.92,1.1225646
Al1Au1O2S1,1.64,1.2111784
Ba1Cd1N1O2,1.12,1.3295528
Mn1N2O1Si1,1.88,0.92938644
O3Ru1Zn1,1.0,1.161668
Hf1N1O2Os1,1.16,1.1828214
Hg1O3Pb1,1.2,1.0503858
Ba1N2O1Si1,1.12,1.3484662
B1N1O2Pd1,2.48,1.6119708
Ba1F1N1O1Os1,3.44,1.3968387
As1N2Ni1O1,1.34,1.1498573
Bi1N3Te1,2.26,1.3302606
Mo1N1O2Pt1,1.24,1.0792615
Ir1N1O2Rh1,1.82,1.4131014
F1N1Ni1O1Re1,1.0,1.30314
Mo1O2S1Y1,1.12,0.7511573
In1Ni1O3,1.14,0.82641476
O2S1Y1Zn1,0.98,0.87092966
Cu1F1Hg1O2,1.04,1.1855524
Ca1K1N1O2,1.7,1.5468315
F1In1N1Nb1O1,0.42,0.7485994
Li1O2S1Sb1,1.44,0.958502
F1O2W1Zn1,0.62,1.0302678
Al1N2Na1O1,1.8,1.509512
Co1N3Sc1,1.5,1.1369563
Bi1La1O3,0.66,0.5436555
F1O2Re1W1,1.48,1.3794391
N2O1Rh1Sc1,1.32,1.036051
Hf1N3Sn1,1.68,1.1055505
O3Rh1Sn1,1.22,0.75782406
F1O2Rb1Sc1,2.66,1.2107328
F1Fe1N1O1Sn1,1.18,0.7642385
N1O2Re1Sb1,1.84,1.0211331
N2Ni1O1Sc1,1.44,1.0076452
Bi1La1N2O1,1.02,0.96278334
Hg1N3Sn1,1.9,1.6618856
As1N3Sc1,2.12,1.2372619
Hf1Mg1N3,1.56,1.4930123
K1N2Nb1O1,1.1,1.3521676
Au1Bi1F1O2,1.4,0.9572774
Hg1N1O2W1,2.76,1.122138
Cu2N2O1,2.2,1.5218734
Al1O3Sr1,0.22,0.9979577
Co1Cr1N3,0.94,1.0760595
K1N2O1Ti1,2.46,1.503358
Ge1Mn1N2O1,1.28,0.6968281
Ag1Ge1N2O1,1.5,1.1875459
F1Mo1N1O1Rb1,0.7,1.4141351
B1F1La1N1O1,0.98,1.2556492
F1Ir1N1O1Sc1,2.02,1.3159544
Hf1N2O1Re1,0.84,0.94336146
Hg1N2O1Ta1,0.84,1.0659244
As1In1O2S1,0.82,0.7739911
Cu1F1Ni1O2,1.36,1.0796901
Mg1N2O1Rb1,3.96,2.2897642
Al1Ca1N1O2,1.62,1.048698
Al1Ge1O3,1.2,0.6886727
Cu1N1O2Sn1,1.24,1.0127312
O2Pd1S1Sn1,1.1,0.83682483
Co1F1K1N1O1,1.16,1.4363182
Ge1Hg1O3,1.56,0.92395216
F1O2Re1Rh1,1.08,1.3841358
N2O1Sb1Tl1,1.72,1.4076779
Ag1Cs1N2O1,2.62,2.2573867
N2O1Sc1W1,1.02,0.6952528
Ir1N3Rh1,1.7,1.3240801
N3Pd1Te1,2.12,1.474151
Ga1N1O2Ta1,0.86,0.6095042
F1Ir1N1O1Sn1,1.18,1.158869
F1Ga1O2Sn1,0.48,0.46785063
Co1In1N2O1,1.28,1.0890834
Al1Ga1O3,0.78,0.73610145
Ge1Mg1N1O2,1.58,0.7854574
Ba1Mn1O2S1,0.5,0.85203856
Nb1O3Sn1,0.14,0.52267045
Ca1F1O2Os1,2.62,1.2926396
La1N3Ni1,2.66,1.2998931
F1O2Pt1Rb1,1.24,1.6334944
F1La1N1Na1O1,1.44,1.1480052
Cu1F1O2Sc1,0.92,0.90641266
Al1N2Nb1O1,0.72,0.71085864
Ga1Li1N2O1,1.98,1.5688641
Cs1F1Ir1N1O1,3.72,1.8813236
F1N1Na1O1Si1,0.98,1.4828681
Cu1N3Os1,2.04,1.3855258
As1F1Hg1N1O1,0.88,1.2183933
F1N1O1Os1Pb1,2.46,1.1796355
Ca1Cs1N2O1,2.9,2.2282512
Ba1Cs1N2O1,2.56,2.2477925
Ag1O3Re1,2.64,1.4219725
N3Pt1Sn1,1.46,1.3421625
Be1Mg1O3,2.16,1.0333927
As1F1N1O1Zn1,1.52,1.1234509
Ag1Cr1F1O2,0.46,0.80605227
B1Fe1N3,1.76,1.4100697
Ba1Ca1O3,0.78,0.96768874
Bi1N3Si1,2.22,1.1162086
N1O2V1Zn1,1.6,0.7956642
Ba1Li1N1O2,1.38,1.3677193
F1N1O1Sr1Tl1,1.82,1.2759688
F1O2Pd1Ti1,1.54,0.7798141
K1O2S1Zn1,3.16,1.4087335
Ag1Al1N3,1.88,1.5003073
N3Te1Zn1,2.24,1.5761021
F1O2Pt1Y1,1.42,1.1203102
Bi1Cu1N2O1,1.52,1.2312818
Ge1N2O1Ti1,0.9,0.6846109
O2S1Ti2,0.56,0.5765606
Au1N2O1W1,1.86,1.0358691
B1Li1N3,2.3,2.0567896
As1Mg1N1O2,1.78,1.0830017
F1O2Pt1Si1,1.48,1.4760387
F1Hf1Mg1O2,1.1,0.77842253
O3Sn1V1,0.12,0.473536
F1O2Ta1Tl1,2.06,0.71189415
F1Mg1O2Pb1,1.24,0.6099972
Ir1La1N3,0.74,1.2940652
In1O2S1V1,0.42,0.6039121
K1La1O2S1,2.2,1.1700099
O3Rb1Ti1,1.86,1.0714579
Ga1O2S1Sr1,2.08,0.95722395
As1Cu1N2O1,1.26,1.304321
Ag1F1Mg1N1O1,2.04,1.372066
Ba1N1O2Zn1,0.98,1.2201813
Li1N1O2V1,1.88,0.92863476
F1In1Mn1N1O1,1.24,0.67617756
Ir1N3Zr1,1.28,1.1058645
Au1O3Y1,1.56,1.1637558
F1Ni1O2V1,0.78,0.7833768
Ag1K1N1O2,1.72,1.7823051
N2O1Sr1Y1,1.68,1.4923108
In1N1O2Zn1,1.58,1.0178691
N1O2Pd1Ti1,0.88,0.920558
Bi1F1O2Sc1,0.54,0.7083649
N1Nb1O2Ta1,0.82,0.58345366
B1In1N1O2,2.32,1.2779363
Hg1O2S1Sc1,1.94,1.0802138
N1O2Rb1Si1,1.08,1.7271776
Cu1F1O2Pd1,1.36,1.1410947
Cd1Fe1O3,0.62,0.8964867
La1Na1O3,0.98,0.8489943
K1O3Zr1,0.12,0.9917545
Cr1N3Pd1,1.66,1.2293594
Li1N1O2Os1,0.86,1.3913127
La1O2S1Sc1,0.46,0.66734207
Cs1O3Ti1,0.4,1.005045
N3Tl1W1,3.12,1.2062012
Cu1N2O1W1,0.48,0.91512036
Ag1N3Y1,1.98,1.5804528
F1N1Ni1O1Tl1,1.08,1.104483
O3Si1Ti1,0.62,0.81978464
Co1Ir1N2O1,1.82,1.2608459
N1O2Sb1Zn1,1.04,0.9763769
F1N1O1Rb1Sr1,2.02,1.8116102
Ir1O2S1Ti1,1.54,0.88802475
Cs1F1In1N1O1,1.4,1.4375244
Ag1F1N1O1Sr1,1.56,1.373052
Cr1F1Mn1N1O1,0.78,0.6552328
Cr1O2S1Zn1,1.64,0.69521946
Be1F1O2Ru1,2.1,1.3644224
N1Nb1O2Sc1,0.86,0.623873
Fe1N3Zr1,1.24,0.8976893
Mo1N2O1Sn1,1.12,0.77277577
Al1As1N1O2,1.3,1.0355395
Ge1N2Ni1O1,1.26,0.95391786
Li1N1O2V1,0.64,0.92863476
Ga2N1O2,1.34,0.8007409
Au1Cd1N2O1,2.04,1.6516308
F1N1O1Pt1Y1,1.84,1.2522979
Bi1Cs1N1O2,1.04,1.4363463
Ga1N3Ni1,1.46,1.3973533
Bi1O3Re1,0.82,0.97282815
O3Si1W1,1.3,1.138083
Hf1O3Pd1,0.94,1.0156494
Al1In1N3,1.78,1.2681093
F1N1Nb1O1Zn1,0.58,0.90811884
F1N1Ni1O1V1,1.02,0.923851
Ni1O3Tl1,1.14,1.0505627
O3Sb1Zr1,1.16,0.66003335
B1Hf1N2O1,2.6,1.2541943
F1Hf1Mg1N1O1,1.44,1.0545382
Ba1Mn1N2O1,1.94,1.12477
F1Ga1O2Ru1,1.04,0.8857293
F1N1O1Pt1Si1,1.46,1.4219825
F1Li1N1O1Te1,1.74,1.2116448
N3Rb1Te1,2.24,2.2233276
Nb1Ni1O2S1,0.4,0.7697145
La1N2O1V1,2.34,0.8021828
Bi1Cr1N3,1.74,1.0651426
N3Ni1Sr1,1.84,1.7413551
Ca1O3Zn1,0.88,0.9133578
Cd1N2O1Tl1,2.12,1.6934894
Cd1O2S1Sb1,1.18,0.86359596
Cs1F1O2Sb1,0.54,1.2211226
Ag1N1Nb1O2,0.64,0.971181
As1Ir1N2O1,2.06,1.2764804
Cu1N3Pt1,1.72,1.556655
Mg1O3Tl1,1.52,0.86916775
Bi1F1N1O1Sc1,0.88,0.89497834
B1N2O1Y1,1.26,1.4559066
Be1O3Zr1,0.58,0.9523568
Mg1O2S1V1,0.9,0.6290311
Cs1N1O2Sr1,1.94,1.8137975
Na1O3Pd1,1.3,1.3081906
As1Hg1O2S1,0.9,1.1298774
In1N2O1Ta1,0.52,0.71412575
Cr1O3Ru1,0.94,0.83105963
F1La1O2Ta1,0.86,0.6490207
In1Ir1N1O2,1.18,1.1674693
N1Ni1O2Ru1,1.46,1.2569314
O3Rh1Zn1,1.44,1.059204
F1K1N1O1Zn1,3.02,1.5420789
N2Na1O1V1,1.12,1.3133503
K1N1Na1O2,1.82,1.7874097
O2Pb2S1,0.9,0.79474944
As1Cu1N3,1.96,1.5516096
N1Na1O2Sb1,2.06,1.1518543
O3Pb1Si1,1.74,0.95476294
Cs1N3Sn1,2.38,2.170054
K1N3Zn1,3.88,2.3544645
N1O2Os1Sc1,1.34,1.092945
As1Ir1O3,1.36,1.2981522
F1K1O2Sc1,0.46,1.1037129
In1N1O2Rh1,2.0,1.0426447
Ag1Co1F1O2,1.78,1.0690609
O3Pd1Zr1,1.78,0.94740826
Mo1N3Nb1,1.14,0.697422
F1N1O1Re2,1.68,1.439799
Be1Na1O3,1.3,1.3570064
Cu1O3Ta1,0.22,0.84100145
F1Ge1Nb1O2,1.2,0.6961623
Cr1Cs1O2S1,1.04,1.1788957
Cd1Cr1N3,1.16,1.2782261
Hf1Hg1N2O1,1.16,1.2774793
Co1Cu1F1N1O1,1.2,1.0945164
F1Li1Mg1O2,1.08,0.9226224
Hg1N2O1Sr1,2.14,1.9360832
Cd1Co1N2O1,1.42,1.3163887
O3Re1W1,1.62,1.1764177
Cd1F1O2Sb1,1.1,0.8318978
As1O3Re1,1.44,1.1533389
N2O1V1Zr1,0.5,0.6796025
N2O1Sb1Te1,1.06,1.1257414
As1Cs1N1O2,1.12,1.5406845
Cu1N3Sr1,3.54,1.8552347
Al1Ni1O3,1.08,1.020799
Au1F1La1O2,1.2,0.9485918
F1Ge1O2Zr1,0.58,0.69070554
Hg1Ir1N3,3.36,1.6779548
O2S1Ta1Zr1,0.8,0.7085733
Fe1O2S1Sr1,0.62,0.90908176
Hf1N2O1W1,0.72,0.77712464
Cr1O3Ta1,0.86,0.45079345
Mn1N3Pb1,1.9,1.1897738
N1O2Os1V1,1.34,1.0027192
Au1Ge1N3,1.92,1.3899884
Fe1Hg1N3,2.94,1.4794375
Al1Ni1O3,1.16,1.020799
Ag1O3Re1,0.56,1.4219725
O2Ru1S1W1,0.86,1.1110202
As1B1F1N1O1,2.36,1.4418247
Cd1F1Nb1O2,0.28,0.8076498
Ca1Ir1N1O2,1.6,1.2947974
F1N1Nb1O1W1,1.4,0.9744743
Cu1F1Hf1O2,0.52,0.95382196
Li1O3Y1,1.16,0.89768994
F1N1O1Rh1Te1,1.4,1.1809547
Bi1N3Tl1,2.36,1.6265339
N2O1Sr1Y1,2.72,1.4923108
Fe1Mg1O2S1,0.76,0.72016317
N1O2Rh1Sb1,1.48,1.0069089
Be1K1O2S1,3.84,1.6369234
N3Os1Pb1,2.0,1.290317
F1La1O2Si1,1.56,0.896654
F1Li1Mo1O2,1.42,0.9319144
La1Li1O3,0.8,0.76822317
La1O3Pd1,1.66,0.8554544
Ga1O3W1,0.2,0.7026183
Ag1O2Pb1S1,1.44,0.97484416
N1O2Ru1Sr1,3.1,1.2991067
Cr1Mg1N1O2,0.86,0.70108765
Ag1O2S1Sb1,0.78,0.94331306
Bi1Ge1N1O2,0.54,0.6885724
N1O2Pb1Zr1,1.44,0.71313775
F1O2Ti2,-0.3,0.50366145
N1O2Os1Ta1,0.84,0.9970266
O2Rb1S1Te1,1.0,1.4794683
O2Pd1Re1S1,0.86,1.1864496
N1O2Pt1Si1,2.02,1.3688416
Ge1N1O2Zr1,1.08,0.6047833
Be1Hf1N2O1,1.2,1.1541195
O2S1Sb1Zr1,0.7,0.7840745
Be1O2S1Si1,1.58,1.3602339
Li1O3Zn1,1.88,1.0215367
Co1O3Re1,1.78,1.113636
Nb1O2S1Zn1,0.54,0.78156364
Ni1O2S1V1,0.5,0.71252877
Ga1N1O2Tl1,1.2,1.0591964
N1O2Re1Sc1,0.96,0.9969933
Mg1O2Pb1S1,1.18,0.79768354
Cd1Ge1O2S1,1.36,0.78234535
F1K1N1O1Sc1,1.2,1.4470936
Mg1N2O1Si1,2.84,1.353259
N1O2Rb1W1,1.82,1.3695385
As1O2S1W1,1.74,0.95031244
Co1N2O1W1,1.12,0.8015442
Cu1F1O2Re1,1.78,1.2902305
Bi1F1O2Rh1,1.34,0.92240846
O2Pd1S1Sc1,1.42,0.91513914
F1La1O2Sc1,0.34,0.6170751
F1N1Nb1Ni1O1,0.6,0.9511849
N1O2Re1Ti1,0.76,0.8466958
Al1F1O2Ta1,0.84,0.84667593
Au1La1N3,2.48,1.5399486
N2O1Ti1W1,0.46,0.6515564
In1N2O1Sc1,1.56,1.0208665
As1N2O1Sn1,1.16,1.0143652
Ca1O3Si1,2.54,1.0469761
F1Ga1N1Ni1O1,1.24,0.9530068
N1O2Pd2,1.78,1.4169929
Al1Mo1N1O2,1.12,0.8734952
Hf1N2Ni1O1,1.02,0.9829732
Hg1N1O2Re1,2.92,1.4116597
Na1O3V1,0.1,0.8155314
F1Ni1O2W1,0.84,1.1316302
Co1Cr1N1O2,1.02,0.7354698
Be1N2O1Rb1,2.62,2.226801
F1Ge1Hg1N1O1,0.88,1.0178492
Li1N3Pd1,3.0,1.8541292
La2N3,1.3,1.2642033
Au1N1O2Re1,2.8,1.3894323
Al1Ir1O3,1.54,1.3075162
Bi1F1N1Nb1O1,1.38,0.7988991
K1N1O2Y1,2.58,1.333551
F1Fe1Hg1N1O1,1.0,1.1565416
Be1F1Ge1O2,0.98,0.89158493
Co1N3Y1,2.5,1.2761625
N2O1Pd1Rh1,1.7,1.2708174
Au1F1K1O2,2.74,1.4503798
Fe1N1O2Sn1,0.8,0.7063514
Cr1N1O2Sr1,2.36,0.8473317
K1N1O2Sn1,1.52,1.2132553
Ag1Cd1F1O2,1.32,1.1178728
B1N1O2Ta1,1.32,1.0742667
Be1O2S1Y1,0.96,1.0150354
Al1O2S1Tl1,1.04,1.0469719
As1La1N1O2,0.6,0.82826465
Ga1La1N2O1,2.06,0.9868866
Co1N3Zr1,0.94,0.99682343
N3Ti1Y1,0.7,1.1641434
N1O2Os1Tl1,0.98,1.4095076
Cd1F1N1O1Pb1,1.28,0.9326485
Ag1O3Si1,2.28,1.4002019
F1Fe1Mg1N1O1,2.18,1.0439041
Al1In1O2S1,1.36,0.8817673
La1Mo1N3,0.02,0.95758307
F1O2Rb1Zr1,2.98,1.2334225
Cu1F1O2Pd1,1.42,1.1410947
O3Os1W1,1.5,1.3175765
F1La1O2Y1,1.14,0.60313857
N2O1Rb1W1,0.9,1.4488889
Cr1N2O1Pd1,0.96,1.0278764
Mn1N2O1Te1,0.9,0.96569526
Au1Li1O3,2.18,1.3432403
As1F1Ga1N1O1,1.14,0.9270551
Cu1Hg1O2S1,1.3,1.274505
F1Ga1Mg1O2,0.94,0.58754444
Cs1O2S1Sn1,2.58,1.2933403
Ga1N1O2V1,1.2,0.616276
Ag1B1O2S1,2.18,1.4509709
Ba1N3Zr1,3.18,1.259594
F1Na1O2Os1,1.0,1.5469133
As1F1N1O1Sr1,0.94,1.2424212
As1N2O1Sc1,1.06,1.0318086
O2S1Sc1Sn1,0.9,0.7370778
Ge1N3Ru1,1.42,1.0397803
Ge1N3Sb1,1.64,1.1452968
Cs1O3Pt1,1.28,1.6137244
Bi2N1O2,0.96,0.8632869
Ag1Mn1N3,1.8,1.3902079
F1N1Nb2O1,1.06,0.8177141
Mo1N1O2Y1,0.62,0.8331982
O2Pt1S1Zn1,2.04,1.1117134
O3Rb1Zr1,1.8,1.1719761
N3Os1Zn1,1.22,1.4464344
Mo1N2O1Ru1,1.3,0.9247085
Ga1Mg1O3,1.32,0.6068601
N2O1Ru1Tl1,1.36,1.4388889
O2S1Sn1Ta1,0.26,0.61474353
N2O1Ti1Zn1,1.32,1.0435559
Ca1Cd1F1N1O1,1.34,1.1028214
Mo1N3Rh1,1.44,1.0101084
In1N2O1Pd1,2.16,1.2668155
Cs2F1O2,1.46,1.8857585
Hf1K1O3,1.68,1.0331405
Ag1N3Os1,1.96,1.4358684
Ba1O2S1Te1,0.58,0.9918611
F1Li1N1O1Y1,1.56,1.2272843
Cd1O3Ru1,2.14,1.230508
Ba1N3Rb1,3.48,2.5432024
Cu1O3Re1,2.1,1.2818588
Ca1O2S1Zr1,0.46,0.81755775
O3Si1Y1,1.4,1.0035895
Al1N1O2Ru1,1.54,1.1698916
F1N1O1Pb1W1,2.24,0.9076875
Ba1N2O1Zr1,1.88,1.0321586
Mg1N2O1Sb1,1.62,1.3614886
F1Fe1N1Ni1O1,1.26,1.0266285
B1F1Ni1O2,1.3,1.3968843
Bi1N3V1,0.94,1.1184788
Ca1N2O1Zr1,1.88,1.0161964
In1O3Sc1,0.52,0.6702419
F1Ge1N1Ni1O1,1.1,0.8697758
O3Re1Ti1,0.92,0.8509035
Mo1N1O2Te1,1.7,0.880008
F1La1O2Sb1,1.02,0.6812632
F1N1O1Pb1Rh1,1.88,0.99980175
Ga1Li1O3,1.76,0.8061959
Ag1Cs1O3,1.66,1.648331
Bi1Ca1N2O1,1.82,1.2080811
Hg1N3Pt1,3.12,1.7599108
F1Na1O2Rh1,1.08,1.2619698
Cs1F1Mn1N1O1,3.9,1.3344634
B1N1O2Sc1,2.78,1.2364057
F1O2Ta1V1,1.08,0.67269176
Al1O2Rb1S1,3.54,1.616801
N1O2Sc1Zn1,1.52,0.97850233
Cd1F1Ge1O2,0.48,0.63653684
F1N1O1Ru1V1,1.16,1.0072013
Au1N2O1Te1,1.48,1.4453984
Ba1N3Ta1,0.6,1.1501542
Au1F1N1O1Ti1,1.96,0.95658755
Ag1F1Hg1N1O1,1.58,1.4339148
B1K1O3,1.46,1.5730641
F1Ir1O2Pd1,2.06,1.4733347
F1Li1O2Ru1,1.88,1.1797785
Au1N3Si1,2.16,1.439478
As1F1O2Sr1,0.44,0.98008144
Cu1O3Pd1,1.54,1.3122447
B1N2O1Rb1,2.64,2.3143861
Be1N2O1Te1,1.62,1.4128268
Cr1N1Nb1O2,0.56,0.515563
Hg1Ir1O2S1,2.62,1.3089137
Mg1Nb1O3,0.78,0.5472481
F1N1Nb1O1Pb1,0.42,0.78907824
Cr1Ni1O3,0.8,0.6737014
F1Ir1N1O1Y1,2.24,1.3056074
N1Ni1O2Ta1,0.38,0.7827573
Cs1N1O2Pb1,1.18,1.5116035
F1Ga1Mo1N1O1,1.18,0.79969597
F1Mg1N1O1Rb1,1.84,1.7617837
Bi1Nb1O2S1,1.22,0.6925788
F1K1O2Rb1,1.66,1.6291476
Mn1O2S1Ta1,0.48,0.61219597
Ge1Mo1N1O2,0.6,0.6083944
Nb1O3Rh1,0.72,0.7936953
F1Mg1O2Tl1,0.8,0.74804187
Au1N2Nb1O1,1.78,0.9943276
Hg1N3Nb1,1.32,1.25858
F1Li1N1Na1O1,1.96,1.5718056
Al1Cd1N3,1.66,1.4652534
N2Nb1O1Sc1,0.42,0.65295625
F1N1Nb1O1Sr1,0.56,1.0066042
Hf1N2O1Os1,0.98,1.0645299
Al1F1In1N1O1,1.84,0.9097342
N1O2Rb1Zn1,1.42,1.7351227
Cs1O2S1Sc1,1.36,1.4274563
Ni1O3Sc1,1.42,0.84365386
Al1N1O2Pt1,1.66,1.22738
Cd1O2Pb1S1,1.04,0.8896958
B1F1In1O2,1.04,1.1025243
Ca1La1N2O1,1.7,1.2522604
Co1N3Rb1,2.16,2.0755775
Ag1O2Rh1S1,1.36,1.1006714
Ir1N1O2Re1,1.52,1.3991576
Co1La1O3,1.76,0.65081996
Cu1F1N1O1Ti1,0.46,0.8270092
N3Pt1Zr1,1.34,1.1033996
N3Rb1Si1,4.58,2.0465412
Cs1F1N1O1Sn1,2.52,1.3334582
F1In1La1O2,0.68,0.50278544
F1N1Na1O1Zn1,1.62,1.3964471
Co1N3Os1,1.56,1.1977404
As1La1O3,1.68,0.6895089
Ag1F1N1O1Zn1,1.9,1.2381569
Bi1Cr1N3,0.88,1.0651426
F1Hg1Ir1O2,2.26,1.4852464
Ag1B1F1N1O1,3.1,1.5548735
N1O2Sb1Sr1,0.4,1.0636766
F1Fe1O2Y1,1.06,0.7307059
As1O2Os1S1,1.38,1.1296778
Cs1Fe1N1O2,1.08,1.4788979
Cu1Ir1N1O2,1.82,1.4050951
Co1Nb1O2S1,0.48,0.75332063
Cr1N1O2Pb1,0.48,0.641858
Mg1N1Na1O2,1.4,1.4298865
