formula,actual,predicted
Co4Mo8S16,0.0,5.9865415e-05
Ba4Cu2O18P4,0.0,0.00019583479
C10H20N2O12,3.3189,3.241821
C60H102N18O60U6,2.0488,2.541782
B24C24H144N12U4,0.5021,0.716175
Al8Ge4O24,0.05500000000000016,0.00036606565
C8H8O16Sr4,4.9948,4.2930784
C16H24N12Na4O20S4,2.3594,3.025771
Ni6O20Se6,0.2723,2.9649804
K8O24Si8,0.2088,-7.2717667e-06
Br4C24Co2H72N12O4P4,2.8065,1.9739187
C16Co8H16Na8O48P8,3.0666,1.9559888
H64N24O40S4,3.3295,3.4539726
Ga4H72I12N28,1.5084,3.400761
C4H24N28O2,2.0075,3.4978597
C20Cl4H60O12S10Ti2,2.4347,2.8026996
F6K3U1,0.0,0.001240287
Ga1Mn2Ni1,0.0,3.6247075e-05
Cl6Mn1,0.16159999999999994,1.6878201
O20W4Yb4,0.0,0.0008308701
Co4O24Yb12,0.0,0.0009567775
O36Ta10Zn14,0.0,3.244939
Mo16Pt10Si8,0.0,5.8118254e-05
Er4O36Rb4S8,0.8384,1.138719
C32Cu8H56N24O56,0.512,0.46053064
Ca2O10Si2Y2,0.0,0.00026174262
C4N8S4,2.4825000000000004,2.5428004
Bi4I20,0.0464,0.543156
Cu2Mn1Se4Zr1,0.2291000000000003,0.0002213046
Fe1S3Zn2,0.0,-1.5683472e-06
Hg1Zn3,0.0,4.5675784e-05
O10Y1Zr4,0.0,0.00013364851
C24H52O8V2,2.1149,2.811965
Cu1Si1U1,0.0,8.709729e-05
Cr4Ge10Ti8,0.0,6.2633306e-05
Al1Mn3Tb2,0.0,7.432699e-05
As2Fe1O2Pr2Ru1,0.0,7.019937e-05
Fe6Ga6Pr1,0.0,2.315268e-05
Na1O2Tl1,0.0,0.7595646
Mn1Pd3,0.0,1.86041e-05
Al6Mg3O12,3.2924,3.7879179
Ag2La2Sn2,0.0,0.00010660663
Ba3Co6K1O16Y2,0.0,0.00016941503
Ga2Ge1Ho3Mn3,0.0,2.1260232e-05
Ho8Pd8Si4,0.0,4.1093677e-05
Fe3Ni1,0.0,3.8042665e-05
As3Fe3Rh3,0.0,1.9490719e-05
Dy2Fe1Si4,0.0,1.3325363e-05
Co4Os1,0.0,2.0824373e-05
C4Cu6Ni2O20,0.0,0.00014492497
C8Ca4H16O25,0.0,3.4618592
Ba6Cu6O20Y6,0.0,0.07864848
Cu1Mo1O4,0.0,0.46722007
Ge8,0.0,8.340925e-05
Ge12,0.3555000000000001,8.340925e-05
B6O18Yb6,0.0,0.00066542625
Cd4O12Ti4,2.1261,2.5501873
Li2Mn2O8,1.5169,0.00015021488
O12Pr4Sr4,0.0,9.382516e-05
Ce6F18,0.002699999999999925,6.2864274e-05
Co1O3Pr1,0.08899999999999952,0.00024159253
Bi2S1Te2,0.4367999999999999,0.79587585
C8H16N16,4.709899999999998,3.603086
Co4Ga2Pr2,0.0,4.5258552e-05
Al2Fe4,0.0,1.7751008e-05
Fe6O24P6,1.2423000000000002,2.0530832
C12Cr2Cs4Li2N12,1.7163,1.9895511
C8F12O8Ru2,0.016199999999999992,4.705656
C1Na4O4,2.4246,2.3917072
O8Si4,5.0203000000000015,4.8806324
O24Si12,5.3934,4.8806324
O8Si2Zn4,2.3636,2.6351109
As4F20N16S16,1.8972,1.6961932
Li16O16,1.6379,2.009226
Cl10Fe2N8S8,1.0118,1.4341247
Co1F3K1,2.1918,2.328656
Ce2S12Yb6,0.3475999999999999,7.307157e-05
C6Mn2N6Ru1,1.9348,-2.778694e-05
I2Zn1,1.8004,2.7889223
C18O18Os6S4,2.5069,2.6305811
H4O14Ti6,2.6194,3.0994027
C6Hg2K2N6S6,1.8858,1.9762113
Mo3O8Sc1,1.1095000000000002,4.637614e-05
B2Fe2H2K2O18P4,2.9279,2.6500223
Bi1Ce1,0.0,0.000121712685
Cd2Cl12Rb8,2.5953,3.5736306
Co9In3Sm2,0.0,1.1116266e-05
Ga4Ge4S16,0.005300000000000082,4.922226e-05
Ca28S48Yb15,0.0,2.1617498
Ga5H15Na6O32Si7,0.8365999999999998,3.6386259
Al11O48Si13Sr5Tl1,2.958,4.0142756
H12N2O8U1,2.3374,2.2344582
H26N6O16Se4,3.5428,3.5798469
Br8C8H48N24S8,3.4555,3.048308
H20N20,4.3592,3.4794724
Ba4Cu4O17W2Y2,0.0,0.49698782
H64Mo16O80,0.963,2.4072068
C12Cl2H44N8Ni1O10,4.6971,3.819421
Ge11N11O5,0.0,2.3817272
Co12Na4O16,0.023800000000000487,1.187699
Co3Cu1Li3O8,0.0,4.8667192e-05
Ge11N11O5,0.0,2.3817272
O4U2,0.0,3.9078295e-05
Ho2Os1Ru1,0.0,1.0292977e-05
Ca8S12Sn2,2.2438,2.381442
Ba3Rb1,0.0,3.7875026e-05
Ag1Pr3,0.0,5.282834e-05
Ni3Pb1,0.0,5.4765493e-05
Cr4S10,0.3285,8.882955e-05
Co8O56V16,0.5663,1.1664588
La2Mo1O6,2.7964,2.5767937
Al1F5Ti1,0.18579999999999952,-2.11671e-05
Cu8Ge12O48Zn12,0.4574999999999996,0.09702173
Cu2O12Ta2Zn4,0.08369999999999989,0.4115295
Ge12O48V8Zn12,0.0,0.002950985
Fe4O8Zn4,0.8809999999999999,0.622171
Ca4O10Ti2Y2,0.0,0.00013330951
O32V16,0.7595999999999998,0.8198967
Ir2Mg4O12Sn2,0.0,0.0002606511
Al2Bi2Ca4O10,2.2977,3.3332832
Ba3N1P1,0.0,0.64465415
Mg8O16Si4,3.8214,4.0205436
Mg6Mn1Zn1,0.0,-1.6707927e-05
Ga1Mg14Mo1,0.0,-4.190579e-05
Ba1Bi1Mg14,0.0,-2.5115907e-05
Cr1La1Mg14,0.0,-2.3599714e-05
Fe1Ga1Mg14,0.0,-4.5709312e-05
Ba1Mg14Zr1,0.0,-2.834946e-05
Mg14Mn1Ti1,0.0,-3.0957162e-05
Fe1Mg14Y1,0.0,-3.0331314e-05
K1Mg14Sn1,0.0,-3.509596e-05
Mg14Sn1Sr1,0.0,-3.682077e-05
Mg14Na1V1,0.0,-2.7205795e-05
Co1Mg14Sr1,0.0,-1.6886741e-05
Ca1Fe1Mg6O8,2.0330999999999992,2.0386856
Mg14O16Sn1V1,0.0,0.005952716
Mg14Nb1O16Zn1,0.0,0.00027986243
Bi6Mg6,0.0,3.1389296e-05
Ca4Mg8,0.0,-1.11199915e-05
Ca2Mg2,0.0,1.622364e-05
Bi4Mg8,0.0,-8.124858e-06
Ce2Mg4,0.0,5.4132193e-05
B1Mg30O31Rb1,1.7431999999999992,3.0675652
B1Mg30O32Si1,0.9659000000000004,1.3757523
La1Mg30O32Rb1,2.3527,4.112092
Ag4O8Zn2,0.0,0.00037958845
O8V4Zn2,1.0650999999999995,1.5189544
Mg2O20P4Ti4,2.4653,2.9575193
Bi4Mg4Ni4O36P8,0.0,9.2186034e-05
Bi12Mg4O28,0.0,0.00013141707
Mn4O20P4Zn2,0.0,7.436797e-05
Bi4Mg4O20W4,1.6053000000000002,2.3564277
Ba1Ca1O8V4,0.9838,1.1945269
Cr4O12Pr2Zn2,0.5162,0.0024484098
Ag4Ca2O8,0.7873,0.0003715828
Ca2Mo4O12,0.5568,1.1332695
Ag4Cl4,0.5962000000000001,0.78776205
Ca4Cu4O10,0.0,0.00014097616
Cr6Fe2La5O24Sm3,1.7537000000000005,1.904224
Cr8La5O24Sm3,1.9165999999999992,2.2008688
Cl4Cu1K2O2,0.5265,0.21051405
In2Pt4U2,0.0,6.778166e-05
N5Re3,0.0,-2.9403716e-05
Co1La1O6Sr2,0.0,0.00019227713
Mo6Si4,0.0,6.786361e-05
Mg2Sr4,0.0,-2.4661422e-05
Mg8Ti4,0.0,1.0691583e-05
Ce3Mg15,0.0,1.1079013e-05
Ce1Cu1N2,0.0,-3.7584454e-05
Ag2H2,0.8529999999999998,0.0021548271
Ba2Cu3S7Y1,0.0,0.0064209476
Cr6La5O24Sm3V2,0.4632000000000005,0.04361078
Co5Li9Mn2O16,0.0,0.0026507862
Co5Li9Mn2O16,0.0,0.0026507862
Fe2K1Mo2O10,0.0,9.0263784e-05
B6Co3La4,0.0,0.000116024166
Mo6Se8Ti1,0.08090000000000064,5.272031e-05
Cu1Na2O10Se2,0.4136,0.000113043934
O2Rb2S10Sb6,1.1311,1.424167
Cs1Ga1I6Rb2,1.1875,1.3429811
Cl6Cu1Na2Tm1,1.6033000000000004,1.5993528
Ag1Cl6Lu1Na2,2.8698,2.9762344
Cl6Dy1Na3,3.8717,4.418648
As1Cl6Cs1K2,3.3968,3.2565475
Cl6Cs1K2Sb1,3.1197,3.3588872
Au1I6K2Y1,1.1783,1.6659425
Ag1Br6Cs2Ta1,0.0,0.00018787757
As1F6In1Rb2,2.0634,2.3751402
Be2Mo6,0.0,0.00011215359
Cu2O8Sr2Ti2,0.0,9.0919435e-05
Br1Ca1Cu1Nb2O7,0.0,0.0002558306
Pt1Ti1,0.0,0.0001421906
C8Cd2N12,4.5428,4.203015
Ge12Ni4O32,1.8855,0.00024236366
Co3Li7Mn2O12,0.0,0.0016670488
Co3Li7Mn2O12,0.0,0.0016670488
Co5Li9Mn2O16,0.0,0.0026507862
Fe4Mg2O10,0.003899999999999793,0.0003372915
Fe4Mg2O10,0.0,0.0003372915
F14Fe8O2,0.12320000000000007,1.6622572
Br2Zn1,3.1513,3.283401
Na8O40Si12Zr4,0.5186,-3.624335e-05
La8Ni8O20,1.99,-4.8737973e-05
Cd2S2,0.2837000000000001,0.95621765
Cr1Re3,0.0,8.099154e-05
Ce6Sc2,0.0,0.00014283136
Au1Ga3,0.0,5.789101e-06
Gd6Si2,0.0,6.982684e-05
Hf1Tl1,0.0,9.5460564e-05
K3Li1,0.0,-6.0126185e-06
Al1Ce2Li1,0.0,0.00010281801
Bi6Lu2,0.0,4.7028065e-05
Al12Mg16Mn1,0.0,1.911074e-06
In1Nd2Zn1,0.0,4.6979636e-05
Cu6Sb8U6,0.0,0.00012263283
Br4Na4O12,4.8237000000000005,3.7182171
Bi2N2O20P6,0.2567999999999997,2.16764
Ba4Se16Yb8,1.4696999999999998,0.00021738932
C48H48Mg12O48,4.3705,2.3221402
C16Co4H40N16O32,2.8765,2.952397
Be4Na8O40Si12Sn2,0.33509999999999995,0.120306164
C8H24N12O12,3.9143,4.0594034
I8O52Pb4U8,0.1541999999999999,0.7492061
C8H8O16Pb4,4.0084,2.9849458
Ba6I4Mo4O36,0.0,0.007852532
C8Cl8H40N8Pt4,2.5965,2.4519618
Nd6Ni58Si8,0.0,4.4681132e-05
O104Si40Ti8,0.08240000000000025,3.1056511
Al4Gd6H18Ni12,0.0,2.6516616e-05
C48H144In6P6Sn12,3.1109,3.464177
C12Cr2Cs4K2N12,2.0011,2.2001863
Li2Mn2O28P8,0.0,0.7308736
B12Gd2O24,0.17459999999999998,-3.599003e-05
B26Ni2Tb8,0.0,0.00011275709
Al4O40P12,0.1105,0.13963774
As4Co2F36N12S12,2.4396,1.5462204
Ho4O36Rb4S8,0.9101,0.8580662
C24H48N8S16Zn4,2.4845,2.9810936
Cl10K4N2Os2,1.8145,1.8666768
O8S2,0.24549999999999986,0.011918653
La2O4,0.030499999999999968,2.493982
As4C8F36N4Zn2,5.0064,4.425733
Li2Mn1N1,0.0,1.7806888e-06
Er2Ni2Sn8,0.0,6.229058e-05
C8Cu4H32N16O24,0.6411,0.9867675
C32Dy4H52N24O52,3.0549,3.278125
Ca2Cu3La2O8,0.0,0.00020460412
N2Ta1Zr1,0.0,-1.1570752e-05
O24Y8Zr8,0.5541,0.8465117
Hg2Ti1Zn1,0.0,2.6348978e-05
N3Ta4,0.0,8.819997e-05
Cr8Si1Ta3,0.0,3.360957e-05
Fe2O11Ru2Sr6,0.0,0.00023495033
Bi3Br1Nb2O11Sr2,0.0,2.4168556
B3C12Sc12,0.0,1.5553087e-05
C5Pu4Zr1,0.0,0.00013668463
C2Mo3,0.0,4.2811036e-05
As2Mg2Mn1,0.0,0.47006348
Li7Mn2N3,0.0,-2.0932406e-05
As4Ga5In1,0.0,-2.9884279e-05
K6Na2O40Si12Sn4,0.4897999999999999,1.0402576
Dy8Pd8Si4,0.0,3.9424747e-05
Er2Ga1Mn3,0.0,2.3838133e-05
Er1Fe10Mo2N1,0.0,3.201142e-05
Cu1Ni1Pd1,0.0,5.0973147e-05
Cd1Ge1P2,0.0,0.8270858
Cd2S11Sb6,0.33809999999999985,1.403823
C2Cl6,1.9564,4.000623
Ag2Pb2S12Sb6,0.9013,0.10057357
Na5Ni1O2S1,1.4205,1.7929889
Co4Mo6O16,0.0,1.2575715
Co1Ga1Mn2,0.0,9.119511e-06
Ir4Mn12Si4,0.0,2.424419e-05
Cd4O12Ti4,2.4627000000000003,2.5501873
As1U1,0.0,9.7673386e-05
Fe4La4S10,0.0,2.4922192e-06
Ge1Li1Mg2,0.0,6.356463e-05
O6Pu4,0.0,0.00022247434
As2Cu2Se4,0.30600000000000005,0.9335108
Nd1,0.0,4.803762e-05
Co3O16P4,0.0,0.00012326613
Fe4Mo8S16,0.0,3.1411648e-05
C6F18H36Nd2O36S6,6.0476,5.6896844
Cl4N6S4V2,0.8613,0.8970254
C8Ca4H8O16,4.6469,4.274606
As4F36N12Ni2S12,2.7732,1.4544524
I6K2Tm2,0.0,0.00040354952
Co9H6Y3,0.0,1.3396144e-05
I20Nd8Rb4,0.0,-3.7014484e-05
C16H36Mn4N4O24,2.6307,3.6228938
Al4H24K12,2.1919,2.7982724
C32H32K16O72V8,2.9132,3.0910165
H4Mo2O8,2.3613,2.64641
H4O10Si4,4.5416,4.756575
C16Cl8O16Rh8,1.7196,1.9358816
Cl24K12Ti4,0.0,0.57967114
C6Hg2N6Rb2S6,1.9375,1.9546624
Ca5F14Th1,4.84,5.758494
Ca6F21Nd3,5.2616,6.402917
Cu2S8Ti4,0.0,6.614253e-05
As2In4Se2,0.0,7.132068e-05
F36Hf6K12,2.7355,5.876918
Ba24In19N11,0.0,7.227808e-05
Ca10F5,0.0,0.0056558773
Li11N48Ta37,0.0,-3.5725534e-06
Co2O30V10,0.613,1.7007319
H1Mg16O32Si8,0.0,9.828061e-05
C20F16H64N8O12Zr4,3.7171,4.0273633
Be2Cl2O2,0.0,8.9172274e-05
K1O2Yb1,0.0,0.0011729486
C2Li1O6V1,1.8881,2.048582
Co4Li2O8,0.0,0.00025516376
F12O4W4,0.0,2.278231
Nb2O24P6Ti4,0.0,3.2134354e-05
Os1,0.0,0.00010777637
Np1Rh2Sn1,0.0,7.5701624e-05
Cu1Fe5Li6O12,0.0,4.2494386e-05
Cr6Si2U4,0.0,0.00011015311
Li1P1Zn1,1.2970999999999997,0.9827382
Ge1Zn3,0.0,3.2845885e-05
Re3W1,0.0,8.311495e-05
Pb1Rb3,0.0,-4.4029206e-05
Bi1Hg3,0.0,-8.255243e-06
Ag2C4Na2O8,2.5052,2.6487312
Cr1Se2Tl1,0.0,6.891787e-07
Ca3Cu2O6,0.03699999999999992,0.00017988682
Ca2Ni4S10,0.0,-2.8148293e-05
Ni4O8Y2,0.0,0.00021113083
Cu8O32V8,0.1935000000000001,0.000116460025
Fe4Mg2O8,1.8052,1.5405844
Al4F30Mn6,1.4385,3.831237
Fe4Mg2O8,1.8012,1.5405844
Ba4Ca2Cu2F28Ti4,0.3065000000000002,1.3056169
O24Sn12Zn6,1.0289,1.5988319
Ca1O3V1,0.0,0.075769976
Ba2C1Cu1N2O2,0.0,1.976639e-05
Mg6Sn1Zr1,0.0,-1.2923032e-05
Ga1Mg6Mn1,0.0,-1.2770295e-05
Fe1Mg15,0.0,-5.3279102e-05
La1Mg14Ti1,0.0,-3.2000244e-05
Fe1Mg14Ni1,0.0,-2.3391098e-05
Ba1Mg14Zn1,0.0,-4.0896237e-05
Fe1Mg14Mn1,0.0,-2.2877008e-05
Al1Mg6Na1O8,3.5967,3.4507098
Co1K1Mg14O16,0.0,1.0379894
Fe1Mg14O16Y1,0.2674000000000003,0.00018819422
C1Mg30O32V1,1.3147000000000002,1.7724491
B1Mg30O32Y1,2.2522,3.3525927
Mg30Mn1O32Si1,2.0911,1.943715
Al1C1Mg30O32,1.8867999999999991,2.5681574
Ca3Zn1,0.0,3.1501055e-05
Bi6Mg6,0.0,3.1389296e-05
Ca6Mg6,0.0,1.622364e-05
B1Mg30O32Ti1,0.0,0.005974386
Mn8O32P8,0.27180000000000004,0.6712399
Bi4O28P8,0.3179,7.966161e-05
Ca4Cu8O32W8,1.3795000000000002,1.4468635
As8Cr6O32Zn6,0.9683000000000002,1.0051864
Ag8Ca4O16,0.02610000000000001,0.0003715828
Cu6Mo12O42Zn6,0.23039999999999994,3.096834e-05
Ca2Mo4O8,1.3414,1.7806982
O20P4Ti4Zn2,2.4001,2.3889127
Ca2Co8O12,0.2645,0.6075309
As4Ca4Mo4O20,1.3548,2.040424
Al1Co1O8W2,1.8304,-2.7097762e-05
Be12Fe8O48Si12,1.4849,1.9292275
Bi4Mg1O8,0.4612000000000003,5.9492886e-06
Ni6O26P6Zn2,0.0,-2.6375055e-06
Ca2Ho2O12Sn4,0.0,2.6748216
O36P8Ti8Zn4,0.0,-1.1477619e-05
Co8La4O24Sm4,0.5005999999999995,0.00024504587
La7O24Sm1Ti3V5,0.0,5.6624413e-06
Cr5La6O24Sm2V3,0.5922999999999989,5.5056065e-05
C2K2N2,5.0381,3.774353
Na2O3Ti1,1.3796,2.9987147
Al2Fe1S4,0.5640000000000001,-1.4606863e-05
C2Fe8,0.0,3.4000725e-05
Ce4Se8,0.8490999999999997,6.7442656e-05
Co5H4La1,0.0,1.533702e-05
Ca1Se4Zn3,1.3082000000000005,1.3186367
Mg10Ti2,0.0,-2.7291477e-05
Mg8Y4,0.0,1.3448298e-06
Mg4Zr12,0.0,8.497387e-05
Ce10Mg2,0.0,0.00014862046
Ce2Mg6,0.0,3.8549304e-05
Bi4Fe1S7,0.2754000000000003,6.3739717e-06
Co16Cr16Fe16Ni16,0.0,5.870685e-05
Cu1Fe1S2,0.0,6.437674e-05
Cd1Mg3O4,1.3725000000000005,1.627028
Cr7La5O24Sm3V1,1.4174000000000009,2.0642676
Mg4Si8,0.0,-3.453344e-06
Bi3Li3O24P6,0.0,0.00011023879
Nb1Ni2O24P6Ti3,0.09359999999999946,-2.9295683e-05
Fe1Mo6S8,0.0,6.156787e-05
Re10Si6,0.0,8.014217e-05
B18Li2,0.0,7.547438e-05
F10K4Mo2O4,0.012799999999999924,5.8773905e-05
Au1F6Rb2Sc1,1.6882,1.6273403
Cl6K2Pr1Rb1,4.3509,4.1659665
F6K3Nb1,0.0,0.00010249391
Cl6Ga1K2Rb1,3.4330000000000003,3.456906
Al1I6K2Rb1,1.9161,2.0771813
Au1Ce1Cl6Rb2,0.15470000000000006,0.5262812
Cl6Hg1Rb2Y1,0.0,-3.3698976e-05
F8Sn2,2.4568000000000003,3.021077
Cu1F1Li1O1,0.0,0.00018368289
F2Mg2Na2O14Ti6,2.5937,2.367892
Ga5H15Na6O32Si7,1.4106999999999998,3.6386259
Co2Li6Mn2O10,0.11660000000000005,0.0018224046
Co2Li6Mn2O10,0.016600000000000392,0.0018224046
Co4Li8Mn2O14,0.1528999999999998,0.0019703433
Co3Li7Mn2O12,0.0,0.0016670488
Co3Li7Mn2O12,0.0,0.0016670488
Co5Li9Mn2O16,0.0,0.0026507862
Co5Li9Mn2O16,0.0,0.0026507862
Cu3Rb1Se4Zr1,1.1619,0.00015409663
Cu3Mg1Ni1Se4,0.0,6.0535967e-05
Co2K4O20S4,0.6687000000000001,0.00017152354
B2Dy10Ge6,0.0,3.482774e-05
Ba4I8O4,1.7736,2.2213693
Ba4O16,0.08609999999999995,0.00062475353
Cu8O16W4,0.9457999999999998,1.6756209
Cd3Ge1,0.0,6.707385e-05
Gd1Zr1,0.0,7.660687e-05
Ba1K3,0.0,2.3741275e-05
Li1Lu2Re1,0.0,3.804639e-05
Al12Mg16O1,0.0,-1.6044825e-05
Mn6Sb2,0.0,2.4478883e-05
Eu3Na1,0.0,4.6927482e-05
Ir2Nd1Pr1,0.0,7.324293e-05
Nb1Sc3,0.0,5.458668e-05
O3Sb1Sr1,0.0,1.4097838
Ge1Tl3,0.0,8.258969e-06
Cu1O3Yb1,0.0,0.00077493116
Ag1Yb3,0.0,4.4748187e-05
C4La4O16,0.0,0.06139445
C24Ca6H36O36,3.9082,3.914498
C4Co4Cu4O20,0.006000000000000227,7.452816e-05
C2Cu1F8H14N2O4V2,0.6693,2.5531037
As16C16Cu8H48I8O16,2.5851,2.6400607
Ba4I8O52U8,0.4939,1.6756186
C4F12H17O20S4V1,2.7901,2.7692215
Ba6Co4N24O48,2.0984,2.4982827
C16H48N4O16Re4,4.4926,4.317309
Br4O16Pb14,1.133,0.9254726
Al8O48Si16,0.0,0.00021363422
C8H8K8N8S16,2.6324,3.7208192
C28Fe4H84N4S12,0.218,1.6955976
B20K2O48U4,0.19699999999999998,-5.3931028e-05
B8H32Mg4,3.8160000000000003,5.503984
C32Cu12H96I12Mo4N8O4S12,1.9696,3.2198339
O20P6Rb6,0.9979,1.2492603
Al8O36Yb16,0.0007999999999999674,0.0013116524
O20Tb4W4,0.11209999999999998,-7.7039e-06
O20Ru4Tb8,0.0748000000000002,0.16185583
O20Sm4W4,0.2587,4.3224543e-05
Li4O6Rb2U1,2.175,2.160871
O20Pr8Ru4,0.0,0.15358552
Na4O28Se8Zn8,0.018400000000000027,3.399754
Li2Nd2O16S4,5.3604,5.0752044
