formula,actual,predicted
Al8N8O12Si4Sr4,1.8653172205641948,1.5061891
Ca4O32P8Zr4,1.8007257796048048,1.4214824
Br2Fe1,12.891263191130154,2.0135252
Ca8Cu8O20,2.516849750514852,1.9143454
As8S12,2.350787314922385,1.8853108
Fe2O14P4,8.322433898806286,1.4284877
O8Zr4,2.3652867338513808,1.7195143
Al2P2S8,1.7818750423827892,1.6515856
P8Pd8Se8,3.6428926235433656,2.8203752
O24Te4Y8,2.012445195941164,1.6062533
Fe2Mn4O8,2.4907240580468444,2.1945055
Li1O12Te3V1,2.548506229146792,1.7174795
Ir4S6,4.378317789598859,2.783156
O26P8Y4,1.6560536424484178,1.3949343
Co4Li4O16P4,1.6791650703052792,1.5346237
Ba6O24Si6Zn6,1.7746869207459255,1.4618969
Ca10Cl2O24P6,1.7308339993579205,1.3713101
As8Nb2Rb14,2.4613327690501343,1.9121029
Al1F4Tl1,1.6448124513147389,1.264029
Ca20Co8N16,3.171589769605564,3.6658833
O14S2Te4,1.9858150299897857,1.5790435
Co1Cr3Li2O8,2.8008773625419696,1.8583987
Be1O1,1.7643505887436313,1.5415735
Li2N2Sr2,2.614533164193308,1.847225
Ca4Mg2O14Si4,1.6972034841664292,1.3885794
Al2O3,1.81116638293302,1.4566045
As2Mg3,3.359315406448186,2.6465726
Al2Cu2O4,2.358862790979302,1.817136
As2Li6,2.7488179277646254,2.2986581
Cu2O14Si4Sr4,2.181733867057728,1.4967206
Be2O2,6.547365882551683,1.5415735
F6Ge1K2,1.4250946167418732,1.248502
B2La2O6,1.919334606923278,1.6145741
Al6Cl2Na8O24Si6,1.5095125040886543,1.3035786
Cr1Na1S2,2.9248136692787794,2.252584
H8O24S4Ti4,1.919815963402048,1.42905
In1Na1O2,1.9847281929775569,1.6147357
I4Nb2O2,2.5926021567947246,2.0801065
Ba2C2O6,1.6388129850596131,1.3850901
Br4Re12S16,2.685951104047379,2.1003494
Ba24Mo8N32,2.400598328195146,2.290795
Na1O2Tl1,2.3170745923829665,1.7602956
F4O20Pr8Sb4,2.090681866441345,1.630551
P4S16Zn6,2.353148599925923,1.7438537
Al2F8Rb2,1.4292189008919054,1.2469355
Ag1F6Ti1,2.0031853800052226,1.3635347
Li24N16Y8,2.442198190155747,1.8146745
P4S12Sn4,2.6576186709157508,1.8275468
Na2Nb2O4,2.8642106533330765,1.8787755
H2O2Rb2,1.6190845149857576,1.333715
O8Pt2Zn4,2.4285375571867664,2.1159027
H4Mo2O8,1.862620734341804,1.4839175
Na6Sb2,3.3130046785358043,2.1226568
Li6Sb2,2.879409661718893,2.415869
Ge4Se4,4.826662062612906,2.1474805
O4Rb2Sc2,2.0121631809241114,1.5824801
Cr1Na1O2,2.07065714206866,1.6805087
Na2Nb2Se4,3.514626106240422,1.9972627
K2Nb2S4,3.259093278812375,1.9824237
Ge8O28Sm8,1.9445047355732168,1.5336019
Bi2O6Ti1Zn1,2.50313889613288,1.9345839
F4H12O16P4Rb4,1.4825653442597395,1.2753607
O14Pb4Sb4,2.3621115553673584,1.8031354
O6Sr2Ti2,2.5380926565697592,1.7292025
Mn2Na10O8,1.8512152765143224,1.481695
Cl12Cs2Sb2,1.6622489785428256,1.3506055
H8N4Na4,1.551502927271919,1.4159541
Li2O6Sb2,1.8620329778233269,1.6142932
Al7In1La8O24,2.2122386851332303,1.697266
C8H24Mo3N2S13,1.834389635092104,1.4055002
Ba12Ge4O20,1.9634995968083784,1.5580118
N40Rb24W16,2.2465586274715084,1.9253122
Ba2Br4O12,1.690463052933525,1.4516116
H8O8Zn4,1.648181118688113,1.413617
Fe4Li4Mn4O16,2.6366110824313846,1.7694868
B2O9S2,1.6055349056726649,1.3192742
As4O20Sb4,1.869702917578084,1.6044717
F3Li1O3V2,2.303076420790244,1.5749564
Al9Cl36Ho3,1.5337635628305533,1.3117641
Li4Ni2O14P4,1.6422428768810862,1.4446753
C2Cr1Li6O14P2V1,1.6667857290805757,1.3964704
Na6O2P2S6,1.8597443372678943,1.4534793
Cd2H4O4,1.8629579526477065,1.499666
O8Ta2V2,2.453742583619289,1.900143
O24Si12,1.4251095864295251,1.2681721
Li2Ni1O4Sn1,2.055940660622286,1.8964081
Cu3Li3O8P2,1.901090914887204,1.6934268
Fe2Li3O8Si2,1.7940222964054824,1.477585
F5Fe3Li2O3,1.818178942421968,1.4652169
Fe1Sb1V1,5.620228465107094,4.5144744
F2O4Sb2,2.0569959487887512,1.5003477
Bi1F5Pb1,1.8367575597594081,1.3887347
N8O4Zr8,3.0408572626548844,2.5271022
C3H20N4O10,1.531667928823217,1.2737342
F20Na2Y6,1.6316670411984588,1.2855589
Cl8Zn4,1.6775838776844114,1.4222559
H22Na4O16P2,1.4734717506623602,1.2885444
N6Ta2Zn4,2.6203751639793875,2.4302113
Ba3Ga3Nb1O14Si2,1.8991429646027216,1.4876354
O26Re4S4,1.842686987345744,1.4066255
Ge4N6Na2,2.29217487698183,1.8851134
O16Si8,1.502462201410294,1.2681721
F6Li2Ni2,1.519310384446241,1.2948718
Cu4Ge2Mn2S8,3.0769890044219093,2.2385526
H2O2Rb2,1.5587388064286674,1.333715
Ba2C2O6,1.6527233081593946,1.3850901
Cl2H14O6,1.5032187687315066,1.2650137
Cu2Na2O14P4,1.9716058219143544,1.4934305
F2Fe6Li8O24P6,1.6031624995614135,1.4118172
F12Fe8O4,1.7917728650696771,1.5306604
Cs4O6Te2,1.6928090067498236,1.4950358
Cl4Na4O12,1.4147349575097097,1.3107449
Al2As8Ca6Na6,2.882288327006858,2.1371121
Be6Cd8O24Si6Te2,1.8986123880350088,1.5105937
Li4S4Ti1,2.0106509725293784,1.7579316
Ag2K1S4Sb1,2.564470380669922,2.019671
Cl4H8Li4O4,1.6181264886693294,1.3082389
H12N2O4P2,1.593423986263543,1.3168476
Ag2Ga2Se4,4.777830749200303,2.275395
Hf1O3Sr1,2.085764608003501,1.6309106
Al20Li4O32,1.7777693888690962,1.439099
F4Li3Mn1O1,1.8491408815988035,1.2836136
Ru8Si12,4.609096838499563,4.0870175
Ge4Mn4N8,2.7120917511519904,2.3211346
Nd4O4Se3,2.7503797313583207,1.870687
B8O14Sn2,1.9829695744850282,1.4436116
N8O6Si6Y4,2.120358617467024,1.576828
O8Rb3Ta1,1.6243719812079171,1.4041302
Ba2Pr4Se8,2.9700853523089195,2.1901228
Bi2K2O4,2.029869043395006,1.7021406
Cr12Li8Nb4O32,2.167000461467418,1.8311614
Ce3In3Ni3,1.0,11.2320175
I8O16,2.261489184880912,1.6585817
Cl18W3,1.8067466156972152,1.3711771
Al12O48P12,1.3566852988073503,1.3114618
Na4O4Pt1,2.247837350759881,1.5941663
As8S10,2.108316864230802,1.8837563
As2O6Pb1,2.12737012921274,1.641736
In2S4Tl2,3.1385670297127635,2.2667832
Cl12P4,1.5215124054702938,1.3090774
F8H20N4,1.4029730337156638,1.2464443
H3Li4Mn2O16P4,1.9120222279042682,1.4007391
O12Pb8,2.731151588616055,1.9833885
Cr4Li4O16Si4,2.023139309752709,1.5332532
Cl6Sc2,1.7503333016038731,1.4302137
Br12Mo4,2.123205124334434,1.6298515
Bi1Te6Tl9,4.581522581434256,3.2058372
Ag1F6P1,1.3670726632723826,1.2595497
F8O20S8,1.4124446891825535,1.2729056
Ga2Mn1Se4,2.7818834746744274,2.0621407
Li5O8Si2Ti1,1.790722386822331,1.4552063
Co2Li16O12,2.0016397444797747,1.5064272
Mg4N6Nb2,2.3871189050122044,1.9705869
Br2Cs1F1,1.870332590744224,1.3692195
H4I1N1,1.7023667838238232,1.437239
K1N1O3,1.425395851450874,1.2797608
Br2Mg1,1.7397317800933187,1.4351519
As16Ge8,3.6222460803576917,2.6001675
Ca2Rb2Sb2,2.4857067405468416,2.0491998
Cl6Mn2Na2,1.7524414398204655,1.4564204
P12Ru3,4.176761105609625,2.87514
O6Sb2Tl2,2.003728774061003,1.7498314
Li12Mo2N8,2.25700443065582,1.9430547
Mg4N8O24,1.564354461632738,1.34736
Cl6Ni2Rb2,1.8711534766911384,1.45073
P4Pb4S12,2.7529512043138964,1.7707708
Hf5P7Pd9,12.629558939250412,3.3186312
Fe1P4Si4,4.110912753472964,2.924989
Be2Br4,1.585770054786224,1.4341217
Cr1Li5O5,2.1354795714312043,1.5501364
Br12P4,1.6105899540230593,1.5391155
K8Se20,2.5590657800585483,1.766778
Li4O20P4V4,1.6700068862133473,1.534983
B3H18N3,1.5127701962514553,1.272763
Cl1F1Na6O8S2,1.4815532390029094,1.3131384
Li4Mn2O14P4,1.5881504966469644,1.4034971
H4K2O8P2,1.5093424616920663,1.3114966
C2H8N4O2,1.5327221970511595,1.306092
Br4H16Na4O8,1.5470401847829722,1.3063728
B12O20Rb4,1.5377284112178804,1.3498316
Ca4H8,2.1101342769280507,1.755948
O16Si8,1.463741780506384,1.2681721
H16Si4,1.488399587924336,1.3046609
B4F28S4,1.39534941860453,1.2419949
Co1Li2O4Ti1,2.43614326343916,1.9018258
Ca5P8,3.0868538460228234,2.3912027
Cl4Nb2Se4,2.316053899775795,1.6909688
F8O4Se4,1.5631165450257811,1.2805483
F8H16O4,1.3621062122071588,1.2467043
As2Hg2O6,2.20903432899236,1.6990299
Br16O24,1.8274754900317176,1.4359891
F4H4Hg4O4,1.8915602025841,1.5457523
Br6Ir2,2.2709762951940657,1.6865139
O8W4,2.3706615058335734,2.094265
Cu1F7Li4,1.557654647218054,1.2727529
Ba2H2I2,2.107291705799967,1.6792626
Bi1I1Te1,3.1592928533666162,2.354112
Au1K1O2,2.076655805215042,1.6330156
C4Fe4Li4O16,1.7578994093330065,1.4449419
Bi1Cs1F6,1.4780298824223237,1.2668606
Cu16Ge2S12,3.374082245589161,3.0760512
Ge20Ir16,6.536015529357318,4.416913
Na8O20Ti8,1.8113919141551524,1.6827886
Ba4In4O10,2.2392489068137698,1.691379
Se4Si2,1.8778531187719352,1.7022786
Ag1Nd5S8,2.955353729533348,2.1213748
Hf1Ni1Sn1,4.565018291310565,5.1762996
Li8O32Ti14,2.2162835257851525,1.861869
K2Sb4,3.930139946615808,2.4822376
Cr4H20O20P4,1.621797973443877,1.3970689
Ag6P12Si6Sn4,1.0000000000000016,3.0427284
B2H12N2,1.5171266701674362,1.272763
F1La1O1,1.939753077069349,1.705646
Co1Na1O2,2.378215367315042,1.764974
Ba1In2Te4,2.9142582818503464,2.2284672
Al4Fe6Si6,5.444967095094943,4.269026
Ca4Ni14P8,1.0,5.8604107
O6Si3,1.5337222695129675,1.2681721
B20H8Li12O40,1.5943914199468083,1.3538228
Al4B12H48,1.4406168817558678,1.3388333
Co1Li1O7P2,2.1918826282862973,1.4528923
O8Rb8Sn4,1.9421892286798417,1.6184275
N6Na2O18Rb4,1.4755953600722207,1.2842474
F4H12O4,1.388044187577134,1.2496114
Ga12Ru4,4.5745598887287615,4.422558
O12Rh2Sc2Sr6,2.217881872419827,1.6776617
Br1K3O1,1.7346184018394362,1.3802615
La4N20Si12,2.3172083059866093,1.7811208
Cs2S2,1.73137710123117,1.6152196
Ba6O6S8V4,3.0854183941026,1.655799
La8Mn2O2Se12,2.9193538668827066,2.0843909
Ca8N8Ti2,2.4989742562366133,2.219646
Cl12I2P2,1.7585979263796103,1.3337789
Cl6Rb2Ti1,1.7530299484036267,1.3249418
Co1Li2O4Sn1,2.1109744195513125,1.8177993
Br16Pd8,2.0549939172659366,1.889942
F2Li4Mn2O4,2.4168534640450723,1.5316011
Fe2H2O4,2.276794823137708,1.6903491
Al6Cd4O12Te1,1.8712217933745856,1.5316943
I4Sn1,1.7485759920575374,1.8876731
H8Li4N4,1.637227127391513,1.4709622
Ca6P6,2.8633229530273616,2.466795
C2Cu1Li1O10Sr4,1.9417132469376963,1.471548
Ag2Fe2O4,2.6875973160675155,2.0507379
S6Sr2,2.3785145224137967,1.7359385
Be4N8Si4,2.1365406619112117,1.671798
Al2H6O6,1.6175864737317756,1.3487041
B6H36Li2Mg2N4,1.5977251530468861,1.3034446
Ba2O18Si6Sn2,1.6992752376626206,1.3500104
C3N6Rb6,1.6620631951458291,1.4807776
C3H3O6Sm1,1.7493558814603722,1.3421503
Fe2Ga1Ta1,6.347627115702378,5.801282
Ag6Ge10P12,4.306622806794214,3.1087534
F16K6Ta2,1.4645236995920097,1.248836
Cl4Zn2,1.67908705353038,1.4222559
I2Li14N4,2.2637930455002384,1.8391285
Ca2Li2O12Pr2Te2,1.9833143136342928,1.6065824
S10Zn10,2.431529012235324,1.8148717
F5Mn1Rb2,1.5142806873231924,1.2692832
O16Si8,1.4286357128393508,1.2681721
Li12O20Si4V4,1.8383488062207711,1.536413
Cl2Ga6Li8O24Si6,1.6146900631390535,1.3278601
B29Na2,5.7363704436638345,1.9902058
Ba2C2O6,1.6476271827489781,1.3850901
Cl6O24Sc2,1.7576095633632554,1.3356616
Ga2O12Y6,2.0359487550852764,1.6236987
Li4Mn1O12Ti1W2,2.6576059401900296,1.8509129
Al6Cl2Li8O24Si6,1.5603509220684944,1.311759
Al5O20P5,1.3355908804720116,1.3114618
Ag2Ba1S4Sn1,2.576896712456024,2.0273602
Ba2F8Zn2,1.581261943301404,1.3194377
H4O20P4Ti4,2.033852993704314,1.5399461
Mo4N12Y4,2.8057945992772413,2.195317
Al2Na6P8Sr6,2.6926501815126294,2.0451071
I3Li6N1,2.0759295909704285,1.6619167
As4Ge3,4.5930006531678185,2.5413373
H4K2Pd1,1.6762863717157637,1.5611397
F6I2Sn4,2.185614177601649,1.57032
H6Pt1Rb2,1.6350730870514625,1.4361411
Ge1I2,2.3826490859265603,1.9247124
Ba1I6Sr2,1.82161384491884,1.5157661
F3Li4Mn1O2,1.8539090402611749,1.3362998
Fe2O8Sb2,2.3191748532613925,1.6792967
F3Mg3N1,1.6768121540590053,1.4029901
Li1Nb1O12Te3,2.1055046900921406,1.7441448
N8W4,3.10100096742971,2.4927983
Be4H8O8,1.5742965624896303,1.3368276
As1F6N1O2,1.4211497692858746,1.2578733
Mn4Nb4O18Zn4,2.294805583631578,1.9472493
Cd2O8Se2,1.9049485557358241,1.5626281
Cu2Ho6S14Si2,2.7512200929769315,1.9973273
Al4Ba4La4O16,2.0289833250505858,1.6285352
Cs2F5O1Rb1Zr1,1.5301832134312108,1.3204916
K2Li2O8S2,1.4870041470464637,1.2955163
Cr1O4Sb1,2.197902105796949,1.735625
Be3F6,1.3211067330083577,1.2396603
N4Sr2Zr2,2.6798454557430484,2.6683624
Ag2F8Li4,21.91191157619116,1.3384639
Cu1Li1O4P1,2.639533039510335,1.6139508
Li1Mn4O8,27.654888609430362,2.0192838
Al6Li6O24Si6,1.6057771742472045,1.3221092
H8S4,1.594693700997154,1.3568696
H2Ni1O2,1.5028350985165784,1.4804802
F6N1Pr3,1.9024160953902804,1.4095384
Br4Se4,2.1506347900096845,1.6448947
Ba1La1Mg1O6Ru1,2.4965110320872475,1.7054577
Bi2F7K1,1.6910553903800234,1.302063
Al1As1O4,1.5550667724141836,1.4450068
B4Cs2Nb2O12,1.842849062366928,1.508335
Al2As2Cs2O7,1.7007702176759016,1.438311
Cd5Cl2S4,2.2432998759268306,1.8981866
Al2Te4Zn1,2.874087275408781,2.047734
O8Si4,1.571936491507635,1.2681721
Ag1Al1S2,2.7693738161059644,1.9177178
C2Li8O8,1.6438163928289964,1.3274626
Hf6N4O6,2.3180620497878537,1.8886616
Ag8Se4,3.812406501585755,2.4580307
H8O4,1.3611106984126358,1.2640882
Ni2O6Ti2,2.4312260281594464,1.9678074
Li2Ni8O24P6,1.8408615736478762,1.6573555
Cd1In2Te4,3.0850343596141676,2.251101
Ca3O12S3,1.5542995206844783,1.3280858
Ag4S2,3.2960814108068788,2.3672194
Ge3O9Sr3,1.772429970407854,1.4743527
Mn4O16P4,2.0480833316379816,1.585658
Cl6H12La2O18,1.6924756029753234,1.3173144
F8Sn4,1.823705659730576,1.4678208
Ba2Nd4O10Pt2,2.379662791237448,1.9383209
In4Mn2O8,8.469022966080578,1.8488712
Cr3Cu1O8,3.204140033530118,1.8396829
Ag2Ga2S4,2.663871430831452,2.0680254
Er2K2O24P8,1.6362296089893171,1.3462883
Li8Ni4O32Si12,1.7866726057115223,1.3840706
C2Na2O14P2Zr2,1.5885006557547696,1.3633584
Na6O2S6V2,1.994709586213826,1.5586231
H4Li4S4,1.7608643710784009,1.4875588
Br2O2Y2,1.9911048021973463,1.51208
K4O6Sn4,2.197720182370813,1.7033826
H2O4Sc2,1.957870952505978,1.5654175
Ca4H16Mg4Ni4,2.7098542396224934,1.8696239
Ba2O6Te2,1.954638756053575,1.646613
O4Sn4,2.6536138887701983,1.9885724
Cl2K6O2,1.7042262173784324,1.3711495
F2Fe2Li4O4,2.0010811244591427,1.524152
Ag3Au1S2,3.184412818715564,2.4011617
Cl16Ir2K6Sn2,1.7630065229601393,1.4413654
Ga2N6Sr6,2.6685297450094123,1.9349238
Cl15P3,1.8176908428002856,1.2980431
H4K2O8P2,1.5238585892398284,1.3114966
K1Nb1O3,2.481397455734644,1.7258075
Be24P16,3.173483889985897,1.9765167
Re4S4Te4,4.0835749044189225,2.2647016
F2Li4Mn2O4,2.3429776638571127,1.5316011
As8Co4,5.8795407983957375,3.9573708
H1K1S1,1.6810370806935409,1.3962286
Cl4Cu2Mn1,2.150386709408333,1.6268947
Cr1F6Mo1,1.6624996408240418,1.3202422
B2Li4Ni2O8,2.2763877086296174,1.6521013
Al2Hg1S4,2.3882519409252727,1.9393803
K2O2Pd1,2.070101044232705,1.6054946
O24Pb3Re6,1.8812571151581952,1.6598182
Ca4N8Si4,2.203103719755382,1.8495127
Cl2Cu1H4O4Pb2,2.0134313166002618,1.6557106
Co8P8Se8,4.927237224517068,3.3071754
H6Na3O7V1,1.659284886128161,1.3285702
Cs2F6Pb2,1.6988893430709526,1.3980851
As4O20P4,1.8482066082196191,1.4307626
S28,1.838658931576672,1.5579576
Ge2Mg2P4,3.0874924561311343,2.267251
N1O2Tl1,1.930354544291454,1.6500223
O8Ti4,2.4909837414162355,1.8992074
Cu2O8P2,5.245432302900093,1.6800271
Mn3O18Sb6,2.131139366629972,1.7370387
Ga4Li4Se8,2.402145221810428,1.8937211
Ba12N48V24,3.052018676220708,2.8148365
F16N8P8,1.4216187955988762,1.2799759
Ag8Ge1Te6,7.064418494587272,3.4794421
Li2N2Sn1,2.5315980460307386,2.3639605
Cs2F6Mn1,1.4832513835040435,1.2664719
B2Cl2F8O4,1.5517731793028926,1.2533582
N6O12,1.3996428115773236,1.3390176
Hf4O16Ti4,2.4301721475374256,1.7948914
Ge4O14Sr4Zn2,1.7971208455007508,1.4962975
Br32Ti8,1.60249804992081,1.624427
Ru8Si16,4.485495141750542,3.8537912
Cs2F5O1Tl1Zr1,1.653880688965602,1.3585856
N2O6Rb2,1.4590970952384603,1.2741773
S24,1.7454703282114727,1.5579576
Br4Hg2,1.8669381350221543,1.6594836
B2K4Li2O6,1.5989401698208303,1.3170226
As1Ga1,3.852321507870285,5.448468
Li1O12Sb1Te2W1,2.2972195512546616,1.6951582
Cr2Li4O8,1.739566229456834,1.6493345
B8F24,1.274754878398196,1.2399375
Cl2Mg1,1.6233709783451775,1.3254288
Br2Cd1,1.8809529499697784,1.5257694
Cl12K4Tc4,1.8704099372419227,1.3713717
Co2Nb4O12,2.7849129250301514,2.0577726
Br1Cu1,2.501834127195485,1.810513
Li8N4Sr2,2.5662395965043228,1.8338714
O20P8,1.4701473848981694,1.3504878
O36S12,1.4498373471991033,1.3070201
N12Re4Sr4,2.434481601217529,2.3368707
Be6Mn8O24S2Si6,1.7729813873811533,1.493613
As2Fe1Li1O7,1.9911811402615616,1.5789059
F6V2,1.6400203250778431,1.3436303
C4H12Li4O12,1.4647271645827649,1.2885789
Ag1H4N1S4W1,2.199353844503729,1.5691658
N4O8Sr4Ta4,2.673325020768456,2.1142704
N4Sr2Ti2,3.006580560481735,2.1758764
H4Mg2O10S2,1.5597008260114076,1.3064004
C4Ca16N16,2.225551916566615,1.9141955
Ag2Tb2Te4,3.357938554133076,2.767178
Cr1Li4O12Te2V1,2.462164224146445,1.6995943
Er6Ga2S12,2.5618520644252665,1.7255658
Co2Cs4O8Si2,1.7530597061518849,1.4834818
N12Na4Si8,2.071827373761305,1.6564615
Cd2S2,2.540341184434355,2.0783775
F18La6,1.70304854109721,1.339012
Be6Ca2O8,1.7756092851000005,1.5105406
O8Rh2Ta2,3.051632350071024,2.1377988
Br4H2La2,1.997988905597676,1.5883529
Cs2I5Li3,1.786200177418784,1.5195003
Mo1O8V2,2.4078452331216527,1.7012811
Ga2Te4Tl2,3.649783646555868,2.541623
S2W1,2.0487019467620646,2.196261
Cl4Zn2,1.69392837314136,1.4222559
Ge8O28Tm8,1.9291722750098463,1.5243243
F2Li4O6V2,1.9724261709884097,1.574677
H4I4O12,1.9746817465100543,1.5496439
Co1Li1O8W2,2.5637419916988526,1.9109185
Al4Li4O16Si4,1.5911204647459392,1.3221092
H12O16P4,1.5152557539900648,1.3130453
H12O16P4,1.5193200233437765,1.3130453
Ag6P2S8,2.638894149702358,2.0853796
Na2S1,1.8725205826335296,1.5180428
H1,1.0747092630102342,1.2502476
Fe1O14P4V1,2.070613113709721,1.4426398
Cs4Se6,2.2215057206018325,1.5720818
Al4Cl16Ga4,1.7242389625571046,1.3400071
Cu1Li2Sb1,4.28752947511734,2.5727649
Hf1N2Zn1,2.8545598026082164,2.3550286
Be4H8O8,1.6003398597381329,1.3368276
C6Li2O18V3,1.9440394371857104,1.388382
Cl1H3O1,1.5321676366072523,1.2773973
Ga1P1,3.2537904050506965,2.3087828
F18Li3Mn6,2.01483713154852,1.2642274
Al2Ba1O7Sb2,1.8405899416581968,1.5279638
K2Pt1S2,2.308788065919708,1.6712731
Fe4Li4Nb4O16,2.0425869218550607,1.8032246
Li1Mn2O8P2,2.026630454720347,1.5086237
Li3S4Sb1,1.7295311503410395,1.8506826
Ir1K4O4,1.828881625474977,1.3961269
In2Se4Tl2,2.997852620348997,2.2630584
F4V2,1.5743781841306956,1.4217935
Ga2H2O4,1.99077363521488,1.4711595
K4S6,2.0084113954400213,1.5053269
K8P8,2.5229558722524916,1.7335204
Ca1O6V2,1.9662860931207395,1.7143352
Be9Cl18,1.402937869852641,1.2626885
Cu4I4,2.5160816096959837,2.0308812
Ga2In2O6,2.1487383895362098,1.618185
Fe4P16,4.412029011690666,3.0503483
Bi8Br4Ru2,3.186220422219721,3.013389
N8Si6,2.0651069383125664,1.7109736
Ca28N24Si4,2.4545891034278355,2.1677983
C4O8,1.37234592334926,1.3167952
C2Cs2Pt1,2.516323574847504,1.7101475
Cl6F6N6P6,1.5053965147650192,1.3419399
F2Li4O8P2V2,1.6645094372416958,1.4451239
Cl4O12Sr2,1.6182419472995997,1.3211099
N12Sr8V4,2.609354326265408,2.2017682
Co3Fe1O16P4,2.4103548839676425,1.5629625
Cs2Pd3S4,2.4768538290854942,2.4816797
Cs2O4Sb2,1.866586635189122,1.5696769
Mg2S8Tm4,2.744050898458944,1.7582471
Br8Mn4,2.0104725812604367,1.5875988
Cd1Ga2Se4,2.7173965481688533,2.0341523
Au2Cs6Ge8,2.944769374104985,2.4194503
Hg2Se4Sn1,3.2988934508407515,2.5482552
Ga4H12O24Se6,1.816438181350156,1.3930619
Ni1P2S6,3.7824197722269446,1.7767962
B12Na4O22Zn2,1.6003935974211676,1.4197165
F6Fe2,1.6340134638364363,1.3306154
Cr6Li10O16V2,2.242001858458926,1.7747192
Ga6Na6O24Si6,1.6383110205330322,1.3467971
Ga6O18Sc6,2.1316362260010515,1.6552663
Be2I4,1.786803477341564,1.6094667
Co4Na24O16,1.8803231105318048,1.4899378
Cl6Li2Sn2,1.943302601243568,1.5436581
Na8O40Sb8Si8,1.70534893790098,1.4287753
Ba8Ge8Te20,3.3497640215394284,2.6428106
Cs2N6,1.5946786510076782,1.4263165
Mn6O8,2.4944640934636366,2.3427489
