formula,actual,predicted
Mn1O3Pd1,1.1,0.8623981
Mn1N3Ti1,1.42,1.0889151
Ag1Al1N1O2,2.02,1.2551422
Mg1N2O1Pd1,1.88,1.7391385
La1O2S1Si1,1.48,1.0322893
O2Rb1S1Sn1,2.58,1.2452866
Hg1O2S1Ti1,2.26,0.92007506
B1F1N1O1Ru1,1.7,1.6116126
Ge1N2O1Te1,1.18,1.1052295
O3Os1Y1,2.14,1.1699935
Ag1Cu1N3,2.04,1.9430808
Na1O3Sn1,0.44,0.774768
Fe1Nb1O3,0.52,0.59447896
Ir1Mn1N3,1.38,1.302042
Au1N2Ni1O1,2.04,1.5486133
F1O2Pd1Re1,0.8,1.254852
F1Ge1N1O1Pb1,0.64,0.9024503
Be1Ca1F1O2,0.68,1.0211581
Cr1Cs1F1N1O1,1.14,1.2680448
Be1F1O2Si1,1.58,1.2711189
Hf1N3Sr1,1.22,1.6829307
Bi1F1N1O1Zn1,1.34,1.0371063
F1Nb1O2Zn1,0.38,0.7871488
Cr1Cu1O3,1.34,0.75437665
Co1N1O2Sc1,1.78,1.0015152
N2O1Re1Zr1,0.98,0.77957934
F1N1O1Te1Tl1,0.88,1.0698704
B1N3Pb1,2.12,1.837489
Cs1F1N1O1Sb1,1.14,1.3719318
F1K1N1O1Pb1,2.4,1.3088782
Ca1N3Na1,2.84,2.3495848
F1N1O1Ta1Zr1,1.26,0.94346136
N1O2Pd1Re1,2.44,1.2531306
Fe1N2O1Sc1,1.1,1.1024535
N2O1Sn1W1,0.34,0.77194345
Hf1N3W1,0.78,0.9406577
Ir1N2Nb1O1,1.28,0.9614542
Cd1O2S1Y1,1.52,0.9208119
F1Li1O2Te1,1.42,0.94868535
K1Mn1O3,0.32,0.69832164
Ge1N2O1Sc1,1.0,1.0862118
Hf1O3Tl1,0.44,0.8054899
La1O2S1Ta1,0.66,0.7540908
Ag1F1N1O1Os1,2.48,1.3998483
B1N1O2Rb1,4.18,1.9216974
Au1F1Ir1O2,2.34,1.5140831
F1N1O1Sc1Zr1,0.94,0.9889819
O2Rh1S1Te1,1.18,0.9699102
Co1N1O2Ta1,0.4,0.784268
F1Na1O2Si1,0.46,1.1620371
As1F1Hg1O2,0.76,0.9558353
Bi1O3Rb1,0.58,1.176204
N1Na1O2Te1,0.86,1.189109
As1F1N1O1Rh1,1.46,1.2068372
Bi1Mn1O3,1.06,0.58121747
F1O2Sn1Ta1,1.58,0.6417315
Cd1Ni1O3,1.58,1.0433927
Mg1N1O2Te1,1.6,1.0377356
Ir1Nb1O3,1.22,1.0274597
F1Ni1O2Rb1,1.12,1.3755523
F1Mn1N1O1Sb1,1.14,0.87856776
Au1N2O1Y1,2.22,1.5068823
N1O2Si1Tl1,1.08,1.286891
F1N1O1Sb1Zr1,0.7,0.9209024
F1In1Mn1O2,0.64,0.5828619
Be1N3Si1,1.76,1.608197
F1N1O1Pd1Re1,0.82,1.2397403
F1N1O1Rb1Te1,1.1,1.5857825
Ag1F1Mg1O2,1.62,0.96822363
Mn1N2O1Ru1,1.22,1.128254
N3Nb1Ni1,1.18,1.0479269
Ca1Mn1N2O1,2.8,1.185862
F1Mg1N1O1Pb1,1.64,1.1528784
Hf1N2O1Zn1,1.08,1.1871405
As1F1N1O1W1,1.42,1.0789826
F1Mo1O2Rh1,1.58,1.1285225
Fe1Nb1O2S1,0.96,0.7699015
F1O2Y1Zr1,0.82,0.76394165
Hg1Li1N3,2.94,2.4378884
Ag1Ba1N2O1,2.72,1.8425006
Ag1N2O1Ti1,1.9,1.2834629
As1Li1N3,3.0,2.1451864
Au1Hg1N2O1,2.14,1.9306922
Be1Li1N2O1,2.4,2.0709865
Ge1O2S1Zr1,0.6,0.6781519
N1Na1O2Sr1,1.74,1.4608419
Cs1K1O2S1,2.62,1.9997689
N1O2Pt1W1,1.08,1.1728171
K1O3Ti1,1.72,0.7771414
F1N1O1Pd1Sc1,1.78,1.2549558
Fe1O2S1Te1,1.04,0.88170904
Ca1N1O2Tl1,1.52,1.3334858
Be1N1O2Ta1,0.96,0.8896292
Co1Li1N3,1.86,1.789026
Ca1F1N1O1Ru1,1.12,1.3247364
O2Pt1S1Ta1,1.34,0.888466
F1O2Te1Tl1,0.4,0.84519243
La1N1O2Ta1,1.36,0.60622776
As1N2O1Tl1,1.96,1.6516033
N3Na1Ti1,1.68,1.7078551
Ir1Mg1N2O1,1.6,1.5967789
Cr1F1N1O1Sn1,0.52,0.80694765
F1Nb1O2W1,1.34,1.1117365
N3Sb1Si1,2.22,1.4011365
Co1Ir1O3,1.4,1.2103897
Ga1O3Ru1,1.28,0.8753647
Be1N2O1V1,1.4,1.2693814
F1Ga1N1Na1O1,1.06,1.3475709
F1In1N1O1Re1,0.72,1.0025206
Ba1Be1N3,2.0,2.0938826
Cu1F1In1N1O1,1.14,1.0232698
Au1O2Ru1S1,1.28,1.1221395
As1F1O2Os1,1.36,1.3018334
Al1Cr1N1O2,1.02,0.7535182
B1O2Ru1S1,1.48,1.315074
Co1Hg1N2O1,1.64,1.5192571
O3Pt1Zn1,2.0,1.2142271
Co1N3Na1,2.2,1.7727665
Cr1N3Sn1,1.44,1.1566441
F1Fe1O2Sr1,2.36,0.691342
Mn1N2O1Pt1,1.68,1.199911
Ge1O3Rh1,1.04,0.8638037
N2Nb1O1Pd1,1.38,0.96198386
Al1N2O1Si1,2.08,1.1630661
O2S1Y1Zr1,0.62,0.708829
In1N1Ni1O2,1.36,1.0184269
Ca1N2O1Sn1,1.72,1.3389747
Cu1N3Zr1,1.54,1.2972096
In1N3Re1,0.8,1.3331795
Cd1N1O2Sb1,0.84,1.0451487
O3Os1Sn1,1.4,0.93954223
Ba1N2O1Ru1,0.94,1.438761
Al1N2O1Re1,1.26,1.0647417
Ca1N3Os1,2.0,1.5350199
Au1B1N2O1,2.84,1.9157553
Hg1N2O1Os1,2.0,1.4515358
Ba1Cu1O3,0.82,1.0269473
N2O1Sn1Te1,1.0,1.1347352
Fe1O2Os1S1,1.6,0.9851633
F1La1N1O1Sc1,0.4,1.1388837
F1Nb1Ni1O2,0.66,0.89984417
Mo1O3Sn1,0.86,0.58147484
Cs1F1K1O2,1.52,1.1868658
Ge1O2S1Sr1,0.58,0.92948455
Cu1F1N1O1Re1,1.92,1.1363156
Ga1La1N3,2.22,1.4388111
F1Nb1O2Rh1,0.72,1.0508857
Ge1Mn1N1O2,0.82,0.6156428
Ba1Mg1O2S1,1.04,1.1623563
Mn1O3Sn1,0.34,0.5804823
Cd1Mg1O3,1.52,0.94319475
Ga1N3Os1,1.3,1.3345942
Cd1Ga1N2O1,2.28,1.4850646
N2Ni1O1Sb1,1.2,1.1988757
Ni1O2S1Tl1,1.12,1.0339726
Al1F1N1O1Sc1,1.56,1.0891161
N3Pb1Rb1,2.52,2.5357084
Bi1Na1O3,0.72,0.886438
O2Rh1S1Y1,0.94,0.88256824
B1Ca1N1O2,1.3,1.509245
Ba1Ir1N1O2,1.8,1.2390946
Mg1O3Zn1,1.32,0.84589285
Al1O2S1V1,0.98,0.8135084
Co1N2Ni1O1,1.32,1.1820014
In1N3Tl1,2.0,1.9696982
Hg1In1N1O2,1.88,1.2212827
Cu1La1N2O1,1.12,1.3775975
N2O1Re1Sc1,2.36,1.0754219
Mg1N2O1Ti1,1.22,1.2134193
Li2N1O2,2.16,1.7573054
Mn1O2S1Sb1,0.9,0.60565513
Cs1O2S1Zr1,3.56,1.0700959
Ir1N2Nb1O1,0.64,0.9614542
As1Mn1N1O2,1.04,0.7922916
Mn1O2Rb1S1,3.02,1.1948314
Ag1As1N1O2,1.38,1.2993228
F1K1O2Zn1,2.42,0.9643828
Ag1F1Nb1O2,1.9,0.9884137
Bi1Fe1N1O2,0.78,0.89016616
Cs1In1N2O1,3.32,2.0219958
Cr1O3Pb1,0.88,0.5814478
Au1N3W1,0.96,1.2858384
Co1F1Ir1N1O1,1.78,1.3356274
N1O2Sr1Ta1,0.0,0.83363974
F1O2Ru1Si1,1.46,1.3142655
B1O3Tl1,1.46,1.3579086
Ir1N2O1Sr1,1.3,1.7100214
N3Na1Te1,2.04,2.085403
Ca1Mg1N2O1,1.98,1.8911029
Ba1Cu1N3,3.26,2.0356722
O2S1Ta1Tl1,1.62,0.79302806
Ag1Co1F1N1O1,2.08,1.1717298
F1In1O2V1,0.16,0.58264524
F1K1La1O2,1.52,0.8927173
N2O1Te1Y1,1.22,1.2206212
Al1Ba1O2S1,0.8,1.1277453
Ag1Cd1N3,2.58,2.0093806
Au1O3Ti1,2.28,0.9570941
Li1O2S1Te1,1.18,1.0305188
Cs1N3Sb1,2.18,2.2584212
Hf1N2O1Rh1,0.94,1.0403914
Ca1O2Ru1S1,0.84,1.0232314
Bi1O2S1Sc1,0.76,0.9379208
Fe1N1O2V1,0.44,0.7102922
F1Hg1O2Sc1,1.9,0.9300657
Co1Cu1F1O2,0.94,0.862545
O2Ru1S1Si1,1.66,1.2205372
Cd1F1N1O1Sb1,1.44,1.0436459
Ba1N2O1Zr1,0.74,1.0874108
Co2N2O1,1.22,1.1760179
B1Mn1O3,0.9,0.9064492
Bi1Cr1F1O2,0.38,0.67963934
Ca1F1N1O1Pd1,2.24,1.3123239
N3Nb1Te1,1.36,1.1495075
Be1N2Ni1O1,1.8,1.5535414
Au1Cs1N3,2.82,2.6777794
F1Mo1N1O1Si1,1.32,1.1337633
N2O1V1Y1,0.4,0.982754
Ba1F1N1O1Pd1,1.72,1.2778267
Ag1Ir1N2O1,3.1,1.5900688
O3Rh1Si1,1.76,1.1866237
N1O2Ta1Zn1,0.26,0.828377
Cu1N3Y1,1.4,1.6832284
B1F1N1Ni1O1,1.5,1.5199109
Cs1O3Ti1,3.0,0.88289607
N3Nb1V1,1.08,0.95496947
Co1Hf1O3,0.9,0.8005449
Hg1N3W1,1.02,1.3409064
F1Ge1O2Rh1,1.02,0.93852067
N2O1Sn1V1,0.58,0.8891246
Ba1N3Na1,3.24,2.3689666
N2Ni1O1Pd1,2.32,1.4261724
Cu1N3Te1,2.08,1.7655858
O3Pd1Y1,1.02,1.0081372
Fe1N3Ni1,1.24,1.2657762
Cu1Mn1N2O1,1.54,1.2175204
As1Co1O2S1,0.98,0.9067626
N3Pt1Rb1,2.32,2.3982809
Cu1N2O1Pb1,2.34,1.5057119
N2O1Pt1Ru1,1.82,1.4248822
Hf1O2S1Sc1,0.66,0.9222553
N1O2Rb1Rh1,1.18,1.6817409
Mn1N3Pt1,1.54,1.3286263
Be1N3Ni1,1.62,1.6718229
F1Li1O2Y1,0.82,0.8822509
B1Ni1O3,2.06,1.3113594
Hf1O2S1Sr1,1.7,0.9398743
Cd1F1Fe1N1O1,0.84,1.0487747
Mo1N2O1W1,0.98,0.6275184
Hf1N3Pb1,1.08,1.3037237
Co1O2S1Sc1,0.92,0.9513441
Au1Mg1N2O1,2.14,1.8408306
Hg1O3Sb1,1.38,0.89827496
N3Ni1Si1,1.22,1.3836594
F1N1Na1O1Rh1,1.3,1.444006
F1La1N1O1Sb1,1.42,1.0116292
N1Na1O2Si1,2.0,1.2633927
F1Li1Ni1O2,1.04,1.0545019
F1O2Pb1Rh1,1.56,0.9617008
Be1Cd1F1N1O1,2.6,1.3914818
Hf1O2S1Ti1,0.78,0.8053565
O3Re1Te1,2.0,1.0592281
K1N3Si1,2.76,2.1484935
N2O1Pb1Y1,1.4,1.2392409
Co1N3Na1,1.9,1.7727665
Cr1F1O2Zr1,1.04,0.6350821
F1Li1N1O1Ru1,2.16,1.3968743
Ag1F1O2Sc1,0.76,1.0311985
Bi1Co1F1O2,1.28,0.80058426
Au1N2O1Os1,2.34,1.4391901
Al1O2Rb1S1,1.42,1.5694498
Ba1F1O2Pd1,1.9,0.98495066
F1Mo1O2Si1,1.44,1.1196581
K1O2Rb1S1,2.72,2.0380445
Li1N1O2Si1,0.86,1.3506236
Cd1O3Re1,0.54,1.0900826
O3Pt1Si1,2.0,1.3587651
Ag1N3Rb1,2.76,2.7284024
Ag1Mo1N3,1.82,1.3335404
Li1O3Sr1,1.12,1.0875019
Au1N2O1Sr1,2.04,1.9924467
B1Ge1O2S1,1.6,1.1379586
Be1Hf1N3,2.18,1.4067512
Cd1F1N1O1Si1,2.34,1.2020859
Bi1Cr1F1N1O1,0.62,0.88847935
N1Nb1O2Zr1,1.12,0.5848776
N2O1Pt1Tl1,2.04,1.6306847
O2S1Sr1V1,1.34,0.7834678
B1Fe1O2S1,1.6,1.0980588
Ge1O2S1Zn1,0.86,0.9064205
F1O2Ru1Zn1,1.42,1.0312455
As1Ni1O3,1.04,0.939717
Be1N2O1Tl1,2.12,1.9633455
Au1N2O1Pb1,1.84,1.5482386
Ge1N3Sn1,1.46,1.317582
Ag1F1O2W1,2.22,1.2086436
F1In1O2Zr1,1.46,0.5864167
Bi1F1N1O1Rb1,2.6,1.5737139
Li1N3Tl1,2.98,2.4564092
Cd1F1O2Pb1,0.9,0.7594824
O2Os1Ru1S1,1.48,1.2274905
F1Ge1N1O1Ru1,1.16,1.0735695
As1F1Mg1N1O1,1.14,1.2774211
F1Ge1N1O1Rh1,1.22,1.0956038
Ga1Hf1N1O2,1.24,0.77869195
Cd1Li1N2O1,2.58,2.1004062
Na1O3Ta1,-0.58,0.72557557
F1Fe1N1O1Rh1,1.34,1.15587
N2Na1O1Sn1,1.64,1.608121
Bi1O2S1Sr1,0.8,0.9661241
Au1F1K1N1O1,3.06,1.6909372
F1Ge1N1O1W1,1.52,0.95882815
Al1F1Ga1O2,0.5,0.60942614
Ag1Cr1O3,1.88,0.85071385
In1La1O2S1,0.46,0.79696727
N1Nb1O2Sb1,1.44,0.5898331
F1Li1N1Ni1O1,1.4,1.3619137
O3Sn1Ti1,1.24,0.5808131
Ca1Nb1O3,-0.06,0.59767133
Cd1F1Fe1O2,0.5,0.82110184
Ag1Cs1F1N1O1,2.58,1.6261973
Fe1La1N2O1,2.96,1.0226097
Au1Cd1F1O2,1.6,1.1293436
As1Mn1N2O1,0.96,1.0421305
Al1O2S1Sb1,1.4,0.8347088
B1N2O1Os1,1.72,1.5306621
Bi1N1Nb1O2,0.48,0.75922346
N3Ni1Pb1,1.62,1.5427213
Co1F1Nb1O2,0.7,0.91141576
Cu2N3,1.82,1.8752338
Ge1N3Ta1,1.08,1.0113561
Ag1F1N1O1Sc1,1.2,1.3138111
B1Cs1N1O2,3.12,1.8079731
B1Hf1O3,1.84,1.0658947
Co1N2Nb1O1,0.94,0.7735235
F1Li1O2Sr1,1.4,0.9471354
Li1N1O2W1,0.1,1.0616676
O3Te1Zr1,0.72,0.7479007
Be1Cd1F1O2,2.24,1.0291241
As1F1O2Os1,1.6,1.3018334
N2O1Pd1Zn1,1.74,1.6705477
F1Hf1N1O1Te1,1.58,1.0819215
Ga1Na1O3,2.06,0.9188223
Fe1Mg1N3,1.46,1.5871178
N3Na1Pt1,2.16,1.9430918
F1O2Sr1V1,2.1,0.5822555
B1In1N3,3.38,1.8570457
B1F1Fe1O2,1.92,1.1114335
O2Ru1S1Zn1,1.98,1.0413352
Ag1O3Si1,0.98,1.2464297
Hg2N2O1,2.42,1.9645228
Ba1F1O2Re1,2.46,1.0978363
Co1F1N1O1Ti1,1.24,0.8957006
Ca1Hg1N3,2.46,2.1676974
B1Fe1N1O2,1.48,1.2984889
N2O1Ru1Tl1,2.86,1.5007489
Ba1Mn1N3,3.26,1.5238924
Fe1N1O2Rh1,1.32,1.1180476
Hg1N2O1Ti1,1.3,1.3399879
Ca1O2Pd1S1,1.08,1.0772258
Ba1N3Rb1,3.18,2.829779
Bi1O3Ti1,1.28,0.5826344
O2Os1Pt1S1,1.46,1.2397249
Li1O3Zn1,1.46,1.0960912
Be1F1N1O1Y1,0.78,1.3752474
Al1F1N1O1Tl1,0.98,1.0989519
B1Ni1O2S1,1.38,1.2472572
N1O2Sr1Te1,2.34,1.0808773
