formula,actual,predicted
Cu1.8S1,2.3,0.0021692738
Cu10Sb3,0.0,0.0021656007
Cu2GeS3,0.53,1.5042081
Cu2H3ClO3,0.0,0.0021807104
Cu2Hg2SF6,0.0,0.0021649078
Cu2O,2.58,0.0021748468
Cu4Sn7S16,0.8,1.2037214
CuBS2,3.61,1.8052293
CuN3,4.17,0.0021652058
CuNi(CN)4,2.7,0.0021818653
CuSbS2,1.38,0.0020974353
Dy(InS2)3,1.22,1.6152782
Dy1Te1.45,0.6,0.5915834
Dy1Te1.7,0.35,0.5829842
Dy2(MoO4)3,1.92,2.330943
Dy3GaS6,2.81,2.1091256
DyAgHg2,0.0,0.0021774843
DyGe,0.0,0.0021604523
DyIr2,0.0,0.002166137
DyMn2,0.0,0.002158329
DyNiGe2,0.0,0.0021827295
DyNiSn,0.0,0.0021781698
DyRh,0.0,0.002180107
DySn3,0.0,0.0021645427
DyZrRu2,0.0,0.0021786317
DyZrSb,0.0,0.0021760091
Er2(MoO4)3,0.96,0.002165474
Er2Fe14B,0.0,0.0021435395
Er2Te3,0.9,0.9150111
Er3SnC,0.0,0.002176948
ErAgSn,0.0,0.0021676123
ErB2Ru3,0.0,0.0021823868
ErCu,0.0,0.0021742955
ErFeC2,0.0,0.0021760091
ErLu3,0.0,0.0021806508
ErNiSn,0.0,0.0021752566
ErRu3,0.0,0.0021747425
Eu(ClO4)3,0.0,0.0021658987
Eu(DySe2)2,1.8,1.7177706
Eu(InAs)2,0.0,0.73390836
Eu(InSe2)2,1.31,1.362928
Eu(LuSe2)2,1.7,1.5043061
Eu(MgBi)2,0.0,0.0021894127
Eu(POs)2,0.0,1.1108286
Eu1.83Ta15O32,0.23,1.5010943
Eu2C(NO)2,0.0,1.5957369
Eu3As2,0.6,0.0021686554
Eu3BWO9,0.0,0.0021622255
Eu3Bi4S9,1.18,1.3293357
Eu3Se4,0.58,1.014708
EuB(SbO4)2,3.46,2.0897884
EuBiW2O9,3.63,0.002175592
EuCd11,0.0,0.0021107197
EuCu2SnS4,1.85,1.2312541
EuCuSeO,0.0,0.58220077
EuPPt,0.0,0.0021769777
EuRhO3,0.0,0.002178222
EuSbO3,0.0,0.0021569505
EuScO3,0.0,0.0021550432
EuSe,3.1,1.0051303
EuSnO3,0.0,0.0021476
EuTiO3,0.0,0.002177529
Fe(PdSe)2,0.0,0.002007015
Fe10O9F11,0.0,0.0021796152
Fe12As5,0.0,0.002161242
Fe2O3,2.2,0.0021807402
Fe2S,0.0,0.002176404
Fe3B,0.0,0.002160035
Fe3N,0.0,0.0021618307
Fe3Si,0.0,0.0021524876
Fe4O7F,0.0,0.0021825656
Ga0.005Te1Pb0.995,0.37,0.33960822
Ga1.002Sb0.998Se0.006,0.7,0.727156
Ga1.01Sb0.99Te0.03,0.68,0.72674173
Ga1.02Sb0.98Se0.06,0.63,0.7277555
Ga1.02Sb0.98Te0.06,0.68,0.7286753
Ga1.1Cu0.9Se2.1,1.59,1.4265001
Ga1.1Sb0.9Te0.3,0.7,0.73160124
Ga1.5Cu0.5S2.5,2.43,1.9547788
Ga1.8Cu0.2S2.8,2.65,2.1488352
Ga1.95Cu0.05S2.95,2.64,2.3475986
Ga1.9Cu0.1S2.9,2.6,2.2821884
Ga1As0.01P0.99,2.23,1.89585
Ga1As0.99P0.01,1.37,1.3630984
Ga1As0.9P0.1,1.5,1.4289879
Ga1Sb0.14As0.86,0.66,1.2706077
Ga1Sb0.25As0.75,0.65,0.7251108
Ga1Sb0.85As0.15,1.1,0.72397226
Ga1Sb0.8As0.2,1.02,0.72203165
Ga2(TeO3)3,4.14,2.9629483
Ga2S3,2.8,2.4058967
Ga2SiPbSe6,2.17,1.6054705
Ga2SnGeS6,2.04,2.1963716
Ga3Pt2,0.0,0.0021830648
Ga4Cu2Te7,1.08,1.0678647
Ga5Ge(PbS3)4,2.35,1.886729
GaAgGe3Se8,2.17,1.7861145
GaAgGeS4,3.0,2.0274336
GaAgTe2,1.1,0.9487896
GaAs2W,0.0,1.0572708
GaBi,0.1,0.0021641478
GaBi25O39,2.99,2.2905335
GaCuGeSe4,1.38,1.3746855
GaFeNi2,0.0,0.0021541342
GaP,2.74,1.8960112
GaTc,1.42,0.0021709725
Gd(InS2)3,1.13,1.6486633
Gd2Se3,2.2,0.0021418259
Gd2Te3,0.74,1.2645105
Gd2Zn17,0.0,0.002159685
Gd3.04Sc0.96S6,1.5,1.9383923
Gd3S4,0.0,2.1001754
GdScS3,2.1,1.7028415
Ge0.01Te0.99Pb0.99S0.01,0.32,0.33930534
Ge0.03Pb0.97Se0.97S0.03,0.28,0.27728534
Ge0.05Pb0.95Se0.95S0.05,0.29,0.299831
Ge0.05Pb0.95Se1,0.28,0.2930902
Ge0.05Te0.95Pb0.95S0.05,0.4,0.36040848
Ge0.15Te1Pb0.85,0.36,0.40088844
Ge0.1Pb0.9Se0.9S0.1,0.32,0.32158792
Ge0.3Te1Pb0.7,0.48,0.49459276
GeRh,0.0,0.0021816194
GeTe2,0.3,0.63636553
HPbI3,0.0,0.002160117
Hf(CoSi)2,0.0,0.0021805242
Hf(CuP)2,0.0,0.0021817014
Hf2Ge,0.0,0.0021812022
Hf2MnIr,0.0,0.0021683946
Hf2Ni,0.0,0.0021654963
Hf2OsPd,0.0,0.0021818876
Hf2Tl,0.0,0.0021807402
Hf3Zn3N,0.0,0.0021715537
Hf4Co4Si7,0.0,0.0021825284
Hf54Os17,0.0,0.002179861
Hf5Sb9,0.0,0.002158396
HfInCu2,0.0,0.0021805763
HgI,2.37,0.0021689981
Ho(CuTe)3,0.26,0.16758579
Ho(NiB)2,0.0,0.0021588951
Ho(SiPt)2,0.0,0.0021793172
Ho2O3,5.42,0.0021798387
Ho3GaC,0.0,0.002177924
Ho3Ni19B10,0.0,0.0021458566
Ho3Pd2,0.0,0.0021582544
Ho4Ga16Co3,0.0,0.0021823943
Ho5Si4,0.0,0.002176635
HoAlAu2,0.0,0.0021739006
HoC2,0.0,0.002177842
HoCu4Pd,0.0,0.002156958
HoInPt,0.0,0.002178274
HoMgAu2,0.0,0.002164416
HoSi,0.0,0.0021789
ICl2,0.0,0.0021638647
In0.005Te1Pb0.995,0.43,0.33960822
In0.01Ga0.99As1,1.4,1.3618274
In0.2Ga0.8As0.2P0.8,2.15,1.8687629
In0.2Ga0.8As1,1.07,1.2757565
In0.3Ga0.7As0.7P0.3,1.67,1.5030682
In0.4Ga0.6As0.6P0.4,1.74,1.5120797
In0.4Ga0.6As1,0.81,0.99161124
In0.4Ga0.6P1,2.05,1.8225415
In0.5Ga0.5As1,0.75,0.96378094
In0.72Ga0.28As1,0.55,0.8591198
In0.99Ga0.01As0.01P0.99,1.3,1.2581499
In0.9Ga0.1As0.1P0.9,1.32,1.2996814
In1.6Ga0.4Cu1S3.5,1.55,1.4964957
In1.9Cu0.1Se2.9,1.45,1.2855171
In11Cu9Se20,0.0,1.0899181
In1Hg4As2.5Br3.5,1.71,1.6495662
In1Sb0.01As0.99,0.17,0.72839415
In1Sb0.2As0.8,0.12,0.06386769
In1Sb0.7As0.3,0.16,0.12534997
In2As2Cl2O5,4.62,2.8262572
In2Co,0.0,0.0021803603
In2Cu1S3.5,1.43,1.4466572
In2FeSe4,1.15,0.581561
In2Hg6(P2Cl3)3,3.13,2.5397182
In3CuS5,1.2,1.4761589
In4S5,0.9,1.7936087
In5CuS8,1.34,1.580827
In5Se6,0.14,1.288788
InAgO2,4.2,1.7791842
InAsI,0.41,0.8139686
InBi2Se4Br,1.21,1.2590327
InCuGeSe4,1.3,1.3026545
InPS4,3.12,1.7355798
Ir0.67Se2,0.45,0.8950041
IrS2,0.9,0.0021417886
K10Sn3(PSe3)8,1.82,1.7648572
K2BaNb2S11,1.77,1.7371137
K2FeGe3Se8,1.95,1.4936595
K2Hg3Se2.97S1.03,2.11,1.8562108
K2NbO6,0.0,2.3160157
K2Nd2Ti3O10,3.25,0.0021584183
K2RbSb,1.2,0.002177745
K2RuCl6,0.0,4.2328267
K2Se,1.8,1.803201
K2SmP2S7,2.59,2.1100693
K3B6ClO10,6.89,2.6843586
K3Cd(BO2)5,3.47,2.5871077
K3Cr2(PS4)3,1.35,1.7330883
K3Ga3Ge7Se20,2.23,1.7249936
K3LiNb6O15,0.0,0.0021721795
K3Ta2AsS11,2.21,1.6539199
K3V,0.0,0.0021791905
K4Ag9(SbS3)4,2.0,1.7729858
K8Ce2I18O53,2.34,2.3744335
K8N3O,0.0,1.8595427
K9Bi13S24,1.4,1.1265589
KAg2PS4,3.02,2.0431256
KBiSe2,0.61,0.86258453
KCu4AsS4,1.9,1.6369059
KCuPO4,0.0,0.002166912
KCuSnSe3,1.04,1.5096247
KFe2BiO5,1.76,0.0021696463
KHg,0.0,0.0021745488
KHg11,0.0,0.0021800324
KInGeS4,3.1,2.3095245
KInSe2,2.68,1.581455
KP(HO2)2,6.95,2.8545876
KPSe3,2.08,1.8366036
KScO3,0.0,3.4922147
KSnAuS3,2.3,2.1957698
KSnAuSe3,2.28,1.5896974
KThCuS3,2.95,2.0589862
KV2I3O13,2.3,2.1182446
KV4Ag11O16,2.0,0.002140656
KYb2F7,0.0,0.0021501854
La(SiRu)2,0.0,0.0021799877
La10Se14O,2.04,1.325325
La20Cu9O40,0.0,0.0021659285
La2Fe2I,0.0,0.0021776482
La2GeSe5,1.24,1.4683688
La2Mn(SeO)2,1.6,2.0119958
La2Nb2N2O5,0.0,2.4392347
La2PC,0.0,0.0021692738
La2PdO4,0.0,0.0021600649
La2Pr2O7,0.0,0.0021532625
La2VNiO6,0.45,0.002175726
La3AlN,0.0,0.0021768585
La3CuGeSe7,2.0,1.2702352
La3NiBr3,0.0,0.0021810383
La4Fe(SbSe5)2,0.85,0.9451448
La4InSbS9,2.07,1.9392074
La4InSbSe9,1.76,1.302055
La5In3(S3O)3,2.6,2.1761308
La6Sb4(SO4)3,2.6,2.860289
LaAl12O19,0.0,3.3287458
LaBPt3,0.0,0.0021803677
LaBeB3O7,5.65,4.8999166
LaCdAg2,0.0,0.0021592453
LaGeI,0.0,0.0021627322
LaMg(FeO3)2,0.0,0.0021829829
LaP3,0.0,1.3359702
LaScSi,0.0,0.0021710545
LaSi2,0.19,0.0021676198
LaZnAu2,0.0,0.0021805018
Li(NiO2)4,0.0,0.0021785945
Li13Nb14ZnO42,0.0,0.0021856725
Li2(NiO2)3,0.0,0.0021806061
Li2CdGe,0.99,0.0021764785
Li2Fe3NiO8,0.0,0.0021829084
Li2Fe3SnO8,0.0,0.0021812394
Li2Ga,0.0,0.0021833554
Li2Ga(GeSe3)2,2.64,1.7776873
Li2HgGe,0.93,0.002182655
Li2In2SiSe6,2.54,1.9860882
Li2MgSn,0.0,0.0021820292
Li2MnNi3O8,0.0,0.0021803603
Li2Mo2Se2O11,3.3,2.4051404
Li2PtO3,2.3,0.0021939501
Li2TeMoO6,3.5,2.4768481
Li2ZnGeSe4,1.86,1.7629732
Li2ZnSnS4,2.87,2.3544836
Li3Bi,0.7,0.0021820515
Li3Cr(NiO2)4,0.0,0.0021810755
Li3Mn2(PO4)3,0.0,0.0021829903
Li3Ni(SbO3)4,0.0,0.0021699741
Li3V4NiO12,0.0,0.0021846816
Li3VOF5,0.0,0.002165854
Li4.5Al0.5Te1O6,4.9,3.0556335
Li4.5Cr0.5Te1O6,1.79,2.5949469
Li4Cr3NiO8,0.0,0.0021894202
Li4Mn5Ni3O16,0.0,0.0021807998
Li4V5Cu3O16,0.0,0.0021837577
Li5Co2Ni3O10,0.0,0.0021820515
Li5Fe2Ni3O10,0.0,0.0021832362
Li6Mn5CoO12,0.0,0.0021828413
Li7(NiO2)11,0.0,0.0021804422
Li7Ca8Nb12O40,0.0,0.0021803603
Li7Ti16O32,0.0,0.0021830648
Li8IrO6,0.0,0.0021921247
Li9Fe3(WO4)7,0.0,0.0021887273
LiAgF3,0.0,0.0021566153
LiBi3(ClO2)2,3.35,2.614111
LiBiS2,0.11,1.0529381
LiCa2Ga,0.0,0.002181992
LiCdBO3,4.28,3.2244544
LiErAu2,0.0,0.002175264
LiF,11.7,0.0021664947
LiGa(GeSe3)2,2.64,1.8065295
LiGaAu2,0.0,0.0021810383
LiGaPt2,0.0,0.0021818727
LiGaTe2,2.31,1.4218153
LiIn2Rh,0.0,0.0021755993
LiInSn,0.0,0.0021616444
LiMg2Ag,0.0,0.0021814704
LiMgBi,0.4,0.0021871775
LiMn(PO4)2,0.0,0.0021824166
LiMn9Se10,0.0,2.0069366
LiMnP2O7,0.0,0.0021823645
LiMo3O8,0.0,0.0021732897
LiPr2Ru,0.0,0.0021797866
LiSbSe2,0.68,1.186679
LiSiRh2,0.0,0.002190493
LiSn(PO3)4,0.0,0.0021570027
LiSn4Ir,0.0,0.002174385
LiTaO3,4.1,2.7618647
LiTi11O20,0.0,0.0021823868
LiY(CuP)2,0.0,0.0021856278
LiZnBO3,3.1,3.7485452
Lu2Fe2Si2C,0.0,0.0021796897
Lu2TlCd,0.0,0.0021638796
Lu3InN,0.0,0.0021718591
Lu3TlC,0.0,0.0021752194
Lu5(Si5Ir2)2,0.0,0.0021756738
LuAg2,0.0,0.0021726936
LuAlAg2,0.0,0.002172418
LuC2,0.0,0.0021780804
LuCd4B3O10,3.7,2.6056247
LuHfRu2,0.0,0.0021824166
LuScZn2,0.0,0.0021674111
Mg(As2Rh3)2,0.0,0.0021972954
Mg2CrN2,0.0,0.002186656
Mg2CuWO6,0.0,0.0021829084
Mg2Ga,0.0,0.0021824092
Mg2Ge,1.67,0.002180107
Mg2GeSe4,2.02,1.6567864
Mg2MnN2,0.0,0.0021882653
Mg3(MnAl9)2,0.0,0.0021803528
Mg3Ru2,0.0,0.0021783262
Mg9CuO10,0.0,0.0021826327
MgCo2(PO5)2,0.0,0.0021813288
MgF2,11.1,0.0021374673
MgMnO3,0.0,0.0021820068
MgMnRh2,0.0,0.0021765456
MgSi7Ir3,0.0,0.0021829233
MgSiN2,4.05,2.4835067
MgV4O6,0.0,0.002181448
Mn3NbO8,0.0,0.0021816045
Mn3PtN,0.0,0.0021718666
Mn5O3F5,0.0,0.0021818653
Mn7O7F,0.0,0.0021784976
MnCoSi,0.0,0.0021734312
MnF2,9.9,0.0021695644
MnSb3(PO4)6,0.0,0.002174355
MnSbRh2,0.0,0.0021814853
Mo5As4,0.0,0.002177298
Na0.5Ge1Pb1.75S4,2.08,1.633904
Na10(Ga2Sn)3,0.0,0.0021697953
Na2CdSnS4,2.52,2.2212539
Na2Hg3Se1.49S2.51,2.03,1.8752106
Na2In2SiS6,3.27,2.031683
Na2In4Se6S,1.92,1.9891119
Na2In5Au6,0.0,0.0021824986
Na2Te,2.3,1.8225423
Na2TeS3,2.35,1.9016998
Na2TeSe3,1.87,1.9246006
Na2Ti2Sb2O,0.0,0.0021792501
Na2VCuF7,0.0,0.0021365434
Na2Zn(GeSe3)2,2.36,1.938478
Na3In2Au,0.0,0.0021778047
Na3Sn2ClF6,3.88,5.5995393
Na3Tl,0.0,0.0021822453
Na4Al4Si19,0.64,1.3641025
Na4Mg(SiSe3)2,2.85,2.0064778
Na5Fe6(SiO3)12,0.0,0.0021784604
Na6CoSe4,0.0,1.7525887
Na6FeS4,0.0,1.9489709
NaB15,0.32,1.109451
NaCd2Au,0.0,0.0021790713
NaCd4P3,1.1,0.5160593
NaCdSb,0.0,0.002155155
NaCeS3,2.15,0.002135165
NaFe2(SiO3)4,0.0,0.002178885
NaGaGe3Se8,2.35,1.8016868
NaH3(SeO3)2,4.9,3.6996965
NaIn3S5,2.18,1.7502335
NaIrPb,0.0,0.0021822378
NaNb2PS10,1.72,1.6571519
NaSbF6,3.76,0.0021247864
NaTa3,0.0,0.0021695793
NaYb(PS3)2,1.85,1.9788798
NaZrCuTe3,0.0,0.54686254
Nb3Ru,0.0,0.0021761209
Nb40N21O16,0.0,0.0021881536
Nb6VSb3O25,3.2,0.002176039
NbCrW,0.0,0.0021679252
NbHO3,0.0,0.002174154
NbRu2Cl,0.0,0.0021821111
Nd(AsPd)2,0.0,0.0021656305
Nd(CoGe)2,0.0,0.002178803
Nd(CrSi)2,0.0,0.0021760836
Nd2CdIn,0.0,0.0021568984
Nd2Fe14B,0.0,0.0021454915
Nd2IrPd,0.0,0.002178274
Nd2Ni7P4,0.0,0.0021652058
NdAl4Ge2Au,0.0,0.002173081
NdCuTeO,2.26,1.9123305
NdErZn2,0.0,0.0021681637
NdF3,6.15,0.002128236
NdFeSi2,0.0,0.002179712
NdGa2Ni,0.0,0.0021802336
NdSb,0.0,0.002157636
NdSbPd,0.0,0.0021632016
NdScGe,0.0,0.0021710247
NdSn2,0.0,0.0021632314
NdSnRh,0.0,0.0021737814
Ni2Te3O8,3.84,0.322973
Ni3Ge,0.0,0.0021410957
Ni3S4,0.0,0.0021821111
NiAgO2,0.0,0.0021840632
NiCO4,0.0,0.0021834895
NiGePt2,0.0,0.0021729097
P2Pd,0.65,0.44880065
P2Se3,2.4,2.064909
POsS,1.4,1.7200528
POsSe,1.4,1.4676796
PPdSe,0.15,0.518417
PRuS,1.4,1.4385505
Pb1Se0.99S0.01,0.26,0.2766626
PdO,0.8,0.002182044
PdPb2,0.0,0.002162926
PdS,0.5,0.0021209419
PmCdPd2,0.0,0.002176389
Pr10Se14O,1.89,1.4750447
Pr2HgPb,0.0,0.0021710992
Pr2Te4O11,3.65,2.3408508
Pr4InSbSe9,1.89,1.3476998
Pr7Mn8O24,0.0,0.0021818876
PrB4,0.0,4.155556
PrErIn2,0.0,0.002164714
PrFeGe2,0.0,0.0021757036
PrGaAu2,0.0,0.0021802112
PrGe3,0.0,0.002155438
PrMgAg2,0.0,0.0021784455
PrMgGa,0.0,0.002179779
PrSb,0.66,0.0021634325
PrTmTl2,0.0,0.0021733493
PrZn,0.0,0.0021703467
Pt3Pb,0.0,0.0021772757
Rb1.45Sb7.45Pb3.1Se15,0.45,0.8845617
Rb2Cd3(B4O7)4,4.76,2.9280114
Rb2NaVF6,0.0,0.0020968765
Rb2PS5,2.3,2.3161592
Rb2SCl6F,0.0,2.499549
Rb2TeI6,1.4,1.4344302
Rb3Al3Ge7S20,3.1,2.4671164
Rb3Li4(BO2)7,6.53,4.6994905
Rb3Nb2AsSe11,1.5,1.4490584
Rb3Tm,0.0,0.0021775514
Rb4Ga4Si19,1.18,1.1466554
Rb4Ge3B6O17,5.42,4.1661243
Rb4Mo5(PO11)2,3.51,2.5647583
Rb5(W4O15)2,0.0,0.0021794513
Rb5(WO3)18,0.0,0.002181761
RbCd13,0.0,0.0021040514
RbGaSnSe4,1.88,1.6461155
RbGe3,0.0,0.5224356
RbH3(SeO3)2,4.84,3.66113
RbHgSbTe3,0.2,0.22756198
RbInSnS4,2.7,2.071516
RbNb3(TeO6)2,3.49,2.5930371
RbNbSe2O7,4.1,3.01333
RbPdF3,0.0,0.0021426305
RbU2SbS8,0.0,1.1879668
RbUAgS3,0.0,1.6135825
Re3F,0.0,0.0021774545
RhSe2,0.6,0.66975343
RhSe3,0.7,0.7259044
RuCl3,0.0,0.0021766871
Sb2Te,0.0,0.0020570904
SbAs,1.6,0.0020577908
SbPbBrO2,2.67,2.2312331
SbRuSe,0.9,0.7698447
SbSBr,2.17,1.6756606
Sc(TiN)9,0.0,0.0021808892
Sc2CuRu,0.0,0.0021823347
Sc3C4,0.0,0.0021766424
