formula,actual,predicted
Ce5Al88Cu7,0.0,0.00023277104
Ce6Al87Ni7,1.0,0.9233046
Ce6Cu39Ag55,1.0,0.92327374
Ce7Al93,1.0,5.543977e-05
Ce8Cu37Ag55,1.0,0.92328626
Ce9Al91,1.0,5.0239265e-05
CeAl13Ni6,1.0,0.9232766
CeAl17Fe2,1.0,0.00018217415
CeAl18Ni,0.0,0.9232604
CeAl44Cu5,0.0,0.00033172965
CeAl47Fe2,0.0,0.00020634383
CeAl7Fe2,0.0,0.00021104515
CeAl7Ni2,1.0,0.92332244
CeCu18Ag,0.0,0.00064878166
CeCu19Ag5,0.0,0.00011014193
CeCu59Ag40,0.0,0.92319024
CeCu5Ag14,0.0,0.92315155
CeCu7Ag12,0.0,0.9232518
CeCu7Ag2,1.0,0.9227324
CeCu9Ag10,1.0,0.9232743
CeMg7Cu2,1.0,0.9232927
CeMg9,0.0,0.00027304888
CeMn5Al44,0.0,0.00040346384
CeMnAl8,0.0,0.00029818714
Co1.7Si16.5Pd81.8,1.0,0.92329895
Co12B9C4,0.0,0.9231441
Co12Mo8C5,1.0,0.92331225
Co14B6C5,1.0,0.9232934
Co14B9C2,0.0,0.92318225
Co14Ni64.5P21.5,0.0,0.9232418
Co14Si5C,0.0,4.2676926e-05
Co15W3C2,0.0,0.00036794692
Co17(B3C)2,1.0,0.9233077
Co17B7C,1.0,0.9232675
Co17Si3,0.0,0.00026974082
Co19B5C,1.0,0.92332673
Co20B2C3,0.0,0.00013537705
Co21Mo20C9,0.0,0.92329514
Co22B2C,0.0,0.00016224384
Co23(Mo2C)9,1.0,0.9233044
Co27Mo12C11,1.0,0.9233098
Co29Mo10C11,1.0,0.9232924
Co2Ni81P17,0.0,0.9230473
Co31Mo8C11,1.0,0.923261
Co33B16C,1.0,0.9232323
Co33B17,1.0,0.92322063
Co33W10C7,0.0,0.00032361597
Co34Mo5C11,1.0,0.922179
Co34W7C9,0.0,0.00032155216
Co35Mo8C7,0.0,0.923153
Co35W8C7,1.0,0.0003458932
Co37W7C6,0.0,0.0003658831
Co3WC,0.0,0.0002722144
Co5Ni73P22,0.0,0.92329264
Co70.5Si14.75B14.75,1.0,0.92332864
Co71B29,1.0,0.9232676
Co72.5Si12.5B15,1.0,0.92332476
Co72.5Si7.5B20,1.0,0.92332286
Co75Si12.5B12.5,1.0,0.92328084
Co77.5Si15B7.5,1.0,0.00030434132
Co7SiC2,0.0,5.7935715e-05
Co7WC2,0.0,0.00031001866
Co80Si7.5B12.5,1.0,0.92319524
Co82.5W10C7.5,0.0,0.0003952086
Co85W7.5C7.5,0.0,0.00040700287
Co87.5W2.5C10,0.0,0.00042310357
Co89B11,1.0,7.2583556e-05
Co8SiB,0.0,0.038985237
Co8WC,0.0,0.0003913641
Co95W2.5C2.5,0.0,0.00042380393
Cr10Fe31B9,1.0,0.9232622
Cr10Fe37B3,0.0,0.00029277802
Cr11Fe29C10,0.0,0.9232617
Cr12Fe33B5,1.0,0.922919
Cr12Fe35B3,0.0,0.00025505573
Cr15Co24C11,0.0,0.92324716
Cr17(Co2C)11,1.0,0.9232949
Cr18Fe23C9,1.0,0.9232866
Cr19Co20C11,1.0,0.9233266
Cr19Ni62Mo19,1.0,0.922892
Cr2(Fe5C)3,0.0,0.00014202297
Cr2.5Fe82.5B15,1.0,0.9233171
Cr20Fe23C7,0.0,0.362754
Cr20Ni61P19,1.0,0.9233114
Cr22(Ni7Mo19)3,1.0,0.00081412494
Cr25Ni56P19,1.0,0.9232694
Cr27Fe62B11,1.0,0.9232834
Cr32Ni43Mo25,1.0,0.92332435
Cr38Ni37Mo25,1.0,0.92330706
Cr3Co5B2,1.0,0.9232206
Cr3Fe37P10,1.0,0.9233182
Cr4(Fe27B5)3,1.0,0.9233233
Cr5(Fe14B)3,1.0,0.00036637485
Cr5(Fe4B)3,1.0,0.92331064
Cr5(Fe9C)2,0.0,0.00032971054
Cr56Ni39Mo5,1.0,0.9233181
Cr5Fe17B3,1.0,0.9232866
Cr5Fe79B16,1.0,0.9233245
Cr5Ni11B4,1.0,0.92323023
Cr74Fe9P17,1.0,0.9232146
Cr7Fe41B2,0.0,0.0004563257
Cr7Fe42B,0.0,0.0005689338
Cr87P13,0.0,0.9232826
Cr8Co12C5,1.0,0.92325836
Cr9Fe36B5,0.0,0.00019171834
Cr9Fe38B3,0.0,0.0003093481
CrCo3B,1.0,0.9232618
CrCo7P2,1.0,0.923324
CrFe18C,0.0,0.0005307868
CrFe3B,1.0,0.9232287
CrNi7B2,1.0,0.9233211
CrSi10Pd39,1.0,0.9232687
Cu10Si17Pd73,1.0,0.92329603
Cu12.5Si16.5Pd71,1.0,0.92330587
Cu12Si15.5Pd72.5,1.0,0.9233129
Cu14.4Ni65.6P20,1.0,0.92326564
Cu15Si16.5Pd68.5,1.0,0.9233149
Cu15Si16Pd69,1.0,0.92331827
Cu2(Ni13P3)3,1.0,0.92316335
Cu3Si17Pd80,1.0,0.9232953
Cu4.2Si16.5Pd79.3,1.0,0.9232974
Cu4.5Si18Pd77.5,1.0,0.9232857
Cu4Ni37P9,1.0,0.9231448
Cu5.7Si20.5Pd73.8,1.0,0.9232666
Cu6.1Si15.5Pd78.4,1.0,0.9233048
Cu6Si16.5Pd77.5,1.0,0.92329603
Cu7Si16.5Pd76.5,1.0,0.9232961
Cu81.5Ag12.2P6.3,0.0,8.8982284e-05
Cu82.8Ag9P8.2,1.0,7.496774e-05
Cu8Si16.2Pd75.8,1.0,0.92329925
CuNi39P10,1.0,0.9232711
Dy0.3Zr10Fe89.7,1.0,0.9232754
Fe10B19N21,1.0,0.92331094
Fe12B5F3,1.0,0.9232455
Fe12B7F,1.0,0.923041
Fe12Cu3Ag10,0.0,0.00040421635
Fe13B7,1.0,0.92302984
Fe13Ni5B2,0.0,0.002234295
Fe13Si2C5,1.0,0.92332417
Fe15Si3B2,1.0,0.9232621
Fe16.5Co66.5B17,1.0,0.92332715
Fe16B4Mo5,1.0,0.9233069
Fe16SiP3,1.0,0.92332584
Fe16W4C5,0.0,0.00017476082
Fe17B2Mo,0.0,0.0005695224
Fe17B3,1.0,0.92330533
Fe17Cu5B3,0.0,0.00031795353
Fe17Cu8,0.0,0.00086541474
Fe17CuB2,0.0,0.0002578199
Fe17P2C,0.0,5.8934093e-05
Fe17W3C5,1.0,0.0001514405
Fe20B3Mo2,1.0,0.9233052
Fe20Ge2B3,1.0,0.9233243
Fe20WC4,0.0,0.00020724535
Fe21BP3,0.0,0.923281
Fe21Ni59B20,1.0,0.9233032
Fe21Ni61.5B17.5,1.0,0.9233248
Fe23Ni59B18,1.0,0.92332315
Fe24Ni59B17,1.0,0.92332554
Fe27Cu45Ag28,0.0,0.00041421503
Fe28B9F13,0.0,0.92328835
Fe2Cu83Ag15,0.0,0.00044338405
Fe2Ni2B,1.0,0.92328364
Fe30.5Ni50.5B19,1.0,0.92331046
Fe31Ni10B9,1.0,0.92329985
Fe31W8C11,0.0,0.00012142956
Fe32Cu37Ag31,0.0,0.00042133033
Fe32W7C11,1.0,0.000108122826
Fe35W4C11,0.0,6.635487e-05
Fe36B5Mo9,1.0,0.92328614
Fe36Cu23Ag41,1.0,0.0004021898
Fe36Cu49Ag15,0.0,0.00059859455
Fe36Cu5B9,0.0,0.92316437
Fe37B10Mo3,1.0,0.9232463
Fe37B10N3,1.0,0.92328763
Fe37B3Mo10,0.0,4.5225024e-05
Fe37B7Mo6,1.0,0.9233227
Fe37Cu5B8,0.0,7.4632466e-05
Fe37W8C5,0.0,0.00045327842
Fe38(BMo3)3,0.0,6.0305e-05
Fe38.5Ni38.5B23,1.0,0.9232274
Fe39B2Mo9,0.0,0.0001604855
Fe39Ni10B,0.0,0.00038241595
Fe4(CuAg)3,1.0,0.00045102835
Fe40.5Ni40B19.5,1.0,0.9232923
Fe40GeB9,1.0,0.92329365
Fe41(W2C)3,0.0,0.0005569905
Fe41.5Co41.5B17,1.0,0.92331725
Fe41.5Ni41B17.5,1.0,0.92332155
Fe41Si2B7,1.0,0.92332363
Fe42B3P5,0.0,0.9232906
Fe42Ni5B3,0.0,0.00023617595
Fe43B6N,1.0,0.0114161
Fe43BMo6,0.0,0.00034289062
Fe52.5B24.5N23,1.0,0.92331856
Fe59.5Ni20B20.5,1.0,0.9232522
Fe59B8F33,0.0,0.00032941997
Fe59Ni25B16,1.0,0.92332363
Fe64B29N7,1.0,0.92317545
Fe64Co19B17,1.0,0.9233007
Fe65Si17.5C17.5,1.0,0.9232726
Fe65Si22.5C12.5,1.0,0.92324287
Fe66.5Co16.5B17,1.0,0.9233002
Fe67(Cu5B6)3,0.0,4.350394e-05
Fe69Si7B24,1.0,0.9231192
Fe6B9Mo85,1.0,0.00043886155
Fe71B29,1.0,0.9231283
Fe72.5P12.5C15,1.0,0.92332554
Fe72.5Si15B12.5,1.0,0.9232235
Fe72.5Si7.5B20,1.0,0.9231888
Fe72Si13B15,1.0,0.9232055
Fe73.5B20W6.5,1.0,0.92327493
Fe73B20Mo7,1.0,0.92324334
Fe75.3Si9.7B15,1.0,0.92323726
Fe75.5Co7.5B17,1.0,0.92330295
Fe75B18F7,1.0,0.9233081
Fe75P12.5C12.5,1.0,0.92332727
Fe75Si4B21,1.0,0.9232106
Fe77.5B20W2.5,1.0,0.9232748
Fe77.5P5C17.5,0.0,0.9231358
Fe77.5Si15B7.5,1.0,0.9233017
Fe77.5Si2.5B20,1.0,0.9232433
Fe77.5Si7.5B15,1.0,0.92326456
Fe77B8Mo15,0.0,0.0027184635
Fe77Co6B17,1.0,0.92330694
Fe79(B2P5)3,1.0,0.9233045
Fe79(B2W)7,1.0,0.9232799
Fe79(B4P3)3,1.0,0.92328084
Fe79(B5P2)3,1.0,0.923268
Fe79(B6C)3,1.0,0.9232846
Fe79(Ni5B2)3,0.0,0.00020911545
Fe79(SiB2)7,1.0,0.92328995
Fe79B16Mo5,1.0,0.92332095
Fe79B20W,1.0,0.92327696
Fe79Cu5B16,0.0,0.9232598
Fe79Ni5B16,1.0,0.92332345
Fe79W16C5,0.0,0.0005900115
Fe7CoB2,1.0,0.9232549
Fe7Si20Pd73,1.0,0.9232545
Fe7Si2B,1.0,0.9232188
Fe80.5Ni2.5B17,1.0,0.923322
Fe80.5P13C6.5,1.0,0.92327446
Fe80.5P15C4.5,1.0,0.9233054
Fe80B17C3,1.0,0.9233021
Fe80B9C11,1.0,0.92330813
Fe80Si12.5B7.5,1.0,0.92332304
Fe80Si3B17,1.0,0.9232902
Fe81.5P15C3.5,1.0,0.9232907
Fe81B12C7,1.0,0.92332613
Fe81B12P7,1.0,0.92331463
Fe81B14C5,1.0,0.9233247
Fe81B14Mo5,1.0,0.9233272
Fe81B19,1.0,0.9232977
Fe81B8P11,1.0,0.9233226
Fe81Cu5B14,0.0,0.0008921176
Fe81Ni15B4,0.0,0.00030596554
Fe81Ni5B14,1.0,0.9233113
Fe82(BC)9,1.0,0.92328185
Fe82.5P10C7.5,0.0,0.001857385
Fe82.5Si10B7.5,0.0,0.9233145
Fe82P11.5C6.5,1.0,0.92312616
Fe82Sn1.5B16.5,1.0,0.9233248
Fe83.5Cu0.5B16,1.0,0.92332494
Fe83B17,1.0,0.9233239
Fe83B3P14,0.0,0.9233074
Fe83B7P10,1.0,0.92332435
Fe83B9Mo8,0.0,0.00038434565
Fe83Si11B6,0.0,0.9232873
Fe84B11C5,1.0,0.92327696
Fe84B5P11,0.0,0.9232855
Fe85(B4C)3,1.0,0.92326635
Fe85B7Mo8,0.0,0.00014798343
Fe85Si2B13,0.0,0.9232886
Fe87B8Mo5,0.0,0.00015245378
Fe89B6Mo5,0.0,0.00027279556
Fe89CuB10,0.0,0.0001668185
Fe8Co75B17,1.0,0.9233147
Fe91B4Mo5,0.0,0.00038607419
Fe91NiB8,0.0,0.00025663525
Fe93CuB6,0.0,0.00041324645
Fe93Ni3B4,0.0,0.00045120716
Fe95CuB4,0.0,0.00052919984
Fe95NiB4,0.0,0.0004905164
Fe9Ag11,0.0,0.000276044
FeCo15B4,1.0,0.92332536
FeCu9,0.0,0.0009703636
Ga10Fe73B17,1.0,0.9232708
Ga2Fe81B17,1.0,0.9233208
Gd3Al13Ni4,1.0,0.92310417
Gd3Al22,1.0,0.9230982
Gd6Al39Ni5,1.0,0.9230786
Gd7Al83Ni10,1.0,0.92319834
Gd8.4Co75.6Mo16,1.0,0.92332876
Gd9Al83Ni8,1.0,0.9231427
GdAl16Ni3,1.0,0.92324436
Hf10V7Si3,1.0,0.9232972
Hf11(Nb2Si)3,1.0,0.9232708
Hf13Al2Ni5,1.0,0.92322004
Hf13Ta17Fe70,1.0,0.9233208
Hf15Cu4Ni,0.0,0.92328775
Hf28(Nb5Cu19)3,1.0,0.92330354
Hf28.8Nb33Cu38.2,1.0,0.92329323
Hf2Ta3Fe5,1.0,0.9233003
Hf2Ta7Fe16,1.0,0.9233125
Hf38.7Nb10Cu51.3,1.0,0.9233056
Hf38Nb5Cu57,1.0,0.9233054
Hf3Cu4Ni3,1.0,0.9232688
Hf3Ni2,1.0,0.9230655
Hf3Ni7,1.0,0.92324704
Hf3Ta2Fe5,1.0,0.9232792
Hf42.6Nb1Cu56.4,1.0,0.92330223
Hf52(Nb11Si5)3,1.0,0.92327106
Hf52(V11Si5)3,1.0,0.9232975
Hf54Nb31Si15,1.0,0.9232708
Hf56V29Si15,1.0,0.9232935
Hf58(Nb9Si5)3,1.0,0.9232705
Hf58(V9Si5)3,1.0,0.9232913
Hf59Nb26Si15,1.0,0.92327046
Hf61(Nb8Si5)3,1.0,0.9232702
Hf68Nb17Si15,1.0,0.9232683
Hf69Nb16Si15,1.0,0.92326784
Hf7(Fe29B2)3,1.0,0.92289335
Hf77Nb8Si15,1.0,0.9232645
Hf78Nb7Si15,1.0,0.9232642
Hf78V7Si15,1.0,0.92326957
Hf8(Zr3Si)3,1.0,0.92319876
Hf82(VSi5)3,1.0,0.9232646
Hf9.5Fe48.9O41.6,0.0,0.0002798587
HfCu4Ni5,0.0,0.0002720207
La(AlNi)2,1.0,0.92330205
La(AlNi2)3,0.0,0.0001348108
La(MgCu)2,1.0,0.92331463
La0.3Zr10Fe89.7,1.0,0.92327654
La10Al7Cu3,1.0,0.9233127
La11Al5Ag4,1.0,0.923151
La11Al5Co4,1.0,0.9232822
La11Al5Fe4,1.0,0.9232345
La11Cu44.5Au44.5,1.0,0.92308265
La13Al2Ni5,1.0,0.92316616
La13Al4Ni3,1.0,0.9231284
La13Al5Ni2,1.0,0.9231181
La13Al79Ni8,1.0,0.92321897
La13Al83Ni4,1.0,0.92323524
La14Al5Ni,1.0,0.9231353
La15Al2Ni3,1.0,0.9231618
La15Al3Ni32,1.0,0.92330754
La16Al67Ni17,1.0,0.9232053
La20Al63Ni17,1.0,0.92318743
La24Al17Ni59,1.0,0.92330223
La27Al11Ni62,1.0,0.9233018
La2Al17Ni,1.0,0.92325836
La2Al3Cu5,0.0,0.0003297776
La2Mg13Ni5,1.0,0.9232655
La2Mg18Zn5,1.0,0.923258
La3Al10Ni7,0.0,0.92330503
La3Al13Ni4,1.0,0.92321986
La3Al16Ni,0.0,0.92321396
La3AlNi,1.0,0.92313564
La3Mg10Ni7,1.0,0.92329884
La3Mg14Ni3,1.0,0.9232623
La3Mg75Zn22,1.0,0.9232679
La3Ni7,0.0,0.9232811
La4(Al2Ni)7,1.0,0.92325395
La4(MgCu)3,1.0,0.9233051
La43Al3Ni4,1.0,0.92317414
La43Al5Ni2,1.0,0.9231737
La4Al11Ni5,1.0,0.9232177
La4Al5Ni,1.0,0.92310417
La4MgNi5,0.0,0.9232712
La5(Al14Ni)3,1.0,0.9232524
La5Al2Ni13,0.0,0.9232678
La5Al4Cu,0.0,0.9232671
La5Al8Ni7,1.0,0.92324364
La5Al91Ni4,1.0,0.9233238
La5Mg2Cu3,0.0,0.92326504
La5Mg2Ni3,0.0,0.9232112
La6Al5Ni9,1.0,0.923271
La7.5Nb7.5Al85,1.0,0.923289
La7Al2Ni11,1.0,0.92330575
La7Al3,1.0,0.9231385
La7Al43,1.0,0.9232522
La7Al6Cu7,1.0,0.00040742755
La7Al88Ni5,1.0,0.9232963
La7Al8Ni5,1.0,0.92316866
La7Al91Ni2,1.0,0.92331904
La7AlCu2,0.0,0.92329085
La7Mg71Zn22,1.0,0.9232412
La83Al5Ni12,1.0,0.9231718
La9Al13Ni28,1.0,0.92326295
La9Al15Ni26,1.0,0.9232921
La9Al16Ni25,1.0,0.92330635
La9Al18Ni23,1.0,0.92332566
La9Al20Ni21,1.0,0.92332196
La9Al25Ni16,1.0,0.92326576
La9Al8Ni3,1.0,0.9231113
La9Mg35Ni6,1.0,0.92328304
LaAl17Ni7,1.0,0.9233213
LaAl2Ni7,0.0,0.00025351346
LaAl40Ni9,1.0,0.9233234
LaAlNi3,0.0,0.9232571
LaAlNi8,0.0,0.00035377592
LaMg17Ni2,1.0,0.9233223
Mg11(Al8Pd5)3,0.0,0.00015467405
Mg11Al4Ag5,1.0,0.9233167
Mg11Ti25Al14,1.0,8.550286e-05
Mg11Ti29Al60,1.0,0.9232656
Mg11Zn9,0.0,0.92315775
Mg13AlZn6,1.0,0.92324203
Mg13Zn7,1.0,0.9231854
Mg16Al3Zn,0.0,0.00022697449
Mg17Cu3,0.0,0.9233226
Mg17Ti60Al23,0.0,0.00015206635
Mg18Ti27Al55,0.0,0.03800329
Mg20Al23Pd7,0.0,0.00018389523
Mg20Ti43Al37,0.0,0.00090325624
Mg22(Al3Pd)7,0.0,0.00018367171
Mg23Ti61Al16,0.0,0.00020392239
Mg2AlZn2,0.0,0.92331934
Mg35(Zn4In)3,1.0,0.92323905
Mg35(Zn4Sn)3,1.0,0.9232843
Mg3Ti20Al77,0.0,0.0009907633
Mg3Zn2,1.0,0.92316717
Mg44Al43Pd13,0.0,0.00018961728
Mg4AlZn5,0.0,0.92325026
Mg4Ni,1.0,0.92329866
Mg6(CuAg)7,1.0,0.92321503
Mg7(Ti12Al19)3,1.0,0.9232865
Mg70(Cu9Au)3,1.0,0.92322195
Mg9Ni,1.0,0.92323333
Mg9Ti11Al5,0.0,0.0001591295
Mg9Ti21Al20,1.0,0.9216456
Mg9Ti28Al13,1.0,0.00011494756
Mg9Ti44Al47,1.0,0.9232659
Mg9Zn,0.0,7.1167946e-05
Mn(Al6Co)7,0.0,0.00038003176
Mn(Al7Ni)3,0.0,0.7532937
Mn(Fe31B2)3,0.0,0.0004073754
Mn10Co8B7,1.0,0.9231873
Mn12Nb15Co73,1.0,0.923327
Mn13.4Co53.6B33,1.0,0.9231857
Mn15(Fe4P)17,1.0,0.9231667
Mn16(Co2B)3,1.0,0.9233066
Mn17.4Al74.6Si8,0.0,0.00031781197
Mn17.5Co70.5B12,1.0,0.92329615
Mn2.5Fe80.5B17,1.0,0.92332464
Mn23Co53B24,1.0,0.92323405
Mn25Co47B28,1.0,0.92319727
Mn26.6Co49.4B24,1.0,0.92322725
Mn27Co17B6,1.0,0.9233248
Mn2Al13Si5,1.0,0.92323524
Mn2Al20Ni3,0.0,8.254498e-05
Mn2Al47Ni,0.0,0.0002629608
Mn2Al5Si3,1.0,0.92321044
Mn2Al87Ni11,1.0,0.9231874
Mn2Co18B5,1.0,0.9233227
Mn30.5Co41.5B28,1.0,0.9231905
Mn31Co41B28,1.0,0.9231903
Mn35Co49B16,1.0,0.92329586
Mn38.5Co41.5B20,1.0,0.92325175
Mn3Al13Cu4,0.0,0.0006058514
Mn3Al42Ni5,0.0,7.291883e-05
Mn3Al46Co,0.0,0.0003945157
Mn3Fe93B4,0.0,0.00054855645
Mn43(Co15B4)3,1.0,0.92332494
Mn49(Co9B8)3,1.0,0.92322195
Mn5(Fe13B2)3,0.0,0.00011865795
Mn57Co27B16,1.0,0.92331207
Mn5Al8Si7,0.0,0.9231758
Mn5Co13B7,1.0,0.9232071
Mn5Fe38B7,1.0,0.92167604
Mn5Fe91B4,0.0,0.0005703047
Mn5Ge18Pd77,1.0,0.92331433
Mn6Co11B8,1.0,0.92315924
Mn6Co14B5,1.0,0.92327136
Mn6Nb15Co79,1.0,0.923321
Mn7.5Co67.5B25,1.0,0.92327446
Mn74Si23P3,1.0,0.92325765
Mn7Al33Si10,1.0,0.923323
Mn7Co13B5,1.0,0.9232628
Mn7Fe2B,0.0,0.00030791014
Mn8.4Co75.6B16,1.0,0.9233146
Mn8Nb15Co77,1.0,0.92332476
Mn9Co11B5,1.0,0.9232523
Mn9Co35B6,1.0,0.9232996
Mn9Co79B12,1.0,0.92320085
Mn9Co9B7,1.0,0.9231873
MnAl14Si5,0.0,0.9232192
MnAl24,0.0,0.00033354014
MnAl44Ni5,1.0,0.9229187
MnAl45Ni4,0.0,0.00027417392
MnAl46Co3,0.0,0.0003433451
MnFe17B2,0.0,0.00021277368
MnFe19B5,1.0,0.92328715
MnFe39B10,1.0,0.923283
MnFe89B10,0.0,0.00015448779
MnFe91B8,0.0,0.00028967857
MnSi5Pd19,1.0,0.9232692
Nb12Fe83B5,0.0,0.00015024841
Nb13Si4W3,0.0,0.92327774
Nb15Fe3.5Co81.5,1.0,0.9233121
Nb15Fe4Co81,1.0,0.9233134
Nb15Si2Ge3,1.0,0.9232539
Nb19(Si2Ge)2,1.0,0.92325675
Nb20Si4C,1.0,0.9232569
Nb20Si4Ge,1.0,0.923255
Nb2Co20B3,1.0,0.92332506
Nb3Ni2,1.0,0.9232868
Nb40Ni59Pd,1.0,0.923298
Nb40Si7C3,1.0,0.9232568
Nb5.5Fe81.5B13,0.0,0.9233263
Nb5Fe89B6,0.0,0.00022915751
Nb7.3Fe77.5B15.2,1.0,0.9233043
Nb7.7Fe78.1B14.2,1.0,0.9233193
Nb76.5Si8.5Ge15,1.0,0.9232526
Nb77Si10Ge13,1.0,0.9232533
Nb77Si23,1.0,0.9232606
Nb7Co40B3,1.0,0.92332375
Nb7Fe78.7B14.3,1.0,0.9233217
Nb8.3Fe77.5B14.2,1.0,0.9233149
Nb80Si17Ge3,1.0,0.92325574
Nb80Si19Ge,1.0,0.92325664
Nb8Fe75B17,1.0,0.9232716
Nb9.6Fe77B13.4,1.0,0.9233206
Nd(Al5Ni)4,1.0,0.92329544
Nd(Mg2Cu)3,1.0,0.9231706
Nd(MgCu)2,1.0,0.92320657
Nd10Fe82.5B7.5,1.0,0.92332244
