formula,actual,predicted
CsDy9(Cd2Se9)2,0,-0.00016401708
CsGaSnSe4,0,-0.00018467382
CsGeI3,0,-0.00012980774
CsHo9(Cd2Se9)2,0,-0.00015303493
CsIn(SnSe3)2,0,-0.00018714368
CsInS2,0,-0.00017923489
CsInTe2,0,-0.00019879639
CsInTe3O8,0,-0.00018196553
CsIrO3,1,0.99543166
CsLu7Se11,0,-0.00015797839
CsLuCoS3,0,-0.000117402524
CsMg149,1,0.9955496
CsMnSb,1,0.9951152
CsNa8(B7O12)3,0,-0.00012875348
CsNbSe2O7,0,-0.0001404807
CsPPbO4,0,-0.00012308732
CsSc(SeO3)2,0,-0.00015309453
CsSmZnSe3,0,-0.00016568974
CsSn3,1,0.9953871
CsYTe3O8,0,-0.00017153472
CsYbCoSe3,0,-0.00012467429
CsYbZnSe3,0,-0.00016165525
Cu(IrS2)2,1,-0.000117044896
Cu0.5Ge1Pb1.75S4,0,-0.00016711652
Cu15Si4,1,0.9955375
Cu23(Sb4S13)2,1,-0.00016736239
Cu2OF2,1,0.99553514
Cu6PbO8,1,0.99555606
Cu8O,1,0.9955331
Cu9Se4(Cl3O7)2,1,0.9952421
CuBS2,0,-0.00017725676
CuBiPbS3,0,-0.00017001107
CuF,1,0.99554557
CuN3,0,-0.00013402477
CuNi(CN)4,0,0.9955324
CuPO4F,1,0.9953207
Dy(CuSe)3,0,-0.00013044477
Dy(GeRu)2,1,0.9955311
Dy1Te1.45,0,-0.00016131625
Dy2AlCo2,1,0.995492
Dy2CdPd2,1,0.9955254
Dy2MgIn,1,0.9955354
Dy2Sn5,1,0.99553144
Dy3Al0.5Si1S7,0,-0.00014819205
Dy3GaS6,0,-0.00015144795
Dy4Te3S4,0,-0.00015346333
Dy6FeTe2,1,0.99554825
Dy7In(CoGe3)4,1,0.9955328
DyAg,1,0.9955192
DyB2Rh2C,1,0.99554664
DyBiPt,1,0.9955346
DyCd2,1,0.99554986
DyCoSi2,1,0.9955539
DyInCu2,1,0.9955336
DyInPt2,1,0.9955299
DyN,0,4.4748187e-05
DySiIr,1,0.9955404
DyZnGa,1,0.9955504
DyZnRh2,1,0.9955216
Er(Al10Cr)2,1,0.99550825
Er2C3,1,0.9955363
Er2Fe14B,1,0.9954622
Er2MnC4,1,0.9955302
Er5Bi3,1,0.9951632
Er5NiPb3,1,0.99553645
ErAgSn,1,0.9955562
ErBPd3,1,0.99553216
ErCu,1,0.995556
ErLu3,1,0.99553335
ErRu3,1,0.9954833
ErTe,0,-0.00017628074
Eu(ErSe2)2,0,-0.00015493482
Eu(FeSi)2,1,0.99554646
Eu(Ni2B)6,1,0.9955153
Eu(TmSe2)2,0,-0.000106256455
Eu2Ga2GeS7,0,-0.0001549758
Eu3S4,0,-0.000117599964
EuAgSb,1,0.9953495
EuAl2O4,0,0.99551827
EuAlO3,1,0.995531
EuCo8P5,1,0.9955528
EuGe3Pt,1,0.9955598
EuSb4S7,0,-0.00018044934
EuSbO3,1,0.9954939
EuSn3,1,0.99553394
Fe2B(PO4)3,0,0.9953864
Fe2S,1,0.99553406
Fe2Te3,0,-0.00012099743
Fe3B,1,0.9954966
Fe3N,1,0.9955099
Fe4H15(IO8)3,0,0.0026411824
Fe6W6C,1,0.995434
FeAs2O7,1,0.0033665858
FeAsS,0,-8.905679e-05
FeBi(SeO3)3,0,-0.00014032051
FeCo2Si,1,0.9955173
FeP,1,0.99544805
Ga0.95Hg0.05Sb0.95Te0.05,0,-0.00013502687
Ga1.001Sb0.999Se0.003,0,-0.00013484433
Ga1.01Sb0.99Se0.03,0,-0.00013416633
Ga1.02Sb0.98Se0.06,0,-0.0001362674
Ga1.05Sb0.95Te0.15,0,-0.00013918057
Ga1.1Cu0.9Se2.1,0,-0.00015845522
Ga1.2Cu0.8Se2.2,0,-0.00016164407
Ga1.65Cu0.35S2.65,0,-0.0001739487
Ga1.8Cu0.2Se2.8,0,-0.0001776889
Ga1.95Cu0.05Se2.95,0,-0.0001813136
Ga1.99Cu0.01Se2.99,0,-0.00018247217
Ga1As0.2P0.8,0,-0.00013953447
Ga1As0.7P0.3,0,-0.0001463592
Ga1As0.8P0.2,0,-0.00015126169
Ga1Sb0.14As0.86,0,-0.0001549758
Ga1Sb0.35As0.65,0,-0.00014406443
Ga1Sb0.95As0.05,0,-0.0001347214
Ga2(TeO3)3,0,-0.00017240271
Ga2GeTe3,0,-0.00018071756
Ga2HgSe4,0,-0.0001803115
Ga2PbS4,0,-0.0001737997
Ga2PbSe4,0,-0.00017949566
GaAgGe5Se12,0,-0.00018483773
GaAgO2,0,9.815395e-05
GaCuO2,0,0.9953734
GaFeNi2,1,0.99548113
GaP,0,-0.00014306977
GaSb,0,-0.00013493374
GaSe,0,-0.00016822666
GaSiRu2,1,0.9955324
GaTc,0,0.99553585
Gd1Mn1.95In1.05S5,0,-0.00012234226
Gd2AlCo2,1,0.99552244
Gd2Mn4S7,0,5.459413e-05
Gd2O3,0,0.995241
Gd2Se3,0,-0.00015622377
Gd2Zn17,1,0.99555033
Gd3Co11B4,1,0.99552625
GdInIr,1,0.9955338
GdSbPd,1,0.995551
Ge(Bi3O5)4,0,-0.00014601648
Ge0.01Te1Pb0.99,0,-0.0001720041
Ge0.05Pb0.95Se1,0,-0.00016320124
Ge0.05Te0.95Pb0.95S0.05,0,-0.00017018989
Ge0.41Te1Pb0.59,0,-0.00017074123
Ge2Sb2Te5,0,-0.00019276515
Ge40Te5.3I8,0,-9.150803e-05
GeP,0,-0.00012902915
GeS,0,-0.00016280264
GeSe,0,-0.00016926229
H6Pt(I3O10)2,0,-0.00012845173
Hf2Al3C4,1,0.9955136
Hf2Co4P3,1,0.99553406
Hf2Ge,1,0.9954833
Hf2MnIr,1,0.99547374
Hf2Si,1,0.9955066
Hf3Sb,1,0.9954793
Hf4Co4Si7,1,0.9955354
Hf6PbO18,1,0.9953868
HfB,1,0.99553305
HfHg4(PCl3)2,0,-5.4907054e-05
HfNi5,1,0.9954099
HfO2,0,0.9955171
HfOs2,1,0.99543864
HfPt,1,0.99549025
HfS3,0,-0.00016653165
HfTiF6,1,0.99552524
Hg2Rh,1,0.9955285
Hg3As,1,0.99550015
Hg3Bi2(TeCl4)2,0,-0.000121466815
HgTeBr,0,-0.00017629936
HgTeI,0,-0.00016276911
Ho(BC)2,1,0.9954988
Ho(CuO2)2,1,0.99554497
Ho(SiRu)2,1,0.9955307
Ho2(MoO4)3,0,0.99529487
Ho2B4C,1,0.9952297
Ho2Ge5Rh3,1,0.99553066
Ho2HfS5,0,-0.00013262779
Ho2S3,0,-0.00012814626
Ho3P,1,0.9955632
HoAlAu2,1,0.9955218
HoCo3,1,0.99546605
HoTiO3,1,0.99555105
In(PS2)2,0,-0.00019100308
In0.01Te1Pb0.99,0,-0.0001720041
In0.07Te1Pb0.93,0,-0.00017344579
In0.4Ga0.6As0.6P0.4,0,-0.00015300885
In0.4Ga0.6As1,0,-0.00017232448
In0.9Ga0.1As0.9P0.1,0,-0.00017178431
In1.5Cu0.5Se2.5,0,-0.00016990677
In1.99Cu0.01Se2.99,0,-0.0001831539
In1Ag1.75Sb5.75Se11,0,-0.0001828298
In1Sb0.01As0.99,0,-0.00017511845
In1Sb0.3As0.7,0,-0.00015795231
In1Sb0.8As0.2,0,-0.00013135001
In1Sb0.99As0.01,0,-0.0001269877
In2HgTe4,0,-0.00020002574
In2O3,0,-0.00013417006
In2Se,0,-0.00013491139
In3Sb,1,8.49925e-05
In5AgS8,0,-0.00017913803
InAg3,1,0.99553
InAgS2,0,-0.00015684217
InAgSe2,0,-0.0001581721
InBi2S4Br,0,-0.00018992648
InCuTe2,0,-0.00017840043
InPS4,0,-0.00019555539
InPt3C,1,0.9955304
InSb2S4Br,0,-0.00018961728
InSiTe3,1,-0.00020093471
K(FeAs)2,1,0.99524647
K(OsO3)2,1,0.9955622
K0.8Sn2Hg1.2S8,0,-0.00018377975
K10Zn4Sn4S17,0,-0.00015032664
K2AgSnSe4,0,-0.00014988333
K2Al2B2O7,0,6.369129e-05
K2B10H9O,1,1.0363758e-05
K2Bi8Se13,0,-0.00018380582
K2Cd2Te3,0,-0.00017351657
K2FeGe3Se8,0,-0.00016414747
K2S,0,-0.00011404231
K2Sm2Ti3O10,0,0.9955361
K2Sn3(SbS5)2,0,-0.00018022582
K3NaSn3Se8,0,-0.00016447157
K3Sm(AsS4)2,0,-0.00017664209
K3Ti2P5S18,0,-0.00017416477
K4(ZrSe5)3,0,-0.00017494708
K4C2O3,1,0.9954326
KAgAsS2,0,-0.00015291199
KAgF3,1,0.99555224
KCeSe4,0,-0.00017142668
KCu2SbS3,0,-0.00016365945
KCu3S2,0,-0.00013362616
KInS2,0,-0.00016701594
KRbBi8Se13,0,-0.00018425658
KSb,0,-0.00012838095
KSc(SeO3)2,0,-0.00013785437
KSi2P3,0,-0.00012477487
KThCuS3,0,-0.00014400482
KTm,1,0.99549586
KUClO3,0,0.9954972
KY(TeO3)2,0,-0.00015089661
KZrPSe6,0,-0.00018243119
La(SiOs)2,1,0.9955328
La(SiRu)2,1,0.9955306
La16Mn15O48,1,0.99551576
La2Fe2I,1,0.9954833
La2Nb2N2O5,1,0.0027967207
La2TiCoO6,0,0.9955224
La2ZrS5,0,-0.0001446493
La3AlN,1,0.99550366
La3CuGeSe7,0,-0.0001600571
La3Ga1Ge0.5S7,0,-0.00016077235
La3Mg0.5Sn1S14,0,-0.00018400699
La3NiBr3,1,0.9955396
La3Si1Sb0.33S7,0,-0.00016368553
La3ZrSb5,1,4.32916e-05
La4Fe(SbSe5)2,0,-0.00016133487
La8Sb2S15,0,-0.00015977398
LaCuTeO,0,-0.0001116246
LaGaO3,0,-6.2253326e-05
LaInS2O,0,-0.00016054139
LaMg(FeO3)2,1,0.995561
LaNbN2O,0,0.9951758
LaReB,1,0.9955113
LaSi,1,0.99554425
LaV,1,0.99544406
LaZnAsO,0,-0.00011992082
Li(CuO)3,1,0.9955474
Li0.33Ti0.67Ag1O2,0,0.99556315
Li13Ti22O48,1,0.9955535
Li15(FeO4)4,1,0.9954975
Li2(FeO2)5,1,0.995543
Li2(LuGe)3,1,0.9955095
Li2B4O7,0,-0.000120747834
Li2Co4O7F,1,0.9955599
Li2CuF6,1,0.99554425
Li2FeGeS4,0,-0.00011326745
Li2MnGeS4,0,-0.00011954829
Li2MnO2F,1,0.99545825
Li2Ni2SbO6,1,0.99556315
Li2PrP2,1,9.877607e-05
Li2SnHgS4,0,-0.00015158579
Li2ZnGe,0,0.9952637
Li2ZnGeSe4,0,-0.00016056374
Li3Co3SbO8,1,0.9955599
Li3CrCo3O8,1,0.99555665
Li3FeNi3O8,1,0.995551
Li3Mn(CuO3)2,1,0.9955534
Li3Mn(NiO3)2,1,0.9955545
Li3Mn2CuO6,1,0.9955525
Li3Mn4(PO4)6,1,0.9954792
Li3Mo2P5O18,1,0.9951271
Li3Ni(SbO3)4,1,0.9954761
Li3Ni3(PO4)4,1,0.99549574
Li3PS4,0,-0.00014721602
Li4.5Fe0.5Te1O6,0,9.8891556e-05
Li4Mn5Cu3O16,1,0.99554867
Li4VF7,1,0.9955581
Li5(BiO3)4,1,-0.00011013448
Li5Co2Ni3O10,1,0.9955534
Li5Co2O2F5,1,0.9954504
Li5Cr2Ni5O12,1,0.995557
Li5Fe2Ni3O10,1,0.99555176
Li5Mn2Cu5O12,1,0.99555016
Li5Mn5(SbO6)2,1,0.9955585
Li7Ca8Nb12O40,1,0.9954391
Li7Ti5O12,1,0.9955556
Li8BiS6,1,-0.00012773648
Li8PrO6,1,0.99531823
Li9Fe3(WO4)7,1,0.9955289
LiB3,0,-0.00013650209
LiBr,0,-0.0001266785
LiCa2Mg,1,0.99554133
LiCu2(CO3)2,1,0.99555343
LiCuPO4,1,0.9955174
LiErAu2,1,0.9955354
LiFe2(SiO4)2,1,0.9955534
LiGaAg2,1,0.9955396
LiGaSe2,0,-0.00016309321
LiHg2Pd,1,0.99554205
LiHoO3,1,0.9954926
LiLu2Ga,1,0.99556255
LiLu2Tc,1,0.9955383
LiMn9Se10,1,-9.797886e-05
LiMnO2,1,0.99555385
LiNbO3,0,0.9954757
LiNiP2O7,1,0.9954544
LiPm2Ga,1,0.9955521
LiSnAu,1,0.9955377
LiTa3(BiO3)4,0,-0.00014539808
LiTaRh2,1,0.9955306
LiTi11O20,1,0.9955466
LiTlPd2,1,0.9955331
LiV2NiO6,1,0.995563
LiYbPb,1,0.9955515
Lu2CdAg,1,0.99553984
Lu2O3,0,0.99532384
LuCd4B3O10,0,-0.00012904778
LuSiIr,1,0.99554336
Mg(TiS2)4,1,-0.00010603294
Mg17Al11Pd,1,0.995537
Mg2CrN2,1,-8.7983906e-05
Mg2Pb,0,0.9955524
Mg2RhAu,1,0.9955319
Mg3(MnAl9)2,1,0.9955178
Mg3Ga7Co2,1,0.9955327
Mg3Ru2,1,0.99552816
Mg3Tl,1,0.99555486
Mg5B3O9F,0,-8.068234e-05
Mg5Ti13O30,1,0.99555236
MgCo2(PO5)2,1,0.99550986
MgMnO3,1,0.9955616
MgMnRh2,1,0.99550205
MgNiSb,1,0.99555194
MgScAg2,1,0.995528
Mn(SbO2)2,0,0.99547327
Mn(SbO3)2,1,0.99547726
Mn15Si26,0,7.819384e-05
Mn2P,1,0.9955376
Mn2Tl2O7,1,0.9955169
Mn3NbO8,1,0.995552
MnCdO2,1,0.9954499
MnCu3,1,0.99552315
MnGaPt,1,0.9955309
MnNi,1,0.99544775
MnNiP,1,0.99553347
MnP2,1,-5.4676086e-05
MnP4,0,-0.0001392886
MnSbPd,1,0.9955514
MnSi,0,0.99542445
MnSnRu2,1,0.9954934
MnTe9,0,-0.00021765381
Mo5As4,1,0.9955441
MoSe2,0,-0.00010510534
Na0.8Li0.2As1Se2,0,-0.00019030273
Na10(Ga2Sn)3,1,0.99550426
Na2EuGeSe4,0,-0.00014097244
Na2In2GeS6,0,-0.00017292053
Na2Mo2Se2O11,0,-0.00010959059
Na2Si2Hg3S8,0,-0.00016012415
Na2TeS3,0,-0.00018047169
Na2Zn3(SeO3)4,0,-0.00013710558
Na3In2Au,1,0.9955533
Na3Tl,1,0.99555475
Na3WClO4,0,0.99538386
Na5Gd(MoO4)4,0,0.9951575
Na6FeS4,1,-0.00010478869
Na9(WO3)16,1,0.9955112
NaBi3,1,0.99552083
NaCdAsS3,0,-0.00018133223
NaCdSb,1,-8.340925e-06
NaCeS3,0,-0.00012695044
NaLa2TaO6,0,-3.1270087e-05
NaLi3,1,0.9953969
NaSb,0,-0.00010471046
NaSb(PS3)2,0,-0.00018591061
NaSm(PS3)2,0,-0.00017531216
NaSn2,1,0.9955478
NaTa3,1,0.99552286
NaTl,1,0.9955511
NaYb(PS3)2,0,-0.0001652129
NaZrCuTe3,1,-0.0001417473
Nb2(CoO3)3,1,0.9955519
Nb2AgPS10,0,-0.00015276298
Nb2Sb,1,0.99547875
Nb2Tl3CuSe12,0,-0.00016955659
Nb3In,1,0.99538845
Nb3Os,1,0.9953325
Nb5OF14,1,0.99552476
NbCu3Se4,0,-0.00013053045
NbOsPb,1,0.9954737
NbPt2,1,0.99545646
NbSe2,0,-0.00012167171
Nd(CrSi)2,1,0.9955324
Nd(NiSn)2,1,0.9955061
Nd2O3,0,0.9955175
Nd2ZnGa,1,0.99553114
Nd4Ge3Rh4,1,0.99551255
NdAgAs2,1,-0.000105496496
NdErTl2,1,0.9955387
NdMg2Ni9,1,0.9954574
NdScGe,1,0.9955281
NdSn2,1,0.99552906
NdSnRh,1,0.99552524
NdTe,1,-0.0001309067
Ni(CN)2,0,0.99553096
Ni(PO3)4,1,0.9952942
Ni2Mo4C,1,0.99537414
Ni2PO5,1,0.9955556
Ni3SnN,1,0.99552524
NiGe,1,0.99550617
NiN,1,0.9955532
P2Se5,0,-0.00020933896
P4Ru,0,-0.0001463443
PH6NO4,0,0.9951175
PSe,0,-0.00019977242
PW5O17,1,0.99544334
Pb1Se0.95S0.05,0,-0.00016242638
Pb2O3,0,-0.00014035404
Pb3Se2(BrO3)2,0,-0.0001661107
PbCl2,0,0.99544954
PbSe,0,-0.00016375631
PdS,0,0.9952587
Pm2CuGe,1,0.9955331
Pm2IrRh,1,0.9955283
PmGaAu2,1,0.9955314
Pr(BRu)2,1,0.9955315
Pr2HgPb,1,0.9955157
Pr3I,1,0.9954865
Pr4Sb3,1,0.9955287
Pr4Te7,0,-0.00016386807
Pr6Fe13Si,1,0.995452
PrCo4B,1,0.9954907
PrLuIn2,1,0.99553007
PrMgGa,1,0.9955294
PrNiGe2,1,0.9954922
Pt3PbC,1,0.99552953
PtS,0,-0.0001271218
PtS2,0,-0.00016808882
PtSe2,0,-0.00017156452
Rb1.45Sb7.45Pb3.1Se15,0,-0.00018269569
Rb1.54Cd1.54Bi2.46S6,0,-0.0001738444
Rb2AgPS4,0,-0.00014502555
Rb2BaNb2Se11,0,-0.00017448887
Rb2Cd3Se4,0,-0.00016204268
Rb2Hg3(GeS4)2,0,-0.00015836582
Rb2Mo3Se3O16,0,-0.00012085587
Rb2Na2IrO4,1,0.9955071
Rb2NaVF6,1,0.9955316
Rb2PS5,0,-0.0001716651
Rb2Sn3(SbS5)2,0,-0.00017750636
Rb2Te,0,-0.00011910498
Rb2Ti(AgS2)2,0,-4.966557e-05
Rb2VAgS4,0,-0.00011864677
Rb3Bi2Br9,0,-0.00014911965
Rb3Ga,1,0.99556303
Rb3Na(MoO4)2,0,0.9951168
Rb3Ta2AsS11,0,-0.00017178431
Rb4Ti3S14,0,-0.00014469773
Rb5(WO3)18,1,0.995462
Rb6O,1,0.99551684
RbAg5(PS4)2,0,-0.00014441088
RbB5(H2O3)4,1,-0.00011206046
RbBi3Se5,0,-0.00018215552
RbBiS2,0,-0.00015907362
RbF,0,0.99554485
RbGaSnSe4,0,-0.0001754947
RbI,0,0.9953369
RbLiCO3,0,0.9952867
RbMoPO6,0,0.045849018
RbNa2Sb,0,0.9951712
RbNbSe2O7,0,-0.0001273863
RbTa3(TeO6)2,0,-0.00015639141
RbZn4In5Se12,0,-0.00017286092
RbZrPSe6,0,-0.00018459558
Re3As7,1,-0.00013294443
ReSi2,0,0.99556
Rh0.67Se2,0,-0.00017866492
Ru3Cl,1,0.9955032
RuS2,0,-0.00013644248
Sb2Ru,0,0.9951744
SbAs,0,-0.0001882799
SbPt3,1,0.9955623
SbSeBr,0,-0.00018090755
SbSeI,0,-0.000169456
SbTeOs,0,-0.0001248531
Sc2CuRu,1,0.99550945
Sc2Fe,0,0.9954791
Sc2GaIr,1,0.9955313
Sc3Fe2Si3,1,0.9955366
Sc4Ge6Rh7,1,0.9955276
Sc5NCl8,1,0.9955276
Sc5Pb3,1,0.9955298
ScBPd3,1,0.99553144
ScBe5,1,0.995554
ScCd,0,0.995551
ScCoO3,1,0.9955611
ScCu2,1,0.9955325
ScGe2,1,0.99555767
ScHg,0,0.99553144
ScSbPd,0,0.9955164
Si0.0645Ge0.9355,0,4.7463924e-05
Si0.08Ge0.92,0,2.9798597e-05
Si0.1Ge0.9,0,-1.5322119e-05
Si0.226Ge0.774,0,-0.0001042597
Si0.4Ge0.6,0,-0.00011990219
