formula,actual,predicted
Al87Fe4Co9,0.0,7.547438e-05
Al87Fe6Ni7,0.0,0.00021926314
Al88(FeNi3)3,1.0,0.00031276792
Al88Co5Ni7,1.0,0.0002271384
Al88Co7Ni5,0.0,0.00017656386
Al88CoNi11,0.0,0.00038671494
Al88Fe5Ni7,0.0,0.00022409856
Al88FeNi11,1.0,0.00038652122
Al89Co2Ni9,0.0,0.00033062696
Al89Co3Ni8,0.0,0.000279814
Al89Co4Ni7,0.0,0.00023595989
Al89CoNi10,0.0,0.00037057698
Al89Fe5Ni6,0.0,0.0002046004
Al89Fe9Ni2,0.0,9.410828e-05
Al8Fe29B13,1.0,0.99953043
Al90FeNi9,0.0,0.0003443733
Al91(Fe2Ni)3,0.0,0.00012856722
Al91(FeNi2)3,0.0,0.00021922588
Al9Cr,0.0,5.1617622e-05
Al9Cr4Si7,0.0,0.9995788
Al9Ni,0.0,0.0003837645
Ba10La53.5Cu36.5,1.0,0.9995702
Ba10La56.5Cu33.5,1.0,0.9995685
Ba2La59Cu39,1.0,0.99957794
Ba5La29Cu16,1.0,0.99956745
Ba9.5La52.5Cu38,1.0,0.9995713
Be2Fe7B,1.0,0.00022574514
Ca1.5La71Cu27.5,1.0,0.9995655
Ca11Mg89,0.0,0.00051121414
Ca2Al17Co,1.0,0.9995803
Ca2Al17Cu,1.0,0.9995648
Ca2Mg17Zn,1.0,0.00049592555
Ca6.5La56.5Cu37,1.0,0.9995705
Ca6MgGa3,1.0,0.99943966
Ca7.5Al87.5Fe5,1.0,0.8988036
Ca7.5Mg82.5Zn10,0.0,0.0004960671
Ca7.5Mg87.5Zn5,0.0,0.00051184
Ca7Al3,1.0,0.9994732
Ca7MgCu2,1.0,0.999507
Ca8.5La56.5Cu35,1.0,0.99956673
Ca8.5La58.5Cu33,1.0,0.9995651
Ca8La59.5Cu32.5,1.0,0.9995651
CaAl17Ni2,0.0,0.9995838
CaMg17Zn2,0.0,0.00049722195
CaMg9,0.0,0.0003682226
Ce(CuAg2)3,0.0,0.00038731843
Ce(MgNi)2,0.0,0.99957824
Ce10Nb13Al77,0.0,0.9995815
Ce11Al89,1.0,0.9993763
Ce13Al87,1.0,0.99936694
Ce2(Al5Cu)3,1.0,0.0002181381
Ce23Al60Fe17,0.0,0.00024540722
Ce25Al62.5Fe12.5,0.0,0.0002670884
Ce2Al17Co,1.0,0.00036619604
Ce2Al17Fe,1.0,0.00034956634
Ce2Al3Cu20,1.0,8.408725e-05
Ce2Al93Cr5,0.0,8.843094e-05
Ce2Cu53Ag45,0.0,0.99958676
Ce2Mg7Cu,0.0,0.00015690923
Ce3Al14Cu3,0.0,0.00024285167
Ce3Al14Ni3,1.0,0.9995874
Ce3Al15Fe2,0.0,0.0003453642
Ce3AlCu46,0.0,0.00017693639
Ce3Cu37Ag10,1.0,0.99958235
Ce3Cu37Ag60,0.0,0.00036236644
Ce3Cu52Ag45,1.0,0.9995887
Ce3Mg15Ni2,1.0,0.00025707483
Ce4Al3Cu43,0.0,0.00016143918
Ce4Mg11Cu5,0.0,0.0003072545
Ce5(AlCu14)3,1.0,0.00022751093
Ce5(Mg4Ni)9,1.0,0.9995524
Ce5Al44V,1.0,0.0003527999
Ce5Al4Cu41,1.0,0.00019137561
Ce5Al7Cu38,0.0,0.00010833144
Ce5Al83Co12,1.0,0.00024612248
Ce5Al91Ni4,1.0,0.0005335212
Ce5NbAl44,1.0,0.99957544
Ce6Al85Ni9,1.0,0.9995823
Ce6Cu59Ag35,1.0,0.99957806
Ce6Cu89Ag5,0.0,0.00037743896
Ce8Al89Cr3,0.0,0.00036680698
Ce8Cu87Ag5,0.0,0.00035503507
CeAl15Co4,0.0,0.0002502948
CeAl15Ni4,1.0,0.99958676
CeAl17Co2,1.0,0.00024795532
CeAl8Cr,0.0,0.0002034828
CeCu10Ag9,1.0,0.9995848
CeCu15Ag4,0.0,0.99957985
CeMg16Cu3,1.0,0.00024457276
CeMg18Ni,0.0,0.00024360418
CeMg8Ni,1.0,0.00045514107
CeMn2Al17,0.0,7.8231096e-05
CeMn2Al47,0.0,8.59499e-05
CeNb2Al17,0.0,0.9995876
Co10Ni71P19,0.0,0.9995643
Co10Si16.5Pd73.5,1.0,0.99952626
Co12.5Ni70.5P17,0.0,0.9995726
Co13(B2C)4,1.0,0.9995031
Co13Mo7C5,1.0,0.999538
Co13Si2B5,1.0,0.99949634
Co13SiB6,1.0,0.99947554
Co13W4C3,0.0,0.00010892749
Co14B8C3,1.0,0.9994979
Co15(B3C2)2,1.0,0.9995369
Co15B7C3,1.0,0.9995092
Co15Si16.5Pd68.5,1.0,0.9995279
Co15Si2C3,0.0,0.00015093386
Co15Si3C2,0.0,0.00022193044
Co15SiC4,0.0,0.00010436028
Co16(B2C)3,1.0,0.99952996
Co16B7C2,1.0,0.9995046
Co16Ni65P19,0.0,0.99955773
Co16Si3C,0.0,0.00025813282
Co16SiB3,1.0,0.99954677
Co17(BC)4,0.0,0.99958163
Co17(MoC)4,1.0,0.9995759
Co17(SiB)4,1.0,0.9995318
Co17(WC)4,0.0,8.521229e-05
Co17B8,1.0,0.9994706
Co17W5C3,0.0,0.00012207776
Co18B3C4,0.0,0.9995794
Co18B4C3,1.0,0.99957496
Co18B6C,1.0,0.9995118
Co18B7,1.0,0.9994885
Co22B3,1.0,0.9995698
Co25Mo14C11,1.0,0.99953735
Co29(Mo4C3)3,1.0,0.99954724
Co3.5Ni74.5P22,0.0,0.999555
Co3.5Ni75.5P21,1.0,0.9995606
Co3.5Ni78.5P18,1.0,0.9995781
Co31B18C,1.0,0.9994596
Co31W10C9,0.0,0.00010769069
Co33Mo8C9,1.0,0.99957407
Co33Ni33B34,1.0,0.9994718
Co33W8C9,0.0,8.683652e-05
Co35(W2C3)3,1.0,7.297844e-05
Co37Mo5C8,0.0,0.9995781
Co37W5C8,0.0,6.79791e-05
Co39B11,1.0,0.99951303
Co3B2,1.0,0.99944097
Co3BC,1.0,0.9995623
Co3MoC,1.0,0.99955684
Co41Si4B5,0.0,0.999573
Co65Si7.5B27.5,1.0,0.99948454
Co67.5Si12.5B20,1.0,0.99951226
Co67.5Si20C12.5,1.0,0.00037311018
Co67.5Si22.5C10,1.0,0.0003857687
Co67.5Si7.5B25,1.0,0.99949837
Co73Si13.5B13.5,1.0,0.99954635
Co75W12.5C12.5,0.0,7.395446e-05
Co77.5Si12.5B10,1.0,0.9995677
Co77.5W10C12.5,0.0,6.887317e-05
Co77.5W7.5C15,0.0,6.387383e-05
Co7Si3,0.0,0.9995784
Co9Si,0.0,0.0003260821
CoNi40P9,1.0,0.99958
Cr11(Co10C3)3,0.0,0.9994133
Cr11Fe35B4,0.0,0.00021611154
Cr12Fe31B7,1.0,0.99958134
Cr13Fe31B6,1.0,0.99958366
Cr13Fe33B4,0.0,0.00029870123
Cr15Fe71B14,1.0,0.9995855
Cr15Fe79B6,0.0,5.199015e-05
Cr15Fe81B4,0.0,5.6162477e-05
Cr15Ni66P19,1.0,0.99955237
Cr17(Co8C3)3,1.0,0.99957126
Cr19Co22C9,1.0,0.99955773
Cr2(Ge3Pd13)3,1.0,0.9995695
Cr22Ni17Mo61,0.0,0.9995725
Cr23Co20C7,0.0,0.9995424
Cr23Ni17Mo10,1.0,0.9995628
Cr24Ni11Mo15,1.0,0.99955094
Cr25Fe57.5B17.5,1.0,0.99954754
Cr25Fe57.5P17.5,1.0,0.99956286
Cr27Ni15Mo8,1.0,0.99955285
Cr2Co2C,1.0,0.9995495
Cr2Fe18B5,1.0,0.9995401
Cr2Fe22B,1.0,5.8822334e-05
Cr3(Fe10B)2,0.0,8.562207e-05
Cr35Ni27Mo38,1.0,0.99956673
Cr39Ni28Mo33,1.0,0.9995634
Cr3Fe15C2,0.0,5.2295625e-05
Cr3Si20Pd77,1.0,0.9995211
Cr40Fe47C13,0.0,0.99834144
Cr42Ni31Mo27,1.0,0.9995631
Cr43.5Ni40.5P16,1.0,0.9995076
Cr4Fe43B3,1.0,5.276501e-05
Cr4P,0.0,0.9994988
Cr5(Fe4B)4,1.0,0.9995659
Cr55.93Ni28.93P15.14,1.0,0.99949414
Cr58(Ni9P5)3,1.0,0.9994926
Cr5Fe37B8,1.0,0.9995778
Cr5Fe38B7,1.0,0.99958205
Cr5Fe87B8,0.0,6.7055225e-05
Cr5Ni3P2,1.0,0.9994758
Cr69.6Ni16.2P14.2,0.0,0.9994986
Cr6Fe16B3,1.0,0.9995813
Cr6Fe17B2,0.0,0.00025613606
Cr72.5Ni13.5P14,0.0,0.9995012
Cr7Co13C5,1.0,0.99958855
Cr7Fe9B4,1.0,0.99951965
Cr85(Fe2B3)3,1.0,0.9995695
Cr8Fe41B,0.0,6.005168e-05
Cr9Co11C5,1.0,0.9995617
Cr9Fe37B4,0.0,0.00015092641
CrFe17B2,0.0,0.0001938045
CrNi15P4,1.0,0.9995631
CrSi5Pd19,1.0,0.9995216
Cu(Ni5P)4,0.0,0.9995853
Cu10Si15.8Pd74.2,1.0,0.9995528
Cu10Si16.5Pd73.5,1.0,0.9995518
Cu12Ni67P21,0.0,0.9995718
Cu13(Ni22P7)3,0.0,0.9995716
Cu13(Ni23P6)3,0.0,0.9995884
Cu19Si16.5Pd64.5,1.0,0.9995714
Cu20.9Si16.5Pd62.6,1.0,0.9995735
Cu2Ag2Ge,1.0,0.9995855
Cu2Ni18P5,1.0,0.99957716
Cu38.75Ag38.75Ge22.5,1.0,0.99958533
Cu3Ni81P16,0.0,0.9995857
Cu83.5Ag8.9P7.6,1.0,0.99957365
Cu84.5Ag9P6.5,0.0,0.9995854
Cu87Ag5.5P7.5,0.0,0.9995851
Cu9Si16Pd75,1.0,0.99954975
CuNi19P5,1.0,0.99957484
CuNi37P12,0.0,0.9995491
CuNi41P8,0.0,0.99958616
CuNi83P16,0.0,0.9995868
Fe1.7Si16.5Pd81.8,1.0,0.99952626
Fe10Si16.5Pd73.5,1.0,0.9995275
Fe12.5Si16.5Pd71,1.0,0.99952847
Fe13Ag12,0.0,5.865097e-05
Fe13Si5C2,1.0,0.99957055
Fe15Cu22Ag13,0.0,6.300211e-05
Fe15P3C2,1.0,0.9995821
Fe15SiB4,1.0,0.99952525
Fe17B2C,1.0,0.00035070628
Fe18B5Mo2,1.0,0.99953157
Fe18Si4B3,1.0,0.99954367
Fe18W2C5,0.0,6.9484115e-05
Fe19B6,1.0,0.99951524
Fe20.5Ni60.5B19,1.0,0.99955046
Fe20B4P,1.0,0.99955696
Fe20BF4,0.0,5.7518482e-05
Fe20Cu11Ag19,1.0,5.352497e-05
Fe20Cu49Ag31,0.0,0.00016839802
Fe20Si2B3,1.0,0.9995768
Fe21B4,1.0,0.9995871
Fe22BMo2,0.0,5.3286552e-05
Fe27Cu51Ag22,0.0,6.633997e-05
Fe29B7F14,0.0,0.00022340566
Fe29Cu71,0.0,5.96568e-05
Fe29Cu8Ag63,0.0,5.90533e-05
Fe2Co2B,1.0,0.99952126
Fe30B19F,1.0,0.99944884
Fe31Mo10C9,1.0,0.99958724
Fe31W10C9,0.0,5.2541494e-05
Fe33Ag67,0.0,6.005168e-05
Fe33W8C9,0.0,5.26011e-05
Fe35(B2Mo3)3,1.0,0.99958754
Fe35W8C7,0.0,5.4568052e-05
Fe37Ni37B26,1.0,0.99951196
Fe37Ni5B8,1.0,0.9995767
Fe39Cu5B6,0.0,6.364286e-05
Fe39Si2B9,1.0,0.99954367
Fe39W4C7,0.0,5.3972006e-05
Fe39W6C5,0.0,5.8442354e-05
Fe3Ag7,0.0,6.0372055e-05
Fe3NiB,1.0,0.99954873
Fe40B9Pd,1.0,0.99956214
Fe40BMo9,0.0,5.2444637e-05
Fe41(BP2)3,1.0,0.9995846
Fe41(SiB2)3,1.0,0.9995879
Fe41B4Mo5,0.0,0.00020954013
Fe41B9,1.0,0.9995644
Fe41Cu30Ag29,1.0,5.2951276e-05
Fe42SiB7,1.0,0.99958664
Fe43B7,1.0,0.9995765
Fe43W4C3,0.0,6.110966e-05
Fe44Ni5B,0.0,5.917996e-05
Fe45W2C3,0.0,6.118417e-05
Fe48Ni35B17,1.0,0.9995696
Fe5.1Si16.8Pd78.1,1.0,0.9995262
Fe51Cu23Ag26,0.0,5.77569e-05
Fe57Ni25B18,1.0,0.99956393
Fe60B7F33,0.0,5.4702163e-05
Fe61Ni25B14,1.0,0.99958605
Fe63B37,1.0,0.99945015
Fe63Cu20Ag17,0.0,6.185472e-05
Fe65B17.5F17.5,1.0,0.9995837
Fe66.4Ni16.6B17,1.0,0.99957055
Fe67.5Si10B22.5,1.0,0.99949974
Fe67.5Si15B17.5,1.0,0.9995094
Fe6Co77B17,1.0,0.99953556
Fe70Si12.5B17.5,1.0,0.99951696
Fe71Si7B22,1.0,0.99950594
Fe72.5P17.5C10,1.0,0.99958676
Fe72.5P20C7.5,1.0,0.9995753
Fe73(B4Mo5)3,1.0,0.999588
Fe73(Ni5B4)3,1.0,0.9995507
Fe75B11P14,0.0,0.9995426
Fe75B21P4,1.0,0.9995169
Fe75P7.5C17.5,1.0,0.00038726628
Fe75Si17.5B7.5,1.0,0.99956983
Fe75Si7.5B17.5,1.0,0.99953395
Fe77.5P12.5C10,1.0,0.99925786
Fe77.5Si12.5B10,1.0,0.99957204
Fe77B10F13,1.0,0.00015828013
Fe77B17P6,1.0,0.9995376
Fe77Cu15B8,0.0,5.851686e-05
Fe77Ni15B8,0.0,0.00018016994
Fe78.5B20F1.5,1.0,0.9995468
Fe78B9P13,1.0,0.99956393
Fe79(BP6)3,1.0,0.99957997
Fe79.5Si3.5B17,1.0,0.9995543
Fe79B10P11,1.0,0.99956834
Fe7BMo2,1.0,0.9995807
Fe7CuB2,0.0,0.99957824
Fe7Ni2B,0.0,0.00037147105
Fe7Ni76B17,1.0,0.9995706
Fe80.5B17Mo2.5,1.0,0.9995674
Fe80B11P9,1.0,0.9995722
Fe80B13C7,1.0,0.99958736
Fe80Si10.5P9.5,1.0,0.99958235
Fe80Si9P11,1.0,0.9995838
Fe81B10C9,1.0,0.9993702
Fe81B12W7,1.0,0.00032873452
Fe81B9P10,1.0,0.99958485
Fe82.5B17.5,1.0,0.9995696
Fe82.5P15C2.5,1.0,0.9992383
Fe82CoB17,1.0,0.9995719
Fe82SiB17,1.0,0.99956816
Fe83B12P5,1.0,0.99958867
Fe83B14C3,1.0,0.9995849
Fe83B8C9,1.0,0.0003060326
Fe83Cu5B12,0.0,0.00012485683
Fe83Ni5B12,0.0,0.99915975
Fe83NiB16,1.0,0.9995844
Fe83Si2B15,1.0,0.9995838
Fe83Si3B14,1.0,0.9995874
Fe83Si4B13,1.0,0.9995886
Fe85CuB14,0.0,0.9994638
Fe87B13,1.0,0.99493253
Fe87Cu3B10,0.0,7.111579e-05
Fe87Cu5B8,0.0,5.5849552e-05
Fe87NiB12,0.0,0.00035391748
Fe89Cu3B8,0.0,5.2943826e-05
Fe8PC,1.0,0.00030852854
Fe8SiB,1.0,0.9995848
Fe91B9,1.0,8.493662e-05
FeB5W14,1.0,0.99949276
FeCu33Ag16,0.0,0.9995758
FeNi,1.0,5.5223703e-05
FeNi14B5,1.0,0.9995197
FeNi7P2,1.0,0.9995621
Gd14Co70.6Mo15.4,1.0,0.9995373
Gd2Al17Ni,1.0,0.9995519
Gd3Al17,0.0,0.999528
Gd5Al87Ni8,1.0,0.99958664
Gd7(Al29Ni2)3,1.0,0.9995729
Gd7.3Al85.4Fe7.3,1.0,0.9995847
Gd8Al85Ni7,1.0,0.99956304
Gd9Al81Ni10,1.0,0.99955386
GdZr5Fe44,1.0,0.99958014
Hf(CuNi)2,1.0,0.9995783
Hf10Nb7Si3,1.0,0.99947083
Hf11(Cu2Ni)3,1.0,0.9995415
Hf11Cu4Ni5,1.0,0.999536
Hf12Nb5Si3,1.0,0.9994716
Hf13Cu4Ni3,1.0,0.9995357
Hf14(NbSi)3,1.0,0.9994708
Hf17Si3,1.0,0.99947196
Hf2(Zr5Si)3,1.0,0.99934727
Hf2.1Fe88.4O9.5,0.0,6.0372055e-05
Hf2Cu3,1.0,0.99954236
Hf2CuNi,1.0,0.99954003
Hf2CuNi2,1.0,0.9995512
Hf33Nb10Cu57,1.0,0.9995331
Hf3Cu5Ni2,1.0,0.9995649
Hf4(CuNi)3,1.0,0.999551
Hf40.9Nb5Cu54.1,1.0,0.99953586
Hf43(Nb14Si5)3,1.0,0.99947006
Hf51V34Si15,1.0,0.99953526
Hf53V32Si15,1.0,0.9995322
Hf57Nb28Si15,1.0,0.99947155
Hf5Cu3Ni2,1.0,0.99954134
Hf5Cu4Ni,1.0,0.9995427
Hf5Zr52Be43,1.0,0.99952257
Hf62Nb23Si15,1.0,0.9994715
Hf62V23Si15,1.0,0.99951446
Hf67(Nb6Si5)3,1.0,0.999471
Hf67(Ni9P2)3,1.0,0.99947715
Hf67Ni33,1.0,0.99949735
Hf7(Fe27B4)3,1.0,0.9995735
Hf72V13Si15,1.0,0.9994995
Hf76(V3Si5)3,1.0,0.99948967
Hf77V8Si15,1.0,0.99948734
Hf7Fe89B4,1.0,0.00016885251
Hf81V4Si15,1.0,0.9994795
Hf84NbSi15,1.0,0.9994717
Hf9Cu7Ni4,1.0,0.9995437
Hf9Nb8Si3,1.0,0.99947
HfCu,1.0,0.99954295
HfCu3Ni,1.0,0.99958503
HfCuNi3,1.0,0.99957496
HfTa4Fe5,1.0,0.9994697
La(Al6Ni)7,1.0,0.99958074
La(AlCu2)3,0.0,6.812811e-05
La10Al7Ni3,1.0,0.9995228
La11Al5Cu4,1.0,0.9995718
La11Al8Ni,1.0,0.999512
La11Mn4Al5,1.0,0.99956244
La12Al3Ni5,1.0,0.99953103
La12Al5Ni3,1.0,0.9995186
La12Al7Ni,1.0,0.99950993
La13Al3Ni4,1.0,0.9995229
La13Al5Cu2,1.0,0.9995429
La13Al73Ni14,1.0,0.999562
La13Al85Ni2,1.0,0.99956846
La18Al65Ni17,1.0,0.99955434
La2(Al5Ni)3,1.0,0.99957055
La2(Mg5Ni)3,1.0,0.9995729
La21Al28Ni,1.0,0.99952155
La21AlNi28,1.0,0.9995843
La22AlNi27,1.0,0.99957967
La24Al59Ni17,1.0,0.99954635
La28Al55Ni17,1.0,0.9995422
La2Al16Ni7,1.0,0.9995885
La2Al17Cu,1.0,0.99957985
La2Mg17Ni,0.0,0.9995691
La2Mg3Cu5,1.0,0.9995662
La2Mg5Cu3,1.0,0.999555
La30Al53Ni17,1.0,0.9995402
La3Al2Ni5,1.0,0.99958724
La3Al3Ni4,1.0,0.9995697
La3Al44Ni3,1.0,0.99958605
La3Al4Cu3,0.0,0.99957967
La3Al5Ni2,1.0,0.99954325
La3Al6Ni,0.0,0.99953514
La3Al7,0.0,0.9995339
La3AlCu,1.0,0.9995684
La3AlCu6,0.0,0.9995619
La3Mg13Ni4,1.0,0.9995599
La3Mg16Ni,0.0,0.9995878
La3Mg2Cu5,0.0,0.99956703
La3Mg6Ni,0.0,0.9995467
La4Mg5Cu,0.0,0.9995505
La4Mg7Ni9,1.0,0.9995794
La5(Al3Ni2)3,1.0,0.9995606
La5(AlNi4)3,0.0,0.99957716
La5Al3Cu2,1.0,0.9995755
La5Mg3Cu2,0.0,0.9995536
La62.5Cu37.5,1.0,0.9995787
La6Al3Ni11,1.0,0.9995868
La6Al9Ni5,1.0,0.999549
La6AlNi3,1.0,0.99953765
La7.5Zr7.5Al85,1.0,0.9995521
La73Cu27,1.0,0.99956626
La7Al11Ni2,0.0,0.999531
La7AlNi2,1.0,0.99952036
La7Mg10Ni3,1.0,0.99954146
La8Al5Ni7,1.0,0.9995553
La8AlNi11,1.0,0.9995853
La8Mg7Cu5,1.0,0.99955523
La9(Mg5Ni3)2,1.0,0.9995445
La9Al11,1.0,0.99951786
La9Al17Ni24,1.0,0.9995827
La9Al21Ni20,1.0,0.99958664
La9Al23Ni18,1.0,0.9995794
La9Al4Ni7,1.0,0.9995528
La9Al6Ni5,1.0,0.9995379
La9Cu36.4Au54.6,1.0,0.9995375
LaAl15Ni4,1.0,0.9995883
LaAl17Ni2,1.0,0.9995873
LaAl2Ni,1.0,0.99955404
LaAl36Ni13,1.0,0.999579
LaAl38Ni11,1.0,0.9995815
LaAl43Ni6,1.0,0.9995776
LaAl5Cu4,0.0,0.000105544925
LaAl5Ni4,0.0,0.99958026
LaAl7Cu2,0.0,0.00029744208
LaAl8Cu,0.0,0.99918103
LaAlCu8,0.0,9.996444e-05
LaCu,0.0,0.99958354
LaMg15Cu4,1.0,0.999576
LaMg16Cu3,1.0,0.0005045831
LaMg16Ni3,1.0,0.9995878
LaMg2Cu,0.0,0.99955386
LaMg3Ni,1.0,0.99955475
LaMg5Ni4,1.0,0.99958014
LaMg7Ni2,1.0,0.9995671
LaMg7Zn2,1.0,0.99957275
LaMg8Cu,0.0,0.9995576
Mg,0.0,0.000109001994
Mg11Ti32Al57,1.0,0.9995658
Mg13Al2Ag5,1.0,0.00050456077
Mg13Ti12,0.0,8.930266e-05
Mg15AlZn4,1.0,0.00049815327
Mg17Al52Pd31,0.0,0.00016009808
Mg19Mn,0.0,9.3117356e-05
Mg23(Ti2Al5)11,0.0,0.00033432245
Mg23Ti20Al7,0.0,0.00016258657
Mg27Ti52Al21,0.0,0.00029294193
Mg30Ti43Al27,0.0,0.00033415854
Mg3Al17,0.0,0.00020796806
Mg4Al5Zn,0.0,0.00027284026
Mg4Zn,0.0,0.0004967451
Mg51Ti40Al9,0.0,0.00012405962
Mg5Al2Zn3,0.0,0.0003348589
Mg5Al4Zn,0.0,0.0002561286
Mg6Al3Zn,0.0,0.00025765598
Mg7(Ti18Al13)3,1.0,0.99936193
Mg70(Cu7Au3)3,1.0,0.9995754
Mg70Cu29Au,1.0,0.99957633
Mg7Al2Zn,0.0,0.00027226657
Mg7Zn3,1.0,0.9995833
Mg8AlZn,0.0,0.00027114153
Mg9Al4Ag7,1.0,0.99953693
Mg9Cu,0.0,0.00024374574
Mn(Al2Si)3,1.0,0.9995795
Mn(Al7Co)3,0.0,6.252527e-05
Mn(Al8Ni)11,1.0,0.00036985427
Mn11(Co9B4)3,1.0,0.99949133
Mn13Co31B6,1.0,0.9995395
Mn14FeB5,1.0,0.9995108
Mn17.4Al66.6Si16,0.0,0.00036031008
Mn17.4Al68.6Si14,0.0,0.00026863813
Mn17.4Al78.6Si4,0.0,5.2049756e-05
Mn17.8Co71.2B11,1.0,0.9995529
Mn17Fe5B3,0.0,0.9995787
Mn2(Al15Co)3,0.0,5.442649e-05
Mn21.6Co46.4B32,1.0,0.9994598
Mn21Co15B14,1.0,0.99947
Mn21Co17B12,1.0,0.99948466
Mn22.8Co53.2B24,1.0,0.9994908
Mn26.4Co61.6B12,1.0,0.99953896
Mn26.5Co45.5B28,1.0,0.9994721
Mn26.5Co49.5B24,1.0,0.9994883
Mn29.5Co46.5B24,1.0,0.9994859
Mn2Al43Ni5,0.0,0.00021673739
Mn2Al47Co,0.0,5.453825e-05
Mn2Al86.5Ni11.5,1.0,0.00034350902
Mn2Co17B6,1.0,0.9995008
Mn30.4Co45.6B24,1.0,0.9994854
Mn31(Co19B4)3,1.0,0.9995354
Mn32.5Co47.5B20,1.0,0.9995016
Mn33.6Co50.4B16,1.0,0.99951404
Mn35.6Co53.4B11,1.0,0.99953705
Mn35Co37B28,1.0,0.9994692
Mn3Al12Si5,1.0,0.9995852
Mn3Al13Si4,1.0,0.99956036
Mn3Al43Co4,0.0,5.1803887e-05
Mn3Al47,0.0,5.170703e-05
Mn3Fe15B2,0.0,7.997453e-05
Mn3Fe85B12,0.0,0.00033327937
Mn4(Nb5Co27)3,1.0,0.99955326
Mn4Al11Si5,1.0,0.99958056
Mn4Al9Si7,1.0,0.99958336
Mn4Fe16B5,1.0,0.9995696
Mn5(Fe14B)3,0.0,5.7458878e-05
Mn51.5Co28.5B20,1.0,0.9995034
Mn51Co33B16,1.0,0.99951494
Mn59Co25B16,1.0,0.9995183
Mn5Fe87B8,0.0,5.2168965e-05
Mn67Co17B16,1.0,0.99952507
Mn6Co13B6,1.0,0.99949
Mn7(Ge6Pd25)3,1.0,0.9995741
Mn74(SiP)13,1.0,0.9995358
Mn7Al85Ni8,0.0,0.00010430068
Mn7Co29B14,1.0,0.99947643
MnAl12Si7,0.0,0.9995654
MnAl3Si,0.0,0.99763274
MnAl44Co5,0.0,6.747246e-05
MnAl47Ni2,0.0,0.00014343113
MnAl48Co,0.0,6.8217516e-05
MnAlCu2,0.0,5.942583e-05
MnFe85B14,1.0,0.9995715
MnFe95B4,0.0,6.0006976e-05
MnSi20Pd79,1.0,0.99952024
Mo12P5Rh8,1.0,0.99955475
Mo16P5Ru4,1.0,0.9994986
Mo8P5Ru12,1.0,0.99952894
