formula,actual,predicted
As2Ba2Cu2,1.724275869600789,1.6338181
As1Ca3Cl3,1.5910646070264989,1.6065263
Pd4Sn4Yb4,1.812913356642856,1.8641262
F12Na4Zn4,1.9242792860618816,1.6937239
Cr2Si2Te6,1.1139433523068367,1.5232147
As2Mg2O7,2.0170333392987803,1.9962274
O12Sn4Sr4,2.1398790864012365,1.9692944
Ge4Nd2Ni2,1.9242792860618816,1.8455932
C1Fe2Si2Sm2,2.1072099696478683,2.009391
Li56Mn8N32,1.9030899869919435,1.8118637
Cs2F6Mg1Na1,2.0211892990699383,1.4718883
Cl6In1Rb2Tl1,1.3424226808222062,1.2238545
F6Na1Rb2Tl1,1.414973347970818,1.4723952
F6Na1Rb2Sb1,1.6434526764861874,1.4610547
N1O1Sn2Sr6,1.146128035678238,1.3096583
F6In1Rb2Tl1,0.8450980400142568,1.6347642
Mg12Ru8,2.0293837776852097,2.009712
B4Pr4S12,1.724275869600789,1.5345482
F6Mn1Zn1,1.8920946026904804,1.3444055
N22Si12Y6,2.155336037465062,2.1264536
As2Fe2Rb1,1.6901960800285136,1.9350691
Ir2Li1Zr1,2.198657086954422,2.1691878
Ba4O16S4,1.7160033436347992,1.7275186
Pt4Y4,2.03342375548695,1.9818019
Li8O12Ti4,2.041392685158225,1.9770937
Mg8O16Si4,2.0755469613925306,2.075011
Pt4Sm4,1.968482948553935,2.0287857
Ni2Si4Sm2,2.0827853703164503,1.9749142
Ca2Ir4,2.2121876044039577,2.137732
Ag2La2Si4,1.944482672150169,1.9466335
Nb1Ru2Tm1,2.250420002308894,2.1450021
Cl2Eu2O2,1.724275869600789,1.621707
As2Cu4K1,1.7160033436347992,1.7277106
Ge1Li2Pb1S4,1.6232492903979006,1.4933438
Al4Tm2,1.9138138523837167,1.8683908
F6Pd1Pt1,1.5440680443502757,1.5967937
I2La1,1.0413926851582251,1.2514595
La8O20Si4,1.9912260756924949,1.9708269
As1Cu3Se4,1.7923916894982541,1.7304419
As2Pd2Sr2,1.7993405494535817,1.8032206
Cu12S13Sb4,1.7708520116421442,1.7998935
Sm4,1.568201724066995,1.6145766
Ba2Hg1,1.2041199826559248,1.3995616
Ag1Er2In1,1.8388490907372552,1.8589264
Ba8Cu6O18Y2,2.0170333392987803,1.9442053
Co2Ge2La2,1.7993405494535817,1.8730383
Cd2Ge2Sr1,1.4313637641589874,1.7116586
Hf2Li4O6,2.0253058652647704,2.0296195
As2Li6,1.5440680443502757,1.517631
C3Cr2Ho2,2.222716471147584,2.1294954
Au2K4P2,1.3222192947339193,1.4248174
Ag2Sn2Y2,1.934498451243568,1.815991
Fe4Gd4O12,2.0043213737826417,2.0829506
In1Na1O2,1.954242509439325,1.9322956
Tl3Tm1,1.662757831681574,1.6651998
Ge2Te2Zr2,1.7634279935629371,1.894299
Ge2Ni2Sr1,1.8573324964312683,1.8742974
Co1Pt3,2.3443922736851106,2.219451
Ca2Cu2Sb2,1.7160033436347992,1.6803131
As4Ce4S4,1.8260748027008264,1.8356427
Au2Cd1Tb1,1.9493900066449128,1.908396
Cu3Nb1Te4,1.4771212547196624,1.5570828
C4Fe1Sc3,2.250420002308894,2.143253
Au5Ca1,1.9956351945975501,1.9558041
B2Nb1,2.4578818967339924,2.2710054
Au2La1Sn1,1.8388490907372552,1.8592045
Ca1Ni2Si2,2.0170333392987803,1.9190718
Li2Pd1,1.6812412373755872,1.7333802
Ho1Ni2Si2,2.1583624920952498,2.0340092
As2Dy2O8,2.103803720955957,1.9633065
Cu2Dy1Si2,2.0170333392987803,1.9900534
Pt4Sb8,2.0170333392987803,1.9547406
Dy2O8P2,2.143014800254095,1.969816
Al2C4Ti6,2.2013971243204518,2.0965357
Na2Nb2O4,2.1643528557844367,2.030145
Ho1Os2Si2,2.2329961103921536,2.1378698
As4Sn2Zn2,1.7160033436347992,1.9311401
Eu1Ni2P2,2.0863598306747484,2.0275111
Sm1Tl2Tm1,1.7160033436347992,1.725025
Na6Sb2,1.146128035678238,1.2846026
Ge4Se4,1.3222192947339193,1.2848778
Na1S2Ti1,1.7160033436347992,1.6841488
K2Nb2S4,1.863322860120456,1.4277481
Na2Nb2S4,1.8750612633917,1.4681807
Co1Ga5Tm1,1.963787827345556,1.9098358
Al3Hf4,2.089905111439398,2.0136914
In1P1Pt5,2.369215857410143,2.189964
Cs2O4Pu1,1.4913616938342726,1.6323594
Mo1Ta2Tc1,2.2900346113625183,2.2057602
C2Tl2Zr4,1.6434526764861874,2.1390603
C1Cr2Ho1Si2,2.204119982655925,2.152785
B4C1Tb2,2.2095150145426308,2.128894
Al1Ni3,2.247973266361807,2.1572065
Ag2O4Sr2,1.8864907251724816,1.9468198
B2O9S2,1.4623979978989559,1.327181
N6Sb2Zn4,2.12057393120585,2.0204895
Cd2Zr2,1.919078092376074,1.9116428
Cu2F8Li2,1.4471580313422192,1.6724066
Cd2H4O4,1.7558748556724917,1.7126919
Dy1N1,2.230448921378274,1.9764435
Pm1Yb1Zn2,1.6901960800285136,1.7079558
Tc2Ti1V1,2.36735592102602,2.2267458
Ag2O4Tl2,1.944482672150169,1.7413663
F12Ge2K4,1.3617278360175928,1.624042
Ag1Mn1O2,1.934498451243568,1.9872822
Dy1Ru2Ta1,2.2600713879850747,2.130222
Hg2Pr1Yb1,1.662757831681574,1.6959046
Ac2Mg1Sn1,1.6127838567197357,1.6341369
Mo6Si2,2.4014005407815437,2.2299278
Cu4Ge2Mn2S8,1.845098040014257,1.7737222
O1Sb2Yb4,1.7323937598229686,1.6471164
Cd1Hg2Tm1,1.7993405494535817,1.7889591
Bi3Pm1,1.7323937598229686,1.6730553
Ag1Hg2Sm1,1.8260748027008264,1.8233997
Mg1Rh2Si1,2.247973266361807,2.1155288
Cd2O8Se2,1.7323937598229686,1.7143898
Cd1Lu2Tl1,1.7853298350107671,1.7955638
Li1Os1Sm2,1.8573324964312683,1.8452203
Cl4K2Pt1,1.0791812460476249,1.2278619
F12Li4Ti2,1.6901960800285136,1.6041031
Br6Ni2Rb2,1.230448921378274,1.3940827
Na1O3Tc1,2.459392487759231,2.0835125
Hg1Na2O2,1.4771212547196624,1.630948
Mg4N8Zr4,2.173186268412274,2.0914145
B1Rh3Sm1,2.214843848047698,2.1449018
Co1Ge3La1,1.9867717342662448,1.882702
As3Cr3Ni3,2.110589710299249,2.1150565
Ce1In3,1.6901960800285136,1.6558151
Cu2Li1Si1,2.0170333392987803,1.9200845
Ru2Si2Yb1,2.113943352306837,2.0549917
Cl6Pr2,1.5314789170422551,1.0888598
Pm4,1.5910646070264989,1.6361029
Br2Cu1,0.8450980400142568,1.3850962
Ge2Ti2Y2,1.9395192526186185,1.9442585
Bi4F12,1.7323937598229686,1.6611727
Ag3Pb3Y3,1.8195439355418688,1.8198001
Bi2F8Li2,1.8573324964312683,1.6860207
Ba4I8,1.1760912590556811,1.3841778
Na5O6Os1,1.812913356642856,1.6760269
In1N1Sc3,2.0170333392987803,1.9323192
Te1Zn1,1.662757831681574,1.6435056
Ba2O4Pb1,1.9294189257142929,1.8272513
Cl1Na3O1,1.568201724066995,1.4791149
Ga2Mn1Se4,1.6232492903979006,1.5759103
C2Co2Tm2,2.1522883443830563,2.1064508
Cr4Nb4P4,2.3263358609287508,2.2167985
Mn4P4Zr4,2.2430380486862944,2.11746
Bi8Ge6O24,1.7075701760979365,1.9662483
Cl6Cs2Pt1,0.9030899869919436,0.92982394
Cl4I4Ta2,0.6020599913279624,0.9120072
Ca4Ga4Pt4,1.919078092376074,1.88066
Ca4Ge4Pt4,1.954242509439325,1.901233
Ni3Sn4,1.9912260756924949,1.93726
Al4Er2Ni2,1.9822712330395684,1.9588116
C12Ce8,2.0644579892269186,1.9625782
Dy16O24,2.1522883443830563,2.0807579
Cd8N16O48,1.3802112417116061,1.5532377
Cs2F6Pd1,1.1760912590556811,1.3518535
C15V18,2.376576957056512,2.2239957
Mg4O16Sb8,1.6901960800285136,1.7178483
Ce1Pb3,1.6989700043360187,1.626379
P4Pb4S12,1.4471580313422192,1.1037316
Ni2Sc1Si2,2.173186268412274,2.0862067
Ag1Cl1O4,1.4313637641589874,1.413429
Be1Ir2Ti1,2.3820170425748683,2.2377505
Au2Cu2Se8,1.4623979978989559,1.3756782
B4Li12O12,1.863322860120456,1.8264618
Al3Ni2Th1,2.1072099696478683,2.0249324
Cd1In1Pd2,2.0530784434834195,2.0077097
C2In2Ti4,2.103803720955957,2.0626938
B1Ca3N3,1.9084850188786493,1.8800753
Ce1Ga3Pd2,2.1072099696478683,1.9494901
B4H16Li4,1.2041199826559248,1.2579209
Ba3In2O6,1.9395192526186185,1.910262
Al2H8Na2,1.2787536009528289,1.422775
Ca4H8,1.6720978579357175,1.5458481
Sn10Ti12,2.0211892990699383,1.9669179
C1In1Nd3,1.812913356642856,1.7937245
As2Cs1Fe2,1.6434526764861874,1.9192971
B4Ir4Pd4,2.3729120029701067,2.210244
B2F8Na2,1.414973347970818,1.5902802
B2Co3U1,1.7708520116421442,2.2499468
Cr1S2,1.4623979978989559,1.6438134
Sb4Sn2Zn2,1.6020599913279625,1.6701517
Na4O6Si2,1.7923916894982541,1.6226541
Hf3Te2,1.4313637641589874,1.9046162
N8O24Pb4,1.4913616938342726,1.5058305
Au6Li2Sn8,1.7923916894982541,1.8307692
As8Pd4,2.0293837776852097,1.9656513
Cl2H2Sr2,1.7708520116421442,1.5863752
Bi3Dy3Rh3,2.0043213737826417,1.9275707
O8Pd2S2,1.414973347970818,1.4958382
Cu2Ti1Zn1,2.110589710299249,2.0392756
Bi1F6Rb1,1.0791812460476249,1.4063271
In12Se18,1.2787536009528289,1.306251
Gd1Tl3,1.7853298350107671,1.7400596
Cs2F5K1O1Zr1,1.1139433523068367,1.5139755
Si4Ta12Te24,1.3222192947339193,1.296467
Ag4Sc1,1.963787827345556,1.9151145
Cr6P4U1,2.161368002234976,2.22454
O4S32,0.3010299956639812,0.486615
Au6Cd10,1.863322860120456,1.9089121
As4Si2Zn2,1.8195439355418688,1.7973826
As2Ba1Co2,1.8388490907372552,1.8192949
Au1In1Li2,1.8573324964312683,1.6990786
Au1Li2Sb1,1.724275869600789,1.7193708
Co4In2Zr4,2.12057393120585,2.0400534
As4Ni2U2,2.0492180226701806,1.9790653
F24Pt4,0.9030899869919436,1.3626474
Fe2La2Si2,1.57978359661681,1.9191753
As4O16Pb6,1.6127838567197357,1.6530688
Ba2Tl4,1.3802112417116061,1.4301212
Li1N1Zn1,2.0644579892269186,1.9013413
C4V8,2.3873898263387288,2.198196
As4Mn4,2.0569048513364727,1.8402722
Cu2O4Sc2,2.1367205671564067,2.047991
Cu4Hf2Te6,1.6020599913279625,1.6203018
As2Co2Li2,1.7323937598229686,1.9152092
Co4P4,2.285557309007774,2.1734552
Br2I2,0.3010299956639812,0.8355154
Pt4Sn4Y4,2.03342375548695,1.9436352
Bi2Co1Hf6,2.0492180226701806,1.9916196
Ge4Ir4Nb4,2.3502480183341627,2.202375
Ni4S4Sb4,1.9822712330395684,1.9556717
Au2Ca4N2,1.7708520116421442,1.7822387
Ga10Mg4,1.6532125137753435,1.7526238
Na2O2Pt1,1.845098040014257,1.9145201
Fe8O23Sr8,2.093421685162235,2.0287094
Ca3N6Zr3,2.2095150145426308,2.0384557
Cl6Y4,1.2041199826559248,1.2540793
Br2H8P2,1.1139433523068367,1.2169087
Ba1Ge3Pt1,1.8750612633917,1.7902913
Ba2Ce1O6Pt1,2.1398790864012365,2.0022736
K2Pt4S6,1.505149978319906,1.5185437
Ir2O4,2.431363764158988,2.184993
Ca3O1Sn1,1.6334684555795864,1.6320854
Na4O16Ti8,2.1583624920952498,2.0051033
P8Zr24,2.096910013008056,2.039573
Sb2Y2Zr2,1.9030899869919435,1.8625968
Cd1Se1,1.6532125137753435,1.6923593
Pb1Pd3,2.12057393120585,2.0136998
Cl6Cs2Se1,1.3617278360175928,0.9235577
Cl6Rb2Zr1,0.9542425094393248,1.0228077
Br6K2Os1,1.1139433523068367,1.1169381
Fe8W4,2.413299764081252,2.208029
B1O4V1,1.3010299956639813,2.0892067
Hf1Pd1Sn1,2.0863598306747484,2.0307794
Al2Cl2O2,1.4623979978989559,1.4857568
Ru1Sb1Zr1,2.133538908370217,2.0991066
Br2O2Sm2,1.2041199826559248,1.8041906
B4Hf1Nb1,2.4297522800024085,2.258888
Cd2Er1Mg1,1.740362689494244,1.7234638
As2Se2U2,1.863322860120456,1.8868122
In16O24,2.161368002234976,2.1123004
Al8Li24N16,2.0170333392987803,1.8895603
Cu6P2S8,1.8976270912904407,1.6530855
B6O9,1.5185139398778875,2.1388044
Er2Pt4Sn2,2.1003705451175634,2.0629842
Li10P6Si2,1.5440680443502757,1.6646488
Cu6Se4,1.869231719730976,1.8540783
C2Ni1Tm1,2.2121876044039577,2.146178
Dy4Tl2,1.7160033436347992,1.7714458
Fe2La1Si2,2.0253058652647704,2.0736454
Cu2Ho1Si2,2.060697840353612,2.006843
Hf4Mg4N8,2.1958996524092336,2.1458852
Co4Yb2,1.9294189257142929,1.9871799
Ga4Zr6,2.0492180226701806,1.9825135
Cu2Ge1Li1,1.9493900066449128,1.8856232
Ni9Y3,2.12057393120585,2.087544
B2Fe2Ho1,2.0,2.0746605
Co2Si2Yb1,1.9731278535996983,2.0524287
C3N6Rb6,1.414973347970818,1.4212468
Cu2Lu1Si2,2.071882007306125,1.978816
F4Fe2,1.9867717342662448,2.0173666
Au2Sn2Y2,1.8920946026904804,1.8691056
La1Os2Si2,2.146128035678238,2.1439438
O8Ta2Y2,2.2600713879850747,2.0855248
Ir2W2,2.523746466811565,2.3493805
Er4Ni4,1.954242509439325,1.9109703
Be12V1,2.113943352306837,2.0237286
La1Pd5,2.060697840353612,2.0751913
Os2Si2Tb1,2.2405492482826,2.1255352
Sn6Y10,1.7923916894982541,1.7595183
Li14Sn4,1.4471580313422192,1.5022728
Na1O3Pu1,1.863322860120456,1.9738947
Cd1Pt2Zn1,2.1903316981702914,2.1293297
Mg8O16Ti4,2.167317334748176,2.1058779
Li2Se1,1.5314789170422551,1.5472479
Ga3Hf1,2.008600171761917,1.9005146
Fe2Li2Mn2O8,2.0827853703164503,1.9977255
In6O18Te3,2.1522883443830563,1.978597
Os2Sb4,2.110589710299249,2.0198195
H6Pt1Rb2,1.146128035678238,1.3867975
F3Mg3N1,2.0374264979406242,1.958538
P4Ru1Si4,2.0791812460476247,2.0099392
Ir1Ni1Sc2,2.167317334748176,2.0774658
B2C1Ni2Tb1,2.2695129442179165,2.1571255
Ca2Pb2,1.6901960800285136,1.664284
Al4Sc2,1.944482672150169,1.9433244
B2C1Nd1Ni2,2.250420002308894,2.1589854
Cd1Pd3,2.1367205671564067,2.0758622
Ce1N1,2.1643528557844367,2.0422175
Hf2Zn1,2.0374264979406242,2.0016377
Al4Pt12,2.3384564936046046,2.2150939
Ce1Li2N2,2.041392685158225,1.9124099
Al2Cd1S4,1.5910646070264989,1.5749744
O3Pa1Tl1,2.12057393120585,2.1434526
H1Ni1,2.298853076409708,2.16499
Fe4Li4O8,2.1003705451175634,1.9893265
Li1Mg1P1,1.740362689494244,1.7155629
Br1Na3O1,1.6989700043360187,1.4978365
Ba1O3Pa1,1.9822712330395684,2.0563405
Co2Sb2,2.1367205671564067,2.0549169
B2Ni4,2.397940008672037,2.218027
N6Nb2Zn4,2.143014800254095,2.1328616
Al1As1O4,1.3802112417116061,2.0021486
Cu2Sb4Y2,1.845098040014257,1.8340173
O3U1,2.1760912590556813,2.122157
Ba2Ni1O6W1,2.0863598306747484,1.8369699
B2Ir3Lu1,2.3944516808262164,2.2107317
Al2Cu2Se4,1.7993405494535817,1.7315834
Cs2Gd2O4,1.845098040014257,1.7689164
Mg4N8Sn4,2.0791812460476247,2.0078845
Ca2Na1Tl1,1.3424226808222062,1.119077
Dy1Mg1Tl2,1.6901960800285136,1.6968806
Pu16,2.3074960379132126,1.5890024
Cl6Cs2Sn1,0.4771212547196624,1.0566409
Ho1K1O2,1.919078092376074,1.8853434
Sr4Zn4,1.3802112417116061,1.5683624
Cd1N1Ni3,2.2600713879850747,2.121811
Cd1Co3N1,2.2695129442179165,2.1577713
Ba2Ge2Mg2,1.5185139398778875,1.5690978
H2O4Sc2,1.8920946026904804,2.0827222
Au2Pb1Sm1,1.8750612633917,1.8430178
Ce1Cu2Si2,2.0043213737826417,1.9911048
Br2Ca2Cu1O2,1.3222192947339193,1.6443841
O6Pd2Se2,1.2552725051033058,1.4258162
Al2Si2Tm2,1.963787827345556,1.9075472
Cd1O4U1,2.0374264979406242,1.9665492
F4Ni1Rb2,1.6127838567197357,1.4840225
C4N16Sr16,1.7075701760979365,1.7327555
Lu4Os8,2.3324384599156054,2.2068746
Bi2Cl1O4Sm1,1.7993405494535817,1.8433713
Cl6Cs2Li1Y1,1.2787536009528289,1.2192895
Bi2Dy1I1O4,1.812913356642856,1.8462834
Al8Ti4,2.0374264979406242,1.9928344
I12In4,0.0,0.7352696
Ba2O2S2Zn2,1.7634279935629371,1.8188807
Ca1Cu2Si2,1.968482948553935,1.9081892
F6Ni1Pb1,1.3802112417116061,1.6778444
Bi2Br1O4Tb1,1.812913356642856,1.8410337
Cu1I2O2Sr2,1.5563025007672873,1.641315
Be24P16,1.963787827345556,2.037516
Bi2Cl1Er1O4,1.8325089127062364,1.8811048
Al12Mo1,1.9590413923210936,1.9673482
As8Co4,2.12057393120585,2.074488
Nd1Os2Si2,2.1643528557844367,2.1290414
Mn4Zr2,2.255272505103306,2.0775192
N2Te1U2,1.8864907251724816,1.7656854
Pd2Si2Th1,2.741151598851785,2.0695302
Sn8Ta4,2.012837224705172,1.9383245
Rb2Sb4,1.1760912590556811,1.2528573
Cl8Cu2Ga2,1.0,0.8270099
Al4Dy2Ni2,1.9822712330395684,1.949886
Bi2O2Se1,1.8920946026904804,1.7190363
Al2Hg1S4,1.57978359661681,1.440855
Br2Hf2N2,1.57978359661681,2.009626
K2O2Pd1,1.7323937598229686,1.5398833
Ru2Si2Tm1,2.187520720836463,2.1156533
F3K1V1,1.8325089127062364,1.7781337
F24Mo4,0.6989700043360189,1.3910315
Fe1Rh2Sn1,2.2741578492636805,2.1265132
Co8Si4,2.3521825181113627,2.2039087
K12O16P4,1.568201724066995,1.5587163
Li4Mn2O8Si2,1.9084850188786493,1.918278
Ag1In1Sc2,1.8750612633917,1.8865798
Cl2N2Zr2,1.3802112417116061,1.4267192
Fe3N1Rh1,2.3010299956639813,2.1788847
As1Ga1,1.7853298350107671,1.7736269
Cs1O8P2Sb1,1.6020599913279625,1.5418946
Bi4Mn8O20,2.1072099696478683,1.998718
B4Co4W4,2.525044807036845,2.2975729
As12Ir4,2.113943352306837,2.0269527
Be1Rh1,2.315970345456918,2.1679673
Ce2Cl6,1.4913616938342726,0.9896946
Pt1Sb1Yb1,1.8864907251724816,1.8615907
O36S12,0.6989700043360189,0.8352343
Be12W1,2.1583624920952498,2.0589716
Sn2Yb4,1.5440680443502757,1.5693482
O8Sc2Ta2,2.247973266361807,2.1122155
F6Ni1Pt1,1.6127838567197357,1.6460884
Au2Ba2Sb2,1.6532125137753435,1.6074253
Ag2In1Pm1,1.863322860120456,1.8956648
Mg1O8Re2,1.2552725051033058,2.1043603
Pd2Ta2,2.3096301674258988,2.1915104
Mg2Ni4Y4,1.845098040014257,1.8619456
Cl2Ni1O8,1.1139433523068367,1.1946678
Br3Cs1Yb1,1.3222192947339193,1.2953686
Cs2Ho2O4,1.919078092376074,1.8414422
Cs2Dy2O4,1.9242792860618816,1.8460156
C1Sn1Y3,1.9138138523837167,1.855623
Fe4O16P4,1.0791812460476249,1.761724
Hg1O6Sb2,2.1172712956557644,2.0264342
Ce2Ir4,2.41161970596323,2.1692994
Ba3C3N6,1.6812412373755872,1.5641909
Li24N16Sc8,1.968482948553935,1.8702861
S1Zn1,1.8325089127062364,1.8315437
Co5Fe11,2.2833012287035497,2.1496902
O3Sr1Tc1,2.24551266781415,2.1304314
N12Na4Si8,2.2671717284030137,1.9759748
Cd2S2,1.724275869600789,1.7684057
In1Mn1Rh2,2.3201462861110542,2.1138415
Ac2Li1Si1,1.5910646070264989,1.617319
Au2Sn2,1.8573324964312683,1.8693918
P6Sr6,1.6532125137753435,1.2094879
Ga1Mn1Rh2,2.2900346113625183,2.1453977
Be2Ta4,2.271841606536499,2.1553836
F6Ga1K1Rb2,1.1760912590556811,1.5990808
Pr1Sb1,1.740362689494244,1.7180611
Ac1Sr1Tl2,2.2624510897304293,1.6126654
B6Ca1,2.173186268412274,2.1261888
Pm2Sn1Zn1,1.7853298350107671,1.7968076
Al1Pd2Ti1,2.220108088040055,2.0959337
Ir2Li1V1,2.3483048630481607,2.1899083
Ac1Cr1O3,2.2430380486862944,2.1002448
As1Li1Rh2,2.2121876044039577,2.0982747
Rh4Y2,2.1818435879447726,2.0849333
Au1Lu2Zn1,1.9294189257142929,1.9182278
Co2Hf1In1,2.204119982655925,2.1119833
Be12Nb1,2.123851640967086,2.0282474
K2Na2O14S4,1.3617278360175928,1.2442844
Br4Na4O12,1.4313637641589874,1.3962373
Os2P2Sr1,1.9242792860618816,2.1401725
Hf1N2Zn1,2.2671717284030137,2.1695538
O4Pb2Pd2,1.9242792860618816,1.7856637
In1Mg3,1.6232492903979006,1.5767924
Ba6N2Sb2,1.4313637641589874,1.5060494
Bi1Li1Pd2,1.8976270912904407,1.9101232
Hf1Rh2Yb1,2.1367205671564067,2.0614142
In2Se4Tl2,1.3617278360175928,1.6335963
Cu2O24P4Rb4V4,1.5910646070264989,1.7054652
Dy1Mg3,1.5185139398778875,1.5929247
Ge2Ni2Th1,2.1003705451175634,2.046073
N2Ti4,2.3096301674258988,2.1461997
Li1Ni2Sn1,2.03342375548695,1.9856973
P2Ru2Tb1,2.1789769472931693,2.0982509
Ni2Pt2,2.3283796034387376,2.2084124
Os4Se8,2.198657086954422,2.0591135
In2Se2,1.0413926851582251,1.1823062
Pr1Re4Si2,2.2174839442139063,2.2145
N16Zn24,2.113943352306837,2.0680668
C2Cs2Pt1,1.5185139398778875,1.4133564
Co4O10Sr4,1.944482672150169,2.0179873
Mg2Se2,1.4913616938342726,1.7246305
Ag2Bi2Cl4S2,1.5563025007672873,1.4801881
Au2Cu2,2.130333768495006,2.071786
Al4Ca4Pd4,1.7923916894982541,1.7941197
Au4Ba4,1.505149978319906,1.5021046
Co2F4,2.0,2.0200753
Al1C1Tb3,1.5563025007672873,1.8394098
In1Pr1,1.740362689494244,1.7326727
Fe1I2,0.9542425094393248,1.0643649
B12Bi4O24,1.9395192526186185,2.0925634
B1Ce1Rh3,2.2833012287035497,2.1557422
In6Li26,1.3617278360175928,1.4193604
Ba2O8Pd4,1.944482672150169,1.9617958
