formula,actual,predicted
Be1N1O2Tl1,1.74,1.6884481
Na1O3Zn1,1.22,1.169715
Al1N1O2Y1,0.58,1.0104172
F1Nb1O2Pd1,0.42,1.1011208
Mo1N2O1Te1,1.84,0.9686079
F1N1O1Pd1Sn1,1.24,1.0504118
Ca1N1O2Zr1,1.3,0.84999865
Hg1O3Ti1,0.56,0.97522444
Be1F1N1O1Pt1,1.88,1.645735
Hf1O3Ti1,0.84,0.6521273
Hf1N3Pd1,1.84,1.239318
Ga1Hf1N2O1,1.08,0.9141055
F1Ga1O2V1,0.22,0.55564344
F1Ge1O2Os1,1.26,1.2318583
F1N1O1Pt1Ru1,1.24,1.4901943
F1Fe1Mo1N1O1,0.94,1.0336171
F1N1O1Tl2,1.16,1.3369478
Fe1N3Pb1,1.3,1.2693783
O3Pd1Pt1,1.8,1.4536823
O2Rh1S1Sb1,0.94,0.9319655
Bi1Hf1O3,0.46,0.77468663
B1N1O2Ti1,2.2,1.1875744
N2O1Os1Rb1,2.6,1.8591826
Cu1F1O2Ta1,0.2,0.99240613
Be1Na1O2S1,1.68,1.4409606
Au1K1O2S1,1.66,1.6175808
F1N1O1Y1Zr1,1.58,0.93987876
Na1O3Ta1,2.08,0.9341812
F1Ga1O2Tl1,1.2,0.6941019
Mg1N3Ni1,1.8,1.7056621
K1N3Zr1,2.44,1.6386409
O2S1Sr1Ta1,1.7,0.881825
Mg1N2Na1O1,2.4,2.0241868
N1Nb1O2Ti1,0.58,0.5669346
Li1Na1O2S1,1.84,1.5641972
Co1N1O2Pb1,1.02,1.1633495
Cs1Fe1N2O1,2.12,1.7224373
Bi1F1In1N1O1,1.02,0.9361466
Cd1N1O2Ti1,0.74,0.9935709
N2O1Pb1Rb1,2.5,2.0956826
Cd1N1O2V1,2.04,0.91518736
Ca1F1Mg1O2,0.84,0.83621037
Ir1N3Ta1,1.38,1.0798421
Co1N1O2Sr1,0.76,1.237499
Ag1Mn1N2O1,1.94,1.3113418
Na1O2Ru1S1,1.18,1.3314505
Cr1Mn1N1O2,0.88,0.56066823
Ba1Co1O2S1,2.9,0.98858994
F1Ge1Li1O2,1.44,0.8884276
Be1O3Sc1,1.98,1.0758792
N3Si1Zn1,1.86,1.3846916
F1O2Os1Y1,1.52,1.2981589
La1O3W1,0.4,0.8095061
N3Pb1Pt1,2.86,1.5075394
Fe1O2Pt1S1,1.4,1.0385054
F1N1O1Sn1Ti1,0.36,0.7362812
O2Rb1S1Tl1,1.64,1.6154579
Be1Fe1N1O2,1.38,1.3009412
F1N1O1Sb1Ti1,1.58,0.8834
F1N1O1Os1Sb1,1.28,1.2331678
B1O3Te1,1.42,1.3865583
N1O2W1Zr1,0.82,0.75713867
O2Os1S1Y1,1.18,1.0111922
Hg2N1O2,2.16,1.7325726
Ba1F1N1O1Sr1,1.68,1.4147327
B1Cu1O2S1,1.9,1.4046825
N2O1Tl1Y1,2.0,1.4800123
Bi1O3Os1,1.06,1.2014525
Cu1O2S1Zn1,1.08,1.1055213
Al1Ge1N1O2,0.9,0.9982713
Fe1N1O2Ru1,1.16,1.1736118
Ir1N1Ni1O2,1.74,1.3675911
Mn1O2S1Y1,0.82,0.67189103
B1Fe1N2O1,1.58,1.4069041
Ga1N2O1Rh1,1.64,1.276845
Co1O2S1Zr1,1.02,0.8153548
Al1Co1F1N1O1,1.72,1.0852133
Cd1F1N1O1Re1,0.78,1.2535099
Cu1N2O1Re1,0.88,1.3797839
Hf1In1N2O1,0.88,1.0118377
As1Ga1N3,2.04,1.5012742
F1O2Sb1Sc1,1.48,0.8551257
La1O2Ru1S1,1.1,0.9209668
B1F1N1O1Zn1,1.42,1.6036769
Mo1N1Na1O2,0.16,1.0917188
B1N1Na1O2,1.54,1.7279862
Cr1F1N1O1Zr1,0.9,0.8559031
Mo1N3Ni1,1.4,1.0807253
Co1N2O1Re1,1.32,1.0991588
O2Rb1S1Sn1,1.12,1.1858859
Ca1F1Mg1N1O1,1.94,1.3500671
Cr1N3Zn1,1.72,1.2856606
Ag1N2O1Pb1,2.14,1.6263855
K1O2Ru1S1,3.72,1.4921408
Ir1N3Ru1,1.58,1.3846152
F1Hf1K1N1O1,0.78,1.3495461
Cs1N3Zn1,2.66,2.4600713
Fe1N3Pt1,1.66,1.3633791
Hg1N3Ti1,2.86,1.6015725
Mn1O3Re1,1.36,0.82611865
Bi1Mo1O3,0.54,0.7797226
O2S1Si2,1.16,1.2683672
Ba1Nb1O2S1,2.66,0.8570237
Au1F1O2Zr1,2.3,1.0747764
Ba1Li1N3,3.42,2.3938694
Cs1Cu1F1O2,2.52,1.1529299
As1N2O1Sr1,3.1,1.5938407
Nb1O3Y1,0.38,0.59221023
In1N2O1Pb1,1.46,1.3777152
Ag1Hf1O3,0.72,1.1175694
F1O2Sb1Ti1,1.28,0.7307216
In1N1O2Rb1,2.62,1.4378425
Hg1Ir1N1O2,1.46,1.6148851
Cs1N2O1W1,2.62,1.454248
O3Y1Zr1,0.68,0.56015784
F1Na1O2Y1,0.64,1.032902
Ge1O2Rh1S1,1.04,0.93382585
N1O2Pt2,1.82,1.6044945
F1N1O1Os1Y1,1.36,1.300427
Au1O2S1V1,0.74,0.9013042
Be1O2Pt1S1,1.6,1.313338
Fe1N2O1Os1,1.42,1.2022274
Al1Ba1N1O2,1.94,1.1020727
Bi1N1O2Sc1,1.74,0.91269004
Au1O3Tl1,2.08,1.4858092
Au1Fe1O3,1.68,1.2317643
F1N1Na1O1V1,2.74,1.1622777
Li1N1O2Zr1,0.9,1.0361092
F1Mo1O2Zr1,0.96,0.9256681
O2S1Tl2,1.36,1.2754922
F1La1O2W1,1.02,1.0184504
Al1F1Hf1N1O1,1.02,1.0872606
Cr1Mg1N2O1,1.06,1.2262688
Co1Mg1N1O2,1.02,1.1926068
Ba1F1O2Sr1,0.88,0.8141073
Cr1F1O2Rh1,1.28,0.9159144
Ge1N2O1Sr1,2.88,1.435167
Bi1O2S1W1,1.44,0.8939762
F1O2Te1Zn1,1.12,0.96268505
N3Os1Ti1,1.46,1.2145513
Cs1F1In1O2,0.64,0.84851277
In1O2Re1S1,0.76,0.97795874
Bi1N2O1Re1,0.7,1.145671
Be1N1O2Tl1,2.96,1.6884481
Ca1N1O2Sn1,0.7,0.930758
Ag1F1O2Os1,2.28,1.5000321
Mn1N2O1V1,0.48,0.7165625
N3Sr1Ti1,3.76,1.6314844
N2Na1O1Pt1,1.98,1.7284318
F1Mn1O2Sb1,1.7,0.5744297
Cs1F1O2Zr1,3.26,0.920185
N2O1Pd1Sc1,1.42,1.302077
K1O2S1Ta1,0.32,1.1250799
F1N1O1Sn1Ta1,1.84,0.8720263
Cu1N3Rb1,2.6,2.5367508
Ge1N3Rb1,3.98,2.0639467
Ag1Nb1O2S1,1.5,1.0083836
O2Os1S1Te1,1.18,1.1426752
Be2F1N1O1,2.02,1.8001187
Fe1La1N1O2,0.4,0.8631744
B1F1O2Ta1,1.54,1.238433
F1Fe1Mg1O2,0.7,0.8643596
Ca1La1O2S1,0.96,0.9098654
O3Ta1Ti1,0.64,0.56527764
Li1Mo1O2S1,2.12,1.0129802
O3Pd1Rb1,1.26,1.4495476
B1Cu1N2O1,1.84,1.8412865
Ag1F1O2Pb1,1.12,1.0654725
N1O2Pt1Sr1,2.86,1.4599575
N3Pt1Y1,1.42,1.4091042
Cr1F1N1O1Os1,1.32,1.2632298
N1Na1Ni1O2,1.22,1.4009553
Au1N2O1Rh1,2.14,1.6126686
N2Nb1O1Y1,1.16,0.69962525
Al1F1Hf1N1O1,1.02,1.0872606
O2Re2S1,1.26,1.1933371
F1N1O1Y1Zr1,0.94,0.93987876
Hg1Nb1O2S1,0.72,1.0156451
Ir1K1O3,1.92,1.4264089
As1F1O2W1,1.28,1.0917131
F1O2Rb1Te1,0.56,1.1724912
Mn1N1O2Sb1,0.7,0.6923306
B1N1O2Pt1,1.76,1.7094326
B1Bi1F1N1O1,2.24,1.3552498
As1Cd1F1N1O1,0.88,1.1719694
B1Mo1O3,1.34,1.2052792
Mo1N2O1Tl1,1.9,1.1931479
F1O2Sb1Zr1,0.66,0.8395231
Cu1N2O1Zr1,1.32,1.1079054
F1Fe1N1O1Pb1,0.74,1.1126435
O3Si1Te1,1.92,1.1329318
N2O1Os1Ta1,1.38,0.91167474
Ca1F1O2Ru1,0.9,1.1210171
Ag1Bi1N1O2,1.58,1.2820119
Ge1N3Ni1,1.4,1.2496313
Al1Li1O2S1,1.32,1.2330471
F1O2Ru1Si1,1.94,1.3376044
Cr1O3Ti1,0.1,0.5544334
Be1O3Rb1,1.5,1.498509
F1Ge1N1O1Sr1,0.74,1.1539598
Au1Hf1N3,1.74,1.430468
As1B1O2S1,1.72,1.2329141
Al1O2S1Sc1,1.1,0.9720937
As1Mo1N2O1,1.14,0.97230214
K1N3Nb1,1.4,1.6240991
N3Pd1Si1,1.94,1.2988691
As1Mg1N3,2.62,1.796999
As1F1O2Zn1,1.22,0.9235303
Hf1Li1N1O2,1.52,1.077898
F1O2Ta1W1,1.52,1.1609659
F1O2Pb1Sr1,0.6,0.896618
Al1F1N1O1V1,0.94,0.9561413
Au1Cu1O3,1.84,1.5194302
F1N1O1Te1Zn1,1.4,1.1508608
Li1O3Pb1,1.42,1.1679026
Na1O3Sb1,0.2,0.9870913
Bi1F1O2Ta1,0.44,0.90522367
K1N3Os1,2.58,1.7916559
Nb1O2S1W1,0.86,0.91712326
Cs1O3Te1,0.58,1.1765136
Co1Mg1N3,2.88,1.531186
Hf1Ir1O2S1,1.0,1.1305482
Nb1O2Pb1S1,1.36,0.9051685
N2O1Pt1Te1,1.38,1.3738983
Be1F1K1N1O1,3.98,1.915179
Fe1O2S1Sr1,1.26,0.9460996
Au1Cu1F1N1O1,1.88,1.4252267
Au1F1O2Ru1,1.1,1.398192
Fe1N3Ta1,1.02,0.8605544
O3Tl1V1,0.26,0.73873657
F1N1O1Pd1Ti1,1.64,1.0327315
Cs1F1N1O1Zr1,2.44,1.2195742
Ba1Ge1O3,1.84,0.7231183
Au1N1O2Sn1,1.48,1.1786568
Be1F1N1O1Si1,1.96,1.4296626
N2O1Pb1Pd1,1.58,1.4011519
F1Fe1O2Pb1,0.38,0.97587115
Al1N3W1,1.66,1.0770895
Bi1Cs1F1N1O1,2.66,1.3592166
N3Os1Te1,2.58,1.3869324
Ag1La1N1O2,1.32,1.228936
B1F1N1Nb1O1,1.58,1.2934268
K1O2S1Sc1,1.22,1.3384857
N3Ni1Re1,1.18,1.3104464
Ag1Co1O2S1,1.38,1.0991094
F1N1O1Ta1Tl1,2.28,1.0026277
Ba1O3Pb1,0.4,0.9055423
Ge1Nb1O2S1,1.1,0.7698337
F1Fe1O2Os1,1.68,1.3959695
N1O2Si1Tl1,2.78,1.3146836
Bi1Cs1N3,2.56,2.2686236
F1Mo1N1O1Os1,1.42,1.27562
Be1N1O2Sn1,1.36,1.1982948
N2O1Pd1Sr1,1.76,1.7454693
Ba1F1Mg1O2,0.2,0.7735991
Cr1Li1O2S1,0.98,0.9772983
Al1Ba1F1N1O1,0.64,1.1080289
Li1Mg1O2S1,1.16,1.2889248
Co1N3Ti1,1.18,1.1675626
Cu1F1N1O1Pd1,1.56,1.3126469
Ga1Ni1O2S1,0.96,0.9216242
Cs1F1O2Rb1,1.54,1.3701087
Mg1O2S1V1,0.52,0.7356491
Ca1Cs1O3,1.28,1.1579217
Cr1F1O2Zn1,0.7,0.5780181
Cu1F1Hf1N1O1,0.94,1.2030491
N3Re1Ta1,1.72,0.9512465
Hg1N1O2Sb1,1.1,1.2668135
F1O2Rh1Te1,1.38,1.1470622
Cu1K1N2O1,2.26,2.1591742
Cr1Mo1N2O1,0.94,0.6906691
Cs1N1O2Os1,3.66,1.6367632
Cd1N3V1,2.6,1.342318
As1F1N1O1Rh1,1.46,1.2504164
Hg1N3Zn1,2.3,2.0210412
Ba1N3Y1,2.62,1.5516527
Au1N1O2Pt1,1.86,1.6472728
Cu1N3Na1,2.44,2.1040134
As1N3Na1,3.4,1.99999
N1O2Pb1Sc1,1.02,1.0199282
N3Rh1Ti1,1.34,1.2786051
O2S1Sn1Ta1,1.28,0.63008523
Al1Cs1F1O2,2.92,0.9766823
In1N3Pd1,1.82,1.5071611
Cs1N3Si1,3.06,2.002514
Ag1F1N1Nb1O1,2.08,1.1566511
F1N1O1Ti2,0.22,0.7722304
Co1F1Ge1N1O1,1.06,0.94976276
N2O1Sb1Sr1,1.88,1.4751961
O2S1Sr1Tl1,1.78,1.1847724
F1Hg1N1O1Ti1,2.1,1.0307025
F1Li1Mo1N1O1,1.8,1.1637808
Ag1N1O2Zr1,1.7,1.102354
F1La1N1O1Si1,2.0,1.0913576
La1N3Sr1,2.0,1.7012469
In1N1O2W1,1.18,0.93885267
Cr1O2Os1S1,0.94,0.96692955
F1Hf1Ir1O2,1.34,1.3614212
N1O2Sc1Sr1,0.7,1.146612
Ag1N3Ti1,1.86,1.4842424
Fe1N1O2Si1,0.98,1.018315
F1K1La1N1O1,2.26,1.4157385
Ca1Mo1N3,1.88,1.231223
K1Li1N3,3.32,2.7859478
Mo1O2Rh1S1,1.42,0.98998904
Hg1K1O3,1.44,1.4288888
B1N2O1Ti1,1.32,1.3760245
Ca1Mn1N3,3.24,1.3319349
Ir1N1O2Re1,2.22,1.4428034
In1Mn1O2S1,0.88,0.63607526
Bi1O2S1Zn1,1.1,0.9324648
F1N1O1Ru1Si1,1.44,1.3270639
Ag1Ge1O3,1.56,1.0795434
Fe1O2Pb1S1,0.74,0.9274763
Cd1Ga1N3,1.76,1.6492076
Ba1N2O1Sn1,2.44,1.3168904
Be1F1La1O2,1.96,0.94248265
Ag1Mg1O2S1,1.16,1.1469328
As1Cd1O2S1,0.86,1.068325
Cd1N3Sc1,1.84,1.5712515
Ba1N3Pd1,1.74,1.6990362
Cd1Cr1N1O2,0.62,1.0733681
Mg1Mo1N1O2,1.04,0.89062047
Mo1N1O2Si1,1.12,0.9556326
Ba1Be1N2O1,1.8,1.9778571
O3Re1V1,0.82,0.85319006
Bi1F1N1Ni1O1,1.26,1.1220915
N2O1Sr1Ti1,0.96,1.3129333
F1N1O1Sc1Ti1,0.94,0.9608713
Al1F1N1O1Ta1,1.18,1.0108203
N3Rb1Re1,4.78,2.086583
Ir1N3Pb1,1.36,1.4227233
N1Nb1O2Sn1,0.18,0.5634828
Ge1O2Os1S1,1.32,0.96777755
Mo1N2O1Pt1,1.54,1.0984018
Ga1N1O2Rb1,1.04,1.4278011
Fe1N3V1,1.36,1.0893087
F1Ga1O2Te1,0.74,0.80583817
O2S1Sc1Zr1,1.12,0.78058535
Ag1N3V1,1.32,1.4506458
Cr1Mn1O2S1,0.62,0.5659756
Co1Cu1N3,1.46,1.4735012
N1O2Re1Ti1,1.2,0.9383436
Ag1O2Os1S1,2.56,1.2245936
N2O1Te1Tl1,1.8,1.540246
F1La1N1O1Ta1,0.76,1.0085275
F1Ga1Na1O2,0.54,0.92256296
Mo1N3Pb1,1.82,1.1240263
Cr1O2Rh1S1,1.0,0.8848331
Bi1F1O2W1,1.84,1.0529733
O2S1Te1Zn1,1.24,1.0180132
O3Pt1V1,1.06,1.0041082
Cr1F1N1O1Zn1,1.44,1.0268652
Ba1O3Re1,2.78,1.0232186
Cs1N2O1Re1,4.38,1.7416552
Al1Au1N2O1,1.6,1.6470761
Cr1N1Ni1O2,1.06,0.97162724
Cs1Mo1O3,2.82,0.9837498
Cs1O3Rb1,1.6,1.4454465
N3Sc1Zn1,1.66,1.5728652
As1Ni1O2S1,0.9,0.9603084
F1O2Sb1Sn1,0.6,0.6179317
B1O2S1Ta1,1.3,1.0891804
F1O2Rb1Sn1,1.98,0.83033097
F1Hg1O2Ti1,1.9,0.8330874
O3Rb1Sb1,0.24,1.0263202
Mo1O3Sb1,1.24,0.72422004
N3Pd1Y1,2.34,1.3197342
As1O2Rh1S1,1.0,1.0276479
F1Hf1Ir1N1O1,1.64,1.3482504
Cd1In1N1O2,1.3,1.2524554
O2Pd1S1Ti1,1.48,0.90355283
Co1N2O1Pd1,1.7,1.3099779
Au1Mo1N3,1.1,1.3152944
Ba1O3Te1,0.22,0.9412243
Hg1Mg1N2O1,2.22,1.9903297
Li1N2O1Ta1,1.96,1.1640271
N1Na1O2Y1,2.0,1.2367549
Bi1N1O2Pb1,1.02,1.0023925
O3Y2,0.56,0.7342368
B1Nb1O2S1,1.4,1.1778085
Be1Ca1O2S1,1.24,1.2658675
N2O1Tl1Zr1,1.18,1.258575
O3Rb1Sn1,2.18,0.8946369
Ni1O3Tl1,1.58,1.2113583
Cs1O3Pb1,0.9,1.2042314
F1Ga1N1O1Pt1,1.5,1.2276645
N1O2Sb1W1,1.76,0.87184113
Cr1Cs1N3,2.64,1.7762647
Bi1O3Zr1,1.24,0.56921136
F1O2Re2,1.78,1.4049797
Ge1O3W1,1.42,0.8127614
Bi1F1Hg1N1O1,1.18,1.1684113
Cu1N1O2Sc1,1.34,1.2445334
F1Fe1N1O1Te1,1.26,1.0869191
Au1F1La1N1O1,1.68,1.1846199
O3Os1Tl1,0.9,1.431608
Ge1In1N3,1.4,1.3690293
F1O2Sc1Ti1,0.64,0.72759324
Ga1In1O3,1.2,0.58979964
F1Mg1N1O1V1,0.8,1.0598218
Fe1K1N2O1,2.48,1.6511803
Ir1O2S1Y1,1.04,1.0178126
O3Pd1Sn1,1.1,0.9442019
Co1O2S1Ti1,1.3,0.8393231
Au1Mg1O3,1.64,1.2882104
As1B1N3,2.14,1.8872347
O2Rh1Ru1S1,1.46,1.168822
Hf1O2S1Te1,1.54,1.0129132
Mn1N2O1Re1,0.76,0.9276976
Bi1N1O2Zr1,1.4,0.7485569
Mo1N1O2Sb1,0.72,0.8019978
Cd1F1O2Si1,2.0,1.0704511
Ba1Co1O3,0.46,0.9256153
Fe1N1O2Zn1,1.78,1.1286006
F1O2Pt1Rh1,1.62,1.3737743
F1Nb2O2,0.84,0.9299131
N3Os1Pt1,2.0,1.4599264
F1Fe1O2Rh1,1.1,1.0951788
In1N1Nb1O2,1.0,0.74965423
N1O2Pt1Y1,1.28,1.2794942
F1N1O1Os1Pt1,1.28,1.5899558
Mg1N1O2Ru1,1.26,1.2558244
F1O2Pb1W1,2.02,1.0744325
F1Fe1Ni1O2,0.92,0.9883947
La1O2Rb1S1,2.4,1.2436018
F1In1N1O1Zr1,1.2,0.82309985
Ag1Cu1N2O1,2.1,1.813691
Al1N3Na1,2.18,1.8612819
Co1N1O2Rb1,1.98,1.4724638
N2O1Rb1Ru1,1.7,1.944762
Bi1F1O2Sb1,0.82,0.828635
Ga1Mg1O3,0.72,0.7669665
Cu1Ge1N2O1,1.58,1.2933447
As1F1N1O1Pb1,0.8,1.0936667
Mn1N2O1W1,0.68,0.7767642
N2O1Si1Sr1,3.64,1.3880832
Bi1F1In1N1O1,0.74,0.9361466
F1O2Ru1V1,0.96,0.9725697
F1N1O1Ta1V1,1.44,0.9410388
Cu1Fe1N2O1,1.28,1.2768003
Ca1N2O1Sr1,2.78,1.941212
Ag1F1N1Ni1O1,2.08,1.3389462
Ge1O3Pb1,0.98,0.85683846
Ca1N1Na1O2,1.88,1.4969182
Cr1F1O2Si1,0.92,0.90830344
N3Re1Ta1,1.22,0.9512465
Hg1O3Sc1,2.0,1.1645727
Bi1Fe1O3,0.52,0.7739727
Na1O2S1Zn1,1.46,1.2925258
Ge1N1O2Sn1,0.82,0.73640597
N2O1Pt1Sn1,1.36,1.2344375
Cr1N1O2Te1,1.3,0.89963394
In1K1O2S1,1.26,1.2391802
Cr1O3Pt1,1.16,1.0199596
Hf1N3Y1,2.04,1.0836295
Au1O3Os1,2.3,1.6011223
F1Mn1O2Sc1,0.38,0.5753634
F1Ir1N1O1Pd1,2.12,1.4770496
Au1N1Na1O2,2.66,1.6827067
Hg1N2O1Pd1,1.96,1.7299145
Be1F1Ge1N1O1,1.38,1.2667384
N3Sc1V1,2.0,1.1615983
As1K1N1O2,0.92,1.414366
Ag1F1O2Ta1,-0.02,1.1050999
F1Ge1Hg1O2,0.64,0.89650875
Cr1N1Ni1O2,1.3,0.97162724
B1N2O1Ti1,2.5,1.3760245
N3Na1Sr1,2.98,2.4353821
Ga1Li1N1O2,2.0,1.3354049
Hf1N2Nb1O1,0.64,0.6306537
N1O2Rh1Tl1,1.32,1.5078855
Mn1N3Rh1,1.32,1.1929169
As1N3Zr1,1.16,1.2591255
F1N1Ni1O1W1,0.9,1.1737038
Ir1N2O1Pb1,2.0,1.3158377
Bi1O3Sn1,0.68,0.5611875
K1N2O1Rh1,4.22,1.883768
Au1N2O1Sr1,2.16,1.9187924
O2S1Si1Zr1,0.94,0.9975127
Cd1N1O2Ta1,1.46,0.9389291
Ge1N1O2Tl1,1.94,1.1755394
Be1N1Na1O2,1.98,1.6752639
Li1Nb1O3,1.16,0.8490312
Be1N2O1Y1,2.76,1.4873086
Ga1N3V1,1.9,1.2051919
Ag1Cu1N2O1,2.16,1.813691
F1O2Os1Pt1,1.54,1.6264293
Cr1N3V1,1.14,1.0177187
Mg1O2S1Tl1,1.38,1.1301931
Be1Cu1O3,1.64,1.4266165
K1N3Zn1,2.56,2.3723218
N3Pd1Re1,2.6,1.3491397
F1Ga1Mg1N1O1,1.46,1.0544097
Ba1In1O2S1,1.8,0.85369855
O2S1Si1Te1,1.2,1.1686468
N1Ni1O2Y1,2.2,1.0747962
As1Nb1O2S1,1.2,0.8996068
Cs1F1N1O1Ta1,0.56,1.2628274
F1Fe1N1O1W1,1.52,1.1447806
Ca1In1O2S1,1.72,0.8912616
F1N1O1Sb1Zr1,1.78,0.9404631
Mg1O3Sr1,0.6,0.9344232
N3Sn1Te1,1.52,1.406528
F1K1Nb1O2,2.66,0.99565804
Ni1O3Ru1,1.52,1.2816257
Cu1K1N1O2,2.96,1.683172
Cu1Ir1O2S1,1.14,1.1880176
Fe1Ir1N2O1,1.38,1.2237982
B1O2Pb1S1,2.2,1.2803141
Cd2N3,2.02,1.9014504
Ga1N1O2Zn1,1.72,1.2037976
N3Te1Y1,1.1,1.4095771
Cs1N1O2Zn1,2.7,1.6499746
La1N3Os1,0.44,1.2327806
Mg1N3Tl1,2.42,2.1850312
Ba1O3Sr1,0.9,0.896997
Mg1Nb1O2S1,0.7,0.8635422
O3Ta1Zr1,0.56,0.56318885
Mo1N1O2Sr1,1.54,0.98742634
Be1N3Re1,1.98,1.5280466
Ca1N1O2Sc1,1.34,1.0789745
F1Fe1O2Zn1,0.68,0.9223788
Be1N3Os1,2.0,1.5212263
N1O2Tl1Y1,1.7,1.2183005
Ba1N1O2Si1,0.6,1.1027454
Nb1O3Pt1,0.9,1.1149122
Co1Cs1O3,1.14,1.1696322
Fe1Hg1O2S1,0.9,1.0467455
Au1K1O3,1.78,1.4763507
Cs1N3Re1,4.68,1.977746
Ge1Hg1O2S1,0.78,0.99063665
Mo1N2O1Pt1,0.8,1.0984018
F1In1N1O1W1,0.52,1.0504336
Ga1K1O2S1,2.82,1.2117031
Be1Fe1N2O1,1.7,1.4024363
N3Re1Sb1,2.24,1.2985804
N2Na1O1Te1,2.1,1.6565416
Be1F1O2Sb1,0.74,1.005747
Ca1Mn1N1O2,0.42,0.92174965
N3Si1Ta1,1.64,0.8673877
F1Hf1N1O1Sc1,0.96,1.1066846
Ba1Cd1N2O1,1.62,1.8297365
Ca1F1O2Zr1,0.4,0.7727507
As1Co1F1N1O1,1.34,1.0820056
Cu1N3Pb1,2.04,1.5869197
Cr1F1Ga1O2,0.44,0.55513567
N1O2Pb1Sb1,0.64,0.9999139
Al1F1O2Rb1,3.04,1.0262706
La1N2O1Y1,0.9,1.0057571
F1O2Te1V1,1.3,0.79658943
Ir1N3Nb1,1.34,1.0982482
B1N3Nb1,1.34,1.3974258
Ca1N3Y1,2.46,1.494286
K1Nb1O2S1,3.26,1.1765941
Bi1In1O2S1,0.72,0.8154897
Ba1La1N2O1,2.06,1.3518726
Ga1N1O2Os1,1.06,1.2105759
Cs1Cu1O3,2.54,1.3661145
