formula,actual,predicted
C1In1Sc3,1.9867717342662448,1.9482673
S1Th1,2.0644579892269186,1.9804736
Cd2P4Sn2,1.7558748556724917,1.8144647
Ag2Ho1,1.8750612633917,1.857434
Bi2Pd2,1.934498451243568,1.7629458
Au1Cr1O2,2.1958996524092336,2.1325593
Al2B2Ba1O7,1.963787827345556,2.1435165
Cu3S4Ta1,1.57978359661681,1.8066456
Li2Pt1Sb1,1.9084850188786493,1.8877232
Li3N1,1.7160033436347992,1.6187786
Ag2Er1Y1,1.8388490907372552,1.8320493
Au1Ge1Li2,1.6232492903979006,1.7503948
Ba1Cd1,1.3617278360175928,1.4422544
Hg1Li1Pd2,1.9867717342662448,1.9319533
Al2Te4Zn1,1.4623979978989559,1.5212578
B1Pr1Rh3,2.214843848047698,2.124802
Cs2F6Pt1,1.1760912590556811,1.4192263
Mg20Zn35,1.7853298350107671,1.8115106
Fe1Ge1Ru2,2.3560258571931225,2.2361336
Ir6Re2,2.54282542695918,2.349508
Cr1O2Rb1,2.03342375548695,2.0230465
Rh3Si2Tb1,2.2405492482826,2.176765
Li1Rh1,2.03342375548695,1.9619629
Na1O2Tm1,1.9242792860618816,1.9549371
Ga2Pt2Ti2,2.2121876044039577,2.1371148
K4O6Sn4,1.3617278360175928,1.8626906
Ga1Pd2Sc1,2.1172712956557644,2.0913665
C2Nb4Sn2,2.204119982655925,2.1619897
Mg4Sn4Sr4,1.5563025007672873,1.642139
Cu1O3Sr2,1.9912260756924949,1.961201
Br12Cs4Pb4,1.2552725051033058,1.2892088
Ni2P2Sm1,2.130333768495006,2.0848784
Hf2N2Se1,2.2013971243204518,2.2080977
Bi2Br1O4Tm1,1.8325089127062364,1.8137494
Ga2N6Sr6,1.7853298350107671,1.7937591
Br8Sr4,1.230448921378274,1.3154027
Os2Si2Y1,2.220108088040055,2.1679451
O6Re2,2.376576957056512,2.2513084
Ni5Tb1,2.123851640967086,2.1700392
Sb2Tm2Zr2,1.8920946026904804,1.9575179
F1K1Nb4O5,2.143014800254095,2.1860924
B12C2Li2,2.2944662261615933,2.2046177
N10P6,2.161368002234976,2.1281805
Bi2Cu2O4Se2Y1,1.7853298350107671,1.8875471
Al13Os4,2.167317334748176,2.1002188
C3Ca3N6,1.8388490907372552,1.7824019
Au4Ce1Si2,2.1522883443830563,2.0153909
Mg1Pd2Sn1,2.0492180226701806,1.9783071
Au2Ge2Ho2,1.919078092376074,1.9241827
Bi2Cl1Dy1O4,1.8388490907372552,1.7958329
As2Ba1Rh2,1.9030899869919435,1.945706
Ru8Y4,2.222716471147584,2.1652884
Cd2Ge2P4,1.812913356642856,1.8224266
Rh4Th2,2.230448921378274,2.1206036
Ho1Li1Tl2,1.6720978579357175,1.6862739
I8Sr4,1.1139433523068367,1.4773941
Al4Au8,2.071882007306125,2.077554
Nb2O8Sc2,2.222716471147584,2.1490626
Al4Li9,1.4913616938342726,1.590252
F12Na4Ni4,1.869231719730976,1.9048864
F6O18Re6,0.9030899869919436,2.2238395
As4Fe4S4,2.155336037465062,1.9571228
Ba1Pt1Sb1,1.7634279935629371,1.7799418
Cs2Pt4Se6,1.3617278360175928,1.4424932
As4B2Cs6,1.1139433523068367,1.4038298
Co4Nb8O24,2.155336037465062,2.1506445
Ga4Li4Se8,1.5440680443502757,1.551095
Al1Au2Li1,1.9731278535996983,1.9327037
Rh3Si2Sm1,2.220108088040055,2.167498
F16Te4,1.0413926851582251,1.0658464
Li2N2Sn1,2.0569048513364727,1.9043193
Re8Si14,2.322219294733919,2.2769396
B8W4,2.5065050324048723,2.339277
Ga2Ti4,2.0827853703164503,2.0536926
N8Ti4Zn4,2.187520720836463,2.1563652
F12K4Mn4,1.7634279935629371,1.8220975
Cu5Tb1,1.9912260756924949,1.9781966
Br6Ce2,1.3424226808222062,1.4978615
Pd6S2,2.0569048513364727,2.1104553
K8P12,1.230448921378274,1.2341455
In3Y1,2.2900346113625183,1.7488962
K4O14S4,1.2041199826559248,1.4174924
Eu1P2Pd2,1.9822712330395684,2.0559862
F4K2Mn1,1.6232492903979006,1.705978
B24C4Mg2,2.3598354823398884,2.244234
Cs2I6Te1,0.9030899869919436,1.0566348
Ni2P2Y1,2.146128035678238,2.106085
P2S10Ti2Tl2,1.0,1.211411
Ag1Na1O2,1.7481880270062005,1.9085526
Br2In10S10,1.505149978319906,1.4439796
N4Sr2Ti2,2.0827853703164503,2.0724483
Hf12N4Zn4,2.1760912590556813,2.134424
Pt3Rh1,2.3242824552976926,2.256668
Ba2Hf2N4,2.0170333392987803,2.0453503
Ca1Cs2H4,0.4771212547196624,1.5350238
K2Sb2Sn2,1.4471580313422192,1.5683758
H6Nd2O6,1.8061799739838869,1.7769367
Cu4Dy4Pb4Se12,1.6720978579357175,1.8081442
B4Mo4,2.492760389026837,2.2993453
Li1Pb1Pd2,1.9590413923210936,1.9369127
Ba2Hg4,1.3802112417116061,1.5473299
Ag2Hf2,2.0681858617461617,2.0121422
Cl2V1,1.0,1.4005506
Ac1Hg2Mg1,1.6901960800285136,1.6660752
Li1Pt7,2.342422680822206,2.2298248
Pd1Pt1Sc2,2.1003705451175634,2.0812275
Os4S8,2.287801729930226,2.1080306
Al2Rh1Ru1,2.255272505103306,2.2121756
B4N8Na12,1.6720978579357175,1.725457
Al4Nd2,1.8512583487190752,1.8567784
Ag2Ti2,2.0453229787866576,1.9724063
Dy1Ni2Si2,2.0827853703164503,2.093926
Ac2Ir1Ni1,1.9395192526186185,1.8555617
Mo2Ru6,2.456366033129043,2.311926
Li1Mg2Rh1,1.8260748027008264,1.8604089
Ni1Sb1Yb1,1.8388490907372552,1.7674012
Cu2Pb2Tm2,1.8388490907372552,1.8430263
Al16Cu36,2.110589710299249,2.0538008
Li1Ni2P2,2.0681858617461617,2.0598779
F6Ni1Sn1,1.4913616938342726,1.5786387
Co7Fe9,2.2787536009528293,2.2075744
F6Ni1Sr1,1.8061799739838869,1.771727
K2Pt1S2,1.5563025007672873,1.5609188
F2O24P6Sr10,1.8750612633917,1.8151683
Cl8Sn4,0.7781512503836436,1.2325226
Ca2Mg2O12Si4,2.008600171761917,1.8715343
P1Tb1,1.9395192526186185,1.87972
Mn4O16Rb8,1.3802112417116061,1.5655898
Co2Fe1Ga1,2.281033367247728,2.2352872
Gd1Te1,1.8750612633917,1.6444533
N8Sr8Ti2,1.863322860120456,1.8120946
Er2In1Zn1,1.7993405494535817,1.823357
In3Zr1,1.8573324964312683,1.9231731
Co8P4,2.357934847000454,2.2561958
As2Ba1Ru2,1.8864907251724816,1.998402
Ca28N24Si4,1.8976270912904407,1.8408259
Hg1Sr1,1.9084850188786493,1.5655619
Cs8O16S4,1.3424226808222062,1.3969222
Os8Zr4,2.423245873936808,2.2577972
Ca4In4Pt4,1.8573324964312683,1.8475852
Hg2Mg1Tb1,1.7781512503836436,1.7532384
Fe6O18Tm6,2.2121876044039577,2.135493
Au5O2Rb7,1.146128035678238,1.4186192
As2Cs1Ru2,1.5314789170422551,2.11203
Be1Co2Ge1,2.3117538610557538,2.2156496
B4Mo10Si2,2.432969290874406,2.2829332
As4Cu4S4,1.8260748027008264,1.8883474
Au3In3Yb3,1.7481880270062005,1.8102556
Fe4P4,2.3263358609287508,2.2501442
Mn6O8,2.103803720955957,2.0792997
Mg1Pd1Sb1,1.9084850188786493,1.8622829
Fe2Sb4,1.9395192526186185,1.9719994
O8P2V2,2.0253058652647704,2.0215178
Mg2O8W2,2.133538908370217,2.049179
H2Mg1O2,1.662757831681574,1.7110599
F3Rb1V1,1.812913356642856,1.7536342
F6Ti2,2.0170333392987803,2.000754
Ga1Mg1Rh2,2.187520720836463,2.1445298
As4Fe4,2.2121876044039577,2.0230854
La2Pt2Si4,2.110589710299249,1.9372815
Ga2Rh1Ru1,2.34635297445064,2.201021
Lu6Mo1Sb2,1.7993405494535817,1.8372815
Ca4O12Zr4,2.1702617153949566,2.1272488
Al1C1Mn3,2.3324384599156054,2.2293448
C2Co2Dy2,2.133538908370217,2.115604
Fe4O12Tb4,2.2430380486862944,2.1380434
Dy4Fe4O12,2.24551266781415,2.1125002
N6Sr6W2,1.7558748556724917,1.8084896
Cl2H2O2Sr2,1.5563025007672873,1.7528615
As2Se2Th2,1.968482948553935,1.9240422
Bi2Te2Th2,1.8195439355418688,1.8809435
Ba2Rh4,1.9777236052888485,1.9331473
Bi2Na2O6,1.7634279935629371,1.8247979
Co1F6Rb2,1.2041199826559248,1.6611329
Sr1Te1,1.5910646070264989,1.5568407
Ag2Te4Tm2,1.6232492903979006,1.7252065
Co2Ga1Ta1,2.305351369446624,2.211473
Cu1F6K2Na1,1.5440680443502757,1.7548325
Ga2Nd1,1.8325089127062364,1.8364307
Np2O2Se2,2.0253058652647704,2.0464954
Fe2Li12N8,1.9242792860618816,1.8902655
Mo4Zr2,2.2833012287035497,2.2271461
N6Re2Sr6,1.7708520116421442,1.8100276
Cr1Ni2,2.357934847000454,2.2070048
Ga1Mn3N1,2.361727836017593,2.1838021
