formula,actual,predicted
In1La2Zn1,1.9154461079166667,-1.3951752
Pd1Zn2Zr1,2.0566906925,-1.3951752
Co2Ge1Mg1,2.2070611837500005,-1.3951752
Au1Hg1Zr2,2.442067165,-1.3951752
Ag1Cu2Zr1,2.2705055875,-1.3951752
Li1Y1Zn2,1.5266910050000002,-1.3951752
In1Li1Sc2,2.125989534166666,-1.3951752
Li1Y2Zn1,2.18322292625,-1.3951752
Al1In1La2,2.035637326666667,-1.3951752
Hg1In1Y2,1.8693073566666665,-1.3951752
Ag2Ca1Y1,1.5935676625,-1.3951752
Pd1Ti1Zn2,1.8694762358333328,-1.3951752
Hf1Pd2Sc1,2.0968200687500005,-1.3951752
Rh2Sc1Ti1,2.1365987733333327,-1.3951752
Ir2Sc1Zr1,2.39473193,-1.3951752
Al1Ni1Pt2,2.04055816,-1.3951752
Pd1Pt1Zr2,2.424906802499999,-1.3951752
Hg1Os1Sc2,2.1838135587500003,-1.3951752
Li1Sc2Tl1,2.0764759187499995,-1.3951752
Co1Rh1Sc2,2.1454193150000007,-1.3951752
Cu2La1Y1,2.1575174725,-1.3951752
Li1Pd1Sc2,1.860095405,-1.3951752
Cu1Hg1Sc2,1.9919635875000004,-1.3951752
Ga2Li1Tc1,1.8773737975,-1.3951752
Ir2Zn1Zr1,2.29899606875,-1.3951752
Pd2Sc1Zr1,2.0865370025,-1.3951752
Mn1Pd2Zn1,1.6353258962500008,-1.3951752
Ga1Li2Y1,1.759537975,-1.3951752
Be1Pt2Zn1,1.7578065175000002,-1.3951752
Au2Hf1Pd1,1.90324449625,-1.3951752
Co1Ga2Ir1,2.0925568450000003,-1.3951752
Cu1Os1Y2,2.4729922812500007,-1.3951752
Ge1Rh2Zn1,1.90444938,-1.3951752
Au1In1Sc2,1.7577059941666664,-1.3951752
Cu2Sc1Tl1,1.7739425737499994,-1.3951752
Ag1Sc2Zn1,2.06202778625,-1.3951752
Ag1Rh1Y2,1.7615534650000004,-1.3951752
Au1Be2Co1,2.090022915,-1.3951752
Cd1Mg1Rh2,2.11731070125,-1.3951752
In1Tl1Y2,1.9738137704166672,-1.3951752
Pt2Sc1Zr1,1.8393405725000005,-1.3951752
Ir2Si1Zn1,2.3707078637500003,-1.3951752
Cd1Hg1La2,1.80558519375,-1.3951752
Cu2Li1Zr1,2.1783081300000005,-1.3951752
Ni1Rh1Y2,1.9315810424999995,-1.3951752
Hg1Mg1Y2,2.0329750025,-1.3951752
Be1Pd1Y2,2.2452306062500003,-1.3951752
Co2Ge1Sc1,2.343435543750001,-1.3951752
Cr1Rh2Zn1,2.30567542125,-1.3951752
Ir1Mg2Zn1,1.83970314125,-1.3951752
Ag1Rh2Sn1,2.27362897875,-1.3951752
Pt1Rh1Sc2,1.5401001675000003,-1.3951752
Cu2Pd1Pt1,2.38221073,-1.3951752
Ga1Hg1Y2,1.85424589,-1.3951752
Al1Pt1Sc2,1.87004516,-1.3951752
Ga1Pd1Sc2,1.828359045,-1.3951752
Ga2Pt1Ru1,1.81764708375,-1.3951752
Ga1In1La2,1.8351137966666664,-1.3951752
In1Pt1Sc2,1.6775099666666664,-1.3951752
Ga1Pb1Y2,1.8854446475,-1.3951752
Cd1Ga1Sc2,1.99244193375,-1.3951752
Ni1Pt1Zn2,1.7425941949999997,-1.3951752
In1Rh2Zn1,2.0314156579166665,-1.3951752
Mg1Ni2Sc1,1.7533260825000003,-1.3951752
Ge2Rh1Tc1,2.3568071225,-1.3951752
Al1Sc2Tl1,2.16896480125,-1.3951752
Au1Cu2Hf1,2.2360121587499995,-1.3951752
Ag1Os1Y2,2.3085651812500005,-1.3951752
I2N10,1.883853039683333,-1.3951752
Al2K2N8,1.6667781945800002,-1.3951752
I2N6Ru1,1.590225114524445,-1.3951752
C6I2N2,1.704661805274,-1.3951752
As2Cr4,2.3824357133333343,-1.3951752
C2Cd2,1.987254235625,-1.3951752
Cs1Np3,1.6315580843857749,-1.3951752
C2Hg2,2.296831218125,-1.3951752
Rb3Re1,1.587434120366379,-1.3951752
Rb3W1,1.584328412866379,-1.3951752
Np3Rb1,1.6451953308512939,-1.3951752
C8Cl6N2Zr1,1.653709794451766,-1.3951752
Ag2C8Cl4N2,1.6339025938875011,-1.3951752
Ag1Bi3La2,2.1339342658333336,-1.3951752
As3Cu1Er2,2.4648081108333337,-1.3951752
Ag1Er2Sb3,2.309121790833333,-1.3951752
Cu1Sb3Yb2,2.1202445574999995,-1.3951752
As3Au1Tb2,2.3474142663888884,-1.3951752
Ag1Sb3Tm2,2.318954380833333,-1.3951752
Cu1Lu2Sb3,2.4915216475000004,-1.3951752
Cu1Er2Sb3,2.470772000833333,-1.3951752
Ag1As3La2,2.112086165833333,-1.3951752
Pd1Pr2Sb3,2.369424324166667,-1.3951752
Pd1Sb3Sm2,2.4091617566666668,-1.3951752
Cd1N3Tl1,1.8765378405720008,-1.3951752
Ga12Tb2,1.6021478130952382,-1.3951752
Cu1Pr2Sb3,2.3462736141666665,-1.3951752
As1Mn3N1,1.6954806245240015,-1.3951752
Cs1La1W2,2.3416908621982757,-1.3951752
Al1C6,1.9843471425,-1.3951752
I4N3Rb1,1.6574841990643967,-1.3951752
Na4Sn10Zn2,2.2638053443750006,-1.3951752
Au1C1,2.112095145625,-1.3951752
C1Gd3Pb1,1.5316179282500002,-1.3951752
C1In1Sm3,1.5735594860833335,-1.3951752
N1Ni4,1.9947339935240005,-1.3951752
C1Tl1Tm3,1.6396421052499996,-1.3951752
Br3N1,1.8644572794050005,-1.3951752
K1Mn1Ru1,1.5420701323333337,-1.3951752
Al1B2Pb1,1.7648958291666663,-1.3951752
P1Pb1W1,1.8954337567857151,-1.3951752
B1Ir2K1,1.7034738713333333,-1.3951752
S40U22,2.4128295643145163,-1.3951752
In1N3,2.3484148648816667,-1.3951752
Cs1Ir1,1.876224246896552,-1.3951752
C1Ir1,1.229704520624999,-1.3951752
C1Ge1,1.2712971731250002,-1.3951752
Al1C1Tb3,1.4339316342500001,-1.3951752
N1Na1,1.0815146563100004,-1.3951752
C1Rh1,1.0939516056250005,-1.3951752
C12N4,1.3559236147175011,-1.3951752
Ce2Mg2,1.04396637,-1.3951752
O1,1.3026693687500002,-1.3951752
Cs1N1,1.245024890706552,-1.3951752
K2N2,1.17393056981,-1.3951752
Ir2N2,1.0178200138100006,-1.3951752
Co1Sr2U1,1.331159305,-1.3951752
Br2Cd1N2,1.4290694460479998,-1.3951752
N4Sr2,1.2936589184133342,-1.3951752
C4K2,1.2786206898333343,-1.3951752
C4Rb2,1.307449962385057,-1.3951752
In2N2Se4,1.046933213024792,-1.3951752
Cl4N4Pt1,1.1754492463822226,-1.3951752
Br1Cl2N5O1Os1,1.2015637855330006,-1.3951752
Cl4N4Pt2,1.0727471957440002,-1.3951752
N2Pd6,1.2214203531549996,-1.3951752
Br4N4Zn2,1.4645961890479997,-1.3951752
C6Cl2N2,1.404932541622,-1.3951752
K3N6Sm1,1.297703092922,-1.3951752
Al1Ca2Zn1,1.4559449162500002,-1.3951752
Li1Pd2Y1,1.104730665,-1.3951752
Ba1Ca2Sr1,1.4688138525,-1.3951752
Li2Pd1Zn1,1.0772999662500002,-1.3951752
Ba2Cd1Ge1,1.0431466225000003,-1.3951752
Mg1Pt2Sn1,1.4268948987499996,-1.3951752
Cd1Li2Rh1,1.41353383875,-1.3951752
Ba1Mg2Sr1,1.36401281,-1.3951752
Pd2Tl1Y1,1.2465318062500002,-1.3951752
Be1Pt2Sc1,1.3826842162499997,-1.3951752
Au2Li1Si1,1.0946975500000002,-1.3951752
Au2Tl1Y1,1.05988675625,-1.3951752
Ca1Pt2Y1,1.0057460549999997,-1.3951752
Au2Pt1Y1,1.5056566150000004,-1.3951752
Ga1Pd2Zn1,1.13443169125,-1.3951752
Ag2Na1Pd1,1.40134454625,-1.3951752
Ag1Au2Sc1,1.200430035,-1.3951752
Ag1Mg2Pd1,1.0915367225,-1.3951752
Ca1Pb2Sr1,1.1345965675,-1.3951752
Ca2Cu1Rh1,1.4016525050000004,-1.3951752
Ga1Ir1La2,1.5145606925000004,-1.3951752
Ba1Mg1Tl2,1.1677681275,-1.3951752
Ga1Sr2Tl1,1.2312529737499998,-1.3951752
Ge1Li1Pt2,1.4226296762500006,-1.3951752
Cd1Pd2Ti1,1.4992974370833323,-1.3951752
Hf4Mg2,1.3437551199999995,-1.3951752
Ga1Pd2Y1,1.264942895,-1.3951752
Mg1Pt1Zn2,1.2351756,-1.3951752
Ba2In1Mg1,1.2439232341666666,-1.3951752
Al1Li1Zn2,1.2414780850000002,-1.3951752
Ag1Pd2Sc1,1.4060855475000005,-1.3951752
Ag1Mg2Zn1,1.0022335137500002,-1.3951752
Mg2Na1Tl1,1.0435420175,-1.3951752
Li1Sn1Sr2,1.1145191287499998,-1.3951752
Au2Cu1In1,1.0829249691666667,-1.3951752
Al1Ba2Tl1,1.1162898837499995,-1.3951752
Cu2In1Mg1,1.2935900691666666,-1.3951752
Ba1Cd2Sr1,1.0144872325,-1.3951752
Cu1Ga2Li1,1.2428565075,-1.3951752
Au2La1Y1,1.4353997024999998,-1.3951752
Al1Cu2Zn1,1.3826780962500005,-1.3951752
Ag1Au2Y1,1.1904504850000004,-1.3951752
Al1Ca2Cd1,1.36243969875,-1.3951752
Ba1Li2Sn1,1.15565594375,-1.3951752
Ag1Ca2Tl1,1.1407211012499998,-1.3951752
Au2Cu1Sc1,1.3342904775000002,-1.3951752
Hg2Sc1Zn1,1.13416585625,-1.3951752
Ag1Ga2Li1,1.143611895,-1.3951752
Na1Pb2Y1,1.44758930375,-1.3951752
Ca1Cd2In1,1.0567900441666669,-1.3951752
Ca2Ga1In1,1.3590774491666666,-1.3951752
Li1Sc1Zn2,1.5029044050000002,-1.3951752
Cd1Mg2Pb1,1.09630973125,-1.3951752
Hg2Tl1Y1,1.2293904262500002,-1.3951752
Pb2Sn1Tl1,1.201567355,-1.3951752
Ca2Hg1Mg1,1.13511255,-1.3951752
Ba1Ca1Sr2,1.44235213,-1.3951752
Ga1Li2Zn1,1.06318882875,-1.3951752
Ag1Cu1Mg2,1.2246233750000002,-1.3951752
Ca2Ga1Zn1,1.28063649375,-1.3951752
Cd1Li2Pt1,1.01438522875,-1.3951752
Hg2La1Pb1,1.2835027199999998,-1.3951752
Ca1Li2Mg1,1.1635900475,-1.3951752
Pb1Sr2Tl1,1.1366653937499998,-1.3951752
Pt1Rh1Y2,1.51060118,-1.3951752
Li2Si1Sr1,1.3739567775,-1.3951752
Ca1Li1Tl2,1.11940095,-1.3951752
Bi1Mg1Pd2,1.42787410625,-1.3951752
Ba1Sr1Zn2,1.2298569924999998,-1.3951752
Ca2Pd1Zn1,1.0760788612499996,-1.3951752
Al2Pd1Pt1,1.2645289525,-1.3951752
Cd1Mg1Pd2,1.22942817125,-1.3951752
Ca1Cd2Sr1,1.0350218624999998,-1.3951752
Cd1Hg1Pd2,1.17741804375,-1.3951752
Li1Pt2Sn1,1.4770646437500004,-1.3951752
Ag1Cd2La1,1.3892016900000002,-1.3951752
Au2La1Sc1,1.4404742224999998,-1.3951752
Hg2In1Sc1,1.2549852291666663,-1.3951752
Ag1Ca2Li1,1.1282883975000004,-1.3951752
Cd1Pd2Sn1,1.1779532199999996,-1.3951752
Ag2Li1Sc1,1.4625479825000005,-1.3951752
Ge1Pd2Sc1,1.4863570362500005,-1.3951752
Ba1Na2Pb1,1.0085386124999998,-1.3951752
Ca2Sn1Tl1,1.1877491000000002,-1.3951752
Al1Pd2Zn1,1.19533775875,-1.3951752
Ca1Hg1Pd2,1.0058530725,-1.3951752
In1Sr2Tl1,1.1824714629166664,-1.3951752
Ir1La2Pt1,1.0791824424999996,-1.3951752
Ag2Li1Sb1,1.2120280337500002,-1.3951752
O4Sb1V1,1.3369253683333333,-1.3951752
Cl4Cu3N4O1,1.179347673015834,-1.3951752
Ba4N8,1.2893737917466677,-1.3951752
C4Cu4S4,1.133497492395832,-1.3951752
N6Ni1O4,1.2596089082472737,-1.3951752
Br4Cu3N4,1.38515122277091,-1.3951752
Br8Mo2N4,1.1162752278914287,-1.3951752
C11N4,1.2472055776153337,-1.3951752
Co1I7N6,1.1557515632657147,-1.3951752
N2Rb2,1.2369413661375863,-1.3951752
C8Cl6N2Ni2,1.0030101242044438,-1.3951752
K6Tc3,1.407582528,-1.3951752
C12Cd1N6S4,1.0305084108465223,-1.3951752
K3Os1,1.33548661275,-1.3951752
K3Nb1,1.1594291834642854,-1.3951752
K3Ru1,1.0486194527499997,-1.3951752
K3Tc1,1.1980923139999995,-1.3951752
Na3W1,1.3694006293749998,-1.3951752
Nb2Rb6,1.233251929205665,-1.3951752
B1Tl3,1.008185017083333,-1.3951752
K6N12Yb2,1.4649486816720008,-1.3951752
Cl8Cu2N8Pt2,1.2216943687440007,-1.3951752
Hf6Li16,1.0522546495454548,-1.3951752
N8S16W4,1.1003907752128572,-1.3951752
C20Ni4O8P4,1.03570427156746,-1.3951752
Cl12Co4N20,1.1725814381466664,-1.3951752
Cr12N36O48,1.1192379442116664,-1.3951752
B40,1.515302003333333,-1.3951752
Hg8N24S8,1.2137906192595005,-1.3951752
Hg4I8N16S8,1.0186073502616664,-1.3951752
C16N16,1.1327320941225,-1.3951752
C28I12N16,1.1455467653021432,-1.3951752
C40Cl18Cu12Mo2N10S8,1.0793288211668886,-1.3951752
Ni4O1Zr1,1.3488031814583332,-1.3951752
Tb2Te3,1.3936448126666665,-1.3951752
Ag1Bi3Te6,1.1434971844999993,-1.3951752
Ho2I2Se2,1.3103013804687498,-1.3951752
As3Ni3Pr2,1.4602670268749995,-1.3951752
I2N2Ni1,1.3144295050480004,-1.3951752
Sm3Te6Tl1,1.10182596975,-1.3951752
As3Nd2Rh3,1.4222194325000004,-1.3951752
Te3Y2,1.4365178199999995,-1.3951752
I2Se2Tb2,1.3281443410243057,-1.3951752
W2Zr8,1.066779719499999,-1.3951752
Ga12Yb2,1.4471754385714288,-1.3951752
Co2Ta8,1.0431953980000004,-1.3951752
Ni8Si2Zn24,1.4451942197058818,-1.3951752
N1Rb1,1.2449855736375866,-1.3951752
Mo2Rb4,1.0972462681034485,-1.3951752
C2Na1,1.3852221491666663,-1.3951752
Hf8W2,1.1670326384999996,-1.3951752
In1Sb2,1.4464072488888888,-1.3951752
Br8Cu2N4O4,1.053377301415556,-1.3951752
Eu2Pd3Sb3,1.1246038631249995,-1.3951752
Hg1Mo6S12,1.0471650100657899,-1.3951752
Au6Br16N6,1.0683000030614287,-1.3951752
Au6I16N6,1.0246032209185714,-1.3951752
C2Re1W1,1.0178308743750009,-1.3951752
Cu2Hg1I4,1.1312871842857142,-1.3951752
N1Nd3Pb1,1.2665836350239998,-1.3951752
Al1N1Pr3,1.0729331055239997,-1.3951752
C1Sn1Tm3,1.5114467532499998,-1.3951752
Al1N1Nd3,1.0709963590240008,-1.3951752
C1Tl1Yb3,1.2087183152500005,-1.3951752
C1Er3Sn1,1.4889856362499998,-1.3951752
Mo2N2,1.3137351738100005,-1.3951752
C2Cd2O6,1.4329279425000003,-1.3951752
Bi1,1.089647605,-1.3951752
Cr1Sr1W2,1.46573280375,-1.3951752
K1Pt1Ta1,1.1510155173333334,-1.3951752
Fe1K1Tc2,1.4929441054999997,-1.3951752
Br1Cu1Ir1,1.1843495000000008,-1.3951752
Br1Re1Ru1,1.3312878458333326,-1.3951752
Cr1Nb1W1,1.047986070119047,-1.3951752
B1Te2Tl1,1.1003196945833331,-1.3951752
B1Se2Zn1,1.1317298277864585,-1.3951752
B1Ba1Si1,1.1660055144444446,-1.3951752
B2Ge1Hf1,1.2757537416666669,-1.3951752
B1Ba1Ta1,1.5115958111111116,-1.3951752
Br1Re2Ru1,1.1681831825,-1.3951752
C1Ga1Pr3,1.2153521542499999,-1.3951752
C2Ge6,1.3937887803125006,-1.3951752
K3Mo1,1.170647514,-1.3951752
Hf1Rb3,1.2111810409913797,-1.3951752
Eu1La1Zn2,1.1707320487499993,-1.3951752
N1Pd3,1.1054730319050003,-1.3951752
N4Te2,1.0770161467466677,-1.3951752
N1Ru1,0.7241498713100007,-1.3951752
Np3Tm1,0.695258273437501,-1.3951752
C1W1,0.7916984168750005,-1.3951752
N2Pt1,0.6664883884133346,-1.3951752
N2Os1,0.786115376746667,-1.3951752
N1Pd1,0.9452912738100006,-1.3951752
N1Re1,0.8618452650600013,-1.3951752
C1Pt1,0.9035365506249996,-1.3951752
N4Os2,0.9073658250800006,-1.3951752
C4Re2,0.8131644083333333,-1.3951752
Al4Mg4,0.87958851,-1.3951752
Mn2,0.6694285750000013,-1.3951752
Ge1K1,0.8320495335000002,-1.3951752
Br1Co1,0.6946968050000004,-1.3951752
N3Na1,0.6686426369650009,-1.3951752
N2S2,0.8101088217787504,-1.3951752
Fe2Nb4,0.8987287052380944,-1.3951752
Cl4N4Pt2,0.9422882387439998,-1.3951752
Cl6N2Se1,0.6986882418984719,-1.3951752
Ag1Pd1Sr2,0.8612933599999997,-1.3951752
Bi1Ca2Hg1,0.7226210762499998,-1.3951752
Hg2Li1Pt1,0.8863022624999999,-1.3951752
Ba2Cd1Sn1,0.9922391175,-1.3951752
In1K1Tl2,0.9212438221666666,-1.3951752
Al1Au2Mg1,0.7685025025000001,-1.3951752
Bi1Na2Rb1,0.6772448211637931,-1.3951752
K1Pb1Tl2,0.7986069804999998,-1.3951752
Ba2Pd1Pt1,0.6707596325000003,-1.3951752
Li1N1O3,0.6884638087739999,-1.3951752
Hf4Mg4,0.9659975537499994,-1.3951752
Mg4Sr4,0.6753996700000001,-1.3951752
Ag1Li1Zn2,0.8421056175,-1.3951752
Ga1Hg1In2,0.9745328033333328,-1.3951752
Ba1Hg2In1,0.7475315391666666,-1.3951752
Cd1In1Li2,0.9094979304166668,-1.3951752
Hg1In1Sr2,0.9613332116666669,-1.3951752
Bi1Hg1Mg2,0.8982968862500001,-1.3951752
Al1Hg2Li1,0.8548750700000002,-1.3951752
Au1Mg2Zn1,0.82782090125,-1.3951752
Bi1Hg1In2,0.7668983245833334,-1.3951752
Bi1In1Na2,0.9134712904166667,-1.3951752
Ag1Li2Mg1,0.9330855325000004,-1.3951752
Al1Au1Li2,0.9496846175000002,-1.3951752
Au1Ca2Pt1,0.669520415,-1.3951752
Cd2Na1Tl1,0.7566541500000001,-1.3951752
Cu1Li1Zn2,0.9818425475,-1.3951752
Hg1Mg2Na1,0.7730856637500001,-1.3951752
Cd1Li1Mg2,0.96828798625,-1.3951752
Au2Na1Y1,0.9213466887500004,-1.3951752
Li1Pd1Tl2,0.9618426024999996,-1.3951752
Ag2Ca1Tl1,0.99723662875,-1.3951752
Au2Li1Sb1,0.91969387875,-1.3951752
C12N4,0.9276615465925008,-1.3951752
C2H2S1,0.7272850802394999,-1.3951752
In1Li2Sb1,0.9304887704166668,-1.3951752
Bi1Cd2Tl1,0.9236629200000002,-1.3951752
Hg1In2Sn1,0.9351363520833332,-1.3951752
Au2Li1Pb1,0.8796461775000002,-1.3951752
Cd1Hg1In2,0.9108836820833334,-1.3951752
Hg1Mg2Sn1,0.9807560737500002,-1.3951752
Hg2Pb1Sr1,0.7991575275000001,-1.3951752
Au1Ca2Sn1,0.8827503137500001,-1.3951752
Hg2In1Sn1,0.8676244229166666,-1.3951752
Hg1Mg2Pd1,0.93035741,-1.3951752
Ca1Hg2Pb1,0.856035605,-1.3951752
Li2Sb1Tl1,0.8622930174999999,-1.3951752
Ca1La1Pd2,0.94056104,-1.3951752
C1Cr1Mg6,0.66236463015625,-1.3951752
I10N4,0.7849808057485715,-1.3951752
C4Cl4N4O4,0.7930963842150005,-1.3951752
C8Cl6N2Zr1,0.8150303515105887,-1.3951752
Cl12N20Os4,0.8601072537022224,-1.3951752
Br3N5O1Os1,0.9911988221850002,-1.3951752
O8,0.7552797,-1.3951752
F2N2,0.6866215607149999,-1.3951752
K2N4,0.8499332657466662,-1.3951752
Co4K4,0.8213651172499999,-1.3951752
As4C16Hg4N4Se12,0.9563822739338754,-1.3951752
Ge1Te1,0.7156561675000002,-1.3951752
C16Cl12Ge4N4,0.9077215394822225,-1.3951752
Cl20Ir4N20Pt4,0.6647481205666667,-1.3951752
Cu2Te2,0.772097145,-1.3951752
C4N8S4,0.7487161324818752,-1.3951752
C28Cd4N16S12,0.8325002478028324,-1.3951752
K6Pu6,0.6636554325624999,-1.3951752
C16Cl12Cu8N4,0.9430099092840004,-1.3951752
Cl8Co4N32,0.8050989494945459,-1.3951752
Ag3C6N9,0.7662180170044439,-1.3951752
Ag1C8Cl1N4S4,0.7303903822761113,-1.3951752
Ag16N8O24Te4,0.6960737605953846,-1.3951752
Au3B1,0.8819850983333333,-1.3951752
B2Os6,0.7691310583333326,-1.3951752
B2Pb6,0.9372659158333332,-1.3951752
Ba3Pa1,0.7543051350000001,-1.3951752
Ca6W2,0.9066247918749996,-1.3951752
Ca3U1,0.72162756,-1.3951752
Eu1U3,0.7407877262500016,-1.3951752
Er1Np3,0.6969693571875002,-1.3951752
B1In3,0.8860369683333329,-1.3951752
B1In3,0.9619263083333331,-1.3951752
C12Ir4,0.7419518909375,-1.3951752
K3Th1,0.9617263265000002,-1.3951752
K3Zr1,0.9814389114999996,-1.3951752
Li6Np2,0.6867501315625004,-1.3951752
Mn6N2,0.6861713656550013,-1.3951752
Na6Ru2,0.8285831225,-1.3951752
Na3Tc1,0.98577269375,-1.3951752
Na2U6,0.9547854587500008,-1.3951752
Np2Pm6,0.6825379871874997,-1.3951752
Mn1Rb3,0.7109427172413794,-1.3951752
Rb3Ti1,0.9790621530747124,-1.3951752
Gd1Rb3,0.7610977722413792,-1.3951752
Sb3W1,0.8166501518750007,-1.3951752
Pa1Sr3,0.7249379724999998,-1.3951752
C2Ta6,0.9856956815625004,-1.3951752
Sr3U1,0.7917345774999998,-1.3951752
Au2C8N8O4,0.9233108734527272,-1.3951752
Bi4Br18N6,0.7768592080614292,-1.3951752
Au2Cl12Ir2N10,0.8196607537338461,-1.3951752
Au8I40N8,0.8386097666242859,-1.3951752
Au4I32In4N8,0.667968783075556,-1.3951752
C32Ir8,0.7229743964999997,-1.3951752
Br24Cl4Ir4N20Rh4,0.9388960921314284,-1.3951752
C4Cl8Ir4N24O32S4,0.7170095461256575,-1.3951752
Ag4C8N12S8,0.8038085843418745,-1.3951752
Au4Ga4I32N8,0.6627813637699997,-1.3951752
C20I6N8,0.935881490175295,-1.3951752
N24O24Pt4,0.7430590208246151,-1.3951752
C32Cl16N8Zn4,0.9479268001466674,-1.3951752
Nb2Sb2Si1,0.7239790931428578,-1.3951752
As1Mg2Na2,0.9637481650000002,-1.3951752
Ir3Si3Th2,0.6952095450000009,-1.3951752
C1Rb4,0.9900364199741378,-1.3951752
Se6Tl1Tm3,0.8340852803437496,-1.3951752
Ru1Si2Sm2,0.7679811739999991,-1.3951752
Fe1Ho2Si2,0.9320323759999992,-1.3951752
Cu3Sb1Zr2,0.8287919458333329,-1.3951752
Co2U8,0.7084177750000009,-1.3951752
Cl1N7O6Ru1,0.6963473298386664,-1.3951752
N1Sr6,0.8242666139457143,-1.3951752
K2Mn1P2,0.7480851839428574,-1.3951752
Hg1In3,0.8750065174999997,-1.3951752
Cr1N3O8,0.937520461905,-1.3951752
Cd4I12N8,0.8960295687900004,-1.3951752
Be52Mo4,0.9130856517857142,-1.3951752
Be52Mo4,0.7419559891071427,-1.3951752
K4U12,0.8783702192499998,-1.3951752
Ni1Sn1U1,0.8652848916666672,-1.3951752
C8,0.7625391137499999,-1.3951752
S2V1,0.9425926006249998,-1.3951752
In1Ir1Si1,0.6909715522222216,-1.3951752
Hg1Os1Pb2,0.8636629187499998,-1.3951752
La1Mg1Nb2,0.6954907639285715,-1.3951752
Os2Sb1Si1,0.8458758637499999,-1.3951752
Cu1Mo1Zn1,0.9798617050000012,-1.3951752
Cr1Mn1Re1,0.7094286275000007,-1.3951752
Cl2Si1W1,0.7965779289949992,-1.3951752
Ca1Re2Si1,0.8110327412499991,-1.3951752
Cr1Fe1Zr1,0.7274173833333322,-1.3951752
