formula,actual,predicted
Eu(HoSe2)2,0,0.00020613521
Eu(NiAs)2,1,1.0008386
Eu(POs)2,1,1.0008378
Eu(ZnGe)2,1,1.0008379
Eu1.83Ta15O32,0,0.00022658333
Eu2(Ga3Rh)3,1,1.0008386
Eu2C(NO)2,1,0.019449178
Eu2SnSe5,0,0.00025444292
Eu2TeO2,1,0.00045106187
Eu3(InP2)2,0,0.00026655197
Eu4Te7,0,0.00022427365
EuBiW2O9,0,1.0008373
EuCu2SnS4,0,0.00020428374
EuCuSeO,1,0.00043848343
EuH2,0,1.0008402
EuIn2(GeIr)4,0,1.0008384
EuRhO3,1,1.0008382
EuSeClO3,1,0.00019192696
EuTe,0,0.0003165789
EuTiClO3,1,1.0008364
EuTl,1,1.0008384
Fe6O7F5,1,1.0008363
Fe9Co7,1,1.0008415
FeCuTe2,0,0.00022543222
Ga0.005Te1Pb0.995,0,0.00022060424
Ga0.04Te1Pb0.96,0,0.00022292882
Ga0.9Hg0.1Sb0.9Te0.1,0,0.00023290515
Ga1.1Sb0.9Te0.3,0,0.00024573877
Ga1.5Cu0.5S2.5,0,0.00023726746
Ga1.6Cu0.4S2.6,0,0.00024210475
Ga1As0.99P0.01,0,0.00022312999
Ga1Sb0.01As0.99,0,0.00022312999
Ga1Sb0.3As0.7,0,0.00022989884
Ga1Sb0.8As0.2,0,0.00024077669
Ga2HgS4,0,0.00023527071
Ga2Se3,0,0.00028610602
Ga2SiPbSe6,0,0.0002665706
Ga2SnGeS6,0,0.00025643408
Ga2Te3,0,0.0002995832
Ga3CuTe5,0,0.0002831146
Ga3SiAg3Se8,0,0.0002347324
Ga4PbS7,0,0.00024430826
Ga4SnS7,0,0.000257764
Ga4SnSe7,0,0.00028117187
Ga5Pd13,1,1.0008353
GaAgTe2,0,0.0002347976
GaAs,0,0.0002232939
GaGeTe,0,0.00024207681
GaS,0,0.00024379417
Gd(NiGe)2,1,1.0008378
Gd2S3,0,0.00028551184
Gd3Al0.74Si0.7S7,0,0.00026343763
Gd3ReO7,1,0.00021474436
GdB(SbO4)2,0,0.00020171702
GdB66,0,0.0002312623
GdGeRu,1,1.0008383
GdN,0,1.000831
GdO2,1,0.00025482103
Ge0.02Te0.98Pb0.98S0.02,0,0.00022028387
Ge0.03Pb0.97Se0.97S0.03,0,0.00022345409
Ge0.05Te1Pb0.95,0,0.0002204515
Ge0.15Te1Pb0.85,0,0.0002213791
Ge0.1Pb0.9Se1,0,0.00022735633
Ge5(Te4As)2,1,0.00028937683
GeAs3,1,0.0002391059
GeS2,0,0.0002682805
H7Se2NO6,0,0.00030154362
Hf(CuP)2,1,1.0008377
Hf(VGa2)2,1,1.0008354
Hf(VH2)2,1,1.0008413
Hf2S,1,1.0008368
Hf3P3Pd4,1,1.0008367
Hf3Zn3N,1,1.0008366
Hf5CuPb3,1,1.0008409
Hf5Sb3,1,1.0008385
Hf5Sn4,1,1.0008397
HfAsRh,1,1.0008368
HfB4Ir3,1,1.0008385
HfS2,0,0.0002769865
Hg2Sb2O7,1,0.0004687216
Hg3PS3,0,0.00020781904
Hg3Sb,1,1.0008368
HgCl2,0,0.00045733713
HgI,0,0.00020718947
HgPt3,1,1.0008355
HgS,0,0.0002095867
Ho(CuTe)3,0,0.0002306588
Ho(InS2)3,0,0.00022295676
Ho(SiOs)2,1,1.0008383
Ho10Si17,1,1.0008374
Ho2O3,0,1.0008385
Ho3AlC,1,1.0008373
Ho3GaC,1,1.0008353
Ho4C7,1,1.0008357
Ho4Ga16Co3,1,1.0008366
HoB2Rh3,1,1.000836
HoC2,1,1.0008354
HoCd3,1,1.0008374
HoGeAu,1,1.0008364
HoTiSi,1,1.0008352
HoTlPd,1,1.0008354
HoZnRh,1,1.0008365
ICl2,1,0.0002325289
In0.001Te1Pb0.999,0,0.00022035092
In0.01Ga0.99As0.99P0.01,0,0.0002232939
In0.1Ga0.9As0.9P0.1,0,0.00022185594
In0.3Ga0.7As1,0,0.00021672994
In0.4Ga0.6As0.4P0.6,0,0.00021652132
In0.4Ga0.6P1,0,0.00021163747
In0.5Ga0.5As1,0,0.00021382421
In0.5Ga0.5P1,0,0.00020680577
In0.72Ga0.28As1,0,0.00020956807
In0.8Ga0.2As0.8P0.2,0,0.00020559505
In0.99Ga0.01As0.01P0.99,0,0.0001941733
In1.3Cu0.7Se2.3,0,0.00025152043
In1.65Cu0.35Se2.65,0,0.0002628602
In1.6Ga0.4Cu1S3.5,0,0.00022183731
In11Cu9Se20,1,0.00024328753
In1Sb0.1As0.9,0,0.00020725653
In1Sb0.2As0.8,0,0.00020598993
In2Bi3Se7I,0,0.00028749928
In2Co,1,1.0008374
In2GeTe3,0,0.00024440326
In2Se2O7,0,0.0002488047
In3AgTe5,0,0.0002462864
In3Au10,1,1.0008355
In3Bi7(Pb2S9)2,1,0.0002419129
In3CuSe5,0,0.00025767833
In3CuTe5,0,0.00025949255
In3Pd5,1,1.0008353
In5Se6,0,0.00026078522
In6S7,0,0.00023316965
InAgO2,0,0.00045037083
InAgTe2,0,0.00021976978
InAs,0,0.00020783767
InAu3,1,1.0008357
InCuGeSe4,0,0.00027075037
InCuSe2,0,0.00024450198
InP,0,0.0001941733
InS,0,0.00022599474
InSnAsSe,0,0.00023001619
Ir0.67Se2,0,0.00026312657
IrSeS,0,0.00021375716
K1.83Cd1.83Bi2.17S6,0,0.0002752766
K2.15Sb8.15Pb1.7Se15,0,0.00029257685
K2Ag3Sb3S7,0,0.00024152175
K2Au(IO3)5,0,0.0002465546
K2Dy2Ti3O10,0,0.00019218586
K2Ge3(BO5)2,0,0.00022152439
K2In3AgSe6,0,0.00023985282
K2Mn(SnSe3)2,0,0.00024982914
K2Mn3S4,1,0.0003001783
K2Mo2Se2O11,0,0.00021310523
K2NbCuS4,0,0.00019019842
K2Nd2Ti3O10,0,0.00019307062
K2Te,0,0.00022080354
K2VAgS4,0,0.00020356849
K2Zn(SnSe3)2,0,0.00027076527
K3Bi2I9,0,0.0002587326
K3Th2Cu3S7,0,0.00020596758
K6Cd4Sn3Se13,0,0.00025637448
K6CdTe4,0,0.00022219121
K6Yb3(PS4)5,0,0.00027523562
K9Bi13S24,0,0.00028354675
KAsSe2,0,0.0002918318
KAu(IO3)4,0,0.00024041533
KBaB5O9,0,0.00024725124
KBr,0,0.0004100576
KCuPO4,1,1.0008371
KEuAsS4,0,0.00025742315
KFeCuTe2,0,0.00020934641
KGaSnSe4,0,0.0002807118
KIO3,0,0.00026293844
KIn(TeO3)2,0,0.00027853996
KInGeS4,0,0.0002515316
KLu,1,1.0008384
KNa2Sb,0,0.00036605075
KNb2O5,1,1.0008376
KP(HO2)2,0,0.0002021268
KPAu5S8,0,0.00022689626
KSiBiS4,0,0.0002648458
KTaO3,0,0.00023854151
KTi5Se8,1,0.00019299798
KTiPO5,0,0.0002588667
KYb2F7,1,1.0008374
KYbSe2,1,0.00022181123
La(FeAs3)4,1,0.00036867615
La(PRu)2,1,1.0008385
La1.86Tb1.14Ga1.67S7,0,0.00021827407
La10Se14O,0,0.0002798885
La2.1Bi5.9Pb2S14,0,0.00025005266
La2Fe(SeO)2,0,0.00022588111
La2HfS5,0,0.0002111122
La2PI2,1,0.0001909174
La2S3,0,0.00022128783
La2Si5Rh3,1,1.0008376
La2YbCuS5,0,0.0002078563
La4Co3O10,1,1.0008377
La4Fe(SbS5)2,0,0.00023294985
La4In5S13,1,0.0002337601
La4InSbSe9,0,0.00029058382
La5Cu6.33S7O4,0,0.00032686908
LaCuSO,0,0.00043051224
LaGa3Pd2,1,1.0008384
LaGeI,1,0.00024303049
LaHg,1,1.0008384
LaIn5Ir,1,1.000837
LaP,0,0.0002565682
LaSn3Ru,1,1.0008386
LaVI5O16,0,0.0002422817
LaYbZn2,1,1.0008371
Li0.33Ag1Sn0.67O2,0,1.0008384
Li2(NiO2)3,1,1.000836
Li2CdGe,0,0.00035974383
Li2Cu2S3,1,0.00027227588
Li2DyIn,1,1.0008374
Li2EuSn,1,1.0008383
Li2HgGeS4,0,0.00020643696
Li2In2SiSe6,0,0.0002389662
Li2MgIn,1,1.0008376
Li2Ni3TeO8,1,1.0008383
Li2Ti3FeO8,1,1.0008374
Li2ZnSnSe4,0,0.00023571774
Li3AlP2,0,0.00013563223
Li3AlTe4O11,0,0.00024303794
Li3Co(NiO2)4,1,1.0008354
Li3Co4TeO8,1,1.0008383
Li3Cu4NiO8,1,1.0008383
Li3Fe2SbO6,1,1.0008374
Li3FeTe4O11,0,0.0002362933
Li3GaTe4O11,0,0.00025044568
Li3Mn3NiO8,1,1.0008384
Li3ScN2,0,0.0004867632
Li3Ti2(PO4)3,1,1.0008374
Li3V4NiO12,1,1.000838
Li4Mn5Nb3O16,1,1.0008382
Li4Mn5Ni3O16,1,1.0008386
Li4Ni3BiO8,1,1.0008383
Li5Fe6(BO3)6,1,0.00038177893
Li5La3Nb14O42,1,1.0008379
Li5Mn3(FeO5)2,1,1.0008377
Li5Mn6(BO3)6,1,0.00023075007
Li6(NiO2)5,1,1.0008372
Li6Fe3Co7O20,1,1.0008384
Li7(Mo3S4)4,1,1.000838
Li7Ti7O16,1,1.0008366
Li9Ga13(Te7O22)3,0,0.0002523996
LiAl2Tc,1,1.0008379
LiAl3,1,1.0008353
LiAsS2,0,0.00023882836
LiAsSe2,0,0.00026267394
LiBiS2,0,0.00023775548
LiCa2Ge3,1,0.00020403042
LiCa3As2H,0,1.0008376
LiCaO3,1,1.0008374
LiCoS2,1,1.0008377
LiCu2Ge,1,1.0008364
LiCuO2,1,1.0008384
LiGaTe2,0,0.00025580265
LiIn(IO3)4,0,0.00024100207
LiIn2Rh,1,1.0008367
LiInS2,0,0.00020810217
LiLu2Pd,1,1.0008363
LiMg2Ag,1,1.0008379
LiMgAs,0,0.00019269809
LiMo3O8,1,1.0008374
LiPm2Al,1,1.0008354
LiPm2Si,1,1.0008386
LiSbSe2,0,0.00025670603
LiSiB6,0,0.0003233794
LiThAu2,1,1.0008354
LiTm2Rh,1,1.0008374
LiY(CuP)2,1,1.000837
LiY2Ru,1,1.0008353
Lu(SiOs)2,1,1.0008382
Lu2InHg,1,1.0008374
Lu2MgHg,1,1.0008382
Lu2TlAg,1,1.0008371
Lu2TlCu3Se5,0,0.00023665279
Lu3BC3,1,1.0008383
Lu4C7,1,1.0008365
LuAg2,1,1.0008363
LuC2,1,1.0008364
LuScRu2,1,1.0008378
LuScZn2,1,1.0008363
LuSi2Ni,1,1.0008379
LuU2S3O2,1,1.0008378
Mg(FeS2)2,1,0.00020245835
Mg(SnO2)4,1,0.00027587637
Mg10B16Ir19,1,1.0008384
Mg2Cu,1,1.0008385
Mg2Ge,0,1.0008373
Mg2Sn,0,1.0008383
Mg2V9O13,1,1.0008383
Mg3As2,0,0.00018851086
Mg3AsN,0,0.00047185924
Mg4Sc3(SiO3)8,1,1.0008377
MgCu2GeS4,0,0.00020780414
MgCu2SiS4,0,0.00023392402
MgCuSb,1,1.0008368
MgPt5,1,1.0008354
MgRhF6,1,1.0008382
MgSbPt,1,1.0008385
MgSe,0,0.0002056621
MgSi7Ir3,1,0.00045341998
Mn0.05Te1Pb0.95,0,0.00021400303
Mn2AlB2,1,1.000837
Mn2CoGe,1,1.000837
Mn2GaW,1,1.0008389
Mn2VSi,1,1.0008384
Mn7O7F,1,1.0008382
MnAl3,0,1.0008374
MnIn2PbS5,0,0.00019202381
MnNbO4,1,1.0008383
MnPSe3,0,0.0002487041
MnTe,0,1.0008377
MnTePd,1,1.0008385
Mo3Pd2N,1,1.0008416
MoO3,0,1.0008386
Na(GeP)3,0,0.000197215
Na19Zr11S30,1,0.0002994975
Na2Cd(GeS3)2,0,0.0002251137
Na2Cd(GeSe3)2,0,0.00025195256
Na2Cl,1,0.0005547013
Na2Ga2SnS6,0,0.00023293495
Na2In,1,1.0008382
Na2In2GeSe6,0,0.00024358742
Na2In5Au6,1,1.0008374
Na2Sn2Hg3S8,0,0.00021160394
Na2Te,0,0.00051751453
Na2V6O13,1,1.0008377
Na2Zn(GeSe3)2,0,0.00025525317
Na2Zn(SnS3)2,0,0.00022260472
Na4Eu(GeS3)2,0,0.00020482205
Na4Mg(GeSe3)2,0,0.00021352991
Na7(CoO3)2,0,1.000838
Na8(CuO2)5,1,1.0008376
Na8Hg3,1,1.0008382
NaAsO3,1,0.00040197652
NaAsSe2,0,0.00025401264
NaBiSe2,0,0.00023709238
NaCd2Au,1,1.000836
NaCdO3,1,0.00033392943
NaCeS2,1,0.00022835284
NaF,0,1.0008373
NaFe2(SiO3)4,1,1.0008365
NaFe2O3,1,1.0008374
NaHg,1,1.0008384
NaI,0,0.00031302124
NaIn3Se5,0,0.000250943
NaInTe2,0,0.00023240224
NaLaS3,0,0.0002248697
NaNO2,0,0.00030021463
NaNi2O3,1,1.0008357
Nb2Cr4Si5,1,1.0008385
Nb3V(PO4)6,1,1.0008377
Nb5Ga4,1,1.0008409
NbCrW,1,1.0008479
NbHg3F6,1,1.0008384
NbRu2Cl,1,1.0008373
Nd(Re2Si)2,1,1.0008377
Nd(SiIr)2,1,1.0008384
Nd10Se14O,0,0.0002332218
Nd2CdIn,1,1.0008386
Nd3Ge5,1,0.00024003163
Nd3Te4,0,0.00037784688
Nd4Mg3Co2,1,1.0008358
Nd5Ge3,1,1.000838
NdBi,1,1.0008374
NdCu3(RuO3)4,1,1.0008382
NdCuSO,0,0.00039915927
NdErZn2,1,1.0008368
NdMnSbO,1,1.0008361
NdTiGe,1,1.000836
NdTlAg2,1,1.0008367
Ni2Ge,1,1.0008388
Ni3Pt,1,1.0008416
NiI,1,1.0008383
NiP2,0,1.0008376
P2Ru,0,0.0002177991
PPdS,0,0.00020580739
PPdSe,0,0.00018936954
Pb1Se0.01S0.99,0,0.0001952406
Pb1Se0.9S0.1,0,0.00022096
PbBr2,0,0.00034453254
PbN6,0,0.0002081208
Pd16S7,1,1.0008383
Pd2N,1,1.0008374
PdO,0,1.0008386
PdSe,0,0.00031522196
PmCdPd2,1,1.0008352
PmHgAu2,1,1.0008353
Pr(MnSi)2,1,1.0008383
Pr27Se40,1,0.00023100711
Pr2Co12P7,1,1.0008359
Pr4InSbSe9,0,0.00024147332
Pr4MgRu,1,1.0008402
Pr5Si4,1,1.0008359
PrAu,1,1.0008395
PrB6,0,0.0004825974
PrErMg2,1,1.0008367
PrF3,0,1.000838
PrFeGe2,1,1.0008385
PrGeAu,1,1.0008354
PrIn,1,1.0008366
PrLuSe3,0,0.00023344718
PrO,0,1.0008368
PrP,1,1.000838
PrTaN2O,0,0.00028407387
PrTlSe2,0,0.00022066012
PrTmTl2,1,1.0008353
Rb28(Mg3In17)3,1,1.0008385
Rb2Cd(IBr)2,0,0.00019619986
Rb2Cd3(B4O7)4,0,0.00024330989
Rb2TeI6,0,0.0002683662
Rb2Ti(CuS2)2,0,0.00044787303
Rb3Li4(BO2)7,0,0.00021188706
Rb3Sm,1,1.0008376
Rb4Ag9(SbS3)4,0,0.00020462647
Rb4CuSi2O7,1,0.00046906807
Rb4Ga4Si19,0,0.00023304299
Rb5(W4O15)2,1,0.0003870651
Rb5B(SO4)4,0,0.00022045895
Rb5Tl3O,1,0.00020457804
RbAg2SbS4,0,0.00021639094
RbBa2(PO3)5,0,0.00042120274
RbBi2,1,0.00029895455
RbCaBO3,0,0.00020881183
RbCd4In5Se12,0,0.00026690587
RbCl,0,1.0008367
RbCu2SbS3,0,0.00021156669
RbCuSnS3,0,0.00020739436
RbF3,1,1.0007213
RbGeB3O7,0,0.0002291929
RbH2(IO3)3,0,0.0002510883
RbIn5S6,0,0.00021836534
RbInGeS4,0,0.00022723526
RbNb3(TeO6)2,0,0.0002523102
RbPSe6,0,0.00033335574
RbTiBr3,1,0.000269942
RbU2SbS8,1,0.00045263115
RbV(CuS2)2,0,0.00023380294
RbWO3,1,0.00033414364
RbYbZnSe3,0,0.00022132322
Re3F,1,1.0008373
Re5(NiAs6)2,1,1.0008378
ReCl4,1,1.000838
ReF6,1,1.0008384
ReO3,0,1.0008377
RhS3,0,0.00021574274
Sb2PbSe4,0,0.00028688088
Sb2Te3,0,0.00032344554
Sb6Pb4Se13,0,0.0002802778
Sb6Pb6Se17,0,0.00027842447
SbRuSe,0,0.00020832196
SbTeI,0,0.00027674437
Sc(CuSe)3,0,0.00022525527
Sc(GaFe)6,1,1.0008383
Sc2S3,0,0.00020066462
Sc3(ReSi2)2,1,1.0008384
Sc3C4,1,1.0008376
Sc6NiTe2,1,1.0008354
ScAg,1,1.000838
ScBIr3,1,1.0008371
ScCrO4,1,1.0008382
ScGa2,1,1.0008377
ScRh,1,1.0008405
ScSbRu2,1,1.0008361
ScZn2,1,1.0008352
Si0.03Ge0.97,0,0.00023616105
Si0.12Ge0.88,0,0.00023048371
Si0.347Ge0.653,0,0.00022200681
SiAs,0,0.00021938235
SiP2,0,0.00020467862
SiW3,1,1.000847
Sm(BOs)2,1,1.0008386
Sm(CuO2)2,1,1.000838
Sm(InS2)3,0,0.00023782253
Sm2AlCd,1,1.0008385
Sm2TlHg,1,1.0008383
Sm3AlN,1,1.0008383
Sm3B(SO)3,0,0.00021764264
Sm4In21Pd10,1,1.0008365
Sm6Br13,1,0.00030364562
SmAs,0,0.00019137934
SmAs2Au,1,1.0008365
SmCo2,1,1.0008411
SmCoC2,1,1.000836
SmCuO3,1,1.0008376
SmCuSi,1,1.0008359
SmHoHg2,1,1.000837
SmHoZn2,1,1.0008367
SmMg3,1,1.0008378
SmNi2B2C,1,1.0008386
SmS,0,0.00021651015
SmSb,0,0.00022794493
SmSi3Pt5,1,1.0008384
SmSnTe2,0,0.00022985786
Sn(PO3)3,1,1.0008386
Sn0.001Te1Pb0.999,0,0.00022035092
Sn0.03Te1Pb0.97,0,0.00022225268
Sn0.06Pb0.94Se1,0,0.00022420287
Sn0.06Te1Pb0.94,0,0.00021942705
Sn0.25Te1Pb0.75,0,0.00021751039
Sn0.2Pb0.8Se1,0,0.0002271086
Sn3WO6,0,0.00022758543
SnAs3,1,0.00023042783
SnI2,0,0.00024352223
SnI4,0,0.00027623028
SnO2,0,0.00021443702
SnSe,0,0.00027553737
SnSe2,0,0.00031541567
Sr(GaAu)2,1,1.0008368
Sr(NdS2)2,0,0.00020085089
Sr0.5Ta1O3,0,0.00022536144
Sr2Be2B2O7,0,0.00019879453
Sr2ScSbO6,0,1.0008386
Sr2SmTaO6,0,0.00020209141
