formula,actual,predicted
Ce4Si3Rh4,0.0,-0.000106679276
Ce5Si3,0.0,-0.0001217518
Ce8Sb2S15,1.99,1.0553392
Ce9SmO20,0.0,-3.441982e-05
CeAgSn,0.0,-8.224882e-05
CeAl2Pt3,0.0,-0.000100122765
CeAl3Ni2,0.0,-0.00013616867
CeAlO3,0.0,-3.788434e-05
CeBC,0.0,-7.605739e-05
CeF3,4.85,-0.00015483983
CeIr5,0.0,-0.00019699521
CeN,0.7,-6.053038e-05
CeSi2Pt,0.0,-7.619895e-05
CeTaN2O,1.9,1.5567794
CeTlZn,0.0,-6.204285e-05
Co2O3,0.0,-9.8856166e-05
Co2Te3O8,3.6,1.8879634
Co3H,0.0,-0.00014975853
Co3Se4,0.0,-0.00019934215
CoAs3,0.4,-0.00015878119
CoH2(SN)4,0.0,2.369152
CoMoP2,0.0,-9.315647e-05
CoP2,0.35,0.4221166
CoSb2,0.17,0.33754346
Cr10Sb3Te7,0.0,-0.00020665117
Cr2NiS4,0.0,-4.629232e-05
Cr3Ni(PO4)6,0.0,-4.9451366e-05
Cr3Se4,1.59,0.69407344
Cr7C3,0.0,-0.00014417805
CrCoPt2,0.0,-0.00014309771
CrNi3,0.0,-0.00024690665
CrNiAs,0.0,-8.3947554e-05
CrNiP2O9,0.0,-6.257929e-05
Cs10Cd4Sn4S17,3.16,2.4749553
Cs2Al2B2O7,4.13,4.25575
Cs2Ba3(P2O7)2,6.31,5.526456
Cs2Cd(PSe3)2,2.63,2.2443974
Cs2Cd3Te4,2.48,1.6608517
Cs2Cu2Sb2S5,1.6,1.7354056
Cs2Ga2Se5,1.95,2.5394685
Cs2Hg(ICl)2,2.15,2.3647544
Cs2Hg3S4,2.8,1.8088835
Cs2Hg6S7,1.63,1.9257408
Cs2MgGe3Se8,2.04,2.1725357
Cs2MgSn3Se8,1.92,1.9326332
Cs2NaMnF6,0.0,-0.00016724505
Cs2P2PdSe6,1.6,1.8684565
Cs2Pt(IO3)6,2.4,2.2657404
Cs2ZnGe3S8,3.33,2.600872
Cs2ZnGe3Se8,2.31,2.234311
Cs3Bi2Br9,2.5,2.1100202
Cs3Sb2I9,1.89,1.7249289
Cs4Ga4Si19,1.14,1.2302111
Cs5P5Se12,2.17,1.8225429
CsB3O5,7.42,5.4605365
CsBi3Se5,0.43,0.87507415
CsCd4In5Se12,1.62,2.037626
CsCu2AsS3,2.3,1.9615527
CsInSnS4,2.9,2.4463139
CsPSe4,2.44,1.9474748
CsTa3(SeO6)2,3.88,3.6821055
CsTbZnTe3,2.12,2.0043914
CsTiCl3,0.0,-6.8182126e-05
CsVP2S7,0.0,2.0573864
CsYCdSe3,2.54,2.3552237
Cu0.5Ge1Pb1.75S4,1.48,1.9330031
Cu25Se26,0.0,0.29300383
Cu2PHO5,0.0,-6.627478e-05
Cu2Te3O8,2.64,2.3466182
Cu3Hg2(Te3O8)2,2.56,2.2458222
Cu3Se2(ClO3)2,0.0,-3.5049394e-05
Cu4As2O9,0.0,-5.218573e-05
Cu4Pd,0.0,-0.00018916465
Cu9O13,0.0,-0.00010388531
Cu9S5,0.0,-3.712438e-05
Cu9Se4(Cl3O7)2,0.0,-4.9902126e-05
CuBiPbS3,0.12,0.5503119
CuBiPbSe3,0.07,0.42790186
CuBiSeO,0.82,0.73658514
CuClO2,0.0,-6.577559e-05
CuHg(SeO3)2,3.25,2.0003164
CuMoO4,0.0,-2.7442351e-05
CuPd,0.0,-0.00018789805
CuSbSe2,1.05,0.49121216
Dy(CuSe)3,0.2,0.21874818
Dy(CuSi)2,0.0,-0.000103728846
Dy2(GePt3)3,0.0,-0.000105770305
Dy2CdPd2,0.0,-7.526763e-05
Dy2MgIn,0.0,-7.2652474e-05
Dy2Ni12P7,0.0,-9.580143e-05
Dy2Ti3Si4,0.0,-6.987341e-05
Dy2ZnIn,0.0,-4.4019893e-05
Dy3InC,0.0,-6.27283e-05
Dy4CdRh,0.0,-6.890483e-05
Dy4Sb3,0.0,-8.9222565e-05
Dy5Pb3,0.0,-7.259287e-05
DyAg,0.0,-9.184517e-05
DyInAu,0.0,-4.6702102e-05
DyInPt2,0.0,-5.1779673e-05
DyYAg2,0.0,-0.000110382214
Er(CrSi)2,0.0,-7.324852e-05
Er2(Ga3Co)3,0.0,-6.502308e-05
Er2C3,0.0,-7.956661e-05
Er2O3,5.42,-3.1756237e-05
Er2Se3,1.66,1.1108156
Er3Al3NiGe2,0.0,-4.5171008e-05
Er6MnBi2,0.0,-7.031299e-05
ErAl9(Fe2Si3)2,0.0,-8.893199e-05
ErB6,3.5,-2.3433939e-05
ErCuPb,0.0,-7.076003e-05
ErNi4Au,0.0,-0.00022158958
ErNi4B,0.0,-0.00017707981
ErSnAu,0.0,-5.348213e-05
ErTlPd,0.0,-7.6131895e-05
Eu(CdSb)2,0.0,1.1795298
Eu(HoSe2)2,1.8,1.9221117
Eu(InTe2)2,1.22,1.1875557
Eu(NiAs)2,0.0,-6.374903e-05
Eu(SbSe2)2,0.95,0.98451316
Eu(TmSe2)2,1.8,1.4206665
Eu(ZnGe)2,0.0,-4.7015026e-05
Eu(ZnSi)2,0.0,-1.0685995e-05
Eu2CuO4,0.0,-0.000101039186
Eu2O3,4.5,-9.2053786e-05
Eu3(InP2)2,0.45,1.4672441
Eu3S4,1.7,-2.9550865e-05
Eu7(Ga3Sb4)2,0.6,0.7870381
EuAlO3,0.0,-5.637668e-05
EuCo8P5,0.0,-3.8551167e-05
EuN,1.25,-6.629713e-05
EuNiGe3,0.0,-4.495494e-05
EuPd,0.0,-0.00020164438
EuSeClO3,0.0,2.5856283
EuSnTe2,0.6,0.4372581
Fe9Co7,0.0,-0.00024126656
FeAg3(CN)6,0.0,-7.084943e-05
FeAgSe2,0.23,-0.00013725646
FeI2,5.15,-6.665476e-05
FeP,0.0,-8.546002e-05
FeSn,0.0,-9.1264024e-05
Ga0.99Hg0.01Sb0.99Te0.01,0.72,0.7600428
Ga1.001Sb0.999Te0.003,0.72,0.75993466
Ga1.002Sb0.998Te0.006,0.7,0.75982535
Ga1.05Sb0.95Se0.15,0.66,0.7703364
Ga1.5Cu0.5Se2.5,1.76,1.7475214
Ga1.65Cu0.35S2.65,2.53,2.50981
Ga1.65Cu0.35Se2.65,1.81,1.8266151
Ga1As0.2P0.8,2.2,2.1516037
Ga1As0.3P0.7,2.16,2.122068
Ga1Sb0.3As0.7,0.67,0.73554707
Ga1Sb0.99As0.01,1.37,0.759495
Ga2CuSe4,0.63,1.665164
Ga2Si(AgS3)2,2.35,3.0233035
Ga3SiAg3Se8,2.3,2.0975175
Ga4PbS7,3.08,2.5402224
Ga4SnSe7,2.55,1.9062464
Ga8Cu3Mo2,0.0,-6.325729e-05
GaAgO2,2.2,3.0541654
GaSiAgSe4,2.63,2.3359945
GaTc2W,0.0,-4.5606866e-05
Gd1.47Mn2.04In0.49S5,1.75,-2.5032088e-05
Gd1Mn1.95In1.05S5,1.66,-2.7140602e-05
Gd2Mn4S7,1.44,-3.5466626e-05
Gd3(AlNi3)2,0.0,-9.892322e-05
Gd3Al0.74Si0.7S7,2.34,2.2540057
Gd3ReO7,0.0,2.9946625
Gd6Ta4Al43,0.0,-0.00010070391
GdB6,3.6,1.2162012
GdInIr,0.0,-4.2712316e-05
GdNiO3,0.0,-3.7079677e-05
GdO2,0.0,4.510224
GdSbPd,0.0,-3.315322e-05
GdTe,1.3,0.78830713
GdZnIn,0.0,-2.9643998e-05
Ge(Bi3O5)4,3.25,2.7023683
Ge0.01Te0.01Pb0.99Se0.99,0.23,0.34816524
Ge0.01Te1Pb0.99,0.32,0.42756853
Ge0.05Te1Pb0.95,0.34,0.43709046
Ge0.1Pb0.9Se1,0.3,0.381537
Ge0.2Pb0.8Se1,0.35,0.42474067
Ge0.2Te0.2Pb0.8Se0.8,0.36,0.44809732
Ge5(Te4As)2,0.0,0.4097494
H2Se,0.0,-4.2473897e-05
Hf2Fe,0.0,-0.00017984398
Hf2Hg,0.0,-0.00010535307
Hf3(NiGe)4,0.0,-7.17286e-05
Hf3P3Pd4,0.0,-3.9840117e-05
Hf3Sb,0.0,-0.00010361709
Hf4Al3,0.0,-9.174086e-05
Hf5Sb3,0.0,-9.593554e-05
HfAlPd2,0.0,-0.00012399442
HfB,0.0,-5.9893355e-05
HfB4Ir3,0.0,-4.1367486e-05
HfC,0.0,-0.00010007806
HfFe2,0.0,-0.00021164306
HfHg4(AsCl3)2,2.47,2.3977811
HfPt,0.0,-0.000106291845
Hg3Bi2(SCl4)2,3.26,2.7263038
Hg3Bi2(TeCl4)2,2.8,2.6810384
Hg7.5As4Cl6,1.73,1.7626538
HgCl2,4.45,2.9690337
HgRhO3,0.0,-5.6466088e-05
HgTeBr,2.06,1.7631097
HgTeI,1.85,1.4000183
Ho(BC)2,0.0,-7.8694895e-05
Ho(SiPd)2,0.0,-0.00010913052
Ho(SiRu)2,0.0,-0.00014120527
Ho2Au,0.0,-0.0002071131
Ho2Co17,0.0,-0.00022424199
Ho2S3,0.5,1.2663555
Ho3Ge5,0.0,-5.8351085e-05
Ho4C7,0.0,-0.000100644305
HoB2Rh3,0.0,-9.874441e-05
HoCd3,0.0,-6.1681494e-05
HoMg2,0.0,-0.0002057422
HoMgZn2,0.0,-5.579926e-05
HoNiGe,0.0,-0.000112565234
HoTiGe,0.0,-5.7922676e-05
In0.001Te1Pb0.999,0.3,0.42737463
In0.2Ga0.8As0.8P0.2,1.58,1.6860275
In0.5Ga0.5P1,1.9,1.9271181
In0.7Ga0.3As0.3P0.7,1.58,1.4241049
In0.8Ga0.2As0.2P0.8,1.4,1.3698165
In0.8Ga0.2As0.8P0.2,0.85,0.73736167
In1.05Cu0.95Se2.05,1.07,1.0756289
In1.1Cu0.9Se2.1,1.06,1.0945722
In1.65Cu0.35Se2.65,1.19,1.4139984
In1.85Cu0.15Se2.85,1.32,1.5541108
In1Ga1Cu1S3.5,1.84,2.1586683
In2GeTe3,0.68,1.044034
In2HgS4,2.0,1.3389317
In3AgTe5,0.68,0.49169186
In3Pd5,0.0,-0.000113481656
InAu3,0.0,-0.00012264587
InBi2S4Br,1.5,1.5415912
InFe2CuSe4,0.0,0.41045508
InSb2Se4Br,1.35,1.0070174
Ir0.67S2,2.0,1.2547696
K1.46Sn3.09Bi7.45Se15,0.39,0.68809867
K2Cd2Te3,1.93,2.2543232
K2Ge3(BO5)2,5.38,4.241086
K2Hg(PSe3)2,2.25,2.0252666
K2Mo2Se2O11,3.3,2.661786
K2NbCuSe4,2.14,1.6523755
K2Te,1.9,2.2767584
K2TeI6,1.38,1.9225798
K2Ti(CuS2)2,2.04,2.1164408
K2Zn(SnSe3)2,1.71,2.146783
K3Ti2P5S18,1.61,2.5429509
K3UF3,0.0,-0.000108907
K6CdTe4,2.51,2.5271108
KAg2,0.0,-9.004213e-05
KAgO,0.0,-4.014559e-05
KAsSe2,1.62,1.6193805
KAu(IO3)4,2.75,2.322568
KBaB5O9,3.65,4.336899
KBi2,0.0,-0.00011327304
KC60,0.0,-0.000111946836
KCu3S2,1.46,-2.717413e-05
KEuAsS4,1.89,2.0395787
KF,10.3,2.710046
KGaSe2,2.6,2.0746903
KInSnS4,2.3,2.404279
KLiCO3,6.32,3.8620484
KLu,0.0,-7.090159e-05
KNbSe2O7,4.0,3.189153
KPPbO4,4.44,3.1562083
KRuO4,0.0,-4.5901164e-05
KSb,0.9,1.2786577
KSc(SeO3)2,5.4,4.4155297
KSi2P3,1.72,1.9951468
KSm2CuS4,2.17,2.413203
KTbSe4,1.65,1.638662
KV6O11,0.0,-3.5570934e-05
La2.1Bi5.9Pb2S14,1.0,0.63613474
La2B4Rh5,0.0,-8.436479e-05
La2Ga0.33Sb1S5,1.76,1.9590628
La2O3,5.4,-6.6513196e-05
La2TiCoO6,1.02,-4.920177e-05
La2VCoO6,0.41,-4.92353e-05
La2ZrS5,2.01,1.1091217
La3(ReO5)2,0.0,-7.308461e-05
La3Ga1Ge0.5S7,2.54,2.4523911
La3GaCuSe7,1.36,1.7322392
La3LuSe6,1.26,1.7775775
La5YbS8,0.0,-4.7290698e-05
LaCd2,0.0,-4.5424327e-05
LaF3,6.6,-0.00020101108
LaGaS3,2.5,2.5570102
LaSi2Ru,0.0,-0.00012933649
Li(CuO)3,0.0,-0.00011241622
Li13Ti22O48,0.0,-6.6133216e-05
Li15(FeO4)4,0.0,-3.9571896e-05
Li2(LuGe)3,0.0,-6.9567934e-05
Li23(MnAs)20,0.0,-0.0001287628
Li2DyIn,0.0,-6.570853e-05
Li2HgGeS4,2.46,2.381865
Li2In2SiS6,3.61,3.0078597
Li2LaTl,0.0,-0.00014341809
Li2MgHg,0.0,-0.0001082588
Li2MnCu3O8,0.0,-8.25841e-05
Li2MnGeS4,3.06,1.9555832
Li2Ni3TeO8,0.0,-5.527772e-05
Li2PrIn,0.0,-8.7806955e-05
Li3AlP2,2.75,-4.929863e-05
Li3Co3SbO8,0.0,-4.483573e-05
Li3Co4TeO8,0.0,-3.2080337e-05
Li3CrO4,0.0,-4.271604e-05
Li3Dy,0.0,-0.00010801293
Li3Fe(SbO3)4,0.0,-4.6132132e-05
Li3Fe2SbO6,0.0,-3.2333657e-05
Li3FeTe4O11,1.98,2.53511
Li3Mn2(CoO4)2,0.0,-8.406676e-05
Li3Si3Ag2,0.0,-6.608106e-05
Li3Ti3(PO4)4,0.0,-4.2485073e-05
Li4.5Fe0.5Te1O6,3.25,1.9773873
Li4Co3CuO8,0.0,-7.2145835e-05
Li4HgGe2S7,2.75,2.4517188
Li4MgNi3O8,0.0,-0.00010979362
Li4Mn5Cu3O16,0.0,-8.812733e-05
Li4WO5,0.0,-4.244782e-05
Li5Co2O2F5,0.0,-9.068288e-05
Li5Cr2Ni5O12,0.0,-0.00010739453
Li5La3Nb14O42,0.0,-5.6134537e-05
Li5Mn2Cu5O12,0.0,-8.505024e-05
Li5Mn3(FeO5)2,0.0,-6.8949535e-05
Li6(NiO2)5,0.0,-0.00011916645
Li6FeNi9O20,0.0,-0.00012660213
Li6FeO6,0.0,-4.040636e-05
Li6Mn5FeO12,0.0,-8.540787e-05
Li8BiS6,0.0,0.03532085
Li8PrO6,0.0,-4.79538e-05
Li9Ga13(Te7O22)3,4.45,3.545642
LiCa2Mg,0.0,-0.00012171455
LiCaO3,0.0,-6.1225146e-06
LiCo7O7F,0.0,-9.022094e-05
LiCu2(CO3)2,0.0,-5.591102e-05
LiCu3F7,0.0,-0.00017403997
LiCuO2,0.0,-7.7547505e-05
LiFe2(SiO4)2,0.0,-5.648844e-05
LiGaAg2,0.0,-5.7866797e-05
LiInAg2,0.0,-6.7012385e-05
LiInS2,3.56,2.7843225
LiInSe2,2.83,2.311434
LiMgN,3.2,-7.221289e-05
LiMn4O8,0.0,-0.00010716356
LiNiP2O7,0.0,-7.837452e-05
LiPm2Al,0.0,-4.765205e-05
LiPm2Si,0.0,-6.5738335e-05
LiSb3PbS6,1.6,1.2157611
LiSbS2,1.36,1.7964983
LiScHg2,0.0,-7.6653436e-05
LiSiB6,2.27,1.9677174
LiSm3SiS7,2.83,2.419144
LiTi3O6,0.0,-7.306971e-05
LiTm2Rh,0.0,-0.00013006665
LiV2NiO6,0.0,-4.2034313e-05
LiYbPb,0.0,-9.137578e-05
Lu2AgAu,0.0,-8.404441e-05
Lu2Mn12P7,0.0,-0.00019107945
Lu2O3,5.5,-2.6816502e-05
Lu2TlAg,0.0,-8.182414e-05
Lu2TlCu3Se5,2.12,1.3656666
Lu3BC3,0.0,-7.7428296e-05
LuGe2,0.0,-7.253699e-05
LuIr,0.0,-0.00011968054
LuMnSi,0.0,-0.00013710745
LuScRh2,0.0,-0.00011620857
LuSi2Ni,0.0,-0.00010702945
Mg23Al30,0.0,-0.0001436565
Mg2PdAu,0.0,-0.00014179386
Mg3AsN,1.33,-7.610209e-05
Mg3Ga7Co2,0.0,-9.09362e-05
Mg3Rh,0.0,-0.00017350353
Mg3Sb2,0.8,-5.3795055e-05
Mg5Tl2,0.0,-0.00013805367
MgCuBi,0.0,-6.874092e-05
MgCuSn,0.0,-8.480437e-05
MgNiSb,0.0,-6.339885e-05
MgRh2Pb,0.0,-0.000110896304
MgSbF6,0.0,-0.00017582811
Mn0.1Te1Pb0.9,0.49,0.44631132
Mn15Si26,0.7,-0.00015359558
Mn2AlO4,0.0,-7.890351e-05
Mn2CoGe,0.0,-0.00022220053
Mn3NiN,0.0,-0.00027924217
Mn3PdN,0.0,-0.00024913438
Mn3SbO8,0.0,-7.352419e-05
Mn5As4,0.0,-0.00017001666
Mn5O7,0.0,-0.00014760531
MnAlAu2,0.0,-0.00021013804
MnAs,0.0,-0.00013434328
MnCu3,0.0,-0.0002480317
MnGaNi2,0.0,-0.00023762323
MnNi,0.0,-0.0003771875
MnP4,0.28,-2.8731301e-05
Mo2NCl8,0.0,-8.142926e-05
Na(GeP)3,2.06,1.0783916
Na11Bi5O16,0.0,-4.6724454e-05
Na2Hg3(GeS4)2,2.68,2.6330576
Na2LiTa,0.0,-6.0999766e-05
Na2Nb4Se4O19,3.56,3.2762353
Na2Se,2.0,-3.2318756e-05
Na2Tl,0.0,-5.372055e-05
Na3Re,0.0,-0.00010378845
Na4Eu(GeS3)2,2.15,2.7967172
Na4Mg(GeSe3)2,2.53,2.4104753
Na5Gd(MoO4)4,3.38,2.4551797
Na7.36Ga7.24Sn4.78Se24,1.5,1.8815619
Na8(CuO2)5,0.0,-6.796606e-05
Na8Hg3,0.0,-5.02225e-05
NaAlGeS4,3.6,3.1006997
NaCeS2,0.0,-3.7880614e-05
NaCuO,0.0,-8.709915e-05
NaF,10.5,4.165862
NaIn(TeO3)2,4.0,3.5710163
NaInSnS4,2.4,2.3807864
NaSb(PS3)2,2.17,2.6386511
NaSm(PS3)2,2.54,2.4878016
NaTl,0.0,-6.1417e-05
Nb17Ir3S40,0.0,-3.2415614e-05
Nb2Sb,0.0,-0.000102559105
Nb2Tl4S11,1.8,1.6642923
Nb3In,0.0,-0.00014821626
NbCrN,0.0,-0.00010265596
NbCuO3,2.0,-7.43065e-05
NbOsPb,0.0,-7.7785924e-05
NbSe2,1.4,-2.8679147e-05
Nd(Al4Co)2,0.0,-0.00014280714
Nd(GePt)2,0.0,-0.00010508485
Nd(SiIr)2,0.0,-0.00012966432
Nd2(SnSe3)3,0.5,1.6938868
Nd2HfS5,0.7,2.3101847
Nd2O3,4.4,-2.9439107e-05
Nd2Te3,1.12,1.5577928
Nd2WC2,0.0,-8.7412074e-05
Nd4Mg3Co2,0.0,-0.00012998469
NdAl7Au3,0.0,-0.0001282338
NdAu3,0.0,-0.00019949861
NdB6,4.9,1.9486457
NdCrGe3,0.0,-9.3953684e-05
NdGaO3,0.0,2.9424238
NdIn5Rh,0.0,-6.287731e-05
NdInCu,0.0,-6.235577e-05
NdMg2Ni9,0.0,-0.00025568344
NdNiC2,0.0,-9.7187236e-05
NdO2,0.0,-2.601184e-05
NdTiGe,0.0,-7.154234e-05
NdZn2Ag,0.0,-5.015917e-05
Ni(CN)2,2.0,-4.5394525e-05
Ni2Ge,0.0,-0.00016237237
Ni2Mo3N,0.0,-0.00013146736
Ni2Mo4C,0.0,-0.00015935488
Ni2PO5,0.0,-0.00011585839
Ni3SnN,0.0,-9.875186e-05
Ni4(BiO2)9,0.0,-5.3385273e-05
Ni7(P2O7)4,0.0,-9.388663e-05
NiTe,0.23,-5.1949173e-06
P2O5,0.0,-9.364821e-05
PH2NO2,0.0,4.361415
PdS2,0.75,6.822869e-06
PdSe,0.2,-3.859587e-05
PdSe2,0.4,-0.000100264326
Pm2CuGe,0.0,-7.555075e-05
Pm2IrRh,0.0,-6.248243e-05
Pm2NiRh,0.0,-6.758608e-05
Pm2PtAu,0.0,-6.107427e-05
PmCd3,0.0,-0.00013136305
PmDy3,0.0,-6.980635e-05
PmHgAu2,0.0,-8.402206e-05
PmSbRh2,0.0,-6.2020496e-05
Pr(FeSi)2,0.0,-0.00013484992
Pr1.29Lu0.71S3,1.38,1.6100241
Pr2Ge2Se7,1.32,1.832173
Pr2Ir2O7,0.0,-4.5726076e-05
Pr2S3,2.6,2.2274394
Pr4MgRu,0.0,-0.000157604
Pr4Sb3,0.0,-5.847402e-05
Pr4Te7,0.46,1.080275
Pr5In11Ni6,0.0,-8.410402e-05
PrAu,0.0,-0.0001859162
PrBN2,4.0,-4.3859705e-05
PrCuSO,3.03,2.1263175
PrIn,0.0,-8.297153e-05
PrIr2,0.0,-0.00017900206
PrTlSe2,1.18,0.710972
Rb2BaNb2Se11,1.53,1.5473889
Rb2Cd3Te4,2.3,1.681211
Rb2Cu2Sb2S5,1.6,1.7177619
Rb2Na2IrO4,0.0,-5.115755e-05
Rb2Sn3(SbS5)2,2.33,2.2531276
Rb2Tb3AlF16,0.0,-0.00018352456
Rb2Ti(AgS2)2,2.33,2.3037846
Rb2VAgS4,1.83,1.8209323
Rb3Al3Ge7Se20,2.4,2.2978067
Rb3Sb2Br9,2.48,-2.0338222e-05
Rb3Sb2I9,1.94,1.5621893
