formula,actual,predicted
Al1Ni2Zn1,1.90023025375,-2.1840372
Cd1Pt2Zr1,1.52952276625,-2.1140323
Co1Ga1Sc2,2.1516806925,-1.8852636
Co1Ir1Y2,2.3385856375000005,-1.5155964
Ga2Li1Sc1,1.5866947300000005,-2.0054235
Cd1Ir1Y2,1.9009449912500005,-1.7919581
In1La2Mg1,2.057248429166667,-1.9728357
Hf2Mg2,1.6235773174999997,-2.0838778
Al1Li1Sc2,2.301723465,-2.0347452
Al1Ga1Ni2,1.7947046675,-2.1879468
Hg1La2Zn1,2.05770194625,-1.0311401
Be2Co1Cu1,2.3797385575,-2.1581938
Au1Be2Pt1,1.5979577375000005,0.67878234
Mg1Mn1Pd2,1.6482045625000008,-2.1271515
Ga1Li1Y2,2.0607412375000003,-2.1566749
Pt1Rh1Zr2,2.454390295,-2.0862098
Ag1Ir1Zn2,1.84167119,-2.0698576
Au2Hf1Sn1,1.8108390600000008,-1.4259468
Ag2Mg1Zr1,1.979943735,-2.0802445
Ag1Pd1Sc2,1.761475885,-1.0856626
Mn1Pt1Zn2,1.7184079775,-2.1575558
Fe1Rh2Sc1,2.3495990099999986,-2.0396476
In2Sc1Y1,1.9961261208333336,-2.074821
Ag1La2Os1,1.8688033087500004,-1.9377723
Cu1Fe1Pd2,2.2705391150000005,-2.1487799
Au1Ga1Y2,1.7865895799999991,-1.534881
Au2Cu1Pd1,1.7442424649999997,-2.1455438
Cd2Sc1Y1,1.9748897575,-1.6638575
Cu1Ga1Y2,2.1844068,-2.0625403
Li1Pt2Ta1,1.9970855600000004,-2.1002498
Al1Ru1Y2,2.31926466125,-2.0773473
Cd1Li1Y2,2.13061630875,-2.0842066
Au2Mn1Sc1,1.6047450050000005,-1.9651173
Mn1Rh2Tl1,2.31020065625,-2.1642778
Al1Co2Zn1,2.22350657375,-2.169755
Au2Pd1Zr1,1.8505323500000004,-0.7359158
Pd1Rh1Sc2,1.6589124425,-1.6032523
Al1Pb1Y2,2.0458216325,-1.8188603
In2Pd1Rh1,1.5289521358333331,-2.1307976
Hg1Pd1Sc2,1.6513428299999997,-0.01453644
Cu1Mg1Pt2,2.0158571025,-2.1461732
Co1Sc2Tl1,2.1045365412500003,-1.8812728
Co1Cu1Zn2,1.7362719850000004,-2.132318
Mg1Rh2V1,2.1716497425000005,-2.1475277
Au2Hf1V1,2.35675672125,-1.9007221
Ir1Pt1Zn2,2.1970550575,-2.0068183
In2Ir1Rh1,2.1527589933333333,-2.1324224
Au2Be1Hf1,2.0188630675000003,-0.7847842
Al1Cd1Rh2,1.97550833875,-2.1730757
Cd1Mg1Pt2,1.5350008237500004,-2.016447
As1Li1Ni2,1.8448425262500003,-2.1854718
Rh1Sc2Tc1,2.4583173125,-2.1022139
Li1Pt2Sb1,1.53070357625,-2.1056895
Ga1Ni2Zn1,1.76817461125,-2.1524148
In1Li1Y2,2.121734266666666,-2.107471
Be1Mg1Pt2,1.68496705625,1.5358413
Al2Cu1Tc1,2.2439744850000003,-2.1736336
Ir1Li1Mg2,1.791657335,-2.1229649
Cd2Mg1Zr1,1.804727345,-2.0852697
Au1Zn2Zr1,1.7837467825,-2.1122787
Cu2Li1Pd1,1.7531265824999998,-2.14643
Ag1Pb1Sc2,1.873181885,-1.8132365
Au1Cu2Zr1,2.1536609475,-2.0615337
Al1Cu2Y1,2.0231029925,-2.1299195
Ag1Na1Pd2,1.69422463875,-2.136306
Cu1Mn1Pt2,2.2267423200000005,-2.174209
Hf1Pd2Sn1,1.8765198600000008,-2.0274227
Ag1Ga1Y2,2.0437410525,-1.9735061
Al1Ni2Si1,1.9297494525,-2.1896982
Al1Ir2Ti1,2.2900903683333342,-2.2320626
Hg1Pb1Y2,1.6924604574999995,-0.11175972
Al1Cu1Rh2,2.3899876950000003,-2.1805885
Al2Co1Li1,1.923696155,-2.155702
Ag1Au1La2,1.6313116374999996,-1.3355367
Al1Ga1Ir2,2.3685786175,-2.1920779
Hg1Tl1Y2,1.81922378875,-1.1073016
Pt1Ru1Y2,1.91827093875,-1.7781397
Au1Pt1Zr2,2.3143542774999992,-1.7042046
Pt1Zn2Zr1,2.1970058525,-1.8365085
Co2Zn1Zr1,2.35586641125,-2.157362
In2Mg1Sc1,1.5929256908333331,-2.078648
Cu1Hg1Pd2,1.6795898525,-2.1292439
Au2Sc1Zr1,1.95895853,0.21839082
Ga2Ir1Sc1,2.137939755,-2.0850573
Cd1Rh2Ti1,1.7649855045833336,-2.0902605
Ca1In2Sc1,1.6267797608333332,-2.0541315
Ca1In2Y1,1.6477768883333332,-2.1032863
Ca1Rh2Sb1,1.9461091737499991,-2.125554
Be2Cd1Pt1,1.6750215362499996,0.6920899
Mg1Pt2Zn1,1.55689606875,-2.0251126
Au1Pd1Zr2,2.464920312499999,-1.8652912
Ag1Pb1Pd2,1.55550063,-2.1137385
Be1Ge1La2,2.082511245,-2.1305442
La1Sc1Tl2,1.821353645,-1.7432692
Au1Cu2Ti1,2.0149759908333333,-2.1233249
Cu1Ga1Ni2,2.0738927100000004,-2.1751761
Al1La2Mg1,2.2224010025000007,-2.0765033
Be1Cu2Li1,1.66777964375,-2.13339
Hg1Li1Sc2,1.9428044325,-2.012423
Mg1Y2Zn1,2.2285980587500003,-2.073553
Au1Be2Ir1,2.1477244025,-2.1068535
Pt1Ti1Zn2,1.985819170833333,-2.1574636
Ga1Pd1Y2,1.7994250299999996,-1.6575843
Co2Mg1Si1,2.2618629399999994,-2.149905
Hg1La2Mg1,2.15183528,-1.3138034
U2Zn17,1.532319872368421,-2.1174738
Br16C32Mn4N8,1.5706295520160003,-1.7448239
C26Mo2O4P8,1.6445468510089298,-1.9981837
K6Re3,1.587177894388889,2.1331787
C1Cd1N2,1.6193272203725002,-2.0629222
Br2N2,1.85256400631,-1.1223143
Bi2Pd3S2,2.120610231696429,-2.2187018
Al8N4Nb12,2.402375695198573,-2.2167873
Rb1U3,1.6011617799137945,-2.086257
Cd2I12N8,1.5805923464072729,-1.5571814
Ir1N9O12,2.1697742478899986,-2.1973522
Cl20N36Pd10,1.5291594418048482,-1.6469012
Cu1I2N6,2.4526859306355564,-1.6985421
As3Cu1Pr2,2.325650875833333,-2.1791623
Ag1Sb3Y2,2.2769199925000003,-2.133997
Cd1Nd2Sb3,1.9183786591666667,-2.1546345
Sb3Tb2Zn1,2.0500418305555552,-2.1490257
Ag1Pr2Sb3,2.1857466341666667,-2.123063
Sb3Sm2Zn1,1.9917750708333333,-2.1707063
Pt3Pu2Si3,1.6303063520312495,-2.186791
N1Tl1,1.5970390463100004,-1.7509592
As3Cu1Lu2,2.4702846641666683,-2.222775
Ir3La2Si3,1.88565486375,-2.1888702
Cu1Sb3Tb2,2.4366530963888886,-2.1576102
N6W1,2.163257789745715,-2.1696954
Au1Sb3Sm2,2.313794425,-2.0928588
Pd1Pr2Sb3,2.3797467791666658,-2.145022
C16Ni4,1.7269444545,-1.9914893
Ge1S2U2,1.8750606333749984,-2.2998796
Ag1La2Sb3,2.125980825833333,-2.0962057
Al6Li7,1.6046920584615385,-2.1613624
Cu1Pt3,2.3734815200000003,-2.180038
Ca2Mn1Si2,1.822835966,-2.1203332
Ag12I1S1,1.5870723725669644,-2.1667962
C2Mn6Sn1Zn1,2.1612272262500007,-2.1366765
C1Pb1Sm3,1.5806217207499995,-2.138514
C1Tb3Tl1,1.6087212412499994,-1.9462444
C1Ce3Pb1,1.80577674225,-1.9741778
C1Nd3Pb1,1.5654967817499994,-2.030793
Mn3N1Rh1,1.794556801524,-2.168623
C1Dy3Tl1,1.6157058032499996,-1.9531747
O2W6,2.4194092365625,-2.126701
Fe3N1Pt1,1.980914085524,-2.0939527
Gd2Nd1,1.6680985775000003,-2.1204114
Sr2V1W1,1.5413567681250004,-1.6804312
Na1Re2Sr1,2.0440564425000005,-1.8552959
Au1N1V3,2.2262390955240012,-2.2193956
C1Mn3Zn1,2.00002303725,-2.1466541
O8Pa2Tm2,2.021526505000001,-3.231667
Ho2O8Pa2,2.156572516666667,-3.3265085
C8Cl4Fe4O18,1.6837755451311769,-2.522162
Rb3Re1,1.5830495728663792,2.2381625
Ag2N2,1.9055941213100005,-1.8399757
Au1N1,1.4979131938099997,-2.1063862
Ir1N1,1.2936693038100011,-2.1726904
N1Os1,1.364997311310001,-2.0718107
C1Re1,1.1067756518749992,-2.0435424
K1Si1,1.1865336809999998,-2.111967
N2Te1,1.5068443550800008,-1.9996575
K2N2,1.17437736231,-2.005725
Re2Tl2,1.1360888012500006,-2.0166106
Os1Rb3,1.4732515484913793,-1.4978368
Cd1Cl2N2,1.0909327287440005,-2.140193
I6N2Pt1,1.1100444894711117,-1.7216909
C2N4O2,1.10956287506,-2.1405911
Br4Cu1N2O2,1.0388720114155556,-1.5893679
Ca2Li1Zn1,1.25403499875,-2.0146022
Ba2In1Zn1,1.1804803754166664,-1.8493384
Ag2Sc1Tl1,1.49872545625,-1.5270764
Al1Ca2Tl1,1.47820072125,-1.7428257
Ag1Pb1Sr2,1.0229867124999998,-1.8712796
Au2Pd1Y1,1.35614932,0.47184312
Ba2In1Li1,1.1781026666666667,-2.0288055
Cu1Mg2Zn1,1.18125030875,-2.0671654
Sn1Sr2Zn1,1.1513752275000002,-1.6911504
Au2La1Sr1,1.0196129100000002,-1.4740437
Ca2Cd1Ge1,1.1605984925,-2.0663948
Ag2Ba1Sr1,1.01871672,-1.9742008
Ba1Ca1Cd2,1.0730895025,-1.6798631
Cu1Pd1Sr2,1.0432880999999998,-2.1547203
Hg1In1Pb2,1.1210054591666667,-2.0444815
In1Mg1Pt2,1.4122319716666665,-2.0754046
Au1Pb1Pd2,1.4979603375,-2.1324039
Mg1Pt2Y1,1.0739453525000004,-1.6245689
Ag2Au1Li1,1.116441555,-2.1451957
Mg1Pd2Tl1,1.17466231375,-2.141576
Au2Cd1Ti1,1.3252645320833332,-1.9995421
Ag2Bi1Li1,1.1979632462500005,-2.16612
Ca2Cd1Zn1,1.18227667,-2.0730257
La1Pd2Y1,1.3848374649999995,-0.88417524
Cu1Ga1Mg2,1.3460281174999995,-2.0821092
Au2Mg1Ti1,1.4946989583333328,-1.715177
Ba2Li1Na1,1.12440289125,-2.0994668
Ca2Sn1Zn1,1.2031743250000002,-2.096023
Pb2Sr1Y1,1.4454208599999996,-1.467392
Ir1Li1Sr2,1.5123971075,-1.8068141
Ca1Pb2Y1,1.4940222149999998,-2.1027122
Ba2Hg1Zn1,1.05356427875,-2.1530008
Ca2Hg1Tl1,1.00284964625,-2.041174
Sr2Tl1Zn1,1.13996941,-1.8268002
Ca2Na1Rh1,1.23964947625,-2.1209667
Cu1Li1Mg2,1.149276565,-2.1017838
Ga2In1Sn1,1.2116552604166673,-1.7339585
Ba2Cd1Mg1,1.24427764125,-1.4964062
Ga1Mg2Zn1,1.26008874625,-2.0718207
Ba1Ca1Na2,1.0182351,-2.1256223
Mg1Na1Sr2,1.1295641237499998,-1.7627463
Ag1Pd2Sn1,1.5009423212500006,-2.1319818
Ag2Hg1La1,1.3863309874999996,-2.0030727
In1Sn1Tl2,1.079496512916667,-1.0241519
Hg1Mg2Pt1,1.0457534525000003,-1.7729597
Cu2Ga1Mg1,1.3022996400000002,-2.1223454
Au1Cu2Zn1,1.3394602987500004,-2.1360393
In1Mg2Na1,1.0983908804166669,-2.08264
Cd1Sr2Zn1,1.0674161825,-1.5464578
Ba2Hg1Li1,1.0232774400000002,-2.0857785
Ba1Sr1Tl2,1.0144227375,-1.9681832
Pt2Y1Zn1,1.0883633962500006,-1.6566688
Au1Pd2Sc1,1.3196901074999992,-0.46793926
Li1Pb2Pd1,1.28015773,-2.1256871
Bi1Pb2Tl1,1.1173266649999998,-2.0983238
Cu1Li2Zn1,1.0454884912500004,-2.0567575
Ca2Hg1In1,1.0448580941666663,-2.0952973
Ag2Li1Si1,1.51248715,-2.143431
Ca2Cd1Rh1,1.17376079375,-2.0934076
Bi1Na1Pd2,1.426686175,-2.1256423
Ca1Pb1Tl2,1.113927385,-1.466226
Ga2Li1Zn1,1.13259997375,-1.9340549
Co1Li1Zn2,1.4589013775,-2.1081214
Mg1Pt2Ti1,1.4765007633333331,-2.1204944
Cd1In1Mg2,1.1116054829166666,-1.8664407
Li1Pb2Y1,1.4847078700000005,-1.8442477
In1Sr2Zn1,1.1801842754166665,-1.9704938
Au2La1Mg1,1.0549521425000004,-1.681443
Ba1Li2Sr1,1.219823655,-1.8260648
Au2Cu1Mg1,1.0227002449999998,-2.1266184
In1Pb2Tl1,1.2416456929166666,-0.46443784
Au2Bi1Y1,1.2087604237499998,-1.3870511
Ag2La1Na1,1.44632809125,-2.1353765
Al1Au2Y1,1.2866619325,-1.4917326
Au2Cu1Y1,1.3344123525000002,-0.97711796
Au1Cu1Mg2,1.03422987,-2.1051126
Cu2Li1Zn1,1.3147953387500002,-2.1469212
Cd1Mg2Sn1,1.0758159049999998,-2.1017308
Be1Ga1Pd2,1.4490122262499998,-2.0915785
Ag1Au2Sn1,1.1724673687500005,-2.0979018
Ca2Li1Pb1,1.1956917575,-2.072249
Ga1In1Li2,1.1430341016666667,-1.9344162
In2Na1Y1,1.509738257083333,-2.137774
Au2S4V2,1.4170833429687502,-2.282246
N8Rb2Y2,1.3916950091891955,-2.2149234
C2N6Ni1S2,1.5170463218268175,-2.0926266
Al2I6N10,1.167582131455556,-1.5851445
N12Nd2Rb6,1.2740485447185528,-2.0225897
C2S2,1.0421337160937494,-2.1355414
Be12Cl24,1.3365660825488892,-2.4639416
As3Sn4,1.205404876428572,-2.157189
Cl20N36Pt10,1.3694614165018182,-1.617358
Cu4I6Rb2,1.304686289942529,-2.2314763
C64Cl48N16Pd8,1.1437913465105898,-1.9828944
Bi2,1.0872861500000002,-2.09376
C80,1.3771161506249996,-2.0746326
Cs1Pa3,1.157439705948276,-2.2406654
K3Ta1,1.4047719565000003,-0.9249803
K3Tc1,1.1891452139999998,-0.8882184
K3Os1,1.3389518102500002,-1.1162348
C2Pb2,1.4919850931249998,-2.010723
Rb3Th1,1.0709924072413792,-1.4946
C2Tc6,1.0320203565625017,-2.1332343
Br6C8Mn2N2,1.100174967513334,-1.851204
C8Cl4N4,1.441914169215,-1.9288982
Ag2N8O6,1.3544221539662509,-2.2100205
W25,1.200087940100002,-1.988777
C12N8W2,1.2207533509527273,-2.051342
C24Os16,1.1685419780000017,-1.7698629
C80,1.4102908642499998,-2.0746326
Cu4N32,1.2265986428844446,-1.9929631
Br16N16Pd8,1.190181532548,-1.5679834
I16N16Pd8,1.0284061075480004,-1.5363226
C32Hg4I16N8,1.090495795516001,-1.7421049
Al4C24N4,1.0304396972025005,-1.9312727
Br6N2Pd1,1.1066781716933332,-1.422503
I2Lu2Se2,1.25870598546875,-1.6296709
Lu2Te3,1.4461902220000002,-2.2651324
Ce2Pd2Sb4,1.12339962875,-2.199223
Cu6O1,1.1230492512500003,-2.182262
C3Ti1,1.3886093117708331,-2.0801797
Be2Ta8,1.0909292670000013,-2.1368723
C1Sr1,1.264911985625,-2.0863914
Pb8U4,1.0474338075000005,-2.1433587
Mn2Pu8,1.1206563335,-2.1636763
As6Te7,1.251581396153846,-2.1509817
Ga12Pr2,1.3550990400000005,-2.0862045
C12Cu1Fe1K2,1.2540039836875003,-1.945654
I4N16,1.2043134240960014,-1.9714369
As1Np2Te2,1.2123280075000005,-2.2397904
C1Cs1Li2,1.3140647812607755,-2.1251488
Ba4N12Rb4,1.2966798455030355,-2.2001743
C18Hg1Si8,1.2565921989814817,-2.1235461
Ca4N12Na4,1.2334585095720008,-2.1792083
C1Nd3Sn1,1.4149766787500009,-1.9778539
Al1C1Tm3,1.45481567625,-2.0827012
B2N2,1.071292647976667,-2.298359
K1Mo1Ru2,1.4234735880000002,-0.8483722
Na1Ni1Ta1,1.3986309083333337,-2.017306
K1Nb1Zr2,1.0296115599642848,-2.1368542
Ti1V1W1,1.128762821944444,-2.1564872
Cl2Re1Ru1,1.0430911202449993,-2.3579504
Co1Tl1W1,1.3384320191666663,-2.036188
Be1Li1Ta1,1.3156383883333345,-2.0288022
Ba1Si1Tc2,1.0040301525000004,-2.2321372
B1La1Re1,1.1650915019444443,-2.1578774
Al1B1In1,1.0553078300000005,-2.1145353
B1Bi1Hf2,1.0190297470833336,-2.185908
S1,1.2981466659374998,-2.087419
C36H12O12Si12,1.0769575341188882,-2.2439013
K3W1,1.506951384625001,-0.9678684
C1Re3,1.3827154796875014,-2.0553613
Rb3Ti1,1.0720085580747123,-1.6987476
Rb3Tc1,1.2714141847413796,-1.4980235
C1W3,1.2975159171875,-2.126493
C1Zn3,1.0616438640625003,-2.0080342
Ba1C1,1.3945839256249997,-2.066843
N2Pd2,1.17867135881,-1.1213095
Bi1N1,1.1587584413100007,-2.0778267
Cu2N2,1.3214843363100002,-2.0031486
Os2Tl6,0.9782360975,-2.0880547
Cs2H6,0.6780391469832763,-2.1663885
Cd1N1,0.92668288631,-1.567299
Ir1N2,0.7804223450800004,-2.0707567
C2Ca1,0.7509069374999994,-2.0292153
N1Ru1,0.7395046963100009,-2.058527
C1Mg3,0.6849452828125004,-1.9531128
C1Mg6W1,0.8302967004687503,-1.931532
N2Pd2,0.8625701813100006,-1.1213095
Ir3N3,0.7291967254766677,-2.1726904
Ge1Rb1,0.9180082473275863,-2.1237407
Mn2Y1,0.7520019533333342,-2.1385694
N2Os1,0.6845758134133343,-2.032663
Ba2Np1Sr1,0.7152453553125002,-2.066687
Au1B2,0.6669399822222223,-2.249524
Cl2N2Pd1,0.7111563517440004,-1.9321781
C1Re1,0.9446274168749992,-2.0435424
C2N4,0.6971317054966661,-2.0701318
Mg1N8,0.8912832201066657,-2.1137342
Co2K6,0.91474146525,-1.8552881
C8Ir2,0.9766516719999998,-1.6201047
Br6O2Se1,0.8337424821006945,-2.1407948
Cl2N2O4,0.8114503642150006,-2.2614908
In2Na1Pb1,0.9495731645833334,-1.9145658
Hg2Mg1Sr1,0.7139616025000001,-2.1356454
Na1Sn1Tl2,0.8597430400000001,-2.136811
Au1Li1Mg2,0.76873166,-2.105528
Au1Na1Tl2,0.7697921912499999,-2.1117766
Au1Ba2Pd1,0.6654020974999999,-2.1802526
Bi1La1Pd2,0.9872355162499996,-2.1840825
Ag1Ba2Tl1,0.8925215937500002,-1.9853255
Au2Pb1Sr1,0.7936696949999997,-1.8650851
Au2Bi1Ca1,0.8048896937500003,-2.1024432
Hg1Li2Pb1,0.80732074,-2.0885797
Ag2Li1Mg1,0.9517270225000004,-2.1025634
Ag2Li1Tl1,0.9221404787500004,-2.1450272
In1Na1Tl2,0.8823785829166664,-2.114849
Au2Ca1Pb1,0.8113692324999997,-2.079081
Bi1Hg2Sr1,0.76546745125,-2.120423
Au1Li2Mg1,0.7274774950000003,-2.1167538
Au1Li2Pt1,0.9746394525000004,-2.1371894
Bi1Cd1Tl2,0.7895353949999999,-2.1414232
Ba2Pb1Tl1,0.8974101287499998,-1.5796791
Ag1Ca2Pd1,0.9307038024999996,-2.0700603
Hg1Mg2Tl1,0.98835088125,-1.9481674
Au1Cd1Mg2,0.7434968712500003,-2.0641117
Au2Na1Pb1,0.8566886087499999,-2.0736756
Ag1Au2In1,0.9441890091666668,-2.125012
Bi1Cd2In1,0.9860520879166664,-2.0794513
Ag2Cd1Zn1,0.9413552575000002,-2.1484356
Ba1Ca1Hg2,0.8184478000000001,-2.1044288
Hg2Sn1Sr1,0.8049115037500001,-2.1324537
K1Na2P1,0.8504930749642856,-2.078445
Ca2Hg1Pd1,0.8594478125000002,-2.1019835
Ag1As1Li2,0.7931263262499999,-2.1360645
Ca1Hg2Pd1,0.8837595775,-2.1027513
Ba2Cd1Na1,0.9901361675,-1.977445
Ag1Bi1Sr2,0.7893002337500001,-2.1131287
Pd1Pt1Sr2,0.7715871099999996,-2.1590645
Cd1In2Li1,0.9896059870833332,-2.1028237
Ag1Au2Cd1,0.9527174012500002,-2.1128664
Ag1Au1Ba2,0.8312434325,-2.06573
Cs1Mg6W1,0.7020648970366383,-1.9603475
O12,0.9452763354166668,-2.2480316
Cl1N7O6Rh1,0.7895410668386659,-2.1571307
Cl8Cu2N4,0.9505129460285718,-2.004909
Cl6Ir1N5O3,0.7481111716526659,-2.206037
C16O4Sb8,0.68422910625,-2.2259116
Cl12N20Ru4,0.9158496350911112,-1.8034873
C16Cl14N8Rh2,0.7018673071329999,-2.1100228
C36Cl20N12Pd4,0.8483191902950011,-1.8895077
C8Mo3N2Se13,0.6853136351354338,-2.0426168
Li4N4,0.9892794500600006,-1.9893601
Br12C16Hg4N4,0.6971547447355562,-1.9374523
C12Cl4N4O4,0.7435157136433332,-2.0621047
Br12Co4N20,0.8440935447888896,-1.8089021
C32Ga8N8Si8,0.700602970374286,-1.9630136
C64Li4N16Si12Zn4,0.7746644086192009,-2.084174
Ac1Nb3,0.6741142342261899,-2.180789
Ba3Nb1,0.8195028719642856,-2.1422787
Ca2Os6,0.8626334562500002,-2.1498132
Ca1Np1,0.756312870625,-2.2091122
Cs1Ho1,0.7609960593965517,-1.8362477
Eu3W1,0.7836362018749998,-1.8386995
H1Os3,0.9044141865950001,-2.0218554
I2Ir2,0.9491403925000004,-2.2629652
K3Mn1,0.6696849365000004,-2.0374832
Cr1K3,0.6678355590000002,-1.8746029
Ho1Np3,0.7051854271875015,-1.9520245
Ce3K1,0.7338714455000002,-2.0502052
K3Zr1,0.9790823164999998,-1.7663975
Li3Mo1,0.7599748875000003,-2.1026535
K6Ti2,0.8717502810833329,-1.9250054
Li6Nb2,0.7054270344642859,-2.0453699
I1Mn3,0.8092296025000003,-2.2108083
B1Na3,0.832256392083333,-2.0404835
B1Na3,0.8366245520833331,-2.0404835
Hf1Na3,0.8743109274999998,-2.1241045
Fe2Na6,0.6875165987499998,-2.0818534
Hf2Na6,0.8682487599999997,-2.1241045
Na6Ti2,0.7043813358333333,-2.045628
Na6Zr2,0.7678835837499998,-2.157731
Rb3Rh1,0.6749729472413792,-1.818723
H1Re3,0.7839294647199999,-2.14003
Ce1Rb3,0.8659194572413795,-1.757451
Mo1Sr3,0.8384186649999998,-2.0959892
Pb6Ta2,0.72303145375,-2.117333
Cl8Cu2N4O4,0.871075989966667,-2.1159685
Cl10N10Os1Rh2,0.7732842438521743,-1.9086173
C12Cd1N6S4,0.6745047917160877,-1.8947941
Nb12Ni12O2,0.721265309299451,-2.2158542
Br6Co4N14O4,0.8016414789885705,-2.1507
Cr4N12O32,0.9278272648216668,-2.3259242
Ag4Cl4N8O16,0.819223101185,-2.255673
C8N16Pt4S8,0.888076954150555,-2.0057383
C32F4I16N12O4Os4,0.7561179340511102,-1.8588309
Ag4Cl4N8O16,0.8338717952475001,-2.255673
Cl6N2Ni2,0.6967692415679998,-2.1614895
Br1O1,0.7449461443750005,-2.1151423
Mn1Pr2Si2,0.82415181,-2.1395955
Bi1Sb2U2,0.7963992050000002,-2.1524343
Mn1Si2Sm2,0.8149359689999998,-2.1718478
Ho3S6Tl1,0.6621876635624993,-2.4764729
V2Zr8,0.8407228739999993,-2.177476
Al2Th8,0.7589981899999998,-2.1473823
Cl1N7O6Rh1,0.7913124421719999,-2.1571307
Pr8Re2,0.6794942875000004,-2.1188078
N6O16Se4,0.8891626758209621,-2.3101726
Mg1Na2Sb2,0.8488868619999999,-2.0719094
C1Li2,0.9128136904166664,-2.14739
Br24N16Pt8,0.7849957448316669,-1.3312724
Cr2Hf8,0.8989012279999997,-2.133078
Cl8Cu2H4N4,0.6618593688844447,-2.1784143
Cu4N12O12,0.8416659598728568,-2.118269
B4Ru4,0.7469800241666658,-2.176034
Ag3I3S1,0.8463021251339288,-2.0681477
C5Hg4Ti16,0.8308366011833335,-2.1334429
Au2Cl12N10O1Rh2,0.7658491939196295,-2.1066303
Cl8N11Ni2,0.8481732108447624,-1.7029277
Ca3N1Pb1,0.7561837235239999,-1.9994006
Mg1Pu2,0.7468856720833337,-2.128088
Fe6,0.7842520133333329,-2.1382837
Ir1Na1Pb1,0.8798987149999995,-2.102932
Li1Pd1W2,0.7856851587499998,-2.191473
Na1Os1Se2,0.9479530807031248,-2.2180538
Os1Re1Ru1,0.6914123674999999,-2.165378
Os1Pb1Ta1,0.8270564450000014,-2.0654473
Se1Sn1Tc1,0.8986406888020836,-2.2097254
Ti1Tl2W1,0.8066279764583326,-2.1560311
Bi2Mo1Nb1,0.7208138619642863,-2.1783786
Bi1Os1Sb2,0.7855922975,-2.133171
Br1Ir1Pb1,0.9928990399999998,-2.17103
Be1La1Os2,0.6738924587500001,-2.0647807
Ba1Sc1Y1,0.8300088366666666,-2.0405164
Be2Cl1Re1,0.9709964348100008,-2.2387674
Be1Bi1Os2,0.9675748325000004,-2.101983
Ba1Ca1Ru2,0.8462346500000004,-2.124477
Ba1Ni1Zr1,0.6776780233333325,-2.193439
B1Br2Li1,0.7147895483333335,-2.3321304
Bi1Co1Tl1,0.9270020033333336,-2.0263999
B1Ba1Ge2,0.7388401258333337,-2.2290802
As1Ga1Re1,0.993443372500001,-2.2001088
Ag1Cr1Ti1,0.8368051611111108,-2.0573087
Mg2Pb1W1,0.7804932456250002,-1.981739
As1Pb2Ta1,0.8400082337500008,-2.1014585
Cl4H20N8,0.8732764936099997,-2.2545104
B2Si6,0.9097107645833332,-2.125145
K3V1,0.8837796215000001,-1.7387254
N1Pd1,0.8620157438099998,-1.1213095
Pb1Re3,0.9930811568750002,-2.1266742
I1Ru3,0.8875156612500001,-2.166287
Cl1Ru3,0.8161340479350008,-2.2338033
Ir2K6,0.7456145465000001,-2.0362651
B2Ge6,0.9856307683333334,-2.1444964
Li3Nb1,0.7228227994642857,-2.0453699
Co2K6,0.8043098227500001,-1.8552881
B2Sn2,0.7708308316666672,-2.0419009
La1Np3,0.7425216534374997,-2.0716453
W2Yb6,0.769952145625,-2.1553166
