formula,actual,predicted
Fe1N3Ru1,1.34,1.1182598
O2S1Sb1Sn1,0.72,0.666869
N3Ti1Y1,2.4,1.1749107
Be1F1K1O2,3.42,1.4416432
Hf1La1N2O1,1.46,0.9547784
K1N3Rh1,4.52,2.0737863
Mo1O3Pd1,1.46,1.0777056
As1F1O2Rh1,1.12,1.0852146
Be1Li1O3,2.54,1.3592952
Al1Mg1O3,0.54,0.85088277
F1Ga1N1O1Ru1,1.4,1.0616455
N2O1W1Y1,0.38,0.8734115
Mo1O2S1Zn1,1.76,0.9061384
Cd1F1Ge1O2,1.16,0.8095898
Fe1N2O1Zr1,0.96,0.7941283
Al1La1O3,2.02,0.7226535
Be1O3Os1,1.5,1.6044804
Fe1Ga1N1O2,0.96,0.7950053
Co1O2Pb1S1,1.28,0.91414255
Ge1N3Ta1,1.06,0.89732695
As1N3Ti1,1.6,1.2461272
Ag1F1In1N1O1,1.18,1.0989637
Mo1O2S1Ta1,0.86,0.71228445
O2Ru1S1Si1,1.48,1.2485391
Bi1Mn1N1O2,1.46,0.71954787
Cs1F1N1O1Rb1,2.54,2.1924253
Cs1Cu1O3,1.5,1.5288025
Co1Cu1O2S1,1.04,1.0367199
Au1O3Sn1,1.36,1.0243111
Hg1N1O2Pd1,2.5,1.521033
Cu1O2Re1S1,2.12,1.1182795
Ba1F1Mg1N1O1,0.92,1.3413917
Al1Ba1F1O2,0.16,0.96192116
Cr1N2O1Sn1,1.04,0.77563894
F1O2Pd1Sc1,1.64,1.1316938
Be1Mo1O3,0.86,1.0717459
Bi1Ni1O2S1,1.08,0.82929975
Ca1O2S1Y1,0.82,0.81459653
B1N1O2Rh1,1.6,1.6083453
F1Fe1N1O1Os1,1.8,1.3326318
Al1O2S1Ta1,0.9,0.8091416
N1O2Pt1Te1,1.9,1.2858717
O2S1Sc1Ti1,0.52,0.68816656
Ge1O3Sr1,2.02,0.66083205
F1N1O1Ru1W1,1.1,1.2595382
Cd1N3Ru1,1.42,1.4391514
Bi1O3Os1,2.24,1.1423289
Ag1Cr1F1N1O1,0.82,1.0667967
Cr1N2O1Tl1,1.84,1.0523597
As1O2S1Zn1,0.94,0.92961675
Ag1N3Tl1,2.64,1.9185276
Ir1N3Y1,2.86,1.397266
Ge1K1N1O2,0.74,1.2445219
Co1Ge1O3,0.98,0.7817804
Cu1O3Si1,1.82,1.2166308
Cr1F1N1O1Rh1,1.5,1.0466143
F1O2Os1Pb1,2.52,1.3159281
Ba1N3Ti1,3.5,1.408347
B1F1O2Ru1,1.68,1.6510633
Bi1Mo1O3,1.14,0.71832114
Cr1F1O2Os1,1.34,1.21036
N3Rh1Sn1,1.3,1.2989885
K1Li1N2O1,3.62,2.3108637
Be2F1O2,1.7,1.5492363
F1Fe1Mg1N1O1,1.12,1.0607029
B1F1N1O1Ta1,1.6,1.3524224
Cs1Na1O3,1.8,1.5862157
Al1Cs1O2S1,3.42,1.4860479
Ag1N3Sn1,1.88,1.4842783
Cr1N1O2Zn1,0.8,0.86211926
Ag1F1N1O1Rb1,2.8,1.8589132
Fe1Mn1N3,1.04,0.99662197
O3Pt1Re1,2.06,1.5003058
F1Mn1N1O1Rb1,3.06,1.3718395
Al1O3Os1,1.72,1.3559895
F1O2Pb2,0.66,0.7835582
N1O2Rh1W1,0.9,0.99558216
Cr1Cs1F1O2,0.44,1.0430815
Bi1F1O2Zn1,0.94,0.7429404
Ba1Cs1N3,3.2,2.578145
N1O2Ru1Ta1,1.88,0.91828305
N2O1Rh1Ta1,1.36,0.8812377
Ag1F1In1O2,0.8,0.8320915
Ga1O2Pt1S1,1.06,0.99198526
Al1Ge1N1O2,0.94,0.88838035
Mg1O3Pb1,0.82,0.76094496
F1Ge1O2Pb1,0.42,0.7288642
Li1N1O2Rh1,1.34,1.4389769
Ag1Ca1N2O1,2.08,1.7368883
Cd1F1Ge1N1O1,1.54,1.0210344
Bi1Hg1O2S1,1.0,0.98782253
Al1F1Hf1O2,1.1,0.8968783
Bi1Cd1N3,1.8,1.6387895
N3Si1Ta1,0.8,0.89208704
Ir1O2S1Sc1,1.34,1.1548979
Mn1N1O2Y1,0.48,0.78528565
Mo1N3Te1,1.96,1.0564699
N2O1Os1Pd1,2.0,1.4053919
F1Ge1O2Sr1,0.42,0.693423
Cs1O3Zr1,3.12,1.0680087
F1O2Ta1Zr1,1.24,0.82071435
F1Ge1O2Os1,1.68,1.231505
Mn1N3Te1,1.84,1.1867146
Ag1B1N3,2.28,1.9802408
Hf1N1O2Zn1,1.54,1.017245
B1O3Pt1,2.02,1.7057811
N3Pb1Zr1,1.7,1.1110995
F1N1O1Ru1Si1,1.82,1.3812227
N2Na2O1,2.98,2.354175
N3Pb1V1,0.96,1.3239651
Cd1Hf1N2O1,1.06,1.2395816
N2Ni1O1Y1,1.12,1.2348884
Cd1N3W1,1.68,1.0884043
Ir1N1O2V1,1.5,1.0105915
Na1O2S1Si1,1.18,1.4112823
Be1O2Ru1S1,1.38,1.2733418
La1O3Tl1,0.98,0.8084116
As1B1F1O2,2.02,1.3386449
Al1F1O2Sc1,1.06,0.9316147
Cu1N2Nb1O1,0.7,0.9918744
La1Li1N2O1,2.42,1.489639
Li1Nb1O3,-0.06,0.758493
F1Ga1N1O1Te1,1.12,0.88089865
As1O2S1Zn1,1.28,0.92961675
O2S1Ta1W1,0.94,0.7608331
Co1F1Fe1N1O1,1.24,1.010879
N2O1Ru1V1,1.5,0.9562939
Ca1N1O2W1,0.06,0.91580445
Be1Mg1N2O1,3.12,1.7892463
Ga1Mo1N3,0.82,0.97244877
Ag1Ge1O3,0.9,0.977703
F1N1O1Rb1Sn1,2.58,1.3445505
Cd1In1O3,1.38,0.79315656
F1N1O1Sb1Sn1,0.78,0.8422903
F1N1O1Os1Te1,1.42,1.445471
F1Nb1O2Pb1,1.72,0.7220359
Ca1Cu1N1O2,1.66,1.2973224
Mo1O3Tl1,0.22,0.9651578
Cs1F1La1N1O1,2.62,1.4619572
Ag1Bi1N1O2,1.48,1.1927947
Hg1N2O1Pb1,2.04,1.567899
Ga1O2Ru1S1,1.2,0.96103126
F1Ir1O2Sc1,1.64,1.350409
N2O1Re1Ta1,0.52,0.83758026
F1Mo1N1O1Ta1,1.22,0.93950737
Hf1N1O2Os1,1.86,1.2483436
Ge1Mg1N3,1.74,1.6133044
Ge1O2Pb1S1,0.62,0.796448
N2O1Pb1Ti1,0.88,0.9563294
B1Bi1O2S1,2.04,1.2203585
Ba1N1O2Rh1,0.84,1.2439998
Al1Cu1N2O1,1.74,1.3887953
As1Li1O2S1,1.16,1.0865492
F1Hg1N1O1Sc1,2.14,1.2745931
Au1In1O3,1.22,1.061891
Al1F1Li1N1O1,1.22,1.4042174
Ba1O3Ti1,-0.26,0.66591763
N2O1Rb1Zr1,1.54,1.6034776
Cs1O2S1Sb1,1.06,1.2521132
F1Ga1Ni1O2,0.96,0.7535211
K1N1O2Zr1,3.02,1.0483712
Cs1O2Rb1S1,2.64,1.9942875
F1Mg1O2V1,0.44,0.60704255
Cd1F1N1O1Y1,1.52,1.170015
K1O3Pd1,2.74,1.3346814
Co1N3Sn1,1.28,1.1859248
Cd1Fe1N2O1,2.58,1.2338704
O3Rb1Sn1,0.4,0.95222145
Ge1N3V1,1.18,1.0885359
N2O1Os1Ti1,0.78,1.0162873
Bi1F1N1O1Rh1,1.68,1.1749153
Cr1F1Li1O2,1.32,0.85159206
Ga1O3Ta1,0.76,0.5422029
F1In1O2Re1,0.66,0.9881727
Be1Na1O3,3.02,1.4514495
O2Rb1S1Sr1,1.92,1.562236
O3Os1Sb1,1.54,1.0865883
Bi1Cd1F1N1O1,1.08,1.1363982
O3Ta1Y1,0.44,0.6399871
Co1N2O1Rh1,1.7,1.1786104
Cs1Mn1O3,2.28,1.0151206
F1Fe1Ni1O2,0.9,0.88583404
Mn1N2Na1O1,1.46,1.402982
F1N1Nb1O1Pb1,1.96,0.9057297
Be1Ir1N3,1.46,1.6072013
Ca1F1La1O2,0.68,0.71358424
N1Ni1O2Sb1,1.36,0.9208421
N3Sb1Zn1,2.08,1.5345663
N2Na1O1Ru1,1.98,1.6254841
In1N1O2Ti1,0.5,0.6441892
Cu1N1O2Ti1,1.38,0.938965
Ag1O2Rb1S1,2.9,1.6680604
F1K1O2Ta1,-0.04,0.9890225
Co1F1Fe1O2,0.9,0.86237437
Al1Cs1F1N1O1,3.54,1.5857521
Au1Cu1O2S1,1.38,1.2644395
Cu1F1In1O2,0.9,0.82459635
Au1Mo1N1O2,0.9,1.2002981
O3Sn1Ta1,0.0,0.5212874
Be1F1La1N1O1,2.22,1.3045919
Bi1Cs1O2S1,2.68,1.2047352
F1Ga1O2Sr1,1.52,0.6121326
N3Si1Sn1,1.82,1.1591574
Ca1N1O2Pt1,1.22,1.3411487
F1Mo1O2Ta1,1.46,0.9053105
F1Ir1N1O1Sc1,1.58,1.4502336
O2Pt1S1Si1,1.52,1.3051383
Hf1Mg1O2S1,1.26,0.8299378
F1Ge1N1Nb1O1,1.22,0.7934769
F1Mo1O2Zn1,1.18,0.87897897
F1Fe1N1Nb1O1,1.16,0.8872312
Cs1F1La1O2,2.02,1.0831605
B1Ir1O3,2.56,1.6950153
Ir1N2O1Os1,2.32,1.4466221
Mo2N2O1,1.14,0.7682778
Mo1O2Os1S1,1.32,1.1786066
Cr1N1O2W1,0.82,0.700213
Mg1N3Re1,0.94,1.5910219
Li1Mn1N3,1.64,1.5619751
Bi1N1O2Sn1,0.98,0.79117525
Hg1In1N1O2,1.52,1.2233455
N1O2Pb1Ta1,0.2,0.7366371
Ca1F1O2Y1,0.38,0.78866875
Cd1F1O2Y1,1.16,0.8879296
As1N3Y1,0.96,1.4960262
N3Nb1Os1,1.16,0.9541355
Mg1N1O2Sc1,1.24,0.9618831
F1Ge1N1O1Zr1,0.62,0.8458987
F1N1O1Pt1Ta1,2.12,1.2483639
N1O2Ru1Te1,1.82,1.1994275
Hf1N2O1Ru1,1.58,1.0362761
Hf1N1O2Rh1,1.82,1.0505352
La1Mg1O3,0.34,0.6144425
F1Li1Mg1N1O1,1.94,1.6146501
Cu1O2Pd1S1,1.12,1.1364608
F1N1O1Ru1Zn1,1.8,1.2742525
Mn1O2S1Ta1,0.94,0.6082514
N3Sn1Ti1,1.1,1.1244637
Ga1Mo1O2S1,1.08,0.7541866
N2O1Si1Te1,1.72,1.0388921
Nb1O2Pb1S1,0.32,0.74237347
Mg1O3Sc1,0.9,0.6871466
Cu1N3Sn1,1.92,1.4999532
In1O2S1W1,0.54,0.7780297
B1Mg1O2S1,1.26,1.4086335
Mg1O2Rb1S1,1.72,1.5075957
Au1Cr1N3,1.78,1.2522321
Ag1F1N1O1Ta1,0.22,1.0915903
Ba1Ga1N1O2,0.62,0.929324
F1Li1N1O1Te1,1.26,1.2846708
Nb1O2S1Sr1,0.38,0.8104165
Mo1N3Zn1,0.94,1.1142589
Bi1N3Re1,2.92,1.2957726
F1Ge1Ni1O2,0.82,0.84398425
As1F1Mg1O2,0.78,0.85451937
Al1N2O1Sb1,1.3,1.0492463
Hf1N1O2Pd1,1.34,1.1699047
Ag1F1N1O1W1,2.38,1.217187
Mo1N3Pt1,1.62,1.1057887
Ca1Mn1N3,1.24,1.461425
Cr1Mg1O3,0.26,0.55849093
As1N2O1Ti1,1.14,0.9301043
Al1F1Fe1O2,0.54,0.8449537
N3Ti1W1,1.04,0.84613305
Ir1N2O1Zn1,1.62,1.475709
Ni1O2S1V1,0.94,0.69984424
Cd1F1Ge1N1O1,0.66,1.0210344
Ba1Ni1O2S1,0.88,1.0853844
Mg1N3Pd1,2.72,1.8552531
F1Ga1O2Te1,0.88,0.6936367
Ir2O2S1,1.56,1.5017116
Au1Cd1F1N1O1,1.84,1.4078989
Co1N1O2Pd1,1.34,1.2447343
F1Fe1O2W1,1.46,0.9616584
Be1O2S1Zr1,0.98,0.99137264
Cs1F1O2Ta1,0.22,1.1825922
Au1O3Rb1,1.5,1.6526662
Mo1N1Ni1O2,1.42,0.9375103
F1Li1N1O1Sr1,2.36,1.5352674
F1K1N1O1Sr1,2.52,1.6896325
As1F1N1O1Os1,2.18,1.4706793
Fe1Li1N1O2,1.32,1.1392115
Co1Hf1N2O1,1.66,0.94629294
Ag1O2S1Zn1,1.3,1.1794635
N2O1Pd1Rb1,4.06,2.152145
La1N3Zn1,2.44,1.5050918
Fe1O3Zn1,1.46,0.80618334
N2O1Pd1Sb1,1.62,1.2083406
N2O1V1Zr1,0.66,0.7052557
Co1F1N1Nb1O1,0.86,0.9636504
F1Fe1Hg1O2,0.7,0.9576632
K1O2S1Sb1,0.92,1.154425
N3Sc1W1,1.3,0.90751064
F1N1O1Pt1Rh1,1.66,1.4631705
Au1F1N1O1Sc1,2.16,1.3870846
Cr1In1O3,0.26,0.5141261
Hg1N2O1Zn1,2.12,1.725253
Fe1O2S1Zn1,0.94,0.8489268
Ca1O2Re1S1,1.46,1.0625503
Ca1Ge1O3,1.76,0.6339213
N1O2Rh1V1,0.78,0.87396634
In1La1O3,0.2,0.56214607
Be1O2S1Sb1,1.1,0.9642047
Al1F1Fe1N1O1,0.98,1.0236582
F1Fe1Mg1O2,1.02,0.7015886
Bi1O3Y1,0.88,0.67881775
Hf1N2O1Zr1,0.56,0.7773126
B1In1O2S1,1.14,1.1978427
N3Os1Rh1,1.82,1.2859353
Bi1N3Ru1,1.14,1.3154329
Cr1K1O2S1,0.82,1.0818594
Ga1N3W1,1.44,0.8993399
As1Ba1O3,0.22,0.87308115
Ba1Bi1N2O1,1.88,1.3674659
N3Re1Ru1,1.3,1.1906401
Cr1F1N1O1Si1,0.94,1.0703949
Al1As1N1O2,1.26,1.0123075
Cu1F1N1O1Pd1,1.58,1.4163051
Cr1O3Rh1,0.94,0.77879137
F1La1N1O1Y1,1.32,0.9772448
Co1In1N1O2,1.86,0.89536375
As1F1O2Pb1,0.54,0.839497
Ag1F1O2Rh1,1.82,1.2314543
N3Sr1Zr1,2.1,1.3132015
Bi1F1In1O2,0.54,0.6571974
Cs1N2O1Re1,1.24,1.8043207
Cs1O3Rh1,1.08,1.5083109
N2Ni1O1Si1,1.56,1.1475512
Cs1Cu1N2O1,2.44,2.1925955
Hg1N3Rh1,3.08,1.6897235
F1Mn1N1O1Sc1,1.2,0.96846896
Ba1O2S1Sr1,1.48,1.0542847
Ge1Ir1N2O1,1.24,1.1114345
Ir1O2S1Ti1,1.04,0.92611134
Ca1N2Ni1O1,1.48,1.4199215
Hf1Ni1O2S1,1.48,0.89346963
F1Na1O2Ta1,2.0,1.0445035
B1Mo1N2O1,1.26,1.2385863
Li1O2Pt1S1,1.36,1.3656092
F1K1O2Sr1,1.48,1.0821993
F1Hg1O2Pb1,1.06,0.96890074
Ca1N3Ti1,1.96,1.4695008
B1Mn1N2O1,1.48,1.338563
Al1Ge1N2O1,1.52,0.99946797
F1N1O1Rh1Ru1,1.62,1.3480949
Bi1F1O2Pb1,0.58,0.7433666
Ca1F1O2Re1,2.14,1.1667173
Al1Bi1N1O2,1.6,0.93976504
F1Mn1N1O1Ta1,1.52,0.8952237
Ga1Ni1O3,1.26,0.7973979
Au1Ba1N3,2.0,1.9658415
Al1F1O2Rb1,0.68,1.2946386
F1O2Pt1Zn1,1.66,1.2656993
Fe1N2O1Ru1,1.62,1.0449315
Cr1F1La1N1O1,0.5,0.85900694
Bi1F1O2Sr1,0.56,0.74603695
F1La1N1O1Sb1,1.06,0.9439267
F1O2Si1Zr1,0.92,1.0663065
Ba1N3Os1,4.08,1.5737232
F1N1Ni1O1V1,1.28,1.0176247
Cd1Cs1N1O2,1.86,1.7904495
Cd1Fe1O2S1,0.86,0.8486562
F1Ir2N1O1,1.86,1.7547685
As1F1N1O1Si1,1.18,1.2391424
Au1Cd1O2S1,1.32,1.1947954
Cd1Ge1O2S1,0.72,0.894345
In2N2O1,1.38,1.1756059
Cr1N1O2Os1,1.64,1.0441864
Bi1N3Sc1,1.6,1.3457313
In1Mg1N1O2,1.42,0.9489875
Ba1N1O2Ti1,2.82,0.83739775
Cu1F1Hg1N1O1,1.86,1.4202225
As1O2S1Sr1,0.6,0.9357128
F1In1K1N1O1,1.14,1.411357
Na1O2S1Ta1,1.78,0.9335436
As1N3V1,1.4,1.32482
Cu1O3Sb1,0.82,0.8434203
Mn1O3Sc1,0.52,0.520833
K1O2S1Sr1,2.36,1.4918264
Al1O3Ru1,1.0,1.2244042
Ca1K1N2O1,2.88,2.2420049
F1Ge1La1N1O1,1.42,0.8850166
Ir1O2Pd1S1,1.34,1.2783738
Ba1F1O2Sr1,0.54,0.80450165
B1F1O2Pb1,2.32,1.2924992
B1O3Os1,2.26,1.7177761
Bi1Ge1N3,1.8,1.2560476
O3Sb1Zr1,0.46,0.6023218
Mo1O3Ta1,0.56,0.67509216
N3Pb1Y1,1.86,1.4808184
O2Pt1Rh1S1,1.34,1.2054378
Ag1N3Ru1,1.62,1.4423289
Ag1Cs1N1O2,1.94,1.8589281
N3Os1Sr1,4.4,1.5743583
F1K1N1O1Rb1,2.66,2.25362
K1O3V1,-0.14,0.77383876
Cd1N3Tl1,2.52,1.9138768
N3Nb1Sb1,1.1,0.9808278
F1Ga1Mo1O2,0.88,0.70535386
F1N1O1Sn1Ta1,0.5,0.8641335
N3Nb1Sc1,0.64,0.94308215
Au1N1O2Pd1,2.0,1.591836
