formula,actual,predicted
K2Mg2O18P6,1.5507784066934536,1.5924556
Ba6Cu6N6,3.584953509693908,3.290172
Ca2Cl4O12,1.6660274107388908,1.7336409
Li2N4P2,2.0585636578287563,2.0022805
K2Pt1Te2,2.662319477448185,2.3260717
Pt1Rb2Se2,2.4242329371026448,2.2643058
B16Mo4Y4,5.932677866416367,3.9441392
I2Li2O6,1.897450394608513,1.805119
Be8H4O18Si4,1.634634005927117,1.68384
Fe3Li3O12Si3,1.7162899910368643,1.8359606
F2Li8Mn6O24P6,1.5877462013810648,1.6411879
Be6Mn8O24Se2Si6,1.7968305429282974,1.7754924
Be2Li2P2,2.876571222827621,2.6646838
Cu2S14Sn2Y6,2.814122953959193,2.5647085
Cr2Si2Te6,3.4453350103226854,3.482247
F5Li2Nb1O1,1.6193309317945688,1.6931915
Cd2O8S2,1.7520559351801528,1.8182988
Cs2Na2Se2,2.023342284439289,1.9895315
Br1H3O1,1.6238117707008712,1.6443417
Li4Mn1Nb2O12W1,2.6293457361100305,2.233442
H24O12,1.4788297002986341,1.4732873
Na4O24Se8Y4,1.8308372401718287,1.8362174
F6Na1Rb2Sb1,1.5270887335056853,1.4837258
Ge4La2Pt4,1.0,4.325109
Ag2Se4Y2,3.0739387573118586,2.7811065
As1F6Na1Rb2,1.5310127367203703,1.4777007
N8Sr8Zr2,2.5075953953272982,2.5441809
Be2F8K2Li2,1.3426342266852485,1.4568028
Cl2H8Mg1O12,1.4449913494550757,1.5486965
F18S3,1.3263986328911457,1.3666968
Be4F16K8,1.3879241093566077,1.4621146
O23Rb6Si10,1.5419268248958315,1.5304174
Cl2O2Sb2,2.478949239765376,1.9316242
Mg8O16Si4,1.7014699527173551,1.6538076
Br2Cl2Sn2,2.4374430591639813,2.2321002
S32,1.6828874987156277,1.8391032
Br2O2Sb2,2.585792270594579,1.8892949
Ag2O6Ta2,2.5941644126770416,2.5337284
B2H8K1Na1,1.5063297558414412,1.5757613
Br2Co1,3.4788408031567326,2.5091898
Ag2Ba1S2,2.7395852484150387,2.515053
Cu1O2Sr1,2.5710786322734918,2.5628464
F6Pd1Pt1,2.5171548753834494,1.9326165
Mg12N4Sb4,3.2797004333964472,2.8434114
Au4S2,2.6387197653407606,1.2101505
Al4O15Sr6Y2,1.8698023959766443,1.7681696
Cl4H12O20,1.485373129329238,1.5649583
F2Li2O12Sr2Ta4,2.124490448711565,2.0654593
Li7O6Ru1,2.1686893891626497,1.914495
N32Nb16Rb16,2.644064106635843,2.5766115
As8K8,2.7182301227085244,2.3408341
O1Sb2Sr4,2.9222677968142743,2.7681587
C3Cs6N6,1.64379875086135,1.6515303
Ag2I2,2.228962838033276,2.2371318
Li1O4P1Sn1,1.8610882121311,1.8093586
F8H6K2,1.3263986328846589,1.3809478
C1O5U1,1.8410779451180224,1.9295576
Mn4N8Si4,2.4154613775978007,2.5782423
Cs2F6Zr1,1.4999332207357323,1.5282826
Al6Br2Na8O24Si6,1.5248754047462372,1.5491915
Au2K4P2,2.577056719075719,2.168629
K4P4Pd2,2.7624740722764938,2.346233
Bi1Cu1O8W2,2.4945461845126595,2.4290726
Cr3Ga1Li4O8,2.084862665341133,2.1162996
Br4,2.5112413928851183,2.155494
O14Ta2Tm6,2.131031596825037,2.0380921
C2Li1Mn2Na5O14P2,1.6065551136930638,1.6833882
Ga8Li24N16,2.2873797236138977,2.340139
H8O16P4Tl4,1.7048949136725895,1.7295327
Co3Cr3Li4O12,2.5721376323983907,2.5503721
Bi1Ni1Sc1,4.74940680506524,4.2144265
B4Li4O12Ti2,1.783482081023898,1.9597664
Cd1F6Pt1,1.737312004218016,1.6660936
As2Hg1O6,2.266044277296151,2.0977628
Mn1O9Zr4,2.2866911320362733,2.1697395
Cu4Na4O16P4,2.031307953019433,2.0087836
Cu8Lu8O20,2.3583502001752548,2.6444802
O24Si12,1.4181368058124717,1.526617
Mn2O14P4,2.2686490840733096,2.094637
Cl2H6Li8O6,1.5046594299043217,1.625243
Li4O12Te3V1,2.2557547886830838,2.258027
Br2H2,1.5814582932639525,1.5537848
O12W4,2.560060611261642,2.4054081
Li8O24P4V4,1.8488166485619928,1.938997
F8H4P4S4,1.5618365258033038,1.5973287
K1La1O2,1.9148087807054448,1.949667
C2Li6Mg2O14P2,1.5972285371855837,1.6199744
As12Cu16Yb8,1.0,3.3605146
K2Pr2Se8Si2,2.3016443397420607,2.2528274
O8Pb2W2,2.168356059322362,2.2526271
Fe4O8Rb4,1.920796970010105,1.9933646
Li4Mn1O12Te3,2.4183468182486423,2.3285208
O12Si6,1.418684836976369,1.526617
Al7B1La8O24,2.215851980616033,2.1297405
Li4O8S2,1.5198253189100384,1.5624692
K4Sn2Te10,3.904350949048168,2.699542
Cr3O16P4Sb1,2.0128384601518987,2.089336
C1Ca1F1K1O3,1.5468760993262087,1.5808594
Ca8Si4,3.9702224958642636,3.56661
Nb4O16S12Sm12,2.592334147700356,2.3577855
H4Li4O10Se2,1.5337752986231936,1.5925455
Li4Mn6Ni2O16,2.5537376529314844,2.3757155
Cu4Rb2S8V2,2.3742796802398827,2.3733754
O16Rb4V6,1.8311113201186504,1.8663034
Rb32Si32,2.415749987064059,1.9261246
Cr3Li2Mn1O8,3.4640852087287515,2.2320485
C2Fe1Li6Mn1O14P2,1.64869190572405,1.6765976
B4Cr4Li12O20,1.9156454090810584,1.7941189
Ba4Ge4O12,1.7944085376524488,1.8844187
H20N4O4,1.4318625399574267,1.480257
Bi1Li1Mg1,3.606463641851944,3.843496
Ca6Ga2N6,2.5660291632533463,2.3610544
Bi2F2O2,2.2562196929214826,2.137567
Ca8S16Sn4,2.32673397705883,2.346828
F12Ge2K4,1.409515046626567,1.46508
H8O6Sr2,1.6634666613230735,1.625035
Cr2Li7O8,1.961179067126032,2.1736567
B4F16H16N4,1.3661381091724707,1.451262
I6P2,1.9080003494059827,1.9512172
H1N1Sr2,2.3668797321931287,2.5678387
Ag2Er2Te4,3.3504765830152183,3.1685507
Be4Ge2O14Pr4,1.965479924428976,1.9446335
Cl4K2Pt1,1.8265534028145287,1.7354543
Ca4Ge4O14Zn2,1.8211511926983623,1.7912898
Cl6Cs2V2,1.7561899100040366,1.8092704
Ge4Pt4Se4,4.844981940110818,3.5734408
O4Pb4,2.2918422720597507,2.407067
F12H16N4Si2,1.4093733833583275,1.435452
As4H8Li4O16,1.578370784490556,1.6938348
H2Na2S2,1.8111690515612653,1.677572
As2Na1O7Sc1,1.844403607312312,1.845011
C1Cl2Sc2,2.5907225504351845,2.2035856
I2La2O2,2.113990381561216,2.1527812
Br2Hg2,2.317397966118755,2.0335531
O24Si12,1.5304803167633356,1.526617
Ga8N16Sr12,2.4799270822613577,2.4748626
Li4Mn4Nb4O16,2.1318487282168967,2.2613144
Cu2Ho6S14Sn2,2.819181205007346,2.5879436
Mo1S4Se2Te2W3,1.0000000000274398,1.0209315
H12I4Si4,1.6557978942693057,1.7962236
K6O26Si4Ta6,2.013362279041374,1.8381586
Br6La2,2.1009521650861567,2.0230103
Bi8O12,2.5747491787227226,2.4074538
Na5O5Sb1,1.819985714229648,1.6922529
Cr4F11O1,1.8643041597335992,1.8111827
F6Mn2,1.869773087359501,1.7257779
Br2Na4O1,1.7302382302253392,1.7100754
Ba2O4Pb1,2.2782106282489907,2.0699184
F3K1Mn1,1.4916417130128814,1.53039
Cl6Pt1Rb2,1.7561791859982072,1.756063
Br2O1Rb4,1.6664197150378055,1.8386345
Be8P16,3.1419739017499264,2.8201842
H12P4,53.79349929746778,1.7512567
Fe6P24,4.441396176879518,3.7940826
Na12P8W2,2.530437445713027,2.3598762
H27K6Re3,1.6562727231145609,1.5756996
B12O24Pd6,2.1753906928794806,1.9175301
Al2Se4Zn1,2.5052069774771097,2.593962
Ag2Cl6Re1,2.0399857842641897,1.9248531
F4K2Mg1,1.4119107620526208,1.4964299
Bi2Ca2K2,2.707346486876033,3.187296
Ba2Be4O14Si4,1.7393777623046696,1.7136648
Cl6K2Pt1,1.7842934175745917,1.7248743
Al2H6,2.1195911555375093,2.1280713
Fe4Li4O16Si4,1.7692414570468704,1.8359606
Ge2K2S8Tb2,2.1679759377508474,2.1274667
Pt2S2,3.8031050471949888,3.215375
Cu1Ga1I4,2.1651668911810624,2.5110478
Ca1H1N1,2.1389273791630545,2.0245142
Li4Mn5O10,2.3700902233178103,2.2084713
Ge12,6.274542798749032,4.611181
B2Co2Li1O6,2.1969107856260344,2.325075
H28N4O24Se8,1.6795158032401285,1.6880641
Ga4Lu4O12,2.1040287545563627,1.9929419
Ag2F6Li4,1.6274776524953398,1.8164442
N1Na1O2,1.5593802187650836,1.5052545
Ba1La1Mg1Nb1O6,2.273992524174167,2.143873
F4H8O4Rb4,1.4234933555634648,1.5258591
H6O10Re2,1.681987911173363,1.6727023
Li10S8Sb2,2.432617931365302,2.0229228
In6O18Y6,2.109298303543937,2.061381
H8O18Re4,1.7631987976402437,1.7381573
Br4Cd2,1.8813882285872463,1.8577766
Ca1I6Sr2,1.889790993734492,1.8571596
Na4O6Si2,1.5933306834008645,1.6165378
Ba1H3Li1,2.2318902302756745,2.052771
P4Rb6S16Sm2,1.9775178886675084,2.013436
Ba2O6Pb2,2.9794987274148452,2.154474
Cl2H2Sr2,1.8732453122856063,1.8195429
Fe3H10N1O14S2,1.8208415636732351,1.7295454
N4,1.1814080582085091,1.6274452
La2N2,2.653584996440352,2.9862766
Al3O12P3,1.5717294084330675,1.4928803
H2Na2O2,1.5303805626923854,1.5791328
Na8O20Si8,1.5451816505943026,1.5750031
Bi12O20Si1,2.4927569743826474,2.403575
As2K2Li4,2.5269928769191257,2.6037366
Al2H6O6,1.6209369718365567,1.6410599
Cl6Y2,1.615343100807625,1.7956898
O16Pr8Sr4,2.1090906413270467,2.0351114
Ba2P20,3.106381925434583,2.883165
Au1Rb1,2.3006520814760334,2.1414638
Na4O16P4V2,1.6442475482724614,1.6381905
H4Mg2O10Se2,1.6453976216502404,1.6276276
Br2Li5N1,1.93109882364074,1.9333689
Cu2Li4O8P2,1.7863446849175926,1.7812471
F4O2Sn4,2.0844705163022432,2.0340762
Fe2Li2O6Si1,1.7977991174396168,1.8905485
N2Na2Ru2,4.443108521444562,3.072238
Nb8Si4Te16,3.966106403010389,3.0702639
Cu4S4Ti1,3.1293641526674394,2.7932696
Ru16Si24,4.5212830037501535,3.860088
H3Li1O16P4Sn2,1.6937288252058926,1.7169158
Bi2Fe2O6,2.6882451525112145,2.473376
H8Mg6O18Si4,1.589339485446709,1.6111441
Li2Sb2Zn2,4.307759162255942,3.7417328
Ge4Ta12,1.0000000000000018,4.7836895
Cu4P10Sn1,4.121486139731639,3.4363985
Al1P1,2.8523700671546828,2.6263142
H8O16S4,1.47975223151265,1.5411694
Mg2P4Si2,2.9335940982578577,2.6460266
B16Mg4,3.4071004290060682,2.5231605
Cl2O1Os1,11.357103822133508,2.069547
C2H8N4O2,1.4514554764098004,1.5852365
F2H1Li1,1.3758633653434522,1.4779186
Ca1F3Rb1,1.4550130583606462,1.533715
C16H48N4O8S2,1.5125926968839516,1.4946082
Cl1Li4N1,2.0100429514482308,1.9556482
Li4Mn4O16P4,1.7287985230596803,1.6430357
Cu2H12O14S2,1.7365171080834954,1.656703
Ca4Sn4Sr4,4.255467071897043,3.7376118
Se4Ta1Tl3,2.7057512819917515,2.7655668
F16Se4,1.5185519418182571,1.4445119
Cl6Y4,2.5561038059200243,1.964318
O6Tl8,2.8554042329122744,2.9027267
Al4B6O15,1.6415439886477827,1.5696354
Br6K2Pt1,1.9830038661922291,1.9507413
Cl4H12O20,1.472299788313055,1.5649583
O32Ti12Zn8,2.321874027590644,2.2344856
Au4Ba2F16,1.6156004043904753,1.7364686
Bi1F5,1.5705625319136631,1.6226852
H4Na4O16Si4Zn4,1.6516897408411786,1.6552296
Ga20Li4O32,2.023872772681129,1.9496374
C2Cl2H8N10,1.6097258565772412,1.6153693
Cu1Lu1S2,2.86916509596502,2.5559
Cl6Cs2Se1,1.7558718632064272,1.6737599
Cl6Sn1Tl2,1.876660775597616,1.7841027
Mg1Se1,2.157275133125121,2.1694443
Ag2Nd6Se14Si2,2.9840115616398,2.7251515
B1O4V1,1.918886395803566,2.081673
H2O2Rb2,1.5813944268693163,1.6124363
Na6O3,1.8630840918577305,1.8064427
Hf1Pd1Sn1,4.411198703300497,3.6264122
Be8Na16O32Si8,1.6495065928937658,1.6324012
Ba2Cl1P1,2.333227664273968,2.1641788
Cl4Pd1Tl2,2.0953317955238817,1.9732783
Cs4H4O4,1.6107941105761054,1.6936455
Ba4C2Cu1Li1O10,1.989893883267816,1.9164126
Ga4Te6,3.4164796696864603,3.0329316
As2Li2O8Rb4,1.6236860328688345,1.6311555
Mn1O4Ti1,3.064483806450933,2.4108431
Cu4O4Pb2,2.968363915245793,2.7607508
Al2H4O9Si2,1.5992804632083768,1.6109369
Ag2Al2Te4,2.9595749131702456,2.9298341
Ba4I12Sr2,1.793234228984044,1.9507115
H36Na4O20,1.4487609648707869,1.4869657
Al8Li24N16,2.1453321421169265,2.163922
H8O6Sr2,1.6348819529250422,1.625035
Cu2K2O4,2.034639607727456,2.0305984
Ga8S16Tl8,2.5990382836735604,2.3397617
F8Mn4,1.5903109758786174,1.571444
Ge3O6,1.7622453480337852,1.8952866
Ag2N4Na2O8,1.6384614734561012,1.6513822
Mg4N8Ti4,2.937404806968219,2.655773
Ca8Cd4Sb8,3.664287106655263,4.0344987
Cr1Li3Mn2O6,2.286368663769399,2.3097403
Ba2Fe2O20Si8,1.6522054956935592,1.7247195
Li8Mn4O16Si4,1.7306192533310152,1.7691348
As2K4Zn1,2.2602366395284093,3.103518
Li8O8Si2,1.6421202757410918,1.6698947
Cu3Nb1S4,2.5281028460092365,2.252544
C2Na2O14P2Ti2,1.7149613212353605,1.7169104
I2O12Rb2Sn2,1.740599705082528,1.8575001
F8Li4Mn2,1.4506344063790486,1.515223
B4Ca4O14Si2,1.7732908202924114,1.7159431
Li2Mn2O8P2,1.7362721630897655,1.6430357
B4S12Sm4,2.6088740866511744,2.5309231
O4Tl3V1,2.271347690982896,2.4378767
Ag4S2,2.968741764900859,2.7586522
Ga4O16Ta4,2.279260186990507,2.1571012
F6Rb2Th1,1.5274773320740316,1.5743368
Al2Mn1Te4,2.8586002985144088,2.6493564
Pt1Se2,3.9091346015906834,2.8619704
Cd2Se2,3.1103054512378905,2.6081438
O6Pb4,3.2425822014766768,2.2479777
O8Te1Ti3,1.9743602339323325,2.3868663
Ag2Au2S4,2.5120700627172012,2.625112
As2Cs4Li2O8,1.6811203605532432,1.7730935
Li10N8Re2,2.0884277180054216,2.2616577
Ag4S2,3.945262179712099,2.7586522
Fe4Ge4,9.805193878756297,5.810557
Ga6I2Na8O24Si6,1.6038802947851187,1.6494493
H28N4O24,1.4740558560199362,1.5221393
As1K1Zn1,5.3136282331378855,4.112471
Cu1O8W2Y1,2.269638150307959,2.4019763
Cs1H4Li1O5S1,1.5593747678690544,1.574496
F8Fe2Li4,1.45899659880992,1.5403028
Be6Mn8O24Si6Te2,1.905946484033589,1.7960536
Fe4Li4O14Si4,1.8079204444148893,1.8284922
Fe2Na4O6,2.2735801430050064,2.7215154
In6O18Te3,2.142333696385013,2.0843954
Br18Rb6V6,1.8599254465345347,1.8981194
Cu6S12Sn3Sr3,3.0541305363938407,3.1031835
F8V2,1.5606059720506007,1.5950122
C3Ca2Na2O9,1.5965164160341938,1.6557705
Ba1O3Ti1,2.5469589710083667,2.3031342
C6N8,2.073978141961324,1.683239
Cr2Li4O6,2.1290401593206267,2.1265764
Au2Br2F12,1.6489747319673116,1.8530023
F2Li4Mn2O4,2.006910835683369,2.17718
Ba4Na2Nb10O30,2.3502024735470486,2.248808
Mn8O32Pb16,2.7361603875991385,2.251666
F6H4P2,1.4057536531460029,1.4977729
Br6Cs2Sn1,1.790323341373467,1.8030698
Cd1Cu2Ge1Se4,4.322703899181622,2.8018835
Ga4Li12O20Si4,1.7021237714494601,1.6894584
H2Li2O2,1.5068853086195158,1.558181
Ge2Li20O24P4,1.6077298695158133,1.6411529
O2Pt1,2.728125119320393,3.6427186
Co2Li10O8,1.9443071775290148,2.0353174
O3Rb6,2.261624342517269,1.9201574
Ba2Br2H2,1.9730725615986184,2.0522397
F6Li2V1,1.6106889320821056,1.5389042
Cd1S1,2.4940140336413488,2.4044132
H2K2O2,1.5954125903142842,1.5863626
Li1O6Ti1V2,2.3373621200126133,2.4604769
Cd8S12Si2,2.418396782994883,2.3297362
Al5Cu1S8,2.606900458398824,2.2567039
Ge1Mg2,4.048456495999471,2.89793
O6Si3,1.5337135760412908,1.526617
H1Na1S1,1.820348592989816,1.677572
N8Sn4Zn4,12.604126506823073,2.7434795
B8Hg2O14,2.0957437025234418,1.8293505
Ca3Ge5O14Zn1,1.900834728919552,1.8172967
N8Si4Sr4,2.1831225343530307,2.1257515
B4F12H8O4,1.3290347374441849,1.4365494
H2O4Y2,1.9117063930774865,1.920161
F8H16N4O8P4,1.4375905768565216,1.5378785
N6Nb2Zn4,2.7640116376986064,2.8430061
Li3N1,2.4498979570586266,2.217371
S4Si2,2.2489861419463364,1.7974579
Mo4Na4O32P8,1.7296873513248958,1.6988752
Li4O12Te4,2.2019876626962893,2.0810003
As4Be2Si2,3.30170915335275,2.761207
F2H4N2Sn1,1.6769019053003666,1.6107972
O14Pb4Ta4,2.607615897297277,2.2219975
H8O18Re4,1.8763229999123283,1.7381573
Al8H24O24,1.6014103159402964,1.6410599
C24N36Na12,1.7057058167613,1.6504688
I2K4O1,1.7195458702808717,1.9052432
O24Sr8Zr8,2.157176163413642,2.1257908
Ga4Nd4O12,2.197949878106111,2.0506198
Cu2Hg1I4,2.812105735328362,2.5033543
Ca2K2O18P6,1.5350358302007232,1.6175532
Ag4Na4O4,2.1129078698955768,2.2458377
Ag6Ge6P12Sn4,4.869992710466812,3.4363327
Cr1Li2O2,2.01479237970897,2.0800655
F8Mn4,1.5414279094398151,1.571444
Co4Li4O16Si4,1.9752876583762005,1.9679761
Be2H16N4O20,1.4586852527761658,1.5327332
Hf4O4S4,2.655219764915892,2.2147672
O10Si5,1.3584304668746698,1.526617
Ga9K3,6.120909327869513,4.3833456
C4N8Pb4,2.389184519175249,2.1746652
Ga2In2S6,2.6378369926892757,2.2848513
Ge1O6Sr1Te1,1.8604572914564104,1.8942637
Al2Cu2Te4,3.1568697576343987,2.7757714
As4Na12S12,2.11148739044305,2.0410404
H2Lu2O4,1.914056686725866,1.8466654
Ga6Li6O24Si6,1.674380581986461,1.6442454
Cd2F6Na2,1.510642578507571,1.5611212
Al2K2O8Si2,1.558757945716182,1.5441849
Ag8Ge4O12,2.8197085546796026,2.8077216
Cu2S4W1,2.2964271524841946,2.3284087
Br3Cs1Sn1,2.429963991502756,1.8787692
In4S8Sn1,3.0173113859858747,2.8348076
Bi8O24Ti6,2.6162497332377623,2.3978355
Ba2Hf1O4,2.0995258194808413,2.0065928
F3Sc1,1.4936250087176055,1.6342328
Cl6Cr2,1.9377822375071885,1.9462795
Cu1Li1O6P2,1.691026217025232,2.1885931
Bi2Cr2O6,2.6671020477914458,2.5584533
O8Te4,2.2135383439190752,2.2418854
Ba4Fe8O16,2.020501835353452,2.1840353
C1Li4O4,1.5486993467638148,1.6465805
H24O12,1.4276461980009847,1.4732873
Al1N1O3Sm2,2.40313212287631,1.9819622
F6Ni1Pb1,1.6816676247106717,1.7404158
Li7O6Os1,2.016830599397646,1.815844
K4O16P4Zn4,1.5965618267598238,1.6130855
N10P6,2.0044949488583645,2.1500745
La2N4O2Ta2,3.469678179252988,2.7402089
C3Ca3N6,1.8296621728249784,1.8588572
Cd2Te2,3.097692044087017,2.7330627
Rb2Sb4,3.0517208260258712,3.1919186
O12S4,1.5102979838429236,1.5364959
Cl8Cu2Ga2,1.8180473041150496,1.8023896
As4Be2Ge2,3.6182629810449103,2.9957442
F1O1Sm1,1.9074375481257584,1.9247262
Al1Mn1Ti2,13.348394884779225,3.1144917
Li2Nd2S4,2.492974194277456,2.2113035
Cd2I4,2.0966994698016483,2.110049
C2K2O14P2Zr2,1.574671500133705,1.5989249
F3K1V1,1.5037163961332594,1.5615385
K12Mg2O8,1.7892322375812462,1.789588
Ga4Ge4Li12O20,1.7640212583753063,1.8337748
As4Fe4S4,5.001766358493748,4.001121
F1H6Na1O6Te1,1.6217804002597482,1.5846415
F7O1V2,1.5847894707710128,1.6944499
Cl32I4P4,1.7499523803104953,1.7430606
Br3Cs1Li2,1.7140525042948356,1.793612
Ba3I6,2.083934979791834,1.9824562
Be4H8O16Se4,1.6987809354553831,1.6614275
O12Si6,1.4143314085932397,1.526617
Ca3N1Sb1,3.7214056484076,2.8382382
Li4Ni1O7Si2,1.7248556461339015,1.9798083
Li4Mn4O16P4,1.7452173694605109,1.6430357
Ag4Ho4Se8,2.9506319097214866,2.6959007
Al4Se6,2.4342164379254907,2.6392612
F6Mn1Pt1,1.8435956715071933,1.7803612
F16Te4,1.6102794788483148,1.4806573
C2Na6O14P2Sn2,1.726083717552541,1.6150694
N6V2Zn4,3.0020956014091222,3.4395976
C1Cl3H6N1Pb1,1.895588826899844,1.7037122
Ba2Ca4I12,1.9055308971517624,1.9022369
Ge1O5Pb3,2.5542884854038452,2.1542509
Al6Cl2Ge6Na8O24,1.5586231103124315,1.6006207
Al6Br2Ge6Na8O24,1.5728086342591074,1.6129775
F1Li8Ni1O5,1.980755159023952,1.7616284
F12O4V4,1.6036385710834802,1.7750945
Cl12Ir4,2.183727699915078,2.0673883
F6Mn1Rb2,1.4688906244736744,1.552639
S4Zn4,2.427138232564806,2.31275
Al1O4P1,1.4615943349643907,1.4928803
Cd1Cs1N3O6,1.7254279662352396,1.7296243
I2K6O10,1.6456675443924471,1.769213
C4Fe2Li2O12,1.7620916548238914,1.7172928
Cr8Te24,4.561286368266449,3.578079
F6Mn1Sn1,1.4881220828054744,1.6565511
O12Si6,1.3531444860028825,1.526617
Br2In10S10,2.8844759778279783,2.6869879
Ag1Bi1Cr2O8,2.684756289374016,2.5547802
Hg1O6Sb2,2.2810123404977705,2.2593577
O12W4,2.7291634861807963,2.4054081
Cu3O4V1,3.384514736265747,2.717328
Al2Li2O20Si8,1.5271128532844802,1.5405796
F4Fe3Li1O3,1.8630241544327903,1.9536791
K1Sb1Zn1,4.2907204911685115,3.6782775
S1Zn1,2.4297324955640685,2.31275
H8Li4O20P4Zn4,1.5917041182330345,1.6518216
Ag2In2S4,2.8242769576182383,2.5088274
O1Zn1,2.409165623198206,18.436617
Cu1Er1Se2,3.1858562428333084,2.7876575
Br28P4,2.2083930809527543,2.1677713
Ba2Na4O4,1.9206211668797848,1.9370484
Ca1Cs2H4,1.7877329218873828,1.8356092
Ag2F4Li2,1.6504383256173698,1.8480825
O8Ti2V2,2.989166215965025,2.3709264
Br4Nb2O2,2.306482632861149,2.194756
H4O8P2Rb2,1.5224979474534606,1.5479753
Ni1P4Si3,4.310363751084898,3.4033399
Cl12K2Nb2,1.6722026264816852,1.8075857
Te2W1,2.4231504145009057,2.527807
Mo1Te2,2.475659306124337,3.183017
F6Li2V2,1.5236735214605501,1.6136224
Li1Mn1O4P1,1.6468565005286082,1.6430357
Cr2Li18N10,2.4450583496786606,2.2695134
Li4O16P4Sn4,1.8643476070733165,1.8093586
Mn2Rb4Se4,2.08124121619767,1.9572258
Cl4Cs4F12Sb4,1.6730807910359062,1.5970778
H12I8Mg1O6,2.2657596224371788,1.872488
F16H8O8P8,1.406176849949299,1.5049155
Na1O2V1,24.141935768837318,1.9275694
O18P6V2,1.712124995436959,1.8179643
N2O2P2,1.7810971337914168,1.8376172
F2O2Sc2,1.9805116342332687,1.9694357
O8Si4,1.5191342929445046,1.526617
Fe1Nb1O4,2.4960528172830534,2.234388
Li1O12Te3V1,2.2268532356968054,2.1773415
As4Co4S4,4.919906198292809,3.9793038
Cu2Li4O8P2,1.7687171433932938,1.7812471
Ca1O2,1.8388402141929927,1.8124018
Ca4Co2O14Si4,11.215872309663064,1.7638063
Br4Na4O12,1.6518777194453589,1.6461661
P4Se12Sn4,3.2223231784950848,2.679147
Cd1Ga2Te4,3.1487949546876925,2.8791418
Nd8O24Te4,2.0264016548223283,2.065698
Cs2I6Pd1,2.535842003490495,2.130399
F6Ni1Sr1,2.1311160612849442,1.6041188
Cr2Li4O6,2.715373209462498,2.1265764
S3Zn3,2.424944054337472,2.31275
Cl8Sn4,2.090215299915298,2.1109753
As12Hf4Na20,2.754390434681813,11.749261
Br6Rb2Te1,1.9198945283530509,1.9311733
Ba2N20Si14,2.0858503461817834,2.0858428
Ba2O18Te2W4,2.088413752109481,2.1763337
Ge4N4O2,2.0608125420167,2.0731745
Li4O16P4Zn4,1.6337831353436518,1.6940567
Co2Li4O8Si2,1.7739635471639958,1.9267721
As1F6Tl1,1.5243742978678114,1.5120974
