formula,actual,predicted
Cd1O3Y1,1.04,0.87908566
Hg1N1O2Pd1,1.78,1.4494835
Ir1O3Ta1,1.0,0.9582115
Au1N1O2Sr1,2.46,1.4791257
N3Pt1Ti1,1.8,1.1360872
La1Na1O2S1,1.52,1.0293449
N2Nb1O1Zr1,0.46,0.6146093
Hf1N1Nb1O2,1.32,0.6468922
Cu1F1O2Zn1,1.16,0.9240947
N3Ni1Os1,1.62,1.27536
Li1O2S1Y1,1.52,0.9414393
Be1Ga1O3,1.04,0.96613276
N2O1Os1Sb1,1.48,1.0418862
F1Fe1O2Sn1,0.88,0.61470807
Be1Cr1O3,1.28,0.80015576
Au1K1N3,2.66,2.3166144
N3Sn1Zr1,1.26,0.96398395
N1Na1O2W1,-0.06,1.0834812
As1F1N1O1Pd1,1.28,1.1096951
Cs1O2S1Ti1,0.92,1.2250756
Fe1N3Rh1,1.44,1.109577
Cr1N2O1Pb1,0.84,0.9428718
N2O1Si1V1,0.72,0.7742576
B1O3Sr1,0.96,1.326218
O2S1Sn1Tl1,0.82,0.80724263
Ga1Mo1O2S1,0.6,0.7709895
Ca1K1N1O2,2.32,1.4994568
N3Y1Zr1,0.92,1.119821
Be1F1Ga1N1O1,1.84,1.1711732
Li1O3Rb1,2.5,1.5139447
Ca1La1N1O2,1.04,0.8862376
La1N1O2Y1,0.68,0.75145817
B1Be1O2S1,1.48,1.5582421
Ca1Co1O2S1,1.24,0.935463
Bi1K1N2O1,2.02,1.7070833
F1Ir1N1O1Ta1,0.76,1.1267285
Ir1N2O1W1,1.46,1.007502
F1Nb1O2Re1,1.36,1.1118056
F1Hg1O2Re1,0.64,1.3484577
F1Ge1O2Zn1,0.88,0.69441676
Au1N1Nb1O2,1.7,0.9524624
O3Rh1Sb1,1.24,0.8299507
F1N1Na1O1Y1,1.38,1.2992362
Ge1Mo1N2O1,0.52,0.72144395
F1Mn1N1O1Pd1,1.6,0.9911437
Cs1Cu1F1N1O1,2.9,1.746792
Hf1N1O2Sr1,0.24,0.9703333
F1O2Pt1Tl1,0.98,1.115685
Cs1O3Pt1,3.02,1.5143905
N2O1Rb1Zn1,2.32,2.2106318
B1O2Re1S1,1.68,1.3762771
Ca1Mn1N2O1,1.04,1.1339219
Au1F1N1O1Zr1,1.64,1.1431934
F1N1O1Rb1Ti1,3.56,1.3819922
Cs1N2O1Pb1,2.34,1.9773891
Ba1N2O1Sc1,2.92,1.1713226
Cs1F1Ir1O2,3.48,1.6130792
F1La1Na1O2,0.62,0.882674
F1Ga1N1O1Sn1,0.88,0.6943444
N2O1Rh1Ta1,0.56,0.8187997
F1Li1Mn1N1O1,1.06,1.0596201
B1Ga1N3,3.18,1.594913
F1Ir1O2Sn1,1.06,1.015679
B1Cr1N3,1.72,1.2860999
Fe1N2O1Rh1,1.38,1.041118
Li1N3Sr1,3.48,2.15559
Hf1N1O2Pb1,0.64,0.8930317
F1N1O1Re1Rh1,1.06,1.3468757
F1Mo1N1O1Zr1,1.02,0.88505244
Cs1O3Rh1,2.84,1.4114677
Cs1Hf1N3,3.92,1.9931908
B1Ir1N2O1,1.7,1.5791043
Cs1F1N1O1Pd1,1.48,1.6973131
Ni1O3V1,0.8,0.7470706
Bi1N1O2Ti1,1.46,0.6754618
F1Ga1N1O1Tl1,1.58,0.91459364
Bi1Hf1O2S1,0.7,0.8015433
Be1O2S1W1,1.16,1.1046784
Mg1N2O1Y1,2.1,1.4302078
Al1Nb1O3,0.62,0.6714544
Cd1Cr1O2S1,1.9,0.7673625
N3Pd1Tl1,2.88,1.6937953
F1O2Y1Zr1,1.1,0.75354683
Ca1Hf1O3,1.2,0.7162957
F1Ir1O2Ta1,0.72,1.111061
Be1N3Te1,2.02,1.5848773
Bi1Ca1O3,0.68,0.713367
Cr1N1O2Re1,1.5,0.8469266
Au1La1O2S1,1.08,0.9773244
Be1F1Ga1O2,1.04,0.90122116
Cs1Ir1O2S1,1.52,1.6454797
Ni1O2S1Ta1,1.42,0.75857973
As1N2O1Zr1,1.0,0.8315655
O3Pt1Sn1,1.42,0.91124964
In1N3Ni1,1.58,1.2968256
Fe1N3Zn1,1.36,1.2202474
Cs1N3Sc1,3.76,2.0399227
Hg1N1O2Rh1,2.6,1.3907747
Fe1N2O1W1,0.86,0.7667003
Fe1Mn1N2O1,1.02,0.8324246
Mg1N2O1Pt1,2.6,1.4544694
Ca1O2S1Si1,0.78,1.0780302
F1O2Os1Sb1,1.38,1.2046819
Ag1K1O3,1.56,1.4051456
O3Pb1Sc1,1.6,0.7113488
Cr1O3Pb1,0.14,0.60810906
O3Os1Zn1,1.64,1.2512544
Hg1Mn1O2S1,1.18,0.8879836
Ba1F1O2Pb1,1.1,0.6975414
Ga1O3Pb1,0.52,0.7436138
As1N1Na1O2,2.5,1.1949782
N1Ni1O2Ti1,0.7,0.8392168
F1Hg1N1O1Re1,0.68,1.3871683
F1Ga1N1O1Si1,1.62,1.0055172
F1N1Nb1O1Re1,1.46,1.0764824
Cd1N3Na1,2.42,1.9903563
O3Pb1Sc1,0.6,0.7113488
B1N1O2Zr1,0.96,1.152126
O3Te1Ti1,0.8,0.6828409
Mn1Mo1N1O2,1.06,0.6830602
F1Ni1O2Re1,1.0,1.2127234
F1N1O1Rh1Sb1,1.3,1.0987873
Cu1Mn1N3,1.26,1.2421952
Mn1O3Zn1,1.16,0.65247345
Cd1Ir1O3,1.12,1.2963511
Cr1F1O2Ti1,0.92,0.5668686
O3Rb1Zn1,1.26,1.3373109
Cd1Hf1N1O2,2.24,0.97253996
F1O2Rh1Y1,1.28,1.0012882
F1Mg1N1O1V1,1.7,0.9404332
N2O1Pb1Sc1,1.6,1.0777324
Cu1Hf1O2S1,0.7,0.91299057
Fe1Ni1O2S1,0.98,0.8160483
O3Sn1Zr1,1.04,0.5880117
Na1O3Zn1,2.14,1.1261898
F1O2Rb1Sr1,0.94,1.2939817
K1Mo1N1O2,1.62,1.1612271
K1N1O2Rb1,2.24,2.1647918
N1O2Si1Sn1,1.48,0.8252465
F1N1O1Pb2,1.0,0.9768246
Cu1Mn1N3,1.6,1.2421952
Ag1F1O2Sb1,0.66,0.8630661
F1Mn1O2Rb1,2.28,1.1333716
Ir1N3Zn1,1.38,1.4337149
Cu1Mo1N3,1.66,1.0994425
Cs1N1Nb1O2,0.5,1.1561319
Cu1In1O2S1,1.28,0.8436018
Au1N3Ni1,1.92,1.5252166
Ba1N3Sn1,1.36,1.4645842
As1F1Ni1O2,0.88,0.95217997
Co1Hg1N2O1,2.76,1.3892852
Mo1N3Ti1,0.98,0.8365887
Ca1N3Zr1,1.88,1.258464
As1N1O2Sn1,0.92,0.7626071
N3Rb1Ti1,1.86,2.0015986
Au1N1O2Tl1,2.28,1.5439245
N2O1Os1V1,0.7,0.9192403
Ge1La1N1O2,0.3,0.647994
K1N1O2Os1,3.74,1.5608048
Be1Cs1N3,2.92,2.4392009
As1Ge1O3,0.74,0.7055455
F1Ge1Mg1O2,0.68,0.6801589
N1O2Ta1Y1,2.2,0.69432193
Cs1La1O2S1,2.52,1.2652551
In1O3Tl1,1.38,0.85457873
La1N1O2Pb1,0.9,0.78601557
N3Ru1Si1,1.42,1.0463569
F1Mo1N1O1Rh1,1.68,1.058602
O3Ru1Ta1,1.22,0.8199239
Bi1Cs1F1O2,2.2,1.0626968
Cu1N3Rh1,2.06,1.3863636
B1F1Nb1O2,1.34,1.195316
Co1Cs1N1O2,2.1,1.5436578
N2O1Pb1Ti1,1.68,0.9657291
Cd1N2O1Rb1,2.36,2.239778
As1F1Li1N1O1,1.92,1.1653956
B1Mg1N3,3.78,1.9171785
Ni1O3Pd1,1.52,1.2061679
F1Mo1O2Os1,1.72,1.2976222
F1Ge1N1O1Os1,1.78,1.1122633
Be1Mn1O3,0.88,0.85815275
F1Fe1N1O1Sr1,0.84,1.0569302
N3Tl1V1,2.76,1.3590748
Bi1O2Rh1S1,1.08,0.8455959
Cs1N3Pd1,2.5,2.269485
Hf1N3Nb1,1.54,0.82625526
Au1Be1F1O2,1.54,1.4337165
Bi1Cd1O2S1,1.04,0.8577334
Ag1N2O1Sc1,1.92,1.2279954
N1O2Rb1Zn1,2.9,1.7602891
B1N1O2Sb1,2.34,1.1585295
F1Mg1O2V1,0.86,0.6922848
N3Rh1Y1,1.24,1.3358665
Fe1K1N1O2,0.82,1.2861652
N1Ni1O2Pt1,1.56,1.3386533
Ba1La1N2O1,1.38,1.1944288
F1N1O1Rh1Y1,1.72,1.1604247
Ag1F1N1O1Pb1,1.44,1.0962385
F1Ge1Mg1N1O1,1.0,1.0230132
Cr1O3Te1,1.04,0.6709116
As1F1N1Ni1O1,1.34,1.04185
Cs1N1Nb1O2,3.38,1.1561319
Al1N1O2Pb1,1.66,1.0659803
Co1N2O1Zn1,1.46,1.2459896
Ga1N2O1Zr1,0.94,0.8211216
Ag1F1N1O1Sb1,0.98,1.0400968
As1O2Os1S1,1.12,1.0933186
B1Co1N2O1,1.88,1.4194436
B1Cr1N1O2,1.42,1.075315
F1O2Sr1Tl1,1.16,0.82463175
N3Na1Pb1,2.46,1.8829483
Ir1N1O2Pd1,1.66,1.3979913
O3Ru2,1.68,1.350662
Co1Ir1O2S1,1.38,1.1096686
Hg1N2Nb1O1,1.84,0.9896415
Be1La1O2S1,1.5,0.9393776
Al1Fe1N1O2,1.02,0.94170815
Al1N3V1,1.58,1.1026849
Be1Ca1F1N1O1,1.24,1.4319167
B1N2O1Sn1,1.62,1.3227781
As1Cd1F1O2,0.64,0.90443724
B1Bi1F1O2,2.06,1.1130394
Li1N2O1Ru1,1.64,1.4949222
Au1N3Re1,3.08,1.4645638
In1O2S1Sn1,0.82,0.66514325
N2Nb1O1Ti1,0.54,0.60971534
N1O2Ru1Y1,2.18,1.0810671
N2O1Pd1Ta1,0.62,0.8624468
Au1La1O2S1,0.94,0.9773244
K1N1O2Pb1,1.14,1.408611
O3Rh1Y1,1.68,0.9282484
F1K1O2Pb1,1.62,1.1019834
Nb1O2Rh1S1,0.66,0.8478458
F1Fe1O2Sr1,0.52,0.8128058
As1F1Li1O2,1.6,0.9570384
Ba1N3Sb1,1.26,1.5226564
Al1In1O3,0.46,0.7571286
Mn1N1Nb1O2,0.18,0.60745627
Hg1K1O3,1.64,1.4367496
F1Fe1N1Ni1O1,1.32,0.9812237
O2Pb1S1Sr1,1.16,0.9896297
Au1Mg1N2O1,2.48,1.7328202
Ca1Cr1O3,1.74,0.59499633
Ir1K1N2O1,4.58,1.846645
O2Os1Pb1S1,1.62,1.1117142
Hg1N1O2Rb1,2.86,1.9700693
Bi1O2S1Ta1,0.4,0.698669
Bi1F1N1O1W1,2.08,0.9807897
La1N3Nb1,1.58,0.8360693
Au1Be1O2S1,1.64,1.3986722
Au1N3Os1,1.64,1.4728699
Bi1Cd1F1O2,0.72,0.7369619
Mg1N1O2Ta1,0.18,0.72819877
Cd1F1N1Nb1O1,0.48,0.95422935
Au1Ir1O2S1,1.68,1.3011936
Al1Bi1N3,1.44,1.2927219
F1Ir1O2Ti1,1.38,1.0003276
K1N3Y1,3.46,2.099734
Hf1N3Zn1,1.74,1.2885855
As1F1O2Zn1,0.8,0.87005645
N1O2Rh1V1,1.18,0.835676
F1K1N1O1Ta1,0.36,1.258667
O3Ru1Sc1,1.46,0.960994
Bi1Ir1N2O1,1.64,1.194897
O3Re1Sr1,1.72,1.0577922
Al1Hf1O3,0.68,0.7830646
Ba1N3Sn1,2.8,1.4645842
Ni1O2Rb1S1,1.58,1.6419569
B1O3Sn1,1.04,1.0491936
Cs1N1O2Pb1,2.02,1.4840416
Cr1Hg1N1O2,0.92,0.9734987
Be1N1O2Pt1,1.84,1.4637038
K1N2O1Re1,0.86,1.6904349
Ba1Cu1N1O2,1.78,1.2432815
Be2O2S1,1.22,1.4539477
Ca1F1La1N1O1,1.26,1.0088321
Mo1O3V1,0.76,0.63263357
Cu1O3Rb1,2.92,1.4516392
N3Ti1Zr1,0.98,0.8899025
Ca1N3Rb1,3.26,2.5422873
Co1N3Y1,0.98,1.3099457
F1In1N1O1V1,0.5,0.7511875
F1Hg1N1Nb1O1,0.46,1.0440375
F1In1O2Sn1,0.36,0.5696931
Bi1F1Hg1O2,0.86,0.86888355
F1Fe1Nb1O2,1.06,0.7430081
Al1Ca1N2O1,1.34,1.3467643
Al1Hf1O2S1,1.04,0.9428275
F1Mo1N1O1Zn1,1.54,0.9597824
O3Os1Pd1,1.34,1.4702808
Ag1In1O2S1,1.0,0.897578
F1Ga1O2Pt1,1.2,0.9547922
Co1F1Ir1O2,1.74,1.2776963
F1Ga1N1O1Sr1,2.02,0.93882996
Co1F1N1O1Pb1,1.82,1.0088558
Na1O3Pb1,1.54,1.0673758
Cd1N1O2Rb1,1.76,1.7894269
Au1N2O1Zn1,2.02,1.5751576
Mo1N3Sr1,0.82,1.3011513
Ca1Mo1N1O2,0.18,0.86316425
F1O2Pt1Ta1,2.04,1.0245193
O2S1Te1Tl1,0.82,0.9445149
Ca1F1N1O1Y1,0.98,1.1077449
K1O2Pb1S1,2.48,1.3722731
F1Fe1O2Te1,1.22,0.8759792
F1Ir1N1O1Ti1,1.5,1.0194046
Cs1In1O2S1,1.4,1.3376646
As1F1N1O1Zn1,0.98,1.0733744
Ag1Cr1O2S1,0.66,0.8130706
Ag1O2S1Sr1,1.3,1.0842493
N3Pt1Ti1,1.56,1.1360872
Bi1Cu1N2O1,1.6,1.2524251
As1F1O2Rh1,1.26,1.0902466
Cr1N1O2Rh1,1.14,0.8643494
Be1Mo1N1O2,1.5,1.0001718
Cr1F1O2Sn1,0.18,0.5638551
N3Te1Zr1,1.56,1.1517841
N3Sn1Sr1,3.18,1.5580938
La1N2O1Re1,0.22,0.8970834
In1Nb1O3,0.82,0.5730483
F1O2Os1Te1,1.48,1.3398443
N1Ni1O2Rb1,3.44,1.6599636
F1Fe1N1O1Sr1,2.98,1.0569302
Mn1O3Sb1,0.56,0.58701724
N3Sr1Y1,2.86,1.7679353
N1O2Rb1Rh1,1.92,1.6272818
Ge1Mg1O2S1,0.74,0.7017471
Cr1N2O1Pt1,1.46,0.9306142
Co1F1Ge1O2,0.84,0.74138886
As1F1N1O1Os1,1.26,1.2749077
Al1Be1N2O1,1.58,1.3970376
O3Sc1Ta1,0.58,0.5805979
Cs1O3Os1,3.78,1.5943269
In1O3Sr1,0.44,0.7580742
O2Pt1S1Y1,1.0,0.8817201
Ga1N1O2Si1,1.0,0.9253271
Co1F1O2Pb1,1.46,0.8165685
N2O1Ta1Zn1,1.46,0.8580833
Fe1N1O2Zr1,1.0,0.72030056
N3Os1Sr1,1.16,1.5586865
Li1N1O2Zn1,1.68,1.358925
Ge1O3V1,0.64,0.59022355
Cs1Mg1N1O2,2.58,1.6479884
As1N3Sn1,1.5,1.2480056
Cs2N3,4.0,3.235433
F1In1N1O1Sn1,0.84,0.70048815
F1Hg1Nb1O2,0.24,0.9684463
Cr1F1Li1N1O1,1.88,0.9862927
Cr1N3Sb1,1.7,1.0109365
F1N1Nb1O1Rh1,0.9,1.0647714
O3Y1Zn1,0.84,0.7827011
Bi1F1Ni1O2,1.3,0.79840994
Ge1O3Pt1,1.26,0.96834606
Cs1F1K1N1O1,2.52,2.2549095
Li1N3Zr1,1.86,1.4223617
Ir1N2O1Pb1,1.2,1.3182068
Mo1O3Pd1,0.68,1.0029405
Ba1Bi1N3,1.62,1.5505804
B1N3Na1,4.5,2.108239
Al1F1Li1O2,0.6,1.057157
Ba1N1O2Os1,0.56,1.24128
O3Rb1Y1,2.3,1.1824231
Ca1Cd1F1O2,0.88,0.8512338
Cs2F1N1O1,2.46,2.4704857
Ca1N2O1Te1,1.26,1.3111849
Ag1N2O1Re1,0.78,1.279924
As1Hf1O3,0.9,0.7977343
O3Sb1Ti1,1.44,0.5770893
Cr1La1O2S1,0.28,0.61191684
Au1F1O2Sc1,2.02,1.115665
O2Ru1S1Y1,0.88,0.91080874
F1Mn1N1O1Ta1,0.78,0.79137594
Li1Na1O2S1,2.14,1.4464267
La1O2S1Sb1,0.68,0.6780217
Ca1N3Zr1,1.34,1.258464
F1Ga1K1N1O1,2.82,1.3505677
F1Ge1O2Ru1,1.08,0.93350947
Ge1N1O2Sn1,0.62,0.64771986
Nb1O2Os1S1,1.28,1.0143332
Cs1F1N1O1Sc1,1.3,1.6007599
Bi1F1O2Rb1,2.08,1.1062084
N3Pb1Ti1,1.94,1.1957184
Cd1Ge1O3,0.42,0.79967237
B1Ir1N2O1,2.1,1.5791043
Cr1N2Na1O1,1.86,1.208021
Mg1N2O1Y1,1.66,1.4302078
Au1N2Ni1O1,1.78,1.4494989
Bi1O3Si1,0.86,0.8722227
Cd1O3Ta1,1.1,0.7518039
Co1N1O2Sb1,1.32,0.8355244
Ag1F1N1O1Rh1,2.04,1.2396837
B1Li1N1O2,1.66,1.7068392
Cu1O2S1Ti1,0.54,0.8089123
N2Na1O1Tl1,2.48,1.9741477
F1K1N1Nb1O1,3.26,1.3421539
Cs1Ge1N3,2.68,2.014585
Be1O3Sn1,1.04,0.8448876
Au1F1O2Ti1,1.84,0.9110911
Ba2O3,0.88,0.88258094
As1O2S1Si1,1.48,0.9848573
Cs1F1Mn1O2,2.3,1.1453536
Ag1Cs1F1O2,2.26,1.3780249
F1O2Sb1Zr1,1.34,0.7470868
Au1In1N1O2,1.52,1.2210977
F1Ni1O2Pb1,1.54,0.8346209
Ag1Cr1N3,1.34,1.2022003
N2O1Pd1W1,1.56,0.95485294
Au1Mo1O3,1.76,1.0955977
Ag1Ga1N3,2.06,1.4671429
F1Ge1O2W1,1.54,0.91824514
Al1F1Ga1N1O1,0.96,1.0171369
N1O2Pb1Sn1,1.12,0.8085387
Au1Mn1O3,1.4,0.9552519
Ag1N3Sc1,2.08,1.3234845
Bi1Mg1O2S1,1.0,0.76446
F1Hg1N1O1Pb1,1.38,1.1952558
N2O1Os1W1,1.6,0.9568921
F1N1Na1O1Ta1,2.6,1.1285107
Bi1Cu1O3,1.4,0.92054325
Be1O3Y1,0.72,0.9822364
Ag1F1Hg1O2,1.36,1.1658729
Au1O2S1Zr1,0.76,0.9863347
Ge1La1O2S1,0.86,0.6464013
Bi1F1Nb1O2,1.54,0.6902217
B1Hg1N2O1,3.72,1.8453445
F1Mn1O2Ta1,1.12,0.65519255
Ir1O3Zn1,1.58,1.1967071
Co1Ni1O3,1.24,1.055206
Ga1In1O3,0.6,0.6667041
Ca1F1O2Pd1,1.76,0.90969944
N2O1Si1Ta1,0.78,0.74989253
Bi1O2Pb1S1,0.84,0.79738027
O2Ru1S1Sb1,0.92,0.8838635
Ir1N3W1,0.84,1.0545338
N3Rb1Rh1,2.18,2.1523242
N1O2Os1Rb1,0.7,1.7780551
Ba1O2Re1S1,3.04,1.0326564
Bi1F1N1O1Sb1,0.88,0.8534097
Mg1O2S1W1,0.8,0.90922284
Al1N2O1Y1,0.84,1.1755373
N1O2Pt1Sb1,1.24,1.0468994
Cs1F1O2Sc1,0.56,1.2193962
F1Ga1K1O2,2.26,0.9630998
Ag1Cd1F1N1O1,1.64,1.2296335
N1O2Pt1V1,0.84,0.97561586
Bi1O2Os1S1,1.42,1.0027137
K1N2O1Pt1,2.36,1.8366388
Be1N2O1Sr1,3.92,1.7559745
F1Li1O2Te1,0.88,0.9526515
Cr1N3W1,1.0,0.80450374
Na1O3Rb1,2.2,1.6083148
Co1K1O3,1.7,1.2034882
N1Nb1O2Rb1,3.2,1.2117662
F1N1Ni1O1Pb1,1.92,1.0140005
As1F1Ga1O2,0.86,0.7243638
As1N3Na1,2.02,1.8274106
Cr1Ga1O2S1,0.88,0.6322929
Cd1N2O1Pd1,1.78,1.4133304
Ag1F1Ni1O2,1.94,1.0712945
O2S1Te1V1,1.3,0.7341855
Cu1N2O1V1,0.8,1.0035826
F1N1O1Rb1Zr1,3.46,1.4218967
F1Ga1N1O1Te1,1.06,0.87486523
Ag1N1O2Sn1,1.56,0.9924113
Mo1N2Na1O1,1.94,1.1644924
Hf1Hg1O3,1.64,1.0281105
Cr1F1N1O1Zr1,1.1,0.78846395
Bi1Co1F1N1O1,1.62,0.9067912
Hg2O3,1.8,1.4616147
Mn1O3Te1,0.78,0.723987
O3Rh1W1,0.8,1.0499749
Al1Cr1O2S1,1.04,0.7777105
O2Pb1S1Zn1,1.1,0.9420594
F1N1Na1O1Os1,1.06,1.5207211
Cu1N3Ti1,1.68,1.2373179
In1O3Zn1,1.26,0.76988447
Fe1O2S1Y1,0.84,0.69457376
B1F1Ge1O2,1.72,1.1145693
Co1Cr1O3,0.92,0.67813545
As1N1Ni1O2,1.18,1.0460658
N1O2Rh1Ta1,0.5,0.80804926
F1O2Ru1Sb1,1.22,1.0120808
F1O2Sn1Ta1,0.26,0.6084054
B1N2O1Pd1,2.48,1.5909142
Cd1N1O2Sc1,1.16,1.0155722
O3Pb1Re1,1.64,0.9762216
Ba1N1O2Sc1,1.64,0.9132143
F1Ge1O2Zn1,0.64,0.69441676
Cs2O2S1,2.58,2.2554903
Ba1O2Pd1S1,2.44,1.0147575
B1F1Mg1N1O1,1.44,1.6197672
In1N2O1Re1,1.44,1.0010478
Mo1O2S1Si1,1.44,1.006209
Ir1N2Ni1O1,1.82,1.3220184
F1N1O1Ru1Y1,1.36,1.1871097
Hf1N2O1Pb1,0.9,1.0393568
Ag1O2S1Ta1,0.24,0.8262496
Ba1Mo1N3,3.44,1.1812601
Ir1N2O1Rh1,1.84,1.2941445
F1K1O2Sb1,0.42,1.0300326
Hf1N3Zn1,1.62,1.2885855
Co1Mo1O3,1.04,0.8513233
O3Si1Sr1,2.7,1.0468801
La1N3Pb1,1.56,1.2960309
Hf1N3Nb1,1.06,0.82625526
N2O1Y1Zn1,2.14,1.3016986
Ga1Ir1N3,1.18,1.3592823
F1N1Nb1O1Os1,1.56,1.1638255
Bi1F1O2Os1,2.0,1.1136098
F1La1N1O1Rb1,2.48,1.4984121
Cr1F1K1O2,0.2,0.9620484
Li1O2S1Te1,1.1,1.0171748
Au1O3Zr1,1.72,1.0028392
F1Mg1O2W1,1.0,1.0041986
N2O1W1Zr1,0.52,0.6835485
In1O2S1Zr1,1.74,0.7226373
Hf1N2O1Sr1,1.04,1.2505404
F1O2Os1Ru1,1.56,1.5380434
F1Hf1N1O1Sr1,2.76,1.0523094
Ag1Ni1O2S1,1.34,1.0376762
Co1Mo1N3,1.18,0.9658668
As1O2Pb1S1,0.68,0.80335927
Al1F1O2Sb1,1.44,0.8555051
Cd1N2O1Ti1,1.08,1.075408
La1N2O1Tl1,1.8,1.2779593
La1O2S1Sb1,0.92,0.6780217
Ca1F1In1O2,0.98,0.6650954
Bi1K1N1O2,0.98,1.2573961
As1O3Si1,1.48,0.9960357
Ag2N1O2,2.24,1.4877508
Ag1Mn1N1O2,1.72,1.0377632
Cd1Hg1N2O1,2.1,1.6494657
Co1N2O1Sr1,1.38,1.3930687
Mn1O3V1,0.18,0.56719905
N2Na1O1Pt1,2.06,1.5985295
F1N1O1Sc1Sn1,0.84,0.8024543
Au1Na1O3,1.54,1.4383065
Li1O2S1Sr1,2.12,1.2389592
F1Li1O2Pt1,2.12,1.2528337
F1Mg1Nb1O2,0.78,0.79492104
Ir1N3Sr1,1.5,1.7076479
Hg1O2Pb1S1,1.08,1.0897803
Cs1Hg1N1O2,2.6,1.8336474
N1O2Os1Rb1,2.06,1.7780551
La1N1Nb1O2,0.18,0.5898219
Na1Nb1O3,1.24,0.82321113
N3Na1Tl1,3.22,2.1862226
Cu1F1Ir1O2,1.32,1.286205
N1O2Si1V1,0.84,0.79086787
Li1O2Ru1S1,1.3,1.2297841
Ga1K1N3,3.68,1.9833155
