formula,actual,predicted
Au2Cd1Th1,1.9867717342662448,1.8747407
Ca1Cd2Nd1,1.6232492903979006,1.6083935
Br4Ca1Cs2,1.2041199826559248,1.1488482
O2Th1,2.2741578492636805,2.00111
Br2K4O1,1.230448921378274,1.4473413
Al1Re1Ti2,2.2355284469075487,2.00229
Ge2Hf2O8,2.3636119798921444,2.026863
Ca2O8Sn3,2.0293837776852097,1.9572076
F6Mg1W1,1.3424226808222062,1.2617425
Cs2F6Na1Sc1,1.2787536009528289,1.6054686
N8O24Tl8,1.3222192947339193,1.4469477
Cu6P2Se8,1.8061799739838869,1.7374045
Pt4Tm4,2.0569048513364727,1.9335339
C3Cr2Y2,2.206825876031849,2.0022151
Cl4Pb2,1.4623979978989559,1.2547537
Br4Pb2,1.3617278360175928,1.2104408
H2Li2Pd1,1.662757831681574,1.6962854
F3Rb1Yb1,1.7781512503836436,1.6502253
Bi2O5Rb2,1.7708520116421442,1.7134268
Ba1P2Rh2,1.944482672150169,1.904526
Ag2Ba1S2,1.6989700043360187,1.5816569
Au2La1Na1,1.845098040014257,1.6455648
Au4S2,1.8061799739838869,1.4510952
Na20P12Si4,1.4771212547196624,1.34769
Ca10In4Sb12,1.5563025007672873,1.6118174
Pd3Tm1,2.143014800254095,1.956802
As2Fe2K1,1.6812412373755872,1.6467824
Ca2Zn4,1.6532125137753435,1.6320267
I2K2O8,1.3010299956639813,1.4267223
C3Cs6N6,1.2552725051033058,1.3049086
Np1Rh3,2.322219294733919,2.0472047
F6K2Pd1,1.3802112417116061,1.5972375
Cu5Yb1,1.944482672150169,1.8956158
Ca1H2O2,1.3010299956639813,1.654387
F6K2Re1,1.4771212547196624,1.4625332
O2Pr2S1,2.0,1.8642721
Er1Pd2Si2,2.1172712956557644,1.9533933
Ga1Ni3,2.255272505103306,2.0199654
Co2Pr1Si2,2.071882007306125,1.9707524
Au1Si1Th1,2.0827853703164503,1.8962039
Rh2Si2U1,2.2095150145426308,2.0269637
Ni2Si2Yb1,1.9731278535996983,1.9177551
Bi1Ni1Sc1,1.9493900066449128,1.7957923
Sb4Ti2,1.9493900066449128,1.759733
Co2P2Sr1,1.9294189257142929,1.8916534
Bi4Br12,0.6020599913279624,0.55090415
B48C2Mg4,2.3201462861110542,2.0313504
Ce1Fe2Si2,2.1583624920952498,1.9834998
Ce1Mn2Si2,2.093421685162235,1.9443548
C4Si2Ti6,2.2648178230095364,2.0452483
Os2Pr1Si2,2.1583624920952498,2.004255
O8Si2Th2,2.230448921378274,1.9502798
Li8O24Ti10,2.03342375548695,1.935318
Li24N16Y8,1.9084850188786493,1.8015897
Pt1Sc1,2.133538908370217,1.986794
Hf1Ru2Si1,2.3502480183341627,2.0739276
Hg1Pm2Sn1,1.812913356642856,1.7210562
Ir2Si2Tb1,2.2355284469075487,2.0345182
Br12Nb4O4,0.9030899869919436,1.0372329
H2O2Rb2,1.3222192947339193,1.3477067
As1Sm1,1.8512583487190752,1.7823336
Be1Co1,2.2900346113625183,2.0544446
O4Rb2Sc2,1.9777236052888485,1.8425773
Se8Th4,1.8920946026904804,1.8560671
Ce2P2Pd2,2.0211892990699383,1.8256949
Ca10Si6,1.6127838567197357,1.6475543
Na2Nb2Se4,1.7853298350107671,1.5782416
Hf2S2Si2,2.130333768495006,1.954533
Co1Ga5Sc1,1.9590413923210936,1.8214735
Co1Ga5Hf1,1.9395192526186185,1.83888
Ga5Ni1Sc1,1.954242509439325,1.7872137
Ga4Hf1V2,2.1172712956557644,1.9135464
H8N4Na4,0.9542425094393248,1.2948493
Co2Mo2P4,2.296665190261531,2.083594
Cr4F20,0.9030899869919436,1.1614867
Cu2O4Sr2,1.944482672150169,1.8773896
Al1As1Pt5,2.3201462861110542,2.055869
Pt2V2,2.376576957056512,2.078701
As1Er1,1.8976270912904407,1.7676673
As1U1,1.954242509439325,1.8978145
Na6O2P2S6,1.4313637641589874,1.4832222
Cu2Hg1I4,1.146128035678238,1.1916318
Ag2Ge2Sm1,1.869231719730976,1.7637453
Al2Os1,2.281033367247728,2.03429
Pd3Sn1,2.1643528557844367,1.9732392
Bi2Te2U2,1.7160033436347992,1.6728597
Cu2Na2O4,1.7075701760979365,1.7381124
C1Rh3Y1,2.2944662261615933,2.037759
Al1Be1Ir2,2.376576957056512,2.097156
Ag1Cu1O2,2.0253058652647704,1.6768653
Ba2H6Ru1,1.6020599913279625,1.5632958
Ag1O3Pa1,2.1522883443830563,1.9251558
Ca8O24Ti8,2.2355284469075487,1.9660479
Cu1Pm2Si1,1.880813592280792,1.7905207
Ca1Cd2La1,1.6127838567197357,1.5806699
Mg1Os2Ta1,2.3598354823398884,2.0787964
Hf2Re1Zn1,2.204119982655925,1.9913617
Au1Be2Rh1,2.184691430817599,2.0256088
Hf2I6,0.6020599913279624,0.6661683
B6Er2Ni3,2.24551266781415,2.032624
Ce1Re4Si2,2.285557309007774,2.07469
I2O1Rb4,1.0,1.2060851
Bi1Na5O5,1.7323937598229686,1.6416286
Hg2La1Li1,1.7323937598229686,1.610462
Ca3Cl3P1,1.6020599913279625,1.530246
Al20Li4O32,2.292256071356476,2.0196574
K2O8Tc2,0.6020599913279624,1.9599413
H8Yb4,1.6989700043360187,1.6785818
Fe4O14Y4,2.222716471147584,1.9819266
Cu4Li12O12,1.8920946026904804,1.800407
Ge2S2Zr2,2.0755469613925306,1.9278691
Ir4O16Sr8,2.110589710299249,1.9494435
Pt4Sn4Sr4,1.845098040014257,1.6916862
C2In2Zr4,2.0755469613925306,1.9029164
Er1Ru2Si2,2.173186268412274,2.022108
Ga8Ru1U2,1.9956351945975501,1.8079532
Br6U2,1.4913616938342726,1.0603443
Bi8O12,1.7323937598229686,1.8034421
Mg4N8Si4,2.2380461031287955,2.0125613
Cl6Gd2,1.4623979978989559,1.1036861
Al15Cu18Mg6,2.0,1.8773357
Ag1F6P1,1.3617278360175928,1.2484478
Ag1Cr1Se2,1.8061799739838869,1.7585467
Dy2Ge2,1.7993405494535817,1.7094529
Cl6Pt1Rb2,1.0413926851582251,0.8776643
La4O12Sc4,2.187520720836463,1.9905653
Ba2Pb2,1.3979400086720375,1.4652896
Bi12Ca20,1.505149978319906,1.5599513
Cs8O16Ru4,1.2552725051033058,1.5511659
Fe12Si24Ti12,2.255272505103306,2.058082
Bi2O1Sr4,1.57978359661681,1.5680192
F4K2Mg1,1.6720978579357175,1.6700437
Cr1Fe1V2,2.3654879848909,2.0844722
Cl6K2Pt1,1.0791812460476249,0.98277575
I2Nd1,1.0413926851582251,1.1855917
Fe1P4Si4,2.060697840353612,1.9704684
Ce2Fe2Si2,1.944482672150169,1.8401792
Cu1Ga1Pt2,2.271841606536499,2.020609
Ca1In1,1.9294189257142929,1.4814034
Gd1Pt3,2.206825876031849,2.0406702
In1Nb1Se2,1.6434526764861874,1.6628741
Dy4Ir4Si4,2.1643528557844367,1.9881814
Cu1Ga1I4,0.6989700043360189,0.6679484
Cl2Fe1H4O2,1.3222192947339193,1.3031526
Fe2Nd1Si2,2.096910013008056,1.9784082
H8Sr4,1.568201724066995,1.4029272
Mn4Te8,1.6901960800285136,1.4262514
Cl6Rb2W1,1.0,1.0406518
Bi2O8Re2,2.130333768495006,1.960965
Cu2Hf2Si4,2.130333768495006,2.0015178
Fe1H6Mg2,1.8976270912904407,1.72932
Ba1P4Pd2,1.944482672150169,1.7230577
Hf4O8,2.3117538610557538,2.0748217
F8O4Se4,0.8450980400142568,0.9672192
Rh8Si4,2.342422680822206,2.0885818
B4H12O12,1.1139433523068367,1.2559825
Ag2K1P1S4,1.568201724066995,1.5502151
Ba2Ni4Si4,1.7160033436347992,1.8249485
In2Se4Zn1,1.4313637641589874,1.4230391
Ca4Ir4Si2,1.9867717342662448,1.9052321
In4Ir2Sr2,1.740362689494244,1.7464442
Hf4In10,1.8573324964312683,1.7515967
Al10W2,2.093421685162235,1.9136811
Bi1Na2Tl1,1.3617278360175928,1.4270316
Cu4O16S4,1.7781512503836436,1.388291
Ag8Sr8,1.4471580313422192,1.4134818
In4Pt2Sr2,1.7160033436347992,1.6891384
Pt3V1,2.3820170425748683,2.1015906
Co3Sn3,2.103803720955957,1.9605266
In8Pd2Sr2,1.6812412373755872,1.6323761
Bi1N2U2,1.9084850188786493,1.9709952
B16C16Mg8,2.198657086954422,2.0215368
Au1Li2Sn1,1.7634279935629371,1.6429634
As2Fe2Na2,1.6989700043360187,1.6751273
Pb4Pd2,1.8195439355418688,1.6365951
Ce2Mn2Si2,1.919078092376074,1.8186933
In2Tb4,1.7323937598229686,1.6147811
Co2Ge2Th1,2.173186268412274,1.9571654
Nb1Re2Ti1,2.404833716619938,2.12598
In16S24,1.6901960800285136,1.6012887
Bi1Lu1Ni1,1.8920946026904804,1.7552012
Pt2Sn8,1.7708520116421442,1.735748
P16Zn8,1.8325089127062364,1.8224398
Ge6Nb3,2.1522883443830563,1.9542663
Mn4Si4Zr4,2.1643528557844367,1.997215
B4Li4O8,1.7781512503836436,1.6596884
Ca1Pt5,2.220108088040055,2.0379775
As8Zr4,2.041392685158225,1.9318975
Ag4Cs4Se16,0.9542425094393248,1.2524457
Fe2Nd2Si2,1.7708520116421442,1.8542639
Hf4Mo4Si4,2.2764618041732443,2.0617435
Ca1F3Rb1,1.662757831681574,1.678707
Br2Ni1,1.230448921378274,1.0499862
Cl1Li4N1,1.5563025007672873,1.5782865
Co2P2Zr4,2.187520720836463,1.9838744
Cu4Sb4Sr2,1.7923916894982541,1.7139418
In4Pt4Sr4,1.7923916894982541,1.7107875
Fe8Sc4Si8,2.2355284469075487,2.0310793
Pt6Sc6Sn6,2.0755469613925306,1.9221231
Li12N8Os2,1.9242792860618816,1.8252733
Dy3In3Pt3,2.008600171761917,1.8809879
Ni4P8,2.161368002234976,1.9454365
O12Ru4Sr4,2.220108088040055,1.9999237
Bi1F5,1.1760912590556811,1.2206665
Li2Ru2Sn8,1.8325089127062364,1.7435697
B2Be8,2.1398790864012365,1.9410856
F8Pb2Pd2,1.812913356642856,1.6980207
B6Co2W6,2.530199698203082,2.2086234
Bi8O16Pd4,1.7160033436347992,1.8634459
Bi1Tb1,1.7160033436347992,1.640047
Ba2Ca1Ir1O6,2.0374264979406242,1.9290693
Ga1Ir1Li2,1.9084850188786493,1.8365067
Ag3P11,1.724275869600789,1.6582444
Bi2Na6,1.230448921378274,1.2714491
Al1Co2Zr1,2.206825876031849,2.0104048
Li4O4,1.8512583487190752,1.8112952
Bi4O4S2,1.6434526764861874,1.757965
Ni2Si2Zr1,2.2329961103921536,2.0258663
Ba8Mn4Se12,1.5563025007672873,1.573374
Cl4Mn1Rb2,1.3010299956639813,1.227639
Cu2Hf10Sn6,2.071882007306125,1.9130399
Cu2Ga1Sr1,1.724275869600789,1.7651916
Cd8Ge4O16,2.0,1.955343
Mn1N3Th2,2.285557309007774,2.0353274
Cu1Li2Sn1,1.7160033436347992,1.6622412
Cu2Sn4Sr2,1.6720978579357175,1.6503915
Ir6W2,2.5453071164658243,2.183333
Mg18Pd6,1.7708520116421442,1.6730734
Dy1Rh3Si2,2.24551266781415,2.0318167
Cr6Si2,2.3961993470957363,2.0765774
Pm2Pt1Rh1,2.0043213737826417,1.8967597
Cu2Pr1Si2,2.0,1.9118876
Co6Si10Y4,2.146128035678238,1.9759061
O2Pa1,2.3074960379132126,1.9915386
Dy1Ir2Si2,2.2380461031287955,2.036981
Ca4O16Sc8,2.1583624920952498,1.9936159
Sb2Tb2Zr2,1.9030899869919435,1.7687491
Al1C1Sc3,2.008600171761917,1.8429217
As2Ca2Cu2,1.7993405494535817,1.7213178
Ca6Mo2N6,1.7481880270062005,1.8442259
Co4O8Rb12,1.3617278360175928,1.4656731
Co2Na6O6,1.7075701760979365,1.6518688
Dy1Ru2Si2,2.1583624920952498,2.0080674
Ga6Ti4,1.9590413923210936,1.9104563
Gd1Ni1Sb1,1.8750612633917,1.8033336
N2P1U2,2.1931245983544616,2.0385544
Ir2Ti6,2.227886704613673,2.0202084
B2Rh2,2.439332693830264,2.0924191
Au2Ta6,2.3074960379132126,2.040285
Cd2In4S8,1.7993405494535817,1.6072197
B2O6Yb2,1.9030899869919435,1.927705
Er2Nb2O8,2.167317334748176,2.0025144
Ag2Ca2,1.3010299956639813,1.5807753
Ga3Ti1,2.0,1.8248923
F2La2S2,1.9294189257142929,1.8648596
Ag6Ge10P12,1.812913356642856,1.7589068
Ca2Mo2N6,2.0211892990699383,2.0037231
Al1Cr1Ru2,2.3636119798921444,2.074721
Br6Cs2Na1Y1,1.57978359661681,1.1592774
Al1Rh2Zn1,2.2671717284030137,2.0160596
Hf2Os1Tc1,2.3201462861110542,2.049464
Ca4N8Sn4,1.9777236052888485,1.8427384
Rh3Sc1,2.2648178230095364,2.0360956
Ag2Hg1I4,1.0413926851582251,1.3365141
Ag2Ba1S4Sn1,1.5185139398778875,1.649798
Al12Ni4,2.0530784434834195,1.8989569
Lu2Ni2Si4,2.110589710299249,1.9461834
Fe2Na4O6,1.724275869600789,1.76342
Ba3O7Zr2,2.0755469613925306,1.9397517
Ag1Pm2Zn1,1.7323937598229686,1.7053691
F6Ni2,1.7075701760979365,1.8249669
Cd1Cu2Ge1Se4,1.7558748556724917,1.7011462
Dy1Ga1Rh2,2.167317334748176,1.9877244
Br1K1O3,1.1760912590556811,1.3719654
Mg2Mn2O6,2.1931245983544616,1.9440519
C4La8N24Si16,1.7481880270062005,2.039194
F4,0.3010299956639812,0.78464675
Sm1Yb1Zn2,1.6989700043360187,1.6110119
Au2Dy1In1,1.9493900066449128,1.827696
Ag2La1Yb1,1.6901960800285136,1.6509124
Cl4Yb2,1.5563025007672873,1.0605302
N4Yb6,1.8976270912904407,1.7559358
F3Pm1,2.161368002234976,1.5491852
Al1Cs2H6Tl1,1.3222192947339193,1.4288542
N2S1U2,2.1003705451175634,1.995705
N1U1,2.3384564936046046,2.0316372
B2Ir3Yb1,2.369215857410143,2.0576286
N4Rb2V2,1.740362689494244,1.9452984
Sn2Ta6,2.2528530309798933,2.011194
Ir1Pd1Sc2,2.133538908370217,1.9613215
Cu1Lu2Pt1,2.0043213737826417,1.9023991
Li4Mg4N4,1.9912260756924949,1.7630727
F8Ho2Na2,1.8388490907372552,1.6991524
Al1Cs2H6Na1,1.944482672150169,1.2797053
N8Si4Sr4,1.9822712330395684,1.9339293
Bi1Dy1,1.724275869600789,1.682701
B1Lu1Rh3,2.214843848047698,2.0327928
Cd1Sm1,1.7160033436347992,1.6667846
Al1Nb1Os2,2.418301291319745,2.121238
S12Ti24,2.167317334748176,1.9659069
Ba12N48Ta24,1.6127838567197357,1.9948072
H8O4,1.2041199826559248,1.154888
C4Co2Sc2,2.303196057420489,2.0667431
La2Na2O4,1.944482672150169,1.7468284
Ho1Ni2P2,2.093421685162235,1.9534411
Ba3Hf2O7,2.093421685162235,1.9459798
Br2O2Tm2,1.2787536009528289,1.4053092
K1O2,1.3979400086720375,1.4957286
Cd2Cu4O8,2.093421685162235,1.8318926
Er6Ru1Te2,1.8061799739838869,1.7254661
Br3Cs1Sn1,1.3010299956639813,1.0150478
Ba2Hf1O4,2.041392685158225,1.9235921
As4Cl12,0.0,0.66485715
Pd2Si2Tm1,2.113943352306837,1.9461994
Ho1P2Ru2,2.204119982655925,1.9837872
Ba2O6Te2,1.5910646070264989,1.7731692
B1Rh3Tm1,2.2648178230095364,2.0294187
Mg1Pt3,2.2600713879850747,2.040063
Er1Fe2Ge2,2.1003705451175634,1.9478524
Li1Ru1Sc2,1.944482672150169,1.8408228
Mg2Te2,1.5440680443502757,1.6205155
Bi2Cl1Nd1O4,1.7634279935629371,1.764792
Co2Cs1S2,1.6812412373755872,1.6725113
Al1F6K2Na1,1.7160033436347992,1.5915539
Dy3In3Rh3,2.0043213737826417,1.8913443
Nd2O2Te1,1.869231719730976,1.8618248
As2O8Sc2,2.14921911265538,1.900886
C1Cl2N2Sr2,1.6532125137753435,1.6524633
Co2Ge2Lu1,2.071882007306125,1.9456481
Bi2Br1Er1O4,1.8260748027008264,1.7657367
Co2Ge2Pr2,1.869231719730976,1.7460477
Bi2Cl1O4Tb1,1.8920946026904804,1.7843007
Al2Pr2Si4,1.8864907251724816,1.8048104
F4,0.6989700043360189,0.78464675
Bi2Br1O4Sm1,1.7993405494535817,1.7193692
Co2P2Sm1,2.041392685158225,1.9942172
Cd1Hg2La1,1.740362689494244,1.624606
Bi2Er1I1O4,1.8260748027008264,1.7911569
Al6Hf6Pt6,2.2121876044039577,2.0086029
As4Be2Ge2,1.7993405494535817,1.7050471
Mn16Si28,2.285557309007774,2.029269
Cu1Pm2Ru1,1.9084850188786493,1.8167163
Au2Cd1La1,1.7075701760979365,1.7599435
Bi2I1O4Tb1,1.8061799739838869,1.7699083
Bi2Br1Dy1O4,1.7993405494535817,1.751952
Bi2Br1O4Y1,1.8195439355418688,1.7350637
Cl6Mn1Rb2,1.1139433523068367,1.0731621
Al4Au4Ca4,1.8260748027008264,1.6911217
Re8S16,1.4471580313422192,1.3845729
Ac2Ag1Ir1,1.8573324964312683,1.7380897
H8Mg2Sr2,1.57978359661681,1.6388831
O2Sn2,1.505149978319906,1.5406018
Br1O3Rb1,1.1760912590556811,1.3225517
Ca3N1Sb1,1.7481880270062005,1.6894486
B4C1Dy2,2.2121876044039577,1.9990436
Pt2U2,2.089905111439398,1.9819854
Al1F6K2Li1,1.7075701760979365,1.5430776
O16Pb4W4,1.8388490907372552,1.6998894
Ge3Li3Zn3,1.7075701760979365,1.7105441
Ba8Fe4O16,1.7781512503836436,1.8632221
F2Fe2O1Se2Sr2,1.7634279935629371,1.7889999
Cs1Er1S2,1.6127838567197357,1.4530016
Fe3N1Pt1,2.330413773349191,2.0525544
Ba4S12Zr4,1.845098040014257,1.7339565
Lu4Ru8,2.2695129442179165,2.022892
Br4Hg2,0.6020599913279624,0.6997208
F12Ho4,1.812913356642856,1.83748
Al1Mn2Ta1,2.303196057420489,2.0695004
F6Fe1Na1Rb2,1.7558748556724917,1.6191608
F2Fe2O1S2Sr2,1.7160033436347992,1.7971715
Ca3Cd3Sn3,1.6232492903979006,1.6163163
Cl6Eu2,1.3424226808222062,1.223243
Br1Cu1,1.6334684555795864,1.2308594
Li8N4Sr2,1.7160033436347992,1.7063701
Na24O16P8S16,1.4471580313422192,1.563772
C4Nb8,2.357934847000454,2.0934505
Al12Fe2,2.0253058652647704,1.8870443
Au6Yb2,1.919078092376074,1.8017704
Ni1Re1Ti2,2.2833012287035497,2.0444148
Mo10Si6,2.3820170425748683,2.1149454
Na6Sn2Zn1,1.2041199826559248,1.3078594
As2Fe1Li1O7,1.9822712330395684,1.6508776
F6V2,1.3802112417116061,1.6148055
Ca2Cu2P2,1.869231719730976,1.7613333
Ag2O4Sm2,2.0,1.8624611
Cs2Er2O4,1.9493900066449128,1.7776191
Ca3Hf3N6,2.2329961103921536,1.961503
Cu12Er4Te12,1.7323937598229686,1.6317647
K1O2Tm1,1.9395192526186185,1.8078779
Ga2Sm1,1.8388490907372552,1.7008
Ca4H12Rh3,1.8920946026904804,1.8198555
Cu1Os1Sc2,2.1003705451175634,1.9466835
Nb8O16Sr4,2.1702617153949566,1.9951255
Al2Co1Ru1,2.2741578492636805,2.0404696
Au2Ca1Pm1,1.812913356642856,1.6937633
F3Tm1,2.1760912590556813,1.5782613
Ac1Fe1O3,2.220108088040055,1.9798533
Ga1Ho1Rh2,2.1522883443830563,1.9919755
Sb4Zr4,2.0170333392987803,1.863452
Br2Mn1,0.9030899869919436,1.2219027
Mn32O48,2.1760912590556813,1.972075
As4Co4,2.1958996524092336,1.9929874
Cr4Mn2O8,2.220108088040055,2.020876
Ba4O24P8,1.7075701760979365,1.7217206
Ni5Tm1,2.14921911265538,2.0127017
Cs2Cu2O2,1.3010299956639813,1.4575459
Cu6S6,1.869231719730976,1.7643145
Mn6Na12O12,1.7558748556724917,1.6758419
Li8Mg4Mn12O32,2.0644579892269186,1.8709449
Cs2O12Os4,2.123851640967086,1.4288841
Au2Si2Yb2,1.8750612633917,1.7196592
F6Na1P1,1.3010299956639813,1.3051332
Co8S8Sb8,2.0644579892269186,1.9202657
Mn1Ni1Sb1,2.0374264979406242,1.8987763
Br8Th2,1.3222192947339193,0.63921946
In1Li2Pr1,1.568201724066995,1.5420746
Dy1P2Ru2,2.1958996524092336,1.9600972
Zn1Zr1,2.03342375548695,1.8613579
S18Y12,1.8195439355418688,1.8201386
Au2Si2Y1,2.0644579892269186,1.8931609
Ba2Li1O6Os1,1.934498451243568,1.9033643
I8Zr4,0.9542425094393248,1.134062
Li2N2O6,1.5910646070264989,1.4328392
Pt4Se6Tl2,1.3802112417116061,1.4135017
Fe4P16,2.14921911265538,1.9773028
Ag1Fe1O2,2.1172712956557644,1.929497
F6Mo1Na1Tl2,2.03342375548695,1.4734629
Br6Cs2W1,1.0791812460476249,1.0353547
Al4Ca12N12,1.968482948553935,1.8247068
Br6Cd2Cs2,1.146128035678238,1.1406255
Ge14Ir6,2.155336037465062,1.9531895
F12O4V4,0.8450980400142568,1.2764859
Ca4In2N2,1.5440680443502757,1.6916349
C4Mo8,2.4683473304121573,2.1747773
B4H4Na8O12,1.662757831681574,1.576107
Rb6Se6,1.1139433523068367,1.2545238
Al2Ge4Sr3,1.662757831681574,1.5614284
F6Mo1Na1Rb2,1.568201724066995,1.679178
Co2In9K1,1.6720978579357175,1.620015
Au8Ca10,1.6232492903979006,1.6373872
Cr1F6K2Na1,1.8976270912904407,1.5755293
Na4O8W2,1.7160033436347992,1.7588353
F6K3Mo1,1.505149978319906,1.731724
Ca2Cd1Tl1,1.8388490907372552,1.5602525
Ca10Zn6,1.4313637641589874,1.4961056
As1Sc1,1.9242792860618816,1.8071103
Ca1Ge2Ru2,1.9084850188786493,1.8400288
In1Y2Zn1,1.7853298350107671,1.7155275
Na16Sb8Sn2,1.2552725051033058,1.3278638
Nb4Pt4Si4,2.3324384599156054,2.056119
Ag2Pr1Tl1,1.7993405494535817,1.6998101
Al6Ru2Sc4,2.0492180226701806,1.9118515
F6K2Ti1,1.4313637641589874,1.593184
Ca1F6Zr1,1.7558748556724917,1.7176639
Be8W4,2.3384564936046046,2.0538564
Al2Mo6,2.3521825181113627,2.0863674
Cr2Mg2O8,1.8061799739838869,1.9907066
Au2U1,2.0374264979406242,1.9273692
Li8O12Ru4,2.03342375548695,1.9390084
Mn2O7V2,1.9822712330395684,1.9149754
Fe4O12Yb4,2.1903316981702914,1.9797518
Er2Ni2Si4,2.0755469613925306,1.9390993
Pr3Rh3Sn3,1.9912260756924949,1.851652
Mg4N6Sb2,2.0569048513364727,1.9069693
Ir4Lu2,2.3096301674258988,2.0692768
B6Pa2,2.296665190261531,2.0270305
B2Fe3U1,2.36735592102602,2.0101676
Hf1Te2,1.1760912590556811,1.2787998
Ag1Hf2,2.0453229787866576,1.9232006
Fe2Si1V1,2.3909351071033798,2.099728
Au4Mn1,2.110589710299249,1.9220762
Be2Si2Zr2,2.1398790864012365,1.9837825
Ir1Pd1Pm2,2.0293837776852097,1.8919545
As2S2Th2,1.9956351945975501,1.9129255
Hg2Pb2Sr2,1.6020599913279625,1.7405723
Hg2Sn2Sr2,1.146128035678238,1.6126729
Ir4Th2,2.303196057420489,2.0621655
Co2Si2Sm2,1.934498451243568,1.913241
Cu2Lu2Si2,1.8388490907372552,1.9242873
As2K2Mg2,1.4913616938342726,1.4105095
Li1Mg2Zn1,1.6020599913279625,1.543934
Fe2Pr2Si2,1.7853298350107671,1.8869267
In1Mg1Sc2,1.6334684555795864,1.7153322
In2K2Te4,1.5314789170422551,1.2909353
Pt3Tc1,2.423245873936808,2.1260815
Ca6Fe2N6,1.880813592280792,1.826594
Ba1Ga1H1Si1,1.6720978579357175,1.5876869
O4Os2,2.4487063199050803,2.0276139
Cu2P2Zr1,2.110589710299249,1.9685485
