formula,actual,predicted
Ga3O14Si2Sr3Ta1,1.8495953611533558,1.7161834
Cu4O14Sr8,2.8195241915377616,1.9977406
Cs2F4Hg1,1.6316209731429707,1.531169
Cs3F5Li2,1.507321575952966,1.4567325
Al2Mg2Se5,2.417878339922559,1.9780047
C2Li2O14P2Si2,1.5793628462136242,1.4708357
Au1Ba2Sb1,4.337868716316804,3.8516712
K12O12Sb4,1.7303066202266002,1.6634921
K12Mn2S8,1.9297593113998381,1.7303102
Al8La7O24Y1,2.160555484129025,1.8494066
Li4N8Nb4,3.0773463676789232,2.135705
Li6S8Sb2,2.4093299206764245,1.9708664
S8Zn8,2.4245274453660888,2.1286838
Ga4Mg2O8,1.9775073535472207,1.6976477
Al2Hg1Se4,2.670568541216146,2.1780279
F4H2Rb2,1.3875067567403048,1.3607899
Ba4Na4O36P12,1.5823539427068771,1.5375155
Na2O4Pd3,3.1279352081951277,2.2750773
Cl1K1O4,1.4291231577439372,1.461858
Ca2Ge2N4,2.3696477234672098,1.8999012
H6O6Te1,1.6207319334177384,1.5170883
F3Li5Mn3O5,1.9758194924300816,1.7917769
Fe1O8Rb1Se2,1.781126984056262,1.6379132
Co2Li4O16Si6,1.6738875908096895,1.5650628
C3Fe2Li1O9,1.826768640705951,1.6354061
Ag4P8,3.774034092762456,3.005085
Ag4In4S8,2.6815496763376707,2.4439287
Hg4O6Te2,2.177788021517858,2.0736456
Ag16P8Se24,3.1046862428700686,2.344595
B4Li12O20V4,1.8758513622708315,1.6832436
As4Cs4Sn2,2.5496672985574618,2.5209558
Ca8N12Nb4,2.5813615270498884,2.0420492
K30N38W14,2.161935089990755,2.0060663
Er8O24W4,2.1182208729654857,1.9315271
Rb8Se20,2.395379023592439,2.0936306
B2O6Tm2,1.8402106763447856,1.6976218
Ca2N12,1.7539479277671441,1.4561484
Ag4S2,2.944857724679433,2.6699207
Au1Sm1Sn1,4.992550951167148,4.0436068
In4O10Sr4,2.069078699969304,1.8638928
K2Pt1Se2,2.459783188277644,2.0073462
F12Nb4O4,1.7765732933562484,1.6522241
Co4O8,3.742334194994291,2.2533085
Sn4Sr8,4.3744332966301664,4.824426
Se3,3.1133212169642905,2.4534504
Br12Ge4Rb4,1.9944725284311808,1.784412
Ba8Cl12O2,1.7502413166951216,1.682442
Cl6Cs2Zr1,1.6542822209848804,1.708433
Cd2Cu4Ge2S8,2.9986769304700585,2.6349928
Mo8N24Na24,2.2598399648352685,1.8864479
B10Cu2O20Tm2,1.8554555595145183,1.7119875
Cs2N4V2,4.355800997903064,2.2825902
S12Sc4Y4,2.8452885032394635,2.3132267
Ca2Mn2Nd2O12Ti2,2.542509652554604,2.0148308
Ag4O8Si2Zn2,2.1287804803063497,1.9283904
Li20S4Sb4,2.622592419725185,2.1205773
N22Si12Y6,2.2818953379446074,1.9779612
P10Y2,3.635748432808116,2.7292037
F6Ga1Na1Rb2,1.459109317357682,1.4294609
F8O4Te4,1.80583849407046,1.7816635
Be4F16Na8,1.334291322512941,1.3419313
Bi4O12Sc4,2.4000912482653654,2.0630453
Mn2O6Ti2,2.4457458984939606,2.1861
Ga2S2,2.314519388535018,2.1213791
Ba1F6Ni1,1.9785741499035785,1.4821988
Cl4Pb2,2.0031641636837123,1.8876086
Ge1Li2Pb1S4,2.7184501098971823,1.9654051
Cd1F3Rb1,1.5443976171957798,1.4591674
In1P1S4,2.333372380625661,2.1449952
K2Se1,1.815580715193977,1.7337872
H16Na4O20P4,1.5001562140879416,1.4757205
Cl12O4P4,1.4281689909344295,1.5275077
Ba1F6Si1,1.480138169226103,1.3965899
F6Rb1Ru1,1.5334072083653116,1.474868
Li4N4O4Si4,1.8308711951782224,1.6210334
As1Se3Tl3,3.234553034551897,2.573657
La1O2Rb1,1.9365816963574352,1.7349851
Al4Hg2O8,2.143739489770159,1.727992
Cl1Cs1O3,1.536564674851008,1.4856999
K4Ni2P4,2.938240232973917,1.9926522
Al4O8Pb2,1.9122249693311013,1.737951
F4O1W1,1.5708245181008178,1.5787264
F6K2Re1,1.5011889732253347,1.4380863
S3Sb1Tl3,2.950923640715452,2.5461416
Cs1F3Sr1,1.4823231766386171,1.4714149
N4O8Sr4Ta4,2.6978671205231737,2.3374581
F7Mn6O5,3.2523260394165083,2.6084034
H32N4Na4O24Se4,1.5121755850429541,1.4720198
H3O16P4V2,2.2260923161450425,1.6179309
Ga1N5O14,1.572593823380129,1.4675883
Cu1Sb3Ti2,1.0,3.7599847
B12O20Rb4,1.5459902975115982,1.5167825
S8Zn8,1.6824585185575176,2.1286838
Ba4S12,2.4116733471457805,2.0422194
F6Ga2,1.5162453627297399,1.4604512
Li2O24P8Sb2,1.6078812145180377,1.5491037
Li4Mn2O14P4,1.6159223372427278,1.5599108
Ag4Te8Tl12,4.144353588518561,3.2621162
Hg1K2O2,1.7452578606039781,1.689076
F6K2Pt1,1.5334464451033167,1.4805204
Ca16Ge4N16,2.467450708727532,2.0084293
O24Sc16,2.1271267788576527,1.9660338
Au1Ca2Sb1,7.758024039663723,2.968333
H2Mn1O2,1.7824285866947565,1.6436812
Li2Mn8O24P6,1.7894874498954538,1.8020792
Ba1Cl2,1.7686152775547814,1.6671566
Cu1O3V1,2.7361072103751103,2.4061544
K2Nb2Se4,3.408127540649576,1.9232123
Li2Nb2S4,3.464969889239056,2.441374
Ca1F6Pd1,1.6362305257308205,1.6402388
Cu4Ge2Se8Sr2,3.180408778762758,2.768985
H2Li2O6P2Tl2,1.8242847000034463,1.5711116
Ca2I1P1,2.4137852017112045,2.018245
Cl4Nb2O2,2.1399259332977025,1.8816075
As6Mg8Na2O24,1.7660846525577418,1.6439513
Er8O24Te4,2.0090711784304705,1.8577193
Cu1Se8Sm5,3.3280114683295987,2.8119884
As4H24N4O16,1.5323355811744808,1.4758445
O18Tm6Y6,2.0147716165031357,1.812278
Be4F12H16N4,1.3551129104248103,1.3405806
Ca10O25P6,1.7084904643183303,1.6000056
Ga2Nd6O12,2.0675217048437484,1.9350584
Fe4S12Ta18,7.531189392563879,1.638099
Na8P8,2.8509445218500247,2.3013036
Cl2H8Mg1O12,1.48144074018054,1.4636056
K6Li4Nb10O30,2.3076683759442846,2.0156708
C6H14N6O10,1.5686512253100326,1.4804263
Cu2Li4O8P2,1.787570138484082,1.6633071
Ag2F4Li2,1.7123831346985403,1.6758391
Co2Li2O4,2.550713233587814,2.123745
Mo8N20Na12,2.458868506718757,1.9538902
N6Sb2Zn4,7.238739531161486,2.4653614
As2S4Sr1,2.4586686099052337,1.9871674
Al6O16Sr4W1,1.6490184959544876,1.6400809
Al2Li2O12Si4,1.4722768082123685,1.477596
B8Ba12N16,2.1265983008864957,1.8894378
H16O12Pt2,1.9901777977524184,1.566286
Na3P1S4,2.040749127158947,1.8609444
Al6In6Se18,2.634722502782157,2.1826844
Li4N8V4,3.1170839471103973,2.3512557
Na24O32P8,1.5333344927531851,1.5544972
Ca6S12Sn3,2.766558331212265,2.1541607
Mn1O16P4Sn3,1.875361209651801,1.6991788
Ga3Li4O8V1,1.8694682844773447,1.6389813
C4Si4,2.6689549765154656,2.2846022
C3N6Sr3,1.7745276366778118,1.7178751
C4H8O8,1.4438513312203118,1.5024556
O4S2,1.5553507642972368,1.4566611
Na4O9Si3Sr1,1.6181245316723931,1.4928
Rb6Te6,2.0603434988693805,2.0904052
Ca6Li6O24P6,1.6581097671746765,1.5700917
H2Mn1O2,1.7542421915649695,1.6436812
I2O1Rb4,1.7139539083651,1.6859918
Ca3Cl3P1,2.09036695343186,1.7471038
Cu2Se14Sn2Tb6,3.1239333646329057,2.495047
H4N8P4,1.9346109858745928,1.6775398
Na10Sn12Sr1,3.8979812296452447,3.322508
Cl2H12Hg1O14,1.5341664373695223,1.466595
F8Li4Mn2,1.4562508941342034,1.418376
Al2Be2H10,1.8787723828784229,1.5415605
Br6In2Sn2,2.2885041693939168,2.037786
Fe5Li1O8,2.3251537583566426,2.1332083
Mg4N8Zr4,2.6422860682875853,2.1392934
Br6W1,2.2081808500815043,1.7949603
Bi8Se12,4.0358394418014205,3.652757
Cl18Re6,2.005160010242608,1.8433551
Li1O7P2W1,1.739958045471212,1.6699985
B2I6,1.6647322106973774,1.8311063
I1Tl1,2.8835741710592417,2.2002406
Br12O4P4,1.577918143208534,1.6184331
I2Mg1,1.916594201528676,1.8601321
Cl2Mg1,1.607859446593521,1.5888977
As2I6,2.4040244036453635,1.9213632
B2Br6,1.4903019828209472,1.7138216
C2K2Li2Mn2O14P2,1.7822210861730932,1.5251286
Mn3O8Ti1,2.623760532772251,2.2171643
B4Ba2S8,2.1721831567956387,1.9448276
As1Ca2I1,2.497687330311784,2.117459
Co2Li2O8Si2,2.0844681758606143,1.7373475
Ba3O6Zn3,2.048316625915045,1.8539977
N2S1Zr2,3.089380520428003,2.6681461
Cu1La1O2,2.1889913963589094,2.382718
Ge4K4Na4O12,1.6824014582336366,1.5650184
Au2Rb6Sn8,3.3702621065232687,2.8906217
Co1Ga2S4,2.914581101976749,2.4833298
Hg2O8S2,1.9785323685331344,1.7198606
Hg1Na4P2,2.454556782802144,2.4388177
Cl1Na3O1,1.697742029873797,1.6035838
Li1Mn1O7P2,1.9762737664605081,1.5984589
Li12Na4Si24,4.036871726143071,2.8458025
Be2Ge2P4,3.2594104783943165,2.6814673
Ni1Sn1Zr1,4.686844247465455,6.3771667
Br16Co4Rb8,1.7714400921284352,1.7744895
S8Zn8,2.4246649253041204,2.1286838
Cu2Dy6Se14Sn2,3.127658442562636,2.5998147
Mo2S2Se2Te4W2,1.0000000000062306,1.4749993
Mg4N6Ta2,2.293177489859868,2.087727
Ba1Bi1La1Mg1O6,2.264317778051484,1.8866687
Cl16Ge4,1.4722997883130549,1.6688823
Na8S8Sn2,2.021389868382644,1.9240257
Cl6K2Sn1,1.6603231613152925,1.6590631
B3Ge3La3O15,1.9194414986309645,1.7147013
Ag8Ge1Te6,4.637978618608184,4.838233
N4O10,1.7416467303484542,1.461332
Cl12O6Si6,1.4659467930317254,1.4618713
P32Re8,4.280809892220552,2.9625654
Co3Li3O12Si3,1.961085413744136,1.7373475
Rb4Sn2Te10,3.49141017355452,3.5526197
Cl6K2Mn1,1.8597763306376456,1.6453418
Pb2Pd3S2,8.521518820022639,3.1576374
Ga12N4O12,2.0365673734661116,1.8821605
B4Cu1Li6O10,1.7251865599600142,1.6308353
Mg2N4Si2,2.115017730422135,1.8836938
Ce2Cs4O6,2.029840880463293,1.8591763
Hf4O8,2.1933991884743644,1.9245695
B2F8Na2,1.3243866504893247,1.3361822
Br12In4Mn4,2.2909968718151204,1.8686382
I1O3Tl1,2.11046329826731,1.9331974
Ge8Lu8O28,1.9240281529471788,1.7415563
Fe1Li4Nb1O12W2,2.3630992361727,2.0993998
Cu2F8Li6,1.5263746809570269,1.4847649
Fe4Li4O16Si4,1.790884325317151,1.6289645
F24Li8Mn8,1.4810002250731316,1.4454795
Ge32N64Na64,2.227327471807113,1.8572192
O24Si12,1.3335416503977675,1.4501741
In2S4Zn1,4.609312819354603,2.7236001
Ba2Nd4Se8,2.976920836479645,2.4281204
Au1O1Rb3,2.530833261990999,1.8286078
Al3Ca3F18Na3,1.3977362650610023,1.377944
Br2H12Li2O14,1.5597008260133314,1.4770446
In2Li2Se4,2.42850763501648,2.104544
Li4O36P12Sn4,1.7304536977336318,1.5635154
Na8O24Ta7V1,2.4251146364656666,2.023266
Ca2Cl2F2,1.73738558376276,1.5338523
Cu1Dy1Se2,3.177078007645803,2.4992797
Hf4O8,2.2388924345160786,1.9245695
Na2O4Tl2,2.4590430015396603,1.9486804
Cu2O4Sc2,2.4303062221319567,2.1356916
Cl8Te12,2.9842363623993773,2.4722185
Li3Nb1S4,1.743191326274887,1.9487493
Br2I2,2.132369573971553,1.7531848
F4H12K4O16P4,1.4717336715588183,1.4534345
Br12Cs4,1.7941571837495174,1.7278057
As8Co8Se8,5.384298159153769,3.3797197
Co4Na12O8,1.9054022327872544,1.7668412
O6Pb1Sb2,2.108717461713005,1.9506805
Na12S8Zn2,1.988708039574102,1.8025362
Ba1Bi2Mg2,4.133848811942694,3.1895373
Br8O4,2.3322433406486547,1.7467583
Ag1As1F6,1.5056560032092374,1.5453268
P20Re8,4.353772310690276,3.0967283
Cs1Cu2Sc3Te6,3.4427291360356844,2.7877254
Ca4Fe3H22Mg4,2.2046763934872606,2.0143363
Cl2N2O12,1.6314615124613132,1.4869232
Na20P12Sn4,2.8539446385660674,2.4385757
Ge2H4O8Sr2,1.7483757223968386,1.5965486
Be2P4Si2,3.078094594604482,2.5499558
O32W8Zr4,1.903898106517258,2.0804923
Cu2Ge2Se14Y6,3.1389984071356265,2.645439
Cl6K2Ti1,1.790391484191841,1.6395285
F18La6,1.746158163893905,1.6264839
B4Ba4Ca2O28Si8,1.6674758369063902,1.5504236
F6Li2Mn2,1.5123728596700794,1.4454795
Ga2Hg1Te4,3.4071138323611474,3.0952413
K1N1O2,1.426835192538601,1.4544519
Cl8Li4Mg2,1.6594175685058743,1.588302
B3Ba3O15P3,1.6891586663188236,1.5896997
Cl6Cs2Ge1,1.6533348118273044,1.6597598
Li5N2Na1,2.6428637245735294,1.9059435
O12Si4Ti2,1.9062658010174849,1.6398995
O12Rh2Sr6Y2,2.2048431539081776,1.8642424
In1S2Tl1,3.1392127994132566,2.5295713
Cu3Te4V1,3.3643555103466687,3.0159352
Pt8Si8Te8,4.854688455503606,3.0657024
Cd1Cl2,1.7699448202321637,1.6667224
Cs2Na2Te2,2.0779236431271157,1.7615256
B6O9,1.6502434163884208,1.618973
La3N3O4Ti2,2.9673174754313023,2.214825
Cu4K2Nb2Se8,2.457614968487402,2.1328597
Ac2N2,2.6273773361789265,1.9713507
F6H12Ni1O6Si1,1.4073615976969538,1.3935047
Na2S14Si2Sm6,2.625547434980624,2.205397
H1Na1O1,1.5637727882698609,1.4721371
Cr1K1S2,2.7826196889501897,2.2676437
Pt3Rb2S4,2.4602496485790484,2.3893666
Cu6Se4,22.780686242224284,2.2419431
Cu4K2S8V2,2.426106689052785,2.202827
Ba2N14Si8Y2,2.3048464157075617,1.9363372
Ba2N2Zn1,2.6801008644977005,2.3825212
B8O14Yb2,1.7817507307888685,1.5829558
Se32,2.2404612620321442,2.4534504
H4Li4O10Se2,1.5515458957654673,1.5208507
K3Mn1O4,1.686976289104266,1.6428132
Al1F4K1,1.3915219485632746,1.3679013
C2Mg2O6,1.663295924763032,1.4910684
B2Er2O6,1.8449619688943903,1.6817346
F2La2S2,2.3563664118015826,1.828834
Cl2O2Tm2,1.7111687039369707,1.7520161
Ca4N8Sn4,2.4514909748967053,2.420998
C8K5N8Nb1,1.7065727838761129,1.6125389
Ca4S8Sn2,2.3793570560132413,2.1541607
O6Sr3Te1,1.9012928057859373,1.7813109
Li56N32V8,2.2600982279538213,1.9148552
Al4H4O8,1.7590717248973484,1.613841
Fe4Li4O16P4,1.832668455194956,1.5873119
Bi1Se6Tl9,4.091578901846914,3.1026511
Cu2Na2O4,2.338007128589076,2.1119611
H4O8P2Rb2,1.50628782110193,1.4764048
Li16S16Sb8,2.795451662969689,2.3059244
Co1Li2O8Ti3,2.34192428001704,2.0991187
Ge8O28Tb8,1.9397551391863872,1.705799
Li2Se1,2.079663434308561,1.9034619
Al2O8P2,1.5142383123757854,1.4675456
Li2O8P2V2,1.776708004522221,1.6509904
Be6Ge6Mn8O24S2,1.8362399080730163,1.8401849
Li12Mn2S8,2.0774182702664863,1.8802272
F8Li2V2,1.484587639826923,1.4839108
H4I2Li2O2,1.8278899492766696,1.6607391
Os2Sb4,4.679173716230961,4.348626
N4O6Zr6,2.448498575176864,2.1540415
F18Ge3Li6,1.4448813100043916,1.3989233
Co2Na4O14P4,1.6059334772441023,1.6454291
Na6O5Pb1,1.946895220601252,1.7025969
Ba1O3Ti1,2.420043801256498,2.0181355
F2H2,1.3192199715488442,1.3222185
Mo1S2,2.1111606602372395,2.9464848
O8Si4,1.5620517490360768,1.4501741
S8Sn2Sr4,2.266100615594992,2.192158
F8Li3V1,1.6438588747213063,1.4348826
Al4Mn2O8,1.8653128423940035,1.7603898
Cs1H1O3S1,1.5471830316202,1.4711323
O8Sm2Ta2,2.2540868069649256,2.036112
Br1Cl14P3,1.8811733040844485,1.6057183
Hf3O8Sn1,2.150406473204544,1.9007137
Ge12S24,2.1639846008535226,2.0559492
Cd1Te1,3.0511132394586764,2.5956297
Cu2Li2O4,2.545845308209698,2.2156928
Li12Nb4O16,1.9912297707698128,1.8404441
Mg6O6,1.7403484325463725,1.637472
Cs2O24P8Pr2,1.5877524996043937,1.5239129
As2H12N2O8,1.6,1.4758445
Ca12Mn2N10,2.5966399442356183,2.0810275
Cs1H3O2,1.6385341009573158,1.4617251
Al1K1O8S2,1.5267993756002518,1.4609811
Ag1I1,2.243255966967063,2.0021937
H2Li2O2,1.4968638325957822,1.4724618
B2Li2O4,1.7112415570768085,1.5813488
Co1Sb1Ti1,4.523425029775555,4.191983
F6Li4O2V2,1.7348813429327563,1.6217564
Co1F5Li5O1,1.5280765687621758,1.4788465
H6Na2O10S2,1.472168921467008,1.4610442
Li1Mg1P1,2.637788657189958,2.2302074
Fe2O7P2,1.7615493180720203,1.6334152
Co2Li2O8P2,1.6942246997766688,1.7190521
Nb1O4V1,2.6247349707478405,2.095031
H4O10Si2Zn4,1.6729481960499155,1.6135864
Br1Cs1O3,1.6381519058581435,1.5774924
Br14Re6Te14,2.5230272821931656,2.4599435
Ba1Ca2I6,1.8725244991721741,1.7616286
Cl3Cs1Pb1,1.9123022773609817,1.7654505
Cr1Li1S2,3.1997597305631134,2.5689223
As1Cu1Se2,4.555184335823668,2.3613956
La6N22Si12,2.3428628498769046,1.9710819
Br8K4Zn2,1.6589982921429829,1.6373445
Cr4Li4O32P8,1.9364470041805943,1.6629193
Ba12N48Ta24,2.5562934103893484,2.2681425
Bi2O6Y2,2.3575555843570966,1.9490762
Br12Sb4,1.6785668490312402,1.9011661
F12Li4Mn2,1.5319547425865208,1.4250005
Co1Li1O4Si1,1.9845826597381453,1.7373475
Ag2N2O6,1.8494844326640585,1.6871011
Al2Cu2Se4,2.8945350805287013,2.4218552
Bi2S1Te2,4.2234030117903725,3.106893
Ga2Sr1Te4,3.073688283913427,2.8458548
Cs1I3Li2,1.783903865122782,1.7047478
Ca2Hg1Sn1,15.012489567023847,3.5075777
Li1Mn1O4P1,1.6213445037992391,1.6056453
Bi2La2O6,2.389686729817668,2.0764756
Mg4N8Sn4,2.517424411311424,2.1633468
H8Mg5O9,1.6316658175236003,1.5358281
Mg16N24Re8,3.2484830818911976,2.3386676
Cs2N4Nb2,2.767568969330306,2.2871492
Ag4Er4Se8,2.9475860745136293,2.288816
O20Sn7Ti3,2.3233922039408963,1.9507586
F6Li2O2V2,1.789214539027298,1.6281232
F4O4W2,1.7663866130229435,1.789634
K4Se6,2.6113283337540425,1.8459086
Cr1O2Rb1,2.148057029038113,1.7277044
F6Li1V1,1.479583725241664,1.462292
Ba8N12Nb4,2.5579743287739745,2.0807009
O8Si4,1.5726208485624669,1.4501741
Ca4N16Si10,2.0802180975400955,1.848193
Nb2O12Sr4Tm2,2.1576426951652583,1.8646468
H11O8,1.5040595068015097,1.4473017
Cu4F16Li8,1.5280083987552775,1.5250174
Ge1Li4O10Si1V2,1.8970404142593624,1.6772768
F12Fe3Li3,1.4886706597946142,1.4798536
Ge8Rh8Te8,5.264978632435273,4.7169337
H4Nb4O12,2.2713989081621038,1.9227209
Na3Sb1Se4,2.45304450292556,2.2865567
F4H12K4O12P4,1.4641265883340369,1.4515892
As4Cl12,1.5714164523342202,1.6049649
Mg2Te2,2.3432169482714733,1.9848119
Br12F24S4Sb4,1.6063737630659518,1.5870916
H24N4O16P4,1.4865415119217715,1.4734708
O6Ti3,1.9548769782265043,2.1786294
Cu4F24Li12,1.7459537030898995,1.4658036
Sb8Th6,5.8884588815750405,3.896552
Cu2Li14O8,1.879504189939464,1.7191539
K12Mn2Se8,1.9996798077025628,1.7664082
Ga4S6,2.459932316142052,2.0808282
Al4B8Li4O20,1.5506987672174266,1.5196189
Ca1In2Te4,3.230638017481996,2.6056085
N3O3P3,1.8489262649801173,1.6256013
Ag4Te4Tl4,4.206304791619361,3.3984482
C1Li4O4,1.6336593892583329,1.5508358
Bi4Dy4Ni4,5.016710475999188,3.8013544
Au5Sn1,1.0000000000000144,2.7900949
Cd2Ge2P4,3.575811143409748,2.6752741
Mo2N8Na12,2.1615367218717334,1.8915986
H4Mg3O9Si2,1.5908069231263369,1.4914268
Ca4Cl8,1.669331203406522,1.6107955
B3O15P3Sr3,1.6789643633303593,1.5684052
Cs1Cu3O2,2.14114673536202,2.2204938
Ge1Se4Zn2,2.7481081977729094,2.5169683
Li2O12Ta2W2,2.1602005308149828,2.093076
F6Ga2H6N2,1.532795920314682,1.3719267
As1B2P1,3.0917826573030647,2.5171936
Br7Nb3S1,2.4706043794990715,1.9412905
Li1Mn2O8P2,2.4372058454987617,1.6999074
Cl2In2,2.4049255012901587,2.1067755
H4O8P2Rb2,1.524518284573852,1.4764048
Cs2I2O6,1.7905949662984462,1.7267009
Br4S4,1.818061421771369,1.7087326
F5Li3O1V1,1.4873154787513418,1.5204263
Li1O8W1Y3,2.035381946138529,1.7959895
As2Ga1Li1O7,1.892008016191616,1.6564386
Cu6I6,2.3308237456601724,2.2220821
Br1O3Rb1,1.6462668880429645,1.5494357
B12Ba6O24,1.642660443705544,1.6436864
K8Mg8O12,1.7276183992228529,1.5716511
Cr3Li1O4,2.278064512554959,2.1110873
Ba8O20Sb8,1.9963722097845384,1.8828795
Br4Hg6Te4,2.618785787344967,2.3523552
Fe5Na1O8,2.3146300640347137,2.1707008
B5Ca2Os3,1.000000048724702,3.3240182
Cr1Li1Mn3O8,2.6862674848197767,2.2464747
Ge2Se4,2.6719374368923137,3.0271885
N8Ti4Zn4,2.8148240323923166,2.5630608
F6K2Mn2,1.4940828848047998,1.4620659
F4Li8Mn4O8,2.042872650623789,1.7783706
Co2Li8O8,2.048992028616347,1.7505871
Cl2Re6Se8,3.084207083406258,2.7323864
Be4O14Si2Y4,1.901352676385946,1.6867026
B2O14P2Zn6,1.801705488326732,1.6723684
Ca4N4O8Ta4,2.6225830778070693,2.0490391
Fe2Na2O14P4,1.7715873296754714,1.5966518
Li6S8Sb2,2.095580826405892,1.9708664
Fe2Li3O8Si2,1.786325931439538,1.6242689
Cl16Ga8,1.7961996919422218,1.5800724
H2Mn2O4,2.533982109907908,1.8403571
K4O16P4V2,1.629952146536824,1.5139849
F6Ni1Pt1,1.7947444572046152,1.7089297
Mg2Mn3O8,2.3803216869434536,2.0100715
Cu2I2,2.3370922104404004,2.2220821
N2Na2Sn2,2.9062683404439142,2.5160038
B1Li1O4Si1,1.6440255472467575,1.5136648
H8Si1,1.4877192835567692,1.336555
Li24S32V8,2.609320792850124,1.9051405
Li2Mn3Ni1O8,2.519586010968204,2.3097014
Be2O4Zn2,1.9639809062208315,1.7908036
Ba3C3N6,1.7992043611922874,1.7506084
Al1Ga1N2,2.2850382199575274,1.9252504
Li24N16Sc8,2.3805522468536595,1.933164
Ba2Hf2N4,2.71173228767148,2.201911
C3H3La1O6,1.7440919318277546,1.594786
Hf1O4Sr2,1.9822964796753624,1.8206716
B2H8Li2,1.6169001206011449,1.5829453
Ge4Rh4,7.194759342743857,5.3194513
Ge3O6,1.7609112224451668,1.7121868
Co4Li4O16Si4,2.0647140237815016,1.7373475
Cd1Cl4Rb2,1.6549249731231663,1.6229454
H2Mg2O3,1.6701297354796876,1.563425
H4Li4O16S4,1.4845874847916507,1.4681274
Cu1Pr5Se8,3.3200032630506056,2.669479
O24Rb2Se4V6,2.159644106482987,1.7500297
Ag1Pr5Se8,3.2206732215485547,2.639513
B4N8Na12,1.8145353858954272,1.8147308
F12Na3Y3,1.543241717943105,1.4572794
Pt1Sn1Ti1,4.555610716468206,3.7527773
H8Na2O16P2S2,1.513545506418621,1.4670204
Br2Mn1,1.913373983308036,1.7880218
H2,1.2372011423639515,1.3202114
Cs2O4Y2,2.0203207666110843,1.7035866
Cl2O8P2Sn4,2.0669459757494058,1.7505059
Ca6Ga4N8,2.510409661124388,1.9952332
In4Mg2Se8,2.7908587686707937,2.2157366
K32Si32,2.45068908676723,2.2195399
Br1Cs1F6,1.528494139122998,1.4556003
Ga2O12Sm6,2.056050339850646,1.88571
Fe1Li4O12Te2V1,2.4408327130988168,1.9285249
Br2O1V1,2.85570233095384,1.822586
Cl4Cs3Li1,1.586347073940933,1.6271921
Cd1In2Se4,2.7449519728646137,2.3920002
B3Ba3O15P3,1.6892300021015467,1.5896997
Na12Se8Zn2,2.1231693287021005,1.87064
Ag1Fe1O2,2.684340887443319,2.4268608
Bi8I4Ru2,3.2464339410098786,3.3982913
Al4Ca12N12,2.4079838731464407,1.9906672
Br6Cd2Cs2,1.8098550586534088,1.6934909
Ca3O12S3,1.5544136086211573,1.5391693
In2Se2,2.7126652330626166,2.929839
Al6C6Sc2,3.3971934495011222,2.4025035
Ge14Ir6,6.7460111514969565,5.3790545
B2H8K1Na1,1.5435888917236544,1.4439214
Mg2Se2,2.158016424187343,1.8879514
Be4Nd4O14Si2,1.9227758579720104,1.7731448
H2,1.1168407824454485,1.3202114
Ba20N24Si8,2.589092183243643,2.1392238
Cl4Os1,2.0480071614459527,1.9904432
Cl1Li6P1S5,1.8777201601942703,1.7916484
Rb6Se6,1.8343044094878769,1.8643161
