formula,actual,predicted
Cl4Pb2,0.9030899869919436,1.0155901
Br4Pb2,0.8450980400142568,0.9649962
H2Li2Pd1,1.4913616938342726,1.6099669
F3Rb1Yb1,1.4913616938342726,1.4465997
Bi2O5Rb2,1.5440680443502757,1.4735125
Ba1P2Rh2,1.6434526764861874,1.536535
Ag2Ba1S2,1.3010299956639813,1.12068
Au2La1Na1,1.2041199826559248,1.3268868
Au4S2,1.0791812460476249,1.075395
Na20P12Si4,1.230448921378274,1.3003747
Ca10In4Sb12,1.3222192947339193,1.457496
Pd3Tm1,1.6532125137753435,1.5866365
As2Fe2K1,1.3617278360175928,1.4730217
Ca2Zn4,1.3802112417116061,1.4201915
I2K2O8,1.0413926851582251,1.1996403
C3Cs6N6,0.6020599913279624,1.0707097
Np1Rh3,1.880813592280792,1.8570429
F6K2Pd1,0.9542425094393248,1.2320079
Cu5Yb1,1.6434526764861874,1.3962209
Ca1H2O2,1.3617278360175928,1.5273455
F6K2Re1,1.2041199826559248,1.1930914
O2Pr2S1,1.724275869600789,1.7437974
Er1Pd2Si2,1.7075701760979365,1.756822
Ga1Ni3,1.8864907251724816,1.7679015
Co2Pr1Si2,1.9294189257142929,1.8818841
Au1Si1Th1,1.7923916894982541,1.482752
Rh2Si2U1,1.9294189257142929,1.8708688
Ni2Si2Yb1,1.7481880270062005,1.7635266
Bi1Ni1Sc1,1.724275869600789,1.5599322
Sb4Ti2,1.7323937598229686,1.6601334
Co2P2Sr1,1.6532125137753435,1.9022051
Bi4Br12,0.3010299956639812,0.5783185
B48C2Mg4,2.2944662261615933,2.0827634
Ce1Fe2Si2,1.880813592280792,1.8456569
Ce1Mn2Si2,1.869231719730976,1.925108
C4Si2Ti6,2.143014800254095,2.0803668
Os2Pr1Si2,1.9395192526186185,1.8742173
O8Si2Th2,1.7993405494535817,1.757025
Li8O24Ti10,1.7781512503836436,1.8268343
Li24N16Y8,1.6434526764861874,1.7932774
Pt1Sc1,1.6020599913279625,1.5815653
Hf1Ru2Si1,2.0253058652647704,1.9694725
Hg1Pm2Sn1,1.2787536009528289,1.3453592
Ir2Si2Tb1,2.0253058652647704,1.9201498
Br12Nb4O4,0.6020599913279624,0.9907539
H2O2Rb2,1.0,1.1908607
As1Sm1,1.6720978579357175,1.6886206
Be1Co1,2.071882007306125,1.9831688
O4Rb2Sc2,1.740362689494244,1.7278792
Se8Th4,1.4313637641589874,1.4147854
Ce2P2Pd2,1.7160033436347992,1.7017839
Ca10Si6,1.4471580313422192,1.4267671
Na2Nb2Se4,1.57978359661681,1.5371286
Hf2S2Si2,1.963787827345556,1.9076941
Co1Ga5Sc1,1.6901960800285136,1.6652992
Co1Ga5Hf1,1.6720978579357175,1.7673917
Ga5Ni1Sc1,1.6127838567197357,1.5234157
Ga4Hf1V2,1.9590413923210936,1.8108189
H8N4Na4,0.6989700043360189,1.1447387
Co2Mo2P4,2.0453229787866576,2.0043645
Cr4F20,0.6020599913279624,0.9506382
Cu2O4Sr2,1.6232492903979006,1.7343194
Al1As1Pt5,1.7708520116421442,1.828997
Pt2V2,1.9956351945975501,2.0038764
As1Er1,1.7323937598229686,1.7331961
As1U1,1.5185139398778875,1.6798731
Na6O2P2S6,1.1139433523068367,1.062312
Cu2Hg1I4,0.9030899869919436,1.0666913
Ag2Ge2Sm1,1.6127838567197357,1.6812924
Al2Os1,2.1522883443830563,1.967174
Pd3Sn1,1.7160033436347992,1.397346
Bi2Te2U2,1.4913616938342726,1.5474025
Cu2Na2O4,1.3424226808222062,1.7651254
C1Rh3Y1,1.9030899869919435,1.8276011
Al1Be1Ir2,2.096910013008056,2.0212607
Ag1Cu1O2,1.2041199826559248,1.3305229
Ba2H6Ru1,1.3424226808222062,1.3891023
Ag1O3Pa1,1.6532125137753435,1.5114301
Ca8O24Ti8,2.0043213737826417,1.751257
Cu1Pm2Si1,1.4471580313422192,1.4206884
Ca1Cd2La1,1.3010299956639813,1.3879788
Mg1Os2Ta1,1.9956351945975501,1.9650875
Hf2Re1Zn1,1.7634279935629371,1.7622578
Au1Be2Rh1,1.5440680443502757,1.9151635
Hf2I6,0.3010299956639812,0.7536278
B6Er2Ni3,2.1398790864012365,1.9927192
Ce1Re4Si2,2.0569048513364727,1.8595455
I2O1Rb4,0.9542425094393248,0.9707495
Bi1Na5O5,1.568201724066995,1.4632976
Hg2La1Li1,1.0,1.2722083
Ca3Cl3P1,1.3979400086720375,1.4638097
Al20Li4O32,2.0827853703164503,1.9296161
K2O8Tc2,1.0,1.9377731
H8Yb4,1.5440680443502757,1.5619676
Fe4O14Y4,1.8512583487190752,1.7657816
Cu4Li12O12,1.5440680443502757,1.5446309
Ge2S2Zr2,1.8864907251724816,1.7757801
Ir4O16Sr8,1.6720978579357175,1.7367792
Pt4Sn4Sr4,1.4471580313422192,1.4375379
C2In2Zr4,1.9138138523837167,1.8808534
Er1Ru2Si2,1.8864907251724816,1.8404692
Ga8Ru1U2,1.7558748556724917,1.7130581
Br6U2,1.0413926851582251,0.90155077
Bi8O12,1.4771212547196624,1.5008329
Mg4N8Si4,2.0170333392987803,1.9007204
Cl6Gd2,1.1760912590556811,0.7812855
Al15Cu18Mg6,1.7634279935629371,1.7425835
Ag1F6P1,0.4771212547196624,0.91488206
Ag1Cr1Se2,1.3617278360175928,1.3627883
Dy2Ge2,1.740362689494244,1.7235724
Cl6Pt1Rb2,0.7781512503836436,0.7790024
La4O12Sc4,1.8976270912904407,1.864476
Ba2Pb2,1.1139433523068367,1.2066997
Bi12Ca20,1.3222192947339193,1.410975
Cs8O16Ru4,0.8450980400142568,1.1460804
Fe12Si24Ti12,2.0644579892269186,2.0229204
Bi2O1Sr4,1.3979400086720375,1.3952646
F4K2Mg1,1.3979400086720375,1.3720862
Cr1Fe1V2,2.0293837776852097,1.8795972
Cl6K2Pt1,0.7781512503836436,0.8729291
I2Nd1,0.9030899869919436,0.9229455
Fe1P4Si4,1.9590413923210936,1.8494414
Ce2Fe2Si2,1.505149978319906,1.6917979
Cu1Ga1Pt2,1.8573324964312683,1.8258111
Ca1In1,1.4471580313422192,1.4007384
Gd1Pt3,1.8325089127062364,1.7995574
In1Nb1Se2,1.3010299956639813,1.2435635
Dy4Ir4Si4,1.863322860120456,1.9257616
Cu1Ga1I4,0.6020599913279624,0.6751244
Cl2Fe1H4O2,1.0,0.92888343
Fe2Nd1Si2,1.9030899869919435,1.8517677
H8Sr4,1.3802112417116061,1.5027542
Mn4Te8,1.3979400086720375,1.3982233
Cl6Rb2W1,0.6020599913279624,0.73188186
Bi2O8Re2,1.8195439355418688,1.4496744
Cu2Hf2Si4,1.9395192526186185,1.8773093
Fe1H6Mg2,1.7853298350107671,1.5721548
Ba1P4Pd2,1.5314789170422551,1.7004781
Hf4O8,1.9956351945975501,1.9260051
F8O4Se4,0.6989700043360189,0.9295466
Rh8Si4,1.863322860120456,1.8852158
B4H12O12,0.8450980400142568,1.0827856
Ag2K1P1S4,1.1139433523068367,0.8842139
Ba2Ni4Si4,1.5563025007672873,1.513482
In2Se4Zn1,1.230448921378274,1.3066546
Ca4Ir4Si2,1.6020599913279625,1.7731858
In4Ir2Sr2,1.4471580313422192,1.4740438
Hf4In10,1.6532125137753435,1.7181598
Al10W2,1.9912260756924949,1.8149811
Bi1Na2Tl1,1.2041199826559248,1.2037183
Cu4O16S4,1.414973347970818,1.542978
Ag8Sr8,1.146128035678238,1.1525387
In4Pt2Sr2,1.4313637641589874,1.4513593
Pt3V1,2.0453229787866576,1.9853197
Co3Sn3,1.8573324964312683,1.725234
In8Pd2Sr2,1.3802112417116061,1.4310799
Bi1N2U2,1.662757831681574,1.8348396
B16C16Mg8,2.0170333392987803,2.0600586
Au1Li2Sn1,1.3802112417116061,1.3857554
As2Fe2Na2,1.505149978319906,1.4774756
Pb4Pd2,1.2552725051033058,1.2674383
Ce2Mn2Si2,1.3424226808222062,1.8827546
In2Tb4,1.3802112417116061,1.4917334
Co2Ge2Th1,1.812913356642856,1.8069193
Nb1Re2Ti1,2.060697840353612,1.9371513
In16S24,1.2787536009528289,1.4115509
Bi1Lu1Ni1,1.6989700043360187,1.5489296
Pt2Sn8,1.4623979978989559,1.3766484
P16Zn8,1.6232492903979006,1.6631548
Ge6Nb3,2.0211892990699383,1.7003808
Mn4Si4Zr4,1.919078092376074,1.8890644
B4Li4O8,1.4623979978989559,1.560863
Ca1Pt5,1.8512583487190752,1.7939401
As8Zr4,1.8512583487190752,1.8316444
Ag4Cs4Se16,0.7781512503836436,1.1314939
Fe2Nd2Si2,1.6532125137753435,1.7290986
Hf4Mo4Si4,2.0170333392987803,1.9721282
Ca1F3Rb1,1.414973347970818,1.5496415
Br2Ni1,0.8450980400142568,0.6901159
Cl1Li4N1,1.4771212547196624,1.4560131
Co2P2Zr4,1.8920946026904804,1.9711833
Cu4Sb4Sr2,1.3424226808222062,1.5369571
In4Pt4Sr4,1.3979400086720375,1.4455605
Fe8Sc4Si8,2.041392685158225,1.8446038
Pt6Sc6Sn6,1.7481880270062005,1.641489
Li12N8Os2,1.8061799739838869,1.5825989
Dy3In3Pt3,1.5185139398778875,1.5174956
Ni4P8,1.9912260756924949,1.7967541
O12Ru4Sr4,1.845098040014257,1.8571246
Bi1F5,1.0413926851582251,0.80402374
Li2Ru2Sn8,1.662757831681574,1.6596857
B2Be8,2.1760912590556813,1.9916109
F8Pb2Pd2,1.2552725051033058,1.3742782
B6Co2W6,2.3074960379132126,2.1337874
Bi8O16Pd4,1.230448921378274,1.5067998
Bi1Tb1,1.4913616938342726,1.4767022
Ba2Ca1Ir1O6,1.7558748556724917,1.7485824
Ga1Ir1Li2,1.3222192947339193,1.6802936
Ag3P11,1.505149978319906,1.3649147
Bi2Na6,1.0,1.07692
Al1Co2Zr1,1.8920946026904804,1.9143718
Li4O4,1.6989700043360187,1.7266384
Bi4O4S2,1.3617278360175928,1.4997762
Ni2Si2Zr1,1.9138138523837167,1.7916404
Ba8Mn4Se12,1.3010299956639813,1.4106504
Cl4Mn1Rb2,1.0413926851582251,0.9951371
Cu2Hf10Sn6,1.7923916894982541,1.7750689
Cu2Ga1Sr1,1.414973347970818,1.4826537
Cd8Ge4O16,1.5314789170422551,1.6920097
Mn1N3Th2,1.9956351945975501,1.6634922
Cu1Li2Sn1,1.4771212547196624,1.4340769
Cu2Sn4Sr2,1.3617278360175928,1.4393709
Ir6W2,2.285557309007774,2.111742
Mg18Pd6,1.3222192947339193,1.4363264
Dy1Rh3Si2,2.0,1.9262311
Cr6Si2,2.187520720836463,2.0063016
Pm2Pt1Rh1,1.4623979978989559,1.4259788
Cu2Pr1Si2,1.869231719730976,1.8031372
Co6Si10Y4,1.7853298350107671,1.9148015
O2Pa1,2.012837224705172,1.7324928
Dy1Ir2Si2,2.0211892990699383,1.9489666
Ca4O16Sc8,1.9138138523837167,1.8751574
Sb2Tb2Zr2,1.57978359661681,1.5474666
Al1C1Sc3,1.919078092376074,1.7484448
As2Ca2Cu2,1.6334684555795864,1.4947851
Ca6Mo2N6,1.3617278360175928,1.6918733
Co4O8Rb12,0.9030899869919436,1.1785675
Co2Na6O6,1.3979400086720375,1.3256826
Dy1Ru2Si2,1.8976270912904407,1.8625866
Ga6Ti4,1.8260748027008264,1.8165798
Gd1Ni1Sb1,1.6989700043360187,1.7337167
N2P1U2,1.9138138523837167,1.8786075
Ir2Ti6,1.1139433523068367,1.6651322
B2Rh2,2.0043213737826417,2.0042377
Au2Ta6,1.8325089127062364,1.8287164
Cd2In4S8,1.3424226808222062,1.3928907
B2O6Yb2,1.5185139398778875,1.5196457
Er2Nb2O8,1.7634279935629371,1.724941
Ag2Ca2,1.0413926851582251,1.2446538
Ga3Ti1,1.869231719730976,1.4879411
F2La2S2,1.6334684555795864,1.6916156
Ag6Ge10P12,1.5563025007672873,1.5436012
Ca2Mo2N6,1.6532125137753435,1.9438967
Al1Cr1Ru2,2.0530784434834195,1.97582
Br6Cs2Na1Y1,1.0791812460476249,1.0029856
Al1Rh2Zn1,1.954242509439325,1.8719765
Hf2Os1Tc1,1.9395192526186185,1.9279305
Ca4N8Sn4,1.5563025007672873,1.7011307
Rh3Sc1,1.9242792860618816,1.9182543
Ag2Hg1I4,0.6989700043360189,0.9092668
Ag2Ba1S4Sn1,1.146128035678238,1.4099376
Al12Ni4,1.8195439355418688,1.735655
Lu2Ni2Si4,1.7993405494535817,1.7847086
Fe2Na4O6,1.5563025007672873,1.3766322
Ba3O7Zr2,1.8195439355418688,1.8702352
Ag1Pm2Zn1,1.3617278360175928,1.4108232
F6Ni2,1.57978359661681,1.5864164
Cd1Cu2Ge1Se4,1.3617278360175928,1.4210904
Dy1Ga1Rh2,1.6232492903979006,1.73116
Br1K1O3,1.0,1.1374918
Mg2Mn2O6,1.9395192526186185,1.7823652
C4La8N24Si16,1.8388490907372552,1.9312545
F4,0.0,0.50251627
Sm1Yb1Zn2,1.4623979978989559,1.4207485
Au2Dy1In1,1.230448921378274,1.3082592
Ag2La1Yb1,1.2787536009528289,1.3060061
Cl4Yb2,1.146128035678238,1.1112485
N4Yb6,1.5314789170422551,1.5435728
F3Pm1,1.662757831681574,0.99279785
Al1Cs2H6Tl1,1.3222192947339193,1.3145674
N2S1U2,1.9030899869919435,1.7126305
N1U1,1.8976270912904407,1.8879405
B2Ir3Yb1,2.110589710299249,1.9058733
N4Rb2V2,1.5563025007672873,1.7096882
Sn2Ta6,1.4313637641589874,1.845551
Ir1Pd1Sc2,1.662757831681574,1.5874145
Cu1Lu2Pt1,1.5910646070264989,1.5343533
Li4Mg4N4,1.9242792860618816,1.8331149
F8Ho2Na2,1.505149978319906,1.3467461
Al1Cs2H6Na1,1.1139433523068367,1.1121407
N8Si4Sr4,1.505149978319906,1.9065013
Bi1Dy1,1.4913616938342726,1.5575348
B1Lu1Rh3,1.934498451243568,1.8583034
Cd1Sm1,1.2552725051033058,1.4017361
Al1Nb1Os2,2.113943352306837,1.960739
S12Ti24,1.9294189257142929,1.9359502
Ba12N48Ta24,1.414973347970818,1.4850036
H8O4,0.8450980400142568,0.8998277
C4Co2Sc2,2.012837224705172,2.048658
La2Na2O4,1.5314789170422551,1.5625284
Ho1Ni2P2,1.934498451243568,1.7684201
Ba3Hf2O7,1.8512583487190752,1.8940114
Br2O2Tm2,1.1760912590556811,1.306747
K1O2,1.0,1.0389514
Cd2Cu4O8,1.6812412373755872,1.452903
Er6Ru1Te2,1.4623979978989559,1.4478709
Br3Cs1Sn1,0.9030899869919436,0.7518014
Ba2Hf1O4,1.7781512503836436,1.7078269
As4Cl12,0.0,0.5058223
Pd2Si2Tm1,1.7075701760979365,1.7101405
Ho1P2Ru2,2.0,1.8801918
Ba2O6Te2,1.3222192947339193,1.7585373
B1Rh3Tm1,1.9395192526186185,1.8780453
Mg1Pt3,1.880813592280792,1.8000132
Er1Fe2Ge2,1.7075701760979365,1.838184
Li1Ru1Sc2,1.5185139398778875,1.5488533
Mg2Te2,1.0791812460476249,1.5432448
Bi2Cl1Nd1O4,1.3979400086720375,1.456339
Co2Cs1S2,1.5314789170422551,1.5228605
Al1F6K2Na1,1.4471580313422192,1.444074
Dy3In3Rh3,1.505149978319906,1.7249185
Nd2O2Te1,1.5440680443502757,1.7025231
As2O8Sc2,1.8260748027008264,1.7109655
C1Cl2N2Sr2,1.2552725051033058,1.3320192
Co2Ge2Lu1,1.812913356642856,1.8411696
Bi2Br1Er1O4,1.5563025007672873,1.5384226
Co2Ge2Pr2,1.568201724066995,1.7026385
Bi2Cl1O4Tb1,1.4913616938342726,1.4976546
Al2Pr2Si4,1.6127838567197357,1.7432497
F4,0.3010299956639812,0.50251627
Bi2Br1O4Sm1,1.505149978319906,1.5221244
Co2P2Sm1,1.9731278535996983,1.8994842
Cd1Hg2La1,1.414973347970818,1.1835449
Bi2Er1I1O4,1.568201724066995,1.5449768
Al6Hf6Pt6,1.880813592280792,1.4100797
As4Be2Ge2,1.7160033436347992,1.7104045
Mn16Si28,2.127104798364808,2.0083134
Cu1Pm2Ru1,1.4771212547196624,1.4343575
Au2Cd1La1,0.8450980400142568,1.3423134
Bi2I1O4Tb1,1.5563025007672873,1.5309792
Bi2Br1Dy1O4,1.5440680443502757,1.5249487
Bi2Br1O4Y1,1.5440680443502757,1.5174553
Cl6Mn1Rb2,0.6989700043360189,0.85672915
Al4Au4Ca4,1.4623979978989559,1.497621
Re8S16,1.3010299956639813,1.3040242
Ac2Ag1Ir1,1.0791812460476249,1.3041804
H8Mg2Sr2,1.414973347970818,1.5417978
O2Sn2,1.3010299956639813,1.353162
Br1O3Rb1,0.9542425094393248,1.1329924
Ca3N1Sb1,1.6901960800285136,1.5557586
B4C1Dy2,2.0863598306747484,2.010212
Pt2U2,1.414973347970818,1.6662238
Al1F6K2Li1,1.5185139398778875,1.3590207
O16Pb4W4,1.3617278360175928,1.402424
Ge3Li3Zn3,1.5185139398778875,1.5041603
Ba8Fe4O16,1.4623979978989559,1.7518798
F2Fe2O1Se2Sr2,1.505149978319906,1.5805207
Cs1Er1S2,1.414973347970818,1.1402326
Fe3N1Pt1,2.0,1.8813813
Ba4S12Zr4,1.5185139398778875,1.5098358
Lu4Ru8,1.6901960800285136,1.8919895
Br4Hg2,0.3010299956639812,0.7787343
F12Ho4,1.6020599913279625,1.389853
Al1Mn2Ta1,2.0293837776852097,1.8955638
F6Fe1Na1Rb2,1.4913616938342726,1.4189744
F2Fe2O1S2Sr2,1.568201724066995,1.7046831
Ca3Cd3Sn3,1.414973347970818,1.4533536
Cl6Eu2,0.9542425094393248,1.0098544
Br1Cu1,1.0791812460476249,1.0605851
Li8N4Sr2,1.4623979978989559,1.5362201
Na24O16P8S16,1.146128035678238,1.3615202
C4Nb8,2.0681858617461617,1.9051992
Al12Fe2,1.7481880270062005,1.7062347
Au6Yb2,1.2787536009528289,1.3599986
Ni1Re1Ti2,1.8976270912904407,1.8643239
Mo10Si6,2.0791812460476247,2.0255928
Na6Sn2Zn1,0.9542425094393248,1.2174242
As2Fe1Li1O7,1.6812412373755872,1.5131317
F6V2,1.4913616938342726,1.2857043
Ca2Cu2P2,1.7075701760979365,1.5422392
Ag2O4Sm2,1.4313637641589874,1.4277129
Cs2Er2O4,1.6232492903979006,1.6557524
Ca3Hf3N6,2.1172712956557644,1.6243346
Cu12Er4Te12,1.4623979978989559,1.2591062
K1O2Tm1,1.7323937598229686,1.7693871
Ga2Sm1,1.7323937598229686,1.6556288
Ca4H12Rh3,1.6127838567197357,1.5297003
Cu1Os1Sc2,1.7160033436347992,1.6840029
Nb8O16Sr4,1.8573324964312683,1.8948511
Al2Co1Ru1,2.0453229787866576,1.9776083
Au2Ca1Pm1,1.3802112417116061,1.3766019
F3Tm1,1.57978359661681,1.497801
Ac1Fe1O3,1.9777236052888485,1.8631865
Ga1Ho1Rh2,1.6720978579357175,1.7070838
Sb4Zr4,1.7634279935629371,1.5259001
Br2Mn1,0.6020599913279624,0.9055439
Mn32O48,1.7075701760979365,1.6961038
As4Co4,1.9030899869919435,1.8753971
Cr4Mn2O8,1.8061799739838869,1.7465246
Ba4O24P8,1.3222192947339193,1.5415815
Ni5Tm1,1.8512583487190752,1.8336304
Cs2Cu2O2,0.7781512503836436,1.0204903
Cu6S6,1.3802112417116061,1.3886698
Mn6Na12O12,1.4471580313422192,1.7457243
Li8Mg4Mn12O32,1.8325089127062364,1.7826102
Cs2O12Os4,1.919078092376074,0.816574
Au2Si2Yb2,1.662757831681574,1.5161057
F6Na1P1,1.0,0.9968896
Co8S8Sb8,1.8976270912904407,1.8315567
Mn1Ni1Sb1,1.662757831681574,1.4943842
Br8Th2,0.9542425094393248,0.5660825
In1Li2Pr1,1.4471580313422192,1.4559133
Dy1P2Ru2,1.9956351945975501,1.887374
Zn1Zr1,1.6720978579357175,1.6837815
S18Y12,1.4771212547196624,1.5901127
Au2Si2Y1,1.6532125137753435,1.8214736
Ba2Li1O6Os1,1.6020599913279625,1.7442654
I8Zr4,0.9030899869919436,1.0414829
Li2N2O6,1.3979400086720375,1.1618555
Pt4Se6Tl2,1.146128035678238,1.2470714
Fe4P16,2.0569048513364727,1.9562523
Ag1Fe1O2,1.6127838567197357,1.5691086
F6Mo1Na1Tl2,1.6020599913279625,1.5637245
Br6Cs2W1,0.4771212547196624,0.8471178
Al4Ca12N12,1.6812412373755872,1.7264156
Br6Cd2Cs2,0.9542425094393248,0.93433297
Ge14Ir6,1.9242792860618816,1.787341
F12O4V4,0.7781512503836436,1.4800191
Ca4In2N2,1.414973347970818,1.5873393
C4Mo8,2.1760912590556813,2.1312766
B4H4Na8O12,1.3010299956639813,1.3548293
Rb6Se6,0.8450980400142568,1.0761197
Al2Ge4Sr3,1.4913616938342726,1.5166411
F6Mo1Na1Rb2,1.5314789170422551,1.4496726
Co2In9K1,1.4771212547196624,1.4064487
Au8Ca10,1.2041199826559248,1.3242528
Cr1F6K2Na1,1.5440680443502757,1.4671392
Na4O8W2,1.4471580313422192,1.3944107
F6K3Mo1,1.1139433523068367,1.3428992
Ca2Cd1Tl1,1.2552725051033058,1.2888744
Ca10Zn6,1.0413926851582251,1.2902102
As1Sc1,1.724275869600789,1.783702
Ca1Ge2Ru2,1.6812412373755872,1.7713921
In1Y2Zn1,1.505149978319906,1.5061872
Na16Sb8Sn2,0.9542425094393248,1.2300439
Nb4Pt4Si4,1.9084850188786493,1.9309146
Ag2Pr1Tl1,1.2041199826559248,1.276804
Al6Ru2Sc4,1.8260748027008264,1.7729057
F6K2Ti1,1.0413926851582251,1.3373961
Ca1F6Zr1,1.3617278360175928,1.4682592
Be8W4,2.230448921378274,2.0803676
Al2Mo6,2.0827853703164503,1.9817688
Cr2Mg2O8,1.6127838567197357,1.8260157
Au2U1,1.6532125137753435,1.5284532
Li8O12Ru4,1.6720978579357175,1.9354877
Mn2O7V2,1.505149978319906,1.786786
Fe4O12Yb4,1.8864907251724816,1.6964548
Er2Ni2Si4,1.812913356642856,1.8162453
Pr3Rh3Sn3,1.5314789170422551,1.5246774
Mg4N6Sb2,1.7708520116421442,1.7744443
Ir4Lu2,1.963787827345556,1.8671137
B6Pa2,2.146128035678238,2.0216055
B2Fe3U1,2.12057393120585,1.8143996
Hf1Te2,1.0791812460476249,1.1713572
Ag1Hf2,1.724275869600789,1.6896808
Fe2Si1V1,1.6434526764861874,2.0057302
Au4Mn1,1.4913616938342726,1.4462894
Be2Si2Zr2,2.0644579892269186,1.9670397
Ir1Pd1Pm2,1.4913616938342726,1.4737065
As2S2Th2,1.724275869600789,1.7093621
Hg2Pb2Sr2,1.3617278360175928,1.4961051
Hg2Sn2Sr2,1.414973347970818,1.4112586
Ir4Th2,1.8260748027008264,1.9223773
Co2Si2Sm2,1.6127838567197357,1.8607073
Cu2Lu2Si2,1.7853298350107671,1.8013334
As2K2Mg2,1.2787536009528289,1.2877988
Li1Mg2Zn1,1.4313637641589874,1.4503988
Fe2Pr2Si2,1.6232492903979006,1.7607385
In1Mg1Sc2,1.57978359661681,1.5766755
In2K2Te4,1.3979400086720375,1.1108551
Pt3Tc1,2.123851640967086,1.9027344
Ca6Fe2N6,1.6720978579357175,1.671937
