formula,actual,predicted
Co2F3Li3O2,0.0,0.28743586
Cr2Fe5Li3O12,0.0,1.5857369
I4Rh2,0.0,1.0063818
Al8Ni6O24,0.0,0.00093267625
Ca8O32Ti16,0.0,-0.00024147797
Ca12Mn16O32,0.4100999999999999,-0.00013714377
As1Li1Mn1,0.0,-1.2824312e-06
Cr8Ge12Li12O48,0.019400000000000084,1.0097317
Mg6Na1Sr1,0.0,0.00061537465
Ce1La1Mg6,0.0,0.00016532978
Ba1Li1Mg6,0.0,0.00017700298
Li1Mg6Ti1,0.0,0.0011594975
Cu1Mg6Na1,0.0,0.0004786579
Cu1La1Mg6,0.0,0.00015202351
Mg6Ti1Zn1,0.0,0.0007388592
Ce1Mg6Zn1,0.0,0.0001818426
Al1Mg6Si1,0.0,0.039697267
Ba1Mg14Sr1,0.0,0.0007082019
Ba1Mg14Si1,0.0,0.0076601203
La1Mg14Nb1,0.0,0.02380623
Bi1Fe1Mg14,0.0,0.00016688416
Cu1K1Mg14,0.0,0.0051109535
Ba1Mg14Zr1,0.0,0.00017606094
Cr1Mg14Ni1,0.0,0.0006043804
Cd1Cr1Mg6O8,0.0,-7.411186e-05
Ga1K1Mg14O16,1.4006999999999996,2.40972
C1Cu1Mg30O32,2.244999999999999,0.8531829
Ce6Mg2,0.0,7.7574514e-05
Hf1Mg30O31Rb1,0.0,-0.00024715532
B1K1Mg30O31,2.268700000000001,2.9685938
Ca2Ni4O8,0.5640999999999998,0.35433072
Cr8O48Si16,1.6727999999999998,1.0880967
As8Bi4O28,0.02679999999999999,-5.9949234e-05
Ca1Cu3O12Sb4,0.0,3.9143488e-05
Bi8Fe8Mg8O40,0.0,3.870111e-05
Cr2Fe2La2O12Zn2,0.7851000000000008,1.1459863
Ba6F33Sn6,0.06769999999999987,4.0951095
Ag12O24Zn6,0.0,-0.00011015311
Cu4O14Sr4Ti2,0.0,-0.0001169825
O8Sn4Zn1,0.6476000000000006,0.025487699
Ca2Cu8O12,0.0,-0.0003739735
Ca4Cu4O8,0.1560999999999999,-0.00010120217
Al1Mo1O8W2,2.3592,1.6809566
Cr4O8Zn2,1.0532,1.363619
Bi2Cr2La2O12Zn2,0.8994999999999997,-0.00027050357
Mn1,0.0,0.00015101861
Dy1,0.0,-0.000267799
Ag4La16Ni28O80Sm16,0.0,4.911516e-05
S4Ti2,0.23039999999999994,-0.00010900106
Ag2I1O6,0.0,0.00024431664
B4C4Tb2,0.0,5.6969e-06
Fe4N8,0.0,-0.00025571417
Ce2Se4,0.5425999999999997,2.5650486e-05
Mg4Sn2,0.0,0.0016568974
Mg2Ti6,0.0,9.874441e-05
Mg3Y3,0.0,0.00016910024
I6Sn2,0.0,1.4988675
Al4S8Zn2,0.0,2.2823577
Bi1Ce1Mg14,0.0,0.018373396
Ca1Ce1Mg6,0.0,0.00016320404
Ca12S52Sn20,1.3729,1.392902
Cl2Cu4O6,0.0,-0.00023670215
B6Co3Ho4,0.0,8.5531734e-05
I6Na1Rb2Ta1,0.0,-0.00029664766
Br6Na3Sc1,3.0712,3.0914643
I6Na3Sc1,2.1552,1.7143338
Au1F6K2Tl1,0.0,0.37887943
Cl6Cu1Na2Sb1,0.6409000000000002,1.4903902
Ag1Au1Cl6Na2,0.0,-0.00010699686
Ag1As1Cl6Na2,1.1729,1.7768704
Br6Cs1Ga1Rb2,2.3691000000000004,2.293284
Cl6Gd1Na3,3.0039999999999996,2.4726443
Au1Br6Cs2Ga1,0.0,0.09643765
Cl6Na3Sm1,3.8194,4.0476804
Au1Br6K1Rb2,0.0,3.780704e-05
Cl4Cu2I4Na4,0.0,0.052448627
As12Fe8O48,0.0059000000000000155,7.662922e-05
Hf4Ni4O12,3.0626000000000007,3.174449
Cr6O6,0.4978999999999996,0.40962294
Si14Yb8,0.010099999999999556,-6.85323e-05
Cu3Sc1Se4Sr1,1.1262000000000003,1.2901651
H8Sn2,5.5238,-0.0002114987
C16Co2H64N4O20S8,2.3756000000000004,2.3587677
Ba2O6Tb2,0.0,-0.0002881838
Cd3Ir1,0.0,-0.00023014285
Bi2Hg6,0.0,0.00043290574
Ge2In6,0.0,0.00017604744
Ge3Li1,0.0,-0.00025088247
Ge1Sn3,0.0,-0.00018465333
Pm6Sr2,0.0,0.00014810497
Cl12Tl4,2.6001000000000003,2.082098
C4Mn24,0.0,0.00016378751
O22Re4V4,0.5941,1.498148
C20Fe2H44N4Na2O24,2.5247,3.875307
C40Cl8H120I8N4P4Pt8,3.1747,2.5053594
H8O36P8Ti4,0.0,0.03407789
Cs2Fe6O28P6,0.02100000000000002,-0.00013165642
C4H36N4Ni2O30P8,4.3029,4.561526
C32Cl4H96N16Ta4,2.8012,3.232682
Al48Ru4,0.0,0.00017363764
As8F40O8Rb8,1.1683,1.2737721
B16Be4O32,0.07579999999999988,0.11660354
Cl12Cu1H32O22W6,0.9259,1.3534967
Cd6K8O48P12,0.0,-0.0003129486
Au4Br16K4O8,0.3625,0.15403199
Si58,0.9194999999999998,0.054672536
C24Cl8H76N12Ti4,2.4166,2.4308555
B8C20H80N4P4,5.0835,5.2315807
Cr4H40N4Ni2O28,2.9907,3.4938197
C32Cd8H72O68,2.7932,2.6641498
Fe15Nd2Si2,0.0,0.00037141982
Mn2Sn1V1,0.0,1.85268e-05
O6Sm1Sr2U1,0.5993999999999993,1.7938073
O20Tm4W4,0.0,0.0004783948
Li3O9Rb1S2,0.3175,0.81085366
O16Pr2Tl2W4,2.696400000000001,3.1507807
Dy4O36Rb4S8,0.9675,0.97923744
Al6Cl1Na4O12,0.3647,3.6826966
Br12Dy4K4,0.0,-3.4847297e-05
Ho4O36S8Tl4,1.6992,0.00060210144
Cl8O8,1.7077999999999998,0.8975086
Au2Br4,0.0,1.0396501
Al2H24,0.0,5.2231665
Fe2S6Zn4,0.0,0.00017486513
Ga6Ti6Zr4,0.0,0.00016385317
C8V12,0.0,0.049355503
F2N2Ti2,1.5999000000000003,0.00016957521
As2Se1U3,0.0,-3.301259e-05
Pd8Si4Tm8,0.0,0.00011303183
O7Si2Tl6,1.5759000000000003,1.5023386
Cu1S4Ti2,0.0,2.0966865e-05
Ga4Ge6U6,0.0,0.00017418526
Fe1Ga3Tb2,0.0,-8.3800405e-06
Cu1Nb6Se8,0.0,-3.770925e-06
As2Cr2Mn2,0.0,-0.00021861866
Cd1Mn1Te2,0.0,0.5026509
Li3Sn8Tb4Zn1,0.0,0.0001770053
Fe6Ga6Ho1,0.0,8.867588e-05
Hf1N2Ta1,0.0,0.00010737311
Ga2Ge2Te4,0.0,0.34731054
Dy2Ni1Si3,0.0,-0.00012461934
Dy4Fe2Mo2O14,0.030499999999999968,1.6335061
H26N6O16Se4,3.4332,3.2800617
Er2Fe1Si4,0.0,5.0901435e-05
Co1Mo4N5,0.0,-0.00019495748
B4Cr1Mo1,0.0,0.0001613507
As2Cd1Sn1,0.0,0.00018095877
Fe11La12S30,0.0,0.011888683
Ag1Bi1Ge1Te3,0.0,0.06863364
Cr2Nb8Se16,0.0,-2.423767e-05
Ni2Sb1Zr1,0.0,0.00012396928
Pd4Sn2U4,0.0,-9.882171e-05
H24Th4Ti8,0.0,0.00016381545
B6Gd6O18,2.0483,-0.00018418115
O6Ru2Sr1,0.0,-0.000164208
Ca1O6Ta2,2.0946,3.0441089
K2Mn2Sb2,0.0,0.21613324
Hg1O1,0.0,1.135403
Cl4N6S4V2,0.8077000000000001,1.1384264
As2F10N8S8,1.7121,1.8970268
F32S8W8,3.3106,2.3865185
Co2Cs2S6Yb2,0.0,0.09480227
Bi12Mn6Sm4,0.0,1.2376346e-05
C8K5N8Nb1,1.7548,4.1989017
Al8Fe1Mg3Si6,0.0,0.0004700967
Cl4Mg2,4.2732,4.878708
Al4H8Li4O20Si4,4.3037,4.083448
Cr4Sn8,0.0,-0.00037426874
C8,4.5214,0.006497273
Cl4O8Pb2,1.1622,3.6839619
C16,4.3668,0.006497273
S6Yb4,1.5016999999999996,1.8890827
F2O2U1,1.7567,1.9280686
C8Cd4H8O16,4.2202,4.1339183
Al2Cl14Se2,0.05410000000000004,2.4110057
Li24Mn8P16,0.0,0.08308848
Nb6O24Pb9,0.0461999999999998,1.2036533
C8N8S8Zn4,3.7233,3.771043
Ni2O14P4,0.0,-0.00031205174
Al16Fe8O32,0.043799999999999166,1.5656208
C16H48N4O8S2,3.7835,3.650899
Ag8C16H16N24O8,3.2954,2.9451594
H24K12O66P12Te4,0.4560000000000001,3.6095328
O6Pr2Rb4,0.0,0.000105306506
Cu8Li8O28Si8,0.11929999999999995,0.28392878
Fe1Li4Mn3O8,0.1513,0.36032772
Co1Li2O2,0.8820000000000001,1.6574286
Cr1Nb2O24P6Ti3,0.1064999999999996,-0.00037806295
Na12Ni4O8,1.5896,1.8403398
F4Fe10O16,0.0,-1.8869527e-05
F2Fe8O14,0.0,-0.0001928946
Co1Mo2S4,0.0,-0.00035177823
Sb2Te2U2,0.0,9.051245e-05
O2Pt2,0.0,-0.00033190288
F8K8O28S4U4,0.4244,0.23207723
Ca2S4Sn1,1.0520999999999998,1.985083
C32H96O36Sn16V8,3.1644,1.9837791
Mo1Si1,0.0,0.00010486506
Au1Hf3,0.0,-9.4954856e-05
Bi3Hg1,0.0,0.037267026
Ba1Li1Si1,0.0,0.000108101405
C12H8,1.9449,3.016071
Ca2Fe2O12W2,0.0,-1.15530565e-05
Co4S8Zn1,0.0,-1.1381693e-05
Mg2O10Ti4,3.1168,5.363766e-05
O8Ti4,2.6333,2.2678106
Mo2O12Sb2Zn4,0.0,1.8191168
O14Sb4Zn6,0.0,0.6062207
Fe3O8Zn2,0.0,0.00013190694
Al2Cl2Co6O16Se4,1.5915,2.3658156
Ca4F20Sn4,0.12259999999999982,4.179256
Mg4O12Ta2W2,2.5277000000000003,2.8800375
Cu6Mg6O42Ta12,0.5982000000000001,0.21720439
Ca3Cr6Fe4O24,0.01100000000000012,0.29089198
Co2Er3In4,0.0,0.00010876171
Co1Mg7,0.0,0.00016203336
Lu1,0.044500000000000206,-5.5950135e-05
Ce4Ga4O12,0.0,0.07280059
Mg6Sb1Zr1,0.0,0.0010582777
Cu1Mg6Zr1,0.0,0.00014943676
Ca1Mg6Sn1,0.0,0.00064205844
Al1Mg6Si1,0.0,0.039697267
Cr1Mg14Ti1,0.0,0.010398702
Ba1Ga1Mg14,0.0,0.0005800519
Cd1Fe1Mg14,0.0,0.00015760772
Fe1Mg14Sn1,0.0,0.00015534833
Mg14Nb1Y1,0.0,0.029509168
Mg14Mo1Zn1,0.0,0.089850895
Mg14Mo1Y1,0.0,0.020411879
Al1K1Mg14,0.0,0.08982499
Al1Ba1Mg14,0.0,0.014774224
Mg6O8Ti1V1,0.0,-0.00024072919
Cr1Mg14Nb1O16,0.0,0.00013355771
Bi1Co1Mg14O16,0.33119999999999994,0.00013743341
C1Mg30Ni1O32,3.1796,2.298653
Cs1Mg30O32Y1,3.2218,3.2073867
B1Hf1Mg30O31,0.8408999999999995,0.22236282
C1Cd1Mg30O32,2.6857000000000006,2.3238907
Hf1Mg30Nb1O32,0.0,0.00028046593
Ba1Mg30Nb1O32,0.3720999999999997,0.8931345
Bi4Mg8,0.0,0.00017200736
Bi2Mg4,0.0,0.00017200736
Bi4Mg4,0.0,0.00016912492
Ca3Zn3,0.0,-4.082918e-05
Mg30O32Rb1Si1,0.4346999999999994,1.0042247
Cu8O32Ti8Zn4,0.3166,0.08628417
Co8Cu8O32Zn4,0.0,-0.00010092929
Ca4O16Sn8,2.0496,1.9037417
Co8O48Si16,0.8842000000000001,1.0035704
Ca8Co24O56,0.24750000000000005,0.7776439
Ca8Co8Mo16O56,1.1849999999999996,1.0838901
As8Mg4O28W4,2.7749,2.9669907
Ag4O8Zn2,0.0,-0.00011015311
Ca2O8Ti4,0.0,-0.00024147797
Ba4Cu2F28Sn4Zn2,0.0,1.0900539
Ca8Cu10O36Te6,0.011099999999999888,0.00050323457
O16Sb2W4,0.0,-8.595176e-06
B4C4Gd2,0.0,-0.00016844086
Al2C2W4,0.0,0.029285789
Mg8Sn4,0.0,0.0016568974
Mg2Zn2,0.0,0.0004748674
Ca4Mg6Si2,0.0,0.0013948865
Br2Cu4O6,0.0,-1.8105842e-05
La4O10Ti4,0.0,0.0003553233
Ce8Se16,0.6328,2.5650486e-05
Mo4Na4O10,0.5543999999999998,1.6180995
Ca2S10Sn4,0.40879999999999983,1.3786292
Rh1Si1V1,0.3396999999999997,0.00017443392
Co5Li9Mn2O16,0.0,0.11352266
Co5Li9Mn2O16,0.0,0.11352266
Ce4Mg8,0.0,0.00014882581
Au1F6Rb2Rh1,0.000199999999999978,0.004674081
Ag1I6K2Mo1,0.2502000000000002,1.2565206
Cl6Cu1Na2Tl1,0.0,3.9865263e-05
Au1Cl6K2Li1,0.0,-0.00027196575
Al1Au1F6K2,1.3159,1.5778636
Ca4N4Sn2,0.0,-0.00027166586
K2La4O7,2.6747,3.583248
Bi8Cr16Na8O48,0.03919999999999968,0.5715395
F3Fe2O4Sr3,0.0,2.2910097
F10Na1Ni4,0.0,0.24536034
Co3Li7Mn2O12,0.0,0.12232067
Cu1Ni1O2,0.0,-0.00025917776
F6Hg2O4Si1,0.0,0.5367867
Ga4Pt12,0.0,-5.1901676e-05
Cd1Cr1Cu3Se4,0.0,-6.612949e-05
Br3C12Fe1H36O6S6,1.4727,1.9632629
Ac3Ce1,0.0,-0.00028306618
Ca1Dy3,0.0,-0.00021634437
Au2Ce6,0.0,-0.00019464549
Au1Fe3,0.0,0.00016532186
Ge2Mg2,0.0,0.055249922
Ga3Na1,0.0,0.00049619004
Pt2Zr6,0.0,2.6731752e-05
Ge6Mo10,0.0,-9.755604e-06
Fe2O6P2Sc2Sr4,0.0,0.13107516
Br4C4Cu4H8N8,2.0740000000000003,2.0334547
Li8O14Si4,0.0,-0.00021056551
B18C12H42S6,3.5996,2.6926665
B20C22Co2H38,1.6511,1.9837657
Al4Dy6H18Ni12,0.0,0.00017900765
In4K4O32P8,0.2673,-0.00010517705
B24Pu8Tc4,0.0,0.00015452737
La32Mo42O112,0.6152000000000006,1.3391877
I8O52Sr4U8,0.35250000000000004,0.18602097
Al8K8O36Si8,0.5299,1.0970923
C8H40N20O24Zn2,3.4278,3.363088
B20H52Ni2O16,3.5647,4.0459127
Al4C84H222Li2N12S2Si16,3.1754,4.0540104
Bi2C6F18H36O36S6,5.607900000000001,5.438384
F28K12O8Ta4,0.18100000000000005,0.37504393
C16H60N8O40S8V4,0.06200000000000005,2.1517503
C8Fe2H14O16,1.4569999999999999,2.9866364
H4O20Si4Zn8,0.2159,0.2832703
Mn8N8O40,0.03269999999999995,0.05835448
C28H80I4N4Sn4,3.3376,3.7676127
Cl12H8N12S12Sn2,2.1476,1.8751893
Eu2Nd1O6Ta1,0.7300999999999993,-0.00035424996
Lu2Nd2S6,0.7877999999999998,0.0029881308
O12Th2V4,1.4220000000000002,0.0039360374
F48Sb8Se8Te16,1.4648,1.8618861
Co8Nb8Si12,0.0,0.00014651474
Np8O64W16,0.18270000000000008,0.16010799
Br4C4F8,4.5146,4.7188387
Ag6H2O18P6,0.0,2.0215483
Bi1Te3Y1,1.0235000000000003,1.1274091
Cu2Fe2Y2,0.0,0.00016617402
Ga2Ge1Mn3Y3,0.0,-9.055715e-05
C1N1V2,0.0,0.005520614
Lu1Mn8Tb3,0.0,-1.1113472e-05
Bi1O10Ta1W2,0.0,0.1780441
Al4C3O3Sc2,0.17240000000000055,1.5656167
Na1S2Sb1,0.21919999999999984,0.45044237
Al1Co4Li5O10,0.0,0.8432837
Ga8Lu6Mn4,0.0,3.6274083e-05
Li2Nb2O13W2,0.4058,0.52516264
Ag1Br1In2Te3,0.0,0.332343
Ga6Hf4Ti6,0.0,0.000100383535
Ag4As8C1K12O1Se20,0.6541999999999999,1.2931528
Fe3Ge2,0.0,0.0011667274
Dy1Ho1Mn4,0.0,-6.105378e-05
Dy2Er2Mn8,0.0,-4.828442e-05
Cu2Pd1Sn2,0.0,-0.0001486959
B8Gd4H4O20,2.8137000000000003,2.8212874
Co2Cr3In1S8,0.0,-4.7359616e-05
As1Np1,0.0,-0.00033126865
Al4B24Yb8,0.0,-6.362051e-05
Ge4Ir4Mn12,0.0,2.1158718e-05
C3H3O6Y1,3.988,3.4387913
O18S2Zr6,3.8055,3.6792848
As4B8Cl8,3.3988,2.383946
Fe2P2Se6,0.2601,6.8435445e-05
Bi2Se1Te2,0.5476000000000001,0.7475878
Br2Ca3Si1,0.0,0.70589614
C4N4S18,2.5805,2.1994944
Ni4O28P8,0.0,-0.00031205174
Ag1I2,0.024599999999999955,1.3708916
As2Fe2O2Pr2,0.0,-1.7997809e-05
C4Hg1N4S4Zn1,2.4902,3.6439807
O48Si24,6.180999999999999,4.9198565
C12H48Na4O12Te4,2.0122,2.1132596
Cl24N16S16Zr4,1.5324,1.8846625
O96Si48,6.106,4.9198565
C8Ca4H8O16,4.6823,4.244483
Dy2Pr2S12Yb4,1.2582,1.0161661e-05
B14Fe6I2O26,3.3582,2.9996572
Mg2Zn4,0.0,0.00071425503
Cr2Si2Sm1,0.0,0.00016545178
C8N8Ni2Tl4,2.2822,2.8483415
O96Si48,6.1453000000000015,4.9198565
C32H72N8O32Zr2,3.7627,2.9882085
H8Mo2O10,2.2107,2.1957192
C3Ce1H3O6,0.0,0.25642887
Cu2H2K1O10Se2,0.0,0.05097233
Pt6Pu10,0.0,-0.00019824132
Cu4Li4O16P4,0.0,0.00032397918
In1Sb1,0.0,0.0001716693
Al48S72,0.0,2.4132674
O6Tl4,0.1854,-0.00027393084
Co3Na1O6,0.0,0.028281562
Fe2Li2O14P4,1.5153,2.3556416
Mo18O72U9,0.0,-0.00021958072
Al16Fe8O32,0.0,1.5656208
Fe16Ni8O32,1.2775,0.88756335
H24Na12O60P12Te2,0.9691999999999998,0.7108263
Ho1,0.0,-0.00013712794
Br6Cl6O6,1.1661,1.5846839
F2Fe8O14,0.0,-0.0001928946
Fe16Na2O24,0.2905000000000002,0.4593411
Fe3Li1S8Sn2,0.0,-0.00036636367
Sb2V2,0.0,0.12018676
Ba4F8,5.9306,6.0577793
Ca8S16Sn4,1.6020999999999996,1.985083
O7P1Ti3,0.0,-0.00016526505
P1Rb3,0.42010000000000014,0.0001808065
Ir1Nd2Ru1,0.0,-0.00018363725
Ag2C4Na2O8,2.5394,2.493539
Cl2F2Ge2,2.5328000000000004,3.1194775
Cd1Te2Tl1,0.0,0.42013612
N2Tc2,0.0,-3.5324134e-05
Fe1Nb3,0.0,1.5173107e-05
Mn4O8Y2,0.0,1.5694598
Co4S8Zn1,0.0,-1.1381693e-05
Ni4O8Y2,0.0,-0.0003645923
Ni8O16Zn4,0.0,0.014704961
O20S12Sb20,0.0,1.5994829
Ba4Ca2Cu2F28Sn4,0.0,1.180187
O48Si12W8,3.2039,3.0049248
O12Sb2Sn2Zn4,0.0,0.16540319
Ge12Mo8O48,2.1638,1.5318003
Ge12Mn8O48Zn12,0.21419999999999995,1.1436585
Ag4As4Mg4O20,0.6999000000000001,0.94817466
As1Ca3Sb1,0.40180000000000016,0.7669815
Ce1Li1Mg6,0.0,0.00023289677
Mg6Sn1Ti1,0.0,0.0006722901
Bi1Cu1Mg6,0.0,0.00021477928
Bi3O2,0.0,-5.5416487e-05
Li1Mg6Mn1,0.0,0.005715687
Mo1S2Te4W2,0.0,0.00015492644
Mg14Mo1Sn1,0.0,0.032415908
Ba1Mg14Na1,0.0,0.0019080932
Ba1Ce1Mg14,0.0,0.00030926522
Mo1S4Te4W3,0.0,0.00025574304
Mg14Sb1Y1,0.0,0.025743447
Mg14Mo1Zn1,0.0,0.089850895
Fe1Mg14Zr1,0.0,0.00017145788
Hf1Mg14Mn1,0.0,0.005990059
Fe1Mg14Y1,0.0,0.00017269561
Al1Mg14Nb1,0.0,0.06045783
Mg14Ni1Ti1,0.0,0.031074427
Bi1Co1Mg14O16,0.4737,0.00013743341
Mg14Mn1O16Y1,0.041100000000000136,0.10220937
K1Mg14Mn1O16,2.2808,1.6848493
Ca1Mg14O16Sr1,3.1524,3.6884513
C1Mg30O32V1,1.3305999999999996,1.5758973
C1Cr1Mg30O32,1.2755999999999998,1.2470777
Bi6Mg6,0.0,0.00016912492
Mg30Nb1O32Si1,0.9278000000000004,0.85690916
Ce1Mg30O32Rb1,0.0,0.058661498
Ca6Co12O24,0.0,1.4024203
Bi8Mo8O40Zn8,1.5412,1.8561605
Ge4Mg2O12Ti2,1.5801999999999996,1.9005334
Ge4O12Ti2Zn2,1.7124999999999997,2.0240445
Mg2O12V8,0.0,0.75964516
Cu4Fe2O14Sr4,0.0,-0.000326477
Ge8Mg4O24W4,1.5448,2.1713505
Ni4O36P8Ti4,0.0,-0.0003707204
Mn4O12Pr2Zn2,0.0,0.00016374374
Al4Cr13O28Sb2Si2,0.7113999999999994,1.7855978
Mg8O36Te6V10,0.2610999999999999,0.5948574
Al1Cu1O8W2,1.1739999999999997,1.373097
Cl1Na3,0.0,0.0006830646
Al1Ti1Zr2,0.0,9.240117e-05
Fe7La7Mn1O24Sm1,0.0,0.00718626
Ce2Fe2O3S2,0.0,0.00015919143
C2Cu2O6,0.039800000000000064,-0.0003223028
Al1Cr1Ni2,0.0,0.00015773205
O10Sc4Sm4,0.1966000000000001,3.442444
Mg6Ti6,0.0,9.929668e-05
Mg2Y4,0.0,0.00014736876
Mg6Ti8,0.0,9.588804e-05
Mg10Ti2,0.0,0.014208458
Mg6Y6,0.0,0.00016910024
C71,0.03389999999999998,0.006497273
Co5Li9Mn2O16,0.0,0.11352266
Co5Li9Mn2O16,0.0,0.11352266
Cu38Se24Tl8,0.14170000000000016,0.41527057
Cs8O6,0.0,1.5496601
Br8K2N2O4Os2,0.0,1.160397
La10Mn2Pb6,0.0,2.3841858e-06
F6K2Ti1Tl1,0.0,0.00017164648
Al1Br6K2Rb1,3.2213000000000003,3.6540563
Au1Cl6K2Tm1,1.9532,2.0463629
Au1F6Ga1K2,0.6703,0.5446351
Ge1Te1,0.9106999999999998,0.5015291
Co2Li6Mn2O10,0.03679999999999994,1.0908656
Co3Li7Mn2O12,0.0,0.12232067
Co3Li7Mn2O12,0.0895999999999999,0.12232067
Co3Li7Mn2O12,0.012199999999999987,0.12232067
Co5Li9Mn2O16,0.0,0.11352266
Co5Li9Mn2O16,0.0,0.11352266
Co2Fe2Li4O8,0.7379000000000002,1.2749792
F4Fe10O16,0.0,-1.8869527e-05
H32Mn46Th12,0.0,0.09016271
Cd1Co1Cu3Se4,0.0,7.879827e-05
Bi3Cd1,0.0,9.361282e-05
Ce3Hf1,0.0,-6.898586e-05
Cs2O5U2,0.0,0.34702384
Co2Eu2O5,0.0,-1.052767e-05
La1O3Zn1,0.0,-0.0001080893
Ag1La3,0.0,-0.00033721514
As3Mg3,0.0,0.00052264426
Pd1Pm3,0.0,4.189741e-05
Pr3Zn1,0.0,0.00015995419
Ce1Mg2Yb1,0.0,0.00015371852
Er6Ga6Mn6,0.0,0.0001249658
F10K4Mo2O4,0.0,1.2125227
Ba4Br8O4,2.0392,1.7746644
Hg4O16P4,0.0,0.0066131316
Fe10H2O16,1.6894999999999998,1.8832347
F8N12O4P4,4.8799,4.0913754
K8O40Si12Zr4,0.8708,1.1079073
B88C32Cl8H144N8S16,3.5272,3.92296
Ba4O80S20,0.01950000000000008,0.11855616
Na2Nd2O30Si12,0.0,0.31232643
C48H152Li8N32Si8,3.1318,3.2858026
C2Cu4O42Pb10S6,0.0,0.52958906
C32H40Na14O86Th4,0.0363,3.1910663
C72H224I8N8Sn24,2.7466000000000004,3.4705722
C12Cl2H44Mn1N8O10,4.0743,4.2096825
In4S24Sc12,0.6741000000000001,0.8187241
C4H26Li2N8,4.3252000000000015,3.2514257
Br2C6Ca1H24O6,4.6469000000000005,4.1800065
Sb16Se36Sm12,0.0,0.27504066
Ba12O48P12,0.0,1.1923758
Mg2Sb3,0.0,-0.0003706459
Be2F12N2Yb2,2.2762,-7.395912e-05
C4Ca2Na4O12,3.0208000000000004,3.7915652
C6Ca9F9Na3O21,0.6514,3.088467
Bi2F12Mg1,1.8630000000000002,1.55327
H76N20O8P8S24,0.7218,3.5549304
C4H16N16O4,2.0492,3.5647807
C6Cs4Cu6N14,0.0,2.041068
C32Cl16O12,2.4904,2.1597073
Fe11Mo1N1Y1,0.0,0.00017011445
S18Yb10,0.05080000000000018,1.3110085
Al6Cu6U1,0.0,0.00014876621
Re1Se4Ta1,0.0,-7.0977956e-05
Co2La1O6Sr1,0.0,-0.00014115125
Fe10Mo2N1Sm1,0.0,0.00048206653
Fe17N2Nd2,0.0,0.00016912539
Bi1Na1Se2,0.09600000000000007,1.083615
Cu6Ga2Mn4,0.0,-1.4482997e-05
Cu8Mn4S8,0.09850000000000048,1.3787299e-05
Li4P2S6,0.0,2.4106946
Fe2Ho2Ni2,0.0,-3.089942e-05
Hf1Nb2Zr1,0.0,-0.00013220776
Co1Ga1In1S4,0.0,-4.0485524e-05
K8O40Si12Sn1Zr3,0.8079000000000001,1.0437611
Er4Ga2Mn6,0.0,5.0669536e-05
Co3Sn2,0.0,5.5119395e-05
Cr5Ni1Sn12,0.0,-0.0003558388
Cr1Ru1,0.0,-0.00015679654
B2Cr2W2,0.0,0.0001441068
Ca1Co2La1O6,0.0,0.3341031
Fe2Lu4S8,0.0,0.29641244
Ge2La2Mn2,0.0,0.00012649596
C6Fe1N6Pb2,3.4058,1.9531053
Ge2Mn2Pr2,0.0,2.8599985e-05
Ni1Sn1U1,0.013399999999998968,2.7869828e-05
Co2Ge4Tb4,0.0,-0.00021045096
B4H4Li4,0.0,3.8836844
C4F12H12O16S4,6.383800000000001,5.650264
