formula,actual,predicted
Ce1Li1Mg6O8,0.0,-0.0003927052
Cr1Mg14O16Y1,0.31959999999999944,-0.00040271878
Fe1Mg14O16Y1,0.18399999999999928,-0.00041016936
Al1Cs1Mg30O32,3.278,3.595025
B1Hf1Mg30O31,0.8581000000000003,-0.00036129355
Ca1Mg5,0.0,-0.00048017502
Hf1La1Mg30O32,0.11350000000000016,-0.0004184246
Cs1Mg30O32Ti1,0.0,-0.000477314
Bi6Mg2O26P6,2.8387,2.4510658
La2O6W1,3.5579,3.07343
As8Ca6O32V6,0.8916,1.4887029
Cu3O12Ti4Zn1,0.0,0.0010511875
Bi8Cr8O40Zn8,0.7590000000000003,0.748639
Mo4O20P4Zn2,0.0,0.60886973
Co4O20P4Zn2,0.0,-0.00035440922
Fe4Mg2O8,0.9243,1.0701786
Mg2O24P8Ti2,0.20530000000000026,0.2199077
Nb4O16Sb2Zn4,0.0,2.1730797
Bi1Mg2O6W1,2.2513,2.1149478
Bi1Ca2O6W1,0.5419999999999998,1.5681744
Nb4O16Te2Zn4,1.0583,0.79938185
Be12Ni8O48Si12,0.0,-0.00037962198
O28P8V4,1.3181000000000005,1.2245911
Cr2La2Mg2O12Sn2,2.502299999999999,2.2141497
Al1Ti1,0.0,-0.00042650104
Mg4Si8,0.0,-0.00045582652
Cr7Fe1La5O24Sm3,1.9836,1.6087784
Fe6La7Mn2O24Sm1,0.0,-0.0004554689
K12Mo24Na20O80V8,0.0,-0.00027284026
Cu1O3Sm1,0.0,-0.0004335642
As2F2Fe2Sr2,0.0,-0.0003658831
Mo1O6Os1Pb2,0.4904000000000002,-8.827448e-05
Ga4S10Zn4,0.7439,0.2579335
Ga4S10Zn4,0.036599999999999966,0.2579335
Mg6Y6,0.0,-0.00042510033
Mg8Sn4,0.0,-0.00046354532
Ga4Mg2,0.0,-0.000448972
Eu4Ni4O10,0.0,-0.00040343404
La4O10Ti4,0.0,-0.00042504072
Co5Li9Mn2O16,0.0,0.00068607926
Fe9O48P12,0.0,-0.00039690733
N8Re4,0.0,-0.00043424964
F8O4Pb8,0.8859999999999997,2.4717972
Bi1F6Li1Na2,4.3529,4.1788797
Al1I6K2Tl1,1.5653,0.82117116
Ag1F6Na2Sc1,2.0394,2.6271033
Cs1F6K2Tl1,3.4583,3.2964938
Au1Cl6K2Y1,2.079,1.9523281
Au1Cl6Dy1K2,2.0355,1.8468057
Br6Ga1Hg1K2,0.0,-0.00045078993
Ga1Hg1I6K2,0.0,-0.00048020482
Au1Br6Cs3,0.0,0.00018635392
I6Rb3Tl1,0.6175999999999999,0.11324972
Au1Cl6K1Rb2,0.2681,-0.00046303868
Co3Li7Mn2O12,0.0,0.0025729835
P8Pb8,0.0,0.7841085
Al3Cd1,0.0,-0.0004119873
Cr1H3,0.0,0.043611914
Cs1O3Th1,0.0,2.1291323
Br4Ho2,0.0,0.0027011335
Ho1Os2Th1,0.0,-0.00046747923
Ir2La1Pr1,0.0,-0.00045377016
Pr6Sr2,0.0,-0.00042909384
Tb3Zn1,0.0,-0.00042945147
Cr1O3Yb1,0.0,-0.00046351552
F3Yb1,0.0,-0.00043049455
Tm2Yb6,0.0,-0.000472337
Fe15Si2Sm2,0.0,-0.00043526292
Co4O14Sb4,0.7933000000000003,-0.0003504157
I6Nd2O20,0.8860999999999999,0.18371943
C12K4Mn4N12,0.0,-0.00046360493
C68H188Li4N16Si8Zn4,2.8642,2.9993172
C2Co4H44N16O24,2.8303000000000003,0.22805917
B12C12H80N12,5.4519,5.7436047
C16H48O16P8Rh4,1.2014,2.3176131
Be8C64Cl16H192O32S32,3.6839999999999997,3.9920576
F8K4O16P4Sb4,0.07189999999999996,2.0797222
C16F24Pt2S8,1.0898,2.2728093
Ce2Na4O33Si12,0.12650000000000006,0.5311333
C16Fe8H16Na8O48P8,3.6189,3.3223455
As4Mn12O32,0.010299999999999976,-0.0004618466
C56Cl16H168O28S28U4,0.22729999999999995,2.120928
Ba7F32Fe6O2,0.3164,1.8077995
Al24C16H64N8O104P24,0.9554,4.477301
C16Cl8H32N24,4.0685,3.2259605
Rh2Sr8,0.0,-0.0004326105
I6O20Pr2,0.8493999999999999,0.06646547
N8O33Pr6,0.0,-0.00041469932
Ho4O20W4,0.0,-0.00042667985
F12K3Ru1,0.0032999999999998586,0.5401138
Dy4O20W4,0.0,-0.00047197938
Er4O20W4,0.0,-0.00048023462
Cs2Fe4Te6,0.0,-0.00043287873
C8Cl12N4S8,1.5677,2.4470322
C56Cl40,2.0726,2.2234347
Cu2Ga2Zr2,0.0,-0.00042158365
B1N1Zr2,0.0,-0.00047668815
Co1S3Zn2,0.0,-0.0003978908
Co2Cr2U2,0.0,-0.0004132986
O26P6Zn8,0.0,-0.00044056773
Al7Fe4Ga1U1,0.0,-0.00043410063
Ni2Sn1Ti1,0.0,-0.0004349053
Cr1Ti4,0.0,-0.00042623281
Co5Fe5Si2U1,0.0,-0.00041040778
Bi1Tb1Te3,1.0366,0.7389544
Ga2Mn3Si1Tb3,0.0,-0.00044548512
Cu2Ta2V2,0.0,-0.0004516244
Fe17N2Sm2,0.0,-0.00045001507
Fe33N4Sm4Ti1,0.0,-0.00044894218
O44Pb8Si16,0.4856,0.003726393
Pb1Sb1,0.0,-0.00042799115
O16P2Rb4S2,0.0,-0.00041881204
P1Pd6,0.0,-0.00044685602
Nb1Os3,0.0,-0.00043687224
Ge3Nd2Ni1,0.0,-0.00043457747
Cu1Mn4,0.0,-0.00042393804
Cu6Ge2Mn4,0.0,-0.0004426837
Bi1Li2Mg1,0.0,-0.00038346648
Ca3Li4Nb6O20,1.3592,1.4137582
As4Fe4La3O4Y1,0.0,-0.00041797757
Bi1Ho1Te3,1.0667999999999995,0.7156823
K4O16P2S2,0.0,-0.00042423606
B3Co1Gd2,0.0,-0.0004478991
Fe1Ge1Ni2,0.0,-0.00042387843
Cd3Eu1S4,0.0,0.012353212
Er2O3,2.8706,3.6633654
Co4O8Sb1,0.0,-0.00043281913
Fe10Gd1Mo2N1,0.0,-0.0004518032
B12Cr8Os4,0.0,-0.00044080615
Ca1O2Zn1,1.5949,1.7158607
Ba1F4Fe2La2O5,1.1433999999999995,1.8790588
B2C2Mo2W2,0.0,-0.00046482682
Cl4Cu4Nb8O28Sr4,0.0,-0.00047585368
Au2Cl2Cu2O4,0.0,-0.0004247427
Cu4Te2,0.0,-0.00044226646
La4Ni4O10,2.0234999999999994,0.06913227
Li1Mo3O8Sc1,0.0,0.64108396
Fe4S16Sb8,0.0,0.00018975139
Ga2Mn3Si1Tb3,0.0,-0.00044548512
La4Se8,1.3399,0.02127716
Ag1Hg2Ti1,0.0,-0.00047308207
Ag1As1Mg1,0.0,-0.00036910176
Ag1Se1,0.0,0.0006029308
Al6Br24,0.0,2.941338
K12O48W6,2.927,2.4375875
Ni4O16P4,1.1558,-0.00042882562
Br4C16H48Na4O8S8,4.3026,3.0023415
Al8O14Sr2,3.2333000000000003,3.297511
Ag2C4Cl4F12N4Sb2,3.637,3.0110137
Br16C16H48N20Tl4,2.0259,3.1604729
C12Cr2Cs4Li2N12,1.8904,1.4320416
Te1Tm1,0.0,-0.00042948127
Pt2Te2,0.0,-0.00043210387
As16C16Cs2Cu6H48I8O16,2.5001,2.4179986
C8Cd2N12,4.5484,4.3592763
C32Cl8O32Os8,2.4779,2.5705795
Re8Sc12Si12,0.0,-0.0004107952
Bi12Ca3O18,0.2779999999999996,1.4367181
Al42Eu2O65,1.1410999999999998,0.0010758936
Bi8Cd16O28,0.5824000000000003,0.85541475
Hf4O8,3.3932999999999987,3.6430585
Co8H84N24O48S12,0.5585,0.7146106
Hf4O12Pr4,0.0,3.325374
C3Cu3O9,0.0,-0.00046017766
Fe4Li4O12,0.0,-0.0004644096
Cr3Fe1Li2O8,0.0,-0.00041341782
N4Np2,0.0,-0.00039723516
Ga1Mg1Sc1,0.055400000000000116,-0.00043430924
Pb6Zn2,0.0,-0.00042802095
O3Rb1Re1,0.0,-9.086728e-05
Ag2C4Na2O8,1.6802,2.3160279
Mg4O16V8,1.2110000000000003,1.1411285
O16V8,1.1606,0.48312354
N4Sn2Zn4,0.0,-0.0003964305
La2Mg1O6W1,0.0,-0.00042185187
Co2O6Y2,0.0,-0.0004684031
Cr4O12Zn4,0.09839999999999982,-0.00047573447
Fe4O8Y2,0.04789999999999983,-0.00040063262
Ag16O32Zn8,0.0,-0.00041171908
Ag12O24Zn6,0.0,-0.00041171908
Cr1Ni3,0.0,-0.0004337728
Co8Ge12Na12O48,0.0,-0.0003503561
Fe8Ge12Li12O48,0.0,-0.0004197061
Bi1U1,0.0,-0.00042569637
Li1Mg6Sr1,0.0,-0.00043815374
Mg6Ni1Sn1,0.0,-0.00045141578
Mg6Sr1Zn1,0.0,-0.00044205785
Mg14Mo1Sb1,0.0,-0.00047570467
Cr1Mg14Na1,0.0,-0.00047770143
Ba1Mg14Na1,0.0,-0.0004698038
Ga1K1Mg14,0.0,-0.0003809929
Co1Mg14Na1,0.0,-0.00046560168
Mo1S4Te4W3,0.030200000000000227,-0.00041657686
Cu1Mg14V1,0.0,-0.00045529008
Mg14Mo1Zr1,0.0,-0.00046741962
Co1Mg14Y1,0.0,-0.00045204163
Mg14Ti1V1,0.0,-0.00045138597
Mo1S4Te4W3,0.03100000000000014,-0.00041657686
Mo1S4Te4W3,0.11129999999999997,-0.00041657686
Cd1Fe1Mg6O8,1.5860000000000003,1.1373825
Mg14O16V1Y1,0.02059999999999995,-0.00046393275
Cr3N1Sn1,0.0,-0.00043267012
B1Ga1Mg30O32,2.110099999999999,1.8017519
Ca4Mg2,0.0,-0.00043821335
Bi1Mg30O32Rb1,2.0022,3.2619452
Hf1Mg30O31Rb1,0.6488999999999994,-0.00042366982
Ce1Hf1Mg30O32,0.12929999999999886,-0.0004223287
Ba4Ca4F28Sn4,0.0,2.6409793
Ni2O16W4Y2,0.9307,2.587373
Co6Mg4O16,0.0,-0.00041639805
Ca4Fe6O16,0.0,-0.00042143464
Mg4Ni4O36P8Sb4,0.0,1.9394742
Ni8O36P8Zn4,0.0,-0.00040787458
Ni4O40Si16Zn4,0.001100000000000101,3.2200356
Bi4Cu4O20Zn4,0.1976,0.15348321
Bi4Cr4O20,0.0,-0.0004352033
Bi4Ca4O20W4,1.7759,1.45141
Bi4O12Pr2,0.0,-0.00016713142
O12Pr2Ti4Zn2,0.0,1.1417257
Ni4O12Pr2Zn2,0.0,0.09956965
Mg2O8V4,1.1545999999999994,1.1411285
Ca2O24P8Ti2,0.16740000000000066,0.11165318
Mo4O12Zn2,0.7704,1.1269718
Ba2Bi3O10Tl2,0.0,7.998943e-05
Ba2Cr2O7Tl1Y1,0.0,-0.0004171431
Al2O14Sr4V4Y2,0.3193999999999999,-0.00047284365
Al1Fe1O8W2,2.3215,1.4574571
La7O24Sm1Ti1V7,0.0,0.3054092
Cr4Fe4La6O24Sm2,0.8243999999999998,1.436446
N6Ta2Th2,0.0,0.024890423
Mg4Sn2,0.0,-0.00046354532
Mg6Y6,0.0,-0.00042510033
B4C4Pr2,0.0,-0.00043350458
Cs1Mg30O32Ti1,0.4028999999999998,-0.000477314
Li1Mg6Ni1,0.0,-0.00043991208
Co5Li9Mn2O16,0.0,0.00068607926
Co5Li9Mn2O16,0.0,0.00068607926
As1O3Rb8,0.0,-0.0003977716
As2Cu1Fe1O10Pb1,0.017500000000000068,0.010308564
H2O10Si2Zn4,0.1074,0.02501893
Br6Li1Rb2Ta1,0.0,0.00022563338
I6K2Li1Mo1,0.9740000000000002,0.8584416
Cl6Cs1Ga1Rb2,3.5534,3.221777
As1Cs2F6In1,2.1061,1.9676558
Cl6Li1Na2Sm1,3.9003,4.1659117
Th1,0.0,-0.0004477203
Co4Li8Mn2O14,0.0,0.0003463924
Co3Li7Mn2O12,0.0,0.0025729835
Co2Mn4O12,0.0,-0.00042495131
Co14Li8O36Ti4,0.0,-0.0004117787
Cu3Rb1Se4V1,0.0,-0.00048559904
Pd2Rb4,0.8208000000000001,-0.00039809942
Cl4O16Pb14,1.2348000000000003,-0.0003488958
Mg2O8W2,3.2797,2.9390197
Ca1Tb3,0.0,-0.0004172325
Bi3Ga1,0.0,-0.0004518926
Ir1Pd3,0.0,-0.00044104457
Nd3Zn1,0.0,-0.00042679906
O3Re1Sr1,0.0,-0.0004246831
Te2Ti6,0.0,-0.00045210123
Ni2Ti6,0.0,-0.000428617
As2Bi2Cu3Na2O13,0.0,0.001080662
Co4La6S14,0.0,-0.00039976835
C4Dy4O16,0.7144999999999999,-0.00040197372
As2Hg5O18U2,0.0,0.0021412373
Al4Mg2O20P4,0.10400000000000008,-0.0003567934
Na12O40P12,0.9899,0.26986152
C24Cu4H48N8S16,0.3439,1.1555125
Al4Ca4O24Si6,0.0,-0.0004349053
C6O22Y4,0.044599999999999966,0.32093918
I12O36Rb4,0.0,-0.00047713518
O20Pb4V4Zn4,0.0,-0.00039094687
C16H28O44Yb4,0.01870000000000016,4.3729944
K8O40Si12Zr4,0.7150000000000001,0.5365132
C16H56N26O34V10,1.7787,2.8065155
C8H24I6O4S4Tl2,1.7936,2.168149
B26Ho8Ni2,0.0,-0.0004259944
Ga2Mn1Ni1,0.0,-0.00043573976
Mo8O32Tl4Yb4,0.0,-0.00042557716
Bi2Cu2O8Sr2Tm1,0.0,6.309152e-05
F4I2Sn4,0.0,1.9977735
O20Pr4W4,0.557,-0.00047519803
Al12Mg8,0.0,-0.00047120452
Gd4O20W4,0.0421,-0.0004298091
Cl2Co1H6,0.4404,-3.5852194e-05
B48Cs8F36H16,3.6099,3.3676147
B20Ca4H16O36,1.9356,4.80804
Ba2O8Pt6,0.0,-0.00043329597
C40Cl36O2,1.3781,2.2372663
Al1Co2Ni1,0.0,-0.00043341517
Ba4C24H28N8O30S8,2.6083,2.6450853
Tc1W1,0.0,-0.00042271614
Cr17Si12Ti3,0.0,-0.0004813075
Pd1Tc3,0.0,-0.0004184544
C1N1Ta1V1,0.0,-0.00043344498
Cd4S5Sr1,0.8876,0.9056281
Al4Sm1U1,0.0,-0.00042623281
C4Ir15Sc5,0.0,-0.00043395162
F1La1Nb1O6Rb1Ti1,1.056,1.2849643
Cr8Nb3Si1,0.0,-0.00043416023
Na6O17Si4Zr2,0.05279999999999997,0.05544001
B6Li2,0.00890000000000013,-0.00039106607
B7La4Ni12,0.0,-0.00044971704
Co4Ga4Hf4,0.0,-0.00045150518
Fe3Sn1,0.0,-0.00043788552
