formula,actual,predicted
Cu1In1Pt2,1.7853298350107671,1.6104398
Al2Te5,0.6989700043360189,1.1281573
Ge1Mn2V1,2.0211892990699383,1.758974
Au1Pd1Yb2,1.3979400086720375,1.3231567
Li4O20P4Ti4,1.7634279935629371,1.612592
Au1Cd1Li2,1.230448921378274,1.2079699
Li5N3Ni3,1.6720978579357175,1.5882995
Ca4O12V4,1.934498451243568,1.6970742
Cd2S8Y4,1.3424226808222062,1.340588
As4Cd2Ge2,1.4313637641589874,1.3263067
In2Li4,1.3979400086720375,1.2612156
As16Zn8,1.4623979978989559,1.4719523
N2Se3Y4,1.568201724066995,1.5514635
Ru2Ta1Ti1,1.8976270912904407,1.7814895
As1La1,1.6020599913279625,1.5393115
O12Os4Pb4,1.863322860120456,1.7178676
Ba4K4O16P4,1.414973347970818,1.3745366
Mn8N4,1.9956351945975501,1.8191848
Fe1Te1Ti1,1.9030899869919435,1.6683242
Fe8Re12,2.0043213737826417,2.0220916
Sc2Si2,1.845098040014257,1.7257032
C2Cd2Ti4,1.724275869600789,1.7081915
As4Hf4,1.8195439355418688,1.7068096
Fe16O24,1.8976270912904407,1.6818959
Cu2S2Tl1,1.2041199826559248,1.2085799
B2Co3Dy1,2.0791812460476247,1.795878
C3Lu2Mo2,1.954242509439325,1.7944366
Ca3Ir4Si4,1.7075701760979365,1.5889447
Rh12Si16,1.944482672150169,1.7979982
Al3Si2Tb2,1.8061799739838869,1.5534651
Ba3O9Ru3,1.6020599913279625,1.7215202
Al4Pd8,1.7075701760979365,1.6086385
Ag2Cd1Th1,1.2787536009528289,1.2399936
Cs2F6In1Rb1,1.3802112417116061,0.990541
C3Cr2Tb2,1.8325089127062364,1.6970371
C3Cr2Tm2,1.8864907251724816,1.7780695
Cs2F6Li1Tl1,1.3979400086720375,1.1961302
Br2Fe1,0.6989700043360189,0.84547395
Co4Lu2,1.5314789170422551,1.6997247
Li1Mn1Pt2,1.6901960800285136,1.6096429
F6In1Na1Tl2,1.6020599913279625,1.2097937
La2N6W2,1.7558748556724917,1.6281662
Cl6Cs2F1I1,0.7781512503836436,0.72331846
F6W1Zn1,1.4913616938342726,1.2750645
Li12P4S16,1.0413926851582251,0.87548405
F6Mg1Sn1,1.3802112417116061,1.3403825
Rh2Si4Sm2,1.6232492903979006,1.6897705
B4F16Rb4,0.8450980400142568,0.7294827
O16S4Sr4,1.3802112417116061,1.4124244
C4N24Si16Y8,2.0043213737826417,1.7681037
Al8Ca20N32Si8,1.869231719730976,1.6479479
Nb1Zn3,1.8512583487190752,1.6339055
Eu2Ge2Zn2,1.568201724066995,1.4772807
Ir4S6,1.934498451243568,1.6791887
F6Mo1Zn1,1.4623979978989559,1.363982
Br2Co1,0.6020599913279624,0.8309206
Cd1F3Rb1,1.146128035678238,1.2897782
K2Se1,0.9030899869919436,0.96012217
Cu2Si2Th1,1.863322860120456,1.7115375
O1Sb2Sr4,1.4471580313422192,1.503773
F6Pu2,1.505149978319906,1.247077
Li2N2Sr2,1.4471580313422192,1.4626247
As4Pd8,1.4623979978989559,1.5511514
O2Rb1Sm1,1.6232492903979006,1.6339928
Cs2F6Zr1,0.9542425094393248,0.9574828
Ag2Ba1Sn2,1.1139433523068367,1.39
K4Ni2P4,1.146128035678238,1.1560888
B2C1Ni2Tm1,1.869231719730976,1.7850834
Ge6Ta3,2.008600171761917,1.7196493
Be2O2,2.1931245983544616,1.8585005
I4In1Li1O12,1.3010299956639813,1.3776267
Co2F7K3,1.4471580313422192,1.3604105
Ge2Ni2Sm1,1.662757831681574,1.5560154
Ni3Si1,2.012837224705172,1.6816752
Li1Tl1,1.2041199826559248,1.0808146
Mn2Si2Y1,1.880813592280792,1.7093906
Hf1Ni2Zn1,1.6901960800285136,1.6072643
Al3Dy3Ni3,1.5185139398778875,1.5444233
As4Cd2Sn2,1.3617278360175928,1.406301
C2Co1Tb1,1.9777236052888485,1.7028353
P2Ru2Sr1,1.7558748556724917,1.722442
Ag2Li1Zn1,1.2787536009528289,1.2772183
Er2Si2,1.8260748027008264,1.5266694
Ag6Ga3,1.2787536009528289,1.3908883
Nd2Ru2Si2,1.6720978579357175,1.6139857
Co2Nd1P2,1.9294189257142929,1.7320756
Dy1Rh2Si2,1.944482672150169,1.7399787
F2Nd2S2,1.6901960800285136,1.5744921
B2Er1Fe2,1.8976270912904407,1.7515919
Ba1Cl2,1.0413926851582251,0.881494
Hg2Na1Nd1,1.146128035678238,1.2189542
Ho2Ir1Rh1,1.6901960800285136,1.5606705
Fe2O8Ta2,1.7853298350107671,1.7389113
Cu4Si2Zr3,1.8750612633917,1.6823841
Ge2Hf2Se2,1.869231719730976,1.699781
Co1Er1Ga5,1.6334684555795864,1.6700944
K4O6Te2,1.1760912590556811,1.2216353
Co2Ga1Sc1,1.9242792860618816,1.6811749
As2Na2O1Ti2,1.146128035678238,1.5712744
Cu1F4Tl2,1.0,0.9396688
Ag2Ga2Te4,1.230448921378274,1.1774739
Ca8Si4,1.3424226808222062,1.4401351
Li4O6Si2,1.7075701760979365,1.541583
Al1Pa1Ru2,1.4913616938342726,1.6782424
C4H4K4O12,1.0,0.929463
Ru2Si1V1,2.0569048513364727,1.8509939
O8Ta2V2,1.9912260756924949,1.7111822
Co1Si3Sm1,1.8573324964312683,1.6438352
Fe1Sb1V1,1.7923916894982541,1.7129867
Bi1Li1Mg1,1.3222192947339193,1.2484174
C1Ru3Sc1,2.146128035678238,1.8555367
C1Ta2,2.1398790864012365,1.8417044
Cu2O4Pd2,1.4471580313422192,1.4514393
Ge4N6Na2,1.8920946026904804,1.5736864
C3N6Sr3,1.230448921378274,1.3218409
Pt4Si4Sr4,1.4471580313422192,1.498521
O4S2,0.4771212547196624,0.67738324
C1Tl1Y3,1.8061799739838869,1.3792388
Pd1Ru1Y2,1.5910646070264989,1.405797
Cu4In1Yb1,1.662757831681574,1.4678044
Ag1Dy2Tl1,1.2787536009528289,1.3319994
Au2Hf1Zn1,1.230448921378274,1.4302976
F12Fe4Li2,1.5185139398778875,1.4109567
Ag2Ga2Se4,1.2552725051033058,1.2149606
Al4Ni2Sc2,1.8061799739838869,1.6640275
In3Lu1,1.2552725051033058,1.156619
Cs2N4Ta2,1.505149978319906,1.3945475
B6Eu1,2.012837224705172,1.901898
Ce2F2S2,1.7160033436347992,1.5708117
Gd1Tl1,1.2552725051033058,1.3234916
Mn1N1,1.7634279935629371,1.7724524
Br2Hg2,0.6989700043360189,0.6303919
Cl6Nd2,1.2552725051033058,0.8988315
Ga1Li2Rh1,1.505149978319906,1.4371127
Ge4Mn4Ni4,1.7781512503836436,1.6574554
I2Mg1,0.6020599913279624,0.57984066
Cl6U2,1.146128035678238,0.70401704
B3C2Y2,1.812913356642856,1.824757
Au8S6Tl4,0.8450980400142568,1.005881
Cs2O4U1,1.3010299956639813,1.2436292
Cl6Sc2,0.6020599913279624,0.6424962
Al1Fe2Mn1,2.0863598306747484,1.7549728
Ag2Cl6Cs2,0.7781512503836436,0.8337632
As4Br12,0.0,0.67517406
Ce1Co2Si2,1.919078092376074,1.7290677
Co2Li16O12,1.6812412373755872,1.6070907
Ru2Sc1Tm1,1.6989700043360187,1.6763512
Cr1O6Sr2Ta1,2.0293837776852097,1.7337393
Mn2Pd6,1.724275869600789,1.6211782
Sb1Th1,1.4623979978989559,1.5177824
Br2Mg1,0.6989700043360189,0.6319868
Co4Ge8,1.8325089127062364,1.7106961
Mg4N6Ta2,1.724275869600789,1.7198839
P2Pd3S8,0.6989700043360189,1.1575047
Lu1Ni1Sb1,1.7923916894982541,1.5880103
Al2Ir1Rh1,1.9822712330395684,1.768924
Cl6K2Ru1,0.6020599913279624,0.8181264
I4K4O12,1.1139433523068367,1.0903366
Al2Si2Te6,1.0,1.0742828
B6Yb1,1.954242509439325,1.8944197
Cl4K4O16,0.9030899869919436,0.8900113
Li1Os1Pm2,1.414973347970818,1.4021711
Mg1Nd1Ni4,1.6989700043360187,1.6417049
Cu3Ho3In3,1.662757831681574,1.4134823
Pt2S2,1.5185139398778875,1.2399647
La2Ru2Si4,1.7708520116421442,1.6546403
Al3Ce1Ni2,1.8573324964312683,1.6390991
Al5Ni2Zr1,1.9242792860618816,1.684271
Co6Sc4Si2,1.8976270912904407,1.7210059
Cu2P4Y2,1.6901960800285136,1.5552481
Ru2Sb1Sc1,2.008600171761917,1.6904876
Ce2Os2Si2,1.6334684555795864,1.6428773
B2Co2Y1,2.0253058652647704,1.8012289
Pd36Si8,1.568201724066995,1.6347777
Cu1Mg1Sb1,1.568201724066995,1.4262501
Np1Si3,1.9138138523837167,1.6680013
Ag2Al2Se4,1.2552725051033058,1.2320364
Rh4Si4Ta4,2.071882007306125,1.8357455
Ac2Cl2O2,1.4771212547196624,1.3219714
Ag2Na6O4,1.4471580313422192,1.4105474
In3Pt3Sc3,1.568201724066995,1.5358928
Li2Se4Sm2,1.4313637641589874,1.3988464
Cu2Ge1Hg1S4,1.4623979978989559,1.3794208
Cl2Ni1,0.9030899869919436,0.71986544
Cl14Nb6Te2,0.9030899869919436,0.6472679
Pd2Se4Tl4,0.9030899869919436,1.0127811
P4Pt2Si6,1.9030899869919435,1.6754199
La2N2,1.3424226808222062,1.6756829
Bi4K12Se12,0.8450980400142568,1.2060112
Ce1Mg3,1.4623979978989559,1.1913131
In1Pt3,1.8061799739838869,1.6756012
Ag1In1Li2,1.1760912590556811,1.231921
Co2Ge2Nd2,1.57978359661681,1.5119497
Cl6Y2,0.3010299956639812,0.8270118
Nb3O3,2.146128035678238,1.7548919
In3Sc1,1.3222192947339193,1.48457
Au1Ga1Li2,1.5185139398778875,1.3721178
Co4Tb2,1.414973347970818,1.6125286
C2Hf4In2,1.963787827345556,1.7592324
B1C2Sc2,1.8512583487190752,1.8414217
Cu4Na1S4,1.3424226808222062,1.3512737
Ba1P2Ru2,1.6812412373755872,1.6605814
Be17Nb2,2.1818435879447726,1.8394687
Bi1Er1Pt1,1.6232492903979006,1.4882033
Bi1Ho1Pt1,1.6127838567197357,1.5738164
Dy1Pt1Sb1,1.6812412373755872,1.5735196
Al1P1,1.6720978579357175,1.6484842
Cr1H1,2.1367205671564067,1.7288691
Ca2Cu2Ga1,1.3802112417116061,1.4518497
Al1Rh1,2.008600171761917,1.7287511
B16Mg4,2.0530784434834195,1.8891435
As2Co1Zr6,1.8260748027008264,1.6308279
In1Zr3,1.7075701760979365,1.5046244
Co4Mo4P4,2.0863598306747484,1.8732331
Ni4Sb4Zr4,1.7323937598229686,1.6214776
Cd6Sc2,1.4313637641589874,1.4005791
Pd2Sm2,1.4313637641589874,1.5007362
Ba1Nb4O6,2.0374264979406242,1.7536223
Co2Hf4P2,1.934498451243568,1.7358781
Rh4Yb2,1.6720978579357175,1.5917869
Ce3Sn1,1.568201724066995,1.5090041
Pb2Te6Tl8,1.1139433523068367,1.2551907
B1Rh3Yb1,1.934498451243568,1.6721026
Mn4O8Sn2,1.6812412373755872,1.6916122
Na12S8Zn2,1.1760912590556811,1.227809
Br6K2Pt1,0.7781512503836436,0.68810815
Ir2Ti1Zn1,2.012837224705172,1.7655239
Bi2Ca1Mg2,1.3424226808222062,1.1673298
Ba1Bi2Mg2,1.3010299956639813,1.1677637
Br18Cr6,0.6989700043360189,0.76240677
Ba2Br1Cu1O2,1.146128035678238,1.3914921
Cu2Mn1Se4Sn1,1.3010299956639813,1.2801561
Ir4Sn4Sr3,1.505149978319906,1.4798957
Ni4Sc4Si4,1.8573324964312683,1.683458
Cl1Na1,1.146128035678238,1.0170128
B4Co4,2.1818435879447726,1.9406027
F6Sb2,0.9030899869919436,0.9745862
Cl6Pt1Tl2,0.7781512503836436,0.702255
Cu4Hf4Si4,1.9294189257142929,1.7339532
K1N1O2,0.7781512503836436,0.99394107
Cu4Si4Zr4,1.9242792860618816,1.7175536
In1Li2Pm1,1.4913616938342726,1.3907996
Cu4O4Pb2,1.230448921378274,1.4219704
Ag2Al2Te4,1.230448921378274,1.1108074
As2Au2Ca2,1.414973347970818,1.4396309
Er1Os2Si2,1.919078092376074,1.7636712
Cd14Sc2,1.3010299956639813,1.3231926
H8Li4N4,1.230448921378274,0.9770962
F2Pr2S2,1.6720978579357175,1.4934205
Ac2N2,1.2552725051033058,1.3927011
Nd1Ru2Si2,1.9030899869919435,1.7169206
Ga1Mg1Pm2,1.4313637641589874,1.3599572
Co2Zr6,1.5314789170422551,1.3766704
Al12Ni4Y4,1.7781512503836436,1.6067781
Ru2Si2Sm1,1.9084850188786493,1.7058895
Li4O10Si4,1.6989700043360187,1.5191038
C4O12Rb8,1.0,0.93090963
Fe2Si2Tb1,1.9138138523837167,1.7336005
Cu2Te2Tl1,1.0791812460476249,1.2353618
C2Mg2O6,1.7993405494535817,1.6443865
Li1Nb1Rh2,1.812913356642856,1.6418643
Ca4O1P2,1.6334684555795864,1.5074544
Al2Lu2Si2,1.812913356642856,1.5936428
Ag3Mg3Y3,1.230448921378274,1.1792896
Al1Pa1Tc2,1.568201724066995,1.6817052
Ir3Pa1,2.1072099696478683,1.7813342
Al6Ce2,1.6901960800285136,1.6096278
Br12Cu4K8,0.9030899869919436,0.87811834
Ag1Li2Sn1,1.6989700043360187,1.3496338
Sm1Zn5,1.5910646070264989,1.4745662
Li13Sn5,1.3802112417116061,1.4082768
Li56N32V8,1.8573324964312683,1.6153965
Co2Sn1Ti1,1.869231719730976,1.7195033
O4Tl3V1,0.9030899869919436,1.3037779
Pt1Se2,1.0413926851582251,1.1388396
Li10N8Re2,1.662757831681574,1.6588895
Ba2F8Zn2,1.3617278360175928,1.3490717
Ga4S6,1.3617278360175928,1.1211768
Pt21Ti7,2.0293837776852097,1.7367283
O20V12,1.9294189257142929,1.7017082
Au4Bi8O20,1.6989700043360187,1.3878609
B2Rh3Sm1,1.9912260756924949,1.6769539
Br6Cs2Sn1,0.6020599913279624,0.7401275
Ge8K4N12,1.8976270912904407,1.4408998
F6K1Rb2Ti1,1.7993405494535817,1.1516808
Pt1Sb1Sr1,1.3802112417116061,1.4237772
B2C1Er1Ni2,1.8750612633917,1.7780014
Bi3Br1O4,1.4623979978989559,1.3537337
H2Li2O2,0.9030899869919436,1.4468372
Ba3O1Sn1,1.3979400086720375,1.4024372
Lu2Pd1Ru1,1.6901960800285136,1.5206975
Ga4Ni2Sc2,1.7781512503836436,1.5828645
Ba2H6Os1,1.3010299956639813,1.413012
Co1Sb1Ti1,1.8750612633917,1.6786923
Ge1Mg2,1.6232492903979006,1.1298547
C1Ga1Sc3,1.9294189257142929,1.6477453
Na1Pm1Tl2,1.2041199826559248,1.2190942
Al1Si1Sr1,1.5910646070264989,1.4941441
B1Dy1Rh3,1.919078092376074,1.6628478
Pd3Y1,1.7481880270062005,1.5215145
F12Hg4K4,1.1139433523068367,1.1640644
Nb6Pd18,1.8976270912904407,1.7081335
Fe1O4Sb1,1.968482948553935,1.6551218
Au1Mg1Sn1,1.3617278360175928,1.3646377
As2V6,2.0374264979406242,1.6838384
Os1Re1V2,2.1583624920952498,1.884188
Ga2Ir1Rh1,1.7634279935629371,1.7193414
Mn2Si1Ti1,2.0211892990699383,1.7605176
Pd3Yb1,1.5910646070264989,1.475043
Ag2N2O6,0.9542425094393248,0.92495
Cu2Si2Y2,1.7708520116421442,1.6445173
Ca2Hg1Sn1,1.4913616938342726,1.4366211
Li12N8W2,1.8325089127062364,1.6360573
Ag1Ir1Pm2,1.3802112417116061,1.3425614
Co1Fe3,1.9822712330395684,1.7717832
Al1Lu3N1,1.8750612633917,1.6722857
Ac2Cu1Ir1,1.1139433523068367,1.2605517
Cu2Ge2Tb2,1.6989700043360187,1.5585544
H3O5V2,1.7160033436347992,1.6281648
Co2Hf1Sc1,1.812913356642856,1.7024922
Ce1Li2O3,1.6020599913279625,1.6605887
In1Rh2Sm1,1.568201724066995,1.5042562
Co2Ga1V1,1.9242792860618816,1.7602034
Ba1Sn2,1.2552725051033058,1.3648777
Co2F8Li2,1.5185139398778875,1.3214715
Ag2Cl4Cs2,0.7781512503836436,0.9152878
Ag3Dy3Ge3,1.7160033436347992,1.5283954
Ir1Li1Sc2,1.568201724066995,1.5094743
Ru6Tc2,2.2648178230095364,1.9224532
Cu2K1Se2,1.1139433523068367,1.2478342
Ba2O3Pd1,1.6434526764861874,1.4574292
Ga2S4Zn1,1.4623979978989559,1.433969
Er1Te1,1.2552725051033058,1.4230019
Ca1Pd2Si2,1.6127838567197357,1.5182222
Ge4Mg4N8,1.9242792860618816,1.6906421
O8Pd6Tl2,1.568201724066995,1.3483005
Be12Ta1,2.155336037465062,1.865133
Re4S4Te4,1.5910646070264989,1.4874582
Au2Ge1Li1,1.0791812460476249,1.422889
Ag2K6Se16Sn6,0.8450980400142568,1.1607943
Ga4I16Li4,0.0,0.6371364
Bi2Ho1I1O4,1.568201724066995,1.4848042
K2Li2O4Zn2,1.5314789170422551,1.3977757
Ba2Bi4Pd4,1.3010299956639813,1.2703112
Li3O4U1,1.7993405494535817,1.6205451
Bi2Br1O4Pr1,1.4771212547196624,1.4703851
Cs2F6K1Mo1,1.3222192947339193,1.0983338
Bi4Dy4Ni4,1.6901960800285136,1.4225566
Bi2I1O4Sm1,1.5314789170422551,1.4560711
Cl2Fe2O2,1.2041199826559248,1.157877
Br4Cl4Cu2Rb4,0.7781512503836436,1.0905157
Cs1Cu3O2,0.8450980400142568,0.8915693
Cs2Nd2O4,1.5314789170422551,1.4049737
Cs2Cu2O4,1.0413926851582251,0.9189805
Ir6Mg18,1.4913616938342726,1.4202026
Si2V2Zr2,1.7781512503836436,1.7742236
Al2Ir1Os1,2.1072099696478683,1.8279928
Al10Mo2,1.934498451243568,1.6752933
Cl2F2Yb2,1.4771212547196624,1.4366729
Cu6I6,0.6989700043360189,1.1822597
Li4O5U1,1.724275869600789,1.6139443
Nb1O8Rb3,1.0791812460476249,1.0340921
Cs2F6Ni2,0.9030899869919436,1.3567139
N6V2Zn4,1.7853298350107671,1.6560329
Fe2O10Ti4,1.7781512503836436,1.7213514
Ru8Si16,2.03342375548695,1.8085663
F8V2,1.146128035678238,1.2974869
F6Mn1Na1Rb2,1.3222192947339193,1.3040996
Cr1F6Nb1,1.3617278360175928,1.3824716
F8Li2Mn2,1.505149978319906,1.3171098
Cu3Pd1,1.6720978579357175,1.5668348
Dy1In2Pm1,1.3424226808222062,1.3353436
B1Rh3Sc1,1.9822712330395684,1.7206354
Cs4O6Pb2,1.0791812460476249,0.95706695
As8O20,1.6720978579357175,1.5271852
F6Fe1K2Na1,1.4771212547196624,1.4270526
C2Ca1K2O6,1.3802112417116061,1.097424
Cl16Ga8,0.3010299956639812,0.5220836
Eu1Mg2Sb2,1.414973347970818,1.3787471
Li4P2Sr1,1.5563025007672873,1.4846312
K1Nd1O2,1.6232492903979006,1.5393093
Al4Pd20,1.7075701760979365,1.6392279
N2Ti6Zn2,1.963787827345556,1.7364067
Al4Tb2,1.7558748556724917,1.5573117
Ba2H6Mg1,1.4771212547196624,1.4044118
Ag2In2S4,1.2041199826559248,1.3001219
Ga4Se6,1.2787536009528289,1.0682534
Ge3O6,1.4471580313422192,1.702044
Al3Pd2,1.7993405494535817,1.6100403
Co4O12Rb8,1.1760912590556811,1.1052188
N2Zr4,1.944482672150169,1.7487237
Na1O2V1,1.6989700043360187,1.2975338
Dy2Fe2Si2,1.740362689494244,1.6672702
Ga3Nb1,1.9395192526186185,1.6808634
B6Pm2,2.0530784434834195,1.8371719
Eu1Ge1O3,1.8573324964312683,1.6945688
Na1O3Pa1,1.7558748556724917,1.629123
Os4Th2,1.4471580313422192,1.7847234
Fe2Si2U1,1.9138138523837167,1.7818546
In1K1O2,1.6020599913279625,1.4704541
Er1Na1Tl2,1.3617278360175928,1.3373293
Ca1Cu2Sn2,1.4313637641589874,1.5084168
Ir4Zr4,1.812913356642856,1.7167443
Ni1O8Re2,1.146128035678238,1.7499992
Cd1Ga2Te4,1.230448921378274,1.2228545
Cl12Tb4,0.9030899869919436,0.9465035
Ga1P1,1.7160033436347992,1.635532
O2P2Sm2Zn2,1.740362689494244,1.5158237
B24Si8,2.110589710299249,1.9282973
Cl6K2Te1,0.9030899869919436,0.77511823
O20Ta4V4,1.6434526764861874,1.6839688
Cl6Cs2Li1Lu1,0.9542425094393248,0.9041133
K4S6,0.9542425094393248,1.1361649
Au2Er1,1.6020599913279625,1.3241707
Ge4N4O2,1.7923916894982541,1.7048362
Cd1Pd2Y1,1.3617278360175928,1.270355
Ge2Ni2Pd2,1.6901960800285136,1.5528159
F12Mn4Na4,1.4313637641589874,1.4414136
Ni3Ta1,1.9822712330395684,1.6985904
Ba2Mo1Ni1O6,1.8260748027008264,1.5622681
Al2N2,2.0863598306747484,1.8502997
Ac1Hg2Sr1,1.2787536009528289,1.2395358
O8Sb2V2,2.0043213737826417,1.6000755
Cr2F6,1.5910646070264989,1.1504244
La4O10Pd4,1.6901960800285136,1.5399423
N8Si6,2.0791812460476247,1.8650109
Al5Ba5Sn1,1.2552725051033058,1.3900063
Co8Mo12N4,2.096910013008056,1.8910962
Dy2In1Mg1,1.4471580313422192,1.4071503
Lu8O24W4,1.9030899869919435,1.7157253
K2Na2O6Ti2,1.414973347970818,1.4855443
Cs4I16,0.3010299956639812,0.36271182
Al20O48Y12,2.008600171761917,1.7445234
Ba2N4Zr2,1.6020599913279625,1.4354343
Ho1Rh3Si2,2.0,1.7461311
Al1Nb1Ru2,2.0681858617461617,1.8188032
Al23B50,2.0863598306747484,1.8360536
Pt2Tl4,1.3010299956639813,1.2772912
Fe2Sc4Si4,1.8750612633917,1.7126595
Li4Ni2O6,1.9084850188786493,1.5764462
F4Mn2,1.4771212547196624,1.5443481
Cu3Ta1Te4,1.3010299956639813,1.2496834
Re8Y4,1.7558748556724917,1.7522064
Fe4Na4O16P4,1.6232492903979006,1.4502809
Fe4La4O12,1.8864907251724816,1.7100731
F6Ni1Rh1,1.4623979978989559,1.4352831
Ge1Pa3,1.7075701760979365,1.5880903
Hg2Pd2,1.5440680443502757,1.365398
Er1Pd3,1.6532125137753435,1.6320927
B28Mg4,2.2624510897304293,1.9187856
Mn8O16Si4,1.6989700043360187,1.639968
Mg2Na2Sb2,1.1760912590556811,1.3017594
Pt1Sn1Th1,1.6334684555795864,1.536859
Cl2Eu2F2,1.3979400086720375,1.4139745
Al4Eu2,1.6334684555795864,1.5296072
O16Te8,1.230448921378274,1.480814
B6Lu2Ni3,2.143014800254095,1.8026644
F6Ni1Rb2,0.9542425094393248,1.0914125
O24Sm16,1.740362689494244,1.6899654
C2Ca2O6,1.505149978319906,1.4092929
Lu1Ru2Si2,1.8750612633917,1.7518936
Hf4O12Sr4,1.9590413923210936,1.7507501
O16Pb4S4,1.2552725051033058,1.2548583
F8Li2Y2,1.4913616938342726,1.3026167
Mg1Sr1Tl2,1.0,1.1745784
Cd1Hg2Pr1,1.230448921378274,1.2752689
Ce1Sn3,1.4913616938342726,1.3770275
Mo12N4Ni8,2.14921911265538,1.8035244
Be8Mn4,2.2095150145426308,1.7742136
Co2Nd1Si2,1.944482672150169,1.6870322
O16Sn4Sr8,1.6989700043360187,1.672565
Ba4N8O24,1.0,1.0048696
Ge2Lu1Ni2,1.6720978579357175,1.5803624
Ga1S8V4,1.6720978579357175,1.3421575
Co4K12O14,1.230448921378274,1.1933985
Cr4O16Pb4,1.2552725051033058,1.6051898
K4Mn4O6,1.3802112417116061,1.3467327
C1Pa1,1.8976270912904407,1.7149078
Pr1Te1,1.2787536009528289,1.326728
Cu1O2Rh1,1.6532125137753435,1.6112145
Ni2P2Pr1,1.8976270912904407,1.6430444
Sn2Sr2Zn2,1.4313637641589874,1.4551053
Ag1Cr1O2,1.6532125137753435,1.6028956
