formula,actual,predicted
Hg2Sm1Yb1,1.3802112417116061,1.321284
Ru8Sn12,1.7634279935629371,1.740833
Cl6Cs2V2,0.6989700043360189,1.0131278
Fe4Ga12,1.8195439355418688,1.6274759
Ge4Pt4Se4,1.8195439355418688,1.3593113
H2K2S2,0.8450980400142568,1.0099643
O2Zn2,1.6127838567197357,1.6048404
Be1Os2Si1,2.146128035678238,1.8868042
Co2Si4Tb2,1.7853298350107671,1.7500479
Bi3Sr1,1.1139433523068367,1.2287648
Be68Ru12,2.0644579892269186,1.9375135
Co4Nb4P4,2.0681858617461617,1.882743
Cu2Se2Tl1,1.1760912590556811,1.1922663
C2S2Zr4,2.0492180226701806,1.8150462
Ag2Bi2Sr2,1.3222192947339193,1.3069873
I2In2,0.8450980400142568,0.45604873
Cl2Mg1,0.7781512503836436,0.76942456
C1Pb1Y3,1.7634279935629371,1.4734972
In1Nd3,1.1139433523068367,1.3557993
Br6Pr2,1.1139433523068367,0.88366175
Fe2Li2P2,1.7075701760979365,1.7475647
Cl2Fe1,0.8450980400142568,0.94170976
Li16O12Si2,1.7634279935629371,1.6143743
Ba3O6Zn3,1.5185139398778875,1.4827088
Ga3La3Mg3,1.5440680443502757,1.5691718
F8H20N4,1.0,0.84470093
Cu4O8Rb12,0.9542425094393248,1.0199814
Be2Cl4,0.3010299956639812,0.7450087
Al4Br12,0.0,0.6931875
Rh10Ti6,1.8512583487190752,1.7486844
Hg1Na4P2,1.0791812460476249,1.2192005
Au6O4Rb10,1.0,1.0601519
Ge2Te2U2,1.6532125137753435,1.6403363
B2Na2Pt6,1.5563025007672873,1.7758478
Ni1Sn1Zr1,1.863322860120456,1.6970664
Os1Tc1Ti2,2.0,1.8814529
Mo1Tc2Ti1,2.0644579892269186,1.8803717
Er2O8Ta2,1.8260748027008264,1.7755061
Ag2Er1In1,1.2787536009528289,1.3891516
Ag1Pa1Te2,1.3010299956639813,1.2714307
Be8P16,1.863322860120456,1.7878354
As16Ge8,1.0791812460476249,1.4822041
Si6Ti10,1.9731278535996983,1.8442329
Al1Mg1Y2,1.5563025007672873,1.4871993
Hf1Ir2Zn1,1.9395192526186185,1.8464313
Mg2Ru2Sn8,1.6901960800285136,1.5394987
Hf4Mn4Si4,1.934498451243568,1.8804072
Al2Se4Zn1,1.3802112417116061,1.37657
Li12Mo2N8,1.8260748027008264,1.6739236
Cl6Pb1Rb2,0.6989700043360189,0.8792068
B18Mg2N2,2.230448921378274,2.0535824
Cl6Ni2Rb2,0.6989700043360189,0.9780209
Bi2Ca2K2,0.9542425094393248,1.1537956
I5Pr4Ru1,1.0,1.091442
Ag6Li2O4,1.2787536009528289,1.1474602
Ge2Rh2Th1,1.6812412373755872,1.6069297
Y2Zn17,1.7075701760979365,1.5431923
Al2O6Pr2,2.0827853703164503,1.9822595
Ca2Cd1Pb1,1.146128035678238,1.3492259
Pd34Se30,1.414973347970818,1.2169311
Ag8Bi4O12,1.3222192947339193,1.2124734
As2Pb4Pd6,1.4471580313422192,1.3599206
Ga4S4Te2,1.2552725051033058,1.2076485
Gd16O24,1.740362689494244,1.6820357
As2Ta2,1.9867717342662448,1.8232738
Ba1Nb1O3,1.954242509439325,1.8491014
Mn4Nb4P4,2.0,1.8344934
Cl4Cs4O16,0.6989700043360189,0.863073
Ce2O2Sb1,1.5440680443502757,1.6671411
Rh2V6,2.0211892990699383,1.8101703
H3K1Mg1,1.4913616938342726,1.086971
Ru2Sb4U2,1.7160033436347992,1.5630825
Lu1Pd2Si2,1.6812412373755872,1.6436403
Cl6Cs2W1,0.6020599913279624,0.62936974
Bi8Cu4O16,1.4313637641589874,1.3457829
Al3Dy2Si2,1.812913356642856,1.6878895
Hg2In1Yb1,0.6989700043360189,1.2479156
Ba2S6,1.2787536009528289,1.2771342
Cs4I12Sn4,0.6989700043360189,0.93529046
Al1Mo1Ti2,1.6232492903979006,1.7874206
Au1Pm2Si1,1.3010299956639813,1.3605889
F6Pb1Pt1,1.0,1.3373865
Pd4Sb4Zr4,1.5563025007672873,1.6340538
Ba4O20Si8,1.5185139398778875,1.4633127
O12Pb4Sr4,1.6989700043360187,1.7624326
Ge4Ru2Sm4,1.6434526764861874,1.6047081
Cl2Zr2,0.8450980400142568,0.9135418
Ge1Li1Pm2,1.4471580313422192,1.3844553
Cu8P16Si2,1.724275869600789,1.6292703
Ba4Br8,0.9030899869919436,0.93812203
Au5Ba1,1.146128035678238,1.3432113
Au4Be4,1.6127838567197357,1.441544
Ru1Sc1,1.7160033436347992,1.7377374
In3Nd3Rh3,1.4771212547196624,1.3999493
Ba4Ge4Pt4,1.3424226808222062,1.3359268
N10Ta6,1.9956351945975501,2.0710053
Au2Dy2Ge2,1.6532125137753435,1.5769603
Al8Ni2Y2,1.7708520116421442,1.6880186
Au3Dy3In3,1.6127838567197357,1.303299
Si2Ti2Y2,1.6901960800285136,1.7823274
Ba2Bi4Cd2,1.2552725051033058,1.2274907
Ba1Pt1Sn3,1.4471580313422192,1.3951038
Ge4N4Sr6,1.4771212547196624,1.5337416
Y1Zn12,1.7160033436347992,1.5207602
Bi1Dy1Pt1,1.6127838567197357,1.4934644
Al1Cu2Zr1,1.7075701760979365,1.6973261
Mn1Ru2Sb1,1.9731278535996983,1.820987
In2Rb2Te4,0.9030899869919436,1.1589057
Mg2P4Si2,1.5314789170422551,1.6297908
Ho4In2,1.3979400086720375,1.4363472
P4Ru4Zr4,2.03342375548695,1.8332915
Cd6Tm2,1.4471580313422192,1.3756813
Ni2P2Zr4,1.919078092376074,1.7663634
Ru2Si2Tb1,1.9030899869919435,1.8166919
Rh4Sc4Si8,1.9294189257142929,1.8175235
In8Li24N16,1.7634279935629371,1.7141775
Co6Hf6Sn6,1.8573324964312683,1.7349825
O28P8Pb8,1.3010299956639813,1.3658545
Ru6Sn14,1.57978359661681,1.568623
Cl6Co2Rb2,0.6989700043360189,0.8633647
Co2Hf1Si2,2.0253058652647704,1.8455073
Br1K3O1,1.1139433523068367,1.1275226
H2Hf1,1.5314789170422551,1.8897535
C1Ru3Th1,2.0211892990699383,1.8199157
Mg1Pm2Sn1,1.2552725051033058,1.3271369
B6C3Th3,2.096910013008056,1.9415994
Mn2Si2Tb2,1.662757831681574,1.7603837
Ir4Lu4Si4,1.9294189257142929,1.7366934
O2S1Tm2,1.845098040014257,1.6769689
Ca8N8Ti2,1.6334684555795864,1.5636345
Cl2O2Sm2,1.5314789170422551,1.3940259
Cl6Rb2Ti1,0.6989700043360189,0.9014591
Ge4Ni4Sc3,1.8750612633917,1.710974
Mn1O8Re2,1.0,1.8046988
B2H8Na2,1.0,1.1528811
Cl6Cs2Ge1,0.6989700043360189,0.66250575
B2Ir3Pr1,1.9822712330395684,1.9427701
B6Na6O12,1.2787536009528289,1.4272906
Ca1N2Zn2,1.9030899869919435,1.6653665
Ho1Rh2Si2,1.944482672150169,1.8638358
Ga4K4Sb16,1.146128035678238,1.39877
Au2Tl4,0.8450980400142568,0.66341496
Ge8Li18,1.4313637641589874,1.3684545
Li2Nb2O4,2.0,1.9312519
F2S2Sm2,1.7075701760979365,1.6325008
Mg18Pt6,1.4471580313422192,1.3446864
Cu2K2O4,1.2787536009528289,1.2180041
Er8Pt4,1.3979400086720375,1.4349804
Ba2Pd2S4,1.146128035678238,1.3702757
Rh1Tc1Ti2,1.9731278535996983,1.8040357
Pt3Rb2S4,0.8450980400142568,1.3213425
Ba2N2Zn1,1.3802112417116061,1.3961507
Ce1Rh2Si2,1.9294189257142929,1.8287995
Ho2O8P2,1.7853298350107671,1.7055525
Ga3Ni3Ti3,1.8388490907372552,1.7221603
Ga4Zr2,1.8061799739838869,1.7594488
F4,0.3010299956639812,0.42707807
Hg4Mg8,1.2041199826559248,0.99972284
Nd1Tl1,1.2041199826559248,1.1759111
Al5Ca5Si5,1.57978359661681,1.5036306
Mg4N8Ti4,1.8864907251724816,1.6918828
Fe2Ga1Ta1,2.093421685162235,1.8487132
Nd3Rh3Sn3,1.5314789170422551,1.4877796
Er1Rh2Si2,1.944482672150169,1.8549563
Se2V1,1.0791812460476249,1.5564983
B4V3,2.3654879848909,2.077389
Ir3Li1,2.0492180226701806,1.9346198
Ga6Te6,0.8450980400142568,1.3398075
Al8Ce2Ni2,1.812913356642856,1.7383338
As2K4Zn1,0.9542425094393248,1.091238
Al1Os1Sc2,1.662757831681574,1.7193873
Cu3Nb1S4,1.3979400086720375,1.4283115
Br4Cs2I2Pd1,0.8450980400142568,1.035002
Pm2Ru1Zn1,1.3802112417116061,1.3965077
Mn6Sc1Sn6,1.845098040014257,1.7293422
Al2Sr1Te4,1.146128035678238,1.1946458
Mn2O12V4,1.3979400086720375,1.4072757
Co2O8P2,1.1139433523068367,1.5973647
Cl6Na3Y1,1.0,1.1501501
Mn4N8Na8,1.3222192947339193,1.5155592
F8Li2V2,1.3979400086720375,1.3998749
Ca4In4Pd4,1.3617278360175928,1.3704119
H4Na2Pd1,1.0413926851582251,1.201095
Cs2H6Pt1,0.6989700043360189,1.1541376
Ge12N16,1.9590413923210936,1.7849011
Cs2I6Sn1,0.6020599913279624,0.76101327
Ce1Co2P2,1.968482948553935,1.7982562
Al13Pd13,1.8061799739838869,1.6885532
Al1Mn2Pa1,1.7558748556724917,1.6737287
Al4Mn2O8,1.8920946026904804,1.896922
Li5O5Ta1,1.8325089127062364,1.65919
Cu1Pt7,1.869231719730976,1.8299943
F6K2Na1Sc1,1.4313637641589874,1.4546287
In3Lu3Pt3,1.568201724066995,1.4462868
C1F2Ho2,1.8061799739838869,1.6968207
O2Pd2Ti6,1.6232492903979006,1.8249866
Fe1Li2O2,1.662757831681574,1.8044188
Mg1Y1,1.3010299956639813,1.2987834
Al1Ho2Mg1,1.5563025007672873,1.3873273
Ag3Li1,1.3222192947339193,1.3499147
As2Be2Mg1,1.6532125137753435,1.6619668
C1In1Sc3,1.9138138523837167,1.7130009
S1Th1,1.5440680443502757,1.5991791
Cd2P4Sn2,1.4623979978989559,1.4127287
Ag2Ho1,1.4913616938342726,1.3448061
Bi2Pd2,1.3617278360175928,1.2562662
Au1Cr1O2,1.7923916894982541,1.7754608
Al2B2Ba1O7,1.505149978319906,1.895445
Cu3S4Ta1,1.3979400086720375,1.3909081
Li2Pt1Sb1,1.4471580313422192,1.443959
Li3N1,1.5314789170422551,1.5824229
Ag2Er1Y1,1.4913616938342726,1.4352654
Au1Ge1Li2,1.5440680443502757,1.492389
Ba1Cd1,1.1139433523068367,1.0100482
Hg1Li1Pd2,1.2552725051033058,1.283458
Al2Te4Zn1,1.2787536009528289,1.2775141
B1Pr1Rh3,1.8260748027008264,1.7710192
Cs2F6Pt1,0.7781512503836436,1.0013146
Mg20Zn35,1.505149978319906,1.486759
Fe1Ge1Ru2,1.9956351945975501,1.8652631
Ir6Re2,2.1903316981702914,2.0805106
Cr1O2Rb1,1.8260748027008264,1.7796208
Rh3Si2Tb1,2.0,1.855675
Li1Rh1,1.6720978579357175,1.5030078
Na1O2Tm1,1.7634279935629371,1.6130717
Ga2Pt2Ti2,1.7558748556724917,1.7321353
K4O6Sn4,1.1760912590556811,1.531653
Ga1Pd2Sc1,1.3979400086720375,1.5507519
C2Nb4Sn2,1.8976270912904407,1.788809
Mg4Sn4Sr4,1.4313637641589874,1.3774649
Cu1O3Sr2,1.7323937598229686,1.6679459
Br12Cs4Pb4,0.8450980400142568,0.9768636
Ni2P2Sm1,1.9294189257142929,1.7725178
Hf2N2Se1,1.9138138523837167,1.9057419
Bi2Br1O4Tm1,1.568201724066995,1.4789346
Ga2N6Sr6,1.57978359661681,1.5076879
Br8Sr4,0.9030899869919436,1.0258102
Os2Si2Y1,1.9294189257142929,1.800964
O6Re2,2.093421685162235,1.9404349
Ni5Tb1,1.845098040014257,1.7156665
Sb2Tm2Zr2,1.5440680443502757,1.6034986
F1K1Nb4O5,1.9242792860618816,1.8916299
B12C2Li2,2.2648178230095364,2.0335095
N10P6,1.9395192526186185,1.9375285
Bi2Cu2O4Se2Y1,1.5185139398778875,1.3982733
Al13Os4,1.8864907251724816,1.806803
C3Ca3N6,1.3424226808222062,1.3961399
Au4Ce1Si2,1.568201724066995,1.5098686
Mg1Pd2Sn1,1.414973347970818,1.4577814
Au2Ge2Ho2,1.6532125137753435,1.4969423
Bi2Cl1Dy1O4,1.4913616938342726,1.4204435
As2Ba1Rh2,1.5563025007672873,1.4407054
Ru8Y4,1.6334684555795864,1.7828792
Cd2Ge2P4,1.5440680443502757,1.4365542
Rh4Th2,1.5440680443502757,1.6877894
Ho1Li1Tl2,1.2552725051033058,1.3087295
I8Sr4,0.8450980400142568,0.8201537
Al4Au8,1.505149978319906,1.433415
Nb2O8Sc2,1.7853298350107671,1.6901944
Al4Li9,1.414973347970818,1.4513055
F12Na4Ni4,1.5563025007672873,1.4783179
F6O18Re6,0.6989700043360189,1.8267529
As4Fe4S4,2.0681858617461617,1.8294307
Ba1Pt1Sb1,1.3424226808222062,1.360594
Cs2Pt4Se6,1.0791812460476249,0.9441714
As4B2Cs6,0.6989700043360189,1.0247838
Co4Nb8O24,1.7923916894982541,1.6709092
Ga4Li4Se8,1.230448921378274,1.3608742
Al1Au2Li1,1.5185139398778875,1.3934487
Rh3Si2Sm1,1.9956351945975501,1.8007593
F16Te4,0.7781512503836436,0.9008919
Li2N2Sn1,1.934498451243568,1.7100495
Re8Si14,2.204119982655925,1.9690012
B8W4,2.3502480183341627,2.1180332
Ga2Ti4,1.7993405494535817,1.5509468
N8Ti4Zn4,1.740362689494244,1.6689783
F12K4Mn4,1.3979400086720375,1.4249289
Cu5Tb1,1.6232492903979006,1.3924599
Br6Ce2,1.0413926851582251,0.81583107
Pd6S2,1.57978359661681,1.5215237
K8P12,0.9542425094393248,1.111469
In3Y1,1.740362689494244,1.2358354
K4O14S4,0.9030899869919436,1.0380623
Eu1P2Pd2,1.6812412373755872,1.6652689
F4K2Mn1,1.4313637641589874,1.3830891
B24C4Mg2,2.330413773349191,2.0707572
Cs2I6Te1,0.6020599913279624,0.56962955
Ni2P2Y1,1.9294189257142929,1.7702609
P2S10Ti2Tl2,0.6020599913279624,0.959968
Ag1Na1O2,1.414973347970818,1.3133429
Br2In10S10,1.2041199826559248,1.2107064
N4Sr2Ti2,1.6989700043360187,1.6654357
Hf12N4Zn4,1.954242509439325,1.8039464
Pt3Rh1,1.880813592280792,1.7794522
Ba2Hf2N4,1.6434526764861874,1.5089893
Ca1Cs2H4,1.146128035678238,1.176408
K2Sb2Sn2,1.0,1.3457667
H6Nd2O6,1.3802112417116061,1.510139
Cu4Dy4Pb4Se12,1.146128035678238,1.4247669
B4Mo4,2.3010299956639813,2.1111844
Li1Pb1Pd2,1.146128035678238,1.2848916
Ba2Hg4,0.6989700043360189,0.9683554
Ag2Hf2,1.6989700043360187,1.6004359
Cl2V1,0.8450980400142568,1.15729
Ac1Hg2Mg1,1.0791812460476249,1.2534119
Li1Pt7,1.919078092376074,1.8256676
Pd1Pt1Sc2,1.6127838567197357,1.5063732
Os4S8,2.143014800254095,1.2675503
Al2Rh1Ru1,2.060697840353612,1.8827307
B4N8Na12,1.3802112417116061,1.3912082
Al4Nd2,1.6812412373755872,1.5214942
Ag2Ti2,1.5440680443502757,1.5525063
Dy1Ni2Si2,1.869231719730976,1.726101
Ac2Ir1Ni1,1.3010299956639813,1.2256768
Mo2Ru6,2.187520720836463,1.9843885
Li1Mg2Rh1,1.5185139398778875,1.3883663
Ni1Sb1Yb1,1.5185139398778875,1.4713222
Cu2Pb2Tm2,1.662757831681574,1.5863266
Al16Cu36,1.845098040014257,1.6113968
Li1Ni2P2,1.6127838567197357,1.6594696
F6Ni1Sn1,1.4471580313422192,1.4109126
Co7Fe9,1.9867717342662448,1.8344339
F6Ni1Sr1,1.3617278360175928,1.4323169
K2Pt1S2,1.2552725051033058,1.1269813
F2O24P6Sr10,1.5910646070264989,1.7232395
Cl8Sn4,0.6020599913279624,1.0916706
Ca2Mg2O12Si4,1.8061799739838869,1.481338
P1Tb1,1.7634279935629371,1.663655
Mn4O16Rb8,1.0413926851582251,1.1966786
Co2Fe1Ga1,1.9084850188786493,1.8153865
Gd1Te1,1.414973347970818,1.3578221
N8Sr8Ti2,1.5185139398778875,1.4885532
Er2In1Zn1,1.4913616938342726,1.4163948
In3Zr1,1.6812412373755872,1.5680743
Co8P4,1.8976270912904407,1.8445442
As2Ba1Ru2,1.5910646070264989,1.6591338
Ca28N24Si4,1.7323937598229686,1.5276144
Hg1Sr1,1.2552725051033058,1.0086071
Cs8O16S4,1.0,0.8649852
Os8Zr4,1.9731278535996983,1.9503547
Ca4In4Pt4,1.4313637641589874,1.4073014
Hg2Mg1Tb1,1.3802112417116061,1.3350214
Fe6O18Tm6,1.869231719730976,1.784445
Au5O2Rb7,0.6989700043360189,1.0512751
As2Cs1Ru2,1.2041199826559248,1.8274347
Be1Co2Ge1,1.9822712330395684,1.837492
B4Mo10Si2,2.1398790864012365,2.0166414
As4Cu4S4,1.4771212547196624,1.4483708
Au3In3Yb3,1.3424226808222062,1.3323805
Fe4P4,2.123851640967086,1.9480267
Mn6O8,1.6720978579357175,1.6913147
Mg1Pd1Sb1,1.4623979978989559,1.3936124
Fe2Sb4,1.7708520116421442,1.6575124
O8P2V2,1.8195439355418688,1.7379432
Mg2O8W2,1.845098040014257,1.6216773
H2Mg1O2,1.5314789170422551,1.4533211
F3Rb1V1,1.5440680443502757,1.3449396
F6Ti2,1.6532125137753435,1.5532751
Ga1Mg1Rh2,1.8920946026904804,1.7341102
As4Fe4,1.9084850188786493,1.6136764
La2Pt2Si4,1.7781512503836436,1.6778514
Ga2Rh1Ru1,1.963787827345556,1.7628922
Lu6Mo1Sb2,1.568201724066995,1.6974776
Ca4O12Zr4,1.9294189257142929,1.7980248
Al1C1Mn3,2.110589710299249,1.9282334
C2Co2Dy2,1.7558748556724917,1.724515
Fe4O12Tb4,1.919078092376074,1.7380577
Dy4Fe4O12,1.9242792860618816,1.7065772
N6Sr6W2,1.4771212547196624,1.5733947
Cl2H2O2Sr2,1.2552725051033058,1.372044
As2Se2Th2,1.6232492903979006,1.5714697
Bi2Te2Th2,1.4471580313422192,1.4158008
Ba2Rh4,1.4771212547196624,1.462278
Bi2Na2O6,1.414973347970818,1.5964347
Co1F6Rb2,0.9030899869919436,1.068379
Sr1Te1,1.3617278360175928,1.1089376
Ag2Te4Tm2,1.3222192947339193,1.258109
Co2Ga1Ta1,1.934498451243568,1.8020601
Cu1F6K2Na1,1.4771212547196624,1.442685
Ga2Nd1,1.740362689494244,1.5381107
Np2O2Se2,1.7323937598229686,1.5296096
Fe2Li12N8,1.8388490907372552,1.6644701
