formula,actual,predicted
Al79(FeNi2)7,1.0,1.0016567
Al7CrSi2,0.0,0.43829474
Al8(Co9B5)3,1.0,1.0017534
Al81Cr19,0.0,0.0058084615
Al83Fe3Ni14,0.0,1.0017143
Al85(FeNi4)3,0.0,0.9759898
Al85(Ni4Mo)3,1.0,1.0017327
Al86.7Fe1Ni12.3,1.0,1.0016991
Al87.5Fe0.5Ni12,1.0,1.0016963
Al87V5Cu8,0.0,0.002913881
Al88.5Fe3Ni8.5,1.0,0.0022030026
Al88Co11Ni,0.0,0.0029122718
Al89Co5Ni6,0.0,0.0029737093
Al89Co6Ni5,0.0,0.0029604696
Al8Co25B17,1.0,1.001763
Al8Co37B5,0.0,0.0016617179
Al8Fe37B5,0.0,0.0017044395
Al8VCu,1.0,0.0029201545
Al91Fe2Ni7,0.0,0.0026362464
Al91FeNi8,0.0,0.0016896911
Al9Cr3Si8,0.0,1.0017425
Al9Fe,0.0,0.0029081888
AlCu,0.0,0.0028779842
AlFe17Si2,1.0,0.00286204
B15(Mo3Ru2)17,1.0,1.0017539
B5(Mo3Rh7)2,1.0,1.001708
BMo3,0.0,1.0017546
BMo8P,1.0,1.0017551
Ba3La56Cu41,1.0,1.00182
Ba4(La23Cu9)3,1.0,1.0018277
Ba9La60Cu31,1.0,1.0018164
BaLa61Cu38,1.0,1.0018244
Ca(La5Cu2)7,1.0,1.0018312
Ca1.25Al88.75Ni10,0.0,1.0016608
Ca10Al87.5Ni2.5,0.0,1.0017153
Ca11Al89,1.0,1.0016716
Ca12Mg7Ga,1.0,1.001752
Ca2Al17Fe,1.0,0.0017269291
Ca2MgAl17,1.0,0.01066656
Ca3AlGa,1.0,1.0017583
Ca3Mg2,1.0,1.0017256
Ca6Al3Ga,1.0,1.0017527
Ca6AlGa3,1.0,1.0017774
Ca7.5Al87.5Ni5,1.0,1.0017092
Ca7.5Mg82.5Cu10,1.0,0.0023324266
Ca7La61Cu32,1.0,1.0018276
CaMg17Cu2,0.0,0.0027419962
CaMg18Zn,0.0,0.0029470213
Ce(Al2Ni)3,1.0,1.0016942
Ce(Mg2Ni)3,1.0,1.0017519
Ce10(Al29Cr)3,1.0,0.0028603487
Ce18Al67Fe15,0.0,0.0028155856
Ce18Al77Fe5,0.0,0.0029143952
Ce2(Al5Fe)3,0.0,0.0029646195
Ce2(Mg5Cu)3,1.0,0.0050928704
Ce2Al17Ni,1.0,1.0017135
Ce2Al22V,0.0,0.0025229305
Ce2Al43Ni5,1.0,1.0017165
Ce2Al47Fe,0.0,0.0029710568
Ce2Al7Ni,0.0,1.0017437
Ce2Al83Cu15,0.0,0.0029061623
Ce2Cu13Ag10,1.0,1.0017436
Ce2Cu23Ag25,1.0,1.0017343
Ce2Mg5Ni3,1.0,1.0017503
Ce2NbAl17,1.0,0.0017173141
Ce3Al13Fe4,0.0,0.0029545166
Ce3Al13Ni4,1.0,1.0017047
Ce3Al14Fe3,0.0,0.0029137991
Ce3Al15Cu2,0.0,0.0029078014
Ce3Al16Fe,0.0,0.0021088459
Ce3Al16Ni,0.0,1.0017309
Ce3Al7Cu40,0.0,0.0029222257
Ce3Al90Fe7,1.0,0.002937857
Ce3Cu87Ag10,0.0,0.0029768534
Ce3Mg13Cu4,1.0,0.017578013
Ce3Mg14Cu3,1.0,0.0019980967
Ce3Mg15Cu2,0.0,0.0029012747
Ce3Mg16Cu,0.0,0.0029602982
Ce3Mg85Zn12,1.0,0.0029774345
Ce4(Cu17Ag15)3,1.0,1.0017341
Ce4Al41Ni5,1.0,1.001738
Ce4Al7Cu39,0.0,0.0029412098
Ce4Cu43Ag3,0.0,0.002872143
Ce5Al13Fe2,0.0,0.0024876036
Ce6Cu69Ag25,1.0,1.00172
Ce8Al87Cr5,0.0,0.0029652305
Ce8Mn5Al87,0.0,0.0029732026
Ce8Nb5Al87,1.0,0.0023576915
CeAl17Ni2,1.0,1.0017265
CeAl19,0.0,0.002945859
CeAl3Fe,0.0,0.00281566
CeAl3Ni,0.0,1.0017076
CeAl44Fe5,1.0,0.0029213913
CeAl47Cr2,0.0,0.002927918
CeAl47V2,0.0,0.0029683746
CeAl89Fe10,0.0,0.0029147454
CeAl8Cu,1.0,0.002962295
CeAl8Fe,1.0,0.0029742457
CeAlCu23,0.0,0.002915699
CeCu4Ag5,1.0,1.0017449
CeCu8Ag11,1.0,1.0017345
CeMg14Cu5,1.0,1.0017323
CeMg15Cu4,1.0,1.0017145
CeMg15Ni4,1.0,1.0017406
CeMg17Cu2,1.0,0.0029234476
CeMg18Cu,0.0,0.002946619
CeMg2Cu,0.0,0.0042934753
CeMg7Ni2,1.0,1.0017425
Co12.5Ni66P21.5,0.0,1.0017687
Co12Mo9C4,1.0,1.0017527
Co13B7,1.0,1.0018182
Co13Si3B4,1.0,1.0017533
Co13W3C4,0.0,0.0029585846
Co14Mo7C4,1.0,1.0017314
Co15(B4C)2,1.0,1.0017769
Co15(Mo3C2)2,1.0,1.0017046
Co15Si3B2,1.0,1.0017469
Co15Si4B,0.0,1.0017266
Co15SiB4,1.0,1.0017439
Co16B4C5,0.0,1.0017337
Co16B8C,1.0,1.001789
Co16Mo5C4,1.0,1.0017414
Co16WC3,0.0,0.0029414333
Co17SiC2,0.0,0.0029588826
Co17W2C,0.0,0.0029738583
Co20B4C,1.0,1.0017431
Co23Mo16C11,1.0,1.001752
Co23Mo20C7,0.0,1.0017534
Co25Mo16C9,1.0,1.0017519
Co25Mo18C7,0.0,1.0017529
Co27Mo14C9,1.0,1.0017335
Co29B20C,0.0,1.0018271
Co2Ni78.5P19.5,1.0,1.0017455
Co3.5Ni77P19.5,1.0,1.0017469
Co31Mo12C7,0.0,1.0017083
Co35(Mo2C3)3,1.0,1.0017301
Co36W5C9,0.0,0.0029501207
Co3Si,0.0,0.30698985
Co41Si2B7,0.0,1.0017468
Co5Ni78P17,0.0,1.0017426
Co62.5Si12.5B25,1.0,1.0017726
Co65W17.5C17.5,0.0,0.0029595979
Co67.5W17.5C15,0.0,0.0029593222
Co7(Ni24P7)3,1.0,1.0017488
Co75Si7.5B17.5,1.0,1.0017056
Co77.5Si10B12.5,1.0,1.0017455
Co7B3,1.0,1.0017904
Co7W2C,0.0,0.0029785372
Co80B7P13,1.0,1.0017724
Co9C,0.0,0.0029438324
Cr0.5Si20Pd79.5,1.0,1.0017233
Cr10Co11C4,0.0,1.0017407
Cr11(Fe12B)3,0.0,0.0029558428
Cr11Fe34B5,0.0,1.0016549
Cr12Co9C4,1.0,1.0017416
Cr13Co28C9,1.0,1.0017195
Cr13Fe28C9,1.0,0.0027087256
Cr13Fe34B3,0.0,0.002830822
Cr15Fe77B8,0.0,0.0027903505
Cr16Fe25C9,1.0,0.0025337413
Cr19(Ni5Mo22)3,0.0,1.0017576
Cr20(Fe7C3)3,1.0,0.0017292798
Cr22Co19C9,1.0,1.0017393
Cr23(Fe5P2)11,1.0,1.0017184
Cr24Fe55B21,1.0,1.0017518
Cr26Fe60.5P13.5,1.0,1.0017339
Cr2Co18B5,1.0,1.0017524
Cr2Co2B,1.0,1.0017803
Cr2Ni2P,1.0,1.0017885
Cr3Co13B4,1.0,1.0017617
Cr3Fe13B4,1.0,1.0017248
Cr3Fe37B10,1.0,1.0016977
Cr3Ni77P20,1.0,1.0017508
Cr4Fe41B5,0.0,0.001737427
Cr4Fe45B,1.0,0.002887655
Cr59.81Ni25.31P14.88,1.0,1.0017843
Cr5Co11B4,1.0,1.0017749
Cr5Fe11B4,1.0,1.0017408
Cr5Fe19B,0.0,0.0029474683
Cr5Fe41B4,1.0,0.002882164
Cr5Fe44B,1.0,0.0028907545
Cr5Fe81B14,1.0,1.0017297
Cr5Fe83B12,1.0,1.0016624
Cr6Co14C5,0.0,1.0017098
Cr6Co15C4,0.0,1.0016938
Cr6Fe11B3,1.0,1.0017476
Cr6Fe41B3,0.0,0.0029623248
Cr7(Co7C2)2,0.0,1.0017247
Cr7(Fe26B5)3,1.0,1.0017356
Cr7(Ge6Pd25)3,1.0,1.0017343
Cr7Fe35B8,1.0,1.001746
Cr7Fe37B6,1.0,1.0017127
Cr7Fe39B4,0.0,0.0028136857
Cr7Fe40B3,0.0,0.0029658414
Cr7Fe76P17,1.0,1.0017358
Cr7Fe77B16,1.0,1.0017403
Cr7Fe79B14,1.0,1.0017302
Cr7Ni34P9,1.0,1.0017331
Cr7NiP2,0.0,1.0017703
Cr8(Fe13B)3,0.0,0.0029704683
Cr9Ni31P10,1.0,1.0017241
CrFe39P10,1.0,1.0017463
CrFe79B20,1.0,1.0017502
CrNi3B,1.0,1.0017515
CrNi3P,1.0,1.0017384
CrSi20Pd79,1.0,1.0017205
Cu1.7Si16.5Pd81.8,1.0,1.001763
Cu11Si19.5Pd69.5,1.0,1.0017139
Cu13Ag12,0.0,1.0017314
Cu13Ni67P20,0.0,1.0017239
Cu14.5Si16.5Pd69,1.0,1.0017065
Cu14Si15.1Pd70.9,1.0,1.0017103
Cu16.5Si16.5Pd67,1.0,1.0017095
Cu2Ni37P11,1.0,1.0017482
Cu3.5Si16.5Pd80,1.0,1.0017613
Cu37.5Ag37.5Ge25,1.0,1.001768
Cu3Ni17P5,1.0,1.0017278
Cu3Ni36P11,1.0,1.001747
Cu3Ni73P24,0.0,1.0017507
Cu4Ni35P11,1.0,1.0017462
Cu4Si16.9Pd79.1,1.0,1.0017544
Cu4Si9Pd37,1.0,1.0017079
Cu5.9Si17.5Pd76.6,1.0,1.0017232
Cu5.9Si18.5Pd75.6,1.0,1.0017122
Cu5Ni34P11,1.0,1.0017452
Cu6.7Si16.5Pd76.8,1.0,1.0017401
Cu61.6Ni18.4P20,1.0,1.001733
Cu69Ni13P18,1.0,1.0017464
Cu73Ag27,0.0,0.0051623024
Cu7Ni33P10,0.0,1.0017219
Cu7Si20Pd73,1.0,1.001711
Cu80.3Ag12.2P7.5,1.0,0.7203024
Cu80.5Ag10.5P9,0.0,1.0016519
Cu81.9Ag10.5P7.6,1.0,0.14078677
Cu84.5Ag7P8.5,0.0,0.0033109896
CuNi38P11,1.0,1.0017496
Dy42Zr5Fe3,0.0,1.0017964
Fe12Ag13,0.0,0.0029327758
Fe13B4F3,1.0,1.0017418
Fe13Ni2B5,1.0,1.0017554
Fe13Si20Pd67,1.0,1.0017064
Fe13Si4C3,1.0,1.0017016
Fe14(SiC)3,1.0,1.0017451
Fe15Cu3B2,0.0,0.0029054023
Fe15NiB4,1.0,1.0016994
Fe15P4C,1.0,1.0017645
Fe16B3C,1.0,1.0017403
Fe16B3P,1.0,1.0017585
Fe16Cu5B4,0.0,0.002969008
Fe16GeB3,1.0,1.001744
Fe16P3C,1.0,1.0017332
Fe16PC3,0.0,0.0039861947
Fe17NiB2,1.0,0.004582558
Fe18.5Ni54.5B27,1.0,1.0017521
Fe18B5W2,1.0,1.0016997
Fe18Ni53B29,1.0,1.0017532
Fe18Ni5B2,0.0,0.1018427
Fe19(B2Mo)2,1.0,1.0017449
Fe19B5Mo,1.0,1.0016984
Fe19B5W,1.0,1.0017035
Fe19BMo5,0.0,0.0027391315
Fe19CoB5,1.0,1.001702
Fe19Ni19B12,1.0,1.0017518
Fe20(Ni7B3)3,1.0,1.0017072
Fe20B2P3,1.0,1.0017498
Fe20BP4,1.0,1.0017473
Fe20Si2P3,1.0,1.00174
Fe21Co62B17,1.0,1.0017346
Fe21Ni62.5B16.5,1.0,1.0017112
Fe21SiB3,1.0,1.0017319
Fe22Cu29Ag49,0.0,0.0029616319
Fe29Ag21,0.0,0.0029348321
Fe32.5Ni50.5B17,1.0,1.0016931
Fe33Mo8C9,1.0,1.0017205
Fe33Ni50B17,1.0,1.0016935
Fe33Ni5B12,1.0,1.0017534
Fe33W10C7,0.0,0.0029727556
Fe33W7C10,1.0,0.0027730241
Fe34W5C11,1.0,0.0021964759
Fe35(W2C3)3,0.0,0.0028882138
Fe36Cu13Ag51,0.0,0.0029247738
Fe37Mo4C9,1.0,0.29848668
Fe37Ni10B3,0.0,0.0021748543
Fe37Si5B8,1.0,1.0017394
Fe37SiB12,0.0,1.0017539
Fe38(CuAg)31,1.0,0.0029225536
Fe39Ag61,0.0,0.0029282458
Fe39B11,1.0,1.0017197
Fe39B5F6,1.0,0.002973009
Fe39B7Mo4,1.0,1.0017356
Fe39BMo10,0.0,0.0029759295
Fe39Ni39B22,1.0,1.0017463
Fe39Si4B7,1.0,1.0017565
Fe3B,1.0,1.0017533
Fe3CoB,1.0,1.0017534
Fe3Ni13B4,1.0,1.0016955
Fe3Ni5B2,1.0,1.0017205
Fe3NiP,1.0,1.0017151
Fe40B3P7,1.0,1.0017483
Fe41B5Mo4,1.0,0.38034675
Fe41Ni42B17,1.0,1.0016978
Fe42B33N25,1.0,1.0018305
Fe42Cu31Ag27,0.0,0.0029104687
Fe42Cu41Ag17,0.0,0.0028810836
Fe43Ni43B14,1.0,1.0017248
Fe43Ni5B2,0.0,0.0029507615
Fe46.2Ni30.8B23,1.0,1.0017518
Fe4Ag21,0.0,0.0029190667
Fe4Cu15Ag31,0.0,0.0028542392
Fe50Ni33B17,1.0,1.0016983
Fe51Cu38Ag11,0.0,0.00490785
Fe54.5Ni18.5B27,1.0,1.0017594
Fe54Ni29B17,1.0,1.0016949
Fe56Ni19B25,1.0,1.001754
Fe57Ni19B24,1.0,1.0017531
Fe58.5Ni20B21.5,1.0,1.0017514
Fe59B10F31,0.0,0.002896253
Fe5Co3B2,1.0,1.0017552
Fe5Cu16Ag29,0.0,0.002810996
Fe5Ni11P4,1.0,1.001695
Fe5Ni3B2,1.0,1.0017335
Fe60.1Ni16.9B23,1.0,1.0017525
Fe61.5Ni22B16.5,1.0,1.0017
Fe63Ni25B12,0.0,1.0017437
Fe65Si12.5C22.5,1.0,1.0017412
Fe67.5Si12.5B20,1.0,1.0017649
Fe67Mo17C16,1.0,1.0017115
Fe69B16Mo15,1.0,1.0017436
Fe6B9W85,1.0,1.0017537
Fe6Co85B9,1.0,1.0017196
Fe70(Si3B7)3,1.0,1.0017601
Fe71Mo17C12,1.0,0.020067625
Fe71Ni25B4,0.0,0.002474647
Fe72.5P10C17.5,1.0,1.0017358
Fe72.5Si10B17.5,1.0,1.0017519
Fe72.5Si17.5B10,1.0,1.0017226
Fe73(Cu5B4)3,0.0,0.0029303022
Fe73W10C17,0.0,0.0029481836
Fe74.5Si10.5B15,1.0,1.0017264
Fe74.8Si13B12.2,1.0,1.0017003
Fe75Si12B13,1.0,1.0017017
Fe75Si3B22,1.0,1.0017518
Fe76Mo7P17,1.0,1.00174
Fe76Ni5B19,1.0,1.0017169
Fe77.5P10C12.5,1.0,1.0017163
Fe77.5P15C7.5,1.0,1.0017359
Fe77.5P16C6.5,1.0,1.0017381
Fe77Cu5B18,0.0,1.001732
Fe78Si7.5B14.5,1.0,1.0017579
Fe79(B3P4)3,1.0,1.0017693
Fe79(BP2)7,1.0,1.0017618
Fe79(Cu5B2)3,0.0,0.0044559427
Fe79B17P4,1.0,1.0017087
Fe7Ni7B6,1.0,1.0017608
Fe7Ni9B4,1.0,1.001726
Fe7Ni9P4,1.0,1.0017042
Fe7WC2,0.0,0.0026935786
Fe80.5B17W2.5,1.0,1.0017438
Fe80B7P13,1.0,1.001749
Fe80Co3B17,1.0,1.0017465
Fe80P12.5C7.5,1.0,1.0017186
Fe80P13C7,1.0,1.0017226
Fe80P7.5C12.5,1.0,0.6405458
Fe80Si7.5B12.5,1.0,1.0017468
Fe81.5Si12.5B6,0.0,1.0017358
Fe81B4Mo15,0.0,0.0029875748
Fe81B6P13,1.0,1.0017431
Fe81Co2B17,1.0,1.0017445
Fe81Ni3B16,1.0,1.0017414
Fe81Si4B15,1.0,1.0017457
Fe82.5P12.5C5,0.0,1.0016894
Fe82.5Si5B12.5,1.0,1.0017363
Fe82B7P11,1.0,1.001738
Fe83.5Si6.5B10,0.0,1.0017315
Fe83B10C7,1.0,1.0017023
Fe83B12C5,1.0,1.0017213
Fe83B12Mo5,1.0,1.0017077
Fe83Ni3B14,1.0,1.0017314
Fe83Si5B12,1.0,1.0017352
Fe83Si8B9,0.0,1.0017331
Fe84B7P9,0.0,1.0017323
Fe84Si3B13,1.0,1.0017335
Fe85(CuB4)3,0.0,0.002242744
Fe85(NiB4)3,0.0,1.0016922
Fe85B11P4,0.0,1.0017308
Fe85B8C7,1.0,0.0041152947
Fe87Ni5B8,0.0,0.0027902015
Fe8NiB,1.0,0.24219146
Fe9(BN)8,1.0,1.0018293
Fe91(CuB2)3,0.0,0.0029155351
Fe91CuB8,0.0,0.0029750206
Fe93NiB6,0.0,0.0029574297
FeAg,0.0,0.0029335208
FeCo3B,1.0,1.0017533
FeCo7B2,1.0,1.0017517
FeNi15P4,1.0,1.0017527
FeNi3P,1.0,1.0017029
FeNi79P20,1.0,1.0017467
Ga4Fe79B17,1.0,1.0017434
Gd11Al9,1.0,1.00181
Gd2(Al5Ni)3,1.0,1.0017266
Gd3Al2,1.0,1.0018175
Gd5(Al14Ni)3,1.0,1.0017508
Gd5Al37Ni8,1.0,1.001732
Gd8.2Al83.6Fe8.2,1.0,1.0017325
Gd9.1Al81.8Fe9.1,1.0,1.0017359
GdAl15Ni4,0.0,1.0016975
GdAl7Ni2,1.0,1.0017456
Hf(CuNi2)3,0.0,0.002800513
Hf11(CuNi2)3,1.0,1.0018346
Hf12.2Fe51.5O36.3,0.0,1.0017395
Hf16NbSi3,1.0,1.0018674
Hf16VSi3,1.0,1.0018687
Hf22.8Zr53.2Fe24,1.0,1.0018762
Hf30.1Nb30Cu39.9,1.0,1.0018269
Hf32.3Nb25Cu42.7,1.0,1.0018317
Hf36.6Nb15Cu48.4,1.0,1.0018396
Hf37Fe63,1.0,1.001831
Hf3Cu2,1.0,1.0018497
Hf3Cu6Ni,1.0,1.0017982
Hf3CuNi,1.0,1.0018433
Hf3CuNi6,1.0,1.0017534
Hf42Nb43Si15,1.0,1.0018172
Hf4Cu5Ni,1.0,1.0018332
Hf53Nb32Si15,1.0,1.0018355
Hf59V26Si15,1.0,1.0018537
Hf61(V8Si5)3,1.0,1.0018555
Hf63V22Si15,1.0,1.001857
Hf64(Nb7Si5)3,1.0,1.0018501
Hf64(V7Si5)3,1.0,1.001858
Hf67(V6Si5)3,1.0,1.0018603
Hf68V17Si15,1.0,1.0018607
Hf73(Nb4Si5)3,1.0,1.0018609
Hf74Nb11Si15,1.0,1.0018618
Hf79(Nb2Si5)3,1.0,1.0018663
Hf7Ni3,1.0,1.0018573
Hf83Nb2Si15,1.0,1.00187
Hf84VSi15,1.0,1.0018713
HfCu2Ni7,0.0,0.002818767
HfCu5Ni4,0.0,0.0024147034
La(Al2Ni)3,0.0,1.0017308
La10Al14Ni,1.0,1.0017536
La11(Al2Ni)3,1.0,1.0017813
La11(AlNi2)3,1.0,1.001772
La11Al5Au4,1.0,1.0017788
La11Al5Pt4,1.0,1.0017718
La12Al3Cu5,1.0,1.001784
La13(Al27Ni2)3,1.0,1.0017445
La13Al6Ni,1.0,1.0017971
La13AlNi6,1.0,1.00179
La15Al3Ni2,1.0,1.0018247
La15Al4Ni,1.0,1.0018237
La16Al3Ni,1.0,1.001831
La16Al3Ni31,1.0,1.0017121
La17AlNi2,1.0,1.0018407
La2(Mg5Cu)3,0.0,1.0017438
La20Al21Ni59,1.0,1.0017501
La26Al57Ni17,1.0,1.0017532
La2AlCu,1.0,1.0017561
La2AlCu2,1.0,1.0017517
La2AlNi7,0.0,1.0017471
La2Mg13Zn5,1.0,1.001757
La2Mg2Ni,0.0,1.0017699
La2Mg37Zn11,1.0,1.0017303
La2Mg5Ni3,1.0,1.0017519
La34Al53Ni13,1.0,1.0017545
La37(Al19Ni2)3,1.0,1.0017533
La37Al53Ni10,1.0,1.0017546
La3Al2,1.0,1.0017754
La3Al6Ni11,0.0,1.0017438
La3Fe81B16,1.0,1.0017477
La3Mg14Cu3,0.0,1.0017545
La3Mg3Ni4,1.0,1.001752
La3Mg4Ni3,1.0,1.0017542
La3Mg5Ni2,1.0,1.001756
La3Ni2,1.0,1.0017695
La3Zr5Fe42,1.0,1.001709
La49AlNi50,1.0,1.0017527
La4AlNi5,1.0,1.0017499
La4Mg13Ni3,1.0,1.0017415
La5(Mg3Ni2)3,1.0,1.0017527
La5Al31Ni14,1.0,1.0017325
La5Al3Ni2,1.0,1.0017737
La5Al7Ni8,1.0,1.0017517
La63Cu37,1.0,1.0018258
La6Al13Ni,0.0,1.0017436
La6Al85Ni9,1.0,1.001743
La6AlCu3,1.0,1.0017953
La6Mg15Ni4,1.0,1.0017521
La6Mg9Cu5,1.0,1.001766
La7Al29Ni14,1.0,1.0017477
La7Al2Cu,0.0,1.0018039
La7Al7Ni6,1.0,1.0017563
La81AlNi18,1.0,1.0018326
La87Al11Ni2,1.0,1.0018424
La8AlCu,0.0,1.0018305
La8AlNi,1.0,1.0018321
La8Mg67Zn25,1.0,1.001749
La9Al14Ni27,1.0,1.0017078
La9Al5Ni6,1.0,1.0017636
La9Al7Ni4,1.0,1.0017687
La9AlNi15,1.0,1.0017043
La9Ni,0.0,1.0018489
LaAl17Cu2,0.0,0.002970595
LaAl37Ni12,1.0,1.001696
LaAl4,0.0,1.0017463
LaAl41Ni8,1.0,1.0017424
LaAl4Ni5,0.0,1.0017139
LaAlCu3,0.0,0.005009774
LaMg14Zn5,1.0,1.0017399
LaMg15Ni4,1.0,1.0017422
LaMg2Ni,1.0,1.0017532
LaMg5Cu4,1.0,1.0017483
LaNi,0.0,1.0017531
Mg11Al2Ag7,1.0,1.001744
Mg12AlZn7,1.0,1.0017109
Mg13Ti19Al68,0.0,0.0021918528
Mg14AlZn5,1.0,0.81099063
Mg15Ti32Al53,1.0,1.0016339
Mg16Al27Pd7,0.0,0.0029222853
Mg16AlZn3,0.0,0.0029830672
Mg17Ni3,1.0,1.0017177
Mg21Al53Pd26,1.0,0.0029359646
Mg22Ti67Al11,0.0,0.002960939
Mg2Al2Zn,0.0,0.0029498972
Mg33Al67,0.0,0.0029277392
Mg33Ti14Al3,0.0,0.0029393323
Mg3AlZn,0.0,0.0029871054
Mg3Cu2,1.0,1.001732
Mg3Ti27Al70,0.0,0.6804474
Mg3Ti5Al17,1.0,0.0017334148
Mg3Ti7Al15,1.0,0.8010148
Mg45Al4Ga,0.0,0.0029214062
Mg5Al74Pd21,0.0,0.0029430874
Mg5AlZn4,0.0,0.004895691
Mg5Ti19Al26,1.0,1.0017161
Mg6AlZn3,0.0,0.0077375285
Mg77Ti23,0.0,0.0029278286
Mg7AlZn2,1.0,0.002680447
Mg92.5Mn7.5,0.0,0.0029000975
MgAl2Pd,0.0,0.0029338785
Mn(Al11Co)2,0.0,0.0028895922
Mn(Al2Ge)3,1.0,1.0016961
Mn10Al73Ge17,1.0,1.0017368
Mn12Co7B6,1.0,1.0017654
Mn13(CoB)6,1.0,1.0017608
Mn13.5Co54.5B32,1.0,1.001808
Mn13.6Co54.4B32,1.0,1.001808
Mn15.2Co60.8B24,1.0,1.0017675
Mn15Fe77B8,0.0,0.0029623695
Mn17.4Al70.6Si12,0.0,0.0027316548
Mn17.4Al72.5Si10.1,0.0,0.0029692687
Mn19(Nb5Co22)3,1.0,1.0017474
Mn23Co57B20,1.0,1.001754
Mn27Co61B12,1.0,1.0017185
Mn28Co41B31,1.0,1.0018034
Mn29.5Co54.5B16,1.0,1.0017469
Mn29Co43B28,1.0,1.0017891
Mn2Al23,0.0,0.0028959252
Mn2Al89Ni9,0.0,0.0017802306
Mn30.5Co45.5B24,1.0,1.0017716
Mn33Fe10B7,1.0,1.0017415
Mn37(Co13B8)3,1.0,1.0017715
Mn39Co49B12,1.0,1.001699
Mn3Al10Si7,1.0,1.0017444
Mn3Al11Si6,1.0,1.0017436
Mn3Al43Ni4,0.0,0.0029688515
Mn3Fe37B10,1.0,1.0017713
Mn3Fe83B14,1.0,1.0017197
Mn3Si10Pd37,1.0,1.0017219
Mn3Si20Pd77,1.0,1.0017245
Mn40.5Co43.5B16,1.0,1.0017517
Mn43(Co11B8)3,1.0,1.0017688
Mn43Co37B20,1.0,1.0017558
Mn4Al43Ni3,0.0,0.0029528625
Mn4Al45Ni,0.0,0.0029143132
Mn4Al83Ni13,0.0,0.19861548
Mn4Fe77B19,1.0,1.0017469
Mn5(Co3B2)4,1.0,1.0018084
Mn5Fe37B8,1.0,1.0017346
Mn5Fe41B4,0.0,0.0029643886
Mn7.2Co64.8B28,1.0,1.0017835
Mn7Fe33B10,1.0,1.001745
Mn9Fe31B10,1.0,1.0017444
MnAl23Co,0.0,0.0028976686
MnAl23Ni,0.0,0.0029581673
MnAl48Ni,0.0,0.002953563
MnFe15B4,1.0,1.0017666
MnFe3B,1.0,1.001745
MnFe7B2,1.0,1.0017546
MnSi4Pd15,1.0,1.0017226
Mo12P5Ru8,1.0,1.0017782
Mo4P5Ru16,1.0,1.0017587
