formula,actual,predicted
BaAu(IO3)5,2.32,2.7370174
BaB6,2.64,2.5886536
BaBSbS4,2.34,2.4895978
BaCaSn3,0.0,-0.0004889257
BaCuTeF,2.3,-0.0005622823
BaGa4S7,3.54,2.8403008
BaGa4Se7,2.64,2.6119177
BaNa2SnS4,3.27,2.5237
BaNaB5O9,4.78,3.3796368
Be22Re,0.0,-0.0005307477
Be2W,0.0,-0.00046779215
BeGaO3,0.0,4.4642863
BeTe,2.89,2.3851957
Bi1.8Sb0.2Te3,0.15,0.22697261
Bi12PO20,3.25,2.7476134
Bi2(BO3)3,0.0,2.5710478
Bi2(MoO4)3,2.9,1.7399733
Bi2AsClO4,3.43,2.8602717
Bi2O5,0.0,2.673798
Bi2Pd3S2,0.0,-7.7694654e-05
Bi2SI2O11,3.74,2.9092824
Bi2Te0.03Se2.97,0.27,0.3870788
Bi2Te0.1Se2.9,0.78,0.38289818
Bi2Te0.3Se2.7,0.24,0.3596566
Bi4I,0.0,-0.00030559115
Bi4Pb7Se13,0.29,0.3716527
Bi4Pd(SeO3)4,2.06,2.418042
Bi9S6O7.5,1.27,1.4399881
BiBPbO4,3.2,1.9464575
BiO,0.0,2.5399902
BiPd,0.0,-0.00042352825
BiSBr,1.88,1.4469776
Ca(Al4Co)2,0.0,-0.00066599995
Ca11Bi10,0.0,-0.00046780705
Ca2CdPb,0.0,-0.0004078243
Ca2MnAlO5,0.0,-0.00038535893
Ca2PbAu2,0.0,-0.0004056599
Ca2SmTaO6,3.45,2.8143826
Ca3(GaPt)2,0.0,-0.0003975965
Ca3Al2Ge3,0.0,-0.000609234
Ca3In,0.0,-0.00053940713
Ca3SbN,0.0,-0.0006228406
Ca3TlN,0.0,-0.00056173094
Ca4Bi6O13,2.76,2.6958578
Ca5Au2,0.0,-0.0006094407
Ca5B3O9F,6.53,3.7969294
Ca6Ag16N,0.0,-0.00025062636
CaCdPd2,0.0,-0.00044011697
CaCdSi,0.0,-0.0004910063
CaGa3Ni2,0.0,-0.00061812997
CaGaAu3,0.0,-0.00072725676
CaHg2,0.0,-0.00028953888
CaI2,5.98,-0.00013940968
CaInPt,0.0,-0.00032926537
CaIrO3,0.0,-0.000291422
CaPb,0.0,-0.0003771782
CaZn3,0.0,-0.00057275034
Cd(In15Te23)2,1.17,1.2301037
Cd0.01Ga0.99Sb0.99Te0.01,0.72,1.044612
Cd0.01Hg0.99Se1,1.72,0.78541976
Cd0.02In0.98Te0.02As0.98,0.73,0.30298316
Cd0.03In0.97Te0.03As0.97,0.71,0.30298316
Cd0.04In0.96Te0.04As0.96,0.69,0.30298316
Cd0.3Hg0.7Se1,1.1,0.95278186
Cd0.4Hg0.6Se1,0.95,0.90364724
Cd0.8In2.1Ag0.1Te4,0.29,0.48718667
Cd12Ge17(B4O29)2,4.29,3.2341359
Cd13I28,0.0,2.9993875
Cd3Bi(PO4)3,3.9,2.8279827
CdAg2GeS4,2.32,2.473013
CdAsPd5,0.0,-0.0005399566
CdCl2,5.7,-2.14912e-05
CdCu(SeO3)2,3.33,2.8583827
CdO,2.3,-0.00077760406
CdPd,0.0,-0.00042312592
CdSb4MoO10,3.4,2.409149
Ce(SiAu)2,0.0,-0.00092726946
Ce(SiNi)2,0.0,-0.0008317884
Ce2(SbPd3)3,0.0,-0.0005762167
Ce2Cu(NO)2,0.0,-0.00021435879
Ce2GeSe5,1.7,1.1793716
Ce2S2O,0.0,-0.00043531507
Ce2Sb,0.0,-0.0005365666
Ce3Al,0.0,-0.0009857751
Ce3MnAlS7,0.0,1.8381662
Ce3Pd5,0.0,-0.00096636266
Ce3Ta(ClO2)3,0.0,-0.0003273487
Ce4(GeS4)3,2.3,2.2568548
Ce4Te7,0.5,-0.000116501
Ce5CuSe8,0.0,1.7446477
Ce5Ge3,0.0,-0.00069892965
CeCoGeH,0.0,-0.00037634
CeHSe,0.0,-0.00040933862
CePd5,0.0,-0.0009915568
CeRh,0.0,-0.0009652432
CeSI,0.0,1.5791614
CeSi2Ni,0.0,-0.0007086992
CeSiI,0.0,-0.00040506944
Co1Te1.88,0.2,0.45385176
Co2B4Mo,0.0,-0.00023790449
Co3W,0.0,-0.0010803305
CoGe,0.0,-0.00032989308
Cr(FeSe2)2,0.0,0.2612504
Cr2HgSe4,0.0,0.7687309
Cr4As3,0.0,-0.0001698602
CrBi2I2O11,2.4,2.3763807
CrCu2Si,0.0,-0.00088406727
CrFe2Sb,0.0,-0.00041732378
CrO3,1.4,-0.00016492419
CrSi2,1.3,-0.00035799108
Cs(AsRu)2,0.0,0.80427974
Cs(MoO3)3,0.0,1.7343967
Cs1.13Cd1.13Bi2.87Se6,1.0,0.66929984
Cs1.43Cd1.43Bi2.57S6,1.28,1.3812064
Cs2AgBiCl6,2.77,-0.00056131184
Cs2Sn3(SbS5)2,2.34,2.3001845
Cs2TeI6,1.5,1.5121174
Cs2Ti(AgS2)2,2.44,1.8747706
Cs2ZnSn3Se8,2.12,1.6892992
Cs3Nb2AsSe11,1.35,1.4815232
Cs4Ge5(PbS4)4,1.95,2.431767
Cs4In8GeSe16,2.2,1.8001405
CsAgCl3,0.0,-0.0005655717
CsAgSb4S7,2.04,1.7453024
CsAu,2.3,-0.00045720302
CsBi2,0.55,-0.00096282363
CsBiSe2,1.07,0.68830115
CsCd4Ga5Se12,2.21,2.0432332
CsCu2SbS3,1.63,1.5395906
CsErZnSe3,2.56,2.0361555
CsEuF3,0.0,-0.0005845558
CsGa(SnSe3)2,1.87,1.7561575
CsGdO3,0.0,2.8927321
CsIn(SnSe3)2,1.78,1.6307011
CsInHgS3,2.3,2.3479142
CsInSe2,2.81,2.1970787
CsIr,0.0,-0.00040395558
CsLi(B3O5)2,6.89,4.2977104
CsLiCO3,6.19,4.106288
CsLu7Se11,1.78,1.696065
CsMn4In5Te12,1.48,1.3537457
CsMnSb,0.0,-0.00049281307
CsNa2Sb,0.8,-0.00033723377
CsNa8(B7O12)3,4.67,3.3238182
CsPPbO4,4.39,3.2715096
CsRb(PSe4)2,2.41,2.0672863
CsRb2Sb,1.5,-0.0004757475
CsTiF4,0.0,-0.0007352717
CsTm9(Cd2Se9)2,2.16,1.9122453
CsYTe3O8,3.4,3.0613933
CsZn2B3O7,5.69,2.7079134
Cu(NO3)2,0.0,2.4607458
Cu0.96Bi2Se3I1,0.68,0.96299386
Cu11Sb4S13,0.0,1.5225488
Cu18S11,0.0,-0.00016826391
Cu2OF2,0.0,-0.0004866384
Cu2Sb,0.0,-0.00029027835
Cu7Hg6,0.0,-0.0005774386
Cu8O,0.0,-0.0007839184
CuBi(PSe3)2,1.2,1.4418236
CuF,0.0,-0.0006865822
CuSbPbS3,1.31,-5.508773e-05
CuSeO3,0.0,-0.00016797893
Dy(CoGe)2,0.0,-0.0002513919
Dy12C6I17,0.0,2.3049943
Dy2AlCo2,0.0,-0.0004935451
Dy2O3,5.0,3.8614523
Dy2S3,2.91,-0.00023182109
Dy2TlCd,0.0,-0.00058026053
Dy3(CuGe)4,0.0,-0.0004178621
Dy3Al0.5Si1S7,2.22,2.693593
Dy3Ga,0.0,-0.0007782113
Dy4GaSbS9,2.58,2.3784068
Dy5Sn3,0.0,-0.00049343705
Dy7In(CoGe3)4,0.0,-8.2962215e-06
DyCd2,0.0,-0.00074845925
DyInCu2,0.0,-0.00032182597
DySnRu2,0.0,-0.0005785879
Er(CuTe)3,0.24,0.5790777
Er(InS2)3,1.28,1.7295219
Er(SiPd)2,0.0,-0.00035000592
Er5Bi3,0.0,-0.00027531758
ErB2Ir3,0.0,-0.00028654374
ErBiW2O9,3.26,-0.0004284382
ErSiPd,0.0,-0.00031295046
ErZn12,0.0,-0.00050266273
Eu(BiTe2)2,0.44,0.49178943
Eu(GaSe2)2,2.16,1.8341573
Eu(MnGe)2,0.0,-0.0006286353
Eu4Te7,0.31,1.7128642
EuCu9Sn4,0.0,-0.000545986
EuF3,0.0,-0.00083154626
EuS,1.65,2.4872544
EuSb4S7,0.98,1.3033065
EuSn3,0.0,-0.00022064336
EuTiClO3,0.0,-0.00037395023
Fe2O2F3,0.0,-0.00029716454
Fe4Si2Sn7O16,0.0,0.009702849
FeAs2O7,0.0,2.693519
FeBi25O39,2.8,2.6972237
FeCo2Si,0.0,-0.0006884374
FePS,0.25,0.43522888
FeRhO3,0.0,-0.00018544681
Ga0.01Te1Pb0.99,0.42,0.43126017
Ga1.001Sb0.999Se0.003,0.71,1.0441248
Ga1.005Sb0.995Se0.015,0.64,1.0422105
Ga1.1Sb0.9Se0.3,0.67,1.0759912
Ga1.2Cu0.8Se2.2,1.58,1.6756719
Ga1.6Cu0.4S2.6,2.45,2.3324232
Ga1.7Cu0.3S2.7,2.55,2.365268
Ga1.95Cu0.05Se2.95,1.96,1.9464976
Ga1As0.4P0.6,2.1,2.0474932
Ga1As0.6P0.4,1.91,1.8890355
Ga1As0.8P0.2,1.62,1.7138709
Ga1Sb0.35As0.65,0.68,0.75988364
Ga2Cu1S3.5,2.42,2.2274685
Ga2GeTe3,0.84,1.1690967
Ga2HgS4,2.79,2.4785979
Ga5Ge(PbSe3)4,1.91,1.76724
GaFe3,0.0,-0.00048200227
GaHSeO4,5.51,3.6599357
Gd(SiRu)2,0.0,-0.00037987158
Gd2ZrS5,1.88,1.920552
Gd3Al7Ag2,0.0,-0.00067900494
Gd6Ge2.5S14,2.2,2.2125702
GdCd2,0.0,0.54545856
Ge(SeO3)2,5.27,3.205445
Ge(WO3)6,0.0,-0.00029438175
Ge0.01Pb0.99Se1,0.27,0.3196106
Ge0.02Te0.98Pb0.98S0.02,0.34,0.43048146
Ge0.1Te1Pb0.9,0.35,0.46662748
Ge0.39Te1Pb0.61,0.56,0.576347
Ge2Os,0.0,0.39456207
Ge2Sb2Te5,0.5,0.2932059
Ge3Bi3O10.5,3.3,3.0740075
GeAs3,0.0,1.044135
GeI2,1.5,1.6267328
GeP,0.95,1.9216976
GePb2(SeO3)4,4.1,3.0970638
GePbS3,2.4,1.9180773
Hf(VGa2)2,0.0,-0.00047142804
Hf(VH2)2,0.0,-0.0006679259
Hf2Co4P3,0.0,-0.00015434809
Hf3P,0.0,-0.0004574079
Hf5CuPb3,0.0,-0.00039662234
Hf5Sn4,0.0,-0.00036489405
HfAs2,0.0,0.7861113
HfAsRh,0.0,-0.00033681095
HfGaCo2,0.0,-0.00064733066
HfOs2,0.0,-0.0007260218
HfS2,2.9,0.8885223
HfZnNi2,0.0,-0.00080816634
Hg2Sb2O7,0.0,2.2705264
Hg3C,0.0,-0.00033674203
Hg5AsS2I3,1.57,2.0473187
Hg8Bi3As4Cl13,2.43,2.3070462
HgBrCl,3.4,2.8322554
HgOsPb2,0.0,-0.0001871176
HgPt,0.0,-0.00030535832
HgTe,0.15,0.10333338
Ho(BiO3)2,0.0,-0.00048450753
Ho(CuSe)3,0.16,0.34305164
Ho(SbO3)2,0.0,2.4569612
Ho(SiOs)2,0.0,-0.0005096607
Ho2Pd2Pb,0.0,-0.00071451254
Ho5(Ge5Rh2)2,0.0,-0.00033431314
HoCdCu4,0.0,-0.00050597265
HoCo3,0.0,-0.0011449251
HoGeAu,0.0,-0.0005646702
HoMn12,0.0,-0.0016120672
HoTh3,0.0,-0.00093252026
HoZnRh,0.0,-0.0005423408
In0.01Te1Pb0.99,0.53,0.43126017
In0.04Te1Pb0.96,0.37,0.43335506
In0.4Ga1.6Cu1S3.5,2.15,2.149722
In0.9Ga0.1As0.9P0.1,0.45,0.68506306
In1.5Cu0.5Se2.5,1.24,1.190355
In1.6Cu0.4Se2.6,1.32,1.2154244
In11.3Bi14.7S38,1.45,1.4095937
In1Sb0.3As0.7,0.11,0.12667657
In1Sb0.9As0.1,0.27,0.35773158
In2B(PO4)3,5.39,3.1198132
In2HgSe4,0.6,1.4094062
In2O3,2.8,3.061379
In2S3,2.0,1.6203835
In3CuSe5,0.6,1.190355
In3Sb,0.0,0.020393623
In5AgTe8,0.47,0.8136624
InAg3,0.0,-0.00024613552
InBi2S4Cl,1.5,1.4413526
InSn2As2Se,0.2,0.42699417
IrSe2,0.9,0.4560544
IrSeS,1.2,0.8498619
K(FeAs)2,0.0,0.7149934
K10Fe4Sn4S17,2.2,1.8028888
K10Mn4Sn4S17,2.3,1.9199301
K11Mn4O16,0.0,-0.00048179552
K2Ag3Sb3S7,2.2,2.0275474
K2Al2B2O7,6.89,2.4928422
K2Au(IO3)5,2.65,2.296125
K2Cd3S4,2.75,2.3273025
K2Cd3Te4,2.26,1.8379035
K2Ce(PO4)2,2.46,3.2651372
K2Gd2Sb2Se9,1.33,1.6457158
K2Ge2PbS6,2.85,2.684785
K2Hg3(GeS4)2,2.64,2.5039613
K2Hg3Se1.31S2.69,2.28,1.950284
K2Ho4Cu4S9,2.43,1.9768454
K2In2P3Se10,2.2,2.0838616
K2La2Sb2S9,2.2,1.9319733
K2La2Ti3O10,3.05,2.571718
K2MnSnSe4,1.7,1.9064473
K2S,2.1,0.5957181
K2Sn3(SbS5)2,2.3,2.180153
K2ZnTe2,3.0,1.9158511
K3(FeS2)2,0.0,1.7600088
K3Ga3Ge7S20,3.25,2.7743044
K3NaSn3Se8,2.2,1.8093566
K3Nb2AsSe11,1.53,1.499455
K3Sn,0.0,-0.0004240498
K4Ge(PSe3)4,2.0,1.9902459
K6Ta1.03Nb2.97S25,2.01,1.790849
K6Ta2.93Nb1.07S22,1.88,2.0166829
K6Yb3(PS4)5,2.6,1.6896086
KAgAsS2,2.21,2.2326503
KAgF3,0.0,-0.00059397705
KBaSbSe3,2.04,1.8312488
KBiS2,0.86,1.4871165
KBr,7.6,1.8132677
KCl,8.5,2.5381298
KCu2BiS3,1.29,1.4856983
KFeCuTe2,1.06,0.82904017
KGaSnSe4,1.73,1.9010764
KH(CN2)3,0.0,-0.00025793165
KInS2,3.0,2.4796197
KSiBiS4,2.25,1.868271
KTa3CuO9,0.0,2.500556
KTi2F7,6.4,-0.0007164888
KZrPSe6,2.0,1.9130628
La(In2Au)2,0.0,-0.00032641366
La(Ni2B)6,0.0,-0.0008374471
La(SiOs)2,0.0,-0.00040359795
La1Se0.14S1.86,2.5,2.4054508
La20Mo12Cl4O63,2.4,3.0693588
La2Fe(SeO)2,0.7,1.72618
La2In,0.0,-0.00036047772
La2PI2,0.0,0.87300265
La2S3,2.77,0.0050347056
La2Zn(SeO)2,3.4,2.862748
La3Mo4O16F,3.7,2.6266015
La3Si1Sb0.33S7,1.92,2.4216878
La3Si1Sb0.33Se7,1.75,1.5807405
La3ZrSb5,0.0,1.0359219
La5Cu6.33S7O4,2.0,2.5640705
La5SmS8,0.0,2.4048288
La8Sb2S15,2.3,2.011664
LaAl4,0.0,-0.0007442329
LaCuSO,3.1,2.5864842
LaCuTeO,2.31,2.0538774
LaGa,0.0,-0.00038485788
LaGaO3,4.4,3.243488
LaH2NO5,4.76,3.4627964
LaIn5Ir,0.0,-0.00025717728
LaRe2Ag,0.0,-0.0008472614
LaSn3Ru,0.0,-0.00040112808
LaTaN2O,2.0,1.6807854
LaTb3,0.0,-0.00055828877
LaYbZn2,0.0,-0.00018155389
Li0.33Ag1Sn0.67O2,2.7,-0.00029994547
Li0.33Ti0.67Ag1O2,2.7,-0.00030745566
Li0.5Ge1Pb1.75S4,1.95,1.902601
Li11Mn13O32,0.0,-0.00046286918
Li12Fe5O16,0.0,-0.00024844706
Li2(FeO2)5,0.0,-0.000330735
Li2B4O7,7.3,4.1454687
Li2CdGeS4,3.1,2.8584113
Li2EuSn,0.0,-0.0002525393
Li2Fe3CoO8,0.0,-0.00017149188
Li2Ga2GeS6,3.65,2.8508542
Li2GaPd,0.0,-0.0002811402
Li2In2GeS6,3.45,2.878238
Li2In2GeSe6,2.3,2.353147
Li2MnCo3O8,0.0,-0.0005355887
Li2MnO2F,0.0,-0.0003959313
Li2Ni5(PO4)4,0.0,-0.00066239014
Li2PmGe,0.0,1.0295223
Li2PrP2,0.0,-0.00026464649
Li2SiHgS4,2.68,2.7154207
Li2SnHgS4,2.32,2.4017065
Li2SnIr,0.0,-0.00027663633
Li2Ti3FeO8,0.0,-0.0002677627
Li2TiMn3O8,0.0,-0.00044480525
Li2V3FeO8,0.0,-0.00030997768
Li2YbPb,0.0,-0.00023848191
Li3CrCo3O8,0.0,-0.00049102865
Li3Mn(NiO3)2,0.0,-0.00062649325
Li3Mn3WO8,0.0,-0.00043333508
Li3Mn4(PO4)6,0.0,-0.0004079938
Li3MnAs2,0.0,-0.000110410154
Li3PS4,3.68,2.6654673
Li4(FeO2)9,0.0,-0.00031988695
Li4CrO5,0.0,-0.00027183443
Li4Fe3NiO8,0.0,-0.00022524409
Li4FeNi3O8,0.0,-0.00052941777
Li4Mn3Cr3O12,0.0,-0.00042860024
Li5Fe6(BO3)6,0.0,2.4931958
Li6Fe3Co7O20,0.0,-0.00037580356
Li7Ti7O16,0.0,-0.00036296248
LiAsS2,1.6,2.2161143
LiCa3As2H,1.4,-0.0004975628
LiCd2Rh,0.0,-0.00021811016
LiCl,9.33,-0.00052259304
LiCoS2,0.0,-0.00049662776
LiCuPO4,0.0,-0.0005207602
LiEr2Ga,0.0,-0.0006219279
LiEuH3,1.5,-0.00034941733
LiFe2(PO4)3,0.0,-0.00055319443
LiGeRh2,0.0,-0.00044603646
LiH3(SeO3)2,4.9,3.6440854
LiHoAu2,0.0,-0.00091824867
LiInSnS4,2.3,2.6821818
LiLu2Tc,0.0,-0.0003018584
LiMgSnPd,0.0,-0.0002708286
LiMn2(PO4)2,0.0,-0.00042323768
LiMnCoO4,0.0,-0.0005232245
LiMnO2,0.0,-0.00051184744
LiNb3(BiO3)4,3.0,-0.00020014867
LiTa3(BiO3)4,3.5,2.487647
LiTaRh2,0.0,-0.0002917815
Lu(InS2)3,1.27,1.307869
Lu2AlTc,0.0,-0.0005498696
Lu2CdAg,0.0,-0.00050485693
Lu2FeS4,0.0,1.6278211
Lu2Mo2C3,0.0,-0.0005004108
Lu3Ga,0.0,-0.0005777385
Lu4C7,0.0,-0.00050052255
LuAu,0.0,-0.0006205756
LuGaRh2,0.0,-0.0004431978
LuNiBC,0.0,-0.00038288906
LuSiIr,0.0,-0.00038546696
LuU2S3O2,0.0,-0.00027504005
Mg(CoS2)2,0.0,-0.0004723072
Mg2RhAu,0.0,-0.0006039757
Mg2Si,2.27,-0.00059100986
Mg2SiPt,0.0,-0.0005161632
Mg2TiIrO6,0.0,-0.00035169348
Mg2Zr14O5,0.0,-0.00070909597
Mg3(B25C4)2,2.7,1.5546541
Mg3(Ni10B3)2,0.0,-0.0010067318
Mg3N2,2.8,2.7759728
Mg3P2,1.4,-0.00017660111
Mg5B3O9F,5.63,4.5219607
MgAgAs,0.0,-0.00077671744
MgCu2SiS4,3.2,2.6587265
MgIn3,0.0,-0.0002943948
MgInAg2,0.0,-0.00044946
MgSbPt,0.0,-0.00095954165
MgSnRh2,0.0,-0.00037135184
MgTe,3.6,1.4653881
MgTi4O6,0.0,-0.0003815461
Mn(PbO2)2,1.5,0.23233181
Mn(SbSe2)2,0.31,1.3476902
Mn2AlB2,0.0,-0.0005754009
Mn2GaW,0.0,-0.0008047018
Mn2Hg5,0.0,-0.0004189033
Mn2Tl2O7,0.0,-0.00021776184
Mn2VSi,0.0,-0.000938084
Mn3Cr3(CoO8)2,0.0,-0.00039331242
Mn3V2(SiO4)3,0.0,-0.00029941835
MnCdO2,0.0,-0.0002417434
MnCu2Sn,0.0,-0.0006420668
MnFeCoGe,0.0,-0.00057776086
MnPSe3,2.5,1.859513
MnS,0.0,-0.00025820173
MnSe,2.5,-0.00038566813
MnSiNi2,0.0,-0.0011131205
MnSnRu2,0.0,-0.0007501915
MnTePd,0.0,-0.00032310188
MnV(TeO4)2,1.9,2.0617044
Mo5O14,0.0,-0.00038403086
MoSe2,1.6,-0.00022396259
Na2Cd(GeSe3)2,2.37,2.1754296
Na2Cl,0.0,-0.0006645657
Na2Ga2GeS6,3.29,2.5931666
Na2Ga2SnS6,2.2,2.3923557
Na2Ge2Se5,2.38,2.1211581
Na2Mo2Se2O11,3.1,3.0088336
Na2Pt(IO3)6,2.4,2.533021
Na2UI6,0.0,-0.0004448779
Na2V6O13,0.0,-0.00040577538
Na2Zn(SnS3)2,2.93,2.2909048
Na3Mn2(GeO4)3,0.0,-0.00032435544
Na3MoClO4,4.69,-0.00041232072
Na3MoO4F,4.77,-0.000421511
Na3UF7,0.0,-0.0009100288
Na5Cu7O13,0.0,-0.00044238195
Na8NbO6,0.0,-0.00038594007
Na8PO3,0.0,-0.00047667697
NaBi3,0.0,-0.00039362162
NaCdAsS3,2.93,2.3166492
NaCdO3,0.0,-0.00046818145
NaEuO2,0.0,-0.00033962913
NaFe2O3,0.0,-0.0002773218
NaIn(IO3)4,4.25,3.1128995
NaInSe2,2.8,2.1454725
NaInTe2,1.6,1.3879486
NaSc(SeO3)2,5.5,3.7742121
Nb2Cr4Si5,0.0,-0.00048822537
Nb2Tl3CuSe12,0.8,1.316108
Nb3Te,0.0,-0.00035919063
Nb3VS6,0.0,-0.000246834
Nb4Co2PdSe12,0.0,1.4065014
Nb5Ga4,0.0,-0.0005332455
Nb5OF14,0.0,-0.00081006996
NbPt2,0.0,-0.0004519038
Nd(CoSi)2,0.0,-0.00052818283
Nd(PRu)2,0.0,-0.00055782497
Nd10Se14O,1.98,1.6645355
Nd3Ge5,0.0,4.065968e-05
Nd3Zr,0.0,-0.0004589446
Nd4Ge3Rh4,0.0,-0.00044488907
Nd4MgRu,0.0,-0.0005498193
NdAs,1.04,-0.00038812682
NdBRh3,0.0,-0.00041969866
NdCu3(RuO3)4,0.0,-0.0005568862
NdMg2,0.0,-0.0005868096
NdMoO4F,3.66,3.050253
NdPt,0.0,-0.00032171048
NdRh,0.0,-0.0005310606
NdTe,0.0,1.6121858
NdTe2,0.48,1.2121178
NdTlPd,0.0,-0.0004356075
Ni4(PO4)3,0.0,-0.00067848153
NiGe,0.0,-0.00063880533
P2H12N7Cl,0.0,-0.0003620647
Pb1Se0.01S0.99,0.37,-0.0005870275
Pb2SeN2O9,3.76,3.0954242
Pb3Se2(BrO3)2,3.73,2.9360309
PbN6,2.98,2.9865463
PbSeO4,4.3,3.0525699
Pd(IO3)2,1.31,1.465148
Pm3I,0.0,-0.00041006133
PmGaAu2,0.0,-0.00029979832
PmMgRh2,0.0,-0.0003540665
Pr(BRu)2,0.0,-0.00049877726
Pr1Te1.9,1.0,0.45324957
Pr27Se40,0.0,1.7566952
Pr2Au,0.0,-0.00095555745
Pr2CdSn,0.0,-0.00038343854
Pr2InGe2,0.0,-0.0004133191
Pr3Cd,0.0,-0.0005215332
PrAgAs2,0.0,1.0607853
PrB6,4.9,-0.00056793354
PrCo4B,0.0,-0.00089957565
PrGe5,0.0,0.23903912
PrGeAu,0.0,-0.0006344635
PrLuIn2,0.0,-0.00032024272
PrLuSe3,1.56,1.698759
PrMoO4F,3.64,-0.000458451
PrP,0.0,-0.00064744987
PrSmO2,0.0,-0.00039337203
Pt3PbC,0.0,-0.00036562234
Rb2Cd(IBr)2,3.35,2.075392
Rb2GeB4O9,5.54,3.9487092
Rb2Hg(PSe3)2,2.32,1.9547161
Rb2Mo9Se10,0.0,-0.0003160853
Rb2Ti(CuS2)2,2.19,2.1884239
Rb2VCuS4,1.85,1.572669
Rb2Zn3(SeO3)4,4.9,3.4636936
Rb3Bi2Br9,2.62,0.06557844
Rb3Cd(BO2)5,2.34,3.4713416
Rb3Sb,1.0,-0.000669457
Rb3Zn(BO2)5,2.66,3.4184055
Rb4CuSi2O7,0.0,-0.00062809326
Rb4Ti3S14,1.59,1.5158695
Rb5Li6(BO2)11,6.53,4.4126987
Rb6O,0.0,-0.0007343963
RbBi2,0.0,-0.0003263317
RbCd(BO2)3,4.2,3.26524
RbCd4Ga5S12,3.02,2.7382052
RbCd4Ga5Te12,1.64,1.6798428
RbCu(SbS2)2,1.6,1.5081239
RbCu2AsS3,1.96,2.0532868
RbCu2SbS3,1.67,1.6821069
RbCuSnSe3,1.04,1.508721
RbEuO2,0.0,-0.00028095767
RbGeB3O7,5.58,3.9632666
RbMn4Ga5Te12,1.53,1.5390035
RbNa2NiO2,0.0,-0.00045312196
RbSbO3,0.0,2.861183
RbSbTe2,0.38,0.3268948
RbTbSe2,2.5,1.9212602
RbTmO3,0.0,3.2174711
RbY(TeO3)2,3.6,3.0902011
Re2PbO6,0.0,-0.0004252307
ReBiO3,0.0,-0.00042803027
ReO3,2.3,-0.00079132617
Rh0.67S2,1.5,1.473618
Rh3Pb,0.0,-0.0004853271
Ru3Cl,0.0,-0.00093971007
Sb2Os,0.2,0.32250145
Sb6Pb4Se13,0.65,1.486438
SbOsS,1.2,0.9018936
SbPbIO2,2.48,2.3064072
