formula,actual,predicted
H8O6Sr2,1.6074217451144135,1.6542125
Ba3Cl6,1.788507571505733,1.7503474
Al4Ca10Sb12,3.9092198710228616,2.985557
Co2Ge2Li3O8,4.699785456096198,1.7583276
P12Sr4,3.371943060009892,2.5569246
As8Se12,2.842358175881428,2.8070326
Li1Mn1O9P3,1.5472029601833115,1.6931733
Na4O14Si4Zn4,1.6849155270616192,1.7184231
Al4Ca4O14Si2,1.7341352311743166,1.6780611
Be1K4P2,2.0857985680948703,2.0185714
Al2K2Te4,2.470693087644302,2.2462664
B6H18O18,1.4492012742657088,1.5527183
Ba4F12O2Ti2,1.6779550053562222,1.658305
Cs24N40Re16,4.729838792178862,2.1047695
B2K3Nb3O12,2.226257172924996,2.0153859
N2Sr2Zn1,2.532808980822149,2.2224298
K3Nb1O8,1.6465161199737262,1.7418792
K3O4V1,1.5980884414407943,1.7459625
F6Ir2,2.663080922538144,1.6498991
As1Ca3Cl3,2.1122009847550007,1.956979
Mn12Ni4O32,2.9197939995828466,2.28632
C2Li4O6,1.5394804318330149,1.6130501
Li2O6V3,2.341882184768924,2.0100207
B16Cd8O32,1.912151754786568,1.8096577
Li4Ni2O4,1.944040637435328,2.2982776
Lu8O28Si8,1.841679849123258,1.7714969
As5I1Te7,4.764238659009433,4.089298
Br2K4O1,1.6426119444348397,1.7127208
F6Na1Rb2Tl1,1.4939879517586478,1.5687295
Ca2O12Sr4W2,2.017576929553534,1.8982977
Li4O36P12Sn4,1.7817616750471053,1.6909937
B2Li1Mn2O6,2.1841239281078657,1.9987663
Ba8N12V4,2.6705722857345267,2.5703175
As2B12,2.770198548849521,4.2616873
K8S20,1.9534815927807798,1.9319699
Ba4F20Ga4,1.5397479230921751,1.5566688
Cl2F2Ge2,2.383538126399492,1.6760478
S12Sb8,3.3483423759625697,3.0291705
Br2F2Sn2,2.435326535258328,1.9879181
Ba2S4Zr1,2.67711019571478,2.2551098
Cl6In2,1.6163091701251775,1.7629999
Br4Pb2,2.208544015107389,2.2531137
As4Rh6Yb1,1.0000000000000044,4.327971
Fe4K12O8,1.923092821472744,1.8609109
Fe2Li4O8Si2,1.7840396109204901,1.7467915
H24O24P8,1.5541977566148608,1.5595202
F2O12Sr3Ta4,2.1350035909415466,2.0359418
Ba2Ga8S14,2.3780759729944148,2.213509
Cs1F6Ru1,1.5291192454045766,1.5574132
Ce2Dy2O7,2.422857816711496,2.2112744
Cs2O1,2.1468581695068982,1.7606014
F6K2Pd1,1.5696456075602971,1.5362608
K6P2,2.9661422757514724,2.0946434
Hg2I4,1.9994943527468798,2.1183817
Li7Mn3O12Si2,2.0181096765702966,1.7656308
Ba4F8O6W2,1.7468398133009602,1.7630913
O16P4Rb4Zn4,1.6129929737396047,1.6323264
Cr1K1P2S7,2.293787333937768,2.1204338
Ga3Li2O8V1,1.8434880887419187,1.8079793
As2H28Na6O20S2,1.5703166347375084,1.5290173
K2Li2O8S2,1.4869639089993631,1.5218246
As2C2Li2Mn2O14,1.9761350324982008,1.8329992
Al2H4Li2O14Si4,1.5390773209946278,1.597137
Ge8Na8O20,1.6679188629346853,1.7458962
B48C2Mg4,2.8458453928490215,4.090351
Li2O14P4Sc2,1.6701481970172587,1.7122912
Ca8S16Sn4,2.5920913692743675,2.157059
Cu2O4Y2,2.2082471932885186,2.02044
F8H12N4Si2,1.386602562620835,1.4910669
Cd4Li4O16P4,1.7427019251725178,1.7664838
Ge2Mg2O6,1.9153554935485595,1.7690724
Hf1Ru2Si1,5.1661916340762986,3.0611374
As8Ga2Na6Sr6,2.976178982073042,2.6712737
B6O13Zn4,1.8082660202525511,1.7686486
Br12Nb4O4,2.113688324548664,2.1263864
Cl2H2,1.4520716235778452,1.436253
Li2Mn2O8P2,1.6197923735261053,1.6893433
F6Ge1Rb2,1.4388408529090329,1.482755
Pt1Rb2S2,2.299494074791234,2.0267065
F6Mg1Pd1,1.7550803400414552,1.5910796
Cl4H20O24,1.4936059275011822,1.5397334
Li4O6V2,2.2190642171870563,1.9217522
Na8O16Si4Zn4,1.6623926531759377,1.7220048
O36S8Sb8,1.8520958398527867,1.7423402
Cs1Ge1I3,2.3862456565352472,2.3421946
F6Li1Mn3O2,1.7802234878426548,1.8224478
Ba3O18V6,1.9349599479058992,1.9286554
Cu1Nd5Se8,3.332205875992658,2.9185631
Fe2Li2O14P4,1.7731887472385262,1.780459
F5K1O1Rb2Zr1,1.4842224676015834,1.5341132
F20Fe4Li8,1.5562477309220404,1.5283995
K2N2O6,1.4312166153311665,1.5044938
F20Fe4Li8,1.4610606877653416,1.5283995
Ba2F7Pr1,1.5608172004861218,1.593974
H16I2N8P2,1.6305398649287381,1.7143499
Cl6Cs3H8O4V1,1.5941164742054872,1.6627015
Ag2Ga2Te4,4.427489882658496,3.2616606
Cr4O36P12,1.7541358746307731,1.8047262
Bi1Br1Te1,3.0107447583612954,2.552059
Hf12N16,3.1181781005367006,2.6335459
Ba6Ge6O24Zn6,1.8479715906907208,1.8288455
Ba24N32W8,2.345894427860441,2.4511728
Ba6O12W2,2.0469256622229017,1.9470398
Fe1Li4O12Sb1W2,2.2921623706302596,2.1433525
K1Li1Mn1S2,2.1301826995197697,1.9006864
Be8Cs4F20,1.3871175148486878,1.4242187
F24Li12Nb4O4,1.6118563831805859,1.6447698
As1Ca3N1,3.0119760955226718,2.6243522
Cu2Hg1I4,2.6939943701995115,2.1198542
F7Na1Y2,1.5063801196833335,1.5949905
Cr2Li12N8,2.360328790656081,2.2315967
Cl2Ga6Na8O24Si6,1.5595544235453918,1.6134224
B2N6Sr6,2.7553857564171813,2.1685946
Ge4N6Rb2,2.41061852367119,2.1346717
Al2Os1,4.159647420954114,3.0374765
F1Na1Nb6O15,2.5536145624062634,2.184407
F8H4P4,1.5265485034329351,1.4388236
Cs8O32P8Ti4,1.6339023838650826,1.6792957
Cl2O8Pb2Re2,2.032719606832187,1.8853464
O8Te4,2.3628252157110565,2.1228883
Be2C2Li6O14P2,1.589888780177196,1.6492047
Ag1F5Li2,1.9613640661539609,1.6453564
Ag2As1K1O4,2.0512327187978134,2.08847
B3F12Li3,1.2880051759730375,1.4113183
C2Li6O14P2Yb2,1.6295844050963832,1.6349802
Li4O16P4Sn4,1.7756186715245663,1.8486625
Ga2Hg1Se4,2.9293720032343677,2.425114
H4K4O4,1.5508062419270825,1.6396031
Ba1Ca1Ga4O8,1.8798945005859595,1.898564
Ca6O18Te6,1.837552176129973,1.90093
Na9O15Re3,1.7688498146158924,1.7993335
Ag2F4Li2,1.830238788313536,1.6939739
Ba2F8Mn2,1.5528885987088707,1.6077101
Cs2Nd2O24P8,1.5908618209427658,1.6647701
Cr1Mn3O16P4,2.2119945750385552,2.1296167
Lu8O24W4,2.115553670634081,1.9433163
Br2H12Ni1O14,1.60665283554975,1.6396636
Cl2In2O2,1.861729482676435,1.9326061
F6Li1Mn2,1.6066897647025702,1.5715047
Si23,3.470229963561495,3.2032568
O20Si10,1.3527749258468682,1.5281502
Cr4H4O8,2.094149071420976,2.0401552
Cu6Ge3S12Sr3,2.802965037241815,2.3850205
Cu2Ge2Nd6S14,2.7813445789162228,2.4646337
O10Si2Sr6,1.8633570958532524,1.8208929
O2Zn2,32.973170912121944,2.2055213
Ca3Ga3O14Si2Ta1,1.865799381855756,1.840807
F8Li2O4Re2,1.6046952981796887,1.6765643
Be4Ge2O14Y4,1.944408993327621,1.8620898
H32N8O20Se8,1.6827534974954983,1.6823885
Bi4F12,1.8816659285501949,1.7294239
Mg4N8Si4,2.090972182183844,1.987513
Be2Cl4,1.5188811671822433,1.4327986
F8Ge4,1.7008704634196377,1.4931692
I8Te8,2.9015513092137453,2.5804667
I6Sb2,2.3650933737734343,2.0203342
H12Li4N6Rb2,1.6701460016018561,1.6534078
Li1O7P2V1,1.8241449138340595,1.8236434
Te1Zn1,3.0028711261058145,2.6043725
Sb1Te6Tl9,4.638823774024403,3.113123
Br3Li6N1,1.8639991952787964,1.7841694
Ba8Br12O2,1.848414726191068,1.8903862
Cr2O18P6,1.648274243624506,1.8047262
Ge8O28Y8,1.9351345345134705,1.8709385
Ge6O18Ta2Tl2,1.8937842186127367,1.844428
F1O1Pr1,1.9217466014019624,2.0222468
Ag1Cr1Se2,3.898136135813285,3.1133862
As2O8Ta2,2.297963736296405,2.0811808
Li4O8Ti3,2.3089527207516967,2.005617
Ge6K2O18Ta2,1.7896772520950972,1.809801
Ge2K2La2Se8,2.377312418117008,2.2799094
Hg2K12S8,1.9470148090517096,1.8529341
K6P6Se18,2.3467429911830284,2.2848656
B4Cl4F24,1.4385177556545254,1.4108628
Cl6Cs2Pt1,1.7040929160895728,1.7318107
Cl4I4Ta2,2.075835976179232,1.8000693
Cu4Ge2Hg2S8,3.3086332021949287,2.5468013
Cd4Na4O16P4,1.7110589313833309,1.7164563
Br4K2Pt1,1.9270003459608755,1.7957425
Al1H1Si1Sr1,3.638293510241666,3.0756564
Cl6Pb1Rb2,1.7527285395443613,1.7094139
H48O40Se4Zn4,1.5539132322408908,1.6075414
Au2Cl6Cs2,2.6561682301139413,1.7769033
Cl16Ti4,1.5072049186048548,1.7998945
Ag4O4Pb2,2.7085241984027606,2.7889876
Li64N64Si32,2.0651494699738646,1.9709936
Al4O6,1.6811088488396426,1.7560829
Mo4O32P8,1.904567229932652,2.0168753
Ba4Cu8Te8,3.5233979811161458,2.6078207
Li1Nb1O12Te3,2.1128118704702508,2.0503914
Cl12O4P4,1.5,1.5189108
Ga4Se4Te2,2.6111824269220767,2.3214536
Ge12O32Zn8,2.0109796120299177,1.8123809
Ga4S4Te2,2.5065737571434044,2.243682
Al2Bi2Br12,1.8529256146249733,1.74526
B1Ca3N3,2.325276399341234,2.1003213
Cr2N2O10Ta4,2.5965539984114843,2.2486587
B3Bi1O6,1.85260213393666,1.9452841
B1N1,2.109719333623946,1.9754674
H8Sr4,2.0189105973271824,1.95484
Pb2S2,2.4235841915092062,2.0315022
Ca2S8Sm4,2.7784840590988944,2.4111753
H6O10Re2,1.65351101195809,1.7077107
Cr2Li2O4,2.2534741326819505,2.0720856
B8O14Pb2,1.9688114858123584,1.8962659
Ge1O8Zr3,2.3044012237455527,2.0387883
Fe1H6Mg2,2.3448335406449123,2.1220183
Cl6Ge2Rb2,1.6726892518735612,1.6304972
Ba2S6,2.43512094155506,2.166212
Sb4Sn2Zn2,4.723656704997376,4.026329
Ag2K1P1S4,2.3941206458043562,2.1993968
Ba2P16,3.3432020579079573,2.603946
F12Nb4O4,1.7880928387530666,1.7714181
K4O12Si4Zn2,1.6286699072146775,1.6525236
B16Cr4Y4,6.4388663598493805,4.452124
Cu2Ge1Hg1S4,3.6770253829239024,2.5468013
Li3Na5O14Ti5,2.110826615333434,1.8128352
F6Pb1Pt1,1.868191460566442,1.815812
F4H2K2,1.3766334539980685,1.4409063
C8K8O24,1.4877275736280935,1.5099452
Dy6F2O24Se8,1.7929001645378952,1.8558391
Ca2Cl2H2,1.9406796060486984,1.8442684
H8O16Se4,1.5938423175877008,1.733676
Cl8O12Si8,1.4632156368750695,1.5285048
Bi1F6Li1,1.562583331102744,1.5705956
Bi1F6Rb1,1.4768399823045604,1.507348
N4Na2P2,2.00940057396893,1.9142966
H12O16P4,1.4891832213218987,1.5591596
Cs2F5K1O1Zr1,1.5351045566996404,1.5811195
Cu2Na2O14P4,2.046351468671336,2.0272076
Ge6Nb2O18Rb2,1.8450388433128788,1.8031687
Al4Cl16Pd2,1.6232683080747925,1.6221116
Cu2Ga2Te4,3.874711645185141,3.2287073
Al1As1,3.0839580087932483,2.759286
O2Tl4,3.5326099889491824,2.6577554
Ag1S8Sm5,2.956436086461761,2.5830698
Br2H2O2Rb4,1.5667375870472589,1.6544683
Cl1K1,1.5824032355882571,1.7040259
Cd2Pr4S8,2.930445358644313,2.422982
In6O14Ta2,2.394628502851051,2.5102518
Cu4O2,3.2414502926930724,2.2476594
Ge4Nb8Te16,4.082931953061836,3.5387204
C1Si1,2.6457783353863924,2.3814464
N6Na8Re2,1.9788057846421718,2.030434
Li1N1Zn1,2.796061336952389,2.304888
As4O16Tl4Zn4,1.9212978252559736,1.9285971
P16Zn8,3.135974064518604,2.7444496
B2Ga6H8Na8O24Si6,1.5733683611919995,1.6382025
H2N4P2,1.9190475067942767,1.846779
Ca2H2I2,2.0250056790043818,1.8949764
H2I2Sr2,1.96767163588508,1.9141556
K2O24P8Tb2,1.6346130021098777,1.6429019
Br8Te16,3.2696584938899456,2.636841
Ca1Na10Sn12,3.9736632972611137,3.0866094
In4Te10,3.4785007937948538,3.0947757
I8Te16,3.4855893810564287,3.3252034
Cs8Se20,2.212149030543226,2.2347977
F3Fe3O3,2.043327514945499,1.9762346
In8Li24N16,2.5386856835772336,2.1294096
Cl6Ir2,2.106418761792081,2.0233316
Ca3N6Zr3,3.2819475925127133,2.3304381
B8N16Sr12,2.2472762031698137,2.0698104
Fe4Li8O20P4,1.8392379762644453,1.68437
Cd1F6Pb1,1.6099689438029896,1.6883928
Br18Cr6,2.1619435700313887,2.139489
Al4Cl16K4,1.5330796891660046,1.588506
Cl6Rh2,2.21705510381835,1.9812744
Cl8Li6V1,1.7501428513124364,1.7372326
Co1Li1S2,4.1506143948833705,2.6820884
Bi12O20Ti1,2.503843046199187,2.3000193
H24Na8O24Zn8,1.6341969485550591,1.6243324
Cl1Na1,1.577386129012174,1.7114052
Ba4Ge8P8,3.575844888507703,3.0979276
S2Sn2,2.549949215180569,3.68585
Ag3P11,3.3905260162178577,2.7449408
F6Sb2,1.728906880083482,1.4680085
In1Na1Se2,2.7489668362253217,2.307266
Cl6Cs2Ti1,1.7260706822143816,1.7134521
Er6O14Ta2,2.1348868041811166,2.011384
Cl6Te1Tl2,1.9838317300954025,1.8094738
H24Ir4Li4Mg4,2.1290004697040343,2.030454
F1Li1O7V5,2.6234158394480014,2.1603155
Be6Cd8O24Se2Si6,1.8585472821534563,1.8108755
O14Ta2Y6,2.10359573112326,2.0041077
Cs1H1Mn1O10P3,1.7105732957111546,1.6906661
F12K8O16S4Sb4,1.550542808180413,1.5291291
Ca1N2Zn2,2.984143204785364,2.432732
H20Mg4Rb12,1.6778597478136643,1.7043307
In16O24,2.213938044902489,3.4683404
Ba1Hg1O2,1.8871223242457515,2.0743175
Al3Li3O12Si3,1.54349570780096,1.6219894
Li2Mn2O14P4,1.8234174873937488,1.7476205
Li2Nb2O4,2.9489777889974027,2.2252164
O8Se2Tl4,1.9392377368440417,2.056585
Mn2S8Sc4,2.8268356867706412,2.4302633
F6Li1Sb1,1.4160979250523094,1.4712372
O20P4Rb4V4,1.652179368793433,1.7266202
F6Li2Zr1,1.523761354893438,1.4876877
Ba10Ga12H4,4.226701353695734,3.167631
Ba2Pd2S4,2.7924954192740707,2.5670693
Cl2Cs2Mn1O6V2,1.7765205693527255,1.7814815
Li10P6Si2,2.6848607537784774,2.4796674
Hf4Mg4N8,2.5098396363114515,2.3158908
Ca6Mo2N6,9.435218811524553,2.2788098
Mo2S4Se2Te2W2,1.0000000000471083,0.9932892
Cd1Cr1F6,1.6631345906650676,1.6792736
F2Li5O3V1,1.761260994721806,1.7392365
H4O10Si4,1.461836516167249,1.5784583
Ag1La5Se8,3.1110510014034407,2.6128588
Cs4Se2,1.919114379086347,1.9047388
Cd1I2,2.175239450420781,1.9443475
Ca2Mo2N6,3.186528623230406,2.2522907
As8S8,2.099047402988793,2.2878141
O4Os1,1.5740326129615825,1.9372268
Mg2Na12O8,1.770461145201065,1.8290336
Ga9Rb3,6.1980721465092135,3.58652
F12O6V6,1.9507446441466048,1.8263882
Ga4O12Tm4,2.117266083104971,1.9350952
Ag2Hg1I4,2.307342482886608,2.161133
B14Cl2Mg6O26,1.7113224905512856,1.6846305
Be2Li4O8Si2,1.6574063070552938,1.6969323
Sb1Se6Tl9,4.12855929297689,2.8750951
Au6Sb8Y6,5.201600651081676,7.4015303
Li1Mo1O7P2,1.7681971043975837,1.763198
H6O16P2Rb4Se2,1.5332971010211949,1.5703869
O8Si2Zn4,1.8516165009706165,1.7992297
Hf6N4O6,2.3182502740932294,2.1782715
As2Li2S4,2.9209036273044,1.8664874
Br2F2O4,1.5953025836290011,1.6705021
Al2Sr1Te4,2.709381294687036,2.4174178
Li10P6Ti2,3.055161244701845,2.4781399
Fe3Li3O12P3,1.6319042047048482,1.6697669
Cl2Cs2O6,1.5511814851912074,1.5591452
Be4Na10O17Si4,1.6043612436106771,1.6799527
H12N2O8P2,1.5361440904637385,1.5294929
Cr2Li3O6V1,2.1483044476982305,2.113384
K3O8Ta1,1.6209013953147595,1.719439
Ca4Ce4O12,2.3018257246513403,2.2040048
Bi2Cr1Fe1O6,2.678955953351984,2.3918705
B3Ge3O15Pr3,1.9110379378756428,1.8293989
H2In2O4,2.067868225975727,1.9960558
Cl2Mg1,1.5592389169078609,1.6028016
Co3F7Li3O1,1.5834162434432721,1.7303199
P4Ru1Si4,3.891915466707879,2.8695738
Br2F10,1.477599517235077,1.5406185
Li2O6Sb2,1.8597069263294503,1.812217
Be6Cd8O24S2Si6,1.829359177417054,1.8094796
Br1K1O3,1.6549724066179223,1.6062119
N8Zr6,3.642286369850675,2.5727975
F14Fe3Li9O2,1.5775999704192019,1.5837615
Co1Cs2F6,1.5450699013313314,1.5815772
Cu2I2,2.4940109596123787,2.1552854
F8Li2V2,1.57498878302884,1.5464576
F4Fe1Li2,1.3874327611335502,1.5227218
Ca2Cl2H2O2,1.6970088391048537,1.7283387
Ba2H6Os1,2.1054455585457434,2.0659823
Be2C2N4,2.191780478667211,1.6982952
Bi1Li5O5,2.00430794373852,1.9924842
Cl2K2N2O4Pd1,1.724270087118991,1.6210304
Hg29,4.332966074180593,3.9314282
Br4H8Li4O4,1.6947959562535349,1.6507733
Na2P2Sn2,3.2698989790715745,2.7727728
Cl16K8Zn4,1.578195382918942,1.6878239
Al2B2Ba1O7,1.5784621207576361,1.6411161
Ca4N12W4,2.9700917494245864,2.3713856
Ba1Li1O6Pr1Te1,2.099237956973909,1.8900986
Ge4N4O2,2.1087570588698297,1.9947877
N1Pr1,2.845010720542189,2.5056326
Li7O6Sb1,1.7919168507494987,1.8474265
Li2Mn1O4Si1,1.7490062892968683,1.7273082
Ba3N4O9Si6,1.8093495147888567,1.7287909
O16Si8,1.5261061562027722,1.5281502
Al4Li4Se8,2.225057901868324,2.142726
C8Ca4H8O16,1.5430346723259332,1.6753155
F4Li2Mn1,1.395594377556268,1.4801203
F6K2Th1,1.5157647134917305,1.5377539
N4O8Sr4Ta4,2.705981029743803,2.3604991
Ag2Bi2S4,5.713662339807397,2.7559385
Ba6Ga2N6,2.8935168336587687,2.390426
As2O8Pr2,1.8927286299590504,1.9157053
Li12N8W2,2.1924268136777867,2.130898
Fe4Li4O16Si4,1.9102425674941563,1.7472593
Fe8O32P8,1.7282604934827774,1.7133656
O16Si8,1.3924798023669855,1.5281502
F8Li2Mn2,1.5838043860696098,1.5449362
Cr2Li6O8,2.1224761716326803,1.8949134
F2Nb2O4,2.396929146498355,2.09828
H2Rb2S2,1.654791024067188,1.7155743
F7Li1O5V4,2.1449428896826137,1.9896934
Cd3I6,2.162116324345203,1.9443475
O16Si8,1.4767548882600658,1.5281502
F7Li4Mn2O1,1.6077902019023915,1.5777541
Cl8S28Te4,1.9209372712298547,1.6186393
Li2Mn1O8Si3,1.5979689191804285,1.6769155
Al1F6K2Na1,1.4032106042928854,1.4615085
F12I4O4,1.640934692992584,1.6073902
Ga2S4Zn1,2.4307699054689103,2.228462
Ge4Mg4N8,2.2419922687942817,2.1583924
Al1F4Rb1,1.4243094233112878,1.4750135
C2Co1Cr1Li6O14P2,1.6765624553432736,1.7062836
Ga5P3S3,2.825550801761195,2.3557208
Cl8I8,1.9430217017144544,1.8293526
Cl18Fe6,2.281593010742,1.894678
Cl8I8,1.94739141759774,1.8293526
Cu4I4,2.5209799020751165,2.1552854
Ga6K4,5.591004679804512,3.8304439
Al5Cu1Se8,2.949792196070769,2.2950146
Al4Cd2O8,1.9336020790224675,1.7720917
Cs2I6Mn2,2.009329904885377,2.1409318
I4Pb2,2.2786692022417783,2.12103
Li21O18Ta3,1.858145311863415,1.8967077
C3Lu2N6,1.9364735990970883,1.8465972
H5Rh1Sr2,2.8313412604865085,2.1044397
Cs2F5Mn1,1.5598866411804844,1.541293
H8O8Zn4,1.649219209201736,1.7256408
N8Si6,2.166280068073659,1.9229496
Ca4Ga4O10,1.9831236303703643,1.868435
F2Fe1Li4O2,1.699176426798204,1.6753657
Cd2I4,2.1386332083833324,1.9443475
F6Mo2,1.586372591795499,1.6350625
C2Ge2Li2O14P2,1.6215423727632483,1.6709864
Cr2F4,1.592482338991551,1.6451447
C4H12P4S12,1.8436377084449105,1.925315
H6Li2O4,1.510075163692192,1.5656507
As16Ca12Si8,3.300656500354638,2.6377208
Cr2Li6O10Si2,1.931685188291992,1.772779
H20O16S2,1.455946427585851,1.5396333
Cd1Ga6Te10,3.276335114229362,2.7601342
Al1Sb1,3.4655302624562387,2.7400868
Nb1O8Rb3,1.6477197374958317,1.6560038
I4Te4,3.1348600129860054,2.5804667
Bi8Li56N32,2.47459592661105,2.2343276
Fe2P8,4.5713161489152485,3.296423
Cl8Pb4,2.170944494914598,1.9787922
Li4Mn2O8Si2,1.7845836115650806,1.7273082
H6O16P2Rb4Se2,1.5242606951130988,1.5703869
As12Ba6,3.8386547991017204,2.7031255
O8Si4,1.5017767242805886,1.5281502
Cs3F6Tl1,1.5079804375388937,1.5643848
Br2Mn1,1.9748417658202329,1.8498126
Al6Cl2K8O24Si6,1.5067358759915421,1.6004316
I4Pb2,2.3126463917632387,2.12103
F6K3W1,1.4165655650198623,1.4987019
Cs4O6Pb2,2.115318809699064,1.785856
Nb8P4S40,2.26977847670942,2.150939
C5Si5,2.6614476010873003,2.3814464
F4K4O10P4,1.4506320461463689,1.5308999
F4Fe4O4,2.102928513605095,1.9762346
Ce2Ni8Sn4,33.46723669501262,2.9961054
Li4O16P4W2,1.7510792862308282,1.7628198
Mg4Na8O16Si4,1.5874772439313896,1.6812803
Cs2I6Te1,2.2011206236824026,2.132683
Al16Ca24N32,2.369372842476816,2.1517358
F3Mn1Rb1,1.5268857193647465,1.5643382
B4K12N8,1.7866547885177295,1.7729737
H32N8O4,1.4464017422555877,1.506421
Ba4Be8O28Si8,1.7384894784457758,1.7086657
Al6Cd4O12S1,1.807523997074452,1.7868983
B2Cl2F8O4,1.5443445211480502,1.5163056
Mn2O18P6,1.7272342053119123,1.9541875
C2Na2O14P2Sn2,1.5829197705506113,1.690944
Ca3Hf3N6,3.08117510050954,2.3222215
H6Mg1Sr2,2.168069187269721,1.9567664
H24N8O16S4,1.5898742088605626,1.5506831
O4S1Zn1,1.4346110971270232,1.6890887
Cu12Er4Te12,3.5996670216377886,2.6415095
Ca1In2N2,4.714203078640828,2.4390082
B8O28Se8,1.7935177724237918,1.790275
Ba12N48Re24,9.538562103378057,2.3256838
B1N1,2.1461971018524832,1.9754674
Ca1F8Li1U1,1.610153822879458,1.6008575
Ga4Se6,2.7922674776365297,2.242042
Li2O24P8Sb2,1.7515363732068674,1.6712126
F1Li1Nb2O6Sr1,2.0592047008493357,2.0471961
Ca20N20Nb4,2.572252903584716,2.230031
P6Sr6,2.734857644070955,2.6180952
Mo1Se2,2.227162843918993,3.146768
Na3O4V1,1.6323756716311764,3.5439017
Ga2Nb2O8,2.150250915591016,2.074729
H8O12Si8,1.4929835899966353,1.5717111
H2Li2O8Te2,1.8577079964300087,1.9116852
Cl2V1,1.9798148061540173,1.8506829
Ca6O10Si2,1.7816722481983072,1.7922941
Cu2S14Sn2Tb6,2.8181577315686237,2.4398687
Cr1O4Ta1,2.439551890649456,2.151004
La5Se8Tl1,3.135532756433377,2.635656
Co1Cr2Li2O6,2.466214873627821,2.2989466
Co2Li2O8Si2,1.9712830846938243,1.8647076
C4Li3Mn2O12,1.6963683758743755,1.820491
Ag8Se4,3.3139603699098963,3.1571906
F6Na1P1,1.2918978287775045,1.3766869
Ca1F8Hf1Li2,1.5110997099243098,1.4806663
H2K2O2,1.5453100012618828,1.6396031
Br6Rb2Sn1,1.8064276902217853,1.8154933
S16V4,2.480591324158287,2.182667
H2Ni1O2,1.8154593541764208,1.5762153
Al1Be1Cl1Na4O12Si4,1.524210506021615,1.5786631
Ba2Mg2O14Te4,2.019978300213478,1.871471
Fe2Li2O8Si2,1.859737974375244,1.7472593
Cr4Li4O16Si4,1.8897617133737608,1.8771838
H2Ni1O2,1.788827548982853,1.5762153
I14Ta6Te2,2.805405318309637,1.9551799
Cl11N3P4,1.7049615831449083,1.6342467
Nb4P8S32,2.2523809624484046,1.8947786
