formula,actual,predicted
Ag1Lu2Tl1,1.3010299956639813,1.2619784
Fe6Ge4Li1,1.812913356642856,1.5666809
Ge3Pd1Sr1,1.4313637641589874,1.5954993
Li26Si8,1.4471580313422192,1.3675838
B4Ir4Sr2,1.8573324964312683,1.7334886
Fe6Si6Ti6,2.0374264979406242,2.0009723
Cu4Pr3Sn4,1.6812412373755872,1.471278
Pt4Y12,1.2787536009528289,1.418288
Er1Ga2,1.6989700043360187,1.5813353
S8Tc4,1.2552725051033058,1.2751758
Ca4Pd4Si4,1.5185139398778875,1.5907743
Al4Ca10Sb12,1.3617278360175928,1.4532049
K2Mg2Sb2,1.146128035678238,1.245964
F2K2O4S2,0.8450980400142568,1.1184042
Na4Se6Zr2,1.3424226808222062,1.170676
Ag1Ru1Y2,1.5314789170422551,1.4740014
H2V1,1.9590413923210936,1.6983731
B2Mo2Ni1,2.2528530309798933,2.0858047
Be1K4P2,0.9542425094393248,1.1178279
B2C1La1Rh2,1.740362689494244,1.8675895
K2Pt1Se2,1.146128035678238,1.1338553
C1La3Tl1,1.6020599913279625,1.312417
Ga2Mn2Pt2,1.57978359661681,1.7241199
P16Si8,1.0,1.8435235
Ag4O4Rb4,1.0,1.2516861
Mo1Na1O2,1.7993405494535817,1.4580076
C2Nb4P2,2.146128035678238,2.023693
Al2As4Na6,1.1139433523068367,1.3984075
Al8Cu4Y1,1.7781512503836436,1.7230098
Ge2Y2,1.7323937598229686,1.7117107
Ge2Sc2,1.7558748556724917,1.7232125
Co1Ir1Sc2,1.8195439355418688,1.7582633
Al2C2Cr4,2.127104798364808,1.9694409
Hf4P4,1.934498451243568,1.8988051
Sb2Se2U2,1.568201724066995,1.6594095
Co4La12,1.0791812460476249,1.2934868
Al2Ca1Si2,1.6127838567197357,1.6067162
Ga2Te4Zn1,1.2787536009528289,1.3280177
Hf4Ni2P2,1.9731278535996983,1.8568158
Al2Ge2Y2,1.7323937598229686,1.5426376
P1Pt1Yb1,1.5910646070264989,1.7175341
F2Hg2,1.1760912590556811,1.2626579
Pr2Ru2Si2,1.662757831681574,1.7294629
F1N1Sn2Sr6,1.6532125137753435,1.4065409
Pr2Te4,1.3617278360175928,1.4108858
C16,1.9590413923210936,1.9017181
Cr2Mn1Se4,1.4771212547196624,1.5637608
Br1Cl6F1Rb2,1.0791812460476249,0.8470185
Cl6Na1Rb2Sb1,0.9030899869919436,1.0159676
Ba6Cl1N1Tl2,1.0,1.1804218
Al1Cs2H6In1,1.146128035678238,1.1910498
Cs2N4V2,1.6334684555795864,1.5694258
Cl6In1K1Rb2,0.4771212547196624,0.94767284
Cd2Mg1Y1,1.3979400086720375,1.4473011
As1F6Na1Rb2,1.3979400086720375,1.4057269
Cl6In1Li1Tl2,1.0413926851582251,1.1606748
F6Fe1Zn1,1.230448921378274,1.565398
Te4Zr5,1.5563025007672873,1.7064643
Ca6F1In2N1,1.230448921378274,1.3724823
Au6Tb2,1.4313637641589874,1.3877356
Na2S4Sb2,1.1760912590556811,0.77989584
S12Sb8,0.9542425094393248,1.0801873
C4Cs8O12,0.8450980400142568,1.0775344
Ca2Sn2,1.3424226808222062,1.4487088
Hg2,0.6020599913279624,0.74034965
As1Ba1Pd1,1.3979400086720375,1.526644
C1Fe2Lu2Si2,1.9294189257142929,1.8497477
Li2Pm1Tl1,1.4913616938342726,1.4290245
Al8Mg4O36Si10,1.6989700043360187,1.7993212
As4Rh6Yb1,1.7781512503836436,1.7461996
P2Sn2Sr2,1.2041199826559248,1.488143
Ac1Sr1Zn2,1.3617278360175928,1.362427
Ca4Cl8O24,1.1139433523068367,1.0094588
Co2Ge2Tm1,1.8388490907372552,1.7677455
B3Pt6Y3,1.7075701760979365,1.593766
Ce1Pd7,1.6989700043360187,1.6299429
Cs2Se6Sn2,0.7781512503836436,0.9894601
Cu2Si2Yb1,1.7481880270062005,1.742075
O2Te2Th2,1.5185139398778875,1.7328143
Co2Er1Si2,1.9777236052888485,1.8755887
Ga3Mg3Y3,1.6812412373755872,1.6057575
Hf3Mo3P3,2.0827853703164503,1.9698961
Cd1O1,1.6532125137753435,1.3544874
Gd1O2Rb1,1.6334684555795864,1.7116392
Nd1O2Rb1,1.6020599913279625,1.6650238
Ba1F8Y2,1.505149978319906,1.4176073
Ag2Si2Sr1,1.6334684555795864,1.73946
B2Co1W2,2.3180633349627606,2.1056085
As1F6K1,1.1139433523068367,0.8783859
B2Ni8Y2,1.8750612633917,1.7956793
F4O1W1,0.9030899869919436,0.78090364
Ni2Si4Tm2,1.8061799739838869,1.7782629
B2Co3Ho1,2.0863598306747484,1.9634821
Ag2Ge2Pr1,1.6232492903979006,1.6065521
Nd2O2S1,1.740362689494244,1.5754101
O8Rh4Zn2,1.7634279935629371,1.8406115
I4Nb2O2,0.9030899869919436,1.0880518
Na2O8Re2,1.0,1.2350514
H3Pr1,1.6232492903979006,1.5820827
Fe8Mn8O24,1.8750612633917,1.7499442
Ge2Ni2Y1,1.7075701760979365,1.6983793
F6K2Pt1,1.0,1.2413149
Ba1Zn1,1.1760912590556811,1.0275693
B4C4Dy2,2.103803720955957,2.0355477
K2O4U1,1.4771212547196624,1.5629075
Cu1Pt1Sc2,1.6127838567197357,1.6835847
Ca1Ge2Ni2,1.6020599913279625,1.5496178
Au6Lu2,1.4913616938342726,1.4879668
N2Sb1U2,1.6720978579357175,1.8508995
Ge2Ho1Ru2,1.7708520116421442,1.6831439
P2Sb2Ti4,1.8512583487190752,1.6446867
Ir1La1Si3,1.8260748027008264,1.7672753
Os2Si2U1,1.8920946026904804,1.8563297
Al1Mg1Rh2,1.9294189257142929,1.8479264
Sm4Tl2,1.2787536009528289,1.3609822
Ag3As3Ca3,1.5563025007672873,1.4952707
In8Ni2Sr2,1.4313637641589874,1.3806033
Pd1Ti2,1.7923916894982541,1.6341183
Cu2Nd1Si2,1.8750612633917,1.8101549
Cs4O8W2,0.8450980400142568,1.0228641
C2S2Ti4,2.127104798364808,1.9774101
I1Na1,0.9030899869919436,0.9282702
Er1K1O2,1.724275869600789,1.5947042
Cr1Na1O2,1.9030899869919435,1.3633168
Pt1Rb2S2,1.230448921378274,1.0350337
Li2Nb2S4,1.7558748556724917,1.4849722
Ba4Cd4O8,1.5563025007672873,1.5677304
Ca1F6Pd1,1.1760912590556811,1.5106831
Cd2Li1Pt1,1.2787536009528289,1.2360821
O16Sc8Sr4,1.9084850188786493,1.837028
Cs2Np1O4,1.4913616938342726,1.0867817
Cs2Cu1F4,1.2041199826559248,1.189177
B4C1Ho2,2.1072099696478683,2.0270014
Cu1F4Rb2,1.3424226808222062,1.5008078
B4Ti3,2.3283796034387376,2.1460326
K2O4Pu1,1.414973347970818,1.3242083
Co1Ga5Lu1,1.662757831681574,1.7065337
Ni2Pr2Sb2,1.5440680443502757,1.5413051
Al1Co2V1,1.9912260756924949,1.9384995
Ni2V6,1.968482948553935,1.9099829
As1Pt5Zn1,1.8388490907372552,1.7585444
Na8P8,1.1139433523068367,1.3260043
Ni2Si4Yb2,1.7558748556724917,1.7595336
Sn12Ti8,1.6812412373755872,1.7114074
F4Rb2Zn1,1.230448921378274,1.4633691
C1Ca1F1K1O3,1.4623979978989559,1.4688373
Ba2Cu2O4,1.5185139398778875,1.6083181
Nd1S1,1.5314789170422551,1.5279567
Te1Yb1,1.414973347970818,1.2010827
Al1Ni2Y2,1.5314789170422551,1.4236741
Ag2Au2O4,1.230448921378274,1.2944276
Mg1Rh2Tm1,1.7160033436347992,1.7483556
Ti3,1.7853298350107671,1.6388369
P1Pt1Tm1,1.662757831681574,1.8578019
Os2Ru6,2.3096301674258988,2.1579237
Ge4Hf6,1.9242792860618816,1.8423738
Li1Sc2Tc1,1.5185139398778875,1.6009176
Al1Ir2Mg1,2.0293837776852097,1.8688169
Tl1Zr3,1.7781512503836436,1.5744061
Os1V3,2.0293837776852097,1.9842038
Al2C4Nb6,2.1367205671564067,2.0347028
Ag2Ga1Li1,1.3802112417116061,1.3640981
Cd2P4Si2,1.5910646070264989,1.5712178
Ho1Mg3,1.3802112417116061,1.2525952
In3Rh2Sr2,1.3979400086720375,1.4515524
Ga2Hg1Se4,1.2552725051033058,1.3571103
H1N1Sr2,1.5440680443502757,1.4198029
O2Se1Tm2,1.8195439355418688,1.4663281
As8Mn4O16,1.2787536009528289,1.7640157
Cr4Fe4P4,2.155336037465062,1.9721067
Na6P2S8,1.0,0.98258346
H2Na2S2,0.9542425094393248,1.1563406
Cl2N1Sc2,1.2041199826559248,1.238822
Bi12Ni4,1.0,1.1426992
Ir4Ta4Te16,1.1139433523068367,1.5850053
In1Pu1,1.4913616938342726,1.4507954
Cu4S12Ta4,1.3979400086720375,1.4973266
Al2F12Na6,1.4471580313422192,1.4413185
Pb1Pr3,1.3010299956639813,1.3134875
Hg2Ti6,1.8325089127062364,1.6855013
Ca4I2N2,1.5314789170422551,1.2767682
C1N1Na1O1,0.9030899869919436,1.2761517
In3Mg3Y3,1.6020599913279625,1.6114585
C4O8,0.4771212547196624,0.5947975
Br6La2,1.1139433523068367,0.7280185
F8Ge4,0.8450980400142568,1.575196
Cl16Nb6,0.9030899869919436,0.8763027
I6Sb2,0.3010299956639812,0.6890033
Ni1Pm2Ru1,1.4313637641589874,1.5228772
Ag2Er1,1.505149978319906,1.5227594
Al2Si2Y2,1.7993405494535817,1.735666
Gd2O8Pd4,1.724275869600789,1.6972351
Co1Re1Ti2,1.9867717342662448,1.878936
Be2Ge2P4,1.812913356642856,1.8010352
Ni6Sn2,1.8195439355418688,1.8066847
Mg4N6Nb2,1.6989700043360187,1.8593364
Mg8O18Ta4,1.880813592280792,1.8315384
O12Sc4Sm4,1.9084850188786493,1.7749965
Cu4Te6Zr2,1.3222192947339193,1.2448826
Nd2Ru2Si4,1.7993405494535817,1.8259368
Ba2Si2Zn2,1.4913616938342726,1.4269934
Ba2Sn2Zn2,1.3979400086720375,1.4088933
Cl6Cs2Pb1,0.6020599913279624,0.8794798
Ag1Ho2Tl1,1.3222192947339193,1.4295053
Br6Cs2Pt1,0.6989700043360189,0.8639083
Al1H1Si1Sr1,1.6020599913279625,1.5859494
C2Cr4Ga2,2.0644579892269186,1.9225845
In3Th1,1.6127838567197357,1.3829911
I2Se4Tl10,0.9030899869919436,0.9900342
In1Lu2Mg1,1.3979400086720375,1.4400039
Ga3U1,1.6989700043360187,1.7319412
Mg1Os1Tm2,1.4771212547196624,1.5222485
Cu5Er1,1.414973347970818,1.4502251
Cl6K2Os1,0.6020599913279624,0.82081634
Fe2Ge2Th1,1.8573324964312683,1.685298
Ge4Pd4Ti4,1.8388490907372552,1.7403498
Cl12O4P4,0.0,0.717413
Sc10Sn6,1.7075701760979365,1.5761139
In1Sm1,1.3222192947339193,1.3482058
Al2Ca1Zn2,1.5563025007672873,1.6347864
Fe1Pd3,1.8512583487190752,1.8489454
Cl6K2Mn1,0.8450980400142568,0.9425925
H4K2O8P2,1.1760912590556811,1.2850575
Ir4Mn4Si4,1.8864907251724816,1.866813
N1Na1O2,1.1760912590556811,1.2388527
Cu2Ho1In1,1.505149978319906,1.6652884
C2Si2U3,1.8864907251724816,1.7865217
H1Ta2,1.8195439355418688,1.7713504
Au6Mg18,1.4771212547196624,1.4799695
Co2Nd2Si2,1.5910646070264989,1.7906322
Br4Cd2,0.6020599913279624,0.8870924
Ba1Li2Mg2Si2,1.505149978319906,1.5903561
B4Cu4Ir4,1.8325089127062364,1.8827786
Ag2Dy1Y1,1.4771212547196624,1.49961
B2Ce1Co3,2.0453229787866576,1.9503121
C1Co3Mg1,2.0530784434834195,1.7816765
Ba1H3Li1,1.5910646070264989,1.3905749
F4H2K2,1.1139433523068367,1.16236
Hg1In2Te4,1.0791812460476249,1.1981089
Ba2Zn10,1.4313637641589874,1.2557778
B2Ru3Tb1,2.0170333392987803,1.9251549
H8O16Se4,0.8450980400142568,1.160533
Rh4Sc4Si4,1.869231719730976,1.827595
H8O8Sr4,1.3424226808222062,1.3915939
In4Ni2Y2,1.6127838567197357,1.6967826
Ga2H8Na2,0.9030899869919436,1.5838647
Ag3Pb3Tm3,1.4913616938342726,1.4435961
Ag6Sr9,1.0,1.2075169
Au1O1Rb3,0.9542425094393248,1.0857568
Ba2Li4Si2,1.1760912590556811,1.3683772
Pt2V6,1.9731278535996983,1.9763479
H4K2Mg1,1.230448921378274,1.207241
Cu2Ga2Te4,1.3802112417116061,1.3383262
Ge2Se2U2,1.7481880270062005,1.7348962
Al1As1,1.5910646070264989,1.6837542
Br2Li5N1,1.2041199826559248,1.4318149
Ni4Si4Y4,1.7923916894982541,1.7810719
In2Sc4,1.57978359661681,1.5899029
B1Nd1Rh3,1.863322860120456,1.849339
Au24Mg8,1.4913616938342726,1.5001385
Hf1Ni1Sn1,1.9030899869919435,1.7155178
Ac1Ca1Zn2,1.3424226808222062,1.4403591
Cl1K1,0.9542425094393248,1.0617306
Cd1Ga1Rh2,1.7853298350107671,1.7176816
Nd1Pb3,0.9030899869919436,1.2932193
Co1Ga2Zr6,1.6989700043360187,1.6491332
Rh4Sb4,1.7558748556724917,1.8508048
Cu4O2,0.9030899869919436,1.3579583
Pd12Si4,1.6434526764861874,1.5746899
Fe3Ge3Hf3,1.9590413923210936,1.8898315
Cu4S4Ti1,1.568201724066995,1.3624976
Cu1Dy1Se2,1.4623979978989559,1.5327039
Li2Sb2Zn2,1.414973347970818,1.5272748
Cd6Mg2,1.0791812460476249,1.2062752
Cl6K2Tc1,0.8450980400142568,0.9037598
I2Ni1,0.7781512503836436,0.8353449
Si16Ti20,1.9777236052888485,1.9598422
Al1Mn1Os2,2.1583624920952498,2.0110972
As4Rh4Ti4,1.880813592280792,1.814887
P4V4Zr4,2.0293837776852097,1.8875887
Ge1Rh3Sm2,1.6434526764861874,1.5762999
Al2Ge2Mn2,1.8061799739838869,1.8228211
Ag2Cd1Mg1,1.3617278360175928,1.2281432
Er1Li1Tl2,1.230448921378274,1.3551717
Co4Ge4Sm4,1.7160033436347992,1.6468191
Ce2Cu2Ge2,1.6232492903979006,1.6482959
Al4Ni2O8,2.0374264979406242,1.8997943
Ca4Fe3H22Mg4,1.6434526764861874,1.5911231
Fe4Hf4P4,2.096910013008056,1.9307876
Ga3Np1,1.6532125137753435,1.835547
O16Pb8Sn4,1.230448921378274,1.5979352
Eu1Fe4P12,2.0492180226701806,1.9842534
Cl6Cs2Ti1,0.6989700043360189,0.83075404
Co2Se4,1.740362689494244,1.6080654
Cu2Pb2Y2,1.6434526764861874,1.5945385
Cl6K2Ti1,0.6989700043360189,0.8732361
Sn8V4,1.7160033436347992,1.6847315
Ga2Hg1Te4,1.1760912590556811,1.2595747
C1In1La3,1.6020599913279625,1.599441
Pd4Si4,1.7634279935629371,1.7060232
Cl4Pd1Tl2,0.7781512503836436,0.9709301
Li5O5Sb1,1.812913356642856,1.7139535
Ga2V6,1.57978359661681,1.9236221
Al2Nb2O8,1.869231719730976,1.8753202
Ge4Rh8,1.8061799739838869,1.8467457
Cs2Hf1I6,0.6020599913279624,0.74666494
S2Si2Zr2,1.934498451243568,1.8812602
Cs2Na2Te2,0.9030899869919436,1.143264
Ga2Yb2,1.5185139398778875,1.6276858
Ba2Pt2,1.2787536009528289,1.4336584
Ni4P4S4,1.7853298350107671,1.8426311
F6Li2Zr1,1.5440680443502757,1.576572
Er2O8P2,1.812913356642856,1.5802419
Nd1Ni2Si2,1.845098040014257,1.7944958
Ca6P6,1.5185139398778875,1.4824302
Fe2O6Sr3,1.740362689494244,1.7561152
N1Pu1,1.9590413923210936,1.8722506
Cr1K1S2,1.5563025007672873,1.3337989
Be4N8Si4,2.2380461031287955,2.0925374
Rh1Yb1,1.5314789170422551,1.6593273
Ga6Mg12,1.3979400086720375,1.3903942
Al2Ce2O6,1.968482948553935,1.90377
Co4K12O8,0.9542425094393248,1.2884693
O16S4Tl8,0.9030899869919436,1.4600403
K1O3U1,1.8195439355418688,1.7577763
Al1Ge1Li1,1.7075701760979365,1.5651157
B2Y1,2.1789769472931693,1.790371
Al1Ru1,2.012837224705172,2.012998
Hg6Sc2,1.3010299956639813,1.1778688
Ir2V2,2.0644579892269186,2.0112832
C2Nd1Ni1,1.934498451243568,1.8569713
Ca8Cd4Sb8,1.3222192947339193,1.4216721
I2Np2O2,1.414973347970818,1.5392573
B6Mg3Ni9,1.934498451243568,1.8605087
Ce1Pt5,1.8061799739838869,1.7229497
Au8Li30,1.1139433523068367,1.0654554
Nb6Pt2,1.9030899869919435,1.8744674
Ni1Sb1Ti1,1.7558748556724917,1.6061661
Sn8Zr10,1.7923916894982541,1.7090704
H1Rh1,1.8260748027008264,1.8649452
Al2Mn1Te4,1.146128035678238,1.1609311
Cd2Pr1,1.3802112417116061,1.3951349
As4Co4S4,2.0170333392987803,1.891109
H4K2Pd1,0.9030899869919436,1.1724615
H6Ni2Zr2,1.8195439355418688,1.7397628
Nd2O5S2Ti2,1.7323937598229686,1.7554545
N2Se1U2,1.845098040014257,1.8308959
Ca3P1Sb1,1.4313637641589874,1.4559739
Cd1Te1,1.146128035678238,1.1966398
Al8N16Sr12,1.6532125137753435,1.5898385
Ba1N8Si6,2.0170333392987803,1.9885838
Co1Cs2F6,0.8450980400142568,1.5072908
F4Yb2,1.4623979978989559,1.5810075
H2K2O2,0.9030899869919436,1.1911452
Al1O4Sb1,2.0755469613925306,1.9047661
N8Sn4Zn4,1.812913356642856,1.645226
Ga1Ru2Si1,1.968482948553935,1.9138229
Ru2Sb4,1.8864907251724816,1.6832721
Th1,1.6127838567197357,1.4748347
Ni6O8,1.8920946026904804,1.7928903
Co2Ga4O8,1.863322860120456,1.7874618
Ag4Cs4O4,0.9030899869919436,1.0560822
Na2P2Sn2,1.0791812460476249,1.3302271
Ga1Li2Pt1,1.4771212547196624,1.4631081
Cr1Li1S2,1.6334684555795864,1.2334659
B1Ho1Rh3,1.9294189257142929,1.872616
Cd1F6Ti1,1.1760912590556811,1.5238972
Os2Sc1Zr1,1.919078092376074,1.9414947
Ru1Ti1,2.0293837776852097,1.8733032
Mn1Pt1Sb1,1.4623979978989559,1.5579882
Ga1Li2Pd1,1.414973347970818,1.4652405
Al4Pt4,1.869231719730976,1.5535834
As4Be2Si2,1.7481880270062005,1.6617787
O7Sc2Ti2,1.6812412373755872,1.7775731
Lu1Rh1,1.7323937598229686,1.5537388
Ba2Nb1O6Y1,1.8864907251724816,1.8483326
B1La1Rh3,1.7923916894982541,1.8524535
I2K4O1,0.9542425094393248,1.2144165
Ba6Ga2N6,1.3010299956639813,1.4612546
Cu2In1Zr1,1.7075701760979365,1.6831255
Cd1In2Te4,1.0791812460476249,1.2215126
Li2Tl1Y1,1.6989700043360187,1.5106792
Al2Cu2Te4,1.3802112417116061,1.3209352
F2O6V4,1.7993405494535817,1.5297151
Cu1N1Ni3,1.8195439355418688,1.7044802
Cu2Ge2Ho2,1.7481880270062005,1.6894691
Li14N6O3P2,1.845098040014257,1.5655103
Co2In5Zr4,1.724275869600789,1.6995566
Be5Pd1,2.12057393120585,1.9443977
Ho2Ni4,1.6232492903979006,1.7282791
Br2O2Sc2,1.146128035678238,1.7075405
Ir6Ta6,1.9822712330395684,2.0216222
Mg6Zn33,1.5185139398778875,1.2877707
Be44Re2,2.1818435879447726,2.0274394
Os8Sc4,1.8195439355418688,2.0611324
Ba1Co1Eu2O5,1.5563025007672873,1.7644956
B2Dy1Fe2,1.8750612633917,1.8738146
Br2Cu1O2Sr2,1.2041199826559248,1.4160554
Nb8O16,1.9030899869919435,1.8263633
Co4Cs8O12,1.0791812460476249,1.1674805
Ge2Hf2Te8,1.0413926851582251,1.1528158
Nd1P2Ru2,1.9395192526186185,1.8607116
Co2Er1Ge2,1.845098040014257,1.7499094
Hg3Pd3Sm3,1.414973347970818,1.4428523
Ag1Li3,0.7781512503836436,0.9217533
Bi2Cl1Eu1O4,1.3617278360175928,1.4355133
Cl18Cs6Ti4,0.6989700043360189,0.8398549
Br2C2Pr4,1.568201724066995,1.572593
C6Cr23,2.1398790864012365,2.0210462
Co2La1Si2,1.880813592280792,1.8711538
Bi2I1O4Tm1,1.57978359661681,1.5981743
Al2C4Ta6,2.2013971243204518,2.0427814
Br7Nb3S1,0.9542425094393248,0.84697324
Ba2Co2F8,1.3617278360175928,1.4201272
Au4Ca4Cd4,1.2787536009528289,1.426439
Rh4Zr4,1.6812412373755872,1.6563365
Cu1Zr2,1.6720978579357175,1.4476731
Ag1Zr2,1.6020599913279625,1.2704909
Au2In1Tb1,1.2552725051033058,1.410651
Au2Cs2Te2,0.4771212547196624,1.0009604
O8Ti4,1.7853298350107671,1.7335556
Cd1Eu1Hg2,1.0791812460476249,1.2901137
F6Mn1Pt1,1.3010299956639813,1.6085126
Al1Sb1,1.4771212547196624,1.505573
Cs4O12V4,1.0,1.1254106
Bi4O8,1.3802112417116061,1.6699893
O8Os2,0.4771212547196624,1.296273
Ba2Co1Mo1O6,1.8061799739838869,1.4111288
Cd1O6V2,1.4313637641589874,1.4748108
I1Na1Ni1O6,1.5185139398778875,1.2961488
Bi2Co1Tm6,1.505149978319906,1.5399177
Al1O4P1,1.3979400086720375,1.5345523
Ca1F6Sn1,1.414973347970818,1.436728
Eu4Fe4O12,1.845098040014257,1.8095777
Hg1Sm2Zn1,1.230448921378274,1.4167459
Cs4I12Pb4,0.6989700043360189,0.7510949
As4F24Hg8,0.6989700043360189,1.2640395
Al5Ba5Pb1,1.230448921378274,1.3402514
Ce3Pb1,1.4471580313422192,1.4536128
Nd2O8Ta2,1.8195439355418688,1.8231566
Na4O12Ti5,1.7781512503836436,1.6579664
Cs8Fe4O16,1.0,1.1701086
Bi2Br1Gd1O4,1.505149978319906,1.5710495
Ca1Rh2Sn1,1.812913356642856,1.5256407
C2Ho2Ru4Si2,1.8864907251724816,1.89451
Cu1O4Sr2,1.740362689494244,1.7040141
Hf2Hg1,1.6901960800285136,1.7268288
C4Ca16N16,1.505149978319906,1.650171
Ho1N1,2.1003705451175634,1.8698323
Pb4Pd6Te4,1.2041199826559248,1.3878672
Na1O2Sc1,1.845098040014257,1.7128751
Te4Ti3,1.57978359661681,1.7382636
O1Rb2,0.6020599913279624,1.0010953
I2O2Y2,1.3979400086720375,1.4381061
Cu4Mg1Sn1,1.740362689494244,1.5912824
Au4Bi2,1.3222192947339193,1.140871
Ni1P4Si3,1.7853298350107671,1.7251296
Cl4Zn2,0.6989700043360189,0.8539224
C4N4Na4S4,0.9030899869919436,1.2466886
Co4Tm2,1.5185139398778875,1.6741881
O6Sn2Ti2,1.2787536009528289,1.690531
B2Nd1Rh3,1.919078092376074,1.899292
Hf2Zn4,1.7634279935629371,1.7047491
Ho1Se1,1.3979400086720375,1.4723291
Al1Os2Ti1,2.0170333392987803,2.0096495
Nb1Se4Tl3,1.6127838567197357,1.0780057
B2Er1Ir3,2.096910013008056,1.9689934
Pt1Sn1Ti1,1.7481880270062005,1.775917
B2Dy1Ir3,2.096910013008056,1.9447403
Ca2Pd4,1.568201724066995,1.4060154
Na2S1,1.2552725051033058,1.2493188
Cd1Pb1Yb2,1.4313637641589874,1.3161652
B2Co2Sm1,1.9822712330395684,1.9595518
Bi1F6Na1Rb2,1.2041199826559248,1.4169521
Co6La4,1.146128035678238,1.4495966
Li3Sn3,1.2787536009528289,1.3628571
Cl1H3O1,0.6989700043360189,0.9465033
Ce2Fe12P7,2.0492180226701806,1.8438542
Sb4Se12Tl12,0.7781512503836436,1.0468985
F4V2,1.5440680443502757,1.5127771
I2Yb1,0.4771212547196624,0.97138655
Sb12Ti20,1.662757831681574,1.6372154
In8Zr4,1.6434526764861874,1.6724713
Ca1Cs1F3,1.6334684555795864,1.310354
Eu1H3Li1,1.6901960800285136,1.4566607
Li2O2Pd1,1.6434526764861874,1.7543094
As2Te2Ti2,1.8260748027008264,1.7500153
Pt3Te4,1.4313637641589874,1.4729414
Al1Pd2Zr1,1.1760912590556811,1.7452815
Cu4Te6Ti2,1.3979400086720375,1.2120619
