formula,actual,predicted
Ag2Au1Pd1,1.6953643600000003,-1.2892025
Ni1Pd1Sc2,1.8646878775,-1.289187
Ca1Sc1Tl2,1.5552894249999998,-1.2891763
Ge1La2Li1,1.7384706412499993,-1.2891772
Hg1Sc2Tl1,1.80425776375,-1.2891698
Hg1Sn1Y2,1.67997825125,-1.2891781
Al2Ni1Pt1,1.6069194799999995,-1.2892066
Fe1In1Rh2,2.4202307991666663,-1.2891732
Co1Sc2Zn1,2.1029243712500003,-1.2891695
Pd1Sc2Tl1,1.80686725125,-1.2891788
Li1P1Ru2,2.486907576964286,-1.2892127
Ga1Mg1Y2,2.1450149600000006,-1.289153
Al2Cr1Ir1,2.355213115,-1.2891989
Au2Mn1Y1,1.5600089550000005,-1.289173
Cd1Mn1Rh2,2.3582664612500004,-1.2891852
Cd1Rh2Sb1,1.9328910075,-1.2891726
Ge1Ir2Zn1,2.4227670050000003,-1.2892079
Ga1In1Sc2,2.010897261666667,-1.2891753
Cu2Mg1Y1,1.8686919550000003,-1.2891717
Ga1Rh2Zr1,1.8261199525,-1.2891756
Co1Li1Y2,2.203045675,-1.289166
Au2Cd1Hf1,1.5623066975000004,-1.2891978
Ca1Cu2La1,1.7414304225,-1.2891905
Ag2Sc1Y1,2.0595918125,-1.2891673
Cr1Li1Rh2,2.3326850875,-1.2891767
Au2Hf1Ti1,2.2970414120833333,-1.2891899
Cd1Rh2Y1,1.7956994787499996,-1.2891694
Au2Mn1Pd1,1.5793297650000009,-1.2891874
Fe1Mg1Pt2,1.8849390975,-1.2891916
Hf1Hg2Mg1,1.70393450125,-1.2891988
Ag2Au1La1,1.5443212924999998,-1.2891816
Cu2Sc1Y1,2.2811549775,-1.289164
Au1Be2Li1,1.5295148850000002,-1.289178
Ga1Ge2Re1,2.3378125831250003,-1.2892144
Cd1La2Zn1,1.9739736450000005,-1.2891699
Cd1Pt1Sc2,1.63312057625,-1.2891827
Pd1Sn1Y2,1.6700380062499995,-1.2891848
In1Ru1Sc2,2.081398387916666,-1.2891768
Ga1Rh2Ta1,2.3644821425,-1.2891886
Pd1Tc1Y2,2.30763554,-1.2891856
Hf1Mg1Zn2,2.08546575625,-1.289187
Au2La1Zr1,1.8505337475,-1.289172
Cd2Sc1Zr1,2.37077822,-1.2891837
Al1Mg1Ni2,1.9544049775,-1.2891732
Ir1Pd1Zn2,2.0208668275,-1.2892045
Be2Pt1Zn1,1.7295798012500003,-1.2891945
Mg1Pt2Zr1,1.5714836725,-1.2891967
Al1Au1Sc2,1.9855612474999995,-1.2891686
Cu1Pd2Sb1,1.7163213837500004,-1.2891778
Be1In1Pt2,1.5953025029166668,-1.2891968
Ge1Rh2Zr1,2.028895283749999,-1.2891916
Cd1Os1Sc2,2.2679242025,-1.2891792
Co2Mg1Sn1,2.23802653625,-1.2891783
Sc1Tl2Y1,1.932532225,-1.2891778
Mo1W11,1.8092655014583343,-1.2892054
Ca2Ga4,1.894040623333333,-1.2891935
Fe4Tb2,1.5445617005555548,-1.2892157
H4Y12,2.016996491595,-1.2891973
C4N16O8,1.5429304138185709,-1.2892131
Np3Rb1,1.6463611558512934,-1.289214
C8Cl6N2Pt1,1.9989438862164712,-1.2892147
C8N16Pd4,1.790507475782857,-1.2892119
C52,1.5977757060576925,-1.2892127
As3Ir3Sr2,1.7500277068750003,-1.2891961
As3Au1Sm2,2.289134581666667,-1.2891852
Cd1La2Sb3,1.8213361183333336,-1.2891616
Ag1Sb3Sm2,2.23639583,-1.2891635
Ce2Cu3Sn3,1.769868545625,-1.2891842
Mn1Pr2Sb3,2.408651915833333,-1.289178
Cd1Pr2Sb3,1.8925406233333333,-1.2891815
B1Rh3Zr1,1.8488052746666648,-1.2891874
N6Sr1Zr3,1.930860583572,-1.2892075
As3Au1Nd2,2.2630986366666668,-1.2891916
Cd1Sb3Sm2,1.9484758458333336,-1.2891694
Cu1Sb3Tm2,2.480510209166667,-1.2891834
Mo4N8Se16,1.5480011601235717,-1.2886984
H4Li2N14P2S6,1.6498795801264037,-1.2892077
Er2Ga12,1.6098125964285714,-1.2891955
Ca2Mn1Si2,2.384847144,-1.2892025
Cd2Cl12N24,1.6876804303621056,-1.2892106
As8O24,1.7812972346875,-1.2975143
C1Ta2,1.6151067537500008,-1.2892145
C1Cr2Pt2,2.31736915825,-1.2892119
C1Ga1Mn3,1.9201501102500005,-1.2892001
C1Pb1Pr3,1.5619546642499995,-1.289213
C1Er3Tl1,1.6279290922500005,-1.2891942
C1In1Tm3,1.618457629583333,-1.2892103
C1In1Tb3,1.5841178835833332,-1.2892064
Ag2C2N2O2,2.1757349506550003,-1.2891877
C1Tl1,2.1082090681249994,-1.2892122
C1In1Nd3,1.6842247450833334,-1.2892001
Ag4Eu4,2.1937105100000007,-1.2892119
Na1Nb2Sr1,1.6178497126785718,-1.2892107
B2Cl1Ir1,1.7794918508516666,-1.2892038
Er2O8Pa2,2.083207494166667,-1.3181324
C1Pr3Tl1,1.5991760852499994,-1.2892076
C1Ir1,1.4391152406249992,-1.2892127
Al1C1Er3,1.4422185672500007,-1.2891941
Cd1N1,1.15739577631,-1.2892139
Cu1N1,1.2019713488100008,-1.2892104
Ir1N1,1.5050197088100008,-1.2892112
C1Pd1,1.4915687256249992,-1.2892135
C1Ni1,1.1029761556250008,-1.2892153
N1Pd1,1.3261827338100003,-1.2892121
N1Pd1,1.1285462088100005,-1.2892121
C1Sn1,1.293996748125001,-1.2892163
C1Pt1,1.475615935625,-1.2892157
C1Ga1Ho3,1.1821775752500003,-1.2892076
C1Ga1Nd3,1.2167887657499996,-1.2891968
Mg4N4Zn2,1.3378408490479998,-1.2891654
Sr1U1,1.49268146,-1.2892144
Ba2Co1U1,1.5123686424999994,-1.2892029
N2Rb2,1.2378322311375864,-1.2892108
Al1N1Sm3,1.0761805680240002,-1.2891741
C2Cl2N2,1.2950301885366675,-1.2892138
C4Ir2,1.4224843408333332,-1.2892147
Br4N2Pd1,1.3368920493200005,-1.2892133
C8Ir2,1.5073123429999995,-1.2892138
In2Pb1Tl1,1.0988224695833333,-1.2892053
Ca1Pd2Sb1,1.2224384112500002,-1.2891757
Ag2Y1Zn1,1.50647499875,-1.2891804
Cu1Ga2Pd1,1.1413221750000004,-1.289193
Ca2Li1Pd1,1.0198559000000005,-1.289185
Hg2Li1Rh1,1.1374489224999995,-1.2892007
Cu1Mg2Pt1,1.3520793525,-1.2891549
In1Pd2Zn1,1.1785684229166664,-1.2891991
Cd1Mg1Sr2,1.15220469875,-1.2891974
Ca1Cd2Mg1,1.0487716,-1.2891711
Ca2Cd1Mg1,1.28492873125,-1.2891763
Ga1In1Pd2,1.1004574491666659,-1.2891936
Ag2Au1In1,1.0389145816666667,-1.2892038
Au1Hg2Y1,1.06295438,-1.2891806
Na1,1.0720835949999998,-1.2891997
Mg2Y2,1.221503675,-1.2891492
C1Cl2Co1N6S1,1.2578474269443185,-1.289213
Ca1La1Rh2,1.0112330399999996,-1.289169
Ba1Li2Pb1,1.156946965,-1.2892082
Li1P1Pd2,1.446855071964286,-1.2891897
Cd1Li1Sr2,1.06593977375,-1.2892112
Au1Pd2Sn1,1.4402335362499992,-1.2891897
Li2Sr1Tl1,1.06147205125,-1.2892013
Hg1Mg2Pb1,1.0025267275,-1.289161
In1Li2Tl1,1.0178113929166666,-1.2891997
Au1Ga1Mg2,1.00435614,-1.289149
Ag2Hg1Sc1,1.3165944074999998,-1.2891852
Ca2Ge1Hg1,1.03716709875,-1.2892102
In2La1Li1,1.4889571908333332,-1.289178
Ag2Na1Pb1,1.1804221012500002,-1.289212
Al1Ga1Pd2,1.1911960650000002,-1.2891934
Mg1Pd2Si1,1.3308523249999995,-1.2891876
Ag1Pd1Zn2,1.1101257475,-1.2891989
Au1Y1Zn2,1.380412255,-1.2891803
In1Mg1Sr2,1.2499890941666665,-1.2891978
Ca2In1Pb1,1.2411735016666667,-1.289204
Ag1Cd2Y1,1.4122711250000002,-1.2891836
Al1Mg1Pt2,1.3426795425000004,-1.2891892
Ge1Sr2Zn1,1.2150270025,-1.2892118
Cd1Ga1Sr2,1.11852960375,-1.2892069
Au2Cd1Mn1,1.1056299312500002,-1.2892025
Ir1La2Ru1,1.44374405625,-1.2892003
Ga1Li1Sr2,1.2171956974999998,-1.2892028
Ag1Li1Pb2,1.2356016225,-1.2892118
Cd1Ga1Mg2,1.15127586375,-1.2891454
Cd1Y1Zn2,1.4608185862499998,-1.289182
Ca2Mg1Pb1,1.273359645,-1.2891957
Au2Cd1Pd1,1.25479077125,-1.2892047
Bi2Li1Pd1,1.1860944449999995,-1.2892063
Ag1Pd2Y1,1.3862177174999997,-1.2891788
Cd1Na1Pd2,1.3332890474999997,-1.2892077
Li1Mg1Pb2,1.1687118025,-1.2891945
Ga1Mg2Pd1,1.3033686299999996,-1.2891514
Au1Pd2Y1,1.2910766799999993,-1.289169
Na1Pd2Zn1,1.3364418075,-1.2892069
Ag1Ge1Li2,1.12735037125,-1.2892013
Cd1Ge1Sr2,1.1027021624999995,-1.2892133
Cd1Mg2Zn1,1.0717901675,-1.2891482
Cu2Mg1Zn1,1.3215675087500005,-1.2891828
Pb1Sr2Zn1,1.1568169437499998,-1.2892116
Hg1Mg2Rh1,1.3863044925,-1.2891521
Ba1Na2Sn1,1.0171532912499996,-1.2892145
Ba2Li1Mg1,1.34453207,-1.2891855
Ga1Pt2Y1,1.2252910175,-1.2891746
Ge1Li2Sr1,1.21917000125,-1.2892054
Na1Tl2Y1,1.41668805375,-1.289202
Pd2Sr1Y1,1.1284886649999994,-1.2891889
Bi1In1Tl2,1.019326835416667,-1.2892073
Au2Y1Zn1,1.05371824375,-1.2891762
Li2Pb1Pt1,1.3416455374999998,-1.2892061
Ca2Pb1Zn1,1.2161043112499998,-1.2892095
Au1Pt1Y2,1.4241706174999995,-1.289173
Ca2Ga1Mg1,1.3484757149999995,-1.2891707
In1Pb1Tl2,1.0796191316666666,-1.2892014
Cd1Pt2Sc1,1.07617059875,-1.2891979
Ag2Sc1Zn1,1.50075494125,-1.2891744
Au2Ca1La1,1.0533177425,-1.2891786
Ca2Ga1Tl1,1.3058616962499998,-1.2891932
In1Mg2Pd1,1.2418078516666664,-1.2891583
Ag1In1Mg2,1.1251741441666665,-1.2891533
Ba2Mg1Zn1,1.33948557875,-1.2891946
Au2Cu1Ga1,1.0935569725000005,-1.2892046
Ba2Mg1Tl1,1.08920536625,-1.2891812
Pd1Pt1Y2,1.4480030375000004,-1.2891893
Cd2Li1Y1,1.3779297075000003,-1.289177
As1Mg1Pd2,1.3837873962499998,-1.2891811
C8Na4,1.1360942891666663,-1.2892194
Br2C2N6O2,1.2303816663099998,-1.2892139
K4N8Zn2,1.36432897064,-1.2892131
C12Ir3,1.275042840333334,-1.2892138
La2N12Rb6,1.269447198468552,-1.2892048
C8U4W8,1.4319428150000006,-1.2892159
Cl10N10Pt1Rh2,1.093343148417392,-1.2892114
Cl8N8Pt4,1.0454425477439997,-1.2892121
C32Cl16Mn4N8,1.2146865234800004,-1.2892148
C8,1.0084286725000011,-1.2892127
Fe4K16,1.4483446860999998,-1.2892039
Ag4C8N12,1.1067206746433342,-1.2892151
Ba1Re3,1.4731641218750011,-1.289215
B1Ge3,1.0129128370833334,-1.2892153
H2W6,1.0783006347199997,-1.2892137
K3Mo1,1.1752984715,-1.2892075
K3Ta1,1.405442379,-1.2892038
K3W1,1.5153473421250006,-1.2892134
Ge1Hg1Pu2,1.0672908678125008,-1.2892169
Hf2Rb6,1.2017971759913797,-1.2892126
Rb3Ta1,1.4753002972413798,-1.2892141
Rb3Ta1,1.4797532347413798,-1.2892141
Rb3Zr1,1.0493782197413788,-1.2892137
Br12Cd2N8,1.141366477316364,-1.2892139
Br4Co2N12O4,1.1349267907472722,-1.2892132
Br12N8Pt4,1.1986537871233338,-1.2892134
Mo4N8S16,1.1178613634271426,-1.2892098
Ag4I12N8O4,1.1016829691414287,-1.289196
U32,1.4936977346875009,-1.2892164
Br12Co4N20,1.4707760364555564,-1.2892144
C20,1.1678519167499986,-1.2892127
Ce2P3Rh3,1.0766311266964277,-1.2891911
Dy2I2Se2,1.3237089788020835,-1.2891415
Bi3Pd3Sr2,1.1671424956249998,-1.2891995
Ho2Te3,1.51159969,-1.2892089
Ag1Bi3Se6,1.1355878103437504,-1.2937597
Bi3Se6Tl1,1.0714872098437496,-1.3012995
Nd3Te6Tl1,1.09041623125,-1.2892123
C1Rb4,1.015155791974138,-1.2892153
Ga12Sm2,1.3925779517857146,-1.2891912
Nd2Pd1Sb3,1.2695575466666664,-1.2891824
C4K2,1.2961892148333334,-1.2892183
I8N12,1.308407647572001,-1.2892122
H2I2N4,1.486077856655,-1.2892122
As3Eu2Pt3,1.067542870625,-1.2891988
Br12Cu4N8,1.2187461062900002,-1.2892104
C6Cu1,1.3538744853571427,-1.289217
C1Ca1,1.143527695625,-1.2892168
C8N16,1.1308144929966666,-1.2892087
Be4C8,1.0132229416666665,-1.2892169
Be2Nb8,1.1184520122857151,-1.2892133
Al2H12,1.0305390333257145,-1.289213
Cl4N8O2Pd2,1.3222152672137506,-1.289212
Ba4K4N12,1.3397464284720002,-1.2892126
Br1Hg1N1,1.0130997658733338,-1.2892069
C4Dy1H1,1.3152034060633326,-1.2892157
C8Cd2N12Ni2O1,1.1545081884076,-1.2892144
C1Sn1Tb3,1.44739091525,-1.2892139
N1Nd3Tl1,1.273707356024,-1.2891934
Si2W6,1.3598198843749998,-1.2892148
Cu8Eu2Sn4,1.2960772178571431,-1.2892041
C8,1.2550213525,-1.2892127
Li1Re1Ti1,1.0465539186111112,-1.2891847
K1Os1Sn1,1.1090361206666668,-1.289202
Li1Na2Ta1,1.25134231,-1.2892165
Cl1Cu1Re2,1.083889670435,-1.2892082
Br1Re1W2,1.2761249868750006,-1.289213
Hg1In1W2,1.106512600416667,-1.2892039
Be1Sc1Sr1,1.2915639416666658,-1.2891899
Br1Ir1Os2,1.3587310875000007,-1.2892112
Co1Sr1Zr1,1.0773256166666665,-1.2892005
Au1Br1Ta1,1.1149563166666674,-1.2892075
C2Cd2O6,1.1186394514999995,-1.2909113
C16H8O12Sn4,1.0043176896510009,-1.2890981
C1Ho3Sn1,1.4724559342500008,-1.2892141
C1Hg3,1.5200397578125,-1.2892164
Br2Re2,1.3064591762500006,-1.2892158
Rb3Th1,1.0337026847413793,-1.2892143
Nb1Rb3,1.235714261705665,-1.2892125
Mo1Rb3,1.2389033147413795,-1.2892122
K6Nb2,1.1636352397142855,-1.2892094
C1Na3,1.0559546865625,-1.2892107
B1Tc1,0.7175548816666666,-1.2892159
Eu3Re1,0.6823472543749993,-1.2892089
Er1Np3,0.7085229346874993,-1.2892144
N1Tl1,0.7250466763099999,-1.289206
Cd2N2,0.94356181631,-1.2892139
Cd1N1,0.84487729631,-1.2892139
Cd1N1,0.98007616131,-1.2892139
C1Os1,0.7120940731250016,-1.2892157
C1Re1,0.7406313068749988,-1.2892176
C1Ru1,0.9106825431249987,-1.2892112
B1Ti1,0.7230090883333329,-1.2892125
Mn1Sn1,0.8184071575000003,-1.2892112
Ir2N4,0.7450932550800005,-1.2892108
Ce4Mg4,0.6905041325000001,-1.2891428
B1,0.7123462133333334,-1.289211
Mo1,0.9077284900000002,-1.2892038
Mo1N1,0.6969393338100005,-1.2892039
Al1Gd2Ni2,0.7297543000000004,-1.289191
K2N4,0.7781663740800001,-1.2892114
Cl2Hg2N2,0.7611584581200006,-1.2892022
Cl4N2Pd1,0.9503956460285714,-1.2892108
Cl6N2Pd1,0.6880805539644442,-1.2892113
Br6N2Te1,0.9957975083600002,-1.2892134
Ce1Se2,0.7269359209375003,-1.3126891
C4Os4,0.7725198093750016,-1.2892157
Ag1Ba2Hg1,0.941461645,-1.2892098
Bi1Hg2In1,0.7922719404166667,-1.2892021
Ba1Bi1Hg2,0.7301478287500001,-1.2892077
As1K1Na2,0.7523785442500002,-1.2892109
Ca1In1Pd2,1.0005694191666668,-1.2891898
Ag1Ba2Pd1,0.875070075,-1.2891994
Li2Tl1Zn1,0.94398557,-1.2891968
Bi1Ca1Hg2,0.8006756387500001,-1.2892082
Ba2Na1Tl1,0.9371610375,-1.2892143
H3Sb1,0.7025182222850006,-1.289204
Si18Sn1,0.9203052860526324,-1.2892066
Al1Au2Zn1,0.7415774637500001,-1.2891958
Au2Bi1Sr1,0.7693806187500001,-1.2891948
Bi1Hg1Pb2,0.9852079862500004,-1.2892115
Hg1Li2Zn1,0.6997781987500001,-1.2892046
Ag1Au2Zn1,0.9751749187499998,-1.2892009
Cd2Mg1Na1,0.7368230437500002,-1.2891785
Na2Pb1Tl1,0.9791297187499995,-1.2892152
Au1Ba2Tl1,0.6642428062499999,-1.2892004
Ba2In1Na1,0.9804327079166664,-1.2892133
Hg2Li1Sn1,0.6757595512500002,-1.2892046
In2Na1Sn1,0.9260348733333332,-1.2892095
Hg1Na1Tl2,0.7941996387500001,-1.2892122
Ba2Pd1Zn1,0.99284108125,-1.28921
Ca1Hg2Tl1,0.7919631462499999,-1.2892067
Ca1Cd1Li2,0.99642007875,-1.2891963
Cd1Hg1Sr2,0.84184672875,-1.2892127
Au1Ga2Li1,0.9355389050000004,-1.2891909
Hg2Pb1Tl1,0.7752539487499999,-1.2892095
Ag1Cd1Sr2,0.97462515375,-1.2892082
Ba2Na1Sn1,0.8987809474999997,-1.2892137
Hg1Li2Tl1,0.7287001887500001,-1.289204
Ca2Li1Pt1,0.9588507625000005,-1.2891984
Hg1Sb1Tl2,0.67916498125,-1.2891968
Ag1Na1Tl2,0.91961453375,-1.2892106
Hg1In2Pb1,0.9290259983333335,-1.2892051
Ca1Na2Sr1,0.9528284749999998,-1.2892166
Ba1Na1Tl2,0.95069079125,-1.289211
Hg2In1Mg1,0.7984827966666665,-1.2891809
Ba2Cd1Hg1,0.92913499375,-1.2892118
Ga1Hg2Li1,0.679846085,-1.2892019
Au2Cu1Li1,0.9808228325000004,-1.2892067
Bi1Hg2Tl1,0.7262630675,-1.2892058
Na1Pt1Tl2,0.9000789237500002,-1.2892104
Ba2Ge1Hg1,0.91840333125,-1.2892134
Cd1Mg2Na1,0.8988193975000001,-1.2891535
Au2K1La1,0.8652217955000001,-1.2891871
S4Ti3,0.7954299833928573,-1.2886596
B11Li1,0.7531659905555562,-1.2892137
B11Li1,0.6700021463888888,-1.2892137
Bi2Br9N3,0.7870196287757147,-1.2892119
Cl1Ir1N7O6,0.6803153035053336,-1.2892101
Mo1N4O8Zn1,0.9455128046771424,-1.2891706
N4O4S4W2,0.9718228403021436,-1.2891418
P4,0.8728587428571428,-1.2891967
Br2C8Pd2Rb2,0.7039404678078814,-1.2892115
C12Cs2V2,0.8994901314116373,-1.2892183
C12Cs2Nb2,0.8661675436437815,-1.2892177
C12Cs2Mo2,0.913670490161639,-1.2892184
Re4Tl4,0.9926545912500008,-1.2892084
P2,0.8758166878571432,-1.2891967
C32F4I16N12O4Os4,0.8273325726622209,-1.2892113
Cl4Co2N12O4,0.9212607451545468,-1.2892122
C4N8S4,0.7668237062318752,-1.2892123
Br32C32Mo8N8O12,0.8348635352821736,-1.289204
H3Hg1I1O6,0.6957571133309092,-1.2912999
Al2C10Cl2N2,0.7219509607012506,-1.289217
B2Bi2,0.8433499316666664,-1.2892069
Ca1W3,0.9163615318749994,-1.2892116
Co3I1,0.7445411800000006,-1.2892051
Dy1Np3,0.7158133084375002,-1.2892147
Cs1Th1,0.9444250618965516,-1.2892147
Er3Np1,0.6705488115625009,-1.2892104
Eu3Ta1,0.7224302762499999,-1.2891695
Gd1Np3,0.7137404584375009,-1.2892141
Ho1Np3,0.7181771296875006,-1.2892128
H3K1,0.8510819415350002,-1.2892138
K2Th6,0.6801576467499997,-1.2892098
K3Th1,0.9554259440000004,-1.2892121
K3Th1,0.9673637715000004,-1.2892121
Li3Nb1,0.7216865894642859,-1.2892044
Lu3Pu1,0.7250526407812511,-1.2892038
Na3Tc1,0.99211565375,-1.289205
Na3Ti1,0.6953633670833335,-1.2892164
Na6Tc2,0.9860786774999996,-1.289205
Na3Nb1,0.9968115482142856,-1.2892109
Mg3Pu1,0.8090248957812505,-1.2891388
Cr1Rb3,0.7331809272413796,-1.2892118
Cr2Rb6,0.7102512309913798,-1.2892118
Ce3Rb1,0.8173962349137933,-1.2891923
Rb6Ti2,0.9391248568247124,-1.2892116
Nb1Sr3,0.7563397169642854,-1.2892061
Sr3U1,0.8724182749999998,-1.2892091
C2Zr6,0.7253267115624995,-1.2892156
Pu2Y6,0.7154866520312497,-1.2891966
Np1Yb3,0.9655033628125004,-1.2892185
Na12Ru4,0.8591080499999997,-1.2892064
C4Cl4N12,0.7265731986700004,-1.2892107
C8Cl1Cu1N4S4,0.6774014478316661,-1.2892127
Cl8Cu2N4O4,0.7710250105222225,-1.289194
N12Pb4S8,0.7058965545391676,-1.2892107
C4Cl4N8S4Te2,0.6803279703031813,-1.289211
Cl2Cr2F4N8O8,0.7208456899866663,-1.2891659
Cl10Ir2N10Os1,0.7882408112434781,-1.2892115
Br12Cu8N8O2,0.7441610482820001,-1.2891992
Br12Co4N20,0.7005717606222217,-1.2892144
Cl8Hg4N16O32,0.9187003917640008,-1.2891922
Br24Cl4Ir4N20Re4,0.9839653667742856,-1.289213
Br24Cl4N20Pt4Rh4,0.9146580389171436,-1.2892126
Br12Co4N20,0.8649933486777783,-1.2892144
N16O16Pd3,0.7336972469120009,-1.289209
C16Cl12Ge4N4,0.9345622253155556,-1.2892144
Br24N8Sb4,0.8838357283600004,-1.2892139
Cl20Co4N12,0.8163906451733338,-1.289211
Br6N2W1,0.6969054619711115,-1.2892134
Dy2Si2Ti1,0.7975045426666668,-1.2892067
Hf2Si2V1,0.8925902499999993,-1.289214
Na2Sb2Zn1,0.8539781409999999,-1.2892041
Te3Yb2,0.993518964,-1.2892032
Se6Tb3Tl1,0.9969105773437498,-1.2890224
Co1Se2Tl2,0.7099088185624993,-1.2891593
Ca6N1,0.8862589396599999,-1.289202
Cr2Zr8,0.8188474010000008,-1.289213
Br14N12Ru4Zn2,0.7372481744200003,-1.2892135
N3O8V1,0.8255434085716674,-1.289102
Mn1Si2Y2,0.8694343440000004,-1.2891766
Sb3Tb1,0.8907649479166664,-1.2891964
Bi3Tb1,0.9569448554166664,-1.2892096
O2Si4,0.67936065125,-1.289265
Te6Tl3Tm1,0.6889163305,-1.2892091
Br4H16N16P4,0.8064082606357147,-1.2892057
Cl2N2O4,0.8121920604650006,-1.2892027
Cl1Ir1N7O6,0.6799767555053335,-1.2892101
Cl28Ir4N20Rh4,0.8453521766271429,-1.2892108
C6Fe1N6,0.985932312555386,-1.2892137
Be3Ca2Ge3,0.9839306025,-1.2892052
C1O1W2,0.8061334662499995,-1.2892059
W4,0.8518451174999999,-1.2892033
Co4Ge1,0.7615833449999997,-1.2892121
B13P2,0.6769576426031743,-1.2892146
Ir1N6O12Tl3,0.9281713716236364,-1.28918
N3Na1,0.8480934794650006,-1.2892125
H2Se1,0.6969084413887501,-1.2892084
Co1Nb1Sn1,0.7242578709523807,-1.2892083
Ni1Zn1,0.8363039075,-1.2892008
As4C3,0.8729996019642863,-1.2892132
C8Ca4,0.769831698333333,-1.2892182
C8,0.94407078375,-1.2892127
Fe1K1P1,0.7012398799523799,-1.2892137
Ge1La1Os1,0.9256803399999995,-1.2891948
Hg1P1Rh1,0.8016680159523807,-1.2891976
Fe1Sc1V1,0.6790630933333333,-1.2891899
Hg1Sc1W2,0.98273322875,-1.2891985
Ir2Ni1Sr1,0.7575074849999996,-1.2892078
Sr1Zn1Zr1,0.8852442049999993,-1.2891986
Ca1Pd1Zr1,0.7705335566666669,-1.2891828
Br1Cu1Si1,0.6770359033333341,-1.2891879
Bi1Ir1Te1,0.9436704149999996,-1.2892056
Co1K1Sc2,0.9509713680000004,-1.2891701
Ba1Ir1Sc1,0.916303663333334,-1.2891846
Be1Bi1In1,0.7224996022222221,-1.2891811
