formula,actual,predicted
LiB9PbO15,0,0.0004657209
LiCdBO3,0,0.00046544895
LiCo(CO3)2,1,0.9960418
LiCu5P3O13,1,0.99716294
LiEr2Ga,1,0.99723166
LiEuH3,0,0.99709225
LiGaO2,0,0.99739045
LiGaPd2,1,0.99714714
LiGaS2,0,0.00046593323
LiInSe2,0,0.0004658252
LiInSn,1,0.9973883
LiInTe2,0,0.00046593323
LiMn2(PO4)2,1,0.99722415
LiMnCuO4,1,0.997021
LiMnP2O7,1,0.99728805
LiMnSiO4,1,0.997167
LiNb3(BiO3)4,0,0.00046519935
LiPm2Ir,1,0.99722475
LiSbS2,0,0.0004660003
LiSbTe2,0,0.0004660152
LiSiRh2,1,0.99723566
LiSn(PO3)4,1,0.00046513975
LiTmSn,1,0.99718916
LiV3O4,1,0.99712384
LiZn2GaO4,0,0.00046427175
LiZnN,0,0.00046614558
Lu2Al3Co,1,0.9972667
Lu2AlTc,1,0.9972976
Lu2CdIn,1,0.9969352
Lu2CrS4,0,0.0004657954
Lu2Fe2Si2C,1,0.99726063
Lu2FeS4,1,0.00046586245
Lu2Mo2C3,1,0.99690723
Lu2TlCd,1,0.9973524
Lu3InN,1,0.9973297
Lu5(Si5Ir2)2,1,0.99735165
Lu5Si3B,1,0.9971737
LuAl2Pd5,1,0.99696237
LuBPd3,1,0.9971068
LuCdAg2,1,0.9972818
LuGe2,1,0.9970118
LuHfRu2,1,0.99720585
LuIr,1,0.9972732
LuP,0,0.00046590343
Mg(As2Rh3)2,1,0.9972691
Mg2Co,0,0.99714977
Mg2MnN2,1,0.9973038
Mg2TcO4,1,0.00046510622
Mg3(Ni10B3)2,1,0.996986
Mg3Ge,1,0.00046341494
Mg5As,1,0.9968632
MgAgAs,1,0.9973872
MgCuBi,1,0.997329
MgTe,0,0.00046601146
MgV4O6,1,0.9971717
MgZn2,1,0.9971884
Mn(BW)2,1,0.9967543
Mn(PbO2)2,0,0.99734855
Mn11Si19,0,0.9971174
Mn2CoAs,1,0.99697167
Mn2Cu(PO4)3,1,0.9972423
Mn2GeS4,1,0.99592006
Mn2Nb,1,0.9966748
Mn2OF3,1,0.99708027
Mn3Al10,1,0.997009
Mn3NiN,1,0.99683326
Mn3SbO8,1,0.99709344
Mn3V2(SiO4)3,1,0.99715424
MnF2,0,0.9970091
MnFeAs,1,0.99694955
MnGaNi2,1,0.9969142
MnGePd,1,0.9970156
MnO,0,0.9968399
MnSiNi2,1,0.9968667
MnTcOs,1,0.9969836
Na0.5Ge1Pb1.75Se4,0,0.0004660152
Na0.75Eu1.625Ge1Se4,0,0.00046574324
Na15Sn4,1,0.9973885
Na2Be4B4O11,0,0.00046433136
Na2CdSnS4,0,0.00046587735
Na2Hg3(GeS4)2,0,0.00046592578
Na2In2SiS6,0,0.00046593323
Na2In4Se6S,0,0.00046584755
Na2LiTa,1,0.99729633
Na2SO4,1,0.00046561286
Na2TeSe3,0,0.0004658997
Na2Ti2Sb2O,1,0.9973604
Na2Ti3O7,0,0.99738556
Na2Tl,1,0.9972321
Na3(WO3)4,1,0.99736565
Na3Zn(BO2)5,0,0.000465665
Na4Al4Si19,0,0.00046578422
Na5Cu7O13,1,0.9971807
Na6CoSe4,1,0.00046515092
Na8NbO6,1,0.0004662536
NaAlGeS4,0,0.00046594068
NaAsS2,0,0.00046596304
NaB15,0,0.00046674907
NaBr,0,0.00046662986
NaC,1,0.99728066
NaCl,0,0.99738693
NaEuO2,1,0.997385
NaH3(SeO3)2,0,0.00046560913
NaInSe2,0,0.00046582893
NaIrPb,1,0.99725467
NaLu(Pd3O4)2,1,0.9973106
NaSbF6,0,0.9972638
Nb2O5,0,0.99726135
Nb3(Fe10B3)2,1,0.99692684
Nb3B2,1,0.9971492
Nb3Bi,1,0.9971243
Nb3CuO8,0,0.9971803
Nb3IrSe8,1,0.00046588108
Nb5Ge3,1,0.99717695
NbCrN,1,0.9971062
NbCuO3,0,0.99707097
NbSi2,1,0.99737585
Nd(Al4Co)2,1,0.9971615
Nd(CoSi)2,1,0.9971474
Nd1.33Lu0.67S3,0,0.00046601146
Nd2IrPd,1,0.99699026
Nd2Ni7P4,1,0.9971829
Nd2WC2,1,0.9969173
Nd2ZrS5,0,0.00046600774
Nd3Zr,1,0.99687916
Nd4(GeS4)3,0,0.000466045
Nd4MgRu,1,0.9968738
NdAu3,1,0.9970612
NdCrGe3,1,0.9972486
NdCuTeO,0,0.9972209
NdF3,0,0.9971815
NdGa2Ni,1,0.99704516
NdIn5Rh,1,0.9972371
NdLuSe3,0,0.00046587735
NdMg2,1,0.997179
NdPt,1,0.9969795
NdRh,1,0.9969464
NdSb,1,0.99729085
NdSbPd,1,0.9972335
NdTlPd,1,0.9969929
Ni2Mo4N,1,0.9963292
Ni3S4,1,0.000464987
NiCO4,1,0.9973659
P2H4RhO9,1,0.9962369
P2Ir,0,0.0004659854
P2O5,1,0.00046478212
P2Pd3S8,0,0.00046596676
P2Pt,0,0.00046586245
P2Se3,0,0.0004662983
P4Os,0,0.00046618655
PHPbO3,0,0.0004645735
Pb17(Cl9O4)2,0,0.00046524033
Pb3O4,0,0.0004653111
PbI2,0,0.00046584383
Pd(IO3)2,0,0.0004655607
Pm3I,1,0.997199
PmDy3,1,0.99711716
PmSnRh2,1,0.9972737
Pr(InS2)3,0,0.00046602637
Pr10Se14O,0,0.00046510622
Pr1Te1.9,0,0.00046578795
Pr2Au,1,0.996881
Pr2Ge2Se7,0,0.00046586618
Pr2GeSe5,0,0.00046580657
Pr2Se3,0,0.00046531484
Pr7Mn8O24,1,0.9971271
PrAs,0,0.99727315
PrB4,1,0.9970155
PrCuSO,0,0.99736166
PrMgAg2,1,0.9970547
PrMo3,1,0.9958848
PrSb,0,0.9972323
PrSbPt,1,0.99723995
Pt3Pb,1,0.99719656
Rb15Hg16,1,0.99725604
Rb2Cd(PSe3)2,0,0.0004660897
Rb2Cd3S4,0,0.00046589598
Rb2CrF6,1,0.99725163
Rb2Cu2Sb2S5,0,0.0004659146
Rb2FeI4,1,0.0004659444
Rb2NaNiF6,1,0.9972832
Rb2NbCuS4,0,0.00046540424
Rb2Pt(IO3)6,0,0.00046571344
Rb2SCl6F,1,0.000464987
Rb2Tb3AlF16,1,0.9972463
Rb2Zn3(SeO3)4,0,0.00046575442
Rb3Al3Ge7S20,0,0.0004659705
Rb3Cd(BO2)5,0,0.000465665
Rb3Sb2Br9,0,0.00046534464
Rb3Tm,1,0.9972917
Rb4Ge3B6O17,0,0.000465516
Rb7Th2(P2Se7)3,0,0.0004660599
RbAgF3,1,0.99730694
RbC8,1,0.9972639
RbCd4Ga5S12,0,0.00046599656
RbCu4AsS4,0,0.00046487153
RbCuPdF5,1,0.9971846
RbEuO2,1,0.9973516
RbGe3,1,0.00046553835
RbHg3,1,0.99714214
RbIn4,1,0.9973354
RbMn4Ga5Te12,0,0.00046566874
RbSbSe2,0,0.00046610087
RbUAgS3,1,0.9973912
RbVP2S7,1,0.00046609715
Re(TeCl6)2,1,0.99737746
Re2RuBr,1,0.9968879
RuSe2,0,0.0004659295
Sb2S3,0,0.0004662983
Sb2Te,1,0.00046624243
Sb2XeF14,1,0.997212
SbOsS,0,0.0004657507
SbOsSe,0,0.00046585873
SbSBr,0,0.00046597794
SbSI,0,0.00046598166
SbTeRh,0,0.0004646629
SbTeRu,0,0.0004657209
Sc11(AlGe4)2,1,0.9972415
Sc2FeB2Ir5,1,0.9972326
Sc2MnC,1,0.99704725
Sc3BPb,1,0.99726504
Sc3GaC,1,0.9971876
Sc5Bi3,1,0.9973024
Sc6Te2Os,1,0.99727094
ScAg(PSe3)2,0,0.00046603382
ScN,0,0.99722296
ScPPt,1,0.997348
ScSbRh2,1,0.9972535
ScTlS2,0,0.0004653223
ScTlTe2,0,0.9958802
Si0.3Ge0.7,0,0.00046587735
Si2NiP3,1,0.0004656613
Si2Pd9,1,0.9969079
SiAs2,0,0.00046595559
SiP,0,0.00046600774
Sm(MnGe)2,1,0.99700445
Sm1.82Lu2.18Se6,0,0.00046594068
Sm2(PPt2)3,1,0.9972886
Sm2(SnSe3)3,0,0.00046605244
Sm2AgRu,1,0.9970874
Sm2Cu4Sn5,1,0.99728435
Sm2Mn3(SbS3)4,0,0.0004658699
Sm2Mo2O7,1,0.9970465
Sm2O3,0,0.00046493486
Sm2S3,0,0.00046611205
Sm3Sc,1,0.99709165
Sm4U4O17,1,0.9973085
SmAlCu,1,0.997088
SmB66,0,0.00046668947
SmBPd3,1,0.996988
SmCuSeO,0,0.9970761
SmIn2Rh,1,0.99714726
SmNiC2,1,0.9972222
Sn0.01Te1Pb0.99,0,0.000466004
Sn0.03Pb0.97Se1,0,0.00046603382
Sn0.05Pb0.95Se1,0,0.00046602637
Sn0.15Pb0.85Se1,0,0.00046602264
Sn0.15Te1Pb0.85,0,0.00046598166
Sn0.25Pb0.75Se1,0,0.00046601892
Sn0.2Te0.2Pb0.8Se0.8,0,0.00046591088
Sn1Se0.01S0.99,0,0.00046603754
Sn2BiS2I3,0,0.00046585128
Sn3As2,0,0.00046553463
Sn3P3O13,1,0.00046451017
SnGe,0,0.00046638027
SnO,0,0.0004648082
SnPbS3,0,0.00046613812
SnS,0,0.00046605617
SnSb3(PO4)4,1,0.00046469644
SnTe,0,0.00046605244
