formula,actual,predicted
Ca4O12Sb2W2,0.8145999999999995,2.053823
O28Si8Ti4Zn6,0.06669999999999998,0.7481512
Al3V1,0.0,-4.5645193e-06
Cr1Ni1Sb1,0.0,-4.5645193e-06
Cl2Na4,0.0,-4.5645193e-06
Cl1Cs1I1Na1,3.8426,3.5094018
Cd1Co1Mg6,0.0,-4.5645193e-06
Hf1Mg6Zn1,0.0,-4.5645193e-06
Ca1La1Mg6,0.0,-4.5645193e-06
C3U2W2,0.0,-4.5645193e-06
Dy2In2Pt4,0.0,-4.5645193e-06
Li1Mg14Rb1,0.0,-4.5645193e-06
Mg14Mn1Nb1,0.0,-4.5645193e-06
Mg14Mn1Si1,0.0,-4.5645193e-06
Ca1Mg14Nb1,0.0,-4.5645193e-06
Ca1Mg14Nb1,0.0,-4.5645193e-06
Mg14O16Sr1Ti1,0.0,-4.5645193e-06
Hf1Mg14Na1O15,0.0,-4.5645193e-06
Cd1Mg14O16Sn1,0.0,-4.5645193e-06
C1Li1Mg30O32,0.35609999999999964,3.6840718
Bi6O26P6Zn2,2.3749,3.1515753
O48Si16Sn8,3.2095,3.2146618
Ni12O24Y4,0.0,-4.5645193e-06
Co4Li1O8,0.0,-4.5645193e-06
Co2O10Si2Zn2,0.0,0.9752766
Mn4O8Zn2,0.0,-4.5645193e-06
Mg2O12Sb4,1.5252,0.9351049
P2Te2U2,0.0,-4.5645193e-06
Mg12Si12,0.0,-4.5645193e-06
Ag1Co7La6O24Sm2,0.0,-4.5645193e-06
Cr1Pr2Se4,0.0,-4.5645193e-06
Cr1O6Sr2Y1,0.0,0.13573723
Ge8,0.0,-4.5645193e-06
Al1Au1,0.0,-4.5645193e-06
Ga2S4Zn1,0.0,1.521215
Hf3Mg3,0.2010000000000005,-4.5645193e-06
Mg8Sr4,0.0,-4.5645193e-06
Mg2Ti6,0.0,-4.5645193e-06
Bi1Mg30O32Sn1,0.0,-4.5645193e-06
Ce1Mg6Zn1,0.0,-4.5645193e-06
Ce1Ga1Mg6,0.0,-4.5645193e-06
Cr8K4Na28O80V24,0.033999999999999815,0.94043636
Ca8S32Sn12,1.3209000000000004,1.2508819
Mg8Si6,0.0,-4.5645193e-06
Mn4Sm3Sn4,0.0,-4.5645193e-06
Fe2O10S2,0.2004,-4.5645193e-06
Cs2F6K1Ta1,0.0,3.5967066
Au1Br6K2Na1,0.0,-4.5645193e-06
Au1F6Rb2Y1,1.5144,1.8384079
Cl6Cu1Na2Tb1,1.4922,1.4740196
Br6Li1Na2Y1,3.1247,3.6687946
Cs1F6K2Y1,5.0793,5.0047474
Al1Au1I6K2,0.0,1.1817226
Ga1I6K1Rb2,0.8349,1.1119822
Bi8Co16Na8O48,0.0,-4.5645193e-06
Co14Li8O36Ti4,0.0,-4.5645193e-06
O32V12,0.598,1.6995838
Cl6O12Pr2,2.2551,2.9302175
P24,3.605,1.3075588
Cr1Cu3Mg1Se4,0.0,0.6293537
H12N8O18,1.4426,2.8761184
Cs2Ge2,0.0,0.95528334
Ac1Th1,0.0,-4.5645193e-06
Ba1O3Re1,0.0,-4.5645193e-06
Ca3Y1,0.0,-4.5645193e-06
Eu1Ho3,0.0,-4.5645193e-06
K3Mg1,0.0,-4.5645193e-06
K1O3Pb1,0.0,-4.5645193e-06
Li1Pr3,0.0,-4.5645193e-06
Fe1Na1O3,0.0,-4.5645193e-06
Np1Sc1Tc2,0.0,-4.5645193e-06
O3Re1Yb1,0.0,-4.5645193e-06
Na2O18Rb2Si4U2,0.3832,0.81022066
Ge6Li4O16,0.0,-4.5645193e-06
Al8C32Cl8H88N8,5.3476,4.2103233
Ba4O48Re8,1.2272999999999998,3.0222301
C12Cu4H64N4O48P12,0.6114,2.2380764
As4B8Br12C12H52N4,4.7021,3.7001195
Hg10N6O22,0.0,0.65883535
Cl4Co4Cr8H80N24O32,2.6282,2.679278
C4F12H17O20S4V1,2.7713,2.814563
C16F24H8O12,5.2909000000000015,5.78411
Ce4Ni30Si4,0.0,-4.5645193e-06
Al8Ca4O34Si8,0.30759999999999993,-4.5645193e-06
Ba2Ge1O6U1,0.6132,-4.5645193e-06
Ag3F6In1,0.0,0.65988034
Mn3N1Sb1,0.0,-4.5645193e-06
Co1Fe2Si1,0.0,-4.5645193e-06
F24H2Np6,0.04590000000000005,-4.5645193e-06
Lu4O20W4,0.0,-4.5645193e-06
Br10Li2Sm4,0.05740000000000034,-4.5645193e-06
Al4H16Mn4O28P4,3.3452,3.4888954
K4O36S8Sm4,0.8407,0.571976
Ba8Pd2,0.0,-4.5645193e-06
Fe10Mo2N1Tm1,0.0,-4.5645193e-06
Pt1Tc1,0.0,-4.5645193e-06
Fe2Si12Tb6,0.0,-4.5645193e-06
C1N1Ta2,0.0,-4.5645193e-06
Bi2O5Sr2,0.07889999999999997,2.1325555
Fe16N2Sm2V1,0.0,-4.5645193e-06
Fe8Sc12Si24,0.0,-4.5645193e-06
Ru1W1,0.0,-4.5645193e-06
Na2O3Pt1,0.0,0.59769964
Cr1Mn1S1Se1,0.0,-4.5645193e-06
Fe1Mn2O6Sb1,1.3819,1.1740415
As2Cr1Fe1Li2,0.0,-4.5645193e-06
Fe1Li2O8W2,3.4383,2.473893
Br4C4Cl4H8,4.3256,3.9806097
Br4C4Cl4H8,4.7250999999999985,3.9806097
Cu6Ho2S6,0.0,1.1379554
Fe10Gd1N1V2,0.0,-4.5645193e-06
Fe3P3Rh3,0.0,-4.5645193e-06
Cu2Fe1Se4Sn1,0.0,-4.5645193e-06
Er2Ni1Si3,0.0,-4.5645193e-06
Cu3Ge1,0.0,-4.5645193e-06
Ba6Ge2N7,0.0,-4.5645193e-06
Ba2Cu1Hg1O6Tl1,0.0,-4.5645193e-06
Al1Fe1V2,0.0,-4.5645193e-06
Al1Cr2,0.0,-4.5645193e-06
Ag1Bi1Pb1Te3,0.0,-4.5645193e-06
Al2Mg1Sn2,0.0,-4.5645193e-06
As8Ga8,0.0,0.17830828
B4C4Y2,0.0,-4.5645193e-06
S2Tl1Yb1,0.0,-4.5645193e-06
Te6Tl10,0.0,-4.5645193e-06
Ba2Co2S4,0.0,-4.5645193e-06
Ag6Rb2S4,0.4160999999999999,0.27435538
Ge2Mn2Sr2,0.0,-4.5645193e-06
Au1Ce1Ge1,0.0,-4.5645193e-06
C16H36N4O16,3.2086,3.1396904
Dy2Mn4,0.0,-4.5645193e-06
Ni4O28P8,0.1238,-4.5645193e-06
Li31P13Zr2,0.002299999999999969,0.43940276
Fe4O8Ti1,1.1062,1.7800082
Mo4O16Sb2,0.0414000000000001,2.763637
C24Co4N24Zn6,4.3247,4.254365
As2Cd1F12N12O6S18,2.1983,1.3813508
Bi14S8Te13,0.5462999999999996,0.5538798
Mg8O16Si4,4.4414,3.7038982
Au2C2Cl2O2,3.0554,1.8488437
H48N4Ni4O28P12,4.6113,3.730449
C32Cl16Fe4H96N8,0.0138999999999998,1.6149638
Ag1Ti3,0.0,-4.5645193e-06
Co4Ga4Sm4,0.0,-4.5645193e-06
H24O24P8,4.174899999999999,3.9924092
Cl20Fe4N8S8Te4,1.284,1.1302603
O24Sb8Sr4,1.3549000000000002,2.56929
O28Ti8Y8,2.5848000000000004,2.4575746
C32H96N8O16S4,3.8119,3.6314516
Cr4O32P8,0.3393,-4.5645193e-06
Br4Mo8O60P12Pb8,0.0,1.8651356
Li17O57W19,0.7975999999999996,1.3136123
Cl24O75Sn3,0.012399999999999968,2.6765304
Lu4O14Sb4,1.4236000000000004,2.059116
Fe4Li8S8,0.0,-4.5645193e-06
Co5Li4Nb1O12,0.0,0.7515381
Co5Fe3Li2O16,0.0,-4.5645193e-06
Fe23O38Sr2,0.0,0.9905927
Co3Fe1Li3O8,0.0,-4.5645193e-06
Fe3Li3O8,0.0,-4.5645193e-06
Co7O12,0.0,0.027100403
Li3Ni1O6Ti2,0.0,-4.5645193e-06
Br4Te2,0.6528999999999999,-4.5645193e-06
Cd1Np1Pt2,0.0,-4.5645193e-06
Tc2Tm1W1,0.0,-4.5645193e-06
As1Mg1,0.0,-4.5645193e-06
Ho1Li1Sn2,0.0,-4.5645193e-06
Ge1In3,0.0,-4.5645193e-06
Rb1Sr3,0.0,-4.5645193e-06
Ho3Sb1,0.0,-4.5645193e-06
As1Eu1O3,0.0,-4.5645193e-06
Al1Dy1O3,2.9473999999999987,4.228827
Mn4Nb4O18Zn2,0.6508999999999998,1.5862558
Ca2Mn4O8,0.5449000000000002,0.75167686
Cr2Mg4N4,0.0,-4.5645193e-06
F20Sn4Zn4,0.0,-4.5645193e-06
Mo8O48Si12Zn12,1.9207,1.17346
Ge12Ni8O48Zn12,0.1966000000000001,0.00593562
Bi4Mg2O10,0.3736999999999999,-4.5645193e-06
Ca8Co16O32,0.5387,-4.5645193e-06
Al2Ca4O10Sb2,2.4005,0.57659596
Al2Ca4O10Sn2,1.6204999999999998,2.3524878
Ir2Mg4O12V2,0.4298000000000002,-4.5645193e-06
La1Te1,0.0,-4.5645193e-06
As1Na1,0.0,0.67454326
Ga1Mg6Si1,0.0,-4.5645193e-06
Cd1Mg6Si1,0.0,-4.5645193e-06
As1Co1Mn2,0.0,-4.5645193e-06
Co2Cr1Sb1,0.0,-4.5645193e-06
Hf1Mg6Zn1,0.0,-4.5645193e-06
Ca1Cu1Mg6,0.0,-4.5645193e-06
Ca1Mg3O4,3.9,3.3785136
C3Ta4,0.0,-4.5645193e-06
Ba1Cu1Mg14,0.0,-4.5645193e-06
K1Mg14Zr1,0.0,-4.5645193e-06
K1Mg14Zn1,0.0,-4.5645193e-06
Ca1Mg14Sb1,0.0,-4.5645193e-06
Ca1K1Mg14,0.0,-4.5645193e-06
Ca1Co1Mg14,0.0,-4.5645193e-06
Ca1Mg14Si1,0.0,-4.5645193e-06
La1Mg14Ni1,0.0,-4.5645193e-06
Cd1Mg6O8V1,0.16939999999999955,0.67819905
Hf1Mg14Na1O15,0.0,-4.5645193e-06
Co1Mg14Nb1O16,0.0,-4.5645193e-06
Mg14Nb1O16Zn1,0.0,-4.5645193e-06
Mg14O16Y1Zn1,0.0,-4.5645193e-06
Cr1Mg14O16Y1,0.017000000000001236,-4.5645193e-06
Al1Cd1Mg14O16,0.1504999999999992,0.22742605
C1Fe1Mg30O32,0.0,0.82160044
C1Ca1Mg30O32,3.1216000000000013,3.3035123
C1Cr1Mg30O32,0.9497999999999998,1.7427199
Hf1Mg30O31Rb1,0.0,-4.5645193e-06
Hf1La1Mg30O32,0.11689999999999935,-4.5645193e-06
Ca2Ho2O12W4,2.04,2.0434592
Ag8Bi8O40Zn8,0.0,0.7591943
Bi8Cr8O40,0.03400000000000003,-4.5645193e-06
As8Mn4O28,0.5503,1.0280572
Ca1Mo4O8,0.0,2.222523
Mg2O13V9,0.0,0.6521122
Mg4Nb4O16Te2,1.1145,2.400152
Ba1Bi4Ca1O8,0.9921999999999996,1.8997741
O8V1W2Y1,1.2892000000000006,1.7102675
O8Ti4Zn2,0.0,-4.5645193e-06
O14Sr4Ti4Y4,0.0,-4.5645193e-06
Ca4Mn4O8,0.8195000000000001,1.9501948
Fe3Nb1,0.0,-4.5645193e-06
K1Mo1Na7O24V7,0.0,2.9096253
Ag2Co6La7O24Sm1,0.0,-4.5645193e-06
Ag4La20Ni28O80Sm12,0.0,-4.5645193e-06
In3Pd3U3,0.0,-4.5645193e-06
Fe2H4Ti2,0.0,-4.5645193e-06
As3Os3Zr3,0.0,-4.5645193e-06
Li2Ni6O26P6,0.0,-4.5645193e-06
Mg10Sr2,0.0,-4.5645193e-06
Mg2Y4,0.0,-4.5645193e-06
Mg3Ti3,0.0,-4.5645193e-06
Mg2Y2,0.0,-4.5645193e-06
Ca4Mn4O10,0.0,0.20518559
Ce1Mg14Sr1,0.0,-4.5645193e-06
Ni4O10Sm4,0.6478000000000002,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
S27Zr40,0.0,-4.5645193e-06
Li4Ni8O48P12,0.00030000000000002247,-4.5645193e-06
Mg6O6,2.8814,3.6090975
Fe2Mo2Na1O10,0.0,-4.5645193e-06
Mg2N2O10P2,2.3828,2.6085405
H4O8Pb4Pd2,1.3215,0.11870713
Ag1F6K2Pr1,2.3844,2.6042755
Br6Ga1K3,2.0602,1.7490315
F6K1Na2Rh1,2.0696,1.8862324
Cl6Cu1Eu1Na2,0.0,-4.5645193e-06
Ag1Cl6Na2Sb1,1.5314,1.2269207
Au1Br6Ga1Rb2,0.0,-4.5645193e-06
Br6Hg1K2Y1,0.0,-4.5645193e-06
Au1Cl6Cs2Rb1,0.0,0.42695445
Au1Cs2F6Ga1,0.9576,1.2982516
Al1Cl6Hg1Rb2,0.0,-4.5645193e-06
Au1Cl6Nd1Rb2,2.1398,2.314688
Co3Li7Mn2O12,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
O8S2,0.2526999999999999,-4.5645193e-06
Co1Cu3Mg1Se4,0.0,-4.5645193e-06
Cu3Ni1Pb1Se4,0.0,-4.5645193e-06
Ce1Pr3,0.0,-4.5645193e-06
Ba1K3,0.0,-4.5645193e-06
Mg2Sb4,0.0,-4.5645193e-06
Na2Zn6,0.0,-4.5645193e-06
Nd6Sr2,0.0,-4.5645193e-06
B2Ge6Tb10,0.0,-4.5645193e-06
Cd4Ge6O18,0.0,0.21420488
K8O40Si12Sn4,0.8942,0.44302788
C48H144Mo4N8O8Si16,3.6974,2.9941418
C24H72I4Mn2O12S12,3.5245,3.045296
Pb4S20U8,0.0,-4.5645193e-06
Ce4Li4O36S8,0.3506,0.11524702
Fe4Mn8O44P8,0.20110000000000008,-4.5645193e-06
C16H48Mn4O32P8,4.5476,3.7268896
C8Co2H16O16,2.4398,2.9969652
B8H4O20Tm4,4.6452,4.4121394
Fe6O20Se6,0.3601000000000001,2.0620916
As4Br12F24H4O4P4,3.5469,3.5363536
Cl16H8N4O4Re4,1.2622,1.3707517
Cl4Cu4H4Na12O20P4,0.20730000000000004,0.4286226
Co4H48O36P4,0.8927,3.015036
In4O32P8Rb4,0.25110000000000005,-4.5645193e-06
C16H16Mn8Na8O48P8,3.6802,3.654588
H34N14O14P12S12,3.6285,3.500444
Na2O24Se8,0.4418,0.7909159
Nb1Nd1O6Sr2,2.8821,2.9966955
Bi2Cu2Lu1O8Sr2,0.0,-4.5645193e-06
F8O16Rb8,0.752,1.336309
Fe4Pr10Sb2,0.0,-4.5645193e-06
Nd4O18Ta4,0.3033999999999999,-4.5645193e-06
F18Li3Ni3Ti3,0.1682999999999999,0.52434206
Al4H4K2O24Si8,0.0,3.984142
Er6Ga6Mn6,0.0,-4.5645193e-06
Cs2Li4O6U1,2.1857999999999995,2.1041667
As2Ca1Fe2O10,0.2531000000000001,-4.5645193e-06
C26Cl24,2.4615,2.1890078
Cr4Si4U1Y1,0.0,-4.5645193e-06
Bi1Te3Tm1,1.1258,1.2099799
Cu3Ga2U1,0.0,-4.5645193e-06
Cu3Fe1O6V2,0.5091000000000001,-4.5645193e-06
Fe10Mo2N1Tb1,0.0,-4.5645193e-06
Nb1Ta1V1,0.0,-4.5645193e-06
P7Rh12,0.0,-4.5645193e-06
Mn1Ni1,0.0,-4.5645193e-06
As4Mg3Zn3,0.0253000000000001,0.21875522
Li4O8V4,0.0,1.0650716
Ga6Lu6Ni12,0.017000000000000348,-4.5645193e-06
Ag1In1Se2,0.0,-4.5645193e-06
Fe10Ho1Mo2N1,0.0,-4.5645193e-06
As1Fe2O9S1,0.04269999999999996,-4.5645193e-06
Cu5Gd1Te4,0.0,0.30768502
Fe9O12P1,0.0,1.3676945
Cu1Eu1Si3,0.0,-4.5645193e-06
Er3Ga2Ge1Mn3,0.0,-4.5645193e-06
Co3Pt1,0.0,-4.5645193e-06
Cr1H5O4,2.4813,2.7905664
Cd1Pd3,0.0,-4.5645193e-06
Cd1Pb1S2,0.0,1.3638972
Al4Ce4Co4,0.0,-4.5645193e-06
Ce2Cu9Mn3,0.0,-4.5645193e-06
Ba2F2O3Zr1,3.4899000000000004,3.4992778
Al4Bi8Br5Cl15Te8,1.501,1.1692288
B2Pd7Y1,0.0,-4.5645193e-06
Ga2U1,0.0,-4.5645193e-06
Co2In4S8,0.0,-4.5645193e-06
Fe6S8,0.0,-4.5645193e-06
Al1C12Cl3H36O6S6,3.7828,3.4922626
C12H16Ho2K2N12O8Ru2,3.6899,2.5372348
C12Cl3Cr1H36O6S6,2.6428,3.4885788
Cd4O12Ti4,2.4319,2.751157
C6F18H36O36Pu2S6,0.0,4.1557016
B13N2,0.0,1.5610826
C6F18H36La2O36S6,5.3933,5.2795587
C6F18H36O36S6Y2,5.9427,5.578538
C6F18H36Ho2O36S6,5.9498,5.6410513
C1Li4O4,4.9149,3.7296576
C2Li8O8,5.351,3.7296576
S3Ti3,0.0,-4.5645193e-06
C12F4H40N8O16P4,5.1415,4.214577
F4S2Yb3,0.0,2.1574512
O16Sn8,0.5726000000000004,1.0379735
O12Sb4Tl4,2.1507,2.2974885
Cu4S6Si2,0.0,0.730691
Pt8Yb6,0.0,-4.5645193e-06
Cu1Zr3,0.0,-4.5645193e-06
Fe2P2S6,0.0,-4.5645193e-06
In4Pd8Zr8,0.0,-4.5645193e-06
O6Pb4,1.0516000000000003,0.8436461
Fe16H20O34,1.3151,1.8660189
Pr1,0.0,-4.5645193e-06
C2,4.1128,-4.5645193e-06
Fe4Rh2S8,0.0,-4.5645193e-06
N9Sc1V9,0.0,-4.5645193e-06
F20Na2Y6,5.5671,6.003315
Bi4O14U4,0.0,-4.5645193e-06
Nb10O47Sr22,1.7082999999999997,3.0053883
Mn17S32Sc10,0.0,0.23295434
Ba4C8H8O16,4.6763,4.038783
F8La3Mn8O16Sr5,0.0,-4.5645193e-06
C2H8Na8O18P4,2.1219,3.9675333
Fe20Ni10O40,0.5483000000000002,1.5486213
B20H26K4O4,3.7309,4.0881886
H1Mg16O32Si7,0.0,4.052945
H8O18P4Rh2,0.0002000000000000057,1.3413026
O12Pr4Rb8,0.0,-4.5645193e-06
O11Y1Zr5,0.6757,2.3091912
Ho4O14Sb4,1.3472,1.9421806
Li4Nb3Ni3O16Sb2,0.0,0.8667908
Cr2Mn3O16Te3,0.21930000000000005,-4.5645193e-06
Cr2Te2,0.0,-4.5645193e-06
Ni6S4,0.0,-4.5645193e-06
N2W2,0.0,-4.5645193e-06
Ce2Li1Ru1,0.0,-4.5645193e-06
Na1O3Te1,0.0,0.46875337
Bi3Sn1,0.0,-4.5645193e-06
Tm3Yb1,0.0,-4.5645193e-06
Tl3Zn1,0.0,-4.5645193e-06
N1W1,0.0,-4.5645193e-06
Ge1Sb1,0.0,-4.5645193e-06
Al1Ti2V1,0.0,-4.5645193e-06
Bi16Mg8O32,1.4665,1.8995903
Ca2O12Si4Ti2,0.08790000000000031,-4.5645193e-06
Fe12O24Zn6,1.1384,1.5007775
As4Mg4Ni4O20,0.7646999999999999,1.3122464
O32W16,1.3962000000000003,1.6783476
Ho3Pu1,0.0,-4.5645193e-06
Bi1Hf1Mg6,0.0,-4.5645193e-06
Cd1Mg6Si1,0.0,-4.5645193e-06
Bi1Mg6Ti1,0.0,-4.5645193e-06
Ce1Mg6Sn1,0.0,-4.5645193e-06
Mg6Sn1Ti1,0.0,-4.5645193e-06
Cu1La1Mg6,0.0,-4.5645193e-06
Mg6Na1Y1,0.0,-4.5645193e-06
Ga1Mg6Y1,0.0,-4.5645193e-06
Mg6Mn1Sn1,0.0,-4.5645193e-06
Mg6Mn1Sn1,0.0,-4.5645193e-06
Cu1S1,0.0,-4.5645193e-06
Ca1Hf1Mg6,0.0,-4.5645193e-06
Ca1Cu1Mg6,0.0,-4.5645193e-06
K1Mg14Na1,0.0,-4.5645193e-06
Cd1Mg14Mo1,0.0,-4.5645193e-06
Ce1Mg14Ti1,0.0,-4.5645193e-06
Cu1Mg14V1,0.0,-4.5645193e-06
Mg14V1Zr1,0.0,-4.5645193e-06
K1Mg14Zn1,0.0,-4.5645193e-06
Ba1Ca1Mg14,0.0,-4.5645193e-06
Ca1Fe1Mg14,0.0,-4.5645193e-06
Al1K1Mg14,0.0,-4.5645193e-06
Bi1Cu1Mg14O16,0.07530000000000038,0.2790727
Li1Mg14O16Si1,0.0,-4.5645193e-06
Mg14O16V1Y1,0.0,0.22353041
Mg14O16Y1Zn1,0.0,-4.5645193e-06
Mg14Mn1O16Y1,0.03519999999999968,-4.5645193e-06
Al1K1Mg14O16,2.1514,3.7023742
Bi4Mg8,0.0,-4.5645193e-06
Hf1Mg30O31Rb1,0.0,-4.5645193e-06
Mg30Nb1O32Si1,0.9305999999999992,-4.5645193e-06
Nb4O16Ta2Zn4,0.03289999999999972,-4.5645193e-06
O36P8Sn8Zn4,1.5387999999999995,-4.5645193e-06
O28P8Ti4,2.4134,2.433631
Ca6Co12O24,0.022299999999999983,-4.5645193e-06
Al2Co2O16W4,0.0,1.9097756
Ca2Fe4O8,1.7351,1.2100024
Ag4Mg2O8,0.3746,-4.5645193e-06
Al2O16Re2W4,0.0,-4.5645193e-06
Ca4Ni6O16,0.4121999999999999,0.4217619
Fe2La2O12Te2,1.2935999999999996,-4.5645193e-06
Co4Mg2O20P4,0.05689999999999972,0.16572528
Mg2Mn4O20P4,0.0,-4.5645193e-06
Cr4La2Mg2O12,0.5433000000000003,-4.5645193e-06
Fe12O24Y4,1.1700000000000004,-4.5645193e-06
Ca4Fe4O8,1.3405,1.447159
Fe2Mg2O10Si2,0.0,-4.5645193e-06
O12Ti8,0.0,-4.5645193e-06
Mg4O36P8Sn8,1.6000999999999994,-4.5645193e-06
Cr2La2Mn2O12Zn2,0.8968000000000007,0.9812218
Sc1,0.0,-4.5645193e-06
Mg6Si6,0.0,-4.5645193e-06
Cr4La6O24Sm2V4,0.0,0.6213951
K1Mo2Na7O24V6,0.0,-4.5645193e-06
Ga2Mn1S4,0.0,0.70291656
O4Sn4,1.4917999999999996,1.5912102
Pd4Si4,0.0,-4.5645193e-06
Ho2Li2Sn4,0.0,-4.5645193e-06
Mg10Sr2,0.0,-4.5645193e-06
Mg4Y2,0.0,-4.5645193e-06
C84H48,2.2616,2.1337469
La7O24Sm1Ti2V6,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
O8Pb4,0.0,-4.5645193e-06
Au4Ga8,0.0,-4.5645193e-06
B6Co3Gd4,0.0,-4.5645193e-06
Au1F6In1Rb2,0.4681,0.21333937
Br6Ga1K2Tl1,1.3834,3.1281648
Ag1Au1Br6Na2,0.0,-4.5645193e-06
Cl6Er1Na3,3.8883,3.9303727
Cs2I6K1Ta1,0.0,0.07431894
Cl6Gd1Li1Na2,2.8701000000000003,2.6074183
Ba4Br1Cu3O6,0.0,-4.5645193e-06
B2Bi2F8O2,3.2430000000000003,3.558223
Ba2O2P2Zn3,0.4076999999999997,1.0335157
N17Nb20,0.0,-4.5645193e-06
Co2Li6Mn2O10,0.1402000000000001,-4.5645193e-06
Co2Li6Mn2O10,0.05640000000000001,-4.5645193e-06
Co4Li8Mn2O14,0.13090000000000002,-4.5645193e-06
Co3Li7Mn2O12,0.11990000000000035,-4.5645193e-06
Co3Li7Mn2O12,0.0,-4.5645193e-06
Co5Li9Mn2O16,0.0,-4.5645193e-06
Co3Li2Mg1O8,0.0343,-4.5645193e-06
Cu3Hf1Rb1Se4,1.1573999999999998,-4.5645193e-06
Cl4O12Pb12,0.7271000000000001,1.3189559
Cl8Gd4S2,1.2194,1.5939538
Cu1Fe3,0.0,-4.5645193e-06
Ir2La1Nd1,0.0,-4.5645193e-06
Eu3Li1,0.0,-4.5645193e-06
Pr3Sr1,0.0,-4.5645193e-06
Er2Yb6,0.0,-4.5645193e-06
Co6Zr2,0.0,-4.5645193e-06
Au8Nb12,0.0,-4.5645193e-06
O10P2Zn4,0.01660000000000006,-4.5645193e-06
Cu9Mn3P7Sm2,0.0,-4.5645193e-06
Ga3Nb1O14Si2Sr3,2.9336,3.029732
Ba6Fe6O18,0.0,-4.5645193e-06
Co28,0.0,-4.5645193e-06
Nd4O20W4,0.6106,-4.5645193e-06
B8Cl2Nd2O16,0.0,1.0136037
Ge7Mn6Ni16,0.0,-4.5645193e-06
Br8Hg8S8Sn4,2.2055,2.3738604
I6N2O18,1.7018000000000002,2.1136534
C48Fe12H84N6O72,1.6187999999999998,2.7834709
K2Mn1O40V14,0.04659999999999975,0.4077334
C44Cl8H128N12O4P4Sn8,3.4389999999999996,2.8406231
C48Cl4H144N16Si8Ta4,2.6452,3.0426164
C8H8O16Sr4,4.7916,4.1267734
B36C16Cl4H100N4,3.659,3.6721327
C8H40Mg2N20O24,3.4091000000000005,3.2262967
Ba4K4O40P12,0.9257,-4.5645193e-06
Ni1O6Pb2Re1,0.0,-4.5645193e-06
Co5H4La1,0.0,-4.5645193e-06
Co2Mo2P4,0.0,-4.5645193e-06
Fe12N1Sm1,0.0,-4.5645193e-06
Ni12Sm6Sn8,0.0,-4.5645193e-06
C24H24N8O28S8Sr4,2.7449000000000003,2.7731767
Li2O16S4Sm2,5.4608,4.675881
K4N20O68Th4,0.20740000000000008,-4.5645193e-06
Ce2Cl8N2O8,0.6549,-4.5645193e-06
Al6Ba2N8O6Si2Yb2,0.0,2.319401
Ba1Cu2In2,0.0,-4.5645193e-06
Ba11Bi8Cu5O29,0.0,-4.5645193e-06
