formula,actual,predicted
BiP3(PbO4)3,0,-2.4156645e-05
BiPO4,0,-2.5810674e-05
BiPbBrO2,0,-2.8759241e-05
BiSe,0,-3.1650066e-05
BiSeO3F,0,-4.4906512e-05
BiTeI,0,-2.8694049e-05
Ca(AlZn)2,1,0.9968006
Ca(BC)2,1,0.9968141
Ca(NdS2)2,0,-2.1560118e-05
Ca(SiPd)2,1,0.99678236
Ca10Ge16(B2O17)3,0,-2.8545037e-05
Ca2Bi2O5,0,-2.1148473e-05
Ca2CdPb,1,0.9967784
Ca2Co9O13,1,0.99678177
Ca2Mn9O13,1,0.996661
Ca2Si,0,0.9967082
Ca2Ti9O13,1,0.9966282
Ca2TlCd,1,0.9967746
Ca3Au,1,0.99680376
Ca3Cu2(ClO2)2,1,0.99663955
Ca3SbN,1,0.99665827
Ca5Ir,1,0.9968042
CaAgF5,1,0.9964984
CaB6,0,0.996444
CaCdPd2,1,0.99680686
CaCu5,1,0.99679416
CaEu2O3,1,0.99677473
CaEuO2,1,0.9967486
CaI2,0,-2.742e-05
CaIn2Ir,1,0.99680483
CaIrO3,1,0.9967384
CaMg2N2,0,-3.9301813e-05
CaMnSn,1,0.99680126
CaSe,0,-2.2633001e-05
CaTiO2,1,0.9965752
CaZn5,1,0.99680674
Cd(InS2)2,0,-4.0177256e-05
Cd0.02In0.98Te0.02As0.98,0,-2.7073547e-05
Cd0.23Hg0.77Te1,0,-2.5233254e-05
Cd0.28Hg0.72Te1,0,-2.7675182e-05
Cd0.35Hg0.65Te1,0,-3.1100586e-05
Cd0.37Hg0.63Te1,0,-3.2147393e-05
Cd0.8Hg0.2Se1,0,-3.7133694e-05
Cd0.8In2.1Ag0.1Te4,0,-7.498078e-05
Cd0.9Hg0.1Se1,0,-3.9387494e-05
Cd1Se0.35S0.65,0,-2.0137057e-05
Cd3In2(Te2S)2,0,-4.4001266e-05
Cd3Sb2,0,-2.1619722e-05
Cd4P2Br3,0,-2.0021573e-05
Cd4Sb2I3,0,-3.5170466e-05
Cd5Ga2(Te3S)2,0,-4.868582e-05
Cd8B5O15F,0,-2.1623448e-05
CdAg2(PS3)2,0,-5.747378e-05
CdCu2GeS4,0,-2.3048371e-05
CdI2,0,-2.446957e-05
CdIn,0,0.9967768
CdIn8Te13,0,-7.766299e-05
CdO,0,5.1781535e-06
CdP4PbO12,0,-7.174909e-06
CdPd,1,0.9968059
CdPt,1,0.99679655
CdS,0,-2.1049753e-05
CdTeO3,0,-6.021373e-05
Ce(MnSi)2,1,0.9965926
Ce2Ge2Se7,0,-4.412979e-05
Ce2Sb,1,0.9968022
Ce2SiSeO4,1,0.99651986
Ce3In3Ru2,1,0.9968145
Ce3MoO7,0,0.99655807
Ce4(GeS4)3,0,-2.482906e-05
Ce6B2(CBr)3,1,0.99680287
CeAlSi2,1,0.99668926
CePd5,1,0.9968259
CePrO2,1,0.996697
CeRh,1,0.9968091
CeSiOs,1,0.9968045
CeTl3,1,0.9968057
CeZnPO,1,0.99673945
Co1Te1.88,0,-2.9327348e-05
Co7Mo6,1,0.9968129
Co7Re17O48,1,0.99677956
CoAsS,0,0.9965369
CoN,1,0.99680024
Cr2S3,0,0.9965455
CrBi2I2O11,0,-2.0671636e-05
CrH9(CN2)3,1,0.99680614
CrNi3,1,0.99677527
CrO3,0,0.9965239
Cs(AsRu)2,1,0.9966472
Cs(MoO3)3,1,-2.2953376e-05
Cs2Cd(PSe3)2,0,-6.8349764e-05
Cs2Cd1.35Hg4.65S7,0,-2.0036474e-05
Cs2Cd3(B4O7)4,0,-3.4753233e-05
Cs2NaMnF6,1,0.9965528
Cs2P2PdSe6,0,-5.9140846e-05
Cs2PdSe8,0,-7.630326e-05
Cs2SiB4O9,0,-3.4254044e-05
Cs2TeI6,0,-4.4427812e-05
Cs2Th(PS3)3,0,-5.9252605e-05
Cs2VAgS4,0,-2.1880493e-05
Cs2ZnGe3Se8,0,-6.775744e-05
Cs3As,0,-2.3074448e-05
Cs3Li4(BO2)7,0,-2.2064894e-05
Cs3V2Cl9,1,0.99674076
Cs4Ag9(SbS3)4,0,-2.4154782e-05
Cs4Ge(PSe3)4,0,-7.210113e-05
Cs4Zr3S14,0,-2.8366223e-05
Cs5Bi(PSe3)4,0,-6.723963e-05
Cs5P5Se12,0,-6.933324e-05
CsAg2AsS3,0,-2.7524307e-05
CsBi2,0,0.99666107
CsCaBO3,0,-2.6404858e-05
CsCeCdSe3,0,-2.2605062e-05
CsCu2SbS3,0,-2.0826235e-05
CsEr9(Cd2Se9)2,0,-4.7730282e-05
CsF,0,0.9965396
CsGdZnTe3,0,-6.0899183e-05
CsGe5BO12,0,-2.2085384e-05
CsH3(SeO3)2,0,-2.4298206e-05
CsI,0,-2.8038397e-05
CsLi(B3O5)2,0,-3.1147152e-05
CsLu7S11,0,-3.9093196e-05
CsMn4In5Se12,0,-2.0919368e-05
CsMn4In5Te12,0,-3.5939738e-05
CsNi2F6,1,0.99670726
CsRb2Sb,0,0.99654955
CsScBr3,1,-2.3363158e-05
CsSmHgSe3,0,-2.2795051e-05
CsTm9(Cd2Se9)2,0,-2.5412068e-05
CsYCdSe3,0,-2.1383166e-05
Cu0.96Bi2Se3I1,0,-2.1053478e-05
Cu2O,0,0.996763
Cu2Te3O8,0,-3.4866855e-05
Cu3(P2O7)2,1,0.9966729
Cu7Hg6,1,0.9968043
Cu9O13,1,0.99673736
CuBiPbSe3,0,-2.3178756e-05
CuP2,0,-3.2527372e-05
CuPd,1,0.9968183
CuSbPbS3,0,-2.8414652e-05
Dy(CuSi)2,1,0.9967177
Dy2(MoO4)3,0,-2.3059547e-05
Dy2Ni12P7,1,0.9968078
Dy2S3,0,-2.8658658e-05
Dy2Ti3Si4,1,0.9967872
Dy3(CuGe)4,1,0.99678516
Dy4CdRh,1,0.99681
Dy4GaSbS9,0,-4.08981e-05
DyMn2,1,0.99679595
DyNiSn,1,0.9968256
DyRh,1,0.99682564
DyYAg2,1,0.99681693
DyZrSb,1,0.99678725
Er(InS2)3,0,-3.585778e-05
Er2Se3,0,-4.8674643e-05
Er3Al3NiGe2,1,0.9968092
Er3Te4,0,-5.9267506e-05
ErB2Ru3,1,0.996808
ErCuPb,1,0.9967951
ErMg2,1,0.9967932
ErPbAu,1,0.9968016
ErSiPd,1,0.99679035
Eu(DySe2)2,0,-3.045611e-05
Eu(GaSe2)2,0,-4.4019893e-05
Eu(GaTe2)2,0,-4.5374036e-05
Eu(InAs)2,1,-2.7056783e-05
Eu(InS2)2,0,-2.903305e-05
Eu(InTe2)2,0,-5.5590644e-05
Eu(SbSe2)2,0,-4.6795234e-05
Eu(ZnSi)2,1,0.9967082
Eu2O3,0,0.996784
Eu3Bi4S9,0,-2.2299588e-05
Eu3Sb4S9,0,-4.556775e-05
Eu3Se4,0,-2.2036955e-05
Eu3Sn,1,0.9968023
EuB(SbO4)2,0,0.99646384
EuCu9Sn4,1,0.9968019
EuN,0,0.5701077
EuO,0,0.99679166
EuSnAu2,1,0.9968161
EuTiO3,1,0.9967269
EuVO4,0,0.996697
EuZn,1,0.9968045
Fe12As5,1,0.9968095
Fe4Si2Sn7O16,1,0.9965828
FeAsSe,0,0.9966825
FeCuS2,0,0.9966936
FeSi2,0,0.99676526
Ga0.001Te1Pb0.999,0,-5.2167103e-05
Ga0.07Te1Pb0.93,0,-5.0801784e-05
Ga0.99Hg0.01Sb0.99Te0.01,0,-2.3391098e-05
Ga1.001Sb0.999Te0.003,0,-2.3316592e-05
Ga1.002Sb0.998Se0.006,0,-2.3227185e-05
Ga1.05Sb0.95Se0.15,0,-2.3897737e-05
Ga1.1Sb0.9Se0.3,0,-2.4536625e-05
Ga1.5Cu0.5Se2.5,0,-4.08832e-05
Ga1.95Cu0.05S2.95,0,-2.1619722e-05
Ga1.9Cu0.1S2.9,0,-2.1819025e-05
Ga1As0.9P0.1,0,-3.7500635e-05
Ga2Cu1S3.5,0,-2.3551285e-05
Ga2O3,0,-2.4052337e-05
Ga3Pt2,1,0.9967857
Ga5Ge(PbS3)4,0,-2.1895394e-05
Ga5Ge(PbSe3)4,0,-4.260242e-05
Ga8Cu3Mo2,1,0.99680364
GaAs2W,1,0.9965532
GaBi,0,0.9967642
GaFe3,1,0.9968051
GaN,0,-3.2281503e-05
Gd(CuS)3,0,-3.617443e-05
Gd(InS2)3,0,-4.344806e-05
Gd2(MoO4)3,0,-2.1064654e-05
Gd2Te3,0,-7.956661e-05
Gd3.04Sc0.96S6,0,-4.7702342e-05
Gd4GaSbS9,0,-6.1787665e-05
GdNiO3,1,0.9967284
GdSb,1,-2.525933e-05
GdScS3,0,-3.6403537e-05
GdZnIn,1,0.9967833
Ge(SeO3)2,0,-3.9534643e-05
Ge(WO3)6,1,0.996569
Ge0.01Pb0.99Se1,0,-2.0993873e-05
Ge0.01Te0.01Pb0.99Se0.99,0,-2.1090731e-05
Ge0.15Pb0.85Se0.85S0.15,0,-2.1323562e-05
Ge0.25Te1Pb0.75,0,-5.138479e-05
Ge3Sb,1,-2.2845343e-05
GePt2,1,0.9968009
HPbI3,1,-3.1521544e-05
Hf2Hg,1,0.9968149
Hf2ReRh,1,0.9968079
Hf4Al3,1,0.99681234
Hf5Sb9,1,0.99666786
Hf5Sn3,1,0.99681574
HfGaCo2,1,0.9968139
HfInCu2,1,0.99679893
HfTc,1,0.9968082
HfZnNi2,1,0.99680614
Hg3Bi2(SCl4)2,0,-3.4196302e-05
HgBrCl,0,-2.0446256e-05
HgIrO3,1,0.99671257
HgRhO3,1,0.9966395
HgSe,0,-2.274476e-05
Ho(CuSe)3,0,-3.8774684e-05
Ho(MnSn)6,1,0.9968096
Ho(SbO3)2,1,0.9771986
Ho2Co17,1,0.9967958
Ho2GeS5,0,-2.5894493e-05
Ho3Pd2,1,0.9968218
HoAlB14,1,0.9965256
HoCdCu4,1,0.99679804
HoCu4Pd,1,0.99680716
HoGe,1,0.99680203
HoInAu2,1,0.9968162
HoN,0,0.99669963
HoSb2,1,4.479848e-05
HoSi,1,0.9967933
In(MoSe)3,1,0.99676305
In(PSe2)2,0,-7.8765675e-05
In0.005Te1Pb0.995,0,-5.229935e-05
In0.01Ga0.99As1,0,-4.0747225e-05
In0.1Ga0.9As0.1P0.9,0,-2.8690323e-05
In0.2Ga0.8As0.2P0.8,0,-3.4429133e-05
In0.2Ga0.8As0.8P0.2,0,-4.0275976e-05
In0.4Ga1.6Cu1S3.5,0,-2.0960346e-05
In0.6Ga0.4As0.6P0.4,0,-3.8444996e-05
In0.7Ga0.3As0.3P0.7,0,-4.0097162e-05
In0.8Ga0.2As0.2P0.8,0,-3.984943e-05
In1.9Cu0.1Se2.9,0,-5.991943e-05
In11.3Bi14.7S38,0,-4.0294603e-05
In1Sb0.4As0.6,0,-2.165325e-05
In1Sb0.5As0.5,0,-2.2975728e-05
In1Sb0.9As0.1,0,-3.3600256e-05
In2Cu1S3.5,0,-2.1757558e-05
In2Pt,1,0.9967976
In2Te,0,-2.3597851e-05
In4As5(BrO4)3,0,-2.3657456e-05
In4Bi3S10,0,-3.9421022e-05
In4Cu2Te7,0,-5.158037e-05
In9AgTe14,0,-7.1829185e-05
InBi2Se4Br,0,-5.035661e-05
InHg7S6Cl5,0,-2.0677224e-05
InHgW2,1,0.99682224
InSiIr,1,0.9968006
InSn2As2Se,0,-2.1485612e-05
IrPb,1,0.99681634
K11Mn4O16,1,0.9964883
K2Cd3S4,0,-1.9870698e-05
K2Ce(PO4)2,0,0.09022319
K2Ga3CuSe6,0,-2.842024e-05
K2Hg3Se1.31S2.69,0,-2.4845824e-05
K2In2P3Se10,0,-6.824173e-05
K2La2Sb2S9,0,-5.7788566e-05
K2La2Ti3O10,0,-3.8973987e-05
K2NbCuSe4,0,-3.4710392e-05
K2NbO6,1,-3.689155e-05
K2Se,0,0.8082796
K2Sn(AuS2)2,0,-4.00953e-05
K2Ta15O32,0,-5.972013e-05
K2TeI6,0,-4.3023378e-05
K2Th(CuS2)2,0,-2.3083761e-05
K3Ga3Ge7Se20,0,-7.1750954e-05
K3Nb2AsSe11,0,-4.2704865e-05
K3Ta2AsSe11,0,-6.873347e-05
K3UF3,1,0.99667394
K3V,1,0.99681014
K4Ga4Si19,0,-2.1694228e-05
K5In3P6Se19,0,-6.479956e-05
K6Ta1.03Nb2.97S25,0,-5.104579e-05
KAg2SbS4,0,-3.9784238e-05
KBi2,1,0.99678487
KBiS2,0,-3.2136217e-05
KC60,1,0.99681324
KCl,0,0.9965783
KCoO2,1,0.9967272
KCu2BiS3,0,-2.3240224e-05
KEuS2,1,-2.0349398e-05
KHg,1,0.9968005
KHg2,1,0.99680483
KInSnS4,0,-4.3367967e-05
KLiCO3,0,0.9965548
KNb2Se,1,0.9967836
KNb3(TeO6)2,0,-2.442114e-05
KNbSe2O7,0,-2.1306798e-05
KPPbO4,0,-2.4823472e-05
KPSe3,0,-6.285682e-05
KSb(SO4)2,0,-2.0449981e-05
KSm2CuS4,0,-2.0513311e-05
KTa3CuO9,1,-3.1141564e-05
KV2I3O13,0,-2.5196001e-05
KV4Ag11O16,0,0.9964478
La10Mn9O30,1,0.9966128
La20Mo12Cl4O63,0,-3.4013763e-05
La2CuO4,1,0.99659866
La2Ga0.33Sb1S5,0,-4.5979396e-05
La2Ge5Rh3,1,0.9968078
La2GeSe5,0,-5.984679e-05
La2In,1,0.9968062
La2MnNiO6,0,0.9967294
La2MoO5,0,-3.820844e-05
La2O3,0,0.99646914
La2PC,1,0.9968009
La2PdO4,1,0.99655265
La2Sn5Rh3,1,0.9968254
La2V2IO9,0,6.152317e-06
La2Zn(SeO)2,0,-2.6725233e-05
La3(ReO5)2,1,0.9967034
La3GaCuSe7,0,-4.290603e-05
La3Ge3Br2,1,0.9967111
La3LuSe6,0,-4.121475e-05
La3Te4,0,-2.418086e-05
La4Cd4In2S13,0,-3.5038218e-05
La5In3(S3O)3,0,-3.213249e-05
LaAl4,1,0.9968083
LaAl4Co,1,0.99680877
LaBPt3,1,0.99680007
LaBiAu2,1,0.99681807
LaCd2,1,0.9968029
LaCdAu,1,0.99680954
LaGaS3,0,-2.691336e-05
LaH2,1,0.9968097
LaIn,1,0.9968017
LaMg2H7Pd,0,0.99681175
LaMg3,1,0.99679697
LaScSi,1,0.9967931
LaSi2,0,0.99654573
Li0.5Ge1Pb1.75S4,0,-3.071688e-05
Li13Nb14ZnO42,1,0.9966615
Li2CrCuO4,1,0.9967285
Li2Fe2(PO4)3,1,0.9967046
Li2GaPd,1,0.99679166
Li2HgGe,0,0.9967268
Li2In2GeSe6,0,-4.7029927e-05
Li2LaTl,1,0.9967956
Li2MnCo3O8,1,0.99675846
Li2MnCu3O8,1,0.9967356
Li2NdSb2,1,0.9966508
Li2PmAl,1,0.99680245
Li2Sn5,1,0.99680924
Li2TeWO6,0,-3.713742e-05
Li2V3FeO8,1,0.99667794
Li2ZnSnS4,0,-2.3530796e-05
Li3Bi,0,0.99677134
Li3C,1,0.9968001
Li3Co2(GeO4)3,1,0.99664575
Li3Cr(NiO2)4,1,0.9967893
Li3Cr3(CuO6)2,1,0.9967049
Li3Dy,1,0.99679285
Li3Fe(CoO2)4,1,0.99677837
Li3Ni2(GeO4)3,1,0.99668026
Li3Si3Ag2,1,0.9966864
Li3Ti3(PO4)4,1,0.99655473
Li3V12O29,1,0.9965447
Li4.5Al0.5Te1O6,0,-3.6189333e-05
Li4.5Ga0.5Te1O6,0,-2.6663765e-05
Li4Co5SbO12,1,0.99676025
Li4Cr3NiO8,1,0.9967453
Li4Fe7(OF7)2,1,0.9966848
Li4MgNi3O8,1,0.9967714
Li4Mn3Cr3O12,1,0.99669313
Li4Mn5NbO12,1,0.9966952
Li6FeNi9O20,1,0.99678534
Li6FeO5F,1,0.9966453
Li6FeO6,1,0.9966431
Li6Tb2O7,1,0.99665225
Li7(NiO2)11,1,0.99678665
Li8TiNi7O16,1,0.9967787
LiAgF3,1,0.99656445
LiAl2Rh,1,0.99680996
LiAlRh2,1,0.9968183
LiBi3(ClO2)2,0,-2.756901e-05
LiCa2In,1,0.99678445
LiCd2Rh,1,0.99680275
LiCu3F7,1,0.9965919
LiF,0,0.99658525
LiGaAu2,1,0.99680907
LiGaPt2,1,0.9967927
LiGd5P2O13,0,-3.3693388e-05
LiGeRh2,1,0.9968151
LiHfPd2,1,0.99681437
LiHoAu2,1,0.99681026
LiIO3,0,-3.4686178e-05
LiLa2IrO6,1,0.99669725
LiMgN,0,-2.7278438e-05
LiMgSnPd,1,0.9968002
LiNi2(PO4)3,1,0.9967302
LiPr2Ru,1,0.99682283
LiSb3PbS6,0,-4.8730522e-05
LiTi3O6,1,0.99656564
LiTiSiO4,1,0.99655586
LiTm2Ru,1,0.9968093
LiYbF4,1,0.9965577
LiZn(Fe5O8)2,1,0.9967772
LiZr2Os,1,0.996811
LiZrRh2,1,0.9968197
Lu3TlC,1,0.9968121
Lu7(NiTe)2,1,0.99681395
Lu7(TePd)2,1,0.9967996
LuIr2,1,0.9968214
LuNiBC,1,0.99682015
LuUO3,1,0.99667203
Mg(CoS2)2,1,0.99659014
Mg(FeO2)4,1,0.99676585
Mg23Al30,1,0.9968018
Mg2GeSe4,0,-4.4178218e-05
Mg2PdAu,1,0.99680984
Mg2Si,0,0.996659
Mg2SiPt,1,0.9967577
Mg2TiIrO6,1,0.99667686
Mg2Zr14O5,1,0.99679655
Mg3(B25C4)2,0,0.996635
Mg32Al36Ag13,1,0.99680305
Mg3Bi2,1,0.99677265
Mg3P2,0,-3.7157908e-05
Mg5Tl2,1,0.99678886
Mg9CuO10,1,0.99657845
MgCr,1,0.99681985
MgInPd2,1,0.99680525
MgO,0,0.9965259
MgPb3,1,0.9965748
MgSnRh2,1,0.9968236
MgTi11O20,1,0.996552
MgTi4O6,1,0.9966222
Mn(CoO2)4,1,0.9967676
Mn0.1Te1Pb0.9,0,-4.2796135e-05
Mn3Cr3(TeO8)2,1,-3.2410026e-06
Mn3PtN,1,0.99679184
Mn5Ge2,1,0.9967834
MnBe2Co,1,0.99679285
MnGeRh2,1,0.9968185
Mo2NCl8,1,0.99669856
Mo5O14,1,-2.0811334e-05
Na11Bi5O16,1,0.9965417
Na11Ti20O40,1,0.99659324
Na2B6O9F2,0,-2.1150336e-05
Na2Gd(PO4)2,0,0.9965462
Na2Ge2Se5,0,-4.319474e-05
Na2Nb4Se4O19,0,-3.8698316e-05
Na2Se,0,0.9966291
Na2UI6,1,-3.722869e-05
Na2VCuF7,1,0.9965872
Na2Zn(GeS3)2,0,-2.3383647e-05
Na3Mn2(GeO4)3,1,0.9965622
Na3MoClO4,0,0.9965975
Na3MoO4F,0,0.996537
Na3Re,1,0.99679595
Na3Sb,0,0.9967084
Na3Sn2ClF6,0,0.99656975
Na3UF7,1,0.9966041
Na4Mg(SiSe3)2,0,-2.3746863e-05
Na7.36Ga7.24Sn4.78Se24,0,-3.3780932e-05
NaCuO,1,0.9967619
NaGaGe3Se8,0,-7.019006e-05
NaIn(TeO3)2,0,-5.4184347e-05
NaIn3S5,0,-2.0669773e-05
NaInSnS4,0,-2.8481707e-05
NaNb2PS10,0,-3.6407262e-05
NaNbSe2O7,0,-2.6823953e-05
NaSbS2,0,-3.136508e-05
NaSbTe2,0,-5.2668154e-05
NaSc(SeO3)2,0,-2.3478642e-05
NaTi5Se8,1,0.99658114
NaZr2TiF11,1,0.996514
Nb(Cl2O)2,1,0.9966193
Nb2Pb2Se4O15,0,-2.3264438e-05
Nb3Ru,1,0.9968014
Nb3Te,1,0.9967968
Nb3VS6,1,0.2685513
NbAg2(PS4)2,0,-4.7655776e-05
NbGaCo2,1,0.99681073
NbHO3,1,0.9965616
NbSiIr,1,0.9968057
Nd(GePt)2,1,0.9968016
Nd(PRu)2,1,0.99673367
Nd2(SnSe3)3,0,-3.8886443e-05
Nd2BC,1,0.9968165
Nd2HfS5,0,-2.0289794e-05
Nd2Ru2O7,1,0.9965655
Nd2S3,0,-2.0714477e-05
Nd2Se3,0,-2.4205074e-05
Nd2Te3,0,-3.084354e-05
Nd4InSbSe9,0,-3.9797276e-05
Nd5Ge4,1,0.9968091
NdAgPb,1,0.99680287
NdAl4Ge2Au,1,0.9968055
NdB6,0,0.9964558
NdBRh3,1,0.99681944
NdFeSi2,1,0.9968008
NdGaO3,1,-2.308935e-05
NdInCu,1,0.996801
NdNiC2,1,0.99681383
NdO2,1,-2.3156404e-05
NdTe2,0,-5.0008297e-05
NdZn2Ag,1,0.99680763
Ni2Te3O8,0,-2.636388e-05
Ni3Ge,1,0.996795
Ni4(BiO2)9,1,0.99648523
NiAsO3,1,0.9967187
NiTe,0,0.99681103
P2H12N7Cl,1,0.9967706
P2Os,0,-3.8424507e-05
P2Rh,0,0.99655336
POsS,0,-2.891384e-05
PRuS,0,-2.4549663e-05
PbO2,0,-2.8943643e-05
PbS,0,-1.9986182e-05
PbSeO4,0,-4.3435022e-05
Pd3(PbS)2,1,0.9966672
PdPb2,1,0.99677455
PdSe2,0,-4.078448e-05
Pm2NiRh,1,0.99681383
Pm2PtAu,1,0.99681705
PmMgCd2,1,0.9968005
PmMgRh2,1,0.9968207
Pr(CoGe)2,1,0.9968186
Pr(FeSi)2,1,0.99681383
Pr2InPd2,1,0.99681914
Pr2S3,0,-3.8063154e-05
PrBPt4,1,0.99680686
PrErIn2,1,0.9968014
PrGaAu2,1,0.9968204
PrGe3,1,0.99678326
PrInAu2,1,0.9968206
PrIr2,1,0.9968159
PrMoO4F,0,-2.4832785e-05
PrSm3,1,0.9968285
PrSmO2,1,0.9965267
PrZn,1,0.99681425
Pt0.97S2,0,-3.918819e-05
Rb2Cd3Te4,0,-4.76446e-05
Rb2GeB4O9,0,-2.3085624e-05
Rb2NbCuSe4,0,-2.113171e-05
Rb2Sn2Hg3S8,0,-4.0365383e-05
Rb2VCuS4,0,-2.076663e-05
Rb3(Cu4S3)2,1,0.99654
Rb3Sb,0,0.9965666
Rb3Zn(BO2)5,0,-2.1334738e-05
Rb4Mo5(PO11)2,0,-2.3670495e-05
Rb9Bi13S24,0,-3.3365563e-05
RbBi3TeSe4,0,-4.441291e-05
RbBr,0,-3.6535785e-05
RbBr3,1,-2.5048852e-05
RbCd4Ga5Te12,0,-6.728433e-05
RbH3(SeO3)2,0,-2.1057203e-05
RbInS2,0,-3.4449622e-05
RbInTe3O8,0,-7.2477385e-05
RbMn4In5Se12,0,-2.1049753e-05
RbMnTe2,1,-2.3221597e-05
RbPdF3,1,0.9965849
RbSbO3,1,-3.937073e-05
RbSbS2,0,-5.744584e-05
RbSbTe2,0,-6.750785e-05
RbSc(SeO3)2,0,-2.316758e-05
RbY(TeO3)2,0,-4.8119575e-05
Re2W3C,1,0.9968045
ReSn3,1,0.9968232
Rh0.67S2,0,-2.0598993e-05
Rh2S3,0,0.996539
RhSe3,0,-3.552437e-05
RuCl3,1,0.9967431
Sb2I2F11,1,0.9964313
Sb2O3,0,-3.9776787e-05
Sb2Os,0,-3.6956742e-05
Sb2Pt,0,-2.9725954e-05
Sb3IO4,0,-3.085099e-05
Sb5IO7,0,-3.466569e-05
SbPbBrO2,0,-2.149865e-05
SbPbIO2,0,-2.1325424e-05
SbPd3,1,0.9968055
Sc14Cu14O37,1,0.9967085
Sc2Al3Ru,1,0.996807
Sc6FeSb2,1,0.9967992
Sc7CI12,1,0.008320518
Sc8Te3,1,0.9967343
ScAgO2,0,0.99654174
ScCdHg2,1,0.9967998
ScCoGe2,1,0.9968015
ScIr,1,0.99681526
ScTa2NO5,0,-2.9642135e-05
ScTlSe2,0,-3.1918287e-05
SeS,0,-0.000104600564
Si(Bi3O5)4,0,-2.843514e-05
Si0.001Ge0.999,0,-2.605468e-05
Si0.162Ge0.838,0,-2.1608546e-05
Si0.458Ge0.542,0,-2.1446496e-05
