formula,actual,predicted
Al2U8,1.1220282370000008,-1.3592738
Ta8V2,1.4597494359999998,-1.3592639
Cr2Ta8,1.3898332260000004,-1.3592463
N1Rb1,1.2522515086375865,-1.3595104
Rh2Yb4Zn50,1.1792674901785714,-1.3635012
Co2Nd4,1.1326839816666674,-1.359325
Mn1Na2Sb2,1.043852808000001,-1.3594495
As2Fe1Li2,1.1580795940000002,-1.3593155
C1K2,1.3737994584166664,-1.3595102
Ga12Nd2,1.3659588453571434,-1.3591886
Cl12H3N15Pt3,1.1242608299793937,-1.3594637
Br4Cu1H2N2,1.369336212,-1.3597666
Cl4Cu1N2O2,1.0652739210777784,-1.3594661
C60Cd1N12,1.074631789608766,-1.3593463
Al2I6N10,1.3210106847888892,-1.3595065
Ag3Sb1Te6,1.1040839745000004,-1.359138
Ag3Bi1Se6,1.0225313763437498,-1.3591939
Ta4,1.11177773,-1.3592834
Br6N4Pt1,1.2362051827709095,-1.35981
B1Be1Na1,1.2502321444444444,-1.3593252
N1Pt1,1.1929350538100003,-1.3593664
N1Nd3Sn1,1.1138262580239997,-1.3593465
C6N8,1.4983270291757145,-1.3594059
C2Fe4,1.1525580237500002,-1.3593951
C1Cd1N2,1.2156884803724999,-1.3593668
K1Si1Tc2,1.0040373780000005,-1.3594143
Li1Sc1Zr1,1.1244031733333333,-1.3593664
Br1Pb1Ta1,1.3422017633333332,-1.3593544
B1Bi1Te1,1.141610402777778,-1.3593613
Ba2K1Re1,1.2728464261249999,-1.3593823
Ba1Hf1Mo1,1.194908978333333,-1.3593999
As1B1Te2,1.143190064583333,-1.3591889
B1Cl1Se2,1.2164395757214588,-1.3592927
B1In2Re1,1.4731704047916674,-1.359222
Cd2Zr3,1.162297736,-1.3592621
Ta22,1.2096787190909104,-1.3592834
N8O4,1.063768074663333,-1.3593081
Rb3Tc1,1.2722776522413797,-1.3594797
Os1Rb3,1.4347203059913791,-1.3594556
Na3Re1,1.294527804375,-1.3594757
Na6Re2,1.293539584375,-1.3594757
N1Pd3,1.0157619769050001,-1.3592182
N1Sb1,1.2119429863100004,-1.3593668
B1Bi1,0.824370604166667,-1.359263
Ba2,0.71142014,-1.3592447
Sc1,0.7203188999999997,-1.3594762
C2Re1,0.8905713550000011,-1.3592287
Co1N1,0.7905968238099996,-1.359346
N1Rh1,0.8942903038100001,-1.3592912
C1N2,0.7200288621633332,-1.3594034
C1Sn1,0.8159756531250011,-1.3593398
Bi1Ca3N1,0.6740896585240002,-1.359378
H3K1Mg1,0.7076498052280001,-1.3591399
N2Tl2,0.7247931638100003,-1.3593645
Br1Hg1N1,0.8489449392066675,-1.359628
Mo2Pb2,0.9785010300000004,-1.3593475
Cl3Mn1N1,0.7326639135680004,-1.3595306
Cl2N2Pd1,0.6883623057440005,-1.3594149
Fe2N2Se2,0.9826483946754164,-1.3594078
Hf1Pd5,0.9230934774999996,-1.3591701
Cr2Nb4,0.7214718202380949,-1.3591999
Cl4Ir1N4,0.664576213048889,-1.3594787
Co4K4,0.799265331,-1.3594297
Br4Fe2N4,0.9815647580480004,-1.3597155
Ba1Hg2Sb1,0.70206314375,-1.3592631
Hg1In1Li2,0.7824473516666668,-1.3592827
Ba2Pb1Zn1,0.8796411187499997,-1.3592612
Cd1In2Na1,0.9789923283333328,-1.3593227
Ag1Ca1Cd2,0.8937695800000001,-1.3592944
K1Na2Pb1,0.826815138,-1.3594891
Au1Cu1Li2,0.7697103050000003,-1.3592736
Ca1Pd2Tl1,0.98778367625,-1.3592459
Ag1Li2Zn1,0.8558224812500002,-1.3593022
Cd1Li2Tl1,0.8553820675,-1.3592898
Hg1In2Tl1,0.9035538195833333,-1.3592396
Hg1Li1Sr2,0.94120381,-1.3594058
C12,0.9976179387500004,-1.3592426
La1Pd2Sb1,0.94879193375,-1.3592153
Cd1In1Tl2,0.9413525829166668,-1.359254
Ba2Na1Pb1,0.90558705625,-1.359296
Ag1Sb1Sr2,0.7251681937500001,-1.3594484
Au1Ba2Hg1,0.7072537675000001,-1.359263
Au1Ba2Zn1,0.93638337625,-1.3593113
Ag2Au1Hg1,0.9501004375,-1.359252
Au2La1Li1,0.9546791299999996,-1.359347
Cd1Ga1Li2,0.9737656537500002,-1.359219
Cd2Cu1Li1,0.8521841450000001,-1.3591738
Ca2Hg1Pt1,0.7721587625000004,-1.3593524
Ba2Hg1Tl1,0.77786382625,-1.359274
Au1Ca2Cd1,0.8460408037499998,-1.3593423
Ba2Ga1Hg1,0.9931158675,-1.3592256
Cd1Li2Zn1,0.8206740750000001,-1.3592565
Li1Na1Tl2,0.91003011625,-1.359356
Ag1Hg1Mg2,0.7965400800000002,-1.3590868
Ba1Hg2Sn1,0.8055920037500001,-1.3592886
Cd1Na2Tl1,0.7246564624999999,-1.3594348
Li1Pd1Sr2,0.9470136100000002,-1.3593665
Bi1Hg1Tl2,0.69877584625,-1.3592652
Ca2Pd1Pt1,0.8235137049999999,-1.3593055
In1Li2Zn1,0.9987125829166666,-1.3593036
Cd2In1Na1,0.8089857904166665,-1.3592952
Ag1Cd1Mg2,0.91818470875,-1.3589443
Hg1Pb1Tl2,0.8349361100000001,-1.3592806
Hg1Sr2Tl1,0.92040176875,-1.3593696
Bi1In1Li2,0.9405181629166666,-1.3592824
Au1Ca2Hg1,0.7235045999999999,-1.3593317
Au1Ca2Pb1,0.8882809700000003,-1.3593323
Li2Mg1Zn1,0.98647729375,-1.3592148
Cd1Na1Sr2,0.961493295,-1.3595281
Cd2In1Li1,0.8675759116666666,-1.3592271
Bi1In2Na1,0.7134233458333332,-1.359433
Ga1Hg1Li2,0.8470916525000003,-1.3592465
Ba2Hg1In1,0.9616467016666668,-1.3592368
Hg1Mg2Zn1,0.9853837237500002,-1.3591816
Ag2Hg1Mg1,0.8110495175000001,-1.359176
Ba1Hg2Sr1,0.75069209,-1.3593174
Ba1Na2Sr1,0.9617076975,-1.3596232
Cl2Fe1N2,0.8114098977439994,-1.3595401
C8Si4,0.8438818691666677,-1.3593304
Br4N16,0.7688163745960012,-1.3594097
C12Cr2Cs2,0.9777537770366383,-1.3594152
Br12N8Pt4,0.9771973500400004,-1.3597649
Mn4Nd4O12,0.9677735050580004,-1.3652974
Br4Co2N12O2,0.8522226074469998,-1.3594085
C48Cl8Cr4N8P8Si8,0.74612082152068,-1.3594936
Al2Cl8N8,0.7122048108266673,-1.3594848
Au2B2,0.8332735991666667,-1.3591663
Ba1Pa3,0.7016518700000001,-1.3594323
B1Cd3,0.8524770045833332,-1.3592018
Cr3H1,0.7313501128450001,-1.359284
Eu3Ta1,0.6758885187499999,-1.3596247
Eu3Mo1,0.7103424612500007,-1.3597267
Eu2Nb6,0.6694080721428577,-1.3592612
Eu6W2,0.9158220368750012,-1.3596003
Cr1K3,0.6674127990000001,-1.3595426
Cr1K3,0.6805253465000001,-1.3595426
K3V1,0.8806517664999998,-1.3595269
K3Ti1,0.9933397348333328,-1.3596205
Li6W2,0.9896538543750006,-1.359247
Ce2K6,0.8724695015000001,-1.3595256
Ce1Cs1,0.8477161868965517,-1.3597459
Mg1Np3,0.6901032034375003,-1.3590708
Br1Mn3,0.7167370174999999,-1.359418
Mo1Pb3,0.7488677424999999,-1.3592045
Na6Np2,0.8688012515625005,-1.3594815
Os1Pb3,0.8708177962500008,-1.3591995
Np3Tb1,0.7240994801041651,-1.3591803
Np6Tm2,0.6857125934375006,-1.3592099
Np3Y1,0.7522654759375005,-1.3592864
Np3Y1,0.7435605659375,-1.3592864
Cr1Yb3,0.8295795425000003,-1.3592966
N8O8Pt2S2,0.8878395336417491,-1.3592951
C6Cu1Fe1N8,0.9808255136537499,-1.3594376
I12N4,0.8076249531550004,-1.3602666
C16Ir4,0.9808610995000008,-1.3592503
C8Ce1Cl4N4O6,0.6873354443452179,-1.3594825
Cl10Ir2N10Re1,0.7215599163521742,-1.3594658
Mn22,0.8131201136363649,-1.3593429
Ag4N12O12,0.8922477927300007,-1.3592749
C12Hg2N4S8,0.9426394839607698,-1.3594011
Cl16Cu4N10,0.8424446261346669,-1.3594803
N24O24Pd4,0.8627627137092315,-1.3593156
C16I16N4Pt4,0.9624067365120006,-1.3599293
Be16N48Rb16,0.8168681866280337,-1.3593737
Br20Mo4N8O4,0.706166202387778,-1.3599606
Br24Co4N24Tl4,0.9685250450514288,-1.359731
Cl6Cu2N12O24,0.9658127595881816,-1.3597033
C12Cl6Hg2N24,0.7572481806436376,-1.3594177
Ag8C16I12N4,0.9832050372620004,-1.3598464
I36N12Sb8,0.9488291278828572,-1.3602114
Ag2C18N6S8W2,0.7079292394644443,-1.3594342
Cl8Cr4N24O8,0.9895991208363648,-1.3593155
C20N8O8S8,0.8210453623513636,-1.3593419
As4C16Hg4N4Se12,0.9936017769338754,-1.3595144
Br6N2Tc1,0.9189551639155558,-1.3599552
I2Se2Yb2,0.79579483046875,-1.3595885
C6Ca1,0.7625293039285717,-1.3592929
Li1Se6Y3,0.8361647528437501,-1.3596376
Ho3Li1Se6,0.7516774233437499,-1.3592788
Er3Li1Se6,0.7198717223437499,-1.3593321
Na1Se6Sm3,0.8576782925937497,-1.359269
Bi1Fe1Zn1,0.7247639633333337,-1.3593403
Na1Sm3Te6,0.9931268727499998,-1.3593013
Mo2Zr8,0.9062531050000004,-1.359279
Mn2Zr8,0.6725384140000003,-1.3592536
