Index,composition,target,pred-0,uncertainty
64,As2Cu2Na4,3.22247314453125,3.280125617980957,0.06463351100683212
65,Li4Ni2O4,1.9440406560897827,1.9290173053741455,0.03069406934082508
66,Ca2Li2O12Pr2Te2,1.9833142757415771,1.9779869318008423,0.017304077744483948
67,Li2N2Sr2,2.6145331859588623,2.4485836029052734,0.02906862460076809
68,In6O18Y6,2.1092982292175293,2.1002516746520996,0.015496866777539253
69,Cr2N2O10Ta4,2.5854332447052,2.5646464824676514,0.03221973404288292
70,Ca2Mo2N6,3.1865286827087402,3.0497093200683594,0.07900621742010117
71,Al4C3,2.857621431350708,3.5789856910705566,0.1592150628566742
72,Se4Tl4,3.3809762001037598,3.4570441246032715,0.11828713864088058
73,O6Pb2Rb4,2.0708506107330322,2.0730438232421875,0.026624804362654686
74,Bi1Cs1K2,3.402045965194702,3.1917037963867188,0.11379533261060715
75,Cd1N3O6Rb1,1.6929773092269897,1.7131202220916748,0.01289344858378172
76,Cl4Na4O12,1.5304545164108276,1.4047694206237793,0.057606667280197144
77,K1O8S2V1,1.6917526721954346,1.7654722929000854,0.03183871507644653
78,Al4Na4O16Si4,1.5186803340911865,1.5479223728179932,0.017675096169114113
79,Cu1O4P1,3.507260322570801,5.081912994384766,0.7935026288032532
80,Cr1Li1O6V2,3.179403781890869,2.403046131134033,0.045921195298433304
81,Li6Na6O24S6,1.51003098487854,1.53214430809021,0.018129225820302963
82,Al4Cd2O8,1.9336020946502686,1.8463677167892456,0.018856186419725418
83,Mg2Mo2N4,3.4342355728149414,3.0092735290527344,0.11780614405870438
84,K2Li2O8S2,1.4870041608810425,1.5124657154083252,0.016107575967907906
85,Ga1Li1Si1,4.6571855545043945,3.9599008560180664,0.09583893418312073
86,Ag4Pr8Se14,3.1368844509124756,3.199883460998535,0.04320937395095825
87,F8Li2Y2,1.5214028358459473,1.5504534244537354,0.017520463094115257
88,Cr3Si6,5.530526638031006,5.4317193031311035,0.14703212678432465
89,K2Sb2Sn2,3.55196475982666,3.289095401763916,0.1033354103565216
90,Bi1Cs1F6,1.4780298471450806,1.4715945720672607,0.013628492131829262
91,Ba4Cu8Se8,3.3620431423187256,3.6849355697631836,0.23506107926368713
92,N6Na2O18Rb4,1.4755953550338745,1.4796708822250366,0.014467262662947178
93,Cl6Rb2Te1,1.7650506496429443,1.8062069416046143,0.015097398310899734
94,H8Mg4,2.0134546756744385,2.004678249359131,0.029214993119239807
95,Cr4Li4O16Si4,1.976578712463379,1.962522029876709,0.017732558771967888
96,Al1Mn1Ti2,13.348395347595215,4.076306343078613,0.12087664753198624
97,F2La2Se2,2.5115599632263184,2.526273727416992,0.04458724334836006
98,Cr3Li4O8V1,2.135373115539551,2.1895503997802734,0.029589930549263954
99,F8Mn4,1.5414278507232666,1.551363229751587,0.026180384680628777
100,Hf5P7Pd9,12.629558563232422,3.3470849990844727,0.5025111436843872
101,As2K2Zn2,5.888813018798828,5.252413749694824,0.27379557490348816
102,P12Sn4Sr10,3.2032275199890137,3.1784465312957764,0.06040924787521362
103,H6Na3O7V1,1.6592848300933838,1.6260294914245605,0.016305867582559586
104,Ba2O4Pb1,2.2782106399536133,2.2178454399108887,0.03994004428386688
105,K2Li2Se2,2.00862455368042,2.0085246562957764,0.03736460208892822
106,Cl4O12Sr2,1.6182419061660767,1.6530853509902954,0.012868568301200867
107,K2P2S6,1.9344249963760376,2.033670663833618,0.03166967257857323
108,F6Mn2,1.869773030281067,1.5531692504882812,0.03020736761391163
109,B1P1S4,1.8067505359649658,1.9192986488342285,0.04469333216547966
110,Cl6Cr2,1.9377822875976562,2.0293452739715576,0.037512652575969696
111,Br3Li6N1,1.9359934329986572,1.8645367622375488,0.01891005039215088
112,Au2Rb2Se2,2.1037840843200684,2.2370893955230713,0.035698290914297104
113,F1O1Sm1,1.9074375629425049,1.9313373565673828,0.02306641824543476
114,Bi2Er2O6,2.365161895751953,2.337359666824341,0.023097388446331024
115,Cl4Cs4F12Sb4,1.6730808019638062,1.560104250907898,0.017296653240919113
116,Ca6Mo4O14,2.246999979019165,2.238372564315796,0.03747982531785965
117,Mn2Na10O8,1.8512152433395386,1.8371986150741577,0.015247336588799953
118,Cl8Nb2,1.8897089958190918,1.7279677391052246,0.03572827950119972
119,Cl2Rh2Te2,3.139504909515381,2.6498119831085205,0.07440508902072906
120,As2O8Ta2,2.3872997760772705,2.3035025596618652,0.024814536795020103
121,Co2F4,1.6160651445388794,1.5840530395507812,0.021688388660550117
122,Cr1O4Sb1,2.2799158096313477,2.14410662651062,0.029493998736143112
123,Li3Mn1O14P4V1,1.683074712753296,1.9091012477874756,0.03541085869073868
124,Cu4Er4S8,2.758497953414917,2.844825267791748,0.03514333441853523
125,F16Mn8O2,1.9505832195281982,1.700679063796997,0.057426679879426956
126,Li2Nb2O6,2.1190569400787354,2.4924397468566895,0.04125858470797539
127,Cu2Li4O8P2,1.7823563814163208,1.7606275081634521,0.024362655356526375
128,Ca1Hg1O2,2.0323400497436523,1.948498249053955,0.041930682957172394
129,Co1Li2O4Si1,1.7932323217391968,1.7911076545715332,0.018215950578451157
130,Li2S1,1.9657059907913208,2.0129270553588867,0.02754633128643036
131,F3Mn1Rb1,1.526885747909546,1.503415822982788,0.015299554914236069
132,C4Li3O12V2,1.6687523126602173,1.7282791137695312,0.016326958313584328
133,Ag2P2S6,2.3103091716766357,2.6256442070007324,0.06739603728055954
134,Ga4Li4Se8,2.4021451473236084,2.419877052307129,0.032904863357543945
135,Au4Ba2F16,1.615600347518921,1.7411370277404785,0.031836770474910736
136,F8Sn2,1.5883249044418335,1.7094409465789795,0.018882552161812782
137,Ru2Te4,4.575040817260742,4.649331092834473,0.11424504220485687
138,H8O8,1.537645936012268,1.4764652252197266,0.03536093607544899
139,Al2F6,1.3939152956008911,1.372086524963379,0.02112327516078949
140,As2Cs4Li2O8,1.6811203956604004,1.6410536766052246,0.01619335263967514
141,F6In2,1.508310317993164,1.5392429828643799,0.02214384265244007
142,Na2Sb1Tl1,5.9202399253845215,3.9373130798339844,0.19604289531707764
143,Eu2S8Y4,3.3539419174194336,2.776134967803955,0.02653982676565647
144,Cu3K3P2,2.6977241039276123,2.8757107257843018,0.09510374814271927
145,Ca4Na8O16Si4,1.6812717914581299,1.7023674249649048,0.010843150317668915
146,Li2O16P4V2,2.445249080657959,2.0698204040527344,0.048359453678131104
147,Cs1Ge1I3,2.3862457275390625,2.52557373046875,0.06395372748374939
148,O24Si12,1.5036622285842896,1.4382953643798828,0.05579012632369995
149,Ge8Li4N12,2.281687021255493,2.492779016494751,0.04455544799566269
150,Cl4Li10N2,1.8690142631530762,1.918715476989746,0.01655694469809532
151,Ba2H4O8Sn4,2.0947701930999756,1.9751453399658203,0.026917872950434685
152,F3Mg3N1,1.6768121719360352,1.5523817539215088,0.02659112960100174
153,Li4Mn1O12Te3,2.418346881866455,2.2571680545806885,0.031027505174279213
154,Sb4Se12Tl12,3.254685163497925,4.101754665374756,0.11950558423995972
155,As2B12,2.7701985836029053,3.0149569511413574,0.130691796541214
156,Au1Ho1Sn1,4.746796607971191,4.810332298278809,0.1544647514820099
157,Al2H4Li2O14Si4,1.5511993169784546,1.5367844104766846,0.012162359431385994
158,Be2Cl4,1.5188812017440796,1.394464135169983,0.03196733817458153
159,As4H4O20Pb4Zn4,2.071805238723755,2.085258722305298,0.027479805052280426
160,O8Ta2V2,2.453742504119873,2.596869945526123,0.05226908251643181
161,Br2Mn1,1.9748417139053345,2.0132219791412354,0.019787129014730453
162,Ga12Ru4,4.574559688568115,4.532275199890137,0.14492368698120117
163,Cl8H8N2Tl2,1.6905391216278076,1.7228059768676758,0.016679419204592705
164,Cr2Li6O8,2.122476100921631,2.278489112854004,0.30866488814353943
165,Al6Cl2Li8O24Si6,1.5603508949279785,1.5567660331726074,0.013651210814714432
166,H2Rb2S2,1.654790997505188,1.751844882965088,0.022111713886260986
167,As8Cl8O16Pb8,2.1108195781707764,1.957255482673645,0.03248954936861992
168,Cd1In2Se4,2.7556803226470947,2.7290449142456055,0.03380713611841202
169,As2Mg2Sr1,2.9742815494537354,3.115901231765747,0.05685215815901756
170,Ga2In2S6,2.6378369331359863,2.405729055404663,0.013933254405856133
171,Mg2N2Sr1,2.4822304248809814,2.3487327098846436,0.03169042989611626
172,Ag4Cl4O12,1.798678994178772,1.7877864837646484,0.04377315938472748
173,Ag6Ge6P12Sn4,4.869992733001709,3.6683740615844727,2.6717019081115723
174,F3Fe3O3,2.043327569961548,2.113691568374634,0.02850179374217987
175,Ag2O6Ta2,2.5941643714904785,2.6810779571533203,0.05817962810397148
176,Au2Cs6Ge8,2.9447693824768066,3.2148799896240234,0.08153798431158066
177,Ag2Cl6Re1,2.0399858951568604,2.027294158935547,0.0216947291046381
178,Na1O3,1.5340498685836792,1.4665629863739014,0.016908833757042885
179,O9Rb3Ta3,2.2993741035461426,2.2356247901916504,0.03455537185072899
180,As2Cs2F8,1.4678817987442017,1.4076347351074219,0.018029112368822098
181,C2F6H12N6Si1,1.4411801099777222,1.4354549646377563,0.017072461545467377
182,Li1N1Zn1,2.7960612773895264,2.9022014141082764,0.08983512967824936
183,O16Si8,1.4637417793273926,1.4382953643798828,0.05579012632369995
184,F5Li2Nb1O1,1.619330883026123,1.7105032205581665,0.034725505858659744
185,Cr2Li4O8,1.7395662069320679,1.7062456607818604,0.03134644404053688
186,Li4Ni1O7Si2,1.724855661392212,1.9082534313201904,0.03671623766422272
187,Cu1Fe5O8,3.562347888946533,2.8145275115966797,0.07738710939884186
188,F3Fe1Li6O3,1.565349817276001,1.7053070068359375,0.028629053384065628
189,B2Ho2O6,1.8481745719909668,1.8302464485168457,0.01634148508310318
190,Ag1Cr1O2,2.6670472621917725,2.624938726425171,0.07199307531118393
191,Cd1F6Sn1,1.5026975870132446,1.5300042629241943,0.015651004388928413
192,C4Cr2Li4O12,1.64114511013031,1.8049668073654175,0.018174555152654648
193,Br4Te2,2.303692579269409,2.0654022693634033,0.05452759563922882
194,Cu1In1O2,2.3495829105377197,2.3426103591918945,0.022018462419509888
195,Cu2S4W1,2.2964272499084473,2.4510324001312256,0.02297382615506649
196,F2O2Sc2,1.9805116653442383,1.9213323593139648,0.02656908892095089
197,Cd2H4O4,1.8629579544067383,1.89268958568573,0.035389628261327744
198,Cr4Mg4O8,2.045619010925293,2.163863182067871,0.027111507952213287
199,Ba2O14Si4Zn4,1.738897442817688,1.750213623046875,0.011837744154036045
200,Cl12K4Tc4,1.8704099655151367,1.7429907321929932,0.021092114970088005
201,Br20P4,2.2678918838500977,2.0105676651000977,0.06585229188203812
202,F5Li1Mn5O3,1.7775256633758545,2.5719716548919678,0.08718489110469818
203,Ca6Fe2O12Rh2,2.352728843688965,2.3821322917938232,0.03290648013353348
204,Fe2Li2O14P4,1.7731887102127075,1.8297011852264404,0.030424680560827255
205,Bi2Li2S4,4.150931358337402,3.7276947498321533,0.20708440244197845
206,Li7Nb1O6,1.920120120048523,1.8933923244476318,0.02972259931266308
207,Al4O6,1.7939714193344116,1.7611393928527832,0.04128812253475189
208,Ca4N4W2,3.209024429321289,3.693693161010742,0.6660125255584717
209,Cu1O2Y1,2.2072250843048096,2.215841293334961,0.02334461733698845
210,C2Ge2Na6O14P2,1.6584924459457397,1.6130445003509521,0.014595186337828636
211,Ga2Lu2O6,2.028449058532715,2.1047494411468506,0.015673663467168808
212,H24N8O16S4,1.589874267578125,1.5202090740203857,0.01391158439218998
213,Na4O16P4V2,1.6442475318908691,1.6865289211273193,0.018756181001663208
214,Ba2Na4O4,1.9206211566925049,1.8982751369476318,0.021540192887187004
215,Ge4La2Pt4,1.0,4.829634666442871,0.5460250377655029
216,Cs2F5O1Tl1Zr1,1.6538807153701782,1.5888582468032837,0.012938660569489002
217,Cu4Na2Nb2S8,2.2427306175231934,2.4607887268066406,0.03866290673613548
218,Be2Li4O8Si2,1.6574063301086426,1.6786593198776245,0.013835038989782333
219,F6Mn1Rb2,1.46889066696167,1.4820388555526733,0.012804933823645115
220,Li4O8S2,1.5198253393173218,1.5575251579284668,0.0190311037003994
221,F2Nb2O4,2.3969292640686035,2.1526358127593994,0.12038805335760117
222,O34Si17,1.438729166984558,1.4382953643798828,0.05579012632369995
223,F1Li1,1.4543039798736572,1.4347212314605713,0.026925459504127502
224,H8O8Zn4,1.6410014629364014,1.6557269096374512,0.021634772419929504
225,F2Li4Mn2O4,2.416853427886963,2.159822702407837,0.0316687636077404
226,F18S3,1.3263986110687256,1.3301528692245483,0.018279695883393288
227,O14S2Te4,1.9858150482177734,2.0702810287475586,0.03709462657570839
228,Li20O24P4Si2,1.5872554779052734,1.5789260864257812,0.017302971333265305
229,Cu4S6Sn2,4.503690242767334,3.065253496170044,0.17465002834796906
230,Al2K2Te4,2.4706931114196777,2.3892345428466797,0.029950734227895737
231,O8Se4,1.966668963432312,1.911912202835083,0.052819397300481796
232,Ba4N12W4,2.84175443649292,2.7494101524353027,0.05534961819648743
233,F6Li2Ni4O2,1.6760650873184204,1.71820068359375,0.0363328754901886
234,Mn8O14Si2,2.429518699645996,2.716268539428711,0.11814606934785843
235,C8Si8,2.66414475440979,2.6650800704956055,0.03294478729367256
236,N6W2Y2,2.7350051403045654,2.659172534942627,0.0425090454518795
237,Ba10N12Ti4,2.7077343463897705,2.598259449005127,0.021941082552075386
238,I4P2,1.9467922449111938,2.002652168273926,0.042309731245040894
239,Mn2Rb4Se4,2.0812411308288574,2.0644125938415527,0.022422321140766144
240,Cs4Se6,2.221505641937256,2.3285553455352783,0.045859094709157944
241,Co4F12Li8O4,1.761814832687378,1.594400405883789,0.027228977531194687
242,H8O12Si8,1.4929835796356201,1.4924275875091553,0.025948496535420418
243,Mo4Na8O24Se4,1.8057942390441895,1.9315866231918335,0.025227637961506844
244,Al3O12P3,1.5054303407669067,1.4261397123336792,0.07201696932315826
245,H2Na2O2,1.5454990863800049,1.5395088195800781,0.01909402199089527
246,Cu4O2,3.241450309753418,3.0499656200408936,0.13946852087974548
247,In2Mn1Te4,3.199146032333374,3.2471327781677246,0.059895168989896774
248,K2O24P8Tb2,1.634613037109375,1.6401395797729492,0.014023189432919025
249,Li8P8,3.2882113456726074,2.8031246662139893,0.04753222316503525
250,Al5O20P5,1.3355908393859863,1.4261397123336792,0.07201696932315826
251,Li8Mn12Ni4O32,2.4041547775268555,2.640484571456909,0.07429485023021698
252,Cu3Se4V1,2.8649098873138428,3.3130948543548584,0.11213088035583496
253,Ag4Cd2Ge2S8,2.6460063457489014,2.8735153675079346,0.04215776547789574
254,C2Co1Cr1Li6O14P2,1.6765624284744263,1.6758415699005127,0.016153227537870407
255,Ge12Os8,4.795579433441162,4.665562629699707,0.0934789776802063
256,Ba1C1O3,1.6813641786575317,1.6473519802093506,0.013611321337521076
257,Ba2Cr3O7Y1,2.430044174194336,2.06697416305542,0.02544855885207653
258,Al2H6O6,1.6175864934921265,1.6134642362594604,0.017945632338523865
259,H2Na2S2,1.8111690282821655,1.8219308853149414,0.023358702659606934
260,F3Li1O3V2,2.3030765056610107,1.9593479633331299,0.038606733083724976
261,Ga4La4O2S12Zn2,2.419687032699585,2.441628932952881,0.025036616250872612
262,Ge4N6Na2,2.292174816131592,2.379892587661743,0.026441361755132675
263,Al1As1,3.0839579105377197,3.147573471069336,0.07429300248622894
264,Hg3S3,2.5632822513580322,2.6371114253997803,0.07232651859521866
265,As1Au1Ba2,4.486019611358643,4.561440944671631,0.14922671020030975
266,Ga1P1,3.2537903785705566,3.216827869415283,0.06138722971081734
267,As1Br3Ca3,2.2383503913879395,2.1947836875915527,0.035957422107458115
268,Bi8Br4Ru2,3.186220407485962,2.8407742977142334,0.08613189309835434
269,As4O20Sb4Zn4,2.0332634449005127,1.9944394826889038,0.018183762207627296
270,F2Hg2,2.109344244003296,1.9507489204406738,0.04855046048760414
271,Br16Ga4Li4,1.739731788635254,1.8371397256851196,0.014791782014071941
272,La5Te8Tl1,3.5325052738189697,3.392179012298584,0.05287710204720497
273,Ca2Rb2Sb2,2.4857068061828613,2.5402097702026367,0.04522089660167694
274,N6Sr2W2,2.853102922439575,2.7933833599090576,0.07441721111536026
275,Cu4In4S12Si2,2.881019115447998,2.4664382934570312,0.04422878473997116
276,Cd1Na2S4Sn1,2.113555431365967,2.2209115028381348,0.03208392858505249
277,O16P4Rb4Zn4,1.6129930019378662,1.5926299095153809,0.011291124857962132
278,I2K4O1,1.719545841217041,1.756482481956482,0.018519604578614235
279,Ca4Li4N4,2.4387335777282715,2.369936227798462,0.029166357591748238
280,O4S2Sc4,2.521139621734619,2.3450067043304443,0.04461292177438736
281,Li1Mn4O8,27.654888153076172,2.665680170059204,0.1296725869178772
282,C2Na2O14P2Zr2,1.5885006189346313,1.5907588005065918,0.01282372884452343
283,As4Na12Se12,2.314664840698242,2.3012444972991943,0.03674524649977684
284,Co2Nb4O12,2.7849128246307373,2.558053731918335,0.03933071345090866
285,Li1Ni1O2,2.713871479034424,2.7200095653533936,0.11653221398591995
286,B4H16Mg2,1.5394822359085083,1.7063226699829102,0.03453591465950012
287,O3Rb6,2.261624336242676,1.9521640539169312,0.039057981222867966
288,Al2Cd1S4,2.2383008003234863,2.2614316940307617,0.02121831849217415
289,Cl16Ru2S6,1.9317522048950195,1.8220114707946777,0.0173522736877203
290,O6Sb2Tl2,2.0037288665771484,2.291242837905884,0.045330923050642014
291,As2O6Pb1,2.1273701190948486,2.09698486328125,0.02541986294090748
292,C16H48N4O8S2,1.5125926733016968,1.5592615604400635,0.016744406893849373
293,Al8N16Sr12,2.355290174484253,2.4278934001922607,0.02205868996679783
294,As6Si6,2.937629461288452,3.33131742477417,0.0622265450656414
295,K3O8Ta1,1.620901346206665,1.6284801959991455,0.01250525377690792
296,O12Si6,1.3531445264816284,1.4382953643798828,0.05579012632369995
297,In6O14Ta2,2.3946285247802734,2.20950984954834,0.024439960718154907
298,Be6Ca2O8,1.7756092548370361,1.7923753261566162,0.016690390184521675
299,C3Ca2Na2O9,1.5965163707733154,1.6335011720657349,0.010562116280198097
300,Br4Na4O12,1.651877760887146,1.617583155632019,0.04596758633852005
301,Cr1O4Ta1,2.439551830291748,2.483619213104248,0.03660073131322861
302,Cl2Ge2H6,1.5568064451217651,1.7384331226348877,0.029737429693341255
303,Cs24N40Re16,4.729838848114014,2.1958119869232178,0.04013487324118614
304,In12Ru4,5.028862476348877,4.78452730178833,0.33583295345306396
305,Fe1O14P4V1,2.070613145828247,1.98666250705719,0.05456098914146423
306,Mg2P4Si2,2.933593988418579,2.9425101280212402,0.039875589311122894
307,Br12F24Sb4Se4,1.6239629983901978,1.6027565002441406,0.018644284456968307
308,Ca8O12Pt2,2.171865463256836,2.2423200607299805,0.03055717796087265
309,K2Li2O8S2,1.4869638681411743,1.5124657154083252,0.016107575967907906
310,Pd1Sn1Ti1,4.951363563537598,4.672430038452148,0.08355750888586044
311,Nd8O24Te4,2.0264017581939697,2.069289207458496,0.014228049665689468
312,Ca2Cr1O6W1,2.2558977603912354,2.1874780654907227,0.02087448537349701
313,Nb2O8Rh2,3.297513484954834,3.0964531898498535,0.1405465006828308
314,Br4H4,1.5146782398223877,1.56625235080719,0.035047829151153564
315,S2Sn1,2.967209577560425,2.4613757133483887,0.028642162680625916
316,Li2Nd2O12Ti4,2.5424511432647705,2.415313720703125,0.03010072372853756
317,Cu4P8,4.0360870361328125,4.5165815353393555,0.4155102074146271
318,C3Lu2N6,1.9364736080169678,2.037346363067627,0.023789022117853165
319,Li4P20,3.2536673545837402,3.80584716796875,0.1732318252325058
320,I2In2,2.9083213806152344,2.3965067863464355,0.06219441443681717
321,O3Pd1Sr2,2.3856515884399414,2.245187282562256,0.032905932515859604
322,Na4O32V20,2.4852001667022705,2.4839744567871094,0.06441118568181992
323,Br2H8P2,1.968163251876831,1.6075016260147095,0.027879267930984497
324,Li2O24P8Sb2,1.7515363693237305,1.700096845626831,0.024317322298884392
325,Na2O24P6Pb8,1.9588598012924194,2.0529537200927734,0.03325754031538963
326,Bi2Cs2O4,1.9295424222946167,1.9747507572174072,0.027060052379965782
327,H16O20S4,1.5011106729507446,1.493016242980957,0.011916323564946651
328,As2Hg1K4,2.3178508281707764,2.315396308898926,0.023088447749614716
329,Al2Cu2Te4,3.156869649887085,3.169774293899536,0.051861949265003204
330,P4Pb4Rb4S16,2.2349843978881836,2.172222375869751,0.02665649726986885
331,Bi1Co1O3,2.584880828857422,2.5877959728240967,0.03145492449402809
332,F6Sn2,1.612038016319275,1.82914400100708,0.039828866720199585
333,P16Zn8,3.1409127712249756,3.123415946960449,0.048951130360364914
334,H16S8,1.4398518800735474,1.5876970291137695,0.018913963809609413
335,Bi2Br2O2,2.4299705028533936,2.45088267326355,0.033335130661726
336,Cl2F2Sr2,1.6918089389801025,1.6209075450897217,0.02447998896241188
337,Cr2Li12N8,2.3603286743164062,2.3361082077026367,0.021858148276805878
338,Br6F6N6P6,1.558593988418579,1.6071828603744507,0.023456858471035957
339,Cr4H16Li8O24,1.6600029468536377,1.743014931678772,0.027080202475190163
340,H8O18Re4,1.8763229846954346,1.765418529510498,0.01606854423880577
341,H24N4O16P4,1.4835481643676758,1.5303577184677124,0.0127168670296669
342,Ag2F8Li4,21.911911010742188,1.517176866531372,0.037618640810251236
343,Ce5O16Zr3,2.6837122440338135,2.3891797065734863,0.04257407784461975
344,Ge12O32Zn8,2.010979652404785,1.897298812866211,0.018608534708619118
345,O8Si2Zr2,2.039771318435669,1.8933568000793457,0.026416700333356857
346,Cd2Cl2H2O2,1.8847850561141968,1.8444159030914307,0.018037479370832443
347,N8W4,3.101001024246216,3.251952648162842,0.1129077821969986
348,F24Li12Nb4O4,1.6118563413619995,1.5583865642547607,0.02247711829841137
349,Ga2Te4Zn1,3.2367606163024902,3.1596879959106445,0.03955177590250969
350,F2La2O2,1.884361743927002,1.9330739974975586,0.02358906902372837
351,H16S8,1.6577092409133911,1.5876970291137695,0.018913963809609413
352,F8V2,1.5606060028076172,1.5919482707977295,0.01608392968773842
353,H8N2O8Re2,1.6231240034103394,1.7268407344818115,0.021822262555360794
354,F6Na2Th1,1.5291569232940674,1.5252803564071655,0.01400865986943245
355,Al2F14Mg2Na4,1.3771952390670776,1.3621891736984253,0.015956100076436996
356,Al2F8K2,1.4014278650283813,1.3851042985916138,0.015998290851712227
357,Li2Nb4O12Zn1,2.371351480484009,2.5118441581726074,0.03722505271434784
358,As2Ca2F2Mg2O8,1.7216260433197021,1.7014474868774414,0.01832554116845131
359,F6Ge1Rb2,1.3953425884246826,1.4179790019989014,0.01440719235688448
360,K2N6Si4,2.1146531105041504,2.051459550857544,0.01862804964184761
361,Li4Mn6Ni2O16,2.5537376403808594,2.640484571456909,0.07429485023021698
362,F12Mn8O2,1.699908971786499,1.9031060934066772,0.08035829663276672
363,I8Pt4,2.7352635860443115,2.330744981765747,0.05130912736058235
364,F4Na2O4V2,1.8562304973602295,1.6244035959243774,0.01875041238963604
