Index,formula,actual,predicted,uncertainty
172,Cl28Cs4Tb8,-2.6924571990966797,-2.7070608139038086,0.027637537568807602
173,Ba4H8O36Re8,-2.2944343090057373,-2.0177907943725586,0.1747378557920456
174,Pu6Si4,0.029623111709952354,0.03166759014129639,0.17911221086978912
175,Cd6O12U2,-2.299030065536499,-2.277310371398926,0.037768516689538956
176,Mg6O28Si8Sn4,-2.794212818145752,-2.8131823539733887,0.029592886567115784
177,Ba2La2Ni1O12W2,-2.836215019226074,-2.8221302032470703,0.0303218774497509
178,Fe8Mo1Zr3,-0.16842737793922424,-0.20648348331451416,0.015841087326407433
179,Li10O64Ta24,-3.2124640941619873,-3.2225286960601807,0.034934140741825104
180,Mo12O52Rb8S4,-2.1592347621917725,-1.9928319454193115,0.07324633002281189
181,Na8O3Sb1,-0.9413007497787476,-1.0487909317016602,0.06782672554254532
182,Eu6O14Re2,-2.9695701599121094,-2.896488666534424,0.02730044536292553
183,C2In2Na4O14P2,-2.3313980102539062,-2.3244874477386475,0.017147060483694077
184,Ga2K2O24P8,-2.633949041366577,-2.6459527015686035,0.019480327144265175
185,Au1Pd2Tl1,-0.16777846217155457,0.6856898069381714,0.7005383372306824
186,Ag4K4S12Te4,-0.7286996245384216,-0.7576102614402771,0.016416475176811218
187,H20O36P12Pr8W4,-1.9720135927200317,-2.037381887435913,0.12008059024810791
188,In1Mn2Pd4Sb1,-0.3657183349132538,-0.3579021692276001,0.0278570968657732
189,Nb4P2S20Tl2,-1.057093620300293,-1.0546364784240723,0.021403133869171143
190,Co4Os1,0.14290951192378998,0.16114521026611328,0.032385967671871185
191,Co2Eu4O12Pt2,-2.19669246673584,-2.25295352935791,0.030960241332650185
192,C96H96Hg8N16O32S16,-0.38750019669532776,-0.4246085286140442,0.02660016529262066
193,Cu4Li12O12,-1.7872239351272583,-1.7475459575653076,0.025856418535113335
194,Be4K4O22Si6Zn4,-2.824831008911133,-2.801632881164551,0.020622000098228455
195,Au4Na2,-0.3624996840953827,-0.2589693069458008,0.025001564994454384
196,O10Re2,-1.0864628553390503,-0.9714454412460327,0.17272260785102844
197,Pt2Si2Th1,-1.0822031497955322,-1.0598870515823364,0.027480581775307655
198,B12Sm1,-0.22788821160793304,-0.2510077953338623,0.02251323312520981
199,Ag8C8Cl8H32N16S8,-0.5658630132675171,-0.5345181822776794,0.03128468617796898
200,Mg1S7Tm4,-2.3268392086029053,-2.3263440132141113,0.02989334426820278
201,Ce1Cu4Y1,-0.20274414122104645,-0.15935230255126953,0.0480831004679203
202,Tb1Te4U1,-0.9459385871887207,-0.9321756362915039,0.024363618344068527
203,Pt1Ru1,0.08283808827400208,0.05467081069946289,0.04856439679861069
204,F32Mo8O8,-2.581944227218628,-2.492259979248047,0.05708261579275131
205,C24Cl12Dy4F24H24O36,-1.6901273727416992,-1.7208147048950195,0.06838119029998779
206,Ba2La3Li3Mo8O32,-2.619934558868408,-2.6033501625061035,0.019268814474344254
207,B12Eu1,-0.1493002027273178,-0.28245246410369873,0.025282487273216248
208,Cr1Ni5O24P6,-1.9789472818374634,-1.9798450469970703,0.033258505165576935
209,F10H8K2,-2.152012348175049,-2.165412425994873,0.04531608521938324
210,Pd2Rb4Se32,-0.2731260061264038,-0.32669782638549805,0.020571010187268257
211,La2P2Pd2,-1.3058711290359497,-1.2754179239273071,0.03730800002813339
212,Co3Fe1Li7O24P6,-2.4000701904296875,-2.40509033203125,0.024667974561452866
213,Mn1Ni1O2,-1.3906489610671997,-1.4349967241287231,0.05587704852223396
214,Bi2Nd2O8,-2.424906015396118,-2.4121904373168945,0.0531754232943058
215,C12F8O4,-0.9890269637107849,-1.2030762434005737,0.12083504348993301
216,Cs2F6N1Na1,-1.8591920137405396,-1.9227794408798218,0.1269819736480713
217,Al18Rh6Tb4,-0.835526168346405,-0.8365756273269653,0.013517926447093487
218,Mg20O36Si6,-2.8527252674102783,-3.059657096862793,0.0949474349617958
219,Nb8Sc12Si16,-0.5813398361206055,-0.7142229080200195,0.03150323033332825
220,Bi28Cu12Pb12S60,-0.7060317993164062,-0.7043411731719971,0.02077602408826351
221,Ge8Ho4Ir4,-0.7929049134254456,-0.7857086658477783,0.01415577344596386
222,F18Li6O9Ta6,-3.49706768989563,-3.3664743900299072,0.05887836590409279
223,Mn2O24P6Ti3V1,-2.8818881511688232,-2.8655009269714355,0.020882247015833855
224,Ac1Tb3,0.05579495429992676,0.06013667583465576,0.013082883320748806
225,Co7Fe3Li2O20,-1.373079776763916,-1.3857797384262085,0.03415210172533989
226,Ag64As16Hg4S60,-0.3714797794818878,-0.3427196741104126,0.023499809205532074
227,H12K20Na4O48P12,-2.4252665042877197,-2.423682689666748,0.01874695159494877
228,Ba4Bi2In2S10,-1.6137458086013794,-1.5951061248779297,0.020301105454564095
229,N2O18P4Zn2,-1.3227933645248413,-1.2419650554656982,0.09756097942590714
230,Fe12N1Sm1,-0.11164319515228271,-0.0896604061126709,0.02562064304947853
231,K16Mo4Na16O80W28,-1.8162600994110107,-1.7745603322982788,0.05077745392918587
232,H24O30S4U2,-1.8488540649414062,-1.8161438703536987,0.04668857902288437
233,La4Na2O12Ru2,-2.80654239654541,-2.788173198699951,0.0289743822067976
234,Fe1Sb1Zn1,0.4505575895309448,0.16854560375213623,0.0796133503317833
235,Cu4Ge4Sm3,-0.6173888444900513,-0.6211865544319153,0.015832673758268356
236,B12Cs3H12I1,-0.5324901938438416,-0.40181612968444824,0.03441267088055611
237,Ho2Li1Rh1,-0.50493323802948,-0.5158462524414062,0.015411030501127243
238,Ba10H2O26V6,-2.9532968997955322,-2.915027618408203,0.02268156409263611
239,Ag4Nd8Se14,-1.398315668106079,-1.4204825162887573,0.02598848193883896
240,Hg8O28Te8,-1.1840434074401855,-1.2047985792160034,0.05201880261301994
241,Rh8Sn4U4,-0.5298091769218445,-0.4809349775314331,0.026328234001994133
242,Pu6Zn2,0.13230888545513153,0.20167863368988037,0.04820167273283005
243,Mg5Pt1,-0.31227996945381165,-0.32569193840026855,0.0159692894667387
244,Co2Cr1Ge1,-0.10541965067386627,-0.08554792404174805,0.02261432074010372
245,F6N1Ta1,-2.102033853530884,-1.9902806282043457,0.18029525876045227
246,Ir4Si4U4,-0.6860899925231934,-0.7295036315917969,0.026720233261585236
247,Cd8Eu8K4Sb12,-0.6694970726966858,-0.652498722076416,0.022288106381893158
248,Be4O7Te1,-2.58626389503479,-2.2720656394958496,0.0749194473028183
249,Dy1Rh2Si2,-1.1214244365692139,-1.106881856918335,0.019467828795313835
250,Cu4Ga8Hf6,-0.39833834767341614,-0.398328959941864,0.015055699273943901
251,Fe2Ge4Mg2O12,-2.289638042449951,-2.266827344894409,0.022168420255184174
252,Bi1Pd2Sc1,-0.6701052784919739,1.458356261253357,0.2053910493850708
253,Ca1Ni2O14P4,-2.333700180053711,-2.377612829208374,0.04457205906510353
254,Pd1Pt3,-0.019815832376480103,-0.04449772834777832,0.04251597076654434
255,Cu12H16O32Se4,-0.9693562388420105,-1.1297131776809692,0.022073768079280853
256,Ni4S12U4,-1.3761165142059326,-1.360782504081726,0.025109589099884033
257,B6Co21Nb2,-0.25470948219299316,-0.2682851552963257,0.013127338141202927
258,C2Pa1,-0.2602882385253906,0.10820615291595459,0.16648003458976746
259,Cr2F10Mn2,-3.0106494426727295,-2.9289157390594482,0.03128307685256004
260,K4O4Rb4,-1.096161961555481,-1.2451086044311523,0.04768594354391098
261,Na8S4,-1.2745952606201172,-1.2844302654266357,0.054468244314193726
262,F6Ni1Rh1,-1.9365713596343994,-1.9491891860961914,0.04477956146001816
263,Ag4In4S12Si2,-0.8537101745605469,-0.8126458525657654,0.0220867320895195
264,Pr1Pt3,-0.8017629981040955,-0.8621866703033447,0.030450178310275078
265,Ag1I1In2Se3,-0.4550161361694336,-0.4501562714576721,0.01794913224875927
266,F6Li1Nb1,-3.4056198596954346,-3.302762985229492,0.04616151005029678
267,Al2Li3Na1O24P6Ti2,-2.9763290882110596,-2.966660976409912,0.02952907793223858
268,Sn2Ta6,-0.034391820430755615,-0.041262149810791016,0.031776100397109985
269,Br6Cd1H24Mg2O12,-1.3888835906982422,-1.3634345531463623,0.020884867757558823
270,Cs2Ge2S10Ta2,-1.2779642343521118,-1.325173020362854,0.01531453151255846
271,B2F8H6N2,-2.0684309005737305,-2.0983362197875977,0.033620256930589676
272,Co4F24Li4Sr4,-3.1527462005615234,-3.1306374073028564,0.04791433364152908
273,Hg4Rb8Sn42,-0.12986443936824799,-0.12536191940307617,0.01361346710473299
274,Cu1Fe1O12V4,-2.1258740425109863,-2.1201515197753906,0.01902013085782528
275,Au3Na1,-0.20171654224395752,-0.2289644479751587,0.029796328395605087
276,Eu2O4V1,-3.0652952194213867,-3.0120508670806885,0.03154651075601578
277,Cs2Ga1Hg1I6,-0.8258504867553711,-0.8195462822914124,0.01254990417510271
278,Ni12O44P12,-2.0236129760742188,-2.100978136062622,0.03908457234501839
279,Al4Ni4O14,-1.658742904663086,-1.603753924369812,0.15056441724300385
280,Nd3Pd1,-0.13456295430660248,-0.21867334842681885,0.05831938982009888
281,Cs1Gd1S2,-2.150161027908325,-2.1561331748962402,0.019507823511958122
282,Fe10Mo2Nd1,0.032863035798072815,0.042684078216552734,0.012734797783195972
283,Th4Zn2,-0.14723089337348938,-0.1628551483154297,0.018168533220887184
284,Cu4Ni2O14Sr4,-1.4842045307159424,-1.552199363708496,0.051799315959215164
285,As2Cr2Mn2,-0.0387321300804615,-0.12263846397399902,0.026627132669091225
286,As6Ba2,-0.624732255935669,-0.6164512038230896,0.020048534497618675
287,K1Na2Sb1,-0.4322569966316223,-0.38479721546173096,0.035168733447790146
288,Cu2Li4O10Sb2,-1.767695665359497,-1.8044661283493042,0.02890370972454548
289,Ho6Ni20P13,-0.9186245203018188,-0.9211626052856445,0.015486936084926128
290,F6K2Ni1,-2.351801872253418,-2.385834217071533,0.07421799004077911
291,As23Cu44Eu7,-0.2604343891143799,-0.23138630390167236,0.020211556926369667
292,P12Rb20S48Th4,-1.398937463760376,-1.416695237159729,0.015918519347906113
293,O3Re1Th1,-2.104633092880249,-2.1300692558288574,0.12948477268218994
294,Dy2I2S2,-2.0433363914489746,-1.739377737045288,0.1825370341539383
295,Ga2K6O22Te4,-1.4909216165542603,-1.587375521659851,0.0776941254734993
296,In1Nb1Pt1,0.17506486177444458,0.3995344638824463,0.20442041754722595
297,Cs2F20O12Re6,-2.536768913269043,-2.544409990310669,0.049178753048181534
298,Ce3Na1,0.44095930457115173,0.3801828622817993,0.035517510026693344
299,Cu1H12N10O8,-0.6110814809799194,-0.5644702315330505,0.050206057727336884
300,Cr3Li4O16Sb2Ti3,-2.6157705783843994,-2.6094613075256348,0.025038504973053932
301,As4Ni4Sm2,-0.8214253187179565,-0.8071333169937134,0.015868084505200386
302,Cr2Nb8Se16,-0.6606031060218811,-0.776115894317627,0.022747041657567024
303,Au2Hf1Li1,-0.5235596299171448,-0.3149169683456421,0.954069197177887
304,B8Na12O24V4,-2.4883453845977783,-2.496070384979248,0.017016705125570297
305,Cu3O16P4V1,-2.0771055221557617,-2.11149001121521,0.022462010383605957
306,O20P8Zn4,-1.3974220752716064,-2.300877094268799,0.036811187863349915
307,In3Mg3Sm3,-0.4093782603740692,-0.4049621820449829,0.013902472332119942
308,Fe2Li5Mn5O12,-2.0769755840301514,-2.0616397857666016,0.019201042130589485
309,O5Re2Rh2,-0.6346107721328735,-0.8261377811431885,0.12482376396656036
310,Al14O33Sr12,-3.418889045715332,-3.4268131256103516,0.05954728648066521
311,As8K8O40Ti8,-2.581477403640747,-2.5639262199401855,0.024385832250118256
312,C12Cs2V2,0.8994901180267334,0.6321142911911011,0.29131126403808594
313,Pb4S12Sn4,-0.8317198157310486,-0.850017786026001,0.01741735450923443
314,Cl8S20Sb16,-0.8051754236221313,-0.8125922679901123,0.022640226408839226
315,Ni1S8Ta4,-1.3568917512893677,-1.4183906316757202,0.022317999973893166
316,Co9Ga6La3,-0.33138516545295715,-0.3081493377685547,0.01989183947443962
317,K4O24Se8Y4,-2.235795736312866,-2.1990857124328613,0.021963082253932953
318,As2Fe2Gd2O2,-1.7765291929244995,-1.77351975440979,0.0662691667675972
319,Ba6Ir2Ni2O18Ru2,-2.07973575592041,-2.083749294281006,0.02059507556259632
320,Cl6Cs2Ho1Na1,-2.492985963821411,-2.4917399883270264,0.015645666047930717
321,La1Na1Tl2,-0.29773882031440735,-0.28355205059051514,0.10139130055904388
322,B10Rh14Sr5,-0.5518419742584229,-0.5612366795539856,0.0180183257907629
323,Ce2Mn1Pd3Si4,-0.8017069101333618,-0.7630972266197205,0.021517662331461906
324,H48Li6Na6O60P12,-1.9647982120513916,-1.9920742511749268,0.017393162474036217
325,Ga2Na14O32Si8Zn6,-2.4469313621520996,-2.564206600189209,0.019961241632699966
326,Ac1Mg5,-0.06734633445739746,-0.016878128051757812,0.011832092888653278
327,C36H2O38Os12S4,-0.9704650044441223,-0.9109209775924683,0.025591926649212837
328,Ir12Si6Y6,-0.9618446230888367,-0.9171919822692871,0.14948464930057526
329,Cl18Mo4N6,0.00933289434760809,0.25490880012512207,0.10332425683736801
330,Ag1Ir1Mg2,-0.2917446196079254,0.33882343769073486,1.2119473218917847
331,Bi3Cl1Nb2O11Pb2,-2.1377365589141846,-2.1367552280426025,0.02680337056517601
332,Li8O6Pt1,-1.9237315654754639,-1.8787137269973755,0.02997559681534767
