Index,formula,actual,predicted,uncertainty
96,O2Pb2S1,0.8999999761581421,1.0194305181503296,0.11409074813127518
97,Hg2O2S1,1.7599999904632568,1.498030185699463,0.18258604407310486
98,Al1Cr1N2O1,1.5,1.1193759441375732,0.20837712287902832
99,Cu1N2O1Ru1,1.600000023841858,1.6753629446029663,0.2087811529636383
100,F1N1O1Os1Zn1,2.180000066757202,1.6330054998397827,0.3414927124977112
101,La1O3Rb1,0.6399999856948853,1.0967211723327637,0.36129868030548096
102,Fe1O2S1Si1,1.0399999618530273,1.285506010055542,0.16580967605113983
103,B1F1Ir1O2,2.0799999237060547,2.1234829425811768,0.226041778922081
104,Au2F1O2,1.6399999856948853,1.5889872312545776,0.12020797282457352
105,Ba1Bi1O2S1,1.899999976158142,1.136969804763794,0.3507317900657654
106,Ni1O2S1Si1,1.100000023841858,1.403261661529541,0.18102295696735382
107,F1Ge1Mo1N1O1,0.6800000071525574,0.9808534383773804,0.14089609682559967
108,Hf2N2O1,0.5400000214576721,0.7202146649360657,0.1963544636964798
109,As1N2Ni1O1,1.340000033378601,1.3032444715499878,0.14387692511081696
110,Ba1La1O3,0.8899999856948853,0.6913316249847412,0.34693267941474915
111,Cr1N1O2Ta1,0.6600000262260437,0.6340292692184448,0.2240661084651947
112,Hf1N1Na1O2,2.299999952316284,1.310349702835083,0.5213284492492676
113,Hg1Mn1N1O2,1.5399999618530273,1.4785549640655518,0.298417329788208
114,Cr2F1N1O1,0.800000011920929,0.7550099492073059,0.14357700943946838
115,Ca1F1N1O1V1,0.47999998927116394,1.361881136894226,0.8569464683532715
116,Au1F1N1O1Pb1,1.6799999475479126,1.5170848369598389,0.13056792318820953
117,N3Re1Ru1,2.180000066757202,1.618873119354248,0.40664738416671753
118,Ag1O2S1Y1,0.8600000143051147,1.102293610572815,0.1680363118648529
119,In1K1O3,2.200000047683716,1.4376341104507446,0.5216070413589478
120,F1N1Ni1O1W1,1.2599999904632568,1.272158145904541,0.2342727780342102
121,Au1Be1N1O2,2.180000066757202,2.1163811683654785,0.2818604111671448
122,Ca1O2S1Ta1,0.949999988079071,0.9176005125045776,0.4879496395587921
123,Ba1N3Ni1,2.559999942779541,2.3261160850524902,0.8746384382247925
124,Co1F1Li1N1O1,1.809999942779541,1.7253834009170532,0.2628549337387085
125,Ca1O2Pb1S1,1.2300000190734863,1.0986387729644775,0.19500590860843658
126,As1F1N1O1Te1,1.1699999570846558,1.2219213247299194,0.11068529635667801
127,F1In1O2W1,0.41999998688697815,1.0211148262023926,0.3318727910518646
128,N2O1Pb2,1.5399999618530273,1.477534294128418,0.11486205458641052
129,Cd1F1Mo1N1O1,1.25,1.2044827938079834,0.6367475986480713
130,Ge1K1N1O2,2.640000104904175,1.7941315174102783,0.7242975831031799
131,F1Ga1N1O1Ru1,1.1399999856948853,1.3151347637176514,0.09647070616483688
132,Ba1F1Mn1N1O1,3.0999999046325684,1.440430998802185,0.6862349510192871
133,Cr1Cs1N3,2.240000009536743,2.3788557052612305,0.6772007346153259
134,Ga1O3Zr1,0.6399999856948853,0.5431215167045593,0.2025172859430313
135,Cs1K1O2S1,2.619999885559082,2.6809544563293457,0.5147496461868286
136,F1Nb1O2Pb1,0.3400000035762787,1.0182263851165771,0.47917208075523376
137,N2O1Re1Sb1,0.6399999856948853,1.1568669080734253,0.3078300654888153
138,N2O1Ta1Zr1,0.36000001430511475,0.5984048843383789,0.21942374110221863
139,Cd1Cu1O2S1,1.340000033378601,1.3155616521835327,0.21325968205928802
140,Hg1O3Zr1,0.6200000047683716,1.3520399332046509,0.46338316798210144
141,Al1N3Sr1,2.299999952316284,2.273662567138672,0.7329472303390503
142,Ag1In1N3,2.0399999618530273,2.1007981300354004,0.13322153687477112
143,N2O1Rh1Zn1,1.5399999618530273,1.7761540412902832,0.22947277128696442
144,N2O1Sr2,2.7200000286102295,2.7075893878936768,0.26104462146759033
145,Li1N3Sn1,2.4100000858306885,2.251368284225464,0.16947990655899048
146,Co1Cs1N3,2.859999895095825,2.7889909744262695,0.7249383330345154
147,F1N1Ni2O1,1.440000057220459,1.2928144931793213,0.09676166623830795
148,Hg1N2O1Pt1,1.8600000143051147,2.0775084495544434,0.4016207158565521
149,Ir1N1O2V1,1.5399999618530273,1.2284071445465088,0.19939906895160675
150,Cd1Hf1O3,0.36000001430511475,0.9567336440086365,0.45468053221702576
151,Mn1N1O2Pd1,1.2000000476837158,1.285862684249878,0.1435120403766632
152,Hf2N3,1.2799999713897705,1.3615715503692627,0.2214285135269165
153,Ag1Ni1O3,2.3399999141693115,1.639611840248108,0.17041192948818207
154,Hg1N2O1Ru1,1.9800000190734863,1.9657559394836426,0.544712483882904
155,Mo1N1O2Ti1,0.699999988079071,0.8217910528182983,0.16900433599948883
156,Ge1N3Re1,1.940000057220459,1.3230030536651611,0.2507292926311493
157,In1Mn1N3,1.6799999475479126,1.5405583381652832,0.2278909683227539
158,In1N3Rh1,1.4199999570846558,1.7021559476852417,0.18865332007408142
159,Cs1N1O2Ta1,0.25999999046325684,1.644277811050415,0.7447861433029175
160,Cu1Ir1N3,1.7100000381469727,1.760684847831726,0.17642158269882202
161,O2Rb1S1Sb1,0.9800000190734863,1.9005069732666016,0.5933244228363037
162,F1Fe2O2,0.7599999904632568,0.7386589050292969,0.1064947098493576
163,Ir1N3Sc1,1.4600000381469727,1.5556066036224365,0.28394681215286255
164,Ga1N3Sc1,2.0,1.6110783815383911,0.191483736038208
165,Mn1Mo1N3,1.0199999809265137,0.9721216559410095,0.14646589756011963
166,F1O2Pd1Sn1,0.8199999928474426,1.0079553127288818,0.09612682461738586
167,Hg1Ir1N1O2,1.4600000381469727,2.100645065307617,0.7190867066383362
168,Cd1Mo1N2O1,0.699999988079071,1.2422999143600464,0.49290353059768677
169,O3Ta1Tl1,0.8700000047683716,0.9495810270309448,0.6983629465103149
170,O2S1Zn2,0.9599999785423279,1.264509916305542,0.14008793234825134
171,K1O2S1Sr1,1.9199999570846558,2.228740930557251,0.49896863102912903
172,F1O2Si1Zr1,1.3799999952316284,1.1630252599716187,0.16292549669742584
173,Ca1N2O1Pt1,1.6399999856948853,1.9032666683197021,0.3998869061470032
174,F1Mn1N1O1Ta1,0.7799999713897705,1.0298749208450317,0.28654804825782776
175,O3Si1V1,1.0800000429153442,0.8549414873123169,0.24626456201076508
176,Nb1O2S1Ti1,0.7799999713897705,0.8188318610191345,0.19419318437576294
177,K1N2O1Zr1,2.440000057220459,2.170516014099121,0.5942273139953613
178,Cd1Mg1O2S1,1.159999966621399,1.339503526687622,0.22519268095493317
179,Li2O2S1,2.259999990463257,1.8357356786727905,0.18405991792678833
180,F1Fe1Hf1O2,1.5199999809265137,1.0239087343215942,0.15786002576351166
181,Ag1Ge1N2O1,1.5,1.5921261310577393,0.19623538851737976
182,As1F1Fe1N1O1,1.8200000524520874,1.1991691589355469,0.10478591173887253
183,Cd1N3Y1,1.940000057220459,1.9003428220748901,0.16078771650791168
184,As1F1K1O2,0.6399999856948853,1.608022928237915,0.6485731601715088
185,Ga2N2O1,1.659999966621399,1.5314146280288696,0.1649537980556488
186,F1Li1N1O1Rh1,1.8200000524520874,1.7872889041900635,0.21814611554145813
187,Cs1In1N2O1,3.319999933242798,2.5731215476989746,0.420217365026474
188,Au2N1O2,2.119999885559082,2.012324094772339,0.16000130772590637
189,Mn1O3Rh1,1.0800000429153442,1.0600123405456543,0.10641797631978989
190,Mn1N3Zr1,1.159999966621399,0.999841570854187,0.14966827630996704
191,Ba1F1O2Te1,0.6399999856948853,1.2016173601150513,0.42474058270454407
192,N3Nb1Zr1,0.9399999976158142,0.9141148924827576,0.16698265075683594
193,Hf1N1Ni1O2,1.440000057220459,1.1625062227249146,0.2909230589866638
194,Ga1Ir1O3,1.2200000286102295,1.2528142929077148,0.14856679737567902
195,Au1N2O1Y1,1.9600000381469727,1.8427622318267822,0.22493596374988556
196,Au1Co1N2O1,1.6399999856948853,1.8656957149505615,0.18455961346626282
197,Au1N2Na1O1,2.440000057220459,2.352799415588379,0.25025761127471924
198,Co1O3Zn1,0.8999999761581421,1.243335247039795,0.23312163352966309
199,La1N1O2Tl1,1.5199999809265137,1.4120779037475586,0.20743879675865173
200,Mo1N3Os1,1.2200000286102295,1.428196907043457,0.1965187042951584
201,N3Y2,1.5199999809265137,1.4873151779174805,0.1543678194284439
202,Cs1O3Sn1,0.5199999809265137,1.3879640102386475,0.6431612968444824
203,Cs1Cu1O3,2.5399999618530273,1.980086326599121,0.5258197784423828
204,Cr1N3Y1,0.5199999809265137,1.427833914756775,0.46856042742729187
205,Cr1F1N1O1Ta1,1.4600000381469727,1.000591516494751,0.24624179303646088
206,Li2O3,1.7999999523162842,1.977600336074829,0.1888006031513214
207,F1La1N1O1Ti1,1.9800000190734863,1.2028545141220093,0.727210283279419
208,F1In1N1O1Ru1,1.0399999618530273,1.3101898431777954,0.10520603507757187
209,B1F1O2Sn1,1.7599999904632568,1.4321333169937134,0.22261583805084229
210,Bi1N2O1Ta1,1.559999942779541,0.9211423993110657,0.4696355164051056
211,Co1Cu1O3,1.7400000095367432,1.3303550481796265,0.14431169629096985
212,O2S1Si1V1,1.159999966621399,1.0644326210021973,0.1854560673236847
213,Co1F1N1O1Re1,1.3600000143051147,1.4696649312973022,0.20369304716587067
214,Ag1N1O2Pb1,1.6799999475479126,1.6189498901367188,0.11904825270175934
215,F1O2Pd1V1,1.8600000143051147,1.0044382810592651,0.2561435103416443
216,B1N3Sc1,1.5399999618530273,2.18493914604187,0.4041910767555237
217,Co1Hf1N1O2,1.2400000095367432,1.1052544116973877,0.2422073632478714
218,N3Na1Re1,0.9800000190734863,1.759589433670044,0.856949508190155
219,O2S1Ti1Zn1,1.8799999952316284,1.1074084043502808,0.3819770812988281
220,F1Mg1N1O1Re1,1.1799999475479126,1.5024992227554321,0.4042663276195526
221,Ba1Ga1N1O2,2.180000066757202,1.3346121311187744,0.5397310256958008
222,F1Ga1Mo1O2,0.41999998688697815,0.7358071208000183,0.18106798827648163
223,F1Li1O2Os1,1.159999966621399,1.75315260887146,0.25847795605659485
224,Bi1F1O2Pd1,1.100000023841858,1.1169987916946411,0.10145793110132217
225,Ag1Hf1N2O1,1.2000000476837158,1.5955619812011719,0.3955623209476471
226,N2O1Pt2,1.7799999713897705,1.8424742221832275,0.16255678236484528
227,F1In1O2Te1,0.9599999785423279,0.8602301478385925,0.09818538278341293
228,As1N1O2V1,0.9800000190734863,0.9524217247962952,0.2237536609172821
229,Ca1F1O2Sr1,0.9800000190734863,0.7593547701835632,0.3155762255191803
230,N1O2Re1Zn1,1.4299999475479126,1.283417820930481,0.6517990231513977
231,Fe1O2Pb1S1,0.7400000095367432,0.970043420791626,0.1885519027709961
232,F1N1O1Sb1Te1,1.2400000095367432,1.1523517370224,0.1072036623954773
233,Mo1N1O2Sn1,0.36000001430511475,0.8401692509651184,0.23692229390144348
234,Hf1N2O1Ru1,0.9200000166893005,1.1808284521102905,0.30090445280075073
235,N2O1Pt1Te1,1.3799999952316284,1.5376965999603271,0.15655012428760529
236,Cd2N1O2,1.7400000095367432,1.7326878309249878,0.12649498879909515
237,F1Li1O2Y1,0.8199999928474426,0.9603699445724487,0.1658504456281662
238,N3Ni1Rh1,1.600000023841858,1.5732060670852661,0.10325674712657928
239,K1N1O2V1,2.9600000381469727,1.7975049018859863,0.967271089553833
240,Al2O2S1,1.2400000095367432,1.0509228706359863,0.1416817456483841
241,Au2F1N1O1,1.7799999713897705,1.6572877168655396,0.12531845271587372
242,Cu1F1Mn1N1O1,1.2300000190734863,1.2110193967819214,0.1533907949924469
243,F1N1O1Te2,1.159999966621399,1.1838628053665161,0.09435189515352249
244,B1Cu1F1O2,2.5999999046325684,1.9670073986053467,0.3371622562408447
245,F1Ga1O2V1,0.2199999988079071,0.4156534671783447,0.21740244328975677
246,Ba1O2Rb1S1,1.9199999570846558,2.4087181091308594,0.46469566226005554
247,N2O1Rh1Te1,1.9600000381469727,1.4011688232421875,0.13600991666316986
248,Ca1Ir1N3,1.9199999570846558,1.8178017139434814,0.709480345249176
249,B1Be1O3,1.4199999570846558,1.9467976093292236,0.3763154447078705
250,Be1N2O1Sb1,1.6399999856948853,1.5442838668823242,0.24810971319675446
251,Ag1Ca1N2O1,2.119999885559082,2.2467620372772217,0.21273556351661682
252,Ge1Hf1O2S1,0.6600000262260437,0.9702719449996948,0.17325308918952942
253,F1N1Nb1O1V1,1.059999942779541,1.0309293270111084,0.23184147477149963
254,N1O2Pb1Sn1,0.9300000071525574,0.8727319836616516,0.16987191140651703
255,K1O2Rh1S1,3.5199999809265137,2.366901159286499,0.7554028034210205
256,Mo1N1O2Te1,1.340000033378601,1.3101977109909058,0.2986401319503784
257,Li1N3V1,2.069999933242798,2.3374674320220947,0.3345014154911041
258,Ir1N1O2Sb1,1.8799999952316284,1.5021734237670898,0.194261372089386
259,F1Ga1N1O1Re1,1.6399999856948853,1.2578632831573486,0.24284149706363678
260,F1O2Os2,2.0799999237060547,1.795145869255066,0.1775156855583191
261,O3V2,0.18000000715255737,0.19092261791229248,0.1917678862810135
262,Hf1N1O2Sc1,0.4399999976158142,1.0572738647460938,0.3066698908805847
263,Cr1La1N1O2,1.2200000286102295,0.9051547646522522,0.5595133304595947
264,Cd1Mo1O3,0.3400000035762787,1.0115013122558594,0.610748291015625
265,Cu1O3Sc1,1.1799999475479126,1.2431730031967163,0.21836735308170319
266,O2Ru1S1Te1,1.2599999904632568,1.1830477714538574,0.07851999253034592
267,Cd1N2O1Re1,1.659999966621399,1.3402905464172363,0.7435189485549927
268,N2O1Sc2,1.1399999856948853,1.3319191932678223,0.20362670719623566
269,Hf1N3Re1,2.059999942779541,1.5054454803466797,0.45003923773765564
270,N2O1Pt1Sc1,1.4600000381469727,1.6127279996871948,0.24595195055007935
271,Cs1N2O1Re1,4.380000114440918,2.2519240379333496,1.0958523750305176
272,In1Li1N3,2.6600000858306885,2.516780376434326,0.19050660729408264
273,K1O3Pd1,1.2000000476837158,1.9603999853134155,0.8070564866065979
274,F1O2Si2,1.3600000143051147,0.935170590877533,0.15778902173042297
275,F1N1O1Te1V1,1.2599999904632568,1.1444116830825806,0.21907788515090942
276,F1O2Rb1Sr1,0.9399999976158142,1.1666114330291748,0.34520840644836426
277,F1O2Sr1Y1,1.5199999809265137,0.8946265578269958,0.34874483942985535
278,Ni1O3Tl1,1.3600000143051147,1.437024712562561,0.3311127722263336
279,Cs1O2Os1S1,1.340000033378601,2.361138343811035,0.8212805390357971
280,Cd1F1Mn1N1O1,1.659999966621399,1.1448860168457031,0.2753722369670868
281,Au1N2O1W1,1.340000033378601,1.212458848953247,0.5046781897544861
282,Ir1N1O2Rh1,1.8200000524520874,1.8232450485229492,0.1891215741634369
283,Cu2F1O2,1.100000023841858,1.2643839120864868,0.1220913901925087
284,Mo1N3Zn1,1.7599999904632568,1.2259267568588257,0.2420237511396408
285,N2Na1O1Sc1,1.940000057220459,2.081904411315918,0.2568676471710205
286,Mn1N1O2Rh1,1.1200000047683716,1.2032113075256348,0.11576785892248154
287,Ba1F1Mg1N1O1,2.2200000286102295,1.6491419076919556,0.35649678111076355
288,Ca1O3Pd1,1.0,1.5207750797271729,0.416588693857193
289,Al1Mn1N1O2,0.9599999785423279,0.950434148311615,0.23012876510620117
290,Cs1O3Zr1,0.25999999046325684,1.2734203338623047,0.6770398020744324
291,Cs1F1O2Rh1,1.1399999856948853,2.058195114135742,0.7645628452301025
292,N3Tl1Zr1,2.4600000381469727,1.9245102405548096,0.2829393148422241
293,Cd1Na1O2S1,1.5199999809265137,1.6136844158172607,0.25756946206092834
294,F1La1N1O1Zn1,1.5399999618530273,1.2049381732940674,0.19135187566280365
295,Al1Be1N3,2.140000104904175,1.7240608930587769,0.2476676106452942
296,Ba1N2O1Pt1,3.299999952316284,2.15842866897583,0.7943770289421082
297,Ag1N2O1Tl1,2.180000066757202,2.178616523742676,0.17551970481872559
298,Ba1Hg1O2S1,2.0199999809265137,1.4990848302841187,0.3095606565475464
299,La2N2O1,1.1399999856948853,0.9742542505264282,0.21341228485107422
300,B2O2S1,1.7400000095367432,1.588418960571289,0.18511950969696045
301,Au1N3Te1,2.5,2.1904330253601074,0.14959058165550232
302,K1N3Re1,1.100000023841858,2.7673680782318115,1.3432261943817139
303,F1N1O1Ti2,0.2199999988079071,0.6793202757835388,0.1882752776145935
304,N2O1Sr1Te1,1.2599999904632568,1.6748151779174805,0.44166499376296997
305,N3W1Y1,0.20000000298023224,1.2339164018630981,0.6874291300773621
306,Al1Co1N2O1,1.1799999475479126,1.442347526550293,0.20010149478912354
307,B1O3Pd1,2.140000104904175,2.1157336235046387,0.29323339462280273
308,Hf1N1O2Pd1,1.9800000190734863,1.4499351978302002,0.4977182149887085
309,Au1Cs1N1O2,2.9200000762939453,2.200082778930664,0.3740690052509308
310,Li1N1O2Sc1,1.4199999570846558,1.3597183227539062,0.20020200312137604
311,F1N1Nb1O1Te1,0.6000000238418579,1.236811876296997,0.3117389678955078
312,Ir1O3Os1,2.059999942779541,1.928649663925171,0.27036282420158386
313,In1N1O2Sc1,1.1200000047683716,1.1585763692855835,0.17464815080165863
314,Cu1F1N1O1Pt1,1.7999999523162842,1.6558477878570557,0.1370989829301834
315,O3Pd1Sb1,1.059999942779541,1.1195197105407715,0.10624802857637405
316,Fe1Ga1N1O2,0.8199999928474426,1.0573458671569824,0.17229487001895905
317,F1Li1N1O1Sb1,1.1200000047683716,1.3275938034057617,0.16579318046569824
318,Mo1O2Os1S1,1.100000023841858,1.3597233295440674,0.14451520144939423
319,N1O2V2,0.699999988079071,0.42816412448883057,0.17760838568210602
320,Mg1N2O1Pb1,1.7799999713897705,1.9654245376586914,0.1619487851858139
321,Ag1F1Na1O2,1.559999942779541,1.68912935256958,0.18032655119895935
322,Bi1Cu1N1O2,1.7799999713897705,1.3029592037200928,0.1473907083272934
323,Ba1F1N1O1Sb1,0.6600000262260437,1.3460676670074463,0.5196559429168701
324,N3Nb1Sn1,0.8600000143051147,1.1599738597869873,0.1894480288028717
325,Ca1F1Na1O2,1.399999976158142,1.2642543315887451,0.23604683578014374
326,F1Mg1O2Ru1,1.2799999713897705,1.3259003162384033,0.1801147162914276
327,Bi1N1O2W1,1.4800000190734863,1.184861660003662,0.49671369791030884
328,N2O1Ta1Tl1,1.8600000143051147,1.3179950714111328,0.6468937993049622
329,N3Os1Re1,2.0399999618530273,1.693160891532898,0.4099384844303131
330,Ba1N3Y1,2.619999885559082,2.086038112640381,0.31103289127349854
331,F1N1O1Te1W1,2.0399999618530273,1.3876967430114746,0.3097028434276581
332,In2N1O2,1.2599999904632568,1.0499281883239746,0.1392493098974228
333,N3Pb1Zn1,2.0199999809265137,1.9755094051361084,0.12855499982833862
334,Be1F1In1O2,1.7000000476837158,1.1928520202636719,0.22622211277484894
335,K1N1O2Pt1,1.2999999523162842,2.13244891166687,0.7876632213592529
336,As1F1N1O1Si1,1.6399999856948853,1.5125540494918823,0.2808625400066376
337,As1N1O2Zr1,1.5,1.1140525341033936,0.19701136648654938
338,O3Si1Tl1,2.0199999809265137,1.6106257438659668,0.756447970867157
339,Cd1Nb1O2S1,2.0399999618530273,1.0557606220245361,0.5260146260261536
340,F1Mn1N1O1W1,0.8399999737739563,1.170813798904419,0.2504914104938507
341,Ge1In1O2S1,0.699999988079071,0.8477652668952942,0.10139214992523193
342,F1Ir1N1O1Ru1,1.7599999904632568,1.7907166481018066,0.1821364313364029
343,F1O2Si1W1,1.940000057220459,1.5249320268630981,0.1845763623714447
344,F1N1Na1O1Si1,0.9800000190734863,1.9344031810760498,0.7244910597801208
345,Hf1N1O2Zn1,1.100000023841858,1.2520182132720947,0.4527166485786438
346,Co1F1O2Zn1,0.8600000143051147,1.0482628345489502,0.18831172585487366
347,Au1Mn1N3,1.4600000381469727,1.589102029800415,0.1337708830833435
348,Hf1O2Pb1S1,0.5199999809265137,1.1042025089263916,0.44693833589553833
349,F1N1O1V1Y1,1.8600000143051147,1.2703112363815308,0.4379741847515106
350,Be1F1O2Rb1,3.4600000381469727,2.1349680423736572,0.7625720500946045
